id,acceptedanswerid,owneruserid
"1350998","",""
"1352169","",""
"1352501","",""
"1360004","",""
"1353933","",""
"1373766","",""
"1378763","",""
"1388718","",""
"1389055","",""
"1401639","",""
"1394916","",""
"1417719","",""
"1430095","",""
"1439900","",""
"1442330","",""
"1452201","",""
"1460915","",""
"1463454","",""
"1464267","",""
"1465638","",""
"1480750","",""
"1485020","",""
"1486122","",""
"1488680","",""
"1495156","",""
"1502687","",""
"1510105","",""
"1521819","",""
"1526233","",""
"1534166","",""
"1539263","",""
"1546447","",""
"1550876","",""
"1573217","",""
"1581610","",""
"1578879","",""
"1590183","",""
"1592534","",""
"1598231","",""
"1598739","",""
"1600039","",""
"1602776","",""
"1596454","",""
"1604267","",""
"1616167","",""
"1631293","",""
"1633917","",""
"1652914","",""
"1656426","",""
"1661899","",""
"1716214","",""
"1673618","",""
"1674437","",""
"1760108","",""
"1760353","",""
"1762875","",""
"1791505","",""
"1792137","",""
"1793188","",""
"1793993","",""
"1795690","",""
"1796197","",""
"1797777","",""
"1799022","",""
"1799421","",""
"1800662","",""
"1802805","",""
"1786532","",""
"1823433","",""
"1823633","",""
"1833018","",""
"1812987","",""
"1864238","",""
"1864819","",""
"1870211","",""
"1871485","",""
"1887870","",""
"1899681","",""
"1899724","",""
"1914409","",""
"1923352","",""
"1938446","",""
"1951487","",""
"1959304","",""
"1976715","",""
"1990585","",""
"1996122","",""
"1998168","",""
"1998684","",""
"1999824","",""
"2007746","",""
"2037072","",""
"2037162","",""
"2043015","",""
"2049363","",""
"2060750","",""
"2079336","",""
"2080976","",""
"2082474","",""
"2089151","",""
"2100632","",""
"2102209","",""
"2103001","",""
"2104936","",""
"2118302","",""
"2125869","",""
"2133229","",""
"2133409","",""
"2135799","",""
"2073564","",""
"2144679","",""
"2144778","",""
"2148936","",""
"2160515","",""
"2161610","",""
"2169568","",""
"2179783","",""
"2173465","",""
"2177618","",""
"2206607","",""
"2208275","",""
"2226883","",""
"2227335","",""
"2227487","",""
"2213071","",""
"2247259","",""
"2264903","",""
"2271545","",""
"2275387","",""
"2285834","",""
"2286204","",""
"2277117","",""
"2277463","",""
"2304864","",""
"2315646","",""
"2322759","",""
"2324187","",""
"2327246","",""
"2341486","",""
"2342816","",""
"2328741","",""
"2361102","",""
"2362137","",""
"2367697","",""
"2368126","",""
"2372985","",""
"2380054","",""
"2380785","",""
"2387950","",""
"2416427","",""
"2417734","",""
"2413276","",""
"2461337","",""
"2463241","",""
"2484418","",""
"2486506","",""
"2469494","",""
"2474895","",""
"2464914","",""
"2527317","",""
"2540959","",""
"2531116","",""
"2547555","",""
"2548475","",""
"2568112","",""
"2557585","",""
"2561287","",""
"2563238","",""
"2594239","",""
"2602453","",""
"2608372","",""
"2621706","",""
"2642043","",""
"2638862","",""
"2652131","",""
"2654712","",""
"2654888","",""
"2670127","",""
"2676732","",""
"2678193","",""
"2686877","",""
"2699847","",""
"2702553","",""
"2705041","",""
"2743944","",""
"2733869","",""
"2760166","",""
"2770251","",""
"2773191","",""
"2774239","",""
"2795063","",""
"2808092","",""
"2790897","",""
"2815523","",""
"2818987","",""
"2829938","",""
"2843648","",""
"2847850","",""
"2849472","",""
"2854364","",""
"2872721","",""
"2878990","",""
"2903879","",""
"2908781","",""
"2919197","",""
"2898363","",""
"2937776","",""
"2989703","",""
"3009555","",""
"3014008","",""
"3029060","",""
"3042348","",""
"3043857","",""
"3050088","",""
"3062609","",""
"3065150","",""
"3087215","",""
"3113253","",""
"3116078","",""
"3127267","",""
"3129100","",""
"3129646","",""
"3139212","",""
"3119393","",""
"3148717","",""
"3161744","",""
"3165532","",""
"3169404","",""
"3180878","",""
"3189697","",""
"3190205","",""
"3200784","",""
"3224732","",""
"3225640","",""
"3242435","",""
"3235935","",""
"3259840","",""
"3271865","",""
"3272629","",""
"3282028","",""
"3305760","",""
"3315866","",""
"3317675","",""
"3319288","",""
"3338485","",""
"3340020","",""
"3344759","",""
"3351025","",""
"3355219","",""
"3360223","",""
"3365467","",""
"3388460","",""
"3407203","",""
"3436710","",""
"3437093","",""
"3443515","",""
"3453908","",""
"3458925","",""
"3469468","",""
"3471093","",""
"3472956","",""
"3474610","",""
"3475761","",""
"3483480","",""
"3490019","",""
"3495334","",""
"3502075","",""
"3529126","",""
"3529346","",""
"3535785","",""
"3549633","",""
"3528997","",""
"3558481","",""
"3559403","",""
"3573488","",""
"3568695","",""
"3580992","",""
"3585059","",""
"3594517","",""
"3589860","",""
"3621773","",""
"3625658","",""
"3642192","",""
"3660399","",""
"3661231","",""
"3661444","",""
"3661960","",""
"3668647","",""
"3678750","",""
"3688447","",""
"3689468","",""
"3684898","",""
"3697392","",""
"3700728","",""
"3693274","",""
"3721642","",""
"3728642","",""
"3741001","",""
"3741828","",""
"3740425","",""
"3757324","",""
"3761050","",""
"3779904","",""
"3786323","",""
"3792453","",""
"3804676","",""
"3808346","",""
"3831579","",""
"3833645","",""
"3839776","",""
"3844518","",""
"3852080","",""
"3858926","",""
"3887158","",""
"3892464","",""
"3905725","",""
"3912906","",""
"3920308","",""
"3923205","",""
"3924379","",""
"3925221","",""
"3938853","",""
"3941698","",""
"3944405","",""
"3969792","",""
"3976980","",""
"3992991","",""
"3984274","",""
"4012054","",""
"4028883","",""
"4033460","",""
"4034398","",""
"4045868","",""
"4047307","",""
"4052676","",""
"4060958","",""
"4068201","",""
"4069647","",""
"4063562","",""
"4084695","",""
"4091201","",""
"4095022","",""
"4095322","",""
"4103983","",""
"4104311","",""
"4099064","",""
"4100445","",""
"4114421","",""
"4115854","",""
"4122690","",""
"4134114","",""
"4147002","",""
"4147433","",""
"4148323","",""
"4141900","",""
"4151544","",""
"4152308","",""
"4155394","",""
"4163414","",""
"4164362","",""
"4165680","",""
"4170424","",""
"4171206","",""
"4187196","",""
"4192222","",""
"4193437","",""
"4219197","",""
"4234050","",""
"4238112","",""
"4205141","",""
"4259337","",""
"4263799","",""
"4285496","",""
"4297555","",""
"4300498","",""
"4302443","",""
"4309152","",""
"4339611","",""
"4347642","",""
"4376888","",""
"4354356","",""
"4356701","",""
"4361890","",""
"4435160","",""
"4453724","",""
"4455062","",""
"4458726","",""
"4475837","",""
"4488669","",""
"4497135","",""
"4499667","",""
"4521119","",""
"4521739","",""
"4510059","",""
"4544929","",""
"4548253","",""
"4560449","",""
"4561199","",""
"4557926","",""
"4575413","",""
"4585824","",""
"4591196","",""
"4593582","",""
"4600106","",""
"4602853","",""
"4610984","",""
"4625301","",""
"4625320","",""
"4608808","",""
"4638196","",""
"4652372","",""
"4634140","",""
"4676095","",""
"4679934","",""
"4695396","",""
"4706318","",""
"4707065","",""
"4707532","",""
"4713736","",""
"4709336","",""
"4718646","",""
"4733390","",""
"4737606","",""
"4743057","",""
"4752677","",""
"4755238","",""
"4763628","",""
"4764120","",""
"4793103","",""
"4795465","",""
"4798856","",""
"4799502","",""
"4808990","",""
"4812474","",""
"4818727","",""
"4848939","",""
"4851361","",""
"4855162","",""
"4862325","",""
"4862494","",""
"4868836","",""
"4882352","",""
"4882502","",""
"4890273","",""
"4907534","",""
"4927309","",""
"4938522","",""
"4938775","",""
"4953219","",""
"4963820","",""
"4967855","",""
"4975143","",""
"4991109","",""
"5000353","",""
"5002718","",""
"5016881","",""
"5019185","",""
"5019640","",""
"5020741","",""
"5011351","",""
"5041644","",""
"5051016","",""
"5057312","",""
"5060032","",""
"5051680","",""
"5064105","",""
"5071370","",""
"5072898","",""
"5073390","",""
"5086698","",""
"5100914","",""
"5102358","",""
"5102423","",""
"5103884","",""
"5110013","",""
"5115431","",""
"5115903","",""
"5119419","",""
"5133246","",""
"5139083","",""
"5144978","",""
"5141481","",""
"5144333","",""
"5162548","",""
"5157507","",""
"5183362","",""
"5184121","",""
"5187495","",""
"5191062","",""
"5192272","",""
"5195795","",""
"5199246","",""
"5205043","",""
"5213622","",""
"5211186","",""
"5236818","",""
"5237970","",""
"5242763","",""
"5246757","",""
"5246794","",""
"5268572","",""
"5294158","",""
"5310113","",""
"5311214","",""
"5320158","",""
"5322357","",""
"5327779","",""
"5334747","",""
"5347794","",""
"5353216","",""
"5359313","",""
"5371026","",""
"5376776","",""
"5378921","",""
"5395813","",""
"5402120","",""
"5408346","",""
"5411969","",""
"5427357","",""
"5430200","",""
"5436853","",""
"5442381","",""
"5443894","",""
"5454608","",""
"5457631","",""
"5461691","",""
"5463914","",""
"5464721","",""
"5474234","",""
"5471782","",""
"5482506","",""
"5483592","",""
"5485418","",""
"5488808","",""
"5519326","",""
"5526853","",""
"5528888","",""
"5531369","",""
"5550993","",""
"5556947","",""
"5507642","",""
"5565305","",""
"5580662","",""
"5584341","",""
"5586006","",""
"5587395","",""
"5601899","",""
"5616125","",""
"5634544","",""
"5636112","",""
"5620865","",""
"5621059","",""
"5630938","",""
"5696891","",""
"5689539","",""
"5691716","",""
"5722886","",""
"5726167","",""
"5731838","",""
"5731929","",""
"5734380","",""
"5738593","",""
"5739972","",""
"5744180","",""
"5749199","",""
"5750039","",""
"5767582","",""
"5770260","",""
"5772128","",""
"5795939","",""
"5815322","",""
"5817059","",""
"5818253","",""
"5811551","",""
"5826744","",""
"5839122","",""
"5867318","",""
"5869935","",""
"5870010","",""
"5852822","",""
"5879339","",""
"5880388","",""
"5892098","",""
"5903942","",""
"5910490","",""
"5915265","",""
"5921827","",""
"5929068","",""
"5944513","",""
"5946553","",""
"5950178","",""
"5950382","",""
"5953842","",""
"5994274","",""
"5995596","",""
"6016251","",""
"5983811","",""
"6029407","",""
"6032675","",""
"6032880","",""
"6048883","",""
"6108128","",""
"6119359","",""
"6124310","",""
"6127076","",""
"6128763","",""
"6129941","",""
"6133214","",""
"6147529","",""
"6148581","",""
"6150649","",""
"6170358","",""
"6176063","",""
"6176897","",""
"6183681","",""
"6186115","",""
"6190083","",""
"6172577","",""
"6217913","",""
"6243318","",""
"6240965","",""
"6252885","",""
"6261961","",""
"6274592","",""
"6288240","",""
"6302693","",""
"6308001","",""
"6313812","",""
"6316904","",""
"6325537","",""
"6331687","",""
"6339715","",""
"6354546","",""
"6364680","",""
"6378274","",""
"6382656","",""
"6398366","",""
"6403662","",""
"6404823","",""
"6405967","",""
"6397874","",""
"6416664","",""
"6429367","",""
"6431513","",""
"6438614","",""
"6439340","",""
"6448931","",""
"6463341","",""
"6468507","",""
"6475469","",""
"6477432","",""
"6485064","",""
"6491267","",""
"6500214","",""
"6503610","",""
"6506388","",""
"6508271","",""
"6516766","",""
"6523387","",""
"6529091","",""
"6541342","",""
"6554651","",""
"6558248","",""
"6559267","",""
"6575450","",""
"6576356","",""
"6581394","",""
"6587566","",""
"6607834","",""
"6611391","",""
"6616399","",""
"6650024","",""
"6651371","",""
"6659779","",""
"6666708","",""
"6679785","",""
"6682212","",""
"6686937","",""
"6693029","",""
"6696131","",""
"6697132","",""
"6703611","",""
"6709623","",""
"6711850","",""
"6729046","",""
"6714736","",""
"6744283","",""
"6750363","",""
"6751353","",""
"6758090","",""
"6767813","",""
"6773998","",""
"6781133","",""
"6781923","",""
"6792086","",""
"6802368","",""
"6815395","",""
"6815535","",""
"6816148","",""
"6843161","",""
"6830685","",""
"6837772","",""
"6866153","",""
"6868534","",""
"6870385","",""
"6878715","",""
"6887888","",""
"6890467","",""
"6895567","",""
"6896061","",""
"6897899","",""
"6903325","",""
"6907822","",""
"6926153","",""
"6954926","",""
"6956716","",""
"6964354","",""
"6945055","",""
"6946957","",""
"6992486","",""
"6997157","",""
"7004753","",""
"7006498","",""
"6982586","",""
"7021179","",""
"7047486","",""
"7054117","",""
"7080869","",""
"7082787","",""
"7083440","",""
"7071789","",""
"7090458","",""
"7095154","",""
"7117137","",""
"7130338","",""
"7134376","",""
"7135080","",""
"7135445","",""
"7149445","",""
"7161595","",""
"7172813","",""
"7177982","",""
"7188305","",""
"7180811","",""
"7202982","",""
"7208653","",""
"7213936","",""
"7224488","",""
"7225848","",""
"7231657","",""
"7258072","",""
"7280276","",""
"7280987","",""
"7296162","",""
"7299294","",""
"7302908","",""
"7321913","",""
"7337587","",""
"7344117","",""
"7345370","",""
"7346318","",""
"7348118","",""
"7407835","",""
"7435361","",""
"7446300","",""
"7445121","",""
"7471667","",""
"7475717","",""
"7503616","",""
"7507370","",""
"7518258","",""
"7543678","",""
"7544730","",""
"7553304","",""
"7553628","",""
"7557297","",""
"7560720","",""
"7564148","",""
"7570721","",""
"7571949","",""
"7584162","",""
"7591028","",""
"7610591","",""
"7616902","",""
"7618251","",""
"7624110","",""
"7627679","",""
"7627752","",""
"7634769","",""
"7646581","",""
"7653862","",""
"7658871","",""
"7659402","",""
"7660106","",""
"7663217","",""
"7675690","",""
"7676651","",""
"7678306","",""
"7686669","",""
"7692847","",""
"7696373","",""
"7667441","",""
"7702290","",""
"7704313","",""
"7712327","",""
"7712372","",""
"7713166","",""
"7731654","",""
"7726432","",""
"7755906","",""
"7767903","",""
"7771953","",""
"7779191","",""
"7784647","",""
"7797596","",""
"7800872","",""
"7817011","",""
"7837480","",""
"7840283","",""
"7842744","",""
"7852460","",""
"7846663","",""
"7871194","",""
"7879631","",""
"7885268","",""
"7892657","",""
"7894309","",""
"7901210","",""
"7903177","",""
"7922463","",""
"7926744","",""
"7928016","",""
"7911569","",""
"7936222","",""
"7953385","",""
"7959425","",""
"7973248","",""
"7990647","",""
"7991669","",""
"8001599","",""
"7998666","",""
"8008620","",""
"8020857","",""
"8028730","",""
"8030003","",""
"8031496","",""
"8013259","",""
"8015560","",""
"8033158","",""
"8034641","",""
"8065983","",""
"8069428","",""
"8046308","",""
"8074791","",""
"8109176","",""
"8111835","",""
"8130798","",""
"8132283","",""
"8136561","",""
"8140084","",""
"8140868","",""
"8149998","",""
"8178958","",""
"8167579","",""
"8175671","",""
"8187643","",""
"8205597","",""
"8227852","",""
"8228381","",""
"8228563","",""
"8236908","",""
"8238232","",""
"8242050","",""
"8245665","",""
"8265759","",""
"8240852","",""
"8293825","",""
"8306192","",""
"8317504","",""
"8322204","",""
"8332541","",""
"8336590","",""
"8313397","",""
"8364373","",""
"8366670","",""
"8374989","",""
"8387459","",""
"8397047","",""
"8397763","",""
"8399362","",""
"8400133","",""
"8400364","",""
"8407465","",""
"8408499","",""
"8409493","",""
"8402369","",""
"8425755","",""
"8428743","",""
"8442508","",""
"8456109","",""
"8460599","",""
"8469815","",""
"8477414","",""
"8479601","",""
"8486625","",""
"8488240","",""
"8488250","",""
"8488983","",""
"8491947","",""
"8494078","",""
"8502461","",""
"8505196","",""
"8511144","",""
"8528293","",""
"8530444","",""
"8516697","",""
"8538979","",""
"8539063","",""
"8540799","",""
"8553644","",""
"8556815","",""
"8563827","",""
"8565661","",""
"8585898","",""
"8585955","",""
"8593499","",""
"8602666","",""
"8624922","",""
"8608731","",""
"8627207","",""
"8632216","",""
"8652912","",""
"8652981","",""
"8665875","",""
"8671251","",""
"8672657","",""
"8673009","",""
"8673704","",""
"8685834","",""
"8706749","",""
"8715260","",""
"8719782","",""
"8720375","",""
"8725221","",""
"8731764","",""
"8749544","",""
"8750630","",""
"8757101","",""
"8758690","",""
"8759669","",""
"8762376","",""
"8763008","",""
"8767521","",""
"8782690","",""
"8788955","",""
"8792033","",""
"8808673","",""
"8811655","",""
"8834559","",""
"8835674","",""
"8842122","",""
"8863412","",""
"8849361","",""
"8881434","",""
"8904246","",""
"8926159","",""
"8943873","",""
"8955534","",""
"8959499","",""
"8964523","",""
"8988012","",""
"8997142","",""
"8997810","",""
"9018491","",""
"9045085","",""
"9012214","",""
"9075912","",""
"9078995","",""
"9090577","",""
"9094750","",""
"9101314","",""
"9116457","",""
"9118221","",""
"9123410","",""
"9130599","",""
"9136481","",""
"9125275","",""
"9141583","",""
"9155673","",""
"9156076","",""
"9162834","",""
"9166249","",""
"9167461","",""
"9179066","",""
"9179717","",""
"9183618","",""
"9210037","",""
"9233706","",""
"9237324","",""
"9242396","",""
"9250246","",""
"9262390","",""
"9263802","",""
"9273564","",""
"9275794","",""
"9283888","",""
"9284871","",""
"9291912","",""
"9292834","",""
"9311134","",""
"9312030","",""
"9314044","",""
"9315589","",""
"9317892","",""
"9323806","",""
"9338163","",""
"9351426","",""
"9352023","",""
"9360326","",""
"9365902","",""
"9374332","",""
"9383212","",""
"9390406","",""
"9391014","",""
"9425913","",""
"9438424","",""
"9444708","",""
"9450843","",""
"9451733","",""
"9468326","",""
"9469049","",""
"9478203","",""
"9490798","",""
"9490982","",""
"9496523","",""
"9521015","",""
"9526509","",""
"9532053","",""
"9534841","",""
"9538852","",""
"9547133","",""
"9556526","",""
"9558858","",""
"9561197","",""
"9565101","",""
"9585014","",""
"9591901","",""
"9592574","",""
"9600756","",""
"9606685","",""
"9612133","",""
"9612547","",""
"9622424","",""
"9624025","",""
"9641740","",""
"9645217","",""
"9634868","",""
"9650292","",""
"9662224","",""
"9666897","",""
"9682440","",""
"9672950","",""
"9700575","",""
"9707005","",""
"9713155","",""
"9717567","",""
"9723844","",""
"9731324","",""
"9759983","",""
"9761484","",""
"9764739","",""
"9774543","",""
"9775408","",""
"9776336","",""
"9786817","",""
"9790838","",""
"9800675","",""
"9806834","",""
"9811976","",""
"9816518","",""
"9823409","",""
"9840366","",""
"9849872","",""
"9856568","",""
"9864749","",""
"9869647","",""
"9877114","",""
"9879320","",""
"9881451","",""
"9892062","",""
"9892861","",""
"9902618","",""
"9908597","",""
"9908784","",""
"9911899","",""
"9917736","",""
"9923487","",""
"9925622","",""
"9928893","",""
"9940541","",""
"9955286","",""
"9957401","",""
"9964281","",""
"9980255","",""
"10010674","",""
"10016565","",""
"10021672","",""
"10033166","",""
"10050151","",""
"10068519","",""
"10069336","",""
"10069619","",""
"10075971","",""
"10084629","",""
"10091694","",""
"10102799","",""
"10114424","",""
"10120520","",""
"10129624","",""
"10130325","",""
"10131909","",""
"10132781","",""
"10163213","",""
"10164814","",""
"10165797","",""
"10169113","",""
"10169854","",""
"10171689","",""
"10148690","",""
"10152594","",""
"10158235","",""
"10184927","",""
"10185103","",""
"10196351","",""
"10200924","",""
"10204135","",""
"10214463","",""
"10221534","",""
"10227315","",""
"10233256","",""
"10234906","",""
"10247596","",""
"10251198","",""
"10275770","",""
"10285384","",""
"10286380","",""
"10289569","",""
"10297870","",""
"10301200","",""
"10308676","",""
"10324141","",""
"10334835","",""
"10337283","",""
"10359959","",""
"10403050","",""
"10424991","",""
"10437862","",""
"10448447","",""
"10461540","",""
"10476863","",""
"10505162","",""
"10506127","",""
"10519822","",""
"10527420","",""
"10535738","",""
"10538228","",""
"10539929","",""
"10547799","",""
"10555784","",""
"10560868","",""
"10568889","",""
"10587890","",""
"10602494","",""
"10603827","",""
"10610539","",""
"10611702","",""
"10615306","",""
"10623374","",""
"10623625","",""
"10632605","",""
"10634065","",""
"10659753","",""
"10662532","",""
"10671183","",""
"10687350","",""
"10697171","",""
"10700107","",""
"10706320","",""
"10713902","",""
"10718414","",""
"10721747","",""
"10721784","",""
"10722822","",""
"10730864","",""
"10736984","",""
"10756051","",""
"10757587","",""
"10757889","",""
"10761549","",""
"10767521","",""
"10772978","",""
"10782147","",""
"10794667","",""
"10798824","",""
"10801732","",""
"10801916","",""
"10809672","",""
"10817658","",""
"10823410","",""
"10825894","",""
"10839197","",""
"10845469","",""
"10848598","",""
"10851227","",""
"10855336","",""
"10856476","",""
"10861179","",""
"10881651","",""
"10889839","",""
"10895250","",""
"10905910","",""
"10915039","",""
"10915294","",""
"10918314","",""
"10925720","",""
"10926132","",""
"10926891","",""
"10905309","",""
"10938298","",""
"10943318","",""
"10944663","",""
"10950989","",""
"10951850","",""
"10952155","",""
"10956218","",""
"10956989","",""
"10962796","",""
"10963648","",""
"10969748","",""
"10979967","",""
"10980573","",""
"11021669","",""
"11024354","",""
"11039108","",""
"11041158","",""
"11041899","",""
"11015271","",""
"11046014","",""
"11050202","",""
"11059493","",""
"11082669","",""
"11070480","",""
"11106087","",""
"11111380","",""
"11116348","",""
"11138041","",""
"11141162","",""
"11142271","",""
"11144239","",""
"11144266","",""
"11150181","",""
"11166858","",""
"11172558","",""
"11173604","",""
"11175298","",""
"11190327","",""
"11197821","",""
"11197915","",""
"11206202","",""
"11206327","",""
"11221531","",""
"11232282","",""
"11234776","",""
"11242155","",""
"11247980","",""
"11254664","",""
"11257083","",""
"11272517","",""
"11298184","",""
"11303122","",""
"11312868","",""
"11315361","",""
"11322318","",""
"11329955","",""
"11354277","",""
"11366839","",""
"11398474","",""
"11398659","",""
"11410542","",""
"11393244","",""
"11420945","",""
"11434689","",""
"11447548","",""
"11452774","",""
"11453588","",""
"11454028","",""
"11455842","",""
"11464815","",""
"11476900","",""
"11478185","",""
"11479287","",""
"11489378","",""
"11500776","",""
"11502663","",""
"11506032","",""
"11509010","",""
"11519847","",""
"11538150","",""
"11541497","",""
"11554536","",""
"11561908","",""
"11574173","",""
"11579586","",""
"11595389","",""
"11596775","",""
"11599546","",""
"11616491","",""
"11625280","",""
"11630721","",""
"11631965","",""
"11628139","",""
"11645477","",""
"11658719","",""
"11663915","",""
"11657125","",""
"11673243","",""
"11678204","",""
"11679986","",""
"11691251","",""
"11683946","",""
"11687711","",""
"11726498","",""
"11734383","",""
"11745064","",""
"11738282","",""
"11755161","",""
"11768177","",""
"11786404","",""
"11788244","",""
"11797238","",""
"11802690","",""
"11809242","",""
"11833061","",""
"11833698","",""
"11834278","",""
"11817045","",""
"11819336","",""
"11851051","",""
"11844427","",""
"11854231","",""
"11888989","",""
"11885148","",""
"11907903","",""
"11916444","",""
"11924354","",""
"11928555","",""
"11934071","",""
"11947631","",""
"11956135","",""
"11982073","",""
"11983902","",""
"11994134","",""
"12006121","",""
"12006725","",""
"12017222","",""
"12017987","",""
"12027463","",""
"12027764","",""
"12032878","",""
"12042724","",""
"12043113","",""
"12050421","",""
"12057557","",""
"12059712","",""
"12065454","",""
"12095681","",""
"12096902","",""
"12097597","",""
"12074968","",""
"12138563","",""
"12140781","",""
"12182459","",""
"12183915","",""
"12192957","",""
"12202970","",""
"12212361","",""
"12216208","",""
"12221752","",""
"12223325","",""
"12224540","",""
"12225033","",""
"12227564","",""
"12242996","",""
"12245854","",""
"12259092","",""
"12277944","",""
"12278099","",""
"12249658","",""
"12301419","",""
"12310839","",""
"12327023","",""
"12336034","",""
"12345201","",""
"12345503","",""
"12346559","",""
"12352815","",""
"12356616","",""
"12362020","",""
"12366783","",""
"12370162","",""
"12375802","",""
"12378706","",""
"12383305","",""
"12401559","",""
"12416586","",""
"12422778","",""
"12422908","",""
"12444460","",""
"12445312","",""
"12445709","",""
"12411350","",""
"12450859","",""
"12453594","",""
"12465328","",""
"12482742","",""
"12491364","",""
"12501238","",""
"12503756","",""
"12507403","",""
"12513311","",""
"12517986","",""
"12519456","",""
"12539193","",""
"12540335","",""
"12528748","",""
"12533382","",""
"12554194","",""
"12559480","",""
"12575989","",""
"12588849","",""
"12592250","",""
"12618690","",""
"12630923","",""
"12642219","",""
"12648798","",""
"12655044","",""
"12666212","",""
"12671169","",""
"12672169","",""
"12673666","",""
"12684310","",""
"12685582","",""
"12689470","",""
"12698943","",""
"12700974","",""
"12703838","",""
"12707589","",""
"12716298","",""
"12696314","",""
"12726434","",""
"12734705","",""
"12753719","",""
"12756007","",""
"12747254","",""
"12775703","",""
"12777434","",""
"12790808","",""
"12791126","",""
"12748004","",""
"12811509","",""
"12821286","",""
"12821476","",""
"12822576","",""
"12830108","",""
"12830341","",""
"12837765","",""
"12838607","",""
"12858136","",""
"12867591","",""
"12872772","",""
"12873237","",""
"12881015","",""
"12893719","",""
"12897494","",""
"12904152","",""
"12914013","",""
"12916085","",""
"12920577","",""
"12923948","",""
"12927127","",""
"12932340","",""
"12950089","",""
"12966269","",""
"12970598","",""
"12980255","",""
"12982317","",""
"12936584","",""
"12985166","",""
"12989939","",""
"12994458","",""
"13005319","",""
"13013043","",""
"13033540","",""
"13039565","",""
"13043572","",""
"13046621","",""
"13048802","",""
"13066484","",""
"13106229","",""
"13109513","",""
"13097214","",""
"13098321","",""
"13123593","",""
"13127013","",""
"13148366","",""
"13154696","",""
"13155963","",""
"13157785","",""
"13138086","",""
"13169589","",""
"13172223","",""
"13185330","",""
"13186472","",""
"13187652","",""
"13189053","",""
"13192472","",""
"13196837","",""
"13197651","",""
"13207378","",""
"13213809","",""
"13231673","",""
"13241556","",""
"13249066","",""
"13248717","",""
"13284399","",""
"13291336","",""
"13291688","",""
"13276329","",""
"13320350","",""
"13322214","",""
"13329463","",""
"13313001","",""
"13315301","",""
"13343296","",""
"13345015","",""
"13349267","",""
"13352777","",""
"13356656","",""
"13384268","",""
"13385945","",""
"13388087","",""
"13390751","",""
"13394708","",""
"13398483","",""
"13414261","",""
"13418780","",""
"13420675","",""
"13421246","",""
"13431601","",""
"13431893","",""
"13432711","",""
"13447165","",""
"13456272","",""
"13457526","",""
"13461844","",""
"13466949","",""
"13472743","",""
"13473759","",""
"13476741","",""
"13482153","",""
"13500280","",""
"13502383","",""
"13512736","",""
"13515175","",""
"13518881","",""
"13539463","",""
"13545400","",""
"13549011","",""
"13568853","",""
"13562467","",""
"13563414","",""
"13579119","",""
"13580702","",""
"13597969","",""
"13599004","",""
"13603397","",""
"13608662","",""
"13613526","",""
"13597545","",""
"13623911","",""
"13634719","",""
"13646521","",""
"13663902","",""
"13669097","",""
"13673596","",""
"13686246","",""
"13695359","",""
"13703371","",""
"13709586","",""
"13709963","",""
"13715827","",""
"13720277","",""
"13727311","",""
