id,acceptedanswerid,owneruserid
"1838215","",""
"1850562","",""
"1851293","",""
"1882258","",""
"1891236","",""
"1871774","",""
"1913068","",""
"1927380","",""
"1928810","",""
"1971924","",""
"1999029","",""
"2010886","",""
"2011395","",""
"2016159","",""
"2016883","",""
"1993651","",""
"1989783","",""
"1990722","",""
"2041055","",""
"2045445","",""
"2025086","",""
"2035803","",""
"2074282","",""
"2076533","",""
"2077477","",""
"2067872","",""
"2117248","",""
"2118180","",""
"2124746","",""
"2148758","",""
"2150623","",""
"2161245","",""
"2161485","",""
"2164759","",""
"2185479","",""
"2202286","",""
"2199638","",""
"2223759","",""
"2242193","",""
"2242210","",""
"2253061","",""
"2253396","",""
"2254168","",""
"2256408","",""
"2244819","",""
"2237936","",""
"2287936","",""
"2301457","",""
"2312117","",""
"2312857","",""
"2313020","",""
"2358244","",""
"2347802","",""
"2368009","",""
"2381329","",""
"2386354","",""
"2392061","",""
"2398946","",""
"2414023","",""
"2414091","",""
"2418375","",""
"2426937","",""
"2431398","",""
"2442785","",""
"2456123","",""
"2463251","",""
"2468606","",""
"2453648","",""
"2477862","",""
"2488089","",""
"2490810","",""
"2499922","",""
"2520560","",""
"2521922","",""
"2525625","",""
"2531752","",""
"2543966","",""
"2544235","",""
"2544660","",""
"2546316","",""
"2550809","",""
"2562662","",""
"2536098","",""
"2543296","",""
"2576734","",""
"2581694","",""
"2615367","",""
"2639755","",""
"2644261","",""
"2645464","",""
"2652573","",""
"2656765","",""
"2660576","",""
"2666663","",""
"2666839","",""
"2672373","",""
"2683969","",""
"2688980","",""
"2681292","",""
"2699099","",""
"2705736","",""
"2712416","",""
"2714413","",""
"2715421","",""
"2729468","",""
"2729655","",""
"2731091","",""
"2733055","",""
"2734611","",""
"2745058","",""
"2763233","",""
"2765293","",""
"2781485","",""
"2795723","",""
"2808568","",""
"2817172","",""
"2824402","",""
"2828134","",""
"2852387","",""
"2869404","",""
"2876774","",""
"2877345","",""
"2878605","",""
"2884731","",""
"2895471","",""
"2887787","",""
"2894187","",""
"2910178","",""
"2917202","",""
"2926984","",""
"2938757","",""
"2944194","",""
"2951738","",""
"2968891","",""
"2969768","",""
"2973807","",""
"2985600","",""
"2978976","",""
"2979482","",""
"2999987","",""
"3003396","",""
"3004604","",""
"3001800","",""
"3012465","",""
"3015222","",""
"3022529","",""
"3023270","",""
"3037195","",""
"3037243","",""
"3040694","",""
"3041210","",""
"3058173","",""
"3080134","",""
"3050703","",""
"3088684","",""
"3097536","",""
"3121740","",""
"3091366","",""
"3134905","",""
"3151057","",""
"3142279","",""
"3142935","",""
"3161377","",""
"3172232","",""
"3185614","",""
"3186056","",""
"3187166","",""
"3166792","",""
"3193665","",""
"3221788","",""
"3223215","",""
"3223852","",""
"3211764","",""
"3219683","",""
"3249532","",""
"3256917","",""
"3235816","",""
"3267883","",""
"3269058","",""
"3271912","",""
"3281636","",""
"3285489","",""
"3290851","",""
"3294862","",""
"3297158","",""
"3305378","",""
"3308781","",""
"3329746","",""
"3352192","",""
"3335842","",""
"3342485","",""
"3350933","",""
"3383039","",""
"3402498","",""
"3407021","",""
"3419097","",""
"3431985","",""
"3435511","",""
"3437593","",""
"3447869","",""
"3470669","",""
"3476910","",""
"3478954","",""
"3505453","",""
"3506222","",""
"3507146","",""
"3522238","",""
"3529524","",""
"3541796","",""
"3565378","",""
"3573392","",""
"3579930","",""
"3585610","",""
"3594884","",""
"3604694","",""
"3605629","",""
"3607662","",""
"3618788","",""
"3620211","",""
"3623157","",""
"3625644","",""
"3644367","",""
"3654104","",""
"3661465","",""
"3678069","",""
"3678170","",""
"3698020","",""
"3743197","",""
"3716665","",""
"3736726","",""
"3738328","",""
"3773440","",""
"3776847","",""
"3778420","",""
"3790910","",""
"3793039","",""
"3811711","",""
"3827835","",""
"3844404","",""
"3853842","",""
"3873128","",""
"3878253","",""
"3883990","",""
"3887166","",""
"3897680","",""
"3904529","",""
"3917897","",""
"3919678","",""
"3919795","",""
"3919926","",""
"3914936","",""
"3943386","",""
"3947138","",""
"3948801","",""
"3952737","",""
"3930353","",""
"3978579","",""
"3982132","",""
"4005481","",""
"3990342","",""
"3997076","",""
"4002617","",""
"3988959","",""
"4022037","",""
"4024938","",""
"4026986","",""
"4032587","",""
"4046302","",""
"4054525","",""
"4070257","",""
"4099610","",""
"4105621","",""
"4108595","",""
"4112073","",""
"4117621","",""
"4120341","",""
"4130947","",""
"4150596","",""
"4147717","",""
"4199549","",""
"4239840","",""
"4243907","",""
"4252374","",""
"4261605","",""
"4267747","",""
"4269690","",""
"4255410","",""
"4293634","",""
"4310995","",""
"4314859","",""
"4329260","",""
"4335347","",""
"4347484","",""
"4349467","",""
"4367090","",""
"4373917","",""
"4386891","",""
"4407469","",""
"4412975","",""
"4429659","",""
"4425010","",""
"4451398","",""
"4458223","",""
"4467250","",""
"4481701","",""
"4494286","",""
"4506406","",""
"4527948","",""
"4530682","",""
"4534515","",""
"4535569","",""
"4540725","",""
"4554781","",""
"4556669","",""
"4574094","",""
"4575336","",""
"4576928","",""
"4580967","",""
"4587873","",""
"4592917","",""
"4602996","",""
"4613009","",""
"4618171","",""
"4621372","",""
"4622280","",""
"4645088","",""
"4645206","",""
"4647430","",""
"4651453","",""
"4702885","",""
"4719235","",""
"4719681","",""
"4721210","",""
"4722151","",""
"4735306","",""
"4737721","",""
"4737797","",""
"4752013","",""
"4753196","",""
"4746633","",""
"4748947","",""
"4769007","",""
"4782203","",""
"4795934","",""
"4799083","",""
"4815241","",""
"4820181","",""
"4831634","",""
"4837538","",""
"4836821","",""
"4858825","",""
"4861865","",""
"4863275","",""
"4864295","",""
"4883398","",""
"4880392","",""
"4915120","",""
"4915688","",""
"4930497","",""
"4932954","",""
"4911374","",""
"4928623","",""
"4945444","",""
"4945573","",""
"4959083","",""
"4967657","",""
"4969400","",""
"4989844","",""
"4990076","",""
"4990583","",""
"4992462","",""
"5005999","",""
"5012333","",""
"5025776","",""
"5027595","",""
"5027605","",""
"5062204","",""
"5063769","",""
"5075534","",""
"5076675","",""
"5077866","",""
"5081025","",""
"5089518","",""
"5092375","",""
"5102825","",""
"5105726","",""
"5112654","",""
"5118168","",""
"5121428","",""
"5127740","",""
"5130343","",""
"5140786","",""
"5145638","",""
"5149904","",""
"5155789","",""
"5156014","",""
"5161549","",""
"5161669","",""
"5164402","",""
"5167174","",""
"5167761","",""
"5136251","",""
"5169236","",""
"5169752","",""
"5170442","",""
"5177800","",""
"5180398","",""
"5199070","",""
"5200635","",""
"5206864","",""
"5218734","",""
"5225373","",""
"5247678","",""
"5239414","",""
"5263681","",""
"5265688","",""
"5265747","",""
"5269536","",""
"5274693","",""
"5300598","",""
"5289175","",""
"5349144","",""
"5359796","",""
"5361372","",""
"5364937","",""
"5367137","",""
"5380208","",""
"5385403","",""
"5372115","",""
"5377239","",""
"5394727","",""
"5397788","",""
"5401092","",""
"5439568","",""
"5439919","",""
"5446961","",""
"5430129","",""
"5470952","",""
"5475023","",""
"5499138","",""
"5512658","",""
"5547397","",""
"5547425","",""
"5586841","",""
"5588050","",""
"5595101","",""
"5608959","",""
"5613217","",""
"5617595","",""
"5618182","",""
"5620044","",""
"5637702","",""
"5654114","",""
"5660184","",""
"5676001","",""
"5677846","",""
"5678852","",""
"5685574","",""
"5701075","",""
"5708051","",""
"5711441","",""
"5713769","",""
"5719167","",""
"5720519","",""
"5734411","",""
"5739436","",""
"5744896","",""
"5745575","",""
"5745613","",""
"5783450","",""
"5788194","",""
"5813412","",""
"5814417","",""
"5816310","",""
"5821985","",""
"5832664","",""
"5862130","",""
"5863628","",""
"5888743","",""
"5905390","",""
"5922762","",""
"5926215","",""
"5948256","",""
"5968982","",""
"5969500","",""
"5934063","",""
"5980790","",""
"5996422","",""
"5997410","",""
"6000601","",""
"6014325","",""
"6034250","",""
"6039483","",""
"6054170","",""
"6044301","",""
"6062436","",""
"6063857","",""
"6065078","",""
"6065849","",""
"6074424","",""
"6094771","",""
"6089330","",""
"6090897","",""
"6105234","",""
"6120214","",""
"6116883","",""
"6148415","",""
"6156227","",""
"6167076","",""
"6193755","",""
"6208537","",""
"6211997","",""
"6212706","",""
"6184301","",""
"6213169","",""
"6216843","",""
"6227135","",""
"6252392","",""
"6259990","",""
"6263209","",""
"6284620","",""
"6317770","",""
"6335167","",""
"6335609","",""
"6338547","",""
"6341954","",""
"6355803","",""
"6362592","",""
"6392126","",""
"6394495","",""
"6396896","",""
"6409698","",""
"6413569","",""
"6423108","",""
"6423423","",""
"6429048","",""
"6445210","",""
"6470865","",""
"6473352","",""
"6474775","",""
"6486121","",""
"6486347","",""
"6489456","",""
"6489606","",""
"6502914","",""
"6510130","",""
"6531167","",""
"6555887","",""
"6570968","",""
"6576634","",""
"6580870","",""
"6586357","",""
"6596371","",""
"6606869","",""
"6616023","",""
"6621983","",""
"6625496","",""
"6625642","",""
"6625776","",""
"6627718","",""
"6636872","",""
"6642713","",""
"6656700","",""
"6661329","",""
"6665780","",""
"6670903","",""
"6684902","",""
"6685409","",""
"6686686","",""
"6724252","",""
"6720428","",""
"6729954","",""
"6735026","",""
"6756273","",""
"6747146","",""
"6783825","",""
"6786113","",""
"6763741","",""
"6811880","",""
"6816694","",""
"6827725","",""
"6858756","",""
"6868867","",""
"6886260","",""
"6889187","",""
"6889330","",""
"6896379","",""
"6897948","",""
"6915901","",""
"6918393","",""
"6932296","",""
"6943133","",""
"6945280","",""
"6946952","",""
"6952965","",""
"6958075","",""
"6987602","",""
"6991557","",""
"7027498","",""
"7029123","",""
"7031288","",""
"7047456","",""
"7035824","",""
"7070207","",""
"7072675","",""
"7076176","",""
"7086087","",""
"7086746","",""
"7130986","",""
"7158668","",""
"7184773","",""
"7188979","",""
"7195296","",""
"7206733","",""
"7242934","",""
"7244924","",""
"7245154","",""
"7254006","",""
"7259044","",""
"7261481","",""
"7272378","",""
"7275944","",""
"7256355","",""
"7284909","",""
"7291772","",""
"7303914","",""
"7299617","",""
"7317083","",""
"7325811","",""
"7330678","",""
"7338066","",""
"7341034","",""
"7350724","",""
"7358294","",""
"7369758","",""
"7374271","",""
"7374990","",""
"7385662","",""
"7400500","",""
"7401852","",""
"7405312","",""
"7428955","",""
"7448822","",""
"7469597","",""
"7470007","",""
"7465034","",""
"7479017","",""
"7488786","",""
"7498642","",""
"7521868","",""
"7522209","",""
"7501162","",""
"7533456","",""
"7534824","",""
"7545712","",""
"7546067","",""
"7542169","",""
"7557529","",""
"7568777","",""
"7577057","",""
"7580154","",""
"7582657","",""
"7589461","",""
"7592370","",""
"7595623","",""
"7600486","",""
"7623581","",""
"7623592","",""
"7626020","",""
"7656293","",""
"7661423","",""
"7662726","",""
"7611714","",""
"7675267","",""
"7690896","",""
"7694167","",""
"7698009","",""
"7703759","",""
"7714979","",""
"7738951","",""
"7746496","",""
"7733833","",""
"7754413","",""
"7758395","",""
"7768085","",""
"7786445","",""
"7786574","",""
"7773246","",""
"7774728","",""
"7819952","",""
"7835147","",""
"7851402","",""
"7838221","",""
"7838957","",""
"7855449","",""
"7907466","",""
"7909414","",""
"7901857","",""
"7927896","",""
"7944975","",""
"7945771","",""
"7956275","",""
"7958088","",""
"7973424","",""
"7988404","",""
"7993195","",""
"7993380","",""
"7995035","",""
"7996726","",""
"8029121","",""
"8032486","",""
"8041480","",""
"8050348","",""
"8063491","",""
"8064049","",""
"8044887","",""
"8089150","",""
"8094279","",""
"8099790","",""
"8135476","",""
"8139348","",""
"8139680","",""
"8142373","",""
"8151198","",""
"8174131","",""
"8195494","",""
"8207611","",""
"8222236","",""
"8219189","",""
"8233009","",""
"8239459","",""
"8242131","",""
"8247935","",""
"8248590","",""
"8261875","",""
"8264480","",""
"8284656","",""
"8286778","",""
"8293781","",""
"8299768","",""
"8310864","",""
"8281695","",""
"8334099","",""
"8355534","",""
"8366883","",""
"8366965","",""
"8367837","",""
"8372159","",""
"8374115","",""
"8361093","",""
"8378976","",""
"8379645","",""
"8379731","",""
"8383115","",""
"8387889","",""
"8391041","",""
"8397557","",""
"8400039","",""
"8410609","",""
"8411295","",""
"8415345","",""
"8420571","",""
"8427001","",""
"8432210","",""
"8441542","",""
"8449327","",""
"8465233","",""
"8483802","",""
"8487122","",""
"8500249","",""
"8509399","",""
"8495056","",""
"8522371","",""
"8528431","",""
"8536913","",""
"8562748","",""
"8564856","",""
"8565342","",""
"8555376","",""
"8595678","",""
"8601306","",""
"8625802","",""
"8627924","",""
"8632118","",""
"8634521","",""
"8653102","",""
"8659529","",""
"8667334","",""
"8647165","",""
"8682948","",""
"8677383","",""
"8696573","",""
"8716474","",""
"8721578","",""
"8732052","",""
"8750397","",""
"8750469","",""
"8751018","",""
"8758110","",""
"8770723","",""
"8794870","",""
"8805331","",""
"8822429","",""
"8830070","",""
"8840694","",""
"8860693","",""
"8863082","",""
"8873451","",""
"8878346","",""
"8882226","",""
"8883814","",""
"8897576","",""
"8911574","",""
"8921251","",""
"8934389","",""
"8945236","",""
"8947862","",""
"8958928","",""
"8966134","",""
"8972203","",""
"8973808","",""
"8981462","",""
"8989061","",""
"9040038","",""
"9043899","",""
"9053833","",""
"9066887","",""
"9072606","",""
"9088255","",""
"9111777","",""
"9121000","",""
"9122101","",""
"9123595","",""
"9081603","",""
"9134176","",""
"9143321","",""
"9158698","",""
"9162862","",""
"9129077","",""
"9168913","",""
"9170250","",""
"9175711","",""
"9195290","",""
"9211575","",""
"9212523","",""
"9220509","",""
"9222580","",""
"9224451","",""
"9246743","",""
"9266129","",""
"9271433","",""
"9274819","",""
"9286183","",""
"9287881","",""
"9295005","",""
"9295112","",""
"9295564","",""
"9262747","",""
"9309751","",""
"9310459","",""
"9314820","",""
"9329209","",""
"9330234","",""
"9338418","",""
"9353885","",""
"9365888","",""
"9381270","",""
"9384133","",""
"9386442","",""
"9392183","",""
"9395690","",""
"9420538","",""
"9426238","",""
"9427606","",""
"9428629","",""
"9448060","",""
"9460934","",""
"9461372","",""
"9466195","",""
"9481780","",""
"9487370","",""
"9501120","",""
"9514175","",""
"9516668","",""
"9516726","",""
"9518984","",""
"9522164","",""
"9539111","",""
"9542610","",""
"9551026","",""
"9558827","",""
"9553277","",""
"9572531","",""
"9576640","",""
"9578336","",""
"9590346","",""
"9599180","",""
"9607186","",""
"9609497","",""
"9613933","",""
"9621972","",""
"9627915","",""
"9633814","",""
"9636857","",""
"9654565","",""
"9661549","",""
"9669077","",""
"9670106","",""
"9679816","",""
"9683559","",""
"9688584","",""
"9691372","",""
"9699579","",""
"9724442","",""
"9730467","",""
"9732346","",""
"9733775","",""
"9750815","",""
"9752190","",""
"9770332","",""
"9771625","",""
"9736617","",""
"9736667","",""
"9780537","",""
"9784581","",""
"9798346","",""
"9812655","",""
"9815001","",""
"9832448","",""
"9836831","",""
"9849253","",""
"9849764","",""
"9854564","",""
"9857604","",""
"9871003","",""
"9877552","",""
"9877818","",""
"9878778","",""
"9879389","",""
"9894354","",""
"9894373","",""
"9922380","",""
"9883359","",""
"9915946","",""
"9970873","",""
"9972355","",""
"9976025","",""
"9950088","",""
"9986059","",""
"10015480","",""
"10018657","",""
"10009177","",""
"10027490","",""
"10041083","",""
"10045082","",""
"10049066","",""
"10052797","",""
"10054601","",""
"10060373","",""
"10069872","",""
"10071701","",""
"10072406","",""
"10059682","",""
"10087881","",""
"10092184","",""
"10103215","",""
"10103940","",""
"10104964","",""
"10084582","",""
"10115307","",""
"10119513","",""
"10122145","",""
"10129849","",""
"10131715","",""
"10132635","",""
"10144216","",""
"10147749","",""
"10149233","",""
"10166947","",""
"10172404","",""
"10177458","",""
"10197249","",""
"10200551","",""
"10204239","",""
"10209291","",""
"10222337","",""
"10225989","",""
"10249017","",""
"10266652","",""
"10273358","",""
"10278731","",""
"10282388","",""
"10291714","",""
"10307180","",""
"10307224","",""
"10312229","",""
"10315420","",""
"10320517","",""
"10323807","",""
"10329299","",""
"10338562","",""
"10341001","",""
"10357630","",""
"10361510","",""
"10388272","",""
"10393951","",""
"10463887","",""
"10471217","",""
"10484455","",""
"10485430","",""
"10482385","",""
"10490150","",""
"10491138","",""
"10498237","",""
"10524824","",""
"10525111","",""
"10526458","",""
"10529390","",""
"10529679","",""
"10531319","",""
"10533116","",""
"10549974","",""
"10562577","",""
"10565956","",""
"10570723","",""
"10573853","",""
"10535522","",""
"10602747","",""
"10603870","",""
"10605776","",""
"10618489","",""
"10628643","",""
"10648733","",""
"10650541","",""
"10630099","",""
"10630574","",""
"10631986","",""
"10672065","",""
"10676527","",""
"10646435","",""
"10688864","",""
"10693295","",""
"10709748","",""
"10713175","",""
"10724500","",""
"10733338","",""
"10738123","",""
"10740308","",""
"10748798","",""
"10757463","",""
"10759098","",""
"10766891","",""
"10784032","",""
"10789953","",""
"10793172","",""
"10797671","",""
"10799170","",""
"10804628","",""
"10807029","",""
"10812588","",""
"10828250","",""
"10838061","",""
"10838214","",""
"10845328","",""
"10846123","",""
"10847109","",""
"10840772","",""
"10856873","",""
"10864584","",""
"10864839","",""
"10893160","",""
"10897753","",""
"10899620","",""
"10920102","",""
"10922104","",""
"10929570","",""
"10940854","",""
"10944453","",""
"10951267","",""
"10959613","",""
"10963209","",""
"10983839","",""
"10969497","",""
"10996906","",""
"11006555","",""
"11018404","",""
"11020066","",""
"11023920","",""
"11038266","",""
"11068108","",""
"11057129","",""
"11058220","",""
"11079133","",""
"11089779","",""
"11094341","",""
"11095858","",""
"11102449","",""
"11114805","",""
"11142160","",""
"11147874","",""
"11153484","",""
"11156275","",""
"11157380","",""
"11164843","",""
"11183643","",""
"11188945","",""
"11203550","",""
"11205826","",""
"11209259","",""
"11226043","",""
"11242293","",""
"11251392","",""
"11256915","",""
"11268020","",""
"11268580","",""
"11272916","",""
"11286984","",""
"11290950","",""
"11295760","",""
"11297292","",""
"11303831","",""
"11310917","",""
"11314373","",""
"11344939","",""
"11347211","",""
"11351651","",""
"11353559","",""
"11329290","",""
"11331767","",""
"11370170","",""
"11371433","",""
"11372390","",""
"11384820","",""
"11392360","",""
"11393671","",""
"11397496","",""
"11408935","",""
"11411475","",""
"11379863","",""
"11414310","",""
"11414694","",""
"11418211","",""
"11422736","",""
"11454994","",""
"11456408","",""
"11457635","",""
"11437908","",""
"11464433","",""
"11465936","",""
"11467953","",""
"11477660","",""
"11480737","",""
"11486904","",""
"11506228","",""
"11517377","",""
"11523263","",""
"11524528","",""
"11524529","",""
"11540990","",""
"11541097","",""
"11542617","",""
"11535639","",""
"11558090","",""
"11560470","",""
"11564719","",""
"11570654","",""
"11571932","",""
"11580101","",""
"11583003","",""
"11584996","",""
"11592124","",""
"11594174","",""
"11600509","",""
"11619631","",""
"11620277","",""
"11624940","",""
"11627079","",""
"11630070","",""
"11635124","",""
"11639735","",""
"11658499","",""
"11663728","",""
"11664078","",""
"11691827","",""
"11692305","",""
"11696898","",""
"11698529","",""
"11725969","",""
"11727302","",""
"11727526","",""
"11729036","",""
"11679126","",""
"11715019","",""
"11750169","",""
"11750867","",""
"11762184","",""
"11767526","",""
"11773961","",""
"11790399","",""
"11796651","",""
"11807869","",""
"11829318","",""
"11830389","",""
"11835272","",""
"11839523","",""
"11850350","",""
"11857131","",""
"11858240","",""
"11859610","",""
"11897364","",""
"11897847","",""
"11899891","",""
"11901799","",""
"11909406","",""
"11917776","",""
"11933622","",""
"11935884","",""
"11944347","",""
"11947131","",""
"11947749","",""
"11977727","",""
"11980005","",""
"11987088","",""
"11991504","",""
"11993095","",""
"12018800","",""
"12047003","",""
"12058582","",""
"12069602","",""
"12072628","",""
"12076096","",""
"12087288","",""
"12087348","",""
"12106780","",""
"12131529","",""
"12142940","",""
"12147272","",""
"12156079","",""
"12160835","",""
"12151447","",""
"12204871","",""
"12198826","",""
"12228250","",""
"12234157","",""
"12240355","",""
"12254769","",""
"12287120","",""
"12284214","",""
"12301273","",""
"12310947","",""
"12311432","",""
"12313198","",""
"12315043","",""
"12316784","",""
"12318904","",""
"12324921","",""
"12329641","",""
"12334536","",""
"12343806","",""
"12345422","",""
"12348563","",""
"12371294","",""
"12387965","",""
"12391785","",""
"12378114","",""
"12430248","",""
"12433283","",""
"12448677","",""
"12455216","",""
"12456237","",""
"12463939","",""
"12465931","",""
"12469399","",""
"12479180","",""
"12479398","",""
"12487484","",""
"12509363","",""
"12520006","",""
"12523516","",""
"12523565","",""
"12527864","",""
"12536086","",""
"12495872","",""
"12502653","",""
"12507697","",""
"12492446","",""
"12492554","",""
"12557557","",""
"12564617","",""
"12566876","",""
"12574701","",""
"12596280","",""
"12600157","",""
"12602234","",""
"12590075","",""
"12629204","",""
"12631064","",""
"12649017","",""
"12661626","",""
"12662122","",""
"12679267","",""
"12680408","",""
"12684364","",""
"12705709","",""
"12710775","",""
"12690484","",""
"12698139","",""
"12742438","",""
"12750200","",""
"12758277","",""
"12759813","",""
"12770244","",""
"12800119","",""
"12813918","",""
"12819784","",""
"12820368","",""
"12824458","",""
"12829086","",""
"12832354","",""
"12857875","",""
"12878304","",""
"12881374","",""
"12886341","",""
"12887097","",""
"12792604","",""
"12926997","",""
"12928879","",""
"12952325","",""
"12956995","",""
"12977135","",""
"12987652","",""
"12990214","",""
"13006889","",""
"13008962","",""
"13009617","",""
"12999999","",""
"13016179","",""
"13022944","",""
"13032810","",""
"13046440","",""
"13029593","",""
"13052977","",""
"13053526","",""
"13055491","",""
"13065012","",""
"13068447","",""
"13070239","",""
"13092936","",""
"13088569","",""
"13112787","",""
"13120384","",""
"13121356","",""
"13127152","",""
"13151549","",""
"13162681","",""
"13192432","",""
"13193691","",""
"13198004","",""
"13211458","",""
"13182706","",""
"13187919","",""
"13233026","",""
"13238074","",""
"13244205","",""
"13248786","",""
"13261794","",""
"13265220","",""
"13269574","",""
"13285799","",""
"13296586","",""
"13343351","",""
"13346084","",""
"13344978","",""
"13363383","",""
"13382674","",""
"13402340","",""
"13413292","",""
"13430415","",""
"13433529","",""
"13465967","",""
"13467341","",""
"13468589","",""
"13469938","",""
"13473781","",""
"13475845","",""
"13491618","",""
"13503482","",""
"13516266","",""
"13524289","",""
"13530684","",""
"13565360","",""
"13585278","",""
"13588822","",""
"13594492","",""
"13604775","",""
"13606922","",""
"13611881","",""
"13614655","",""
"13627567","",""
"13632865","",""
"13639759","",""
"13648199","",""
"13650216","",""
"13654271","",""
"13663788","",""
"13686106","",""
"13687481","",""
"13694199","",""
"13694745","",""
"13708158","",""
"13712835","",""
"13714948","",""
"13730666","",""
"13743314","",""
"13745862","",""
"13720123","",""
"13761410","",""
"13762727","",""
"13768415","",""
"13794173","",""
"13794701","",""
"13802564","",""
"13834808","",""
"13835072","",""
"13845469","",""
"13847997","",""
"13850869","",""
"13851157","",""
"13852375","",""
"13855696","",""
"13861924","",""
"13870158","",""
"13876961","",""
"13883325","",""
"13883568","",""
"13898662","",""
"13899715","",""
"13918207","",""
"13923292","",""
"13924982","",""
"13914460","",""
"13938817","",""
"13945246","",""
"13950446","",""
"13958921","",""
"13962941","",""
"13967691","",""
"13983315","",""
"13983809","",""
"13986332","",""
"13986336","",""
"13987612","",""
"13977427","",""
"13988560","",""
"13996232","",""
"14008597","",""
"14038374","",""
"14049665","",""
"14052249","",""
"14071750","",""
"14072051","",""
"14073390","",""
"14065149","",""
"14090782","",""
"14111603","",""
"14119500","",""
"14149713","",""
"14122318","",""
"14123772","",""
"14124370","",""
"14125194","",""
"14137123","",""
"14176926","",""
"14194058","",""
"14210082","",""
"14214265","",""
"14232958","",""
"14242798","",""
"14277215","",""
"14278235","",""
"14289344","",""
"14303778","",""
"14306595","",""
"14309839","",""
"14324089","",""
"14331991","",""
"14343841","",""
"14351705","",""
"14356526","",""
"14377244","",""
"14377327","",""
"14363579","",""
"14397965","",""
"14405846","",""
"14413964","",""
"14418421","",""
"14418889","",""
"14422414","",""
"14429973","",""
"14442185","",""
"14433705","",""
"14437096","",""
"14449679","",""
"14478197","",""
"14480863","",""
"14484579","",""
"14485932","",""
"14494271","",""
"14500654","",""
"14506593","",""
"14507906","",""
"14512378","",""
"14527898","",""
"14531779","",""
"14533081","",""
"14540481","",""
"14540715","",""
"14547754","",""
"14555803","",""
"14556408","",""
"14557768","",""
"14561666","",""
"14565316","",""
"14569170","",""
"14570831","",""
"14572558","",""
"14573095","",""
"14580751","",""
"14592733","",""
"14603783","",""
"14605083","",""
"14620180","",""
"14640851","",""
"14644926","",""
"14630566","",""
"14649803","",""
"14662313","",""
"14668195","",""
"14671424","",""
"14688019","",""
"14691914","",""
"14708735","",""
"14715297","",""
"14716450","",""
"14721896","",""
"14729818","",""
"14741082","",""
"14732223","",""
"14735864","",""
"14750629","",""
"14757678","",""
