id,acceptedanswerid,owneruserid
"1666056","",""
"1666533","",""
"1665472","",""
"1685197","",""
"1727329","",""
"1731160","",""
"1750214","",""
"1744256","",""
"1757858","",""
"1760108","",""
"1760353","",""
"1762189","",""
"1762875","",""
"1791505","",""
"1792137","",""
"1793026","",""
"1799384","",""
"1799421","",""
"1813352","",""
"1813993","",""
"1823633","",""
"1812987","",""
"1833018","",""
"1833315","",""
"1838215","",""
"1851293","",""
"1864238","",""
"1871774","",""
"1882258","",""
"1891236","",""
"1899681","",""
"1923352","",""
"1907590","",""
"1959304","",""
"1990585","",""
"1996122","",""
"1998168","",""
"1998684","",""
"1999029","",""
"2007746","",""
"2010886","",""
"2011395","",""
"2016159","",""
"2016883","",""
"2043015","",""
"1971924","",""
"2076533","",""
"2077477","",""
"2082474","",""
"2102209","",""
"2104936","",""
"2133409","",""
"2135799","",""
"2089151","",""
"2144679","",""
"2144778","",""
"2150623","",""
"2160515","",""
"2161485","",""
"2161610","",""
"2179783","",""
"2185479","",""
"2202286","",""
"2227487","",""
"2206607","",""
"2208275","",""
"2237936","",""
"2242193","",""
"2242210","",""
"2256408","",""
"2277117","",""
"2275387","",""
"2285834","",""
"2286204","",""
"2301457","",""
"2312117","",""
"2324187","",""
"2327246","",""
"2328741","",""
"2341486","",""
"2358244","",""
"2361102","",""
"2362137","",""
"2368126","",""
"2372985","",""
"2380785","",""
"2386354","",""
"2392061","",""
"2398946","",""
"2416427","",""
"2417734","",""
"2418375","",""
"2426937","",""
"2431398","",""
"2442785","",""
"2453648","",""
"2456123","",""
"2461337","",""
"2463241","",""
"2468606","",""
"2469494","",""
"2474895","",""
"2486506","",""
"2521922","",""
"2525625","",""
"2527317","",""
"2531116","",""
"2531752","",""
"2540959","",""
"2543296","",""
"2543966","",""
"2544235","",""
"2546316","",""
"2550809","",""
"2557585","",""
"2576734","",""
"2602453","",""
"2615367","",""
"2639755","",""
"2638862","",""
"2644261","",""
"2645464","",""
"2654888","",""
"2660576","",""
"2652131","",""
"2666663","",""
"2672373","",""
"2670127","",""
"2688980","",""
"2702553","",""
"2705041","",""
"2714413","",""
"2699847","",""
"2729468","",""
"2729655","",""
"2733055","",""
"2745058","",""
"2760166","",""
"2773191","",""
"2781485","",""
"2795063","",""
"2795723","",""
"2808092","",""
"2808568","",""
"2818987","",""
"2821736","",""
"2824402","",""
"2828134","",""
"2829938","",""
"2849472","",""
"2817172","",""
"2872721","",""
"2878605","",""
"2878990","",""
"2887787","",""
"2894187","",""
"2898363","",""
"2917202","",""
"2919197","",""
"2903879","",""
"2937776","",""
"2938757","",""
"2944194","",""
"2968891","",""
"2969768","",""
"2973807","",""
"2985600","",""
"2979482","",""
"3004604","",""
"3001800","",""
"3012465","",""
"3014008","",""
"3037243","",""
"3041210","",""
"3050088","",""
"3042348","",""
"3043857","",""
"3080134","",""
"3088684","",""
"3091366","",""
"3097536","",""
"3113253","",""
"3139212","",""
"3142279","",""
"3148717","",""
"3161377","",""
"3165532","",""
"3172232","",""
"3180878","",""
"3185614","",""
"3187166","",""
"3189697","",""
"3190205","",""
"3193665","",""
"3200784","",""
"3211764","",""
"3219683","",""
"3221788","",""
"3223852","",""
"3235816","",""
"3242435","",""
"3249532","",""
"3259840","",""
"3271865","",""
"3272629","",""
"3281636","",""
"3282028","",""
"3285489","",""
"3294862","",""
"3297158","",""
"3315866","",""
"3317675","",""
"3329746","",""
"3338485","",""
"3355219","",""
"3350933","",""
"3351025","",""
"3344759","",""
"3383039","",""
"3388460","",""
"3402498","",""
"3407021","",""
"3419097","",""
"3435511","",""
"3443515","",""
"3447869","",""
"3453908","",""
"3472956","",""
"3476910","",""
"3483480","",""
"3490019","",""
"3495334","",""
"3507146","",""
"3528997","",""
"3522238","",""
"3541796","",""
"3559403","",""
"3573392","",""
"3573488","",""
"3580992","",""
"3585059","",""
"3585610","",""
"3594517","",""
"3605629","",""
"3607662","",""
"3618788","",""
"3620211","",""
"3623157","",""
"3660399","",""
"3661465","",""
"3621773","",""
"3668647","",""
"3678750","",""
"3688447","",""
"3693274","",""
"3698020","",""
"3700728","",""
"3721642","",""
"3728642","",""
"3738328","",""
"3741001","",""
"3743197","",""
"3761050","",""
"3776847","",""
"3786323","",""
"3793039","",""
"3839776","",""
"3844404","",""
"3833645","",""
"3852080","",""
"3858926","",""
"3887166","",""
"3892464","",""
"3917897","",""
"3919678","",""
"3919926","",""
"3920308","",""
"3923205","",""
"3924379","",""
"3925221","",""
"3897680","",""
"3905725","",""
"3912906","",""
"3914936","",""
"3938853","",""
"3952737","",""
"3948801","",""
"3969792","",""
"3984274","",""
"4002617","",""
"4024938","",""
"4034398","",""
"4046302","",""
"4060958","",""
"4084695","",""
"4095022","",""
"4104311","",""
"4105621","",""
"4099610","",""
"4108595","",""
"4112073","",""
"4115854","",""
"4114421","",""
"4130947","",""
"4134114","",""
"4147002","",""
"4147433","",""
"4148323","",""
"4141900","",""
"4150596","",""
"4152308","",""
"4170424","",""
"4187196","",""
"4199549","",""
"4205141","",""
"4193437","",""
"4234050","",""
"4239840","",""
"4255410","",""
"4252374","",""
"4269690","",""
"4302443","",""
"4309152","",""
"4310995","",""
"4314859","",""
"4335347","",""
"4329260","",""
"4347484","",""
"4347642","",""
"4354356","",""
"4356701","",""
"4361890","",""
"4367090","",""
"4376888","",""
"4407469","",""
"4412975","",""
"4429659","",""
"4435160","",""
"4455062","",""
"4475837","",""
"4481701","",""
"4488669","",""
"4494286","",""
"4499667","",""
"4510059","",""
"4521739","",""
"4527948","",""
"4534515","",""
"4535569","",""
"4530682","",""
"4557926","",""
"4575413","",""
"4554781","",""
"4580967","",""
"4585824","",""
"4587873","",""
"4591196","",""
"4592917","",""
"4610984","",""
"4613009","",""
"4618171","",""
"4622280","",""
"4634140","",""
"4625320","",""
"4645088","",""
"4645206","",""
"4652372","",""
"4676095","",""
"4679934","",""
"4651453","",""
"4707065","",""
"4709336","",""
"4719681","",""
"4722151","",""
"4737606","",""
"4737721","",""
"4737797","",""
"4743057","",""
"4752013","",""
"4752677","",""
"4753196","",""
"4748947","",""
"4782203","",""
"4793103","",""
"4798856","",""
"4808990","",""
"4815241","",""
"4818502","",""
"4818727","",""
"4820181","",""
"4836821","",""
"4837538","",""
"4855162","",""
"4864295","",""
"4880392","",""
"4882502","",""
"4883398","",""
"4890273","",""
"4907534","",""
"4915120","",""
"4911374","",""
"4927309","",""
"4930497","",""
"4932954","",""
"4945444","",""
"4945573","",""
"4959083","",""
"4963820","",""
"4967657","",""
"4984870","",""
"4989844","",""
"4990583","",""
"4991109","",""
"4992462","",""
"5005999","",""
"5011351","",""
"5012333","",""
"5016881","",""
"5019185","",""
"5019640","",""
"5020741","",""
"5025776","",""
"5027595","",""
"5041644","",""
"5051016","",""
"5051680","",""
"5057312","",""
"5060032","",""
"5062204","",""
"5064105","",""
"5081025","",""
"5089518","",""
"5102423","",""
"5102825","",""
"5121428","",""
"5136251","",""
"5139083","",""
"5144333","",""
"5133246","",""
"5149904","",""
"5156014","",""
"5157507","",""
"5161549","",""
"5161669","",""
"5164402","",""
"5169236","",""
"5170442","",""
"5177800","",""
"5180398","",""
"5183362","",""
"5187495","",""
"5191062","",""
"5195795","",""
"5199070","",""
"5206864","",""
"5242763","",""
"5246794","",""
"5247678","",""
"5211186","",""
"5265688","",""
"5265747","",""
"5268572","",""
"5269536","",""
"5294158","",""
"5300598","",""
"5322357","",""
"5327779","",""
"5334747","",""
"5359796","",""
"5361372","",""
"5364937","",""
"5372115","",""
"5376776","",""
"5377239","",""
"5380208","",""
"5394727","",""
"5397788","",""
"5430129","",""
"5430200","",""
"5439919","",""
"5446961","",""
"5457631","",""
"5463914","",""
"5474234","",""
"5483592","",""
"5488808","",""
"5485418","",""
"5499138","",""
"5507642","",""
"5512658","",""
"5519326","",""
"5526853","",""
"5547397","",""
"5547425","",""
"5550993","",""
"5565305","",""
"5584341","",""
"5586006","",""
"5588050","",""
"5595101","",""
"5601899","",""
"5608959","",""
"5617595","",""
"5618182","",""
"5620865","",""
"5634544","",""
"5636112","",""
"5637702","",""
"5660184","",""
"5678852","",""
"5685574","",""
"5691716","",""
"5696891","",""
"5701075","",""
"5713769","",""
"5719167","",""
"5711441","",""
"5720519","",""
"5722886","",""
"5734380","",""
"5734411","",""
"5739436","",""
"5739972","",""
"5770260","",""
"5772128","",""
"5813412","",""
"5814417","",""
"5815322","",""
"5816310","",""
"5818253","",""
"5821985","",""
"5839122","",""
"5862130","",""
"5892098","",""
"5903942","",""
"5926215","",""
"5922762","",""
"5934063","",""
"5944513","",""
"5946553","",""
"5950178","",""
"5950382","",""
"5968982","",""
"5969500","",""
"5980790","",""
"6000601","",""
"5996422","",""
"5997410","",""
"6014325","",""
"6016251","",""
"6032675","",""
"6034250","",""
"6039483","",""
"6044301","",""
"6048883","",""
"6063857","",""
"6065849","",""
"6089330","",""
"6090897","",""
"6105234","",""
"6108128","",""
"6120214","",""
"6116883","",""
"6128763","",""
"6147529","",""
"6167076","",""
"6176063","",""
"6176897","",""
"6156227","",""
"6184301","",""
"6190083","",""
"6208537","",""
"6212706","",""
"6216843","",""
"6217913","",""
"6227135","",""
"6240965","",""
"6243318","",""
"6252885","",""
"6259990","",""
"6288240","",""
"6317770","",""
"6325537","",""
"6338547","",""
"6339715","",""
"6335167","",""
"6341954","",""
"6354546","",""
"6382656","",""
"6392126","",""
"6396896","",""
"6409698","",""
"6413569","",""
"6416664","",""
"6429048","",""
"6429367","",""
"6431513","",""
"6423423","",""
"6448931","",""
"6463341","",""
"6468507","",""
"6445210","",""
"6477432","",""
"6485064","",""
"6489606","",""
"6491267","",""
"6500214","",""
"6510130","",""
"6502914","",""
"6503610","",""
"6508271","",""
"6529091","",""
"6541342","",""
"6554651","",""
"6558248","",""
"6559267","",""
"6570968","",""
"6586357","",""
"6576634","",""
"6581394","",""
"6596371","",""
"6606869","",""
"6616023","",""
"6621983","",""
"6625496","",""
"6627718","",""
"6650024","",""
"6656700","",""
"6666708","",""
"6670903","",""
"6665780","",""
"6684902","",""
"6685409","",""
"6709623","",""
"6711850","",""
"6697132","",""
"6720428","",""
"6724252","",""
"6735026","",""
"6729046","",""
"6729954","",""
"6744283","",""
"6751353","",""
"6781133","",""
"6802368","",""
"6811880","",""
"6815395","",""
"6815535","",""
"6816694","",""
"6837772","",""
"6843161","",""
"6830685","",""
"6868534","",""
"6870385","",""
"6878715","",""
"6889187","",""
"6889330","",""
"6890467","",""
"6895567","",""
"6896061","",""
"6897948","",""
"6915901","",""
"6886260","",""
"6943133","",""
"6945055","",""
"6945280","",""
"6946952","",""
"6952965","",""
"6964354","",""
"6982586","",""
"6991557","",""
"7031288","",""
"7035824","",""
"7029123","",""
"7047456","",""
"7047486","",""
"7070207","",""
"7071789","",""
"7076176","",""
"7080869","",""
"7083440","",""
"7090458","",""
"7086746","",""
"7117137","",""
"7135080","",""
"7161595","",""
"7172813","",""
"7177982","",""
"7180811","",""
"7188979","",""
"7195296","",""
"7202982","",""
"7208653","",""
"7225848","",""
"7231657","",""
"7242934","",""
"7245154","",""
"7254006","",""
"7258072","",""
"7259044","",""
"7261481","",""
"7272378","",""
"7280987","",""
"7299617","",""
"7303914","",""
"7317083","",""
"7321913","",""
"7338066","",""
"7345370","",""
"7374271","",""
"7374990","",""
"7369758","",""
"7400500","",""
"7401852","",""
"7405312","",""
"7428955","",""
"7435361","",""
"7445121","",""
"7469597","",""
"7471667","",""
"7465034","",""
"7479017","",""
"7498642","",""
"7501162","",""
"7533456","",""
"7534824","",""
"7542169","",""
"7543678","",""
"7544730","",""
"7545712","",""
"7522209","",""
"7564148","",""
"7568777","",""
"7577057","",""
"7557529","",""
"7560720","",""
"7589461","",""
"7595623","",""
"7611714","",""
"7616902","",""
"7624110","",""
"7627679","",""
"7627752","",""
"7634769","",""
"7646581","",""
"7658871","",""
"7659402","",""
"7660106","",""
"7662726","",""
"7667441","",""
"7675690","",""
"7686669","",""
"7690896","",""
"7702290","",""
"7704313","",""
"7712372","",""
"7714979","",""
"7731654","",""
"7738951","",""
"7754413","",""
"7755906","",""
"7758395","",""
"7771953","",""
"7774728","",""
"7779191","",""
"7784647","",""
"7786574","",""
"7797596","",""
"7838221","",""
"7838957","",""
"7840283","",""
"7842744","",""
"7851402","",""
"7855449","",""
"7871194","",""
"7879631","",""
"7885268","",""
"7892657","",""
"7901857","",""
"7903177","",""
"7911569","",""
"7909414","",""
"7922463","",""
"7926744","",""
"7928016","",""
"7936222","",""
"7944975","",""
"7945771","",""
"7956275","",""
"7993195","",""
"7993380","",""
"8015560","",""
"8020857","",""
"8028730","",""
"8031496","",""
"8041480","",""
"8044887","",""
"8050348","",""
"8089150","",""
"8099790","",""
"8130798","",""
"8132283","",""
"8136561","",""
"8140868","",""
"8142373","",""
"8149998","",""
"8151198","",""
"8167579","",""
"8174131","",""
"8207611","",""
"8219189","",""
"8228381","",""
"8233009","",""
"8236908","",""
"8239459","",""
"8242050","",""
"8242131","",""
"8247935","",""
"8261875","",""
"8306192","",""
"8310864","",""
"8313397","",""
"8317504","",""
"8322204","",""
"8332541","",""
"8334099","",""
"8355534","",""
"8364373","",""
"8366670","",""
"8366883","",""
"8366965","",""
"8374115","",""
"8374989","",""
"8379645","",""
"8379731","",""
"8391041","",""
"8397557","",""
"8399362","",""
"8400039","",""
"8400133","",""
"8400364","",""
"8408499","",""
"8425755","",""
"8427001","",""
"8428743","",""
"8432210","",""
"8441542","",""
"8449327","",""
"8465233","",""
"8477414","",""
"8479601","",""
"8483802","",""
"8487122","",""
"8488240","",""
"8488250","",""
"8502461","",""
"8505196","",""
"8509399","",""
"8511144","",""
"8522371","",""
"8528293","",""
"8528431","",""
"8540799","",""
"8536913","",""
"8553644","",""
"8563827","",""
"8595678","",""
"8608731","",""
"8624922","",""
"8625802","",""
"8627207","",""
"8627924","",""
"8632118","",""
"8632216","",""
"8652912","",""
"8667334","",""
"8659529","",""
"8673704","",""
"8682948","",""
"8685834","",""
"8715260","",""
"8716474","",""
"8721578","",""
"8725221","",""
"8731764","",""
"8732052","",""
"8750397","",""
"8750469","",""
"8751018","",""
"8762376","",""
"8763008","",""
"8767521","",""
"8758690","",""
"8759669","",""
"8770723","",""
"8788955","",""
"8794870","",""
"8811655","",""
"8822429","",""
"8830070","",""
"8834559","",""
"8835674","",""
"8860693","",""
"8863082","",""
"8863412","",""
"8881434","",""
"8883814","",""
"8897576","",""
"8849361","",""
"8926159","",""
"8934389","",""
"8943873","",""
"8947862","",""
"8955534","",""
"8958928","",""
"8964523","",""
"8972203","",""
"8981462","",""
"8988012","",""
"8989061","",""
"8997142","",""
"8997810","",""
"9040038","",""
"9043899","",""
"9045085","",""
"9053833","",""
"9018491","",""
"9081603","",""
"9101314","",""
"9094750","",""
"9116457","",""
"9123410","",""
"9123595","",""
"9125275","",""
"9134176","",""
"9136481","",""
"9143321","",""
"9155673","",""
"9158698","",""
"9162834","",""
"9166249","",""
"9167461","",""
"9168913","",""
"9170250","",""
"9195290","",""
"9211575","",""
"9212523","",""
"9220509","",""
"9224451","",""
"9246743","",""
"9250246","",""
"9271433","",""
"9284871","",""
"9286183","",""
"9287881","",""
"9292834","",""
"9295005","",""
"9295564","",""
"9309751","",""
"9310459","",""
"9312030","",""
"9314044","",""
"9317892","",""
"9323806","",""
"9329209","",""
"9330234","",""
"9351426","",""
"9352023","",""
"9383212","",""
"9384133","",""
"9390406","",""
"9338163","",""
"9395690","",""
"9420538","",""
"9427606","",""
"9428629","",""
"9438424","",""
"9448060","",""
"9461372","",""
"9496523","",""
"9514175","",""
"9516726","",""
"9521015","",""
"9522164","",""
"9526509","",""
"9539111","",""
"9542610","",""
"9547133","",""
"9551026","",""
"9556526","",""
"9534841","",""
"9561197","",""
"9565101","",""
"9572531","",""
"9590346","",""
"9591901","",""
"9576640","",""
"9607186","",""
"9612133","",""
"9613933","",""
"9622424","",""
"9624025","",""
"9627915","",""
"9633814","",""
"9634868","",""
"9636857","",""
"9654565","",""
"9645217","",""
"9661549","",""
"9662224","",""
"9666897","",""
"9669077","",""
"9683559","",""
"9688584","",""
"9691372","",""
"9699579","",""
"9700575","",""
"9730467","",""
"9731324","",""
"9732346","",""
"9733775","",""
"9750815","",""
"9752190","",""
"9761484","",""
"9775408","",""
"9776336","",""
"9784581","",""
"9771625","",""
"9800675","",""
"9812655","",""
"9816518","",""
"9823409","",""
"9832448","",""
"9836831","",""
"9849253","",""
"9849872","",""
"9854564","",""
"9857604","",""
"9869647","",""
"9871003","",""
"9877114","",""
"9878778","",""
"9879320","",""
"9883359","",""
"9894354","",""
"9894373","",""
"9892861","",""
"9908784","",""
"9928893","",""
"9915946","",""
"9950088","",""
"9972355","",""
"10009177","",""
"10010674","",""
"9957401","",""
"10016565","",""
"10018657","",""
"10021672","",""
"10041083","",""
"10049066","",""
"10052797","",""
"10054601","",""
"10059682","",""
"10060373","",""
"10068519","",""
"10069872","",""
"10084629","",""
"10091694","",""
"10092184","",""
"10071701","",""
"10119513","",""
"10120520","",""
"10122145","",""
"10129849","",""
"10130325","",""
"10131909","",""
"10132781","",""
"10144216","",""
"10147749","",""
"10148690","",""
"10149233","",""
"10163213","",""
"10164814","",""
"10165797","",""
"10184927","",""
"10196351","",""
"10169113","",""
"10169854","",""
"10200924","",""
"10204135","",""
"10204239","",""
"10209291","",""
"10214463","",""
"10222337","",""
"10225989","",""
"10227315","",""
"10233256","",""
"10234906","",""
"10247596","",""
"10249017","",""
"10266652","",""
"10273358","",""
"10286380","",""
"10291714","",""
"10307224","",""
"10308676","",""
"10320517","",""
"10324141","",""
"10329299","",""
"10337283","",""
"10338562","",""
"10341001","",""
"10359959","",""
"10403050","",""
"10437862","",""
"10471217","",""
"10482385","",""
"10490150","",""
"10505162","",""
"10506127","",""
"10524824","",""
"10525111","",""
"10526458","",""
"10529679","",""
"10535522","",""
"10538228","",""
"10549974","",""
"10539929","",""
"10547799","",""
"10587890","",""
"10602494","",""
"10610539","",""
"10615306","",""
"10623374","",""
"10628643","",""
"10648733","",""
"10659753","",""
"10671183","",""
"10676527","",""
"10672065","",""
"10687350","",""
"10688864","",""
"10700107","",""
"10713175","",""
"10718414","",""
"10724500","",""
"10706320","",""
"10733338","",""
"10757463","",""
"10757889","",""
"10761549","",""
"10736984","",""
"10767521","",""
"10782147","",""
"10794667","",""
"10797671","",""
"10801732","",""
"10801916","",""
"10789953","",""
"10804628","",""
"10807029","",""
"10809672","",""
"10812588","",""
"10823410","",""
"10825894","",""
"10828250","",""
"10846123","",""
"10851227","",""
"10855336","",""
"10864584","",""
"10864839","",""
"10905910","",""
"10918314","",""
"10925720","",""
"10929570","",""
"10938298","",""
"10940854","",""
"10943318","",""
"10944453","",""
"10951267","",""
"10956218","",""
"10956989","",""
"10969497","",""
"10983839","",""
"11018404","",""
"11024354","",""
"11041158","",""
"11059493","",""
"11079133","",""
"11089779","",""
"11094341","",""
"11095858","",""
"11102449","",""
"11106087","",""
"11114805","",""
"11138041","",""
"11141162","",""
"11142160","",""
"11150181","",""
"11166858","",""
"11173604","",""
"11183643","",""
"11188945","",""
"11190327","",""
"11197915","",""
"11203550","",""
"11206327","",""
"11226043","",""
"11254664","",""
"11257083","",""
"11268020","",""
"11268580","",""
"11286984","",""
"11290950","",""
"11297292","",""
"11303122","",""
"11303831","",""
"11312868","",""
"11315361","",""
"11329290","",""
"11353559","",""
"11379863","",""
"11370170","",""
"11392360","",""
"11393244","",""
"11398474","",""
"11398659","",""
"11410542","",""
"11414310","",""
"11414694","",""
"11418211","",""
"11434689","",""
"11452774","",""
"11454028","",""
"11454994","",""
"11455842","",""
"11456408","",""
"11457635","",""
"11464433","",""
"11465936","",""
"11467953","",""
"11477660","",""
"11479287","",""
"11489378","",""
"11500776","",""
"11509010","",""
"11517377","",""
"11524528","",""
"11524529","",""
"11538150","",""
"11541497","",""
"11542617","",""
"11535639","",""
"11558090","",""
"11564719","",""
"11574173","",""
"11579586","",""
"11580101","",""
"11583003","",""
"11584996","",""
"11592124","",""
"11596775","",""
"11616491","",""
"11630070","",""
"11630721","",""
"11631965","",""
"11620277","",""
"11628139","",""
"11635124","",""
"11639735","",""
"11658499","",""
"11658719","",""
"11663915","",""
"11664078","",""
"11691251","",""
"11692305","",""
"11687711","",""
"11727302","",""
"11738282","",""
"11745064","",""
"11750169","",""
"11767526","",""
"11788244","",""
"11790399","",""
"11786404","",""
"11802690","",""
"11809242","",""
"11817045","",""
"11819336","",""
"11829318","",""
"11830389","",""
"11833698","",""
"11839523","",""
"11844427","",""
"11859610","",""
"11888989","",""
"11916444","",""
"11928555","",""
"11947631","",""
"11947749","",""
"11980005","",""
"11991504","",""
"11993095","",""
"11994134","",""
"12006121","",""
"12017222","",""
"12017987","",""
"12018800","",""
"12027463","",""
"12032878","",""
"12042724","",""
"12043113","",""
"12069602","",""
"12072628","",""
"12065454","",""
"12087288","",""
"12095681","",""
"12138563","",""
"12147272","",""
"12151447","",""
"12160835","",""
"12182459","",""
"12183915","",""
"12198826","",""
"12204871","",""
"12221752","",""
"12224540","",""
"12225033","",""
"12234157","",""
"12242996","",""
"12245854","",""
"12254769","",""
"12259092","",""
"12287120","",""
"12310839","",""
"12310947","",""
"12313198","",""
"12301273","",""
"12316784","",""
"12329641","",""
"12345503","",""
"12352815","",""
"12362020","",""
"12387965","",""
"12391785","",""
"12401559","",""
"12371294","",""
"12378706","",""
"12411350","",""
"12430248","",""
"12445709","",""
"12450859","",""
"12469399","",""
"12479180","",""
"12487484","",""
"12491364","",""
"12492446","",""
"12492554","",""
"12456237","",""
"12503756","",""
"12507697","",""
"12513311","",""
"12517986","",""
"12520006","",""
"12523516","",""
"12527864","",""
"12528748","",""
"12536086","",""
"12557557","",""
"12554194","",""
"12575989","",""
"12588849","",""
"12590075","",""
"12596280","",""
"12630923","",""
"12642219","",""
"12649017","",""
"12655044","",""
"12661626","",""
"12662122","",""
"12672169","",""
"12679267","",""
"12684364","",""
"12689470","",""
"12690484","",""
"12698943","",""
"12700974","",""
"12705709","",""
"12716298","",""
"12734705","",""
"12742438","",""
"12747254","",""
"12748004","",""
"12750200","",""
"12770244","",""
"12775703","",""
"12777434","",""
"12753719","",""
"12811509","",""
"12820368","",""
"12821286","",""
"12821476","",""
"12800119","",""
"12830108","",""
"12830341","",""
"12852582","",""
"12857875","",""
"12878304","",""
"12881015","",""
"12886341","",""
"12887097","",""
"12904152","",""
"12893719","",""
"12916085","",""
"12920577","",""
"12926997","",""
"12927127","",""
"12936584","",""
"12966269","",""
"12970598","",""
"12987652","",""
"12989939","",""
"12990214","",""
"13008962","",""
"12980255","",""
"13016179","",""
"13029593","",""
"13032810","",""
"13039565","",""
"13046621","",""
"13052977","",""
"13065012","",""
"13066484","",""
"13106229","",""
"13109513","",""
"13112787","",""
"13068447","",""
"13070239","",""
"13120384","",""
"13127013","",""
"13127152","",""
"13138086","",""
"13148366","",""
"13157785","",""
"13162681","",""
"13169589","",""
"13172223","",""
"13182706","",""
"13185330","",""
"13187919","",""
"13192472","",""
"13197651","",""
"13198004","",""
"13211458","",""
"13213809","",""
"13231673","",""
"13233026","",""
"13241556","",""
"13248717","",""
"13248786","",""
"13249066","",""
"13265220","",""
"13291688","",""
"13298904","",""
"13285799","",""
"13315301","",""
"13320350","",""
"13343296","",""
"13343351","",""
"13344978","",""
"13349267","",""
"13356656","",""
"13363383","",""
"13382674","",""
"13394708","",""
"13402340","",""
"13385945","",""
"13413292","",""
"13420675","",""
"13433529","",""
"13456272","",""
"13457526","",""
"13466949","",""
"13473781","",""
"13475845","",""
"13491618","",""
"13539463","",""
"13545400","",""
"13524289","",""
"13530684","",""
"13563414","",""
"13565360","",""
"13568853","",""
"13594492","",""
"13604775","",""
"13599004","",""
"13623911","",""
"13627567","",""
"13634719","",""
"13663788","",""
"13669097","",""
"13673596","",""
"13686106","",""
"13687481","",""
"13708158","",""
"13709963","",""
"13712835","",""
"13694199","",""
"13695359","",""
"13720123","",""
"13720277","",""
"13730666","",""
"13732952","",""
"13743314","",""
"13758888","",""
"13762727","",""
"13768407","",""
"13768415","",""
"13794701","",""
"13806699","",""
"13814394","",""
"13819231","",""
"13824227","",""
"13834083","",""
"13834808","",""
"13835072","",""
"13851157","",""
"13852375","",""
"13868214","",""
"13876961","",""
"13878557","",""
"13880669","",""
"13883325","",""
"13883568","",""
"13898662","",""
"13899715","",""
"13855696","",""
"13933263","",""
"13918207","",""
"13962941","",""
"13967691","",""
"13977427","",""
"13980542","",""
"13983315","",""
"13986332","",""
"13988560","",""
"13996232","",""
"14008597","",""
"14038374","",""
"14025110","",""
"14065149","",""
