id,ParentId,owneruserid,score
"56720","56709","3201","10"
"56733","56709","1960","1"
"57392","55845","5674","1"
"57400","55845","960","2"
"57434","53728","5674","1"
"57815","57800","2208","1"
"58330","57800","535","3"
"61649","61622","6108","0"
"61660","61622","6366","12"
"68820","47323","8609","1"
"68823","68792","9806","1"
"70222","53728","10080","91"
"70641","50142","10080","9"
"71762","32991","11924","0"
"74043","73947","7154","25"
"74063","73947","12870","3"
"74069","73947","12471","2"
"74128","73947","7122","2"
"74242","73947","7068","1"
"74448","73947","12657","19"
"74505","73947","8815","2"
"74841","73947","5674","415"
"75082","75057","7548","-1"
"75096","75057","2065014","1"
"75108","75057","12881","-1"
"75109","75057","9360","-1"
"75149","75057","13281","16"
"75173","75057","3171","3"
"75477","75057","5806","0"
"75498","75057","9116","10"
"77635","22519","14094","0"
"78036","77686","5113","-1"
"78224","77686","6770","1"
"79423","73947","14253","11"
"84136","18943","15653","0"
"87413","87365","1591","0"
"87441","87365","13279","0"
"87454","87365","8435","2"
"87463","87365","16509","0"
"87473","87365","15614","3"
"87493","87365","9440","1"
"87494","87365","8427","0"
"87529","87365","15809","2"
"87553","87365","8003","0"
"91509","53728","13113","0"
"93350","77686","15241","1"
"94086","53728","9573","1"
"95373","95297","13894","0"
"95381","95297","3535","2"
"95409","95297","16800","2"
"95482","95297","3474","7"
"96413","96382","9254","6"
"96418","96382","11181","2"
"96462","96382","17121","1"
"98088","87694","16475","2"
"99050","87365","6144","0"
"99111","87365","6456","0"
"100912","53728","11421","0"
"101368","101362","3978","12"
"101369","101362","317346","4"
"101371","101362","17602","3"
"101377","101362","1384652","-2"
"101384","101362","18769","1"
"101385","101362","416","1"
"101392","101362","13144","8"
"101398","101362","179","1"
"101399","101362","2246765","4"
"101417","101362","1353","3"
"101418","101362","17832","1"
"101429","101362","8786","1"
"101432","101362","14955","4"
"101489","101362","18751","-1"
"101514","101362","18625","3"
"101529","101362","2387","1"
"101547","101362","13113","2"
"101575","101362","939","6"
"101701","101362","18814","3"
"101715","101362","3197","4"
"101749","101362","","1"
"101785","101362","18103","1"
"101793","101362","6621","2"
"101856","101362","4869","0"
"101972","101362","18854","0"
"102050","101362","18872","4"
"102188","101362","83","2"
"102227","101362","4300","95"
"102235","101362","83","0"
"102332","101362","83","0"
"102520","102496","","0"
"102553","101362","12481","0"
"102643","102496","2926","2"
"102653","101362","","2"
"102671","101362","","0"
"102695","101362","1862","0"
"103117","102496","12267","4"
"103658","102496","9573","3"
"107810","50142","716","1"
"108546","108518","18901","13"
"108551","108518","15955","25"
"108559","108518","8206","6"
"108575","108518","17037","7"
"108664","102496","10853","1"
"108754","102496","9360","1"
"108757","102496","14107","2"
"109304","109293","5190","1"
"109307","109293","15950","6"
"109309","109293","10157","0"
"109328","109293","18893","1"
"109353","109293","2147","1"
"109636","108518","12868","18"
"111565","111451","10080","2"
"111583","111576","5","2"
"111584","111576","18246","12"
"111589","111576","12702","4"
"111593","111576","1862","1"
"111598","111576","16417","23"
"111601","111576","16509","4"
"111604","111576","19290","1"
"111606","111576","5","1"
"111614","111576","16398","2"
"111669","111576","10676","2"
"111730","111576","11834","5"
"111764","111576","11236","2"
"111914","111576","","7"
"112067","111576","10080","19"
"112199","111576","5552","2"
"112242","111576","8985","10"
"117388","117352","9530","0"
"117390","117352","10396","0"
"117435","117352","18255","4"
"117460","117352","20055","0"
"117473","117352","","1"
"117957","117920","2525","0"
"118481","118463","12892","9"
"118488","118463","361","2"
"118502","118463","13005","4"
"118503","118463","14955","28"
"118777","118463","16513","0"
"118807","111576","15369","1"
"118917","118910","3957","0"
"118942","118910","6152","1"
"118946","118910","14057","0"
"120387","120380","1196","1"
"120401","120380","2603","19"
"120459","120380","11614","3"
"120603","120380","21063","2"
"120615","120380","11795","0"
"120737","120380","11002","2"
"120757","120380","6770","1"
"121039","111576","","-2"
"121526","121493","7450","2"
"121527","121493","2429","0"
"121532","121493","4068","1"
"121559","121493","16724","4"
"121598","117920","20486","1"
"121620","120380","1163802","1"
"121627","120380","16724","1"
"121630","121493","4777","1"
"121798","120380","3474","9"
"123522","123159","18636","1"
"124248","118463","5674","26"
"124971","111576","2541","1"
"124974","111576","2541","3"
"124997","111576","7545","3"
"128638","118910","15296","1"
"131064","131017","4193","4"
"131074","131017","14897","1"
"131084","131017","6441","0"
"131101","131017","","0"
"132086","131017","15487","0"
"132220","132113","4021","2"
"138372","138311","15046","28"
"138465","138432","8844","3"
"138469","138432","3050","0"
"138488","138432","22108","1"
"138504","138432","13744","1"
"139073","30946","12534","0"
"139104","139046","11485","1"
"139141","139046","29503","1"
"139147","139046","12424","3"
"139204","139046","15296","1"
"139413","138432","10080","2"
"139500","139046","21363","5"
"144956","144696","2321","14"
"145930","117352","","1"
"146356","144696","20772","1"
"148070","148059","3050","9"
"148073","148059","22012","0"
"148090","148059","22680","1"
"148103","148059","2199","18"
"148106","148059","20900","4"
"148107","148059","15296","0"
"151581","118910","3531","0"
"152220","118910","21030","1"
"153467","50142","7211","1"
"156060","111576","23998","7"
"162466","162296","312","0"
"166685","166639","5645","1"
"166686","166639","3765","1"
"166689","166639","7921","1"
"166690","166639","10703","1"
"166694","166639","15329","0"
"166719","166639","3839","5"
"167929","167917","24227","1"
"167932","167917","3631","8"
"167938","167917","21632","1"
"167944","167917","17121","24"
"167950","167917","23643","2"
"167962","167917","26932","2"
"168089","167917","3018","1"
"170723","167917","1582786","0"
"171009","170844","23354","2"
"171235","170844","10080","3"
"171303","166639","10080","3"
"174135","174131","15100","3"
"174253","174225","3535708","0"
"174278","174225","6414","9"
"174301","174225","6309","2"
"174485","174348","2287","134"
"174510","174348","13724","192"
"176188","174131","3474","4"
"177395","177331","21336","2"
"177403","177331","21963","1"
"177580","177560","23354","5"
"177622","177560","24472","2"
"180348","177560","2291","1"
"180883","108518","14069","4"
"184350","184328","18255","0"
"184356","184328","13611","2"
"184366","184328","8435","10"
"184369","184328","7210","33"
"184374","184328","13327","0"
"184378","184328","47366","3"
"184382","184328","17826","2"
"184387","184328","14690","0"
"184403","184328","9266","0"
"184700","184328","16314","1"
"184919","184328","","8"
"186815","186789","2759376","1"
"186823","186789","","4"
"186832","186789","12870","5"
"186986","186789","35439","4"
"187160","186789","14262","2"
"187242","186789","3208","0"
"188097","117920","343","0"
"188125","188114","13279","4"
"188132","188114","8529","0"
"190779","190771","6441","0"
"190789","190771","14642","1"
"190791","190771","14114","0"
"190795","190771","419","2"
"190806","190771","6461","48"
"190814","190771","","2"
"190831","190771","21566","2"
"190843","190771","12950","5"
"194377","194358","12950","2"
"194425","194358","17349","2"
"194435","194358","26829","0"
"194905","194869","15534","1"
"194947","194869","26240","1"
"195032","194869","4761","1"
"195034","194869","11649","1"
"195525","195509","23066","0"
"195538","195509","25578","1"
"195552","195509","10585","4"
"195957","195509","23142","1"
"197246","188114","2663","0"
"198092","198071","","1"
"198162","198071","12416","4"
"198317","198071","26240","1"
"198815","198803","19087","3"
"198816","198803","16997","4"
"198828","198803","1980","2"
"199224","195509","1155","0"
"202075","202011","8954","110"
"205146","205070","20986","51"
"205175","205070","6899","6"
"205484","205468","4853","2"
"205490","205468","71","4"
"205493","205468","1821","1"
"205665","205468","6475","0"
"205902","205887","24181","2"
"206479","206438","28120","49"
"206529","206438","7625","6"
"206544","206438","4273","8"
"206548","206438","18255","14"
"206643","206438","5551","13"
"206671","205668","3853","2"
"206810","206438","15002","8"
"206851","205668","10897","1"
"207066","206438","27472","6"
"208011","208007","13","23"
"208025","208007","1994377","4"
"208040","208007","3171","0"
"208044","208007","14838","0"
"210860","210832","27294","1"
"210862","210832","2862","0"
"210926","210832","12950","4"
"211107","210832","27975","0"
"211281","211263","16268","1"
"211351","210832","15354","1"
"211432","211263","4100","2"
"211903","211895","16076","2"
"211912","211895","1288","29"
"211914","211895","19799","0"
"211922","211895","28606","2"
"211952","211941","24181","1"
"212024","211941","15307","0"
"212035","211263","3978","0"
"212374","208007","13566","3"
"212524","212510","23795","10"
"212526","212510","12870","129"
"212530","212510","28567","-1"
"212535","212510","19762","9"
"212536","212510","2357","0"
"212560","212510","23795","1"
"212589","212510","27637","26"
"212864","212858","8435","2"
"212877","212858","18907","2"
"213036","208007","3208","1"
"213037","212510","13087","5"
"213076","208007","23512","1"
"213132","208007","28400","1"
"213420","213380","19512","3"
"213424","213380","11649","1"
"213447","213380","14092","45"
"213457","213380","1288","3"
"213489","213380","17560","2"
"213497","213380","6726","-1"
"215135","211895","22674","36"
"215165","213380","3474","100"
"215186","211895","28278","13"
"215305","215302","28258","8"
"215307","215302","28558","2"
"215311","215306","13913","1"
"215312","215306","18642","4"
"215318","215302","15168","3"
"215330","215302","28855","1"
"215336","215306","24243","1"
"215343","215306","4089","2"
"215373","215306","413049","1"
"215469","215306","27637","9"
"215503","215302","24243","2"
"215669","215306","4058","4"
"215711","215306","26595","2"
"216179","211263","6807","2"
"216336","216324","67959","-2"
"216339","216324","24181","2"
"216457","216324","619","9"
"217031","208007","14768","6"
"217078","205070","27898","4"
"221153","221040","17436","3"
"221168","221040","29830","3"
"223413","223395","13279","0"
"223416","223395","9414","0"
"223453","223395","18642","0"
"223492","223395","23845","6"
"223494","223480","4853","29"
"223499","223480","7714","6"
"223509","223480","8454","6"
"223518","223480","27009","6"
"224060","224049","17964","4"
"224125","224049","2147","2"
"224127","224049","96","9"
"224186","224049","20760","2"
"224212","224049","6726","1"
"224293","224272","20862","12"
"226606","221040","28207","0"
"228167","228138","30594","-2"
"228729","228138","9403","5"
"229652","229596","30419","1"
"229770","229596","4965","4"
"229997","229596","4425","1"
"230013","228138","7211","3"
"232352","232228","15578","1"
"232501","232484","28832","3"
"232874","232228","1384","4"
"233000","232990","6848","-1"
"233008","232990","28258","3"
"233218","232990","15459","0"
"233558","232484","7679","1"
"233748","232990","11633","4"
"235829","232990","14783","0"
"235847","235759","16957","-3"
"237839","237816","401510","10"
"237857","237816","31506","0"
"237880","237816","34880","0"
"238836","237816","17389","0"
"239272","239262","4021","-1"
"239274","239262","31395","-1"
"240044","232990","363015","1"
"240730","240713","736","0"
"240751","240713","30492","6"
"240769","240713","3275","-1"
"240858","240713","13473","0"
"240889","240713","29115","0"
"240897","239262","13532","7"
"240976","237816","28888","2"
"241068","241040","31486","4"
"241161","241040","31486","1"
"242311","241040","7625","2"
"242663","242648","13552","13"
"244402","243744","25911","1"
"244480","243744","31233","1"
"245623","243744","13813","4"
"246878","246822","28591","0"
"247019","246822","13087","1"
"247070","246822","2610","7"
"247195","246822","3509","1"
"248054","243744","","0"
"252612","252180","26000","26"
"252814","252180","33006","10"
"253112","252974","1855","2"
"253558","253545","30913","1"
"253606","253545","14019","1"
"254206","253545","5551","1"
"254255","253545","33154","1"
"255594","29357","8946","0"
"255662","224049","29838","0"
"256156","29357","7918","2"
"256903","252974","28305","2"
"258743","258721","572","0"
"258790","258721","5542","20"
"260619","259897","15609","14"
"262153","262145","2603","1"
"262161","262145","25416","1"
"262163","262145","9516","0"
"262170","262145","9516","0"
"262177","262145","14048","6"
"262178","262145","10661","18"
"262188","262145","4418","0"
"262310","262145","5551","3"
"262429","262145","33977","2"
"262447","262145","1529","1"
"263388","263367","24970","1"
"263393","263367","34116","1"
"263433","263367","30913","0"
"263441","263367","20178","5"
"263450","263367","8609","2"
"263501","263367","14343","19"
"263949","262145","31351","1"
"265317","265305","16076","8"
"265352","265305","3312","0"
"265435","265305","29157","1"
"267653","267607","10786","-2"
"267655","267607","14860","1"
"267656","267607","30214","4"
"270496","270453","35116","4"
"272185","206438","2779","0"
"272235","212510","2779","12"
"273921","111576","5822","1"
"274667","274659","22459","18"
"274670","274659","9647","2"
"274698","274659","10661","0"
"274754","274659","2083","3"
"274771","274659","32113","1"
"275445","275444","26","3"
"275454","275444","12870","3"
"275512","275444","32120","0"
"275533","275444","9328","4"
"277238","262145","761503","11"
"277287","277100","16193","1"
"277708","277695","12915","6"
"278283","278273","3153","4"
"278285","278273","34509","1"
"278300","278273","2298","4"
"278303","278273","8435","0"
"278347","278273","1288","7"
"278353","278273","32030","5"
"278374","278273","14065","1"
"278446","278273","31325","1"
"278652","278273","15168","2"
"279474","278273","10593","1"
"279700","279693","29157","5"
"279702","279693","4958","12"
"279934","274533","29345","2"
"281107","281068","5542","3"
"281110","281068","419","0"
"281115","281068","28294","0"
"281131","281068","30884","0"
"281632","281618","17766","6"
"281641","281618","17832","1"
"281646","281618","12862","0"
"281653","281618","14704","0"
"281658","281618","15689","3"
"281666","281618","33635","3"
"281675","281618","1821","1"
"281680","281618","18402","2"
"283370","278273","23420","0"
"285262","278273","14148","0"
"288661","270453","8305","10"
"289886","101362","34771","2"
"290282","290236","31345","0"
"291257","291102","7714","2"
"292670","278273","35223","0"
"293065","291294","31385","5"
"295442","295156","37548","4"
"295454","295156","11172","0"
"295526","295156","35496","12"
"295901","295825","37757","0"
"295921","295910","31345","3"
"295924","295825","18255","0"
"295933","295910","37710","2"
"296007","295910","2199","3"
"296050","295910","26227","0"
"296176","295825","3743","0"
"296213","296193","2208","0"
"296865","296193","25737","0"
"297722","295156","","0"
"297877","296193","9345","1"
"297943","297850","20860","7"
"298007","297850","9951","-1"
"298400","195509","","0"
"298851","295156","28243","4"
"299299","295910","37379","0"
"299328","297850","20860","1"
"299848","299826","23029","14"
"299871","295910","335036","0"
"299894","299826","11649","6"
"300291","300268","27457","-1"
"300313","300268","10784","2"
"304334","304284","15124","4"
"307455","307448","15852","1"
"307459","307448","3474","3"
"307464","307448","38317","0"
"307504","307495","15852","1"
"307564","307495","34942","1"
"307580","307495","15962","6"
"307589","307495","15962","3"
"307826","307722","7714","0"
"307921","307722","4761","0"
"307971","307722","37559","4"
"308333","306489","39392","3"
"309276","307495","28660","0"
"309369","307448","27461","1"
"309712","307722","6380","8"
"309973","307448","10026","0"
"311083","311064","7193","0"
"311084","311064","4615","4"
"311144","311064","3892","2"
"311173","311064","3892","8"
"311251","310476","39443","2"
"312117","310476","29157","1"
"312260","312254","13724","1"
"312261","312254","82262","0"
"313907","313859","3827","5"
"317804","317788","5812","11"
"317805","317788","22656","7"
"317808","317788","18192","1"
"317812","317788","40093","1"
"317820","317788","636","2"
"317845","317788","5618","6"
"317856","317788","27461","1"
"317872","317788","1862","1"
"318041","317788","15880","0"
"319515","319508","4421","2"
"319517","319508","8014","3"
"319655","319508","27414","7"
"321508","68792","4418","2"
"321539","68792","21807","1"
"322273","322262","23283","3"
"325632","117920","2084","2"
"327109","102496","14431","0"
"330152","295156","31444","1"
"337710","337663","2194","3"
"339187","339180","115","-1"
"339192","339180","9021","3"
"339195","339180","813","2"
"339238","339180","20860","7"
"339305","339180","20267","2"
"341945","341585","39057","2"
"342282","310476","33977","1"
"344023","343995","35296","2"
"344027","343995","32671","1"
"344133","343995","15031","1"
"344328","344314","39057","3"
"344528","344314","12823","1"
"344865","344774","29650","0"
"347095","347056","7223","1"
"347097","347088","27204","7"
"347110","347088","","0"
"347130","347088","14431","0"
"347962","347948","41860","1"
"347964","347948","16511","3"
"347972","347948","23283","2"
"347984","347948","27637","5"
"348000","347948","1288","5"
"348011","347948","43281","1"
"348041","347948","21336","1"
"348054","347948","36093","17"
"348072","347948","43994","1"
"348106","347948","40620","1"
"348134","348090","6479","6"
"348137","348090","3540161","0"
"348621","348589","188","0"
"349287","348090","41292","4"
"349334","348090","23704","0"
"349673","347948","5551","0"
"350187","350177","3043","4"
"350194","350177","23691","5"
"350201","350177","26004","0"
"350288","350177","5551","2"
"350342","350177","8026","0"
"350364","350177","8753","0"
"354100","354021","37568","0"
"354105","354068","17787","0"
"354198","354068","28540","1"
"354247","354068","36212","0"
"355093","275444","","0"
"355214","123159","","0"
"355587","354323","44562","1"
"356369","354323","38207","1"
"357894","357567","25737","0"
"358155","311064","4958","14"
"359357","359342","25746","1"
"359371","359342","38124","0"
"359412","359342","44532","1"
"359448","359342","44991","7"
"359786","358967","2811","6"
"359923","359342","15570","39"
"360035","358967","20520","5"
"360545","360520","22436","2"
"365323","365309","16587","2"
"365327","365309","17846","0"
"365355","365309","3474","6"
"365367","365309","40322","24"
"365535","350177","3916","0"
"367254","348589","373524","0"
"369323","369312","13279","2"
"369325","369312","5416","0"
"369330","369312","33708","6"
"369474","369291","46024","1"
"369490","369291","46429","0"
"370392","341585","","1"
"371241","108518","","1"
"372384","360520","41754","48"
"372690","372268","45108","2"
"372890","372268","42404","1"
"373085","372980","25222","67"
"373805","372268","20029","11"
"373911","372980","15168","30"
"375537","375524","5445","0"
"375539","375524","8360","0"
"375541","375524","46204","18"
"375638","337663","46669","2"
"380647","32369","4918","15"
"382528","139046","18518","3"
"382604","382464","43029","12"
"382650","382464","6144","7"
"383100","139046","47961","3"
"383753","307448","33236","0"
"383774","307448","31341","0"
"384490","384489","3225","3"
"384495","384489","22656","9"
"384498","384489","1288","15"
"384512","384489","47707","1"
"384567","384489","4100","2"
"384600","384489","238948","3"
"384629","384489","1615","2"
"384666","384489","18914","1"
"384734","384725","1200558","2"
"387057","386386","","0"
"387701","372268","10165","0"
"388998","388985","37213","1"
"389000","388985","42439","-1"
"389003","388985","8155","6"
"389030","388985","20382","0"
"389056","388985","42356","0"
"389275","388985","18747","1"
"389360","388985","1493157","1"
"390760","390677","6258","2"
"392934","392928","1522","3"
"392940","392928","49047","8"
"393062","392928","12950","32"
"393187","392928","24587","1"
"396029","360520","48340","29"
"399820","347948","17542","0"
"399827","347948","17542","3"
"399875","347948","40322","-1"
"400975","379445","43430","1"
"401684","401656","24950","989"
"401691","401656","22224","43"
"401693","401656","10861","6"
"401696","401656","34479","12"
"401698","401656","2238","4"
"401721","401656","50023","8"
"402913","402705","13118","2"
"402971","52830","50111","0"
"403423","403394","33226","0"
"403436","403394","42404","8"
"403612","403394","10558","1"
"404420","403394","20029","5"
"404816","404806","46100","9"
"404820","404806","49246","0"
"404849","404806","42404","0"
"404858","404806","9634","8"
"404909","404806","13005","2"
"404929","404806","47707","0"
"404945","404806","352728","4"
"406120","404806","29157","4"
"406146","404806","","0"
"406187","406179","9532","7"
"406188","406179","50049","2"
"406213","406179","45163","0"
"406222","406179","50023","0"
"406271","406179","456","0"
"406280","406179","352728","4"
"406344","406179","50447","0"
"406450","406179","9611","0"
"406968","402705","","1"
"407414","30946","49709","4"
"407442","30946","50866","0"
"407488","30946","9634","0"
"408466","408431","35092","0"
"408470","408431","39443","5"
"410994","390908","273","1"
"413336","73947","47901","2"
"413794","73947","10837","3"
"413835","413677","7824","6"
"414053","414034","3068","5"
"414054","414034","2025","6"
"414320","413677","22970","5"
"415009","412753","51861","0"
"415389","415310","10651","1"
"416010","415310","14357","1"
"417683","412753","51861","10"
"419303","419288","40933","2"
"419319","419288","2329","1"
"426232","412753","49993","0"
"427895","427821","17832","2"
"427923","427821","29157","7"
"427934","427821","42404","1"
"432077","101362","4279","0"
"432097","101362","49701","2"
"432323","432291","40516","0"
"432324","432291","30280","2"
"432381","432291","50542","7"
"432429","432291","809","1"
"432444","432291","51101","3"
"432459","432291","48933","0"
"432480","432291","35364","2"
"432759","432753","23354","7"
"432775","432753","","1"
"433052","14617","53495","0"
"434798","434776","51017","3"
"435030","434776","54108","4"
"436020","75057","33229","0"
"436216","413677","54249","0"
"436516","434776","25416","1"
"438793","344774","36590","0"
"441787","441777","13144","2"
"441789","441777","51915","0"
"441794","441777","37539","17"
"441795","441777","13491","1"
"441796","441777","37213","1"
"441797","441777","11432","2"
"441806","441777","20186","9"
"441808","441777","16868","0"
"441870","441777","1030","0"
"441933","441777","10410","0"
"442318","435408","54920","0"
"442657","442594","45664","2"
"442917","442898","4918","2"
"442920","442898","7837","0"
"442936","442898","46991","4"
"442943","442898","6461","6"
"443004","442923","25507","18"
"443037","442898","33051","0"
"444715","444698","4918","5"
"444720","444698","29","16"
"444732","444698","17109","-1"
"444776","20841","9169","0"
"445183","445177","5976","3"
"445194","445177","44041","1"
"445231","445177","40322","1"
"445242","445177","106","0"
"445243","445177","25191","1"
"446317","442898","8741","0"
"446531","446467","5976","0"
"446545","446467","43965","1"
"446547","446467","53114","1"
"446909","275444","6399","0"
"447141","445177","5551","8"
"447677","447638","34211","16"
"447812","447785","18097","1"
"447826","447785","25737","1"
"447830","447785","71","1"
"449239","445177","20394","2"
"449657","449650","50388","8"
"449659","449650","29173","1"
"449660","449650","22489","11"
"449674","449650","27727","2"
"449691","449650","","3"
"450452","344774","55120","0"
"450974","111576","42604","1"
"453143","452664","52954","2"
"453204","452664","34880","2"
"453423","452664","56066","4"
"454641","452664","56307","6"
"456188","456109","48383","15"
"456268","455234","19411","3"
"456558","456546","56338","10"
"456629","456546","49701","6"
"456791","456109","10080","4"
"457477","457471","22459","2"
"457490","457471","6583","3"
"457512","457471","16883","5"
"457541","457471","30297","0"
"457547","457471","7856","1"
"457548","457471","6521","1"
"457864","457471","44330","2"
"458022","457471","14148","2"
"458670","455234","56791","1"
"463286","461886","13447","0"
"466012","465997","1902010","0"
"466019","465997","20528","9"
"466051","465997","1971","5"
"466056","465997","18936","5"
"466216","404806","10165","1"
"466319","465997","19746","2"
"470965","461886","14930","0"
"476732","476701","12950","3"
"476766","476701","38053","2"
"476770","476576","8946","1"
"476795","476576","1116","2"
"476801","476701","2199","1"
"476844","476576","1116","0"
"477660","477649","91","11"
"478256","478251","41860","1"
"478260","478251","49701","0"
"478264","478251","55283","0"
"478275","478251","20471","0"
"478304","478251","46782","1"
"478318","478251","53114","0"
"478373","478251","58670","1"
"478393","478251","39992","7"
"478412","478251","39992","2"
"478452","478251","28144","2"
"480027","461886","27628","1"
"481857","481845","42019","8"
"481872","481845","48383","4"
"482744","384489","","-2"
"483205","483197","44389","6"
"483571","483197","37055","1"
"483948","483197","14072","0"
"484677","355418","59459","3"
"486082","485866","38053","8"
"487143","4004","","2"
"487329","483197","44389","1"
"487916","477649","8047","1"
"488843","488804","11649","1"
"488845","488804","29538","3"
"488893","488804","20860","17"
"489124","489119","41665","14"
"489502","489119","56541","89"
"491273","491109","33889","1"
"494254","494211","32050","4"
"494259","494211","5618","2"
"494339","494211","52626","8"
"501499","500586","59631","1"
"503683","503666","21398","0"
"503840","503666","18275","0"
"503850","503666","27916","4"
"506163","500586","60892","0"
"510222","311064","37840","-1"
"512188","512174","3201","4"
"512191","512174","43965","2"
"512197","512174","22164","1"
"512200","512174","21434","26"
"512203","512174","61523","4"
"512209","512174","5287","4"
"512210","512174","59494","3"
"512227","512174","48478","0"
"512234","512174","8954","20"
"513286","512174","794","19"
"513665","307495","","7"
"513836","270453","62675","1"
"514586","512174","9787","0"
"515150","512174","15354","0"
"516446","516438","23354","1"
"516449","516438","36455","1"
"516457","516438","1942","0"
"518153","507753","52566","1"
"519303","491109","1691","0"
"519923","519872","6088","2"
"519956","519872","854","1"
"521112","521101","57510","4"
"521411","521101","37416","52"
"522382","512174","9787","8"
"522567","512174","18914","0"
"522976","522967","13663","8"
"522977","522967","62488","48"
"522990","522967","44873","0"
"522991","522967","40002","2"
"523149","522967","26180","25"
"523404","512174","10527","0"
"523638","523629","6521","23"
"524934","228138","10080","26"
"526629","526576","33345","17"
"526662","523629","3779","16"
"526994","526576","15245","2"
"529082","528938","44355","1"
"529101","528938","21925","3"
"529987","529971","48478","0"
"529995","529971","740","0"
"530251","529971","1952","3"
"531424","304658","1996","1"
"532102","532070","23354","1"
"533444","144696","3207","16"
"533695","24723","59223","4"
"533974","533965","38264","12"
"533992","533965","34880","2"
"533997","533965","15667","36"
"534006","533965","67","113"
"534050","533965","9634","3"
"534052","347948","39461","1"
"534074","533965","25188","7"
"534161","311064","58668","4"
"534249","533965","9908","6"
"534309","533965","18393","15"
"534484","533965","10887","4"
"534538","533965","30000","1"
"534589","533965","33264","1"
"534770","534742","33345","0"
"534771","534742","11995","3"
"534777","534742","56913","1"
"534779","534742","22459","19"
"534790","534742","55151","1"
"534805","534742","58110","19"
"535022","24723","7679","70"
"535077","534742","18936","5"
"535324","534742","4668","1"
"536602","536584","39233","-1"
"536620","536584","40581","3"
"536671","536584","57477","1"
"536725","536584","27233","3"
"536756","536584","18914","156"
"536778","536584","15825","7"
"536806","536584","24587","29"
"536852","536584","1862","3"
"537260","533965","18893","3"
"537693","533965","14148","4"
"537953","533965","18914","1"
"538379","24723","18192","0"
"539383","539348","54838","6"
"539928","538435","61097","16"
"540327","538435","36845","2"
"540555","540524","40581","5"
"543991","543947","12711","2"
"544055","543947","48759","0"
"544246","544239","65502","1"
"544254","544239","4833","15"
"544261","544239","65763","1"
"544262","544239","65388","0"
"544302","544239","20801","-1"
"544334","544239","49529","8"
"544335","544239","25411","1"
"544478","544463","39932","-1"
"544486","544463","23869","-1"
"544598","544463","15046","9"
"545199","545172","39648","2"
"545200","545172","31150","3"
"548977","14617","","1"
"550625","412753","","1"
"550770","550742","11525","0"
"550798","550742","2525","1"
"551062","473531","7888","2"
"552769","552681","29553","1"
"552821","552681","3603","1"
"553357","553353","1122","2"
"553399","553353","28896","3"
"553835","553353","49241","0"
"555082","555076","6898","3"
"555090","555076","66270","5"
"555092","555076","67052","3"
"555168","555076","25615","3"
"555230","555222","2509","3"
"555238","555222","66270","11"
"555278","555222","","2"
"555388","555222","3811","2"
"555392","555076","3811","6"
"558896","558877","67568","1"
"558902","558877","66420","0"
"558924","558877","52051","1"
"558928","558877","16587","0"
"558961","558877","60117","0"
"558986","412753","","0"
"559304","544463","3474","0"
"561557","558877","27609","0"
"561579","347056","","1"
"564640","564632","960","7"
