id,ParentId,owneruserid,score
"100060","99999","16549","6"
"100073","99999","5542","1"
"100201","97765","1088","1"
"101345","101337","4615","31"
"101348","101337","5422","1"
"101354","101337","3102","0"
"101361","101337","11834","0"
"101365","101337","446104","1"
"101499","101337","8157","5"
"102624","97765","4702","0"
"102830","102788","","3"
"102891","102788","11449","0"
"102919","102788","7819","6"
"103297","103203","1310","1"
"103521","102788","9573","2"
"103635","102788","12030","6"
"103648","103203","16414","0"
"103768","103203","3474","6"
"107050","51124","14728","1"
"107902","91304","16724","0"
"108910","108838","","0"
"108925","108838","13663","4"
"111783","111763","4089","10"
"111813","111763","448858","4"
"111982","111763","19979","1"
"112270","111763","11325","1"
"113573","113526","17826","0"
"113606","113526","372","4"
"113611","113526","17053","0"
"113684","113526","11181","1"
"114164","113526","10080","2"
"120209","120206","893","3"
"120223","120206","19990","5"
"120267","120206","6899","5"
"121076","120977","2603","1"
"121100","120977","13005","7"
"121530","121490","3050","1"
"121562","121490","383","1"
"121629","121490","","1"
"127662","121354","4539","1"
"127853","103203","15296","0"
"127946","102788","15296","2"
"128204","38838","15296","1"
"135025","134988","4230","3"
"135180","134988","10080","0"
"135836","135802","21450","2"
"136312","136219","1638","2"
"136862","136837","14728","1"
"136863","136837","68336","1"
"136874","136837","1965","11"
"137033","136837","14033","3"
"137263","137254","781","6"
"137286","136837","22491","1"
"138333","135802","9403","7"
"138345","135802","9567","1"
"138622","136837","7211","4"
"139042","136837","16954","4"
"139083","139053","15416","0"
"139087","139053","20038","3"
"139094","139053","15475","2"
"139105","139053","20504","1"
"139134","139053","22539","1"
"139215","139199","18505","-2"
"139218","139199","507","-1"
"139219","139199","14663","6"
"139221","139199","17832","1"
"139235","139199","3743","1"
"139247","139199","419","4"
"139264","139199","15769","8"
"139270","139199","12030","28"
"139274","139199","20402","10"
"139577","139483","8143","2"
"139810","139199","10080","88"
"140075","139053","16929","12"
"141409","141399","4965","0"
"141410","141399","4615","0"
"141445","139199","9610","6"
"141466","141427","9128","2"
"142014","141399","12030","1"
"142325","102788","22465","4"
"142744","141427","","0"
"142753","135802","3501","2"
"143534","57384","12344","0"
"143779","141427","22802","0"
"145450","25999","22244","40"
"145469","25999","13724","2"
"145543","145540","15534","3"
"145548","145540","9425","0"
"145550","145540","23156","15"
"145567","145540","115","3"
"145844","145540","16724","3"
"145897","145540","15690","4"
"146326","145540","1496728","0"
"146383","145540","7053","3"
"146597","146520","18529","1"
"147502","147491","1196","3"
"147559","147491","10387","2"
"148076","148068","15031","14"
"150101","139199","22422","6"
"150232","113526","19267","0"
"151548","149876","16076","3"
"152144","152093","11673","1"
"153111","135802","7365","14"
"153499","153461","1450","0"
"153918","134988","1245","0"
"154753","153461","9365","1"
"155356","40853","23897","11"
"156377","155400","23897","4"
"157838","153461","19079","1"
"159785","159282","3150","1"
"162414","159282","4725","2"
"162830","162764","21576","0"
"162914","162764","24500","5"
"167140","166411","18796","2"
"169200","148068","24950","2"
"172749","172739","10703","1"
"172763","172739","1582786","1"
"172771","172739","1622","0"
"177715","172739","1622","0"
"183674","183656","4418","2"
"183683","183656","21632","0"
"183701","183656","5987","0"
"183721","183656","32538","0"
"183727","183656","619","0"
"183760","183656","25879","2"
"183769","183656","12862","0"
"183886","183656","5114","0"
"184334","184319","9504","2"
"185226","185211","26227","0"
"185228","185211","21204","0"
"185229","185211","21297","0"
"185280","185262","1490","1"
"185294","185262","1061","6"
"185319","185262","26240","0"
"185331","185262","3528","1"
"185340","185262","893","0"
"185373","185262","1278","0"
"185403","185211","15534","0"
"185430","185211","20","1"
"185622","185211","324306","0"
"185650","185262","10629","1"
"185833","185211","12040","0"
"185839","185211","8217","0"
"186287","185211","25098","1"
"187174","183656","619","1"
"187249","185211","4725","0"
"187308","185211","22987","0"
"188527","188491","4337","2"
"188529","188491","3631","0"
"188531","188491","","0"
"188536","188491","9941","1"
"188540","188491","18893","0"
"188541","188491","619","16"
"188542","188491","21724","2"
"188604","188491","8562","2"
"188613","188491","22114","0"
"188618","188491","10174","0"
"188785","188491","","0"
"188794","188491","13447","0"
"188852","188835","2486915","6"
"188871","188835","21384","2"
"188927","188835","3043","2"
"195178","195175","3560","0"
"195271","195175","9220","1"
"195720","195717","3978","0"
"195723","195717","7190","19"
"195725","195717","23071","4"
"195730","195717","8297","4"
"196158","196150","3146","25"
"196540","195175","1470","0"
"196853","196845","18771","3"
"196863","196845","","0"
"196922","196845","18187","-1"
"197409","197388","1288","2"
"197418","197388","26792","2"
"197422","197388","22114","5"
"197431","197388","16724","7"
"197437","197388","6521","1"
"197534","197388","16724","1"
"197732","197268","9711","2"
"197850","197835","","2"
"197873","197268","27453","2"
"197949","197835","1529","0"
"199072","199017","2025","5"
"199115","199017","23102","-1"
"199123","199017","27009","9"
"199181","199017","15008","1"
"199192","196845","1155","1"
"199610","188491","14069","0"
"199666","188491","27646","0"
"200052","2688","17734","0"
"200548","200545","227","30"
"200558","200545","18745","11"
"200559","200545","984","5"
"200563","200545","18745","1"
"200567","200545","15862","7"
"200572","200545","12870","3"
"201599","55556","26227","1"
"204203","91304","28163","3"
"209543","205153","27898","0"
"209743","71328","27009","4"
"210042","185262","25544","-7"
"210117","210069","4481","5"
"210135","205153","28158","3"
"210162","210069","14048","1"
"210878","210820","27025","0"
"210883","210820","24215","0"
"211033","211001","11112","0"
"211038","211001","11753","1"
"211079","211001","332","5"
"211303","211001","28158","3"
"211507","211001","7211","3"
"212625","185262","25820","10"
"213381","211385","29060","0"
"216091","216069","1987","2"
"217485","211385","27012","0"
"217790","211385","11792","0"
"219131","211385","13163","1"
"219992","139199","2199","4"
"225813","139199","7211","4"
"226327","226316","26161","1"
"226339","226316","16339","3"
"226345","226316","19169","1"
"226396","226316","18995","0"
"228229","183656","5116","6"
"228488","228476","615","8"
"228490","228476","30572","-5"
"228491","228476","18590","18"
"232521","232500","11039","0"
"232547","232500","2660","0"
"232838","232500","26396","10"
"233077","232500","2525","4"
"242285","55556","29157","2"
"244956","244952","31582","1"
"245003","244952","5441","0"
"245008","244952","8435","1"
"245017","244952","28260","1"
"245051","244952","13925","1"
"245074","244952","31319","-2"
"248813","248789","25035","3"
"249007","248789","31307","0"
"251742","162764","24522","102"
"253241","253238","15310","3"
"253313","253238","8435","2"
"253320","253238","14160","1"
"254006","38838","10558","0"
"254045","38838","21640","0"
"255073","254980","5645","5"
"255739","255723","25122","18"
"255746","255723","15310","7"
"255750","255723","3474","2"
"255751","255723","25066","2"
"258785","145540","19979","1"
"259512","259372","33006","3"
"261208","261202","6536","1"
"261590","261202","12915","1"
"263709","261202","32336","0"
"263841","263818","34479","-2"
"263871","263818","9353","0"
"263878","263818","","2"
"263929","263818","1865","5"
"264159","263818","14606","0"
"265043","263818","33910","0"
"265229","263818","15985","0"
"266274","266255","578","1"
"266277","266255","17766","1"
"266295","266255","13263","0"
"266333","266255","27393","14"
"266344","266255","1245","2"
"266650","266606","","-1"
"267713","267451","7625","8"
"267714","267451","23354","0"
"270051","270010","5460","3"
"272162","272112","31394","4"
"272464","272112","5728","0"
"273263","273165","2199","2"
"273280","273165","33417","6"
"273399","273396","33006","24"
"273709","273396","13118","92"
"273712","273396","13491","3"
"276270","276177","3055","1"
"276480","276177","35955","0"
"276553","276132","12950","1"
"276651","276132","5551","1"
"279423","279418","10897","0"
"279454","279418","34880","3"
"279548","279418","2119","5"
"281996","281970","22656","3"
"284862","284796","999","1"
"286954","286938","4950","8"
"286986","286938","1444511","-2"
"287008","286938","4309","1"
"287015","286938","22224","67"
"287522","287517","31345","-5"
"287537","287517","4083","2"
"287538","287517","15667","19"
"287539","287517","5190","-1"
"287544","287517","14444","2"
"287550","287517","36754","0"
"287568","287517","12711","4"
"287569","287517","8954","3"
"287578","287517","8015","1"
"287724","287517","413049","0"
"287738","287517","3474","38"
"287883","287517","37020","49"
"288224","205153","7111","3"
"290473","290460","33226","1"
"290677","286938","6272","4"
"290705","287517","37723","0"
"290775","287517","19038","1"
"291198","139199","37749","4"
"291782","291744","5618","1"
"292008","291744","12915","0"
"292188","154242","23235","1"
"292300","292276","3553","4"
"297177","297136","37548","6"
"297203","297136","32670","4"
"297281","297136","4794","8"
"297553","297498","30225","1"
"297708","297498","489","1"
"298547","298535","16511","2"
"298566","298535","27528","1"
"298567","298535","33036","19"
"299481","299475","8220","0"
"299503","299475","22656","3"
"300781","300582","10292","1"
"300782","300582","2199","0"
"303110","303096","12707","0"
"303118","303096","13652","0"
"303159","303096","10968","7"
"308182","306703","12030","2"
"308862","308756","17034","14"
"309429","308756","25319","14"
"309536","309497","4083","2"
"309781","309497","","1"
"313750","313730","34088","3"
"313873","22880","29525","9"
"314511","313730","26056","0"
"315565","313730","30958","17"
"317223","317175","31791","0"
"317640","317175","1070","0"
"317662","317175","28540","7"
"318573","299475","27989","0"
"321803","321787","4223","12"
"321810","321787","33857","3"
"321825","321787","21348","9"
"322195","321787","17871","5"
"324586","313730","19347","2"
"327103","327097","36384","10"
"327177","327097","5958","2"
"327206","327097","","16"
"327453","317175","11182","1"
"327846","315240","26787","3"
"330118","315240","15168","4"
"331519","331468","18192","0"
"331548","331468","12845","3"
"331932","331468","4916","3"
"332838","332833","39975","0"
"332915","332833","729","4"
"333848","333812","6491","3"
"334079","333812","26042","1"
"338002","23270","","1"
"340579","340568","10771","6"
"340581","340568","33987","6"
"341394","340568","3312","1"
"342387","342378","40650","8"
"342478","342378","3474","6"
"342498","342378","13663","130"
"343463","281843","43534","0"
"344720","344719","11208","0"
"344725","344719","26932","-1"
"344727","344719","13913","-1"
"344739","344719","6782","5"
"344757","344719","31582","1"
"344790","344719","5551","1"
"345277","343488","714","3"
"347243","347238","31641","-1"
"347245","347238","4653","0"
"347263","347238","39430","1"
"347438","347238","23354","7"
"350708","350697","31641","0"
"350716","350697","34548","0"
"350724","350697","3043","0"
"350733","350697","42975","2"
"351016","350588","636","5"
"351211","350697","9034","0"
"353704","353698","33708","1"
"354382","353968","41624","20"
"354383","353799","21849","4"
"355734","355632","44931","1"
"355856","355632","44544","0"
"358126","313730","2049208","6"
"361164","360348","37020","11"
"361413","360348","18933","4"
"361720","360348","14356","1"
"365189","365158","5416","3"
"365207","365158","22704","1"
"365529","362948","5542","1"
"366143","365158","39851","0"
"367194","367180","25737","8"
"370360","347238","31641","-1"
"370408","347238","7705","-2"
"370441","347238","14957","0"
"370447","347238","17187","1"
"371308","347238","42404","0"
"373075","373071","106","4"
"373099","362948","5542","2"
"373152","373071","40322","1"
"373176","373071","15168","0"
"373972","373761","6632","2"
"376563","373761","28832","0"
"376674","139199","10080","41"
"377684","375390","27393","0"
"378767","375390","","0"
"380339","380336","33708","1"
"380343","380336","39106","1"
"381939","381890","32465","1"
"381943","381890","47529","-1"
"382339","380336","23276","6"
"382396","382386","38426","2"
"383238","266255","578","1"
"386081","386047","30056","1"
"386777","386047","37494","1"
"386840","386047","17871","0"
"387111","387104","1891","0"
"387127","387104","34502","1"
"387133","387104","15689","2"
"387249","387104","37020","6"
"387254","387104","33686","1"
"387497","386047","13163","0"
"387593","386047","1572436","0"
"387656","321787","10165","0"
"387673","387104","44330","4"
"388713","388699","16026","4"
"388725","388699","24995","3"
"388764","388699","30366","5"
"390553","381890","1142","6"
"392206","185262","","0"
"394006","375390","49194","0"
"394614","135802","745","5"
"394622","135802","49287","0"
"394776","135802","14924","2"
"395048","395045","5416","3"
"395177","395045","21677","18"
"396175","396164","10639","7"
"396177","396164","19594","26"
"396180","396164","36866","32"
"396566","396164","23691","6"
"396581","396164","3474","109"
"396592","396164","14768","16"
"397155","375390","49720","0"
"400027","145540","","1"
"400047","145540","50049","1"
"403499","403489","22459","5"
"403503","403489","10369","2"
"403504","403489","10792","0"
"403512","403489","15394","0"
"403518","403489","49968","2"
"403531","403489","34796","-1"
"403534","403489","636","7"
"407412","287517","49709","3"
"408904","355632","1074","4"
"410275","410253","10661","1"
"410325","410253","15955","1"
"410358","410253","35092","1"
"410446","340568","48082","11"
"411907","409725","17131","1"
"412254","412184","4958","6"
"412956","412184","29903","2"
"412998","412969","12950","0"
"413000","410253","19674","1"
"413112","412969","26507","0"
"413151","413137","6521","4"
"413153","413137","50866","2"
"413156","413137","10585","4"
"413167","413137","50023","0"
"413168","413137","51649","0"
"413195","412969","46204","1"
"413206","413137","50003","0"
"413761","413137","12799","0"
"413810","413802","43089","6"
"413818","413802","50776","0"
"413822","413802","13803","20"
"413823","413802","50447","5"
"413831","413802","47020","0"
"413832","413802","46387","4"
"413855","413626","46914","2"
"413860","413802","1834","1"
"413880","413802","42404","3"
"413914","413802","419","0"
"415773","413626","41759","3"
"416889","416856","2443","2"
"416936","416856","7903","14"
"418784","412969","10080","0"
"420865","420843","2095","86"
"420889","420843","44743","3"
"420893","420843","36897","1"
"420917","420843","4834","12"
"420979","420843","50526","-2"
"421081","420843","29173","241"
"421147","420843","","119"
"421471","421458","42404","0"
"421914","375390","52555","1"
"422744","420843","332","10"
"422941","422903","14343","5"
"422964","422903","35092","0"
"423117","422903","33795","5"
"428266","427598","41783","38"
"428485","373761","53114","2"
"429626","422903","53495","0"
"430396","430386","52717","9"
"430398","430386","40161","4"
"430399","430386","149","4"
"430402","430386","2982","1"
"430404","430386","25640","5"
"430559","421458","14971","4"
"431262","420843","29157","35"
"431743","421458","50276","0"
"433573","433558","48383","3"
"433576","433558","19165","0"
"433606","433558","79101","1"
"433616","433558","53964","0"
"433635","433558","","0"
"434370","433707","2443","1"
"434831","433707","53870","1"
"435090","430386","15416","2"
"437982","437962","50312","0"
"437989","437962","813","12"
"438113","437962","44639","0"
"438168","437962","46264","0"
"438186","437962","25411","2"
"438714","438704","23354","8"
"438723","438704","47366","10"
"438879","438704","47366","9"
"439879","439870","24545","45"
"439880","439870","54650","137"
"439887","439870","53495","12"
"439892","439870","54501","4"
"439895","439870","16883","205"
"439898","439870","52573","13"
"439919","439870","12460","4"
"439962","439870","17312","15"
"440116","439870","1288","6"
"440646","439870","","9"
"442457","442443","54574","4"
"442461","442443","15667","3"
"442484","442443","1143","-5"
"442508","442443","15118","0"
"442509","442443","18936","22"
"442551","442443","54415","-4"
"442559","442443","19762","5"
"442868","442862","16143","15"
"442872","442862","2405","122"
"442928","442862","4276","3"
"442935","442862","53270","0"
"443435","443411","23354","1"
"443490","443411","27414","1"
"444038","443988","31318","3"
"444043","443988","51760","-1"
"444091","443988","43816","5"
"444325","443411","29244","27"
"444337","443988","5298","0"
"446525","446501","45664","1"
"448447","448431","10639","0"
"449875","442995","55773","1"
"450490","450160","33051","5"
"450588","450160","191","0"
"450981","450160","53162","3"
"451642","451623","54680","3"
"451651","451623","6388","1"
"452107","451623","3896","1"
"452185","451623","12605","0"
"452242","451623","27009","2"
"454777","454771","48839","2"
"454778","454771","","2"
"454889","454771","23354","1"
"457973","381890","","0"
"460526","460519","4977","16"
"460527","460519","16143","8"
"460535","460519","36472","1"
"460704","460519","11432","5"
"461132","461120","28882","1"
"461326","461120","41956","0"
"461433","460519","44330","7"
"464309","461120","44715","0"
"466536","466506","56855","11"
"466551","466506","15592","0"
"466713","466672","34796","0"
"466720","466672","56066","0"
"467443","467391","57729","1"
"467472","467391","26620","23"
"467519","467391","2635","16"
"467689","467391","16883","2"
"470788","300582","16892","0"
"471278","471257","52450","7"
"473697","473687","12950","9"
"474288","474259","22656","2"
"474301","474259","26682","2"
"474321","474259","58099","0"
"474325","474259","","0"
"475322","300582","38242","0"
"478625","478455","16076","1"
"479288","479233","132162","4"
"479372","479233","3978","1"
"479955","479838","48478","0"
"480216","479233","4737","11"
"481105","481098","3043","6"
"481118","481098","13279","0"
"481126","481098","58099","1"
"481233","481098","59115","0"
"481904","479233","12930","9"
"482031","479233","10659","0"
"482349","482341","30809","3"
"482373","482341","20178","2"
"482385","482341","50434","1"
"482534","479233","57068","69"
"483202","482341","12148","1"
"484352","466506","58142","2"
"486069","479233","52534","17"
"487796","487739","59300","0"
"488514","487739","6651","2"
"488929","466506","","0"
"489044","466506","2385","1"
"489648","479233","4737","5"
"489746","479233","20760","6"
"491337","380772","5197","0"
"492364","492340","50776","0"
"492379","492340","24181","5"
"492400","492340","20860","1"
"492423","492340","12161","0"
"492689","300582","5542","0"
"493551","493531","24181","6"
"493576","493531","54680","1"
"493597","493531","59461","2"
"494946","211001","","1"
"495495","495392","17499","0"
"495793","495392","5542","5"
"497199","497156","22704","6"
"497201","497156","4555","18"
"497206","497156","2199","2"
"497207","497156","8435","12"
"497211","497156","59655","1"
"497349","497156","51568","4"
"498527","498521","10583","1"
"498540","498521","57068","16"
"498553","498521","6521","7"
"498563","498521","53114","4"
"498566","498521","20267","0"
"499421","499418","4918","13"
"499443","499418","33213","2"
"499454","499418","5845","4"
"499475","499418","2915","1"
"499476","499418","35958","1"
"499500","499418","1179","0"
"499525","499418","12711","0"
"499586","499418","20029","1"
"507272","507124","23283","7"
"508713","508538","1139600","1"
"509051","508538","1742702","4"
"514166","375390","","1"
"515910","466672","2287","1"
"519794","519781","43582","2"
"519796","519781","60561","0"
"519803","519781","54170","5"
"519835","519781","28882","2"
"519855","519781","34771","1"
"520148","519781","62544","1"
"520189","433707","12388","0"
"521542","422903","36330","5"
"522741","422903","62596","0"
"522795","522778","","1"
"522796","522778","1977","1"
"522801","522778","813","2"
"522802","522778","34824","1"
"522806","522778","268","6"
"523631","523627","745","4"
"523673","523627","6694","9"
"524144","523627","30966","33"
"525157","525156","5193","11"
"525738","525734","20029","2"
"525739","525734","15168","2"
"525745","525734","2119","7"
"525782","525734","62459","4"
"527771","522778","64122","5"
"530056","529997","50009","4"
"530277","529997","4725","3"
"531336","446501","18615","0"
"534714","534664","10387","1"
"534953","534664","27423","0"
"535104","534664","","1"
"535117","534664","","0"
"537875","409725","14281","0"
"539820","539812","64626","3"
"539825","539812","13675","20"
"541648","540496","5343","2"
"542184","542149","8391","0"
"542208","542149","48486","5"
"542441","540496","65635","0"
"545884","545849","22184","1"
"545899","545849","59279","4"
"546060","545849","","0"
"547125","547049","12950","4"
"550008","549987","64381","3"
"550017","549987","65952","0"
"550074","549987","56541","6"
"550091","549987","66502","2"
"551415","551406","11525","1"
"551460","551406","22656","2"
"558380","558360","13447","5"
"558381","558360","37213","3"
"558396","558360","71","8"
"558421","558360","12349","4"
"558426","558360","10661","1"
"558472","558360","40655","1"
"559608","559600","21632","0"
"559640","559600","50394","2"
"559643","559600","5023","7"
"560000","559995","17174","1"
"560604","535175","67407","1"
"561328","559600","7679","1"
"564766","139199","34585","20"
"565436","565425","51275","7"
"565448","565425","15861","0"
"565451","565425","5640","12"
"565452","565425","31505","4"
"565457","565425","34211","2"
"565464","565425","18565","0"
"565473","565425","20310","-3"
"565501","565425","31191","0"
"568670","568657","8946","0"
"568673","568657","43965","0"
"568677","568657","54091","7"
"568678","568657","59279","2"
"568681","568657","21095","34"
"568872","568609","6244","0"
"568878","568609","52109","1"
"568903","568657","68822","9"
"568971","568924","44541","1"
"569028","568924","58276","5"
"569299","568657","19929","0"
"570509","568924","11289","0"
"571674","571669","12716","2"
"571676","568609","38458","16"
"571677","571669","5445","0"
"578690","578679","53114","0"
"578704","578679","66372","1"
"578706","578679","30594","1"
"580551","580534","18275","7"
"580553","580534","56940","4"
"580554","580534","66692","2"
"580556","580534","17028","1"
"580558","580534","31671","18"
"580575","580534","65412","1"
"581373","101337","13227","1"
"585488","25546","","0"
"585938","585919","32037","1"
"585960","585919","41420","1"
"586016","585919","17516","5"
"587804","587638","21960","3"
"587833","195717","71050","2"
"587858","195717","54283","6"
"587870","587638","56604","0"
"588344","588327","8209","15"
"588374","588327","18936","19"
"588432","588327","24229","3"
"588481","588327","2541","2"
"588957","540496","","0"
"589401","527360","16352","0"
"590434","588327","2208","4"
"590563","587638","31278","3"
"590596","580534","71371","2"
"592526","592238","67392","0"
"592532","592523","65070","1"
"592547","592523","61164","6"
"592565","592523","22517","1"
"592566","592523","58880","1"
"592568","592523","43427","0"
"592571","592523","1942","1"
"594111","592523","34771","0"
"594464","594443","46594","2"
"594508","594443","18936","2"
"595050","592238","76337","1"
"596080","596057","66372","1"
"596092","539812","21501","14"
"596096","596057","33264","0"
"596099","596057","44853","4"
"596302","587638","35886","1"
"597796","597788","429","2"
"597797","597788","14860","4"
"597807","597788","22656","8"
"599345","597788","","1"
"602556","602539","69572","9"
"602559","602539","11208","2"
"602567","602539","47351","1"
"602578","602539","53114","15"
"602608","602539","1585","1"
"602904","602539","18936","66"
"603742","597788","66502","6"
"603955","602539","68131","2"
"604313","604290","20801","4"
"604322","604290","56940","7"
"604987","604978","14860","0"
"604992","604978","56541","1"
"604994","604978","69572","1"
"604997","604978","55637","3"
"605038","604978","14660","0"
"605135","604718","13532","0"
"605190","539812","62970","3"
"605496","604290","72519","0"
"605637","605589","24054","0"
"606125","606099","60655","0"
"606132","606099","18180","15"
"606201","606179","18393","17"
"606203","606179","10080","26"
"606204","606179","69802","2"
"606206","606179","60711","0"
"606540","606179","58668","1"
"606843","606830","34211","14"
"606849","606830","57625","5"
"606860","606830","1900","0"
"606868","606830","60647","2"
"606877","606830","28045","7"
"606883","606830","40322","1"
"606886","606830","35322","0"
"606893","606830","66420","0"
"606905","606830","1898","2"
"606922","606830","27800","0"
"606928","606830","72840","0"
"606934","606830","1254","1"
"606974","606830","66372","0"
"606985","606830","52201","0"
"607010","606830","72824","0"
"607018","605589","1237","1"
"607038","606830","65756","0"
"607043","606830","29084","1"
"607105","606830","","0"
"607109","606830","71553","0"
"611495","611471","3055","5"
