id,acceptedanswerid,answer_date
"604792","604797","2009-03-03 01:42:00"
"615704","615709","2009-03-05 17:12:46"
"623299","623303","2009-03-08 09:18:52"
"633445","633450","2009-03-11 05:27:46"
"633890","633915","2009-03-11 09:54:47"
"635171","635230","2009-03-11 16:07:03"
"637727","637763","2009-03-12 08:46:50"
"639051","639485","2009-03-12 16:43:25"
"639845","640276","2009-03-12 20:10:37"
"643355","643480","2009-03-13 16:15:45"
"651466","651474","2009-03-16 17:53:14"
"651713","651749","2009-03-16 19:07:44"
"652851","652872","2009-03-17 02:45:13"
"639217","656543","2009-03-18 00:26:51"
"656787","657774","2009-03-18 10:54:54"
"659970","660036","2009-03-18 20:48:20"
"661185","661258","2009-03-19 06:50:12"
"661426","661445","2009-03-19 08:38:37"
"661599","661652","2009-03-19 10:13:42"
"663890","663963","2009-03-19 20:38:46"
"661819","666649","2009-03-20 15:31:52"
"675119","675736","2009-03-24 00:33:11"
"635088","680942","2009-03-25 10:05:18"
"166340","682020","2009-03-25 15:05:49"
"681991","682424","2009-03-25 16:46:13"
"685937","685966","2009-03-26 14:12:20"
"686481","686499","2009-03-26 16:24:53"
"696483","696505","2009-03-30 09:03:21"
"696472","696545","2009-03-30 09:22:48"
"708096","708309","2009-04-02 04:30:12"
"593952","710081","2009-04-02 15:01:21"
"710834","710849","2009-04-02 17:49:45"
"711018","711041","2009-04-02 18:36:12"
"712339","712363","2009-04-03 02:35:27"
"715096","715134","2009-04-03 18:38:55"
"715969","715980","2009-04-03 22:43:42"
"717854","717859","2009-04-04 21:36:01"
"721446","721519","2009-04-06 13:47:53"
"724195","724214","2009-04-07 05:20:37"
"723653","726060","2009-04-07 14:37:17"
"728143","728332","2009-04-08 02:48:44"
"733435","733446","2009-04-09 09:12:22"
"728531","734799","2009-04-09 15:43:13"
"734887","735143","2009-04-09 17:24:54"
"738188","738201","2009-04-10 16:43:13"
"740679","740685","2009-04-11 19:44:05"
"748622","748645","2009-04-14 17:39:21"
"752332","752534","2009-04-15 16:23:54"
"754118","754135","2009-04-15 23:19:25"
"754761","754775","2009-04-16 04:36:41"
"745083","761369","2009-04-17 17:23:18"
"764565","765088","2009-04-19 08:51:41"
"766675","767022","2009-04-20 05:35:18"
"767978","768069","2009-04-20 12:33:00"
"752770","770534","2009-04-20 23:53:38"
"773912","774122","2009-04-21 19:07:40"
"779973","780182","2009-04-23 03:22:45"
"781312","781339","2009-04-23 11:39:31"
"784848","785303","2009-04-24 10:22:11"
"800922","801008","2009-04-29 05:34:05"
"804155","804168","2009-04-29 20:41:56"
"808748","808766","2009-04-30 20:01:17"
"806131","815888","2009-05-02 23:29:09"
"821817","821846","2009-05-04 20:19:24"
"835124","835185","2009-05-07 14:59:58"
"839280","839638","2009-05-08 12:46:38"
"841152","841171","2009-05-08 18:27:04"
"845344","845484","2009-05-10 15:01:49"
"858232","858280","2009-05-13 14:27:29"
"840537","858724","2009-05-13 15:44:24"
"855103","863442","2009-05-14 13:52:01"
"852297","868095","2009-05-15 11:15:02"
"871332","871352","2009-05-16 00:28:25"
"871966","871989","2009-05-16 08:36:53"
"878520","878545","2009-05-18 16:22:10"
"857153","880704","2009-05-19 02:15:24"
"881734","881856","2009-05-19 09:46:33"
"886893","888006","2009-05-20 13:46:47"
"895739","895856","2009-05-21 23:54:56"
"898026","898061","2009-05-22 14:10:20"
"903650","913889","2009-05-27 04:12:23"
"914509","915147","2009-05-27 11:06:11"
"918408","918422","2009-05-27 23:11:49"
"919983","920044","2009-05-28 09:46:43"
"926137","926215","2009-05-29 14:17:56"
"826323","928989","2009-05-30 04:24:44"
"929433","929512","2009-05-30 10:40:11"
"925086","930714","2009-05-30 22:05:27"
"937168","937188","2009-06-01 22:50:09"
"937503","938122","2009-06-02 06:18:27"
"938897","938906","2009-06-02 10:52:15"
"944162","944233","2009-06-03 11:31:57"
"955975","956016","2009-06-05 14:02:54"
"961339","961578","2009-06-07 09:42:32"
"965304","966686","2009-06-08 19:59:33"
"967497","967618","2009-06-09 00:09:54"
"975307","976571","2009-06-10 16:04:14"
"977007","977977","2009-06-10 20:29:40"
"981226","981270","2009-06-11 14:01:38"
"981704","981750","2009-06-11 15:17:43"
"982682","983525","2009-06-11 20:39:42"
"980720","984704","2009-06-12 02:06:15"
"992704","992782","2009-06-14 12:53:52"
"1006674","1006738","2009-06-17 12:35:54"
"1008601","1008626","2009-06-17 17:57:07"
"1013200","1013226","2009-06-18 15:07:33"
"1014593","1014611","2009-06-18 19:06:40"
"1021909","1021923","2009-06-20 16:11:20"
"1016522","1022079","2009-06-20 17:30:10"
"1022994","1023035","2009-06-21 02:25:16"
"1023486","1023572","2009-06-21 10:05:18"
"1026855","1026947","2009-06-22 12:30:33"
"1027693","1027930","2009-06-22 15:46:14"
"1036872","1037114","2009-06-24 08:36:00"
"1040465","1042519","2009-06-25 07:05:08"
"1050729","1050940","2009-06-26 19:51:34"
"1043621","1051226","2009-06-26 20:48:46"
"1056190","1056195","2009-06-29 01:15:17"
"1058071","1058129","2009-06-29 12:56:35"
"1066976","1067273","2009-07-01 04:29:03"
"1070835","1070868","2009-07-01 19:23:13"
"1072497","1072519","2009-07-02 04:37:17"
"1061134","1077439","2009-07-03 01:23:03"
"1079131","1079150","2009-07-03 12:30:48"
"1084410","1084904","2009-07-05 21:56:35"
"1087224","1087326","2009-07-06 14:37:10"
"1093532","1093548","2009-07-07 17:05:19"
"1096151","1096163","2009-07-08 04:55:50"
"1105434","1105481","2009-07-09 17:49:19"
"1105818","1105879","2009-07-09 19:05:31"
"1111517","1111542","2009-07-10 19:33:07"
"1113405","1113417","2009-07-11 10:26:38"
"933883","1113429","2009-07-11 10:30:30"
"1115832","1115860","2009-07-12 11:27:33"
"1119868","1119912","2009-07-13 14:49:45"
"1119947","1119955","2009-07-13 14:56:30"
"1127358","1127372","2009-07-14 19:06:41"
"1128789","1132368","2009-07-15 16:10:47"
"1139021","1139047","2009-07-16 17:23:54"
"1139622","1139731","2009-07-16 19:18:07"
"1142477","1143060","2009-07-17 12:46:33"
"1149932","1149944","2009-07-19 13:54:06"
"1160924","1161001","2009-07-21 18:48:24"
"1170738","1172452","2009-07-23 15:10:35"
"1177285","1177410","2009-07-24 12:41:53"
"1178061","1178111","2009-07-24 14:36:40"
"1184543","1184582","2009-07-26 13:23:29"
"1186251","1186262","2009-07-27 03:14:19"
"1168821","1188256","2009-07-27 13:49:29"
"1198080","1198122","2009-07-29 05:00:16"
"1198316","1198408","2009-07-29 06:45:58"
"1198756","1198840","2009-07-29 08:46:10"
"1201048","1201102","2009-07-29 15:27:16"
"1203120","1213377","2009-07-31 15:57:45"
"1215556","1215582","2009-08-01 01:29:24"
"1215570","1215591","2009-08-01 01:32:41"
"1218093","1218182","2009-08-02 04:47:11"
"1219899","1219908","2009-08-02 21:31:38"
"1224021","1224088","2009-08-03 19:06:47"
"1225720","1225863","2009-08-04 05:55:21"
"1240851","1247228","2009-08-07 22:02:33"
"1250689","1250696","2009-08-09 05:05:14"
"1252140","1252153","2009-08-09 20:12:22"
"1255996","1256028","2009-08-10 17:05:24"
"1262081","1262676","2009-08-11 20:18:21"
"1263976","1264023","2009-08-12 03:07:54"
"1275526","1275537","2009-08-14 01:05:32"
"1275814","1275861","2009-08-14 03:08:56"
"1280702","1280728","2009-08-14 23:52:19"
"1281102","1281428","2009-08-15 08:00:40"
"1281795","1281820","2009-08-15 12:33:43"
"1283594","1283610","2009-08-16 06:29:42"
"1292228","1292236","2009-08-18 06:58:47"
"1301980","1302014","2009-08-19 19:05:15"
"1318148","1318163","2009-08-23 09:37:28"
"1325378","1325407","2009-08-25 00:07:29"
"1329730","1330032","2009-08-25 18:17:05"
"1354665","1354858","2009-08-30 20:44:04"
"1356102","1356172","2009-08-31 07:04:07"
"1364262","1364268","2009-09-01 19:37:46"
"1366182","1366194","2009-09-02 07:00:30"
"1323337","1367949","2009-09-02 14:11:18"
"1368034","1368045","2009-09-02 14:29:37"
"1379907","1379922","2009-09-04 15:21:34"
"1382215","1382231","2009-09-05 02:04:49"
"1385082","1385117","2009-09-06 07:29:23"
"1378463","1386115","2009-09-06 16:57:26"
"1386139","1386187","2009-09-06 17:24:19"
"1387193","1388064","2009-09-07 07:45:37"
"1391328","1391337","2009-09-07 23:49:09"
"1391692","1391786","2009-09-08 03:18:42"
"1395260","1395276","2009-09-08 17:38:02"
"1350516","1396587","2009-09-08 22:07:13"
"1397091","1399855","2009-09-09 13:57:34"
"1402696","1402724","2009-09-09 23:43:59"
"1401454","1404152","2009-09-10 08:52:52"
"1404381","1404644","2009-09-10 11:06:42"
"1408227","1408295","2009-09-10 23:41:31"
"1412193","1412214","2009-09-11 17:18:39"
"1412195","1412278","2009-09-11 17:30:48"
"1419069","1419092","2009-09-13 23:12:02"
"1421245","1421269","2009-09-14 12:32:00"
"1424205","1424212","2009-09-14 22:26:13"
"1424947","1424957","2009-09-15 03:23:27"
"1427908","1427980","2009-09-15 15:44:45"
"1430316","1430359","2009-09-16 00:51:23"
"1432664","1434730","2009-09-16 18:36:27"
"1436383","1436511","2009-09-17 02:57:56"
"1441209","1441494","2009-09-17 21:43:25"
"1443411","1443456","2009-09-18 09:29:50"
"1446285","1446305","2009-09-18 18:55:06"
"1451067","1451126","2009-09-20 14:20:46"
"1452527","1452551","2009-09-21 01:46:40"
"1453073","1453082","2009-09-21 06:22:11"
"1448072","1455200","2009-09-21 15:42:56"
"1462284","1462297","2009-09-22 20:08:15"
"1462957","1462979","2009-09-22 22:30:43"
"683568","1467630","2009-09-23 17:58:35"
"1419800","1469014","2009-09-23 23:19:25"
"1473186","1480497","2009-09-26 05:33:10"
"1480974","1480981","2009-09-26 10:55:47"
"1483595","1483631","2009-09-27 14:03:49"
"1481443","1485133","2009-09-28 02:22:58"
"1485419","1485464","2009-09-28 04:48:26"
"1487749","1487791","2009-09-28 15:46:25"
"1422154","1492865","2009-09-29 14:21:41"
"1503122","1503175","2009-10-01 10:34:22"
"1508431","1508493","2009-10-02 09:12:34"
"1442538","1513242","2009-10-03 08:57:03"
"1514282","1514330","2009-10-03 17:25:18"
"1521189","1522355","2009-10-05 20:57:24"
"1529475","1529525","2009-10-07 04:47:47"
"1535053","1535130","2009-10-08 01:24:49"
"1540801","1540858","2009-10-08 22:27:19"
"1552060","1552070","2009-10-11 23:26:18"
"1559892","1559914","2009-10-13 12:30:03"
"1575516","1575604","2009-10-15 23:03:03"
"1566623","1581462","2009-10-17 05:04:55"
"1590103","1590141","2009-10-19 17:55:19"
"1573468","1591152","2009-10-19 21:04:53"
"1594206","1594228","2009-10-20 12:23:30"
"1522127","1599211","2009-10-21 07:14:19"
"1603801","1604064","2009-10-21 22:40:21"
"1606093","1606124","2009-10-22 09:46:24"
"1606494","1606692","2009-10-22 11:52:26"
"1619117","1619127","2009-10-24 21:08:48"
"1331792","1619279","2009-10-24 22:02:11"
"1622834","1622846","2009-10-26 02:30:51"
"1623958","1623965","2009-10-26 09:56:37"
"1624846","1624906","2009-10-26 13:49:30"
"1625111","1625169","2009-10-26 14:33:21"
"1628138","1628177","2009-10-27 00:51:41"
"1629415","1629424","2009-10-27 08:31:32"
"1630609","1630627","2009-10-27 12:57:59"
"1595013","1633021","2009-10-27 19:10:19"
"1645007","1646605","2009-10-29 21:18:35"
"1646394","1646654","2009-10-29 21:25:54"
"1646274","1646732","2009-10-29 21:38:37"
"1649968","1650312","2009-10-30 14:57:48"
"1657322","1657335","2009-11-01 14:40:16"
"1659591","1659604","2009-11-02 05:49:19"
"1650780","1672316","2009-11-04 08:03:53"
"1675229","1675297","2009-11-04 17:12:49"
"1676845","1676900","2009-11-04 21:50:31"
"1683198","1683641","2009-11-05 21:09:51"
"1688626","1688652","2009-11-06 16:21:24"
"1679296","1690029","2009-11-06 20:05:10"
"1695326","1695337","2009-11-08 04:04:37"
"1696203","1699910","2009-11-09 09:14:47"
"1702415","1702455","2009-11-09 17:21:05"
"1707062","1707672","2009-11-10 12:40:49"
"1705054","1715853","2009-11-11 15:19:33"
"1722908","1722953","2009-11-12 15:18:43"
"1726617","1726621","2009-11-13 01:43:36"
"1725263","1726786","2009-11-13 02:37:52"
"1732182","1732243","2009-11-13 22:15:06"
"1736161","1736186","2009-11-15 00:51:50"
"1738715","1738908","2009-11-15 21:29:35"
"1741160","1741229","2009-11-16 10:09:11"
"1744165","1744212","2009-11-16 19:12:37"
"1747179","1747714","2009-11-17 09:51:14"
"1721078","1748109","2009-11-17 11:02:34"
"1748500","1748520","2009-11-17 12:24:17"
"1745440","1749206","2009-11-17 14:20:40"
"1749423","1749445","2009-11-17 14:59:59"
"1752477","1752593","2009-11-17 23:23:57"
"1756338","1763069","2009-11-19 12:48:43"
"1760458","1763810","2009-11-19 14:49:24"
"1766822","1773568","2009-11-20 22:09:00"
"1773775","1773818","2009-11-20 23:18:44"
"1762803","1773873","2009-11-20 23:29:55"
"1778897","1778905","2009-11-22 14:50:09"
"1776827","1780430","2009-11-22 23:39:48"
"1795492","1795511","2009-11-25 08:49:45"
"1745743","1796299","2009-11-25 11:20:19"
"1583902","1806883","2009-11-27 05:14:57"
"1807301","1807310","2009-11-27 07:54:30"
"1815620","1816951","2009-11-29 22:05:36"
"1823368","1823408","2009-12-01 01:01:46"
"1832073","1832462","2009-12-02 11:55:12"
"1836223","1836261","2009-12-02 22:18:46"
"1842373","1842506","2009-12-03 19:59:52"
"1844778","1844898","2009-12-04 04:39:23"
"1843078","1845138","2009-12-04 05:59:36"
"1848593","1848684","2009-12-04 18:09:44"
"1856989","1857009","2009-12-06 23:29:38"
"1843218","1857684","2009-12-07 03:41:40"
"1854491","1862074","2009-12-07 18:51:00"
"1804163","1862795","2009-12-07 20:49:36"
"1863130","1863518","2009-12-07 22:58:16"
"1864700","1870754","2009-12-09 00:02:02"
"1877242","1877254","2009-12-09 22:06:55"
"1878283","1878339","2009-12-10 02:42:14"
"1880169","1880233","2009-12-10 11:00:42"
"1892347","1892410","2009-12-12 05:25:07"
"1893405","1893436","2009-12-12 13:35:12"
"1892886","1896221","2009-12-13 11:25:32"
"1903194","1903276","2009-12-14 20:25:44"
"1905171","1905341","2009-12-15 05:27:23"
"1906027","1906058","2009-12-15 08:52:22"
"1906622","1906668","2009-12-15 10:59:15"
"1906927","1907500","2009-12-15 13:33:49"
"1913894","1914575","2009-12-16 13:09:14"
"1917245","1917350","2009-12-16 20:11:25"
"1919885","1919905","2009-12-17 06:44:07"
"1923435","1923893","2009-12-17 19:06:46"
"1929340","1929612","2009-12-18 17:28:08"
"1930005","1930018","2009-12-18 18:49:34"
"1943377","1943386","2009-12-21 23:51:22"
"1949640","1950674","2009-12-23 04:22:47"
"1961438","1961524","2009-12-25 17:13:59"
"1966154","1966162","2009-12-27 15:11:14"
"1967963","1968108","2009-12-28 05:31:23"
"1971091","1971152","2009-12-28 19:38:24"
"1973031","1973044","2009-12-29 05:18:10"
"1805214","1973552","2009-12-29 08:30:34"
"1976821","1976833","2009-12-29 20:41:05"
"1991477","1991529","2010-01-02 12:55:52"
"1997154","1997165","2010-01-04 01:59:42"
"1997104","1998973","2010-01-04 11:28:48"
"1999961","1999975","2010-01-04 14:49:00"
"2000500","2000530","2010-01-04 16:22:06"
"2000875","2001077","2010-01-04 17:57:54"
"2003776","2003818","2010-01-05 02:35:34"
"2015286","2015307","2010-01-06 18:40:59"
"2018241","2018254","2010-01-07 04:45:01"
"2022009","2022195","2010-01-07 17:22:05"
"2023549","2023634","2010-01-07 21:00:21"
"2023109","2025576","2010-01-08 04:50:15"
"2008173","2032041","2010-01-09 02:01:14"
"2038760","2038774","2010-01-10 21:48:00"
"2043936","2043961","2010-01-11 18:32:57"
"2048281","2048306","2010-01-12 10:49:37"
"2050652","2050739","2010-01-12 17:01:54"
"2052213","2052241","2010-01-12 20:47:58"
"2055258","2055278","2010-01-13 08:11:05"
"2058225","2058687","2010-01-13 17:10:05"
"2043595","2061380","2010-01-14 00:23:50"
"2055423","2062184","2010-01-14 04:34:20"
"2061969","2065368","2010-01-14 15:47:51"
"2069217","2069787","2010-01-15 06:06:13"
"2076507","2076586","2010-01-16 07:40:41"
"2077325","2077338","2010-01-16 12:36:11"
"2079366","2079377","2010-01-16 23:31:08"
"2017094","2083027","2010-01-17 23:07:58"
"2095419","2095483","2010-01-19 17:25:17"
"2096905","2096994","2010-01-19 20:55:27"
"2098718","2098748","2010-01-20 02:53:36"
"2104520","2104697","2010-01-20 20:28:13"
"2095430","2106296","2010-01-21 01:22:15"
"2107162","2107167","2010-01-21 05:34:26"
"2064198","2107376","2010-01-21 06:43:40"
"2108969","2109003","2010-01-21 12:05:28"
"2104982","2109121","2010-01-21 12:29:38"
"2109668","2109786","2010-01-21 14:12:04"
"2112436","2112528","2010-01-21 20:16:16"
"2080656","2115833","2010-01-22 07:59:52"
"2036099","2116026","2010-01-22 08:48:10"
"2116569","2116590","2010-01-22 10:30:18"
"2125348","2125368","2010-01-24 00:36:40"
"2127014","2127023","2010-01-24 12:33:04"
"2130043","2130461","2010-01-25 05:54:54"
"2131843","2131962","2010-01-25 11:44:41"
"2130167","2132367","2010-01-25 12:59:04"
"2135713","2137678","2010-01-26 05:37:29"
"2138325","2138362","2010-01-26 09:08:14"
"2145780","2145902","2010-01-27 10:01:40"
"2157900","2157932","2010-01-28 21:05:10"
"2161246","2161300","2010-01-29 10:37:55"
"1809091","2163114","2010-01-29 15:53:45"
"2163527","2163547","2010-01-29 16:58:20"
"2179520","2179548","2010-02-01 19:45:19"
"2180133","2180190","2010-02-01 21:22:34"
"2186130","2186166","2010-02-02 17:24:08"
"37343","2189015","2010-02-03 01:07:39"
"2188334","2189179","2010-02-03 02:10:01"
"435912","2192676","2010-02-03 14:39:07"
"2199017","2199104","2010-02-04 11:05:20"
"2203320","2203410","2010-02-04 21:36:46"
"2206586","2206612","2010-02-05 10:51:09"
"2212478","2212488","2010-02-06 08:09:21"
"2213200","2213219","2010-02-06 13:23:37"
"2200212","2220918","2010-02-08 10:34:33"
"2221730","2221793","2010-02-08 13:17:28"
"2222040","2224924","2010-02-08 21:15:38"
"2225644","2225675","2010-02-08 23:27:40"
"2224165","2229016","2010-02-09 12:40:39"
"2178106","2229402","2010-02-09 13:37:46"
"2119920","2230865","2010-02-09 16:57:17"
"2230912","2230950","2010-02-09 17:09:11"
"2229155","2232340","2010-02-09 20:32:56"
"2235158","2235189","2010-02-10 07:48:58"
"2225720","2237009","2010-02-10 13:17:54"
"2235698","2238468","2010-02-10 16:29:51"
"2239069","2239474","2010-02-10 18:51:30"
"2241507","2241546","2010-02-11 01:03:50"
"2234605","2244928","2010-02-11 14:11:32"
"2245737","2245925","2010-02-11 16:32:51"
"2252907","2253071","2010-02-12 15:58:21"
"2256305","2256312","2010-02-13 02:59:25"
"2258781","2258838","2010-02-13 20:00:49"
"2260799","2260822","2010-02-14 11:05:57"
"2263018","2263063","2010-02-14 22:23:30"
"2265199","2265236","2010-02-15 10:24:25"
"2270648","2270662","2010-02-16 04:34:26"
"2271875","2273974","2010-02-16 15:32:48"
"2273993","2274028","2010-02-16 15:41:03"
"2284901","2284942","2010-02-17 22:35:35"
"2075335","2288181","2010-02-18 11:26:55"
"2291110","2291321","2010-02-18 18:56:21"
"2296988","2297024","2010-02-19 14:36:28"
"2261300","2299184","2010-02-19 20:01:47"
"2307946","2307990","2010-02-21 23:48:02"
"2311811","2311848","2010-02-22 15:20:04"
"2313849","2315256","2010-02-23 00:07:20"
"2321509","2321638","2010-02-23 20:54:14"
"2321816","2321854","2010-02-23 21:26:20"
"2325507","2325522","2010-02-24 11:22:56"
"2326594","2326702","2010-02-24 14:32:09"
"2327931","2328056","2010-02-24 17:30:45"
"2329582","2329726","2010-02-24 21:34:31"
"2336008","2336082","2010-02-25 17:23:05"
"2337559","2337735","2010-02-25 21:25:57"
"2339030","2339582","2010-02-26 04:55:32"
"2341741","2341768","2010-02-26 13:11:45"
"2341860","2341954","2010-02-26 13:39:10"
"2344214","2344281","2010-02-26 19:31:47"
"2331951","2346382","2010-02-27 05:50:46"
"2346451","2346465","2010-02-27 06:35:39"
"2347230","2347253","2010-02-27 12:09:24"
"2349956","2350022","2010-02-28 03:51:03"
"2362594","2362625","2010-03-02 11:04:55"
"2363225","2363744","2010-03-02 14:26:09"
"2369373","2369383","2010-03-03 07:14:33"
"2374697","2374710","2010-03-03 20:32:19"
"2374527","2375384","2010-03-03 22:09:45"
"2382358","2382409","2010-03-04 20:13:19"
"2377062","2383315","2010-03-04 22:48:09"
"2375541","2393587","2010-03-06 18:19:20"
"2396570","2396610","2010-03-07 14:38:40"
"2399886","2400280","2010-03-08 09:23:01"
"2400469","2400527","2010-03-08 10:12:13"
"2390742","2402346","2010-03-08 15:24:34"
"2401706","2402576","2010-03-08 15:53:46"
"2404610","2404917","2010-03-08 21:32:43"
"2408027","2408049","2010-03-09 09:54:55"
"2192584","2424273","2010-03-11 10:47:59"
"2434154","2434172","2010-03-12 16:34:29"
"2435850","2435910","2010-03-12 21:06:57"
"2437492","2437538","2010-03-13 06:45:20"
"2437800","2437808","2010-03-13 09:01:37"
"2441615","2441628","2010-03-14 08:40:26"
"2448256","2448441","2010-03-15 15:49:06"
"2451446","2451477","2010-03-16 00:52:11"
"2451747","2451754","2010-03-16 02:29:34"
"2456714","2456808","2010-03-16 17:53:25"
"2458582","2458782","2010-03-16 23:01:17"
"2467419","2467554","2010-03-18 04:37:01"
"2467817","2467831","2010-03-18 06:11:06"
"2470879","2471248","2010-03-18 15:52:47"
"2480501","2480530","2010-03-19 20:55:44"
"2485445","2485461","2010-03-21 01:19:48"
"2494854","2494864","2010-03-22 18:45:28"
"2499579","2499636","2010-03-23 12:01:58"
"2501012","2501093","2010-03-23 15:22:18"
"2501349","2501664","2010-03-23 16:19:51"
"2508698","2508793","2010-03-24 15:09:07"
"2512428","2512563","2010-03-25 01:17:36"
"2510311","2517747","2010-03-25 17:09:47"
"2519145","2519191","2010-03-25 20:39:27"
"2527729","2527822","2010-03-27 01:44:37"
"2329204","2528377","2010-03-27 06:27:05"
"2428259","2528464","2010-03-27 07:04:50"
"2534971","2535054","2010-03-28 23:40:32"
"2535138","2535151","2010-03-29 00:16:01"
"2536491","2536506","2010-03-29 08:06:11"
"2540794","2542294","2010-03-30 01:26:36"
"2250087","2544428","2010-03-30 10:29:15"
"2547665","2547870","2010-03-30 19:00:09"
"964261","2552549","2010-03-31 11:44:23"
"2561935","2562062","2010-04-01 16:46:17"
"2562325","2562360","2010-04-01 17:39:03"
"350299","2565395","2010-04-02 06:48:14"
"2566076","2566197","2010-04-02 10:41:54"
"2567427","2567495","2010-04-02 15:30:33"
"2575476","2575641","2010-04-04 19:41:00"
"2579103","2579225","2010-04-05 15:34:56"
"2600002","2600241","2010-04-08 13:35:41"
"2601059","2601235","2010-04-08 15:34:01"
"2602656","2602667","2010-04-08 19:06:45"
"2589903","2603012","2010-04-08 19:57:37"
"2612622","2612644","2010-04-10 07:41:49"
"2612807","2612830","2010-04-10 09:02:21"
"2624742","2624838","2010-04-12 19:37:23"
"2629256","2629283","2010-04-13 12:01:34"
"2631080","2631179","2010-04-13 16:10:56"
"2634203","2634220","2010-04-14 00:58:20"
"2626792","2634753","2010-04-14 03:43:34"
"2635161","2635174","2010-04-14 05:59:00"
"2642494","2642505","2010-04-15 03:15:53"
"2641720","2642697","2010-04-15 04:18:05"
"2643462","2643598","2010-04-15 08:01:19"
"2645663","2647002","2010-04-15 16:09:28"
"2654397","2655063","2010-04-16 17:44:21"
"2659223","2659229","2010-04-17 17:05:17"
