id,acceptedanswerid,answer_date
"347856","348805","2008-12-08 06:37:33"
"358772","364228","2008-12-12 21:39:04"
"368329","368757","2008-12-15 15:44:53"
"379387","379455","2008-12-18 21:58:02"
"395652","395688","2008-12-28 02:01:39"
"398537","400164","2008-12-30 12:35:00"
"401656","401684","2008-12-30 22:15:09"
"404027","404086","2008-12-31 21:38:43"
"410150","410168","2009-01-04 00:33:15"
"413137","413151","2009-01-05 13:53:46"
"414034","414053","2009-01-05 18:31:30"
"419738","421952","2009-01-07 20:33:40"
"373761","428485","2009-01-09 15:28:38"
"431698","432799","2009-01-11 11:56:59"
"443988","444091","2009-01-14 18:16:16"
"446467","446545","2009-01-15 12:29:07"
"446986","447061","2009-01-15 15:00:42"
"451601","452340","2009-01-16 22:54:42"
"456546","456558","2009-01-19 04:50:43"
"457014","457027","2009-01-19 09:38:55"
"474698","474720","2009-01-23 21:46:34"
"477649","477660","2009-01-25 12:58:07"
"478251","478393","2009-01-25 22:01:29"
"481743","481761","2009-01-26 23:05:59"
"487889","487915","2009-01-28 14:58:52"
"488804","488893","2009-01-28 19:02:43"
"492340","492379","2009-01-29 16:32:04"
"498521","498540","2009-01-31 09:00:54"
"523629","523638","2009-02-07 11:45:18"
"526438","526442","2009-02-08 21:27:19"
"534742","534805","2009-02-10 23:39:53"
"540496","541648","2009-02-12 15:02:01"
"544239","544254","2009-02-13 00:45:47"
"568657","568681","2009-02-20 08:13:14"
"568995","569113","2009-02-20 10:52:58"
"568609","571676","2009-02-20 23:41:30"
"573121","573132","2009-02-21 14:39:59"
"573307","573919","2009-02-21 23:35:57"
"577507","577517","2009-02-23 12:45:12"
"578679","578704","2009-02-23 18:17:50"
"583592","584932","2009-02-25 06:23:33"
"585358","585568","2009-02-25 10:55:43"
"588803","588808","2009-02-26 01:56:07"
"598844","598857","2009-02-28 23:08:36"
"599509","599525","2009-03-01 09:07:21"
"599535","599549","2009-03-01 09:22:59"
"606099","606132","2009-03-03 12:01:50"
"606179","606203","2009-03-03 12:27:49"
"608112","608191","2009-03-03 21:08:53"
"613680","613745","2009-03-05 06:12:41"
"619991","620000","2009-03-06 18:55:26"
"617471","620819","2009-03-06 23:05:22"
"623788","624571","2009-03-08 23:40:57"
"633109","633152","2009-03-11 02:42:05"
"636912","636924","2009-03-12 00:25:42"
"638057","638079","2009-03-12 10:47:54"
"639680","639697","2009-03-12 17:39:08"
"646195","646221","2009-03-14 16:45:17"
"647514","647651","2009-03-15 11:22:50"
"648307","648312","2009-03-15 18:44:33"
"651902","651924","2009-03-16 19:54:44"
"654688","654837","2009-03-17 15:47:55"
"656373","656387","2009-03-17 23:09:19"
"656329","656417","2009-03-17 23:24:45"
"651481","658247","2009-03-18 13:28:04"
"659197","659300","2009-03-18 17:24:53"
"659950","660158","2009-03-18 21:21:02"
"659657","661468","2009-03-19 08:49:40"
"663910","663930","2009-03-19 20:30:49"
"660175","667594","2009-03-20 19:23:28"
"671042","671054","2009-03-22 14:07:39"
"675172","678261","2009-03-24 16:49:02"
"679756","679858","2009-03-25 01:02:19"
"681530","681560","2009-03-25 13:21:48"
"682260","682272","2009-03-25 16:02:53"
"690108","690128","2009-03-27 15:04:10"
"693270","693285","2009-03-28 18:41:08"
"701580","701639","2009-03-31 15:40:19"
"705636","705660","2009-04-01 14:04:16"
"713165","713176","2009-04-03 09:21:37"
"713344","713568","2009-04-03 11:32:40"
"723791","723855","2009-04-07 01:23:15"
"723945","723956","2009-04-07 02:18:53"
"729041","729073","2009-04-08 08:41:25"
"732561","732640","2009-04-09 03:07:11"
"738500","738516","2009-04-10 18:53:29"
"742730","742760","2009-04-13 01:09:38"
"753081","753092","2009-04-15 18:33:42"
"756800","756820","2009-04-16 16:00:08"
"759149","759159","2009-04-17 05:37:55"
"762221","762356","2009-04-17 21:56:33"
"768442","768516","2009-04-20 14:30:44"
"772502","772742","2009-04-21 14:03:37"
"772011","773422","2009-04-21 16:15:55"
"779917","779928","2009-04-23 01:13:08"
"782785","782814","2009-04-23 17:41:25"
"790086","790098","2009-04-26 01:49:21"
"790232","790244","2009-04-26 04:38:43"
"792522","792537","2009-04-27 07:40:15"
"232228","814615","2009-05-02 10:35:31"
"820307","820313","2009-05-04 14:19:20"
"826981","829161","2009-05-06 11:31:39"
"837417","837447","2009-05-07 22:44:32"
"847306","847346","2009-05-11 09:21:36"
"860895","860902","2009-05-13 23:24:37"
"860954","860963","2009-05-13 23:40:31"
"872386","872399","2009-05-16 13:05:12"
"872570","872581","2009-05-16 14:57:01"
"887100","887131","2009-05-20 09:54:02"
"897550","897577","2009-05-22 12:21:30"
"897740","897831","2009-05-22 13:23:57"
"905118","905127","2009-05-25 02:30:55"
"908448","908460","2009-05-26 00:25:33"
"912668","912691","2009-05-26 20:49:27"
"922892","922900","2009-05-28 20:09:00"
"932793","932826","2009-05-31 20:48:07"
"929939","941055","2009-06-02 18:10:39"
"942544","942745","2009-06-03 01:58:12"
"945981","946859","2009-06-03 20:01:38"
"947618","947639","2009-06-03 22:37:48"
"953712","953820","2009-06-05 00:57:39"
"953639","955272","2009-06-05 10:43:32"
"956993","957017","2009-06-05 17:09:21"
"961313","961319","2009-06-07 06:16:22"
"961830","961839","2009-06-07 13:00:06"
"964071","964129","2009-06-08 09:49:48"
"967181","968182","2009-06-09 04:47:16"
"979360","979387","2009-06-11 04:58:20"
"981828","981888","2009-06-11 15:40:51"
"983896","984007","2009-06-11 22:07:10"
"986468","986523","2009-06-12 13:00:51"
"988926","988972","2009-06-12 20:49:28"
"991434","991459","2009-06-13 20:27:52"
"991542","991577","2009-06-13 21:47:24"
"994371","994378","2009-06-15 03:10:19"
"996139","996161","2009-06-15 13:38:12"
"1010518","1010570","2009-06-18 03:01:52"
"1011538","1011591","2009-06-18 08:58:19"
"1017150","1017900","2009-06-19 13:12:53"
"1018829","1018937","2009-06-19 16:46:29"
"1027138","1027148","2009-06-22 13:13:33"
"1036704","1036738","2009-06-24 06:42:10"
"1037250","1039351","2009-06-24 16:08:16"
"1041509","1041524","2009-06-24 23:44:32"
"1044121","1044187","2009-06-25 14:13:19"
"1045245","1045307","2009-06-25 17:54:55"
"1047545","1047726","2009-06-26 07:02:51"
"1048726","1048843","2009-06-26 12:21:49"
"1053316","1053341","2009-06-27 18:05:43"
"1055460","1055478","2009-06-28 18:40:42"
"1057041","1057051","2009-06-29 07:51:18"
"1054928","1057705","2009-06-29 10:56:28"
"1057986","1057997","2009-06-29 12:18:34"
"1066491","1066507","2009-06-30 23:00:10"
"1066702","1066757","2009-07-01 00:17:14"
"885532","1069967","2009-07-01 15:57:01"
"1082696","1082727","2009-07-04 18:20:36"
"1084814","1084852","2009-07-05 21:28:05"
"1091022","1091179","2009-07-07 09:07:58"
"1091696","1091738","2009-07-07 11:10:20"
"1109277","1109329","2009-07-10 12:50:15"
"1122902","1122907","2009-07-14 00:40:39"
"1135398","1135419","2009-07-16 04:42:14"
"1139360","1139392","2009-07-16 18:23:32"
"1139493","1139548","2009-07-16 18:48:40"
"1142101","1142163","2009-07-17 09:05:13"
"1145132","1145139","2009-07-17 19:11:05"
"1146396","1146403","2009-07-18 01:24:47"
"1150965","1151000","2009-07-19 21:57:46"
"1162152","1162190","2009-07-21 22:59:47"
"1162829","1162856","2009-07-22 02:56:38"
"1163074","1163097","2009-07-22 04:40:01"
"1166433","1166460","2009-07-22 16:19:37"
"1168983","1169020","2009-07-23 00:43:40"
"1171206","1171230","2009-07-23 11:47:08"
"1175091","1175147","2009-07-23 23:57:17"
"1181105","1181149","2009-07-25 03:54:50"
"1181259","1181394","2009-07-25 06:31:53"
"1191822","1191829","2009-07-28 03:40:14"
"1192485","1192523","2009-07-28 07:57:24"
"1198375","1198919","2009-07-29 09:02:20"
"1201247","1201346","2009-07-29 16:04:15"
"1210042","1210052","2009-07-31 00:09:04"
"1211236","1211263","2009-07-31 08:09:52"
"1211518","1211544","2009-07-31 09:24:31"
"1211822","1211868","2009-07-31 10:42:08"
"1217065","1217078","2009-08-01 17:31:18"
"1215134","1218499","2009-08-02 09:11:35"
"1220182","1220516","2009-08-03 02:59:29"
"1221118","1221132","2009-08-03 07:58:29"
"1222249","1222551","2009-08-03 14:05:57"
"1221447","1225668","2009-08-04 03:56:26"
"1226406","1226814","2009-08-04 10:49:38"
"1234724","1234736","2009-08-05 17:54:13"
"1236374","1236583","2009-08-06 01:46:55"
"1240718","1240806","2009-08-06 19:16:42"
"1241570","1241628","2009-08-06 21:33:33"
"1241947","1241991","2009-08-06 22:59:05"
"1242196","1242258","2009-08-07 00:24:28"
"1245387","1245468","2009-08-07 15:37:28"
"1254180","1254232","2009-08-10 10:49:52"
"1255759","1255778","2009-08-10 16:09:46"
"1258820","1258890","2009-08-11 07:31:22"
"1267998","1268054","2009-08-12 18:57:14"
"1274105","1274149","2009-08-13 19:40:27"
"1276498","1276527","2009-08-14 07:35:39"
"1278974","1279141","2009-08-14 17:35:34"
"1283476","1283479","2009-08-16 05:02:12"
"1287965","1287982","2009-08-17 13:32:09"
"1289061","1289114","2009-08-17 16:49:56"
"1290975","1290995","2009-08-17 23:13:40"
"1293741","1293769","2009-08-18 13:19:14"
"1293950","1294003","2009-08-18 13:49:25"
"1295346","1295371","2009-08-18 17:30:54"
"1301863","1301900","2009-08-19 18:47:06"
"1307495","1307503","2009-08-20 16:51:35"
"1308057","1308341","2009-08-20 19:31:47"
"1308347","1311136","2009-08-21 10:20:30"
"1314213","1314234","2009-08-21 21:09:11"
"1314521","1314549","2009-08-21 22:59:28"
"1314978","1316001","2009-08-22 13:40:13"
"1317506","1317524","2009-08-23 01:38:26"
"1317792","1318086","2009-08-23 08:42:10"
"1319320","1319367","2009-08-23 19:37:54"
"1319603","1319607","2009-08-23 21:28:46"
"1318721","1319767","2009-08-23 22:36:29"
"1321669","1322463","2009-08-24 13:36:05"
"1324829","1324858","2009-08-24 21:23:55"
"1326181","1326190","2009-08-25 05:18:29"
"1333577","1333600","2009-08-26 09:59:27"
"1336776","1336795","2009-08-26 18:56:57"
"1342955","1342998","2009-08-27 18:35:50"
"1343065","1343099","2009-08-27 18:49:15"
"1344657","1344679","2009-08-28 02:08:47"
"1344951","1344962","2009-08-28 04:05:09"
"1345131","1345161","2009-08-28 05:22:18"
"1347810","1347834","2009-08-28 15:43:09"
"1350030","1350078","2009-08-29 00:57:17"
"1350331","1350342","2009-08-29 03:19:26"
"1354380","1354390","2009-08-30 17:29:06"
"1363833","1363915","2009-09-01 18:28:49"
"1367065","1367174","2009-09-02 11:35:30"
"1372623","1372649","2009-09-03 10:30:28"
"1381205","1381269","2009-09-04 19:59:43"
"1381409","1381416","2009-09-04 20:35:22"
"1383756","1383802","2009-09-05 17:10:22"
"1383869","1385454","2009-09-06 11:34:44"
"1387258","1387273","2009-09-07 02:00:16"
"1389754","1389796","2009-09-07 15:02:07"
"1389176","1390291","2009-09-07 17:24:33"
"1391132","1391147","2009-09-07 22:16:52"
"1391280","1391285","2009-09-07 23:19:19"
"1391613","1391620","2009-09-08 02:06:40"
"1398703","1398844","2009-09-09 10:32:59"
"1401727","1401838","2009-09-09 20:14:52"
"1406293","1406322","2009-09-10 16:28:46"
"1412239","1413275","2009-09-11 21:06:06"
"1413320","1413328","2009-09-11 21:17:16"
"1416092","1416101","2009-09-12 20:46:54"
"1416582","1416603","2009-09-13 01:23:33"
"1415973","1416997","2009-09-13 06:14:35"
"1426570","1426591","2009-09-15 11:26:30"
"1431313","1431322","2009-09-16 06:39:09"
"1431842","1431868","2009-09-16 09:13:00"
"1432545","1432589","2009-09-16 12:12:58"
"1432647","1432674","2009-09-16 12:34:03"
"1441990","1442028","2009-09-18 00:23:10"
"885439","1447156","2009-09-18 22:54:21"
"1453649","1453655","2009-09-21 09:41:54"
"1455071","1455073","2009-09-21 15:22:54"
"1459739","1459794","2009-09-22 12:25:45"
"1460060","1460110","2009-09-22 13:27:37"
"1460208","1460236","2009-09-22 13:51:00"
"1462637","1462669","2009-09-22 21:18:29"
"1468943","1468971","2009-09-23 23:05:45"
"1475489","1475512","2009-09-25 04:58:08"
"1477427","1477434","2009-09-25 13:56:43"
"1477944","1477965","2009-09-25 15:24:18"
"1487738","1487786","2009-09-28 15:45:25"
"1488440","1488975","2009-09-28 19:40:43"
"1489663","1489754","2009-09-28 22:52:45"
"1489731","1489858","2009-09-28 23:30:48"
"1487680","1491634","2009-09-29 10:02:33"
"1502835","1502992","2009-10-01 09:55:29"
"1505529","1505560","2009-10-01 18:13:08"
"1516661","1516675","2009-10-04 15:30:48"
"1523020","1523034","2009-10-06 00:11:59"
"1527172","1527188","2009-10-06 18:10:04"
"1528012","1528366","2009-10-06 22:09:16"
"1530083","1530104","2009-10-07 07:37:46"
"1527735","1530486","2009-10-07 09:22:29"
"1530949","1530977","2009-10-07 11:12:10"
"1531721","1531741","2009-10-07 13:46:24"
"1534012","1534052","2009-10-07 20:37:17"
"1545099","1545193","2009-10-09 17:53:57"
"1550947","1550959","2009-10-11 15:31:00"
"1551463","1551611","2009-10-11 20:00:52"
"1546454","1555074","2009-10-12 14:58:50"
"1555228","1555245","2009-10-12 15:31:46"
"1560300","1560543","2009-10-13 14:20:02"
"1557487","1561399","2009-10-13 16:31:03"
"1563438","1563442","2009-10-13 23:04:19"
"1563601","1563651","2009-10-14 00:16:43"
"1565533","1571534","2009-10-15 10:31:09"
"1577514","1577549","2009-10-16 11:35:36"
"1581136","1581140","2009-10-17 01:20:12"
"1584420","1584464","2009-10-18 09:34:38"
"1584482","1584489","2009-10-18 09:49:23"
"1586012","1586070","2009-10-18 21:24:54"
"1587695","1587713","2009-10-19 09:24:43"
"1587540","1588032","2009-10-19 10:52:32"
"1588294","1588326","2009-10-19 12:10:24"
"1589850","1589918","2009-10-19 17:07:40"
"1592608","1592620","2009-10-20 05:22:29"
"1593429","1593495","2009-10-20 09:35:35"
"1595601","1595883","2009-10-20 16:35:00"
"1597002","1597013","2009-10-20 20:13:02"
"1600102","1600164","2009-10-21 11:12:49"
"1609559","1609630","2009-10-22 20:03:50"
"1609899","1610356","2009-10-22 22:28:15"
"1610582","1610640","2009-10-22 23:42:53"
"1610682","1610714","2009-10-23 00:03:55"
"1614811","1614890","2009-10-23 17:31:40"
"1617649","1617656","2009-10-24 10:52:57"
"1579084","1618229","2009-10-24 15:11:55"
"1619418","1619440","2009-10-24 23:03:20"
"770830","1622854","2009-10-26 02:33:46"
"1565188","1627781","2009-10-26 22:46:27"
"1629075","1631027","2009-10-27 14:02:43"
"1634324","1634343","2009-10-27 23:38:28"
"1640731","1640753","2009-10-28 23:17:37"
"1642635","1643577","2009-10-29 13:04:12"
"1650854","1650874","2009-10-30 16:24:03"
"1660405","1660442","2009-11-02 10:19:52"
"1662769","1662887","2009-11-02 18:35:57"
"1667996","1668067","2009-11-03 15:32:18"
"187736","1674175","2009-11-04 14:41:55"
"1649515","1674747","2009-11-04 15:56:31"
"1683843","1683869","2009-11-05 21:45:08"
"1687893","1687986","2009-11-06 14:33:08"
"1688568","1688701","2009-11-06 16:29:24"
"1693296","1695893","2009-11-08 09:47:34"
"1695973","1696143","2009-11-08 11:49:08"
"1696663","1696711","2009-11-08 14:26:01"
"1699231","1699278","2009-11-09 05:45:53"
"1700189","1700325","2009-11-09 10:52:27"
"1704107","1704160","2009-11-09 21:57:22"
"1717547","1718287","2009-11-11 21:42:15"
"1726406","1726513","2009-11-13 01:07:47"
"1727919","1728122","2009-11-13 09:25:03"
"1735572","1735684","2009-11-14 21:30:50"
"1737199","1737218","2009-11-15 10:42:39"
"1740277","1741182","2009-11-16 09:58:07"
"1741376","1741392","2009-11-16 10:45:25"
"1742740","1742837","2009-11-16 15:18:43"
"1741838","1743246","2009-11-16 16:24:39"
"1744282","1744453","2009-11-16 19:52:27"
"1748398","1748431","2009-11-17 12:07:09"
"1749014","1749372","2009-11-17 14:47:32"
"1758077","1758111","2009-11-18 18:35:09"
"1759035","1759072","2009-11-18 21:03:52"
"1757618","1759929","2009-11-18 23:44:41"
"1760325","1760337","2009-11-19 01:22:07"
"1773235","1773295","2009-11-20 21:17:49"
"1777483","1777664","2009-11-22 02:48:37"
"1780687","1780726","2009-11-23 01:41:45"
"1767117","1780989","2009-11-23 03:39:03"
"1783137","1783153","2009-11-23 13:33:22"
"1785726","1786439","2009-11-23 22:16:00"
"1788150","1788246","2009-11-24 06:33:26"
"1789709","1790079","2009-11-24 13:30:46"
"1796203","1802157","2009-11-26 07:51:38"
"1792541","1808145","2009-11-27 11:11:45"
"1809843","1809936","2009-11-27 17:43:28"
"1822457","1822561","2009-11-30 21:35:18"
"1822119","1823050","2009-11-30 23:08:29"
"1824796","1824806","2009-12-01 08:43:56"
"1826044","1826094","2009-12-01 13:05:48"
"1833167","1834152","2009-12-02 16:35:26"
"1847357","1847408","2009-12-04 14:48:41"
"1858448","1858484","2009-12-07 07:53:33"
"1861630","1861735","2009-12-07 17:56:13"
"1862391","1862427","2009-12-07 19:45:21"
"1862541","1862723","2009-12-07 20:35:34"
"1862710","1862946","2009-12-07 21:17:56"
"1865020","1865038","2009-12-08 06:38:11"
"1865569","1865655","2009-12-08 09:00:19"
"1867269","1867302","2009-12-08 14:27:12"
"1869984","1870033","2009-12-08 21:39:33"
"1886119","1886161","2009-12-11 06:19:00"
"1886765","1887978","2009-12-11 13:10:30"
"1891392","1891419","2009-12-11 22:56:07"
"1106625","1895759","2009-12-13 06:38:07"
"1895955","1896578","2009-12-13 13:54:55"
"1898439","1898446","2009-12-14 01:04:21"
"1874313","1902815","2009-12-14 18:59:51"
"1908909","1909149","2009-12-15 17:46:03"
"1911382","1911408","2009-12-16 00:11:21"
"1911697","1912181","2009-12-16 04:01:40"
"1917391","1917472","2009-12-16 20:31:31"
"1918113","1918171","2009-12-16 22:13:47"
"1795970","1919069","2009-12-17 02:10:13"
"1921043","1921762","2009-12-17 13:24:38"
"1936846","1936867","2009-12-20 20:15:36"
"1945741","1945797","2009-12-22 11:23:51"
"1945881","1945911","2009-12-22 11:51:18"
"1946535","1946559","2009-12-22 14:03:46"
"1947177","1947217","2009-12-22 15:47:54"
"1949078","1949091","2009-12-22 20:57:11"
"1952875","1952930","2009-12-23 13:52:22"
"1953954","1954054","2009-12-23 17:06:01"
"1963521","1963537","2009-12-26 14:47:29"
"1975730","1975791","2009-12-29 17:23:59"
"1986901","1986922","2009-12-31 20:05:46"
"1991676","1991699","2010-01-02 14:16:38"
"1993267","1993288","2010-01-02 23:34:24"
"1993756","1993813","2010-01-03 03:03:46"
"1994882","1995544","2010-01-03 16:58:52"
"1995639","1996266","2010-01-03 20:54:47"
"1996613","1996638","2010-01-03 22:42:31"
"2000431","2000469","2010-01-04 16:11:55"
"2002929","2002950","2010-01-04 23:07:22"
"2005140","2005164","2010-01-05 09:48:18"
"2005243","2005263","2010-01-05 10:08:31"
"2011073","2011080","2010-01-06 05:12:12"
"2011862","2011875","2010-01-06 09:10:56"
"2017286","2017333","2010-01-07 00:16:11"
"2017904","2018279","2010-01-07 04:53:03"
"2029432","2029442","2010-01-08 17:38:22"
"2033315","2033448","2010-01-09 13:11:18"
"2045702","2045725","2010-01-11 23:33:16"
"2063252","2063375","2010-01-14 10:16:49"
"2063433","2063459","2010-01-14 10:35:33"
"2062350","2064668","2010-01-14 14:19:12"
"2064808","2064862","2010-01-14 14:44:46"
"2066107","2066516","2010-01-14 18:27:25"
"2071405","2071421","2010-01-15 12:34:17"
"2077341","2077392","2010-01-16 12:58:35"
"2074397","2086721","2010-01-18 14:42:33"
"2087182","2087192","2010-01-18 15:45:20"
"2090080","2090184","2010-01-19 00:18:54"
"2090872","2090882","2010-01-19 03:32:43"
"2095233","2095267","2010-01-19 16:59:55"
"2100208","2100282","2010-01-20 09:35:31"
"2105375","2105414","2010-01-20 22:15:08"
"2108946","2108976","2010-01-21 11:59:18"
"2070658","2111329","2010-01-21 17:24:04"
"2114888","2114918","2010-01-22 04:18:30"
"2120028","2120052","2010-01-22 19:53:12"
"2121818","2121825","2010-01-23 02:25:32"
"2125781","2125792","2010-01-24 03:27:11"
"2127759","2127800","2010-01-24 16:33:58"
"2131252","2131265","2010-01-25 09:26:30"
"2132887","2132893","2010-01-25 14:28:08"
"2134553","2134599","2010-01-25 18:32:30"
"2139053","2139075","2010-01-26 11:37:52"
"2140238","2140701","2010-01-26 16:16:19"
"2139569","2141667","2010-01-26 18:33:39"
"2144429","2144433","2010-01-27 03:46:03"
"2149314","2149331","2010-01-27 18:23:29"
"2151087","2151096","2010-01-27 23:22:43"
"2155180","2155261","2010-01-28 14:44:46"
"2152835","2155535","2010-01-28 15:18:39"
"2102836","2157443","2010-01-28 19:44:03"
"2159849","2159858","2010-01-29 04:21:57"
"2161586","2161609","2010-01-29 11:40:04"
"2160232","2162210","2010-01-29 13:33:47"
"2162502","2162928","2010-01-29 15:29:40"
"2163975","2164054","2010-01-29 18:06:26"
"2164425","2164455","2010-01-29 19:10:18"
"2165828","2165857","2010-01-29 23:08:15"
"2170359","2170627","2010-01-31 05:11:26"
"2173663","2173692","2010-01-31 22:41:58"
"2175714","2175728","2010-02-01 09:41:59"
"2175825","2175848","2010-02-01 10:03:46"
"2177568","2177592","2010-02-01 15:08:56"
"2177826","2177861","2010-02-01 15:43:08"
"2182936","2183013","2010-02-02 09:37:40"
"2187200","2187249","2010-02-02 20:04:34"
"2192354","2192525","2010-02-03 14:19:08"
"2195252","2195308","2010-02-03 20:44:47"
"2191872","2198079","2010-02-04 07:49:45"
"2198853","2198882","2010-02-04 10:27:30"
"2203588","2203690","2010-02-04 22:24:58"
"2209894","2209948","2010-02-05 19:50:11"
"2210011","2210074","2010-02-05 20:09:04"
"2210591","2210808","2010-02-05 22:08:59"
"2214244","2214299","2010-02-06 18:55:49"
"2219592","2219599","2010-02-08 04:37:19"
"2225047","2225220","2010-02-08 22:03:04"
"2225474","2225505","2010-02-08 22:52:35"
"2226831","2227404","2010-02-09 07:17:27"
"2229337","2229776","2010-02-09 14:32:45"
"2236363","2236823","2010-02-10 12:48:33"
"461800","2237745","2010-02-10 15:05:11"
"2241769","2241779","2010-02-11 02:11:26"
"2248858","2248863","2010-02-12 00:36:54"
"2258808","2258856","2010-02-13 20:06:39"
"2261506","2261632","2010-02-14 15:48:28"
"2174651","2270159","2010-02-16 01:47:18"
"2277100","2277350","2010-02-17 00:00:38"
"2280916","2280925","2010-02-17 13:23:48"
"2282123","2282204","2010-02-17 16:03:02"
"2284317","2284327","2010-02-17 20:55:32"
"2285793","2285817","2010-02-18 02:02:13"
"2287767","2287795","2010-02-18 10:20:23"
"2287903","2287909","2010-02-18 10:40:42"
"2288074","2288092","2010-02-18 11:11:53"
"2289225","2289436","2010-02-18 14:49:04"
"2289867","2289943","2010-02-18 15:52:36"
"2290116","2293275","2010-02-19 00:23:47"
"2305435","2307669","2010-02-21 22:16:31"
"2310203","2310279","2010-02-22 10:36:22"
"2310558","2310591","2010-02-22 11:40:11"
"2311492","2311514","2010-02-22 14:37:04"
"2311477","2311711","2010-02-22 15:04:09"
"2312051","2312064","2010-02-22 15:52:14"
"2315036","2318228","2010-02-23 12:57:27"
"2319956","2319996","2010-02-23 16:47:57"
"2328819","2328989","2010-02-24 19:51:16"
"2330172","2330190","2010-02-24 22:38:57"
"2330431","2330463","2010-02-24 23:23:25"
"2330611","2330619","2010-02-24 23:59:13"
"2332413","2332484","2010-02-25 08:01:15"
"2336633","2336709","2010-02-25 18:47:56"
"2337242","2337309","2010-02-25 20:19:36"
"2337988","2338013","2010-02-25 22:05:22"
"2338641","2338693","2010-02-26 00:31:18"
"2339106","2339124","2010-02-26 02:25:16"
"2345570","2345666","2010-02-27 00:13:17"
"2345773","2345804","2010-02-27 00:57:49"
"2346765","2346770","2010-02-27 09:08:18"
"2346927","2346972","2010-02-27 10:19:33"
"2348789","2348802","2010-02-27 20:14:48"
"2350605","2350616","2010-02-28 09:20:35"
"2351315","2351993","2010-02-28 18:05:53"
"2353666","2353687","2010-03-01 03:13:01"
"2355979","2356463","2010-03-01 14:33:03"
"2356546","2356627","2010-03-01 14:56:24"
"2356373","2357933","2010-03-01 18:06:43"
"2360325","2360365","2010-03-02 01:39:27"
"2368356","2368378","2010-03-03 02:32:48"
"2370163","2370495","2010-03-03 10:49:09"
"2371886","2372223","2010-03-03 14:52:10"
"2374687","2374703","2010-03-03 20:31:17"
"2378513","2378560","2010-03-04 10:44:22"
"2382695","2382713","2010-03-04 21:05:43"
"2389064","2389172","2010-03-05 18:56:48"
"2388574","2389554","2010-03-05 19:53:40"
"2393203","2393221","2010-03-06 16:38:56"
"2392665","2393721","2010-03-06 18:54:16"
"2390774","2398516","2010-03-07 23:50:48"
"2412532","2412549","2010-03-09 21:04:11"
"2414064","2414084","2010-03-10 02:14:21"
"2415585","2415600","2010-03-10 09:06:16"
"2416736","2416752","2010-03-10 12:18:40"
"2418206","2418242","2010-03-10 15:45:53"
"2017881","2429856","2010-03-12 01:10:25"
"2433602","2433943","2010-03-12 16:00:16"
"2444635","2444648","2010-03-15 01:56:08"
"2445665","2445673","2010-03-15 07:41:50"
"2453341","2453479","2010-03-16 10:15:49"
"2453944","2454010","2010-03-16 11:48:20"
"2455056","2455095","2010-03-16 14:25:25"
"2465260","2465292","2010-03-17 19:37:55"
"2468956","2469175","2010-03-18 10:53:47"
"2470035","2470049","2010-03-18 13:19:23"
"2471834","2474052","2010-03-18 23:29:51"
"2474596","2475248","2010-03-19 05:55:47"
"2475746","2475823","2010-03-19 08:17:18"
"2477546","2477572","2010-03-19 13:23:05"
"2486406","2486463","2010-03-21 09:00:00"
"2490707","2491599","2010-03-22 10:59:30"
