id,view_count
"722008","7008"
"723945","487"
"725367","1869"
"727812","5766"
"728899","1135"
"729041","229"
"729908","273"
"733753","23906"
"735001","3536"
"735778","4331"
"738071","2863"
"738776","511"
"740812","7396"
"740837","15691"
"742089","14713"
"744530","15366"
"746998","64912"
"747538","3568"
"750831","223"
"753801","1013"
"757857","18761"
"760358","1070"
"761613","359"
"763316","271"
"763450","374"
"765448","292"
"767310","5609"
"771315","6867"
"773899","6466"
"774569","10037"
"777100","435"
"777305","238"
"780214","395"
"781658","19213"
"781766","3866"
"782733","1448"
"783523","8004"
"785016","32484"
"786029","6449"
"786651","363"
"788844","3796"
"791626","888"
"792097","7054"
"792522","1695"
"793903","853"
"795553","280"
"797764","162"
"798615","544"
"801347","7173"
"802879","3310"
"805141","3476"
"805686","8127"
"806787","5891"
"807943","2058"
"809590","6927"
"810533","11359"
"812894","8360"
"812945","2759"
"816224","1477"
"820030","16707"
"820307","1027"
"820645","282"
"823821","1552"
"823853","3023"
"823996","1052"
"824055","1987"
"827016","1034"
"830472","1528"
"832237","332"
"832483","2520"
"833262","2034"
"833358","3021"
"834155","2786"
"840929","306"
"842357","7488"
"847188","68"
"851538","2569"
"855473","106"
"858036","8489"
"858678","105774"
"859589","2371"
"860895","1907"
"860954","52835"
"861577","2620"
"862571","2209"
"867009","4069"
"869320","36533"
"871914","278"
"873562","235"
"878722","195"
"881661","10760"
"883499","2049"
"895385","203"
"897550","2197"
"898683","9476"
"900763","990"
"901214","6778"
"901251","5609"
"901946","1495"
"904344","891"
"905331","4703"
"910241","2306"
"915039","6178"
"915786","9098"
"915811","3768"
"915839","456"
"915860","146"
"918004","7000"
"918022","2862"
"918676","98324"
"919733","1629"
"922779","5629"
"926402","245"
"932423","450"
"932793","3971"
"935218","2194"
"936306","383"
"938031","10906"
"938978","434"
"941528","1204"
"942139","32619"
"942544","1031"
"943488","790"
"945584","4923"
"945998","3549"
"946141","6441"
"946547","1232"
"948177","6086"
"949543","6468"
"949570","2994"
"954518","151"
"955915","6110"
"956993","2826"
"961830","214"
"962354","441"
"965987","5073"
"967514","1233"
"968337","1508"
"969539","1478"
"969942","165"
"970114","1320"
"974947","413"
"976696","1312"
"978533","194"
"981587","226"
"984106","167"
"984208","6249"
"984773","66279"
"985199","1623"
"986119","801"
"986192","5591"
"986403","21520"
"992944","435"
"994291","1029"
"994371","10274"
"995379","1267"
"997972","1243"
"999328","1031"
"1000232","163"
"1000281","2292"
"1000347","8674"
"1004707","1048"
"1008779","318"
"1011777","6637"
"1011782","213"
"1012396","6558"
"1015697","455"
"1025432","5477"
"1026483","1201622"
"1031856","3288"
"1034415","8600"
"1035342","22285"
"1037590","48872"
"1037798","874"
"1037813","198"
"1043382","2759"
"1045245","2257"
"1046025","372"
"1052771","359"
"1053316","585"
"1053940","3286"
"1055078","3219"
"1055677","319"
"1057571","219"
"1057768","3323"
"1059603","335"
"1059689","1570"
"1061063","372"
"1062367","4670"
"1063021","3987"
"1063138","333"
"1063533","20712"
"1066491","916"
"1069722","29867"
"1074932","514"
"1079710","5650"
"1084814","1788"
"1085860","4346"
"1089342","1473"
"1090494","1682"
"1091696","3166"
"1094274","14285"
"1095250","3676"
"1095349","730"
"1095871","508037"
"1102884","21094"
"1105493","452"
"1105971","3579"
"1108267","2232"
"1110152","59320"
"1117401","5311"
"1119281","765"
"1121222","403"
"1121450","2353"
"1122086","7926"
"1125330","674"
"1126732","860"
"1129639","3638"
"1131733","3288"
"1133519","1395"
"1133724","5155"
"1134312","295"
"1135186","48450"
"1135809","28493"
"1137361","2750"
"1137904","4718"
"1139360","937"
"1141542","306"
"1142670","280"
"1144840","7316"
"1146262","6388"
"1146274","5501"
"1146396","768"
"1146810","5642"
"1151802","1101"
"1161340","5200"
"1161751","1426"
"1162484","457"
"1162584","648"
"1162829","7029"
"1168052","3663"
"1168731","1156"
"1169652","6541"
"1170294","323"
"1170957","10689"
"1171206","1984"
"1171583","160"
"1172709","1559"
"1175008","7452"
"1176006","673"
"1180365","31165"
"1181155","1836"
"1181421","27128"
"1184789","308"
"1186385","2523"
"1190251","4447"
"1191213","1536"
"1192572","837"
"1193529","65019"
"1193697","861"
"1196312","22063"
"1199058","56485"
"1207207","3109"
"1211236","980"
"1211248","982"
"1211552","531"
"1212508","372"
"1212652","287"
"1214151","302"
"1214621","5048"
"1217065","457"
"1222974","39021"
"1223667","1329"
"1226083","20825"
"1226513","11636"
"1227330","487"
"1231551","52"
"1234829","1252"
"1236481","2423"
"1239220","151"
"1239550","1311"
"1240718","8039"
"1241024","1212"
"1242925","324"
"1244486","331"
"1246416","142"
"1248575","5482"
"1248740","138"
"1251463","28139"
"1255759","1090"
"1259053","261"
"1261994","5082"
"1262758","59"
"1263125","5088"
"1263291","323"
"1263766","14834"
"1264367","3893"
"1265969","4722"
"1267195","829"
"1267998","3391"
"1275196","6635"
"1281652","232"
"1284412","2216"
"1286391","189"
"1286837","3620"
"1289879","473"
"1293741","15939"
"1294887","3627"
"1300066","585"
"1301863","12553"
"1303761","537"
"1306251","256"
"1306865","12084"
"1307204","110308"
"1307482","23821"
"1309995","1016"
"1313223","8239"
"1314055","280"
"1315221","4906"
"1318721","3880"
"1320671","15597"
"1320682","4075"
"1320725","3983"
"1321111","889"
"1323067","650"
"1324829","13335"
"1326001","3389"
"1327742","2789"
"1330223","13563"
"1332912","65"
"1333606","554"
"1333807","10908"
"1338001","241"
"1340366","50108"
"1341622","1418"
"1341899","113"
"1342419","406"
"1343662","2005"
"1347810","193"
"1350998","472"
"1352501","2673"
"1353160","517"
"1354999","156588"
"1360004","982"
"1360680","126"
"1361705","20644"
"1363833","2083"
"1364114","1229"
"1364922","409"
"1366357","306"
"1366383","124"
"1373574","2040"
"1373766","2313"
"1375017","1399"
"1377258","1348"
"1378763","435"
"1378902","5122"
"1379434","7762"
"1380231","265"
"1382116","1410"
"1383845","138"
"1384807","2417"
"1388718","1514"
"1389055","1364"
"1391132","57246"
"1391532","1891"
"1391613","23122"
"1391643","3870"
"1392089","263"
"1392142","266"
"1392303","857"
"1392876","18157"
"1393155","1050"
"1396963","4471"
"1398703","4323"
"1400198","23119"
"1401058","4105"
"1401639","3954"
"1402380","37143"
"1403253","818"
"1408727","1305"
"1410207","1648"
"1410901","8027"
"1412417","1877"
"1413930","22364"
"1415673","1499"
"1416190","1327"
"1417162","534"
"1417719","1519"
"1426055","157"
"1430475","1155"
"1435771","3348"
"1438196","1496"
"1439900","3336"
"1442054","3635"
"1443400","359"
"1447045","1410"
"1448805","623"
"1451519","2311"
"1452201","3709"
"1453540","755"
"1453765","111"
"1455260","1140"
"1459080","14906"
"1461088","1964"
"1463454","699"
"1465135","9346"
"1471130","121"
"1475489","84"
"1475991","319"
"1477944","1916"
"1478642","133"
"1480235","1730"
"1482990","1225"
"1483892","199345"
"1486205","2652"
"1486304","41150"
"1487439","7402"
"1488680","2992"
"1495156","389"
"1498211","3333"
"1498342","224566"
"1500678","244"
"1502687","525"
"1503802","6247"
"1503974","13793"
"1504744","210"
"1505382","510"
"1510105","15548"
"1513342","344"
"1513552","1994"
"1518180","419"
"1521198","1080"
"1521704","1117"
"1521819","5831"
"1523020","1634"
"1523072","2675"
"1523212","1048"
"1524330","20042"
"1525378","16186"
"1527172","15724"
"1529977","699"
"1532014","5732"
"1541054","73"
"1545099","9549"
"1546447","4436"
"1548395","373"
"1550876","734"
"1555653","768"
"1563497","1488"
"1564293","2269"
"1565533","129"
"1569633","154"
"1570913","280"
"1571703","3401"
"1573217","1074"
"1574632","974"
"1577081","1192"
"1578879","2336"
"1579160","3961"
"1579670","3324"
"1581610","66045"
"1581814","1096"
"1582894","127377"
"1584807","263"
"1590183","698"
"1592534","403465"
"1595601","1132"
"1596454","2225"
"1598739","3001"
"1600039","3169"
"1602776","23301"
"1610582","51191"
"1612177","111611"
"1615792","84374"
"1616167","2757"
"1617045","1283"
"1617505","3327"
"1619293","118"
"1621596","4122"
"1623189","20057"
"1624963","73"
"1629273","2811"
"1631293","1580"
"1632384","105"
"1633062","4145"
"1633917","2418"
"1634875","1327"
"1635892","3207"
"1635963","2003"
"1636106","460"
"1641415","316"
"1641911","1453"
"1647270","810"
"1648665","71493"
"1652914","3856"
"1655144","961"
"1660976","458"
"1661147","1819"
"1662451","1162"
"1665472","799"
"1666056","119"
"1666533","200"
"1669198","4590"
"1673183","553"
"1673618","875"
"1674437","356"
"1680582","8167"
"1683843","4168"
"1684579","1083"
"1685197","1231"
"1685343","203"
"1687893","106"
"1688101","800"
"1692100","2799"
"1693906","238"
"1698389","1073"
"1699149","1505"
"1704333","410"
"1706955","693"
"1709452","4937"
"1709970","330"
"1711965","78"
"1716214","1117"
"1720203","365"
"1722160","807"
"1724939","8998"
"1727329","11240"
"1728477","2289"
"1729051","8195"
"1730237","4475"
"1731160","494"
"1731313","204"
"1732789","17625"
"1735374","9975"
"1742740","1291"
"1743764","887"
"1744256","241"
"1752041","91"
"1753028","1456"
"1756004","71664"
"1757858","265"
"1758077","209"
"1759035","662"
"1759051","1851"
"1759809","69"
"1759943","1979"
"1760108","326"
"1760353","533"
"1761744","70819"
"1762189","20151"
"1762391","553"
"1762875","1231"
"1763099","2372"
"1765222","7117"
"1769015","876"
"1769349","141"
"1770974","5285"
"1771040","136"
"1772071","100"
"1773179","198"
"1773235","106"
"1776236","8229"
"1779675","727"
"1781307","1860"
"1783563","3039"
"1785726","479"
"1786140","97"
"1786532","16223"
"1788150","68031"
"1790711","49"
"1791060","304"
"1791505","204"
"1792137","166"
"1793188","630"
"1793979","67446"
"1795099","432"
"1798747","107"
"1798872","775"
"1799022","2740"
"1799384","579"
"1799421","167"
"1800662","122"
"1805843","2362"
"1805940","225"
"1807390","1731"
"1812987","855"
"1813090","3596"
"1813993","284"
"1823433","2677"
"1823633","3159"
"1828908","13057"
"1833018","75"
"1833315","291"
"1835896","3962"
"1837627","1471"
"1838215","375"
"1840720","1834"
"1843373","504"
"1847410","2447"
"1848989","261"
"1850251","594"
"1851293","2274"
"1855661","1811"
"1860659","225"
"1864238","363"
"1864819","1069"
"1865569","626"
"1870047","3044"
"1871485","196"
"1872595","2763"
"1874313","132"
"1878767","9575"
"1878830","20631"
"1883929","1638"
"1887870","2418"
"1888220","455"
"1891236","1554"
"1891326","742"
"1891392","6516"
"1899681","3042"
"1903623","1401"
"1903755","1574"
"1904206","3474"
"1905058","183"
"1905246","34300"
"1906977","13585"
"1907590","275"
"1907981","203"
"1908980","506"
"1913068","5066"
"1915535","1604"
"1923352","17129"
"1927380","2533"
"1934187","34401"
"1938446","911"
"1940533","5046"
"1947177","2048"
"1948535","4102"
"1954270","3422"
"1955343","379"
"1958513","871"
"1958710","94"
"1959304","523"
"1959448","4840"
"1968882","6710"
"1970877","2113"
"1971924","63"
"1972063","4358"
"1972237","543"
"1976715","1239"
"1977022","250"
"1977237","10763"
"1985810","44906"
"1985812","2038"
"1986901","85"
"1988513","269"
"1990585","827"
"1993756","608"
"1994071","1608"
"1994112","2146"
"1994182","521"
"1996122","238149"
"1998168","7206"
"1998684","735"
"1999824","21208"
"2002773","63358"
"2006683","1396"
"2007746","10448"
"2010886","6703"
"2011395","1399"
"2016159","147"
"2016364","275"
"2016883","106"
"2017881","199"
"2020625","1968"
"2023785","1893"
"2025627","415"
"2030183","138"
"2030610","16915"
"2037021","14041"
"2039364","14480"
"2043015","345"
"2047732","6721"
"2050292","7708"
"2051632","45377"
"2060265","312"
"2060923","7874"
"2061394","1211"
"2063433","150"
"2066954","2132"
"2067872","187"
"2069231","246"
"2073564","6963"
"2075469","750"
"2076533","234"
"2079009","224"
"2082474","421"
"2087920","1189"
"2089151","2082"
"2090080","2561"
"2090910","34454"
"2090959","619"
"2092590","203"
"2096037","166"
"2097894","1394"
"2097939","861"
"2101498","11710"
"2102209","201"
"2104936","628"
"2106517","87"
"2117732","39582"
"2121798","211"
"2121992","407"
"2123586","4839"
"2125579","482"
"2125781","1548"
"2125795","254"
"2125869","350"
"2133409","6879"
"2135799","617"
"2138429","222827"
"2138970","84"
"2139053","8846"
"2141875","360"
"2144213","3274"
"2144679","116"
"2144778","1488"
"2144953","2522"
"2146059","1606"
"2147837","981"
"2148799","11436"
"2148936","539"
"2150703","44572"
"2151087","736"
"2151222","4653"
"2157272","218"
"2159355","1801"
"2160515","37996"
"2161485","3224"
"2161610","9055"
"2162480","141"
"2163584","542"
"2169568","20961"
"2175714","1661"
"2177159","11792"
"2177826","221"
"2177996","177"
"2179085","1573"
"2179783","1347"
"2180192","4041"
"2183497","1908"
"2183552","955"
"2184054","789"
"2190279","221"
"2202286","437"
"2204387","1723"
"2205411","404"
"2206054","825"
"2206607","164"
"2208275","1914"
"2209264","3786"
"2210948","414"
"2216979","3366"
"2218369","212"
"2221787","1818"
"2222511","5232"
"2222673","494"
"2225238","299"
"2225454","950"
"2227225","1629"
"2227335","161"
"2227487","750"
"2229337","2657"
"2230189","685"
"2231249","924"
"2231391","1905"
"2233015","3563"
"2238135","17692"
"2240216","1678"
"2242193","2622"
"2242210","1662"
"2243334","693"
"2243913","136"
"2247259","291"
"2248858","963"
"2249661","808"
"2256774","5778"
"2262672","618"
"2264903","3709"
"2265906","270"
"2268827","1160"
"2271545","95"
"2275387","728"
"2277100","1869"
"2277117","2578"
"2277463","5130"
"2281465","591"
"2282541","288"
"2283937","76415"
"2285834","406"
"2286204","1991"
"2288808","146"
"2289225","9885"
"2289306","3175"
"2291176","5395"
"2291817","308"
"2293071","213"
"2294628","2603"
"2301457","2266"
"2303789","1026"
"2305435","672"
"2305619","1218"
"2306848","328"
"2310203","2099"
"2312704","69"
"2314345","402"
"2315036","2502"
"2315646","102"
"2319306","1638"
"2320937","11269"
"2324187","6373"
"2326651","585"
"2327246","481"
"2328741","767"
"2330439","179536"
"2330611","174"
"2331842","1542"
"2334863","21374"
"2337242","250"
"2338641","17651"
"2339106","535"
"2341486","481"
"2349409","874"
"2351315","20793"
"2355979","287"
"2356080","2821"
"2358244","1082"
"2359864","4296"
"2361102","282"
"2361442","2358"
"2362137","391"
"2363716","1480"
"2364148","2142"
"2366073","2173"
"2366983","1374"
"2367697","456"
"2368126","442"
"2368139","1099"
"2370200","4102"
"2371886","625"
"2372985","259"
"2373298","532"
"2376745","36506"
"2380054","621"
"2380785","2440"
"2382280","153"
"2384022","977"
"2384511","111"
"2386354","1997"
"2387353","1733"
"2387950","2066"
"2388256","3572"
"2389910","171"
"2389954","12622"
"2390774","5642"
"2393203","1824"
"2393789","1616"
"2396644","546"
"2396884","2156"
"2397428","1311"
"2398269","6276"
"2398946","1662"
"2403124","2574"
"2403197","442"
"2405487","254"
"2407956","542"
"2411096","45478"
"2411262","96"
"2412183","390"
"2413276","847"
"2415585","98"
"2416427","2989"
"2417734","1430"
"2418206","348"
"2418375","315"
"2420122","50302"
"2426937","329"
"2429934","69493"
"2430210","2566"
"2431398","1235"
"2433916","2267"
"2435338","26949"
"2435695","75971"
"2437484","6906"
"2442189","698"
"2442736","288"
"2442785","92"
"2443806","3505"
"2446267","639"
"2446437","250"
"2448303","17775"
"2453648","485"
"2455251","13388"
"2456123","1038"
"2456983","767"
"2457708","495"
"2459026","7623"
"2460608","187"
"2461337","93"
"2463241","1674"
"2463306","71"
"2464158","1052"
"2465676","297"
"2469494","1890"
"2472211","1486"
"2474895","105"
"2475784","4266"
"2475861","35790"
"2484418","189"
"2486506","211"
"2490707","852"
"2494541","316"
"2496209","1532"
"2496989","2264"
"2497244","3165"
"2503433","78595"
"2503985","224"
"2505855","1619"
"2506408","953"
"2507783","665"
"2511013","668"
"2512503","13745"
"2513268","175"
"2515834","172"
"2516250","3294"
"2518304","286"
"2521922","173"
"2523026","1105"
"2525770","4891"
"2525773","137"
"2526942","3658"
"2527317","374"
"2530621","5525"
"2531116","557"
"2531752","7742"
"2532668","24164"
"2536098","760"
"2540441","758"
"2540959","474"
"2541033","1221"
"2542084","158"
"2543296","1330"
"2543639","6162"
"2546316","301"
"2547206","661"
"2550126","1428"
"2550737","309"
"2550809","1653"
"2551368","361"
"2556930","2010"
"2557585","1548"
"2560022","3215"
"2561521","297"
"2563238","731"
"2564218","911"
"2565337","50"
"2565411","28"
"2567890","2005"
"2573372","297"
"2573428","231"
"2575435","576"
"2576145","1149"
"2578756","44623"
"2579568","409"
"2580491","4536"
"2580656","461"
"2581488","15994"
"2581694","1356"
"2585423","21609"
"2588364","9418"
"2590918","331"
"2591031","78"
"2592363","225"
"2593178","678"
"2593190","2611"
"2594239","1010"
"2594960","21582"
"2596348","5020"
"2596375","423"
"2598763","1477"
"2599791","6062"
"2602196","74"
"2602453","2661"
"2602832","1009"
"2603131","2602"
"2608383","10512"
"2608743","1955"
"2610377","7518"
"2615335","4292"
"2615367","158"
"2617860","616"
"2626084","788"
"2634531","1312"
"2635421","337"
"2636242","669"
"2638862","60129"
"2639257","222"
"2639536","2860"
"2639755","672"
"2642043","21246"
"2642046","55723"
"2642476","801"
"2643157","23306"
"2643813","3111"
"2644204","460"
"2644261","808"
"2645302","1535"
"2649672","3277"
"2651599","3691"
"2652131","179"
"2653180","584"
"2653669","26875"
"2654712","586"
"2654888","1351"
"2660576","130"
"2662292","110"
"2664568","460"
"2665731","1704"
"2669231","3117"
"2669375","6040"
"2670127","397"
"2671544","1657"
"2673683","316"
"2674384","886"
"2674942","448"
"2675073","2348"
"2677527","1613"
"2681737","251"
"2690291","1365"
"2694524","5219"
"2696139","316"
"2696999","123"
"2697667","1826"
"2699847","207"
"2701954","295"
"2702553","248"
"2705041","515"
"2709568","7150"
"2711709","10704"
"2713401","923"
"2714155","2760"
"2714158","874"
"2716331","3779"
"2717304","148"
"2717950","20831"
"2721869","4787"
"2721978","2045"
"2722943","102294"
"2727427","600"
"2729193","2165"
"2729468","2759"
"2729655","116"
"2730360","41"
"2730853","924"
"2733055","168"
"2733869","414"
"2735651","282"
"2736109","280"
"2736505","917"
"2737450","2635"
"2743351","1027"
"2747793","7051"
"2751213","447"
"2755023","1124"
"2755708","3353"
"2760166","1855"
"2762844","162716"
"2763324","1714"
"2768692","334"
"2769539","7631"
"2771796","1316"
"2773191","8633"
"2773441","143"
"2776038","2098"
"2776680","108"
"2777695","299"
"2779845","459"
"2780315","118"
"2781485","1261"
"2784772","2988"
"2790897","2510"
"2792591","361"
"2793256","4731"
"2793989","576"
"2794016","107001"
"2794568","2107"
"2795063","306"
"2795723","2454"
"2796141","184"
"2797590","1172"
"2800677","1306"
"2803498","14545"
"2806729","1334"
"2808092","3484"
"2808568","11549"
"2809855","17315"
"2810820","87"
"2810839","742"
"2814934","1207"
"2817172","186"
"2818156","1154"
"2818987","6438"
"2824402","1529"
"2825068","1304"
"2828134","265"
"2829938","142"
"2838617","109"
"2843648","2414"
"2845476","625"
"2847253","896"
"2849472","109"
"2852414","3761"
"2852530","356"
"2857783","392"
"2858406","1838"
"2863954","2318"
"2866547","4449"
"2869582","4692"
"2871913","246"
"2872721","289"
"2874971","1301"
"2876526","1628"
"2878267","1868"
"2878990","746"
"2879712","326"
"2879899","157"
"2881625","68"
"2881958","354"
"2882763","1621"
"2887787","470"
"2891719","2330"
"2893224","1136"
"2894187","17448"
"2895471","5973"
"2896103","307"
"2896545","228"
"2896641","137"
"2896888","17197"
"2897878","97"
"2898249","2179"
"2898363","2937"
"2898498","1260"
"2900182","2469"
"2903608","2458"
"2908320","1271"
"2908781","736"
"2912109","637"
"2917202","6293"
"2919197","1118"
"2919228","85190"
"2923151","1004"
"2924119","1764"
"2927636","193"
"2927952","33730"
"2928172","1103"
"2932175","2774"
"2933000","2472"
"2937776","268"
"2938757","925"
"2940500","646"
"2942433","359"
"2942634","2716"
"2943042","468"
"2944194","206"
"2944359","2309"
"2949560","874"
"2950773","147"
"2951938","2791"
"2957522","36226"
"2961153","1502"
"2962263","13252"
"2968891","1240"
"2973807","294"
"2973820","1377"
"2976496","9968"
"2981859","84"
"2984660","2513"
"2985600","15763"
"2989896","709"
"2990722","28693"
"2992961","524"
"2993135","5745"
"2997978","121"
"2998914","300"
"2999197","9268"
"2999451","805"
"2999509","146"
"3004604","632"
"3005632","1012"
"3005777","7106"
"3008163","5746"
"3008821","1560"
"3009015","1147"
"3009555","239"
"3012650","143"
"3014008","358"
"3021970","15035"
"3025401","143"
"3028380","97261"
"3030514","359"
"3030712","467"
"3032785","10454"
"3038136","556"
"3040694","9115"
"3041322","9968"
"3042348","1812"
"3043857","128"
"3043936","505"
"3044490","5327"
"3045748","86"
"3048183","1313"
"3049485","577"
"3050088","289"
"3052237","276"
"3055166","260"
"3055792","33529"
"3057458","332"
"3063116","11057"
"3063351","1731"
"3065150","974"
"3065809","4108"
"3066225","3084"
"3067050","736"
"3067250","2905"
"3072487","3302"
"3077298","648"
"3077661","1745"
"3078048","8907"
"3080134","265"
"3083478","2340"
"3084247","4644"
"3085760","2735"
"3087095","2598"
"3088684","550"
"3088955","476"
"3092190","4586"
"3094029","4563"
"3097536","111"
"3098005","3910"
"3101371","4896"
"3103808","88"
"3107540","397"
"3109083","295"
"3109852","959"
"3112874","265"
"3118661","2663"
"3119393","1325"
"3121561","127"
"3122674","1243"
"3125248","2308"
"3129750","175"
"3131651","914"
"3132130","1975"
"3132338","12049"
"3134581","2098"
"3135524","33988"
"3139212","99"
"3141077","1003"
"3142279","5680"
"3145619","1694"
"3148717","321"
"3149288","3980"
"3153257","5930"
"3159227","513"
"3165532","1428"
"3167794","2429"
"3172232","3723"
"3172822","1300"
"3173291","1231"
"3173698","188"
"3175580","3364"
"3178606","7172"
"3178715","1832"
"3180445","199"
"3180878","14449"
"3181361","1472"
"3182029","183"
"3184563","717"
"3185614","424"
"3187166","406"
"3188495","1297"
"3189697","328"
"3190205","413"
"3192451","3271"
"3193665","1023"
"3199577","69"
"3200292","27702"
"3200617","922"
"3200784","498"
"3201896","1545"
"3209665","19764"
"3211764","1667"
"3215488","1435"
"3217091","512"
"3219683","764"
"3221630","3757"
"3221788","2528"
"3223852","1090"
"3224117","1059"
"3224286","20678"
"3225640","5098"
"3228178","494"
"3230860","1240"
"3231957","426"
"3233770","2778"
"3234145","819"
"3235816","121"
"3235935","1995"
"3237327","175"
"3238678","111"
"3242056","153"
"3242435","2496"
"3251723","1359"
"3252591","2584"
