id,acceptedanswerid,answer_date
"212858","212877","2008-10-17 16:31:23"
"213380","213447","2008-10-17 19:03:00"
"211895","215135","2008-10-18 15:03:59"
"215302","215305","2008-10-18 17:26:56"
"215306","215469","2008-10-18 19:23:05"
"211263","216179","2008-10-19 08:44:58"
"223480","223494","2008-10-21 21:02:41"
"224049","224127","2008-10-22 00:59:10"
"224272","224293","2008-10-22 02:36:15"
"235759","235847","2008-10-25 03:32:12"
"240713","240751","2008-10-27 17:33:39"
"239262","240897","2008-10-27 18:09:40"
"242648","242663","2008-10-28 09:33:03"
"246822","247070","2008-10-29 14:45:38"
"252180","252612","2008-10-31 04:41:09"
"252974","253112","2008-10-31 10:39:47"
"253545","253558","2008-10-31 13:55:09"
"259897","260619","2008-11-04 02:26:03"
"262145","262178","2008-11-04 15:29:26"
"263367","263501","2008-11-04 21:28:42"
"267607","267653","2008-11-06 04:39:30"
"270453","270496","2008-11-06 22:03:18"
"274659","274667","2008-11-08 12:26:58"
"275444","275533","2008-11-09 02:46:21"
"277100","277287","2008-11-10 07:30:26"
"277695","277708","2008-11-10 11:59:17"
"278273","278353","2008-11-10 16:30:09"
"279693","279702","2008-11-11 00:51:12"
"290236","290282","2008-11-14 14:45:43"
"291102","291257","2008-11-14 20:16:25"
"291294","293065","2008-11-15 21:23:30"
"295156","295526","2008-11-17 12:58:42"
"295910","295921","2008-11-17 15:43:54"
"295825","295924","2008-11-17 15:45:07"
"297850","299328","2008-11-18 16:46:42"
"300268","300313","2008-11-18 22:07:10"
"304284","304334","2008-11-20 04:29:22"
"307448","307459","2008-11-21 00:57:05"
"307722","307971","2008-11-21 05:34:19"
"306489","308333","2008-11-21 10:11:40"
"310476","311251","2008-11-22 11:55:53"
"313859","313907","2008-11-24 11:20:04"
"317788","317804","2008-11-25 15:54:55"
"322262","322273","2008-11-26 21:44:20"
"117920","325632","2008-11-28 12:18:19"
"337663","337710","2008-12-03 16:17:59"
"339180","339192","2008-12-03 23:59:54"
"341585","341945","2008-12-04 20:30:23"
"344314","344528","2008-12-05 17:03:26"
"347948","348054","2008-12-07 20:44:56"
"348589","348621","2008-12-08 03:48:41"
"350177","350194","2008-12-08 17:11:27"
"354021","354100","2008-12-09 20:21:50"
"354068","354198","2008-12-09 20:51:49"
"358967","359786","2008-12-11 15:46:58"
"359342","359923","2008-12-11 16:17:16"
"365309","365367","2008-12-13 16:06:39"
"369312","369330","2008-12-15 18:47:48"
"369291","369490","2008-12-15 19:45:33"
"360520","372384","2008-12-16 19:27:37"
"372980","373085","2008-12-16 22:59:57"
"372268","373805","2008-12-17 06:33:17"
"375524","375541","2008-12-17 18:28:17"
"382464","382604","2008-12-19 23:54:09"
"384489","384498","2008-12-21 14:08:45"
"384725","384734","2008-12-21 18:04:42"
"388985","389003","2008-12-23 14:34:13"
"390677","390760","2008-12-24 04:42:22"
"392928","393062","2008-12-25 18:55:32"
"401656","401684","2008-12-30 22:15:09"
"404806","404945","2009-01-01 13:30:02"
"406179","406187","2009-01-02 06:38:24"
"408431","408470","2009-01-03 02:03:15"
"414034","414053","2009-01-05 18:31:30"
"413677","414320","2009-01-05 20:01:52"
"412753","417683","2009-01-06 18:49:06"
"419288","419319","2009-01-07 05:44:59"
"432291","432381","2009-01-11 04:46:07"
"432753","432759","2009-01-11 11:11:18"
"434776","435030","2009-01-12 10:28:54"
"441777","441806","2009-01-14 03:22:26"
"442898","442936","2009-01-14 13:29:41"
"442923","443004","2009-01-14 13:47:55"
"444698","444720","2009-01-14 21:16:48"
"446467","446545","2009-01-15 12:29:07"
"445177","447141","2009-01-15 15:21:22"
"447638","447677","2009-01-15 17:29:13"
"449650","449674","2009-01-16 06:29:48"
"344774","450452","2009-01-16 13:48:33"
"456109","456188","2009-01-19 00:15:24"
"455234","456268","2009-01-19 01:07:28"
"456546","456558","2009-01-19 04:50:43"
"457471","457512","2009-01-19 12:59:19"
"465997","466319","2009-01-21 17:52:30"
"476701","476732","2009-01-24 22:00:57"
"476576","476795","2009-01-24 22:34:24"
"477649","477660","2009-01-25 12:58:07"
"478251","478393","2009-01-25 22:01:29"
"481845","481857","2009-01-26 23:44:39"
"483197","487329","2009-01-28 11:37:42"
"488804","488893","2009-01-28 19:02:43"
"489119","489502","2009-01-28 21:39:13"
"494211","494339","2009-01-30 02:55:14"
"503666","503850","2009-02-02 16:40:05"
"512174","512200","2009-02-04 16:49:11"
"516438","516449","2009-02-05 15:46:25"
"507753","518153","2009-02-05 21:59:22"
"519872","519923","2009-02-06 11:13:59"
"521101","521411","2009-02-06 18:02:25"
"522967","522977","2009-02-07 02:15:52"
"523629","523638","2009-02-07 11:45:18"
"228138","524934","2009-02-08 01:18:46"
"528938","529101","2009-02-09 17:35:18"
"529971","530251","2009-02-09 22:10:23"
"533965","534006","2009-02-10 20:17:39"
"534742","534805","2009-02-10 23:39:53"
"24723","535022","2009-02-11 00:59:10"
"536584","536756","2009-02-11 13:28:13"
"539348","539383","2009-02-11 23:42:50"
"538435","539928","2009-02-12 03:44:12"
"543947","543991","2009-02-12 23:23:46"
"544239","544254","2009-02-13 00:45:47"
"545172","545200","2009-02-13 08:39:53"
"550742","550798","2009-02-15 12:19:48"
"473531","551062","2009-02-15 15:42:17"
"555076","555090","2009-02-17 00:00:54"
"564684","564689","2009-02-19 10:36:00"
"564632","564715","2009-02-19 10:40:28"
"568970","568976","2009-02-20 10:06:01"
"568995","569113","2009-02-20 10:52:58"
"579224","579280","2009-02-23 20:49:20"
"583592","584932","2009-02-25 06:23:33"
"589834","589850","2009-02-26 09:43:39"
"599509","599525","2009-03-01 09:07:21"
"599535","599549","2009-03-01 09:22:59"
"601209","601413","2009-03-02 06:09:54"
"602625","602645","2009-03-02 15:01:18"
"604210","604461","2009-03-02 23:15:59"
"607372","607421","2009-03-03 17:52:20"
"612178","612193","2009-03-04 20:03:55"
"612728","613611","2009-03-05 04:52:59"
"615144","615506","2009-03-05 16:21:31"
"615954","615994","2009-03-05 18:32:26"
"617109","617141","2009-03-05 23:21:01"
"622930","622949","2009-03-08 03:02:12"
"624012","624029","2009-03-08 18:10:35"
"629755","629762","2009-03-10 11:35:05"
"632300","632324","2009-03-10 21:18:59"
"636912","636924","2009-03-12 00:25:42"
"637727","637763","2009-03-12 08:46:50"
"639845","640276","2009-03-12 20:10:37"
"646195","646221","2009-03-14 16:45:17"
"659197","659300","2009-03-18 17:24:53"
"659970","660036","2009-03-18 20:48:20"
"661426","661445","2009-03-19 08:38:37"
"661534","663010","2009-03-19 16:46:06"
"661819","666649","2009-03-20 15:31:52"
"655042","668045","2009-03-20 21:20:06"
"673355","673383","2009-03-23 13:35:51"
"678454","678535","2009-03-24 18:01:56"
"681530","681560","2009-03-25 13:21:48"
"689508","689577","2009-03-27 12:26:27"
"696702","696788","2009-03-30 11:11:09"
"701078","701234","2009-03-31 14:29:46"
"552681","702742","2009-03-31 19:49:40"
"705636","705660","2009-04-01 14:04:16"
"710402","710424","2009-04-02 16:10:11"
"712339","712363","2009-04-03 02:35:27"
"713611","713664","2009-04-03 12:10:09"
"715096","715134","2009-04-03 18:38:55"
"715264","715273","2009-04-03 19:14:31"
"715113","715644","2009-04-03 20:38:03"
"715348","717260","2009-04-04 15:26:00"
"723945","723956","2009-04-07 02:18:53"
"728706","728767","2009-04-08 06:34:06"
"725367","729493","2009-04-08 11:05:06"
"729908","731828","2009-04-08 21:03:38"
"732991","733065","2009-04-09 06:37:19"
"733435","733446","2009-04-09 09:12:22"
"733463","733479","2009-04-09 09:23:23"
"735778","736088","2009-04-09 22:16:36"
"740812","740821","2009-04-11 21:41:10"
"740837","740859","2009-04-11 22:05:53"
"690566","744839","2009-04-13 18:10:30"
"744530","747681","2009-04-14 13:58:57"
"750831","750846","2009-04-15 08:56:08"
"750919","750955","2009-04-15 09:44:16"
"753081","753092","2009-04-15 18:33:42"
"757857","758805","2009-04-17 02:50:40"
"763572","763601","2009-04-18 15:23:03"
"752770","770534","2009-04-20 23:53:38"
"772858","774476","2009-04-21 20:35:37"
"774925","774942","2009-04-21 22:31:14"
"777100","777363","2009-04-22 14:03:29"
"783412","783509","2009-04-23 21:02:25"
"785182","785247","2009-04-24 10:01:50"
"786029","787864","2009-04-24 23:51:18"
"790232","790244","2009-04-26 04:38:43"
"793903","794143","2009-04-27 15:52:56"
"796934","797740","2009-04-28 12:50:46"
"738071","800359","2009-04-29 00:12:57"
"800685","801116","2009-04-29 06:30:15"
"722008","803813","2009-04-29 19:09:32"
"806787","806832","2009-04-30 13:13:16"
"809590","810427","2009-05-01 06:41:03"
"810533","810603","2009-05-01 08:11:02"
"812945","813092","2009-05-01 20:19:36"
"232228","814615","2009-05-02 10:35:31"
"820307","820313","2009-05-04 14:19:20"
"820334","820618","2009-05-04 15:38:33"
"822969","823005","2009-05-05 02:13:15"
"823853","824059","2009-05-05 09:24:13"
"789759","824467","2009-05-05 11:27:53"
"823821","825936","2009-05-05 17:09:17"
"827016","827050","2009-05-05 21:45:28"
"829838","830090","2009-05-06 15:10:18"
"830074","830092","2009-05-06 15:11:10"
"832483","832499","2009-05-07 01:19:19"
"833358","833385","2009-05-07 07:57:13"
"837417","837447","2009-05-07 22:44:32"
"845344","845484","2009-05-10 15:01:49"
"842357","849508","2009-05-11 18:53:15"
"851538","851608","2009-05-12 07:42:47"
"849077","855489","2009-05-13 00:06:05"
"855302","855567","2009-05-13 00:53:02"
"855933","855939","2009-05-13 03:34:54"
"858036","858055","2009-05-13 13:50:53"
"840537","858724","2009-05-13 15:44:24"
"860895","860902","2009-05-13 23:24:37"
"862350","862368","2009-05-14 09:18:59"
"867009","867024","2009-05-15 04:54:06"
"869320","869615","2009-05-15 16:18:34"
"870019","870074","2009-05-15 17:57:27"
"870648","871014","2009-05-15 21:54:08"
"871332","871352","2009-05-16 00:28:25"
"871914","871931","2009-05-16 07:45:06"
"873562","873618","2009-05-17 00:26:51"
"874634","874666","2009-05-17 14:00:38"
"878520","878545","2009-05-18 16:22:10"
"878722","878761","2009-05-18 17:08:03"
"776579","882838","2009-05-19 13:42:18"
"898175","898607","2009-05-22 15:52:18"
"485866","899579","2009-05-22 19:25:34"
"901214","901264","2009-05-23 10:22:26"
"905331","905655","2009-05-25 07:00:37"
"908283","908325","2009-05-25 23:02:01"
"909819","909847","2009-05-26 09:42:41"
"915839","916023","2009-05-27 14:28:40"
"918408","918422","2009-05-27 23:11:49"
"915860","920553","2009-05-28 12:14:11"
"920542","920557","2009-05-28 12:15:31"
"922779","922841","2009-05-28 19:52:32"
"869089","924861","2009-05-29 07:53:24"
"926402","926877","2009-05-29 16:19:57"
"929677","929688","2009-05-30 12:49:16"
"932423","932500","2009-05-31 17:27:48"
"932910","932961","2009-05-31 22:01:56"
"936253","936301","2009-06-01 19:20:06"
"936306","936332","2009-06-01 19:25:21"
"941528","942140","2009-06-02 22:08:04"
"942544","942745","2009-06-03 01:58:12"
"945981","946859","2009-06-03 20:01:38"
"945998","947531","2009-06-03 22:06:48"
"951487","951501","2009-06-04 16:07:33"
"953118","953192","2009-06-04 21:23:33"
"954556","954588","2009-06-05 07:06:23"
"955975","956016","2009-06-05 14:02:54"
"956639","956899","2009-06-05 16:38:08"
"700529","959332","2009-06-06 09:10:23"
"961830","961839","2009-06-07 13:00:06"
"965042","965188","2009-06-08 14:34:57"
"967497","967618","2009-06-09 00:09:54"
"968064","968072","2009-06-09 03:55:21"
"969539","969571","2009-06-09 11:46:45"
"970569","970590","2009-06-09 15:00:45"
"974612","974647","2009-06-10 09:54:10"
"977686","977787","2009-06-10 19:49:50"
"981704","981750","2009-06-11 15:17:43"
"984106","984136","2009-06-11 22:39:34"
"984208","984333","2009-06-11 23:34:15"
"984633","986046","2009-06-12 10:40:32"
"992704","992782","2009-06-14 12:53:52"
"1000232","1000268","2009-06-16 08:50:36"
"1000281","1000312","2009-06-16 08:59:06"
"997972","1002158","2009-06-16 15:13:45"
"1002952","1002975","2009-06-16 17:51:34"
"1006120","1006136","2009-06-17 10:07:52"
"1007308","1007445","2009-06-17 14:36:23"
"1007348","1008555","2009-06-17 17:45:02"
"1012396","1012405","2009-06-18 12:36:32"
"1013200","1013226","2009-06-18 15:07:33"
"744050","1016428","2009-06-19 05:12:55"
"1020218","1020249","2009-06-19 22:04:55"
"1024073","1024079","2009-06-21 14:50:53"
"1024730","1024815","2009-06-21 21:36:02"
"1026855","1026947","2009-06-22 12:30:33"
"1027138","1027148","2009-06-22 13:13:33"
"1025432","1029798","2009-06-22 22:51:50"
"1006841","1035507","2009-06-23 22:06:36"
"995580","1036747","2009-06-24 06:46:12"
"1033766","1037374","2009-06-24 09:41:36"
"986119","1037486","2009-06-24 10:10:00"
"1037590","1037713","2009-06-24 11:11:34"
"1037250","1039351","2009-06-24 16:08:16"
"661081","1043454","2009-06-25 11:41:26"
"1052771","1052773","2009-06-27 12:50:39"
"1055078","1055081","2009-06-28 15:08:51"
"1057501","1057718","2009-06-29 10:58:53"
"1062367","1062712","2009-06-30 09:33:12"
"1058680","1062966","2009-06-30 10:36:05"
"1066491","1066507","2009-06-30 23:00:10"
"1074542","1076209","2009-07-02 19:22:25"
"1076165","1076670","2009-07-02 21:04:22"
"1079710","1079807","2009-07-03 15:14:41"
"1082386","1082429","2009-07-04 15:38:18"
"1084814","1084852","2009-07-05 21:28:05"
"1088945","1089015","2009-07-06 20:16:47"
"1089896","1089916","2009-07-07 01:18:12"
"1090494","1090524","2009-07-07 05:34:28"
"1091665","1091719","2009-07-07 11:07:28"
"1091696","1091738","2009-07-07 11:10:20"
"1095349","1095363","2009-07-07 23:29:33"
"1098452","1098467","2009-07-08 14:28:50"
"1070486","1105325","2009-07-09 17:22:14"
"1105971","1105994","2009-07-09 19:30:08"
"1108267","1108538","2009-07-10 09:07:06"
"1114103","1114170","2009-07-11 17:08:07"
"1119281","1119318","2009-07-13 13:02:27"
"1122086","1122097","2009-07-13 21:13:06"
"1123138","1123267","2009-07-14 03:09:00"
"1125330","1125378","2009-07-14 13:27:15"
"1126732","1126892","2009-07-14 17:38:41"
"1128950","1129230","2009-07-15 03:24:05"
"1134312","1134333","2009-07-15 21:57:29"
"1135809","1135818","2009-07-16 06:48:08"
"1137830","1137875","2009-07-16 14:09:57"
"1139137","1141440","2009-07-17 04:32:47"
"1144840","1144881","2009-07-17 18:16:29"
"1146396","1146403","2009-07-18 01:24:47"
"1146262","1147043","2009-07-18 08:51:06"
"1152872","1152892","2009-07-20 10:59:02"
"1162829","1162856","2009-07-22 02:56:38"
"1168731","1168772","2009-07-22 23:04:44"
"1169652","1169688","2009-07-23 05:00:59"
"1175091","1175147","2009-07-23 23:57:17"
"1180365","1180423","2009-07-24 22:07:33"
"1181155","1181744","2009-07-25 09:36:45"
"1191973","1191986","2009-07-28 04:52:59"
"1193529","1193981","2009-07-28 13:08:28"
"1196418","1196696","2009-07-28 20:59:13"
"1199058","1200570","2009-07-29 14:15:45"
"1192572","1200661","2009-07-29 14:26:44"
"1191213","1204318","2009-07-30 03:31:03"
"1206025","1206325","2009-07-30 12:37:29"
"1212508","1212636","2009-07-31 13:46:16"
"1203120","1213377","2009-07-31 15:57:45"
"1214231","1214362","2009-07-31 19:19:25"
"1214621","1216254","2009-08-01 09:35:04"
"1217065","1217078","2009-08-01 17:31:18"
"1226083","1226156","2009-08-04 07:42:48"
"1226406","1226814","2009-08-04 10:49:38"
"1231735","1231847","2009-08-05 08:21:14"
"1234990","1235111","2009-08-05 19:00:04"
"1231551","1240175","2009-08-06 16:57:26"
"1241024","1241040","2009-08-06 19:58:32"
"1253994","1255089","2009-08-10 14:06:08"
"1255759","1255778","2009-08-10 16:09:46"
"1257299","1257322","2009-08-10 21:29:48"
"1257812","1257935","2009-08-11 00:27:57"
"1259053","1259068","2009-08-11 08:30:21"
"1262081","1262676","2009-08-11 20:18:21"
"1261994","1263428","2009-08-11 22:55:27"
"1263766","1263776","2009-08-12 01:10:40"
"1267998","1268054","2009-08-12 18:57:14"
"1274105","1274149","2009-08-13 19:40:27"
"1278099","1278138","2009-08-14 14:22:59"
"1278974","1279141","2009-08-14 17:35:34"
"1281102","1281428","2009-08-15 08:00:40"
"1282243","1282260","2009-08-15 16:32:27"
"1286578","1286600","2009-08-17 07:37:50"
"1289879","1289892","2009-08-17 19:26:05"
"1293950","1294003","2009-08-18 13:49:25"
"1298588","1298595","2009-08-19 08:54:25"
"1300066","1300149","2009-08-19 14:01:31"
"1301863","1301900","2009-08-19 18:47:06"
"1303643","1303663","2009-08-20 02:30:42"
"1306942","1306977","2009-08-20 15:29:46"
"1306865","1307427","2009-08-20 16:38:44"
"1307998","1310484","2009-08-21 07:30:38"
"1314055","1314101","2009-08-21 20:40:57"
"768395","1318495","2009-08-23 12:53:36"
"1320345","1320353","2009-08-24 03:25:28"
"1243971","1321140","2009-08-24 08:33:56"
"1102884","1324320","2009-08-24 19:41:42"
"1326001","1326035","2009-08-25 04:26:54"
"1329285","1329322","2009-08-25 16:16:42"
"1332912","1332957","2009-08-26 07:35:39"
"1340366","1340401","2009-08-27 11:14:52"
"1343662","1343678","2009-08-27 20:51:03"
"1320682","1347762","2009-08-28 15:31:39"
"1333606","1351340","2009-08-29 12:36:18"
"1353160","1353463","2009-08-30 09:02:32"
"1354665","1354858","2009-08-30 20:44:04"
"1356102","1356172","2009-08-31 07:04:07"
"1360680","1360850","2009-09-01 06:33:27"
"1362262","1362815","2009-09-01 14:31:10"
"1363833","1363915","2009-09-01 18:28:49"
"1371129","1371142","2009-09-03 02:25:26"
"1357569","1372310","2009-09-03 09:06:28"
"1373574","1373578","2009-09-03 14:03:06"
"1379702","1379849","2009-09-04 15:07:43"
"1391132","1391147","2009-09-07 22:16:52"
"1392303","1392547","2009-09-08 07:47:22"
"1377258","1393413","2009-09-08 11:13:59"
"1393514","1393733","2009-09-08 12:28:45"
"1391643","1396605","2009-09-08 22:10:31"
"1393155","1397342","2009-09-09 03:04:23"
"1398703","1398844","2009-09-09 10:32:59"
"1401058","1401093","2009-09-09 17:55:09"
"1410207","1410260","2009-09-11 10:58:25"
"1412417","1412534","2009-09-11 18:21:59"
"1413930","1413947","2009-09-12 01:16:31"
"1417162","1417196","2009-09-13 08:29:04"
"1418846","1419426","2009-09-14 02:11:46"
"1203046","1421745","2009-09-14 14:02:21"
"1426055","1428353","2009-09-15 16:52:56"
"1427932","1429269","2009-09-15 19:46:27"
"1430475","1430502","2009-09-16 01:44:35"
"1435696","1435707","2009-09-16 21:54:21"
"1435700","1435730","2009-09-16 21:58:55"
"1435771","1435815","2009-09-16 22:20:31"
"1437889","1438109","2009-09-17 10:57:54"
"885439","1447156","2009-09-18 22:54:21"
"1452527","1452551","2009-09-21 01:46:40"
"1461088","1462064","2009-09-22 19:19:12"
"1462284","1462297","2009-09-22 20:08:15"
"1461272","1465544","2009-09-23 11:59:13"
"1468943","1468971","2009-09-23 23:05:45"
"1471130","1471396","2009-09-24 12:32:37"
"1472404","1472643","2009-09-24 16:00:17"
"1466011","1476384","2009-09-25 09:37:54"
"1476891","1477033","2009-09-25 12:32:09"
"1485419","1485464","2009-09-28 04:48:26"
"1486673","1486684","2009-09-28 12:00:25"
"1465135","1487015","2009-09-28 13:25:52"
"1481940","1487922","2009-09-28 16:12:36"
"1488604","1490480","2009-09-29 03:45:27"
"1492421","1492509","2009-09-29 13:22:07"
"1483892","1493330","2009-09-29 15:31:53"
"1497311","1497722","2009-09-30 12:09:01"
"1498306","1498440","2009-09-30 14:23:19"
"1499798","1500605","2009-09-30 20:54:27"
"1500678","1500879","2009-09-30 21:55:27"
"1503947","1504128","2009-10-01 13:58:14"
"1504744","1504780","2009-10-01 15:52:36"
"1505382","1505444","2009-10-01 17:51:09"
"1503974","1505612","2009-10-01 18:22:11"
"1508431","1508493","2009-10-02 09:12:34"
"1508705","1508908","2009-10-02 11:04:08"
"1513552","1513556","2009-10-03 11:48:28"
"1515823","1515887","2009-10-04 08:09:16"
"1521198","1521243","2009-10-05 17:02:18"
"1523020","1523034","2009-10-06 00:11:59"
"1523212","1523215","2009-10-06 01:33:50"
"1523072","1523569","2009-10-06 04:13:19"
"1527172","1527188","2009-10-06 18:10:04"
"1532014","1532422","2009-10-07 15:37:23"
"1550947","1550959","2009-10-11 15:31:00"
"1551070","1551086","2009-10-11 16:24:42"
"1552060","1552070","2009-10-11 23:26:18"
"1554954","1555383","2009-10-12 15:58:16"
"1555653","1555735","2009-10-12 17:01:28"
"1558392","1558540","2009-10-13 06:48:20"
"1559915","1560027","2009-10-13 12:51:24"
"1563438","1563442","2009-10-13 23:04:19"
"1564979","1565175","2009-10-14 09:21:41"
"1570913","1571103","2009-10-15 08:46:31"
"1574958","1575128","2009-10-15 21:16:05"
"1569633","1579178","2009-10-16 16:55:59"
"1580720","1580772","2009-10-16 22:43:20"
"1566623","1581462","2009-10-17 05:04:55"
"1582894","1582986","2009-10-17 19:13:09"
"1583461","1583922","2009-10-18 03:30:10"
"1583553","1584586","2009-10-18 10:54:00"
"1584807","1585563","2009-10-18 17:55:51"
"1588126","1588148","2009-10-19 11:22:37"
"1589430","1589450","2009-10-19 15:42:09"
"1498211","1594732","2009-10-20 13:46:18"
"1595601","1595883","2009-10-20 16:35:00"
"1597153","1597450","2009-10-20 21:32:10"
"1522127","1599211","2009-10-21 07:14:19"
"1603801","1604064","2009-10-21 22:40:21"
"1606494","1606692","2009-10-22 11:52:26"
"1602901","1607688","2009-10-22 14:36:27"
"1610582","1610640","2009-10-22 23:42:53"
"1574632","1614022","2009-10-23 14:57:02"
"1617045","1617050","2009-10-24 05:23:55"
"1619418","1619440","2009-10-24 23:03:20"
"1400198","1621108","2009-10-25 14:57:34"
"770830","1622854","2009-10-26 02:33:46"
"1623230","1623244","2009-10-26 05:36:45"
"1595013","1633021","2009-10-27 19:10:19"
"1634425","1634518","2009-10-28 00:29:20"
"795888","1635380","2009-10-28 05:42:18"
"1635963","1636003","2009-10-28 09:08:12"
"1636106","1637672","2009-10-28 14:36:56"
"1642598","1642622","2009-10-29 09:55:49"
"1633091","1644722","2009-10-29 15:55:21"
"1207207","1645244","2009-10-29 17:13:49"
"1645007","1646605","2009-10-29 21:18:35"
"1655144","1655180","2009-10-31 18:27:42"
"1657322","1657335","2009-11-01 14:40:16"
"1660976","1663038","2009-11-02 19:05:48"
"1662451","1666990","2009-11-03 12:19:05"
"1671694","1671720","2009-11-04 04:54:12"
"1665963","1672218","2009-11-04 07:34:43"
"1673183","1673234","2009-11-04 11:32:57"
"1677195","1677810","2009-11-05 01:34:06"
"1617390","1680511","2009-11-05 13:17:33"
"1680582","1680859","2009-11-05 14:18:42"
"544463","1683274","2009-11-05 20:13:55"
"1685343","1685375","2009-11-06 04:18:45"
"1688101","1688286","2009-11-06 15:22:39"
"1688568","1688701","2009-11-06 16:29:24"
"1691229","1691245","2009-11-06 23:34:51"
"1693906","1693915","2009-11-07 18:09:44"
"1704333","1705146","2009-11-10 01:37:45"
"1706955","1707014","2009-11-10 10:39:13"
"1707062","1707672","2009-11-10 12:40:49"
"1715036","1715071","2009-11-11 13:06:52"
"1705054","1715853","2009-11-11 15:19:33"
"1722160","1723719","2009-11-12 16:56:16"
"1723721","1723844","2009-11-12 17:12:51"
"1728477","1728749","2009-11-13 11:47:47"
"1730237","1730313","2009-11-13 16:29:01"
"1732789","1732803","2009-11-14 00:44:17"
"1735572","1735684","2009-11-14 21:30:50"
"1737199","1737218","2009-11-15 10:42:39"
"1740277","1741182","2009-11-16 09:58:07"
"1741376","1741392","2009-11-16 10:45:25"
"1743764","1743846","2009-11-16 18:04:22"
"1746438","1746755","2009-11-17 05:19:06"
"1742214","1747805","2009-11-17 10:05:48"
"1751152","1751262","2009-11-17 19:42:40"
"1752041","1752095","2009-11-17 21:51:14"
"1756004","1756131","2009-11-18 13:51:33"
"1758077","1758111","2009-11-18 18:35:09"
"1759035","1759072","2009-11-18 21:03:52"
"1759943","1760086","2009-11-19 00:21:30"
"1761155","1761201","2009-11-19 06:05:10"
"1762221","1762280","2009-11-19 10:20:47"
"1762588","1762696","2009-11-19 11:36:18"
"1760458","1763810","2009-11-19 14:49:24"
"1762391","1764254","2009-11-19 15:48:25"
"1773235","1773295","2009-11-20 21:17:49"
"1773775","1773818","2009-11-20 23:18:44"
"1776236","1776247","2009-11-21 18:10:35"
"1781307","1781316","2009-11-23 05:50:33"
"1785726","1786439","2009-11-23 22:16:00"
"1788150","1788246","2009-11-24 06:33:26"
"1794964","1795001","2009-11-25 06:19:40"
"1795492","1795511","2009-11-25 08:49:45"
"1807390","1807450","2009-11-27 08:37:54"
"1809843","1809936","2009-11-27 17:43:28"
"1811646","1811649","2009-11-28 05:14:36"
"1813090","1813123","2009-11-28 17:20:47"
"1821483","1825271","2009-12-01 10:20:57"
"1828908","1828982","2009-12-01 21:15:38"
"1829879","1831157","2009-12-02 07:14:19"
"1831478","1831508","2009-12-02 08:43:21"
"1807046","1834901","2009-12-02 18:33:23"
"1837627","1837664","2009-12-03 04:34:23"
"1843078","1845138","2009-12-04 05:59:36"
"1845981","1846020","2009-12-04 10:07:08"
"1855661","1855690","2009-12-06 15:29:01"
"1854491","1862074","2009-12-07 18:51:00"
"1863130","1863518","2009-12-07 22:58:16"
"1868532","1868636","2009-12-08 17:44:27"
"1868415","1868674","2009-12-08 17:50:36"
"1870047","1870345","2009-12-08 22:31:22"
"1869947","1871045","2009-12-09 01:18:29"
"1878767","1878776","2009-12-10 05:22:00"
"1883929","1884022","2009-12-10 21:05:20"
