owneruserid,reputation,userviews,creationdate
"23100","608","95","2008-09-28 00:32:47"
"23263","26410","1241","2008-09-28 20:39:38"
"23567","27650","2773","2008-09-29 18:52:27"
"23637","9438","476","2008-09-30 00:50:54"
"24073","7563","571","2008-10-01 10:15:57"
"25868","8936","1007","2008-10-07 16:15:29"
"25956","3844","660","2008-10-07 21:10:57"
"27391","689","55","2008-10-13 11:37:58"
"27401","12460","1157","2008-09-15 19:10:52"
"27862","121649","5034","2008-10-14 14:32:27"
"27929","82796","1488","2008-10-14 17:00:25"
"28128","67589","4574","2008-10-15 06:16:24"
"28574","9746","914","2008-10-16 13:21:18"
"28841","10477","1112","2008-10-17 08:28:10"
"29812","3319","287","2008-10-20 23:33:51"
"30151","350","68","2008-10-21 22:12:00"
"30433","19864","1594","2008-10-22 16:27:10"
"30461","92882","13601","2008-10-22 17:53:37"
"30618","55505","2908","2008-10-23 02:24:06"
"30632","7074","539","2008-10-23 03:43:42"
"30945","10991","996","2008-10-23 19:53:47"
"31044","20428","1658","2008-10-24 01:41:24"
"31582","108348","3575","2008-10-26 12:10:42"
"31667","29700","2529","2008-10-27 00:19:37"
"32453","45636","7246","2008-10-29 16:43:58"
"32538","26282","2203","2008-10-29 19:42:36"
"33258","48616","3056","2008-11-01 01:19:55"
"33822","6319","546","2008-11-04 00:14:01"
"34102","18966","877","2008-11-04 12:01:14"
"34218","75687","6149","2008-11-04 16:01:17"
"35274","3670","379","2008-11-06 21:55:43"
"36565","187078","17024","2008-11-11 13:38:13"
"37036","2543","313","2008-11-12 18:36:31"
"37386","10053","739","2008-11-13 16:09:48"
"37710","18338","1156","2008-11-14 15:47:30"
"37749","764","127","2008-11-14 18:09:56"
"38029","6733","470","2008-11-16 11:01:41"
"38912","557","336","2008-11-19 12:44:45"
"39413","5984","1393","2008-11-20 18:30:30"
"40013","30143","6216","2008-11-23 02:27:12"
"40077","2498","274","2008-11-23 13:56:49"
"40373","925","57","2008-11-24 19:44:49"
"40581","12871","1317","2008-11-25 10:33:07"
"40822","23057","1534","2008-11-25 21:41:31"
"41316","66062","9358","2008-11-27 10:40:14"
"42059","2830","270","2008-12-01 05:51:45"
"42371","8303","1117","2008-12-02 08:06:20"
"42418","1792","178","2008-12-02 12:12:02"
"43356","1621","122","2008-12-04 20:32:01"
"43832","59514","5105","2008-12-05 22:19:06"
"43959","17725","908","2008-12-06 17:14:15"
"44852","69857","4729","2008-12-10 04:28:25"
"45226","9167","769","2008-12-11 04:06:11"
"45375","205428","8882","2008-12-11 15:06:50"
"45654","65721","2773","2008-12-12 09:49:39"
"46395","37726","5213","2008-12-15 15:55:04"
"46478","4104","349","2008-09-24 09:52:32"
"46675","29816","3170","2008-12-16 14:02:05"
"47110","45076","3292","2008-12-17 16:18:32"
"47525","1901","306","2008-12-18 19:49:14"
"47680","19620","3878","2008-12-19 07:51:22"
"48486","13591","843","2008-12-22 21:49:03"
"48503","52756","3512","2008-12-22 23:04:07"
"49713","22187","1232","2008-12-29 03:18:05"
"50750","3749","230","2009-01-01 21:08:25"
"50957","2803","575","2009-01-02 16:49:27"
"51280","4989","828","2009-01-04 00:39:13"
"51292","8766","1617","2008-10-15 08:54:20"
"52101","2814","279","2009-01-06 16:24:31"
"52834","9105","908","2009-01-08 09:26:52"
"53943","9276","359","2009-01-11 19:04:00"
"54026","11139","990","2009-01-12 01:47:05"
"54410","3488","351","2009-01-13 01:07:21"
"54499","2572","163","2009-01-13 08:33:14"
"54937","41440","12459","2009-01-14 09:40:18"
"54999","11964","490","2009-01-14 13:37:21"
"55052","546","58","2009-01-14 15:47:53"
"55689","964","123","2009-01-16 01:06:40"
"56044","13151","1123","2009-01-16 22:56:50"
"56499","4191","323","2009-01-18 21:39:11"
"56604","6860","565","2009-01-19 08:45:35"
"56708","5592","680","2009-01-19 14:49:17"
"57695","484467","73525","2009-01-21 21:27:38"
"57856","2475","183","2009-01-22 11:03:45"
"59398","1853","165","2009-01-27 15:55:01"
"59490","1613","125","2009-01-27 19:56:31"
"59501","98037","9496","2009-01-27 20:26:30"
"60020","15041","1131","2009-01-29 00:47:12"
"60160","836","109","2009-01-29 11:22:10"
"60308","38476","2905","2009-01-29 18:00:35"
"60805","501","201","2009-01-30 20:46:59"
"61109","6801","937","2009-02-01 01:53:09"
"61205","726","104","2009-02-01 14:41:52"
"61539","22220","1450","2009-02-02 15:11:55"
"61605","21785","1142","2009-02-02 17:54:29"
"62747","4321","550","2009-02-05 04:07:38"
"62937","34005","3093","2009-02-05 15:39:33"
"63386","5793","428","2009-02-06 16:17:05"
"63534","1536","202","2009-02-06 22:23:23"
"63678","8613","824","2009-02-07 15:09:05"
"63779","2052","351","2009-02-08 00:47:27"
"64217","6610","541","2009-02-09 15:54:38"
"64495","26833","1266","2009-02-10 09:29:25"
"64644","21063","1190","2009-02-10 16:17:47"
"64911","13151","1476","2009-02-11 04:51:04"
"65164","2052","251","2009-02-11 16:22:15"
"65584","728","167","2009-02-12 14:52:17"
"65732","12280","2705","2009-02-12 20:06:34"
"66492","179","47","2009-02-14 19:50:07"
"66945","15277","2500","2009-02-16 13:15:32"
"67249","4523","527","2009-02-17 07:48:40"
"67579","264378","35308","2009-02-17 21:39:52"
"68204","36971","2966","2009-02-19 04:47:22"
"68287","14521","920","2009-02-19 09:43:26"
"68891","364","82","2009-02-20 12:18:41"
"68998","27096","1268","2009-02-20 16:32:51"
"69724","5799","433","2009-02-23 03:12:03"
"69817","1918","537","2009-02-23 09:34:34"
"69893","10075","789","2009-02-23 14:24:36"
"70088","1978","243","2009-02-23 22:01:56"
"70213","3792","335","2009-02-24 05:11:15"
"70477","8931","733","2009-02-24 17:30:03"
"70605","37854","1555","2009-02-24 23:22:26"
"71058","12319","1494","2009-02-25 21:03:38"
"71159","1870","394","2009-02-26 01:14:44"
"71347","25907","684","2009-02-26 11:33:53"
"71391","961","108","2009-02-26 14:00:16"
"72443","17418","1791","2009-03-01 11:57:20"
"72947","2958","310","2009-03-02 20:23:31"
"73299","8655","613","2009-03-03 17:01:29"
"74168","3140","352","2009-03-05 10:09:31"
"75033","41437","1519","2009-03-07 12:05:24"
"75103","20304","2058","2009-03-07 20:08:52"
"75126","13592","1078","2009-03-07 22:10:09"
"75652","31257","2017","2009-03-09 14:32:06"
"75946","7253","625","2009-03-10 03:12:45"
"77129","502","128","2009-03-12 10:03:09"
"77335","90685","7312","2009-03-12 17:16:38"
"77567","328229","21037","2009-03-13 05:50:13"
"77918","4705","225","2009-03-13 21:53:17"
"78297","13572","679","2009-03-15 15:36:53"
"78666","2431","283","2009-03-16 16:32:19"
"79267","14406","845","2009-03-18 01:44:08"
"79727","914","308","2009-03-18 21:26:21"
"79992","2581","134","2009-03-19 11:52:48"
"80075","6033","859","2008-09-08 01:12:18"
"80425","55218","4636","2009-03-20 11:14:56"
"82265","2159","268","2009-03-24 21:36:24"
"82303","7989","969","2009-03-24 23:43:07"
"82447","2996","159","2009-03-25 08:30:33"
"82519","558","96","2009-03-25 11:14:48"
"82592","40112","2314","2009-03-25 13:48:26"
"83132","3761","257","2009-03-26 14:06:42"
"84757","154","46","2009-03-30 18:25:50"
"84762","3802","381","2009-03-30 18:33:11"
"84783","2856","427","2009-03-30 19:43:24"
"85134","100622","7037","2009-03-31 14:32:01"
"85950","29769","3679","2009-04-02 00:52:26"
"86560","849","69","2009-04-03 05:02:57"
"86696","3252","265","2009-04-03 11:13:22"
"86698","4053","234","2009-04-03 11:46:03"
"86708","1094","80","2009-04-03 12:33:16"
"87280","1417","889","2009-04-05 13:07:25"
"87615","338","34","2009-04-06 13:17:31"
"87783","2315","160","2008-11-26 17:09:22"
"87972","3040","317","2009-04-07 07:29:08"
"88259","1605","253","2009-04-07 19:00:49"
"89177","958","199","2009-04-09 17:25:21"
"89256","1575","173","2009-04-09 21:10:03"
"89817","87571","3818","2009-04-11 18:25:42"
"89999","15085","1431","2009-04-12 15:57:43"
"90263","4975","475","2009-04-13 15:00:21"
"90998","31298","4217","2009-04-15 09:10:29"
"91445","733","121","2009-04-16 03:54:36"
"91492","4991","589","2009-04-16 07:21:54"
"91830","18395","661","2009-04-16 20:31:32"
"92096","9757","883","2009-04-17 12:34:15"
"92200","2099","207","2009-04-17 16:08:04"
"92529","10370","646","2009-04-18 15:37:04"
"93004","9601","272","2009-04-20 06:31:49"
"93161","11666","1307","2009-04-20 13:05:02"
"93252","35474","1484","2009-04-20 15:33:41"
"93687","302","78","2009-04-21 09:42:29"
"93732","5863","1342","2009-04-21 11:39:17"
"93797","175","49","2009-04-21 13:34:26"
"93812","6295","484","2009-04-21 14:08:08"
"94237","20341","1387","2009-04-22 09:43:10"
"94561","2154","393","2009-04-22 19:12:59"
"94608","970","298","2009-04-22 20:33:40"
"94997","312","70","2009-04-23 14:25:48"
"95462","12504","1650","2009-04-24 12:32:10"
"95674","4870","1291","2009-04-24 18:45:31"
"95992","461","81","2009-04-25 16:47:21"
"96505","3947","551","2009-04-27 11:32:18"
"96811","15087","834","2009-04-27 23:01:54"
"97143","619","128","2009-04-28 14:24:23"
"97204","782","68","2009-04-28 16:14:08"
"97438","779","100","2009-04-29 00:16:42"
"97554","4821","460","2008-09-16 11:06:34"
"98057","13411","1415","2009-04-29 22:32:05"
"98177","691","166","2009-04-30 01:54:10"
"98493","6840","216","2009-04-30 12:04:51"
"98525","7319","1519","2009-04-30 12:50:45"
"98740","7179","270","2009-04-30 16:43:33"
"98855","11736","383","2009-04-30 19:07:18"
"98917","6683","238","2009-04-30 20:19:07"
"99057","54861","1450","2009-05-01 00:12:20"
"99220","4755","559","2009-05-01 08:13:20"
"99692","17677","2906","2009-05-02 00:48:46"
"100283","5268","789","2009-05-03 14:12:39"
"100402","12096","579","2009-05-03 18:00:41"
"100754","111776","16592","2009-05-04 09:04:02"
"101729","161","39","2009-05-05 17:13:11"
"101999","35958","2378","2009-05-06 04:13:22"
"102008","27412","1832","2009-05-06 04:52:14"
"102484","1652","154","2009-05-06 21:00:20"
"102601","2531","759","2009-05-07 03:01:28"
"103832","1494","182","2009-05-08 21:11:55"
"104014","37654","2839","2009-05-09 09:56:59"
"105019","32116","1603","2009-05-11 20:51:01"
"105264","14983","1976","2009-05-12 10:03:32"
"105282","3551","451","2009-05-12 10:45:50"
"105354","66","55","2009-05-12 13:01:08"
"105484","10413","784","2009-05-12 16:27:32"
"105492","4361","359","2009-05-12 16:38:14"
"105662","26405","2243","2009-05-12 19:59:00"
"106104","42208","6995","2009-05-13 08:49:46"
"106570","964","178","2009-05-13 19:13:26"
"107029","13904","884","2009-05-14 12:29:12"
"107090","61972","6049","2009-05-14 14:10:17"
"107899","16112","2659","2009-05-15 19:21:16"
"108533","6158","445","2009-05-17 22:51:21"
"108753","2036","320","2009-05-18 12:09:46"
"108876","3110","413","2009-05-18 15:48:19"
"109412","2297","308","2009-05-19 14:37:53"
"109538","34056","2822","2009-05-19 18:33:34"
"109618","27296","1455","2009-05-19 21:13:08"
"110204","68201","6515","2009-05-20 21:29:15"
"110653","302","88","2009-05-21 17:30:17"
"110915","15501","2773","2009-05-22 06:25:56"
"111286","20795","2714","2009-05-22 20:20:56"
"111886","7546","428","2009-05-25 00:04:21"
"113855","1096","297","2009-05-28 16:17:46"
"115325","2087","257","2009-06-01 07:35:56"
"115526","2192","207","2009-06-01 16:09:42"
"115563","6640","319","2009-06-01 17:39:30"
"115833","4405","481","2009-06-02 07:49:04"
"116639","41440","5381","2009-06-03 14:37:48"
"116791","16349","1979","2009-06-03 18:36:27"
"116880","8509","1184","2009-06-03 20:19:55"
"116994","919","183","2009-06-04 00:23:45"
"117259","23144","5665","2009-06-04 11:01:38"
"117801","5790","647","2009-06-05 05:46:38"
"118153","1550","203","2009-06-05 17:06:44"
"119230","11555","837","2009-06-08 13:50:06"
"119326","17822","1712","2009-06-08 16:25:19"
"119634","62556","3957","2009-06-09 07:21:19"
"120243","18381","1831","2009-06-10 01:55:07"
"120434","5652","916","2009-06-10 10:17:32"
"121309","33093","3292","2009-06-11 13:23:34"
"121687","38595","3668","2009-06-11 23:31:20"
"123527","159773","12803","2009-06-16 06:58:46"
"123708","1918","72","2009-06-16 13:52:14"
"123802","6252","901","2009-06-16 16:51:33"
"123837","5300","386","2009-06-16 18:10:50"
"124319","29276","1590","2009-06-17 13:12:44"
"124745","22973","1058","2009-06-17 23:55:35"
"125246","1564","136","2009-06-18 17:07:56"
"125521","931","91","2009-06-19 03:13:03"
"125672","45368","7253","2009-06-19 11:06:49"
"125759","14095","759","2009-06-19 13:46:38"
"125816","201964","20287","2009-06-19 15:31:19"
"126027","7392","400","2009-06-19 23:30:31"
"126210","577","80","2009-06-20 15:17:10"
"126278","12798","1689","2009-06-20 19:05:52"
"127153","3272","386","2009-06-22 19:37:20"
"127401","5706","374","2009-06-23 07:23:51"
"127493","10697","727","2009-06-23 10:56:12"
"128384","30536","2377","2009-06-24 18:14:56"
"128812","19512","531","2009-06-25 12:50:16"
"128977","7374","778","2009-06-25 17:43:56"
"129201","808","58","2009-06-26 04:37:43"
"129870","4123","337","2009-06-27 17:22:01"
"130453","4215","297","2009-06-29 13:31:56"
"131640","42186","549","2009-07-01 11:19:16"
"132476","11","15","2009-07-02 20:13:48"
"133078","2680","167","2009-07-04 07:51:40"
"133840","38738","18840","2009-07-06 18:49:55"
"135566","107215","10184","2009-05-07 11:43:50"
"135965","28909","684","2009-07-09 23:14:09"
"135978","132809","9816","2009-07-09 23:46:01"
"136445","27831","3463","2009-07-10 18:19:04"
"136450","2101","198","2009-07-10 18:26:36"
"136508","3832","335","2009-07-10 20:12:53"
"137940","1436","160","2009-07-14 08:56:14"
"137954","8533","725","2009-07-14 09:24:09"
"138105","1118","270","2009-07-14 14:25:37"
"138383","8734","518","2009-07-14 23:22:10"
"138553","1192","174","2009-07-15 07:56:13"
"138933","5432","391","2009-07-15 19:28:07"
"139031","842","24","2009-07-15 21:36:52"
"139320","699","115","2009-07-16 09:24:07"
"140234","2449","250","2009-07-17 14:55:00"
"140750","160393","9806","2009-07-18 19:02:44"
"140810","1815","156","2009-07-18 23:08:18"
"140816","77839","4108","2009-07-18 23:26:48"
"140871","897","78","2009-07-19 04:12:10"
"141818","5070","340","2009-07-21 07:04:10"
"142137","5351","458","2009-07-21 16:10:48"
"142162","137403","14851","2009-07-21 16:42:50"
"142434","94377","11454","2009-07-22 00:08:04"
"142446","32078","2323","2009-07-22 00:34:02"
"142791","766","44","2009-07-22 12:27:48"
"142847","5007","176","2009-07-22 13:39:16"
"142985","3424","229","2009-07-22 16:18:20"
"143585","18098","1962","2009-07-23 10:16:27"
"144311","1991","339","2009-07-24 07:58:53"
"144813","4489","176","2009-07-24 23:39:52"
"146325","133249","12688","2009-07-28 10:51:49"
"146738","6196","319","2009-07-28 23:02:46"
"146950","4587","280","2009-07-29 09:05:40"
"147192","236864","21569","2009-07-29 14:58:22"
"147437","4984","1151","2009-07-29 21:26:37"
"148459","1108","239","2009-07-31 12:17:48"
"148926","3548","371","2009-08-01 11:36:50"
"149316","5093","456","2009-08-02 15:55:51"
"149341","165348","8875","2008-10-24 09:45:27"
"149444","4179","531","2009-08-03 00:12:13"
"150016","14686","1342","2009-08-03 21:34:17"
"150020","13416","598","2009-08-03 21:51:24"
"150673","51","18","2009-08-04 22:30:03"
"150868","3580","1512","2009-08-05 08:25:26"
"151097","23449","1020","2009-08-05 14:23:20"
"151269","12281","1180","2009-08-05 18:32:59"
"151365","3237","316","2009-08-05 21:01:51"
"151666","4019","255","2009-08-06 09:49:56"
"152601","2804","104","2009-08-07 16:25:17"
"152786","22226","1158","2009-08-07 22:30:52"
"153225","3526","295","2009-08-09 07:55:39"
"153738","2332","160","2009-08-10 13:48:34"
"154112","55779","4686","2009-08-11 03:11:51"
"154306","33990","4379","2009-08-11 11:48:56"
"154462","733","93","2009-08-11 15:42:11"
"154527","17320","1133","2009-08-11 17:33:55"
"154762","4995","209","2009-08-12 01:38:51"
"156140","3365","130","2009-08-13 22:49:44"
"156561","8815","414","2009-08-14 15:01:32"
"157397","27698","1461","2009-08-16 18:50:40"
"157406","540","81","2009-08-16 19:26:12"
"157503","23295","2059","2009-08-17 01:59:18"
"157833","25929","2395","2009-08-17 15:25:03"
"157943","1933","122","2009-08-17 18:51:09"
"157957","57235","4809","2009-08-17 19:12:14"
"157983","1339","86","2009-08-17 19:49:16"
"158701","37531","3095","2009-08-18 18:39:30"
"159338","578","58","2009-08-19 14:41:49"
"159498","1334","308","2009-08-19 18:18:20"
"159548","1535","150","2009-08-19 19:26:27"
"160204","2414","127","2009-08-20 16:50:02"
"161293","2427","825","2009-08-22 15:00:18"
"161735","8137","639","2009-08-23 22:59:10"
"162171","2036","142","2008-10-16 14:23:08"
"162260","2969","85","2009-08-24 19:35:55"
"163024","13141","889","2009-08-25 19:36:32"
"163203","61441","2676","2009-08-26 01:48:57"
"163231","2199","201","2009-08-26 03:57:31"
"163832","4040","817","2009-08-26 21:45:36"
"163956","4051","550","2009-08-27 04:33:32"
"164137","3210","106","2009-08-27 11:23:54"
"164234","45868","2760","2009-08-27 14:01:57"
"164909","3868","128","2009-08-28 14:14:40"
"165030","1560","73","2009-08-28 18:19:16"
"165063","4052","317","2009-08-28 19:19:01"
"165216","53334","5478","2009-08-29 03:02:04"
"165674","17577","1734","2009-08-30 18:29:18"
"166137","7484","271","2009-08-31 17:59:37"
"166893","15350","3294","2009-09-01 22:00:10"
"167735","85743","5410","2009-09-03 08:42:01"
"168056","6886","971","2009-09-03 18:03:44"
"168196","9085","501","2009-09-03 22:31:57"
"169922","8099","730","2009-09-08 00:26:34"
"171012","5097","463","2009-09-09 17:57:53"
"171094","326","63","2009-09-09 20:26:13"
"171116","1289","105","2009-09-09 21:10:56"
"171209","24785","2138","2009-09-10 03:28:01"
"171318","125371","8377","2009-09-10 09:03:29"
"171703","2338","70","2009-09-10 21:03:04"
"171711","2232","223","2009-09-10 21:22:47"
"171933","36726","3569","2009-09-11 08:25:34"
"173059","5513","263","2009-09-14 10:56:00"
"173077","16341","2327","2009-09-14 11:39:49"
"173277","5203","266","2009-09-14 17:14:43"
"173375","1208","41","2009-09-14 20:22:03"
"173934","6507","401","2009-09-15 19:43:48"
"174728","247013","18790","2009-09-17 03:45:43"
"174921","673","428","2009-09-17 12:02:14"
"175269","1253","127","2009-09-18 00:03:24"
"176478","4348","363","2009-09-21 09:52:28"
"177053","15049","1132","2009-09-22 09:44:53"
"177118","468","62","2009-09-22 12:23:11"
"177489","15038","750","2009-09-22 23:54:03"
"177920","16435","1906","2009-09-23 16:21:07"
"178082","17211","5437","2009-09-23 21:16:00"
"178382","12739","1340","2009-09-24 11:00:37"
"179125","86870","4697","2009-09-25 15:26:19"
"179669","16858","2034","2009-09-27 05:14:26"
"179850","105550","14898","2009-09-27 21:12:40"
"179864","3611","465","2009-09-27 22:04:03"
"180043","23452","1619","2009-09-28 03:29:26"
"180459","421","30","2009-09-28 15:00:36"
"181106","22248","973","2009-09-29 12:16:39"
"181483","4095","195","2009-09-29 23:29:02"
"181772","40635","5416","2009-09-30 11:51:21"
"181965","51745","7759","2009-09-30 16:24:17"
"183579","32776","1709","2009-10-03 12:12:04"
"183704","3098","1436","2009-10-03 19:15:23"
"183895","306","149","2009-10-04 10:25:27"
"184325","1654","221","2009-10-05 11:45:29"
"184449","399","132","2009-10-05 15:07:59"
"184646","7073","372","2009-10-05 22:33:38"
"184741","10977","1284","2009-10-06 04:34:01"
"185022","34323","3065","2009-10-06 14:34:30"
"185417","214","80","2009-10-07 06:20:28"
"185973","6531","1259","2009-10-07 21:21:56"
"186580","4978","796","2009-10-08 17:41:30"
"186997","23968","1053","2009-10-09 08:15:21"
"187173","101","37","2009-10-09 13:21:23"
"187808","6103","556","2009-10-10 22:13:34"
"188323","1395","245","2009-10-12 09:46:35"
"189120","586","53","2009-10-13 13:27:35"
"189134","39962","20437","2009-10-13 13:43:05"
"189744","236","11","2009-10-14 10:17:52"
"189849","2458","152","2009-10-14 13:35:34"
"190335","722","134","2009-10-15 04:13:10"
"190339","2951","437","2009-10-15 04:24:14"
"190597","659747","39868","2009-10-15 12:48:20"
"190708","4615","160","2009-10-15 15:37:20"
"191221","2355","131","2009-10-16 13:53:31"
"191450","19824","505","2009-10-16 20:51:00"
"191521","2769","156","2009-10-16 23:58:46"
"191761","3911","306","2009-10-17 18:22:39"
"192044","7334","1302","2009-10-18 15:44:34"
"192185","394","51","2009-10-19 02:49:46"
"192221","4153","597","2009-10-19 04:47:59"
"193313","17657","986","2009-10-20 18:35:06"
"193385","2279","155","2009-10-20 20:38:06"
"193468","8267","635","2009-10-20 23:54:00"
"193655","13207","1633","2009-10-21 08:29:52"
"194175","25677","1271","2009-10-21 22:17:15"
"194544","28750","1641","2009-10-22 12:31:11"
"195663","1493","196","2009-10-23 22:26:18"
"196025","4291","268","2009-10-24 23:46:44"
"196206","19717","911","2009-10-25 15:15:18"
"196250","2020","132","2009-10-25 17:21:20"
"196921","40016","3691","2009-10-26 21:41:28"
"197375","3204","136","2009-10-27 14:05:03"
"197559","1532","109","2009-10-27 18:34:38"
"197657","6655","457","2009-10-12 07:15:26"
"198087","4563","686","2009-10-28 13:04:41"
"198955","466","73","2009-10-29 14:29:12"
"200567","9107","270","2009-11-01 18:31:13"
"200716","15127","1683","2009-08-27 17:47:03"
"200856","2471","206","2009-11-02 09:54:28"
"201251","7907","2029","2009-11-02 22:04:25"
"201359","205800","10217","2009-11-03 02:23:29"
"201557","4360","368","2009-11-03 10:30:57"
"201725","62408","3751","2009-11-03 14:12:09"
"201808","6430","501","2009-11-03 15:28:45"
"202009","75852","3866","2009-11-03 19:20:39"
"202375","47820","5193","2009-11-04 06:19:14"
"202705","4675","703","2009-11-04 15:34:29"
"202861","1296","93","2009-11-04 18:59:37"
"202914","4134","478","2009-11-04 20:18:51"
"203619","4178","621","2009-07-29 20:25:43"
"203887","203","29","2009-11-05 17:57:37"
"203991","1831","266","2009-11-05 19:07:02"
"204110","485","89","2009-11-05 20:34:58"
"204662","96","31","2009-11-06 09:45:05"
"204701","35635","5886","2009-11-06 10:38:23"
"204769","9505","872","2009-11-06 11:55:25"
"204845","13651","856","2009-11-06 13:32:32"
"205024","9673","1355","2009-11-06 16:25:45"
"205036","952","1005","2009-11-06 16:37:28"
"205185","107829","11188","2009-11-06 19:53:17"
"205494","5800","261","2009-11-07 08:35:33"
"205528","10356","432","2009-11-07 10:47:09"
"205588","545","128","2009-11-07 13:49:24"
"205606","1557","140","2009-11-07 14:33:22"
"205955","7201","790","2009-11-08 08:52:00"
"206491","6718","721","2009-11-08 23:55:34"
"207313","11472","782","2009-11-09 21:32:07"
"207652","7435","610","2009-11-10 09:45:02"
"207812","6672","333","2009-11-10 14:04:35"
"207935","733","94","2009-11-10 16:20:36"
"208939","5116","205","2009-11-11 18:50:37"
"209050","12312","908","2009-11-11 21:15:30"
"209133","3300","425","2009-11-11 23:07:20"
"209513","37349","5422","2009-11-12 11:25:12"
"210171","15389","1537","2009-11-13 04:10:29"
"210211","22066","5006","2008-10-03 21:29:12"
"210578","93386","4428","2009-11-13 16:10:01"
"210785","25143","4594","2009-11-13 22:44:56"
"210841","7529","1793","2009-11-14 00:44:23"
"210916","14638","5001","2009-11-14 05:40:07"
"211197","5676","1072","2009-11-14 22:27:25"
"211551","1279","231","2009-11-15 18:00:47"
"211665","25690","1187","2009-11-15 22:39:48"
"211978","511","45","2009-11-16 11:11:10"
