owneruserid,reputation,userviews,creationdate
"3800","4767","6554","2008-08-30 22:27:15"
"4093","2702","247","2008-09-01 18:31:02"
"4110","12347","385","2008-09-01 20:20:54"
"4144","9577","669","2008-09-02 02:27:42"
"4154","4662","417","2008-09-02 05:43:32"
"4222","527","81","2008-09-02 12:29:25"
"4228","16984","1760","2008-09-02 13:12:45"
"4249","129832","9766","2008-09-02 14:13:06"
"4280","30322","3522","2008-09-02 16:14:28"
"4296","2576","624","2008-09-02 18:13:04"
"4337","49854","5364","2008-09-02 22:43:39"
"4444","940","146","2008-09-03 20:00:02"
"4504","6437","1017","2008-09-04 10:08:21"
"4527","2832","299","2008-09-04 16:03:56"
"4541","32393","714","2008-09-04 17:37:04"
"4697","3113","361","2008-09-05 09:39:02"
"4794","37456","3228","2008-09-05 16:11:30"
"4966","8881","701","2008-09-07 03:47:16"
"5015","3358","309","2008-09-07 11:36:37"
"5023","56112","4414","2008-09-07 12:27:27"
"5274","61361","6285","2008-09-08 20:14:46"
"5291","30480","1279","2008-09-08 21:37:17"
"5295","28061","1892","2008-09-08 22:12:56"
"5447","1647","324","2008-09-09 16:44:49"
"5473","3310","495","2008-09-09 21:20:03"
"5624","2960","386","2008-09-10 15:06:45"
"5646","4566","612","2008-09-10 15:53:30"
"5882","3691","607","2008-09-11 14:58:41"
"5976","1415","278","2008-09-11 20:22:33"
"6069","10666","593","2008-09-12 08:44:04"
"6181","1098","157","2008-09-12 19:35:27"
"6244","10357","2721","2008-09-13 07:26:29"
"6253","375","392","2008-09-13 09:28:40"
"6266","26834","1143","2008-09-13 12:51:36"
"6369","30427","2426","2008-09-14 23:13:34"
"6375","2435","110","2008-09-15 02:50:26"
"6400","7324","497","2008-09-15 09:03:41"
"6432","5453","320","2008-09-15 09:51:05"
"6460","7033","694","2008-09-15 10:24:58"
"6605","2795","389","2008-09-15 12:21:15"
"6632","1433","162","2008-09-15 12:23:48"
"6682","33337","5310","2008-09-15 12:29:13"
"6716","12107","1409","2008-09-15 12:31:36"
"6791","5550","387","2008-09-15 12:38:08"
"6946","73404","4242","2008-09-15 12:52:34"
"7140","9690","898","2008-09-15 13:14:25"
"7280","28708","1216","2008-09-15 13:27:32"
"7363","12371","812","2008-09-15 13:36:58"
"7598","18606","930","2008-09-15 14:02:17"
"7831","27375","3136","2008-09-15 14:31:00"
"7841","7711","1033","2008-09-15 14:32:10"
"7864","319","43","2008-09-15 14:34:09"
"8143","3545","278","2008-09-15 15:15:33"
"8169","3751","580","2008-09-15 15:18:28"
"8261","12577","884","2008-09-15 15:33:43"
"8345","4330","388","2008-09-15 15:45:15"
"8563","17242","2019","2008-09-15 16:20:55"
"8678","5335","928","2008-09-15 16:34:57"
"8946","57336","7176","2008-09-15 17:17:51"
"9094","5218","391","2008-09-15 17:42:46"
"9140","4481","279","2008-09-15 17:49:56"
"9403","16315","745","2008-09-15 18:42:58"
"9516","11516","736","2008-09-15 19:02:22"
"9572","481","69","2008-09-15 19:12:15"
"9673","3870","159","2008-09-15 19:33:20"
"9941","2548","430","2008-09-15 20:31:36"
"10093","15251","731","2008-09-15 21:10:09"
"10224","6032","821","2008-09-15 21:47:01"
"10352","10283","354","2008-09-15 22:35:57"
"10471","8420","600","2008-09-15 21:26:16"
"10552","1690","179","2008-09-15 23:52:57"
"10583","41801","2972","2008-09-16 00:07:53"
"10676","13952","1190","2008-09-16 00:53:10"
"10708","43007","942","2008-09-16 01:12:33"
"10715","19410","1219","2008-09-16 01:16:54"
"10968","718","140","2008-09-16 03:33:40"
"11194","20020","1007","2008-09-16 06:04:17"
"11236","192515","8430","2008-09-16 06:29:28"
"11356","15211","922","2008-09-16 07:22:35"
"11394","161","34","2008-09-16 07:35:23"
"11440","16522","1313","2008-09-16 07:58:54"
"11574","28716","998","2008-09-16 09:13:33"
"11581","9169","563","2008-09-16 09:16:14"
"11662","5760","1354","2008-09-16 09:56:48"
"11702","43174","3582","2008-09-16 10:27:00"
"11755","21236","2676","2008-09-16 10:57:26"
"11792","8343","968","2008-09-16 11:15:53"
"11809","5826","500","2008-09-16 11:31:06"
"11898","50835","2472","2008-09-16 12:08:29"
"11905","2886","209","2008-09-16 12:11:38"
"11908","4637","413","2008-09-16 12:12:09"
"11961","6799","334","2008-09-16 12:38:14"
"12030","98219","16065","2008-09-16 12:55:37"
"12067","2201","276","2008-09-16 13:04:25"
"12171","13108","1690","2008-09-16 13:27:55"
"12178","22580","5166","2008-09-16 13:29:35"
"12230","2054","194","2008-09-16 13:40:34"
"12344","453","46","2008-09-16 14:01:02"
"12386","7113","937","2008-09-16 14:11:53"
"12469","30960","2671","2008-09-16 14:29:15"
"12503","13194","824","2008-09-16 14:35:36"
"12570","7401","1139","2008-09-16 14:46:27"
"12631","21112","1171","2008-09-16 15:02:20"
"12662","3041","139","2008-09-16 15:10:34"
"12779","3862","280","2008-09-16 15:40:57"
"12999","2893","175","2008-09-16 16:35:14"
"13022","16649","1295","2008-09-16 16:41:21"
"13030","4506","358","2008-09-16 16:43:20"
"13054","25665","786","2008-09-16 16:50:02"
"13087","111130","4509","2008-09-16 17:00:38"
"13099","1681","80","2008-09-16 17:03:45"
"13135","2319","217","2008-09-16 17:17:22"
"13153","8273","624","2008-09-16 17:23:11"
"13337","6592","478","2008-09-16 18:24:57"
"13338","7188","1442","2008-09-16 18:25:07"
"13441","9366","1007","2008-09-16 19:07:49"
"13447","41940","4905","2008-09-16 19:08:29"
"13470","394","111","2008-09-16 19:15:51"
"13484","4005","177","2008-09-16 19:19:00"
"13556","2114","414","2008-09-16 19:50:32"
"13668","1366","157","2008-09-16 20:27:06"
"13676","15180","721","2008-09-16 20:29:25"
"13757","15191","922","2008-09-16 20:46:24"
"13778","3577","347","2008-09-16 20:50:03"
"13855","32638","4623","2008-09-16 21:03:46"
"14105","1801","166","2008-09-16 22:00:19"
"14177","1134","334","2008-09-16 22:22:18"
"14281","748","150","2008-09-16 22:55:31"
"14343","303845","18395","2008-09-16 23:18:03"
"14401","2051","356","2008-09-16 23:45:22"
"14431","1483","103","2008-09-16 23:56:20"
"14528","1618","159","2008-09-17 00:43:52"
"14540","11502","619","2008-09-17 00:48:01"
"14559","4976","248","2008-09-17 01:00:54"
"14570","19203","577","2008-09-17 01:09:41"
"14664","1388","146","2008-09-17 01:51:58"
"14752","15589","687","2008-09-17 02:35:39"
"15124","64035","4784","2008-09-17 06:17:51"
"15173","17343","573","2008-09-17 06:51:19"
"15255","20921","1942","2008-09-17 07:42:39"
"15815","343","49","2008-09-17 12:58:34"
"15891","884","323","2008-09-17 13:23:16"
"15948","3699","156","2008-09-17 13:41:28"
"15985","38514","1595","2008-09-17 13:55:21"
"16245","4794","400","2008-09-17 15:40:22"
"16398","4289","275","2008-09-17 16:52:11"
"16429","1097","161","2008-09-17 17:06:25"
"16511","65558","5141","2008-09-17 17:47:33"
"16663","977","128","2008-09-17 19:33:06"
"16673","28498","4662","2008-09-17 19:38:45"
"16853","127033","10706","2008-09-17 21:33:16"
"16892","14690","701","2008-09-17 22:00:41"
"16940","112152","8609","2008-09-17 22:43:34"
"16957","70152","658","2008-09-17 23:05:09"
"17123","27756","2386","2008-09-18 02:10:11"
"17162","9510","764","2008-09-18 03:28:51"
"17232","3052","208","2008-09-18 04:53:07"
"17324","5715","143","2008-09-18 06:45:00"
"17337","10271","293","2008-09-18 07:09:48"
"17632","2762","625","2008-09-18 12:57:08"
"17663","4626","265","2008-09-18 13:18:12"
"17777","341","62","2008-09-18 14:47:11"
"17801","29132","1787","2008-09-18 14:59:47"
"17803","37422","1441","2008-09-18 15:01:08"
"17823","1068","257","2008-09-18 15:11:03"
"18091","17405","1429","2008-09-18 18:40:50"
"18132","3792","235","2008-09-18 19:12:18"
"18255","81912","9449","2008-09-18 21:09:06"
"18529","38728","925","2008-09-19 04:32:41"
"18548","7661","727","2008-09-19 05:21:51"
"18702","846","85","2008-09-19 09:51:03"
"18858","8349","1087","2008-09-19 13:47:27"
"19079","2299","165","2008-09-19 17:01:59"
"19124","3680","233","2008-09-19 17:44:39"
"19147","3539","414","2008-09-19 18:19:31"
"19183","14588","1304","2008-09-19 18:46:26"
"19267","3502","319","2008-09-19 20:15:20"
"19435","25132","1765","2008-09-20 01:27:11"
"19678","2579","236","2008-09-20 15:51:34"
"19719","15270","1527","2008-09-20 17:45:10"
"19799","9896","1531","2008-09-20 23:31:46"
"19856","23030","2058","2008-09-21 05:29:35"
"19875","55327","3631","2008-09-21 07:46:57"
"19956","2878","259","2008-09-21 13:44:33"
"20003","19335","1966","2008-09-21 17:08:29"
"20065","2274","275","2008-09-21 20:33:45"
"20067","2869","186","2008-09-21 20:37:33"
"20150","2354","155","2008-09-22 01:26:17"
"20316","577","91","2008-09-22 09:17:04"
"20336","47856","1407","2008-09-22 10:02:42"
"20392","5940","506","2008-09-22 11:54:53"
"20471","42745","3880","2008-09-22 14:22:51"
"20489","8942","364","2008-09-22 14:40:28"
"20595","6142","541","2008-09-22 17:17:31"
"20772","2485","330","2008-09-22 21:55:58"
"20801","10710","2533","2008-09-22 22:53:52"
"20900","8195","295","2008-09-23 05:00:27"
"20979","7312","1031","2008-09-23 08:57:35"
"21160","4252","222","2008-09-23 14:46:57"
"21293","6247","387","2008-09-23 18:17:12"
"21318","6390","802","2008-09-23 18:56:24"
"21406","18438","1230","2008-09-23 22:07:15"
"21475","81376","5419","2008-09-24 02:34:16"
"21501","23462","2219","2008-09-24 05:54:22"
"21539","20607","1236","2008-09-24 08:07:48"
"21613","8852","496","2008-09-24 11:09:57"
"21728","40142","1438","2008-09-24 15:30:26"
"21849","23861","2243","2008-09-24 19:40:21"
"21952","1829","128","2008-09-25 01:04:39"
"22099","3067","169","2008-09-25 11:09:07"
"22216","2630","329","2008-09-25 15:16:27"
"22392","5800","267","2008-09-25 20:52:44"
"22452","6740","586","2008-09-25 22:49:02"
"22514","37939","1834","2008-09-26 02:53:43"
"22586","1216","187","2008-09-26 07:58:07"
"22599","3925","365","2008-09-26 08:45:20"
"22802","103","25","2008-09-26 18:12:14"
"23072","82935","9507","2008-09-27 21:54:26"
"23369","2834","332","2008-09-29 07:22:34"
"23428","4048","984","2008-09-29 12:27:42"
"23486","2105","339","2008-09-29 15:26:21"
"23666","10128","997","2008-09-30 03:50:10"
"23822","28294","1136","2008-09-30 15:46:41"
"23893","8839","924","2008-09-30 19:08:02"
"23935","11781","624","2008-09-30 20:52:31"
"24229","3325","398","2008-10-01 17:19:18"
"24243","15613","1181","2008-10-01 17:59:27"
"24424","12117","1254","2008-10-02 08:17:08"
"24457","3768","311","2008-10-02 10:17:25"
"24481","3671","526","2008-10-02 12:49:03"
"24898","2424","212","2008-10-03 16:09:32"
"24954","9879","647","2008-10-03 19:06:44"
"24970","9678","463","2008-10-03 19:54:23"
"25068","70339","2978","2008-10-04 05:42:13"
"25097","5982","489","2008-10-04 11:39:25"
"25121","3681","408","2008-10-04 14:56:18"
"25152","36766","1352","2008-10-04 18:16:54"
"25632","13252","615","2008-10-06 21:15:07"
"25645","42325","1846","2008-10-06 22:10:23"
"25842","3189","119","2008-10-07 15:00:43"
"25847","87534","4780","2008-10-07 15:19:02"
"25999","2226","121","2008-10-08 01:25:30"
"26002","4479","437","2008-10-08 01:44:41"
"26042","1322","277","2008-10-08 06:31:28"
"26111","626","76","2008-10-08 11:49:26"
"26141","4135","267","2008-10-08 13:34:41"
"26374","7614","598","2008-10-09 04:53:46"
"26457","71648","3586","2008-10-09 10:29:57"
"26494","5003","566","2008-10-09 13:27:09"
"26510","49466","2286","2008-10-09 14:28:19"
"26535","8619","580","2008-10-09 15:15:30"
"26721","9885","1101","2008-10-10 04:58:11"
"27122","7978","414","2008-10-11 21:06:09"
"27211","13349","1058","2008-10-12 13:58:16"
"27304","309","38","2008-10-13 03:36:36"
"27385","7007","815","2008-10-13 11:10:09"
"27493","53","12","2008-10-13 15:53:46"
"27620","10464","458","2008-10-13 21:04:31"
"27637","30757","5898","2008-10-13 21:42:25"
"27860","12675","1051","2008-10-14 14:29:31"
"28053","35511","2641","2008-10-14 22:56:59"
"28144","13747","787","2008-10-15 08:00:19"
"28388","37637","1149","2008-10-15 20:59:58"
"28401","48073","1550","2008-10-15 21:50:56"
"28482","9941","726","2008-10-16 06:29:36"
"28543","33071","3063","2008-10-16 11:36:40"
"28609","2257","349","2008-10-16 14:55:54"
"28843","22344","996","2008-10-17 08:30:33"
"28896","7276","867","2008-10-17 12:34:26"
"29061","5233","623","2008-10-17 18:46:24"
"29297","16394","776","2008-10-18 21:21:21"
"29373","29","14","2008-10-19 11:39:08"
"29573","1864","301","2008-10-20 11:39:35"
"29675","1283","285","2008-10-20 16:16:01"
"29746","5405","2389","2008-10-20 19:55:27"
"29752","919","100","2008-10-20 20:12:53"
"29924","2742","380","2008-10-21 11:27:54"
"30225","59519","8404","2008-10-22 03:44:52"
"30419","10962","796","2008-10-22 15:39:54"
"30826","1071","244","2008-10-23 14:43:35"
"30917","19299","1622","2008-10-23 18:13:33"
"30957","3451","236","2008-10-23 20:24:28"
"30997","10668","1009","2008-10-23 22:33:19"
"31252","1348","333","2008-10-24 17:06:00"
"31307","1008","266","2008-10-24 20:00:58"
"31325","4020","1074","2008-10-24 21:15:55"
"31351","744","104","2008-10-24 23:38:35"
"31379","3120","554","2008-10-25 04:03:43"
"31520","14730","965","2008-10-26 00:12:27"
"31728","3680","682","2008-10-27 08:16:41"
"31751","20954","1155","2008-10-27 10:03:45"
"31770","12160","537","2008-10-27 11:43:50"
"32032","3058","462","2008-10-28 11:09:47"
"32043","20341","2437","2008-10-28 12:11:23"
"32188","2610","307","2008-10-28 20:27:05"
"32242","20071","900","2008-10-29 00:35:46"
"32336","1509","523","2008-10-29 12:31:35"
"32632","126883","7075","2008-10-30 01:47:08"
"32826","8804","672","2008-10-30 16:40:25"
"33433","4288","342","2008-11-02 12:11:22"
"33583","235","62","2008-11-03 07:40:38"
"33686","105580","4074","2008-11-03 15:59:37"
"33731","73","34","2008-11-03 19:14:32"
"33910","1994","259","2008-11-04 04:08:59"
"33918","11716","902","2008-11-04 04:35:29"
"33977","2523","391","2008-11-04 07:53:09"
"34088","286964","35599","2008-11-04 11:46:49"
"34340","5661","474","2008-11-04 18:55:04"
"34540","3952","366","2008-11-05 03:08:15"
"34880","10915","943","2008-10-20 21:39:58"
"35223","2333","346","2008-11-06 18:50:15"
"35293","791","50","2008-11-06 22:50:30"
"35335","7194","665","2008-11-07 01:08:59"
"35416","29129","1197","2008-11-07 09:25:33"
"35693","7131","932","2008-11-08 03:11:25"
"35935","11003","1619","2008-11-09 15:19:15"
"35955","11","21","2008-11-09 17:35:09"
"36007","38593","1787","2008-11-09 22:20:06"
"36076","1659","236","2008-11-10 03:40:47"
"36189","4021","773","2008-11-10 13:53:53"
"36378","675","319","2008-11-10 23:41:51"
"36465","3241","752","2008-11-11 07:01:52"
"36545","13034","1171","2008-11-11 12:34:10"
"36680","37319","1340","2008-11-11 19:51:55"
"36902","7496","1381","2008-11-12 13:20:32"
"37064","9161","766","2008-11-12 19:32:54"
"37181","12272","2814","2008-11-13 00:04:49"
"37298","21246","2599","2008-11-13 09:33:21"
"37947","59567","3701","2008-11-15 17:46:42"
"38124","8066","699","2008-11-17 02:04:27"
"38264","6940","1814","2008-11-17 15:33:39"
"38292","31","42","2008-11-17 17:08:30"
"38626","37540","1794","2008-11-18 16:44:24"
"38663","14409","493","2008-11-18 18:18:27"
"38903","43","66","2008-11-19 11:57:26"
"39057","25012","974","2008-11-19 18:46:06"
"39062","11652","1014","2008-11-19 18:57:35"
"39188","1347","206","2008-11-20 03:50:25"
"40080","4755","309","2008-11-23 15:05:37"
"40323","617","93","2008-11-24 17:06:40"
"40352","5206","446","2008-09-18 18:18:14"
"40444","1460","103","2008-11-24 23:37:55"
"40655","92120","3870","2008-11-25 14:44:44"
"40714","13182","802","2008-11-25 17:11:41"
"40759","3660","338","2008-11-25 19:17:56"
"40872","12829","4344","2008-11-26 01:05:14"
"40875","49","32","2008-11-26 01:17:32"
"41169","5210","1083","2008-11-26 21:37:35"
"41200","34481","630","2008-11-26 23:47:13"
"41662","7212","469","2008-11-28 18:33:04"
"41803","4621","268","2008-11-29 15:51:11"
"41820","2532","310","2008-10-21 21:40:41"
"41887","7752","339","2008-11-30 03:04:28"
"41948","9376","764","2008-11-30 15:47:10"
"42146","1321","213","2008-12-01 14:40:43"
"42147","11226","3686","2008-12-01 14:43:14"
"42340","10732","905","2008-12-02 04:30:44"
"42450","1887","187","2008-12-02 14:13:55"
"42475","16360","2241","2008-12-02 15:10:57"
"42588","3082","347","2008-12-02 19:35:56"
"42610","34834","1213","2008-12-02 20:37:49"
"42636","48242","1927","2008-12-02 22:18:00"
"42981","5109","285","2008-12-03 21:07:52"
"43012","5212","558","2008-12-03 22:23:13"
"43250","929","189","2008-12-04 15:27:47"
"43418","185","76","2008-12-04 23:23:27"
"43649","11381","450","2008-12-05 14:25:23"
"43923","3094","310","2008-12-06 12:30:41"
"43965","33624","2027","2008-12-06 18:19:49"
"44683","23653","1146","2008-12-09 17:36:40"
"44701","85","99","2008-12-09 18:22:01"
"44709","203","39","2008-12-09 18:49:30"
"44715","4413","585","2008-12-09 19:24:19"
"45157","1963","296","2008-12-10 22:31:09"
"45405","1703","237","2008-12-11 16:28:36"
"45525","32237","1632","2008-12-11 21:55:35"
"46264","563","109","2008-12-15 05:32:57"
"46666","87","18","2008-12-16 13:35:45"
"46716","394","64","2008-12-16 16:12:34"
"47167","7687","588","2008-12-17 18:21:20"
"47222","8189","787","2008-12-17 22:09:54"
"47278","12665","777","2008-12-18 03:02:39"
"47450","6605","608","2008-12-18 15:46:55"
"47468","2787","183","2008-12-18 16:36:57"
"47493","29988","2403","2008-12-18 17:55:48"
"47544","2062","241","2008-12-18 20:44:04"
"47752","3889","322","2008-12-19 12:10:58"
"47880","57","51","2008-12-19 20:21:15"
"48348","3917","468","2008-12-22 13:08:09"
"48413","5102","497","2008-12-22 17:18:50"
"48465","78282","4894","2008-12-22 20:24:42"
"48483","5984","499","2008-12-22 21:27:40"
"48695","11330","723","2008-12-23 17:08:39"
"48705","4383","789","2008-12-23 17:57:58"
"48933","20268","1804","2008-12-24 17:01:39"
"49018","58419","2057","2008-12-25 08:25:54"
"49107","6363","811","2008-12-25 20:20:30"
"49153","222600","31750","2008-12-26 04:39:37"
"49443","3718","144","2008-12-28 02:51:05"
"49661","389","102","2008-12-28 22:55:13"
"49886","6848","382","2008-12-29 16:27:41"
"49983","173","31","2008-12-29 21:52:32"
"50225","4733","683","2008-12-30 16:44:53"
"50385","17856","1363","2008-12-31 03:59:09"
"50394","27873","4875","2008-12-31 04:52:41"
"50530","51","42","2008-12-31 16:16:09"
"50718","2065","250","2008-11-28 16:53:37"
"50924","21634","1018","2009-01-02 15:15:10"
"51007","6895","199","2009-01-02 19:51:27"
"51173","587","135","2009-01-03 16:16:18"
"51306","3468","456","2009-01-04 03:36:13"
"51310","3709","165","2009-01-04 03:51:12"
"51382","38293","5006","2009-01-04 14:30:05"
"51507","8779","891","2009-01-05 02:19:34"
"51948","2568","427","2009-01-06 07:39:21"
"52146","1006","211","2009-01-06 19:14:11"
"52239","15808","1462","2009-01-06 23:34:10"
"52494","833","209","2009-01-07 16:38:23"
"52555","1335","129","2009-01-07 19:14:44"
"53300","6594","815","2009-01-09 11:44:24"
"53444","18185","1535","2009-01-09 17:29:12"
"53467","8508","735","2009-01-09 19:01:35"
"53677","7417","524","2009-01-10 13:15:52"
"53740","20052","886","2009-01-10 18:52:56"
"53813","1346","247","2009-01-11 04:14:16"
"53960","16933","1228","2009-01-11 20:12:20"
"53991","2924","399","2009-01-11 22:28:19"
"54223","217","84","2009-01-12 16:22:13"
"54408","12000","1007","2009-01-13 01:04:51"
"54467","11117","1586","2009-01-13 05:17:04"
"54519","1181","101","2009-01-13 09:43:18"
"54606","11456","2251","2009-01-13 14:33:16"
"54822","1222","282","2009-01-13 23:35:03"
"54908","1268","387","2009-01-14 06:52:28"
"55236","689","70","2009-01-14 23:41:54"
"55611","1408","152","2009-01-15 20:49:48"
"55619","6351","352","2009-01-15 21:03:12"
"55913","1923","256","2009-01-16 16:59:18"
"56135","1639","179","2009-01-17 08:10:09"
"56349","4332","545","2009-01-18 03:58:38"
"57036","21154","1658","2009-01-20 10:57:03"
"57068","26322","6411","2009-01-20 12:17:17"
"57153","21","37","2009-01-20 15:57:22"
"57414","19290","932","2009-01-21 07:40:14"
"57475","19650","2232","2009-01-21 10:26:48"
"57577","299","81","2009-01-21 16:36:09"
"57952","22585","1267","2009-01-22 15:58:54"
"58275","5754","504","2009-01-23 12:17:31"
"58668","6889","1010","2009-01-24 21:06:40"
"59201","3203","137","2009-01-27 03:09:09"
"59314","8211","1405","2009-01-27 12:23:27"
"59535","3687","371","2009-01-27 21:41:05"
"59947","25067","3811","2009-01-28 21:22:54"
"60045","1080","198","2009-01-29 02:43:12"
"60103","321","61","2009-01-29 08:04:26"
"60518","56953","2938","2009-01-30 08:14:17"
"60525","897","142","2009-01-30 08:35:11"
"60558","650","202","2009-01-30 10:26:57"
"60757","673","119","2009-01-30 18:47:23"
"61207","4985","737","2009-02-01 14:45:27"
"61529","4094","569","2009-02-02 14:41:34"
"61628","4189","377","2009-02-02 18:42:45"
"62072","4935","718","2009-02-03 18:25:27"
"62076","136851","7914","2009-02-03 18:41:34"
"62085","7167","567","2009-02-03 19:02:44"
"62163","18421","2316","2009-02-03 22:21:44"
"62187","3914","2075","2009-02-03 23:33:51"
"62361","5268","859","2009-02-04 11:23:06"
"62544","11943","934","2009-02-04 18:26:40"
"62560","595","112","2009-02-04 18:53:59"
"62660","4982","256","2009-02-04 22:45:07"
"62709","1575","484","2009-02-05 01:24:27"
"63392","4628","436","2009-02-06 16:32:16"
"63679","12381","835","2009-02-07 15:09:26"
"63751","15616","1538","2009-02-07 21:43:55"
"64027","1456","199","2009-02-09 02:42:12"
"64129","1066","219","2009-02-09 11:20:49"
"64160","6081","238","2009-02-09 12:39:36"
"64208","2472","221","2009-02-09 15:35:28"
"64833","8756","940","2009-02-10 23:40:29"
"64873","13776","637","2009-02-11 02:30:47"
"64885","5567","952","2009-02-11 03:14:14"
"64895","31866","1416","2009-02-11 03:53:51"
"64949","62536","7596","2009-02-11 08:09:30"
"65087","4107","423","2009-02-11 14:01:31"
"65184","4077","437","2009-02-11 17:13:36"
"65311","2621","252","2009-02-11 21:50:45"
"65349","640","80","2009-02-12 00:00:08"
"65361","565","74","2009-02-12 00:53:09"
"65600","1269","150","2009-02-12 15:20:46"
"65886","4191","362","2009-02-13 04:16:03"
"65928","4835","603","2009-02-13 06:46:18"
"66143","1863","111","2009-02-13 16:37:52"
"66372","34479","2779","2009-02-14 07:25:33"
"66445","16665","695","2009-02-14 15:17:30"
"66473","7951","854","2009-02-14 17:39:55"
"66516","59862","2475","2009-02-14 22:24:14"
"66584","4765","684","2009-02-15 05:51:32"
"66675","1563","134","2009-02-15 18:00:29"
"66686","61033","5818","2008-11-07 21:58:32"
"66713","3669","152","2009-02-15 20:28:31"
"66780","824","199","2009-02-16 02:21:39"
"66803","11913","989","2009-02-16 04:11:07"
"66841","1820","224","2009-02-16 07:40:22"
"67038","20076","841","2009-02-16 17:50:11"
"67129","5966","380","2009-02-16 22:29:51"
"67386","12163","2512","2009-02-17 14:07:54"
"67407","22608","3325","2009-02-17 14:44:37"
"67566","40026","5842","2009-02-17 21:07:02"
"67624","5815","358","2009-02-17 23:23:48"
"67727","594","94","2009-02-18 06:58:28"
"67834","7756","315","2009-02-18 13:18:51"
"67945","22487","1272","2009-02-18 17:02:01"
"68039","3336","168","2009-02-18 20:41:40"
"68046","865","131","2009-02-18 20:50:07"
"68262","26340","1260","2009-02-19 08:28:20"
