owneruserid,reputation,userviews,creationdate
"9382","52503","4311","2008-09-15 18:36:29"
"9406","2056","277","2008-09-15 18:43:26"
"9425","16104","1083","2008-09-15 18:46:39"
"9642","14592","782","2008-09-15 19:26:50"
"10031","1428","134","2008-09-15 20:54:49"
"10320","87391","5497","2008-09-15 22:24:57"
"10387","16513","1781","2008-09-15 22:49:53"
"10659","8358","2530","2008-09-16 00:45:01"
"10756","7558","560","2008-09-16 01:32:23"
"10831","2707","235","2008-09-16 02:10:56"
"10941","4998","386","2008-09-16 03:09:46"
"10957","99","58","2008-09-16 03:26:49"
"11027","6255","984","2008-09-16 04:06:52"
"11135","2671","286","2008-09-16 05:26:36"
"11185","1209","163","2008-09-16 05:57:57"
"11197","15109","2948","2008-09-16 06:05:50"
"11208","58824","5540","2008-09-16 06:12:22"
"11241","11664","1746","2008-09-16 06:32:03"
"11333","78968","3308","2008-09-16 07:13:03"
"11361","28151","3045","2008-09-16 07:25:28"
"11413","23897","1711","2008-09-16 07:47:02"
"11421","4850","784","2008-09-16 07:50:07"
"11456","541","45","2008-09-16 08:08:26"
"11487","4637","367","2008-09-16 08:28:06"
"11503","1107","131","2008-09-16 08:40:51"
"11507","5791","423","2008-09-16 08:44:29"
"11534","6610","525","2008-09-16 08:58:16"
"11538","3284","403","2008-09-16 08:59:15"
"11705","9409","473","2008-09-16 10:27:19"
"11706","928","171","2008-09-16 10:27:43"
"11907","6930","793","2008-09-16 12:11:50"
"11917","29181","1946","2008-09-16 12:16:35"
"11989","15339","539","2008-09-16 12:45:19"
"12124","7445","999","2008-09-16 13:16:26"
"12243","28385","2377","2008-09-16 13:42:50"
"12367","3822","219","2008-09-16 14:07:10"
"12597","209271","11961","2008-09-16 14:53:25"
"12842","1711","251","2008-09-16 15:56:46"
"12862","8993","690","2008-09-16 16:01:19"
"13100","9465","982","2008-09-16 17:04:32"
"13140","18684","1931","2008-09-16 17:19:55"
"13198","37210","4457","2008-09-16 17:36:01"
"13266","317","166","2008-09-16 17:58:26"
"13302","647138","113461","2008-09-16 18:09:15"
"13370","30982","1163","2008-09-16 18:39:09"
"13442","14245","1446","2008-09-16 19:07:50"
"13627","146157","5282","2008-09-16 20:16:07"
"13700","9362","1284","2008-09-16 20:33:29"
"13713","15146","1662","2008-09-16 20:35:30"
"13843","530","120","2008-09-16 21:01:31"
"13959","3275","593","2008-09-16 21:27:37"
"14072","5388","808","2008-09-16 21:53:33"
"14113","55306","2387","2008-09-16 22:02:12"
"14118","16807","1280","2008-09-16 22:04:57"
"14333","749","212","2008-09-16 23:14:46"
"14357","101485","9151","2008-09-16 23:23:24"
"14395","15309","889","2008-09-16 23:42:17"
"14440","4120","711","2008-09-17 00:01:47"
"14495","1422","190","2008-09-17 00:27:37"
"14537","13384","773","2008-09-17 00:46:12"
"14738","9835","973","2008-09-17 02:28:06"
"14894","8021","756","2008-09-17 03:50:02"
"15058","324","229","2008-09-17 05:33:47"
"15158","23","19","2008-09-17 06:40:40"
"15406","103","53","2008-09-17 09:00:46"
"15439","702","77","2008-09-17 09:18:40"
"15592","27188","5542","2008-09-17 10:56:08"
"15622","47840","2116","2008-09-17 11:18:33"
"15664","329","49","2008-09-17 11:41:07"
"16154","797","163","2008-09-17 15:06:06"
"16241","67512","4406","2008-09-17 15:38:49"
"16476","14517","961","2008-09-17 17:31:43"
"16487","27664","2991","2008-09-17 17:36:29"
"16522","8904","337","2008-09-17 17:55:56"
"16587","53637","70217","2008-09-17 18:43:55"
"16604","103","13","2008-09-17 18:55:44"
"16684","1710","285","2008-09-17 19:44:30"
"16794","16067","926","2008-09-17 20:47:55"
"16925","1274","178","2008-09-17 22:31:45"
"16964","11305","1679","2008-09-17 23:17:02"
"17174","117098","18893","2008-09-18 03:44:10"
"17211","16407","1299","2008-09-18 04:33:26"
"17447","46055","6168","2008-09-18 09:15:57"
"17465","915","178","2008-09-18 09:39:41"
"17500","4366","400","2008-09-18 10:15:22"
"17635","13295","1596","2008-09-18 12:59:05"
"17651","18190","1654","2008-09-18 13:10:44"
"17744","96871","3611","2008-09-18 14:22:40"
"17766","3909","251","2008-09-18 14:43:25"
"17776","9078","908","2008-09-18 14:46:46"
"17784","2907","246","2008-09-18 14:54:22"
"17870","653","116","2008-09-18 15:42:10"
"17902","1728","111","2008-09-18 15:58:21"
"18044","16290","812","2008-09-18 18:03:24"
"18073","1543","195","2008-09-18 18:23:59"
"18192","23812","3764","2008-09-18 20:07:46"
"18309","38364","2761","2008-09-18 22:13:45"
"18313","881","102","2008-09-18 22:18:16"
"18437","15398","1160","2008-09-19 01:34:52"
"18505","24775","2220","2008-09-19 03:33:06"
"18539","78","29","2008-09-19 04:56:33"
"18631","9051","677","2008-09-19 07:57:37"
"18703","1352","106","2008-09-19 09:53:39"
"18865","3369","448","2008-09-19 13:55:08"
"18927","6363","533","2008-09-19 14:55:09"
"19261","3476","248","2008-09-19 20:10:59"
"19948","425","75","2008-09-21 13:14:40"
"19974","4954","1045","2008-09-21 15:17:47"
"20088","2685","234","2008-09-21 21:35:53"
"20126","55806","3590","2008-09-21 23:21:25"
"20198","22258","1535","2008-09-22 04:32:05"
"20358","12516","1145","2008-09-22 10:58:53"
"20377","20901","631","2008-09-22 11:32:53"
"20398","9585","241","2008-09-22 12:05:37"
"20400","49281","3532","2008-09-22 12:12:36"
"20406","5672","458","2008-09-22 12:35:55"
"20446","17804","1441","2008-09-22 13:42:55"
"20688","6810","554","2008-09-22 19:37:02"
"21002","275","37","2008-09-23 09:45:13"
"21028","9859","1608","2008-09-23 10:34:35"
"21061","29645","2498","2008-09-23 11:55:20"
"21145","2184","220","2008-09-23 14:17:49"
"21155","11559","466","2008-09-23 14:37:57"
"21195","665","204","2008-09-23 15:45:15"
"21299","4346","851","2008-09-23 18:26:33"
"21379","5563","176","2008-09-23 21:06:48"
"21429","3241","193","2008-09-23 23:15:39"
"21586","5624","795","2008-09-24 09:51:27"
"21620","1224","110","2008-09-24 11:33:55"
"21668","10293","740","2008-09-24 13:24:17"
"21682","2003","227","2008-09-24 13:50:06"
"21828","4974","824","2008-09-24 18:57:38"
"21918","3576","568","2008-09-24 22:22:17"
"22100","2742","257","2008-09-25 11:09:12"
"22224","53566","2126","2008-09-25 15:25:43"
"22276","53","49","2008-09-25 17:20:18"
"22489","26140","1904","2008-09-26 00:49:33"
"22702","21498","794","2008-09-26 13:58:52"
"22769","3977","663","2008-09-26 16:47:51"
"22820","13283","1355","2008-09-26 19:28:09"
"22835","2357","297","2008-09-26 20:09:47"
"23118","22272","2343","2008-09-28 01:59:27"
"23230","2131","174","2008-09-28 17:59:50"
"23341","28322","2340","2008-09-29 04:41:59"
"23423","3453","243","2008-09-29 12:15:52"
"23461","1014","197","2008-09-29 14:21:28"
"23562","29831","2044","2008-09-29 18:41:21"
"23632","10977","564","2008-09-30 00:22:22"
"23671","17836","1567","2008-09-30 04:16:57"
"23772","3402","174","2008-09-30 12:41:42"
"23820","2366","235","2008-09-30 15:44:19"
"23902","2697","556","2008-09-30 19:46:54"
"24109","22683","977","2008-10-01 12:21:09"
"24302","1583","349","2008-10-01 21:10:12"
"24395","1539","375","2008-10-02 05:29:31"
"24521","381","116","2008-10-02 14:53:38"
"24610","5810","283","2008-10-02 19:05:59"
"24696","4265","334","2008-10-03 00:23:34"
"25319","8770","1152","2008-10-05 19:44:17"
"25428","1059","364","2008-10-06 09:10:44"
"25746","4875","325","2008-10-07 09:22:25"
"25758","10560","870","2008-10-07 10:13:31"
"26086","6024","625","2008-10-08 09:58:51"
"26221","4947","546","2008-10-08 17:32:54"
"26226","40554","2842","2008-10-08 17:47:43"
"26300","867","448","2008-10-08 21:42:51"
"26327","22492","2533","2008-10-08 23:44:18"
"26567","5670","264","2008-10-09 16:47:34"
"26685","5280","715","2008-10-10 00:43:46"
"26788","6695","379","2008-10-10 11:45:53"
"27630","675","102","2008-10-13 21:31:35"
"28004","66262","7029","2008-10-14 20:23:06"
"28278","38987","3984","2008-10-15 15:09:54"
"28392","1208","106","2008-10-15 21:09:32"
"28540","11989","728","2008-10-16 11:14:51"
"28674","1933","204","2008-10-16 18:26:40"
"28840","12082","376","2008-10-17 08:19:41"
"29376","14205","923","2008-10-19 11:52:35"
"29453","131","34","2008-10-19 22:36:58"
"29798","7535","624","2008-10-20 22:21:28"
"29964","14662","580","2008-10-21 13:39:45"
"30056","7616","293","2008-10-21 18:13:08"
"30155","39434","2716","2008-10-21 22:20:59"
"30292","1890","157","2008-10-22 09:53:53"
"30366","33111","1815","2008-10-22 13:27:55"
"30394","7003","1377","2008-10-22 14:48:19"
"30507","1695","174","2008-10-22 19:29:55"
"30589","1228","87","2008-10-23 00:24:44"
"30674","76250","7770","2008-10-23 06:54:58"
"30729","5342","501","2008-10-23 10:13:09"
"30838","928","97","2008-10-23 15:02:06"
"30850","7179","1046","2008-10-23 15:33:49"
"30879","2343","300","2008-10-23 16:53:14"
"31412","2054","346","2008-10-25 11:17:25"
"31425","7137","289","2008-10-25 12:46:33"
"31434","3781","226","2008-10-25 13:55:43"
"31474","6728","579","2008-10-25 18:51:41"
"31516","31614","2035","2008-10-25 23:32:12"
"31624","15954","1278","2008-10-26 19:23:11"
"31782","8670","920","2008-10-27 12:40:03"
"31910","13266","989","2008-10-27 22:55:38"
"31936","141","53","2008-10-28 01:15:44"
"32021","3255","248","2008-10-28 10:39:10"
"32037","7633","1896","2008-10-28 11:38:28"
"32093","2226","241","2008-10-28 15:03:37"
"32127","1710","295","2008-10-28 16:45:07"
"32173","21206","983","2008-10-28 19:30:18"
"32203","23014","2628","2008-10-28 20:57:14"
"32232","9156","650","2008-10-28 23:32:14"
"32462","1426","564","2008-10-29 17:02:31"
"32484","55953","3265","2008-10-29 17:48:46"
"32498","3521","460","2008-10-29 18:22:01"
"32571","670","66","2008-10-29 21:11:26"
"32670","2920","236","2008-10-30 07:36:26"
"32718","1986","182","2008-10-30 10:56:58"
"32734","635","59","2008-10-30 12:01:32"
"32855","5499","186","2008-10-30 18:42:01"
"32963","1692","147","2008-10-31 01:17:56"
"33110","911","262","2008-10-31 14:47:40"
"33225","59060","3911","2008-10-31 21:47:27"
"33236","13520","357","2008-10-31 22:32:35"
"33253","2503","343","2008-11-01 00:25:23"
"33264","29424","2613","2008-11-01 02:18:32"
"33311","15838","870","2008-11-01 18:17:49"
"33349","1912","308","2008-11-01 23:09:43"
"33584","6231","998","2008-11-03 07:45:07"
"33682","3337","463","2008-11-03 15:43:51"
"33690","41589","2621","2008-11-03 16:17:19"
"33827","2704","405","2008-11-04 00:25:25"
"34155","6300","548","2008-11-04 13:42:30"
"34365","945","189","2008-11-04 19:33:16"
"34474","2590","286","2008-11-04 22:59:30"
"34548","24002","1495","2008-11-05 03:56:35"
"34798","1691","150","2008-11-05 18:58:41"
"34999","312","134","2008-11-06 08:50:41"
"35086","19631","909","2008-11-06 13:54:28"
"35165","2499","406","2008-11-06 16:38:33"
"35286","11508","456","2008-11-06 22:30:50"
"35716","3426","297","2008-11-08 08:01:00"
"35954","6469","671","2008-11-09 17:26:37"
"36455","6810","400","2008-11-11 06:11:16"
"36509","679","152","2008-11-11 10:52:11"
"36590","62385","2251","2008-11-11 14:33:47"
"36620","7465","558","2008-11-11 16:11:55"
"36668","301","118","2008-11-11 18:54:37"
"36693","4487","318","2008-11-11 20:16:25"
"36860","11050","659","2008-11-12 10:06:35"
"36886","3776","340","2008-11-12 12:38:53"
"37055","29894","5001","2008-11-12 19:20:19"
"37083","2104","349","2008-11-12 20:11:34"
"37119","4136","384","2008-11-12 21:37:02"
"37198","5910","1224","2008-11-13 00:54:25"
"37311","3645","250","2008-11-13 10:17:27"
"37422","4945","149","2008-11-13 18:28:04"
"37725","1798","99","2008-11-14 16:26:55"
"37791","4301","149","2008-11-14 20:31:35"
"37843","40052","5559","2008-11-14 23:51:56"
"37966","9931","731","2008-11-15 19:54:11"
"38028","309","67","2008-11-16 10:46:34"
"38087","9065","682","2008-11-16 21:49:37"
"38211","5692","519","2008-11-17 11:46:17"
"38360","113406","9795","2008-11-17 20:46:52"
"38657","1098","126","2008-11-18 18:06:43"
"38686","8994","796","2008-11-18 20:36:06"
"38695","7346","1134","2008-11-18 20:52:12"
"38698","1692","493","2008-11-18 21:03:39"
"38743","26576","9696","2008-11-18 23:19:02"
"38892","7359","500","2008-11-19 10:54:36"
"39036","49490","2452","2008-11-19 17:43:10"
"39094","7644","810","2008-11-19 20:24:38"
"39106","34885","7191","2008-11-19 20:55:18"
"39278","6482","1229","2008-11-20 11:15:31"
"39321","130947","6601","2008-11-20 13:51:35"
"39355","3027","1116","2008-11-20 15:26:51"
"39443","5683","429","2008-11-20 19:52:42"
"39590","27280","1958","2008-11-21 07:45:38"
"39677","227176","18762","2008-11-03 21:48:03"
"39923","26618","1900","2008-11-22 15:06:42"
"40002","42745","3142","2008-11-23 01:27:37"
"40106","39825","2923","2008-11-23 18:19:54"
"40164","1565","412","2008-11-24 02:22:01"
"40220","2872","491","2008-11-24 08:56:26"
"40357","167","49","2008-11-24 18:48:24"
"40486","6792","376","2008-11-25 02:57:57"
"40521","188333","9018","2008-11-25 05:29:48"
"40568","10354","922","2008-11-25 09:42:47"
"40609","1634","263","2008-11-25 13:04:56"
"40650","35015","3990","2008-11-25 14:37:39"
"40676","22171","1515","2008-11-25 15:40:29"
"40815","5205","226","2008-11-25 21:15:51"
"40919","1779","227","2008-11-26 05:03:45"
"40939","10975","1156","2008-11-26 07:13:15"
"40987","67","62","2008-11-26 11:46:21"
"41021","94861","5018","2008-11-26 13:16:39"
"41360","94152","4979","2008-11-27 12:59:33"
"41475","6159","300","2008-11-27 20:56:59"
"41541","1287","111","2008-11-28 07:41:46"
"41543","68432","3070","2008-11-28 08:04:07"
"41639","3830","237","2008-11-28 16:46:58"
"41713","8532","759","2008-11-29 00:15:34"
"41717","6363","1334","2008-11-29 01:02:47"
"41956","89342","26581","2008-11-30 17:33:49"
"42024","33352","1563","2008-12-01 00:16:09"
"42078","2134","428","2008-12-01 08:37:12"
"42536","819","166","2008-12-02 17:34:12"
"42573","153","66","2008-12-02 18:54:58"
"42685","1043","66","2008-12-03 01:29:37"
"42749","6665","1205","2008-12-03 08:44:10"
"42791","2833","469","2008-12-03 12:12:50"
"42832","880","213","2008-12-03 14:10:39"
"42917","39","37","2008-12-03 17:35:36"
"43015","1042","229","2008-12-03 22:35:32"
"43164","1263","199","2008-12-04 10:55:37"
"43217","16645","1456","2008-12-04 14:10:47"
"43406","3474","270","2008-12-04 22:56:51"
"43522","3243","340","2008-12-05 08:15:32"
"43534","11497","1053","2008-12-05 09:11:40"
"43734","724","178","2008-12-05 17:55:16"
"43846","58797","6087","2008-12-05 23:10:48"
"43906","17217","2176","2008-12-06 08:17:08"
"44080","8440","2202","2008-12-07 10:45:38"
"44084","95378","5982","2008-12-07 12:12:53"
"44107","1259","280","2008-12-07 15:36:08"
"44269","60416","3912","2008-12-08 11:34:34"
"44375","10606","1284","2008-12-08 18:44:22"
"44527","164","28","2008-12-09 08:15:02"
"44707","369","150","2008-12-09 18:46:47"
"44726","7501","443","2008-09-15 11:46:42"
"44972","6995","599","2008-09-02 10:00:56"
"44980","1061","188","2008-12-10 13:26:27"
"45005","8127","1061","2008-12-10 14:51:54"
"45261","24766","2985","2008-12-11 07:32:31"
"45583","4382","331","2008-12-12 03:13:00"
"45624","4380","359","2008-12-12 07:34:27"
"45695","231","117","2008-12-12 12:56:35"
"45767","23106","1225","2008-12-12 16:45:45"
"46064","4607","712","2008-12-14 01:56:05"
"46076","9685","950","2008-12-14 04:35:42"
"46279","9169","513","2008-12-15 06:48:36"
"46304","5675","674","2008-10-23 22:58:19"
"46343","3889","278","2008-12-15 11:56:42"
"46684","519","89","2008-12-16 14:27:25"
"46780","4675","688","2008-12-16 18:53:55"
"46926","72475","5193","2008-09-18 22:53:54"
"47118","2357","194","2008-12-17 16:32:47"
"47191","1781","166","2008-12-17 19:25:36"
"47207","11252","476","2008-12-17 21:03:31"
"47550","70437","5531","2008-12-18 20:58:13"
"47589","29819","15738","2008-12-18 23:16:01"
"47733","7400","1361","2008-12-19 10:55:46"
"48310","5248","715","2008-09-07 10:55:41"
"48408","2824","296","2008-12-22 16:54:16"
"48498","403","72","2008-12-22 22:29:50"
"48552","10899","964","2008-12-23 03:50:44"
"48729","8338","2770","2008-12-23 19:43:18"
"48784","2019","216","2008-12-23 23:40:39"
"48791","5201","710","2008-12-24 00:05:31"
"48886","18308","1272","2008-12-24 11:51:35"
"48943","4647","484","2008-12-24 17:45:49"
"49048","14927","962","2008-12-25 13:15:05"
"49057","103","61","2008-12-25 14:17:50"
"49142","1650","193","2008-12-26 03:01:34"
"49544","6628","1005","2008-12-28 15:19:46"
"49885","17504","1372","2008-12-29 16:25:27"
"49962","4328","2311","2008-12-29 20:47:28"
"50177","668","213","2008-12-30 13:55:58"
"50198","4657","308","2008-12-30 14:51:40"
"50820","2035","339","2009-01-02 06:31:39"
"50947","425","70","2009-01-02 16:20:35"
"50969","2677","145","2009-01-02 17:24:07"
"50974","10491","480","2009-01-02 17:37:43"
"50985","1387","513","2009-01-02 18:29:33"
"51108","2040","474","2009-01-03 06:33:40"
"51816","248810","11916","2009-01-05 21:39:06"
"51919","5664","1125","2009-01-06 04:50:36"
"51927","15194","851","2009-01-06 05:36:14"
"52026","4755","890","2009-01-06 12:44:52"
"52031","644","93","2009-01-06 13:05:52"
"52051","14041","1075","2009-01-06 14:03:53"
"52063","426","118","2009-01-06 15:14:16"
"52086","1799","246","2009-01-06 15:57:08"
"52360","12258","963","2009-01-07 09:02:51"
"52420","13938","1511","2009-01-07 13:07:08"
"52458","17936","5926","2009-01-07 15:02:41"
"52513","1115","149","2009-01-07 17:12:48"
"52522","5295","562","2009-01-07 17:48:50"
"52529","18753","722","2009-01-07 18:08:27"
"52590","791","86","2009-01-07 20:51:19"
"52622","9877","552","2009-01-07 21:50:50"
"52745","36384","1348","2009-01-08 02:48:42"
"52817","43363","1004","2009-01-08 08:30:43"
"52912","3809","541","2009-01-08 12:52:23"
"52962","5695","1008","2009-01-08 15:27:08"
"53119","2405","321","2009-01-08 22:19:40"
"53261","8388","706","2009-01-09 09:28:51"
"53366","1128","189","2009-01-09 14:49:59"
"53496","1817","296","2009-01-09 20:08:45"
"53531","4111","491","2009-01-09 21:34:22"
"53538","22466","1280","2009-01-09 21:52:21"
"53605","1402","196","2009-01-10 02:48:31"
"53619","61","26","2009-01-10 04:58:23"
"53771","26272","2288","2009-01-10 22:05:37"
"53885","3489","299","2009-01-11 13:32:46"
"54009","16584","855","2009-01-11 23:41:09"
"54115","874","101","2009-01-12 10:40:16"
"54197","19991","970","2009-01-12 14:57:01"
"54250","3446","159","2009-01-12 17:25:30"
"54929","31261","6771","2009-01-14 09:02:05"
"55053","675","256","2009-01-14 15:50:34"
"55074","14475","1155","2009-01-14 16:42:01"
"55534","5441","7101","2009-01-15 17:44:16"
"55588","741","116","2009-01-15 19:58:19"
"55637","32682","1904","2009-01-15 22:02:29"
"55693","10964","1662","2009-01-16 01:35:50"
"55747","25999","2875","2009-01-16 05:56:52"
"55948","26419","1247","2009-01-16 18:38:54"
"56007","19196","657","2009-01-16 20:58:18"
"56079","16186","2835","2009-01-17 00:45:49"
"56082","1776","244","2009-01-17 01:12:13"
"56256","17150","1335","2009-01-17 19:36:09"
"56316","399","55","2009-01-18 00:06:29"
"56739","12049","634","2009-01-19 16:33:43"
"56864","9703","1007","2008-10-08 21:56:58"
"56940","3887","273","2009-01-20 03:32:22"
"56998","6314","437","2009-01-20 08:53:50"
"57024","1012","298","2009-01-20 10:18:39"
"57060","1034","80","2009-01-20 12:04:07"
"57428","155886","10071","2009-01-21 08:23:46"
"57508","18583","4063","2009-01-21 12:53:17"
"57591","1237","221","2009-01-21 17:21:50"
"57630","983","220","2009-01-21 18:38:54"
"57698","18393","2570","2009-01-21 21:29:09"
"57855","1213","350","2009-01-22 11:03:03"
"57883","17267","1784","2009-01-22 12:36:38"
"57986","44890","6896","2009-01-22 17:23:25"
"57997","21775","2981","2009-01-22 17:58:50"
"58251","3244","582","2009-01-23 10:55:32"
"58309","6198","471","2009-01-23 14:55:33"
"58386","735","126","2009-01-23 18:22:44"
"58434","2510","329","2009-01-23 20:58:38"
"58553","32042","2240","2009-01-24 08:29:08"
"58856","20627","2379","2009-01-25 20:18:45"
"58880","33324","2590","2009-01-25 22:39:29"
"58959","539","151","2009-01-26 09:39:12"
"59073","679","92","2009-01-26 17:55:11"
"59198","35866","2092","2009-01-27 02:29:32"
"59262","687","44","2009-01-27 09:16:43"
"59494","11702","955","2009-01-27 20:14:23"
"59503","3134","233","2009-01-27 20:27:26"
"59551","103","55","2009-01-27 22:14:57"
"59587","5103","1400","2009-01-28 01:10:56"
"59731","1378","202","2009-01-28 12:04:31"
"60118","3897","451","2009-01-29 08:47:24"
"60229","4980","361","2009-01-29 15:13:54"
"60286","5800","552","2009-01-29 16:56:16"
"60561","1462","271","2009-01-30 10:30:51"
"61092","3189","216","2009-02-01 00:17:55"
"61217","1293","167","2009-02-01 15:51:25"
"61249","5938","694","2009-02-01 18:28:55"
"61320","12212","1327","2009-02-02 00:22:23"
"61340","1057","180","2009-02-02 02:46:16"
"61410","19024","792","2009-02-02 08:34:04"
"61525","10495","1066","2009-02-02 14:21:11"
"61584","2250","282","2009-02-02 17:02:28"
"61654","25050","3344","2009-02-02 20:02:32"
