owneruserid,reputation,userviews,creationdate
"8954","105808","5515","2008-09-15 17:19:22"
"9034","86264","11201","2008-09-15 17:33:02"
"9167","31435","2316","2008-09-15 17:56:15"
"9209","19891","1384","2008-09-15 18:04:30"
"9279","5274","560","2008-09-15 18:16:38"
"9344","6730","473","2008-09-15 18:29:50"
"9443","11231","1393","2008-09-15 18:49:14"
"9492","740","58","2008-09-15 18:58:35"
"9573","375","73","2008-09-15 19:12:47"
"9711","12305","982","2008-09-15 19:44:28"
"9796","10191","801","2008-09-15 20:00:07"
"9833","101309","5758","2008-09-15 20:08:08"
"9990","160938","8829","2008-09-15 20:42:36"
"10018","23188","1315","2008-09-15 20:51:30"
"10165","4846","1363","2008-09-15 21:30:44"
"10174","51009","4132","2008-09-15 21:33:16"
"10262","3259","276","2008-09-15 21:59:49"
"10263","99871","5218","2008-09-15 21:59:54"
"10292","13273","915","2008-09-15 22:13:52"
"10311","27880","1381","2008-09-15 22:21:25"
"10429","11502","2265","2008-09-15 23:05:05"
"10558","5384","435","2008-09-15 23:54:58"
"10578","4056","205","2008-09-16 00:06:09"
"10593","17985","1229","2008-09-16 00:15:03"
"10639","15524","1164","2008-09-16 00:37:54"
"10771","37303","3217","2008-09-16 01:43:47"
"10784","16100","847","2008-09-16 01:50:35"
"10888","10565","453","2008-09-16 02:46:34"
"10891","127","49","2008-09-16 02:47:06"
"10893","8570","652","2008-09-16 02:47:19"
"11049","1236","103","2008-09-16 04:21:39"
"11098","14135","1443","2008-09-16 04:56:36"
"11112","7414","1232","2008-09-16 05:09:59"
"11182","49437","11126","2008-09-16 05:55:17"
"11314","3512","367","2008-09-16 07:03:15"
"11354","77143","3661","2008-09-16 07:22:00"
"11388","24062","2383","2008-09-16 07:33:27"
"11492","49823","1985","2008-09-16 08:33:50"
"11525","12771","522","2008-09-16 08:54:25"
"11635","52627","7285","2008-09-16 09:41:29"
"11709","6676","802","2008-09-16 10:29:06"
"11711","10102","900","2008-09-16 10:29:43"
"11807","3730","420","2008-09-16 11:30:53"
"11906","5652","410","2008-09-16 12:11:40"
"12045","3146","255","2008-09-16 12:59:00"
"12048","44024","4371","2008-09-16 12:59:38"
"12113","14080","1825","2008-09-16 13:14:45"
"12250","513","76","2008-09-16 13:44:35"
"12253","2460","198","2008-09-16 13:45:36"
"12349","62052","2462","2008-09-16 14:01:26"
"12379","19982","2153","2008-09-16 14:10:31"
"12389","4195","665","2008-09-16 14:12:31"
"12502","14574","710","2008-09-16 14:35:17"
"12601","15697","1323","2008-09-16 14:54:44"
"12624","16633","872","2008-09-16 15:00:34"
"12643","31217","1319","2008-09-16 15:04:33"
"12663","7646","1078","2008-09-16 15:10:59"
"12679","2434","614","2008-09-16 15:16:01"
"12702","4971","680","2008-09-16 15:19:59"
"12711","303606","19280","2008-09-16 15:22:32"
"12725","93030","6428","2008-09-16 15:26:08"
"12748","33982","2816","2008-09-16 15:31:52"
"12845","8870","879","2008-09-16 15:57:06"
"12870","206520","9993","2008-09-16 16:02:28"
"12915","4860","381","2008-09-16 16:13:35"
"12960","246832","13732","2008-09-16 16:24:36"
"13103","16055","1212","2008-09-16 17:05:35"
"13118","15909","1816","2008-09-16 17:10:08"
"13131","9785","2680","2008-09-16 17:16:33"
"13144","8520","550","2008-09-16 17:21:33"
"13154","64462","7036","2008-09-16 17:23:44"
"13179","1188","92","2008-09-16 17:31:23"
"13249","578316","74455","2008-09-16 17:53:10"
"13322","15654","702","2008-09-16 18:18:40"
"13376","8188","1013","2008-09-16 18:40:40"
"13440","4756","617","2008-09-16 19:07:33"
"13460","6244","446","2008-09-16 19:12:14"
"13467","7083","477","2008-09-16 19:15:06"
"13502","10336","1131","2008-09-16 19:25:35"
"13531","172522","34164","2008-09-16 19:39:52"
"13673","75578","3756","2008-09-16 20:28:48"
"13688","8826","647","2008-09-16 20:31:11"
"13793","6153","1402","2008-09-16 20:53:08"
"13895","15499","2648","2008-09-16 21:13:57"
"13911","10143","894","2008-09-16 21:16:55"
"13913","120679","9172","2008-09-16 21:17:03"
"14033","16083","1480","2008-09-16 21:46:08"
"14107","819","91","2008-09-16 22:00:38"
"14131","20770","2321","2008-09-16 22:06:25"
"14148","53076","7954","2008-09-16 22:11:40"
"14551","1386","217","2008-09-17 00:57:36"
"14606","70464","9985","2008-09-17 01:27:48"
"14642","14556","796","2008-09-17 01:42:04"
"14904","6144","1203","2008-09-17 03:53:02"
"15002","445","42","2008-09-17 04:57:55"
"15065","6171","415","2008-09-17 05:37:39"
"15087","2447","130","2008-09-17 05:51:42"
"15144","409","62","2008-09-17 06:32:47"
"15267","338","134","2008-09-17 07:48:46"
"15307","323","82","2008-09-17 08:12:11"
"15393","32606","2378","2008-09-17 08:55:52"
"15410","19715","2057","2008-09-17 09:03:18"
"15459","37703","4668","2008-09-17 09:32:39"
"15498","213480","24584","2008-09-17 09:56:44"
"15541","106169","17057","2008-09-17 10:20:08"
"15570","14604","1436","2008-09-17 10:40:05"
"15572","7853","694","2008-09-17 10:41:31"
"15599","5590","275","2008-09-17 11:02:14"
"15608","5494","397","2008-09-17 11:07:33"
"15623","1189","61","2008-09-17 11:19:26"
"15625","29371","3687","2008-09-17 11:20:12"
"15697","15862","1033","2008-09-17 12:02:14"
"15861","95722","3693","2008-09-17 13:14:34"
"15880","80032","9146","2008-09-17 13:19:13"
"15882","5038","652","2008-09-17 13:20:06"
"15908","4640","546","2008-09-17 13:27:36"
"16005","13081","1378","2008-09-17 14:00:39"
"16027","3794","290","2008-09-17 14:11:01"
"16045","1769","220","2008-09-17 14:18:56"
"16076","273663","47253","2008-09-17 14:33:58"
"16132","5457","1106","2008-09-17 14:57:24"
"16219","3122","444","2008-09-17 15:29:17"
"16308","11833","1683","2008-09-17 16:06:13"
"16391","17418","2329","2008-09-17 16:48:35"
"16416","1179","121","2008-09-17 17:02:23"
"16529","10461","1024","2008-09-17 18:00:13"
"16549","11046","617","2008-09-17 18:18:47"
"16724","8254","524","2008-09-17 20:09:30"
"16777","13393","1336","2008-09-17 20:38:16"
"16795","2545","144","2008-09-17 20:48:36"
"16800","17343","934","2008-09-17 20:50:28"
"16881","36576","2281","2008-09-17 21:53:21"
"16942","32784","3802","2008-09-17 22:45:54"
"17028","70117","4777","2008-09-18 00:35:00"
"17034","849455","257761","2008-09-18 00:45:29"
"17122","5226","622","2008-09-18 02:09:11"
"17436","8989","688","2008-09-18 08:59:21"
"17443","11797","1099","2008-09-18 09:11:16"
"17516","174548","15351","2008-09-18 10:29:51"
"17540","5557","648","2008-09-18 11:07:12"
"17604","2928","705","2008-09-18 12:24:08"
"17709","408","69","2008-09-18 14:00:44"
"17787","7163","852","2008-09-18 14:54:58"
"17826","18818","2179","2008-09-18 15:12:29"
"17833","78968","3991","2008-09-18 15:18:01"
"17847","21176","1430","2008-09-18 15:27:47"
"17896","17130","1861","2008-09-18 15:55:27"
"17971","9220","1522","2008-09-18 17:02:50"
"18071","21843","1281","2008-09-18 18:22:04"
"18097","14996","1808","2008-09-18 18:48:10"
"18217","861","314","2008-09-18 20:31:09"
"18440","3066","851","2008-09-19 01:39:05"
"18565","34132","1914","2008-09-19 06:03:39"
"18635","957","344","2008-09-19 08:06:45"
"18636","11951","1140","2008-09-19 08:08:23"
"18774","10813","767","2008-09-19 11:49:31"
"18782","3665","742","2008-09-19 11:59:40"
"18818","7604","1183","2008-09-19 13:01:45"
"18826","4118","178","2008-09-19 13:15:59"
"18936","482845","68336","2008-09-17 20:27:26"
"18938","10432","520","2008-09-19 15:04:13"
"19024","2219","165","2008-09-19 16:09:53"
"19032","5084","1009","2008-09-19 16:19:04"
"19038","6560","1095","2008-09-19 16:23:54"
"19068","749468","104893","2008-09-19 16:48:26"
"19112","35552","1174","2008-09-19 17:28:07"
"19307","11080","1663","2008-09-19 21:03:27"
"19317","2161","232","2008-09-19 21:16:43"
"19405","18609","5374","2008-09-19 23:50:44"
"19487","2969","183","2008-09-20 04:36:57"
"19500","11969","1013","2008-09-20 05:27:23"
"19530","11497","640","2008-09-20 07:20:27"
"19540","36379","3803","2008-09-20 07:47:18"
"19594","12717","1438","2008-09-20 11:29:13"
"19624","18252","1264","2008-09-20 14:05:10"
"19635","88147","4126","2008-09-20 14:27:15"
"19676","27136","3543","2008-09-20 15:44:44"
"19707","11726","714","2008-09-20 17:15:45"
"19762","10920","470","2008-09-20 20:51:36"
"20047","22975","1248","2008-09-21 19:57:51"
"20048","5578","605","2008-09-21 19:58:01"
"20068","1008","193","2008-09-21 20:44:25"
"20122","9038","806","2008-09-21 23:10:57"
"20138","10279","668","2008-09-22 00:16:14"
"20225","1263","503","2008-09-22 05:47:56"
"20261","86453","2423","2008-09-22 07:12:50"
"20272","5811","389","2008-09-22 07:47:33"
"20310","24584","2485","2008-09-22 09:02:56"
"20322","24815","1693","2008-09-22 09:28:23"
"20335","7553","1036","2008-09-22 09:57:55"
"20352","85","58","2008-09-22 10:46:16"
"20382","23219","1527","2008-09-22 11:42:45"
"20394","105160","5573","2008-09-22 11:56:32"
"20402","16375","1394","2008-09-22 12:16:35"
"20481","44437","2953","2008-09-22 14:31:41"
"20483","1079","106","2008-09-22 14:33:25"
"20504","9205","344","2008-09-22 15:05:21"
"20580","8710","615","2008-09-22 16:56:43"
"20646","2526","193","2008-09-22 18:28:05"
"20670","281659","15112","2008-09-22 19:14:24"
"20703","8196","793","2008-09-22 19:56:19"
"20795","1848","311","2008-09-22 22:46:46"
"20860","434626","50538","2008-09-23 02:05:00"
"20862","663768","72288","2008-09-23 02:06:20"
"20938","66307","12719","2008-09-23 07:24:44"
"20992","4299","282","2008-09-23 09:19:03"
"21038","18225","1465","2008-09-23 11:05:54"
"21062","43018","6300","2008-09-23 11:56:56"
"21239","95051","14536","2008-09-23 16:48:00"
"21336","35009","2601","2008-09-23 19:39:57"
"21353","12694","703","2008-09-23 20:06:36"
"21384","31772","2529","2008-09-23 21:22:52"
"21398","36152","1469","2008-09-23 21:53:51"
"21461","24220","3076","2008-09-24 01:36:50"
"21567","40420","4396","2008-09-24 09:13:59"
"21574","61220","4926","2008-09-24 09:22:50"
"21579","4586","689","2008-09-24 09:34:43"
"21644","3597","172","2008-09-24 12:29:43"
"21679","15948","962","2008-09-24 13:47:09"
"21727","9931","1314","2008-09-24 15:29:28"
"21765","1045","229","2008-09-24 17:11:11"
"21784","3755","369","2008-09-24 17:54:14"
"21886","230842","11424","2008-09-24 21:02:45"
"22078","1549","105","2008-09-25 09:55:52"
"22118","24817","1254","2008-09-25 11:41:54"
"22303","25059","1433","2008-09-25 18:04:53"
"22407","5705","636","2008-09-25 21:20:02"
"22431","883","49","2008-09-25 22:11:23"
"22437","20067","5937","2008-09-25 22:25:16"
"22539","9318","364","2008-09-26 04:48:21"
"22818","5278","611","2008-09-26 19:23:19"
"23114","46302","1269","2008-09-28 01:51:09"
"23212","5793","673","2008-09-28 16:12:04"
"23234","57284","4980","2008-09-28 18:13:55"
"23276","8502","292","2008-09-28 22:05:35"
"23283","645113","66253","2008-09-28 22:59:43"
"23354","883117","290830","2008-09-29 05:46:02"
"23427","22023","699","2008-09-29 12:25:29"
"23633","23004","1753","2008-09-30 00:27:58"
"23659","39814","1500","2008-09-30 03:29:29"
"23667","16836","1432","2008-09-30 03:58:53"
"23705","7461","5366","2008-09-30 07:54:21"
"23714","9113","440","2008-09-30 08:24:31"
"23795","5136","529","2008-09-30 14:26:45"
"23843","10716","1058","2008-09-30 16:49:20"
"23897","55726","23108","2008-09-30 19:19:14"
"24054","94801","5309","2008-10-01 08:46:38"
"24064","6829","891","2008-10-01 09:51:04"
"24204","2768","462","2008-10-01 16:16:32"
"24227","1593","155","2008-10-01 17:18:41"
"24380","26623","2296","2008-10-02 04:17:09"
"24618","2554","489","2008-10-02 19:34:12"
"24730","3099","516","2008-10-03 03:43:48"
"24841","5407","601","2008-10-03 14:15:16"
"25028","10987","391","2008-10-03 23:24:24"
"25191","7190","1017","2008-10-04 22:48:08"
"25210","3036","350","2008-10-05 01:55:51"
"25372","2989","516","2008-10-06 02:01:27"
"25457","9577","930","2008-10-06 11:26:05"
"25549","9055","607","2008-10-06 16:41:39"
"25640","1371","181","2008-10-06 21:49:57"
"25727","15146","774","2008-10-07 08:10:20"
"25737","9985","818","2008-10-07 08:34:46"
"25767","1720","242","2008-10-07 10:53:32"
"25882","1632","195","2008-10-07 16:56:33"
"26054","4572","587","2008-10-08 07:46:28"
"26160","60873","3011","2008-10-08 14:30:19"
"26210","84763","8199","2008-10-08 16:37:12"
"26222","2021","253","2008-10-08 17:33:52"
"26224","6691","514","2008-10-08 17:45:42"
"26334","30477","1725","2008-10-09 00:44:28"
"26395","2820","156","2008-10-09 07:11:20"
"26414","37608","3191","2008-10-09 08:07:53"
"26447","3180","555","2008-10-09 09:58:42"
"26479","7511","992","2008-10-09 12:32:48"
"26507","25479","3221","2008-10-09 14:14:16"
"26564","11033","689","2008-10-09 16:42:34"
"26682","7749","1435","2008-10-10 00:27:16"
"26742","20921","2477","2008-10-10 08:03:41"
"26792","1594","126","2008-10-10 12:10:58"
"26932","7068","803","2008-10-10 19:00:21"
"26980","8995","528","2008-10-10 22:03:53"
"27069","567","113","2008-10-11 14:51:35"
"27083","5200","503","2008-10-11 16:39:42"
"27306","9847","1026","2008-10-13 03:47:36"
"27414","47226","4982","2008-10-13 13:15:10"
"27423","105581","10330","2008-10-13 13:56:14"
"27453","2512","241","2008-10-13 14:53:29"
"27461","3746","288","2008-10-13 15:04:22"
"27472","3252","218","2008-10-13 15:21:17"
"27482","10120","761","2008-10-13 15:31:04"
"27528","50211","2427","2008-10-13 16:55:29"
"27535","380770","45440","2008-10-13 17:10:51"
"27816","1730","117","2008-10-14 11:58:23"
"27916","555","122","2008-10-14 16:13:29"
"28006","14973","1500","2008-10-14 20:25:03"
"28120","2298","642","2008-10-15 05:21:08"
"28169","351135","27992","2008-10-15 09:20:48"
"28258","37569","2009","2008-10-15 14:09:35"
"28294","1011","151","2008-10-15 15:52:08"
"28305","1220","138","2008-10-15 16:45:22"
"28343","7237","649","2008-10-15 18:38:42"
"28380","37301","6643","2008-10-15 20:42:02"
"28381","3817","608","2008-10-15 20:42:51"
"28541","676","90","2008-10-16 11:24:11"
"28552","2603","230","2008-10-16 11:59:19"
"28567","8888","594","2008-10-16 13:05:21"
"28591","11219","667","2008-10-16 13:55:58"
"28636","192","40","2008-10-16 16:14:19"
"28664","3863","355","2008-10-16 17:54:24"
"28711","1035","97","2008-10-16 20:06:47"
"28736","8208","322","2008-10-16 21:19:31"
"28804","341489","13216","2008-10-17 03:04:38"
"28952","2285","212","2008-10-17 14:42:07"
"29084","1405","251","2008-10-17 20:08:35"
"29093","3438","159","2008-10-17 20:24:20"
"29244","4626","845","2008-10-18 16:13:24"
"29287","1699","319","2008-10-18 19:59:02"
"29429","3633","324","2008-10-19 19:13:32"
"29432","20166","612","2008-10-19 19:34:41"
"29521","164","61","2008-10-20 07:51:03"
"29555","4000","403","2008-10-20 10:03:32"
"29638","11288","1593","2008-10-20 14:53:57"
"29639","40178","9651","2008-10-20 14:54:58"
"29650","214","53","2008-10-20 15:17:12"
"29676","13393","582","2008-10-20 16:26:03"
"29693","3084","620","2008-10-20 16:57:17"
"29786","3537","290","2008-10-20 21:43:02"
"30018","33150","5175","2008-10-21 16:17:51"
"30038","49585","2143","2008-10-21 17:30:17"
"30440","7709","625","2008-10-22 16:31:49"
"30488","2910","148","2008-10-22 18:56:11"
"30512","9360","1885","2008-10-22 19:44:43"
"30587","36615","2151","2008-10-23 00:14:24"
"30600","1766","188","2008-10-23 01:07:56"
"30776","90","38","2008-10-23 12:40:08"
"30884","193","89","2008-10-23 16:59:40"
"30913","19395","1765","2008-10-23 18:07:08"
"30933","6613","730","2008-10-23 19:19:26"
"30934","2577","345","2008-10-23 19:21:56"
"30946","34144","2877","2008-10-23 19:56:12"
"31158","49575","4106","2008-10-24 12:45:45"
"31191","392","101","2008-10-24 14:20:03"
"31318","6338","453","2008-10-24 20:43:02"
"31395","4678","336","2008-10-25 08:12:24"
"31622","1382","179","2008-10-26 18:55:00"
"31762","8186","955","2008-10-27 11:10:34"
"31791","7271","727","2008-10-27 13:28:57"
"32050","18251","1067","2008-10-28 12:44:12"
