owneruserid,reputation,userviews,creationdate
"19370","11855","811","2008-09-19 22:36:53"
"19825","4280","838","2008-09-21 01:54:34"
"20714","969","123","2008-09-22 20:12:38"
"21261","1221","429","2008-09-23 17:20:23"
"21932","2359","508","2008-09-24 23:24:02"
"22046","3900","596","2008-09-25 08:13:57"
"22365","2369","150","2008-09-25 20:13:20"
"23585","951","147","2008-09-29 19:44:09"
"24958","9415","564","2008-10-03 19:18:53"
"25143","6484","223","2008-10-04 17:23:57"
"25262","682","47","2008-10-05 13:28:53"
"26604","6653","743","2008-10-09 19:01:47"
"26625","14880","465","2008-10-09 19:57:45"
"26778","6066","789","2008-10-10 11:01:25"
"26787","5076","439","2008-10-10 11:36:59"
"26961","3706","301","2008-10-10 20:58:13"
"27800","5715","1264","2008-10-14 10:36:26"
"28037","8360","297","2008-10-14 21:41:14"
"28760","36734","5785","2008-10-16 22:36:00"
"29246","8356","675","2008-10-18 16:26:22"
"29252","739","103","2008-10-18 17:01:03"
"29262","19894","1280","2008-10-18 17:35:55"
"29397","1575","362","2008-10-19 15:00:41"
"29491","6941","506","2008-10-20 04:13:59"
"29505","13283","1308","2008-10-20 06:04:46"
"31423","2056","168","2008-10-25 12:31:19"
"31444","15031","2368","2008-10-25 14:57:08"
"32140","6011","559","2008-10-28 17:44:14"
"32495","5689","587","2008-10-29 18:16:50"
"32688","29413","1152","2008-10-30 08:54:51"
"33080","49695","6216","2008-10-31 13:18:59"
"34910","12223","705","2008-11-06 00:20:57"
"34965","551","18","2008-11-06 05:15:29"
"35031","3844","626","2008-09-15 12:46:23"
"35062","22337","469","2008-11-06 12:39:04"
"35136","39815","2776","2008-11-06 15:43:49"
"35344","8798","5426","2008-11-07 02:18:29"
"36526","195","35","2008-11-11 11:29:16"
"36896","8236","644","2008-11-12 13:11:13"
"38557","9744","700","2008-11-18 12:21:24"
"38629","1513","288","2008-11-18 16:45:57"
"39345","204","41","2008-11-20 14:58:31"
"40322","25529","3378","2008-11-24 16:54:48"
"40342","264992","27458","2008-11-24 18:16:48"
"41432","909","102","2008-11-27 17:19:46"
"42591","313","36","2008-12-02 19:40:03"
"42751","1767","242","2008-12-03 08:48:06"
"42905","1751","141","2008-12-03 17:12:04"
"43668","411","55","2008-12-05 15:03:05"
"44133","4844","265","2008-12-07 20:19:35"
"44620","27810","3305","2008-12-09 14:56:06"
"45254","6368","342","2008-12-11 07:06:20"
"45531","16622","1654","2008-12-11 22:17:06"
"46503","3118","536","2008-12-16 00:43:50"
"47036","16871","430","2008-12-17 12:26:27"
"47570","5840","912","2008-12-18 22:03:52"
"47868","718","151","2008-12-19 19:25:16"
"48382","21487","1870","2008-12-22 15:24:36"
"48793","893","153","2008-12-24 00:19:41"
"48995","239","30","2008-12-25 04:01:20"
"49086","1623","136","2008-12-25 17:42:23"
"49407","25648","1104","2008-12-27 20:12:25"
"49945","1793","172","2008-12-29 19:38:24"
"50776","69737","130718","2009-01-02 01:10:30"
"51162","1883","172","2009-01-03 15:10:28"
"52453","784","141","2009-01-07 14:50:57"
"52563","5339","275","2009-01-07 19:41:47"
"52751","15974","528","2009-01-08 03:06:09"
"53058","489","81","2009-01-08 19:22:17"
"53185","14419","1143","2009-01-09 01:39:36"
"53361","1455","48","2009-01-09 14:42:18"
"53635","6640","915","2009-01-10 06:41:00"
"53870","16661","2329","2009-01-11 12:14:13"
"54818","7209","410","2009-01-13 23:14:50"
"55044","1650","141","2009-01-14 15:32:22"
"55844","638","149","2009-01-16 14:05:05"
"55944","3558","417","2009-01-16 18:31:48"
"56083","4421","387","2009-01-17 01:13:28"
"56472","6079","618","2009-01-18 19:15:01"
"57872","6038","999","2009-01-22 11:56:21"
"58505","16682","926","2009-01-24 01:00:56"
"58743","25933","472","2009-01-25 06:57:20"
"58811","5703","1086","2009-01-25 16:38:44"
"60006","17335","521","2009-01-29 00:12:46"
"60096","78820","4221","2009-01-29 07:42:15"
"60647","14732","1147","2009-01-30 15:03:08"
"61072","24386","1047","2009-01-31 22:32:09"
"61339","7579","1383","2009-02-02 02:37:07"
"62082","145380","17124","2009-02-03 18:56:42"
"62662","6569","1743","2009-02-04 22:48:16"
"62889","5127","753","2009-02-05 13:20:49"
"63202","3276","612","2009-02-06 06:02:52"
"63401","3630","366","2009-02-06 16:55:56"
"64329","13216","922","2009-02-09 21:00:22"
"64343","1394","117","2009-02-09 21:38:38"
"65681","5277","1134","2009-02-12 18:00:42"
"65843","25415","2202","2009-02-13 01:00:57"
"66056","2742","746","2009-02-13 13:05:45"
"66397","23","24","2009-02-14 09:16:17"
"66580","24607","2665","2009-02-15 04:59:24"
"66623","1314","166","2009-02-15 12:44:48"
"67531","3246","165","2009-02-17 19:29:51"
"67756","14919","695","2009-02-18 09:28:21"
"67957","1267","74","2009-02-18 17:17:38"
"68003","1019","102","2009-02-18 19:15:47"
"68024","2602","197","2009-02-18 20:02:40"
"68499","19173","2112","2009-02-19 16:31:39"
"68674","6156","521","2009-02-07 22:08:08"
"69966","4604","461","2009-02-23 17:16:23"
"72453","9010","742","2009-03-01 13:35:20"
"72943","1225","337","2009-03-02 20:04:37"
"73228","9442","926","2009-03-03 13:49:07"
"73398","6653","208","2009-03-03 21:07:58"
"73482","6885","383","2009-03-04 02:03:12"
"74088","482","208","2009-03-05 05:28:31"
"74389","29003","1088","2009-03-05 19:09:51"
"74530","1376","122","2009-03-06 03:32:24"
"74556","520","117","2009-03-06 05:49:50"
"75594","5745","1074","2009-03-09 12:03:17"
"75672","2654","359","2009-03-09 15:08:57"
"75759","3804","387","2009-03-09 18:02:29"
"75799","12882","1045","2009-03-09 19:45:38"
"75836","4634","396","2009-03-09 21:10:27"
"76535","4997","596","2009-03-11 07:38:48"
"77074","4327","729","2009-03-12 06:19:27"
"77528","2137","83","2009-03-13 03:35:13"
"77711","465","80","2009-03-13 13:14:43"
"77887","3006","287","2009-03-13 20:03:09"
"78247","53","15","2009-03-15 11:41:05"
"78259","60661","3946","2009-03-15 12:51:33"
"79646","6730","335","2009-03-18 17:35:06"
"79737","12108","1069","2009-03-18 21:44:38"
"79803","860","139","2009-03-19 00:38:45"
"80268","2211","128","2009-03-19 23:57:47"
"80313","1216","359","2009-03-20 04:28:35"
"80382","3789","1003","2009-03-20 08:49:04"
"80766","4216","560","2009-03-21 02:07:57"
"80857","3313","364","2009-03-21 12:59:22"
"80869","22239","1618","2009-03-21 14:38:18"
"81239","119","49","2009-03-23 03:37:25"
"81804","5263","476","2009-03-24 05:12:42"
"82230","2347","140","2009-03-24 20:22:38"
"82991","657","40","2009-03-26 08:15:07"
"83541","1348","255","2009-03-27 09:01:23"
"83854","426","40","2009-03-27 22:53:37"
"83960","1325","203","2009-03-28 08:58:34"
"84558","847","164","2009-03-30 10:31:21"
"85629","1073","224","2009-04-01 11:51:31"
"86259","9813","1288","2009-04-02 15:23:47"
"86296","9513","681","2009-04-02 16:24:27"
"86452","6988","760","2009-04-02 22:29:31"
"86638","5606","366","2009-04-03 08:27:26"
"87072","12309","792","2009-04-04 11:59:10"
"87158","38985","1889","2009-04-04 20:03:28"
"87582","4529","604","2009-04-06 12:06:44"
"88470","6735","329","2009-04-08 08:17:39"
"88597","46495","1991","2009-04-08 13:38:53"
"88646","8397","324","2009-04-08 15:17:51"
"90416","4117","232","2009-04-13 21:31:14"
"90723","31094","2443","2009-04-14 15:38:14"
"90903","1203","175","2009-04-15 02:09:36"
"91144","6091","268","2009-04-15 15:09:30"
"92259","8629","350","2009-04-16 22:39:05"
"92905","703","58","2009-04-20 00:08:23"
"93026","6251","779","2009-04-20 07:22:52"
"93527","151","27","2009-04-21 01:41:08"
"93802","12226","738","2009-04-21 13:43:27"
"94232","1126","103","2009-04-22 09:32:17"
"94541","6429","368","2009-04-22 18:39:24"
"95231","1258","310","2009-04-23 23:02:04"
"95499","735","41","2009-04-24 13:40:15"
"96094","5682","872","2009-04-26 00:50:28"
"96233","28062","1355","2009-04-26 15:43:51"
"97526","18867","992","2009-04-29 05:48:00"
"97929","1071","167","2009-04-29 20:02:07"
"98125","7918","516","2009-04-30 00:29:28"
"99506","145","33","2009-05-01 18:06:00"
"100034","187","88","2009-05-03 00:14:58"
"100534","3254","252","2009-05-03 22:58:42"
"100565","26536","4525","2009-05-04 00:28:13"
"100596","3698","469","2009-05-04 01:58:29"
"100675","3165","671","2009-05-04 05:23:29"
"100839","1750","86","2009-05-04 12:09:09"
"100945","3359","212","2009-05-04 15:35:00"
"101890","2638","234","2009-05-05 22:39:46"
"102040","20829","992","2009-03-21 15:04:39"
"103514","502","152","2009-05-08 12:32:15"
"103636","3584","228","2009-05-08 15:43:39"
"104975","1627","123","2009-05-11 19:16:57"
"105223","2918","549","2009-05-12 08:19:25"
"105227","6189","526","2009-05-12 08:27:05"
"105408","2433","453","2009-05-12 14:29:45"
"105460","8934","433","2009-05-12 15:50:30"
"105728","5002","593","2009-05-12 20:56:06"
"105859","121","26","2009-05-13 00:41:45"
"105878","1061","88","2009-05-13 01:19:42"
"105903","17261","1442","2009-05-13 02:23:42"
"106342","8164","524","2009-05-13 14:21:44"
"106410","26250","584","2009-05-13 15:42:00"
"106653","1378","94","2009-05-13 20:58:43"
"106865","1675","275","2009-05-14 06:56:08"
"107642","24270","2969","2009-05-15 11:43:44"
"107976","541","66","2009-05-15 21:54:46"
"108000","4736","390","2009-05-15 23:09:33"
"108977","15886","1577","2009-05-18 19:37:21"
"109112","26255","1084","2009-05-19 02:06:28"
"109321","2381","238","2009-05-19 11:55:27"
"109450","371","43","2009-05-19 15:47:13"
"110129","1570","109","2009-05-20 19:04:25"
"111040","8267","1926","2009-05-22 12:01:44"
"111065","6740","404","2009-05-22 12:56:12"
"111234","697","201","2009-05-22 18:34:59"
"111794","8956","1588","2009-05-24 16:24:02"
"112194","20762","1470","2009-05-25 17:14:05"
"112937","1248","217","2009-05-27 06:38:57"
"112951","167","45","2009-05-27 07:19:31"
"113047","1689","87","2009-05-27 09:53:17"
"113124","74775","3253","2009-05-27 12:28:44"
"113323","644","86","2009-05-27 17:59:08"
"113332","1570","196","2009-05-27 18:18:29"
"113347","9176","218","2009-05-27 18:52:18"
"113424","320","43","2009-05-27 21:54:51"
"114979","9076","526","2009-05-31 02:21:34"
"114994","50251","2237","2009-05-31 03:28:23"
"115182","12429","854","2009-05-31 19:08:40"
"115375","15","23","2009-06-01 09:56:44"
"115466","8901","721","2009-04-24 08:32:12"
"116248","141","18","2009-06-02 21:43:30"
"116489","2191","221","2009-06-03 09:45:39"
"116834","7019","154","2009-06-03 19:33:17"
"116854","1272","55","2009-06-03 19:45:38"
"116891","14479","1159","2009-06-03 20:37:32"
"117185","365","31","2009-06-04 08:50:07"
"117647","3335","201","2009-06-04 21:05:58"
"118218","5387","337","2009-06-05 18:42:23"
"118260","630","96","2009-06-05 19:48:51"
"118391","9306","565","2009-06-06 01:45:05"
"118657","5375","259","2009-06-06 22:21:09"
"118843","1902","165","2009-06-07 15:26:40"
"119145","1041","86","2009-06-08 10:56:17"
"119179","2463","192","2009-06-08 11:55:27"
"119253","2555","166","2009-06-08 14:31:47"
"119479","6789","293","2009-06-08 22:05:32"
"119520","745","137","2009-06-08 23:58:28"
"119669","5848","574","2009-06-09 08:32:48"
"119855","2933","369","2009-06-09 14:00:45"
"120234","4549","299","2009-06-10 01:14:37"
"120690","195","55","2009-06-10 17:19:00"
"120824","445","56","2009-06-10 19:35:25"
"120854","904","247","2009-06-10 20:17:27"
"121364","34945","3058","2009-06-11 14:20:57"
"121400","3004","390","2009-06-11 15:18:12"
"121470","10087","342","2009-06-11 16:49:29"
"121654","95","19","2009-06-11 22:13:03"
"121983","1545","91","2009-06-12 13:00:38"
"121993","51846","2299","2009-06-12 13:11:22"
"122317","382","48","2009-06-12 22:52:13"
"123110","6582","650","2009-06-15 13:13:55"
"123340","7715","471","2009-06-15 20:38:02"
"123429","26077","943","2009-06-15 23:15:06"
"124504","21512","1184","2009-06-17 17:07:59"
"125075","2056","137","2009-06-18 12:52:19"
"125380","33819","1954","2009-06-18 20:38:16"
"125400","800","183","2009-06-18 21:09:49"
"125952","792","169","2009-06-19 20:18:22"
"126416","2118","184","2009-06-21 08:05:16"
"126494","11065","384","2009-06-21 14:40:13"
"126545","7716","1017","2009-06-21 19:04:55"
"127508","5723","544","2009-06-23 11:19:03"
"127522","4155","538","2009-06-23 11:41:35"
"127670","4268","905","2009-06-23 15:47:26"
"131120","11173","1245","2009-06-30 14:32:56"
"131175","678","104","2009-06-30 15:57:07"
"131618","6011","353","2009-07-01 10:42:04"
"132728","14378","933","2009-07-03 09:54:08"
"132785","1595","119","2009-07-03 12:14:37"
"133008","3596","389","2009-07-04 01:03:10"
"133208","2314","285","2009-07-04 20:43:22"
"133472","1148","327","2009-07-05 23:27:50"
"133514","17373","1288","2009-07-06 04:44:25"
"134485","1524","204","2009-07-07 19:42:39"
"135318","31728","1160","2009-07-08 23:24:01"
"135867","173","47","2009-07-09 19:24:30"
"135968","2422","294","2009-07-09 23:24:19"
"136650","2494","202","2009-07-11 07:05:15"
"136659","4463","380","2009-07-11 08:04:12"
"136700","8670","639","2009-07-11 11:05:16"
"137317","39659","3045","2009-07-13 09:51:55"
"137412","227","26","2009-07-13 12:49:37"
"138356","2505","99","2009-07-14 22:11:08"
"139083","280","70","2009-07-15 23:37:51"
"140037","22160","1548","2009-07-17 09:20:19"
"140374","313","52","2009-07-17 19:13:59"
"140477","1917","174","2009-07-17 23:10:59"
"141438","3370","314","2009-07-20 14:33:07"
"141689","6104","380","2009-07-20 22:04:07"
"141947","3206","852","2009-07-21 11:12:14"
"142168","16995","1208","2009-07-21 16:58:05"
"143295","30139","3854","2009-07-22 23:49:12"
"143564","2013","210","2009-07-23 09:46:23"
"144250","985","217","2009-07-24 06:03:57"
"144983","7200","405","2009-07-25 12:44:18"
"145583","279","32","2009-07-27 07:36:14"
"145821","1235","61","2009-07-27 15:20:30"
"146048","2612","110","2009-07-27 22:37:17"
"146309","7757","1063","2009-07-28 10:24:02"
"146423","3717","313","2009-07-28 13:46:44"
"146588","6927","423","2009-07-28 18:09:28"
"146812","1027","145","2009-07-29 03:12:02"
"147562","14870","2248","2009-07-30 03:19:04"
"147937","9279","314","2009-07-30 16:29:41"
"148179","2355","309","2009-07-30 23:12:58"
"148503","2967","215","2009-07-31 13:54:23"
"148761","6212","609","2009-07-31 22:56:08"
"149097","5802","218","2009-05-25 01:55:20"
"150319","445","65","2009-08-04 12:31:03"
"151186","3167","191","2009-08-05 16:39:21"
"151343","1517","90","2009-08-05 20:38:12"
"152867","23642","1412","2009-08-08 04:34:53"
"153006","956","48","2009-08-08 15:59:31"
"153410","805","81","2009-08-09 20:50:57"
"153737","6482","364","2009-08-10 13:45:23"
"155085","1926","148","2009-08-12 13:32:06"
"155489","253","37","2009-08-13 00:24:23"
"155638","911","111","2009-08-13 08:10:58"
"155687","1141","77","2009-08-13 09:51:46"
"155823","9611","281","2009-08-13 13:58:48"
"155978","726","42","2009-08-13 17:41:52"
"157427","608","69","2009-08-16 20:52:29"
"157683","129","37","2009-08-17 10:54:42"
"158096","1171","115","2009-08-17 23:50:57"
"158132","980","194","2009-08-18 02:22:16"
"158288","5110","973","2009-08-18 08:55:47"
"158474","2011","128","2009-08-18 13:44:28"
"158658","22836","2182","2009-08-18 17:31:03"
"158676","82657","4831","2009-08-18 17:53:54"
"158989","979","316","2009-08-19 05:34:57"
"159057","7343","294","2009-08-19 08:00:32"
"159346","3342","206","2009-08-19 14:46:28"
"159997","11714","715","2009-08-20 12:14:28"
"160604","4105","183","2009-08-21 07:27:06"
"160990","16163","897","2009-08-21 18:43:25"
"161250","3192","269","2009-08-22 10:41:20"
"162313","1573","155","2009-08-24 21:01:38"
"163088","377","35","2009-08-25 21:04:53"
"163373","6464","382","2009-08-26 09:37:33"
"163673","628","51","2009-08-26 16:52:10"
"163799","7020","797","2009-08-26 20:33:10"
"164236","2866","117","2009-08-27 14:03:33"
"164497","3193","234","2009-08-27 20:51:08"
"164589","1175","123","2009-08-28 01:45:01"
"164602","14949","1073","2009-08-28 02:24:13"
"165112","263","15","2009-08-28 21:01:25"
"165154","20550","1224","2009-08-28 22:51:30"
"165309","13233","1877","2009-08-29 09:52:13"
"165448","17995","1098","2009-08-29 21:20:18"
"165783","2909","164","2009-08-31 02:09:50"
"166034","3968","303","2009-08-31 14:15:07"
"166132","18104","512","2009-08-31 17:51:13"
"166452","19445","2468","2009-09-01 08:02:20"
"166461","3871","218","2009-09-01 08:30:15"
"166973","3306","489","2009-09-02 02:27:08"
"167454","14625","703","2009-09-02 19:40:01"
"167674","4893","323","2009-09-03 06:07:44"
"167839","780","68","2009-09-03 12:23:39"
"167967","917","115","2009-09-03 15:27:31"
"168214","779","21","2009-09-03 23:15:23"
"168465","20328","1356","2009-09-04 11:37:44"
"168681","498","19","2009-09-04 17:46:58"
"168719","7346","3249","2009-09-04 19:13:10"
"169164","3555","421","2009-09-06 05:25:01"
"170007","1133","689","2009-09-08 07:02:32"
"170013","4637","455","2009-09-08 07:05:58"
"170243","3611","352","2009-09-08 15:08:03"
"170842","48559","1472","2009-09-09 12:50:15"
"170986","5210","573","2009-09-09 17:21:47"
"170990","1078","109","2009-09-09 17:24:09"
"171301","537","97","2009-09-10 08:17:37"
"171360","51","10","2009-09-10 10:40:41"
"171523","3405","324","2009-09-10 15:34:09"
"171968","4496","491","2009-09-11 09:37:21"
"172163","973","188","2009-09-11 16:37:24"
"172322","35228","2858","2009-09-11 23:11:55"
"173149","34332","4560","2009-09-14 13:42:30"
"173663","93","32","2009-09-15 11:07:39"
"174127","5406","619","2009-09-16 05:49:41"
"174593","982","167","2009-09-16 20:24:42"
"174655","11386","589","2009-09-16 22:19:58"
"175036","1639","321","2009-09-17 15:25:11"
"175250","9581","492","2009-09-17 23:03:09"
"175591","234","15","2009-09-18 14:53:42"
"176075","22852","1234","2009-09-20 00:06:04"
"176180","22600","1201","2009-09-20 11:16:17"
"176186","14894","2282","2009-09-20 12:08:15"
"176284","289","27","2009-09-20 18:49:29"
"176291","8630","521","2009-09-20 19:16:47"
"176336","5510","406","2009-09-20 23:01:09"
"176470","548","48","2009-09-21 09:32:34"
"176603","20242","898","2009-09-21 14:33:56"
"176690","729","101","2009-09-21 17:14:44"
"176923","46127","2768","2009-09-22 03:45:44"
"176978","3372","726","2009-09-22 06:47:20"
"177222","20273","1970","2009-09-22 15:00:29"
"177310","31","15","2009-09-22 17:40:35"
"177347","4610","762","2009-09-22 19:05:13"
"177421","1864","242","2009-09-22 21:08:53"
"178043","1905","96","2009-09-23 20:14:30"
"178881","157","16","2009-09-25 05:48:14"
"179068","2423","191","2009-09-25 13:45:33"
"179630","35819","1822","2009-09-27 02:02:06"
"180231","2580","299","2009-09-28 09:40:54"
"180386","98","20","2009-09-28 13:49:02"
"180389","249","25","2009-09-28 13:51:49"
"180862","12503","409","2009-09-29 03:40:19"
"181087","49114","4397","2009-09-29 11:50:00"
"181310","15562","841","2009-09-29 17:56:15"
"181707","4602","356","2009-09-30 10:00:38"
"181915","9828","422","2009-09-30 15:14:36"
"181984","789","208","2009-09-30 16:53:09"
"182823","2508","480","2009-10-01 23:58:00"
"182995","598","145","2009-10-02 09:22:47"
"183367","37772","1451","2009-10-02 21:29:17"
"183406","59135","2969","2009-10-02 23:04:19"
"183487","2806","103","2009-10-03 05:11:22"
"183760","1329","130","2009-10-03 22:31:31"
"184011","119","761","2009-10-04 18:23:27"
"184057","3233","212","2009-10-04 21:08:04"
"184145","2160","293","2009-10-05 04:32:25"
"184456","5330","5057","2009-10-05 15:25:23"
"184546","5116","375","2009-10-05 19:09:53"
"184572","14772","1600","2009-10-05 19:58:19"
"185043","305","115","2009-10-06 14:57:57"
"185387","4590","387","2009-10-07 04:27:14"
"185412","1361","318","2009-10-07 05:54:49"
"185840","10719","986","2009-10-07 18:22:05"
"186100","3130","130","2009-10-08 03:27:39"
"186202","14193","1241","2009-10-08 08:01:14"
"186246","1667","297","2009-10-08 09:47:20"
"186418","1073","192","2009-10-08 14:22:13"
"186636","52735","2866","2009-10-08 18:52:44"
"186655","2177","111","2009-07-22 23:25:37"
"186914","2179","149","2009-10-09 04:48:50"
"187099","1339","88","2009-10-09 10:46:07"
"187254","252","49","2009-10-09 15:14:41"
"187954","27199","2006","2009-10-11 12:29:57"
"188357","3350","142","2009-10-12 10:42:38"
"188517","2057","157","2009-10-12 15:41:27"
"188537","1487","101","2009-10-12 16:14:31"
"188750","3808","288","2009-10-12 23:36:59"
"188965","3921","285","2009-10-13 09:21:19"
"189203","2708","230","2009-10-13 15:23:15"
"189750","631","55","2009-10-14 10:22:31"
"189756","16419","2474","2009-10-14 10:31:59"
"190032","1161","88","2009-10-14 17:28:12"
"190503","460","55","2009-10-15 10:20:13"
"190612","3541","105","2009-10-15 13:16:57"
"190625","7561","430","2009-10-15 13:32:34"
"191215","13202","942","2009-10-16 13:35:02"
"191723","804","130","2009-10-17 15:29:14"
"191735","281","278","2009-10-17 16:37:00"
"192308","5266","293","2009-10-19 08:57:49"
"192351","1595","188","2009-10-19 10:15:36"
"193076","241","13","2009-10-20 12:38:47"
"193256","14040","777","2009-10-20 16:56:29"
"193823","278","30","2009-10-21 13:42:48"
"193850","7810","625","2009-10-21 14:17:03"
"193973","548","46","2009-10-21 17:15:02"
"194721","1490","253","2009-10-22 16:17:54"
"194794","2555","187","2009-10-22 18:04:03"
"194940","55233","3708","2009-10-22 22:24:02"
"195347","18163","797","2009-10-23 14:19:39"
"195410","1451","108","2009-10-23 15:45:45"
"195435","4240","155","2009-10-23 16:25:42"
"195446","2502","407","2009-10-23 16:37:10"
"195468","503","32","2009-10-23 17:03:58"
"195486","7726","478","2009-10-23 17:33:48"
"195521","103","10","2009-10-23 18:12:07"
"196455","5799","349","2009-10-26 06:04:21"
"196666","2479","117","2009-10-26 14:24:55"
"197546","18919","1353","2009-10-27 18:11:18"
"197630","2348","176","2009-10-27 20:34:20"
"198490","217","27","2009-10-28 22:27:27"
"198506","1372","104","2009-10-28 22:56:06"
"199201","2991","138","2009-10-29 20:01:11"
"199225","1256","175","2009-10-29 20:39:22"
"199335","4013","160","2009-10-30 00:41:09"
"199593","8950","551","2009-10-30 11:02:58"
"200015","7001","376","2009-10-31 01:59:51"
"200071","98","11","2009-10-31 08:23:45"
"200174","453","46","2009-10-31 15:13:06"
"200246","338","99","2009-10-31 18:10:36"
"200554","1131","95","2009-11-01 17:54:23"
"200882","1613","98","2009-11-02 10:58:15"
"200987","13760","2463","2009-11-02 14:23:29"
"201453","1553","291","2009-11-03 07:31:31"
"201605","623","93","2009-11-03 11:38:31"
"201952","119010","5169","2009-11-03 18:12:45"
"202198","265","8","2009-11-03 23:32:30"
"202351","4934","327","2009-11-04 05:35:49"
"202598","975","78","2009-11-04 13:06:12"
"202826","77","94","2009-11-04 18:05:12"
"202875","41837","2451","2009-11-04 19:14:43"
"203118","2211","200","2009-11-05 02:47:38"
"203175","6107","613","2009-11-05 05:03:09"
"203617","503","36","2009-11-05 15:57:07"
"203687","5899","196","2009-11-05 16:17:43"
"204055","1625","74","2009-11-05 19:53:59"
"204131","299","28","2009-11-05 20:50:22"
"204180","542","40","2009-11-05 21:24:38"
"204675","4236","513","2009-11-06 10:04:54"
"205477","1483","155","2009-11-07 07:37:32"
"206446","67228","2045","2009-11-08 22:19:26"
"206881","9214","541","2009-11-09 13:08:59"
"207096","1950","307","2009-11-09 16:50:46"
"207199","763","241","2009-11-09 18:55:30"
"207524","23700","1688","2009-11-10 05:05:37"
"207795","17579","567","2009-11-10 13:37:25"
"207869","1241","253","2009-11-10 15:14:30"
"208288","11084","977","2009-11-11 00:39:33"
"208348","3662","889","2009-11-11 03:04:55"
"209153","343","39","2009-11-11 23:44:09"
"209259","46663","6924","2009-11-12 04:02:10"
"209382","691","70","2009-11-12 08:04:31"
"209794","3200","315","2009-11-12 17:11:34"
"210367","479","127","2009-11-13 11:12:09"
"210417","3116","711","2009-11-13 12:27:03"
"210631","3646","268","2009-11-13 17:33:51"
"211159","1043","55","2009-11-14 20:20:02"
"211639","199","17","2009-11-15 21:56:27"
"212345","852","384","2009-11-16 19:51:18"
"213525","16484","1264","2009-11-18 06:34:08"
"213712","1012","77","2009-11-18 12:16:23"
"213725","5897","510","2009-11-18 12:33:04"
"216012","8463","349","2009-11-21 08:49:28"
"216207","360","19","2009-11-21 20:00:05"
