id,nanswers
"749618","3"
"752276","3"
"753719","2"
"756850","4"
"757318","4"
"758823","2"
"759800","1"
"761313","6"
"761889","1"
"762459","3"
"764564","3"
"770900","11"
"771069","10"
"771466","2"
"771535","2"
"772502","1"
"772888","2"
"773912","2"
"774615","3"
"774627","3"
"778991","2"
"781690","3"
"782930","1"
"787471","7"
"788459","2"
"788808","4"
"792764","9"
"799325","7"
"800922","5"
"804130","3"
"804456","13"
"805324","2"
"807447","1"
"809602","2"
"811988","4"
"815985","2"
"817905","4"
"819765","7"
"821579","2"
"824688","1"
"825709","5"
"827518","3"
"833786","2"
"833835","7"
"835012","2"
"835826","7"
"836459","1"
"837935","5"
"839499","1"
"840279","5"
"843317","4"
"846314","2"
"846460","5"
"847306","1"
"849987","2"
"850256","2"
"853266","5"
"853861","1"
"856912","1"
"859652","2"
"867171","4"
"869470","1"
"871388","9"
"875983","1"
"878430","5"
"879321","1"
"883986","3"
"884209","2"
"884927","5"
"885300","3"
"885485","7"
"885532","3"
"888473","2"
"890085","1"
"890396","1"
"890889","7"
"890938","4"
"891018","5"
"892469","7"
"893588","1"
"894047","1"
"896821","1"
"897740","4"
"900367","3"
"905029","7"
"905851","1"
"906210","1"
"906900","19"
"908448","4"
"910208","4"
"911946","2"
"915999","4"
"916061","1"
"916834","1"
"917857","1"
"920954","2"
"922231","1"
"923154","3"
"924081","5"
"926956","2"
"932339","6"
"933199","2"
"935010","3"
"940174","2"
"944679","4"
"944745","1"
"948041","1"
"948507","2"
"949064","8"
"949569","8"
"950662","1"
"955399","11"
"955632","5"
"957884","4"
"959916","10"
"962230","7"
"965186","2"
"965500","7"
"970308","4"
"975618","1"
"976011","3"
"979910","1"
"982260","6"
"982416","2"
"983342","2"
"985628","5"
"986468","2"
"990705","6"
"991434","6"
"992019","9"
"992997","1"
"995035","1"
"995372","1"
"998084","1"
"1001073","2"
"1005129","4"
"1008668","14"
"1012363","4"
"1012792","6"
"1013766","2"
"1017321","1"
"1018763","1"
"1019378","2"
"1022994","3"
"1035807","3"
"1037855","6"
"1038307","6"
"1043621","7"
"1045139","1"
"1052700","9"
"1053556","3"
"1054928","6"
"1056317","3"
"1056547","2"
"1058961","1"
"1062254","4"
"1062642","1"
"1062784","3"
"1063014","2"
"1066652","3"
"1067965","1"
"1068332","3"
"1073504","2"
"1074831","5"
"1075245","6"
"1077438","1"
"1080014","3"
"1086084","3"
"1088000","6"
"1088041","2"
"1088119","1"
"1088170","1"
"1088726","6"
"1092817","0"
"1093419","0"
"1095745","2"
"1097781","2"
"1097923","3"
"1099028","2"
"1102429","7"
"1102781","10"
"1103355","2"
"1103991","2"
"1113902","2"
"1116110","3"
"1116128","3"
"1116350","4"
"1117645","3"
"1118028","12"
"1119656","3"
"1120190","6"
"1120381","6"
"1122902","5"
"1127133","13"
"1128441","3"
"1132054","3"
"1132111","1"
"1132766","2"
"1137707","7"
"1139632","3"
"1140487","1"
"1142788","3"
"1143417","4"
"1145132","13"
"1147220","2"
"1147308","3"
"1148820","30"
"1151450","4"
"1155746","1"
"1157563","5"
"1158258","2"
"1167641","3"
"1171474","1"
"1178789","3"
"1179859","2"
"1182226","4"
"1182401","4"
"1183007","1"
"1185775","5"
"1192141","2"
"1196217","5"
"1196228","2"
"1198375","2"
"1199886","9"
"1200319","4"
"1200545","3"
"1201676","2"
"1201685","8"
"1205135","16"
"1205263","1"
"1206494","4"
"1209887","1"
"1211518","5"
"1211592","2"
"1212532","3"
"1214026","1"
"1214582","3"
"1214595","1"
"1214974","1"
"1215134","2"
"1216903","3"
"1217170","4"
"1219377","4"
"1220092","1"
"1221447","9"
"1225378","3"
"1229691","9"
"1229828","2"
"1230098","3"
"1230997","1"
"1231178","3"
"1231955","1"
"1240284","1"
"1242529","1"
"1242667","2"
"1243961","2"
"1244607","1"
"1246463","4"
"1249875","1"
"1251857","3"
"1252335","13"
"1255864","6"
"1257287","4"
"1258411","2"
"1259538","2"
"1264089","1"
"1265488","5"
"1265792","2"
"1266117","5"
"1266367","1"
"1270755","1"
"1274547","2"
"1275532","3"
"1276039","3"
"1276798","3"
"1277226","1"
"1277366","5"
"1277378","3"
"1284771","3"
"1285878","2"
"1288533","1"
"1291584","6"
"1291634","3"
"1292792","2"
"1294360","4"
"1294407","3"
"1299876","7"
"1301080","2"
"1307495","2"
"1314591","3"
"1314978","5"
"1316904","3"
"1321042","1"
"1321669","2"
"1321821","1"
"1323925","4"
"1329833","2"
"1330612","7"
"1331081","2"
"1332973","7"
"1333577","6"
"1333617","1"
"1340855","1"
"1342190","6"
"1343223","4"
"1347098","2"
"1348670","2"
"1349130","4"
"1349586","2"
"1350432","1"
"1351453","1"
"1354039","1"
"1355667","1"
"1356690","2"
"1357553","6"
"1357846","2"
"1361772","2"
"1363452","3"
"1366727","5"
"1366922","4"
"1368164","3"
"1372307","6"
"1374288","7"
"1376746","3"
"1379952","13"
"1380443","5"
"1381335","1"
"1381448","7"
"1382538","7"
"1387135","1"
"1387258","6"
"1395278","3"
"1399278","5"
"1400481","3"
"1406063","1"
"1406293","2"
"1413320","3"
"1416060","5"
"1420499","2"
"1422391","1"
"1426025","3"
"1429332","5"
"1429610","3"
"1431486","2"
"1432545","11"
"1435753","3"
"1436069","5"
"1441411","2"
"1441863","2"
"1441990","2"
"1444153","7"
"1450213","2"
"1451189","5"
"1453649","3"
"1459739","9"
"1462637","4"
"1465488","2"
"1469410","1"
"1470939","6"
"1473268","2"
"1479234","9"
"1483321","2"
"1486188","1"
"1490870","5"
"1492627","6"
"1494194","3"
"1494705","3"
"1495371","3"
"1496021","1"
"1496488","1"
"1499369","1"
"1500740","8"
"1500954","2"
"1501550","3"
"1503214","2"
"1505529","3"
"1508477","1"
"1508825","7"
"1511283","4"
"1514112","1"
"1516661","2"
"1519605","1"
"1520973","4"
"1526069","1"
"1531820","10"
"1533744","7"
"1535326","1"
"1540491","3"
"1545273","1"
"1547598","4"
"1548075","2"
"1554648","2"
"1554970","3"
"1556683","2"
"1558111","3"
"1558207","3"
"1562064","5"
"1562617","7"
"1563560","1"
"1565052","1"
"1566923","3"
"1566934","8"
"1568942","2"
"1569436","2"
"1569736","2"
"1571999","3"
"1581136","4"
"1582593","5"
"1583812","4"
"1583841","2"
"1584159","5"
"1587540","3"
"1588097","5"
"1588294","5"
"1588728","2"
"1592608","6"
"1593183","2"
"1593429","3"
"1596187","2"
"1598236","2"
"1598524","6"
"1603585","4"
"1608370","4"
"1608522","6"
"1610682","4"
"1611365","1"
"1616473","8"
"1623161","1"
"1624099","3"
"1625638","3"
"1626575","1"
"1631134","7"
"1631624","5"
"1637596","2"
"1638971","5"
"1640342","2"
"1642635","6"
"1643647","1"
"1644915","2"
"1645161","6"
"1645785","2"
"1647568","3"
"1647727","1"
"1650854","6"
"1656508","2"
"1659470","2"
"1662076","1"
"1662133","2"
"1664255","4"
"1666203","1"
"1666559","1"
"1667144","1"
"1671504","2"
"1672751","1"
"1675085","4"
"1675160","4"
"1676845","2"
"1677594","1"
"1679844","2"
"1680190","3"
"1681074","1"
"1683724","1"
"1687036","2"
"1687432","1"
"1689450","1"
"1689590","4"
"1689685","1"
"1690222","1"
"1693861","3"
"1694850","1"
"1695572","4"
"1701437","5"
"1704107","7"
"1704502","2"
"1708035","1"
"1708415","3"
"1715941","1"
"1717805","2"
"1719900","1"
"1723323","3"
"1725853","1"
"1727831","6"
"1730486","5"
"1734145","5"
"1734936","1"
"1744218","6"
"1744325","1"
"1749297","1"
"1750357","0"
"1751364","3"
"1752621","2"
"1754915","2"
"1755757","1"
"1757510","6"
"1757803","7"
"1759836","3"
"1760785","4"
"1762084","2"
"1763134","2"
"1765278","2"
"1773379","1"
"1774876","7"
"1780628","1"
"1780782","1"
"1784578","3"
"1785555","4"
"1786152","2"
"1786697","2"
"1788075","3"
"1793033","1"
"1796203","2"
"1797335","1"
"1797677","8"
"1797986","1"
"1800013","7"
"1802036","6"
"1802500","2"
"1809500","1"
"1812541","19"
"1813393","6"
"1814803","3"
"1818482","1"
"1819122","6"
"1821178","4"
"1821179","1"
"1821545","7"
"1822457","6"
"1824579","2"
"1825000","5"
"1826044","2"
"1826893","4"
"1828005","4"
"1828455","3"
"1830050","1"
"1832640","6"
"1837750","2"
"1839038","4"
"1841306","6"
"1842365","6"
"1843723","3"
"1849117","6"
"1853357","2"
"1855880","2"
"1856570","3"
"1860470","5"
"1867589","1"
"1868371","2"
"1869239","3"
"1871714","1"
"1872150","1"
"1873794","7"
"1879207","1"
"1886119","4"
"1890565","5"
"1893514","2"
"1901761","4"
"1906342","2"
"1909484","3"
"1912202","5"
"1912293","1"
"1912785","1"
"1913087","1"
"1913244","2"
"1914257","9"
"1914763","1"
"1915985","1"
"1917391","8"
"1917937","1"
"1918113","8"
"1918542","1"
"1921043","4"
"1930108","4"
"1932200","2"
"1932493","7"
"1933926","2"
"1934825","3"
"1936943","4"
"1941669","2"
"1941938","4"
"1942442","5"
"1945341","2"
"1955010","3"
"1955455","6"
"1958962","6"
"1960885","3"
"1962299","6"
"1968904","9"
"1973758","3"
"1974004","2"
"1976709","1"
"1980001","3"
"1981597","5"
"1984784","10"
"1984984","4"
"1994776","7"
"1996344","6"
"1996608","4"
"1998901","3"
"2000622","4"
"2002977","6"
"2003262","11"
"2005054","6"
"2008579","1"
"2011259","1"
"2011407","4"
"2011505","2"
"2017904","7"
"2018241","1"
"2018910","5"
"2019279","7"
"2020216","7"
"2022730","2"
"2022916","10"
"2023109","1"
"2025934","1"
"2029432","5"
"2033809","2"
"2034360","2"
"2043548","5"
"2043648","1"
"2043755","8"
"2046092","3"
"2053272","3"
"2055083","2"
"2055300","7"
"2063252","2"
"2074712","3"
"2083050","1"
"2085741","3"
"2087015","3"
"2087736","3"
"2089411","1"
"2089526","1"
"2090138","8"
"2092143","4"
"2096729","2"
"2100184","4"
"2103632","3"
"2105375","5"
"2109308","2"
"2111845","12"
"2112186","1"
"2115206","2"
"2121535","3"
"2121818","5"
"2124165","2"
"2128520","2"
"2130123","1"
"2135249","3"
"2137357","9"
"2137505","2"
"2140085","17"
"2140462","5"
"2146863","3"
"2152400","2"
"2152835","1"
"2161149","2"
"2161813","4"
"2162672","1"
"2162826","2"
"2169376","4"
"2169445","2"
"2172569","6"
"2172660","2"
"2172863","5"
"2173052","2"
"2175638","3"
"2175825","4"
"2177845","1"
"2179649","6"
"2179759","4"
"2183890","4"
"2183933","1"
"2186420","2"
"2187200","9"
"2188095","3"
"2188507","8"
"2188893","2"
"2189934","2"
"2197383","2"
"2200329","2"
"2202635","6"
"2203639","2"
"2205366","5"
"2212060","1"
"2214060","2"
"2216107","3"
"2232246","3"
"2233761","4"
"2234595","1"
"2234605","3"
"2234638","1"
"2238710","2"
"2244293","4"
"2245737","1"
"2247697","5"
"2255058","1"
"2255103","1"
"2255721","2"
"2259203","1"
"2262724","3"
"2263010","2"
"2264038","1"
"2267637","1"
"2268266","1"
"2270424","1"
"2279070","2"
"2281940","3"
"2282978","1"
"2292495","4"
"2292723","2"
"2292955","3"
"2295790","3"
"2300036","4"
"2306579","7"
"2310452","2"
"2310471","1"
"2310798","1"
"2312650","2"
"2316241","8"
"2318291","3"
"2319001","4"
"2325463","1"
"2326584","1"
"2328788","1"
"2334536","1"
"2334804","3"
"2336633","4"
"2336678","20"
"2339744","5"
"2345773","3"
"2345984","1"
"2346558","1"
"2356786","8"
"2357750","4"
"2366223","2"
"2367643","1"
"2370163","4"
"2373504","2"
"2374108","1"
"2375798","5"
"2376992","3"
"2377295","2"
"2382695","3"
"2383921","7"
"2385964","4"
"2388680","3"
"2389064","2"
"2389561","5"
"2390279","4"
"2390911","1"
"2391438","1"
"2392100","6"
"2392665","3"
"2393406","4"
"2394163","4"
"2399125","3"
"2404808","3"
"2409719","3"
"2409792","1"
"2413199","3"
"2417730","1"
"2418337","1"
"2421273","4"
"2423338","2"
"2423433","2"
"2428621","3"
"2431991","1"
"2435241","2"
"2435283","2"
"2435536","1"
"2436577","1"
"2440207","3"
"2440891","1"
"2441317","1"
"2442490","3"
"2449169","2"
"2451588","2"
"2451693","4"
"2452814","1"
"2453408","4"
"2463420","2"
"2471834","2"
"2472111","2"
"2475695","3"
"2478989","1"
"2479491","4"
"2485504","1"
"2486091","4"
"2489884","1"
"2494207","5"
"2494877","1"
"2495283","4"
"2498941","1"
"2499036","2"
"2501087","2"
"2501871","4"
"2502558","2"
"2502938","4"
"2503949","3"
"2507034","3"
"2509916","2"
"2510094","1"
"2510683","2"
"2511126","2"
"2513167","2"
"2513181","2"
"2517128","6"
"2521871","3"
"2523756","2"
"2525520","1"
"2526110","4"
"2528186","1"
"2528405","3"
"2530458","10"
"2530818","1"
"2533049","6"
"2533872","3"
"2536401","2"
"2536522","1"
"2540611","8"
"2541230","2"
"2541742","8"
"2544568","2"
"2545580","4"
"2547295","2"
"2548422","1"
"2552306","1"
"2556357","3"
"2556547","2"
"2558243","3"
"2559337","2"
"2563584","2"
"2565478","10"
"2565481","5"
"2568337","3"
"2569140","3"
"2569623","1"
"2569678","1"
"2573208","2"
"2575663","2"
"2579453","1"
"2581942","1"
"2584630","3"
"2585306","1"
"2592700","5"
"2594956","1"
"2599706","1"
"2599990","6"
"2600227","3"
"2601851","2"
"2603071","4"
"2604742","2"
"2609353","1"
"2609507","1"
"2609834","4"
"2610948","1"
"2615073","4"
"2615666","5"
"2615956","3"
"2616134","5"
"2619064","1"
"2621703","2"
"2626981","1"
"2630238","2"
"2632626","6"
"2635881","4"
"2636322","1"
"2638967","1"
"2640601","3"
"2641452","1"
"2641832","3"
"2647941","3"
"2648440","5"
"2648524","4"
"2649094","3"
"2650806","1"
"2652138","5"
"2654009","3"
"2654259","3"
"2662161","2"
"2662591","1"
"2662629","2"
"2663379","3"
"2668280","2"
"2670995","1"
"2673476","2"
"2673970","5"
"2675486","3"
"2676747","2"
"2678138","2"
"2679999","1"
"2681419","1"
"2685977","3"
"2690253","1"
"2690863","3"
"2691579","1"
"2693677","2"
"2704474","1"
"2706665","1"
"2706722","3"
"2707023","1"
"2710340","2"
"2713482","2"
"2713942","4"
"2722335","2"
"2724855","1"
"2725469","2"
"2729214","4"
"2731909","2"
"2734310","1"
"2735427","2"
"2735749","1"
"2739955","3"
"2744502","4"
"2746047","15"
"2748685","4"
"2752266","3"
"2755116","1"
"2757192","2"
"2763765","3"
"2766659","1"
"2769449","1"
"2773544","1"
"2777021","4"
"2778323","1"
"2778629","4"
"2781012","3"
"2781574","6"
"2785978","1"
"2787600","4"
"2788017","2"
"2788210","1"
"2789360","2"
"2792756","7"
"2793999","1"
"2797942","1"
"2798794","2"
"2799495","15"
"2801503","2"
"2803550","2"
"2805095","7"
"2812003","2"
"2817581","2"
"2818061","4"
"2821564","8"
"2822521","1"
"2822592","2"
"2822885","8"
"2823772","2"
"2825885","1"
"2827121","5"
"2829342","4"
"2832077","7"
"2834039","2"
"2835727","4"
"2840374","1"
"2840440","1"
"2841094","5"
"2841733","3"
"2842188","1"
"2842888","3"
"2844630","2"
"2846401","4"
"2847259","5"
"2847995","6"
"2848134","11"
"2849895","1"
"2850105","5"
"2850158","5"
"2851002","2"
"2851524","1"
"2851976","4"
"2854289","1"
"2855326","1"
"2856106","2"
"2856236","3"
"2856530","6"
"2857251","1"
"2858873","2"
"2859127","2"
"2868967","1"
"2869771","4"
"2869885","4"
"2870211","2"
"2873065","1"
"2874428","1"
"2874483","2"
"2874614","4"
"2875879","2"
"2880519","5"
"2880638","10"
"2881479","1"
"2881833","2"
"2882882","1"
"2884606","2"
"2884910","7"
"2884929","4"
"2885078","4"
"2888884","6"
"2890114","3"
"2893025","2"
"2897128","2"
"2897921","2"
"2900395","1"
"2901008","2"
"2905745","3"
"2905886","5"
"2906739","1"
"2907829","2"
"2909706","4"
"2916324","3"
"2920175","5"
"2921508","2"
"2924150","6"
"2941700","4"
"2944220","1"
"2949127","1"
"2953090","1"
"2953993","5"
"2959805","4"
"2960603","1"
"2963620","3"
"2964550","2"
"2969043","9"
"2975329","6"
"2975472","3"
"2979174","7"
"2979994","1"
"2982973","1"
"2985097","3"
"2986483","1"
"2986805","4"
"2992674","2"
"2994257","1"
"2997613","5"
"2999988","1"
"3000193","5"
"3002438","2"
"3005506","8"
"3011230","3"
"3012057","1"
"3012667","1"
"3017581","2"
"3019427","3"
"3019720","2"
"3020217","2"
"3022366","3"
"3024127","2"
"3024891","1"
"3026149","3"
"3028770","4"
"3032832","1"
"3035517","2"
"3038716","4"
"3040655","2"
"3043735","5"
"3044485","6"
"3045520","6"
"3046288","0"
"3046535","2"
"3047144","1"
"3051249","3"
"3054141","7"
"3057937","3"
"3061848","2"
"3068473","2"
"3070025","3"
"3072506","4"
"3074703","2"
"3076993","4"
"3077069","3"
"3077538","4"
"3077889","1"
"3079445","2"
"3079463","4"
"3079901","2"
"3081709","2"
"3097762","2"
"3098829","5"
"3100128","4"
"3101307","3"
"3101555","2"
"3103138","1"
"3104377","3"
"3107781","1"
"3109806","5"
"3110353","3"
"3111869","3"
"3113893","2"
"3115559","23"
"3118439","2"
"3122905","2"
"3126273","3"
"3126295","1"
"3127802","3"
"3128076","1"
"3128421","1"
"3129899","5"
"3130470","2"
"3140230","6"
"3142755","2"
"3146396","4"
"3148820","3"
"3149301","1"
"3151867","1"
"3152284","3"
"3152698","3"
"3157465","4"
"3160381","4"
"3165638","1"
"3166189","1"
"3168415","7"
"3168527","13"
"3175246","3"
"3177361","3"
"3177541","1"
"3179021","6"
"3180928","1"
"3181954","4"
"3183049","2"
"3186199","3"
"3187137","2"
"3188419","1"
"3189846","3"
"3190740","2"
"3191120","4"
"3191422","1"
"3191520","1"
"3193982","2"
"3196011","6"
"3196600","3"
"3196966","2"
"3200122","2"
"3201503","2"
"3204396","2"
"3205857","1"
"3207099","2"
"3207611","6"
"3210486","2"
"3216167","1"
"3222055","2"
"3222345","4"
"3222460","3"
"3224507","1"
"3240246","5"
"3241100","0"
"3244640","1"
"3251004","2"
"3256881","2"
"3258392","1"
"3259703","2"
"3261201","2"
"3263916","1"
"3266045","3"
"3266705","1"
"3268919","2"
"3270800","1"
"3272623","1"
"3272851","3"
"3272944","0"
"3273734","1"
"3273846","6"
"3274733","2"
"3276685","2"
"3277389","2"
"3278932","4"
"3281683","3"
"3282710","1"
"3285507","1"
"3287703","1"
"3287821","1"
"3288894","1"
"3289386","3"
"3291750","2"
"3293192","5"
"3293313","1"
"3297056","2"
"3299202","1"
"3301605","1"
"3302054","4"
"3302808","8"
"3307146","4"
"3307157","1"
"3312125","4"
"3314722","1"
"3315687","4"
"3319007","6"
"3321023","2"
"3324798","1"
"3325535","2"
"3327742","3"
"3330467","3"
"3332662","2"
"3334941","3"
"3336547","2"
"3337263","3"
"3337571","3"
"3339814","4"
"3341588","1"
"3342055","1"
"3342104","2"
"3342443","3"
"3344527","2"
"3349192","7"
"3354405","4"
"3358542","2"
"3359862","1"
"3362207","7"
"3363400","7"
"3369354","1"
"3369365","2"
"3370285","1"
"3370608","1"
"3379092","4"
"3391673","3"
"3392023","4"
"3396134","3"
"3397135","5"
"3400357","2"
"3406581","1"
"3409106","1"
"3410274","3"
"3412248","5"
"3414089","2"
"3415061","1"
"3417521","2"
"3417659","4"
"3419037","4"
"3419479","3"
"3421498","1"
"3422012","4"
"3425908","2"
"3429391","1"
"3434530","1"
"3435247","1"
"3438588","3"
"3441193","4"
"3444898","2"
"3445659","5"
"3447365","2"
"3447590","5"
"3449153","2"
"3452077","4"
"3452977","8"
"3457391","3"
"3462473","1"
"3466806","3"
"3466966","2"
"3467097","1"
"3467544","2"
"3471002","1"
"3473651","5"
"3479504","3"
"3482725","3"
"3499173","4"
"3499760","4"
"3503102","2"
"3503324","2"
"3506637","4"
"3513162","1"
"3513963","1"
"3522132","1"
"3524571","1"
"3527174","8"
"3527859","2"
"3529446","4"
"3530583","3"
"3533486","6"
"3533862","3"
"3536879","1"
"3536906","2"
"3539335","2"
"3539430","2"
"3539882","2"
"3540051","1"
"3540486","2"
"3541190","1"
"3542905","1"
"3543752","2"
"3544484","6"
"3544954","0"
"3552464","3"
"3552785","3"
"3557803","1"
"3559437","5"
"3560229","2"
"3561544","2"
"3561630","3"
"3565438","2"
"3568240","2"
"3580259","1"
"3580591","1"
"3584268","2"
"3585274","1"
"3585363","5"
"3586500","6"
"3590108","4"
"3590439","1"
"3590811","1"
"3591342","4"
"3595282","1"
"3595825","4"
"3595835","2"
"3596695","2"
"3596709","3"
"3604582","7"
"3609005","5"
"3614059","2"
"3621283","5"
"3625671","4"
"3625860","3"
"3632118","3"
"3635550","2"
"3636115","7"
"3642301","3"
"3645883","3"
"3646399","3"
"3651090","6"
"3653238","1"
"3655217","2"
"3655610","2"
"3656454","5"
"3656499","1"
"3664044","1"
"3665598","2"
"3666696","1"
"3668300","1"
"3672963","1"
"3673574","2"
"3678478","1"
"3681493","5"
"3682435","2"
"3687126","9"
"3687755","6"
"3689352","1"
"3690161","6"
"3690338","1"
"3692384","1"
"3696268","6"
"3699965","2"
"3705529","2"
"3709744","5"
"3710132","5"
"3721233","2"
"3724090","3"
"3727181","2"
"3729438","1"
"3736568","1"
"3744010","2"
"3747029","3"
"3749899","3"
"3751047","4"
"3752431","2"
"3756924","1"
"3757911","2"
"3761597","5"
"3761675","3"
"3765582","1"
"3765751","1"
"3767660","1"
"3767911","1"
"3772133","1"
"3775453","1"
"3780219","1"
"3782917","2"
"3783311","2"
"3785366","6"
"3786785","2"
"3787863","0"
"3793046","2"
"3794679","4"
"3798782","1"
"3799782","1"
"3800670","5"
"3802535","1"
"3808382","3"
"3808493","1"
"3811235","4"
"3814576","3"
"3814665","1"
"3817945","3"
"3819481","3"
"3821188","10"
"3824125","3"
"3824878","6"
"3828140","2"
"3829546","2"
"3834402","3"
"3835644","2"
"3837828","4"
"3840005","4"
"3841656","2"
"3847138","1"
"3851603","2"
"3855193","1"
"3857281","2"
"3858236","2"
"3861266","2"
"3861890","1"
"3862802","4"
"3867147","1"
"3868516","5"
"3871636","2"
"3871794","0"
"3872336","3"
"3880236","2"
"3883165","2"
"3888065","2"
"3891260","2"
"3891309","4"
"3893644","11"
"3894304","1"
"3895872","2"
"3896985","1"
"3897276","3"
"3897288","0"
"3897990","1"
"3903082","1"
"3905367","7"
"3910679","2"
"3911120","2"
"3912030","1"
"3914827","2"
"3914882","7"
"3916256","3"
"3917570","2"
"3919283","2"
"3925309","1"
"3929784","1"
"3930801","2"
"3932784","2"
"3934876","2"
"3937980","3"
"3944558","1"
"3950688","1"
"3950869","2"
"3953531","2"
"3954611","6"
"3954707","1"
"3955974","2"
"3960527","1"
"3961015","3"
"3961424","2"
"3962900","2"
"3963056","1"
"3967060","2"
"3972534","8"
"3973090","1"
"3973482","4"
"3973987","4"
"3975223","1"
"3979975","1"
"3987631","2"
"3993123","3"
"3993937","4"
"3994801","2"
"3996243","4"
"3996636","2"
"3999126","5"
"3999598","2"
"3999785","1"
"4004538","2"
"4005462","2"
"4007251","2"
"4007367","4"
"4008062","1"
"4009871","2"
"4010515","4"
"4013696","2"
"4013825","2"
"4013887","1"
"4013948","4"
"4014258","2"
"4015279","5"
"4015483","4"
"4017134","4"
"4018174","8"
"4018917","2"
"4023243","4"
"4024646","3"
"4027378","5"
"4031703","1"
"4034026","7"
"4034142","3"
"4045784","2"
"4048894","4"
"4051216","2"
"4055450","3"
"4056838","1"
"4058217","1"
"4059787","4"
"4064561","0"
"4068241","5"
"4068698","4"
"4069184","1"
"4070693","7"
"4072866","1"
"4075062","2"
