id,view_count
"10623374","1547"
"10623481","630"
"10623625","969"
"10624422","9647"
"10626126","7877"
"10626333","1866"
"10627185","239"
"10634065","3346"
"10637951","5416"
"10637993","723"
"10638566","97"
"10638613","1131"
"10642608","72"
"10648210","3217"
"10648289","750"
"10651291","107"
"10651824","315"
"10651900","2603"
"10657810","5055"
"10659416","139"
"10659753","83"
"10662532","162"
"10670064","2050"
"10671183","4095"
"10671383","197"
"10672012","64"
"10672640","3102"
"10675804","1763"
"10676527","310"
"10679907","119"
"10680478","1614"
"10682681","411"
"10683941","6049"
"10687350","176"
"10687812","1830"
"10691830","4783"
"10693457","86"
"10697171","1447"
"10698086","447"
"10698349","1380"
"10700107","48"
"10701411","1084"
"10703506","401"
"10703704","995"
"10705016","1021"
"10705030","1593"
"10706320","3309"
"10711279","175"
"10713902","370"
"10718414","1195"
"10719766","79"
"10721747","5592"
"10721784","40"
"10722822","66"
"10724500","2021"
"10725362","4139"
"10726477","1846"
"10726704","1017"
"10727063","895"
"10727115","396"
"10730864","302"
"10732686","63"
"10733419","1462"
"10733667","845"
"10733795","1087"
"10735617","1597"
"10736984","541"
"10742798","6616"
"10747189","104"
"10752867","677"
"10756051","3668"
"10757587","1741"
"10757633","1741"
"10757889","1408"
"10759392","109727"
"10760798","1789"
"10761549","1308"
"10762472","636"
"10767521","1422"
"10772978","6839"
"10775220","212"
"10781007","4609"
"10782147","124"
"10782187","43917"
"10787051","413"
"10788346","1658"
"10791303","244"
"10794667","1058"
"10798824","468"
"10799170","3869"
"10801732","820"
"10801978","256"
"10802850","12386"
"10803780","2771"
"10804628","315"
"10809672","1846"
"10817283","245"
"10817658","270"
"10825894","5729"
"10828242","171"
"10829218","4316"
"10831594","1336"
"10832471","2588"
"10833113","593"
"10835482","181"
"10836320","7834"
"10838061","3693"
"10839197","789"
"10840232","1254"
"10841905","399"
"10842350","27267"
"10845469","658"
"10846016","147"
"10846757","484"
"10848598","50"
"10848924","11573"
"10851227","163"
"10852520","5009"
"10854770","116"
"10855336","135"
"10856476","5342"
"10861179","71"
"10881936","636"
"10886951","318"
"10887127","26239"
"10889839","3808"
"10892595","102"
"10895250","161"
"10896596","30873"
"10896686","197"
"10897881","4155"
"10897932","166"
"10900533","2932"
"10900643","31416"
"10905146","189"
"10905309","836"
"10905404","1294"
"10905790","9846"
"10905910","652"
"10915039","163"
"10918314","1756"
"10923906","324"
"10923985","357"
"10926132","682"
"10926891","1628"
"10936396","2347"
"10936682","112"
"10938298","10824"
"10944663","634"
"10950362","27888"
"10950989","135"
"10951409","968"
"10951850","529"
"10952155","35"
"10953145","2453"
"10953946","33"
"10954693","495"
"10956218","1887"
"10959103","2487"
"10959961","13356"
"10961937","262"
"10962796","535"
"10963648","359"
"10969748","132"
"10973567","6126"
"10974946","3845"
"10979976","5277"
"10980573","182"
"10981061","5825"
"10985153","292"
"10989625","13838"
"10990821","36577"
"10998697","3378"
"11000629","1928"
"11007071","10689"
"11015271","262"
"11017377","166"
"11018404","1621"
"11021669","540"
"11024354","96"
"11024880","1868"
"11027708","1929"
"11031481","1695"
"11037680","220"
"11039108","7086"
"11041158","425"
"11041899","7445"
"11044261","11532"
"11044880","682"
"11046014","1742"
"11047970","757"
"11050202","2119"
"11052048","1022"
"11053127","185"
"11055013","2284"
"11059493","1032"
"11060252","1057"
"11062324","544"
"11065080","335"
"11070480","124"
"11070484","2084"
"11089566","2518"
"11090290","1713"
"11092780","888"
"11093092","12691"
"11094341","1437"
"11094428","2253"
"11096826","6467"
"11099248","51"
"11101746","905"
"11104973","2325"
"11106087","1179"
"11106485","3548"
"11111380","1228"
"11111881","154"
"11115336","11414"
"11116348","389"
"11116773","1885"
"11118943","9734"
"11126230","545"
"11127776","125"
"11129181","618"
"11129282","409"
"11132675","2335"
"11132714","9974"
"11134093","1035"
"11138041","671"
"11141162","270"
"11141321","3398"
"11142044","1172"
"11142271","813"
"11142626","133"
"11143378","34"
"11143581","473"
"11144239","4265"
"11144266","1710"
"11145034","776"
"11149615","1605"
"11150181","428"
"11151660","242"
"11157380","211"
"11162310","659"
"11163197","32"
"11166858","169"
"11167401","313"
"11167899","1459"
"11172558","2035"
"11173604","3338"
"11175298","205"
"11178481","7223"
"11182356","3717"
"11182535","240"
"11183643","2178"
"11190327","538"
"11190893","149"
"11192689","5784"
"11197821","2676"
"11197915","468"
"11198735","472"
"11201386","3083"
"11203120","650"
"11206202","1098"
"11206327","1984"
"11219194","104"
"11220780","9211"
"11221531","574"
"11223459","274"
"11226043","342"
"11229752","2606"
"11231940","301"
"11232282","250"
"11232703","1657"
"11234274","4622"
"11234776","3366"
"11235743","191"
"11235918","5688"
"11236295","161"
"11237318","1355"
"11239501","644"
"11242155","1504"
"11243301","3071"
"11245682","741"
"11247980","1949"
"11249065","788"
"11254664","1648"
"11255106","4273"
"11256853","562"
"11261774","2654"
"11269211","2759"
"11269306","3735"
"11281932","837"
"11287838","114"
"11289074","615"
"11292413","360"
"11292835","1534"
"11298184","15182"
"11303122","548"
"11304598","2589"
"11307206","19908"
"11308518","983"
"11308701","267"
"11312868","89"
"11314379","3508"
"11315361","152"
"11317242","7422"
"11318279","3062"
"11322318","224"
"11323592","2710"
"11324812","2314"
"11324838","566"
"11326986","30265"
"11328752","1145"
"11329290","10468"
"11329929","150"
"11329955","4079"
"11331767","1319"
"11334399","1690"
"11335533","527"
"11336511","175"
"11338684","140"
"11338900","863"
"11356273","748"
"11360396","3243"
"11360557","14210"
"11365275","56"
"11365934","2142"
"11366358","257"
"11367384","356"
"11367999","648"
"11368979","2712"
"11372611","154"
"11375519","1647"
"11375718","2772"
"11387014","3870"
"11387982","3699"
"11391249","825"
"11391919","1069"
"11393244","78"
"11393397","1207"
"11393671","184"
"11398474","2672"
"11410542","648"
"11412882","44878"
"11414310","280"
"11416510","1112"
"11417848","7124"
"11418336","3997"
"11420945","1574"
"11423682","107272"
"11430966","13274"
"11431957","556"
"11434126","1662"
"11434689","835"
"11435263","331"
"11437995","2356"
"11445776","194"
"11447548","3175"
"11447549","361"
"11449268","403"
"11452774","442"
"11453588","193"
"11454028","1322"
"11456750","573"
"11464433","5634"
"11464815","1004"
"11476833","1638"
"11476900","1712"
"11477067","13037"
"11477364","2761"
"11477660","3054"
"11478185","280"
"11479287","516"
"11481926","14603"
"11489378","1825"
"11492795","1113"
"11500437","2515"
"11500776","132"
"11500781","101"
"11502663","958"
"11504173","47309"
"11506032","114"
"11509010","2072"
"11511471","2023"
"11513730","1459"
"11516355","3605"
"11518245","15608"
"11519071","728"
"11519847","254"
"11523888","39042"
"11524529","535"
"11529394","877"
"11532745","123"
"11535872","503"
"11536848","175316"
"11537919","162"
"11538150","1897"
"11538441","364"
"11538988","733"
"11541497","1331"
"11542093","416"
"11542910","949"
"11543387","174"
"11549504","625"
"11552784","4199"
"11554536","63"
"11557985","41286"
"11561908","1011"
"11564719","2548"
"11565342","9038"
"11567290","5075"
"11571675","6209"
"11573354","2952"
"11574173","907"
"11583003","2293"
"11586627","1187"
"11590681","492"
"11591931","4152"
"11596775","859"
"11597762","2481"
"11599869","185"
"11600419","671"
"11603202","2521"
"11604150","61"
"11606149","1812"
"11616176","1030"
"11616491","1296"
"11618414","178"
"11620277","1681"
"11620354","5176"
"11622011","776"
"11622747","338"
"11623830","315"
"11625280","617"
"11626217","158"
"11628139","52"
"11629852","3747"
"11631965","1095"
"11632725","143"
"11635458","239"
"11636578","696"
"11644048","313"
"11645477","38492"
"11653794","305"
"11653868","81"
"11654840","858"
"11656712","2981"
"11657125","545"
"11658149","2200"
"11658499","807"
"11658719","1292"
"11663915","785"
"11665156","201"
"11668993","836"
"11673243","1378"
"11678204","1013"
"11679986","1044"
"11680332","164"
"11681026","7395"
"11683946","2099"
"11686627","56"
"11687711","22086"
"11691251","1596"
"11691253","8151"
"11699576","76"
"11701168","369"
"11701687","2285"
"11702936","5608"
"11706607","61"
"11708771","4322"
"11714661","150"
"11716468","7009"
"11716733","3955"
"11719743","822"
"11720380","324"
"11721709","2144"
"11722137","5888"
"11724348","543"
"11726498","372"
"11727302","566"
"11731866","118"
"11734383","443"
"11734924","418"
"11738282","3587"
"11744707","200"
"11745064","1744"
"11746764","5928"
"11748848","473"
"11750169","1391"
"11752901","1488"
"11754420","187"
"11755094","1780"
"11755161","483"
"11764891","5296"
"11765769","583"
"11766321","384"
"11767526","18024"
"11767648","234"
"11768177","4885"
"11774367","39"
"11779842","764"
"11782552","1213"
"11785003","217"
"11786404","231"
"11787095","61"
"11787443","99"
"11787965","477"
"11788244","216"
"11790642","1476"
"11790923","442"
"11799412","1626"
"11802690","184"
"11804201","64"
"11804579","489"
"11805694","14169"
"11809242","4707"
"11810108","2197"
"11816919","12607"
"11819336","16452"
"11822963","15679"
"11825809","6225"
"11827167","2188"
"11831705","274"
"11833061","22398"
"11833416","31"
"11833698","537"
"11834278","206"
"11834689","820"
"11837098","522"
"11840519","156"
"11842079","361"
"11842111","89"
"11844427","152"
"11849039","4537"
"11851051","2389"
"11853079","464"
"11853888","98"
"11854231","6522"
"11854251","6021"
"11859973","218"
"11860100","1072"
"11862392","150"
"11864696","12357"
"11866972","2243"
"11870932","93"
"11874949","310"
"11878755","1506"
"11882371","2290"
"11885004","1198"
"11885148","399"
"11886629","327"
"11887901","530"
"11888989","1788"
"11889556","15376"
"11891529","10846"
"11892873","72"
"11895865","406"
"11897847","1922"
"11898139","2631"
"11902482","294"
"11907903","37"
"11914180","725"
"11915319","5072"
"11916444","1205"
"11916603","90"
"11924354","252"
"11924894","592"
"11924988","694"
"11927424","6625"
"11928196","2343"
"11928555","2119"
"11929138","40172"
"11932246","643"
"11934071","394"
"11937188","470"
"11937808","1895"
"11938858","725"
"11942466","3435"
"11942721","54"
"11942756","1302"
"11947631","317"
"11948557","41"
"11951388","1520"
"11953165","274"
"11956135","159"
"11956320","105"
"11957280","365"
"11960021","5228"
"11960050","382"
"11974837","10719"
"11975857","483"
"11976543","1921"
"11980005","87"
"11981432","3195"
"11983902","224"
"11989244","1165"
"11989856","108"
"11996564","1025"
"11999418","16299"
"12006981","515"
"12007452","270"
"12009854","1107"
"12012798","3320"
"12016376","5154"
"12017987","171"
"12021374","72"
"12027463","903"
"12028418","4357"
"12028604","38003"
"12028857","2930"
"12029722","1737"
"12032554","1648"
"12032821","8431"
"12032878","982"
"12040786","7233"
"12040914","115"
"12042724","150397"
"12043113","1584"
"12043716","1973"
"12050421","494"
"12053538","1359"
"12059712","918"
"12060338","6258"
"12064182","100"
"12068973","308"
"12069602","14341"
"12071988","473"
"12072628","12777"
"12074968","742"
"12088602","565"
"12089647","104"
"12090077","143975"
"12090582","1450"
"12095094","7203"
"12095681","1572"
"12096902","1417"
"12102185","2821"
"12106853","874"
"12111744","7178"
"12122346","486"
"12127496","1098"
"12131627","4864"
"12133385","67"
"12133857","214"
"12138563","2181"
"12140781","4767"
"12142577","40"
"12146340","2812"
"12148711","174"
"12158784","892"
"12160835","1575"
"12162459","3404"
"12165379","287"
"12165732","1831"
"12169902","2567"
"12178171","276"
"12179155","2041"
"12180224","1052"
"12182459","618"
"12182509","1201"
"12183240","79"
"12183915","50"
"12187842","88"
"12188242","667"
"12188300","706"
"12188763","1160"
"12190616","267"
"12195063","2284"
"12202571","173"
"12202970","90"
"12204871","267"
"12207343","13855"
"12212361","1689"
"12214254","394"
"12216208","26730"
"12216321","3051"
"12221752","844"
"12221811","319"
"12223325","898"
"12224540","162"
"12225033","1728"
"12225640","448"
"12227258","973"
"12227564","273"
"12232364","1351"
"12234718","114"
"12242996","149"
"12245854","68"
"12248716","2339"
"12249658","16947"
"12250558","217"
"12254769","737"
"12258577","896"
"12259092","294"
"12261540","2553"
"12272784","64"
"12277201","1569"
"12277511","1245"
"12277944","1444"
"12278099","22294"
"12285469","4642"
"12296808","211"
"12298300","163"
"12299467","2490"
"12301419","75"
"12302664","121"
"12310839","526"
"12321069","1754"
"12323862","351"
"12326214","1566"
"12327023","176"
"12329842","861"
"12330509","1162"
"12330975","17007"
"12331195","371"
"12332467","97"
"12336034","3475"
"12342692","881"
"12345201","908"
"12345503","5663"
"12346559","164"
"12349685","639"
"12350569","2143"
"12352815","1777"
"12356616","4474"
"12360114","619"
"12362020","295"
"12363252","1150"
"12364923","99"
"12366763","10752"
"12366783","301"
"12369479","87"
"12371294","242"
"12371770","84852"
"12375802","106"
"12376868","4291"
"12381334","15003"
"12383305","991"
"12384515","1099"
"12400041","2961"
"12400457","633"
"12401559","229"
"12403901","108"
"12410549","309"
"12410682","2281"
"12411350","5234"
"12411821","437"
"12415438","8376"
"12416586","1214"
"12421765","346"
"12422778","49"
"12422908","1492"
"12425158","413"
"12442823","165"
"12444460","1091"
"12445312","100"
"12446078","623"
"12450859","1717"
"12452073","57032"
"12452928","1684"
"12453594","104"
"12456453","5867"
"12457301","110238"
"12458591","435"
"12465056","348"
"12465328","3492"
"12475916","122"
"12478486","267"
"12479400","111"
"12482742","2370"
"12487090","131"
"12490644","715"
"12491364","34430"
"12494660","76"
"12500433","109"
"12502653","367"
"12503756","131"
"12504444","1218"
"12507403","1892"
"12508206","44156"
"12513311","278"
"12513769","407"
"12517986","909"
"12527476","1029"
"12527864","804"
"12528748","499"
"12529612","2534"
"12536509","1019"
"12537132","807"
"12539193","812"
"12540335","317"
"12542698","2386"
"12543457","460"
"12545124","2787"
"12547646","1323"
"12551479","1205"
"12552383","4051"
"12553020","1860"
"12553712","6065"
"12554194","12516"
"12557144","2058"
"12558471","8383"
"12558875","1730"
"12559480","649"
"12569376","4453"
"12571918","144"
"12573582","558"
"12573630","2099"
"12574160","35219"
"12575989","1988"
"12588849","835"
"12592250","207"
"12592501","971"
"12595307","88"
"12596901","1063"
"12598919","3679"
"12601645","1489"
"12606053","205"
"12618690","31811"
"12627149","834"
"12630923","85"
"12635381","771"
"12636697","266"
"12644194","736"
"12646318","1741"
"12646502","160"
"12648714","115"
"12648798","25353"
"12655575","97"
"12657246","206"
"12659728","32"
"12660787","137"
"12661675","2200"
"12662122","136"
"12663531","124"
"12663776","522"
"12672169","21021"
"12673666","3700"
"12677633","54"
"12684310","355"
"12685582","107"
"12688296","6448"
"12689470","296"
"12690484","226"
"12691742","374"
"12695008","479"
"12695145","189"
"12698846","224"
"12698943","738"
"12701154","6255"
"12703838","826"
"12705709","3207"
"12716298","208"
"12716990","1271"
"12721998","93"
"12726434","7077"
"12727187","206"
"12731328","333"
"12733726","74"
"12734495","438"
"12734705","136"
"12735274","727"
