id,view_count
"1035225","301"
"1035283","1232"
"1035342","22285"
"1037798","874"
"1037813","198"
"1040679","622"
"1041181","4253"
"1042904","1568"
"1043382","2759"
"1043735","4094"
"1046234","1911"
"1046635","4548"
"1046722","3535"
"1047207","631"
"1048537","671"
"1053542","7084"
"1054117","697"
"1055494","494"
"1058462","6894"
"1059603","335"
"1061063","372"
"1063049","186"
"1063155","9078"
"1067864","1427"
"1071106","396"
"1074932","514"
"1080468","1440"
"1081025","230"
"1085764","423"
"1085860","4346"
"1086918","62859"
"1087591","43854"
"1090999","825"
"1095250","3676"
"1099547","1614"
"1100299","713"
"1102726","759"
"1103200","827"
"1106049","183"
"1108364","448"
"1108937","10879"
"1109041","3590"
"1109731","3757"
"1110152","59320"
"1114229","995"
"1114249","6389"
"1116271","6891"
"1117401","5311"
"1121222","403"
"1121378","308"
"1121450","2353"
"1122337","154"
"1125527","1094"
"1128504","1136"
"1129639","3638"
"1130687","8509"
"1131210","6672"
"1132567","195146"
"1133519","1395"
"1133724","5155"
"1134848","2964"
"1135186","48450"
"1139856","1815"
"1141008","1577"
"1142028","3529"
"1142136","3487"
"1146059","2753"
"1146274","5501"
"1146810","5642"
"1147373","3876"
"1147830","7603"
"1150725","147"
"1151802","1101"
"1155660","207"
"1161977","1635"
"1162258","1246"
"1162484","457"
"1162584","648"
"1163319","11821"
"1164118","64"
"1166952","8308"
"1167525","1428"
"1168052","3663"
"1169123","276"
"1170185","8757"
"1172709","1559"
"1178831","126519"
"1179053","241"
"1180030","333"
"1181421","27128"
"1184789","308"
"1186289","2419"
"1186385","2523"
"1187362","1359"
"1188798","976"
"1193428","848"
"1195396","298"
"1197191","1035"
"1197417","16702"
"1200132","5234"
"1200602","5244"
"1201651","192"
"1202508","2614"
"1205238","1005"
"1207838","229"
"1210864","9593"
"1211487","1320"
"1211552","531"
"1211638","9153"
"1212563","10383"
"1214011","2050"
"1216002","11051"
"1216640","4440"
"1220096","5145"
"1220751","412331"
"1221959","2309"
"1224113","21004"
"1225528","1598"
"1226513","11636"
"1228439","23833"
"1228924","3473"
"1229588","759"
"1230801","357"
"1233622","169"
"1234829","1252"
"1235556","996"
"1236481","2423"
"1240852","444991"
"1241943","1402"
"1242925","324"
"1243259","6713"
"1244486","331"
"1248575","5482"
"1249902","447"
"1250332","158"
"1253059","353"
"1257996","174"
"1259561","40502"
"1261021","2041"
"1262758","59"
"1265969","4722"
"1266145","204"
"1267051","1209"
"1267122","1747"
"1269290","77"
"1270122","67"
"1275196","6635"
"1278400","4173"
"1279325","3130"
"1281652","232"
"1285832","406"
"1286837","3620"
"1290340","46"
"1293905","3819"
"1296234","6792"
"1299315","708"
"1300890","36914"
"1301511","3335"
"1302854","9669"
"1303305","527"
"1307204","110308"
"1315221","4906"
"1317748","1075"
"1317824","2763"
"1319463","792"
"1320725","3983"
"1321466","934"
"1321508","21799"
"1326858","2802"
"1329642","373"
"1330223","13563"
"1332201","588"
"1332934","199"
"1334675","551"
"1338001","241"
"1339673","585"
"1342578","291"
"1344804","1859"
"1347661","1004"
"1349474","1759"
"1349938","5854"
"1358836","2138"
"1359512","4400"
"1359939","1247"
"1359973","2490"
"1364922","409"
"1366383","124"
"1367653","14353"
"1368952","1789"
"1372243","879"
"1374701","359"
"1375017","1399"
"1378902","5122"
"1383845","138"
"1386367","51"
"1386978","1560"
"1388609","45741"
"1391532","1891"
"1391745","1103"
"1392142","266"
"1392876","18157"
"1394467","3872"
"1396435","3037"
"1397676","757"
"1398843","175"
"1399489","6450"
"1400246","142959"
"1401263","6622"
"1402380","37143"
"1402770","21484"
"1403253","818"
"1408727","1305"
"1409858","351"
"1410652","4128"
"1411831","3113"
"1413662","383"
"1415113","551"
"1415203","1820"
"1415673","1499"
"1419340","28022"
"1422730","1932"
"1426179","2089"
"1432196","1811"
"1433885","1342"
"1436328","3404"
"1438905","402"
"1442422","10590"
"1443400","359"
"1447045","1410"
"1447499","3939"
"1451224","2856"
"1453085","3092"
"1453540","755"
"1453765","111"
"1455410","949"
"1459080","14906"
"1461456","5739"
"1462375","2332"
"1465356","903"
"1468462","2182"
"1473324","8673"
"1475991","319"
"1477654","1275"
"1478992","1342"
"1479769","896"
"1486205","2652"
"1487439","7402"
"1490035","673"
"1490311","200"
"1490946","306"
"1492118","957"
"1493004","3144"
"1493023","1257"
"1495683","1013"
"1496793","43484"
"1496996","763"
"1498342","224566"
"1499115","383"
"1500087","399"
"1502586","2273"
"1502781","5655"
"1511871","135"
"1512999","684"
"1513668","1706"
"1514545","3153"
"1516102","660"
"1516698","2476"
"1518348","7455"
"1519086","474"
"1521704","1117"
"1524101","16954"
"1524330","20042"
"1525378","16186"
"1530844","4288"
"1533874","1499"
"1534301","164"
"1534689","3058"
"1540010","369"
"1541054","73"
"1547562","1719"
"1552096","1026"
"1553178","11166"
"1555189","2179"
"1557333","435"
"1561174","125474"
"1562306","113"
"1563497","1488"
"1566848","1605"
"1570422","150430"
"1571703","3401"
"1572232","5147"
"1573710","1473"
"1577081","1192"
"1577697","1715"
"1579670","3324"
"1581814","1096"
"1582334","1156"
"1582511","1622"
"1587806","2307"
"1588691","1571"
"1593373","3561"
"1596723","1305"
"1597074","1043"
"1599487","15228"
"1601560","2686"
"1601961","2889"
"1602894","2615"
"1605275","290"
"1605278","952"
"1606192","58"
"1607075","5405"
"1608703","239"
"1608706","5885"
"1608854","23484"
"1610600","1124"
"1612177","111611"
"1614196","12329"
"1615252","4179"
"1615792","84374"
"1620146","1431"
"1622492","691"
"1624963","73"
"1625145","142"
"1626163","5222"
"1629066","548"
"1629253","3242"
"1632351","2125"
"1633046","11145"
"1633549","3284"
"1634875","1327"
"1635892","3207"
"1636176","5035"
"1640223","7714"
"1641911","1453"
"1645747","16743"
"1647270","810"
"1648078","275"
"1648464","6413"
"1648618","29319"
"1648665","71493"
"1649314","407"
"1656190","1143"
"1660060","38653"
"1660186","7041"
"1663267","2162"
"1665472","799"
"1665637","2359"
"1666028","6261"
"1668353","32470"
"1678555","169096"
"1681660","289"
"1689570","391"
"1692100","2799"
"1703815","76"
"1705198","16992"
"1707555","888"
"1709441","78493"
"1709970","330"
"1712855","2221"
"1714640","9267"
"1717774","1535"
"1718388","1872"
"1720222","2593"
"1720564","302"
"1724598","8898"
"1724939","8998"
"1731160","494"
"1731313","204"
"1732724","661"
"1735374","9975"
"1741375","1142"
"1750163","938"
"1750194","21771"
"1750214","3832"
"1750716","6811"
"1750736","1037"
"1753028","1456"
"1754217","897"
"1757858","265"
"1759713","3142"
"1759809","69"
"1761528","230"
"1761744","70819"
"1762103","1180"
"1762189","20151"
"1763099","2372"
"1769015","876"
"1770942","214"
"1770974","5285"
"1771040","136"
"1772071","100"
"1773179","198"
"1773275","152"
"1774469","64340"
"1777153","1382"
"1780884","3121"
"1781905","338"
"1786140","97"
"1787629","7204"
"1791288","877"
"1793026","2099"
"1793979","67446"
"1795099","432"
"1795938","73"
"1796991","206"
"1798157","6654"
"1798633","39850"
"1798747","107"
"1798872","775"
"1801579","765"
"1801842","603"
"1802801","9818"
"1805843","2362"
"1805940","225"
"1812510","9592"
"1812891","252761"
"1813352","3093"
"1822529","3261"
"1823536","446"
"1824184","1333"
"1827725","1155"
"1832275","1046"
"1832937","2166"
"1833712","9000"
"1835896","3962"
"1836874","200"
"1838215","375"
"1841595","7761"
"1842441","14359"
"1846889","1090"
"1848142","928"
"1850251","594"
"1850297","2547"
"1850562","103"
"1851293","2274"
"1854191","192"
"1856064","134"
"1859410","34"
"1859441","3235"
"1859583","1064"
"1860659","225"
"1862036","3192"
"1869588","1169"
"1870154","229"
"1871774","1770"
"1874283","2793"
"1874849","64"
"1882258","135"
"1888503","2165"
"1888984","1571"
"1891236","1554"
"1892238","337"
"1903623","1401"
"1903755","1574"
"1905112","22930"
"1905161","909"
"1905246","34300"
"1905693","3775"
"1907981","203"
"1908980","506"
"1913068","5066"
"1913529","451"
"1915134","2198"
"1915282","172"
"1915797","2841"
"1915912","1769"
"1922085","601"
"1923408","768"
"1926857","110"
"1927380","2533"
"1928810","920"
"1932911","335"
"1934202","191"
"1934258","151"
"1934558","645"
"1935479","4044"
"1936146","1584"
"1941081","508"
"1943589","699"
"1945383","175"
"1950885","785"
"1955767","1898"
"1955880","693"
"1956732","32348"
"1956807","1585"
"1958110","2937"
"1958150","1229"
"1958513","871"
"1958710","94"
"1960530","104"
"1967181","469"
"1967578","13971"
"1970877","2113"
"1971924","63"
"1977237","10763"
"1986261","6291"
"1987333","2726"
"1988513","269"
"1989783","19910"
"1990722","343"
"1993651","1969"
"1994071","1608"
"1994182","521"
"1999029","1631"
"1999354","2797"
"2003466","402"
"2004817","3208"
"2010886","6703"
"2011395","1399"
"2012373","176"
"2016250","6731"
"2018151","7553"
"2018479","421"
"2021263","362"
"2021571","1541"
"2023102","3007"
"2023854","14910"
"2024968","1014"
"2025086","103"
"2025622","47"
"2030183","138"
"2034885","1138"
"2035803","7000"
"2037021","14041"
"2037247","200"
"2041055","41"
"2045445","151"
"2046786","1352"
"2051632","45377"
"2052251","20648"
"2053111","3306"
"2055684","1192"
"2057164","813"
"2059617","2814"
"2060265","312"
"2061678","31197"
"2062669","4715"
"2065045","7094"
"2065111","56"
"2065558","3021"
"2066231","264"
"2066468","1005"
"2066782","420"
"2067872","187"
"2069449","4765"
"2074094","382"
"2074282","3417"
"2076194","1110"
"2076533","234"
"2076683","1648"
"2077307","896"
"2077477","645"
"2081940","141"
"2085286","1480"
"2085829","1012"
"2087920","1189"
"2089428","25064"
"2090765","21276"
"2092590","203"
"2096331","198"
"2096444","5145"
"2098233","1594"
"2101498","11710"
"2106517","87"
"2107251","2167"
"2109451","1558"
"2113463","9691"
"2114896","60254"
"2117248","72511"
"2117732","39582"
"2117930","3055"
"2118180","911"
"2121798","211"
"2121913","1341"
"2123641","2078"
"2124746","149"
"2125795","254"
"2127771","864"
"2128488","84"
"2128927","43775"
"2131740","4719"
"2133472","107"
"2134831","45"
"2135081","204061"
"2136817","833"
"2143448","3779"
"2144213","3274"
"2146315","2713"
"2147086","1094"
"2148758","1496"
"2149619","11421"
"2150623","2020"
"2150703","44572"
"2151413","505"
"2152017","1738"
"2152718","294"
"2152985","1026"
"2153114","480"
"2155573","121"
"2157272","218"
"2161245","515"
"2161485","3224"
"2162480","141"
"2164341","1023"
"2164759","15951"
"2165114","2880"
"2171675","197"
"2175636","286"
"2176440","990"
"2177996","177"
"2179085","1573"
"2180003","158"
"2184054","789"
"2185103","6612"
"2185479","2018"
"2187103","3525"
"2192774","584"
"2192948","10343"
"2194478","282"
"2194731","548"
"2194848","2021"
"2195553","467"
"2196108","121"
"2199596","893"
"2199638","2615"
"2199997","936"
"2203987","85705"
"2204017","335"
"2204033","213"
"2210948","414"
"2216979","3366"
"2218879","5709"
"2218924","6241"
"2223759","638"
"2226444","20037"
"2227225","1629"
"2228407","1155"
"2230040","797"
"2231963","631"
"2232171","52"
"2233015","3563"
"2234828","129"
"2237936","280"
"2238128","1841"
"2240280","356"
"2242193","2622"
"2242210","1662"
"2243239","115"
"2243334","693"
"2243913","136"
"2244819","1964"
"2246956","116"
"2249528","760"
"2249661","808"
"2250650","2428"
"2253061","49919"
"2253396","158"
"2254168","269"
"2255474","2582"
"2256408","7863"
"2256495","892"
"2258421","774"
"2258507","72"
"2266721","30081"
"2266724","1381"
"2268985","1952"
"2273921","997"
"2274836","8563"
"2275241","9616"
"2281476","404"
"2282541","288"
"2285789","159"
"2287123","1120"
"2288808","146"
"2291176","5395"
"2292843","621"
"2295786","37658"
"2298018","3851"
"2298439","1023"
"2298853","4362"
"2299399","2842"
"2300607","804"
"2303789","1026"
"2305353","495"
"2306113","2542"
"2307724","2451"
"2308895","44687"
"2312117","4474"
"2312857","973"
"2313020","943"
"2314345","402"
"2319313","3116"
"2322366","26753"
"2324721","534"
"2326649","727"
"2329371","996"
"2329499","12690"
"2329609","3871"
"2343011","150"
"2346370","40"
"2347802","1819"
"2351698","3914"
"2352724","754"
"2354125","5293"
"2355514","2009"
"2356080","2821"
"2358244","1082"
"2359931","288"
"2361474","1467"
"2364424","862"
"2364563","1641"
"2365541","70"
"2366983","1374"
"2368312","78"
"2369663","9095"
"2370200","4102"
"2377402","6512"
"2378549","528"
"2379851","829"
"2381329","647"
"2383322","7849"
"2384511","111"
"2384718","3508"
"2385320","63232"
"2386354","1997"
"2386884","1443"
"2387695","4067"
"2389091","365"
"2390224","149"
"2390256","398"
"2392061","958"
"2392638","1518"
"2396884","2156"
"2398946","1662"
"2401059","1731"
"2402970","5668"
"2405353","19638"
"2405487","254"
"2407616","1603"
"2408135","2283"
"2411096","45478"
"2414023","442"
"2414091","126"
"2415544","1418"
"2420122","50302"
"2425328","1378"
"2426937","329"
"2429855","654"
"2430109","19230"
"2432082","990"
"2437418","105"
"2437484","6906"
"2441978","246"
"2442189","698"
"2442264","17278"
"2442518","959"
"2446267","639"
"2448303","17775"
"2448937","543"
"2449263","8625"
"2451068","16887"
"2454715","4743"
"2456983","767"
"2457708","495"
"2459792","403"
"2460292","3080"
"2463251","5466"
"2468606","1395"
"2468798","205"
"2476436","904"
"2477862","4514"
"2481862","16359"
"2487348","277"
"2488089","1108"
"2492930","3892"
"2495570","782"
"2496209","1532"
"2496398","1872"
"2496509","2254"
"2497082","680"
"2497503","450"
"2498978","306"
"2499499","1149"
"2499922","986"
"2503433","78595"
"2508980","328"
"2511009","1740"
"2511013","668"
"2512503","13745"
"2515834","172"
"2515948","10456"
"2517735","306"
"2518304","286"
"2518885","68"
"2520224","399"
"2521922","173"
"2523026","1105"
"2525625","88"
"2525770","4891"
"2525773","137"
"2530621","5525"
"2532668","24164"
"2532983","4380"
"2536098","760"
"2543296","1330"
"2543566","1973"
"2544235","356"
"2544462","288"
"2544660","1374"
"2551368","361"
"2551803","175"
"2554062","6184"
"2555962","10044"
"2559075","878"
"2559231","818"
"2559255","14819"
"2562662","112"
"2565396","4163"
"2565545","428"
"2566918","1444"
"2567854","3696"
"2567890","2005"
"2569776","6361"
"2570489","930"
"2571620","10182"
"2575131","2903"
"2580473","14677"
"2581488","15994"
"2581532","8806"
"2582701","4122"
"2583203","2082"
"2584279","359"
"2584401","31146"
"2586426","2001"
"2589820","4165"
"2589882","52"
"2591031","78"
"2599682","375"
"2601761","10972"
"2604271","1259"
"2604845","339"
"2607613","6515"
"2612049","129"
"2612432","269"
"2619178","113"
"2621116","234"
"2630012","297"
"2630076","1027"
"2631527","352"
"2635871","2039"
"2636242","669"
"2639215","456"
"2639755","672"
"2641768","453"
"2642046","55723"
"2643157","23306"
"2644204","460"
"2644261","808"
"2645207","413"
"2645464","707"
"2646527","1007"
"2646863","8492"
"2648204","1322"
"2653180","584"
"2656765","1349"
"2660576","130"
"2662292","110"
"2665731","1704"
"2666663","1087"
"2666839","3260"
"2669231","3117"
"2669375","6040"
"2669690","537642"
"2670346","255"
"2671544","1657"
"2672373","305"
"2674479","3657"
"2675506","858"
"2677199","289"
"2677928","1480"
"2681292","1567"
"2681401","12518"
"2681505","26931"
"2683969","300"
"2684371","1111"
"2684546","3551"
"2688980","1319"
"2689710","11465"
"2698911","2359"
"2699099","217"
"2702188","716"
"2703996","393137"
"2705667","136"
"2705736","862"
"2712416","442"
"2713401","923"
"2714155","2760"
"2714158","874"
"2714413","450"
"2716394","202"
"2717304","148"
"2717653","351"
"2718099","113"
"2719336","2253"
"2722943","102294"
"2727427","600"
"2729468","2759"
"2729655","116"
"2731091","1250"
"2733701","502"
"2734611","234"
"2742990","830"
"2743796","670"
"2747257","1786"
"2758869","4772"
"2763233","4633"
"2765293","2917"
"2768281","1559"
"2769992","30198"
"2771796","1316"
"2772578","636"
"2773441","143"
"2774653","231"
"2776680","108"
"2777695","299"
"2780169","8126"
"2780315","118"
"2781485","1261"
"2784772","2988"
"2785024","1731"
"2793256","4731"
"2793989","576"
"2794942","1498"
"2795723","2454"
"2795748","303"
"2796348","336"
"2797590","1172"
"2804037","156"
"2806729","1334"
"2808568","11549"
"2813752","53"
"2813871","665"
"2814836","998"
"2815860","2368"
"2817407","5431"
"2817532","2126"
"2817980","3363"
"2818168","1298"
"2820831","7742"
"2821736","69095"
"2822608","2290"
"2828134","265"
"2832161","278"
"2833018","4516"
"2844438","195"
"2844569","92"
"2845476","625"
"2845706","5580"
"2846810","39"
"2851497","98"
"2852387","324"
"2853889","4490"
"2856248","15750"
"2856329","744"
"2864628","764"
"2866331","93"
"2866656","242"
"2869404","4385"
"2869582","4692"
"2871913","246"
"2872407","1489"
"2874971","1301"
"2876526","1628"
"2876774","10702"
"2877345","106"
"2878605","1209"
"2879440","1039"
"2879899","157"
"2882763","1621"
"2884731","155"
"2886516","1205"
"2886566","55"
"2886785","637"
"2892585","247"
"2893224","1136"
"2893769","88"
"2894187","17448"
"2895471","5973"
"2896545","228"
"2896641","137"
"2899209","149815"
"2899631","972"
"2903361","563"
"2903608","2458"
"2904806","4514"
"2905349","453"
"2908320","1271"
"2910178","1097"
"2912240","643"
"2913618","19811"
"2914411","1093"
"2917395","1258"
"2924627","667"
"2926984","130"
"2928172","1103"
"2928187","1364"
"2928752","345"
"2929383","378"
"2938757","925"
"2942116","1757"
"2942240","3857"
"2942433","359"
"2944194","206"
"2944359","2309"
"2950773","147"
"2951738","218"
"2954699","1515"
"2957986","1420"
"2962263","13252"
"2963232","3060"
"2967269","388"
"2969768","804"
"2969787","18565"
"2972713","8861"
"2973149","467"
"2973551","1578"
"2973807","294"
"2973820","1377"
"2976496","9968"
"2978976","5122"
"2979173","82"
"2979482","120"
"2983136","2230"
"2983318","750"
"2984660","2513"
"2985600","15763"
"2992057","293"
"2992189","1130"
"2992411","1532"
"2992961","524"
"2994235","3000"
"2999451","805"
"2999987","3416"
"3000671","3873"
"3001800","106"
"3002828","1881"
"3003396","1192"
"3004604","632"
"3005404","2369"
"3007436","864"
"3009015","1147"
"3009988","10646"
"3012465","1376"
"3015222","1037"
"3016467","703"
"3018278","11993"
"3020102","109"
"3021970","15035"
"3022529","458"
"3023270","1970"
"3023561","150385"
"3023664","363"
"3024967","798"
"3026239","2543"
"3026293","412"
"3027273","56945"
"3031001","112"
"3033497","710"
"3037195","1338"
"3037243","1344"
"3041210","1227"
"3050703","97"
"3052962","1779"
"3054583","4420"
"3055166","260"
"3062838","153"
"3063126","2019"
"3063773","867"
"3064838","1207"
"3065974","588"
"3077298","648"
"3080134","265"
"3080896","1971"
"3080976","7448"
"3087049","11672"
"3088684","550"
"3091366","302"
"3092265","943"
"3093606","1862"
"3094222","20189"
"3094733","251"
"3094797","4081"
"3097536","111"
"3099732","460"
"3100192","9671"
"3107540","397"
"3107625","6215"
"3108067","4371"
"3111703","809"
"3112663","3209"
"3117999","2489"
"3118876","2167"
"3121740","1796"
"3122674","1243"
"3129750","175"
"3130141","506"
"3132338","12049"
"3134581","2098"
"3134905","3190"
"3135667","286"
"3135947","11171"
"3138745","99"
"3140011","832"
"3140650","6481"
"3142279","5680"
"3142935","277"
"3145044","9241"
"3147865","731"
"3148594","740"
"3151057","705"
"3152363","152"
"3156710","3968"
"3157472","208"
"3158121","1882"
"3158194","207"
"3161377","761"
"3163276","87"
"3164550","3407"
"3170623","599"
"3171759","151"
"3172232","3723"
"3177398","3290"
"3178606","7172"
"3178715","1832"
"3182861","5428"
"3183527","92"
"3185614","424"
"3187166","406"
"3187812","455"
"3188825","642"
"3190289","159"
"3190742","987"
"3193665","1023"
"3194632","3776"
"3198374","977"
"3199503","1528"
"3206622","5451"
"3211764","1667"
"3216957","91"
