id,view_count
"606686","2061"
"608387","2645"
"610080","2258"
"610229","363"
"611915","6243"
"615280","695"
"616662","789"
"617714","340"
"617782","4458"
"617833","952"
"619880","1754"
"619921","11808"
"621189","6304"
"621649","7183"
"622646","739"
"622978","447"
"623159","3872"
"624386","3993"
"627353","2866"
"628416","31736"
"633384","5096"
"634100","407"
"636172","3463"
"636248","3237"
"637496","2700"
"638621","220"
"639034","934"
"639935","436"
"641368","6066"
"645509","1080"
"646531","20006"
"649141","9548"
"651819","1628"
"652818","643"
"652916","249859"
"661084","14042"
"662677","351"
"663664","8359"
"667147","3557"
"671010","122"
"673678","1373"
"674751","8454"
"674904","78100"
"678400","12059"
"684610","452"
"685298","5294"
"690780","11445"
"694147","6634"
"696563","7798"
"697553","104"
"698700","22399"
"698720","2257"
"702421","3871"
"703757","1566"
"704831","1198"
"707072","287"
"709456","1939"
"712504","1971"
"714704","1834"
"715634","611"
"721895","613"
"722032","1139"
"724257","266"
"725625","1130"
"726388","1508"
"728108","608"
"728164","15358"
"729195","584"
"730206","5295"
"732107","4426"
"733744","68683"
"733971","440"
"739850","2586"
"742719","900"
"746193","116"
"746347","23937"
"752276","377"
"752859","466"
"753917","1647"
"755309","2876"
"756353","1222"
"756850","562"
"757318","721"
"759800","398"
"761313","3901"
"761889","533"
"762459","36211"
"764564","1524"
"764833","2564"
"770195","546"
"770900","10703"
"771069","4515"
"771466","133"
"771535","2351"
"772888","273"
"774615","266"
"774627","1976"
"778991","131"
"781690","669"
"786661","14079"
"787471","887"
"787729","4260"
"788459","6464"
"788808","19678"
"792764","10144"
"793812","185401"
"797081","404"
"799325","4158"
"800244","166"
"800543","538"
"801871","114"
"804130","3987"
"805324","3395"
"805658","108"
"805887","384"
"807447","1206"
"809602","4742"
"811670","800"
"811988","2103"
"815013","582"
"815220","570"
"815985","3179"
"816595","587"
"817905","2869"
"818398","1966"
"820289","3061"
"821579","345"
"824688","532"
"825709","6335"
"827518","2921"
"834694","1189"
"835012","295"
"835826","594"
"836459","7804"
"836961","2174"
"837935","1951"
"839206","734"
"840279","4863"
"840668","414"
"843317","1691"
"846314","219"
"846402","4332"
"849987","579"
"850256","697"
"850497","5786"
"851623","1421"
"852418","540"
"853266","24225"
"853861","147"
"853876","133"
"854961","6067"
"856912","23120"
"859652","1673"
"861679","7694"
"862042","1340"
"864791","9309"
"865837","2450"
"867171","20759"
"868776","24667"
"871388","1607"
"876557","4798"
"877583","1038"
"879321","1941"
"883986","433"
"886683","670"
"887565","2476"
"888473","306"
"890085","3348"
"890396","4587"
"894047","748"
"896821","191"
"897020","89690"
"900367","159"
"904442","1104"
"905029","1248"
"905851","1413"
"907057","15151"
"910208","1744"
"915999","32666"
"916834","137"
"917857","1336"
"922231","3528"
"923154","269"
"924081","16659"
"925703","1062"
"926956","174"
"932339","4353"
"932728","2031"
"933199","531"
"935010","7717"
"940174","725"
"944511","1129"
"944833","56744"
"948041","671"
"948507","231"
"949064","2425"
"949569","29389"
"949907","5675"
"951931","736"
"952019","10823"
"954337","4389"
"954416","44552"
"957884","1901"
"959916","9097"
"962230","33521"
"965500","22396"
"975618","1174"
"976011","3790"
"982260","7306"
"982416","843"
"982931","739"
"984525","3470"
"985074","2544"
"985628","3468"
"985830","12626"
"986244","678"
"988642","31128"
"990705","159316"
"992019","549606"
"995178","8053"
"995253","4473"
"995372","8668"
"996965","406"
"998084","603"
"1001073","1190"
"1003736","5615"
"1003847","2300"
"1005129","1561"
"1005941","205"
"1009766","319"
"1009996","4439"
"1012337","202"
"1013107","2673"
"1013766","2329"
"1013989","297"
"1014042","805"
"1018763","659"
"1019217","343"
"1019707","6538"
"1019762","4590"
"1020368","187635"
"1021026","118"
"1026552","7065"
"1026828","1532"
"1029118","353"
"1033590","1414"
"1033947","10051"
"1035807","3301"
"1037855","763"
"1038307","3093"
"1038862","112"
"1045139","94"
"1047243","1657"
"1049152","7592"
"1053556","2915"
"1054022","331475"
"1056492","244"
"1056547","983"
"1061765","7043"
"1062254","292"
"1062642","1046"
"1062784","1129"
"1063014","1974"
"1066611","29052"
"1066652","2736"
"1066898","2266"
"1067965","81"
"1074831","28548"
"1075245","45908"
"1077438","2110"
"1079181","83"
"1080014","2603"
"1083948","631"
"1085874","358"
"1086049","24981"
"1088041","1042"
"1088170","482"
"1089046","48365"
"1089329","1686"
"1090604","1354"
"1093419","338"
"1095745","4011"
"1097781","4216"
"1097923","1399"
"1099028","114"
"1102429","738"
"1102781","94784"
"1103355","117"
"1103991","2320"
"1106163","3826"
"1112456","1132"
"1113383","340"
"1113902","16011"
"1114685","2697"
"1115739","5960"
"1116110","1703"
"1116128","524"
"1118028","23777"
"1120190","28472"
"1122513","1151"
"1125470","2157"
"1128441","10357"
"1131332","2729"
"1132054","431"
"1132111","11440"
"1132652","2227"
"1132766","181"
"1134202","5596"
"1137707","6733"
"1139632","5646"
"1140487","150"
"1140581","3600"
"1142788","2443"
"1143417","2327"
"1147220","6694"
"1147308","14194"
"1150111","1505"
"1151450","17081"
"1154281","1001"
"1155042","653"
"1155553","6115"
"1155746","807"
"1158097","1543"
"1160146","278"
"1165979","419"
"1167208","409"
"1167641","6526"
"1169230","168"
"1171174","2201"
"1171207","5919"
"1171474","1541"
"1172891","4456"
"1174563","3942"
"1178789","2738"
"1179859","7719"
"1182401","3329"
"1182738","2121"
"1192141","5720"
"1192716","638"
"1198970","1048"
"1199886","5975"
"1200319","1981"
"1200545","169"
"1205263","567"
"1209887","111"
"1211592","811"
"1212532","829"
"1213965","1054"
"1214582","1488"
"1214595","1627"
"1215930","337"
"1217170","241"
"1219377","2146"
"1220092","1674"
"1224097","685"
"1227580","159"
"1229626","134"
"1229691","615770"
"1230098","1449"
"1230997","6891"
"1231178","16116"
"1231955","169"
"1233362","1594"
"1233513","570"
"1234801","309"
"1235883","1958"
"1238763","5746"
"1240575","3548"
"1243370","2053"
"1243961","294"
"1246463","5026"
"1247023","1177"
"1248105","532"
"1249875","88"
"1251857","2790"
"1254089","1071"
"1254467","278"
"1255864","947"
"1256269","4942"
"1257287","3586"
"1258411","956"
"1259538","5907"
"1261511","603"
"1262594","3242"
"1263218","1965"
"1264089","61"
"1265488","10985"
"1266117","1061"
"1267416","558"
"1275532","179"
"1275996","490"
"1276798","10846"
"1277378","2161"
"1284771","26394"
"1285784","124"
"1285878","781"
"1287450","8743"
"1288265","3431"
"1288533","99"
"1291584","15335"
"1291634","78"
"1294407","1011"
"1295319","624"
"1296375","561"
"1301080","15049"
"1301117","227"
"1303026","4522"
"1303220","14496"
"1306823","5291"
"1308541","5384"
"1316904","299"
"1321042","1689"
"1321821","2768"
"1323925","3524"
"1328361","258"
"1329833","13751"
"1330612","29342"
"1332973","173"
"1333617","414"
"1335030","12649"
"1340855","2273"
"1341188","139"
"1343223","14116"
"1347098","330"
"1349397","7323"
"1349805","3762"
"1350432","154"
"1352483","2257"
"1354039","265"
"1356690","251"
"1356899","18003"
"1357846","279"
"1358617","263"
"1358710","246"
"1359080","7582"
"1363452","812"
"1365254","268"
"1366727","41748"
"1366922","3421"
"1368164","4753"
"1369866","1344"
"1370358","57"
"1374288","1033"
"1376746","1944"
"1381335","1590"
"1382723","3854"
"1383971","963"
"1387135","1911"
"1388518","95"
"1389670","5249"
"1392023","2006"
"1393436","1256"
"1395278","36066"
"1396534","1030"
"1396695","264"
"1399278","2553"
"1399505","2973"
"1400708","1349"
"1406063","704"
"1406440","640"
"1407932","2705"
"1409601","1174"
"1416060","3514"
"1417893","21183"
"1426025","470"
"1427863","28451"
"1429332","515"
"1429610","3493"
"1431486","408"
"1436069","296"
"1439430","174"
"1440030","49629"
"1441411","97"
"1441863","88"
"1444153","20413"
"1450213","194"
"1456294","1041"
"1458283","15962"
"1459191","8553"
"1460265","3937"
"1461240","1213"
"1465271","3476"
"1466609","1327"
"1466709","1483"
"1466738","53"
"1469410","341"
"1470939","78845"
"1471239","2643"
"1472431","2130"
"1473268","299"
"1479234","813"
"1485903","864"
"1489137","1173"
"1490870","140"
"1493672","274"
"1494194","3379"
"1494648","4224"
"1495371","411"
"1496021","66"
"1496488","249"
"1496767","2889"
"1497287","3853"
"1500740","1172"
"1501550","5409"
"1503214","309"
"1503281","529"
"1508375","126"
"1508825","736"
"1511283","1940"
"1512291","712"
"1512513","333"
"1514112","158"
"1516528","10194"
"1516715","2508"
"1519435","1248"
"1519605","2763"
"1520475","397"
"1520973","3166"
"1524604","63343"
"1526069","117"
"1527136","4639"
"1533744","4459"
"1534506","1760"
"1536566","703"
"1540491","7944"
"1543944","1320"
"1546717","30267"
"1547598","1113"
"1548075","486"
"1552139","686"
"1552534","505"
"1554970","1102"
"1556683","867"
"1558207","4086"
"1558718","105"
"1562064","27036"
"1566923","502"
"1566934","3604"
"1568942","288"
"1569436","1479"
"1569544","4316"
"1571999","3124"
"1574224","397"
"1575401","4428"
"1579025","2864"
"1582161","105519"
"1582593","385"
"1582738","176"
"1583812","3077"
"1583841","371"
"1584159","2587"
"1584177","348"
"1585261","218"
"1588097","217"
"1595163","678"
"1596187","1368"
"1598140","810"
"1598236","3992"
"1598524","300"
"1599443","520"
"1601848","408"
"1608370","4133"
"1608522","1120"
"1611365","3925"
"1611961","166"
"1617858","683"
"1618507","1793"
"1619507","735"
"1625535","130"
"1625638","3808"
"1628185","6156"
"1629828","17749"
"1631624","390"
"1632183","658"
"1633173","519"
"1633999","315"
"1637596","451"
"1638248","883"
"1638971","12519"
"1643647","2545"
"1644915","474"
"1645161","23820"
"1645282","1671"
"1647568","2075"
"1647727","3500"
"1656508","651"
"1659470","204"
"1660845","869"
"1661473","11842"
"1662076","942"
"1662133","4369"
"1664255","12576"
"1666559","102"
"1666650","1188"
"1667144","1595"
"1668210","3334"
"1671504","373"
"1673153","3361"
"1674821","2980"
"1675085","2006"
"1676280","1290"
"1679844","1534"
"1680022","1038"
"1681074","325"
"1685502","2100"
"1687036","1167"
"1688619","725"
"1689237","959"
"1689450","28226"
"1689685","2207"
"1693861","3409"
"1694850","5551"
"1699527","159"
"1700702","6907"
"1701437","17655"
"1702519","346"
"1702661","4174"
"1705963","185"
"1708035","529"
"1715372","115"
"1715724","1578"
"1717701","3195"
"1717805","64"
"1719376","3718"
"1719900","527"
"1725287","251"
"1731773","2083"
"1732927","30370"
"1738504","211"
"1739220","320"
"1744218","574"
"1744532","348"
"1745114","859"
"1747323","3209"
"1749297","210"
"1751364","219"
"1753726","9617"
"1754004","3904"
"1754915","132"
"1755757","137"
"1756801","23368"
"1756815","2635"
"1757803","886"
"1759836","1094"
"1760785","79962"
"1761365","866"
"1761482","1732"
"1762084","66"
"1763134","788"
"1769279","1006"
"1772186","131"
"1773379","2769"
"1780628","868"
"1780782","2946"
"1783077","2979"
"1784578","1011"
"1786000","1587"
"1786152","1772"
"1786697","248"
"1786971","2031"
"1787768","64"
"1788075","574"
"1791602","2575"
"1793033","1303"
"1797335","1176"
"1797677","27317"
"1797986","7710"
"1800013","9170"
"1802036","1162"
"1802500","5258"
"1809186","141"
"1809500","295"
"1810172","405"
"1812541","182467"
"1814053","1133"
"1814803","72"
"1815506","5236"
"1816141","1476"
"1819122","1202"
"1821178","3858"
"1821179","1175"
"1821545","31316"
"1823006","1180"
"1825000","15716"
"1826893","519"
"1831123","1933"
"1837750","3015"
"1839038","838"
"1841306","164"
"1843723","504"
"1849117","723"
"1855880","11562"
"1856570","1887"
"1860470","24238"
"1863360","140"
"1867355","2092"
"1867589","539"
"1868320","1968"
"1868339","154"
"1868371","198"
"1869239","2069"
"1871714","130"
"1872150","224"
"1875047","8843"
"1882031","1039"
"1883389","2293"
"1890565","36861"
"1893514","169"
"1899259","314"
"1899426","327"
"1901761","110"
"1902037","213"
"1906342","47"
"1909484","3957"
"1912202","148"
"1912293","260"
"1913087","794"
"1913244","241"
"1914257","3309"
"1914716","7204"
"1914763","3057"
"1915985","117"
"1918542","3711"
"1923620","78"
"1930108","7754"
"1932200","401"
"1932493","9531"
"1934682","131"
"1934825","1328"
"1936943","217"
"1941499","18513"
"1941669","249"
"1942199","387"
"1942442","4308"
"1945341","245"
"1954911","3088"
"1955455","25162"
"1958744","1197"
"1959172","4648"
"1960885","92"
"1962299","105800"
"1963078","2529"
"1967331","923"
"1968904","355"
"1969398","2336"
"1970377","174"
"1975392","177"
"1976709","64"
"1980001","552"
"1981597","430"
"1983817","527"
"1984784","1466"
"1984984","4927"
"1990471","102"
"1993131","81"
"1994117","1683"
"1994776","789"
"1996608","571"
"1997786","11536"
"1998901","173"
"2002977","1485"
"2005054","12450"
"2005444","165"
"2008579","718"
"2010981","1396"
"2011259","6337"
"2011407","1703"
"2011505","526"
"2018910","290"
"2019279","2891"
"2020216","10771"
"2020705","671"
"2022183","7673"
"2022730","210"
"2024776","1978"
"2031527","8392"
"2033809","1422"
"2034360","2820"
"2038819","162"
"2043557","6649"
"2043755","1913"
"2046092","361"
"2047925","2186"
"2047992","1274"
"2051987","829"
"2053272","264"
"2055083","6353"
"2055300","1746"
"2058370","1792"
"2060421","272"
"2060984","39963"
"2062435","902"
"2067558","3008"
"2083050","283"
"2084600","176"
"2087015","856"
"2087704","1934"
"2087736","321"
"2087769","117"
"2089411","209"
"2089526","409"
"2090138","284"
"2092143","184"
"2096729","152"
"2106680","1436"
"2107552","136"
"2111363","70"
"2111845","2785"
"2112186","1280"
"2113220","6027"
"2113262","1183"
"2115206","407"
"2117456","147"
"2121535","1557"
"2127792","470"
"2128520","679"
"2130123","3164"
"2135249","4835"
"2137505","4083"
"2139186","1106"
"2140085","1172"
"2140462","909"
"2142075","585"
"2146863","1462"
"2149499","1245"
"2150895","3908"
"2152400","637"
"2159816","4239"
"2160691","587"
"2161149","240"
"2161813","127"
"2162826","1174"
"2163658","6861"
"2172569","118887"
"2173052","561"
"2175638","545"
"2179649","15624"
"2179759","5213"
"2186420","577"
"2186831","5053"
"2188095","313"
"2188507","11470"
"2188893","1184"
"2189848","2247"
"2189934","299"
"2193172","625"
"2197383","2831"
"2198520","26583"
"2200329","1392"
"2202635","228"
"2203413","3168"
"2203639","1953"
"2214060","2188"
"2216107","1358"
"2227144","639"
"2229827","17719"
"2230011","3687"
"2232246","200"
"2233761","30402"
"2234018","2402"
"2234638","584"
"2235079","88736"
"2238710","942"
"2245898","73"
"2247697","4659"
"2250202","3269"
"2253273","226"
"2254634","245"
"2255058","79"
"2255103","1175"
"2255721","617"
"2258257","1405"
"2262271","130801"
"2262724","127"
"2263006","134"
"2263010","1630"
"2264038","2183"
"2264060","3465"
"2265991","363"
"2267637","3168"
"2268266","863"
"2270424","603"
"2274438","1450"
"2276248","2571"
"2279070","759"
"2280375","20236"
"2281940","1931"
"2282978","742"
"2287952","174"
"2291831","2563"
"2292846","893"
"2292955","245"
"2295790","638"
"2298110","7829"
"2300036","1798"
"2300146","925"
"2300942","7122"
"2308993","3706"
"2310105","2352"
"2310452","1142"
"2310798","280"
"2319001","9710"
"2319588","7719"
"2322261","5491"
"2323877","81"
"2325463","1381"
"2326584","18408"
"2328788","281"
"2329924","76"
"2334804","7369"
"2339744","2515"
"2345628","1112"
"2346558","11709"
"2351147","1070"
"2357750","1754"
"2361631","1239"
"2363024","538"
"2366223","2164"
"2367643","241"
"2373904","3907"
"2374108","965"
"2375798","296"
"2377295","1963"
"2383263","432"
"2389561","10179"
"2391397","231"
"2391438","239"
"2392130","2262"
"2393131","13305"
"2393406","7319"
"2393649","774"
"2394163","5784"
"2399003","399"
"2399125","3633"
"2402312","20354"
"2404808","423"
"2409719","1793"
"2409792","1100"
"2413199","2244"
"2413858","772"
"2417730","120"
"2421273","909"
"2423338","296"
"2423433","3145"
"2424649","243"
"2425150","143"
"2428621","212"
"2431991","2522"
"2434905","435"
"2435241","153"
"2435536","833"
"2436020","3678"
"2436577","2344"
"2436656","2685"
"2438440","4362"
"2440891","623"
"2441317","768"
"2442490","702"
"2449221","49"
"2450171","350"
"2452744","1308"
"2453408","1534"
"2453499","728"
"2463420","140"
"2465610","52"
"2468979","3540"
"2472111","1729"
"2472977","257"
"2479491","176"
"2482815","637"
"2484026","14496"
"2485504","878"
"2489379","88226"
"2489884","168"
"2490334","207857"
"2494207","859"
"2494877","550"
"2495283","2341"
"2498136","1744"
"2498599","24465"
"2498941","415"
"2501871","262"
"2502558","2526"
"2502938","617"
"2503949","996"
"2507034","4226"
"2509916","1056"
"2510480","429"
"2510683","459"
"2511126","3582"
"2512026","1388"
"2513181","494"
"2519288","1150"
"2525520","322"
"2526110","1036"
"2528186","6488"
"2528405","3929"
"2530458","6223"
"2530818","1643"
"2531015","138"
"2533049","5762"
"2536522","16277"
"2540943","22616"
"2542156","1341"
"2544568","4142"
"2544745","1725"
"2546134","492"
"2547295","1179"
"2547514","8784"
"2548422","229"
"2552306","444"
"2554372","1607"
"2554403","3631"
"2554734","402"
"2555028","257"
"2556357","299"
"2557565","1570"
"2558243","18401"
"2558851","646"
"2559337","2130"
"2563584","2572"
"2568821","759"
"2568835","4774"
"2569678","503"
"2575663","3737"
"2576011","3211"
"2576509","4017"
"2576649","663"
"2579453","18103"
"2580717","3046"
"2583720","174"
"2584630","2074"
"2592700","2772"
"2593153","1728"
"2594956","1759"
"2599631","571"
"2599706","149"
"2599990","1006"
"2600227","2909"
"2601805","293"
"2601851","9378"
"2604742","572"
"2605849","1805"
"2606049","235"
"2609043","1881"
"2609507","106"
"2609834","11933"
"2610207","87"
"2610948","449"
"2616797","443"
"2619064","625"
"2621703","1399"
"2623356","1095"
"2626467","107"
"2626981","2266"
"2628707","830"
"2629222","134534"
"2630238","545"
"2632626","3626"
"2635881","13511"
"2636322","322"
"2638671","22779"
"2639911","3898"
"2640601","1472"
"2641452","1471"
"2644371","285"
"2645065","342"
"2645963","358"
"2646136","541"
"2648524","716"
"2649094","2090"
"2650806","216"
"2651844","859"
"2652483","3546"
"2654009","21094"
"2654259","1222"
"2655072","1007"
"2658645","1356"
"2661659","609"
"2662161","3119"
"2662591","6348"
"2662629","571"
"2664099","25338"
"2665820","603"
"2668280","830"
"2670995","93"
"2673970","1199"
"2674445","79418"
"2676747","985"
"2678138","3435"
"2684375","322"
"2685977","541"
"2690863","20654"
"2691579","3574"
"2693677","1100"
"2699629","2192"
"2701779","125"
"2706665","16591"
"2706722","2161"
"2707023","2700"
"2710340","302"
"2714551","3147"
"2717599","23752"
"2722335","369"
"2724855","157"
"2725469","5449"
"2727005","5087"
"2729214","425"
"2731909","508"
"2734310","1717"
"2734367","37801"
"2735427","163"
"2735749","19663"
"2737154","1864"
"2739955","386"
"2744502","8497"
"2746047","33110"
"2753213","249"
"2755116","458"
"2756095","146"
"2764653","8701"
"2766659","404"
"2768913","3056"
"2772736","84"
"2773350","876"
"2773544","1572"
"2775138","2716"
"2777021","28313"
"2778629","3064"
"2780247","532"
"2781012","1013"
"2784224","5332"
"2785978","760"
"2788210","743"
"2793999","186"
"2794137","99016"
"2795404","8358"
"2798794","970"
"2799586","6796"
"2803550","243"
"2803834","1653"
"2804572","3044"
"2812003","4833"
"2813231","543"
"2813571","1223"
"2817454","175"
"2818061","861"
"2822885","4160"
"2825885","1836"
"2827121","28433"
"2829209","1679"
"2830294","6762"
"2832077","6212"
"2834039","1680"
"2836100","71376"
"2836820","3667"
"2840221","6968"
"2840440","1174"
"2841094","132204"
"2841733","201"
"2843108","2875"
"2844630","1229"
"2846463","4774"
"2848481","198"
"2849895","738"
"2850824","2747"
"2851002","2831"
"2851524","551"
"2854289","103"
"2855326","7788"
"2856106","1299"
"2859127","10977"
"2859718","1898"
"2860879","81708"
"2868633","224"
"2868967","1486"
"2869771","1805"
"2870081","576"
"2870211","308"
"2871650","3591"
"2873065","4528"
"2874428","495"
"2874483","804"
"2874614","1589"
"2875879","2030"
"2876200","244"
"2876525","3020"
"2880638","947"
"2881479","2959"
"2882882","269"
"2884606","671"
"2884929","13222"
"2889473","3076"
"2891750","2122"
"2893242","6880"
"2894328","128"
"2894397","46"
"2897128","1757"
"2897414","1540"
"2897587","5356"
"2897921","15491"
"2898648","765"
"2899088","792"
"2900395","263"
"2901008","458"
"2905745","549"
"2905886","33220"
"2907829","285"
"2909040","697"
"2909706","18774"
"2913902","132"
"2916324","2944"
"2920175","279"
"2921406","13718"
"2921508","16302"
"2924150","754"
"2925781","770"
"2928174","11089"
"2931157","241"
"2937766","526"
"2944220","2001"
"2945888","4712"
"2946913","1567"
"2946915","1818"
"2948563","354"
"2953090","3385"
"2953993","116"
"2957513","13613"
"2958050","2682"
"2959917","63546"
"2963620","11265"
"2965487","493"
"2967253","3058"
"2970356","111"
"2974950","133"
"2975329","2506"
"2975472","3744"
"2977197","202"
"2979034","2100"
"2982973","130"
"2985097","6858"
"2986483","3615"
"2986805","936"
"2989126","331"
"2991603","4193"
"2994257","916"
"3000193","1109"
"3002438","42862"
"3002904","11057"
"3003261","4510"
"3008139","27511"
"3009835","263"
"3011230","321"
"3015619","1012"
"3016223","4153"
"3017301","21532"
"3017581","3167"
"3021347","909"
"3022366","1820"
"3022470","135"
"3022757","3363"
"3024127","3477"
"3024442","5746"
"3024891","606"
"3028858","4951"
"3030709","172"
"3030968","182"
"3031739","1198"
"3032340","720"
"3032832","768"
"3034133","115"
"3038223","8376"
"3040123","23600"
"3040655","622"
"3040731","3663"
"3045520","12037"
"3046288","302"
"3047144","703"
"3048066","256"
"3051285","2059"
"3054608","2467"
"3055520","256"
"3060172","288"
"3061386","2340"
"3061848","120"
"3062897","2937"
"3068473","8096"
"3068548","20517"
"3068575","142"
"3070025","12224"
"3072506","123"
"3072757","3537"
"3074703","418"
"3077091","288"
"3077538","1460"
"3079901","1313"
"3080585","8271"
"3087549","268"
"3088614","4964"
"3095206","684"
"3095355","5670"
"3098829","2188"
"3100128","1372"
"3101555","625"
"3103138","3157"
"3104377","223"
"3107781","229"
"3109806","682"
"3117850","823"
"3120178","1029"
"3122905","2482"
"3125764","145"
"3126295","1182"
"3127802","945"
"3128076","74"
"3129899","12518"
"3130470","1242"
"3131377","1908"
"3136015","14217"
"3141737","278"
"3142755","3342"
"3146798","24469"
"3149301","185"
"3149437","156"
"3150214","576"
"3151867","228"
"3152284","83"
"3152698","4647"
"3155237","626"
"3155826","1517"
"3155941","157"
"3160381","5563"
"3163903","1687"
"3165638","263"
"3166189","758"
"3167920","113"
"3168415","4872"
"3168527","7240"
"3170192","126"
"3173035","783"
"3177361","16829"
"3177541","1380"
"3179021","28325"
"3179867","442"
"3180928","904"
"3181954","3178"
"3185087","3458"
"3185768","1084"
"3186199","913"
"3187137","514"
"3188171","10694"
"3188419","7652"
"3191422","2573"
"3191520","210"
"3191531","4676"
"3191538","1823"
"3193982","727"
"3195563","82"
"3196297","2889"
"3196966","10258"
"3201503","518"
"3205857","549"
"3206660","7850"
"3207099","952"
"3207611","42633"
"3209428","3384"
"3209670","393"
"3210486","1271"
"3212474","703"
"3215228","3042"
"3216167","689"
"3217701","4492"
"3222234","396"
"3222460","215"
"3224126","460"
"3224206","2139"
"3224507","6311"
"3224954","321"
"3227886","2995"
"3238369","507"
"3240246","22753"
"3241100","60"
"3241414","2239"
"3248650","1282"
"3250578","1156"
"3258392","933"
"3259703","3415"
"3262156","1274"
"3266045","5100"
"3266705","2350"
"3268180","442"
"3268919","405"
"3270800","5599"
"3272623","54"
"3272851","1535"
"3272944","180"
"3273672","957"
"3273846","802"
"3274733","325"
"3275489","2768"
"3278932","2805"
