id,acceptedanswerid,owneruserid
"40529684","",""
"40531825","",""
"40532981","",""
"40533748","",""
"40563374","",""
"40565661","",""
"40568377","",""
"40570102","",""
"40586613","",""
"40586752","",""
"40588087","",""
"40588702","",""
"40546199","",""
"40551565","",""
"40591498","",""
"40593775","",""
"40595319","",""
"40597386","",""
"40646261","",""
"40650211","",""
"40651085","",""
"40661557","",""
"40664136","",""
"40665275","",""
"40683037","",""
"40683183","",""
"40685152","",""
"40692268","",""
"40693075","",""
"40704500","",""
"40725260","",""
"40725860","",""
"40731011","",""
"40735320","",""
"40735713","",""
"40737806","",""
"40742200","",""
"40748130","",""
"40674860","",""
"40676179","",""
"40761850","",""
"40763509","",""
"40770500","",""
"40774594","",""
"40777433","",""
"40777981","",""
"40778369","",""
"40788992","",""
"40794590","",""
"40797326","",""
"40799781","",""
"40802522","",""
"40831184","",""
"40840215","",""
"40843285","",""
"40844431","",""
"40849536","",""
"40851886","",""
"40853269","",""
"40857522","",""
"40863304","",""
"40866485","",""
"40881039","",""
"40886165","",""
"40846928","",""
"40892995","",""
"40903387","",""
"40913475","",""
"40923919","",""
"40929785","",""
"40942725","",""
"40944221","",""
"40949105","",""
"40949499","",""
"40951325","",""
"40956418","",""
"40957699","",""
"40980680","",""
"40992172","",""
"40992831","",""
"40993661","",""
"41005466","",""
"41010008","",""
"41017664","",""
"41025927","",""
"41027449","",""
"41037482","",""
"41038102","",""
"40934337","",""
"40939031","",""
"41044776","",""
"41055917","",""
"41056114","",""
"41061152","",""
"41067650","",""
"41070550","",""
"41071785","",""
"41075819","",""
"41046577","",""
"41090098","",""
"41092166","",""
"41098051","",""
"41098073","",""
"41099608","",""
"41099999","",""
"41111709","",""
"41138445","",""
"41139064","",""
"41141053","",""
"41150774","",""
"41160698","",""
"41125817","",""
"41162310","",""
"41179310","",""
"41182491","",""
"41190591","",""
"41198162","",""
"41198190","",""
"41213431","",""
"41216107","",""
"41217836","",""
"41164921","",""
"41222258","",""
"41228396","",""
"41229949","",""
"41237706","",""
"41241010","",""
"41253186","",""
"41263677","",""
"41278864","",""
"41295976","",""
"41305751","",""
"41332833","",""
"41340237","",""
"41343303","",""
"41344363","",""
"41358530","",""
"41361466","",""
"41365070","",""
"41366016","",""
"41368153","",""
"41384614","",""
"41386140","",""
"41386253","",""
"41383175","",""
"41402267","",""
"41416654","",""
"41417790","",""
"41434195","",""
"41440481","",""
"41446176","",""
"41456741","",""
"41461525","",""
"41461543","",""
"41470644","",""
"41492636","",""
"41501429","",""
"41478939","",""
"41480198","",""
"41511845","",""
"41526841","",""
"41535489","",""
"41536469","",""
"41517502","",""
"41551986","",""
"41574662","",""
"41578519","",""
"41582362","",""
"41585019","",""
"41586904","",""
"41563699","",""
"41604068","",""
"41606543","",""
"41612008","",""
"41617271","",""
"41626971","",""
"41628920","",""
"41646726","",""
"41648314","",""
"41654501","",""
"41659258","",""
"41659660","",""
"41665525","",""
"41665763","",""
"41668783","",""
"41669498","",""
"41674883","",""
"41690916","",""
"41693066","",""
"41695351","",""
"41700910","",""
"41703781","",""
"41697998","",""
"41710965","",""
"41719790","",""
"41726743","",""
"41738324","",""
"41759967","",""
"41760308","",""
"41762142","",""
"41764725","",""
"41779431","",""
"41781645","",""
"41782760","",""
"41752053","",""
"41783655","",""
"41799602","",""
"41802779","",""
"41803106","",""
"41809912","",""
"41812180","",""
"41812744","",""
"41828742","",""
"41785096","",""
"41790807","",""
"41849631","",""
"41854164","",""
"41858391","",""
"41897483","",""
"41902433","",""
"41917930","",""
"41918705","",""
"41923192","",""
"41928706","",""
"41929971","",""
"41846340","",""
"41868438","",""
"41942917","",""
"41948018","",""
"41881456","",""
"41957287","",""
"41970552","",""
"41980931","",""
"41997869","",""
"41999707","",""
"42002022","",""
"42012684","",""
"42026962","",""
"42030080","",""
"42057470","",""
"42059289","",""
"42075130","",""
"42077302","",""
"42077532","",""
"42078043","",""
"42082814","",""
"42051912","",""
"42093001","",""
"42093977","",""
"42098587","",""
"42098997","",""
"42109659","",""
"42119016","",""
"42119324","",""
"42123519","",""
"42129616","",""
"42129723","",""
"42140051","",""
"42186996","",""
"42190981","",""
"42195095","",""
"42197136","",""
"42199822","",""
"42203257","",""
"42203864","",""
"42203871","",""
"42209411","",""
"42223565","",""
"42161492","",""
"42162756","",""
"42173780","",""
"42237202","",""
"42256393","",""
"42265441","",""
"42269271","",""
"42270898","",""
"42273181","",""
"42276863","",""
"42286598","",""
"42302476","",""
"42311604","",""
"42325598","",""
"42327704","",""
"42351228","",""
"42355521","",""
"42362197","",""
"42379788","",""
"42383614","",""
"42333433","",""
"42340696","",""
"42407472","",""
"42408493","",""
"42408648","",""
"42428722","",""
"42428767","",""
"42462594","",""
"42465838","",""
"42466924","",""
"42468649","",""
"42472690","",""
"42473757","",""
"42475653","",""
"42478428","",""
"42508509","",""
"42512492","",""
"42512593","",""
"42514869","",""
"42516927","",""
"42457032","",""
"42459418","",""
"42536685","",""
"42536869","",""
"42540948","",""
"42543086","",""
"42552315","",""
"42553285","",""
"42558185","",""
"42574511","",""
"42585276","",""
"42592035","",""
"42493073","",""
"42627568","",""
"42628320","",""
"42630234","",""
"42636347","",""
"42644426","",""
"42663018","",""
"42665087","",""
"42666755","",""
"42625432","",""
"42670265","",""
"42670310","",""
"42677194","",""
"42677669","",""
"42680496","",""
"42690942","",""
"42698202","",""
"42699984","",""
"42708468","",""
"42711628","",""
"42720229","",""
"42733498","",""
"42734067","",""
"42734766","",""
"42734848","",""
"42744928","",""
"42752412","",""
"42764567","",""
"42768186","",""
"42777998","",""
"42778705","",""
"42779158","",""
"42810344","",""
"42817285","",""
"42820680","",""
"42832931","",""
"42867459","",""
"42867621","",""
"42869592","",""
"42870201","",""
"42870333","",""
"42881468","",""
"42882673","",""
"42883438","",""
"42884397","",""
"42891244","",""
"42898871","",""
"42907619","",""
"42862622","",""
"42926372","",""
"42940208","",""
"42947745","",""
"42949217","",""
"42953226","",""
"42960560","",""
"42968967","",""
"42982923","",""
"42993837","",""
"43010706","",""
"43011333","",""
"43017517","",""
"43018107","",""
"43019900","",""
"43020863","",""
"43022382","",""
"43024070","",""
"43025160","",""
"43027615","",""
"43031149","",""
"43033865","",""
"43049354","",""
"43056895","",""
"43069954","",""
"43077833","",""
"43082872","",""
"43086011","",""
"43087997","",""
"43093129","",""
"43099302","",""
"43100419","",""
"43101132","",""
"43103780","",""
"43107576","",""
"43110025","",""
"43115160","",""
"43132397","",""
"43135291","",""
"43144981","",""
"43147869","",""
"43152504","",""
"43153039","",""
"43157473","",""
"43174760","",""
"43186490","",""
"43188220","",""
"43192929","",""
"43223219","",""
"43231921","",""
"43236561","",""
"43236711","",""
"43241190","",""
"43251642","",""
"43260534","",""
"43264175","",""
"43264559","",""
"43266885","",""
"43270291","",""
"43273090","",""
"43285843","",""
"43299580","",""
"43206747","",""
"43306387","",""
"43309086","",""
"43317053","",""
"43329269","",""
"43331096","",""
"43345753","",""
"43348620","",""
"43354660","",""
"43369486","",""
"43380404","",""
"43382027","",""
"43382402","",""
"43396647","",""
"43397115","",""
"43400514","",""
"43404820","",""
"43419378","",""
"43423848","",""
"43425281","",""
"43431103","",""
"43433466","",""
"43433623","",""
"43435625","",""
"43375174","",""
"43377163","",""
"43442595","",""
"43444112","",""
"43457856","",""
"43463225","",""
"43467890","",""
"43475305","",""
"43521277","",""
"43531927","",""
"43536770","",""
"43537879","",""
"43538288","",""
"43538890","",""
"43566951","",""
"43568600","",""
"43621375","",""
"43624777","",""
"43628310","",""
"43630173","",""
"43631409","",""
"43634365","",""
"43639183","",""
"43639291","",""
"43640282","",""
"43647813","",""
"43653571","",""
"43654248","",""
"43654881","",""
"43663564","",""
"43663980","",""
"43669567","",""
"43673559","",""
"43674384","",""
"43590554","",""
"43598431","",""
"43600476","",""
"43582671","",""
"43604409","",""
"43677520","",""
"43689014","",""
"43697957","",""
"43739307","",""
"43741272","",""
"43755689","",""
"43756790","",""
"43762507","",""
"43764795","",""
"43767290","",""
"43714353","",""
"43721785","",""
"43727192","",""
"43769549","",""
"43772549","",""
"43772635","",""
"43773184","",""
"43778153","",""
"43778204","",""
"43814676","",""
"43819109","",""
"43823349","",""
"43824092","",""
"43829901","",""
"43836638","",""
"43846510","",""
"43849902","",""
"43867866","",""
"43872155","",""
"43877708","",""
"43885829","",""
"43782746","",""
"43783595","",""
"43793758","",""
"43795448","",""
"43800962","",""
"43892678","",""
"43908667","",""
"43908932","",""
"43910056","",""
"43889943","",""
"43920873","",""
"43923747","",""
"43937890","",""
"43938869","",""
"43945245","",""
"43951259","",""
"43958273","",""
"43960284","",""
"43970577","",""
"43976727","",""
"43988249","",""
"43988490","",""
"43993152","",""
"43994336","",""
"43999993","",""
"44001878","",""
"44005933","",""
"44006388","",""
"44029620","",""
"44033873","",""
"44039073","",""
"44047300","",""
"44049313","",""
"44052536","",""
"44067453","",""
"44068599","",""
"44072718","",""
"44076469","",""
"44084830","",""
"44102140","",""
"44106066","",""
"44056608","",""
"44063909","",""
"44117466","",""
"44124358","",""
"44124606","",""
"44125297","",""
"44135799","",""
"44139160","",""
"44140645","",""
"44149676","",""
"44156092","",""
"44160771","",""
"44161184","",""
"44163104","",""
"44167443","",""
"44177441","",""
"44200011","",""
"44200834","",""
"44204462","",""
"44212859","",""
"44217205","",""
"44231783","",""
"44236847","",""
"44236984","",""
"44222943","",""
"44224876","",""
"44247065","",""
"44251245","",""
"44253222","",""
"44258550","",""
"44278599","",""
"44281488","",""
"44282536","",""
"44287292","",""
"44288287","",""
"44289260","",""
"44328294","",""
"44331593","",""
"44334114","",""
"44340195","",""
"44362993","",""
"44364767","",""
"44393393","",""
"44398155","",""
"44404226","",""
"44411229","",""
"44419847","",""
"44422900","",""
"44424818","",""
"44430683","",""
"44379194","",""
"44379535","",""
"44438371","",""
"44457029","",""
"44465574","",""
"44466189","",""
"44466942","",""
"44477022","",""
"44482151","",""
"44483155","",""
"44483750","",""
"44490640","",""
"44495811","",""
"44501525","",""
"44519484","",""
"44520830","",""
"44524039","",""
"44535642","",""
"44539173","",""
"44540480","",""
"44544324","",""
"44544931","",""
"44547758","",""
"44509365","",""
"44563906","",""
"44564860","",""
"44598151","",""
"44601394","",""
"44601760","",""
"44602635","",""
"44607589","",""
"44608078","",""
"44610311","",""
"44591090","",""
"44632361","",""
"44633637","",""
"44639731","",""
"44648964","",""
"44653049","",""
"44655942","",""
"44657105","",""
"44664391","",""
"44680297","",""
"44691029","",""
"44706369","",""
"44708638","",""
"44712694","",""
"44718654","",""
"44738681","",""
"44743990","",""
"44753878","",""
"44755441","",""
"44758334","",""
"44764327","",""
"44795601","",""
"44802463","",""
"44808800","",""
"44809507","",""
"44810758","",""
"44816847","",""
"44817475","",""
"44817540","",""
"44844260","",""
"44846920","",""
"44851470","",""
"44853292","",""
"44860369","",""
"44866834","",""
"44870936","",""
"44877165","",""
"44879850","",""
"44883339","",""
"44885111","",""
"44900569","",""
"44907453","",""
"44908249","",""
"44908904","",""
"44928907","",""
"44935516","",""
"44936131","",""
"44950224","",""
"44952542","",""
"44959560","",""
"44970966","",""
"44988836","",""
"44993005","",""
"45008480","",""
"45020258","",""
"45027952","",""
"45032048","",""
"45034082","",""
"45039672","",""
"45040142","",""
"45042074","",""
"45042107","",""
"44941652","",""
"45067362","",""
"45068905","",""
"45069472","",""
"45073157","",""
"45077732","",""
"45079615","",""
"45084068","",""
"45094647","",""
"45104784","",""
"45108558","",""
"45109865","",""
"45111506","",""
"45132082","",""
"45133620","",""
"45169469","",""
"45175085","",""
"45177695","",""
"45180321","",""
"45181156","",""
"45181756","",""
"45186917","",""
"45189820","",""
"45138749","",""
"45154086","",""
"45160075","",""
"45202296","",""
"45205965","",""
"45207074","",""
"45207678","",""
"45208529","",""
"45218487","",""
"45225509","",""
"45233269","",""
"45233761","",""
"45241548","",""
"45254195","",""
"45262649","",""
"45263353","",""
"45265003","",""
"45279304","",""
"45280483","",""
"45287575","",""
"45288761","",""
"45268090","",""
"45300173","",""
"45307764","",""
"45309217","",""
"45322326","",""
"45326100","",""
"45327860","",""
"45330182","",""
"45336136","",""
"45357293","",""
"45357517","",""
"45362304","",""
"45378466","",""
"45381402","",""
"45385518","",""
"45406996","",""
"45409536","",""
"45437539","",""
"45437976","",""
"45439739","",""
"45442114","",""
"45372788","",""
"45377764","",""
"45444619","",""
"45458524","",""
"45487368","",""
"45490590","",""
"45493898","",""
"45494465","",""
"45496026","",""
"45500356","",""
"45503448","",""
"45478853","",""
"45515215","",""
"45543395","",""
"45544878","",""
"45546208","",""
"45553996","",""
"45567962","",""
"45611306","",""
"45614269","",""
"45616560","",""
"45616914","",""
"45619727","",""
"45625717","",""
"45629926","",""
"45569250","",""
"45571088","",""
"45580481","",""
"45631800","",""
"45636898","",""
"45644281","",""
"45644323","",""
"45652278","",""
"45660103","",""
"45596021","",""
"45678998","",""
"45685446","",""
"45690917","",""
"45693986","",""
"45699380","",""
"45699454","",""
"45706550","",""
"45737060","",""
"45737747","",""
"45752131","",""
"45755201","",""
"45762992","",""
"45766266","",""
"45728562","",""
"45779050","",""
"45780398","",""
"45781726","",""
"45786142","",""
"45801680","",""
"45801750","",""
"45802713","",""
"45812964","",""
"45837757","",""
"45842540","",""
"45843639","",""
"45849427","",""
"45865477","",""
"45865776","",""
"45819234","",""
"45826515","",""
"45830226","",""
"45873723","",""
"45873800","",""
"45880713","",""
"45884704","",""
"45887013","",""
"45894618","",""
"45900861","",""
"45906796","",""
"45906919","",""
"45907497","",""
"45916265","",""
"45922350","",""
"45924240","",""
"45925986","",""
"45867116","",""
"45938291","",""
"45943476","",""
"45945698","",""
"45951216","",""
"45951483","",""
"45959586","",""
"45959914","",""
"45967925","",""
"45976372","",""
"45991912","",""
"45993491","",""
"45997912","",""
"46039436","",""
"46052080","",""
"46063183","",""
"46072065","",""
"46054667","",""
"46056376","",""
"46083598","",""
"46086923","",""
"46092664","",""
"46096679","",""
"46113160","",""
"46131162","",""
"46137924","",""
"46145457","",""
"46151570","",""
"46158022","",""
"46158462","",""
"46160552","",""
"46165463","",""
"46187210","",""
"46187718","",""
"46188303","",""
"46188902","",""
"46193590","",""
"46193692","",""
"46199486","",""
"46175419","",""
"46205964","",""
"46210177","",""
"46263896","",""
"46268134","",""
"46275199","",""
"46280191","",""
"46282711","",""
"46290471","",""
"46294947","",""
"46312932","",""
"46314903","",""
"46320129","",""
"46228961","",""
"46229231","",""
"46241715","",""
"46244391","",""
"46244473","",""
"46246968","",""
"46252565","",""
"46332785","",""
"46342072","",""
"46346809","",""
"46354184","",""
"46366649","",""
"46371645","",""
"46384742","",""
"46384787","",""
"46401357","",""
"46402621","",""
"46426938","",""
"46431110","",""
"46399225","",""
"46437287","",""
"46437951","",""
"46442180","",""
"46462669","",""
"46462708","",""
"46468169","",""
"46469164","",""
"46484413","",""
"46489419","",""
"46489559","",""
"46501678","",""
"46516566","",""
"46522399","",""
"46531834","",""
"46533554","",""
"46542863","",""
"46546666","",""
"46549201","",""
"46556903","",""
"46558248","",""
"46560501","",""
"46566471","",""
"46573641","",""
"46589826","",""
"46594312","",""
"46596574","",""
"46583570","",""
"46605539","",""
"46609782","",""
"46621486","",""
"46623794","",""
"46627354","",""
"46636279","",""
"46639144","",""
"46641022","",""
"46645444","",""
"46661367","",""
"46672576","",""
"46674336","",""
"46677627","",""
"46687264","",""
"46687648","",""
"46688286","",""
"46695024","",""
"46698224","",""
"46711593","",""
"46724565","",""
"46725906","",""
"46727309","",""
"46742449","",""
"46743694","",""
"46750205","",""
"46765659","",""
"46786199","",""
"46788470","",""
"46795961","",""
"46798208","",""
"46802322","",""
"46805128","",""
"46811228","",""
"46767414","",""
"46782285","",""
"46784308","",""
"46812216","",""
"46820855","",""
"46823294","",""
"46826003","",""
"46864791","",""
"46877081","",""
"46890211","",""
"46892325","",""
"46894355","",""
"46898099","",""
"46898167","",""
"46899248","",""
"46901245","",""
"46904083","",""
"46829407","",""
"46837349","",""
"46914198","",""
"46914456","",""
"46921592","",""
"46924722","",""
"46927980","",""
"46933947","",""
"46849098","",""
"46942063","",""
"46945876","",""
"46949153","",""
"46959560","",""
"46969777","",""
"46975213","",""
"46985048","",""
"46990301","",""
"47003896","",""
"47016749","",""
"47020070","",""
"47044671","",""
"47073648","",""
"47076189","",""
"47047126","",""
"47052902","",""
"47104711","",""
"47122505","",""
"47141345","",""
"47152918","",""
"47158112","",""
"47165243","",""
"47184847","",""
"47187923","",""
"47188227","",""
"47192718","",""
"47202965","",""
"47203400","",""
"47207550","",""
"47211581","",""
"47183254","",""
"47221883","",""
"47224338","",""
"47225134","",""
"47225774","",""
"47229615","",""
"47248236","",""
"47250942","",""
"47269161","",""
"47273465","",""
"47277072","",""
"47282869","",""
"47284581","",""
"47288090","",""
"47291523","",""
"47325018","",""
"47331811","",""
"47332288","",""
"47336090","",""
"47349733","",""
"47354428","",""
"47358607","",""
"47366815","",""
"47371108","",""
"47373149","",""
"47376103","",""
"47377819","",""
"47379984","",""
"47302503","",""
"47392882","",""
"47400203","",""
"47408750","",""
"47410061","",""
"47417112","",""
"47438697","",""
"47442174","",""
"47446665","",""
"47453167","",""
"47453754","",""
"47454783","",""
"47476000","",""
"47476710","",""
"47457353","",""
"47496317","",""
"47504721","",""
"47512004","",""
"47523204","",""
"47523565","",""
"47524957","",""
"47516818","",""
"47534307","",""
"47546635","",""
"47561595","",""
"47566693","",""
"47593301","",""
"47594704","",""
"47597348","",""
"47598712","",""
"47614489","",""
"47623453","",""
"47635030","",""
"47635633","",""
"47636239","",""
"47639925","",""
"47646694","",""
"47659856","",""
"47661735","",""
"47668236","",""
"47670044","",""
"47681388","",""
"47693167","",""
"47693930","",""
"47698040","",""
"47699051","",""
"47701645","",""
"47704420","",""
"47709516","",""
"47716978","",""
"47721074","",""
"47728526","",""
"47584258","",""
"47586908","",""
"47749185","",""
"47772347","",""
"47777310","",""
"47812237","",""
"47816938","",""
"47830675","",""
"47834264","",""
"47835145","",""
"47845161","",""
"47850368","",""
"47863724","",""
"47865148","",""
"47866666","",""
"47874108","",""
"47875624","",""
"47880107","",""
"47880809","",""
"47887677","",""
"47888422","",""
"47892756","",""
"47896658","",""
"47898608","",""
"47917767","",""
"47797375","",""
"47797576","",""
"47924618","",""
"47931714","",""
"47936128","",""
"47942760","",""
"47964909","",""
"47970173","",""
"47976446","",""
"47989409","",""
"48002451","",""
"48003553","",""
"48013483","",""
"48032546","",""
"48033270","",""
"48043188","",""
"48074734","",""
"48083477","",""
"48088170","",""
"48088968","",""
"48092487","",""
"48096186","",""
"48061330","",""
"48108572","",""
"48118736","",""
"48127913","",""
"48132756","",""
"48136215","",""
"48111721","",""
"48112975","",""
"48140465","",""
"48149486","",""
"48149808","",""
"48155934","",""
"48170149","",""
"48171186","",""
"48183812","",""
"48184478","",""
"48185450","",""
"48186222","",""
"48190321","",""
"48193384","",""
"48194638","",""
"48198170","",""
"48202640","",""
"48206448","",""
"48210539","",""
"48211617","",""
"48213280","",""
"48144785","",""
"48226621","",""
"48233275","",""
"48234136","",""
"48237209","",""
"48239897","",""
"48240727","",""
"48275943","",""
"48277853","",""
"48279297","",""
"48256736","",""
"48280909","",""
"48285844","",""
"48298111","",""
"48298717","",""
"48298762","",""
"48299683","",""
"48307002","",""
"48329205","",""
"48330742","",""
"48334626","",""
"48339559","",""
"48322562","",""
"48325491","",""
"48343667","",""
"48345670","",""
"48350183","",""
"48367741","",""
"48374643","",""
"48389624","",""
"48397799","",""
"48410011","",""
"48414687","",""
"48419583","",""
"48425479","",""
"48441285","",""
"48441612","",""
"48450621","",""
"48454620","",""
"48454660","",""
"48456444","",""
"48468590","",""
"48475616","",""
"48500744","",""
"48503291","",""
"48515282","",""
"48495891","",""
"48519123","",""
"48525430","",""
"48529813","",""
"48532243","",""
"48534420","",""
"48549417","",""
"48550517","",""
"48551809","",""
"48551839","",""
"48552397","",""
"48541390","",""
"48560404","",""
"48562437","",""
"48564571","",""
"48567455","",""
"48571672","",""
"48573049","",""
"48574042","",""
"48580428","",""
"48583935","",""
"48587632","",""
"48606017","",""
"48613363","",""
"48623564","",""
"48632534","",""
"48637996","",""
"48641412","",""
"48655125","",""
"48655402","",""
"48655454","",""
"48653942","",""
"48657663","",""
"48661631","",""
"48681376","",""
"48682947","",""
"48686378","",""
"48686863","",""
"48689801","",""
"48693810","",""
"48706152","",""
"48709431","",""
"48712153","",""
"48713267","",""
"48727604","",""
"48715398","",""
"48725733","",""
"48751158","",""
"48758588","",""
"48761234","",""
"48762596","",""
"48776424","",""
"48782233","",""
"48791248","",""
"48794667","",""
"48797735","",""
"48798822","",""
"48800063","",""
"48800984","",""
"48801480","",""
"48801688","",""
"48816560","",""
"48820845","",""
"48823984","",""
"48829331","",""
"48840696","",""
"48847555","",""
"48873733","",""
"48877111","",""
"48900572","",""
"48905438","",""
"48905902","",""
"48906519","",""
"48906735","",""
"48909852","",""
"48910835","",""
"48918876","",""
"48863019","",""
"48887553","",""
"48892352","",""
"48936400","",""
"48945515","",""
"48947824","",""
"48960377","",""
"48998490","",""
"48998922","",""
"49002758","",""
"48988976","",""
"49023627","",""
"49030828","",""
"49049403","",""
"49052351","",""
"49052467","",""
"49058291","",""
"49062910","",""
"49074727","",""
"49077854","",""
"49080398","",""
"49087619","",""
"49101283","",""
"49101773","",""
"49102914","",""
"49103066","",""
"49106934","",""
"49108856","",""
"49109087","",""
"49118399","",""
"49127554","",""
"49148036","",""
"49167956","",""
"49168757","",""
"49174396","",""
"49179182","",""
"49193283","",""
"49194495","",""
"49198065","",""
"49214827","",""
"49215393","",""
"49218939","",""
"49226633","",""
"49230886","",""
"49232845","",""
"49240612","",""
"49248962","",""
"49254653","",""
"49259798","",""
"49270406","",""
"49275716","",""
"49279201","",""
"49283039","",""
"49287375","",""
"49288734","",""
"49292840","",""
"49305983","",""
"49206266","",""
"49324227","",""
"49329110","",""
"49333529","",""
"49364229","",""
"49364594","",""
"49369832","",""
"49372756","",""
"49381780","",""
"49384569","",""
"49407822","",""
"49408443","",""
"49414598","",""
"49417177","",""
"49446282","",""
"49470801","",""
"49473450","",""
"49473782","",""
"49478575","",""
"49490932","",""
"49496617","",""
"49503284","",""
"49503866","",""
"49504978","",""
"49510514","",""
"49511496","",""
"49531245","",""
"49532345","",""
"49536435","",""
"49502206","",""
"49573652","",""
"49580752","",""
"49583427","",""
"49592864","",""
"49595692","",""
"49597274","",""
"49615536","",""
"49618900","",""
"49630194","",""
"49632969","",""
"49637082","",""
"49640987","",""
"49646689","",""
"49650932","",""
"49651646","",""
"49655814","",""
"49662232","",""
"49663263","",""
"49664817","",""
"49667486","",""
"49681483","",""
"49684658","",""
"49686710","",""
"49693795","",""
"49697001","",""
"49699591","",""
"49702571","",""
"49704923","",""
"49672511","",""
"49714088","",""
"49724990","",""
"49725754","",""
"49727301","",""
"49733321","",""
"49735086","",""
"49741496","",""
"49745204","",""
"49745269","",""
"49753991","",""
"49766592","",""
"49767968","",""
"49778774","",""
"49794544","",""
"49798004","",""
"49805633","",""
"49807458","",""
"49808193","",""
"49810740","",""
"49815777","",""
"49818295","",""
"49822939","",""
"49871336","",""
"49879465","",""
"49909957","",""
"49915274","",""
"49922504","",""
"49834230","",""
"49845007","",""
"49956558","",""
"49942003","",""
"49947623","",""
"49964673","",""
"49980836","",""
"49995727","",""
"50002772","",""
"50011517","",""
"50019450","",""
"50027327","",""
"50031398","",""
"50031779","",""
"50056501","",""
"50059366","",""
"50074834","",""
"50106084","",""
"50111345","",""
"50116707","",""
"50126083","",""
"50126775","",""
"50128994","",""
"50129427","",""
"50130589","",""
"50078588","",""
"50078807","",""
"50081196","",""
"50086376","",""
"50087409","",""
"50154769","",""
"50154972","",""
"50162314","",""
"50167828","",""
"50173026","",""
"50174466","",""
"50029530","",""
"50183544","",""
"50190562","",""
"50195165","",""
"50199327","",""
"50200178","",""
"50200467","",""
"50210196","",""
"50217633","",""
"50222814","",""
"50231208","",""
"50238210","",""
"50252905","",""
"50268516","",""
"50270350","",""
"50277378","",""
"50279054","",""
"50285260","",""
"50286610","",""
"50298816","",""
"50304966","",""
"50307735","",""
"50257650","",""
"50314836","",""
"50318235","",""
"50328814","",""
"50332636","",""
"50334995","",""
"50373061","",""
"50382762","",""
"50387765","",""
"50389373","",""
"50391138","",""
"50391820","",""
"50394444","",""
"50337983","",""
"50348941","",""
"50352467","",""
"50358249","",""
"50361110","",""
"50411340","",""
"50414821","",""
"50418447","",""
"50420917","",""
"50425065","",""
"50429124","",""
"50433545","",""
"50440658","",""
"50456474","",""
"50444298","",""
"50469110","",""
"50479140","",""
"50493370","",""
"50499142","",""
"50499793","",""
"50510729","",""
"50541873","",""
"50542565","",""
"50542947","",""
"50555103","",""
"50556399","",""
"50582326","",""
"50598916","",""
"50603866","",""
"50611093","",""
"50614057","",""
"50614119","",""
"50615329","",""
"50620374","",""
"50625617","",""
"50640799","",""
"50642912","",""
"50647795","",""
"50647918","",""
"50663193","",""
"50664311","",""
"50664573","",""
"50652372","",""
"50667097","",""
"50667892","",""
"50676867","",""
"50678034","",""
"50689584","",""
"50695667","",""
"50708686","",""
"50716094","",""
"50721915","",""
"50724435","",""
"50726423","",""
"50736770","",""
"50741181","",""
"50743720","",""
"50743801","",""
"50748547","",""
"50752256","",""
"50758004","",""
"50784126","",""
"50792120","",""
"50792455","",""
"50796105","",""
"50805091","",""
"50810268","",""
"50810780","",""
"50823534","",""
"50823665","",""
"50837333","",""
"50848440","",""
"50860453","",""
"50867610","",""
"50872487","",""
"50891313","",""
"50891489","",""
"50893923","",""
"50899585","",""
"50908210","",""
"50913638","",""
"50934229","",""
"50937763","",""
"50945557","",""
"50954514","",""
"50955857","",""
"50963986","",""
"50973952","",""
"50981844","",""
"50982253","",""
"50994476","",""
"50948145","",""
"50998273","",""
"51012897","",""
"51014665","",""
"51023064","",""
"51028084","",""
"51031307","",""
"51034430","",""
"51037304","",""
"51039755","",""
"51066327","",""
"51069309","",""
"51073259","",""
"51078644","",""
"51088085","",""
"51104603","",""
"51123308","",""
"51123631","",""
"51130902","",""
"51046484","",""
"51049407","",""
"51059243","",""
"51061049","",""
"51134744","",""
"51142419","",""
"51145194","",""
"51147600","",""
"51148610","",""
"51149426","",""
"51151216","",""
"51151879","",""
"51166732","",""
"51167136","",""
"51180185","",""
"51181131","",""
"51198727","",""
"51200397","",""
"51211923","",""
"51218044","",""
"51221457","",""
"51222933","",""
"51227901","",""
"51247369","",""
"51257161","",""
"51259965","",""
"51269582","",""
"51277788","",""
"51278147","",""
"51306610","",""
"51311583","",""
"51312883","",""
"51319755","",""
"51323427","",""
"51327095","",""
"51327136","",""
"51331925","",""
"51365222","",""
"51384106","",""
"51394517","",""
"51394949","",""
"51406841","",""
"51408135","",""
"51410327","",""
"51416168","",""
"51416250","",""
"51434631","",""
"51438172","",""
"51443310","",""
"51445581","",""
"51446016","",""
"51451023","",""
"51453694","",""
"51425491","",""
"51426983","",""
"51462280","",""
"51464961","",""
"51465450","",""
"51471319","",""
"51472293","",""
"51478951","",""
"51484728","",""
"51486984","",""
"51493612","",""
"51493662","",""
"51496777","",""
"51505759","",""
"51506351","",""
"51519525","",""
"51523422","",""
"51530041","",""
"51533502","",""
"51534393","",""
"51535906","",""
"51537902","",""
"51544290","",""
"51544308","",""
"51553524","",""
"51559481","",""
"51566511","",""
"51568922","",""
"51570697","",""
"51549040","",""
"51588761","",""
"51590706","",""
"51591045","",""
"51593930","",""
"51595781","",""
"51606218","",""
"51618854","",""
"51647892","",""
"51650191","",""
"51680912","",""
"51682424","",""
"51704889","",""
"51711039","",""
"51714595","",""
"51721452","",""
"51724731","",""
"51725233","",""
"51739871","",""
"51743933","",""
"51746781","",""
