id,acceptedanswerid,owneruserid
"5725663","5727449","703641"
"5727607","5727936","391619"
"4776863","5728822","97672"
"5704537","5731646","761503"
"5739506","5740103","192680"
"5741187","5741264","703808"
"5747792","5748940","506879"
"5749825","5749846","416354"
"5750530","5750602","36656"
"5702672","5751291","40751"
"5760984","5761082","528370"
"5763723","5763743","653230"
"5763949","5765635","310121"
"5769965","5770105","653230"
"5770242","5770273","495796"
"5770988","5771982","150978"
"5772516","5772528","710209"
"5773363","5773923","656754"
"5775340","5775499","47961"
"5779875","5784191","73948"
"5787650","5787672",""
"5793621","5796443","650492"
"5797914","5798002","676713"
"5798598","5799001","263285"
"5799720","5799779","3694"
"5803168","5803804","303073"
"5559094","5805289","693831"
"5800243","5808113","2525"
"5812941","5813189","719494"
"5800224","5813278","718341"
"5810608","5813667","254643"
"5814684","5814905","15498"
"5820447","5820654","650492"
"3230860","5821575","112705"
"5822518","5822539","55847"
"304658","5825420","589259"
"5715947","5830688","420613"
"5829573","5835623","1755"
"5839135","5839231","727208"
"5740031","5845922","589259"
"5846699","5847362","733125"
"5481039","5849626","733418"
"5618187","5850674","1798387"
"5860826","5860860","326820"
"5860938","5860977","557748"
"5863098","5863216","413501"
"3266851","5863869","699069"
"5864038","5864070","699632"
"5872539","5872775","198643"
"5808107","5876614","164743"
"5876658","5876699","726777"
"5669905","5877130","502789"
"5878590","5878743","735446"
"5879132","5880982","66851"
"5887337","5887391","534003"
"5746627","5888796","254279"
"5889238","5889254","893"
"5890357","5890427","20394"
"5876826","5891144","383167"
"5893743","5893814","20047"
"5898940","5898964","421223"
"5901649","5901662","103050"
"5903135","5903535","561809"
"5905381","5905464","234072"
"5908092","5908152","109702"
"5910066","5910132","484293"
"5915336","5915362","740"
"5918353","5918429","20856"
"5919239","5919281","118068"
"5919504","5919723","15168"
"5926126","5926410","38813"
"5927366","5927382","219743"
"5927231","5927618","413501"
"5930078","5930911","157882"
"5930441","5937054","47961"
"5938611","5938709","464988"
"5943790","5944316","3474"
"5944757","5944833","157882"
"5946589","5946733","267"
"5949539","5949764","162684"
"5949220","5950863","225801"
"5950964","5951249","592540"
"5955000","5957266","37110"
"5956178","5957336","207421"
"5946150","5960263","452199"
"5968618","5968688","27968"
"5976517","5976562","602398"
"5977006","5977084","98696"
"5985717","5985741","42139"
"5985708","5986461","198643"
"5986602","5986628","364"
"5994076","5994136","752213"
"5995514","5996922","216911"
"5997995","5998886","282336"
"6000229","6000282","477127"
"6006021","6006046","464988"
"6007501","6007536","111777"
"6008304","6008637","600500"
"6010211","6010471","742496"
"4365597","6010545","86611"
"6012579","6012642","214668"
"6016030","6016184","19068"
"6016992","6017041","752304"
"5983187","6021025","310764"
"6022057","6022086","34397"
"6020358","6023830","4725"
"6025507","6025660","749748"
"6035221","6035237","98696"
"6036050","6036197","154981"
"6029937","6038944","238704"
"6039439","6039568","377270"
"6037834","6042415","523049"
"6049810","6049840","22656"
"6058831","6059064","761092"
"6059615","6059662","3043"
"6058166","6060224","8753"
"6062717","6063103","3916"
"6064737","6064814","427328"
"6061860","6065975","294176"
"6069907","6070048","47961"
"6070474","6070588","761429"
"6074875","6075172","89771"
"6066462","6076101","757873"
"6080022","6080121","250259"
"6075256","6080233","608772"
"6080263","6080289","577423"
"6082240","6082271","262534"
"6085496","6085523","754393"
"6088530","6088556","129570"
"6093430","6093496","34148"
"6094822","6094886","353790"
"6095389","6095967","2928"
"6097248","6097463","589259"
"6100082","6100114","707111"
"6099484","6102199","699265"
"6059528","6104187","763677"
"6104910","6105700","171809"
"5840875","6107711","705627"
"6108674","6108692","445517"
"6110627","6110834","240921"
"6112867","6115028","589259"
"6077033","6115172","330177"
"6116887","6116917","419075"
"6100804","6117609","225801"
"6117679","6117790","8985"
"6122965","6123151","671858"
"6128611","6128780","445517"
"5756929","6134129","188567"
"6138031","6138071","298479"
"6148224","6148396","558097"
"6152429","6153061","80136"
"6136240","6158621","529337"
"6158781","6160536","241004"
"5914508","6162115","671858"
"6148301","6164436","9787"
"6167114","6167207","774399"
"6170318","6170708","519559"
"6171208","6171250","768469"
"6171729","6171796","3916"
"6174691","6177137","408003"
"6177329","6178234","116472"
"6178735","6178902","118068"
"6191801","6191839","187606"
"3806455","6192536","9636"
"5762640","6195082","766306"
"6191592","6195643","256728"
"6205666","6206227","690139"
"6214518","6214569","628273"
"6215310","6216130","11301"
"6224570","6225116","240680"
"6229565","6229874","653021"
"6234395","6234417","487339"
"6237300","6237333","5696"
"6240283","6240362","142162"
"6240516","6240542","727980"
"6241466","6242140","617961"
"6087463","6243628","76989"
"5564238","6244383","571507"
"6239016","6245290","407170"
"6249151","6249173","732284"
"6247969","6249810","249895"
"6249244","6254244","768469"
"6259196","6259265","1386886"
"6259823","6259963","568884"
"6264963","6265044","22656"
"5821351","6267111","430897"
"6267503","6267606","768469"
"6270285","6270408","118068"
"6181831","6274468","109676"
"6276595","6276731","296387"
"6280261","6280968","525919"
"5736767","6288345","655943"
"6290015","6290169","3916"
"6291725","6292674","115145"
"6294060","6294695","189205"
"6294841","6294909","587884"
"6229038","6295518","683200"
"6299849","6299883","118068"
"6301388","6301389","275003"
"6262999","6303185","556900"
"6307674","6310195","158750"
"6230565","6310637","1375"
"6302663","6310811","216911"
"6313943","6314287","487339"
"6316453","6316620","44330"
"6315872","6316911","35070"
"6317022","6317222","225396"
"6317578","6323636","119535"
"6329214","6329240","21886"
"6325576","6330138","254279"
"6330217","6330630","14253"
"6329806","6331755","104998"
"6331652","6331788","3916"
"6333298","6333747","3916"
"6332966","6333967","413337"
"6333705","6334007","778234"
"6335864","6335883","5377"
"6340585","6340650","3546"
"6344849","6345083","142137"
"6347881","6348102","610573"
"6348082","6348593","47961"
"6348988","6349407","678881"
"6348462","6351353","585411"
"6355494","6355541","427545"
"6355620","6355733","411023"
"6356008","6356056","114226"
"6188433","6356809","613928"
"6355094","6357261","113938"
"6362585","6363809","11926"
"6375194","6375253","133840"
"6378161","6378826","174299"
"6253354","6379317","124047"
"6194941","6381119","733779"
"6385352","6385400","129570"
"6388470","6388505","385478"
"6391407","6391534","612266"
"6386650","6396903","238704"
"6411664","6411846","532498"
"6413496","6413738","505172"
"6418066","6418096","105917"
"6409699","6421523","259778"
"6422504","6422526","187606"
"6424931","6425193","265237"
"6430062","6430085","749181"
"6434135","6434156","64626"
"6438124","6438513","18243"
"6440106","6440142","694652"
"6442399","6442756","742409"
"6444866","6444984","77011"
"6445605","6445858","27678"
"6452308","6452350","452752"
"6455678","6455827","364708"
"6456717","6457064","2525"
"6425131","6462056","810918"
"6472667","6472676","749181"
"6473986","6474840","814878"
"6128669","6475170","644682"
"6475445","6475575","736256"
"6435744","6475797","809783"
"6476561","6476591","99896"
"6477425","6477451","596781"
"6479608","6479678","14395"
"6480201","6480393","36723"
"5929705","6483635","374476"
"6482319","6486211","514065"
"6486014","6495024","637404"
"6498230","6498319","323407"
"6491916","6501454","115478"
"6507276","6507307","560648"
"6509920","6510031","389745"
"6513780","6513876","33969"
"6515074","6515226","609251"
"6516847","6517350","234415"
"6518352","6519303","47961"
"6520067","6520121","637236"
"6522019","6522957","104998"
"6523372","6523477","135769"
"5572243","6524264","17870"
"6525881","6525913","507256"
"6527511","6527560","289984"
"6527815","6527848","36723"
"6530963","6531014","295508"
"6537386","6538111","160313"
"6538998","6539223","706628"
"6545411","6545532","413501"
"6548737","6549072","77335"
"6552448","6553983","136459"
"6552704","6554354","238419"
"6553873","6555513","697745"
"6555637","6555848","287856"
"6346873","6557874","463827"
"6558428","6559679","26129"
"6561631","6561670","609251"
"6562348","6562601","47961"
"6566724","6566752","9167"
"6574806","6574856","243613"
"6579568","6579605","494428"
"6580978","6581028","797604"
"6585649","6585668","798170"
"6588589","6588603","37055"
"6589275","6589323","53686"
"6287759","6590115","109676"
"6590149","6590317","805875"
"6583570","6590590","12030"
"6591344","6591376","567736"
"6592010","6592020","688653"
"6597882","6597910","452752"
"6595788","6599616","482255"
"6594939","6600794","706119"
"6484489","6601529","409075"
"6603849","6604255","94102"
"6608529","6609983","238704"
"6613674","6613720","4249"
"6617710","6618127","234261"
"2762844","6619875","825890"
"6622854","6623023","514582"
"6621350","6624645","620355"
"6589138","6629843","585598"
"6633086","6633111","833696"
"6054123","6633215","177890"
"6642473","6642491","541091"
"6642820","6642837","560299"
"6646731","6646791","831645"
"6654933","6655027","30618"
"6659028","6659034","2424"
"6662245","6662347","630443"
"6665053","6665104","4249"
"6666185","6666604","449613"
"6527761","6667645","778396"
"6676878","6676948","648814"
"6677425","6678504","689777"
"6684423","6684460","106762"
"6706327","6706669","159270"
"6708778","6709222","99297"
"6713521","6713618","149341"
"6717130","6717402","841092"
"6716308","6717753","17034"
"6717134","6718733","650492"
"6725042","6725191","238704"
"6725520","6725535","19068"
"6726167","6726182","771837"
"6736814","6736932","60761"
"6733696","6736958","571567"
"6742725","6742748","9167"
"6755471","6755578","836941"
"6756461","6756612","638689"
"6760342","6760898","293511"
"6762488","6762664","398242"
"6764509","6764816","77335"
"6767737","6768144","505088"
"6761091","6769235","827060"
"6743270","6771901","591967"
"6763942","6773523","673492"
"1095871","6777079","794665"
"6780394","6781202","696130"
"6782180","6782204","608576"
"6780006","6783355","11926"
"6785172","6785207","772035"
"6785398","6785444","280598"
"6788388","6788586","665800"
"6790249","6791559","361629"
"6795216","6796205","301125"
"6797339","6797404","432193"
"6797904","6797916","112152"
"6798188","6798644","91299"
"6798129","6798839","832527"
"6799585","6799599","97010"
"6800975","6801205","41071"
"6809679","6809832","234780"
"6812765","6812942","725163"
"6812227","6815818","820127"
"6819384","6822569","589259"
"6820771","6827854","73948"
"6828649","6828791","55693"
"6829431","6829708","80136"
"6830695","6831153","13302"
"6842002","6842099","419970"
"6845419","6845699","150978"
"6847147","6847174","483349"
"6848743","6850451","214998"
"6851985","6852002","148870"
"6851461","6852095","263004"
"6857507","6857547","476"
"6860402","6860665",""
"6864235","6864259","118068"
"6864124","6864596","172185"
"6863444","6865298","5542"
"6692671","6868027","416097"
"6871298","6871906","455171"
"6818516","6875438","437418"
"6876707","6876757","173925"
"6877132","6877813","53114"
"6869866","6880539","157882"
"6882798","6883100","600500"
"6886469","6886601","6330"
"6895747","6895915","516451"
"6902397","6903877","11926"
"6912464","6912678","396476"
"6913696","6913909","118046"
"6918946","6918994","596207"
"6873327","6920805","591064"
"6923481","6924013","274535"
"5196915","6930493","268148"
"6931793","6932046","11027"
"6937356","6938750","820127"
"6944910","6945145","341362"
"6932681","6948956","877389"
"6961932","6961967","25300"
"6976619","6976676","476"
"6301076","6976859","642231"
"6973325","6977452","12030"
"6979246","6979295","17447"
"6979285","6979305","286204"
"6979524","6979963","571433"
"6979375","6981774","1820"
"6981706","6981786","158668"
"6979103","6983594","505088"
"6984521","6984952","47961"
"6981097","6986955","706119"
"6988211","6988323","665240"
"6987699","6989539","11027"
"6990427","6990651","745969"
"6576395","7000652","25398"
"7002314","7003575","20394"
"6980044","7006149","366020"
"5842617","7013688","717586"
"7014953","7015578","729627"
"7017486","7017539","118068"
"7017626","7017797","818352"
"6969229","7020575","244353"
"7020401","7020670",""
"5720736","7023350","136168"
"7025317","7025426","355294"
"5882051","7029238","867462"
"7030428","7030655","684229"
"7032370","7032616","636"
"7032463","7033175","711308"
"7035974","7036009","139985"
"7037711","7042558","433790"
"7043303","7043398","684229"
"7047399","7047457","590177"
"7023163","7048714","232064"
"7046997","7050751","596781"
"7053540","7053558","893390"
"7053701","7053802","766006"
"7054913","7054929","772035"
"7057423","7057460","576875"
"7059557","7059658","402240"
"7060458","7060517","699632"
"7051697","7060822","2938"
"7063182","7063311","803335"
"7068058","7068096","35070"
"7074102","7074574","11194"
"7077256","7077382","884862"
"7084021","7084824","152786"
"7083575","7092699","350087"
"7102731","7102796","760297"
"6593820","7104857","412793"
"7105364","7105479","14955"
"7106420","7109802","1820"
"7110657","7110715","11208"
"7112148","7112301","104998"
"7018930","7116252","520957"
"7118041","7118472","571407"
"7124626","7124738","403671"
"7127431","7127604","816210"
"7129096","7129263","9530"
"6759650","7133145","600500"
"7125144","7134295","23633"
"7134931","7134969","203968"
"7134934","7134975","904100"
"7137795","7138607","262716"
"7139586","7139690","847363"
"7142632","7142793","905181"
"7148126","7148173","251173"
"7147462","7148343","820127"
"7148884","7148983","453002"
"7149587","7149664","419970"
"7149439","7150064","104998"
"7157151","7157505","479863"
"7167449","7167614","831742"
"7168543","7168602","895795"
"7176576","7178020","820127"
"7178494","7180928","190201"
"7183513","7183550","97869"
"7190259","7190510","47961"
"7179411","7191235","322518"
"7191747","7191919","820127"
"7189997","7192482","2424"
"7195077","7195117","396458"
"7197199","7197247","65295"
"7201399","7204047","22674"
"7204605","7204685","864191"
"7210254","7211351","260473"
"7215606","7215892","155020"
"7216070","7216408","238704"
"7217502","7217531","395258"
"7219061","7220134","794197"
"7220345","7220520","90527"
"7228391","7228688","367456"
"7225210","7229937","59849"
"7236153","7236195","482317"
"7238094","7238179","80911"
"7240869","7240921","624400"
"7244098","7244272","533248"
"7250006","7250081","63485"
"7251282","7254110","413501"
"7255158","7255253","194528"
"7265236","7265267","61795"
"7271516","7271597","178382"
"7283035","7283513","1820"
"7282242","7283556","314722"
"7283631","7283711","148897"
"7286267","7286416","797303"
"7296535","7296902","181772"
"7301725","7302295","26742"
"7245079","7303484","12030"
"7303941","7303983","345031"
"7305711","7308457","600500"
"7306181","7310977","804637"
"7315054","7319456","220643"
"7319250","7319518","513198"
"7320300","7320395","14860"
"7314901","7324793","600500"
"7331926","7333039","568209"
"7331684","7333705","242930"
"7304016","7335724","80136"
"7337637","7337776","147192"
"7338618","7339484","681277"
"7341675","7341997","238704"
"7340565","7350290","631619"
"7351429","7351689","149530"
"7359128","7359172","23354"
"5675808","7362058","296446"
"7365125","7365534","47961"
"7364819","7367495","3474"
"7360193","7367660","238704"
"7371847","7372874","183528"
"7368560","7372978","183528"
"7375959","7375966","308851"
"7378442","7378540","834362"
"7379133","7379224","453002"
"7382672","7382717","2231"
"7386722","7388027","260308"
"7393699","7395069","13663"
"7395999","7396055","116614"
"7403542","7403865","398701"
"7408754","7409516","451475"
"7412015","7416011","254279"
"7417480","7417538","944747"
"7412555","7424720","238704"
"7417809","7427135","46779"
"7433074","7433202","13913"
"7437668","7437701","760958"
"7430283","7444245","5746"
"7448291","7448349","266143"
"1805843","7452429","407170"
"7453581","7453642","468311"
"7455789","7456171","893746"
"7400884","7468039","259936"
"7475030","7475082","396458"
"7475548","7475660","36723"
"7478821","7479214","600500"
"7480677","7484020","820127"
"4055104","7484465","928226"
"7387261","7484866","940452"
"6160554","7487695","385611"
"7492004","7492084","248432"
"7491563","7492095","384706"
"7498797","7498907","694652"
"7309655","7500979","869088"
"7504759","7504873","116614"
"6750815","7509497","387936"
"7514421","7517672","296328"
"7481442","7523950","507629"
"7524428","7524520","76051"
"7528347","7529586","67872"
"7532807","7532965","150978"
"7530619","7534502","387939"
"7531333","7536028","19719"
"7537025","7537092","321937"
"7540519","7540559","47961"
"7540700","7540721","449853"
"7541208","7542193","6068"
"7545468","7545516","385378"
"7545877","7546216","800061"
"7546549","7546658","600500"
"7549773","7549804","200291"
"7551320","7551440","532430"
"7552214","7552952","286204"
"7555241","7556018","820127"
"7557106","7557143","234967"
"7553163","7557422","557363"
"7561181","7561195","19068"
"7552025","7564824","928825"
"7566626","7566653","40342"
"7571171","7572813","384706"
"7586265","7586409","140740"
"7594778","7594829","327563"
"7598446","7599038","19629"
"4762889","7599431","368494"
"7583596","7602801","507257"
"7604036","7604112","15168"
"7613868","7613979","3474"
"7596350","7615287","50"
"7616265","7616283","972241"
"7617846","7618007","274466"
"7622649","7622760","20862"
"7626577","7626591","206302"
"7631025","7631081","672809"
"7637133","7647171","137650"
"7649074","7649425","101294"
"7617288","7650735","978756"
"7651846","7653683","115145"
"7654749","7654842","798818"
"7655767","7656168","149341"
"7664493","7664830","158325"
"5989201","7666031","777436"
"7667694","7667809","180368"
"7672270","7672397","264697"
"7673472","7673589","403571"
"7676992","7677461","105929"
"7678497","7682127","600500"
"7680917","7682827","964340"
"7469540","7685393","239670"
"7688629","7688857","398701"
"7691782","7691837","2045162"
"7696423","7697740","398701"
"7650384","7701205","827060"
"7704660","7704692","440119"
"7703877","7704860","955323"
"7708318","7708554","941548"
"7710043","7710793","478521"
"7711424","7714016","472270"
"7714186","7714294","439945"
"7722778","7723815","467807"
"7723469","7724837","2119"
"7724828","7726856","430560"
"7716282","7727589","85785"
"7729385","7730243","90322"
"7732767","7732837","60761"
"7739358","7740477","989734"
"7744876","7744898","149341"
"7726367","7748038","220643"
"7748128","7748194","937006"
"7753317","7753392","60188"
"7754715","7755241","357801"
"7751373","7755628","600500"
"7756649","7757139","220643"
"7765113","7766034","403105"
"7771103","7771179","885036"
"7772847","7772922","36723"
"7772269","7773195","183528"
"7773820","7773869","471479"
"7776704","7776762","208809"
"7780324","7780428","220643"
"7782574","7782872","314104"
"7780637","7783862","2525"
"7787293","7787323","719718"
"7759663","7795842","244826"
"7793737","7796388","157882"
"7796386","7796395","644873"
"7796854","7796909","694184"
"7795422","7797320","881009"
"7797488","7798191","600500"
"6654498","7799125","69227"
"7809342","7809417","14253"
"7809566","7809684","20270"
"7810126","7810639","398701"
"7812284","7812917","600500"
"7739419","7816005","549042"
"7822079","7822121","29407"
"7817680","7822863","4433"
"7821678","7823385","396458"
"7829500","7829573",""
"7833536","7833616","946282"
"7834725","7836399","562388"
"7836904","7837059","673730"
"7793840","7837850","277136"
"7810210","7838736","549346"
"7815390","7843915","377270"
"7845470","7845530","355583"
"7795012","7846349","420613"
"7775450","7851943","249543"
"7773218","7852951","598591"
"7853156","7853301","960524"
"7854175","7854648","712605"
"7856638","7856650","2424"
"7855452","7859523","245966"
"7863002","7863067","127565"
"7867204","7867269","118068"
"7868754","7870503","134633"
"7877159","7877417","372643"
"7879690","7881755","183528"
"7886687","7886917","242930"
"7888584","7888640","580172"
"7728524","7889600","653638"
"7895170","7897034","171209"
"7902578","7902618","559144"
"7816735","7903144","126229"
"4827670","7904798","523854"
"7905313","7905395","118068"
"7908148","7908166","34397"
"7907978","7908201",""
"7911288","7911890","977052"
"7864805","7912176","375912"
"7913215","7913242","604401"
"7916821","7917414","115145"
"7918483","7918575","480943"
"7918830","7918975","570191"
"7920174","7920249","183203"
"7931410","7931608","1002323"
"7931938","7932499","10397"
"7932632","7932802","968002"
"7940348","7940379","596781"
"7938885","7941125","430541"
"7940304","7941625","1015327"
"7941908","7941920","4525"
"7944891","7944926","571407"
"7946984","7948830","191953"
"7955612","7956922","37947"
"7962145","7962165","581402"
"7966848","7967021","218067"
"7972050","7972359","845721"
"7977185","7977290","242930"
"7979604","7979698","1018419"
"6870320","7982488","807851"
"7839524","7992929","660990"
"8000282","8004290","183528"
"8005330","8005540","149341"
"8005921","8006002","22656"
"8008816","8010260","117215"
"8017889","8017936","200291"
"8017010","8021268","398242"
"8028134","8028407","288439"
"8028184","8028436","827060"
"8037693","8037852","605134"
"8037539","8038073","438992"
"8028587","8038708","183528"
"8028511","8040111","5746"
"8040755","8040848","2424"
"8041153","8041172","34397"
"8003378","8044072","401873"
"8047632","8047857","15416"
"8053208","8054805","600500"
"8045553","8058973","646456"
"8059180","8059224","377270"
"8059313","8059621","1013923"
"8061389","8061428","860212"
"3749556","8063080","817265"
"7809490","8068205","1036729"
"8068133","8068294","220643"
"8070824","8070922","438992"
"8074227","8074236","34397"
"7964664","8075733","317249"
"8083144","8087178","238704"
"8088953","8089053","897807"
"8085736","8089854","820068"
"7862323","8098381","893"
"8098450","8098630","1150619"
"8096494","8098804","183528"
"8102073","8102122","930847"
"8103393","8104215","718728"
"8103721","8104323","216911"
"8102291","8104843","100754"
"8013413","8110258","403671"
"8115159","8115236","377270"
"8121166","8121248","871910"
"6911653","8123299","1045804"
"8124111","8124152","370103"
"8126273","8126432","180368"
"8129638","8129726","4276"
"8141691","8141899","250903"
"8145342","8145380","1013564"
"8149571","8150133","225396"
"8160490","8160794","377270"
"8161698","8162051","183528"
"8169582","8169743","1001563"
"8183220","8183291","29995"
"8185854","8185891","812115"
"8189400","8189442","939860"
"8195099","8195195","977676"
"8204702","8204791","988828"
"8205813","8205851","596781"
"8218066","8218200","825024"
"8175947","8220004","581994"
"8225510","8225537","61974"
"8227632","8227929","52162"
"8231279","8231360","1057301"
"8231323","8231385","888641"
"8230297","8232618","281472"
"8237086","8237127","62765"
"8239227","8239448","377270"
"8249172","8249287","237917"
"8254286","8255704","463115"
"8260916","8261090","219939"
"8264854","8271756","141022"
"8272435","8272742","102158"
"8277183","8277678","260243"
"8280902","8280999","373962"
"8282930","8282939","7894"
"8286330","8287301","183528"
"8289083","8289125","187606"
"8300366","8300632","676803"
"8301444","8301475","377037"
"8302984","8303013","880096"
"8054503","8305335","398670"
"8311249","8311524","41956"
"8310847","8313144","220643"
"8313467","8313499","956397"
"8316813","8320322","242930"
"8324382","8325522","445517"
"8329721","8329792","294972"
"8332555","8332853","80136"
"8337738","8337768",""
"8346636","8346667","721269"
"8306342","8347116","738746"
"8355063","8355162","360171"
"8357719","8357790",""
"8357765","8357832",""
"8357806","8359157","138732"
"8375858","8376215","1077005"
"8377059","8377623","17034"
"8376101","8381430","62288"
"8389134","8392593","636982"
"8365248","8394607","905093"
"8393987","8395062","869185"
"8397267","8397307","754448"
"8400731","8400780","255777"
"8401183","8403268","368372"
"8403277","8403519","615312"
"8406429","8406461","1616787"
"7905641","8408238","66780"
"8409738","8409890","4323"
"8412784","8413170","373962"
"3353978","8432717","1087945"
"8434121","8434181","118068"
"8435211","8439446","1084684"
"8440133","8440158","844726"
"8401501","8442553","857475"
"8446099","8446125","518204"
"8437528","8450388","5746"
"8451205","8452134","68237"
"8454677","8455164","433835"
"8460264","8464563","68237"
"8465318","8465405","288568"
"8426397","8470130","797"
"8470748","8470994","183528"
"8473674","8475323","405017"
"8475265","8475437","58061"
"8481562","8487278","1095477"
"8501444","8501648","543303"
"8502123","8502249","43582"
"8507785","8507886","84704"
"8508748","8508997","558236"
"8510156","8510201","298053"
"8508926","8511984","294863"
"8512290","8513024","183528"
"8513406","8513720","231716"
"8512196","8514976","8912"
"8518624","8519366","372643"
"8535083","8535250","872975"
"8538006","8538136","1102380"
"8538626","8538756","19068"
"8362262","8543693","433835"
"8523124","8543968","589259"
"8545059","8545151","507674"
"8551763","8551813","690113"
"8554976","8556392","589259"
"8562683","8565551","831531"
"8567370","8570617","819742"
"8574764","8575173","497364"
"8575549","8575771","847601"
"8578138","8579352","664563"
"8584767","8585027","97337"
"8587959","8588233","351301"
"8574973","8588663","458259"
"8590378","8590527","637853"
"8591532","8591571","175109"
"8592535","8592587","825789"
"7602351","8596290","656208"
"8596413","8596566","828077"
"8598039","8598101","10018"
"8419038","8602930","851548"
"8593439","8605382","186034"
"8605961","8610199","1015164"
"8461188","8619108","235243"
"8626337","8626410","422184"
"8632054","8632082","23354"
"8628212","8635953","128809"
"8636558","8637077","571407"
"8641697","8641944","855532"
"8653604","8654305","980549"
"8656237","8656357","669979"
"8657013","8657188","671366"
"8654931","8658604","3978"
"8660350","8660365","129570"
"8660892","8660955","187697"
"8653892","8667037","741558"
"8668446","8668487","29407"
"8668804","8668967","617839"
"8639820","8669359",""
"8668962","8669390","559144"
"8674459","8674530","512922"
"8674908","8674951","377270"
"8686077","8686139","721269"
"8684043","8687688","589259"
"8692561","8692596","703016"
"8456077","8693018","42585"
"8692911","8693072","820127"
"8696046","8696124","41360"
"8699023","8699286","847601"
"8462856","8704228","608811"
"8715104","8715403","20860"
"8708927","8715858","231592"
"8717462","8717515","871050"
"8718942","8719103","285587"
"8731679","8732672","829608"
"8732774","8740258","782381"
"8733115","8740834","1820"
"8695355","8748650","1104878"
"8761875","8762027","400055"
"8754901","8763423","493358"
"8768469","8768665","139746"
"8768703","8769640","211378"
"8774744","8775085","589259"
"8776386","8777147","66849"
"8703643","8777832","20938"
"8778006","8778044","688206"
"8780282","8781046","371637"
"8780063","8782184","589259"
"8782503","8782540","20394"
"8792947","8798060","73948"
"8800986","8801076","41391"
"8803077","8803321","443515"
"8798707","8803983",""
"8804331","8804555","1139571"
"8804574","8804636","1100552"
"8805235","8805415","83109"
"8810574","8810792",""
"8813126","8813378","1123802"
"8821905","8822455","353813"
"8815031","8828421","332617"
"8829547","8829835","765031"
"8833474","8834954","4509"
"8830398","8841960","411022"
"8847956","8848124","180275"
"8850424","8850507","238704"
"8190642","8854384","265681"
"8840273","8858460","315689"
"8861055","8861089","29407"
"8861208","8861277","258674"
"8862912","8863466","231957"
"8868580","8868632","617711"
"8878146","8878195","1021945"
"8879114","8879191","21699"
"7992242","8881455","1152039"
"8883827","8883981","210226"
"8534607","8885325","1101802"
"8885261","8886870","238704"
"8789522","8908059","486209"
"8908336","8909887","5542"
"8913521","8914009","544050"
"8914428","8914510","219159"
"8919367","8920401","356045"
"8922513","8922730","1059795"
"8923180","8923334","664563"
"8935861","8936234","635634"
"8938634","8939291","639343"
"8933067","8944206","1077748"
"8944141","8944241","220643"
"8948748","8948791","292432"
"8947238","8951728","851273"
"8954232","8954694","85385"
"8959878","8959884","751158"
"8959711","8959977","577981"
"8961252","8961395","463192"
"8954405","8964243","413872"
"8970431","8970985","345749"
"8973847","8974081","520531"
"8974605","8974697","90678"
"8977097","8981597","1046358"
"8987897","8987942","509663"
"8991248","8991837","1069002"
"8992415","8992451","168868"
"8997132","8997819","10397"
"9001258","9001767","388787"
"9014175","9014546","1164124"
"9021414","9021504","728314"
"9014474","9026923","479863"
"9027431","9027733","1168174"
"8993221","9032463","1145086"
"9039548","9039643","292432"
"9039617","9039694","1163898"
"9000999","9045783","820127"
"9047943","9047989","325117"
"9056387","9056424","183528"
"9056488","9056605","37231"
"9056323","9056615","221509"
"9059027","9059127","200291"
"9067088","9067180","454533"
"9073288","9073353","377270"
"9076094","9076227","156695"
"9079944","9080163","285587"
"9080338","9080446","157882"
"9081516","9081617","2424"
"9085218","9085342","421195"
"9087297","9088219","352843"
"9089056","9095643","730199"
"5344103","9099630","945525"
"9096496","9101644","319773"
"9092440","9102729","589259"
"9102867","9103008","582278"
"9104012","9104071","118068"
"9104592","9104644","646960"
"9104963","9105163","62576"
"9114660","9114703","39430"
"9115443","9115484","318749"
"9115456","9116337","1100237"
"9116567","9116692","986618"
"9119046","9119263","527227"
"9125143","9127925","238704"
"9138960","9139001","383402"
"9124134","9139603","5746"
"9144326","9144972","531098"
"7243073","9145110","385378"
"9145390","9145410","749725"
"9153917","9153997","589259"
"9160628","9160677","277084"
"9160034","9161160",""
"9161147","9161188","303363"
"9162299","9162390","427309"
"9162534","9162591","83109"
"9167635","9168438","391227"
"7316729","9174903","868014"
"9176389","9178855","346335"
"9166930","9182954","662615"
"8073643","9187517","401873"
"9198494","9198785","907415"
"9198903","9198977","490321"
"9185627","9203621","1084509"
"9190217","9206801","239823"
"9208654","9208729","707458"
"9203177","9213620","1198379"
"9216060","9216106","464744"
"9217779","9218353","30419"
"9174250","9228062","600500"
"9232266","9233296","167478"
"9237236","9237304","497418"
"5526803","9239624","285470"
"9239599","9239645","1199264"
"9234455","9242029","589259"
"9240321","9244460","550664"
"9248774","9248929","1097599"
"9250566","9250592","138475"
"9253902","9253931","227267"
"9255697","9255937","1124792"
"9251915","9255959","285587"
"9261209","9261271","851498"
"9262377","9262924","99220"
"9264005","9265133","844579"
"9255173","9267708","5542"
"9257714","9267765","588681"
"9251449","9269223","1196768"
"9280260","9280398","1077754"
"9281261","9281390","422597"
"9283804","9283995","477878"
"9284786","9284863","60761"
"9289739","9289832","296328"
"4771984","9296858","285587"
"9297903","9298063","98713"
"9298005","9298178","1119701"
"9299195","9299780","396300"
"9299148","9300767","222479"
