id,acceptedanswerid,answer_date
"173875","173895","2008-10-06 11:09:09"
"174387","174414","2008-10-06 14:04:37"
"178210","178295","2008-10-07 12:54:51"
"181130","181142","2008-10-08 02:30:02"
"187655","187679","2008-10-09 15:04:51"
"188266","188308","2008-10-09 17:28:36"
"197621","197666","2008-10-13 14:03:59"
"197357","198888","2008-10-13 20:18:01"
"205923","205967","2008-10-15 18:56:39"
"206276","206327","2008-10-15 20:32:09"
"207819","207986","2008-10-16 09:57:34"
"210296","211135","2008-10-17 05:08:56"
"201796","212276","2008-10-17 14:05:29"
"215131","215140","2008-10-18 15:09:28"
"217547","218075","2008-10-20 11:13:56"
"220077","222845","2008-10-21 18:06:35"
"225838","225870","2008-10-22 14:05:31"
"229624","231068","2008-10-23 19:17:15"
"231204","231606","2008-10-23 21:32:08"
"234253","234298","2008-10-24 16:37:32"
"206318","234487","2008-10-24 17:28:57"
"234871","234969","2008-10-24 19:32:07"
"234872","235121","2008-10-24 20:19:10"
"239063","239066","2008-10-27 04:16:15"
"239979","239991","2008-10-27 14:06:43"
"241282","241300","2008-10-27 20:37:25"
"244283","244451","2008-10-28 19:10:41"
"244152","244874","2008-10-28 21:06:27"
"243646","251757","2008-10-30 20:59:52"
"254935","255299","2008-11-01 00:10:11"
"257015","257036","2008-11-02 16:27:51"
"262023","262214","2008-11-04 15:56:12"
"262554","262638","2008-11-04 17:37:50"
"268182","268199","2008-11-06 10:16:29"
"272447","272455","2008-11-07 15:34:43"
"275824","275830","2008-11-09 11:16:56"
"277881","278155","2008-11-10 15:31:36"
"281891","281935","2008-11-11 19:41:49"
"273534","282435","2008-11-11 23:01:48"
"284500","291137","2008-11-14 19:41:20"
"291941","292468","2008-11-15 12:12:13"
"301557","301610","2008-11-19 11:18:34"
"303149","303422","2008-11-19 21:26:52"
"306830","306843","2008-11-20 21:00:59"
"304495","309245","2008-11-21 16:05:12"
"316367","316372","2008-11-25 04:35:01"
"317652","317671","2008-11-25 15:15:50"
"319634","320032","2008-11-26 08:09:22"
"323067","323092","2008-11-27 07:01:52"
"326699","326706","2008-11-28 21:16:48"
"326818","327073","2008-11-29 02:41:11"
"330207","330210","2008-12-01 07:19:56"
"332365","332367","2008-12-01 21:50:58"
"320477","334798","2008-12-02 17:39:34"
"340129","340311","2008-12-04 11:46:34"
"339603","340895","2008-12-04 15:08:08"
"341290","341306","2008-12-04 16:54:14"
"340820","342610","2008-12-05 01:13:05"
"344280","344286","2008-12-05 15:55:29"
"353609","353636","2008-12-09 17:53:47"
"354161","354306","2008-12-09 21:34:20"
"355883","360755","2008-12-11 20:22:29"
"358772","364228","2008-12-12 21:39:04"
"365095","365102","2008-12-13 11:02:57"
"369981","369992","2008-12-15 22:57:22"
"371928","371964","2008-12-16 17:09:35"
"367870","372403","2008-12-16 19:32:54"
"379276","379521","2008-12-18 22:20:28"
"379941","380642","2008-12-19 10:52:04"
"393580","393735","2008-12-26 12:49:07"
"407771","407912","2009-01-02 20:16:37"
"409782","409841","2009-01-03 21:08:32"
"424210","424222","2009-01-08 13:31:19"
"425221","425230","2009-01-08 17:54:26"
"426888","426911","2009-01-09 02:55:50"
"436715","436771","2009-01-12 19:52:30"
"443487","443549","2009-01-14 16:08:52"
"449922","449935","2009-01-16 09:45:59"
"450732","450746","2009-01-16 15:29:33"
"451288","451451","2009-01-16 18:26:27"
"454048","454069","2009-01-17 21:20:06"
"453908","454541","2009-01-18 02:42:33"
"377901","459330","2009-01-19 21:55:10"
"459614","459886","2009-01-20 01:49:21"
"463832","463852","2009-01-21 01:37:54"
"465910","465955","2009-01-21 16:27:24"
"466748","468121","2009-01-22 05:23:20"
"469733","469815","2009-01-22 16:21:59"
"476640","477938","2009-01-25 17:09:39"
"477930","477943","2009-01-25 17:15:39"
"351354","478415","2009-01-25 22:15:56"
"481148","481178","2009-01-26 20:17:00"
"483018","483043","2009-01-27 11:25:55"
"484068","484134","2009-01-27 16:38:32"
"489552","489572","2009-01-28 21:57:23"
"456837","490322","2009-01-29 02:42:05"
"492954","493039","2009-01-29 19:27:34"
"496255","496610","2009-01-30 18:28:23"
"498234","498309","2009-01-31 05:06:24"
"503220","503232","2009-02-02 13:36:25"
"505606","509991","2009-02-04 03:49:01"
"510170","510225","2009-02-04 05:55:31"
"514307","514335","2009-02-05 02:42:56"
"504167","517018","2009-02-05 17:52:21"
"526438","526442","2009-02-08 21:27:19"
"527768","527795","2009-02-09 11:31:13"
"528405","528435","2009-02-09 14:49:54"
"528858","528876","2009-02-09 16:34:12"
"533082","533116","2009-02-10 16:40:28"
"530972","534456","2009-02-10 22:13:24"
"537103","537113","2009-02-11 14:46:12"
"537930","537996","2009-02-11 17:59:01"
"543096","545517","2009-02-13 10:40:48"
"547545","547638","2009-02-13 20:55:05"
"562350","562379","2009-02-18 18:54:57"
"541219","562864","2009-02-18 21:13:12"
"569871","570957","2009-02-20 19:42:02"
"571081","571120","2009-02-20 20:30:34"
"578313","578351","2009-02-23 16:46:28"
"578588","578639","2009-02-23 17:59:12"
"584050","584160","2009-02-24 23:44:40"
"587896","587948","2009-02-25 21:28:41"
"588803","588808","2009-02-26 01:56:07"
"591794","592453","2009-02-26 21:08:59"
"598844","598857","2009-02-28 23:08:36"
"604634","604650","2009-03-03 00:28:44"
"604924","605171","2009-03-03 05:08:34"
"608112","608191","2009-03-03 21:08:53"
"608387","608515","2009-03-03 22:32:23"
"610080","610090","2009-03-04 10:54:19"
"610229","610258","2009-03-04 12:00:41"
"611808","611822","2009-03-04 18:23:45"
"617714","617731","2009-03-06 05:17:28"
"597175","617781","2009-03-06 05:52:26"
"617782","617792","2009-03-06 06:04:37"
"621649","621770","2009-03-07 12:26:47"
"622646","622658","2009-03-07 22:45:37"
"622978","623031","2009-03-08 04:26:56"
"623159","623211","2009-03-08 07:17:35"
"621189","623400","2009-03-08 10:54:44"
"624386","624444","2009-03-08 22:27:47"
"628416","628451","2009-03-09 23:38:07"
"340984","632249","2009-03-10 21:00:30"
"633109","633152","2009-03-11 02:42:05"
"633384","633391","2009-03-11 04:57:50"
"634100","636830","2009-03-11 23:54:14"
"638621","638660","2009-03-12 13:39:49"
"639935","639944","2009-03-12 18:40:23"
"636248","640954","2009-03-13 00:01:50"
"645509","645514","2009-03-14 06:23:04"
"646531","646577","2009-03-14 19:42:48"
"648307","648312","2009-03-15 18:44:33"
"649141","649277","2009-03-16 04:35:22"
"651902","651924","2009-03-16 19:54:44"
"652818","652825","2009-03-17 02:20:43"
"637496","652931","2009-03-17 03:25:57"
"656329","656417","2009-03-17 23:24:45"
"652916","656559","2009-03-18 00:32:33"
"651481","658247","2009-03-18 13:28:04"
"659657","661468","2009-03-19 08:49:40"
"662677","662703","2009-03-19 15:40:03"
"604175","663191","2009-03-19 17:32:44"
"587357","664213","2009-03-19 21:51:11"
"467150","665635","2009-03-20 10:40:44"
"641368","667849","2009-03-20 20:27:12"
"295973","670809","2009-03-22 10:20:41"
"671010","671017","2009-03-22 13:33:03"
"667147","673377","2009-03-23 13:33:44"
"673678","673713","2009-03-23 14:59:16"
"674904","674931","2009-03-23 19:39:35"
"679756","679858","2009-03-25 01:02:19"
"681231","681265","2009-03-25 12:00:07"
"273496","681506","2009-03-25 13:09:32"
"693270","693285","2009-03-28 18:41:08"
"697553","697617","2009-03-30 15:08:18"
"698700","701821","2009-03-31 16:16:24"
"674751","702129","2009-03-31 17:24:19"
"702421","702438","2009-03-31 18:29:19"
"703757","703893","2009-04-01 02:55:28"
"704831","704843","2009-04-01 09:57:55"
"707072","707345","2009-04-01 21:07:48"
"709456","709587","2009-04-02 12:53:47"
"698720","712735","2009-04-03 06:23:15"
"714704","714712","2009-04-03 16:33:33"
"715634","715651","2009-04-03 20:41:02"
"722032","722044","2009-04-06 15:45:35"
"723791","723855","2009-04-07 01:23:15"
"724257","724268","2009-04-07 05:44:01"
"725625","725657","2009-04-07 13:19:45"
"725875","725900","2009-04-07 14:05:08"
"730206","730832","2009-04-08 16:40:46"
"732561","732640","2009-04-09 03:07:11"
"596893","733038","2009-04-09 06:22:40"
"733744","733776","2009-04-09 11:18:31"
"733971","733977","2009-04-09 12:22:20"
"738500","738516","2009-04-10 18:53:29"
"742730","742760","2009-04-13 01:09:38"
"746193","746210","2009-04-14 03:15:35"
"749618","752115","2009-04-15 15:00:49"
"752276","752299","2009-04-15 15:42:25"
"753719","753740","2009-04-15 21:10:56"
"753917","753926","2009-04-15 22:05:36"
"756850","756882","2009-04-16 16:11:56"
"761889","761996","2009-04-17 20:05:36"
"764564","764571","2009-04-19 00:43:44"
"764833","764840","2009-04-19 04:37:29"
"770195","770334","2009-04-20 22:13:11"
"770900","770923","2009-04-21 03:22:01"
"771466","771532","2009-04-21 08:03:22"
"772502","772742","2009-04-21 14:03:37"
"772888","772906","2009-04-21 14:40:38"
"757318","775987","2009-04-22 06:55:19"
"787471","787491","2009-04-24 20:37:35"
"788459","788505","2009-04-25 08:06:01"
"788808","788836","2009-04-25 12:39:12"
"790086","790098","2009-04-26 01:49:21"
"792764","792870","2009-04-27 09:43:03"
"797081","797099","2009-04-28 09:56:17"
"799325","800085","2009-04-28 22:25:04"
"800543","800551","2009-04-29 01:47:37"
"800922","801008","2009-04-29 05:34:05"
"801871","801938","2009-04-29 11:32:52"
"805658","805687","2009-04-30 06:57:06"
"804130","811865","2009-05-01 15:25:54"
"815985","816000","2009-05-03 00:34:23"
"273803","817045","2009-05-03 13:21:00"
"819765","820073","2009-05-04 13:23:38"
"821579","821606","2009-05-04 19:32:50"
"824688","824712","2009-05-05 12:50:13"
"825709","825751","2009-05-05 16:29:23"
"836459","836849","2009-05-07 20:25:48"
"837935","837973","2009-05-08 02:21:25"
"835826","838975","2009-05-08 09:21:32"
"840279","840431","2009-05-08 15:33:33"
"847306","847346","2009-05-11 09:21:36"
"849987","850037","2009-05-11 20:52:40"
"850256","850283","2009-05-11 21:54:02"
"850497","850648","2009-05-12 00:27:53"
"851623","851630","2009-05-12 07:50:11"
"852418","852447","2009-05-12 12:15:41"
"859652","859749","2009-05-13 18:55:19"
"864791","864909","2009-05-14 18:22:29"
"865837","866011","2009-05-14 21:47:39"
"876557","876579","2009-05-18 07:26:52"
"877583","877628","2009-05-18 13:01:16"
"879321","879389","2009-05-18 19:35:26"
"883986","884078","2009-05-19 17:33:17"
"884927","884951","2009-05-19 20:52:02"
"885300","885325","2009-05-19 22:22:56"
"886683","886693","2009-05-20 07:58:35"
"887565","887587","2009-05-20 12:21:50"
"890085","890183","2009-05-20 20:51:35"
"890938","891058","2009-05-21 01:45:26"
"891018","893724","2009-05-21 16:09:01"
"894047","894557","2009-05-21 19:05:36"
"896821","896992","2009-05-22 09:05:57"
"897740","897831","2009-05-22 13:23:57"
"900367","900388","2009-05-22 23:17:53"
"907057","907066","2009-05-25 15:03:18"
"908448","908460","2009-05-26 00:25:33"
"910208","910275","2009-05-26 11:41:40"
"888473","912089","2009-05-26 18:40:16"
"915999","916064","2009-05-27 14:36:56"
"916061","916140","2009-05-27 14:45:46"
"917857","918779","2009-05-28 01:23:54"
"905851","920619","2009-05-28 12:37:22"
"923154","923179","2009-05-28 21:03:22"
"924081","924168","2009-05-29 02:36:14"
"925703","925908","2009-05-29 13:18:23"
"926956","930685","2009-05-30 21:44:53"
"932728","932797","2009-05-31 20:33:25"
"933199","933291","2009-06-01 01:40:07"
"940174","940185","2009-06-02 15:21:51"
"846314","941430","2009-06-02 19:23:24"
"949064","949093","2009-06-04 07:36:22"
"948041","950852","2009-06-04 14:12:48"
"951931","951951","2009-06-04 17:25:45"
"954337","954343","2009-06-05 05:04:48"
"949569","957122","2009-06-05 17:31:33"
"959916","960272","2009-06-06 18:36:55"
"853861","960767","2009-06-06 23:09:13"
"965500","965563","2009-06-08 15:42:54"
"970308","972517","2009-06-09 21:07:57"
"976011","976117","2009-06-10 14:56:14"
"982260","982310","2009-06-11 16:57:06"
"984525","984546","2009-06-12 00:55:59"
"985074","985143","2009-06-12 05:24:53"
"985628","985643","2009-06-12 08:42:07"
"986468","986523","2009-06-12 13:00:51"
"990705","990711","2009-06-13 13:53:31"
"991434","991459","2009-06-13 20:27:52"
"992019","992413","2009-06-14 08:10:08"
"995178","995224","2009-06-15 09:36:57"
"995253","995311","2009-06-15 10:04:49"
"1001073","1001090","2009-06-16 12:13:59"
"1005941","1006019","2009-06-17 09:25:15"
"1009996","1010015","2009-06-17 23:26:52"
"982416","1012043","2009-06-18 10:54:41"
"1012363","1012381","2009-06-18 12:31:27"
"1012337","1012727","2009-06-18 13:50:00"
"998084","1014913","2009-06-18 20:08:49"
"1018763","1019101","2009-06-19 17:25:42"
"1019762","1019784","2009-06-19 19:58:49"
"1019707","1020272","2009-06-19 22:12:13"
"1021026","1021075","2009-06-20 06:20:07"
"1022994","1023035","2009-06-21 02:25:16"
"1026828","1028079","2009-06-22 16:14:27"
"1029293","1029536","2009-06-22 21:39:30"
"1033590","1033713","2009-06-23 16:30:38"
"1033947","1033951","2009-06-23 17:21:31"
"1037855","1037900","2009-06-24 11:56:55"
"1041509","1041524","2009-06-24 23:44:32"
"1047243","1047529","2009-06-26 05:39:38"
"1047545","1047726","2009-06-26 07:02:51"
"1038307","1047890","2009-06-26 07:59:05"
"1043621","1051226","2009-06-26 20:48:46"
"1029118","1053435","2009-06-27 19:16:08"
"1054022","1054033","2009-06-28 01:56:53"
"995372","1054888","2009-06-28 13:03:20"
"1056492","1056576","2009-06-29 04:40:56"
"1057986","1057997","2009-06-29 12:18:34"
"1058961","1059264","2009-06-29 16:39:03"
"1056547","1059382","2009-06-29 17:07:39"
"1067965","1067988","2009-07-01 08:36:29"
"885532","1069967","2009-07-01 15:57:01"
"1074831","1074864","2009-07-02 14:54:12"
"1075245","1075312","2009-07-02 16:17:28"
"1080014","1080023","2009-07-03 16:18:46"
"1086049","1086061","2009-07-06 08:49:41"
"1088170","1088193","2009-07-06 17:24:10"
"1089046","1089061","2009-07-06 20:27:14"
"1088041","1089070","2009-07-06 20:29:44"
"1090604","1090613","2009-07-07 06:03:28"
"1089329","1091034","2009-07-07 08:32:02"
"1097781","1097798","2009-07-08 12:36:59"
"1095745","1099062","2009-07-08 16:11:25"
"1062642","1101766","2009-07-09 03:54:01"
"1102429","1104476","2009-07-09 15:04:45"
"1103355","1105202","2009-07-09 17:03:03"
"1112456","1112493","2009-07-10 23:57:25"
"1113383","1113395","2009-07-11 10:14:02"
"1114685","1114858","2009-07-11 22:50:55"
"1116128","1116146","2009-07-12 14:44:07"
"1120190","1120294","2009-07-13 15:48:40"
"1122513","1122533","2009-07-13 22:53:17"
"1122902","1122907","2009-07-14 00:40:39"
"1127133","1127462","2009-07-14 19:25:24"
"1128441","1128615","2009-07-14 23:20:25"
"1132766","1132796","2009-07-15 17:31:27"
"1132652","1133401","2009-07-15 19:19:30"
"1132111","1142204","2009-07-17 09:15:16"
"1145132","1145139","2009-07-17 19:11:05"
"1147308","1147338","2009-07-18 11:40:23"
"1132054","1153926","2009-07-20 14:25:49"
"1116110","1154964","2009-07-20 17:56:38"
"1155746","1155787","2009-07-20 20:28:16"
"1162152","1162190","2009-07-21 22:59:47"
"1103991","1162647","2009-07-22 01:42:45"
"1165979","1166071","2009-07-22 15:22:09"
"782930","1166097","2009-07-22 15:26:26"
"1174563","1174589","2009-07-23 21:26:35"
"1178789","1178819","2009-07-24 16:46:22"
"1179859","1179922","2009-07-24 20:12:11"
"1181105","1181149","2009-07-25 03:54:50"
"1182738","1182779","2009-07-25 19:04:33"
"1182401","1185800","2009-07-26 22:56:46"
"1185775","1185816","2009-07-26 23:01:48"
"1196228","1196247","2009-07-28 19:29:00"
"1155553","1197198","2009-07-28 22:57:35"
"1198375","1198919","2009-07-29 09:02:20"
"1199886","1199934","2009-07-29 12:34:46"
"1200319","1200365","2009-07-29 13:41:15"
"1200545","1200877","2009-07-29 14:55:33"
"1201247","1201346","2009-07-29 16:04:15"
"1205263","1205277","2009-07-30 08:44:46"
"1209887","1209904","2009-07-30 23:15:16"
"1205135","1211117","2009-07-31 07:17:26"
"1211518","1211544","2009-07-31 09:24:31"
"1211592","1211643","2009-07-31 09:48:49"
"1212532","1212840","2009-07-31 14:27:37"
"1213965","1213983","2009-07-31 18:00:09"
"1215930","1216463","2009-08-01 11:50:33"
"1215134","1218499","2009-08-02 09:11:35"
"1219377","1219476","2009-08-02 18:24:23"
"1220092","1220310","2009-08-03 00:52:52"
"1225720","1225863","2009-08-04 05:55:21"
"1227580","1227604","2009-08-04 13:41:56"
"1229626","1229644","2009-08-04 20:06:35"
"1229691","1229745","2009-08-04 20:23:53"
"1224097","1230110","2009-08-04 21:51:53"
"1230098","1230128","2009-08-04 21:57:32"
"1005129","1230594","2009-08-05 00:26:10"
"1230997","1231002","2009-08-05 03:13:00"
"1231955","1232008","2009-08-05 09:01:24"
"1192141","1232396","2009-08-05 10:34:17"
"1240575","1240633","2009-08-06 18:37:16"
"1243370","1243408","2009-08-07 07:22:40"
"1244607","1245848","2009-08-07 16:55:11"
"1243961","1246104","2009-08-07 17:47:19"
"1246463","1247340","2009-08-07 22:45:34"
"1151450","1255719","2009-08-10 15:55:45"
"1255864","1255886","2009-08-10 16:30:16"
"1256269","1256285","2009-08-10 17:55:15"
"1258820","1258890","2009-08-11 07:31:22"
"1259538","1259672","2009-08-11 11:01:58"
"1261511","1261730","2009-08-11 17:08:02"
"1263218","1263243","2009-08-11 22:07:34"
"1266117","1266156","2009-08-12 13:26:22"
"1276798","1277832","2009-08-14 13:24:05"
"1275996","1282207","2009-08-15 16:04:50"
"1284771","1285463","2009-08-16 22:11:22"
"1285878","1285896","2009-08-17 02:05:39"
"1288265","1288296","2009-08-17 14:35:45"
"1254089","1289466","2009-08-17 18:02:09"
"1291584","1291601","2009-08-18 03:13:23"
"1291634","1291877","2009-08-18 04:59:57"
"1295319","1295326","2009-08-18 17:23:29"
"1299876","1299948","2009-08-19 13:32:10"
"1303220","1304202","2009-08-20 05:53:04"
"1306823","1306889","2009-08-20 15:17:20"
"1307495","1307503","2009-08-20 16:51:35"
"1314978","1316001","2009-08-22 13:40:13"
"1319603","1319607","2009-08-23 21:28:46"
"1321042","1321048","2009-08-24 08:08:59"
"1321821","1321890","2009-08-24 11:40:40"
"1321669","1322463","2009-08-24 13:36:05"
"1258411","1328831","2009-08-25 14:54:50"
"1330612","1330686","2009-08-25 20:13:39"
"1332973","1333033","2009-08-26 07:52:41"
"1333577","1333600","2009-08-26 09:59:27"
"1343223","1343454","2009-08-27 19:58:18"
"1349397","1349977","2009-08-29 00:07:21"
"932339","1350012","2009-08-29 00:23:51"
"1350331","1350342","2009-08-29 03:19:26"
"1350432","1351540","2009-08-29 14:16:05"
"1340855","1352031","2009-08-29 18:16:16"
"1354039","1354462","2009-08-30 17:58:33"
"1356690","1356703","2009-08-31 09:45:36"
"1356899","1356935","2009-08-31 11:07:22"
"1358710","1359267","2009-08-31 20:30:44"
"1359080","1360264","2009-09-01 02:29:07"
"1358617","1362195","2009-09-01 12:22:44"
"1363452","1363642","2009-09-01 17:21:26"
"1365254","1365422","2009-09-02 01:07:36"
"1366727","1366779","2009-09-02 09:53:21"
"1366922","1366942","2009-09-02 10:37:18"
"1374288","1374336","2009-09-03 15:59:53"
"1381335","1381352","2009-09-04 20:17:17"
"1372307","1381612","2009-09-04 21:26:04"
"1382723","1384574","2009-09-06 00:18:50"
"1387258","1387273","2009-09-07 02:00:16"
"1392023","1392058","2009-09-08 05:00:06"
"1393436","1393452","2009-09-08 11:22:59"
"1395278","1396654","2009-09-08 22:21:40"
"1396695","1398056","2009-09-09 07:23:23"
"1400708","1400800","2009-09-09 16:49:43"
"1158097","1401968","2009-09-09 20:41:55"
"1406063","1406111","2009-09-10 15:50:06"
"1406293","1406322","2009-09-10 16:28:46"
"1406440","1406475","2009-09-10 16:56:36"
"1407932","1407949","2009-09-10 21:57:52"
"1409601","1409618","2009-09-11 08:06:21"
"1416060","1416065","2009-09-12 20:29:23"
"1416092","1416101","2009-09-12 20:46:54"
"1400481","1420493","2009-09-14 09:19:01"
"1426025","1426035","2009-09-15 09:05:55"
"1427863","1427896","2009-09-15 15:30:40"
"1429332","1429364","2009-09-15 20:11:10"
"1431486","1431610","2009-09-16 08:06:26"
"1432545","1432589","2009-09-16 12:12:58"
"1436069","1436118","2009-09-17 00:07:56"
"1439430","1439477","2009-09-17 15:10:31"
"1440030","1440197","2009-09-17 17:22:48"
"1441411","1441557","2009-09-17 22:05:17"
"1441863","1441884","2009-09-17 23:38:36"
"1441990","1442028","2009-09-18 00:23:10"
"1453649","1453655","2009-09-21 09:41:54"
"1456294","1456333","2009-09-21 19:22:37"
"1458283","1458305","2009-09-22 05:45:37"
"1459739","1459794","2009-09-22 12:25:45"
"1460060","1460110","2009-09-22 13:27:37"
"1462637","1462669","2009-09-22 21:18:29"
"1466709","1468754","2009-09-23 21:59:33"
"1469410","1469447","2009-09-24 01:53:46"
"1470939","1471093","2009-09-24 11:29:26"
"1471239","1471345","2009-09-24 12:21:22"
"1472431","1472524","2009-09-24 15:43:26"
"1479234","1485568","2009-09-28 05:38:48"
"1487749","1487791","2009-09-28 15:46:25"
"1489137","1489281","2009-09-28 20:48:09"
"1490870","1490918","2009-09-29 06:36:05"
"1492627","1492695","2009-09-29 13:48:59"
"1493672","1493697","2009-09-29 16:44:23"
"1494194","1494215","2009-09-29 18:38:29"
"1494705","1494895","2009-09-29 20:56:14"
"1496021","1496036","2009-09-30 03:48:50"
"1496488","1496589","2009-09-30 07:31:16"
"1496767","1496772","2009-09-30 08:29:25"
"1500740","1500901","2009-09-30 22:02:51"
"1501550","1501572","2009-10-01 02:13:26"
"1505529","1505560","2009-10-01 18:13:08"
"1511283","1511454","2009-10-02 19:48:01"
"1512291","1513121","2009-10-03 07:50:19"
"1514112","1514163","2009-10-03 16:10:15"
"1516661","1516675","2009-10-04 15:30:48"
"1519605","1519683","2009-10-05 12:04:31"
"1519435","1519824","2009-10-05 12:37:06"
"1013989","1521255","2009-10-05 17:05:07"
"1527136","1527160","2009-10-06 18:04:30"
"1533744","1533806","2009-10-07 19:51:30"
"1536566","1540203","2009-10-08 20:26:13"
"1540491","1540663","2009-10-08 21:42:33"
"1543944","1544083","2009-10-09 14:21:19"
"1546717","1546747","2009-10-10 01:09:51"
"1547598","1547603","2009-10-10 10:36:44"
"1548075","1548867","2009-10-10 19:35:27"
"1552139","1552273","2009-10-12 01:08:03"
"1552534","1552625","2009-10-12 03:57:55"
"1556683","1556783","2009-10-12 20:38:21"
"1558718","1558805","2009-10-13 08:03:15"
"742719","1560310","2009-10-13 13:36:20"
"1562064","1562136","2009-10-13 18:37:45"
"1497287","1565329","2009-10-14 09:59:39"
"1566934","1567416","2009-10-14 16:22:13"
"1568942","1569083","2009-10-14 21:22:09"
"1569544","1569557","2009-10-14 23:27:25"
"1571999","1572095","2009-10-15 12:37:24"
"1575401","1575485","2009-10-15 22:28:17"
"1579025","1579136","2009-10-16 16:47:57"
"1581136","1581140","2009-10-17 01:20:12"
"1582161","1582180","2009-10-17 13:07:36"
"1582593","1582610","2009-10-17 16:34:48"
"1582738","1582776","2009-10-17 17:45:54"
"1583841","1583858","2009-10-18 02:52:17"
"1584159","1584255","2009-10-18 07:30:22"
"1583812","1584281","2009-10-18 07:45:58"
"1584482","1584489","2009-10-18 09:49:23"
"1584177","1584970","2009-10-18 14:02:47"
"1588097","1588123","2009-10-19 11:15:01"
"1588294","1588326","2009-10-19 12:10:24"
"1558207","1591210","2009-10-19 21:18:42"
"1596187","1596259","2009-10-20 17:51:22"
"1603585","1603829","2009-10-21 21:41:16"
"1598140","1604020","2009-10-21 22:29:35"
"1608370","1608403","2009-10-22 16:24:48"
"1608522","1608856","2009-10-22 17:48:29"
"1610682","1610714","2009-10-23 00:03:55"
"1601848","1610904","2009-10-23 01:08:14"
"1611365","1611444","2009-10-23 04:57:05"
"1625535","1625614","2009-10-26 15:57:59"
"1625638","1625781","2009-10-26 16:31:26"
"1629828","1629927","2009-10-27 10:31:34"
"1633173","1633958","2009-10-27 22:07:51"
"1308541","1637117","2009-10-28 13:01:41"
"1637596","1637655","2009-10-28 14:34:10"
"1642635","1643577","2009-10-29 13:04:12"
"1643647","1643695","2009-10-29 13:22:20"
"1644915","1645043","2009-10-29 16:44:45"
"1645161","1645183","2009-10-29 17:03:55"
"1645282","1645510","2009-10-29 18:00:08"
"1640342","1646868","2009-10-29 22:03:15"
"1647568","1648617","2009-10-30 08:29:58"
"1659470","1659491","2009-11-02 05:09:36"
"1660405","1660442","2009-11-02 10:19:52"
"1662076","1662111","2009-11-02 15:54:15"
"1664255","1664360","2009-11-02 23:23:07"
"1662133","1666576","2009-11-03 10:46:04"
"1666559","1666884","2009-11-03 11:55:51"
"1667144","1667184","2009-11-03 12:56:52"
"1671504","1671558","2009-11-04 03:40:54"
"1673153","1673384","2009-11-04 12:05:53"
"1674821","1674997","2009-11-04 16:30:40"
"1675085","1675807","2009-11-04 18:42:08"
"1676280","1676345","2009-11-04 20:18:15"
"1679844","1679854","2009-11-05 11:10:37"
"1680190","1680303","2009-11-05 12:38:19"
"1681074","1681495","2009-11-05 15:57:44"
"1689590","1689738","2009-11-06 19:20:37"
"1689450","1690143","2009-11-06 20:23:22"
"1700702","1700844","2009-11-09 12:59:41"
"1701437","1704586","2009-11-09 23:09:21"
"1708035","1708067","2009-11-10 13:45:55"
"1715941","1716234","2009-11-11 16:13:12"
"1717805","1718700","2009-11-11 23:00:14"
"1719376","1719456","2009-11-12 02:09:32"
"1719900","1719931","2009-11-12 04:43:35"
"1725287","1725390","2009-11-12 21:03:42"
"1731773","1732131","2009-11-13 21:47:19"
"1267416","1737731","2009-11-15 14:55:46"
"1744218","1744240","2009-11-16 19:16:26"
