id,ParentId,owneruserid,score
"39035","38875","999","14"
"39128","38875","2169","3"
"39148","38875","1820","5"
"39164","38875","1820","1"
"40458","38875","1902010","0"
"40647","8472","2621","1"
"40677","8472","3043","2"
"40686","8472","3485","2"
"42838","42833","2148","17"
"42841","42833","1196","1"
"42842","42833","372","5"
"42862","42833","2985","1"
"42872","42833","4394","1"
"44807","44799","533","5"
"44813","44799","122","0"
"44823","44799","1736623","0"
"44832","44799","1736623","0"
"44840","44799","3055","2"
"48832","44799","1697","2"
"49124","8472","2653","17"
"50775","50769","422","5"
"50777","50769","2600","0"
"50783","50769","1790","1"
"50785","50769","5287","0"
"50797","50769","4913","0"
"50802","50769","3446","1"
"50907","50769","1175","2"
"50949","50769","2131","2"
"50958","50769","2391","1"
"50967","50769","1799","0"
"50969","50769","2915","3"
"50972","50769","3408","0"
"50974","50769","3408","0"
"50978","50769","3408","3"
"50988","50769","1000","14"
"51000","50769","744","0"
"51287","51283","2975","20"
"51291","51283","968","0"
"52257","52256","2257","1"
"52265","52256","3501","2"
"52267","52256","3631","2"
"52339","8472","4906","1"
"52436","8472","4666","5"
"52475","8472","2991","1"
"52518","8472","4376","1"
"52529","8472","3347","2"
"54137","54096","3909","11"
"54906","54889","","4"
"54907","54889","2757","6"
"54921","54889","372","4"
"54994","54991","5640","20"
"54997","54991","3263","115"
"55023","54991","1200","6"
"55028","54991","1117","1"
"55224","55218","1444","0"
"55226","55218","2257","0"
"55227","55218","338","0"
"55233","55218","305","0"
"55241","55218","673","-1"
"55245","55218","3002","0"
"55247","55218","4926","1"
"55249","55218","5056","0"
"55298","55218","4913","0"
"55318","55296","4337","1"
"55324","55218","255","19"
"55389","55296","3909","12"
"55447","54991","5409","574"
"57423","55296","5674","-3"
"57672","55218","5961","0"
"64079","64059","2257","3"
"64081","64059","1975282","0"
"64086","64059","4926","0"
"64091","64059","115","0"
"64093","64059","7548","0"
"64173","64059","6414","0"
"64196","64059","8421","0"
"64300","64059","8427","1"
"64322","64059","8427","1"
"64521","64469","1390","10"
"64526","64469","8114","0"
"64600","64469","1559","0"
"65307","64059","3221","0"
"65894","65879","8871","25"
"65930","65879","","9"
"65987","65879","1806","2"
"66026","65879","8298","0"
"66259","65879","4615","5"
"73242","50769","12597","-1"
"74359","8472","","4"
"74569","8472","","16"
"78642","78599","4203","1"
"78688","78599","115","0"
"78710","78599","12089","1"
"80365","8472","10080","28"
"86101","86090","4913","2"
"86109","86090","","3"
"86114","86090","14253","2"
"86198","86090","8427","13"
"86231","86090","2354","9"
"86518","86090","9654","2"
"86527","86513","1942","37"
"86530","86513","15901","16"
"86535","86513","305","20"
"86542","86513","1450","5"
"86555","86513","2214","2"
"86580","86513","5628","390"
"86613","86513","2831","2"
"86616","86513","6610","27"
"86645","86513","8559","12"
"86694","86513","11577","21"
"86783","86513","9618","6"
"87074","86513","16709","4"
"87099","86513","13724","5"
"87260","86513","18936","347"
"87409","87371","12624","1"
"87809","86513","14026","13"
"88467","64059","15555","13"
"88726","50769","16970","0"
"90420","90413","4869","10"
"90438","90413","","7"
"90455","90413","6043","4"
"90843","78599","10947","0"
"90959","90413","15625","6"
"91680","90413","15109","0"
"92547","92456","4223","0"
"92926","92456","16724","1"
"93140","92456","1432","1"
"98020","97984","14979","40"
"98021","97984","11318","241"
"98023","97984","15578","6"
"98042","97984","11078","5"
"98046","97984","12038","5"
"98048","97984","3720","8"
"98120","97984","8427","8"
"101696","97984","9951","4"
"101843","97984","7819","36"
"103228","103177","1278","1"
"104631","104592","2688","1"
"104632","104592","17121","3"
"104639","104592","18893","3"
"104643","104592","1220","2"
"104646","104592","2600","19"
"104648","104592","13744","1"
"104663","104592","13676","2"
"104667","104592","14092","2"
"104696","104592","18914","4"
"104751","104592","2635","1"
"104790","97984","19165","11"
"104863","104592","12479","5"
"104871","104592","1921","5"
"104894","104592","4281","3"
"104915","104592","15614","9"
"105497","87371","16398","0"
"107330","64059","8454","0"
"108093","108088","4337","10"
"108119","108088","4358","11"
"109228","104592","10080","17"
"109438","97984","10080","3"
"109999","109997","10157","3"
"110004","109997","10853","6"
"110009","109997","7819","0"
"110012","109997","4977","15"
"110023","109997","14680","1"
"110033","109997","6276","4"
"110035","109997","4007","28"
"110044","109997","2915","74"
"110049","109997","16855","2"
"110056","109997","30","22"
"110063","109997","2387","3"
"110146","110123","14637","1"
"110196","109997","9780","9"
"110201","109997","18210","24"
"110219","109997","2274","3"
"110233","110123","3055","3"
"110260","110123","12887","0"
"110373","110123","10080","0"
"111274","111248","7028","8"
"111313","111248","17232","3"
"111317","111248","2961","3"
"111323","111248","7598","2"
"111333","109997","14889","0"
"111346","111248","8090","2"
"111367","109997","19974","15"
"111427","109997","20003","2"
"111684","111248","10080","2"
"112356","109997","4777","1"
"112374","109997","15464","1"
"115540","115503","7867","2"
"115900","109997","7946","0"
"116247","115503","19629","0"
"116695","116684","9853","-2"
"116699","116684","3937","16"
"116705","116684","7883","2"
"116707","116684","9530","6"
"116721","116684","16050","0"
"116739","116684","17832","43"
"116753","116684","332","6"
"116767","116684","905","5"
"116860","116684","19998","8"
"119973","111248","7211","0"
"120020","111248","15259","0"
"120034","111248","15259","1"
"120202","120189","20261","2"
"120204","120189","12124","3"
"120205","120189","2859","0"
"121262","120189","20486","1"
"122066","120189","9573","2"
"123034","116684","255","32"
"125444","125438","12707","0"
"125445","125438","14977","1"
"125447","125438","2915","2"
"125452","125438","14057","0"
"125459","125438","525","1"
"125561","125438","809","0"
"125644","120189","9128","0"
"127559","127363","1544","0"
"127658","127638","3333","2"
"127694","127638","2859","0"
"127738","127638","14897","-1"
"127835","127638","11181","0"
"128044","128028","21699","4"
"128078","128028","18413","1"
"128091","125438","19998","6"
"128206","128028","10080","0"
"128290","125438","15296","1"
"128703","128028","20394","8"
"128711","128028","19379","0"
"129713","129677","7548","79"
"129736","129677","2859","0"
"129760","129677","15099","22"
"129767","129677","8815","43"
"130323","129677","18180","1194"
"130534","129677","18077","54"
"136078","136065","3153","1"
"136809","136798","1942","10"
"136811","136798","6521","1"
"136812","136798","4337","4"
"136817","136798","19113","0"
"136819","136798","4977","5"
"136821","136798","68336","1"
"136822","136798","22465","2"
"136824","136798","13776","1"
"136826","136798","11539","0"
"136828","136798","9842","1"
"136833","136798","1676","0"
"136845","136798","22431","0"
"136865","136798","7862","0"
"136869","136798","18148","1"
"136979","136798","4926","2"
"137041","136798","20186","1"
"137072","136798","3661","0"
"137421","137392","5190","3"
"137432","137392","18914","0"
"137457","137392","","0"
"137658","137392","5114","0"
"139271","136798","10080","1"
"140763","136798","13139","2"
"141213","141203","20363","4"
"141223","141203","7018","12"
"141227","141203","1942","11"
"141234","141203","17826","4"
"141258","141203","2470","5"
"141297","141203","13087","14"
"141393","141203","5548","109"
"141671","141428","619","0"
"141673","2970","20471","0"
"141719","2970","11936","0"
"143475","141203","2258","37"
"143738","141484","6819","1"
"146845","146839","5190","2"
"146847","146839","","1"
"146861","146839","","8"
"146954","146839","11181","1"
"147831","146839","1384","1"
"149155","141484","16340","2"
"149854","149848","18255","27"
"149856","149848","23020","4"
"150323","149848","9345","1"
"150338","149848","22381","-2"
"150940","150923","14642","2"
"150944","150923","9254","-1"
"154687","154430","23897","38"
"154727","154430","28952","0"
"155332","155220","4271","3"
"155362","155220","17174","1"
"155768","155751","459","0"
"156119","155751","3765","2"
"156314","155220","18255","0"
"158346","155751","1151280","0"
"158594","155751","20486","0"
"161268","32333","6304","1"
"161278","32333","24420","1"
"161295","32333","15627","1"
"166275","164268","971","2"
"167375","167252","11314","1"
"168370","111248","9610","1"
"168998","168946","24988","1"
"170128","170115","20178","1"
"170430","141484","748","3"
"170620","170606","7028","0"
"170700","111248","3189","0"
"170901","149848","25163","4"
"171241","171237","10157","3"
"171245","171237","999","0"
"171253","171237","1175964","0"
"171255","171237","11530","9"
"171275","170606","10080","0"
"171295","168946","10080","1"
"171319","170115","10080","0"
"171392","171237","9673","3"
"173895","173875","5346","37"
"173903","173875","17266","0"
"173909","173875","11241","6"
"173911","173875","21182","16"
"173916","173875","15329","8"
"173924","173875","20400","0"
"173931","173875","20042","0"
"173991","173875","25462","2"
"174015","173875","1398","0"
"174414","174387","419","7"
"174482","174387","905","1"
"174643","173875","2947","11"
"177811","177804","4977","2"
"177812","177804","893","2"
"177854","177804","6807","2"
"178238","178210","23044","0"
"178295","178210","13144","4"
"178933","8472","21574","1"
"179167","8472","24284","1"
"181142","181130","18255","4"
"181144","181130","","0"
"181152","181130","12091","0"
"181335","181130","9345","2"
"182038","8472","21574","1"
"184881","125438","1865","2"
"186110","186106","8454","0"
"186129","129677","8454","217"
"186130","186106","5190","0"
"186161","186106","19463","0"
"186184","186106","6521","1"
"187679","187655","24181","570"
"187682","187655","2525","49"
"187685","187655","8562","104"
"187717","187655","5445","42"
"188290","188266","13757","9"
"188308","188266","1694","315"
"189396","187655","10080","53"
"190206","190198","893","0"
"190210","190198","952","0"
"190214","190198","14642","0"
"190226","190198","9611","9"
"192273","192268","619","7"
"192297","192268","11830","8"
"193687","136798","23133","0"
"193734","136798","14033","0"
"193757","136798","4773","0"
"194189","177804","4372","-1"
"196794","196776","21945","1"
"196892","8472","9425","1"
"196896","196776","7875","2"
"196901","90413","7875","5"
"196905","196776","422","3"
"197520","196776","27408","1"
"197547","196776","27408","5"
"197666","197621","5190","2"
"197669","197621","16204","1"
"197690","197621","3937","3"
"198888","197357","12601","7"
"201441","181130","27866","1"
"201673","192811","13532","1"
"201820","201796","17","2"
"201970","201796","27922","1"
"205924","205923","4960","-7"
"205929","205923","4418","1"
"205938","205923","28004","3"
"205967","205923","1","54"
"205968","205923","437","4"
"206316","206276","27294","-1"
"206327","206276","18893","3"
"206360","206276","22303","1"
"206390","206276","3695","2"
"206472","206318","7625","3"
"206588","206318","1473493","0"
"207986","207819","25727","3"
"208154","207819","2958","1"
"210083","205923","28158","15"
"210334","206318","17337","1"
"210400","206318","4193","0"
"210529","209927","2894","0"
"210813","210296","28442","1"
"211135","210296","18529","6"
"212276","201796","3856","0"
"212673","210296","21828","2"
"215140","215131","2525","3"
"215147","215131","20227","0"
"217117","64059","27009","9"
"218075","217547","9539","1"
"220212","220077","4155","1"
"222845","220077","3474","2"
"225870","225838","4965","13"
"225936","225838","354645","2"
"225989","209927","24666","3"
"227921","225838","12725","5"
"227934","225838","9209","2"
"228261","8472","30604","2"
"229638","229624","24181","4"
"229780","44799","18590","2"
"231068","229624","26796","1"
"231606","231204","","1"
"233224","233217","31141","6"
"233232","233217","12537","-1"
"233234","233217","2811","10"
"233235","233217","31141","-2"
"234298","234253","13118","2"
"234370","234253","5618","0"
"234469","206318","30939","1"
"234487","206318","30939","19"
"234896","234871","2701","1"
"234969","234871","2660","3"
"235121","234872","24898","5"
"235398","220077","16957","0"
"235813","231204","29786","2"
"236250","171237","13724","1"
"238316","231204","12377","0"
"239066","239063","16942","11"
"239079","239063","15055","3"
"239106","239063","11694","1"
"239991","239979","377","2"
"240120","239979","29639","-1"
"240402","233217","","1"
"241300","241282","10661","9"
"241309","241282","16724","1"
"243685","243646","17847","28"
"243787","243646","6909","1"
"244195","244152","4548","0"
"244245","244152","2595","0"
"244874","244152","14033","2"
"245383","239979","1551","0"
"248662","243646","5542","4"
"251757","243646","32093","49"
"253699","253673","23855","-5"
"253703","253673","12950","3"
"253711","253673","91","0"
"253713","253673","22656","5"
"253740","253673","4965","12"
"254956","254935","1821","0"
"254973","254935","21640","-1"
"254995","254935","20909","7"
"255026","254935","10593","12"
"255031","254935","1969","1"
"255058","254935","31051","2"
"255205","253673","31351","0"
"255211","254935","6126","3"
"255248","254935","11917","3"
"255299","254935","22152","9"
"256492","111248","15168","0"
"257027","257015","21699","2"
"257029","257015","29402","-1"
"257036","257015","6521","4"
"257043","257015","5801","3"
"257335","108088","3150","2"
"258706","258625","6144","0"
"258736","258625","11649","6"
"259090","258625","25771","5"
"259336","258625","18180","5"
"259716","259663","33226","3"
"259717","259663","27908","1"
"259795","259663","2820","0"
"262068","8472","34183","28"
"262122","8472","2954","1"
"262214","262023","27453","2"
"262577","262554","21155","0"
"262582","262554","3277","0"
"262586","262554","4276","0"
"262638","262554","34289","2"
"262936","8472","18017","2"
"263018","8472","","1"
"263090","8472","4756","2"
"264438","257015","29157","2"
"266118","207819","206","0"
"267502","8472","30576","1"
"268188","262531","17516","4"
"268190","268182","16076","2"
"268199","268182","16076","5"
"268378","268182","5055","1"
"268462","268182","12148","0"
"272455","272447","28260","4"
"272463","272447","1862","3"
"272483","272447","","0"
"272639","272447","33116","2"
"273621","273534","","2"
"273851","273803","2199","1"
"274045","8472","22240","3"
"277918","277881","23354","0"
"278155","277881","35220","3"
"280353","8472","1244013","1"
"281022","277881","994","0"
"281907","281891","21196","5"
"281935","281891","17787","20"
"281975","273496","32462","2"
"282409","273534","34871","2"
"282435","273534","20848","3"
"285146","284500","37055","0"
"286926","8472","37190","12"
"290411","290405","356","0"
"290415","290405","3029","10"
"290418","290405","13652","6"
"290422","290405","30018","2"
"290423","290405","14606","0"
"290427","290405","35958","12"
"290434","290405","34838","0"
"290453","290405","1358","0"
"290463","290405","22114","14"
"290495","290405","","0"
"290659","290405","37723","1"
"291137","284500","21828","0"
"291173","284500","","0"
"291980","291941","18269","0"
"291986","291941","12915","1"
"292468","291941","35223","0"
"292518","290405","29157","1"
"295863","295566","18936","12"
"296002","295973","6309","2"
"297991","32333","17663","0"
"301564","301557","2957","1"
"301584","301557","","0"
"301597","301557","8297","4"
"301610","301557","13051","13"
"301625","301557","15124","0"
"301635","301557","27646","1"
"301651","301557","15809","3"
"301747","301557","18192","1"
"301981","301855","1398","1"
"303175","303149","20382","13"
"303199","295973","27009","2"
"303227","295973","20267","3"
"303273","303149","13122","-2"
"303299","303149","18771","6"
"303422","303149","12950","60"
"306843","306830","3937","11"
"306845","306830","30478","3"
"306846","306830","39461","2"
"306850","306830","5573","0"
"306857","306830","8884","2"
"306861","306830","146","3"
"306876","254935","17871","5"
"306887","306830","31945","1"
"306931","306830","29762","2"
"306955","306830","20860","2"
"306965","306830","106","2"
"307434","307047","12915","1"
"307526","262554","39527","0"
"308666","308501","31569","1"
"309245","304495","25258","1"
"310125","52256","20198","0"
"310915","306830","9780","1"
"310934","310929","813","1"
"310957","310929","7855","1"
"310975","310929","362821","2"
"310978","310929","6406","2"
"310995","310929","15055","0"
"311754","310929","3497","1"
"311788","310929","39976","1"
"311799","310929","7806","0"
"311961","310929","1610","0"
"312000","310929","36388","1"
"312019","310929","","1"
"312031","170606","38626","5"
"312032","310929","5441","0"
"312750","308501","12257","4"
"316372","316367","5190","6"
"316373","316367","39975","15"
"316375","316367","15124","0"
"316378","316367","10784","1"
"316379","316367","14971","2"
"316405","316367","28832","1"
"316412","316367","10629","1"
"317670","317652","9536","3"
"317671","317652","1559","7"
"318407","103177","","0"
"318508","318475","38317","1"
"318522","318475","4160","4"
"320917","277881","39","6"
"322628","322607","36457","0"
"322634","322607","24215","3"
"322708","322607","18936","0"
"322865","322607","115","6"
"323071","323067","893","1"
"323075","323067","5190","1"
"323077","323067","39975","5"
"323092","323067","9573","3"
"324362","301557","38892","0"
"326706","326699","5190","224"
"326707","326699","1288","35"
"326711","326699","17787","8"
"326717","326699","267","8"
"326729","326699","117","1"
"327073","326818","12950","127"
"329201","141484","2730","1"
"330210","330207","4977","203"
"330223","330207","18770","18"
"330232","330207","25110","12"
"330239","330207","1808","2"
"330242","330207","16856","4"
"330267","330207","34590","0"
"330358","330207","39648","53"
"331458","32333","1190","1"
"331984","331901","7890","0"
"332367","332365","","1124"
"332373","332365","8681","18"
"332375","332365","5290","16"
"332379","332365","3333","17"
"332380","332365","42224","613"
"332385","332365","3043","17"
"332387","332365","21849","30"
"332401","332365","15459","71"
"332408","332365","26335","26"
"334052","330207","41591","4"
"334908","334776","40764","7"
"334921","334776","","0"
"334929","334776","20860","2"
"336384","330299","27727","2"
"336779","330207","36157","1"
"338960","338563","21677","0"
"339341","339312","29","5"
"339357","339312","10861","4"
"339360","339312","20267","5"
"339466","339312","8946","6"
"339622","339603","12950","27"
"340311","340129","3496","0"
"340895","339603","26133","13"
"340940","339312","21684","3"
"341023","340984","3193","3"
"341028","340984","11917","1"
"341306","341290","40410","33"
"341340","341290","20128","7"
"342003","341981","39057","7"
"342006","341981","13279","2"
"342009","341981","24071","4"
"344286","344280","13154","3"
"347373","339312","13724","3"
"349689","349668","38426","3"
"351916","233217","17453","36"
"353502","344280","44645","3"
"353636","353609","7824","2"
"354193","354161","20860","1"
"354212","354161","44743","1"
"354246","354161","39461","1"
"354306","354161","40410","1"
"359694","338563","5343","0"
"360755","355883","13532","1"
"364228","358772","11851","8"
"365102","365095","21755","2"
"365121","330207","41475","8"
"366060","365095","42404","0"
"367930","367870","2684","0"
"369832","353609","46239","1"
"369992","369981","4435","20"
"370007","369981","1958","3"
"370034","369981","1965","7"
"370045","369981","40322","2"
"372403","367870","41754","0"
"376607","376519","5190","0"
"376802","376519","","0"
"379521","379276","10784","6"
"380642","379941","33650","2"
"381105","381042","10651","1"
"381146","381042","40322","3"
"381155","381042","6144","1"
"381296","381042","46706","1"
"381488","381042","5405","0"
"382954","381042","3625","0"
"382962","381042","31641","0"
"383145","127363","47961","0"
"384459","384451","35092","4"
"384461","384451","44639","3"
"384463","384451","35092","2"
"384466","384451","35092","0"
"384467","384451","35092","1"
"384470","384451","35092","0"
"384475","384451","35092","2"
"384476","384451","47707","1"
"384477","384451","35092","2"
"384478","384451","35092","2"
"384479","384451","35092","1"
"384518","384451","42404","2"
"384546","384451","1288","2"
"384548","384451","1288","2"
"385244","384451","35092","2"
"385284","384451","20394","4"
"386257","384451","42404","0"
"387886","379276","12958","0"
"393735","393580","47161","15"
"394228","394214","2112692","0"
"394292","394214","1142","11"
"396351","8472","49564","3"
"396747","8472","352728","1"
"396842","8472","3820","2"
"396924","8472","","1"
"396934","8472","8844","2"
"397959","257015","44232","-1"
"398544","32964","1438","0"
"398841","32964","42404","1"
"398858","32964","9476","0"
"398867","32964","1666","0"
"406368","406358","5190","1"
"406371","406358","33708","1"
"409157","111248","16868","0"
"409841","409782","9465","1"
"412054","141484","41211","1"
"417162","64059","3889","0"
"417267","173875","14148","0"
"417268","173875","33052","4"
"424044","277881","","1"
"424222","424210","23691","42"
"424228","424210","18061","3"
"424249","424210","396","4"
"424263","424210","50902","2"
"424265","424210","16219","2"
"424282","424210","41898","5"
"424284","424210","44293","36"
"424374","424210","12549","10"
"424497","424210","1231","13"
"425230","425221","45433","4"
"426911","426888","242","1"
"426955","426888","15937","0"
"430240","295566","20394","109"
"430293","295566","53315","20"
"434412","434404","22769","3"
"434429","434404","43475","3"
"436771","436715","3043","5"
"436848","436760","51769","0"
"436949","436760","30366","0"
"436988","436715","5551","5"
"437084","437061","1551","17"
"437099","437061","42404","1"
"437327","437061","53071","36"
"437865","50769","31045","0"
"438891","438886","13803","10"
"438899","438886","48317","0"
"438908","438886","26859","5"
"438922","438886","1615","0"
"438929","438886","52966","0"
"438955","438886","12161","0"
"438977","438886","611084","0"
"438985","438886","","0"
"439029","438886","35958","4"
"443527","443487","37379","0"
"443537","443487","26160","1"
"443549","443487","48684","4"
"443584","443487","25623","1"
"444270","444248","740","4"
"444283","444248","51560","1"
"444301","444248","50970","0"
"444310","444248","3043","16"
"444343","444248","21398","1"
"444353","444248","53599","0"
"444358","444248","6568","4"
"444366","444248","267","3"
"444381","444248","20553","1"
"444414","444248","23667","0"
"444435","444248","47225","2"
"444487","444248","21398","3"
"444587","444248","740","0"
"445708","444248","47366","2"
"449935","449922","18393","4"
"450019","449922","18747","4"
"450284","449922","50943","-1"
"450746","450732","16143","11"
"450772","450732","28169","1"
"450794","450732","47707","5"
"451256","450732","44330","3"
"451451","451288","255","9"
"451915","451288","11098","0"
"451917","451288","18511","1"
"452025","451288","9226","1"
"453825","450732","","0"
"453953","453908","50447","0"
"453979","453908","36384","2"
"454050","454048","33252","16"
"454058","454048","56280","4"
"454063","454048","1116","21"
"454069","454048","55159","449"
"454070","454048","16883","8"
"454098","453908","26160","1"
"454103","454048","7512","145"
"454168","454048","21336","4"
"454265","454048","56307","8"
"454541","453908","30280","10"
"454565","453908","53531","1"
"456901","456837","53771","0"
"457435","443487","40655","0"
"462719","379276","","13"
"463110","254935","21311","0"
"463390","430599","5542","1"
"463713","253673","19707","2"
"463840","463832","37843","2"
"463852","463832","3002","8"
"465955","465910","10771","5"
"466290","340984","3193","0"
"467194","466748","4727","3"
"467968","466748","32247","0"
"468121","466748","48988","3"
"468135","466748","57787","2"
"469815","469733","19803","6"
"470598","470531","56761","1"
"471299","470531","44330","1"
"473818","473806","26620","3"
"473821","473806","672","0"
"473845","473806","36215","6"
"473857","473806","36590","0"
"473919","473806","23691","0"
"477935","477930","44389","2"
"477943","477930","49219","11"
"478277","8472","43399","2"
"478415","351354","58878","4"
"479083","424210","57068","7"
"479521","479499","15124","2"
"480044","477930","24064","1"
"481165","481148","1862","8"
"481178","481148","3002","19"
"481180","481148","10659","1"
"486740","481148","33905","2"
"490322","456837","60008","1"
"493039","492954","419","6"
"493077","492954","59616","2"
"493118","492954","3043","6"
"495736","430599","15570","1"
"496210","496152","20498","0"
"496258","496152","10508","4"
"496331","496152","41662","0"
"496542","496255","4320","2"
"496610","496255","35490","1"
"499127","499062","7498","2"
"503232","503220","2525","2"
"503247","503220","60561","0"
"503289","503220","30419","2"
"503494","503469","26859","1"
"503521","503469","58142","0"
"503522","503469","12161","0"
"503539","503469","6604","1"
"503568","503469","60256","3"
"503690","503469","60256","0"
"504557","503469","53963","0"
"507627","507591","54650","3"
"507668","507591","794","2"
"510225","510170","44656","705"
"511918","511907","40581","1"
"511922","511907","24587","1"
"511930","511907","52443","3"
"511967","511907","33671","7"
"511989","511907","6434","1"
"512312","511907","55847","2"
"513951","513330","22848","1"
"514274","188266","62694","59"
"514335","514307","50776","5"
"517018","504167","18529","1"
"520925","511907","44883","0"
"523121","523001","12950","1"
"523223","523001","598","3"
"523285","430599","53619","2"
"524105","8472","49415","10"
"524690","8472","41661","5"
"525418","437061","9827379","9"
"526442","526438","22459","10"
"527092","526438","64004","7"
"527795","527768","7512","22"
"527797","527768","64129","3"
"527815","527768","10080","5"
"528429","528405","17","-10"
"528435","528405","29","45"
"528867","528858","26","15"
"528872","528858","23283","25"
"528873","528858","20553","7"
"528876","528858","13018","120"
"528880","528858","63121","6"
"528918","528858","27962","13"
"530076","526438","62551","-5"
"533115","533082","60308","3"
"533116","533082","40655","4"
"537113","537103","47529","12"
"537121","537103","18393","14"
"537122","537103","12281","4"
"537123","537103","10771","6"
"537124","537103","38595","4"
"537128","537103","16076","1"
"537132","537103","13018","0"
"537137","537103","9424","2"
"537159","537103","63775","4"
"537282","537103","5247","0"
"537325","537103","55164","2"
"537591","537103","2915","3"
"537960","537930","26479","0"
"537996","537930","45","12"
"539472","539463","54838","0"
"539475","539463","37193","22"
"539476","539463","1043","0"
"539492","539463","17028","2"
"539496","539463","16542","7"
"539545","539463","15168","1"
"541244","541219","2469","0"
"541249","541219","42386","1"
"541251","541219","377","9"
"541257","541219","60556","0"
"541258","541219","58099","0"
"541260","541219","57477","4"
"541262","541219","39321","15"
"541283","541219","65519","-3"
"542250","539463","53013","1"
"542306","539463","55102","3"
"545517","543096","18936","3"
"546364","543096","66107","2"
"547509","547501","1551","0"
"547568","547545","17614","0"
"547638","547545","7714","2"
"547666","547501","38053","0"
"547673","547545","62525","1"
"548574","51283","52317","0"
"550385","8472","53599","1"
"562366","562350","62576","19"
"562379","562350","41956","57"
"562387","562350","18192","6"
"562389","562350","23822","17"
"562864","541219","36330","23"
"564350","527768","51949","7"
"564517","541219","19762","8"
"566971","541219","68554","2"
"568820","8472","4504","4"
"569188","541219","1640962","-3"
"569914","569871","4727","4"
"569958","569871","63652","2"
"569978","569871","21574","4"
"570239","541219","5791","1"
"570683","541219","44372","2"
"570957","569871","2766176","11"
"571181","570944","57135","4"
"574473","232895","67517","1"
"577578","168946","10080","3"
"578349","578313","30440","2"
"578351","578313","3474","3"
"578398","578313","26160","1"
"578606","578588","13627","2"
"578639","578588","20267","6"
"578663","578588","42404","1"
"578686","578588","17712","1"
"579876","579850","61427","1"
"580054","579850","5555","0"
"580074","579850","67829","1"
"581346","168946","53236","4"
"584160","584050","67624","3"
"585899","585891","2119","2"
"585909","585891","65763","0"
"585914","585891","60711","0"
"585928","585891","70276","4"
"587948","587896","70519","2"
"587955","587896","58880","1"
"588022","587896","62014","1"
"588808","588803","70519","5"
"588811","588803","55637","2"
"588813","588803","45786","2"
"588823","588803","56541","0"
"588847","588803","1942","1"
"589095","588803","14971","0"
"590116","8472","21574","3"
"591823","591794","33345","3"
"592453","591794","48003","5"
"592473","591794","44330","2"
"596169","168946","7290","4"
"596906","596893","5640","-1"
"597202","597175","3661","1"
"600635","591300","72312","0"
"603240","603230","67009","3"
"603353","603230","9254","0"
"603377","603230","45163","0"
"603428","591300","19502","1"
"603818","326818","","-1"
"604648","604634","64626","2"
"604650","604634","415892","10"
"604660","604634","62970","5"
"604700","604175","56940","0"
"604938","604924","68757","1"
"605087","604634","14660","7"
"605171","604924","66516","3"
"605509","605498","22656","2"
"605510","605498","12113","5"
"605581","605498","12748","-1"
"605628","605498","30366","0"
"605919","605498","","0"
