id,owner_user_id
"3704373","265683"
"3713774","105744"
"3716665","448267"
"3718349","20417"
"3720523","221669"
"3727332","449572"
"3730897","221061"
"3734613","318575"
"3736429","398222"
"3736726","323358"
"3737383","450820"
"3740366","202919"
"3743197","451569"
"3746135",""
"3748151","264875"
"3748472","224428"
"3755963","393406"
"3758938","426227"
"3759559",""
"3761845","236370"
"3763728","454350"
"3765975","200449"
"3769226","448131"
"3773440","23309"
"3774058","428336"
"3774187","402391"
"3776847","452360"
"3778420","456101"
"3778453","163676"
"3783553","451383"
"3790910","303396"
"3793039","458020"
"3794719","289995"
"3797613","127212"
"3802542","385387"
"3808305","337690"
"3811711","439692"
"3815656","258564"
"3817642","165248"
"3817941","67945"
"3819839",""
"3822520","437176"
"3827835","257942"
"3829716","2048448"
"3833228","428137"
"3833711","463165"
"3842341","2453051"
"3844404","445646"
"3847658","458642"
"3847892","365055"
"3852190","410368"
"3852896","282772"
"3853842","264052"
"3855526","42078"
"3855816","122769"
"3858229","2715"
"3867054","63309"
"3867576","39677"
"3867646","456645"
"3870427","155196"
"3873128","439933"
"3878253","280832"
"3878275","388739"
"3879382","116484"
"3882006","463874"
"3883716","277480"
"3883990","359844"
"3886742","361920"
"3887166","274627"
"3888379","312741"
"3890091","154137"
"3892022","214750"
"3892870","406800"
"3896365","283510"
"3897680","471139"
"3904529","472057"
"3914389","473141"
"3914936","456176"
"3917897","1406641"
"3919678","21406"
"3919795","199053"
"3924093","149406"
"3927456","469408"
"3930353","59015"
"3938184","443874"
"3940815","326821"
"3943386","477011"
"3947138","118190"
"3948801","316459"
"3949564","392514"
"3952122","379888"
"3952687",""
"3952737",""
"3954017","172029"
"3955658","2363"
"3956511","186133"
"3957297","206730"
"3959900",""
"3960263","88080"
"3969110","428747"
"3974268","86060"
"3976744","5169"
"3976930","67796"
"3978579","80957"
"3982132","74711"
"3988171","208827"
"3988959","483196"
"3989654","4231"
"3990342","405674"
"3997076","421280"
"4005091","485171"
"4005481","441694"
"4005826","91970"
"4006116","410975"
"4007018","325418"
"4007846","197342"
"4014177","94192"
"4016875","410975"
"4017344","91"
"4022037","198795"
"4022698","487461"
"4023567",""
"4024938","2112410"
"4026986","197606"
"4027610","309641"
"4028334","187491"
"4028998","26192"
"4029803","355005"
"4032587","470221"
"4032818","434702"
"4032824",""
"4035532","488965"
"4038332","48553"
"4038807","82502"
"4042825","322129"
"4045415","117527"
"4046302","417882"
"4053654","340760"
"4054525","351707"
"4055131","86937"
"4069252","214071"
"4070257","325418"
"4080878",""
"4084042","495493"
"4089297","97154"
"4095339","496970"
"4100262","497604"
"4102387","52529"
"4103485","5114"
"4107040","12597"
"4108595","1481860"
"4113403","498735"
"4117621","499810"
"4119746","19856"
"4119775","328397"
"4120341","46926"
"4128186","227209"
"4129496","363869"
"4130947","426006"
"4132946","485330"
"4134197","501932"
"4134740","208486"
"4137826","411472"
"4145824","365251"
"4147717","487530"
"4156723","467240"
"4164055","505655"
"4169140","35615"
"4170058","506373"
"4171059","193251"
"4171445","264822"
"4181872","385273"
"4183179","432859"
"4183621","502044"
"4191312","509091"
"4191315","248616"
"4199427","398431"
"4199549","412436"
"4200368","39036"
"4206217","460099"
"4208091","114421"
"4212470","162569"
"4217112","362536"
"4225685","418609"
"4227389","249746"
"4231088","154967"
"4232546","351903"
"4234751","359582"
"4235693","507387"
"4239772","472300"
"4241356","2067571"
"4241944","424723"
"4243907","356048"
"4250056","462942"
"4250490","142102"
"4254404","213532"
"4258392","403912"
"4261605","518099"
"4262953","509258"
"4269690","168206"
"4286610","324827"
"4287509","456106"
"4289847","479468"
"4291127","380714"
"4293498","522485"
"4293634","463356"
"4304175","197843"
"4306543","168755"
"4310234","371977"
"4310995","3661"
"4312492","479061"
"4314859","205103"
"4315971","226897"
"4319506","131730"
"4320252","525929"
"4329048","336384"
"4329260","527113"
"4331025","512422"
"4333015","510360"
"4333982","223863"
"4334756","527912"
"4335347","528006"
"4337817","244413"
"4340397","190480"
"4342968","478850"
"4347484","37055"
"4349467","529831"
"4350611","440801"
"4351234","119549"
"4353625","283055"
"4353831","263061"
"4358758","435657"
"4360010","465179"
"4360503","492405"
"4360839","52529"
"4362242","48498"
"4365597","71354"
"4369360",""
"4370450","8061"
"4371592","525146"
"4371729","532955"
"4372374","18091"
"4373917","533266"
"4375892","465183"
"4376792","501729"
"4376840","507387"
"4378750","387912"
"4379104","472300"
"4382700","448753"
"4384035","241631"
"4386891","289666"
"4397070","389699"
"4400721","208361"
"4402286","428468"
"4402291","164701"
"4407270","537623"
"4408839","184832"
"4412975","538342"
"4416118","484420"
"4418256",""
"4418588","413910"
"4425010","539970"
"4425780","476412"
"4426768","76813"
"4427977","93676"
"4432667","226897"
"4433023","320686"
"4433216","194480"
"4433744","384016"
"4434336","509485"
"4436219","482102"
"4440000","131383"
"4442229","307862"
"4447038","476412"
"4451398",""
"4451953","302118"
"4455104","413289"
"4458223","129474"
"4463974","489210"
"4465022","107529"
"4467250","545573"
"4481701","35690"
"4484856","86128"
"4485064","451276"
"4487581","261566"
"4489140","548536"
"4491656","205426"
"4493387","549111"
"4495700","201272"
"4506124","440412"
"4506406","151438"
"4507425","510734"
"4507492","513095"
"4510639","513483"
"4521964","18505"
"4522940","177389"
"4525799","298336"
"4526674","319905"
"4527948","451272"
"4529202","233286"
"4530682","383187"
"4532631","554093"
"4535627","4653"
"4536315","419275"
"4536832","171215"
"4537052","553975"
"4538056","554869"
"4540675","439270"
"4540725","265341"
"4544637","389432"
"4549222","486677"
"4552689","556891"
"4554781","383269"
"4555249","418343"
"4556669","203801"
"4559044","68473"
"4560461","557964"
"4565518","504325"
"4567176","164148"
"4569060","508056"
"4569104","236128"
"4572527","115751"
"4574094","393087"
"4575336","484454"
"4575467","1904217"
"4576576","321597"
"4576928","89771"
"4577024","227149"
"4579349","486896"
"4580967","560656"
"4583274","147904"
"4585174","349414"
"4587873","559896"
"4587891","502052"
"4592917","164701"
"4593471","418343"
"4597446","40714"
"4598650","38743"
"4600783","193619"
"4600819","323404"
"4600887","407348"
"4602996","550111"
"4604180","156481"
"4604925","564031"
"4606437","494901"
"4609276","77538"
"4609305","431918"
"4613710","509663"
"4615163","277434"
"4618171","79558"
"4621372","566246"
"4622277","232240"
"4627394","172110"
"4635334","32775"
"4636512","421010"
"4636773","217288"
"4639203","1320152"
"4644498","358649"
"4645088","414813"
"4645206","40989"
"4647430","184581"
"4650636","142474"
"4651453","570376"
"4654731","374402"
"4657416","450339"
"4663912","431041"
"4665350","553975"
"4666262","106761"
"4668925","429482"
"4670494","187986"
"4671218","222451"
"4673661","107455"
"4674723","572998"
"4674992","230015"
"4678127","549268"
"4680359","470146"
"4680823","574287"
"4683718","127888"
"4683814","544120"
"4685487","2038"
"4687204","575120"
"4693623","501356"
"4696141","3154"
"4702885","577140"
"4703957","488314"
"4712330","173613"
"4712543","578449"
"4714631","137295"
"4716777","443664"
"4721210","223863"
"4722151","517532"
"4722308","237743"
"4723322","543187"
"4735306","167874"
"4737721","518861"
"4737797","407688"
"4743060","579358"
"4746633","567195"
"4752013","583555"
"4753196","117039"
"4753433","394868"
"4753718","127888"
"4756046","584028"
"4756852","173634"
"4757098","574183"
"4758321","182462"
"4762889","368494"
"4762939","183528"
"4767897","516160"
"4767985","100751"
"4769007","585747"
"4773126","418343"
"4774607","586436"
"4775084","214010"
"4785488","415465"
"4789036","498629"
"4793583","213615"
"4795934","57592"
"4797636","90859"
"4799083","578449"
"4802678","438520"
"4808322","193653"
"4812292","138265"
"4812813","113342"
"4814312","128386"
"4815241","309283"
"4817643","218471"
"4820181","521066"
"4828721","15664"
"4828803","508127"
"4829060","113305"
"4831634","117039"
"4833989","424559"
"4834714","91748"
"4837224","413540"
"4837538","545688"
"4838763","190629"
"4839371","184046"
"4844005","450504"
"4851480","386579"
"4854775","283055"
"4857039","302093"
"4857702","115018"
"4858809","573283"
"4858825","328456"
"4861865","598267"
"4863275","598460"
"4864295","429167"
"4868170","182360"
"4868331","378622"
"4872593","574044"
"4873555","806076"
"4876685","110488"
"4880392","600706"
"4883398","452044"
"4889244","267174"
"4891113","503893"
"4902562","338801"
"4902954","192801"
"4903265","603852"
"4906421","435559"
"4906594","595686"
"4907617","538431"
"4911374",""
"4911442","586131"
"4915120","605512"
"4915688","605601"
"4917919","176873"
"4918427","307542"
"4922779","606636"
"4924052","386817"
"4924799","359506"
"4925547","149057"
"4926290","384706"
"4926891",""
"4928623","607405"
"4930497","81785"
"4932954","20409"
"4934469","362461"
"4937173","172202"
"4938906","25097"
"4940348","679601"
"4942207","486119"
"4942814","57428"
"4942898","158246"
"4945444","609788"
"4945573","153865"
"4947526","610049"
"4947664","609409"
"4948322","403682"
"4949688","562769"
"4950779","604490"
"4952268","435224"
"4954397","434885"
"4958502","488434"
"4959083","427079"
"4960592","361897"
"4967657","434784"
"4968003","449907"
"4969400","122574"
"4970986","605123"
"4971483","1966013"
"4974845","90859"
"4977473","453438"
"4980085","85616"
"4980452","2581"
"4989844","541582"
"4990076","467615"
"4992462","601124"
"4992701","569654"
"4995911","184367"
"5001085","614457"
"5002228","268795"
"5005999","618126"
"5007185",""
"5009685","94278"
"5018934","589289"
"5021481","193152"
"5025211","130204"
"5025776","620871"
"5027666","592951"
"5032341","621827"
"5034586","402391"
"5042321","472270"
"5043016","367952"
"5043825","313421"
"5051249","496949"
"5052563","359374"
"5054322","496949"
"5055391","722"
"5055923","517019"
"5062204","69742"
"5063769","95380"
"5068988","395082"
"5071116","198128"
"5073599","627648"
"5075004","578267"
"5075534","119682"
"5076675","527947"
"5077866","26465"
"5080971","502044"
"5082603","198128"
"5085261","629259"
"5086172","629400"
"5087403","485844"
"5088944","435559"
"5089518","469838"
"5089841","157837"
"5090428","6850"
"5096169","603245"
"5102825","614157"
"5105726","451664"
"5106271","194881"
"5108408","198128"
"5108607","198128"
"5112062","433693"
"5112654","1277497"
"5118168","634258"
"5118793",""
"5118870","472084"
"5121428","634715"
"5122741","634891"
"5124793","2600511"
"5125839","613929"
"5127740","330281"
"5129399","516664"
"5130343","635987"
"5131685","194476"
"5131810","156060"
"5135966","12744"
"5136251","184046"
"5137310","502052"
"5144566","510314"
"5145638","489041"
"5147217","203018"
"5147441","473044"
"5149904","418029"
"5155789","219777"
"5161504","2559313"
"5161549","47880"
"5161669","33583"
"5167174","641126"
"5167761","597892"
"5167853","510435"
"5169236","621488"
"5169253","431880"
"5169577","17632"
"5169752","411727"
"5172886","641863"
"5173002","63775"
"5174768","642112"
"5177800","621147"
"5178700","591033"
"5181334","557806"
"5182294","643173"
"5188440","536504"
"5200635","497451"
"5200805","606543"
"5204039","233633"
"5206864","646396"
"5207184","455268"
"5207501","553303"
"5208975","447023"
"5209909","341255"
"5213111","138125"
"5214909","353674"
"5214926","253567"
"5217598","536041"
"5218734","648002"
"5220761","455268"
"5225373","469733"
"5226826","573991"
"5239414","524547"
"5240546","297808"
"5247678","502044"
"5248801","413901"
"5253437",""
"5254848","135056"
"5255343","396077"
"5258521","223876"
"5262463","124119"
"5263681","654046"
"5264373","619824"
"5265688","558639"
"5265747","510180"
"5266134","211327"
"5269536","654830"
"5270601","41169"
"5271590",""
"5274693","436948"
"5277441","256828"
"5277991","334966"
"5281244","603839"
"5283422","297187"
"5287145","209828"
"5289175","657443"
"5293967","658117"
"5297343","448078"
"5300598","225899"
"5303319","537173"
"5307499","647886"
"5309997","655757"
"5311749","161832"
"5313154","331952"
"5321577",""
"5323266","658369"
"5323855","253231"
"5327015","279837"
"5333368","132978"
"5334981","312328"
"5336141","619917"
"5339781","19267"
"5345837","548841"
"5349144","665652"
"5350108","91610"
"5352070","245764"
"5355019","124861"
"5356503","458036"
"5357380","236620"
"5359796","124453"
"5360272","96854"
"5361204","459537"
"5361372","402983"
"5364534","593328"
"5364937","648300"
"5365985","235882"
"5367137","592704"
"5367991","561036"
"5370497","78054"
"5372115","668639"
"5372574","664642"
"5378851","402606"
"5380208","285587"
"5385403","670369"
"5386295","341405"
"5387985","665460"
"5389747","249871"
"5390745","571433"
"5392305","509663"
"5393153","612121"
"5394727","646708"
"5397467","410712"
"5397788","469408"
"5398630","41169"
"5401092","625967"
"5406240","315394"
"5408396","673440"
"5414225","178301"
"5421304","158588"
"5422220","276640"
"5430129","279776"
"5433716","529745"
"5439568","677602"
"5439919","677658"
"5442019","623869"
"5448463","314539"
"5452783","620429"
"5461906","680545"
"5464479","404146"
"5464611","654423"
"5464749","126091"
"5465964","157296"
"5470952","476860"
"5471216","588958"
"5472762","342358"
"5474205","199115"
"5475023","148956"
"5476926","657142"
"5478952","478636"
"5484786","683697"
"5486592","25781"
"5492429","413127"
"5492683","183528"
"5493634","597755"
"5495753","479468"
"5498977","583980"
"5499122","685617"
"5500096","474504"
"5501894","478636"
"5502353","324059"
"5503102",""
"5506758","480797"
"5507225","657142"
"5512658","53813"
"5513657","116085"
"5514292","662033"
"5516460","284598"
"5521245","403887"
"5526821","513828"
"5527179","219515"
"5535945","528656"
"5537700","484538"
