id,view_count
"382353","6953"
"386386","2344"
"388985","765"
"392928","5309"
"393882","5448"
"395652","2078"
"401656","222455"
"402936","7230"
"406179","635"
"410150","831"
"411037","1019"
"412753","45335"
"414034","8721"
"415310","774"
"416771","3030"
"419563","17854"
"426294","3933"
"426463","6885"
"427821","12232"
"429352","505"
"429998","416"
"432291","2678"
"435912","4700"
"440463","76602"
"441777","574"
"442923","124566"
"447638","10078"
"447785","1056"
"449497","3894"
"452664","1308"
"455220","1465"
"457307","4158"
"457727","494"
"459182","59983"
"461800","9058"
"463768","591"
"471800","14356"
"474698","6413"
"476576","1164"
"477053","1448"
"478498","25603"
"488804","21727"
"494211","8469"
"502001","148"
"506939","1695"
"513056","5350"
"516438","517"
"518548","33843"
"520266","13201"
"533200","1702"
"536328","2017"
"538435","16062"
"540738","576"
"544463","7389"
"545179","420"
"545294","22758"
"550908","1780"
"551480","4086"
"552681","2747"
"561024","53308"
"563805","1063"
"568995","14834"
"570450","30211"
"570755","1230"
"575157","13193"
"585358","2553"
"590375","498"
"593952","11752"
"595002","3747"
"599535","12763"
"601995","7448"
"602625","969"
"604210","62651"
"604792","708"
"606324","5320"
"615704","12084"
"623299","4332"
"630670","1507"
"636912","681"
"637727","4818"
"639051","223"
"639217","2840"
"639845","629"
"641545","1108"
"643355","79753"
"651713","1430"
"652851","3306"
"654239","579"
"655691","2318"
"656787","262"
"659197","20390"
"659737","3829"
"659970","96008"
"660175","1969"
"661185","912"
"661426","821"
"661599","22685"
"661819","1748"
"663397","7311"
"663890","33672"
"675119","1047"
"681530","1146"
"681991","3250"
"682306","409"
"683568","1014"
"691222","188"
"696472","28538"
"696483","96"
"696793","1235"
"699264","431"
"703963","1104"
"708096","3492"
"710834","4190"
"711018","83"
"712339","11014"
"715096","1144"
"721446","10620"
"723129","5804"
"723653","39809"
"724195","239"
"724950","639"
"728143","157188"
"728531","2118"
"732991","731"
"733435","1017"
"733463","1382"
"733753","23906"
"734887","254"
"740679","259"
"745083","1550"
"748622","40337"
"752770","658"
"754118","628"
"756133","348"
"764565","706"
"767978","5483"
"772858","8801"
"774925","13865"
"776579","12522"
"781312","598"
"784848","157"
"785182","3495"
"790232","18520"
"793932","368"
"795717","13315"
"795888","393"
"797090","24850"
"802459","460"
"804155","573"
"804969","3345"
"805329","287"
"806131","48062"
"808748","5405"
"820334","655"
"823746","5169"
"826323","987"
"828172","12153"
"829838","2522"
"830074","18782"
"834932","1568"
"835124","6809"
"836281","1439"
"836520","114"
"839280","8685"
"840279","4863"
"840537","36771"
"845344","1379"
"848788","1910"
"852297","430"
"855302","5369"
"855394","4832"
"858232","9474"
"859218","11871"
"861221","780"
"861911","16151"
"869089","3079"
"869589","34784"
"871332","1621"
"872929","2998"
"874634","21420"
"877562","1272"
"878520","791"
"881734","7693"
"884207","5686"
"885439","1922"
"885810","1264"
"886893","2498"
"888346","156"
"895739","4206"
"897157","609"
"898175","1609"
"900763","990"
"903650","1294"
"914069","256"
"914509","3453"
"918408","1218"
"919983","3539"
"920542","898"
"925086","1122"
"926137","24480"
"929433","618"
"933883","9604"
"934171","3588"
"938897","606"
"938920","2044"
"939040","12015"
"941837","287"
"944162","1445"
"946019","313"
"949727","21137"
"951487","4816"
"955975","1941"
"964261","507"
"967497","3453"
"968064","2437"
"975785","863"
"977007","567"
"978350","7617"
"980720","6162"
"981704","2513"
"982682","9339"
"983896","1095"
"983964","90910"
"984633","8240"
"992408","14112"
"992704","367"
"994487","912"
"1001179","76612"
"1002627","2581"
"1003960","237"
"1006120","448"
"1006674","3102"
"1007066","974"
"1012792","20039"
"1013200","239"
"1014593","12546"
"1021909","2142"
"1024073","3917"
"1024730","1635"
"1026855","74550"
"1027138","525"
"1027693","1082"
"1033766","195"
"1037250","2225"
"1038904","155"
"1040465","5883"
"1040724","4643"
"1044986","15532"
"1048439","2923"
"1050729","270"
"1052184","13464"
"1056190","633"
"1057501","2885"
"1057871","293"
"1058071","873"
"1061134","9013"
"1064203","1818"
"1066976","2202"
"1070486","250"
"1070835","496"
"1072497","578"
"1074542","231"
"1077466","868"
"1078397","547"
"1079131","6715"
"1081976","539"
"1082386","277"
"1084410","582"
"1089896","246"
"1090615","211"
"1091106","5030"
"1093532","9329"
"1096400","3215"
"1103262","3651"
"1105818","169"
"1111517","7287"
"1113405","5818"
"1115832","183"
"1116101","870"
"1122324","3646"
"1126684","19928"
"1128789","1691"
"1130296","6712"
"1135446","5898"
"1137830","903"
"1139021","712"
"1139137","5437"
"1139622","8801"
"1149932","2455"
"1152872","6284"
"1160924","2434"
"1163985","9703"
"1170738","3484"
"1177285","189"
"1182584","35106"
"1186251","705"
"1188732","1941"
"1191822","7494"
"1192485","1184"
"1193578","2249"
"1196418","14436"
"1196997","3022"
"1197888","186"
"1198080","216"
"1198900","1436"
"1201048","107656"
"1203046","1506"
"1203120","898"
"1206494","5262"
"1213224","118"
"1215556","705"
"1215570","1041"
"1218093","3929"
"1219899","73063"
"1226406","2849"
"1238023","424"
"1240851","824"
"1243971","3324"
"1244717","14819"
"1250319","6234"
"1255996","8580"
"1257812","3005"
"1262081","21435"
"1262331","4969"
"1263976","194"
"1264262","9115"
"1274105","338"
"1275526","1713"
"1277276","2183"
"1278974","10598"
"1280702","19278"
"1281102","12779"
"1282243","417"
"1283594","16430"
"1286578","1946"
"1289061","286925"
"1293950","114223"
"1298450","253"
"1299845","605"
"1301980","276"
"1302113","20476"
"1305354","139"
"1306942","14336"
"1311697","15656"
"1315604","1374"
"1320345","4441"
"1323337","4004"
"1325378","11723"
"1327690","473"
"1329730","1528"
"1331792","282"
"1338972","874"
"1340366","50108"
"1345691","808"
"1346070","7583"
"1350516","8893"
"1354665","1310"
"1356102","7302"
"1356888","3241"
"1357569","4565"
"1364262","5145"
"1364487","478"
"1366182","1804"
"1372623","559"
"1378463","267"
"1379907","716"
"1387193","955"
"1391692","36586"
"1392074","483"
"1394616","1394"
"1395260","1914"
"1396688","4024"
"1400255","1558"
"1402696","4197"
"1404381","1697"
"1405637","239"
"1408492","550"
"1412193","2094"
"1418846","2489"
"1419800","2193"
"1422154","1257"
"1424205","1035"
"1426984","907"
"1427908","230"
"1428341","935"
"1432664","35036"
"1436383","452"
"1442538","2310"
"1443411","105"
"1446285","1630"
"1448455","59011"
"1449932","2591"
"1451067","91"
"1452527","467"
"1453073","154771"
"1453085","3092"
"1462284","34802"
"1462957","357"
"1463182","166"
"1466709","1483"
"1468943","1321"
"1469899","74613"
"1471654","17210"
"1476891","548"
"1478887","385"
"1483595","1804"
"1485419","2185"
"1487738","570"
"1492878","3408"
"1496549","679"
"1499283","466"
"1501966","1731"
"1504097","561"
"1508431","8660"
"1508705","277"
"1521189","1586"
"1522127","1018"
"1528012","10409"
"1534489","1073"
"1536035","331"
"1540801","448"
"1543753","1712"
"1546817","2397"
"1548053","1492"
"1551070","854"
"1551463","3331"
"1552060","414"
"1554912","6895"
"1556056","281879"
"1558287","285"
"1559705","1872"
"1559892","668"
"1559915","15557"
"1560875","354"
"1562548","2291"
"1563438","19885"
"1566623","1211"
"1571712","139"
"1573468","575"
"1575516","477"
"1577514","7652"
"1580720","4843"
"1586602","1228"
"1595013","11045"
"1595848","293035"
"1597727","1410"
"1602880","393"
"1603801","1432"
"1606093","2194"
"1606494","233"
"1619117","108"
"1622495","23474"
"1623230","111"
"1623958","1730"
"1629075","206"
"1630712","1452"
"1631406","190"
"1633750","3670"
"1634425","1744"
"1638434","414"
"1642598","5164"
"1645007","34328"
"1646274","9414"
"1649515","2950"
"1650780","378"
"1651442","9766"
"1657322","68"
"1665963","143"
"1667532","1307"
"1671504","373"
"1675229","437"
"1679296","6097"
"1688484","1543"
"1688568","2219"
"1688626","1074"
"1691229","411"
"1700882","8745"
"1702415","713"
"1704264","2800"
"1705054","1605"
"1706613","50374"
"1707062","680"
"1721078","779"
"1722908","2260"
"1725263","235"
"1726406","174"
"1732182","195"
"1734558","1647"
"1735572","266"
"1736161","2217"
"1741160","22382"
"1742214","386"
"1745440","1342"
"1745603","1693"
"1745743","7847"
"1747179","11166"
"1748500","5007"
"1757341","2186"
"1757618","2319"
"1760458","447"
"1761155","1326"
"1762588","366"
"1772133","1579"
"1773775","774"
"1778778","822"
"1783137","21612"
"1787288","20460"
"1794964","503"
"1795492","2023"
"1795970","3262"
"1798381","411"
"1800922","863"
"1802264","1306"
"1804163","2462"
"1809091","537"
"1809843","6852"
"1811646","2243"
"1815620","4194"
"1821483","825"
"1823368","363"
"1823642","49054"
"1824796","559"
"1828388","11065"
"1836223","3196"
"1843078","76"
"1843218","629"
"1843771","3395"
"1844778","502"
"1848593","429"
"1853945","157"
"1854491","640"
"1856989","182"
"1859473","1332"
"1862541","209"
"1863130","900"
"1867445","1111"
"1872592","158"
"1878283","1519"
"1887365","15251"
"1892347","3232"
"1892886","358"
"1893405","290"
"1895185","151439"
"1898695","67"
"1902453","132"
"1903194","210"
"1904231","95"
"1905171","220"
"1906027","76"
"1906691","2684"
"1906927","6763"
"1907590","275"
"1911382","22390"
"1913894","2166"
"1923435","47743"
"1924464","12030"
"1925104","57889"
"1927246","167"
"1928990","825"
"1930005","603"
"1937243","8280"
"1946720","426"
"1949640","13721"
"1949987","2400"
"1953954","20915"
"1954971","3906"
"1962852","3347"
"1967181","469"
"1969375","3526"
"1973031","5545"
"1973748","712"
"1995639","468"
"1997154","159"
"1998176","314"
"1998297","97766"
"1999234","2044"
"1999961","7439"
"2000431","746"
"2000875","344"
"2003776","9239"
"2006473","7546"
"2008173","6961"
"2008519","3739"
"2011862","143"
"2017094","2807"
"2020523","2198"
"2022009","339"
"2023549","15233"
"2043595","1769"
"2050652","1522"
"2052213","49163"
"2055258","4239"
"2055423","315"
"2064198","77"
"2069217","351"
"2074207","553"
"2074932","4295"
"2079366","3399"
"2082262","2471"
"2086288","386"
"2087182","12799"
"2093732","1351"
"2095419","5325"
"2095430","302"
"2096905","4694"
"2103621","3507"
"2104520","1135"
"2104982","419"
"2107162","471"
"2108047","3348"
"2108969","407"
"2109668","6005"
"2112436","5601"
"2116655","110"
"2119920","3007"
"2120655","6094"
"2121867","122"
"2122465","13404"
"2128243","2374"
"2130043","753"
"2130267","1595"
"2131522","6812"
"2131843","491"
"2134553","88"
"2140244","9528"
"2140713","1089"
"2141808","2958"
"2142475","1613"
"2144218","12523"
"2145121","303"
"2145780","244"
"2150882","367920"
"2151580","276"
"2155509","772"
"2155678","6001"
"2159724","13299"
"2161198","736"
"2161246","370"
"2161945","15654"
"2175651","1455"
"2185421","197"
"2186130","1506"
"2187322","3048"
"2188334","639"
"2189408","2008"
"2191078","830"
"2192584","2364"
"2197689","3305"
"2200256","3664"
"2203320","35199"
"2203578","10448"
"2205282","25975"
"2206586","1011"
"2206712","19141"
"2210623","3534"
"2214843","42899"
"2218228","650"
"2220664","2232"
"2221730","755"
"2222040","1196"
"2223810","540"
"2224165","703"
"2225047","714"
"2229155","887"
"2230912","5981"
"2232646","2212"
"2234951","1581"
"2241063","64028"
"2241507","1633"
"2247782","6297"
"2252907","1499"
"2252966","275"
"2253163","590"
"2254673","4036"
"2256305","32835"
"2258781","6086"
"2258808","181"
"2260799","3245"
"2263018","973"
"2270648","345"
"2271875","3149"
"2275244","12761"
"2280007","360"
"2284901","348"
"2289708","4147"
"2291110","3032"
"2294642","3902"
"2296988","1146"
"2300952","1307"
"2308068","1937"
"2311492","4468"
"2312145","8747"
"2313849","1043"
"2314046","1211"
"2321509","666"
"2321816","66"
"2323471","4075"
"2325507","245"
"2326594","328"
"2326968","204"
"2327931","3114"
"2329204","6239"
"2329582","55546"
"2330431","140"
"2333196","283"
"2333586","17362"
"2336008","317"
"2337559","686"
"2339030","2072"
"2344214","887"
"2346451","94"
"2347230","1137"
"2347964","155"
"2349956","1656"
"2350559","531"
"2351791","3941"
"2360325","280"
"2360842","9476"
"2360861","8306"
"2363225","327"
"2365954","460"
"2369373","8753"
"2374697","4406"
"2375541","20129"
"2377062","1667"
"2382358","220"
"2386189","1251"
"2390742","176"
"2395115","2547"
"2396570","154"
"2397822","81326"
"2399886","704"
"2400469","246"
"2403197","442"
"2404155","4114"
"2404610","799"
"2408027","2748"
"2414569","22645"
"2415310","505"
"2416227","4500"
"2416870","1021"
"2419412","64070"
"2422226","333"
"2427714","795"
"2428259","2081"
"2433602","2480"
"2434154","25911"
"2435850","2569"
"2437492","1126"
"2445217","2259"
"2448132","112"
"2451446","115"
"2451747","101"
"2458087","427"
"2458582","32595"
"2460911","17663"
"2463229","187"
"2463687","3605"
"2466401","53462"
"2467817","1145"
"2468956","188"
"2485445","2714"
"2496209","1532"
"2510311","1392"
"2512428","1644"
"2513279","431"
"2514439","102210"
"2518304","286"
"2519145","230"
"2522754","4041"
"2524013","219"
"2524182","3882"
"2524796","136"
"2528622","131"
"2532534","526"
"2533015","13685"
"2533262","1283"
"2540332","2002"
"2540744","5915"
"2546005","15475"
"2547665","581"
"2556015","3530"
"2558970","2150"
"2560807","3426"
"2561935","1098"
"2563676","1521"
"2568841","44759"
"2569360","1143"
"2575476","70"
"2579103","16503"
"2582079","1766"
"2589903","444"
"2592820","755"
"2596812","948"
"2597047","3360"
"2602656","372"
"2612807","180"
"2622555","3023"
"2624742","4817"
"2624779","1857"
"2626792","3700"
"2632699","1484"
"2634203","2242"
"2636973","694"
"2641720","7683"
"2642808","6511"
"2645663","334"
"2647158","75956"
"2654009","21094"
"2654144","4701"
"2654397","384"
"2659477","6653"
"2675105","1898"
"2677524","5249"
"2678426","2891"
"2679050","1513"
"2681788","47635"
"2685592","106"
"2687196","6608"
"2691947","192"
"2699338","5807"
"2700177","580"
"2701373","17052"
"2703863","521"
"2715143","2252"
"2715368","2955"
"2722346","3626"
"2725310","828"
"2727043","18597"
"2727537","2379"
"2728481","1334"
"2733447","12043"
"2733947","1665"
"2735811","10188"
"2737095","397"
"2741588","1082"
"2742749","1370"
"2743973","793"
"2745748","52"
"2746932","2359"
"2749769","7080"
"2759760","3036"
"2760701","6495"
"2761458","4679"
"2763324","1714"
"2764327","2687"
"2766976","500"
"2768807","10200"
"2769144","125"
"2770328","3907"
"2770550","273"
"2772676","1566"
"2775512","444"
"2775595","6190"
"2776385","1280"
"2790220","1426"
"2791745","1751"
"2791793","648"
"2792084","1549"
"2796303","4885"
"2796859","309"
"2797684","366"
"2800398","4443"
"2800650","800"
"2802298","1177"
"2803333","4734"
"2803573","1012"
"2806842","7495"
"2815366","218555"
"2821736","69095"
"2821954","4917"
"2821996","558"
"2823007","28556"
"2826889","69"
"2832938","192"
"2833221","1196"
"2833669","2039"
"2835646","15389"
"2837302","272"
"2838754","1755"
"2844569","92"
"2845885","5466"
"2848609","404"
"2853229","398"
"2858474","1340"
"2860943","157813"
"2864497","698"
"2864976","1477"
"2868416","2970"
"2871273","1355"
"2874374","1901"
"2876039","69"
"2882651","415"
"2889680","85"
"2890744","134"
"2891184","317"
"2900731","1035"
"2901248","70165"
"2904301","2812"
"2904425","13119"
"2910008","1866"
"2911313","1952"
"2911537","25030"
"2912167","8852"
"2913317","157"
"2915036","2521"
"2924410","99"
"2925763","318"
"2926704","10817"
"2927714","280"
"2929996","7049"
"2931262","335"
"2932134","52876"
"2935220","1464"
"2935449","414"
"2936747","617"
"2937311","4431"
"2938563","265"
"2939580","479"
"2945232","577"
"2945393","293"
"2950246","4842"
"2950812","66"
"2951793","336"
"2951917","6860"
"2953015","914"
"2958922","3648"
"2962038","9081"
"2964424","3395"
"2967354","1157"
"2968336","7583"
"2969249","1457"
"2972055","6350"
"2972351","153"
"2973993","1873"
"2977095","1311"
"2977370","159"
"2979964","2278"
"2980848","825"
"2981132","623"
"2981762","280"
"2985474","1323"
"2986626","359"
"2989053","724"
"2990070","5357"
"2990537","650"
"2991633","10275"
"2998999","1089"
"3006407","18076"
"3016054","591"
"3018173","1718"
"3018438","643"
"3025489","1880"
"3031648","1414"
"3034238","342"
"3034947","359"
"3035314","298"
"3035885","3245"
"3044674","571"
"3047393","2683"
"3048078","717"
"3049413","616"
"3052212","124"
"3053972","1708"
"3058290","515"
"3063316","5311"
"3069981","165"
"3071760","89836"
"3072786","577"
"3073477","3299"
"3076581","1185"
"3076771","3638"
"3077091","288"
"3078677","1767"
"3087270","131"
"3101360","4613"
"3107522","317"
"3108490","1135"
"3109732","726"
"3110153","493"
"3113374","232"
"3116068","290"
"3122254","7635"
"3128758","2519"
"3130459","1923"
"3135155","762"
"3135582","1077"
"3135626","429"
"3135933","1177"
"3139759","748"
"3141384","22817"
"3142602","533"
"3145867","1497"
"3146105","193"
"3150069","1061"
"3151407","15927"
"3153105","1925"
"3154599","141"
"3164489","197"
"3168369","139"
"3170196","389"
"3170804","181"
"3170925","2774"
"3171481","4070"
"3172710","4481"
"3174943","2595"
"3175737","3904"
"3177431","721"
"3178200","1936"
"3181535","5797"
"3186332","4729"
"3186870","270"
"3190552","874"
"3190938","863"
"3191477","653"
"3193374","5623"
"3194040","11912"
"3195552","1388"
"3195608","6300"
"3200936","451"
"3204456","1005"
"3204928","2148"
"3205349","1096"
"3207346","2910"
"3210795","5501"
"3214450","287"
"3219896","121"
"3224648","26743"
"3224983","126"
"3226886","652"
"3231630","918"
"3236088","16853"
"3240026","1107"
"3242732","2337"
"3246739","3126"
"3247471","1076"
"3248284","1296"
"3255234","2598"
"3255283","86"
"3261880","1038"
"3264490","567"
"3276088","1670"
"3277022","2440"
"3277143","975"
"3283425","1259"
"3283562","1785"
"3283787","80453"
"3285805","462"
"3286370","378"
"3291994","884"
"3292830","109"
"3294165","997"
"3298486","838"
"3299054","18767"
"3299951","264167"
"3302408","1011"
"3303122","14848"
"3306902","1634"
"3315829","137"
"3318853","115250"
"3320834","639"
"3327423","240"
"3328000","1632"
"3329269","2522"
"3329282","2664"
"3331548","13764"
"3333084","1354"
"3334237","284"
"3334349","304"
"3335364","1855"
"3336391","5362"
"3351127","12958"
"3353758","804"
"3353842","359"
"3363344","232"
"3364797","3724"
"3366795","174"
"3368075","422"
"3368254","3336"
"3372003","545"
"3372268","4869"
"3385593","8632"
"3391427","638"
"3392040","3768"
"3392696","989"
"3393528","3674"
"3400675","4784"
"3401296","2033"
"3406534","66004"
"3407200","565"
"3407503","10716"
"3408373","14491"
"3408927","12279"
"3412203","905"
"3413297","46172"
"3418557","112325"
"3423999","937"
"3426814","323"
"3431842","359"
"3433489","1255"
"3434434","154"
"3441501","16759"
"3443356","569"
"3447365","1833"
"3448382","5465"
"3450845","252"
"3451211","1269"
"3451659","2052"
"3457719","1596"
"3462701","286"
"3470431","7489"
"3472151","605"
"3474355","7414"
"3475069","194805"
"3477522","7342"
"3479728","2814"
"3484171","16328"
"3489620","573"
"3490887","6535"
"3490996","898"
"3496807","344"
"3501087","12297"
"3502399","477"
"3503006","2638"
"3503229","348"
"3503656","521"
"3508164","1055"
"3508510","299"
"3511573","300"
"3516719","19170"
"3520669","802"
"3523962","1022"
"3527782","176"
"3528700","57"
"3534979","848"
"3535348","3294"
"3540339","11910"
"3541763","4593"
"3543000","247"
"3548839","538"
"3549161","2404"
"3550497","7197"
"3561771","16087"
"3569324","485"
"3569783","10162"
"3570655","180"
"3574965","7089"
"3577289","4268"
"3578192","10491"
"3579199","56"
"3585586","3824"
"3590422","317"
"3594264","6443"
"3596640","286"
"3597553","280"
"3601963","661"
"3602062","926"
"3604861","27898"
"3605579","1873"
"3613691","258"
"3614444","12180"
"3619265","111"
"3623236","24087"
"3628695","3614"
"3630101","7161"
"3633572","1997"
"3636286","10601"
"3636478","5168"
"3637605","5234"
"3637918","10087"
"3637969","473"
"3638281","2549"
"3638308","16096"
"3639054","238"
"3640156","772"
"3640561","2543"
"3651561","326"
"3652166","1580"
"3655008","1623"
"3655012","369"
"3657440","255"
"3663895","252716"
"3667432","8965"
"3669905","57"
"3673251","3810"
"3676004","19779"
"3676042","90"
"3678190","8735"
"3679521","1199"
"3681358","902"
"3684645","2568"
"3687940","41197"
"3690396","339"
"3691587","5783"
"3692347","1314"
"3693741","3702"
"3694016","2924"
"3705209","241"
"3705356","52370"
"3705465","4761"
"3705492","548"
"3706177","20178"
"3707717","319"
"3711122","410"
"3715920","82780"
"3718120","1650"
"3720720","20013"
"3721542","527"
"3724326","674"
"3725160","1756"
"3731685","279"
"3737067","2563"
"3743659","2246"
"3744499","1121"
"3748039","923"
"3753886","1585"
"3757474","2350"
"3757592","95"
"3760504","3764"
"3764105","1980"
"3765085","53"
"3767021","947"
"3767047","6756"
"3768912","5654"
"3769089","493"
"3774556","1446"
"3774815","2581"
"3778067","3267"
"3778311","2224"
"3779581","3503"
"3786601","1228"
"3787346","3441"
"3787873","217"
"3790962","1192"
"3795209","1625"
"3795993","50200"
"3796345","5547"
"3796749","326"
"3797098","18843"
"3797115","303"
"3798193","103"
"3800417","3472"
"3802926","6677"
"3810178","256"
"3810459","190"
"3811629","1721"
"3811708","5034"
"3812449","901"
"3812756","219"
"3817267","214"
"3818485","2341"
"3818886","84386"
"3818946","279"
"3823961","941"
"3824694","360"
"3828164","955307"
"3830508","3148"
"3834688","1411"
"3837789","13183"
"3841235","520"
"3848521","127"
"3848710","1503"
"3854418","275"
"3859757","4001"
"3863780","2703"
"3867714","3441"
"3868829","4169"
"3873156","2498"
"3878674","1393"
"3881077","154"
"3882222","523"
"3884577","843"
"3884916","7318"
"3889809","3095"
"3891345","1681"
"3891616","28703"
"3893903","281"
"3894748","1853"
"3896287","7923"
"3903973","1792"
"3915644","5064"
"3917617","2179"
"3917742","250"
"3918108","702"
"3922872","1816"
"3925173","33000"
"3926615","285"
"3928920","4103"
"3929148","319"
"3929872","705"
"3931119","2500"
"3933145","349"
"3934331","88804"
"3934735","234"
"3936515","2796"
"3936788","419"
"3938763","4543"
"3940124","299"
"3942939","4281"
"3945437","153"
"3947947","1989"
"3962520","778"
"3965403","1785"
"3969601","1173"
"3970429","373"
"3972746","391"
"3973421","1400"
"3978354","8576"
"3979231","187"
"3983933","701"
"3987552","574"
"3987776","2287"
"3990337","36508"
"3993005","311"
"3996612","795"
"3996908","2155"
"3999733","4031"
"4003048","1028"
"4003247","273"
"4007291","1710"
"4007390","473"
"4008013","422"
"4009016","4848"
"4014128","315"
"4019614","5014"
"4021027","658"
"4024843","2335"
"4026057","471"
"4026856","3237"
"4027756","2158"
"4029956","368"
"4032094","907"
"4033080","275"
"4033419","1049"
"4033553","720"
"4038981","6639"
"4040964","817"
"4050757","1155"
"4053822","2024"
"4055513","9597"
"4057968","744"
"4070973","1109"
"4074071","544"
"4075917","2177"
"4081333","1286"
"4083520","98"
"4083643","2957"
"4085630","1637"
"4086193","1210"
"4088835","97"
"4089354","40"
"4090415","2034"
"4094459","115"
"4096437","1534"
"4097024","853"
"4099333","58588"
"4103003","143"
"4105402","1847"
"4105928","607"
"4113225","3402"
"4114501","594"
"4115023","2743"
"4118932","74"
"4122623","224"
"4123099","2733"
"4128497","2864"
"4129631","6080"
"4130203","1828"
"4130783","559"
"4133049","2363"
"4134335","318"
"4135261","51059"
"4140023","1690"
"4146656","260"
"4147387","5297"
"4148249","323"
"4149688","50"
"4150395","539"
"4153628","7057"
"4157558","6021"
"4164593","8690"
"4169376","118"
"4170135","553"
"4170418","15731"
"4176574","8608"
"4181671","14209"
"4182239","622"
"4193442","6874"
"4194824","2233"
"4196027","933"
"4196456","441"
"4197253","3628"
"4197991","2895"
"4199818","261"
"4201042","4373"
"4206832","245"
"4207485","9572"
"4209287","1821"
"4210769","197"
"4213453","4893"
"4215483","140"
"4217313","313"
"4218136","1548"
"4222967","106"
"4224053","443"
"4226507","4135"
"4229660","9763"
"4229966","102"
"4230516","68888"
"4231018","1369"
"4233663","4943"
"4236157","61"
"4239128","1578"
"4240757","279"
"4240861","580"
"4243386","4146"
"4246887","73"
"4247704","2321"
"4249160","361"
"4254632","864"
"4255975","1541"
"4258539","2299"
"4259149","1770"
"4268306","1469"
"4274120","774"
"4280455","246"
"4284323","1908"
"4287689","1278"
"4288320","746"
"4292998","1352"
"4306409","839"
"4314166","191"
"4314330","6215"
"4315366","6319"
"4317720","2783"
"4317964","441"
"4318149","705"
"4320445","382"
"4323205","1748"
"4323339","814"
"4335264","803"
"4339734","6043"
"4342294","534"
"4342347","597"
"4343403","449"
"4343529","1266"
"4344018","3965"
"4348553","108"
"4349638","480"
"4356998","81"
"4357259","1495"
"4357394","285"
"4360530","1361"
"4368559","65"
"4370329","961"
"4375450","1202"
"4375778","2291"
"4375885","13695"
"4376751","33959"
"4379786","3920"
"4382987","1753"
"4385010","1164"
"4388385","12512"
"4388908","5040"
"4395813","2202"
"4397479","2312"
"4398874","3059"
"4404940","564"
"4405334","4190"
"4407843","3638"
"4409951","37731"
"4410704","116304"
"4410821","353"
"4411457","193716"
"4414197","1305"
"4421971","8100"
"4422039","314"
"4425821","330"
"4427819","977"
"4431153","1436"
"4431922","1117"
"4432115","2319"
"4437331","10327"
"4437611","563"
"4445144","1262"
"4445812","81"
"4453880","504"
"4457282","200"
"4460135","1038"
"4461355","904"
"4466662","1568"
"4469234","21442"
"4471657","1000"
"4476979","645"
"4479240","207"
"4480423","800"
"4480908","7063"
"4481250","3108"
"4485232","1283"
"4486178","3241"
"4492000","278"
"4492228","2592"
"4494428","2259"
"4495236","1700"
"4497311","211"
"4501252","845"
"4501904","198"
"4503390","1315"
"4504280","40737"
"4506141","225"
"4506252","530"
"4516111","2008"
"4520578","22666"
"4520590","2185"
"4524553","1090"
"4525884","2853"
"4529530","9914"
"4532526","235"
"4535148","158"
"4536368","1068"
"4536673","182"
"4536685","3102"
"4540251","226"
"4543231","5746"
"4545387","16631"
"4546012","4027"
"4549253","93"
"4552703","213"
"4558161","6578"
"4560314","420"
