id,acceptedanswerid,owneruserid
"2142475","",""
"2145121","",""
"2151580","",""
"2159724","",""
"2161198","",""
"2173465","",""
"2175651","",""
"2187322","",""
"2189408","",""
"2197689","",""
"2213071","",""
"2214843","",""
"2226883","",""
"2300952","",""
"2304864","",""
"2252966","",""
"2322759","",""
"2333196","",""
"2342816","",""
"2347964","",""
"2350559","",""
"2351791","",""
"2360861","",""
"2386189","",""
"2414569","",""
"2415310","",""
"2464914","",""
"2445217","",""
"2460911","",""
"2513279","",""
"2522754","",""
"2524013","",""
"2524796","",""
"2528622","",""
"2533262","",""
"2547555","",""
"2548475","",""
"2556015","",""
"2563676","",""
"2568112","",""
"2568841","",""
"2569360","",""
"2561287","",""
"2597047","",""
"2608372","",""
"2621706","",""
"2622555","",""
"2632699","",""
"2624779","",""
"2654144","",""
"2676732","",""
"2678193","",""
"2685592","",""
"2686877","",""
"2703863","",""
"2715368","",""
"2735811","",""
"2737095","",""
"2741588","",""
"2746932","",""
"2743944","",""
"2743973","",""
"2761458","",""
"2769144","",""
"2770550","",""
"2774239","",""
"2775595","",""
"2776385","",""
"2792084","",""
"2815523","",""
"2832938","",""
"2833221","",""
"2854364","",""
"2882651","",""
"2889680","",""
"2900731","",""
"2847850","",""
"2911313","",""
"2926704","",""
"2931262","",""
"2935449","",""
"2945393","",""
"2962038","",""
"2972055","",""
"2973993","",""
"2979964","",""
"2986626","",""
"2989703","",""
"3029060","",""
"2990537","",""
"3047393","",""
"3048078","",""
"3049413","",""
"3052212","",""
"3058290","",""
"3062609","",""
"3063316","",""
"3073477","",""
"3087215","",""
"3087270","",""
"3107522","",""
"3108490","",""
"3110153","",""
"3116078","",""
"3127267","",""
"3129100","",""
"3129646","",""
"3130459","",""
"3139759","",""
"3142602","",""
"3169404","",""
"3151407","",""
"3175737","",""
"3181535","",""
"3161744","",""
"3194040","",""
"3195608","",""
"3204928","",""
"3219896","",""
"3224732","",""
"3224983","",""
"3226886","",""
"3236088","",""
"3240026","",""
"3247471","",""
"3255234","",""
"3261880","",""
"3283425","",""
"3305760","",""
"3319288","",""
"3327423","",""
"3331548","",""
"3334237","",""
"3334349","",""
"3335364","",""
"3340020","",""
"3360223","",""
"3407203","",""
"3413297","",""
"3423999","",""
"3426814","",""
"3436710","",""
"3437093","",""
"3458925","",""
"3462701","",""
"3469468","",""
"3470431","",""
"3443356","",""
"3471093","",""
"3474610","",""
"3529126","",""
"3529346","",""
"3535785","",""
"3496807","",""
"3549633","",""
"3558481","",""
"3570655","",""
"3577289","",""
"3579199","",""
"3623236","",""
"3625658","",""
"3638281","",""
"3640561","",""
"3655012","",""
"3661444","",""
"3661960","",""
"3678190","",""
"3679521","",""
"3684898","",""
"3689468","",""
"3690396","",""
"3691587","",""
"3693741","",""
"3740425","",""
"3741828","",""
"3757324","",""
"3757474","",""
"3748039","",""
"3760504","",""
"3774556","",""
"3779904","",""
"3795209","",""
"3796749","",""
"3797115","",""
"3812449","",""
"3848521","",""
"3873156","",""
"3817267","",""
"3894748","",""
"3925173","",""
"3928920","",""
"3936515","",""
"3944405","",""
"3970429","",""
"3987776","",""
"3999733","",""
"4007390","",""
"4008013","",""
"3947947","",""
"4014128","",""
"4029956","",""
"4024843","",""
"4033553","",""
"4052676","",""
"4068201","",""
"4069647","",""
"4040964","",""
"4045868","",""
"4094459","",""
"4122623","",""
"4122690","",""
"4134335","",""
"4155394","",""
"4165680","",""
"4193442","",""
"4196456","",""
"4199818","",""
"4207485","",""
"4213453","",""
"4222967","",""
"4229660","",""
"4229966","",""
"4231018","",""
"4243386","",""
"4238112","",""
"4254632","",""
"4258539","",""
"4287689","",""
"4300498","",""
"4317720","",""
"4342347","",""
"4343403","",""
"4343529","",""
"4357394","",""
"4323205","",""
"4335264","",""
"4339734","",""
"4395813","",""
"4397479","",""
"4425821","",""
"4445812","",""
"4476979","",""
"4460135","",""
"4495236","",""
"4497135","",""
"4497311","",""
"4506252","",""
"4521119","",""
"4536368","",""
"4548253","",""
"4549253","",""
"4560314","",""
"4561199","",""
"4561466","",""
"4573776","",""
"4600106","",""
"4606299","",""
"4609669","",""
"4638196","",""
"4635749","",""
"4654020","",""
"4662202","",""
"4695396","",""
"4697984","",""
"4706318","",""
"4706559","",""
"4710247","",""
"4717814","",""
"4718646","",""
"4723368","",""
"4733390","",""
"4730967","",""
"4755238","",""
"4763628","",""
"4774805","",""
"4772470","",""
"4811519","",""
"4821001","",""
"4868836","",""
"4882352","",""
"4866125","",""
"4907890","",""
"4915459","",""
"4921285","",""
"4933187","",""
"4938522","",""
"4940943","",""
"4947544","",""
"4948576","",""
"4943467","",""
"4946122","",""
"4966893","",""
"4967855","",""
"4975143","",""
"4976581","",""
"4977042","",""
"4992222","",""
"5000448","",""
"5002718","",""
"4975843","",""
"5006766","",""
"5026409","",""
"5034410","",""
"5045882","",""
"5071370","",""
"5072755","",""
"5073390","",""
"5086698","",""
"5087300","",""
"5088249","",""
"5080832","",""
"5085578","",""
"5096108","",""
"5097572","",""
"5100914","",""
"5103884","",""
"5115431","",""
"5115903","",""
"5118364","",""
"5119419","",""
"5124898","",""
"5144978","",""
"5148874","",""
"5149572","",""
"5155168","",""
"5162548","",""
"5163128","",""
"5169819","",""
"5187079","",""
"5213622","",""
"5226768","",""
"5234639","",""
"5236818","",""
"5262890","",""
"5284355","",""
"5303291","",""
"5311214","",""
"5313290","",""
"5322184","",""
"5324368","",""
"5347794","",""
"5348550","",""
"5334046","",""
"5362267","",""
"5368142","",""
"5372953","",""
"5402120","",""
"5411273","",""
"5436853","",""
"5442381","",""
"5453265","",""
"5462821","",""
"5471782","",""
"5475653","",""
"5498287","",""
"5498717","",""
"5499358","",""
"5479288","",""
"5483888","",""
"5505418","",""
"5507818","",""
"5514041","",""
"5519867","",""
"5533899","",""
"5577384","",""
"5579665","",""
"5580718","",""
"5587280","",""
"5615093","",""
"5624699","",""
"5630938","",""
"5631692","",""
"5632231","",""
"5647035","",""
"5654085","",""
"5661731","",""
"5664369","",""
"5668094","",""
"5686273","",""
"5695473","",""
"5702230","",""
"5711602","",""
"5716242","",""
"5731838","",""
"5731929","",""
"5732270","",""
"5732631","",""
"5738593","",""
"5749199","",""
"5764436","",""
"5757838","",""
"5789685","",""
"5811167","",""
"5811524","",""
"5798739","",""
"5816289","",""
"5823443","",""
"5829894","",""
"5834412","",""
"5843305","",""
"5852822","",""
"5858051","",""
"5865227","",""
"5868289","",""
"5869935","",""
"5873569","",""
"5874330","",""
"5875246","",""
"5877904","",""
"5880388","",""
"5911862","",""
"5914935","",""
"5929068","",""
"5919182","",""
"5953842","",""
"5962509","",""
"5963772","",""
"5970341","",""
"5975147","",""
"5976069","",""
"5979477","",""
"5980517","",""
"5989507","",""
"5994655","",""
"5995596","",""
"6017435","",""
"6019194","",""
"6024114","",""
"6029407","",""
"6031967","",""
"6045559","",""
"6046307","",""
"6057172","",""
"6066342","",""
"6067736","",""
"6074223","",""
"6081475","",""
"6082264","",""
"6092019","",""
"6093078","",""
"6093386","",""
"6097662","",""
"6119359","",""
"6127076","",""
"6128586","",""
"6129941","",""
"6133214","",""
"6140764","",""
"6142020","",""
"6145173","",""
"6147328","",""
"6159938","",""
"6155851","",""
"6189039","",""
"6191341","",""
"6205669","",""
"6208534","",""
"6210308","",""
"6212624","",""
"6227047","",""
"6246197","",""
"6235727","",""
"6261066","",""
"6262374","",""
"6267431","",""
"6274110","",""
"6274592","",""
"6287751","",""
"6295828","",""
"6343035","",""
"6315032","",""
"6330884","",""
"6336812","",""
"6364680","",""
"6368714","",""
"6369462","",""
"6372651","",""
"6373238","",""
"6377050","",""
"6378274","",""
"6381293","",""
"6381516","",""
"6403662","",""
"6404823","",""
"6420704","",""
"6433036","",""
"6438614","",""
"6442191","",""
"6443796","",""
"6447484","",""
"6455415","",""
"6469720","",""
"6475469","",""
"6500682","",""
"6512734","",""
"6516446","",""
"6521523","",""
"6530575","",""
"6543126","",""
"6549015","",""
"6566093","",""
"6569672","",""
"6573807","",""
"6575103","",""
"6583124","",""
"6587566","",""
"6602542","",""
"6610822","",""
"6611391","",""
"6617412","",""
"6636721","",""
"6659779","",""
"6663646","",""
"6671186","",""
"6682212","",""
"6686937","",""
"6703611","",""
"6714736","",""
"6719227","",""
"6720132","",""
"6731769","",""
"6734776","",""
"6752623","",""
"6752633","",""
"6754225","",""
"6773998","",""
"6798639","",""
"6808859","",""
"6863099","",""
"6867514","",""
"6897899","",""
"6925665","",""
"6926153","",""
"6926173","",""
"6912219","",""
"6928985","",""
"6946452","",""
"6961211","",""
"6972705","",""
"6977324","",""
"6956716","",""
"6957221","",""
"6977784","",""
"6994356","",""
"7000416","",""
"7004753","",""
"7004955","",""
"7006498","",""
"7009399","",""
"7020945","",""
"6984124","",""
"7054117","",""
"7056233","",""
"7058519","",""
"7082787","",""
"7087415","",""
"7106942","",""
"7135445","",""
"7120155","",""
"7155970","",""
"7149445","",""
"7149825","",""
"7200314","",""
"7209919","",""
"7242507","",""
"7230979","",""
"7233454","",""
"7264357","",""
"7269854","",""
"7299294","",""
"7305150","",""
"7305492","",""
"7307476","",""
"7314448","",""
"7321503","",""
"7331666","",""
"7344117","",""
"7346318","",""
"7363298","",""
"7351948","",""
"7398121","",""
"7400661","",""
"7407835","",""
"7418767","",""
"7429231","",""
"7447401","",""
"7455406","",""
"7444189","",""
"7462038","",""
"7468262","",""
"7476939","",""
"7477784","",""
"7479442","",""
"7484321","",""
"7502969","",""
"7509935","",""
"7518258","",""
"7522015","",""
"7538447","",""
"7553628","",""
"7491098","",""
"7557297","",""
"7561429","",""
"7591028","",""
"7594923","",""
"7596280","",""
"7596894","",""
"7610591","",""
"7612516","",""
"7615217","",""
"7574390","",""
"7619732","",""
"7624545","",""
"7630018","",""
"7632051","",""
"7653862","",""
"7665935","",""
"7669197","",""
"7692847","",""
"7696373","",""
"7706742","",""
"7682103","",""
"7713166","",""
"7730353","",""
"7726432","",""
"7753130","",""
"7767903","",""
"7777248","",""
"7787743","",""
"7817011","",""
"7837193","",""
"7846663","",""
"7852460","",""
"7852924","",""
"7853859","",""
"7870569","",""
"7878470","",""
"7901210","",""
"7925671","",""
"7946571","",""
"7950767","",""
"7953385","",""
"7942085","",""
"7961571","",""
"7962974","",""
"7973248","",""
"7974617","",""
"7989288","",""
"7990647","",""
"7991669","",""
"7993497","",""
"7998666","",""
"8001599","",""
"8008015","",""
"8008953","",""
"8012782","",""
"8013279","",""
"8014209","",""
"8024761","",""
"8030003","",""
"8041328","",""
"8046308","",""
"8057787","",""
"8073223","",""
"8074791","",""
"8065475","",""
"8065983","",""
"8111835","",""
"8119743","",""
"8134734","",""
"8138317","",""
"8126530","",""
"8140084","",""
"8160920","",""
"8178958","",""
"8180068","",""
"8197968","",""
"8199684","",""
"8203535","",""
"8205597","",""
"8215421","",""
"8238232","",""
"8240852","",""
"8248623","",""
"8276833","",""
"8287299","",""
"8293825","",""
"8295932","",""
"8305039","",""
"8354473","",""
"8355625","",""
"8357941","",""
"8359650","",""
"8360835","",""
"8367918","",""
"8385846","",""
"8387459","",""
"8392888","",""
"8397763","",""
"8400068","",""
"8402286","",""
"8402369","",""
"8407764","",""
"8399594","",""
"8412838","",""
"8423672","",""
"8452185","",""
"8455862","",""
"8469815","",""
"8470313","",""
"8482258","",""
"8486081","",""
"8488983","",""
"8491947","",""
"8514875","",""
"8520219","",""
"8538329","",""
"8494078","",""
"8540249","",""
"8556815","",""
"8590972","",""
"8591136","",""
"8593499","",""
"8593921","",""
"8602666","",""
"8606713","",""
"8609039","",""
"8611050","",""
"8585898","",""
"8616336","",""
"8621441","",""
"8635146","",""
"8644867","",""
"8645414","",""
"8652981","",""
"8662013","",""
"8671251","",""
"8706749","",""
"8713374","",""
"8715538","",""
"8749544","",""
"8750630","",""
"8724756","",""
"8734893","",""
"8782690","",""
"8792033","",""
"8801112","",""
"8805659","",""
"8808673","",""
"8815246","",""
"8817861","",""
"8838262","",""
"8831986","",""
"8845458","",""
"8855843","",""
"8867819","",""
"8868144","",""
"8871929","",""
"8883915","",""
"8879261","",""
"8904246","",""
"8895290","",""
"8926382","",""
"8946343","",""
"8939124","",""
"8959481","",""
"8974563","",""
"8977456","",""
"8984835","",""
"9012214","",""
"9017018","",""
"9034741","",""
"9054734","",""
"9071100","",""
"9071174","",""
"9078995","",""
"9090577","",""
"9093046","",""
"9089440","",""
"9118221","",""
"9134421","",""
"9127130","",""
"9127183","",""
"9179066","",""
"9183618","",""
"9184165","",""
"9198033","",""
"9212749","",""
"9214211","",""
"9203689","",""
"9222532","",""
"9223531","",""
"9226755","",""
"9242396","",""
"9245321","",""
"9249339","",""
"9237422","",""
"9251160","",""
"9262390","",""
"9263311","",""
"9263802","",""
"9273564","",""
"9283888","",""
"9284158","",""
"9314822","",""
"9324697","",""
"9341504","",""
"9359758","",""
"9360326","",""
"9379788","",""
"9391014","",""
"9393620","",""
"9406389","",""
"9440258","",""
"9451733","",""
"9478863","",""
"9478874","",""
"9492416","",""
"9466179","",""
"9468326","",""
"9496495","",""
"9530824","",""
"9532053","",""
"9532505","",""
"9532909","",""
"9538086","",""
"9538852","",""
"9539496","",""
"9554987","",""
"9558858","",""
"9585014","",""
"9592574","",""
"9606783","",""
"9609415","",""
"9630003","",""
"9641740","",""
"9648732","",""
"9662898","",""
"9677020","",""
"9680833","",""
"9682440","",""
"9701177","",""
"9707005","",""
"9715706","",""
"9717567","",""
"9718722","",""
"9724598","",""
"9740949","",""
"9746926","",""
"9748538","",""
"9759983","",""
"9762499","",""
"9764739","",""
"9773271","",""
"9786817","",""
"9790838","",""
"9798480","",""
"9799462","",""
"9801509","",""
"9804581","",""
"9806834","",""
"9811976","",""
"9782988","",""
"9824829","",""
"9826970","",""
"9840585","",""
"9860657","",""
"9862859","",""
"9864749","",""
"9869692","",""
"9881451","",""
"9902106","",""
"9902618","",""
"9908597","",""
"9892082","",""
"9911899","",""
"9917736","",""
"9919766","",""
"9923487","",""
"9929501","",""
"9934572","",""
"9940764","",""
"9964281","",""
"9969940","",""
"9981968","",""
"9985379","",""
"9988148","",""
"9990885","",""
"9998452","",""
"10014656","",""
"10049186","",""
"10050151","",""
"10050171","",""
"10054484","",""
"10059198","",""
"10062931","",""
"10069619","",""
"10088553","",""
"10092318","",""
"10094814","",""
"10113286","",""
"10114424","",""
"10118297","",""
"10140837","",""
"10141118","",""
"10148836","",""
"10158235","",""
"10172744","",""
"10176794","",""
"10182657","",""
"10183189","",""
"10186173","",""
"10199132","",""
"10205192","",""
"10210113","",""
"10216314","",""
"10242263","",""
"10257555","",""
"10275770","",""
"10281136","",""
"10286732","",""
"10289569","",""
"10297870","",""
"10298177","",""
"10301200","",""
"10317378","",""
"10323199","",""
"10327801","",""
"10330531","",""
"10336408","",""
"10337687","",""
"10342970","",""
"10350065","",""
"10361614","",""
"10364308","",""
"10374914","",""
"10424991","",""
"10426648","",""
"10391505","",""
"10470902","",""
"10476863","",""
"10480537","",""
"10487625","",""
"10493130","",""
"10498088","",""
"10511724","",""
"10539796","",""
"10541181","",""
"10551877","",""
"10555784","",""
"10568847","",""
"10568889","",""
"10584840","",""
"10587061","",""
"10589661","",""
"10599902","",""
"10603827","",""
"10615140","",""
"10629685","",""
"10632605","",""
"10636657","",""
"10651291","",""
"10655026","",""
"10656178","",""
"10661644","",""
"10662532","",""
"10672645","",""
"10697171","",""
"10708523","",""
"10721784","",""
"10722822","",""
"10730864","",""
"10727028","",""
"10772978","",""
"10773237","",""
"10785814","",""
"10803780","",""
"10814071","",""
"10828242","",""
"10833113","",""
"10839197","",""
"10846016","",""
"10848598","",""
"10849994","",""
"10856476","",""
"10869079","",""
"10874995","",""
"10881651","",""
"10883129","",""
"10886525","",""
"10895250","",""
"10896686","",""
"10898820","",""
"10905146","",""
"10905309","",""
"10909727","",""
"10915294","",""
"10926132","",""
"10940985","",""
"10944663","",""
"10950989","",""
"10952155","",""
"10962796","",""
"10970930","",""
"10986930","",""
"10989075","",""
"10993335","",""
"11011316","",""
"11012830","",""
"11015271","",""
"11018263","",""
"10980573","",""
"11021669","",""
"11037680","",""
"11039108","",""
"11046014","",""
"11052048","",""
"11070480","",""
"11082669","",""
"11100723","",""
"11115834","",""
"11116348","",""
"11143581","",""
"11144239","",""
"11144266","",""
"11175298","",""
"11184626","",""
"11197146","",""
"11216389","",""
"11218568","",""
"11221531","",""
"11234069","",""
"11234776","",""
"11235743","",""
"11240481","",""
"11247980","",""
"11249065","",""
"11264224","",""
"11268633","",""
"11269079","",""
"11272517","",""
"11287838","",""
"11292165","",""
"11316193","",""
"11318279","",""
"11321927","",""
"11329955","",""
"11328752","",""
"11358312","",""
"11365647","",""
"11366358","",""
"11366839","",""
"11375718","",""
"11380627","",""
"11387014","",""
"11400930","",""
"11401108","",""
"11428084","",""
"11436745","",""
"11445776","",""
"11447548","",""
"11449268","",""
"11461694","",""
"11464815","",""
"11472754","",""
"11472795","",""
"11476900","",""
"11482110","",""
"11497184","",""
"11502663","",""
"11506032","",""
"11532745","",""
"11533444","",""
"11542093","",""
"11565342","",""
"11599869","",""
"11601332","",""
"11622011","",""
"11623766","",""
"11623830","",""
"11630871","",""
"11635209","",""
"11636557","",""
"11654840","",""
"11659461","",""
"11673243","",""
"11673367","",""
"11679986","",""
"11701687","",""
"11709750","",""
"11720380","",""
"11726498","",""
"11738169","",""
"11744141","",""
"11756639","",""
"11768177","",""
"11774367","",""
"11782149","",""
"11791569","",""
"11792411","",""
"11797238","",""
"11799457","",""
"11801622","",""
"11804579","",""
"11825809","",""
"11826039","",""
"11854231","",""
"11864966","",""
"11870310","",""
"11876636","",""
"11880788","",""
"11890734","",""
"11904898","",""
"11907903","",""
"11914514","",""
"11924354","",""
"11924894","",""
"11928196","",""
"11934071","",""
"11936685","",""
"11916915","",""
"11950878","",""
"11951388","",""
"11955634","",""
"11956135","",""
"11960940","",""
"11961790","",""
"11966279","",""
"11977128","",""
"11982073","",""
"11988964","",""
"11999418","",""
"12007712","",""
"12020785","",""
"12026478","",""
"12028857","",""
"12045106","",""
"12050421","",""
"12057680","",""
"12074968","",""
"12081457","",""
"12096902","",""
"12101091","",""
"12104506","",""
"12104811","",""
"12110459","",""
"12112512","",""
"12157257","",""
"12158784","",""
"12162920","",""
"12165379","",""
"12168051","",""
"12122513","",""
"12130500","",""
"12144242","",""
"12170567","",""
"12196899","",""
"12198646","",""
"12202970","",""
"12212361","",""
"12216208","",""
"12223325","",""
"12227564","",""
"12234718","",""
"12236300","",""
"12245039","",""
"12249260","",""
"12260073","",""
"12285948","",""
"12288907","",""
"12290837","",""
"12299467","",""
"12305947","",""
"12310828","",""
"12340458","",""
"12330176","",""
"12331925","",""
"12354850","",""
"12359391","",""
"12366783","",""
"12370162","",""
"12375802","",""
"12380163","",""
"12384515","",""
"12408649","",""
"12410682","",""
"12416586","",""
"12418593","",""
"12421450","",""
"12422908","",""
"12444460","",""
"12445312","",""
"12461352","",""
"12465056","",""
"12453594","",""
"12501238","",""
"12503994","",""
"12516053","",""
"12523252","",""
"12540335","",""
"12549604","",""
"12557144","",""
"12559480","",""
"12559741","",""
"12555399","",""
"12572302","",""
"12572986","",""
"12573630","",""
"12577185","",""
"12587836","",""
"12592250","",""
"12607268","",""
"12608474","",""
"12646502","",""
"12648798","",""
"12659728","",""
"12666212","",""
"12669692","",""
"12671169","",""
"12673666","",""
"12680257","",""
"12684310","",""
"12685582","",""
"12693331","",""
"12700978","",""
"12701154","",""
"12702828","",""
"12707589","",""
"12721998","",""
"12729865","",""
"12733726","",""
"12751308","",""
"12751834","",""
"12748531","",""
"12748558","",""
"12775391","",""
"12781827","",""
"12790808","",""
"12812393","",""
"12822576","",""
"12805732","",""
"12831002","",""
"12837765","",""
"12838607","",""
"12842620","",""
"12855050","",""
"12858136","",""
"12867591","",""
"12870468","",""
"12872772","",""
"12897494","",""
"12898322","",""
"12899348","",""
"12894227","",""
"12914013","",""
"12932340","",""
"12929001","",""
"12950089","",""
"12963649","",""
"12965743","",""
"12982317","",""
"12985166","",""
"12986663","",""
"12953367","",""
"12957022","",""
"13004789","",""
"13017023","",""
"13033540","",""
"13048802","",""
"13054510","",""
"13057497","",""
"13097214","",""
"13154696","",""
"13155963","",""
"13159847","",""
"13160311","",""
"13164314","",""
"13167403","",""
"13173543","",""
"13180114","",""
"13189053","",""
"13209383","",""
"13212797","",""
"13213897","",""
"13216620","",""
"13236782","",""
"13248776","",""
"13252172","",""
"13259896","",""
"13277429","",""
"13291018","",""
"13309799","",""
"13310035","",""
"13318210","",""
"13321445","",""
"13322341","",""
"13329333","",""
"13329463","",""
"13330820","",""
"13347344","",""
"13347930","",""
"13355220","",""
"13365375","",""
"13341175","",""
"13390751","",""
"13404204","",""
"13398483","",""
"13419829","",""
"13431601","",""
"13440188","",""
"13442734","",""
"13446927","",""
"13453138","",""
"13456404","",""
"13461943","",""
"13480994","",""
"13482153","",""
"13486422","",""
"13500280","",""
"13520624","",""
"13522973","",""
"13541576","",""
"13547641","",""
"13547811","",""
"13549011","",""
"13549242","",""
"13564884","",""
"13580702","",""
"13581172","",""
"13584777","",""
"13585604","",""
"13586819","",""
"13597545","",""
"13601181","",""
"13617778","",""
"13624186","",""
"13625807","",""
"13643230","",""
"13647456","",""
"13663902","",""
"13665063","",""
"13651990","",""
"13656582","",""
"13669985","",""
"13684602","",""
"13690804","",""
"13697755","",""
"13700084","",""
"13702989","",""
"13710810","",""
"13718542","",""
"13727218","",""
"13736434","",""
"13762491","",""
"13769301","",""
"13781528","",""
"13784499","",""
"13785435","",""
"13788649","",""
"13794834","",""
"13811668","",""
"13833808","",""
"13847924","",""
"13861215","",""
"13862098","",""
"13890393","",""
"13896778","",""
"13904264","",""
"13914104","",""
"13916346","",""
"13916532","",""
"13938454","",""
"13958705","",""
"13959788","",""
"13965646","",""
"13976886","",""
"13983318","",""
"13983798","",""
"13985450","",""
"14007901","",""
"14010434","",""
"14013816","",""
"14018971","",""
"14035569","",""
"14035845","",""
"14046968","",""
"14047546","",""
"14051128","",""
"14042396","",""
"14054637","",""
"14055243","",""
"14066580","",""
"14074816","",""
"14079287","",""
"14095335","",""
"14107280","",""
"14115837","",""
"14124683","",""
"14125141","",""
"14139689","",""
"14123444","",""
"14158843","",""
"14164237","",""
"14188642","",""
"14192490","",""
"14219238","",""
"14220496","",""
"14223170","",""
"14225276","",""
"14246307","",""
"14259671","",""
"14289139","",""
"14293815","",""
"14299039","",""
"14304771","",""
"14307162","",""
"14316434","",""
"14317212","",""
"14318809","",""
"14336570","",""
"14337694","",""
"14356568","",""
"14364152","",""
"14365903","",""
"14372183","",""
"14380514","",""
"14382035","",""
"14384984","",""
"14398476","",""
"14399750","",""
"14403272","",""
"14414800","",""
"14434920","",""
"14442775","",""
"14445098","",""
"14456969","",""
"14467005","",""
"14469308","",""
"14470096","",""
"14472878","",""
"14474374","",""
"14478244","",""
"14492430","",""
"14516191","",""
"14526068","",""
"14527541","",""
"14543596","",""
"14553752","",""
"14553764","",""
"14553944","",""
"14558044","",""
"14561176","",""
"14564423","",""
"14564935","",""
"14565710","",""
"14533356","",""
"14552772","",""
"14568123","",""
"14568330","",""
"14579213","",""
"14588740","",""
"14589278","",""
"14601958","",""
"14603293","",""
"14621646","",""
"14624179","",""
"14609975","",""
"14616323","",""
"14636388","",""
"14642408","",""
"14642914","",""
"14645785","",""
"14639160","",""
"14663109","",""
"14679086","",""
"14686317","",""
"14697728","",""
"14704266","",""
"14707389","",""
"14711983","",""
"14715281","",""
"14736549","",""
"14756352","",""
"14765624","",""
"14767028","",""
"14770637","",""
"14779030","",""
"14787459","",""
"14794282","",""
"14794979","",""
"14811165","",""
"14813556","",""
"14815032","",""
"14819304","",""
"14820217","",""
"14852608","",""
"14852693","",""
"14854385","",""
"14855739","",""
"14866307","",""
"14884638","",""
"14891045","",""
"14904146","",""
"14916695","",""
"14925506","",""
"14951698","",""
"14954332","",""
"14957521","",""
"14965957","",""
"14972202","",""
"14996457","",""
"15008269","",""
"15037724","",""
"15050191","",""
"15026596","",""
"15033600","",""
"15053373","",""
"15056866","",""
"15060641","",""
"15061235","",""
"15064524","",""
"15072892","",""
"15074398","",""
"15078575","",""
"15079556","",""
"15092348","",""
"15093775","",""
"15101636","",""
"15112449","",""
"15141132","",""
