id,acceptedanswerid,owneruserid
"4250490","4272017","254279"
"4286610","4287487","492020"
"4289847","4289869","366904"
"4291127","4291181","512132"
"4304175","4305265","271007"
"4306543","4308524","224087"
"4310234","4310262","311660"
"4312492","4312535","492773"
"4319506","4319622","525636"
"4315971","4319845","2424"
"4254404","4321392",""
"4331025","4331472","91299"
"4333015","4333133","489261"
"4337817","4338003","183528"
"4329048","4338534","53686"
"4340397","4342078","183528"
"4333982","4343228","5542"
"2460292","4347345","529588"
"4287509","4351197","33006"
"4351234","4351762","455865"
"4353625","4353642","10661"
"4353831","4353937","4725"
"4358758","4358801","507519"
"4360010","4360029","130964"
"4360839","4360903","223391"
"4362242","4362252","145122"
"4369360","4369396","492364"
"4360503","4369798","86473"
"4370450","4370505","492364"
"4371729","4372255","238704"
"4372374","4372475","73297"
"4376840","4376885","23478"
"4376792","4377048","33006"
"4371592","4377660","150978"
"4378750","4378903","157882"
"4375892","4381494","19746"
"4382700","4382814","437368"
"4384035","4384128","2525"
"4397070","4397576","26679"
"4379104","4400383","471678"
"4402286","4402335","341251"
"4407270","4407387","417166"
"4416118","4416156","407438"
"4425780","4426085","11926"
"4427977","4427998","43337"
"4418256","4431093","254279"
"4432667","4432883","27727"
"4433744","4433840","67"
"4434336","4434344","116908"
"4408839","4435033","51167"
"4436219","4436232","371763"
"4433023","4436551","321935"
"4440000","4440104","119963"
"4442229","4442373","530630"
"4447038","4449422","223992"
"4451953","4452607","59058"
"4191315","4457348","248616"
"4455104","4458744","11354"
"4463974","4464066","213765"
"4465022","4479654","141661"
"4418588","4480228","547254"
"4485064","4486108","238704"
"4484856","4486285","71522"
"4487581","4487839","115145"
"4491656","4492758","8454"
"4489140","4493591","548536"
"4493387","4495559","238704"
"4495700","4495737","504733"
"4169140","4501439","94464"
"4506124","4506142","476"
"4507492","4507508","42304"
"4510639","4515630","404241"
"4507425","4520731","282538"
"4522940","4522960","109825"
"4521964","4524014","6819"
"4525799","4525841","436028"
"4529202","4529239","476"
"4232546","4531292","182668"
"4532631","4532638","34397"
"4535627","4535684","224370"
"4536315","4536331","554603"
"4536832","4536868","553308"
"4537052","4537082",""
"4526674","4538996","319905"
"4538056","4540241","555161"
"4540675","4540680","34397"
"4544637","4544791","540245"
"4549222","4549254","350048"
"3957297","4552329","206730"
"4552689","4552997","521034"
"4555249","4555717","159270"
"4559044","4561862","66722"
"4565518","4565539","449805"
"4567176","4567222","371793"
"4569060","4569077","399191"
"4569104","4569120","13"
"4572527","4572596","553308"
"4575467","4575477","234053"
"4576576","4576661","3542"
"4128186","4576958","294016"
"4577024","4577039","499959"
"4579349","4579370","29407"
"4585174","4585686","519334"
"4587891","4588047","2424"
"4593471","4593631","46642"
"4597446","4597563","135769"
"4598650","4598984",""
"4600887","4600986","33918"
"4600819","4601024","134633"
"4600783","4601056","811"
"4604925","4604976","476716"
"4262953","4607428","488984"
"4609305","4609423","6703"
"4613710","4614064","130121"
"4615163","4615497","432589"
"4609276","4622080","183528"
"4622277","4622520","232240"
"3527601","4623995","219509"
"4627394","4628916","38087"
"4636512","4636539","445517"
"4636773","4638631","170224"
"4639203","4639242","36723"
"4644498","4644876","413501"
"4604180","4646576","156481"
"4650636","4651702","415627"
"4654731","4655849","5542"
"4657416","4657456","399037"
"4665350","4665691","568785"
"4666262","4667494","452752"
"4426768","4669068","76813"
"4663912","4669213","254279"
"4668925","4669233","5542"
"4670494","4670638","48082"
"4673661","4673766","416243"
"4678127","4678598","211960"
"4680359","4680382","77722"
"4680823","4681155","556919"
"4683718","4683750","65358"
"4683814","4684040","118068"
"4685487","4685953","209729"
"4687204","4687394","105929"
"4696141","4696173","573083"
"4712330","4712416","121322"
"4714631","4714717","932"
"4716777","4716853","439938"
"4722308","4722341","376044"
"4674992","4731561","473819"
"4723322","4733077","543187"
"4606437","4736808","446733"
"4743060","4743081","157882"
"4753433","4753847","6330"
"4756852","4756896","112744"
"4753718","4757111","29407"
"4758321","4758355","22656"
"4757098","4760931","183528"
"4762939","4766449","183528"
"4767897","4768046","445517"
"4773126","4773148","29407"
"4774607","4774651","338665"
"4785488","4785513","225239"
"4789036","4795082","414544"
"4797636","4797941","73744"
"4802678","4802684","53114"
"4812813","4812845","583876"
"4812292","4813398","399850"
"4814312","4815512","414940"
"4817643","4818814","8435"
"4775084","4823489","554431"
"4828803","4829015","162273"
"4828721","4829424","157701"
"4829060","4829592","173677"
"4833989","4834087","3474"
"4834714","4834724","551548"
"4837224","4837259","246310"
"4839371","4841799","531021"
"4838763","4843168","154770"
"4844005","4844102","223424"
"4851480","4851534","34397"
"4854775","4854892","418556"
"4857039","4857109","461186"
"4857702","4858028","207248"
"4858809","4859235","214668"
"4868170","4868352","4977"
"4868331","4871015","183528"
"4873555","4873619","47961"
"4872593","4873760","100957"
"4876685","4879616",""
"4889244","4890077","519241"
"4891113","4892030","174390"
"4903265","4903286","187606"
"4902954","4906049","249624"
"4906421","4906502","109825"
"4907617","4909289","538431"
"4906594","4910152","569436"
"4911442","4914416","214668"
"4917919","4918406","499698"
"4918427","4919365","393984"
"4922779","4922881","449449"
"4924799","4925250","302772"
"4925547","4925580","353354"
"4926290","4928070","598547"
"4934469","4934853","542629"
"4937173","4937201","178157"
"4926891","4939642","90695"
"4940348","4941612","438631"
"4942207","4942339","120767"
"4942814","4942920","596219"
"4942898","4943793","104349"
"4938906","4944822","254279"
"4947526","4947796","597372"
"4948322","4948393","338665"
"4952268","4952309","63609"
"4954397","4954439","476"
"4949688","4958247","605508"
"4958502","4959602",""
"4968003","4968104","612279"
"4970986","4971172","94374"
"4960592","4972158","36723"
"4977473","4977602","47961"
"4971483","4979051","614340"
"4980085","4980131","428705"
"4992701","4992920","319618"
"4995911","4998365","12030"
"4980452","4999842","2581"
"5001085","5001273",""
"5007185","5007391","302772"
"5009685","5009903","338665"
"5021481","5022103","28278"
"5025211","5028072","115845"
"5027666","5028109","561959"
"5032341","5032555","338665"
"5034586","5034729","60682"
"4293498","5035873","315935"
"5043016","5043090","47961"
"5043825","5044731","413501"
"5051249","5051288","586787"
"5054322","5054417","207022"
"3671861","5060995","402033"
"5042321","5062331","134633"
"5052563","5062633","134633"
"5068988","5068989","119540"
"5002228","5069174","348476"
"5071116","5071146","227267"
"4974845","5072963","185859"
"5073599","5073860","607438"
"5080971","5082548","302908"
"5082603","5084279","254279"
"5085261","5085309","307667"
"4113403","5086964","569195"
"5087403","5088283","614442"
"5088944","5088970","73681"
"5090428","5090482","313088"
"5018934","5093126","589289"
"5086172","5093343","254279"
"5089841","5093422","338665"
"5096169","5096451","342544"
"4902562","5106628","512308"
"5108607","5108981","183528"
"5108408","5109803","605508"
"5106271","5115017","102112"
"5118793","5119410","328445"
"5118870","5119552","113344"
"5124793","5124808","10897"
"5125839","5126022","27535"
"5129399","5130078","10026"
"5122741","5130787","502194"
"5135966","5136134","12744"
"5137310","5137394","120874"
"5144566","5144580","84651"
"5147217","5147261","1583"
"5147441","5147491","223424"
"5131685","5151972","39278"
"5167853","5167897","298479"
"5169577","5172727","24380"
"5172886","5173046","576242"
"5173002","5173579","1644"
"5174768","5176466","183528"
"5178700","5181462","254279"
"5182294","5182368","19746"
"5181334","5186717","183528"
"5188440","5188641","59461"
"5112062","5201188","157882"
"5204039","5204155","642148"
"5200805","5206315","25124"
"5207501","5207662","560735"
"5208975","5208999","625710"
"5209909","5209968","310001"
"5214909","5215044","582542"
"5214926","5215104","617044"
"5217598","5217779","298455"
"5220761","5220925","378968"
"5131810","5223411","156060"
"5226826","5226857","17232"
"5240546","5241757","13302"
"5161504","5249232","2559313"
"5248801","5250399","413901"
"5253437","5253510","562697"
"5254848","5254975","281028"
"5255343","5255370","27073"
"5258521","5258861","366904"
"5207184","5263855","455268"
"5262463","5264257","183528"
"5264373","5264490","81252"
"5270601","5270612","448100"
"5271590","5271639","279644"
"5277441","5277475","47961"
"5277991","5278067","119159"
"5281244","5281293","168868"
"5283422","5283602","594039"
"5287145","5288661","183528"
"5293967","5294030","377270"
"5297343","5297594","15619"
"5303319","5303356","158683"
"5307499","5307536","653230"
"5309997","5310027","41360"
"5311749","5313531","66226"
"5313154","5313549","482019"
"4793583","5314134","213615"
"5321577","5321714","410825"
"5323266","5326052","40342"
"5323855","5332049","216911"
"5334981","5335151","168868"
"5339781","5339869","426133"
"5336141","5344534","619917"
"5345837","5345887","330057"
"5355019","5355054","138475"
"5356503","5356805","555384"
"5266134","5359237","211327"
"5352070","5359576","105929"
"5333368","5359947","26003"
"5361204","5361359","385378"
"2518885","5362402","51507"
"5364534","5366969","286116"
"5370497","5371224","605508"
"5360272","5373286","170966"
"5357380","5377438","254279"
"5378851","5378973","135494"
"5390745","5390818","572743"
"5389747","5392095","21145"
"5392305","5392377","647420"
"5393153","5393271","55159"
"5397467","5397557","2424"
"5398630","5400139","294176"
"3531506","5402769","653230"
"5406240","5406973","662557"
"5408396","5408652","4203"
"5414225","5414235","475125"
"5421304","5421394","271502"
"5422220","5422324","135494"
"5433716","5433904","449906"
"5387985","5435493","665460"
"5372574","5450677","224704"
"5452783","5458095","620429"
"5461906","5462406","626273"
"5464611","5464623","654423"
"5464749","5464845","47961"
"5471216","5471258","46395"
"5474205","5474357","351984"
"5169253","5476520","431880"
"5476926","5476938","120808"
"5478952","5479325","377270"
"5486592","5486630","440502"
"5365985","5493625","235882"
"5493634","5493671","9536"
"5492683","5494366","6819"
"5495753","5495784","306735"
"5499122","5499307","54415"
"5498977","5500244","600500"
"5501894","5501997","664642"
"5503102","5503275","213136"
"5506758","5506843","98634"
"5507225","5507240","362520"
"5492429","5509212","328445"
"5513657","5514572","664642"
"5516460","5516582","179634"
"5502353","5521024","388241"
"5521245","5521480","229602"
"5464479","5527220","404146"
"5526821","5527228","672380"
"5527179","5527276","240633"
"4433216","5531194","311196"
"5537700","5538411","623972"
"5500096","5544975","284000"
"5549425","5549461","418183"
"5549323","5549532","623972"
"5213111","5553456","57185"
"5557657","5557977","168868"
"5559921","5559982","4050"
"5560165","5560177","34397"
"5538791","5566692","190188"
"5572553","5572792","599192"
"5535945","5578020","528656"
"5578484","5578568","377270"
"5578673","5578804","377270"
"5578701","5578810","286204"
"5579559","5579739","465345"
"5585989","5586187","255803"
"5587513","5588513","623972"
"5602382","5602429","588294"
"5581417","5602847","132377"
"5604633","5604672","298455"
"5609604","5609621","475525"
"5367991","5614200",""
"5614301","5614330","142162"
"5633202","5633308","261098"
"5632770","5633835","318944"
"5632211","5634691","254279"
"5559419","5640246","610204"
"5641326","5641932","653230"
"5641922","5641984","52534"
"5644196","5645462","308687"
"5648590","5649155","691418"
"5651151","5651189","604015"
"5648902","5654147","628273"
"5656620","5656673","694652"
"5658656","5658733","303911"
"5658987","5661238","103154"
"5660116","5664399","708073"
"5665173","5666021","623972"
"5669815","5669847","435224"
"5671428","5671529","131433"
"5675016","5676081","22674"
"5681366","5682433","182705"
"5683215","5683316","600500"
"5692782","5692904","27805"
"5695307","5695327","628273"
"5696564","5697006","20394"
"5700170","5700375","280244"
"5707363","5707394","434799"
"5712408","5713003","705210"
"5716529","5716604","31671"
"5717749","5717845","275404"
"5717872","5721348","183528"
"5725663","5727449","703641"
"5727607","5727936","391619"
"5731460","5731565","24054"
"5704537","5731646","761503"
"5738846","5739032","371637"
"5739172","5739231","658010"
"5743665","5745333","1665"
"5733999","5748671","44355"
"5747792","5748940","506879"
"5750657","5750725","681679"
"5754122","5754186","275647"
"5756565","5756636","665163"
"5741247","5757271","254279"
"5617099","5758648","196626"
"5760222","5760354","220299"
"5763949","5765635","310121"
"5765885","5767495","642161"
"5766627","5768382","73948"
"5770024","5770410","719092"
"5768272","5771487","254279"
"5773363","5773923","656754"
"5777105","5777158","653230"
"5780731","5782553","65863"
"5787650","5787672",""
"5795256","5795827","388241"
"5793621","5796443","650492"
"5798598","5799001","263285"
"5799720","5799779","3694"
"5758641","5804555","582116"
"5815466","5818207","95624"
"5819206","5819284","76559"
"5815649","5820573","157882"
"3230860","5821575","112705"
"5715947","5830688","420613"
"5831222","5831234","216728"
"5834842","5835084","694050"
"5836871","5836919","447341"
"5840577","5840653","578895"
"5822424","5840774","711248"
"4674723","5845749","589259"
"5846372","5846621","286204"
"5848557","5848752","17034"
"5848614","5849983","183528"
"5852437","5853282","226975"
"5854398","5854454","678687"
"5858027","5858043","258127"
"5859041","5859088","471782"
"5860439","5860485","183528"
"5860691","5860717","7894"
"5863098","5863216","413501"
"5863619","5863683","723946"
"5864412","5866721","735711"
"5870393","5874016","146325"
"5876091","5876170","131227"
"5890357","5890427","20394"
"5903702","5903751","273946"
"5908092","5908152","109702"
"5908836","5909575","664563"
"5913503","5913559","427545"
"5914019","5914098","401728"
"5915336","5915362","740"
"5919239","5919281","118068"
"5907377","5923364","194784"
"5926126","5926410","38813"
"5929050","5929189","413337"
"5930078","5930911","157882"
"5930441","5937054","47961"
"5937375","5937469","666562"
"5944073","5944108","419970"
"5943790","5944316","3474"
"5946309","5946495","524989"
"5947849","5947923","126214"
"5938657","5949083","630623"
"5949539","5949764","162684"
"5950964","5951249","592540"
"5951239","5951749","352765"
"5958631","5958754","747914"
"5964567","5964706","694378"
"5968618","5968688","27968"
"5976550","5979495","284570"
"5983493","5984012","623972"
"5984843","5985050","650492"
"5985167","5985227","417562"
"5988735","5988893","495384"
"5989096","5989514","288875"
"5991067","5991106","373025"
"5998634","5998726","183528"
"5999418","5999456","587884"
"5999467","5999511","35092"
"6002508","6002602","203130"
"6006021","6006046","464988"
"6007501","6007536","111777"
"6009398","6009450","753442"
"4365597","6010545","86611"
"6010567","6010672","727980"
"6012627","6012651","204044"
"6016030","6016184","19068"
"5994620","6020601","36611"
"6031271","6031735","66855"
"6039439","6039568","377270"
"6041734","6041783","573870"
"5977865","6046913","266795"
"6040673","6047021","345415"
"6054627","6054905","298043"
"6058019","6058506","82294"
"6059615","6059662","3043"
"6058166","6060224","8753"
"6069907","6070048","47961"
"6077788","6077842","112936"
"6080022","6080121","250259"
"6075256","6080233","608772"
"6088120","6088334","16306"
"6088583","6088912","47961"
"6088991","6089004","187606"
"6093430","6093496","34148"
"6097248","6097463","589259"
"6103306","6103322","200295"
"6104910","6105700","171809"
"6081839","6105707","134633"
"6106681","6107127","404289"
"5840875","6107711","705627"
"6110627","6110834","240921"
"6112867","6115028","589259"
"6077033","6115172","330177"
"6117679","6117790","8985"
"6123713","6123842","763509"
"6122931","6124571","331246"
"6128302","6128361","120955"
"5350108","6130565","1978196"
"6138031","6138071","298479"
"6141356","6141403","59303"
"6142225","6142296","22231"
"6148224","6148396","558097"
"6140070","6149097","224734"
"6142040","6152408","134633"
"6152429","6153061","80136"
"6120442","6154828","706119"
"6136240","6158621","529337"
"5914508","6162115","671858"
"6166833","6166847","111021"
"6160837","6178798","98077"
"6178735","6178902","118068"
"6187052","6187191","53114"
"6187678","6187719","762913"
"6188958","6189292","16873"
"6178728","6190554","661643"
"6198104","6198763","138023"
"6202092","6202164","25645"
"6205835","6205870","42139"
"6214518","6214569","628273"
"6212933","6215865","531098"
"6220174","6220256","273088"
"5954431","6222423","766306"
"6223305","6223318","732945"
"6224732","6224769","29407"
"6224570","6225116","240680"
"6222670","6226160","35233"
"5909466","6235578","741474"
"6240283","6240362","142162"
"6238244","6241718","452752"
"6087463","6243628","76989"
"5564238","6244383","571507"
"6239016","6245290","407170"
"6245433","6245459","733798"
"6249149","6249221","42921"
"6249415","6249441","661872"
"3026293","6254198","9117"
"6255615","6256002","20394"
"6259196","6259265","1386886"
"6267555","6267578","257786"
"6267503","6267606","768469"
"6269358","6269395","234240"
"6274622","6274645","282968"
"6282190","6282424","766271"
"6277074","6287310","12030"
"6288773","6288793","31671"
"6290871","6291344","43681"
"6229038","6295518","683200"
"6300152","6300654","775943"
"6301388","6301389","275003"
"6262999","6303185","556900"
"6316453","6316620","44330"
"6315872","6316911","35070"
"6318203","6320852","323407"
"6320947","6320973","530160"
"6321353","6321533","17833"
"6317578","6323636","119535"
"6326692","6326730","706724"
"6325576","6330138","254279"
"6333652","6333688","452752"
"6333705","6334007","778234"
"6341361","6342561","157882"
"6346954","6347057","206625"
"6348988","6349407","678881"
"6348462","6351353","585411"
"6352284","6352386","754991"
"6354656","6354972","413501"
"6355494","6355541","427545"
"6188433","6356809","613928"
"6368424","6368518","8152"
"6360360","6374709","799914"
"6376323","6376395","562854"
"6378959","6379022","108602"
"6382900","6384236","116791"
"6388109","6388221","69083"
"6388470","6388505","385478"
"6388812","6388927","29407"
"6392964","6397690","349112"
"6408931","6409249","399992"
"6410182","6410999","274344"
"6410615","6411157","506009"
"6416229","6416633","339535"
"6418066","6418096","105917"
"6422504","6422526","187606"
"6428182","6428266","104783"
"6357759","6429860","187030"
"6429246","6431225","8753"
"6426438","6432388","710818"
"6442399","6442756","742409"
"6446178","6446277","47961"
"6324459","6450016","760341"
"6451886","6452667","507099"
"6454327","6454414","50079"
"6456717","6457064","2525"
"6457164","6457192","118068"
"6454717","6461730","760341"
"6471480","6471538","785541"
"6472667","6472676","749181"
"6473823","6473840","164998"
"6474058","6474452","158557"
"6475445","6475575","736256"
"6475228","6475874","118068"
"6476561","6476591","99896"
"6477425","6477451","596781"
"6479608","6479678","14395"
"6481762","6481945","377270"
"6455691","6491052","99285"
"6511015","6512794","20394"
"6512752","6512808","787985"
"6501234","6513473","349112"
"6515074","6515226","609251"
"6521012","6521046","541091"
"6524548","6524600","816374"
"6518437","6529137","160313"
"6534676","6534758","11525"
"6534937","6535522","538187"
"6538018","6538060","774116"
"6482883","6544082","811801"
"6545099","6545315","133811"
"6242764","6546060","90859"
"6548328","6548419","36464"
"5991633","6549175","434832"
"6555637","6555848","287856"
"6557760","6557776","98057"
"6346873","6557874","463827"
"6558157","6558350","114747"
"6563501","6563515","367456"
"6571440","6571561","429643"
"6571597","6571613","29407"
"6571902","6571934","589089"
"6521023","6572153","109217"
"6574806","6574856","243613"
"6582683","6582702","22656"
"6582585","6582859","2750684"
"6582485","6583647","821394"
"6585126","6585473","2424"
"6587023","6587342","20394"
"6446700","6587898","52529"
"6598325","6598354","419075"
"6599391","6601085","150435"
"6484489","6601529","409075"
"6603849","6604255","94102"
"6609664","6609766","166749"
"6608529","6609983","238704"
"6613674","6613720","4249"
"6470306","6615451","564083"
"6616538","6616611","815724"
"6615368","6617960","832527"
"6620601","6620981","803019"
"6622259","6622782","6509"
"6623507","6623602","770984"
"6621350","6624645","620355"
"413626","6629016","289255"
"6637839","6642393","571600"
"6647916","6647955","565977"
"6658728","6662179","827060"
"6665173","6665851","768334"
"6669181","6669812","436176"
"6681753","6681981","298624"
"6683566","6683740","473763"
"6684423","6684460","106762"
"6685761","6685869","483403"
"6697036","6697314","14104"
"6715168","6715198","273865"
"6720485","6720648","11926"
"6707078","6721604","73948"
"6690701","6721686","73948"
"6725042","6725191","238704"
"6725520","6725535","19068"
"6727365","6727392","353802"
"6733237","6733261","234946"
"6736814","6736932","60761"
"6735236","6737955","568455"
"6740031","6740279","836941"
"6742725","6742748","9167"
"6714287","6750647","1820"
"4334756","6754805","683200"
"6756323","6756350","101258"
"6756461","6756612","638689"
"6758332","6758408","277021"
"6762488","6762664","398242"
"6616708","6767535","351900"
"6761942","6770837","73948"
"6763942","6773523","673492"
"6782180","6782204","608576"
"6786049","6786256","728863"
"6788388","6788586","665800"
"4671218","6790511","222451"
"6790789","6790886","158014"
"6794565","6799499","413501"
"6800085","6800317","545517"
"6802545","6802557","362536"
"6809722","6809741","204927"
"6807495","6810549","349112"
"6809193","6811250","834596"
"6811830","6811858","461974"
"6815250","6816611","21239"
"6601467","6822286","44394"
"6762975","6822939","500916"
"6827734","6828354","787266"
"6824720","6828779","410767"
"6831033","6831129","5542"
"6831422","6831549","20394"
"6824880","6832154","288444"
"6818470","6842044","203955"
"6851461","6852095","263004"
"6849974","6861450","754946"
"6867195","6867270","206659"
"6867002","6872461","764846"
"6876707","6876757","173925"
"6870496","6879129","396106"
"6879059","6879392","868361"
"6886469","6886601","6330"
"6888582","6889336","458259"
"6888858","6889653","827060"
"6874341","6896646","570953"
"6818471","6900185","453767"
"6900563","6901211","827060"
"6909561","6909616","76217"
"6911831","6912262","139985"
"6912464","6912678","396476"
"6913696","6913909","118046"
"6914377","6914400","1583"
"6927288","6927404","60761"
"6928090","6928204","799858"
"6930167","6930195","732284"
"6914982","6932479","564083"
"6938196","6938255","18774"
"6937621","6938384","413501"
"6945987","6946208","33518"
"6947629","6947831","290343"
"6953286","6953606","149260"
"6953621","6953713","225467"
"6954701","6959535","159538"
"6959828","6959870","513500"
"6967726","6967898","823617"
"6969316","6969480","471795"
"6969933","6970283","73948"
"6972379","6972452","270280"
"6979246","6979295","17447"
"6979375","6981774","1820"
"6984521","6984952","47961"
"6985341","6985763","2424"
"6981097","6986955","706119"
"6990427","6990651","745969"
"6992657","6994800","73948"
"6999511","6999637","729881"
"6999751","6999781","755645"
"7002314","7003575","20394"
"7005985","7006065","847363"
"7008804","7009992","854980"
"7012145","7012204","60682"
"7017486","7017539","118068"
"7017483","7017721","73948"
"6804730","7018436","756827"
"7020401","7020670",""
"5720736","7023350","136168"
"7025317","7025426","355294"
"7024419","7025691","86218"
"7025837","7025943","31582"
"5882051","7029238","867462"
"7030119","7030198","877097"
"7032463","7033175","711308"
"7033509","7033554","34397"
"7041900","7041951","714501"
"7025758","7046740","145185"
"7052900","7053001","264325"
"7057423","7057460","576875"
"6434005","7061127","886887"
"7065978","7066397","47961"
"7078297","7080821","5746"
"7074736","7081058","5746"
"7064904","7083311","589259"
"6958645","7083716","880797"
"7084021","7084824","152786"
"7083150","7087117","76810"
"7089475","7089500","839133"
"6910731","7089698","643325"
"7094035","7094384","878182"
"7093935","7095389","418556"
"7099514","7099995","827060"
"7098952","7100295","109919"
"7104060","7104108","276052"
"6736151","7108502","843804"
"7113293","7114014","822669"
"7113824","7114358","172185"
"7114616","7114688","882051"
"7127431","7127604","816210"
"7129096","7129263","9530"
"6759650","7133145","600500"
"7133899","7134037","691688"
"7134234","7134264","690447"
"7125144","7134295","23633"
"7134934","7134975","904100"
"7128924","7136019","98151"
"7148884","7148983","453002"
"7149587","7149664","419970"
"7149439","7150064","104998"
"7154387","7154410","600500"
"7163162","7163239","19068"
"7168543","7168602","895795"
"7169782","7169887","847363"
"7174792","7174916","21567"
"7175675","7175691","714501"
"7178494","7180928","190201"
"7181658","7181711","575421"
"1267122","7185208","109456"
"7186015","7186201","370305"
"7188346","7188714","11427"
"7191001","7191110","11301"
"7191747","7191919","820127"
"7189997","7192482","2424"
"7192401","7199891","256063"
"7203668","7203752","69802"
"7204605","7204685","864191"
"7210796","7210814","787145"
"7224692","7224781","112079"
"7226243","7229455","695547"
"7228089","7232415","917912"
"7234155","7234767","513500"
"7234529","7234963","827060"
"7228119","7235793","183528"
"7236153","7236195","482317"
"7244603","7244889","487509"
"7227908","7248266","722346"
"7255158","7255253","194528"
"7256581","7256688","662231"
"7265236","7265267","61795"
"7265782","7272506","768469"
"7278683","7282273","820127"
"7283035","7283513","1820"
"7282242","7283556","314722"
"7293021","7293066","577603"
"7293077","7293288","18936"
"7296535","7296902","181772"
"7245079","7303484","12030"
"7305815","7305992","790208"
"7306216","7306383","502381"
"7313835","7313848","129570"
"7318641","7318659","19068"
"7326086","7327520","250030"
"7337921","7338082","103206"
"7341675","7341997","238704"
"7047287","7352084","935393"
"7353600","7357106","366020"
"7359128","7359172","23354"
"7366191","7366226","34397"
"7369769","7371420","344949"
"7332504","7380931","532430"
"7382149","7382198","141818"
"7382672","7382717","2231"
"7382747","7382765","136540"
"7385882","7386402","906184"
"7386851","7386928","111777"
"7387436","7387981","158658"
"7330744","7388774","662063"
"7388642","7389171","820127"
"7398567","7398950","870798"
"7403542","7403865","398701"
"7424667","7425087","561309"
"7428886","7428935","12379"
"7431521","7431722","182855"
"7418506","7432390","944848"
"7442584","7442714","319878"
"7444364","7444460","532870"
"7448291","7448349","266143"
"7447242","7448959","600500"
"1805843","7452429","407170"
"7456595","7456705",""
"7457503","7457518","892493"
"7358443","7467300","683429"
"7400884","7468039","259936"
"7471213","7471313","20048"
"7471635","7472363","820127"
"7480677","7484020","820127"
"7387261","7484866","940452"
"7494323","7494332","148870"
"5581329","7511119","958515"
"7511376","7511747","529337"
"6670900","7514404","959019"
"7524428","7524520","76051"
"7524602","7524719","902423"
"7515164","7526942","959160"
"7532807","7532965","150978"
"7535834","7535867","721269"
"7531333","7536028","19719"
"7537025","7537092","321937"
"7540519","7540559","47961"
"7545468","7545516","385378"
"7545431","7546062","254279"
"7359871","7547148","59321"
"7547517","7547633","451475"
"7555241","7556018","820127"
"7558724","7559174","7280"
"7559448","7559691","323736"
"7568995","7575788","5746"
"7582022","7582054","266249"
"7566689","7583661","119535"
"7584484","7587230","372550"
"7584776","7588943","331246"
"7592887","7593255","887372"
"7594778","7594829","327563"
"7226828","7598556","212692"
"7596169","7599084","244262"
"4762889","7599431","368494"
"7583596","7602801","507257"
"7604036","7604112","15168"
"7607605","7607789","785541"
"7609135","7609180","22656"
"7616265","7616283","972241"
"7584208","7621889","843804"
"7623660","7623709","33226"
"5593934","7623859","16822"
"7626577","7626591","206302"
"7631025","7631081","672809"
"7631763","7632729","298479"
"4134197","7632973","967142"
"7641202","7641300","477399"
"7642871","7643069","3474"
"7637133","7647171","137650"
"7649074","7649425","101294"
"7652874","7652901","1583"
"7655767","7656168","149341"
"7573468","7662979","212151"
"7663851","7663910","451475"
"5989201","7666031","777436"
"7670118","7670162","551093"
"7676445","7676548","980520"
"7676992","7677461","105929"
"7678497","7682127","600500"
"7680917","7682827","964340"
"7469540","7685393","239670"
"7688629","7688857","398701"
"7663711","7689538","749172"
"7691782","7691837","2045162"
"7693388","7693490","964243"
"7680375","7693779","262478"
"7695672","7697200","437414"
"7702402","7703360",""
"7714186","7714294","439945"
"7717825","7717849","276052"
"7719807","7719902","418556"
"7723469","7724837","2119"
"7727203","7727335","844726"
"7716282","7727589","85785"
"7733881","7733914","212555"
"7739358","7740477","989734"
"7741771","7741794","572680"
"7744876","7744898","149341"
"7747651","7747715","391315"
"6607879","7751205","971581"
"7751723","7751768","179125"
"7607411","7759943","980922"
"7762062","7762080","1114"
"7763766","7763784","22656"
"7765113","7766034","403105"
"7771103","7771179","885036"
"7765664","7771470","284428"
"7772847","7772922","36723"
"7773097","7773382","471479"
"7770424","7774665","600500"
"7771694","7777133","796036"
"7778843","7778896","453002"
"7780075","7780201","1786"
"7787212","7787246","535741"
"7787773","7788781","242930"
"7792438","7792625","693546"
"7792748","7793818","711273"
"7795422","7797320","881009"
"7799239","7799339","18255"
"7800960","7800998","249543"
"7805101","7805242","413501"
"7808706","7808798","463304"
"7793203","7812072","371637"
"7814291","7815265","207421"
"7814415","7816308","59120"
"7824767","7824994","47961"
"7831411","7832040","1004611"
"7836521","7840893","459537"
"7841193","7841490","448192"
"7832000","7842706","418556"
"7773218","7852951","598591"
"7853156","7853301","960524"
"7853624","7853662","46675"
"7854175","7854648","712605"
"7858777","7858819","847363"
"7852225","7868786","183528"
"7871075","7871246","183528"
"7766975","7871772","272072"
"7879690","7881755","183528"
"7888584","7888640","580172"
"7893805","7893858","65070"
"7895170","7897034","171209"
"7896799","7898460","608772"
"7816735","7903144","126229"
"7892644","7903145","978756"
"7905313","7905395","118068"
"7856519","7908906","820127"
"7911743","7911998","375912"
"7864805","7912176","375912"
"7918422","7918561","28004"
"7921639","7921661","298479"
"7924848","7925025","53212"
"7928916","7929008","166686"
"7927171","7930149","183528"
"7930607","7930821","1862"
"7931938","7932499","10397"
"7938885","7941125","430541"
"7944891","7944926","571407"
"7955612","7956922","37947"
"7961727","7971731","750796"
"7985744","7987057","183339"
"7839524","7992929","660990"
"7995761","7995795","763246"
