id,acceptedanswerid,answer_date
"1035807","4256406","2010-11-23 13:20:12"
"4257840","4257889","2010-11-23 15:46:03"
"4262376","4262407","2010-11-24 00:22:26"
"4241441","4263265","2010-11-24 03:39:56"
"4264909","4264982","2010-11-24 09:02:21"
"4228224","4266219","2010-11-24 11:25:26"
"4267738","4267802","2010-11-24 14:21:21"
"4268816","4268883","2010-11-24 16:10:30"
"2579453","4275156","2010-11-25 08:49:10"
"4280145","4280205","2010-11-25 19:10:18"
"4281149","4281211","2010-11-25 22:17:15"
"4283215","4283249","2010-11-26 07:24:38"
"4234662","4289393","2010-11-27 00:22:03"
"4291281","4291302","2010-11-27 11:05:02"
"3840005","4297137","2010-11-28 14:11:00"
"4294531","4297806","2010-11-28 16:39:29"
"4293998","4297889","2010-11-28 16:58:35"
"4298001","4298023","2010-11-28 17:31:29"
"4300187","4300196","2010-11-29 01:22:10"
"4307723","4307785","2010-11-29 20:27:03"
"4310055","4310143","2010-11-30 02:58:17"
"4310535","4310611","2010-11-30 04:45:07"
"4311342","4311474","2010-11-30 07:32:02"
"4324993","4325212","2010-12-01 14:12:20"
"233217","4327123","2010-12-01 17:27:26"
"4329261","4329514","2010-12-01 21:49:37"
"4330180","4330232","2010-12-01 23:31:38"
"4336469","4336964","2010-12-02 15:59:10"
"4337741","4337815","2010-12-02 17:19:33"
"4338981","4339122","2010-12-02 19:43:34"
"4342239","4342250","2010-12-03 03:39:00"
"4347913","4348080","2010-12-03 17:18:13"
"4323952","4356414","2010-12-04 23:27:42"
"4359234","4360130","2010-12-05 17:28:20"
"4370112","4370200","2010-12-06 19:34:48"
"4382144","4382238","2010-12-07 22:19:26"
"4387569","4387587","2010-12-08 12:48:49"
"4397303","4397612","2010-12-09 11:19:11"
"4353037","4399633","2010-12-09 15:03:35"
"4399812","4399876","2010-12-09 15:26:53"
"4399838","4399973","2010-12-09 15:35:29"
"4404860","4404887","2010-12-10 01:35:21"
"4414648","4414688","2010-12-11 01:29:43"
"4420627","4420797","2010-12-12 08:10:45"
"4421136","4422107","2010-12-12 14:27:05"
"4424442","4424522","2010-12-12 22:39:46"
"4432176","4432623","2010-12-13 19:21:35"
"4438691","4439048","2010-12-14 12:16:21"
"4439738","4444335","2010-12-14 21:17:51"
"4445586","4445625","2010-12-15 00:21:42"
"4446750","4446973","2010-12-15 05:29:19"
"4448772","4448994","2010-12-15 10:37:53"
"4449289","4450762","2010-12-15 14:08:10"
"4456903","4456911","2010-12-16 02:17:52"
"4457240","4457250","2010-12-16 03:45:58"
"4468537","4468572","2010-12-17 07:37:30"
"4473732","4473759","2010-12-17 18:42:39"
"3757911","4476003","2010-12-18 01:03:16"
"4478273","4478363","2010-12-18 13:59:19"
"4479201","4479286","2010-12-18 17:55:53"
"4479349","4479423","2010-12-18 18:32:05"
"4480482","4480631","2010-12-18 22:59:19"
"4458803","4480785","2010-12-18 23:36:15"
"4483160","4483187","2010-12-19 13:44:51"
"4487445","4487665","2010-12-20 07:29:50"
"4487777","4487814","2010-12-20 07:59:22"
"4468100","4495410","2010-12-21 00:49:25"
"2850105","4498039","2010-12-21 10:01:25"
"4501289","4501458","2010-12-21 16:25:02"
"4502676","4502736","2010-12-21 18:41:05"
"4511940","4512391","2010-12-22 18:29:57"
"4457842","4513802","2010-12-22 21:14:45"
"4515700","4515911","2010-12-23 04:41:00"
"4523350","4523372","2010-12-24 00:00:29"
"4522931","4523522","2010-12-24 00:42:13"
"4525678","4525821","2010-12-24 10:44:05"
"3077889","4529337","2010-12-25 04:54:30"
"4537099","4539318","2010-12-27 14:24:56"
"4542400","4542578","2010-12-27 23:26:29"
"4542691","4542755","2010-12-27 23:59:26"
"4549517","4549648","2010-12-28 21:25:40"
"4549568","4549689","2010-12-28 21:33:29"
"4546316","4553193","2010-12-29 10:12:37"
"4560390","4560569","2010-12-30 06:40:34"
"4552918","4560899","2010-12-30 07:42:47"
"4561249","4561585","2010-12-30 09:45:48"
"4567083","4567173","2010-12-30 23:53:41"
"4567333","4567354","2010-12-31 00:46:26"
"4569745","4569824","2010-12-31 11:31:09"
"4571729","4571754","2010-12-31 18:42:08"
"4572031","4572251","2010-12-31 20:51:13"
"4552978","4577394","2011-01-02 06:15:51"
"4577801","4577930","2011-01-02 10:01:10"
"4578431","4578447","2011-01-02 12:55:19"
"4580667","4580751","2011-01-02 22:03:29"
"4593206","4593624","2011-01-04 12:35:17"
"4593895","4593971","2011-01-04 13:14:01"
"4594612","4594766","2011-01-04 14:40:49"
"4595537","4596025","2011-01-04 16:41:11"
"4596206","4596547","2011-01-04 17:29:02"
"4597659","4598625","2011-01-04 21:29:50"
"4599699","4599722","2011-01-05 00:06:52"
"4604496","4604524","2011-01-05 13:27:39"
"4606059","4606156","2011-01-05 16:00:07"
"4628225","4628264","2011-01-07 17:18:02"
"4636622","4638322","2011-01-09 08:26:34"
"4638563","4638729","2011-01-09 10:43:53"
"4637543","4639594","2011-01-09 14:11:28"
"4639939","4640107","2011-01-09 15:56:30"
"4653077","4653294","2011-01-11 01:20:42"
"4655707","4655896","2011-01-11 09:10:20"
"4655839","4655908","2011-01-11 09:12:16"
"4661270","4661384","2011-01-11 18:46:10"
"4669643","4672293","2011-01-12 18:08:49"
"4673158","4673962","2011-01-12 20:56:00"
"4621155","4676110","2011-01-13 02:03:24"
"4682473","4682551","2011-01-13 16:37:45"
"4683616","4683711","2011-01-13 18:24:09"
"4684202","4684253","2011-01-13 19:19:42"
"4688830","4688871","2011-01-14 07:34:08"
"4687518","4691495","2011-01-14 13:26:27"
"4692558","4692701","2011-01-14 15:31:43"
"4692104","4693536","2011-01-14 16:46:06"
"4698161","4698171","2011-01-15 05:21:09"
"4695008","4699365","2011-01-15 11:38:51"
"4703391","4703480","2011-01-16 02:37:33"
"4680693","4710807","2011-01-17 07:10:11"
"4722370","4722413","2011-01-18 09:24:37"
"4724823","4724860","2011-01-18 13:54:15"
"4725507","4725714","2011-01-18 15:12:42"
"4522384","4725942","2011-01-18 15:37:51"
"4726086","4726305","2011-01-18 16:15:33"
"4725386","4727912","2011-01-18 18:59:58"
"4731856","4733329","2011-01-19 08:54:32"
"4733169","4733709","2011-01-19 09:41:27"
"4733096","4733749","2011-01-19 09:46:26"
"513330","4737867","2011-01-19 16:28:08"
"4738052","4738804","2011-01-19 17:54:05"
"4742096","4742957","2011-01-20 02:36:05"
"4743574","4743614","2011-01-20 05:02:52"
"4744662","4747307","2011-01-20 12:50:03"
"2626981","4749262","2011-01-20 15:49:32"
"4751221","4751255","2011-01-20 18:56:43"
"4751172","4751370","2011-01-20 19:06:04"
"4755373","4755457","2011-01-21 04:44:00"
"4757392","4757936","2011-01-21 10:53:22"
"4758163","4758345","2011-01-21 11:38:10"
"4762756","4763120","2011-01-21 19:49:49"
"4761827","4763878","2011-01-21 21:15:20"
"4774391","4774422","2011-01-23 14:50:46"
"4777906","4777922","2011-01-24 01:55:26"
"4780873","4781724","2011-01-24 12:02:03"
"4782843","4782885","2011-01-24 14:06:01"
"4784187","4784224","2011-01-24 16:14:21"
"4785232","4785557","2011-01-24 18:20:03"
"4787593","4787651","2011-01-24 21:56:11"
"4789489","4789513","2011-01-25 02:45:55"
"4795924","4797392","2011-01-25 18:27:11"
"4806450","4806483","2011-01-26 15:42:40"
"4810721","4813882","2011-01-27 07:49:50"
"4815433","4815832","2011-01-27 11:38:39"
"4815959","4816245","2011-01-27 12:23:34"
"4819464","4819571","2011-01-27 17:14:22"
"4821197","4821370","2011-01-27 20:16:50"
"4816319","4822047","2011-01-27 21:24:29"
"4733775","4823003","2011-01-27 23:03:14"
"4754922","4824773","2011-01-28 04:13:10"
"4830533","4830806","2011-01-28 16:47:39"
"4835961","4835986","2011-01-29 08:58:34"
"4837973","4839253","2011-01-29 20:30:25"
"4840725","4840755","2011-01-30 02:24:05"
"4844590","4844620","2011-01-30 18:20:45"
"4847072","4847118","2011-01-31 02:23:33"
"4852664","4852696","2011-01-31 15:37:19"
"4853398","4853557","2011-01-31 16:47:05"
"4863298","4863342","2011-02-01 13:47:36"
"4868685","4868793","2011-02-01 22:41:03"
"4863062","4870122","2011-02-02 02:08:26"
"4870868","4871365","2011-02-02 06:22:06"
"4874507","4875156","2011-02-02 13:44:42"
"4876316","4876413","2011-02-02 15:38:04"
"4877303","4877403","2011-02-02 17:03:22"
"4884213","4884696","2011-02-03 10:03:24"
"4884512","4884792","2011-02-03 10:12:51"
"4887811","4887890","2011-02-03 15:11:41"
"4885453","4891382","2011-02-03 20:31:43"
"4888240","4897542","2011-02-04 11:35:05"
"4551014","4904212","2011-02-05 00:20:22"
"4908022","4908574","2011-02-05 18:02:50"
"4908927","4908949","2011-02-05 19:03:11"
"4914223","4914251","2011-02-06 15:38:48"
"4922720","4923406","2011-02-07 15:59:32"
"4924595","4925345","2011-02-07 19:06:05"
"4930914","4933986","2011-02-08 14:02:06"
"4934186","4934231","2011-02-08 14:27:29"
"4939811","4939827","2011-02-08 23:44:45"
"4949601","4950055","2011-02-09 20:25:28"
"4949451","4950737","2011-02-09 21:31:56"
"4951919","4952219","2011-02-10 00:40:52"
"4955133","4955145","2011-02-10 09:10:13"
"4956627","4956760","2011-02-10 11:55:16"
"4955527","4958508","2011-02-10 14:46:28"
"4959615","4959736","2011-02-10 16:20:24"
"4960186","4960273","2011-02-10 17:06:55"
"4965825","4965855","2011-02-11 05:15:38"
"4969025","4969174","2011-02-11 12:49:35"
"4972955","4974070","2011-02-11 21:08:01"
"4975231","4975309","2011-02-12 00:06:53"
"4974990","4975496","2011-02-12 00:42:09"
"4975990","4976031","2011-02-12 02:59:44"
"4976030","4978131","2011-02-12 12:46:55"
"4979958","4980028","2011-02-12 19:11:13"
"4981101","4981147","2011-02-12 22:53:29"
"4981235","4981258","2011-02-12 23:16:40"
"4981172","4981344","2011-02-12 23:32:46"
"4981417","4981513","2011-02-13 00:03:33"
"4983192","4983220","2011-02-13 08:35:42"
"4984479","4984492","2011-02-13 13:51:07"
"4995906","4999839","2011-02-15 04:20:43"
"4945687","5001179","2011-02-15 08:08:08"
"5006538","5006665","2011-02-15 16:49:33"
"5008019","5008075","2011-02-15 18:47:37"
"5012231","5012890","2011-02-16 05:39:01"
"5019004","5019052","2011-02-16 16:23:56"
"5021456","5021598","2011-02-16 20:13:36"
"5018225","5022892","2011-02-16 22:25:55"
"4989063","5025140","2011-02-17 04:45:16"
"5034917","5034949","2011-02-17 21:35:17"
"5046482","5047855","2011-02-19 00:03:24"
"5048961","5048996","2011-02-19 05:06:52"
"5051529","5051589","2011-02-19 15:17:30"
"5055848","5055870","2011-02-20 07:44:04"
"5059151","5059213","2011-02-20 18:57:01"
"3358542","5063279","2011-02-21 07:18:16"
"5064637","5064992","2011-02-21 10:45:59"
"5054036","5066573","2011-02-21 13:31:10"
"5030139","5071309","2011-02-21 21:09:30"
"5072450","5072507","2011-02-21 23:34:46"
"5055632","5073044","2011-02-22 01:05:26"
"5073443","5073682","2011-02-22 03:24:03"
"5077990","5078936","2011-02-22 13:47:18"
"5080324","5080443","2011-02-22 15:53:08"
"5083612","5083735","2011-02-22 20:43:04"
"5087005","5087090","2011-02-23 04:44:11"
"5089549","5089571","2011-02-23 10:22:46"
"5083989","5089921","2011-02-23 10:55:33"
"5093862","5093910","2011-02-23 16:40:21"
"5079481","5096028","2011-02-23 19:30:52"
"5099349","5099354","2011-02-24 01:22:35"
"5102623","5102737","2011-02-24 09:31:49"
"5109684","5109744","2011-02-24 19:56:32"
"4989120","5119116","2011-02-25 15:31:58"
"5125569","5125573","2011-02-26 07:06:30"
"5130219","5130239","2011-02-26 22:49:43"
"5131227","5131382","2011-02-27 04:05:25"
"5132663","5132736","2011-02-27 10:43:47"
"5132817","5132840","2011-02-27 11:04:20"
"5133953","5134101","2011-02-27 15:42:34"
"5131998","5134277","2011-02-27 16:15:28"
"5136279","5136439","2011-02-27 22:21:57"
"5057277","5137095","2011-02-28 00:24:32"
"5029414","5137181","2011-02-28 00:44:01"
"5138415","5138441","2011-02-28 05:12:23"
"5141513","5141598","2011-02-28 11:51:27"
"5148210","5148418","2011-02-28 22:38:24"
"5153654","5153772","2011-03-01 11:18:55"
"5154837","5154972","2011-03-01 13:14:50"
"5154940","5155313","2011-03-01 13:44:50"
"5154804","5155675","2011-03-01 14:15:29"
"5158063","5158691","2011-03-01 18:26:02"
"5157913","5161969","2011-03-02 00:10:27"
"5163051","5164403","2011-03-02 07:03:39"
"5166641","5166741","2011-03-02 11:20:16"
"4937350","5166945","2011-03-02 11:40:51"
"5172069","5172170","2011-03-02 19:10:42"
"5172168","5172274","2011-03-02 19:20:20"
"5174111","5174460","2011-03-02 22:42:44"
"5173283","5174523","2011-03-02 22:47:36"
"5177630","5177814","2011-03-03 07:22:34"
"5179476","5180045","2011-03-03 11:20:53"
"4557286","5183802","2011-03-03 16:49:28"
"4964515","5185475","2011-03-03 19:25:12"
"5187905","5188457","2011-03-04 00:48:54"
"5183812","5189994","2011-03-04 05:17:48"
"5193140","5193455","2011-03-04 12:03:23"
"5191545","5193716","2011-03-04 12:31:10"
"5197104","5197133","2011-03-04 17:28:04"
"5195082","5198216","2011-03-04 19:16:44"
"5206859","5206923","2011-03-05 21:32:29"
"5213421","5213851","2011-03-06 22:19:29"
"5215771","5215851","2011-03-07 04:32:56"
"5130589","5223526","2011-03-07 18:21:58"
"5224477","5224653","2011-03-07 20:05:55"
"5229265","5230056","2011-03-08 08:30:17"
"5235161","5236118","2011-03-08 17:34:32"
"5236067","5236679","2011-03-08 18:27:04"
"5244382","5244474","2011-03-09 10:33:29"
"5248777","5248820","2011-03-09 16:26:39"
"5249568","5249618","2011-03-09 17:20:51"
"5249746","5249854","2011-03-09 17:38:08"
"5250647","5250762","2011-03-09 18:58:23"
"5251848","5252148","2011-03-09 21:05:01"
"5211846","5253111","2011-03-09 22:34:41"
"5254339","5254353","2011-03-10 01:13:09"
"5260989","5261051","2011-03-10 14:28:41"
"5261873","5263979","2011-03-10 18:22:55"
"5266494","5266529","2011-03-10 22:09:42"
"5266493","5266596","2011-03-10 22:17:49"
"5271731","5272004","2011-03-11 10:54:57"
"5262696","5272956","2011-03-11 12:37:08"
"5274233","5274741","2011-03-11 15:21:52"
"5281877","5281958","2011-03-12 10:31:57"
"5282960","5283133","2011-03-12 14:37:38"
"5283490","5283596","2011-03-12 15:57:35"
"5289729","5290274","2011-03-13 15:20:46"
"5289594","5292381","2011-03-13 21:06:21"
"5309137","5309175","2011-03-15 08:31:54"
"5330822","5330857","2011-03-16 19:43:16"
"5330997","5335671","2011-03-17 06:30:54"
"5337170","5337222","2011-03-17 09:33:59"
"5338625","5338659","2011-03-17 11:56:07"
"5311704","5341225","2011-03-17 15:27:09"
"5339702","5342146","2011-03-17 16:31:59"
"5343611","5343655","2011-03-17 18:39:01"
"5351059","5351110","2011-03-18 11:11:15"
"5354743","5354832","2011-03-18 16:16:30"
"5363896","5363918","2011-03-19 18:19:16"
"5364925","5365182","2011-03-19 21:57:19"
"5346002","5365666","2011-03-19 23:32:31"
"5375753","5375899","2011-03-21 09:41:44"
"5373016","5378664","2011-03-21 14:01:06"
"5380432","5380628","2011-03-21 16:32:52"
"5382448","5384004","2011-03-21 21:32:31"
"5384409","5384677","2011-03-21 22:51:17"
"5380218","5393018","2011-03-22 14:44:19"
"5394360","5394428","2011-03-22 16:20:12"
"5396019","5396212","2011-03-22 18:41:15"
"5381528","5401970","2011-03-23 07:17:32"
"5403808","5404947","2011-03-23 12:03:57"
"5412669","5412688","2011-03-23 22:54:37"
"5414962","5414973","2011-03-24 04:59:52"
"5416425","5416445","2011-03-24 08:20:53"
"5417185","5417334","2011-03-24 09:53:08"
"5431354","5431767","2011-03-25 11:24:50"
"5435265","5436266","2011-03-25 17:56:50"
"5443032","5443369","2011-03-26 15:42:35"
"4953472","5447950","2011-03-27 08:05:24"
"5447650","5448066","2011-03-27 08:30:08"
"5448607","5448629","2011-03-27 10:24:33"
"5439426","5448686","2011-03-27 10:35:34"
"5454345","5454443","2011-03-28 03:44:31"
"5452422","5454692","2011-03-28 04:27:47"
"5441888","5458640","2011-03-28 11:57:27"
"5459148","5459183","2011-03-28 12:46:23"
"4915430","5461791","2011-03-28 16:04:39"
"5461873","5462018","2011-03-28 16:23:05"
"4896175","5464006","2011-03-28 19:27:40"
"5466239","5466248","2011-03-28 23:33:12"
"5466224","5467485","2011-03-29 03:08:32"
"5468603","5468618","2011-03-29 06:15:49"
"5475363","5475551","2011-03-29 16:08:24"
"5479025","5480148","2011-03-29 23:28:03"
"5485622","5485727","2011-03-30 11:34:14"
"3896985","5490475","2011-03-30 18:21:57"
"5492470","5492637","2011-03-30 21:25:30"
"5492625","5492720","2011-03-30 21:33:21"
"5501477","5502875","2011-03-31 16:08:20"
"5503100","5506898","2011-03-31 22:05:38"
"5520640","5520679","2011-04-02 02:16:11"
"5522452","5522589","2011-04-02 10:24:01"
"5527423","5527566","2011-04-03 04:28:41"
"5531410","5532951","2011-04-03 22:22:35"
"5534622","5534754","2011-04-04 05:05:30"
"5543670","5543761","2011-04-04 20:10:29"
"5548245","5548261","2011-04-05 06:55:06"
"5556316","5556484","2011-04-05 18:15:28"
"5559062","5559603","2011-04-05 23:04:29"
"5559588","5559760","2011-04-05 23:25:13"
"5571518","5571638","2011-04-06 19:08:31"
"5574567","5577061","2011-04-07 06:47:25"
"5575602","5579828","2011-04-07 10:45:24"
"5582250","5583237","2011-04-07 15:03:37"
"5583688","5583752","2011-04-07 15:39:01"
"5584029","5588556","2011-04-07 22:49:32"
"5594767","5594965","2011-04-08 12:21:38"
"5598657","5606934","2011-04-09 18:20:57"
"5607853","5608567","2011-04-09 23:12:36"
"5611374","5611436","2011-04-10 11:26:45"
"4031703","5615915","2011-04-11 01:17:20"
"5618218","5618314","2011-04-11 07:47:53"
"5626607","5626664","2011-04-11 19:46:05"
"5628231","5628404","2011-04-11 22:43:24"
"5638133","5638163","2011-04-12 15:56:39"
"5642128","5642141","2011-04-12 22:02:18"
"5643424","5643449","2011-04-13 01:23:48"
"5643248","5643594","2011-04-13 01:50:58"
"5646694","5647102","2011-04-13 09:30:55"
"5648929","5649021","2011-04-13 12:16:06"
"5646884","5650188","2011-04-13 13:37:17"
"5653437","5653699","2011-04-13 18:17:12"
"5655380","5655473","2011-04-13 20:52:02"
"5655032","5656302","2011-04-13 22:13:00"
"5658007","5658041","2011-04-14 02:56:05"
"5650673","5665475","2011-04-14 15:16:49"
"5672522","5672536","2011-04-15 04:54:08"
"5679376","5679407","2011-04-15 15:59:41"
"5681223","5682067","2011-04-15 20:32:27"
"5694519","5694550","2011-04-17 15:57:55"
"5696580","5696699","2011-04-17 21:51:15"
"5678124","5702323","2011-04-18 11:45:16"
"5702381","5702441","2011-04-18 11:54:33"
"5704926","5704988","2011-04-18 15:11:18"
"5706696","5707485","2011-04-18 18:54:14"
"5707744","5707790","2011-04-18 19:23:29"
"5706299","5710614","2011-04-19 01:23:36"
"5712635","5712694","2011-04-19 06:55:42"
"5724398","5724402","2011-04-20 00:48:15"
"5729415","5729517","2011-04-20 11:33:07"
"5729984","5730058","2011-04-20 12:14:23"
"5729264","5731360","2011-04-20 13:44:49"
"5003880","5736328","2011-04-20 20:38:50"
"5737727","5737873","2011-04-20 23:40:49"
"5739493","5739567","2011-04-21 04:34:56"
"5739586","5739646","2011-04-21 04:46:41"
"5706438","5742163","2011-04-21 09:31:04"
"5741235","5745583","2011-04-21 14:36:20"
"5676352","5745588","2011-04-21 14:37:07"
"5747269","5747349","2011-04-21 17:03:53"
"5752020","5752282","2011-04-22 04:27:08"
"5758279","5758310","2011-04-22 17:47:04"
"5759065","5759176","2011-04-22 19:22:34"
"5759793","5760192","2011-04-22 21:22:10"
"3954611","5760584","2011-04-22 22:13:34"
"5761519","5761546","2011-04-23 01:36:44"
"5765802","5765980","2011-04-23 18:13:13"
"5767643","5767676","2011-04-23 23:37:42"
"5767762","5767803","2011-04-24 00:09:38"
"5767948","5767956","2011-04-24 00:53:24"
"5763568","5768619","2011-04-24 04:19:36"
"5620028","5771396","2011-04-24 15:24:32"
"4960298","5775216","2011-04-25 04:39:33"
"5754045","5780614","2011-04-25 16:41:12"
"5782212","5782248","2011-04-25 19:24:14"
"5781224","5782399","2011-04-25 19:38:49"
"5782899","5782983","2011-04-25 20:36:55"
"5765753","5785747","2011-04-26 03:57:51"
"5785781","5786408","2011-04-26 05:42:43"
"5751137","5796069","2011-04-26 20:28:42"
"5796949","5796990","2011-04-26 22:00:55"
"5796954","5797231","2011-04-26 22:27:57"
"5798596","5798642","2011-04-27 02:20:28"
"5800613","5803802","2011-04-27 12:05:24"
"5803188","5804078","2011-04-27 12:27:02"
"5805994","5807084","2011-04-27 16:01:36"
"5809873","5809970","2011-04-27 20:13:27"
"5811834","5811853","2011-04-27 23:19:29"
"5811729","5812122","2011-04-28 00:02:40"
"5812389","5812404","2011-04-28 00:53:16"
"5818517","5819704","2011-04-28 13:51:22"
"5814361","5822731","2011-04-28 17:36:36"
"5802611","5826356","2011-04-28 23:46:52"
"5830430","5830451","2011-04-29 09:39:05"
"3207611","5833164","2011-04-29 14:08:45"
"5828318","5833803","2011-04-29 15:07:21"
"5834251","5834355","2011-04-29 15:57:45"
"5832984","5834392","2011-04-29 16:00:23"
"5844683","5844711","2011-04-30 21:28:49"
"5853050","5853099","2011-05-02 02:47:12"
"5857634","5857691","2011-05-02 13:22:31"
"5861983","5862401","2011-05-02 20:58:10"
"5863264","5864234","2011-05-03 01:41:25"
"5864161","5865044","2011-05-03 04:34:19"
"5831226","5869843","2011-05-03 13:02:32"
"5869881","5869989","2011-05-03 13:13:05"
"5868100","5879915","2011-05-04 07:21:43"
"5883451","5884209","2011-05-04 13:31:52"
"5885428","5885519","2011-05-04 15:02:35"
"5833539","5887389","2011-05-04 17:25:52"
"5889937","5889989","2011-05-04 21:17:29"
"5889562","5890340","2011-05-04 21:56:53"
"5879911","5890462","2011-05-04 22:10:18"
"5893326","5893695","2011-05-05 06:45:27"
"5888990","5897511","2011-05-05 12:17:24"
"5899552","5900015","2011-05-05 15:07:25"
"5900478","5901680","2011-05-05 17:17:18"
"5902133","5902185","2011-05-05 18:02:18"
"5904547","5904646","2011-05-05 22:02:27"
"5906318","5906333","2011-05-06 03:00:31"
"5906445","5906466","2011-05-06 03:28:43"
"5906697","5906764","2011-05-06 04:21:32"
"5908752","5908864","2011-05-06 08:37:47"
"5875239","5917139","2011-05-06 21:21:31"
"5832941","5918149","2011-05-06 23:53:57"
"5887991","5918228","2011-05-07 00:10:12"
"5919819","5920346","2011-05-07 09:58:50"
"5855145","5920912","2011-05-07 12:08:30"
"5912577","5921449","2011-05-07 13:46:18"
"5921378","5922551","2011-05-07 16:45:54"
"5936392","5936436","2011-05-09 11:48:26"
"5934281","5938288","2011-05-09 14:27:42"
"5937593","5939234","2011-05-09 15:42:57"
"5939532","5939661","2011-05-09 16:18:10"
"5933008","5942469","2011-05-09 21:02:42"
"5939301","5944387","2011-05-10 01:56:57"
"5954459","5954518","2011-05-10 18:16:29"
"5956144","5956296","2011-05-10 20:49:25"
"5960621","5960710","2011-05-11 07:29:11"
"5963525","5963676","2011-05-11 11:45:31"
"5948400","5963911","2011-05-11 12:04:57"
"5956015","5964166","2011-05-11 12:24:22"
"5969938","5969971","2011-05-11 20:05:55"
"5973047","5973127","2011-05-12 03:53:23"
"5975145","5975317","2011-05-12 08:28:00"
"5983610","5984197","2011-05-12 20:39:47"
"5986837","5986872","2011-05-13 03:08:59"
"5995444","5995635","2011-05-13 17:31:13"
"6005072","6005250","2011-05-14 22:42:50"
"6012005","6012603","2011-05-16 02:04:20"
"6018270","6018400","2011-05-16 13:49:17"
"6024596","6024854","2011-05-17 00:12:41"
"6031683","6031838","2011-05-17 13:53:53"
"6032491","6032551","2011-05-17 14:42:29"
"6033138","6033172","2011-05-17 15:23:56"
"6039938","6039957","2011-05-18 04:42:40"
"6049853","6050212","2011-05-18 19:49:39"
"6081390","6081416","2011-05-21 11:27:44"
"6081764","6081779","2011-05-21 12:38:34"
"6061771","6084120","2011-05-21 20:00:20"
"6069970","6084155","2011-05-21 20:06:32"
"6091000","6091049","2011-05-22 21:52:22"
"6100830","6103145","2011-05-23 21:17:44"
"6103135","6109899","2011-05-24 11:47:05"
"6114879","6115439","2011-05-24 18:58:59"
"6116234","6116289","2011-05-24 20:13:48"
"6128544","6130398","2011-05-25 20:21:21"
"6144293","6144346","2011-05-26 20:00:14"
"6147381","6147404","2011-05-27 03:00:03"
"6152693","6152834","2011-05-27 13:22:31"
"6154163","6154357","2011-05-27 15:22:42"
"6155466","6155641","2011-05-27 17:19:51"
"6166177","6166584","2011-05-29 07:56:47"
"6170710","6170866","2011-05-29 22:37:10"
"6175410","6175522","2011-05-30 11:11:03"
"6181248","6181270","2011-05-30 22:31:39"
"6178077","6181622","2011-05-30 23:36:35"
"6181789","6181838","2011-05-31 00:26:18"
"6183448","6183547","2011-05-31 05:57:39"
"6193177","6193592","2011-05-31 21:09:36"
"6203364","6203382","2011-06-01 15:07:57"
"6203501","6203628","2011-06-01 15:22:53"
"6203627","6203717","2011-06-01 15:28:56"
"6193983","6207845","2011-06-01 21:18:56"
"6209360","6209391","2011-06-02 01:08:00"
"6209677","6209775","2011-06-02 02:24:43"
"6211274","6211290","2011-06-02 06:40:59"
"6212940","6213009","2011-06-02 09:59:08"
"6204311","6213304","2011-06-02 10:28:20"
"6214350","6216759","2011-06-02 15:35:52"
"6219203","6219848","2011-06-02 20:15:19"
"6220374","6220411","2011-06-02 21:07:17"
"6223478","6223505","2011-06-03 05:59:26"
"6229136","6229199","2011-06-03 15:32:45"
"6228735","6229354","2011-06-03 15:43:49"
"6083984","6232944","2011-06-03 21:39:50"
"6222630","6233648","2011-06-03 23:36:41"
"6234887","6243294","2011-06-05 13:42:00"
"6244245","6244269","2011-06-05 16:37:21"
"6245284","6245387","2011-06-05 19:42:15"
"6246739","6246805","2011-06-06 00:10:41"
"6246504","6246857","2011-06-06 00:23:56"
"6252200","6252244","2011-06-06 12:48:09"
"6252150","6252807","2011-06-06 13:35:00"
"6255062","6255589","2011-06-06 17:14:39"
"6259600","6259642","2011-06-07 00:54:19"
"6265786","6265836","2011-06-07 13:21:48"
"6252903","6266116","2011-06-07 13:42:31"
"6269235","6269373","2011-06-07 17:39:07"
"6271110","6271156","2011-06-07 20:22:00"
"6273463","6273479","2011-06-08 02:05:00"
"6279360","6279512","2011-06-08 13:31:34"
"6287713","6288091","2011-06-09 04:28:42"
"6293362","6293547","2011-06-09 13:30:36"
"6144826","6295705","2011-06-09 15:53:45"
"6297777","6297802","2011-06-09 18:56:39"
"6299460","6300377","2011-06-09 23:17:24"
"6305808","6305858","2011-06-10 11:41:07"
"6312779","6312814","2011-06-10 22:49:16"
"6328524","6328588","2011-06-13 09:18:18"
"6330329","6330590","2011-06-13 12:47:38"
"6290149","6331616","2011-06-13 14:14:28"
"6333741","6333772","2011-06-13 17:12:56"
"4795385","6337021","2011-06-13 22:11:39"
"6337437","6337456","2011-06-13 23:09:55"
"6340105","6340197","2011-06-14 07:10:20"
"6343028","6343096","2011-06-14 11:56:40"
"6346419","6346541","2011-06-14 16:04:12"
"6334945","6346814","2011-06-14 16:27:05"
"6219867","6349213","2011-06-14 19:49:35"
"6350608","6350654","2011-06-14 22:02:05"
"5226329","6352230","2011-06-15 02:07:36"
"6353960","6363851","2011-06-15 20:22:00"
"6365154","6366117","2011-06-16 01:12:45"
"6366243","6366598","2011-06-16 02:48:50"
"6367865","6367931","2011-06-16 06:27:46"
"6365209","6369789","2011-06-16 09:35:42"
"6372202","6372279","2011-06-16 13:00:44"
"6372647","6375021","2011-06-16 16:09:01"
"6376493","6376606","2011-06-16 18:14:44"
