id,view_count
"12929410","208"
"12936315","2280"
"12937240","157"
"12938827","862"
"12950089","1439"
"12952187","9777"
"12953367","188"
"12954850","1470"
"12955003","493"
"12957022","300"
"12957686","1240"
"12959134","275"
"12963649","220"
"12965743","38"
"12985166","133"
"12986663","2141"
"12989107","1685"
"13002219","868"
"13002692","136"
"13004789","321"
"13009944","919"
"13014481","5900"
"13017023","1577"
"13022471","798"
"13023594","1146"
"13026255","1478"
"13028243","311"
"13030311","3809"
"13040442","137"
"13044991","845"
"13045789","325"
"13052424","3825"
"13053318","439"
"13054510","906"
"13057497","874"
"13058210","324"
"13058981","161"
"13066879","778"
"13069368","179"
"13080927","2000"
"13083227","611"
"13087084","5891"
"13090475","370"
"13097214","468"
"13099301","5690"
"13099343","827"
"13100290","190"
"13101150","277"
"13113595","339"
"13119641","7904"
"13123777","4380"
"13143049","170"
"13144732","305"
"13149040","2427"
"13155963","118"
"13157850","350"
"13159847","2011"
"13160311","479"
"13163132","190"
"13164314","60"
"13167403","16770"
"13167832","1126"
"13171054","3541"
"13173543","202"
"13180114","1020"
"13182682","1187"
"13203839","89"
"13209383","1336"
"13212797","3525"
"13213897","2091"
"13216620","446"
"13220149","1394"
"13222767","619"
"13234304","187"
"13235458","175"
"13236782","977"
"13238674","9473"
"13238850","1312"
"13242942","892"
"13245623","24901"
"13246571","195"
"13248776","149"
"13252172","175"
"13256446","21927"
"13259896","2325"
"13262225","463"
"13268625","732"
"13269574","377"
"13269606","1104"
"13276225","4468"
"13276474","388"
"13276860","1656"
"13277429","31"
"13279436","701"
"13280249","1099"
"13285805","205"
"13287994","399"
"13291018","112"
"13291292","334"
"13299538","997"
"13302855","306"
"13306283","932"
"13307542","4283"
"13309799","778"
"13310035","586"
"13318210","1128"
"13319867","478"
"13320685","2408"
"13321445","1075"
"13322341","132"
"13323466","150"
"13325125","11644"
"13326375","1225"
"13328214","105720"
"13329333","140"
"13330820","80"
"13335688","1590"
"13337768","509"
"13341175","1328"
"13341456","1121"
"13343328","300"
"13344074","113"
"13347344","1005"
"13347930","419"
"13351780","1375"
"13352584","253"
"13353981","290"
"13355220","146"
"13365375","353"
"13370971","1794"
"13371990","2726"
"13374489","1894"
"13378975","480"
"13379631","2073"
"13386528","689"
"13387862","1297"
"13393509","99"
"13402856","4337"
"13404204","3433"
"13410248","548"
"13413241","249"
"13419702","1258"
"13419829","990"
"13426710","874"
"13440188","940"
"13442734","825"
"13446852","382"
"13446927","694"
"13453138","2367"
"13456404","152"
"13461943","410"
"13462203","3419"
"13465850","39"
"13471058","161"
"13475672","647"
"13480303","866"
"13480994","68"
"13481914","2115"
"13482153","408"
"13482405","185"
"13486422","1560"
"13491428","468"
"13495082","1074"
"13497355","137"
"13500280","7108"
"13500368","53591"
"13500897","1732"
"13520624","311"
"13521095","2670"
"13522973","2038"
"13525279","1022"
"13528054","1014"
"13530165","8598"
"13536802","1615"
"13541576","548"
"13544426","2020"
"13544512","1950"
"13547532","292"
"13547641","150"
"13547811","100"
"13548656","192"
"13549242","546"
"13555808","60"
"13563351","702"
"13564884","901"
"13566248","1158"
"13568992","172"
"13572253","9361"
"13580702","2812"
"13581172","2501"
"13584777","854"
"13585604","52"
"13586819","806"
"13596016","1854"
"13597545","120"
"13601181","4790"
"13606543","2124"
"13615203","4718"
"13617778","188"
"13623386","1708"
"13624186","277"
"13624451","2461"
"13625807","681"
"13627567","159"
"13641821","451"
"13642389","136"
"13643230","1590"
"13643956","17595"
"13645647","69"
"13646574","2416"
"13647456","671"
"13651448","151"
"13651990","846"
"13655548","2525"
"13656582","655"
"13660685","6361"
"13663902","221"
"13665063","143"
"13665567","4981"
"13667437","2763"
"13669985","134"
"13673556","10805"
"13675217","1350"
"13676695","4218"
"13680410","585"
"13684346","711"
"13684602","5464"
"13687769","4410"
"13688744","705"
"13690173","25336"
"13690804","930"
"13691249","1231"
"13695180","1169"
"13696304","2630"
"13697755","626"
"13700084","1903"
"13702826","66"
"13702989","319"
"13708943","1043"
"13710810","216"
"13718542","727"
"13726526","206"
"13727218","2104"
"13728400","34"
"13736434","317"
"13747212","2283"
"13749088","315"
"13762491","4427"
"13769301","1269"
"13779985","145"
"13780759","1848"
"13781528","712"
"13783079","2478"
"13784434","33176"
"13784499","483"
"13785277","3963"
"13785435","338"
"13788649","1583"
"13789646","513"
"13792739","593"
"13793399","29634"
"13793634","2400"
"13794834","429"
"13809404","8205"
"13818567","1207"
"13819143","3061"
"13819380","1547"
"13822732","371"
"13824992","1213"
"13833053","464"
"13833808","232"
"13845855","666"
"13847245","1151"
"13847924","502"
"13850191","52894"
"13856460","769"
"13861215","128"
"13861427","848"
"13862098","492"
"13864173","715"
"13864489","1834"
"13869942","980"
"13886209","4246"
"13890393","1215"
"13893691","343"
"13896778","1428"
"13898598","474"
"13904264","179"
"13904734","9473"
"13905857","6876"
"13908053","73"
"13913818","38347"
"13914104","10754"
"13916346","4989"
"13916551","349"
"13938454","128"
"13945849","4823"
"13952662","587"
"13957340","5569"
"13959788","734"
"13960333","99"
"13965646","736"
"13966421","7412"
"13976886","774"
"13983318","975"
"13985450","88"
"14000239","3779"
"14005896","785"
"14007901","1287"
"14008879","4351"
"14009769","758"
"14010434","1031"
"14013816","700"
"14014351","2216"
"14019827","113"
"14020108","232"
"14023113","177"
"14031518","781"
"14035569","213"
"14035845","11160"
"14039731","510"
"14040504","2882"
"14042396","2932"
"14045685","143"
"14046784","179"
"14046968","894"
"14047546","411"
"14051128","889"
"14051313","1300"
"14054637","658"
"14055243","489"
"14062477","6438"
"14066580","264"
"14067738","1001"
"14069999","1264"
"14074816","1489"
"14079287","3881"
"14083667","55"
"14087791","184"
"14091582","247"
"14092320","60"
"14095335","322"
"14100398","1097"
"14107280","5875"
"14107734","4527"
"14115656","6924"
"14121167","110"
"14123444","1051"
"14124497","4631"
"14124683","3313"
"14125141","61"
"14137822","1693"
"14139689","1044"
"14142001","2925"
"14143730","983"
"14158843","286"
"14164237","297"
"14165772","343"
"14167431","2971"
"14174863","1030"
"14181507","1653"
"14185202","2596"
"14188642","761"
"14191213","1115"
"14192490","98"
"14195332","1801"
"14201952","2712"
"14209887","13092"
"14210386","31"
"14211659","320"
"14215626","2761"
"14219238","2281"
"14220340","1478"
"14223170","2922"
"14225276","184"
"14226515","4589"
"14234211","1590"
"14246307","2902"
"14247657","2017"
"14263007","1904"
"14263346","3364"
"14265967","2312"
"14272579","340"
"14276191","1433"
"14277378","8781"
"14280213","1463"
"14281293","332"
"14289139","201"
"14292048","684"
"14293815","4442"
"14304771","4274"
"14307162","967"
"14307822","616"
"14309283","1816"
"14313337","650"
"14314009","100"
"14314785","216"
"14316434","385"
"14318809","1128"
"14325501","169"
"14327460","361"
"14328614","1151"
"14334620","272"
"14336570","489"
"14337694","80"
"14349142","147"
"14352447","763"
"14352849","1082"
"14356568","79"
"14364152","96"
"14365903","237"
"14369235","1347"
"14371263","608"
"14371709","1674"
"14372183","2587"
"14376298","215"
"14378190","1605"
"14382035","285"
"14384396","351"
"14384984","45"
"14396128","67"
"14397862","51"
"14398476","668"
"14399750","3587"
"14403272","254"
"14405356","1905"
"14405433","9361"
"14411564","786"
"14414800","4034"
"14415178","475"
"14423008","445"
"14424764","282"
"14429377","192"
"14432733","1420"
"14434920","910"
"14438843","1338"
"14441294","640"
"14441734","1508"
"14442775","163"
"14446183","5818"
"14447501","780"
"14449403","459"
"14456969","133"
"14458819","36784"
"14460776","3065"
"14461884","43"
"14466267","3303"
"14467005","1020"
"14469308","313"
"14470096","768"
"14472878","459"
"14474374","197"
"14474669","2036"
"14477942","51776"
"14478244","959"
"14489512","2313"
"14489959","3051"
"14492430","169"
"14493029","1748"
"14502450","2904"
"14506178","1800"
"14507436","800"
"14516191","17897"
"14519234","14708"
"14519426","1247"
"14523951","482"
"14526068","1387"
"14527541","217"
"14529600","1941"
"14531853","10952"
"14532462","2265"
"14540760","824"
"14543596","757"
"14543974","4941"
"14548222","2868"
"14550195","1981"
"14552772","32"
"14553040","59"
"14553764","1479"
"14553944","551"
"14558044","576"
"14561176","99"
"14564423","473"
"14565710","577"
"14566345","236"
"14566745","2037"
"14568123","276"
"14568330","604"
"14571570","194"
"14579213","177"
"14589278","187"
"14599252","9219"
"14600310","377"
"14601958","159"
"14603293","115"
"14605619","835"
"14609975","143"
"14610451","742"
"14616369","1751"
"14621646","1465"
"14624179","760"
"14634366","29365"
"14636290","19229"
"14636388","799"
"14636682","1624"
"14639160","610"
"14639753","6644"
"14641143","11573"
"14642408","10437"
"14642914","936"
"14645785","879"
"14645997","4140"
"14648087","252"
"14654277","949"
"14665725","6259"
"14672146","777"
"14679086","476"
"14681443","766"
"14686317","5704"
"14694270","337"
"14697340","576"
"14697728","803"
"14698470","167"
"14703223","23634"
"14704266","6765"
"14705455","112"
"14707389","117"
"14711091","1320"
"14711983","884"
"14715281","3041"
"14719692","1514"
"14727082","4068"
"14736155","280"
"14736549","394"
"14740814","164"
"14742200","2367"
"14756087","750"
"14765624","63"
"14767028","103"
"14769542","203"
"14770637","776"
"14773915","222"
"14777479","128"
"14784962","2106"
"14784993","10205"
"14787459","358"
"14792554","399"
"14794979","269"
"14796078","1600"
"14797233","168"
"14805210","675"
"14811165","973"
"14813556","78"
"14815032","213"
"14819304","489"
"14820217","102"
"14830908","368"
"14852608","139"
"14852693","5155"
"14853667","7983"
"14859550","828"
"14863105","2035"
"14866307","244"
"14871925","7590"
"14884638","777"
"14893088","1142"
"14899612","91"
"14900830","56"
"14901080","742"
"14904146","655"
"14906619","3724"
"14907013","9159"
"14914717","1578"
"14925506","969"
"14930381","15348"
"14931705","1958"
"14937707","6235"
"14951698","67"
"14954185","430"
"14954332","247"
"14955559","1357"
"14957521","464"
"14967503","196"
"14981459","209"
"14985664","4435"
"14988230","176"
"14988689","1629"
"14992180","689"
"14997667","413"
"15000097","749"
"15000688","4154"
"15002264","151"
"15003489","155"
"15004951","1533"
"15008269","315"
"15013139","156"
"15014053","4825"
"15016250","1265"
"15019236","9887"
"15020734","48809"
"15024583","7203"
"15026596","195"
"15027321","1937"
"15034267","5987"
"15037724","5980"
"15050191","4975"
"15053075","770"
"15053233","183"
"15053373","1018"
"15053418","2048"
"15053520","2294"
"15053883","1465"
"15055052","774"
"15056866","2342"
"15059761","25229"
"15060641","936"
"15061235","572"
"15063017","800"
"15064153","1089"
"15064524","555"
"15072892","1764"
"15074398","1594"
"15078377","10204"
"15078575","219"
"15079556","300"
"15080516","941"
"15082249","932"
"15087971","4186"
"15088747","2102"
"15090282","208"
"15092589","10422"
"15093775","26295"
"15099776","2081"
"15100647","4944"
"15101636","611"
"15102796","32815"
"15104873","532"
"15112449","460"
"15124844","504"
"15125398","2227"
"15125735","207"
"15126046","826"
"15131557","74"
"15134449","220"
"15137857","3448"
"15141132","1927"
"15144262","1928"
"15148589","96"
"15152386","402"
"15154023","851"
"15157081","194"
"15159762","16685"
"15160196","61"
"15160995","1558"
"15161885","126"
"15164399","67"
"15165013","303"
"15165401","547"
"15171260","570"
"15178895","198"
"15183814","3347"
"15187778","3011"
"15192671","243"
"15192961","1905"
"15192972","143"
"15200268","227"
"15203485","190519"
"15206864","290"
"15213139","4195"
"15218944","283"
"15219278","376"
"15221047","1150"
"15225694","923"
"15225858","6480"
"15229528","4160"
"15244973","64"
"15246516","116"
"15247840","726"
"15251052","85"
"15254030","2174"
"15254994","344"
"15256594","905"
"15256689","218"
"15263189","8097"
"15274713","1166"
"15279549","685"
"15285645","542"
"15286967","552"
"15291176","2133"
"15291354","713"
"15295247","807"
"15298631","187"
"15307127","1167"
"15313728","1832"
"15316395","359"
"15319421","114"
"15319470","4773"
"15319942","44462"
"15321266","555"
"15330771","40"
"15332180","267"
"15334616","1157"
"15336562","50"
"15342550","1414"
"15343242","305"
"15344125","47363"
"15347933","65"
"15350150","74"
"15358179","339"
"15359496","14748"
"15359687","147"
"15360843","770"
"15363561","863"
"15363756","2048"
"15364126","701"
"15364299","84"
"15364660","1463"
"15370135","199"
"15373448","676"
"15373688","1772"
"15385427","2440"
"15390125","215"
"15390727","22390"
"15391709","335"
"15396751","2720"
"15398193","314"
"15401639","1381"
"15404055","668"
"15406388","3337"
"15408971","4459"
"15411200","205"
"15411453","168"
"15412796","4623"
"15413114","227"
"15418765","585"
"15419147","2016"
"15419505","71"
"15433896","1416"
"15442565","52672"
"15443591","2611"
"15443873","2588"
"15446533","304"
"15449756","1683"
"15453644","292"
"15458534","230"
"15459321","1342"
"15461066","178"
"15463859","2932"
"15469771","173"
"15470983","2194"
"15471750","3714"
"15474266","105"
"15476413","1242"
"15478378","798"
"15479303","442"
"15489360","1815"
"15490265","21971"
"15491062","1218"
"15492063","467"
"15492460","823"
"15502443","476"
"15506077","530"
"15510094","10799"
"15510571","338"
"15519467","179"
"15519710","1396"
"15523327","2259"
"15524517","901"
"15536829","370"
"15537595","202"
"15537775","892"
"15540901","5388"
"15543032","34533"
"15547704","1223"
"15550944","134"
"15551717","2234"
"15552677","312"
"15555271","171"
"15557824","847"
"15559413","38"
"15567808","142"
"15571046","6573"
"15572323","5457"
"15573551","754"
"15574601","308"
"15577906","97"
"15596189","1813"
"15606715","146"
"15609907","738"
"15614239","1839"
"15617267","3142"
"15618132","1472"
"15620207","1072"
"15620987","689"
"15629053","1862"
"15640051","376"
"15641601","9072"
"15646138","635"
"15646314","229"
"15647261","1291"
"15650710","1371"
"15651862","582"
"15653448","21240"
"15655870","516"
"15658315","317"
"15664011","2362"
"15664210","4974"
"15664240","751"
"15668225","405"
"15670475","53"
"15671549","247"
"15673364","1632"
"15673470","1402"
"15678293","3370"
"15682802","48829"
"15683135","888"
"15689334","193"
"15692503","1436"
"15699450","408"
"15707458","2272"
