id,acceptedanswerid,answer_date
"6630427","6630549","2011-07-08 21:09:58"
"1198900","6643301","2011-07-10 19:09:57"
"6643769","6643828","2011-07-10 21:29:44"
"3096696","6646314","2011-07-11 05:58:16"
"6654602","6654848","2011-07-11 18:39:29"
"6656008","6656051","2011-07-11 20:20:55"
"6479611","6658347","2011-07-12 00:41:57"
"6651127","6660337","2011-07-12 06:32:57"
"6663076","6663207","2011-07-12 11:04:02"
"6671711","6671762","2011-07-12 22:04:56"
"6672565","6673301","2011-07-13 02:04:11"
"6674118","6675639","2011-07-13 07:43:02"
"6680764","6681414","2011-07-13 15:29:06"
"6689190","6690499","2011-07-14 08:34:35"
"6699908","6700579","2011-07-14 22:15:08"
"6700701","6700724","2011-07-14 22:30:08"
"6300623","6701971","2011-07-15 02:04:52"
"6704144","6704239","2011-07-15 08:12:44"
"6707986","6708243","2011-07-15 14:08:58"
"6711382","6715992","2011-07-16 07:18:10"
"6718494","6718522","2011-07-16 15:58:02"
"6719203","6719352","2011-07-16 18:30:24"
"6719667","6719723","2011-07-16 19:31:18"
"6724365","6724373","2011-07-17 14:09:21"
"6632377","6726156","2011-07-17 19:17:57"
"6726750","6728057","2011-07-18 02:00:06"
"6729558","6730083","2011-07-18 08:00:05"
"5466089","6735440","2011-07-18 15:36:35"
"6732501","6735972","2011-07-18 16:17:52"
"6743658","6743745","2011-07-19 07:37:23"
"6269598","6748248","2011-07-19 13:52:03"
"6750569","6752128","2011-07-19 18:23:16"
"6752339","6752368","2011-07-19 18:42:16"
"6753043","6753353","2011-07-19 20:01:19"
"6746113","6756448","2011-07-20 02:47:34"
"6760856","6760904","2011-07-20 11:05:11"
"6764454","6764985","2011-07-20 16:08:10"
"6763505","6765833","2011-07-20 17:19:07"
"6767884","6767936","2011-07-20 20:15:43"
"6742357","6769713","2011-07-20 23:25:29"
"6770076","6770113","2011-07-21 00:33:39"
"6747042","6772169","2011-07-21 06:34:49"
"6772182","6772206","2011-07-21 06:39:28"
"6772452","6772512","2011-07-21 07:14:08"
"6775635","6775676","2011-07-21 12:01:33"
"6784535","6784707","2011-07-22 01:16:29"
"6786789","6786853","2011-07-22 07:19:44"
"6790620","6790900","2011-07-22 13:43:13"
"6792667","6793033","2011-07-22 16:24:31"
"6800554","6800576","2011-07-23 13:09:01"
"6802397","6802637","2011-07-23 19:06:07"
"6804815","6804833","2011-07-24 03:54:44"
"6183051","6806580","2011-07-24 11:46:07"
"6805846","6808704","2011-07-24 18:15:21"
"6809735","6809770","2011-07-24 21:12:11"
"6815967","6816073","2011-07-25 12:25:15"
"6818756","6818957","2011-07-25 15:59:40"
"6824641","6824785","2011-07-26 03:04:42"
"6153151","6830253","2011-07-26 12:48:23"
"6832445","6833165","2011-07-26 16:11:59"
"6833448","6833543","2011-07-26 16:42:49"
"6831933","6833598","2011-07-26 16:46:37"
"6847325","6848138","2011-07-27 16:46:56"
"6821051","6852592","2011-07-27 23:48:29"
"2253163","6855284","2011-07-28 07:13:07"
"6858828","6859351","2011-07-28 12:59:52"
"6860915","6862774","2011-07-28 17:00:51"
"6869841","6869960","2011-07-29 07:35:09"
"6870473","6872958","2011-07-29 12:20:25"
"6888221","6888293","2011-07-31 08:14:07"
"6868320","6892187","2011-07-31 20:44:05"
"6892736","6892786","2011-07-31 22:35:25"
"6843776","6893610","2011-08-01 01:57:05"
"6896658","6896740","2011-08-01 09:53:26"
"6904060","6904091","2011-08-01 20:31:51"
"6905858","6905932","2011-08-02 00:11:25"
"6906892","6906921","2011-08-02 03:23:12"
"6911587","6911650","2011-08-02 11:56:36"
"6916950","6917014","2011-08-02 18:49:02"
"5700708","6922181","2011-08-03 05:45:57"
"6928613","6928688","2011-08-03 15:07:02"
"6934097","6934118","2011-08-03 22:35:43"
"6935394","6935429","2011-08-04 02:13:43"
"6940604","6940722","2011-08-04 11:34:29"
"6941141","6941364","2011-08-04 12:26:04"
"6930183","6945417","2011-08-04 16:53:10"
"6944018","6949451","2011-08-04 22:37:04"
"6942911","6950242","2011-08-05 00:42:51"
"6953855","6953946","2011-08-05 09:10:12"
"6954769","6954983","2011-08-05 10:37:41"
"6959795","6959826","2011-08-05 16:53:12"
"6947689","6960266","2011-08-05 17:28:43"
"6967726","6967898","2011-08-06 15:40:23"
"6982236","6982430","2011-08-08 12:52:19"
"6984710","6984977","2011-08-08 16:03:55"
"6988211","6988323","2011-08-08 20:45:02"
"6988903","6988958","2011-08-08 21:39:11"
"7005645","7005704","2011-08-10 03:55:41"
"6977595","7011658","2011-08-10 13:35:29"
"7021410","7023107","2011-08-11 08:44:13"
"7025135","7026987","2011-08-11 13:46:54"
"7029743","7031388","2011-08-11 19:04:10"
"7034983","7035017","2011-08-12 02:25:44"
"7036890","7037262","2011-08-12 08:10:12"
"7039933","7040354","2011-08-12 12:52:07"
"7038756","7040587","2011-08-12 13:12:48"
"7040788","7041074","2011-08-12 13:52:46"
"7040351","7042227","2011-08-12 15:14:28"
"7042216","7042261","2011-08-12 15:16:10"
"7033669","7042774","2011-08-12 15:50:37"
"7042931","7044141","2011-08-12 17:43:32"
"7047399","7047457","2011-08-12 23:43:48"
"7060441","7060545","2011-08-14 23:49:55"
"7061233","7061296","2011-08-15 02:52:06"
"7062466","7062494","2011-08-15 07:17:22"
"7069848","7070463","2011-08-15 20:30:30"
"7072791","7072975","2011-08-16 02:24:53"
"7074102","7074574","2011-08-16 06:54:45"
"7095664","7095737","2011-08-17 15:49:18"
"7101562","7101769","2011-08-18 02:35:22"
"7103705","7103857","2011-08-18 07:30:57"
"7107207","7107271","2011-08-18 12:16:57"
"7113582","7113615","2011-08-18 20:18:16"
"7111618","7114419","2011-08-18 21:34:06"
"7072478","7115919","2011-08-19 01:02:24"
"7117280","7118310","2011-08-19 07:30:12"
"7119868","7119979","2011-08-19 10:02:22"
"7124462","7124663","2011-08-19 16:34:56"
"7127602","7127641","2011-08-19 21:30:44"
"7127652","7127804","2011-08-19 21:51:06"
"7128924","7136019","2011-08-21 02:53:17"
"7136120","7136218","2011-08-21 03:53:35"
"7136864","7136893","2011-08-21 07:01:18"
"7139850","7139891","2011-08-21 17:32:31"
"7136950","7139926","2011-08-21 17:38:31"
"7129178","7140477","2011-08-21 19:15:07"
"7141418","7141968","2011-08-21 23:56:06"
"7142487","7142547","2011-08-22 02:13:54"
"7108888","7144904","2011-08-22 08:38:56"
"7145773","7146494","2011-08-22 11:01:20"
"7149411","7151087","2011-08-22 17:22:37"
"7149390","7152913","2011-08-22 20:01:17"
"7154006","7154028","2011-08-22 21:50:15"
"7157151","7157505","2011-08-23 07:18:01"
"7158857","7158933","2011-08-23 09:34:25"
"7160168","7160195","2011-08-23 11:20:27"
"7148261","7161481","2011-08-23 13:07:01"
"7163051","7163256","2011-08-23 15:08:08"
"7123473","7168150","2011-08-23 22:09:12"
"7172177","7172214","2011-08-24 07:57:34"
"7167380","7172789","2011-08-24 08:51:25"
"7175067","7175371","2011-08-24 12:26:14"
"7176522","7176612","2011-08-24 13:54:17"
"7178701","7179596","2011-08-24 17:18:29"
"7180459","7180510","2011-08-24 18:36:26"
"7179478","7180895","2011-08-24 19:05:52"
"7187883","7187961","2011-08-25 09:25:19"
"7191040","7191475","2011-08-25 13:45:28"
"7185274","7192886","2011-08-25 15:15:39"
"7194275","7194324","2011-08-25 17:00:32"
"7196003","7196170","2011-08-25 19:35:59"
"7196728","7196995","2011-08-25 20:48:55"
"7192401","7199891","2011-08-26 03:59:15"
"7207122","7207401","2011-08-26 15:54:20"
"7210816","7210838","2011-08-26 21:41:45"
"7210125","7217571","2011-08-27 21:46:28"
"7219279","7219303","2011-08-28 05:52:42"
"7216205","7221530","2011-08-28 14:20:50"
"7226962","7229011","2011-08-29 10:39:37"
"7244120","7244196","2011-08-30 13:45:38"
"7176143","7245000","2011-08-30 14:39:41"
"7249389","7249684","2011-08-30 20:54:57"
"7249898","7252160","2011-08-31 03:09:52"
"7247145","7255898","2011-08-31 10:52:17"
"7257261","7257404","2011-08-31 13:14:23"
"7189406","7258028","2011-08-31 13:58:46"
"7264646","7265536","2011-09-01 02:24:44"
"7216470","7270023","2011-09-01 12:07:15"
"7270526","7270676","2011-09-01 13:01:44"
"7238624","7272979","2011-09-01 15:55:13"
"7278515","7278691","2011-09-02 02:26:32"
"7284820","7285005","2011-09-02 14:32:45"
"7259873","7290628","2011-09-03 01:39:28"
"7290993","7291043","2011-09-03 03:47:49"
"7293907","7293924","2011-09-03 15:09:05"
"7294663","7294681","2011-09-03 17:27:01"
"7295291","7295308","2011-09-03 19:16:09"
"7300080","7300575","2011-09-04 16:28:56"
"7279876","7302646","2011-09-04 22:59:06"
"7087335","7302717","2011-09-04 23:16:30"
"6865044","7302853","2011-09-04 23:53:20"
"7318368","7318454","2011-09-06 10:31:32"
"7332460","7333641","2011-09-07 12:08:10"
"7334232","7335408","2011-09-07 14:15:27"
"7335640","7335802","2011-09-07 14:40:59"
"7336834","7337004","2011-09-07 16:04:59"
"7337901","7337913","2011-09-07 17:19:32"
"7344890","7344927","2011-09-08 08:03:04"
"7351345","7351527","2011-09-08 16:38:50"
"7354632","7354653","2011-09-08 21:20:14"
"7324108","7355100","2011-09-08 22:06:08"
"7360212","7360997","2011-09-09 11:31:59"
"7361713","7362029","2011-09-09 13:03:17"
"7364417","7364759","2011-09-09 16:32:39"
"7271022","7371638","2011-09-10 12:21:30"
"7387859","7388129","2011-09-12 12:49:07"
"7389379","7396030","2011-09-13 01:58:29"
"7400502","7400738","2011-09-13 10:57:06"
"7401096","7401483","2011-09-13 11:58:38"
"7409900","7410001","2011-09-14 00:25:52"
"7409844","7410024","2011-09-14 00:29:42"
"7418430","7418565","2011-09-14 15:03:33"
"7420141","7420527","2011-09-14 17:35:03"
"7421930","7424598","2011-09-15 00:31:46"
"7411035","7424633","2011-09-15 00:38:49"
"7424301","7424828","2011-09-15 01:12:29"
"7432556","7432684","2011-09-15 14:38:51"
"7434847","7434945","2011-09-15 17:22:10"
"7433722","7435393","2011-09-15 18:02:30"
"7429836","7439654","2011-09-16 02:52:10"
"7439292","7441165","2011-09-16 06:55:18"
"7222606","7444786","2011-09-16 12:39:30"
"7445508","7445545","2011-09-16 13:37:59"
"7449540","7449682","2011-09-16 19:51:04"
"7450445","7451753","2011-09-17 01:00:29"
"7451348","7452072","2011-09-17 02:35:40"
"7458111","7458161","2011-09-17 22:10:07"
"7459630","7459758","2011-09-18 05:54:25"
"7460672","7460754","2011-09-18 09:59:05"
"6922425","7461389","2011-09-18 12:11:31"
"7462324","7462917","2011-09-18 16:47:35"
"7299649","7464300","2011-09-18 20:39:19"
"7473269","7473778","2011-09-19 15:56:01"
"7477826","7479402","2011-09-20 02:26:07"
"7482968","7483129","2011-09-20 09:42:33"
"7488276","7488305","2011-09-20 16:09:18"
"7485839","7489308","2011-09-20 17:36:53"
"7492413","7496710","2011-09-21 08:26:06"
"7500062","7500167","2011-09-21 12:59:04"
"7477302","7501807","2011-09-21 14:45:45"
"7502069","7502158","2011-09-21 15:08:57"
"3246739","7517131","2011-09-22 15:12:33"
"7529611","7530115","2011-09-23 13:57:15"
"7531853","7531948","2011-09-23 16:15:02"
"7532972","7533960","2011-09-23 19:36:50"
"7538900","7539742","2011-09-24 14:52:55"
"7548507","7548567","2011-09-25 21:00:43"
"7549336","7549470","2011-09-26 00:02:20"
"7556238","7556428","2011-09-26 14:14:06"
"7557173","7557247","2011-09-26 15:12:58"
"7557996","7558050","2011-09-26 16:16:56"
"7558055","7558082","2011-09-26 16:19:46"
"7560974","7561104","2011-09-26 20:46:06"
"7565926","7566590","2011-09-27 09:04:11"
"7569534","7570505","2011-09-27 14:06:11"
"7574023","7574040","2011-09-27 18:36:27"
"7467798","7577685","2011-09-28 02:28:17"
"7586265","7586409","2011-09-28 16:26:03"
"7605667","7605869","2011-09-30 04:10:42"
"7606589","7606620","2011-09-30 06:19:31"
"7617549","7617572","2011-10-01 01:37:03"
"7623725","7623959","2011-10-02 00:59:46"
"7627419","7627913","2011-10-02 17:13:52"
"7629804","7629850","2011-10-02 23:09:22"
"7633103","7633525","2011-10-03 10:03:04"
"7631998","7633701","2011-10-03 10:21:19"
"7635267","7635368","2011-10-03 13:04:45"
"7639752","7639810","2011-10-03 19:39:08"
"7640268","7641052","2011-10-03 21:48:08"
"7602637","7641200","2011-10-03 22:04:15"
"7641209","7641858","2011-10-03 23:36:45"
"7639483","7644303","2011-10-04 07:01:00"
"7551047","7675835","2011-10-06 14:32:08"
"7679064","7679741","2011-10-06 19:55:19"
"7679894","7679950","2011-10-06 20:16:03"
"7675624","7682849","2011-10-07 03:48:25"
"7240124","7685346","2011-10-07 09:26:45"
"7523625","7691164","2011-10-07 18:07:16"
"7690969","7694046","2011-10-08 00:39:41"
"7710372","7710445","2011-10-10 08:52:15"
"7724532","7725789","2011-10-11 12:07:34"
"7728398","7728592","2011-10-11 15:31:30"
"7730410","7731049","2011-10-11 18:57:42"
"7735422","7735684","2011-10-12 05:32:22"
"7735742","7736020","2011-10-12 06:17:50"
"6862222","7736612","2011-10-12 07:29:24"
"7728658","7737547","2011-10-12 08:58:23"
"7740062","7740140","2011-10-12 12:35:04"
"7749441","7749492","2011-10-13 04:33:26"
"7752169","7752200","2011-10-13 09:40:20"
"7748688","7753851","2011-10-13 12:05:16"
"7756890","7756927","2011-10-13 15:55:57"
"7672345","7771926","2011-10-14 18:26:32"
"7782720","7783426","2011-10-16 09:29:21"
"7785500","7786506","2011-10-16 18:50:24"
"7779523","7786610","2011-10-16 19:07:52"
"7788296","7788330","2011-10-17 00:27:37"
"7658853","7803238","2011-10-18 06:25:50"
"7468747","7803688","2011-10-18 07:16:05"
"7818117","7825076","2011-10-19 16:58:47"
"6701086","7825811","2011-10-19 17:57:45"
"7825598","7826053","2011-10-19 18:16:21"
"7808237","7830136","2011-10-20 01:25:06"
"7841633","7841773","2011-10-20 20:21:13"
"7843584","7844924","2011-10-21 04:18:12"
"7847782","7848268","2011-10-21 10:39:56"
"7857806","7857843","2011-10-22 06:29:41"
"2568835","7867490","2011-10-23 16:32:02"
"7872771","7873083","2011-10-24 08:40:59"
"7875950","7875999","2011-10-24 13:00:39"
"7880177","7880413","2011-10-24 18:55:13"
"7533703","7881218","2011-10-24 19:57:55"
"7882863","7882921","2011-10-24 22:55:08"
"7880383","7883873","2011-10-25 01:54:43"
"7893064","7894362","2011-10-25 18:54:45"
"7898026","7899776","2011-10-26 07:22:20"
"7900530","7900622","2011-10-26 09:00:43"
"7901683","7902241","2011-10-26 11:57:42"
"7885785","7910869","2011-10-27 01:43:53"
"7918312","7918345","2011-10-27 15:29:05"
"7920733","7920969","2011-10-27 19:03:18"
"7761540","7922933","2011-10-27 21:56:38"
"7925177","7926171","2011-10-28 07:10:24"
"7934288","7934388","2011-10-28 20:12:39"
"7937942","7938921","2011-10-29 12:33:37"
"7939672","7940096","2011-10-29 16:24:26"
"7944963","7945187","2011-10-30 13:30:46"
"7956769","7956899","2011-10-31 16:54:51"
"7960723","7960747","2011-10-31 22:54:14"
"7964478","7965251","2011-11-01 10:39:14"
"7966406","7966994","2011-11-01 13:15:22"
"7975476","7975635","2011-11-02 03:50:03"
"7976577","7977641","2011-11-02 08:45:05"
"7987665","7987760","2011-11-02 21:51:01"
"7987571","7988491","2011-11-02 23:15:48"
"7997623","7997836","2011-11-03 15:49:57"
"7995637","7998241","2011-11-03 16:16:33"
"8003107","8003313","2011-11-03 23:40:10"
"8004001","8004010","2011-11-04 01:38:03"
"7895448","8007017","2011-11-04 09:15:23"
"8013007","8013258","2011-11-04 17:15:23"
"8014703","8014783","2011-11-04 19:32:55"
"8029947","8030179","2011-11-06 20:32:47"
"8033025","8033078","2011-11-07 05:36:51"
"7985105","8044706","2011-11-08 00:50:16"
"8045295","8045364","2011-11-08 02:44:44"
"8048969","8049074","2011-11-08 10:34:56"
"8052713","8053201","2011-11-08 15:51:37"
"8049872","8053459","2011-11-08 16:08:53"
"8056577","8056972","2011-11-08 20:56:02"
"8058350","8058381","2011-11-08 23:14:47"
"2870880","8059698","2011-11-09 02:27:42"
"8067564","8068064","2011-11-09 16:23:57"
"8073505","8076808","2011-11-10 08:40:09"
"8056474","8082337","2011-11-10 15:56:22"
"8084387","8084948","2011-11-10 19:08:11"
"8087746","8087814","2011-11-10 23:21:49"
"8100606","8100644","2011-11-11 22:17:19"
"8105508","8105598","2011-11-12 16:04:22"
"8106865","8107248","2011-11-12 20:15:03"
"6536994","8108352","2011-11-12 23:28:08"
"8110566","8112484","2011-11-13 15:08:01"
"8090081","8117192","2011-11-14 04:05:47"
"8118382","8118461","2011-11-14 07:23:53"
"8123900","8124009","2011-11-14 15:39:50"
"8111825","8124331","2011-11-14 16:02:31"
"8127575","8127606","2011-11-14 20:25:41"
"8134311","8135133","2011-11-15 10:48:11"
"8138411","8138549","2011-11-15 15:14:10"
"8138425","8138606","2011-11-15 15:17:46"
"8141097","8141314","2011-11-15 18:34:33"
"8140920","8141331","2011-11-15 18:36:26"
"8144186","8145361","2011-11-16 01:04:55"
"8154737","8154806","2011-11-16 16:09:41"
"8155690","8155768","2011-11-16 17:13:20"
"8158604","8158912","2011-11-16 21:23:14"
"8162992","8163026","2011-11-17 06:31:28"
"8165113","8165273","2011-11-17 10:03:33"
"8165500","8169705","2011-11-17 15:25:42"
"7812364","8171780","2011-11-17 17:43:13"
"8178982","8179024","2011-11-18 07:19:45"
"8169867","8184302","2011-11-18 14:52:24"
"8194187","8194246","2011-11-19 13:08:37"
"8196150","8196318","2011-11-19 18:40:15"
"8142501","8205959","2011-11-21 00:18:59"
"8191508","8207136","2011-11-21 04:05:05"
"8213195","8213892","2011-11-21 15:07:36"
"8217804","8217878","2011-11-21 20:08:24"
"8225040","8225117","2011-11-22 10:13:17"
"8217345","8225832","2011-11-22 11:11:14"
"8226887","8228314","2011-11-22 14:21:38"
"8228919","8228986","2011-11-22 15:06:33"
"8226298","8229088","2011-11-22 15:13:31"
"8235166","8235235","2011-11-22 23:12:29"
"8237629","8237697","2011-11-23 05:25:43"
"8241993","8248062","2011-11-23 19:37:00"
"8256210","8257246","2011-11-24 12:41:32"
"8264164","8264190","2011-11-25 02:08:45"
"8259724","8266537","2011-11-25 08:44:47"
"8271107","8271202","2011-11-25 15:30:40"
"8273707","8273723","2011-11-25 20:02:55"
"8280053","8280076","2011-11-26 17:03:44"
"8287456","8287492","2011-11-27 17:31:23"
"8288032","8288205","2011-11-27 19:06:55"
"8310305","8316170","2011-11-29 18:55:51"
"8310948","8319565","2011-11-30 00:16:33"
"8337581","8338078","2011-12-01 07:56:42"
"8340495","8341073","2011-12-01 12:03:57"
"8345297","8345313","2011-12-01 17:03:30"
"7954661","8348903","2011-12-01 22:01:26"
"8350854","8350888","2011-12-02 02:01:39"
"8353759","8353792","2011-12-02 08:48:28"
"8351799","8354324","2011-12-02 09:37:00"
"8345484","8356520","2011-12-02 12:45:09"
"8356893","8357450","2011-12-02 13:59:05"
"8359955","8361371","2011-12-02 19:14:16"
"8363319","8363541","2011-12-02 22:33:17"
"8364203","8364258","2011-12-03 00:06:22"
"8363374","8366896","2011-12-03 09:55:53"
"8373826","8373844","2011-12-04 06:55:34"
"8375160","8375340","2011-12-04 12:41:00"
"8380233","8380326","2011-12-05 02:16:09"
"8381319","8384860","2011-12-05 11:50:45"
"8391303","8391365","2011-12-05 20:23:26"
"8388945","8391421","2011-12-05 20:27:35"
"8322844","8395867","2011-12-06 05:44:57"
"8396937","8396988","2011-12-06 08:20:12"
"8397213","8397354","2011-12-06 08:59:21"
"8398137","8398193","2011-12-06 10:12:44"
"8398922","8399020","2011-12-06 11:16:24"
"8399487","8399857","2011-12-06 12:26:12"
"8399832","8400323","2011-12-06 13:02:20"
"8395487","8404818","2011-12-06 18:22:44"
"8409648","8416225","2011-12-07 13:40:38"
"8417708","8417761","2011-12-07 15:22:48"
"8417570","8417814","2011-12-07 15:25:59"
"8408929","8423117","2011-12-07 21:52:37"
"8423757","8423843","2011-12-07 22:58:30"
"8429024","8429572","2011-12-08 10:34:22"
"8436053","8436087","2011-12-08 18:52:20"
"8436559","8436592","2011-12-08 19:35:22"
"8429348","8443718","2011-12-09 09:50:41"
"8431524","8451335","2011-12-09 20:28:30"
"8454394","8454471","2011-12-10 04:48:23"
"8470057","8471393","2011-12-12 08:02:28"
"8479899","8479979","2011-12-12 19:48:40"
"7281067","8480922","2011-12-12 21:11:55"
"8481850","8481898","2011-12-12 22:36:05"
"8493417","8493466","2011-12-13 17:27:03"
"8032766","8494403","2011-12-13 18:41:15"
"8497348","8497417","2011-12-13 22:54:40"
"8498280","8498936","2011-12-14 02:37:43"
"8496796","8500160","2011-12-14 06:08:47"
"8509269","8512070","2011-12-14 21:42:26"
"8514163","8519041","2011-12-15 11:04:12"
"8522169","8522227","2011-12-15 15:10:38"
"8531660","8532017","2011-12-16 09:16:05"
"8532356","8532507","2011-12-16 09:59:03"
"8534215","8534409","2011-12-16 12:51:23"
"8536864","8537144","2011-12-16 16:29:53"
"8537220","8537472","2011-12-16 16:56:18"
"8538906","8538943","2011-12-16 19:07:30"
"8539421","8539501","2011-12-16 20:04:12"
"8539810","8540077","2011-12-16 21:00:12"
"8551485","8551512","2011-12-18 11:48:05"
"8559707","8559787","2011-12-19 10:10:57"
"8565350","8566075","2011-12-19 19:00:50"
"8577110","8577394","2011-12-20 15:02:35"
"8578262","8578533","2011-12-20 16:21:44"
"8570943","8579598","2011-12-20 17:41:15"
"8582114","8582322","2011-12-20 21:38:42"
"8587755","8588215","2011-12-21 10:16:08"
"8588587","8588946","2011-12-21 11:17:06"
"8577529","8593824","2011-12-21 17:26:05"
"8375346","8598251","2011-12-22 00:55:00"
"8598306","8598333","2011-12-22 01:07:58"
"8598273","8598431","2011-12-22 01:24:31"
"7754310","8605099","2011-12-22 14:12:09"
"8612460","8612805","2011-12-23 06:10:34"
"8614997","8615217","2011-12-23 10:59:01"
"8616895","8616923","2011-12-23 13:59:57"
"8619848","8619914","2011-12-23 19:31:41"
"8600314","8623015","2011-12-24 05:59:16"
"8623862","8624103","2011-12-24 11:01:07"
"8626845","8626867","2011-12-24 21:03:58"
"8626920","8626946","2011-12-24 21:22:23"
"8634493","8634535","2011-12-26 09:40:50"
"8637932","8638526","2011-12-26 19:22:49"
"8639091","8639197","2011-12-26 21:22:29"
"8080525","8649237","2011-12-27 21:01:33"
"8647737","8649809","2011-12-27 22:10:27"
"8652456","8652538","2011-12-28 06:15:59"
"8653542","8653980","2011-12-28 09:20:51"
"8655401","8655872","2011-12-28 12:22:40"
"8658487","8659198","2011-12-28 17:31:59"
"8659615","8659842","2011-12-28 18:37:11"
"8655923","8661767","2011-12-28 21:58:45"
"8663741","8664491","2011-12-29 05:56:57"
"8670882","8672444","2011-12-29 19:25:23"
"8675206","8675314","2011-12-30 01:30:17"
"8675818","8675887","2011-12-30 03:29:19"
"8676015","8678411","2011-12-30 10:16:32"
"8682890","8683360","2011-12-30 19:43:51"
"8622367","8683672","2011-12-30 20:19:51"
"8686565","8687276","2011-12-31 08:53:23"
"8692313","8694706","2012-01-01 18:27:25"
"8699361","8699508","2012-01-02 10:00:37"
"8715794","8716048","2012-01-03 17:17:29"
"8705425","8716081","2012-01-03 17:20:05"
"8716354","8716632","2012-01-03 18:02:18"
"8720981","8721839","2012-01-04 03:59:30"
"8731984","8732059","2012-01-04 18:36:33"
"8732286","8739748","2012-01-05 08:48:07"
"8744085","8746563","2012-01-05 17:05:48"
"8718949","8752633","2012-01-06 02:16:30"
"8753038","8753172","2012-01-06 03:53:21"
"8757266","8757303","2012-01-06 11:42:31"
"8671099","8765287","2012-01-06 22:27:05"
"8765889","8766017","2012-01-06 23:51:56"
"8768322","8768345","2012-01-07 08:23:12"
"8772094","8772113","2012-01-07 18:49:15"
"8773564","8775165","2012-01-08 03:30:03"
"8771655","8775270","2012-01-08 03:58:27"
"8780261","8781094","2012-01-08 20:39:21"
"8780946","8781804","2012-01-08 22:08:59"
"8783819","8784076","2012-01-09 04:54:25"
"8787368","8789768","2012-01-09 14:14:44"
"8780200","8791361","2012-01-09 16:04:53"
"8793868","8794227","2012-01-09 19:47:15"
"5097174","8794920","2012-01-09 20:40:33"
"8804835","8804984","2012-01-10 14:37:18"
"8536944","8805614","2012-01-10 15:19:47"
"8805958","8806302","2012-01-10 16:01:11"
"8806605","8808828","2012-01-10 18:53:15"
"8812151","8812169","2012-01-10 23:37:30"
"8813497","8813575","2012-01-11 02:51:24"
"8818177","8818520","2012-01-11 11:32:48"
"8755314","8824060","2012-01-11 17:45:57"
"8828629","8828864","2012-01-12 01:00:28"
"8839141","8839393","2012-01-12 17:23:15"
"8841101","8841382","2012-01-12 19:52:35"
"8841719","8842142","2012-01-12 20:54:28"
"8806764","8844502","2012-01-13 00:48:11"
"8835153","8848008","2012-01-13 08:54:22"
"8843576","8854210","2012-01-13 16:53:36"
"8858102","8858241","2012-01-13 22:42:15"
"8860512","8860704","2012-01-14 06:57:31"
"8863681","8863700","2012-01-14 16:49:26"
"8869805","8870000","2012-01-15 13:31:03"
"8872042","8872179","2012-01-15 18:24:35"
"8872564","8873764","2012-01-15 22:06:45"
"8881602","8881669","2012-01-16 14:51:25"
"8885176","8885361","2012-01-16 19:39:12"
"8886260","8887163","2012-01-16 22:26:41"
"8108790","8887453","2012-01-16 22:55:02"
"8888297","8889052","2012-01-17 02:43:07"
"8890902","8891097","2012-01-17 07:37:10"
"8897667","8899205","2012-01-17 17:44:53"
"8900896","8901114","2012-01-17 20:14:34"
"8890640","8905356","2012-01-18 04:51:24"
"8914303","8914403","2012-01-18 17:19:32"
"8915265","8915733","2012-01-18 18:58:39"
"8916018","8916106","2012-01-18 19:28:17"
"8921895","8922410","2012-01-19 07:25:43"
"8927299","8927787","2012-01-19 14:31:05"
"8791452","8930548","2012-01-19 17:30:22"
"8935511","8937178","2012-01-20 05:36:48"
"8942790","8942816","2012-01-20 14:23:27"
"8935729","8943975","2012-01-20 15:44:59"
"8947047","8947116","2012-01-20 19:54:52"
"8951192","8951350","2012-01-21 07:11:28"
"8953498","8953675","2012-01-21 14:20:31"
"8954728","8954806","2012-01-21 16:55:54"
"8968387","8975483","2012-01-23 16:59:53"
"8983605","8983811","2012-01-24 08:23:35"
"8991447","8991497","2012-01-24 17:43:25"
"8482356","8998401","2012-01-25 05:46:38"
"8447550","8999223","2012-01-25 07:37:04"
"8846477","9000819","2012-01-25 10:05:51"
"9004946","9005084","2012-01-25 15:18:01"
"9010678","9010816","2012-01-25 21:49:08"
"9011505","9011594","2012-01-25 22:51:21"
"9011635","9012662","2012-01-26 00:53:26"
"9014858","9014870","2012-01-26 07:04:19"
"9030227","9030254","2012-01-27 07:37:43"
"9031766","9031821","2012-01-27 10:21:53"
"9033998","9034095","2012-01-27 13:42:37"
"9006007","9041234","2012-01-27 23:03:42"
"9043017","9043363","2012-01-28 06:08:47"
"9040576","9043384","2012-01-28 06:14:04"
"9047245","9047565","2012-01-28 18:05:11"
"9064610","9064648","2012-01-30 13:31:28"
"8083270","9065192","2012-01-30 14:16:10"
"9063870","9067321","2012-01-30 16:36:54"
"9031545","9067586","2012-01-30 16:56:24"
"9083586","9083675","2012-01-31 17:01:59"
"6977910","9088226","2012-01-31 22:51:17"
"9085432","9094638","2012-02-01 10:57:15"
"9100433","9100466","2012-02-01 17:35:33"
"9082905","9104596","2012-02-01 22:53:46"
"9099004","9105502","2012-02-02 00:29:00"
"9080234","9109213","2012-02-02 08:31:22"
"9108680","9112319","2012-02-02 12:28:44"
"9123902","9124015","2012-02-03 05:14:27"
"9123639","9129267","2012-02-03 13:19:01"
"9131019","9131117","2012-02-03 15:28:56"
"8990891","9137048","2012-02-03 23:53:11"
"9137140","9137864","2012-02-04 02:16:23"
