id,acceptedanswerid,answer_date
"4226557","4228580","2010-11-19 19:21:56"
"4250056","4251985","2010-11-23 01:45:51"
"4259082","4259113","2010-11-23 17:47:35"
"4259183","4259966","2010-11-23 19:28:37"
"4265787","4268407","2010-11-24 15:22:37"
"4108629","4279555","2010-11-25 17:26:06"
"4285532","4285706","2010-11-26 13:31:53"
"4302686","4303542","2010-11-29 12:08:53"
"4310108","4310131","2010-11-30 02:55:01"
"4307422","4310338","2010-11-30 03:44:23"
"4313975","4314216","2010-11-30 13:22:00"
"4314222","4314427","2010-11-30 13:47:50"
"4322645","4322745","2010-12-01 09:12:17"
"4332740","4332785","2010-12-02 07:43:58"
"4333015","4333133","2010-12-02 08:43:36"
"4282857","4343974","2010-12-03 09:09:40"
"4346125","4346173","2010-12-03 13:52:05"
"4350115","4350166","2010-12-03 21:50:14"
"4360010","4360029","2010-12-05 17:09:12"
"4370629","4370767","2010-12-06 20:45:28"
"4378750","4378903","2010-12-07 16:20:24"
"4379786","4380150","2010-12-07 18:22:34"
"4382144","4382238","2010-12-07 22:19:26"
"4394233","4394272","2010-12-09 02:17:45"
"4399164","4399203","2010-12-09 14:20:28"
"4405334","4413716","2010-12-10 22:06:13"
"4414648","4414688","2010-12-11 01:29:43"
"4430743","4430893","2010-12-13 16:15:15"
"4419168","4430978","2010-12-13 16:25:30"
"4430803","4431063","2010-12-13 16:35:21"
"4398810","4440049","2010-12-14 14:14:06"
"4451953","4452607","2010-12-15 16:53:26"
"4461194","4461242","2010-12-16 13:33:01"
"4455083","4462211","2010-12-16 15:09:06"
"4397062","4477459","2010-12-18 09:21:06"
"2794822","4484722","2010-12-19 19:37:46"
"4487445","4487665","2010-12-20 07:29:50"
"4489703","4489807","2010-12-20 12:57:33"
"4495950","4496016","2010-12-21 03:28:53"
"4499134","4500431","2010-12-21 14:43:20"
"4510639","4515630","2010-12-23 03:22:56"
"4521145","4521885","2010-12-23 19:35:53"
"4523350","4523372","2010-12-24 00:00:29"
"3077889","4529337","2010-12-25 04:54:30"
"4534370","4534430","2010-12-26 15:55:27"
"4544687","4544824","2010-12-28 08:55:42"
"4574511","4574545","2011-01-01 15:39:40"
"4580982","4581156","2011-01-02 23:44:24"
"4581477","4582253","2011-01-03 05:32:55"
"4586641","4586984","2011-01-03 18:05:35"
"4595129","4595285","2011-01-04 15:27:27"
"4604925","4604976","2011-01-05 14:11:49"
"4606864","4606891","2011-01-05 17:05:32"
"4615163","4615497","2011-01-06 13:42:02"
"4607265","4616116","2011-01-06 14:45:20"
"4618499","4618642","2011-01-06 18:58:55"
"4617854","4620482","2011-01-06 22:10:49"
"4607877","4624952","2011-01-07 11:20:21"
"4638563","4638729","2011-01-09 10:43:53"
"4555206","4641238","2011-01-09 19:28:27"
"4649994","4650174","2011-01-10 18:37:52"
"4638173","4655549","2011-01-11 08:22:36"
"4655707","4655896","2011-01-11 09:10:20"
"4664384","4664840","2011-01-12 02:33:22"
"4664893","4672083","2011-01-12 17:48:08"
"4672759","4673939","2011-01-12 20:54:14"
"4680823","4681155","2011-01-13 14:32:51"
"4689123","4690173","2011-01-14 10:40:34"
"4692104","4693536","2011-01-14 16:46:06"
"4696141","4696173","2011-01-14 21:32:46"
"4713635","4714930","2011-01-17 15:36:05"
"4716325","4716391","2011-01-17 18:17:11"
"4738052","4738804","2011-01-19 17:54:05"
"2626981","4749262","2011-01-20 15:49:32"
"4758321","4758355","2011-01-21 11:39:48"
"4757805","4759896","2011-01-21 14:25:42"
"4773381","4773413","2011-01-23 10:46:53"
"4764611","4774374","2011-01-23 14:43:50"
"4774361","4774416","2011-01-23 14:49:56"
"4613678","4776332","2011-01-23 20:35:21"
"4650433","4785294","2011-01-24 17:54:47"
"4744864","4786976","2011-01-24 20:44:25"
"4787246","4788160","2011-01-24 22:54:53"
"4776220","4788416","2011-01-24 23:31:27"
"4803001","4804756","2011-01-26 12:50:35"
"4811963","4812080","2011-01-27 02:19:22"
"4817580","4817678","2011-01-27 14:37:28"
"4821197","4821370","2011-01-27 20:16:50"
"4823058","4823252","2011-01-27 23:38:06"
"4775084","4823489","2011-01-28 00:21:58"
"4824395","4824527","2011-01-28 03:19:49"
"4828758","4828903","2011-01-28 13:48:41"
"4819368","4830318","2011-01-28 16:03:16"
"4833989","4834087","2011-01-28 23:40:52"
"4835451","4835469","2011-01-29 06:09:57"
"4783063","4838283","2011-01-29 17:25:31"
"2363716","4841122","2011-01-30 04:19:13"
"4839371","4841799","2011-01-30 07:52:38"
"4838763","4843168","2011-01-30 13:31:21"
"4844590","4844620","2011-01-30 18:20:45"
"4846936","4847126","2011-01-31 02:25:19"
"4851871","4852438","2011-01-31 15:08:45"
"4854775","4854892","2011-01-31 19:00:57"
"4856424","4856542","2011-01-31 21:50:46"
"3054608","4858671","2011-02-01 03:45:44"
"4871992","4872012","2011-02-02 08:01:56"
"4874507","4875156","2011-02-02 13:44:42"
"4877303","4877403","2011-02-02 17:03:22"
"4879755","4882079","2011-02-03 02:18:58"
"4892398","4892459","2011-02-03 22:25:48"
"4893565","4896982","2011-02-04 10:32:59"
"4888240","4897542","2011-02-04 11:35:05"
"4901261","4902404","2011-02-04 20:04:21"
"4907622","4907697","2011-02-05 15:29:36"
"4908868","4908944","2011-02-05 19:01:57"
"4909426","4909794","2011-02-05 21:30:24"
"4911723","4911786","2011-02-06 05:31:34"
"4913211","4913294","2011-02-06 12:32:03"
"4913195","4914973","2011-02-06 17:40:22"
"4920200","4920251","2011-02-07 10:34:42"
"4926290","4928070","2011-02-07 23:46:50"
"4930979","4931517","2011-02-08 09:46:52"
"4933843","4934011","2011-02-08 14:04:54"
"4937790","4937935","2011-02-08 20:18:30"
"4943127","4943251","2011-02-09 09:54:42"
"4951468","4952335","2011-02-10 00:58:14"
"4956627","4956760","2011-02-10 11:55:16"
"4969570","4970640","2011-02-11 15:13:00"
"4970681","4970806","2011-02-11 15:27:00"
"4981101","4981147","2011-02-12 22:53:29"
"4900091","4985720","2011-02-13 17:37:09"
"4977077","4989371","2011-02-14 06:19:05"
"4991084","4997452","2011-02-14 21:25:21"
"4995906","4999839","2011-02-15 04:20:43"
"5003565","5005711","2011-02-15 15:35:50"
"5012231","5012890","2011-02-16 05:39:01"
"4989063","5025140","2011-02-17 04:45:16"
"5037247","5038995","2011-02-18 08:17:10"
"5042581","5042738","2011-02-18 14:52:53"
"5046482","5047855","2011-02-19 00:03:24"
"5048503","5049334","2011-02-19 06:45:07"
"5046122","5050101","2011-02-19 10:01:00"
"5055072","5055371","2011-02-20 05:12:01"
"3671861","5060995","2011-02-20 23:52:29"
"5069795","5070099","2011-02-21 19:08:11"
"5067725","5071321","2011-02-21 21:11:05"
"5083619","5084692","2011-02-22 22:19:38"
"4830973","5088422","2011-02-23 08:13:42"
"5090890","5091016","2011-02-23 12:38:58"
"5098348","5098647","2011-02-23 23:30:09"
"5102527","5102585","2011-02-24 09:14:49"
"5106668","5106694","2011-02-24 15:26:43"
"5105248","5117751","2011-02-25 13:22:47"
"4989120","5119116","2011-02-25 15:31:58"
"5132265","5132317","2011-02-27 09:02:48"
"5147217","5147261","2011-02-28 20:34:30"
"5147335","5148566","2011-02-28 22:56:10"
"5154473","5154589","2011-03-01 12:35:40"
"5154804","5155675","2011-03-01 14:15:29"
"4107744","5161541","2011-03-01 23:09:53"
"5167905","5167923","2011-03-02 13:10:39"
"5168755","5169846","2011-03-02 15:43:01"
"5141637","5171561","2011-03-02 18:10:09"
"5172069","5172170","2011-03-02 19:10:42"
"5174111","5174460","2011-03-02 22:42:44"
"5179476","5180045","2011-03-03 11:20:53"
"5183812","5189994","2011-03-04 05:17:48"
"5192965","5193103","2011-03-04 11:27:28"
"5197104","5197133","2011-03-04 17:28:04"
"5206859","5206923","2011-03-05 21:32:29"
"5209909","5209968","2011-03-06 10:31:06"
"5213421","5213851","2011-03-06 22:19:29"
"5217598","5217779","2011-03-07 09:10:47"
"5222553","5222663","2011-03-07 17:04:43"
"5219296","5223669","2011-03-07 18:37:04"
"5224477","5224653","2011-03-07 20:05:55"
"5228756","5229665","2011-03-08 07:37:36"
"5231561","5231615","2011-03-08 11:08:13"
"5206010","5232489","2011-03-08 12:32:13"
"5230942","5233697","2011-03-08 14:19:26"
"5238131","5241096","2011-03-09 03:50:51"
"5161504","5249232","2011-03-09 16:53:26"
"5252263","5252378","2011-03-09 21:26:43"
"5255656","5256161","2011-03-10 06:15:44"
"5271731","5272004","2011-03-11 10:54:57"
"5278586","5278646","2011-03-11 21:35:58"
"5256955","5283475","2011-03-12 15:37:34"
"5284102","5285697","2011-03-12 21:42:56"
"5288744","5289006","2011-03-13 11:14:27"
"5293967","5294030","2011-03-14 02:06:27"
"5296324","5296625","2011-03-14 09:11:23"
"5297343","5297594","2011-03-14 10:52:52"
"5307132","5307182","2011-03-15 03:22:57"
"5302888","5310811","2011-03-15 11:08:18"
"5320713","5320757","2011-03-16 03:32:24"
"5321861","5324576","2011-03-16 11:26:16"
"5326897","5326971","2011-03-16 14:47:37"
"5323855","5332049","2011-03-16 21:31:10"
"5310147","5335469","2011-03-17 06:03:05"
"5339702","5342146","2011-03-17 16:31:59"
"5336280","5349606","2011-03-18 08:31:11"
"5349720","5350065","2011-03-18 09:23:31"
"248562","5351828","2011-03-18 12:14:49"
"5356850","5356999","2011-03-18 19:37:54"
"5355936","5357052","2011-03-18 19:43:26"
"5359259","5359281","2011-03-19 01:03:25"
"5357736","5359858","2011-03-19 03:29:52"
"5364338","5364380","2011-03-19 19:29:57"
"5346002","5365666","2011-03-19 23:32:31"
"5367285","5367337","2011-03-20 07:52:27"
"5376404","5377495","2011-03-21 12:21:31"
"5362808","5377539","2011-03-21 12:25:33"
"5373612","5377671","2011-03-21 12:37:41"
"5385175","5385800","2011-03-22 01:36:09"
"5386179","5390718","2011-03-22 11:49:17"
"5370724","5392749","2011-03-22 14:23:19"
"5394360","5394428","2011-03-22 16:20:12"
"5397992","5398415","2011-03-22 22:02:50"
"5400014","5400065","2011-03-23 02:06:11"
"5401281","5401402","2011-03-23 06:00:17"
"3531506","5402769","2011-03-23 08:54:39"
"3630056","5405473","2011-03-23 12:49:11"
"5406441","5406517","2011-03-23 14:11:12"
"5359902","5408521","2011-03-23 16:29:13"
"5412178","5412988","2011-03-23 23:33:50"
"5415623","5416357","2011-03-24 08:09:35"
"5417185","5417334","2011-03-24 09:53:08"
"5434361","5435415","2011-03-25 16:41:16"
"5435265","5436266","2011-03-25 17:56:50"
"5448607","5448629","2011-03-27 10:24:33"
"5453886","5453945","2011-03-28 01:59:15"
"5457146","5457225","2011-03-28 09:45:51"
"5441888","5458640","2011-03-28 11:57:27"
"5461427","5461879","2011-03-28 16:11:50"
"5468168","5468198","2011-03-29 05:18:03"
"5481879","5482703","2011-03-30 06:27:49"
"5484568","5484716","2011-03-30 09:49:49"
"5452697","5488796","2011-03-30 15:55:42"
"5493655","5495054","2011-03-31 03:34:08"
"5498977","5500244","2011-03-31 13:01:21"
"5494103","5504136","2011-03-31 17:52:30"
"5193477","5505428","2011-03-31 19:45:49"
"5492429","5509212","2011-04-01 04:36:20"
"5526008","5526972","2011-04-03 01:26:49"
"5527512","5527556","2011-04-03 04:24:14"
"5531455","5531479","2011-04-03 18:12:45"
"3778096","5532004","2011-04-03 19:45:32"
"5511643","5547355","2011-04-05 04:53:52"
"5571071","5571700","2011-04-06 19:12:40"
"5576786","5576857","2011-04-07 06:22:07"
"5578501","5580239","2011-04-07 11:23:32"
"5583379","5586652","2011-04-07 19:40:40"
"5594767","5594965","2011-04-08 12:21:38"
"5583041","5595571","2011-04-08 13:14:42"
"5583380","5602619","2011-04-09 03:00:16"
"5604633","5604672","2011-04-09 11:14:06"
"5525430","5612631","2011-04-10 15:06:01"
"5614726","5615037","2011-04-10 22:02:21"
"5620561","5620694","2011-04-11 11:38:29"
"5609216","5622596","2011-04-11 14:16:04"
"5633033","5633464","2011-04-12 10:00:46"
"5632658","5633577","2011-04-12 10:10:37"
"5634631","5634858","2011-04-12 12:02:33"
"5635190","5635276","2011-04-12 12:37:22"
"5641326","5641932","2011-04-12 21:37:54"
"5639990","5642353","2011-04-12 22:26:09"
"5648767","5649719","2011-04-13 13:04:57"
"5655032","5656302","2011-04-13 22:13:00"
"5664604","5664730","2011-04-14 14:26:14"
"5667118","5667252","2011-04-14 17:37:40"
"5668634","5668842","2011-04-14 19:50:18"
"5670287","5670480","2011-04-14 22:31:15"
"5671428","5671529","2011-04-15 01:30:29"
"5671721","5672157","2011-04-15 03:42:06"
"5689636","5689652","2011-04-16 21:12:20"
"5696755","5696909","2011-04-17 22:33:40"
"5707744","5707790","2011-04-18 19:23:29"
"5706157","5708390","2011-04-18 20:17:51"
"5710454","5712038","2011-04-19 05:35:09"
"5716204","5718352","2011-04-19 14:52:05"
"5729984","5730058","2011-04-20 12:14:23"
"5739586","5739646","2011-04-21 04:46:41"
"5733999","5748671","2011-04-21 19:12:01"
"5750122","5750445","2011-04-21 22:26:55"
"5745344","5754988","2011-04-22 11:32:02"
"5743565","5756014","2011-04-22 13:41:14"
"5759065","5759176","2011-04-22 19:22:34"
"5761519","5761546","2011-04-23 01:36:44"
"5761702","5761804","2011-04-23 02:40:52"
"5770024","5770410","2011-04-24 12:09:55"
"5770988","5771982","2011-04-24 17:14:22"
"5773233","5773597","2011-04-24 22:15:42"
"5781224","5782399","2011-04-25 19:38:49"
"5757196","5791543","2011-04-26 14:05:33"
"5792872","5793541","2011-04-26 16:42:05"
"5794227","5794247","2011-04-26 17:38:48"
"5758641","5804555","2011-04-27 13:03:53"
"5802611","5826356","2011-04-28 23:46:52"
"5715947","5830688","2011-04-29 10:06:31"
"5842622","5842758","2011-04-30 15:30:45"
"5852437","5853282","2011-05-02 03:41:26"
"5858272","5858573","2011-05-02 14:44:38"
"5859041","5859088","2011-05-02 15:33:58"
"5861983","5862401","2011-05-02 20:58:10"
"5869946","5870886","2011-05-03 14:19:38"
"5868100","5879915","2011-05-04 07:21:43"
"5423672","5883616","2011-05-04 12:47:09"
"5825969","5891022","2011-05-04 23:26:34"
"5888990","5897511","2011-05-05 12:17:24"
"5899238","5899507","2011-05-05 14:34:57"
"5903548","5904070","2011-05-05 21:05:21"
"5906154","5906215","2011-05-06 02:35:24"
"5887991","5918228","2011-05-07 00:10:12"
"5888204","5918598","2011-05-07 01:43:53"
"5855145","5920912","2011-05-07 12:08:30"
"5912577","5921449","2011-05-07 13:46:18"
"5922421","5922562","2011-05-07 16:48:00"
"5935629","5935664","2011-05-09 10:36:27"
"5930441","5937054","2011-05-09 12:44:57"
"5938611","5938709","2011-05-09 15:00:07"
"5942039","5942208","2011-05-09 20:36:34"
"5943790","5944316","2011-05-10 01:40:57"
"5939301","5944387","2011-05-10 01:56:57"
"5949430","5949888","2011-05-10 12:18:14"
"5956178","5957336","2011-05-10 22:42:32"
"5663105","5960153","2011-05-11 06:32:13"
"5912149","5962024","2011-05-11 09:28:36"
"5968342","5968455","2011-05-11 17:52:32"
"5976517","5976562","2011-05-12 10:22:19"
"5976940","5978845","2011-05-12 13:38:02"
"5988417","5988566","2011-05-13 07:19:41"
"5252940","5991761","2011-05-13 12:24:17"
"5995514","5996922","2011-05-13 19:39:05"
"6006021","6006046","2011-05-15 02:05:51"
"6007501","6007536","2011-05-15 09:20:20"
"6005178","6011543","2011-05-15 21:57:15"
"5994620","6020601","2011-05-16 16:45:19"
"6021104","6021137","2011-05-16 17:36:17"
"6020358","6023830","2011-05-16 21:46:49"
"6037752","6037862","2011-05-17 22:22:17"
"6031519","6039205","2011-05-18 02:21:47"
"6037834","6042415","2011-05-18 09:19:42"
"6051329","6051412","2011-05-18 21:47:09"
"6054627","6054905","2011-05-19 06:55:31"
"6055012","6055326","2011-05-19 07:38:10"
"6058166","6060224","2011-05-19 14:26:53"
"6061722","6061897","2011-05-19 16:37:44"
"5973635","6066346","2011-05-20 00:38:31"
"6069907","6070048","2011-05-20 09:37:22"
"6073822","6073845","2011-05-20 15:05:07"
"6074776","6075229","2011-05-20 16:55:57"
"6075256","6080233","2011-05-21 07:11:09"
"6083814","6084018","2011-05-21 19:41:32"
"6088978","6089054","2011-05-22 15:53:17"
"6097248","6097463","2011-05-23 12:54:25"
"6093279","6101055","2011-05-23 18:03:36"
"6105805","6106621","2011-05-24 06:38:55"
"6115858","6116385","2011-05-24 20:23:56"
"6120444","6121211","2011-05-25 07:52:29"
"5894994","6124230","2011-05-25 12:08:54"
"6128134","6128288","2011-05-25 17:14:02"
"6126061","6138384","2011-05-26 12:22:51"
"6139083","6139638","2011-05-26 13:53:00"
"6080792","6145187","2011-05-26 21:16:54"
"6151927","6152533","2011-05-27 12:56:29"
"6157550","6157716","2011-05-27 21:10:50"
"6158772","6159987","2011-05-28 06:10:10"
"6159817","6160101","2011-05-28 06:41:14"
"6161985","6162091","2011-05-28 14:04:17"
"5837329","6171312","2011-05-30 00:18:27"
"6171729","6171796","2011-05-30 02:31:56"
"6020648","6174167","2011-05-30 08:54:37"
"6148730","6174402","2011-05-30 09:19:39"
"6187678","6187719","2011-05-31 12:41:13"
"6190001","6190934","2011-05-31 16:57:51"
"6193177","6193592","2011-05-31 21:09:36"
"4780878","6199119","2011-06-01 09:36:56"
"6201966","6202157","2011-06-01 13:43:30"
"6210045","6211918","2011-06-02 07:57:02"
"6216160","6216251","2011-06-02 14:56:27"
"6219003","6219136","2011-06-02 19:05:51"
"6235515","6236648","2011-06-04 12:06:51"
"6241571","6241947","2011-06-05 09:06:22"
"6243075","6243136","2011-06-05 13:16:57"
"6244245","6244269","2011-06-05 16:37:21"
"6239016","6245290","2011-06-05 19:24:53"
"6246922","6247715","2011-06-06 04:18:49"
"6250662","6250722","2011-06-06 10:30:34"
"6269416","6269593","2011-06-07 17:59:46"
"6272861","6272885","2011-06-07 23:57:17"
"6258247","6273767","2011-06-08 03:06:55"
"5894835","6275704","2011-06-08 07:47:38"
"6281219","6282064","2011-06-08 16:25:05"
"6282190","6282424","2011-06-08 16:56:46"
"6122358","6289008","2011-06-09 06:42:01"
"6279690","6289094","2011-06-09 06:51:26"
"6290015","6290169","2011-06-09 08:41:31"
"6293713","6293816","2011-06-09 13:48:36"
"6300019","6300174","2011-06-09 22:45:39"
"6300299","6300501","2011-06-09 23:39:00"
"6295078","6305125","2011-06-10 10:31:43"
"6305801","6306531","2011-06-10 12:45:05"
"6308809","6308981","2011-06-10 15:59:05"
"5971453","6309497","2011-06-10 16:40:23"
"6330329","6330590","2011-06-13 12:47:38"
"6331652","6331788","2011-06-13 14:29:05"
"6333298","6333747","2011-06-13 17:10:29"
"6345354","6345609","2011-06-14 14:59:40"
"6345690","6345913","2011-06-14 15:17:04"
"6334945","6346814","2011-06-14 16:27:05"
"6322107","6348219","2011-06-14 18:27:12"
"6358555","6359517","2011-06-15 14:40:34"
"6365154","6366117","2011-06-16 01:12:45"
"6366837","6367134","2011-06-16 04:32:33"
"6365209","6369789","2011-06-16 09:35:42"
"6357579","6371415","2011-06-16 11:58:17"
"6371246","6371528","2011-06-16 12:07:32"
"6360914","6377062","2011-06-16 18:54:26"
"6380263","6380293","2011-06-17 00:53:29"
"6382900","6384236","2011-06-17 10:06:16"
"6150194","6385044","2011-06-17 11:24:42"
"6363801","6388603","2011-06-17 16:11:10"
"6386650","6396903","2011-06-18 15:09:21"
"6403194","6403349","2011-06-19 15:34:44"
"6269077","6406631","2011-06-20 03:44:12"
"6408007","6408377","2011-06-20 08:07:25"
"6408931","6409249","2011-06-20 09:29:57"
"6418828","6418896","2011-06-20 23:58:51"
"6424931","6425193","2011-06-21 12:26:15"
"6445775","6445818","2011-06-22 20:02:59"
"6446178","6446277","2011-06-22 20:39:24"
"6451077","6451743","2011-06-23 09:10:55"
"6264875","6456445","2011-06-23 15:17:40"
"6479393","6479555","2011-06-25 17:56:45"
"5929705","6483635","2011-06-26 11:33:50"
