id,view_count
"308980","2317"
"312621","1168"
"315171","758"
"316390","18504"
"321061","4263"
"325587","1578"
"327512","5480"
"329956","14210"
"331468","2320"
"335677","316"
"335888","5016"
"336057","131206"
"341271","7177"
"341956","254"
"342245","8433"
"343078","6509"
"346826","498"
"347238","570"
"347945","2562"
"348109","72988"
"353698","1718"
"354472","394"
"356116","510"
"356562","18498"
"357491","4327"
"360838","856"
"362401","695"
"365495","1322"
"368329","4677"
"371928","162"
"372933","2014"
"373071","139"
"374748","877"
"376071","1973"
"380772","1303"
"382113","9990"
"382386","112"
"386374","12754"
"388699","2703"
"390359","216"
"396324","3984"
"403174","299200"
"403489","3095"
"407771","1744"
"407977","4658"
"409807","3701"
"411410","1933"
"412440","872"
"412969","624"
"413279","237"
"413626","1547"
"416856","24841"
"419738","1445"
"420854","1615"
"421848","183"
"431698","1750"
"433558","796"
"433707","2075"
"437146","26556"
"438142","250"
"438704","2091"
"439870","178689"
"441052","180"
"444181","11782"
"446501","1279"
"446551","2272"
"448963","72934"
"454368","9654"
"454497","16210"
"457014","3835"
"457193","18508"
"458647","1454"
"459614","4148"
"461650","13201"
"465180","1078"
"466672","10186"
"466737","16244"
"468288","175542"
"470382","138"
"474259","192"
"481743","9932"
"483018","792"
"484068","936"
"487332","175"
"487876","1466"
"489552","628"
"490920","8018"
"491930","307"
"493909","296"
"498234","3549"
"499418","585"
"503967","220"
"505606","822"
"511396","5190"
"516802","9291"
"518635","3765"
"524676","2311"
"524778","1916"
"524908","2666"
"527360","2510"
"534664","368"
"535175","2046"
"536739","5956"
"537989","2414"
"539812","15102"
"541517","2402"
"544433","21864"
"546513","203"
"547049","1969"
"551406","1632"
"553485","319"
"553545","156"
"557979","2908"
"558308","3705"
"558330","1805"
"559600","5061"
"562833","155"
"563717","3750"
"564221","5284"
"568924","2147"
"569870","930"
"571669","530"
"572723","12073"
"579130","3126"
"587301","7832"
"588855","830"
"590298","1980"
"592238","78"
"593086","1529"
"595936","11002"
"596004","1379"
"597142","889"
"598844","96"
"598949","802"
"600349","137"
"603271","980"
"604290","276"
"604550","1409"
"604978","460"
"606179","47321"
"611471","1656"
"611915","6243"
"613233","4741"
"613680","819"
"615280","695"
"616421","351"
"616662","789"
"617714","340"
"617833","952"
"620438","489"
"622459","4771"
"625720","2448"
"625768","7250"
"627353","2866"
"627918","2738"
"631661","4430"
"636947","6829"
"637126","150"
"639034","934"
"641713","2167"
"642007","1259"
"642515","23846"
"645135","6593"
"663664","8359"
"665792","1612"
"667887","16134"
"674703","2282"
"678873","13208"
"682698","3412"
"683549","1016"
"684610","452"
"685298","5294"
"685470","12952"
"687059","374"
"691276","2265"
"694057","341"
"694147","6634"
"695813","3025"
"696476","292"
"696563","7798"
"701801","3217"
"703308","1066"
"703450","917"
"704194","76273"
"705533","98739"
"705596","1615"
"707266","920"
"713165","4781"
"715969","3372"
"718190","1306"
"718611","24031"
"721436","3350"
"726388","1508"
"728108","608"
"728164","15358"
"732107","4426"
"733692","51558"
"739850","2586"
"740584","1911"
"741824","216"
"745249","365"
"747394","1685"
"747866","4947"
"747876","390"
"748320","1989"
"752859","466"
"753917","1647"
"755309","2876"
"755994","2015"
"756353","1222"
"759069","569"
"762221","478"
"763498","4487"
"764012","34550"
"764533","5959"
"764833","2564"
"765273","495"
"765840","487"
"767010","4689"
"768442","8786"
"769634","2742"
"770164","475"
"775702","4476"
"775924","3060"
"782785","501"
"786093","2401"
"786661","14079"
"787729","4260"
"790086","2162"
"793812","185401"
"796059","2052"
"796383","2245"
"800244","166"
"801871","114"
"805887","384"
"806739","3242"
"810043","4556"
"815013","582"
"815220","570"
"815297","409"
"815563","909"
"815740","2217"
"818512","30736"
"820289","3061"
"821443","1852"
"821938","849"
"822638","3335"
"823184","29538"
"824822","952"
"827989","717"
"830919","5787"
"834061","697"
"839479","90735"
"840668","414"
"845623","8054"
"846402","4332"
"852187","348"
"853620","223275"
"853876","133"
"854961","6067"
"858476","10205"
"861781","2769"
"861864","4003"
"862042","1340"
"862141","433"
"862187","4856"
"862419","590"
"864791","9309"
"868482","9136"
"876045","6303"
"876258","1062"
"877583","1038"
"877727","13883"
"877743","1348"
"878312","4447"
"878538","2702"
"879017","116"
"879704","5766"
"883371","11546"
"884781","641"
"885540","942"
"887100","438"
"887565","2476"
"888052","1819"
"890447","156"
"890907","7942"
"895586","28078"
"897020","89690"
"898148","860"
"899947","1098"
"900115","455"
"903770","1165"
"904442","1104"
"906910","159"
"908726","1671"
"909750","1727"
"910465","25621"
"910856","5505"
"921550","3096"
"925929","1023"
"929744","19730"
"937048","424"
"938765","3862"
"939159","15502"
"944511","1129"
"944833","56744"
"945015","44997"
"947169","1730"
"947618","89267"
"948172","102028"
"951386","22539"
"952019","10823"
"952847","766"
"953712","2028"
"958331","98"
"960190","36583"
"961313","418"
"964324","348"
"966587","2506"
"967181","1820"
"967762","2940"
"970600","1287"
"978361","2770"
"979360","578"
"981226","2096"
"982616","384"
"985830","12626"
"988642","31128"
"994232","6658"
"996965","406"
"1003736","5615"
"1007065","312"
"1007191","539"
"1008601","1358"
"1010518","2837"
"1011055","1382"
"1012337","202"
"1013107","2673"
"1013581","20855"
"1014042","805"
"1014505","1539"
"1019204","10023"
"1019217","343"
"1020320","58085"
"1023486","900"
"1023981","10917"
"1026552","7065"
"1028010","88414"
"1031772","6216"
"1032212","47"
"1035225","301"
"1035283","1232"
"1036872","781"
"1040679","622"
"1041181","4253"
"1041509","28073"
"1043735","4094"
"1046234","1911"
"1046635","4548"
"1046722","3535"
"1047207","631"
"1048537","671"
"1049152","7592"
"1053542","7084"
"1054117","697"
"1055460","32482"
"1055494","494"
"1057986","89670"
"1058462","6894"
"1061765","7043"
"1063049","186"
"1063155","9078"
"1066611","29052"
"1066898","2266"
"1066930","263"
"1067864","1427"
"1071106","396"
"1080468","1440"
"1081025","230"
"1083948","631"
"1085764","423"
"1085874","358"
"1086049","24981"
"1086918","62859"
"1087591","43854"
"1089329","1686"
"1090604","1354"
"1090999","825"
"1099547","1614"
"1102726","759"
"1103200","827"
"1106163","3826"
"1108364","448"
"1109041","3590"
"1109277","7539"
"1112456","1132"
"1114229","995"
"1114249","6389"
"1116271","6891"
"1121378","308"
"1122513","1151"
"1125470","2157"
"1125527","1094"
"1128504","1136"
"1131210","6672"
"1134202","5596"
"1134848","2964"
"1139856","1815"
"1140581","3600"
"1141008","1577"
"1142028","3529"
"1142136","3487"
"1146059","2753"
"1147373","3876"
"1147830","7603"
"1150111","1505"
"1150725","147"
"1154281","1001"
"1155042","653"
"1155660","207"
"1161977","1635"
"1164118","64"
"1166952","8308"
"1167208","409"
"1167525","1428"
"1169230","168"
"1171174","2201"
"1172891","4456"
"1174563","3942"
"1178831","126519"
"1179053","241"
"1180030","333"
"1181105","45257"
"1186289","2419"
"1187362","1359"
"1188798","976"
"1192716","638"
"1193428","848"
"1195396","298"
"1197417","16702"
"1198970","1048"
"1200132","5234"
"1200602","5244"
"1201651","192"
"1202508","2614"
"1205238","1005"
"1207838","229"
"1210042","3604"
"1210864","9593"
"1211638","9153"
"1212563","10383"
"1214011","2050"
"1216002","11051"
"1216640","4440"
"1220096","5145"
"1220182","12662"
"1220751","412331"
"1221959","2309"
"1222249","4869"
"1224113","21004"
"1225528","1598"
"1228439","23833"
"1228924","3473"
"1230801","357"
"1233513","570"
"1233622","169"
"1234724","433"
"1234801","309"
"1235883","1958"
"1236374","27153"
"1240852","444991"
"1241943","1402"
"1243259","6713"
"1245387","76"
"1247023","1177"
"1250332","158"
"1253059","353"
"1254180","107"
"1254467","278"
"1256269","4942"
"1257830","1669"
"1257996","174"
"1259561","40502"
"1261021","2041"
"1262594","3242"
"1267051","1209"
"1267122","1747"
"1269290","77"
"1270122","67"
"1275814","181"
"1278400","4173"
"1279325","3130"
"1283476","13202"
"1285784","124"
"1285832","406"
"1287965","467"
"1288265","3431"
"1290340","46"
"1290975","56694"
"1293905","3819"
"1296234","6792"
"1296375","561"
"1301511","3335"
"1302854","9669"
"1303026","4522"
"1303305","527"
"1308057","360"
"1308541","5384"
"1317748","1075"
"1317824","2763"
"1319463","792"
"1321466","934"
"1321508","21799"
"1329642","373"
"1332201","588"
"1335030","12649"
"1336776","102014"
"1339673","585"
"1341188","139"
"1342578","291"
"1344804","1859"
"1344951","591"
"1347661","1004"
"1349805","3762"
"1352483","2257"
"1358836","2138"
"1359512","4400"
"1359939","1247"
"1367065","1077"
"1367653","14353"
"1368952","1789"
"1369866","1344"
"1383971","963"
"1386367","51"
"1388518","95"
"1388609","45741"
"1391745","1103"
"1394467","3872"
"1396435","3037"
"1396534","1030"
"1397676","757"
"1398843","175"
"1399489","6450"
"1400246","142959"
"1401727","961"
"1402770","21484"
"1408227","1264"
"1409858","351"
"1410652","4128"
"1411831","3113"
"1413662","383"
"1415113","551"
"1415203","1820"
"1415973","4191"
"1419340","28022"
"1422730","1932"
"1426179","2089"
"1426570","1806"
"1432647","573"
"1433885","1342"
"1436328","3404"
"1442422","10590"
"1447499","3939"
"1451224","2856"
"1453085","3092"
"1455410","949"
"1459191","8553"
"1460265","3937"
"1461240","1213"
"1461456","5739"
"1462375","2332"
"1465271","3476"
"1465356","903"
"1466609","1327"
"1466738","53"
"1468462","2182"
"1473324","8673"
"1477427","2056"
"1477654","1275"
"1478992","1342"
"1479769","896"
"1485903","864"
"1489137","1173"
"1490035","673"
"1490311","200"
"1490946","306"
"1492118","957"
"1493004","3144"
"1493023","1257"
"1494648","4224"
"1495683","1013"
"1496767","2889"
"1496793","43484"
"1496996","763"
"1500087","399"
"1502586","2273"
"1503281","529"
"1511871","135"
"1512513","333"
"1513668","1706"
"1514545","3153"
"1516102","660"
"1516698","2476"
"1516715","2508"
"1518348","7455"
"1519086","474"
"1520475","397"
"1524101","16954"
"1530844","4288"
"1533874","1499"
"1534301","164"
"1534506","1760"
"1534689","3058"
"1536566","703"
"1540010","369"
"1546717","30267"
"1547562","1719"
"1555228","4287"
"1557333","435"
"1557487","90"
"1562306","113"
"1563601","3378"
"1565188","2430"
"1566848","1605"
"1570422","150430"
"1572232","5147"
"1573710","1473"
"1574224","397"
"1577697","1715"
"1582334","1156"
"1582511","1622"
"1588691","1571"
"1593373","3561"
"1595163","678"
"1596723","1305"
"1597074","1043"
"1599487","15228"
"1600102","751"
"1601848","408"
"1601961","2889"
"1602894","2615"
"1605275","290"
"1606192","58"
"1607075","5405"
"1608703","239"
"1608854","23484"
"1610600","1124"
"1611961","166"
"1614196","12329"
"1615252","4179"
"1617858","683"
"1618507","1793"
"1619507","735"
"1620146","1431"
"1625145","142"
"1625535","130"
"1628185","6156"
"1629066","548"
"1629253","3242"
"1632183","658"
"1632351","2125"
"1633046","11145"
"1633549","3284"
"1633999","315"
"1636176","5035"
"1646822","644"
"1648078","275"
"1648464","6413"
"1648618","29319"
"1649314","407"
"1656190","1143"
"1660060","38653"
"1661473","11842"
"1663267","2162"
"1666650","1188"
"1668210","3334"
"1668353","32470"
"1674821","2980"
"1676280","1290"
"1680022","1038"
"1685502","2100"
"1688619","725"
"1689570","391"
"1693296","667"
"1696663","3203"
"1699231","2170"
"1699527","159"
"1702519","346"
"1702661","4174"
"1705198","16992"
"1705963","185"
"1707555","888"
"1712855","2221"
"1715372","115"
"1717547","372"
"1717701","3195"
"1717774","1535"
"1718388","1872"
"1719376","3718"
"1720222","2593"
"1720564","302"
"1727919","39925"
"1732927","30370"
"1739220","320"
"1744532","348"
"1747323","3209"
"1749014","608"
"1750163","938"
"1750194","21771"
"1750716","6811"
"1750736","1037"
"1754217","897"
"1759713","3142"
"1761528","230"
"1762103","1180"
"1769279","1006"
"1772186","131"
"1773275","152"
"1774469","64340"
"1777153","1382"
"1780884","3121"
"1783077","2979"
"1786000","1587"
"1786971","2031"
"1787629","7204"
"1789709","11132"
"1791288","877"
"1791602","2575"
"1795938","73"
"1796991","206"
"1798633","39850"
"1801579","765"
"1801842","603"
"1802801","9818"
"1809717","119"
"1812510","9592"
"1814053","1133"
"1815506","5236"
"1822529","3261"
"1823536","446"
"1824184","1333"
"1827725","1155"
"1831123","1933"
"1832937","2166"
"1833712","9000"
"1836874","200"
"1837432","91480"
"1841595","7761"
"1842441","14359"
"1846889","1090"
"1848142","928"
"1850297","2547"
"1850562","103"
"1854191","192"
"1856064","134"
"1859410","34"
"1859441","3235"
"1859583","1064"
"1862036","3192"
"1868339","154"
"1869588","1169"
"1874283","2793"
"1874849","64"
"1875047","8843"
"1882031","1039"
"1883389","2293"
"1886765","332"
"1888984","1571"
"1899259","314"
"1899426","327"
"1905112","22930"
"1905161","909"
"1905693","3775"
"1911697","139"
"1913529","451"
"1915134","2198"
"1915282","172"
"1915912","1769"
"1922085","601"
"1923620","78"
"1926857","110"
"1928810","920"
"1932911","335"
"1934202","191"
"1934258","151"
"1934558","645"
"1936146","1584"
"1941081","508"
"1941499","18513"
"1943589","699"
"1945383","175"
"1945741","1512"
"1946535","1263"
"1949078","233"
"1950885","785"
"1952875","3770"
"1955880","693"
"1956732","32348"
"1956807","1585"
"1958110","2937"
"1958150","1229"
"1958744","1197"
"1960179","1583"
"1960530","104"
"1967181","469"
"1967331","923"
"1967578","13971"
"1970377","174"
"1971091","1903"
"1975392","177"
"1987333","2726"
"1989783","19910"
"1990471","102"
"1990722","343"
"1993267","1993"
"1993651","1969"
"1994882","627"
"1999354","2797"
"2002929","2432"
"2003466","402"
"2004817","3208"
"2005140","1500"
"2005444","165"
"2010981","1396"
"2011073","557"
"2012373","176"
"2016250","6731"
"2018151","7553"
"2018479","421"
"2020705","671"
"2021571","1541"
"2022183","7673"
"2023102","3007"
"2024776","1978"
"2025086","103"
"2025622","47"
"2034885","1138"
"2035803","7000"
"2037247","200"
"2038819","162"
"2041055","41"
"2043557","6649"
"2045445","151"
"2046786","1352"
"2047925","2186"
"2047992","1274"
"2051987","829"
"2053111","3306"
"2055684","1192"
"2060421","272"
"2062669","4715"
"2064808","3456"
"2065045","7094"
"2065111","56"
"2065558","3021"
"2066231","264"
"2066468","1005"
"2067558","3008"
"2069449","4765"
"2074282","3417"
"2076194","1110"
"2076683","1648"
"2077307","896"
"2085286","1480"
"2089428","25064"
"2096331","198"
"2107552","136"
"2109451","1558"
"2111363","70"
"2113463","9691"
"2114896","60254"
"2117248","72511"
"2117930","3055"
"2118180","911"
"2121913","1341"
"2123641","2078"
"2124746","149"
"2127771","864"
"2128488","84"
"2128927","43775"
"2131252","3391"
"2131740","4719"
"2132887","516"
"2133472","107"
"2134831","45"
"2135081","204061"
"2136817","833"
"2139569","430"
"2143448","3779"
"2147086","1094"
"2148758","1496"
"2149619","11421"
"2150895","3908"
"2151413","505"
"2152017","1738"
"2152718","294"
"2152985","1026"
"2153114","480"
"2155180","3591"
"2159816","4239"
"2161245","515"
"2161586","144"
"2162502","4901"
"2163527","1557"
"2163658","6861"
"2164341","1023"
"2164759","15951"
"2165114","2880"
"2175636","286"
"2176440","990"
"2177568","930"
"2180003","158"
"2189848","2247"
"2192948","10343"
"2194478","282"
"2194848","2021"
"2199638","2615"
"2199997","936"
"2203413","3168"
"2203588","1181"
"2203987","85705"
"2204017","335"
"2204033","213"
"2218879","5709"
"2218924","6241"
"2219592","436"
"2226444","20037"
"2226831","1506"
"2227144","639"
"2228407","1155"
"2229827","17719"
"2230040","797"
"2231963","631"
"2234828","129"
"2235079","88736"
"2235698","4877"
"2240280","356"
"2243239","115"
"2244796","1730"
"2246956","116"
"2249528","760"
"2250202","3269"
"2250650","2428"
"2253396","158"
"2254168","269"
"2255474","2582"
"2258421","774"
"2258507","72"
"2264060","3465"
"2265199","655"
"2266721","30081"
"2273921","997"
"2274438","1450"
"2274836","8563"
"2275241","9616"
"2280916","2789"
"2281476","404"
"2284317","5276"
"2287123","1120"
"2287936","398"
"2291831","2563"
"2292843","621"
"2292846","893"
"2298018","3851"
"2298110","7829"
"2298439","1023"
"2300146","925"
"2300607","804"
"2305353","495"
"2306113","2542"
"2307724","2451"
"2308895","44687"
"2308993","3706"
"2312051","14854"
"2312857","973"
"2313020","943"
"2322366","26753"
"2324721","534"
"2326649","727"
"2329371","996"
"2329609","3871"
"2329924","76"
"2330172","99"
"2335705","844"
"2343011","150"
"2345570","925"
"2345628","1112"
"2346370","40"
"2347802","1819"
"2351147","1070"
"2351698","3914"
"2352724","754"
"2354125","5293"
"2355514","2009"
"2356546","101"
"2359931","288"
"2361474","1467"
"2361631","1239"
"2364563","1641"
"2365541","70"
"2368009","1312"
"2368312","78"
"2368356","207"
"2369663","9095"
"2373904","3907"
"2376962","1151"
"2378513","5944"
"2378549","528"
"2379851","829"
"2381329","647"
"2384718","3508"
"2385320","63232"
"2387695","4067"
"2388574","487"
"2389091","365"
"2390224","149"
"2390256","398"
"2391397","231"
"2392130","2262"
"2392638","1518"
"2393131","13305"
"2395671","212"
"2399003","399"
"2402312","20354"
"2402970","5668"
"2405353","19638"
"2408135","2283"
"2413858","772"
"2414023","442"
"2414064","11676"
"2414091","126"
"2415544","1418"
"2416736","3945"
"2424649","243"
"2425150","143"
"2425328","1378"
"2432082","990"
"2436656","2685"
"2437418","105"
"2438440","4362"
"2441978","246"
"2442518","959"
"2445665","4886"
"2448937","543"
"2449263","8625"
"2450171","350"
"2452744","1308"
"2454715","4743"
"2459792","403"
"2460292","3080"
"2463251","5466"
"2465610","52"
"2467419","3962"
"2468798","205"
"2472977","257"
"2474596","634"
"2477862","4514"
"2484026","14496"
"2487348","277"
"2490334","207857"
"2490810","3849"
"2492930","3892"
"2495570","782"
"2496398","1872"
"2496509","2254"
"2497503","450"
"2498136","1744"
"2498978","306"
"2499499","1149"
"2499922","986"
"2510480","429"
"2513734","31102"
"2515948","10456"
"2518885","68"
"2520560","1995"
"2532983","4380"
"2540111","664"
"2540165","5412"
"2543566","1973"
"2543881","3149"
"2544462","288"
"2544660","1374"
"2550589","4387"
"2551803","175"
"2554062","6184"
"2554372","1607"
"2555962","10044"
"2558851","646"
"2559075","878"
"2559231","818"
"2561517","2409"
"2562662","112"
"2564334","243"
"2565545","428"
"2566918","1444"
"2567854","3696"
"2568821","759"
"2570489","930"
"2575131","2903"
"2576011","3211"
"2580674","1089"
"2580717","3046"
"2581532","8806"
"2582701","4122"
"2583203","2082"
"2584279","359"
"2584401","31146"
"2589820","4165"
"2589882","52"
"2593807","62405"
"2599631","571"
"2601805","293"
"2603363","9648"
"2604271","1259"
"2604845","339"
"2610207","87"
"2612049","129"
"2612432","269"
"2616797","443"
"2619178","113"
"2621116","234"
"2624616","1139"
"2629222","134534"
"2630012","297"
"2630076","1027"
"2631527","352"
"2635871","2039"
"2637896","40206"
"2638671","22779"
"2639215","456"
"2641768","453"
"2645207","413"
"2646136","541"
"2646527","1007"
"2646863","8492"
"2648204","1322"
"2650632","66"
"2652483","3546"
"2652573","381"
"2655072","1007"
"2656765","1349"
"2658645","1356"
"2666839","3260"
"2670346","255"
"2674479","3657"
"2677199","289"
"2683969","300"
"2684371","1111"
"2684375","322"
"2684546","3551"
"2689710","11465"
"2696482","1296"
"2698911","2359"
"2699099","217"
"2701779","125"
"2702188","716"
"2703996","393137"
"2704104","494"
"2705736","862"
"2707850","191"
"2710129","614"
"2715421","1019"
"2716394","202"
"2717653","351"
"2718099","113"
"2719336","2253"
"2731091","1250"
"2733701","502"
"2734611","234"
"2737154","1864"
"2739306","3827"
"2742990","830"
"2743796","670"
"2747257","1786"
"2753213","249"
"2754770","1568"
"2756095","146"
"2763233","4633"
"2764653","8701"
"2765293","2917"
"2767596","284"
"2768017","882"
"2768281","1559"
"2768913","3056"
"2769992","30198"
"2771732","389"
"2772578","636"
"2774074","848"
"2774653","231"
"2777278","3903"
"2778915","1277"
"2780169","8126"
"2780247","532"
"2784224","5332"
"2784513","3855"
"2794942","1498"
"2795748","303"
"2796348","336"
"2796996","246"
"2803834","1653"
"2804037","156"
"2806682","25850"
"2813752","53"
"2813871","665"
"2815860","2368"
"2817407","5431"
"2817454","175"
"2817532","2126"
"2817980","3363"
"2818168","1298"
"2820831","7742"
"2822608","2290"
"2829209","1679"
"2832161","278"
"2834455","34782"
"2836100","71376"
"2836820","3667"
"2840221","6968"
"2841399","11767"
"2844438","195"
"2844569","92"
"2845706","5580"
"2846810","39"
"2848481","198"
"2850824","2747"
"2851497","98"
"2852387","324"
"2853889","4490"
"2856329","744"
"2859718","1898"
"2860879","81708"
"2864628","764"
"2866331","93"
"2866656","242"
"2870081","576"
"2872407","1489"
"2876200","244"
"2876525","3020"
"2876774","10702"
"2877345","106"
"2879440","1039"
"2884731","155"
"2886516","1205"
"2886724","1303"
"2886785","637"
"2892585","247"
"2893242","6880"
"2893499","615"
"2893769","88"
"2894328","128"
"2894397","46"
"2897414","1540"
"2898648","765"
"2899088","792"
"2899631","972"
"2903361","563"
"2904806","4514"
"2909040","697"
"2910178","1097"
"2912240","643"
"2913902","132"
"2914411","1093"
"2915843","1821"
"2917395","1258"
"2921406","13718"
"2924627","667"
"2926638","4554"
"2926984","130"
"2928187","1364"
"2928752","345"
"2929345","3836"
"2929383","378"
"2931157","241"
"2942030","100"
"2942116","1757"
"2942240","3857"
"2945888","4712"
"2946915","1818"
"2948563","354"
"2951738","218"
"2954699","1515"
"2957986","1420"
"2959384","1786"
"2963232","3060"
"2964887","2451"
"2965430","920"
"2966252","50"
"2967269","388"
"2970356","111"
"2973149","467"
"2973551","1578"
"2977197","202"
"2978976","5122"
"2979173","82"
"2983136","2230"
"2983318","750"
"2992057","293"
"2992189","1130"
"2992411","1532"
"2999987","3416"
"3000671","3873"
"3003396","1192"
"3005404","2369"
"3007927","204"
"3008059","629"
"3008139","27511"
"3009988","10646"
"3013294","873"
"3015222","1037"
"3016223","4153"
"3016467","703"
"3018278","11993"
"3020102","109"
"3022529","458"
"3022757","3363"
"3023270","1970"
"3023664","363"
"3023728","1676"
"3024967","798"
"3026239","2543"
"3026293","412"
"3028858","4951"
"3030709","172"
"3033497","710"
"3037195","1338"
"3038223","8376"
"3040731","3663"
"3048066","256"
"3050703","97"
"3052962","1779"
"3054583","4420"
"3056150","16240"
"3058173","105"
"3060172","288"
"3061386","2340"
"3062838","153"
"3063126","2019"
"3063773","867"
"3064838","1207"
"3065974","588"
"3071572","68"
"3072757","3537"
"3075030","112"
"3077091","288"
"3080896","1971"
"3080976","7448"
"3088857","159"
"3090558","990"
"3092265","943"
"3093606","1862"
"3094222","20189"
"3094733","251"
"3094797","4081"
"3095206","684"
"3095355","5670"
"3099732","460"
"3100192","9671"
"3107625","6215"
"3108067","4371"
"3111703","809"
"3114147","6892"
"3117999","2489"
"3119455","1093"
"3121740","1796"
"3128980","1376"
"3130141","506"
"3132073","750"
"3132501","4823"
"3134905","3190"
"3135667","286"
"3136015","14217"
"3138745","99"
"3140011","832"
"3140650","6481"
"3145044","9241"
"3146798","24469"
"3147865","731"
"3151057","705"
"3152363","152"
"3157472","208"
"3158194","207"
"3163276","87"
"3163903","1687"
"3164550","3407"
"3166792","13151"
"3170192","126"
"3170623","599"
"3171759","151"
"3177398","3290"
"3182861","5428"
"3183868","476"
"3185087","3458"
"3186056","384"
"3187738","3548"
"3187812","455"
"3188825","642"
"3190742","987"
"3191531","4676"
"3194632","3776"
"3196297","2889"
"3196328","176"
"3199503","1528"
"3206622","5451"
"3206660","7850"
"3209428","3384"
"3209670","393"
"3212474","703"
"3216957","91"
"3217683","5413"
"3217701","4492"
"3221710","2147"
"3223215","408"
"3224126","460"
"3224206","2139"
"3225168","5101"
"3227840","549"
"3234391","1325"
"3236224","3483"
"3236596","516"
"3238369","507"
"3240099","501"
"3241414","2239"
"3242898","574"
"3243194","1695"
"3250789","1178"
"3253204","1334"
"3256917","164"
"3259822","2303"
"3260310","120"
"3263664","25685"
"3267883","306"
"3268103","1049"
"3268159","7321"
"3269058","7073"
"3270134","1089"
"3273672","957"
"3275489","2768"
"3278312","3548"
"3282245","357"
"3283664","466"
"3284277","463"
"3284722","3545"
"3290851","1997"
"3293116","1162"
"3294640","127"
"3297030","6186"
"3297311","538"
"3299951","264167"
"3303493","2161"
"3305378","1762"
"3305525","1535"
"3305711","315"
"3306367","5208"
"3307530","1271"
"3307597","911"
"3308781","1623"
"3311532","2734"
"3312252","2281"
"3312958","355"
"3315914","6255"
"3320283","578"
"3320363","987"
"3321284","1009"
"3322166","5207"
"3329449","2740"
"3331195","1265"
"3332325","4429"
"3335842","172"
"3337411","4358"
"3341349","288"
"3342485","1843"
"3344170","1988"
"3351285","7071"
"3352192","1500"
"3354242","26496"
"3355702","366"
"3358149","261"
"3360455","341"
"3362190","442"
"3368678","1487"
"3371829","2808"
"3376515","412"
"3377939","449"
"3380158","2738"
"3380811","254"
"3385404","9972"
"3386132","430"
"3392641","805"
"3393314","271"
"3394355","2320"
"3397442","469"
"3398176","241"
"3407842","2506"
"3411383","188"
"3411818","800"
"3413224","245"
"3417753","90"
"3419717","1311"
"3420738","1929"
"3421026","547"
"3423733","113"
"3426169","1575"
"3427460","476"
"3431964","596"
"3434309","40067"
"3434974","518"
"3435469","233"
"3436376","18746"
"3436822","12153"
"3437593","299"
"3440787","2087"
"3443457","1776"
"3443645","888"
"3444310","282"
"3447129","181"
"3448441","6801"
"3448770","155"
"3450697","1762"
"3452659","284"
"3458733","1406"
"3459608","102"
"3460207","6350"
"3461298","9455"
"3468529","423"
"3470669","6662"
"3473841","2947"
"3475299","79"
"3476741","154"
"3477228","319"
"3478954","6423"
"3479434","24535"
"3481523","5671"
"3484910","757"
"3487913","150"
"3488150","179"
"3489344","3730"
"3489859","2049"
