id,view_count
"1056317","6834"
"1068332","728"
"1069008","890"
"1071263","978"
"1073504","1671"
"1075258","1395"
"1077413","140"
"1078156","36447"
"1088000","3351"
"1088119","590"
"1088144","2974"
"1088726","2595"
"1090392","91"
"1093181","6787"
"1094693","1198"
"1098754","2329"
"1099391","7489"
"1104565","3472"
"1109675","94"
"1111494","3663"
"1113292","1469"
"1116350","2020"
"1118932","1500"
"1119656","1351"
"1120381","386"
"1123690","872"
"1128368","2904"
"1137874","26017"
"1147985","485"
"1148820","4062"
"1149118","4843"
"1149137","189"
"1152555","28849"
"1153216","853"
"1154628","130"
"1157563","9735"
"1158258","466"
"1161294","243"
"1163074","229"
"1165040","14710"
"1167777","2692"
"1168552","733"
"1177337","9024"
"1178874","1122"
"1191112","19655"
"1192835","168"
"1193761","362"
"1195290","1129"
"1196217","1276"
"1199761","2704"
"1201676","896"
"1201685","7911"
"1206494","5262"
"1210824","86"
"1213246","2735"
"1214974","1106"
"1216428","4223"
"1216593","114"
"1216755","6587"
"1217302","2110"
"1217926","6271"
"1219955","3027"
"1221447","8794"
"1221785","158"
"1222052","341"
"1224021","1805"
"1224049","9038"
"1224806","3815"
"1225378","159"
"1229828","662"
"1233193","251"
"1234407","233"
"1235027","8921"
"1240284","1915"
"1240546","2241"
"1241018","347"
"1241570","2297"
"1243572","508"
"1252335","105702"
"1252448","724"
"1261330","12037"
"1262262","1259"
"1262360","1069"
"1263350","7456"
"1265792","5278"
"1266605","8934"
"1267672","361"
"1267882","23668"
"1274211","3213"
"1274547","469"
"1277226","1832"
"1277366","166"
"1277412","167"
"1278806","1022"
"1281544","677"
"1285506","300"
"1287180","5662"
"1287620","1327"
"1288599","94"
"1292792","1064"
"1301790","103"
"1309029","298"
"1314521","17108"
"1317792","308"
"1324294","1185"
"1326538","1695"
"1333383","283"
"1333974","498"
"1335413","5462"
"1344652","10431"
"1344657","106"
"1347099","4667"
"1349586","1845"
"1351453","2329"
"1353128","4100"
"1355667","85"
"1361772","713"
"1362209","1460"
"1366732","516"
"1368528","1558"
"1372632","349"
"1372987","2447"
"1379767","287"
"1379952","35931"
"1380168","8831"
"1380443","264"
"1381448","18844"
"1382538","6991"
"1382788","1121"
"1383142","29794"
"1383756","2733"
"1386112","24341"
"1391458","938"
"1398671","6273"
"1400830","13678"
"1403785","3516"
"1407042","679"
"1407815","992"
"1407851","556"
"1410514","390"
"1422891","444"
"1426861","1782"
"1428087","1036"
"1428590","548"
"1431313","1652"
"1439403","20819"
"1439943","897"
"1445388","9648"
"1445815","184"
"1446629","134"
"1447053","2107"
"1450674","1350"
"1451189","2193"
"1455071","202"
"1455434","2741"
"1455782","4323"
"1456704","1675"
"1459360","2497"
"1466077","947"
"1466905","6862"
"1467555","498"
"1473186","2375"
"1474801","5692"
"1478483","5408"
"1481793","1848"
"1483321","84"
"1483348","3067"
"1483883","417"
"1484442","1325"
"1486188","125"
"1487680","4816"
"1489731","189"
"1490468","122"
"1493644","208"
"1497680","14888"
"1498519","529"
"1499369","357"
"1499510","4209"
"1500954","2091"
"1503840","27707"
"1505043","2248"
"1507096","1631"
"1508477","639"
"1511211","2769"
"1514102","5112"
"1517650","123"
"1518685","1267"
"1524538","510"
"1527854","1550"
"1528928","6949"
"1529182","162"
"1534012","272"
"1535380","585"
"1535630","3098"
"1538031","5451"
"1539197","180"
"1542027","738"
"1546454","12597"
"1557544","1648"
"1558111","765"
"1562617","3183"
"1564182","2745"
"1565026","263"
"1565052","72"
"1569840","2747"
"1570939","15068"
"1572581","1141"
"1574497","2831"
"1576040","13893"
"1587540","361"
"1587815","5320"
"1591315","3156"
"1593183","1488"
"1593429","1859"
"1595128","1704"
"1600888","222"
"1601898","7083"
"1604684","102"
"1607227","986"
"1608758","1499"
"1616473","567"
"1623161","250"
"1623343","1822"
"1624099","222"
"1626575","34820"
"1627045","2650"
"1627325","3159"
"1628566","2933"
"1631134","3308"
"1631727","2074"
"1631917","821"
"1632748","1589"
"1633424","74"
"1633935","286"
"1634926","8360"
"1640731","110"
"1645785","337"
"1652127","4027"
"1665657","597"
"1666213","9136"
"1666814","1144"
"1668268","1262"
"1672751","1188"
"1675160","238"
"1675712","2153"
"1677594","4631"
"1680058","972"
"1680565","1657"
"1683724","20560"
"1687432","746"
"1690601","6017"
"1697219","264"
"1704502","67"
"1706484","2005"
"1716979","1012"
"1716989","175"
"1723323","1257"
"1725279","1374"
"1725853","109"
"1726767","1012"
"1727831","6717"
"1730486","11686"
"1734145","526"
"1734936","338"
"1739875","1119"
"1740637","1549"
"1741838","13840"
"1744325","145"
"1744872","1109"
"1746369","666"
"1748398","165"
"1755791","1567"
"1765278","1515"
"1778283","57"
"1779779","262"
"1781734","11939"
"1782293","227"
"1787670","1578"
"1793137","13582"
"1800745","14631"
"1805160","2399"
"1807627","652"
"1808583","269"
"1809059","288"
"1813078","621"
"1813393","871"
"1819023","383"
"1821082","39422"
"1822457","9802"
"1828005","2677"
"1828455","3217"
"1830050","4486"
"1834396","1742"
"1837884","956"
"1841167","671"
"1845906","1054"
"1846035","11020"
"1853123","18107"
"1853864","1697"
"1854806","1586"
"1862640","599"
"1865020","51821"
"1867136","3261"
"1869984","261"
"1870000","976"
"1870240","820"
"1876076","3029"
"1876498","99"
"1878942","2331"
"1881137","209"
"1885979","20451"
"1889643","256"
"1898474","198"
"1898802","1171"
"1901765","535"
"1904516","14186"
"1908909","1030"
"1909084","4271"
"1917594","6132"
"1918113","859"
"1921043","107"
"1922972","644"
"1934908","2434"
"1940551","234"
"1943881","13682"
"1944033","2300"
"1945558","414"
"1946569","600"
"1947165","271"
"1949987","2400"
"1951252","295"
"1955010","3707"
"1974004","1523"
"1975736","146"
"1983521","3394"
"1986965","1546"
"1990669","4406"
"1990853","124"
"2000965","851"
"2004096","2852"
"2015632","1002"
"2017865","28569"
"2020737","1489"
"2022481","2646"
"2022916","4802"
"2023395","7239"
"2025934","1610"
"2029426","27338"
"2029869","339"
"2031861","366"
"2037669","1049"
"2037747","1865"
"2039940","24754"
"2043535","372"
"2044645","1678"
"2045188","1982"
"2060982","360"
"2061137","310"
"2061502","1265"
"2063252","625"
"2066107","5953"
"2067417","534"
"2069113","3275"
"2073876","701"
"2074397","4663"
"2074712","89"
"2075406","201"
"2077341","350"
"2078776","633"
"2085560","3398"
"2093726","1365"
"2100184","1147"
"2100356","38048"
"2102836","4294"
"2116233","697"
"2116607","33990"
"2119671","112"
"2121818","320"
"2122952","250"
"2124165","1720"
"2124907","13885"
"2125320","4877"
"2125438","1278"
"2127759","1731"
"2128804","753"
"2133594","1522"
"2137357","27624"
"2142408","1128"
"2144218","12523"
"2147846","50"
"2147958","94937"
"2148924","1844"
"2151166","989"
"2157427","583"
"2159087","1009"
"2162672","603"
"2169165","1436"
"2169445","299"
"2169518","903"
"2172660","1387"
"2172863","3292"
"2173663","188"
"2177845","579"
"2187659","935"
"2190767","4233"
"2191078","830"
"2191645","1025"
"2196054","4230"
"2198508","1302"
"2206377","586"
"2211285","482"
"2211685","2661"
"2212060","291"
"2214244","11319"
"2216182","149"
"2217823","196"
"2221281","388"
"2221577","1109"
"2228860","21417"
"2233590","32521"
"2234595","549"
"2235931","15441"
"2236269","305"
"2237788","264"
"2240234","1173"
"2240459","612"
"2244165","424"
"2244559","23950"
"2245913","712"
"2246319","13503"
"2250263","9319"
"2254147","4747"
"2257649","964"
"2262827","16699"
"2262852","1381"
"2270614","11034"
"2272787","415"
"2273496","904"
"2274596","18435"
"2275671","966"
"2286933","3312"
"2288074","197"
"2288448","2703"
"2292723","999"
"2304461","1619"
"2305250","203"
"2305676","974"
"2306369","2031"
"2306579","1032"
"2311950","380"
"2315261","7073"
"2316241","8469"
"2327016","20619"
"2329815","1174"
"2331028","937"
"2331363","2467"
"2335502","975"
"2337643","5913"
"2340096","1893"
"2346134","2562"
"2350102","1515"
"2353666","29113"
"2356037","124"
"2356262","239"
"2360385","728"
"2367155","164"
"2369715","4620"
"2371374","3636"
"2374687","1375"
"2374866","917"
"2376777","7241"
"2380566","68"
"2381006","799"
"2387691","35968"
"2388680","276"
"2388968","362"
"2392100","64747"
"2402694","1172"
"2403093","316"
"2404543","3055"
"2405529","2797"
"2413551","220"
"2414373","993"
"2414525","574"
"2417789","112"
"2418337","5830"
"2418609","5784"
"2419806","1308"
"2421120","3270"
"2424356","491"
"2447735","2021"
"2447757","102"
"2449594","24978"
"2450639","2767"
"2451693","707"
"2452470","892"
"2452488","1755"
"2452814","789"
"2461868","6637"
"2468422","291"
"2471712","838"
"2475746","872"
"2476458","1276"
"2484068","484"
"2485714","421"
"2486842","2259"
"2486887","2848"
"2489886","217"
"2489926","10451"
"2493213","1796"
"2495962","191"
"2501207","2746"
"2502631","205"
"2503986","251"
"2507191","1214"
"2508714","113"
"2516268","430"
"2517128","2862"
"2526039","1332"
"2527600","14764"
"2529107","810"
"2530746","2291"
"2537652","1426"
"2541742","12311"
"2542120","447"
"2545580","670"
"2546957","152"
"2547175","238"
"2547262","6371"
"2548600","137"
"2549988","9008"
"2556547","3798"
"2561999","3892"
"2563711","134"
"2563978","4708"
"2565481","525"
"2568469","10008"
"2569140","23561"
"2573332","44434"
"2574357","2583"
"2575362","2422"
"2578645","8193"
"2579882","794"
"2580379","7902"
"2590004","101"
"2591963","1053"
"2593126","3218"
"2595992","5785"
"2599273","1078"
"2600326","8289"
"2600936","5798"
"2602840","7091"
"2603071","134"
"2609353","521"
"2609749","3547"
"2613984","1558"
"2616134","203"
"2617013","307"
"2621504","450"
"2631269","135306"
"2634159","3467"
"2634713","116"
"2639813","1329"
"2640496","592"
"2641832","236"
"2642179","407"
"2642309","169"
"2650073","866"
"2653192","1768"
"2653348","973"
"2658601","3853"
"2659214","44476"
"2659473","1264"
"2663017","227"
"2669446","615"
"2674637","928"
"2675486","1308"
"2679999","7745"
"2681201","154"
"2681419","335"
"2682476","936"
"2683626","1613"
"2690720","871"
"2692797","3535"
"2694226","96"
"2699011","322"
"2704474","138"
"2705940","1363"
"2709453","192"
"2711961","318"
"2713482","172"
"2726003","3676"
"2728174","1195"
"2739981","170"
"2740831","89"
"2746906","2051"
"2757192","1242"
"2757689","857"
"2758048","3252"
"2761529","790"
"2762911","1802"
"2767612","386"
"2767616","1826"
"2771487","2407"
"2772014","57393"
"2772239","346"
"2776138","1113"
"2776166","4567"
"2778879","215"
"2779926","5800"
"2780107","2911"
"2784288","338"
"2786628","4711"
"2789360","1871"
"2794970","228"
"2797133","3297"
"2797942","3820"
"2799503","3109"
"2800390","364"
"2803581","359"
"2804991","15275"
"2806423","4477"
"2814456","57"
"2815667","1380"
"2822592","8631"
"2823772","1308"
"2829342","2206"
"2831542","1624"
"2837593","513"
"2840374","3325"
"2840559","10088"
"2841350","1235"
"2844840","3986"
"2845986","298"
"2846270","1061"
"2848134","16360"
"2850105","11369"
"2853437","3956"
"2857251","601"
"2863034","23420"
"2863352","2079"
"2866992","1198"
"2881222","2875"
"2881474","3975"
"2881833","692"
"2883727","450"
"2884825","144"
"2885078","1471"
"2885530","173"
"2888979","4292"
"2890655","1232"
"2891003","115"
"2893247","13317"
"2893395","72"
"2893628","230"
"2896699","277"
"2898807","3419"
"2899904","111"
"2901237","535"
"2908914","1087"
"2910902","701"
"2912903","1619"
"2915841","111"
"2918797","285"
"2919602","792"
"2920434","2262"
"2920812","888"
"2935794","3470"
"2936172","875"
"2940030","912"
"2944275","2211"
"2958602","5091"
"2960603","4253"
"2964550","333"
"2966732","1231"
"2969043","4036"
"2974987","13172"
"2983855","859"
"2991389","147"
"2992928","3822"
"2993027","8406"
"2995133","1230"
"2995360","110286"
"2995895","317"
"2996817","4725"
"3002189","57703"
"3006164","744"
"3007337","4528"
"3012667","552"
"3015537","1452"
"3018198","171"
"3019353","515"
"3019427","1413"
"3020217","3197"
"3023092","2284"
"3026149","30030"
"3028770","13629"
"3028961","1891"
"3030414","432"
"3031678","166"
"3032770","8727"
"3035517","700"
"3037016","3492"
"3038284","3154"
"3038716","2020"
"3040174","2352"
"3043735","25020"
"3046535","567"
"3048542","205"
"3049070","4327"
"3054173","851"
"3056058","3117"
"3058156","3011"
"3058169","1365"
"3064133","34643"
"3068673","545"
"3071013","10689"
"3074614","263"
"3075489","2372"
"3079201","474"
"3083184","1416"
"3084440","2789"
"3085785","2825"
"3087168","660"
"3087248","714"
"3091069","185"
"3091646","1796"
"3092594","108"
"3094671","668"
"3097762","217"
"3101307","3801"
"3107810","686"
"3109796","1705"
"3110353","850"
"3111869","2374"
"3115204","22974"
"3115559","130662"
"3120145","422"
"3123202","283"
"3124063","2602"
"3124867","1288"
"3128421","4083"
"3131746","254"
"3132493","543"
"3140230","24228"
"3146847","960"
"3150375","4812"
"3150524","1005"
"3150962","1561"
"3152712","546"
"3153206","25319"
"3173079","1040"
"3173181","604"
"3174333","2344"
"3174537","34521"
"3174747","259"
"3176590","1770"
"3179304","5461"
"3189354","349"
"3189846","927"
"3190740","1661"
"3192490","1956"
"3195552","1388"
"3196819","1023"
"3197607","546"
"3198005","3354"
"3200088","359"
"3200122","136"
"3201594","1414"
"3204186","2640"
"3204965","154"
"3207054","1893"
"3207360","316"
"3210030","503"
"3211628","1475"
"3211988","198"
"3213068","7555"
"3222055","865"
"3222345","1463"
"3226810","1228"
"3228145","724"
"3229474","80"
"3231940","3006"
"3243583","235"
"3244640","571"
"3246101","825"
"3249015","1585"
"3253045","276"
"3254512","2993"
"3254713","1989"
"3263916","2352"
"3265348","11880"
"3273293","3718"
"3275035","164"
"3275147","279"
"3275199","741"
"3276464","1490"
"3277389","820"
"3277866","16031"
"3284433","763"
"3290892","294"
"3291936","23046"
"3297056","2267"
"3298960","2245"
"3305291","5562"
"3307675","40"
"3314722","500"
"3315172","7332"
"3315812","105"
"3317989","1902"
"3318853","115250"
"3331431","1031"
"3331888","278"
"3331894","455"
"3332283","198"
"3332357","382"
"3336599","5438"
"3336636","9526"
"3337571","1546"
"3339814","7214"
"3340657","85"
"3342152","1375"
"3347384","3417"
"3349702","4052"
"3354749","2288"
"3360464","208"
"3363340","921"
"3364427","3129"
"3367807","722"
"3372729","101"
"3396134","2320"
"3401200","5591"
"3401228","343"
"3401409","7073"
"3409106","787"
"3410274","13356"
"3410941","79"
"3412248","159"
"3415061","2072"
"3415953","282"
"3420652","4818"
"3424752","4852"
"3429391","95"
"3429519","1237"
"3441193","38205"
"3441282","83"
"3443677","1979"
"3445659","719"
"3448248","4053"
"3449535","377"
"3451704","2671"
"3453387","1217"
"3454632","1810"
"3461059","145"
"3461442","161"
"3464821","4111"
"3464972","224"
"3477452","270"
"3479603","265"
"3483377","222"
"3486740","263"
"3487991","223300"
"3491078","699"
"3501502","2667"
"3526145","863"
"3532351","249"
"3532840","6385"
"3535951","136"
"3536879","2656"
"3538580","1226"
"3541742","888"
"3551224","488"
"3552464","2061"
"3552680","45794"
"3553108","297"
"3557572","859"
"3561544","71"
"3566016","1422"
"3566305","425"
"3570623","5639"
"3571063","534"
"3576257","1860"
"3577748","118"
"3582496","176"
"3583428","595"
"3583501","24446"
"3583517","178"
"3585081","3694"
"3585363","1252"
"3585586","3824"
"3587735","234"
"3588263","440"
"3588484","659"
"3600047","1910"
"3600973","74"
"3601530","100"
"3601815","2301"
"3607682","719"
"3610680","341"
"3612040","127"
"3618879","424"
"3621951","296"
"3622111","324"
"3623874","280"
"3625860","2855"
"3638619","19219"
"3642555","215"
"3646127","1154"
"3646399","276"
"3648452","347"
"3650553","749"
"3651633","81"
"3653805","2072"
"3654559","2689"
"3658604","5223"
"3674120","2829"
"3676712","220"
"3686621","3784"
"3690734","50077"
"3693965","791"
"3695983","467"
"3696268","381"
"3698066","147"
"3703279","1458"
"3705092","3029"
"3707016","367"
"3707854","3126"
"3708246","3578"
"3715863","1289"
"3723922","600"
"3725179","913"
"3725618","202"
"3731211","338"
"3731755","8802"
"3739581","1771"
"3740512","1045"
"3740703","3434"
"3740874","3839"
"3741402","843"
"3747507","87"
"3747516","700"
"3749899","2229"
"3756924","2180"
"3756939","97"
"3761064","3641"
"3762746","15938"
"3766459","78"
"3767660","627"
"3772159","163"
"3772793","1851"
"3774128","498"
"3775836","43706"
"3775964","3155"
"3777099","2492"
"3783250","146"
"3790959","4689"
"3795795","530"
"3798149","370"
"3806016","5518"
"3806169","2384"
"3808493","216"
"3810107","1055"
"3811694","2922"
"3812249","238"
"3816259","562"
"3816877","50"
"3817945","1232"
"3823315","7214"
"3824513","94498"
"3826360","426"
"3828140","2782"
"3829546","1635"
"3836954","445"
"3837537","520"
"3838908","17771"
"3840005","7333"
"3842390","9848"
"3843348","529"
"3843967","4682"
"3845196","313"
"3846736","279"
"3847138","1024"
"3847383","249"
"3848658","3909"
"3853523","136"
"3854898","2257"
"3855193","160"
"3859160","2217"
"3863339","160"
"3863605","427"
"3867449","5729"
"3868881","2254"
"3877927","482"
"3891349","900"
"3893421","459"
"3895872","185"
"3898075","2069"
"3900061","282"
"3907483","5735"
"3907490","467"
"3908242","320"
"3917477","8773"
"3918901","130"
"3919765","3073"
"3924231","627"
"3927343","1388"
"3929004","1718"
"3930655","2000"
"3933024","138"
"3934082","261"
"3940576","13397"
"3943235","1949"
"3946049","2040"
"3947515","889"
"3950158","219"
"3952515","1432"
"3953056","2369"
"3955223","2505"
"3956626","2410"
"3962900","4983"
"3964077","435"
"3964766","632"
"3966536","228"
"3967060","592"
"3974221","11577"
"3979975","388"
"3982138","1084"
"3984316","4102"
"3987631","317"
"3989837","31886"
"3993123","2684"
"3993937","7311"
"3994166","384"
"3994436","506"
"3996658","3841"
"3999126","1089"
"4000440","595"
"4001936","756"
"4003325","9181"
"4004538","43248"
"4004759","131"
"4013696","357"
"4014700","378"
"4019127","621"
"4019493","4449"
"4021065","4674"
"4023236","107"
"4035875","1442"
"4042324","1213"
"4043141","3003"
"4044099","359"
"4044591","308"
"4044763","127"
"4046989","1328"
"4051216","1880"
"4057101","439"
"4060294","2060"
"4060515","1261"
"4060921","2884"
"4060999","58"
"4069400","5831"
"4071426","3664"
"4076974","57"
"4077372","269"
"4081322","1162"
"4081651","12822"
"4082223","584"
"4082401","533"
"4091083","976"
"4092803","1598"
"4094290","1237"
"4094854","179"
"4099503","1888"
"4103360","137"
"4106739","1572"
"4107384","67"
"4111311","1297"
"4113112","1410"
"4113533","820"
"4114647","220"
"4118986","11976"
"4119852","871"
"4123239","160"
"4128939","30325"
"4132162","9445"
"4138343","2451"
"4140627","364"
"4146324","16816"
"4148471","201"
"4150163","483"
"4155187","46099"
"4157620","1041"
"4158058","2351"
"4159550","2370"
"4160107","1215"
"4163615","3308"
"4165084","2311"
"4166762","51888"
"4169678","40281"
"4178099","1304"
"4181198","153811"
"4181912","203"
"4183115","2320"
"4187604","1199"
"4188827","3325"
"4192296","50804"
"4196727","10914"
"4198562","11839"
"4204636","2500"
"4208028","214"
"4208093","383"
"4208420","3228"
"4211449","178"
"4212678","328"
"4214086","1212"
"4219046","504"
"4223228","167"
"4225511","1131"
"4227066","4605"
"4229798","118"
"4232447","696"
"4234439","3920"
"4241831","140"
"4243174","10709"
"4245594","6576"
"4257840","2240"
"4259676","1213"
"4266272","4316"
"4269273","280"
"4280145","1746"
"4281829","214"
"4283215","2162"
"4287174","1591"
"4287678","166"
"4291281","447"
"4294531","2387"
"4295808","4323"
"4296455","294"
"4298001","53830"
"4306589","4252"
"4325995","1539"
"4326979","378"
"4330814","884"
"4333728","466"
"4334829","924"
"4338730","1209"
"4340492","4177"
"4342935","833"
"4346719","843"
"4349619","3352"
"4350588","1501"
"4353192","499"
"4355862","982"
"4357109","6674"
"4365294","28873"
"4370304","4313"
"4370308","659"
"4370309","11964"
"4374915","1317"
"4377435","442"
"4382416","430"
"4386161","746"
"4387569","5379"
"4390061","218"
"4403333","82"
"4406710","275"
"4420629","5752"
"4422393","511"
"4425131","2501"
"4425641","364"
"4428202","489"
"4432176","159"
"4432816","4740"
"4434302","485"
"4440088","153"
"4442606","163"
"4443446","909"
"4443770","860"
"4445443","18019"
"4454602","1126"
"4458034","275"
"4461316","533"
"4467634","361"
"4473732","803"
"4477993","944"
"4478273","3281"
"4479349","686"
"4480870","587"
"4483160","2336"
"4483819","318"
"4485075","214"
"4486290","4613"
"4487777","1511"
"4491289","1913"
"4494234","15381"
"4495570","42229"
"4495599","2055"
"4497226","295"
"4500373","1152"
"4502676","17282"
"4506618","3068"
"4509264","1843"
"4512566","280"
"4515700","400"
"4517406","90"
"4520176","832"
"4531033","2010"
"4535563","2276"
"4538754","147"
"4539450","141"
"4542691","612"
"4545478","330"
"4546316","667"
"4546718","798"
"4550668","901"
"4550977","114"
"4561239","924"
"4564129","94"
"4564206","170"
"4567004","77"
"4571691","918"
"4573486","3778"
"4574245","1197"
"4576697","1067"
"4579028","1232"
"4580329","5068"
"4581217","4841"
"4588581","7462"
"4593563","3236"
"4593862","68"
"4594021","1432"
"4598257","509"
"4599087","1872"
"4600954","35538"
"4601891","2069"
"4602705","105"
"4605139","8732"
"4606059","398"
"4606866","6802"
"4607327","2245"
"4613143","10278"
"4628225","1107"
"4633428","311"
"4635837","1617"
"4636622","70"
"4638967","1802"
"4642761","324"
"4647528","201"
"4649074","1399"
"4656842","1097"
"4661657","757"
"4671435","2927"
"4672684","2433"
"4673028","1412"
"4675505","1118"
"4680060","146"
"4680693","451"
"4683350","6794"
"4684202","962"
"4685138","261"
"4685308","262"
"4686462","265"
"4687966","442"
"4693427","2057"
"4695414","5583"
"4698878","20526"
"4699742","123"
"4703391","1809"
"4709173","214"
"4713890","9907"
"4716618","10811"
"4717431","8187"
"4720278","1905"
"4720433","289"
"4721247","446"
"4724823","344"
"4728507","75514"
"4728566","315"
"4731856","3483"
"4732024","2613"
"4733096","343"
"4739284","13949"
"4739662","4040"
"4742096","588"
"4743739","165"
"4745029","6090"
"4747819","269"
"4747915","570"
"4749588","7110"
"4750377","253"
"4751571","4708"
"4754850","79"
"4760132","7842"
"4761300","738"
"4762756","2707"
"4764966","593"
"4767011","225"
"4775548","81572"
"4777439","77"
"4780013","408"
"4780410","7586"
"4783759","237"
"4789936","155"
"4794399","5889"
"4794911","11356"
"4796569","1925"
"4797719","718"
"4799333","2997"
"4805587","226"
"4810884","913"
"4816026","630"
