id,view_count
"1521189","1586"
"1521198","1080"
"1521819","5831"
"1522127","1018"
"1527172","15724"
"1528012","10409"
"1530797","1030"
"1532014","5732"
"1534489","1073"
"1536035","331"
"1539263","4463"
"1540801","448"
"1543753","1712"
"1549442","6602"
"1550876","734"
"1550947","6774"
"1551070","854"
"1551463","3331"
"1552060","414"
"1554954","13432"
"1556554","27534"
"1558287","285"
"1558392","228"
"1559705","1872"
"1559892","668"
"1559915","15557"
"1560875","354"
"1562548","2291"
"1563438","19885"
"1564979","2524"
"1566623","1211"
"1570913","280"
"1573468","575"
"1574958","683"
"1575516","477"
"1577514","7652"
"1580720","4843"
"1582894","127377"
"1583461","134"
"1583553","25070"
"1586602","1228"
"1588126","1127"
"1589430","439"
"1590183","698"
"1592534","403465"
"1595013","11045"
"1597727","1410"
"1598231","85132"
"1602880","393"
"1602901","4973"
"1603801","1432"
"1604267","3525"
"1606093","2194"
"1610582","51191"
"1617045","1283"
"1617390","178"
"1619117","108"
"1619418","1643"
"1623230","111"
"1623958","1730"
"1629075","206"
"1631406","190"
"1633091","655"
"1633917","2418"
"1634425","1744"
"1638434","414"
"1642598","5164"
"1645007","34328"
"1646274","9414"
"1650780","378"
"1651442","9766"
"1652914","3856"
"1655144","961"
"1656426","512"
"1657322","68"
"1660976","458"
"1661899","1236"
"1665963","143"
"1671694","1317"
"1673618","875"
"1674437","356"
"1675229","437"
"1677195","1233"
"1679296","6097"
"1688484","1543"
"1688568","2219"
"1688626","1074"
"1691229","411"
"1695014","1166"
"1702415","713"
"1704264","2800"
"1704333","410"
"1705054","1605"
"1706158","228"
"1706613","50374"
"1707062","680"
"1716214","1117"
"1721078","779"
"1722160","807"
"1722908","2260"
"1723721","7691"
"1725263","235"
"1726406","174"
"1729051","8195"
"1732182","195"
"1735572","266"
"1736161","2217"
"1737199","2371"
"1740277","4892"
"1741376","599"
"1742214","386"
"1743764","887"
"1745440","1342"
"1745743","7847"
"1746438","257"
"1747179","11166"
"1748500","5007"
"1751152","20390"
"1757341","2186"
"1757618","2319"
"1759943","1979"
"1760458","447"
"1762221","157"
"1762588","366"
"1773235","106"
"1773775","774"
"1778778","822"
"1783137","21612"
"1786532","16223"
"1788150","68031"
"1793993","556"
"1794964","503"
"1795492","2023"
"1795690","1668"
"1795970","3262"
"1796197","554"
"1797777","13447"
"1798381","411"
"1800922","863"
"1802264","1306"
"1802805","1026"
"1804163","2462"
"1807046","3006"
"1809091","537"
"1809843","6852"
"1811646","2243"
"1815620","4194"
"1821483","825"
"1823368","363"
"1823433","2677"
"1824796","559"
"1831478","204"
"1836223","3196"
"1837627","1471"
"1843078","76"
"1843218","629"
"1843771","3395"
"1844778","502"
"1845981","506"
"1848593","429"
"1853945","157"
"1854491","640"
"1855661","1811"
"1856989","182"
"1859473","1332"
"1862541","209"
"1863130","900"
"1864819","1069"
"1867445","1111"
"1868415","362"
"1868532","415"
"1869947","2788"
"1870047","3044"
"1870211","522"
"1871485","196"
"1872592","158"
"1878283","1519"
"1878767","9575"
"1890310","12695"
"1892347","3232"
"1892886","358"
"1893405","290"
"1898695","67"
"1899724","674"
"1902453","132"
"1903194","210"
"1904231","95"
"1905171","220"
"1906027","76"
"1906691","2684"
"1906927","6763"
"1911382","22390"
"1913894","2166"
"1914409","289"
"1917708","968"
"1922373","1049"
"1923046","1325"
"1923435","47743"
"1928990","825"
"1930005","603"
"1937243","8280"
"1937962","7336"
"1938446","911"
"1946720","426"
"1949640","13721"
"1951432","140"
"1951487","6624"
"1952168","97"
"1953954","20915"
"1954270","3422"
"1954971","3906"
"1955343","379"
"1968882","6710"
"1969375","3526"
"1971657","3372"
"1973031","5545"
"1973748","712"
"1973897","176"
"1976715","1239"
"1995639","468"
"1997154","159"
"1999824","21208"
"1999961","7439"
"2000431","746"
"2003776","9239"
"2004080","272"
"2006473","7546"
"2008173","6961"
"2008519","3739"
"2011862","143"
"2017094","2807"
"2017881","199"
"2022289","21408"
"2025627","415"
"2033026","74008"
"2037072","5876"
"2037162","437"
"2041072","98"
"2043595","1769"
"2045221","1949"
"2049451","451"
"2050652","1522"
"2052213","49163"
"2055258","4239"
"2055423","315"
"2056297","394"
"2060750","1002"
"2064198","77"
"2069217","351"
"2069231","246"
"2073126","679"
"2073564","6963"
"2074207","553"
"2074932","4295"
"2079366","3399"
"2080976","854"
"2082262","2471"
"2086288","386"
"2087182","12799"
"2087432","178"
"2090872","137"
"2093732","1351"
"2095419","5325"
"2100632","728"
"2103001","682"
"2103621","3507"
"2104520","1135"
"2104982","419"
"2107036","4907"
"2107162","471"
"2108047","3348"
"2108946","2255"
"2108969","407"
"2109668","6005"
"2111246","7768"
"2112436","5601"
"2112685","39777"
"2113009","10966"
"2113984","10796"
"2116655","110"
"2118302","561"
"2119920","3007"
"2120655","6094"
"2121867","122"
"2123586","4839"
"2125869","350"
"2128243","2374"
"2130043","753"
"2130267","1595"
"2131843","491"
"2134553","88"
"2140244","9528"
"2140713","1089"
"2141808","2958"
"2142156","16047"
"2142475","1613"
"2144101","4816"
"2144429","2417"
"2145121","303"
"2145780","244"
"2146189","38001"
"2148584","59352"
"2148936","539"
"2150912","1284"
"2151087","736"
"2151222","4653"
"2151580","276"
"2155509","772"
"2155678","6001"
"2159724","13299"
"2161198","736"
"2161246","370"
"2161758","175"
"2169568","20961"
"2173330","249"
"2173465","903"
"2175651","1455"
"2177618","138"
"2183552","955"
"2186130","1506"
"2187322","3048"
"2188334","639"
"2189408","2008"
"2192354","5398"
"2192584","2364"
"2197689","3305"
"2200256","3664"
"2203320","35199"
"2203578","10448"
"2206586","1011"
"2206712","19141"
"2207328","2116"
"2213071","341"
"2214843","42899"
"2218228","650"
"2220664","2232"
"2222040","1196"
"2224165","703"
"2225047","714"
"2226883","142"
"2227335","161"
"2229155","887"
"2230912","5981"
"2231391","1905"
"2231500","39009"
"2240401","868"
"2243127","147"
"2247259","291"
"2252907","1499"
"2252966","275"
"2253163","590"
"2256305","32835"
"2258781","6086"
"2258808","181"
"2260799","3245"
"2263018","973"
"2264903","3709"
"2270648","345"
"2271545","95"
"2271875","3149"
"2275244","12761"
"2276594","4363"
"2280007","360"
"2284901","348"
"2287767","1279"
"2287903","241"
"2289306","3175"
"2291110","3032"
"2292760","1397"
"2296988","1146"
"2300952","1307"
"2304864","2963"
"2305435","672"
"2305619","1218"
"2308068","1937"
"2311477","93"
"2311492","4468"
"2312145","8747"
"2312704","69"
"2313849","1043"
"2315646","102"
"2319956","2308"
"2321509","666"
"2321816","66"
"2322759","8175"
"2325507","245"
"2326594","328"
"2326968","204"
"2327258","2249"
"2327931","3114"
"2329163","2261"
"2329197","14014"
"2329204","6239"
"2329582","55546"
"2330431","140"
"2331842","1542"
"2333196","283"
"2336008","317"
"2337559","686"
"2337988","6714"
"2339030","2072"
"2342816","450"
"2344214","887"
"2347230","1137"
"2347964","155"
"2349409","874"
"2349956","1656"
"2350559","531"
"2351791","3941"
"2360325","280"
"2360861","8306"
"2363225","327"
"2364148","2142"
"2365954","460"
"2366073","2173"
"2367697","456"
"2369373","8753"
"2372635","6444"
"2374697","4406"
"2377062","1667"
"2377881","54807"
"2380054","621"
"2382358","220"
"2384101","162"
"2386189","1251"
"2387950","2066"
"2388256","3572"
"2389658","334"
"2390742","176"
"2395115","2547"
"2396570","154"
"2397428","1311"
"2397822","81326"
"2397952","17289"
"2398037","252"
"2399886","704"
"2400469","246"
"2403197","442"
"2404155","4114"
"2404610","799"
"2408027","2748"
"2411262","96"
"2412183","390"
"2414569","22645"
"2415261","4314"
"2415310","505"
"2416227","4500"
"2427714","795"
"2428259","2081"
"2433602","2480"
"2434154","25911"
"2437492","1126"
"2438846","659"
"2445217","2259"
"2448132","112"
"2451446","115"
"2451747","101"
"2455251","13388"
"2456954","18523"
"2458087","427"
"2458582","32595"
"2459026","7623"
"2460911","17663"
"2463229","187"
"2464914","2196"
"2465676","297"
"2467817","1145"
"2468956","188"
"2479348","50935"
"2484418","189"
"2485445","2714"
"2490707","852"
"2504869","3703"
"2510311","1392"
"2512428","1644"
"2513268","175"
"2513279","431"
"2519145","230"
"2522754","4041"
"2524013","219"
"2524182","3882"
"2524796","136"
"2525656","268"
"2532534","526"
"2533262","1283"
"2540744","5915"
"2542084","158"
"2547555","713"
"2547665","581"
"2548475","526"
"2550737","309"
"2556015","3530"
"2558970","2150"
"2561184","2720"
"2561287","1487"
"2561935","1098"
"2563676","1521"
"2568112","1228"
"2569360","1143"
"2572099","51708"
"2575476","70"
"2578756","44623"
"2579568","409"
"2580656","461"
"2582079","1766"
"2585423","21609"
"2587163","910"
"2589903","444"
"2594239","1010"
"2596375","423"
"2596812","948"
"2597047","3360"
"2602656","372"
"2602846","2421"
"2608372","13127"
"2612807","180"
"2618908","7861"
"2621706","916"
"2624742","4817"
"2624779","1857"
"2626792","3700"
"2632699","1484"
"2634203","2242"
"2634531","1312"
"2636073","838"
"2636973","694"
"2639536","2860"
"2641720","7683"
"2642043","21246"
"2645663","334"
"2647158","75956"
"2649672","3277"
"2654144","4701"
"2654397","384"
"2659477","6653"
"2674182","8935"
"2675105","1898"
"2676732","4627"
"2678193","1837"
"2679050","1513"
"2681450","312"
"2681737","251"
"2684160","3067"
"2684701","174"
"2685592","106"
"2686877","1053"
"2687196","6608"
"2691947","192"
"2694524","5219"
"2696139","316"
"2699338","5807"
"2700177","580"
"2701373","17052"
"2703863","521"
"2711709","10704"
"2715143","2252"
"2715368","2955"
"2722346","3626"
"2725310","828"
"2727043","18597"
"2727537","2379"
"2728481","1334"
"2733869","414"
"2735811","10188"
"2737095","397"
"2741588","1082"
"2742749","1370"
"2743944","692"
"2743973","793"
"2745748","52"
"2746932","2359"
"2747793","7051"
"2749769","7080"
"2759760","3036"
"2760701","6495"
"2761458","4679"
"2763357","2289"
"2764327","2687"
"2765867","586"
"2766976","500"
"2768670","6377"
"2768692","334"
"2768807","10200"
"2769144","125"
"2769461","6217"
"2769539","7631"
"2770251","212"
"2770328","3907"
"2770550","273"
"2774239","4635"
"2775512","444"
"2775595","6190"
"2776385","1280"
"2780935","861"
"2784207","70"
"2787853","934"
"2790897","2510"
"2791745","1751"
"2791793","648"
"2792084","1549"
"2795434","354"
"2796859","309"
"2797684","366"
"2797764","432"
"2800650","800"
"2802298","1177"
"2803573","1012"
"2806842","7495"
"2808691","4923"
"2815366","218555"
"2821954","4917"
"2821996","558"
"2826889","69"
"2832938","192"
"2833221","1196"
"2833669","2039"
"2845885","5466"
"2847850","350"
"2849821","4528"
"2853229","398"
"2858406","1838"
"2858474","1340"
"2864007","226"
"2864976","1477"
"2866547","4449"
"2868416","2970"
"2869371","450"
"2876039","69"
"2878267","1868"
"2878834","309"
"2881958","354"
"2882651","415"
"2889680","85"
"2890744","134"
"2891184","317"
"2892720","753"
"2900731","1035"
"2904301","2812"
"2904425","13119"
"2908781","736"
"2910008","1866"
"2911313","1952"
"2911537","25030"
"2912109","637"
"2912167","8852"
"2913317","157"
"2915036","2521"
"2915224","8878"
"2917370","846"
"2919228","85190"
"2924410","99"
"2925763","318"
"2926704","10817"
"2927714","280"
"2929996","7049"
"2931262","335"
"2932134","52876"
"2935220","1464"
"2935449","414"
"2936747","617"
"2937311","4431"
"2938563","265"
"2939580","479"
"2944249","582"
"2944891","66"
"2945393","293"
"2950246","4842"
"2950812","66"
"2951388","999"
"2951917","6860"
"2953015","914"
"2957522","36226"
"2958922","3648"
"2962038","9081"
"2964424","3395"
"2967354","1157"
"2968336","7583"
"2968864","1380"
"2972055","6350"
"2973993","1873"
"2977370","159"
"2979964","2278"
"2980848","825"
"2986626","359"
"2987902","165"
"2989053","724"
"2989703","9001"
"2990070","5357"
"2990537","650"
"2990654","33701"
"2994679","243"
"2998999","1089"
"2999197","9268"
"3002067","126581"
"3006407","18076"
"3018173","1718"
"3025489","1880"
"3029060","375"
"3031648","1414"
"3034238","342"
"3034947","359"
"3035314","298"
"3040582","53"
"3044674","571"
"3045748","86"
"3047393","2683"
"3048078","717"
"3048982","5135"
"3049413","616"
"3052212","124"
"3053972","1708"
"3055385","342"
"3057458","332"
"3058290","515"
"3063116","11057"
"3063316","5311"
"3064167","212"
"3065150","974"
"3065809","4108"
"3067813","234"
"3069981","165"
"3072786","577"
"3073751","912"
"3076581","1185"
"3076771","3638"
"3078368","126"
"3078677","1767"
"3085370","2412"
"3087215","2608"
"3087270","131"
"3096696","1206"
"3107522","317"
"3108490","1135"
"3109232","624"
"3110153","493"
"3113374","232"
"3116068","290"
"3116078","9426"
"3119382","9756"
"3119393","1325"
"3121561","127"
"3127267","2422"
"3128758","2519"
"3129100","127"
"3129646","123"
"3129807","2770"
"3130459","1923"
"3131651","914"
"3135582","1077"
"3135933","1177"
"3139759","748"
"3142602","533"
"3144283","10222"
"3145867","1497"
"3146105","193"
"3148989","1158"
"3149288","3980"
"3153105","1925"
"3154599","141"
"3154998","27569"
"3160545","2189"
"3161744","1876"
"3164489","197"
"3168369","139"
"3169404","23851"
"3170196","389"
"3170804","181"
"3170925","2774"
"3172710","4481"
"3173590","714"
"3175737","3904"
"3178200","1936"
"3178367","167"
"3179883","417"
"3186870","270"
"3190938","863"
"3193374","5623"
"3194040","11912"
"3195608","6300"
"3196846","4066"
"3200936","451"
"3204928","2148"
"3205349","1096"
"3207346","2910"
"3210795","5501"
"3214450","287"
"3216380","1543"
"3219896","121"
"3224648","26743"
"3224732","349"
"3224983","126"
"3226813","22507"
"3226886","652"
"3228178","494"
"3235935","1995"
"3236088","16853"
"3239767","1917"
"3240026","1107"
"3242732","2337"
"3246739","3126"
"3247471","1076"
"3248284","1296"
"3255234","2598"
"3255283","86"
"3255952","1547"
"3260323","904"
"3261241","925"
"3261880","1038"
"3266851","56"
"3275833","3026"
"3276088","1670"
"3277143","975"
"3283562","1785"
"3283787","80453"
"3285805","462"
"3286370","378"
"3288662","58"
"3292830","109"
"3293144","778"
"3294165","997"
"3298486","838"
"3299054","18767"
"3305760","1071"
"3306902","1634"
"3309064","393"
"3311158","126"
"3315829","137"
"3316064","2149"
"3319288","503"
"3327423","240"
"3328000","1632"
"3329269","2522"
"3331548","13764"
"3334237","284"
"3334349","304"
"3335364","1855"
"3336391","5362"
"3340020","970"
"3342121","257"
"3343789","616"
"3346244","1822"
"3353758","804"
"3354876","302"
"3356736","280"
"3358730","274"
"3360223","618"
"3363344","232"
"3366795","174"
"3368075","422"
"3368254","3336"
"3372003","545"
"3380631","5364"
"3385593","8632"
"3391427","638"
"3392696","989"
"3393557","1044"
"3400675","4784"
"3406534","66004"
"3407084","114"
"3407200","565"
"3407203","321"
"3408927","12279"
"3418557","112325"
"3418642","4310"
"3419578","7354"
"3422759","227307"
"3423999","937"
"3426814","323"
"3431842","359"
"3433489","1255"
"3433888","696"
"3434434","154"
"3435950","179"
"3436710","319"
"3437057","1611"
"3437093","295"
"3437819","1673"
"3441501","16759"
"3443356","569"
"3444121","6444"
"3444295","29404"
"3444520","9494"
"3448382","5465"
"3450845","252"
"3458925","2114"
"3462701","286"
"3469468","2836"
"3470431","7489"
"3471020","200"
"3471093","7330"
"3472151","605"
"3474355","7414"
"3474610","254"
"3475761","6404"
"3477522","7342"
"3484171","16328"
"3490887","6535"
"3490996","898"
"3494996","7644"
"3496807","344"
"3502399","477"
"3502734","1110"
"3503204","2313"
"3503229","348"
"3503656","521"
"3507830","841"
"3508510","299"
"3511573","300"
"3515284","6263"
"3520669","802"
"3523710","198"
"3523962","1022"
"3527782","176"
"3528700","57"
"3529126","1406"
"3529346","2445"
"3533154","263"
"3533665","945"
"3534979","848"
"3535785","925"
"3538242","389"
"3540339","11910"
"3541763","4593"
"3543000","247"
"3545043","66"
"3547194","1658"
"3548839","538"
"3549161","2404"
"3550497","7197"
"3555222","1194"
"3558481","289"
"3563823","304"
"3568098","1499"
"3568695","1563"
"3569324","485"
"3569783","10162"
"3570655","180"
"3574735","92"
"3575990","293"
"3577289","4268"
"3579199","56"
"3579687","11592"
"3581677","1522"
"3588147","664"
"3589709","403"
"3590422","317"
"3596640","286"
"3597553","280"
"3601963","661"
