user_id,user_login,account_createdates,repo_contributed_count,user_commit_count,repo_commit_count,user_comment_count,security_comment_count,expertise_score
10569626,gtritchie,2015-01-17T04:08:50Z,1,2693,32720,1,9,2.386827628361858
29311643,bf8086,2017-06-09T17:41:25Z,1,223,31252,3,4,2.3012127223857672
481922,darranl,2010-11-15T08:57:08Z,1,1112,30052,3,10,2.2867562890988955
16582643,vekterli,2016-01-06T20:59:31Z,1,1180,40578,1,2,2.2682241608753513
273327,jmcc0nn3ll,2010-05-11T12:57:18Z,1,2138,21338,3,37,2.2341185500806833
5887312,sleshchenko,2013-11-08T09:59:32Z,1,492,8785,6,48,2.2331815594763804
20428629,igdianov,2016-07-12T23:16:42Z,1,181,10673,1,5,2.2317623910802964
377841,jimmarino,2010-08-27T09:38:05Z,1,40,1624,1,2,2.179802955665025
674497,prabhjyotsingh,2011-03-17T05:25:02Z,1,171,4646,2,12,2.1715454154111065
8729063,jon-wei,2014-09-10T22:03:52Z,1,279,10545,1,8,2.0967994310099574
182752,jakewins,2010-01-15T06:21:07Z,1,2470,69081,4,34,2.056971483603647
10884212,jgrandja,2015-02-06T15:07:30Z,2,532,37485,13,355,2.02222906063834
99173,mig5,2009-06-26T13:09:21Z,1,6,888,1,1,1.9932432432432432
37170243,KomachiSion,2018-03-08T06:08:20Z,1,98,2742,1,14,1.9784828592268415
33569,dandv,2008-11-10T03:40:31Z,1,1,43,1,2,1.941860465116279
2244393,tvernum,2012-08-29T21:50:28Z,1,291,54362,5,40,1.8789043817372428
52014,kroepke,2009-02-05T09:45:29Z,1,1731,17113,5,69,1.8690977365288022
10281256,jkakavas,2014-12-23T14:57:06Z,1,269,54362,5,40,1.7368566277914719
1038508,leleuj,2011-09-09T12:24:42Z,1,456,17483,4,37,1.7115746416209723
1268518,oswaldoacauan,2011-12-16T18:56:12Z,1,534,27532,3,14,1.6500124530416553
1778398,pedrobmarin,2012-05-25T15:21:50Z,1,530,27532,3,14,1.6376528091986469
3047258,josebarrueta,2012-12-15T03:03:03Z,1,11,465,2,8,1.6322580645161289
1395090,capilkey,2012-01-31T16:35:13Z,1,1464,27532,1,14,1.5078765488470558
6348208,jiazhai,2014-01-08T10:27:03Z,1,112,5180,2,11,1.4781326781326782
10598,ketan,2008-05-17T09:58:54Z,1,2251,12135,2,57,1.4709546837840377
41929,dennisoelkers,2008-12-21T12:53:41Z,1,3341,17113,2,69,1.4430168775835304
1437087,cyenjung,2012-02-14T15:42:14Z,1,189,7290,2,8,1.4388888888888889
414681,sbordet,2010-09-24T17:46:09Z,1,4130,21338,1,37,1.438557781701469
461,bernd,2008-02-19T22:26:44Z,1,1313,17113,5,69,1.4177500450966594
716185,edmundoa,2011-04-07T21:02:57Z,1,2085,17113,3,69,1.3508037367981118
88000,pontusmelke,2009-05-24T08:56:24Z,1,3234,69081,2,34,1.3466084570797963
13960026,henriknyman,2015-08-25T08:49:40Z,1,804,69081,8,34,1.339113419285289
5115805,deathbeam,2013-07-29T19:31:04Z,1,1553,9725,1,11,1.2920495442860482
29347603,afkbrb,2017-06-11T02:01:35Z,1,33,5306,2,5,1.2737278552581985
667544,spinscale,2011-03-13T22:25:32Z,1,963,54362,1,40,1.2435635186343401
49056469,philoli11,2019-03-29T06:58:18Z,1,3,1060,1,2,1.2311320754716981
15275847,GaneshSPatil,2015-10-24T08:52:20Z,1,1223,12135,3,57,1.1987855919155117
47524927,abelgardep,2019-02-11T11:44:50Z,1,313,8368,3,36,1.1938236934353093
8664954,justYves,2014-09-05T06:38:04Z,1,156,7290,2,8,1.1876543209876544
4374975,geoand,2013-05-08T09:16:31Z,1,1441,14842,1,17,1.102249577906894
1955590,mriehl,2012-07-11T09:37:38Z,1,1,800,1,1,1.0775
703027,kai8406,2011-04-01T05:10:39Z,1,1,1074,1,1,1.0521415270018621
807508,kimmking,2011-05-24T13:03:28Z,1,233,26574,1,9,0.9547343685975431
124075,dsyer,2009-09-07T08:52:49Z,3,607,11561,7,474,0.9133942612968013
3627351,jzheaux,2013-02-18T14:54:23Z,2,444,37485,7,355,0.9087750029589301
7871209,bdpiparva,2014-06-12T13:57:46Z,1,556,12135,5,57,0.9083194182406984
432351,danbev,2010-10-08T12:41:48Z,1,24,9957,1,5,0.8884603796324195
19250643,lachlan-roberts,2016-05-08T12:19:05Z,1,844,21338,3,37,0.881943899096397
407527,julienGaucher,2010-09-19T22:49:51Z,1,4,986,1,2,0.8742393509127789
20282448,MikielAgutu,2016-07-04T12:24:53Z,1,77,2501,2,13,0.847845477193738
1614429,skabashnyuk,2012-04-05T06:12:59Z,1,365,8785,3,48,0.828365110984633
1413391,bmhm,2012-02-06T17:56:25Z,1,22,2073,1,3,0.8171731789676797
1061051,maheshp,2011-09-19T04:22:43Z,1,582,12135,4,57,0.760635829375664
36778437,jihaozh,2018-02-23T23:20:30Z,1,198,7290,1,8,0.7537037037037038
1046342,jyotisingh,2011-09-13T04:09:38Z,1,763,12135,3,57,0.7478932188319996
9639050,ldclakmal,2014-11-09T12:24:05Z,1,1334,88039,15,51,0.7442490393629028
1302212,christ66,2012-01-03T20:55:03Z,1,74,30373,2,6,0.7244153250145413
11509345,0MazaHacka0,2015-03-16T20:14:22Z,1,14,1403,1,5,0.7184604419101924
2707245,PascalSchumacher,2012-11-02T14:19:43Z,1,366,11844,1,10,0.7076494427558258
14894746,jesmrec,2015-09-29T18:21:29Z,1,139,8368,4,36,0.7068860208200552
8971973,agresch,2014-09-30T13:07:11Z,1,34,10372,1,3,0.6741869134850238
14291072,Suki-VT,2015-09-15T09:21:40Z,1,1,411,1,1,0.6690997566909975
9916473,9037568,2014-11-23T17:15:05Z,1,157,9688,1,10,0.6644302229562346
436777,benoitf,2010-10-12T14:57:29Z,1,289,8785,3,48,0.6558836084234491
5054491,lixt,2013-07-20T16:26:54Z,1,4,7302,1,1,0.6398247055601205
18065113,simon824,2016-03-25T06:19:25Z,1,82,3237,1,10,0.6333024405313563
172235,arvindsv,2009-12-26T07:16:11Z,1,947,12135,2,57,0.6188334453769363
10106733,harleyjj,2014-12-07T15:38:22Z,1,160,7290,1,8,0.6090534979423868
28230621,kfeinauer,2017-04-30T18:39:11Z,1,647,32720,1,9,0.5734413202933984
2040475,Panchen,2012-07-25T13:10:58Z,1,91,10523,1,4,0.5426446830751687
11787983,pjain1,2015-04-03T16:32:54Z,1,72,10545,1,8,0.5411095305832148
6310786,olexii4,2014-01-03T12:01:10Z,1,350,8785,2,48,0.5295484727755644
344568,komiya-atsushi,2010-07-26T14:37:16Z,1,11,2318,1,2,0.524374460742019
6193,jmesnil,2008-04-10T18:28:53Z,1,761,30052,1,10,0.5216491414880874
31875453,murong00,2017-09-12T03:54:56Z,1,79,5180,1,11,0.5213057213057213
1197777,dmytro-ndp,2011-11-15T21:18:09Z,1,172,8785,4,48,0.5204704989565547
372022,jloomis,2010-08-21T19:54:19Z,1,27,4081,1,5,0.4895858858123009
570998,oskarhane,2011-01-18T16:42:21Z,1,463,69081,5,34,0.48197256928567234
902768,bizybot,2011-07-08T11:31:04Z,1,89,54362,4,40,0.4597181854972223
1316415,philipwhiuk,2012-01-09T20:54:27Z,1,251,9628,1,21,0.44442795813797054
962661,kwart,2011-08-06T06:50:29Z,1,188,30434,3,13,0.43906359789911087
3009477,kzantow,2012-12-10T17:12:11Z,1,89,30373,1,6,0.4356281346371229
19790273,khadgarmage,2016-06-07T03:38:56Z,1,56,3237,1,10,0.43249922767995064
7590068,SergeyTravin,2014-05-15T08:25:07Z,1,65,22208,1,3,0.4292747358309318
1556777,hdeadman,2012-03-20T14:12:38Z,1,149,17483,3,37,0.41944839079198176
10525473,cloverhearts,2015-01-14T03:16:08Z,1,66,4646,1,12,0.4190701678863539
20207377,ddobrin,2016-06-29T13:30:17Z,1,23,1360,1,8,0.39319852941176475
7376396,b-slim,2014-04-22T18:29:39Z,1,52,10545,1,8,0.3908013276434329
3527193,fickludd,2013-02-10T20:51:49Z,1,1873,69081,1,34,0.389950160808667
22724619,Ohrimenko1988,2016-10-09T09:21:14Z,1,242,8785,2,48,0.3661449440333902
4715748,varshavaradarajan,2013-06-17T07:11:32Z,1,549,12135,2,57,0.35875349684470753
1891273,theScrabi,2012-06-25T20:05:33Z,1,141,8368,2,36,0.3585285213511791
8381003,chamil321,2014-08-07T04:06:13Z,1,1556,88039,6,51,0.34724183065927333
16662470,wqzwh,2016-01-12T07:38:57Z,1,83,26574,1,9,0.3400985089853909
979036,OliviaYtterbrink,2011-08-14T09:46:38Z,1,513,69081,3,34,0.32041286571518346
25724405,chenyan71,2017-02-12T15:42:27Z,1,18,1360,1,8,0.30772058823529413
6206826,berndpfrommer,2013-12-17T15:05:54Z,1,69,9688,1,10,0.29201073492981006
777185,titusfortner,2011-05-09T15:52:41Z,1,343,25478,1,66,0.27169964818131864
1651062,mshaposhnik,2012-04-17T08:27:09Z,1,356,8785,1,48,0.269313223297287
2742953,gustavo-iniguez-goya,2012-11-07T12:39:22Z,1,5,1403,1,5,0.25659301496792586
17770979,Klauswk,2016-03-10T19:53:03Z,1,241,27532,1,14,0.2482228471804238
1121251,niqo01,2011-10-12T03:01:40Z,1,1,268,1,3,0.2388059701492537
16546008,moko256,2016-01-04T19:24:49Z,1,5,2318,1,2,0.23835202761000862
114451,craigtaverner,2009-08-12T06:32:00Z,1,1135,69081,1,34,0.23630188602126914
5408906,artaleks9,2013-09-07T22:58:45Z,1,154,8785,2,48,0.23300132802124832
43951,joschi,2009-01-03T16:14:18Z,1,538,17113,2,69,0.23236847654592618
20351485,yh2388,2016-07-08T06:40:22Z,1,10,3237,3,10,0.23169601482854496
1638145,lutovich,2012-04-12T20:30:39Z,1,1086,69081,1,34,0.22610030680096765
12269156,akorneta,2015-05-06T08:03:40Z,1,147,8785,2,48,0.22241035856573704
893749,astefan,2011-07-04T14:50:31Z,1,169,54362,1,40,0.21823700378941174
2419675,Mats-SX,2012-09-25T11:35:09Z,1,1042,69081,1,34,0.2169397050521255
718513,tmrudick,2011-04-08T23:40:06Z,1,10,10616,1,1,0.20817633760361717
4568420,albertzaharovits,2013-05-30T08:23:17Z,1,150,54362,1,40,0.19370148265332401
22106836,elismaga,2016-09-09T20:38:39Z,1,4,7213,1,1,0.1907666712879523
10624596,jianweizhang,2015-01-21T02:43:05Z,1,1,4392,1,4,0.18641848816029144
879468,amandle,2011-06-27T18:13:10Z,1,18,1574,1,19,0.18598274593727013
54427,zabil,2009-02-14T02:35:35Z,1,278,12135,2,57,0.18166388364813968
508106,jcarlile,2010-12-03T15:00:07Z,1,2,513,1,7,0.17655249234196602
16220722,akurinnoy,2015-12-09T08:19:56Z,1,116,8785,2,48,0.17550749383418707
467639,sberyozkin,2010-11-04T17:23:43Z,1,221,14842,1,17,0.16904729820778872
8920674,devLotto,2014-09-25T20:55:24Z,1,203,9725,1,11,0.16888992755316662
11239305,Bhashinee,2015-02-28T02:44:26Z,1,731,88039,6,51,0.16313224820818048
612458,ayomawdb,2011-02-11T09:07:23Z,1,541,88039,8,51,0.1609750046158242
7077075,beinan,2014-03-27T03:04:18Z,1,49,18093,1,15,0.16014664971720186
1486286,fjuma,2012-02-29T19:39:07Z,1,229,30052,1,10,0.15697457739917478
925259,rsvoboda,2011-07-19T12:18:08Z,1,199,14842,1,17,0.1522190603771491
762598,cy6erGn0m,2011-05-02T00:46:16Z,1,8,11912,1,1,0.15177971793149764
5814635,kkolanow,2013-10-30T14:49:49Z,1,1,1638,1,3,0.14855514855514856
12629,dima767,2008-06-04T23:20:19Z,1,158,17483,1,37,0.14826139987725528
692396,zcourts,2011-03-26T19:04:37Z,1,4,9957,1,5,0.14807672993873658
887462,alorma,2011-06-30T22:05:35Z,1,3,1879,1,4,0.14768493879723257
1587661,srinivasupadhya,2012-03-29T16:07:44Z,1,450,12135,1,57,0.14703012165766702
1819009,loicmathieu,2012-06-05T11:39:48Z,1,189,14842,1,17,0.144569861363222
4405962,lmtierney,2013-05-11T20:20:10Z,1,179,25478,1,66,0.1417907784969564
22047421,sd1998,2016-09-07T07:56:39Z,1,111,8368,1,36,0.14112292861695347
37545,tduehr,2008-12-01T15:21:38Z,1,150,17483,1,37,0.1407544935543563
22777892,danhermann,2016-10-11T19:34:40Z,1,107,54362,1,40,0.13817372429270444
47818,frett,2009-01-20T00:53:39Z,1,144,17483,1,37,0.13512431381218204
25439965,apucher,2017-01-30T19:04:28Z,1,17,7290,2,8,0.1294238683127572
636291,addisonj,2011-02-24T16:16:46Z,1,19,5180,1,11,0.12537732537732538
37537150,aealeksandrov,2018-03-19T10:19:48Z,1,12,27015,1,1,0.12481954469739034
34862741,ayudovin,2017-12-26T14:36:28Z,1,31,28488,2,63,0.11907770690416014
2344308,ywangd,2012-09-14T04:39:07Z,1,45,54362,2,40,0.11622088959199439
6024038,akshaydewan,2013-11-24T15:13:37Z,1,354,12135,1,57,0.11566369570403139
17612111,qiudaoke,2016-03-03T08:41:43Z,1,58,11844,1,10,0.11214116852414727
6599803,eleftherias,2014-02-05T22:56:18Z,1,221,8997,3,292,0.11205104897979692
19735741,tsschmidt,2016-06-03T18:30:41Z,1,118,17483,1,37,0.11072686826276028
15607393,mmorhun,2015-11-02T08:19:26Z,1,146,8785,1,48,0.11044868146461773
1577718,mdaliejaz,2012-03-26T20:49:16Z,1,166,12135,2,57,0.10847555642298988
360654,lanphan,2010-08-11T08:12:07Z,1,6,1360,1,8,0.10257352941176472
1099906,zendern,2011-10-03T19:59:09Z,1,58,9294,1,10,0.09735313105229182
7026661,ravicodder,2014-03-21T21:28:39Z,1,15,4646,1,12,0.09524321997417134
8347415,ninioe,2014-08-04T04:07:03Z,1,39,6346,1,20,0.0921840529467381
8376983,MaryamZi,2014-08-06T17:41:56Z,1,2448,88039,1,51,0.09105055713944955
1867605,tkyjovsk,2012-06-19T13:00:04Z,1,150,12590,1,44,0.08529496714564229
4857051,sdnetwork,2013-06-27T22:33:04Z,1,16,5949,1,8,0.08505631198520759
5541023,ybelenko,2013-09-25T14:47:43Z,1,55,14649,1,7,0.08313585520220784
16387538,Rcureton,2015-12-21T16:15:04Z,1,2,4342,1,1,0.08245048364808844
21758,abstractj,2008-08-24T17:22:49Z,1,137,12590,1,44,0.07790273665968662
6178058,shafreenAnfar,2013-12-13T11:56:43Z,1,1019,88039,2,51,0.07580107657279338
2587677,fransiskusx,2012-10-18T08:37:44Z,1,1,5901,1,2,0.07473309608540925
7668752,vinokurig,2014-05-22T11:55:14Z,1,98,8785,1,48,0.07413678618857901
913957,nyanpasu64,2011-07-14T00:59:19Z,1,1,792,1,3,0.0728114478114478
7760565,SkorikSergey,2014-06-01T13:28:40Z,1,95,8785,1,48,0.0718672927338266
136590,velo,2009-10-07T23:46:14Z,1,1,1575,1,3,0.07047619047619047
389791,bap2000,2010-09-06T19:58:16Z,1,14,30373,1,6,0.06852577398786203
2223984,ia3andy,2012-08-26T23:10:04Z,1,89,14842,1,17,0.0680778712239511
52740,sachinsudheendra,2009-02-08T10:11:42Z,1,208,12135,1,57,0.06796058956621052
5712744,mkuznyetsov,2013-10-17T19:47:20Z,1,88,8785,1,48,0.06657180800607095
690559,Kishanthan,2011-03-25T15:18:31Z,1,1781,88039,1,51,0.06624225582735281
31494927,amjad1210,2017-08-31T01:25:32Z,1,11,10523,1,4,0.06559441223985556
15668387,VipinRathor,2015-11-05T09:19:46Z,1,10,4646,1,12,0.06349547998278089
784666,4brunu,2011-05-12T19:59:38Z,1,42,14649,1,7,0.06348556215441326
11426802,asibross,2015-03-11T15:44:16Z,1,2,1420,1,17,0.059237779618889805
3253644,williamrandolph,2013-01-12T19:13:06Z,1,45,54362,1,40,0.058110444795997196
706567,msoute,2011-04-03T11:53:14Z,1,4,4625,1,9,0.057369369369369365
448763,kmerz,2010-10-21T19:49:10Z,1,262,17113,1,69,0.0565804283039337
9967103,franmontiel,2014-11-26T19:34:38Z,1,2,4682,1,13,0.05540038773699603
325196,Vampire,2010-07-07T10:45:56Z,1,5,2961,1,4,0.05319148936170213
314690,thomasdarimont,2010-06-25T17:24:07Z,1,93,12590,1,44,0.052882879630298224
31149688,kjmrknsn,2017-08-19T03:38:49Z,1,8,4646,1,12,0.050796383986224714
2221335,leeyc0,2012-08-26T09:33:44Z,1,18,17483,3,37,0.050671617679568265
21143921,mysinmyc,2016-08-20T15:17:18Z,1,21,13133,1,4,0.049969542374171935
25151927,dekvall,2017-01-16T12:52:20Z,1,58,9725,1,11,0.04825426501519046
208494,mightyfrog,2010-02-22T16:04:03Z,1,1,844,1,9,0.045813586097946286
4686944,thirunar,2013-06-13T08:48:02Z,1,3,1625,1,9,0.045128205128205125
1750790,sbearcsiro,2012-05-18T00:05:15Z,1,46,17483,1,37,0.04316471135666926
25092005,tnorimat,2017-01-13T00:52:16Z,1,36,12590,2,44,0.040941584229908304
35022,lennartkoopmann,2008-11-17T17:08:40Z,1,184,17113,1,69,0.03973587331268626
8175507,ZephyrGuo,2014-07-16T02:29:10Z,1,2,25580,1,1,0.03917122752150117
686586,davidfestal,2011-03-23T17:21:17Z,1,51,8785,1,48,0.038581388730791116
413,trotter,2008-02-19T17:11:10Z,1,5,10545,1,8,0.03757705073494547
8972575,ildipo,2014-09-30T14:04:40Z,1,1,1684,2,4,0.03711401425178147
1236687,dpocock,2011-12-02T18:25:08Z,1,18,12941,1,8,0.035468665481802025
478410,renaudallard,2010-11-12T06:03:45Z,1,15,6346,1,20,0.03545540497951465
7518245,KannarFr,2014-05-08T00:55:00Z,1,5,5180,1,11,0.032994032994032994
6293117,dekarlab,2013-12-31T13:23:34Z,1,1,8390,1,1,0.032777115613825986
3286152,girirajsharma,2013-01-16T14:08:25Z,1,57,12590,1,44,0.03241208751534407
1842609,aleksandarn,2012-06-12T13:39:24Z,1,6,5949,1,8,0.03189611699445285
29206593,wuchunfu,2017-06-05T16:07:56Z,1,4,3237,1,10,0.03089280197713933
541437,gaol,2010-12-30T10:34:59Z,1,45,30052,1,10,0.030846532676693735
9251082,irunika,2014-10-15T11:50:32Z,1,762,88039,1,51,0.028341717540956112
3034831,mpfz0r,2012-12-13T15:01:16Z,1,130,17113,1,69,0.02807425831874573
1005243,spyrkob,2011-08-25T22:02:00Z,1,40,30052,1,10,0.027419140157061095
1498508,tstephen,2012-03-04T04:06:13Z,1,14,11844,1,10,0.02706855791962175
133202,Arthraim,2009-09-30T11:56:05Z,1,3,1170,1,31,0.02663358147229115
56094,vivin,2009-02-20T00:28:39Z,1,3,1170,1,31,0.02663358147229115
57538,xerial,2009-02-24T16:57:11Z,1,8,18093,1,15,0.026146391790563567
3143425,serkan-ozal,2012-12-28T17:47:01Z,1,33,30434,1,13,0.025689891366437338
3348133,astroshim,2013-01-23T05:43:55Z,1,4,4646,1,12,0.025398191993112357
1727487,wabson,2012-05-10T18:00:45Z,1,2,10673,1,5,0.02466035791248946
3681680,joshbruning,2013-02-23T22:08:58Z,1,30,25478,1,66,0.02376381762518822
12073889,keerthikorrapati,2015-04-22T19:51:54Z,1,1,1640,1,16,0.02339939024390244
34518321,SomeoneWithAnInternetConnection,2017-12-13T17:24:01Z,1,28,9725,1,11,0.023295162421126434
1154029,aanganes,2011-10-26T19:18:58Z,1,11,1394,1,151,0.021530304901802425
1270359,CWempe,2011-12-18T00:39:15Z,1,5,9688,1,10,0.021160198183319573
335133,sebastienblanc,2010-07-17T21:27:35Z,1,37,12590,1,44,0.021039425229258432
607429,fhanik,2011-02-08T19:27:35Z,1,62,8997,2,292,0.020956757275256133
38039883,mabartos,2018-04-03T12:27:28Z,1,36,12590,1,44,0.020470792114954152
5851433,ShaunDreclin,2013-11-04T14:17:47Z,1,24,9725,1,11,0.019967282075251225
3449829,vinayknl,2013-02-01T15:20:21Z,1,10,17483,2,37,0.018767265807247503
24969136,NikolayAtSony,2017-01-07T02:18:01Z,1,2,2630,1,13,0.01871892366188944
8238078,riyafa,2014-07-22T18:01:39Z,1,491,88039,1,51,0.018262182824946786
1562861,k-tamura,2012-03-22T00:40:29Z,1,32,12590,1,44,0.01819625965773702
9433608,albuch,2014-10-28T14:30:01Z,1,4,6606,1,4,0.018165304268846504
691097,Karm,2011-03-25T20:41:46Z,1,7,14842,3,17,0.016063317929246892
12377918,arukshani,2015-05-10T04:20:14Z,1,426,88039,1,51,0.01584458224730617
24635164,vishaldevgire,2016-12-18T13:11:36Z,1,48,12135,1,57,0.015683212976817816
7481254,michaeltecourt,2014-05-04T15:58:06Z,1,4,1394,2,151,0.01565840356494722
45592524,alex-konn,2018-12-04T10:18:33Z,1,72,17113,1,69,0.01554881999192071
15837671,elasticmachine,2015-11-13T18:40:19Z,1,4,54362,3,40,0.01549611861226592
1245354,maltzj,2011-12-06T19:22:07Z,1,1,3512,1,18,0.015138572513287775
18354068,mohammadjkhan,2016-04-08T17:57:46Z,1,2,10545,1,8,0.01503082029397819
11087470,cicioflaviu,2015-02-20T08:21:20Z,1,3,20259,1,15,0.014837849844513548
