user_id,user_login,user_name,account_createdates
232242,aweber1,Adam Weber,2010-03-28T22:36:58Z
3437388,ShaneYu,Shane Yu,2013-01-31T10:49:37Z
8239304,RGVGreatCoder,,2014-07-22T20:43:37Z
22901,shaal,Ofer Shaal,2008-09-02T19:51:37Z
3585743,jomo,jomo,2013-02-13T15:59:30Z
631446,vincentbernat,Vincent Bernat,2011-02-22T07:20:26Z
151276,eric-brechemier,Eric Bréchemier,2009-11-10T14:20:54Z
234957,surma,Surma,2010-04-01T13:22:38Z
24982,broady,Chris Broadfoot,2008-09-17T09:27:55Z
5384588,googlebot,,2013-09-04T18:30:59Z
8446613,adg,Andrew Gerrand,2014-08-14T08:09:35Z
1075173,waprin,Bill Prin,2011-09-23T21:30:42Z
608338,duggelz,Douglas Greiman,2011-02-09T07:55:03Z
896032,r2d4,Matt Rickard,2011-07-05T15:58:59Z
12864315,cftorres,Colette Torres,2015-06-12T18:04:38Z
20781941,sharifelgamal,Sharif Elgamal,2016-08-01T22:07:53Z
1714486,dlorenc,,2012-05-07T19:30:18Z
9248427,AkihiroSuda,Akihiro Suda,2014-10-15T08:07:00Z
10676490,priyawadhwa,,2015-01-23T21:15:28Z
432502,bobcatfish,Christie Wilson,2010-10-08T15:09:27Z
2888411,cyphar,Aleksa Sarai,2012-11-26T03:14:17Z
77626,exavolt,Rez,2009-04-25T05:15:46Z
3374183,sanmai-NL,Sander Maijers,2013-01-24T21:31:25Z
1534539,tejal29,Tejal Desai,2012-03-13T21:41:15Z
13395683,smrutimandal,Smruti Mandal,2015-07-18T16:46:29Z
1511468,45cali,Nicholas Colbert,2012-03-07T13:06:32Z
8441393,bajacondor,David Schile,2014-08-13T18:37:26Z
140497,pao,Patrick O'Leary,2009-10-16T04:24:00Z
3543138,AndreaGiardini,Andrea Giardini,2013-02-12T15:34:07Z
18365890,peter-evans,Peter Evans,2016-04-09T13:51:46Z
12271,anarcher,"myoung-su,shin",2008-06-02T04:18:58Z
8204987,gtseres,George Tseres,2014-07-18T22:10:57Z
153495,dgageot,David Gageot,2009-11-15T09:58:35Z
3921142,Jeffail,Ashley Jeffs,2013-03-20T13:45:39Z
105225,sukria,ASK,2009-07-15T13:52:01Z
4528356,PaladinTyrion,PaladinTyrion,2013-05-25T17:40:05Z
8071073,Jguer,J Guerreiro,2014-07-04T20:58:37Z
162442,rmarquis,RM,2009-12-05T00:15:30Z
9766,blueyed,Daniel Hahler,2008-05-09T07:24:46Z
89193,technosophos,Matt Butcher,2009-05-27T15:30:27Z
10165801,dmitrijivanenko,Dmitriy Ivanenko,2014-12-12T12:08:23Z
1513154,kfox1111,,2012-03-07T20:26:47Z
669177,notxcain,Denis Mikhaylov,2011-03-14T17:03:54Z
62991,mattfarina,Matt Farina,2009-03-13T02:15:47Z
127971,daurnimator,,2009-09-17T03:45:52Z
3344749,lukechampine,Luke Champine,2013-01-22T23:42:04Z
45301,avar,Ævar Arnfjörð Bjarmason,2009-01-09T09:42:27Z
25517624,j-f1,Jed Fox,2017-02-02T23:14:37Z
90030,andyl,,2009-05-29T21:41:58Z
294669,MichaelMure,Michael Muré,2010-06-02T18:20:54Z
2071336,edi9999,Edgar Hipp,2012-07-31T13:46:44Z
45885168,seeduvax,https://github.com/explore,2018-12-14T20:49:35Z
1309820,cheshirekow,,2012-01-06T16:46:30Z
1549952,sandhose,Quentin Gliech,2012-03-18T15:16:19Z
20531968,tplk,Dmitry Teplov,2016-07-19T06:43:29Z
12375421,auyer,Rafael Passos,2015-05-09T20:55:07Z
29798633,Alidar40,Alidar Asvarov,2017-06-30T13:18:26Z
28837406,sladyn98,Sladyn,2017-05-21T08:36:24Z
3999221,pawamoy,Timothée Mazzucotelli,2013-03-28T19:04:00Z
42907,hoijui,,2008-12-27T18:59:55Z
1498061,Nexuist,Andi Andreas,2012-03-03T23:46:31Z
1607148,ziflex,Tim Voronov,2012-04-03T06:11:10Z
5638474,Ne0nd0g,Russel Van Tuyl,2013-10-08T13:26:05Z
2316841,DavidVorick,David Vorick,2012-09-10T10:50:07Z
3613237,JoshVorick,Joshua Vorick,2013-02-16T19:57:08Z
5763256,kroese,Kroese,2013-10-24T07:25:38Z
28896,OJ,OJ Reeves,2008-10-14T10:22:40Z
7319658,caffix,Jeff Foley,2014-04-16T21:00:57Z
15033155,enderphan94,Ender Loc Phan,2015-10-08T13:13:19Z
8132423,subfission,:(){ :|: & };:,2014-07-11T06:46:04Z
1131456,jeffallen,Jeff R. Allen,2011-10-16T14:53:21Z
2962581,PauloASilva,PauloASilva,2012-12-04T14:54:15Z
11641285,Jack64,João Pena Gil,2015-03-25T03:21:49Z
22918657,jparnaut,João Arnaut,2016-10-18T17:34:49Z
11692285,ErezYalon,Erez Yalon,2015-03-28T09:02:24Z
2325888,RichardKnop,Richard Knop,2012-09-11T16:39:04Z
97400,sirupsen,Simon Eskildsen,2009-06-20T22:06:54Z
2072686,fw42,Florian Weingarten,2012-07-31T18:02:34Z
1706826,eapache,Evan Huus,2012-05-04T18:57:57Z
15870,wvanbergen,Willem van Bergen,2008-07-03T04:28:50Z
5316857,rsrsps,robert rodgers,2013-08-27T00:51:55Z
1226445,arianitu,Arianit Uka,2011-11-28T21:03:30Z
1284,burke,Burke Libbey,2008-02-27T23:12:54Z
4717622,graemej,Graeme Johnson,2013-06-17T11:33:14Z
1489947,ThomasAlxDmy,,2012-03-01T21:05:51Z
115151,joestein,Joe Stein,2009-08-14T00:32:56Z
6293917,tlimoncelli,Tom Limoncelli,2013-12-31T16:39:59Z
192540,captncraig,Craig Peterson,2010-01-29T21:10:39Z
8080336,vatsalyagoel,Vatsalya Goel,2014-07-06T10:47:50Z
2930750,mathieuherbert,Mathieu Herbert,2012-11-30T12:26:47Z
8905568,pmoroney,Pat Moroney,2014-09-24T22:07:57Z
345483,whs,Manatsawin Hanmongkolchai,2010-07-27T08:16:57Z
8178576,huangmeng4520,,2014-07-16T09:17:05Z
14356794,lowenitt,owen,2015-09-19T04:48:34Z
13550799,vipsql,pyja,2015-07-29T06:32:38Z
1438526,raindylong,Raindy Long,2012-02-15T02:19:46Z
2562185,gavindev,webman,2012-10-15T07:34:22Z
11828229,LHanL,merlyn,2015-04-07T03:04:33Z
25680177,opser-gavin,丶老龚,2017-02-10T06:16:09Z
26642225,Nassir1995,,2017-03-24T04:15:02Z
3955934,rentiansheng,rentiansheng,2013-03-24T13:27:26Z
5196641,Jamlee,jam lee,2013-08-09T10:34:06Z
1627804,Terry-Mao,Terry.Mao,2012-04-10T02:55:54Z
1326893,sumory,午夜,2012-01-13T06:15:38Z
2444409,lonelycode,Martin Buhr,2012-09-28T09:47:26Z
6860393,camann9,,2014-03-05T10:17:47Z
4427033,krsand,sanjay kumar,2013-05-14T11:28:48Z
3576549,mvdan,Daniel Martí,2013-02-12T17:52:26Z
11790209,kohrVid,Jessica Été,2015-04-03T20:23:34Z
918271,yoanisgil,Yoanis Gil Delgado,2011-07-15T18:13:56Z
20110,matiasinsaurralde,Matias Insaurralde,2008-08-09T06:38:39Z
3155222,letzya,Yaara,2012-12-30T20:37:50Z
14009,buger,Leonid Bugaev,2008-06-17T07:35:50Z
4355715,abeMedia,Adam Bouqdib,2013-05-06T15:28:33Z
8557292,ilijabojanovic,Ilija Bojanovic,2014-08-26T13:36:01Z
3003621,JasonSheedy,Jason Sheedy,2012-12-09T23:37:00Z
26896865,gathuku,Moses Gathuku,2017-04-04T10:10:48Z
52760096,tykbot[bot],,2019-07-10T19:34:14Z
8774179,wlf061,,2014-09-15T05:14:58Z
31618778,joshblakeley,Josh Blakeley,2017-09-04T10:34:28Z
1465130,asoorm,Ahmet Soormally,2012-02-23T10:39:02Z
33698537,dencoded,,2017-11-15T17:46:00Z
6229829,lghiur,Laurentiu Ghiur,2013-12-20T10:40:15Z
6976628,Ullaakut,Brendan Le Glaunec,2014-03-17T15:22:08Z
283442,valyala,Aliaksandr Valialkin,2010-05-21T14:54:38Z
6978346,alexandercampbell-wf,Alexander Campbell,2014-03-17T17:59:04Z
2872232,tylertreat-wf,Tyler Treat,2012-11-23T14:53:56Z
1943440,tannermiller-wf,Tanner Miller,2012-07-09T15:03:52Z
1827047,martianzhang,Leon Zhang,2012-06-07T13:53:06Z
7778936,aceld,刘丹冰,2014-06-03T09:20:27Z
131056,moorereason,Cameron Moore,2009-09-25T03:17:57Z
82367,adnanh,Adnan Hajdarević,2009-05-08T10:04:07Z
115339,sebest,Sebest,2009-08-14T14:33:00Z
7521600,adtac,Adhityaa Chandrasekar,2014-05-08T08:49:23Z
6783261,aelsabbahy,Ahmed Elsabbahy,2014-02-25T14:28:48Z
1412461,aandryashin,Alexander Andryashin,2012-02-06T12:21:55Z
8655789,codecov-io,Codecov,2014-09-04T13:00:45Z
17371,afex,keith,2008-07-17T18:38:40Z
159209,ahmetb,Ahmet Alp Balkan,2009-11-28T14:59:59Z
9973512,feloy,Philippe MARTIN,2014-11-27T07:31:35Z
8653164,doodlesbykumbi,Kumbirai Tanekha,2014-09-04T08:19:47Z
41767,alecthomas,Alec Thomas,2008-12-20T09:07:01Z
25264581,utsavanand2,Kumar Utsav Anand,2017-01-21T11:24:21Z
34405234,OmegaSquad82,,2017-12-09T21:32:03Z
48569561,blaise-sumo,Blaise Pabon,2019-03-14T20:29:24Z
6358735,alexellis,Alex Ellis,2014-01-09T11:26:40Z
1438478,geekdave,Dave Cadwallader,2012-02-15T01:51:52Z
33576667,derek[bot],,2017-11-11T15:55:51Z
834151,skoo87,skoo,2011-06-07T02:43:34Z
9465626,allencloud,Allen Sun,2014-10-30T16:19:27Z
1502577,yyb196,frankyang,2012-03-05T12:04:19Z
10334997,Ace-Tang,Ace Tang,2014-12-29T02:29:01Z
10508990,sunyuan3,Yuan Sun,2015-01-13T02:42:05Z
33292901,pouchrobot,pouch_robot,2017-11-01T17:38:52Z
14540559,Letty5411,letty,2015-09-21T07:17:35Z
5423628,CodeJuan,Juan,2013-09-10T02:54:49Z
7827389,wrfly,Shaun,2014-06-07T23:35:01Z
30573528,zeppp,zheng chen,2017-07-30T15:19:54Z
17510957,fuweid,Wei Fu,2016-02-27T08:38:23Z
988750,anacrolix,Matt Joiner,2011-08-18T13:41:07Z
14183519,hareesh-blippar,Hareesh Radhakrishnan,2015-09-08T16:28:49Z
108151,voxadam,Adam Hunt,2009-07-24T00:25:53Z
718242,andlabs,Pietro Gagliardi,2011-04-08T20:16:27Z
797608,matejkramny,Matej Kramny,2011-05-19T07:59:01Z
833202,kantmakm,Thaddeus Batt,2011-06-06T17:20:12Z
13884670,geonetsoft,,2015-08-20T09:29:36Z
32128538,kranjith490,Ranjith,2017-09-20T10:31:49Z
1238183,decker502,decker,2011-12-03T14:58:52Z
6302834,zvfvrv,Francesco Lombardo,2014-01-02T11:42:48Z
3154203,craftbyte,Anže Jenšterle,2012-12-30T16:09:16Z
2493125,gasperzupancic,,2012-10-05T10:31:56Z
17698613,twhiston,Tom Whiston,2016-03-07T08:00:00Z
2277218,jeremieca,Jérémie Campari,2012-09-04T11:02:04Z
1083576,strangeman,Anton Markelov,2011-09-27T11:40:27Z
1283109,twmb,Travis Bischel,2011-12-24T01:04:46Z
7959374,AlexStocks,Xin.Zh,2014-06-22T23:43:35Z
455261,mthenw,Maciej Winnicki,2010-10-26T20:20:07Z
132602,joshrtay,Josh Taylor,2009-09-29T07:47:34Z
7584038,lhulet,,2014-05-14T17:38:42Z
694071,NoumanSaleem,Nouman Saleem,2011-03-28T00:31:28Z
71468,arikfr,Arik Fraimovich,2009-04-07T18:25:43Z
5648999,stevelacy,Steve Lacy,2013-10-09T17:07:03Z
636610,ryansb,Ryan Brown,2011-02-24T19:44:14Z
765871,kaihendry,Kai Hendry,2011-05-03T14:59:36Z
5855893,lukeed,Luke Edwards,2013-11-05T00:52:21Z
2911,mperham,Mike Perham,2008-03-12T15:57:34Z
633843,jpillora,Jaime Pillora,2011-02-23T11:59:12Z
598870,cloudkite,Jonas Budelmann,2011-02-03T16:24:13Z
25254,tj,TJ Holowaychuk,2008-09-18T22:37:28Z
441418,vespertilian,Cameron,2010-10-16T00:14:16Z
92085,nunofgs,Nuno Sousa,2009-06-05T02:22:45Z
2505428,c19,C19,2012-10-07T12:33:49Z
3049054,thangngoc89,Khoa Nguyen,2012-12-15T10:21:33Z
2338,digitalronin,David Salgado,2008-03-05T22:57:40Z
5163857,komuw,Komu Wairagu,2013-08-05T07:11:11Z
175880,woloski,Matias Woloski,2010-01-04T02:35:26Z
9403,chrismalek,Chris Malek,2008-05-05T22:20:25Z
2354108,coveralls,Coveralls,2012-09-15T20:38:09Z
11512,AlekSi,Alexey Palazhchenko,2008-05-26T11:15:00Z
55211,smira,Andrey Smirnov,2009-02-17T12:13:05Z
1254905,aioue,Tom Paine,2011-12-11T02:32:53Z
739783,jordanrinke,Jordan Rinke,2011-04-19T19:07:30Z
1767118,nightlyone,Ingo Oeser,2012-05-22T21:14:33Z
1642288,ryanuber,Ryan Uber,2012-04-14T04:55:20Z
1109737,deknos,deknos,2011-10-07T09:41:41Z
40325,fh,Florian Holzhauer,2008-12-14T12:03:59Z
4382542,melt7777,melt,2013-05-09T01:46:15Z
4675230,ttousai,Abubakr-Sadik Nii Nai Davis,2013-06-12T00:32:07Z
458616,lizrice,Liz Rice,2010-10-28T20:32:57Z
19384992,nishitm,Nishit Majithia,2016-05-16T08:18:46Z
7524528,030,Ben van B,2014-05-08T14:30:16Z
20438853,masahiro331,Masahiro331,2016-07-13T11:56:45Z
2253692,knqyf263,Teppei Fukuda,2012-08-31T07:56:45Z
1694741,christian-weiss,,2012-05-01T06:41:05Z
890517,tomoyamachi,Tomoya Amachi,2011-07-02T14:45:21Z
6564612,computeralex92,Alexander Lauster,2014-02-02T00:10:28Z
6694151,pascalandy,Pascal Andy,2014-02-16T03:36:52Z
2118993,travispaul,Travis Paul,2012-08-08T20:05:04Z
17641354,saravanan30erd,Saravanan Palanisamy,2016-03-04T10:47:32Z
1799661,dmpe,John,2012-05-31T16:11:46Z
47580563,PascalLaporte,,2019-02-13T00:11:13Z
4873085,cmosetick,Chris Mosetick,2013-06-28T20:28:43Z
9615847,james-s-nduka,James Nduka,2014-11-07T21:00:20Z
68859,MrSaints,Ian L.,2009-03-31T08:54:37Z
1258100,roberto-robles,Roberto Robles,2011-12-12T17:25:27Z
423515,cmaglie,Cristian Maglie,2010-10-01T14:41:20Z
1002843,machadolab,Mike Machado,2011-08-25T00:18:48Z
1192190,laleporo,Josef Burg,2011-11-13T19:54:42Z
42804463,animeshitsme,,2018-08-29T11:14:29Z
1427231,luccasmaso,Luccas Maso,2012-02-10T18:46:54Z
53246,muellerj,Jonas Müller,2009-02-10T07:11:44Z
1333971,mastrolinux,Luca Cipriani,2012-01-16T14:59:43Z
13398326,edlee2121,Ed Lee,2015-07-18T22:38:11Z
30275450,rahuldhide,Rahul Dhide,2017-07-19T00:00:58Z
13086525,wokeGit,Wojciech Kalemba,2015-06-28T12:33:14Z
8457307,lorengordon,Loren Gordon,2014-08-15T11:18:53Z
12264511,abhinavdas,Abhinav Das,2015-05-06T01:25:34Z
3003026,zhan849,Harry Zhang,2012-12-09T20:51:53Z
