id,acceptedanswerid,owneruserid
"2973807","",""
"2978976","",""
"2979482","",""
"2985600","",""
"3003396","",""
"3004604","",""
"3001800","",""
"3009555","",""
"3012465","",""
"3022529","",""
"3023270","",""
"3037195","",""
"3037243","",""
"3040694","",""
"3041210","",""
"3042348","",""
"3050088","",""
"3050703","",""
"3080134","",""
"3088684","",""
"3091366","",""
"3097536","",""
"3134905","",""
"3142279","",""
"3142935","",""
"3148717","",""
"3151057","",""
"3161377","",""
"3165532","",""
"3172232","",""
"3180878","",""
"3185614","",""
"3187166","",""
"3190205","",""
"3193665","",""
"3200784","",""
"3211764","",""
"3219683","",""
"3221788","",""
"3223215","",""
"3223852","",""
"3235816","",""
"3242435","",""
"3249532","",""
"3256917","",""
"3259840","",""
"3269058","",""
"3271865","",""
"3271912","",""
"3272629","",""
"3281636","",""
"3285489","",""
"3294862","",""
"3297158","",""
"3305378","",""
"3308781","",""
"3329746","",""
"3335842","",""
"3342485","",""
"3344759","",""
"3350933","",""
"3352192","",""
"3383039","",""
"3388460","",""
"3402498","",""
"3407021","",""
"3419097","",""
"3435511","",""
"3437593","",""
"3443515","",""
"3447869","",""
"3453908","",""
"3472956","",""
"3476910","",""
"3478954","",""
"3490019","",""
"3505453","",""
"3506222","",""
"3507146","",""
"3522238","",""
"3528997","",""
"3529524","",""
"3541796","",""
"3573392","",""
"3573488","",""
"3579930","",""
"3589860","",""
"3580992","",""
"3585610","",""
"3604694","",""
"3605629","",""
"3607662","",""
"3618788","",""
"3620211","",""
"3623157","",""
"3661231","",""
"3661465","",""
"3625644","",""
"3654104","",""
"3678170","",""
"3678750","",""
"3698020","",""
"3716665","",""
"3721642","",""
"3741001","",""
"3743197","",""
"3736726","",""
"3761050","",""
"3738328","",""
"3776847","",""
"3793039","",""
"3811711","",""
"3833645","",""
"3844404","",""
"3853842","",""
"3878253","",""
"3887166","",""
"3892464","",""
"3897680","",""
"3905725","",""
"3912906","",""
"3917897","",""
"3919678","",""
"3919926","",""
"3920308","",""
"3923205","",""
"3914936","",""
"3943386","",""
"3947138","",""
"3948801","",""
"3952737","",""
"3982132","",""
"3988959","",""
"3990342","",""
"4002617","",""
"4022037","",""
"4024938","",""
"4026986","",""
"4046302","",""
"4060958","",""
"4095022","",""
"4099610","",""
"4105621","",""
"4112073","",""
"4114421","",""
"4115854","",""
"4108595","",""
"4130947","",""
"4134114","",""
"4141900","",""
"4147002","",""
"4147717","",""
"4152308","",""
"4150596","",""
"4187196","",""
"4193437","",""
"4199549","",""
"4239840","",""
"4252374","",""
"4255410","",""
"4261605","",""
"4267747","",""
"4269690","",""
"4293634","",""
"4302443","",""
"4309152","",""
"4310995","",""
"4314859","",""
"4329260","",""
"4335347","",""
"4347484","",""
"4347642","",""
"4361890","",""
"4367090","",""
"4373917","",""
"4407469","",""
"4412975","",""
"4429659","",""
"4467250","",""
"4475837","",""
"4481701","",""
"4488669","",""
"4494286","",""
"4499667","",""
"4506406","",""
"4521739","",""
"4527948","",""
"4534515","",""
"4535569","",""
"4530682","",""
"4540725","",""
"4554781","",""
"4556669","",""
"4574094","",""
"4575413","",""
"4576928","",""
"4580967","",""
"4591196","",""
"4592917","",""
"4587873","",""
"4613009","",""
"4618171","",""
"4634140","",""
"4622280","",""
"4625320","",""
"4645088","",""
"4645206","",""
"4651453","",""
"4702885","",""
"4719235","",""
"4719681","",""
"4722151","",""
"4735306","",""
"4737606","",""
"4737797","",""
"4748947","",""
"4752013","",""
"4753196","",""
"4769007","",""
"4782203","",""
"4793103","",""
"4795934","",""
"4799083","",""
"4815241","",""
"4820181","",""
"4831634","",""
"4837538","",""
"4855162","",""
"4836821","",""
"4858825","",""
"4861865","",""
"4864295","",""
"4880392","",""
"4883398","",""
"4890273","",""
"4907534","",""
"4911374","",""
"4915120","",""
"4915688","",""
"4930497","",""
"4932954","",""
"4945444","",""
"4945573","",""
"4959083","",""
"4967657","",""
"4963820","",""
"4989844","",""
"4990583","",""
"4992462","",""
"5005999","",""
"5012333","",""
"5019640","",""
"5020741","",""
"5025776","",""
"5027595","",""
"5027605","",""
"5041644","",""
"5060032","",""
"5062204","",""
"5075534","",""
"5076675","",""
"5081025","",""
"5092375","",""
"5089518","",""
"5102423","",""
"5102825","",""
"5112654","",""
"5118168","",""
"5121428","",""
"5136251","",""
"5140786","",""
"5145638","",""
"5149904","",""
"5156014","",""
"5161549","",""
"5161669","",""
"5164402","",""
"5167174","",""
"5169236","",""
"5170442","",""
"5177800","",""
"5180398","",""
"5199070","",""
"5206864","",""
"5211186","",""
"5239414","",""
"5242763","",""
"5246794","",""
"5247678","",""
"5225373","",""
"5263681","",""
"5265688","",""
"5265747","",""
"5269536","",""
"5274693","",""
"5289175","",""
"5294158","",""
"5300598","",""
"5334747","",""
"5359796","",""
"5361372","",""
"5364937","",""
"5380208","",""
"5385403","",""
"5372115","",""
"5377239","",""
"5394727","",""
"5397788","",""
"5439568","",""
"5439919","",""
"5446961","",""
"5430129","",""
"5474234","",""
"5475023","",""
"5470952","",""
"5485418","",""
"5488808","",""
"5499138","",""
"5512658","",""
"5519326","",""
"5526853","",""
"5547397","",""
"5547425","",""
"5586006","",""
"5588050","",""
"5595101","",""
"5601899","",""
"5608959","",""
"5613217","",""
"5617595","",""
"5618182","",""
"5620044","",""
"5620865","",""
"5634544","",""
"5637702","",""
"5660184","",""
"5676001","",""
"5678852","",""
"5685574","",""
"5696891","",""
"5701075","",""
"5708051","",""
"5711441","",""
"5713769","",""
"5719167","",""
"5722886","",""
"5734380","",""
"5734411","",""
"5739436","",""
"5744896","",""
"5745575","",""
"5770260","",""
"5783450","",""
"5813412","",""
"5814417","",""
"5815322","",""
"5816310","",""
"5821985","",""
"5839122","",""
"5832664","",""
"5862130","",""
"5863628","",""
"5888743","",""
"5905390","",""
"5922762","",""
"5926215","",""
"5934063","",""
"5946553","",""
"5950382","",""
"5968982","",""
"5969500","",""
"5980790","",""
"6000601","",""
"6014325","",""
"6032675","",""
"6032880","",""
"6034250","",""
"5996422","",""
"5997410","",""
"6039483","",""
"6044301","",""
"6054170","",""
"6062436","",""
"6063857","",""
"6065078","",""
"6065849","",""
"6074424","",""
"6089330","",""
"6090897","",""
"6105234","",""
"6120214","",""
"6116883","",""
"6148415","",""
"6156227","",""
"6167076","",""
"6176063","",""
"6184301","",""
"6190083","",""
"6193755","",""
"6208537","",""
"6212706","",""
"6213169","",""
"6216843","",""
"6227135","",""
"6240965","",""
"6252392","",""
"6259990","",""
"6263209","",""
"6284620","",""
"6288240","",""
"6317770","",""
"6325537","",""
"6335167","",""
"6335609","",""
"6338547","",""
"6341954","",""
"6355803","",""
"6392126","",""
"6394495","",""
"6396896","",""
"6405967","",""
"6409698","",""
"6413569","",""
"6423108","",""
"6423423","",""
"6429048","",""
"6445210","",""
"6448931","",""
"6463341","",""
"6468507","",""
"6470865","",""
"6474775","",""
"6477432","",""
"6485064","",""
"6486347","",""
"6489456","",""
"6489606","",""
"6500214","",""
"6510130","",""
"6502914","",""
"6503610","",""
"6529091","",""
"6531167","",""
"6541342","",""
"6554651","",""
"6570968","",""
"6575450","",""
"6576634","",""
"6580870","",""
"6581394","",""
"6586357","",""
"6596371","",""
"6606869","",""
"6616023","",""
"6621983","",""
"6625496","",""
"6625642","",""
"6625776","",""
"6627718","",""
"6656700","",""
"6636872","",""
"6650024","",""
"6665780","",""
"6666708","",""
"6670903","",""
"6684902","",""
"6685409","",""
"6686686","",""
"6720428","",""
"6724252","",""
"6729954","",""
"6735026","",""
"6744283","",""
"6747146","",""
"6751353","",""
"6783825","",""
"6786113","",""
"6802368","",""
"6815395","",""
"6816148","",""
"6816694","",""
"6811880","",""
"6827725","",""
"6830685","",""
"6837772","",""
"6843161","",""
"6858756","",""
"6868867","",""
"6886260","",""
"6889187","",""
"6889330","",""
"6897948","",""
"6915901","",""
"6932296","",""
"6943133","",""
"6945055","",""
"6945280","",""
"6946952","",""
"6946957","",""
"6952965","",""
"6982586","",""
"6987602","",""
"6991557","",""
"7027498","",""
"7029123","",""
"7031288","",""
"7035824","",""
"7047456","",""
"7070207","",""
"7071789","",""
"7072675","",""
"7076176","",""
"7086087","",""
"7086746","",""
"7117137","",""
"7130986","",""
"7158668","",""
"7135080","",""
"7188979","",""
"7195296","",""
"7206733","",""
"7225848","",""
"7242934","",""
"7244924","",""
"7245154","",""
"7254006","",""
"7259044","",""
"7261481","",""
"7272378","",""
"7275944","",""
"7256355","",""
"7291772","",""
"7303914","",""
"7317083","",""
"7321913","",""
"7325811","",""
"7330678","",""
"7338066","",""
"7345370","",""
"7358294","",""
"7369758","",""
"7374271","",""
"7374990","",""
"7385662","",""
"7400500","",""
"7405312","",""
"7401852","",""
"7428955","",""
"7448822","",""
"7465034","",""
"7469597","",""
"7479017","",""
"7498642","",""
"7522209","",""
"7501162","",""
"7533456","",""
"7534824","",""
"7545712","",""
"7546067","",""
"7542169","",""
"7543678","",""
"7557529","",""
"7568777","",""
"7577057","",""
"7580154","",""
"7582657","",""
"7589461","",""
"7592370","",""
"7595623","",""
"7600486","",""
"7611714","",""
"7623581","",""
"7623592","",""
"7634769","",""
"7646581","",""
"7659402","",""
"7661423","",""
"7662726","",""
"7675267","",""
"7675690","",""
"7678306","",""
"7686669","",""
"7690896","",""
"7694167","",""
"7702290","",""
"7703759","",""
"7714979","",""
"7733833","",""
"7738951","",""
"7746496","",""
"7754413","",""
"7755906","",""
"7758395","",""
"7768085","",""
"7771953","",""
"7773246","",""
"7774728","",""
"7779191","",""
"7786445","",""
"7786574","",""
"7797596","",""
"7835147","",""
"7851402","",""
"7838221","",""
"7838957","",""
"7855449","",""
"7871194","",""
"7885268","",""
"7892657","",""
"7901857","",""
"7907466","",""
"7909414","",""
"7911569","",""
"7922463","",""
"7928016","",""
"7936222","",""
"7944975","",""
"7945771","",""
"7956275","",""
"7993195","",""
"7993380","",""
"7995035","",""
"7996726","",""
"8015560","",""
"8013259","",""
"8041480","",""
"8044887","",""
"8050348","",""
"8063491","",""
"8064049","",""
"8089150","",""
"8094279","",""
"8099790","",""
"8130798","",""
"8136561","",""
"8139348","",""
"8139680","",""
"8142373","",""
"8149998","",""
"8151198","",""
"8174131","",""
"8207611","",""
"8219189","",""
"8222236","",""
"8227852","",""
"8228381","",""
"8233009","",""
"8239459","",""
"8242131","",""
"8247935","",""
"8248590","",""
"8261875","",""
"8264480","",""
"8286778","",""
"8299768","",""
"8310864","",""
"8313397","",""
"8322204","",""
"8317504","",""
"8332541","",""
"8334099","",""
"8366883","",""
"8366965","",""
"8367837","",""
"8372159","",""
"8374115","",""
"8355534","",""
"8361093","",""
"8379645","",""
"8379731","",""
"8383115","",""
"8387889","",""
"8391041","",""
"8364373","",""
"8397557","",""
"8400039","",""
"8411295","",""
"8425755","",""
"8427001","",""
"8428743","",""
"8432210","",""
"8441542","",""
"8465233","",""
"8449327","",""
"8479601","",""
"8483802","",""
"8487122","",""
"8488250","",""
"8495056","",""
"8500249","",""
"8502461","",""
"8509399","",""
"8522371","",""
"8528431","",""
"8540799","",""
"8536913","",""
"8563827","",""
"8564856","",""
"8565342","",""
"8595678","",""
"8601306","",""
"8625802","",""
"8627207","",""
"8627924","",""
"8632118","",""
"8632216","",""
"8647165","",""
"8652912","",""
"8659529","",""
"8667334","",""
"8677383","",""
"8682948","",""
"8715260","",""
"8716474","",""
"8721578","",""
"8725221","",""
"8732052","",""
"8750397","",""
"8750469","",""
"8751018","",""
"8770723","",""
"8757101","",""
"8794870","",""
"8805331","",""
"8811655","",""
"8788955","",""
"8822429","",""
"8830070","",""
"8840694","",""
"8860693","",""
"8863082","",""
"8863412","",""
"8873451","",""
"8881434","",""
"8882226","",""
"8883814","",""
"8878346","",""
"8911574","",""
"8897576","",""
"8926159","",""
"8934389","",""
"8947862","",""
"8958928","",""
"8972203","",""
"8973808","",""
"8981462","",""
"8989061","",""
"8966134","",""
"9040038","",""
"9043899","",""
"9045085","",""
"9053833","",""
"9072606","",""
"9075912","",""
"9088255","",""
"9101314","",""
"9111777","",""
"9081603","",""
"9123595","",""
"9125275","",""
"9130599","",""
"9134176","",""
"9136481","",""
"9143321","",""
"9158698","",""
"9162862","",""
"9166249","",""
"9168913","",""
"9170250","",""
"9179717","",""
"9195290","",""
"9211575","",""
"9212523","",""
"9220509","",""
"9222580","",""
"9224451","",""
"9246743","",""
"9271433","",""
"9274819","",""
"9286183","",""
"9287881","",""
"9292834","",""
"9295005","",""
"9295112","",""
"9295564","",""
"9309751","",""
"9310459","",""
"9312030","",""
"9329209","",""
"9330234","",""
"9338163","",""
"9352023","",""
"9353885","",""
"9381270","",""
"9384133","",""
"9390406","",""
"9365888","",""
"9395690","",""
"9420538","",""
"9425913","",""
"9426238","",""
"9427606","",""
"9428629","",""
"9438424","",""
"9448060","",""
"9461372","",""
"9466195","",""
"9490982","",""
"9469049","",""
"9487370","",""
"9514175","",""
"9516668","",""
"9516726","",""
"9518984","",""
"9522164","",""
"9539111","",""
"9542610","",""
"9534841","",""
"9551026","",""
"9553277","",""
"9556526","",""
"9561197","",""
"9572531","",""
"9576640","",""
"9590346","",""
"9599180","",""
"9607186","",""
"9578336","",""
"9609497","",""
"9613933","",""
"9621972","",""
"9622424","",""
"9627915","",""
"9633814","",""
"9636857","",""
"9654565","",""
"9661549","",""
"9669077","",""
"9670106","",""
"9679816","",""
"9683559","",""
"9688584","",""
"9691372","",""
"9699579","",""
"9730467","",""
"9731324","",""
"9732346","",""
"9733775","",""
"9750815","",""
"9752190","",""
"9736667","",""
"9761484","",""
"9775408","",""
"9776336","",""
"9780537","",""
"9784581","",""
"9771625","",""
"9800675","",""
"9812655","",""
"9832448","",""
"9836831","",""
"9849253","",""
"9849872","",""
"9854564","",""
"9857604","",""
"9871003","",""
"9877552","",""
"9877818","",""
"9878778","",""
"9879320","",""
"9879389","",""
"9883359","",""
"9894354","",""
"9894373","",""
"9915946","",""
"9950088","",""
"9957401","",""
"9970873","",""
"9972355","",""
"9908784","",""
"10009177","",""
"10015480","",""
"10018657","",""
"10021672","",""
"10027490","",""
"10041083","",""
"10049066","",""
"10052797","",""
"10054601","",""
"10059682","",""
"10060373","",""
"10069872","",""
"10071701","",""
"10072406","",""
"10084582","",""
"10084629","",""
"10087881","",""
"10092184","",""
"10103940","",""
"10119513","",""
"10122145","",""
"10129849","",""
"10132635","",""
"10144216","",""
"10166947","",""
"10148690","",""
"10149233","",""
"10200551","",""
"10204135","",""
"10204239","",""
"10209291","",""
"10222337","",""
"10247596","",""
"10249017","",""
"10225989","",""
"10266652","",""
"10273358","",""
"10278731","",""
"10282388","",""
"10291714","",""
"10307180","",""
"10307224","",""
"10312229","",""
"10315420","",""
"10320517","",""
"10323807","",""
"10324141","",""
"10329299","",""
"10338562","",""
"10341001","",""
"10357630","",""
"10471217","",""
"10482385","",""
"10484455","",""
"10485430","",""
"10490150","",""
"10491138","",""
"10498237","",""
"10505162","",""
"10524824","",""
"10525111","",""
"10526458","",""
"10529390","",""
"10529679","",""
"10531319","",""
"10533116","",""
"10535522","",""
"10538228","",""
"10539929","",""
"10547799","",""
"10549974","",""
"10562577","",""
"10602747","",""
"10603870","",""
"10605776","",""
"10618489","",""
"10628643","",""
"10630099","",""
"10631986","",""
"10648733","",""
"10672065","",""
"10676527","",""
"10688864","",""
"10700107","",""
"10693295","",""
"10706320","",""
"10724500","",""
"10713175","",""
"10733338","",""
"10736984","",""
"10761549","",""
"10757463","",""
"10766891","",""
"10767521","",""
"10782147","",""
"10784032","",""
"10789953","",""
"10797671","",""
"10799170","",""
"10801732","",""
"10801916","",""
"10804628","",""
"10807029","",""
"10812588","",""
"10817658","",""
"10823410","",""
"10828250","",""
"10840772","",""
"10846123","",""
"10847109","",""
"10856873","",""
"10864584","",""
"10864839","",""
"10893160","",""
"10897753","",""
"10899620","",""
"10922104","",""
"10925720","",""
"10929570","",""
"10938298","",""
"10940854","",""
"10944453","",""
"10951267","",""
"10959613","",""
"10969497","",""
"10983839","",""
"10996906","",""
"11018404","",""
"11023920","",""
"11024354","",""
"11038266","",""
"11041158","",""
"11057129","",""
"11058220","",""
"11068108","",""
"11079133","",""
"11089779","",""
"11094341","",""
"11095858","",""
"11102449","",""
"11114805","",""
"11142160","",""
"11153484","",""
"11156275","",""
"11157380","",""
"11183643","",""
"11188945","",""
"11203550","",""
"11205826","",""
"11206327","",""
"11209259","",""
"11211239","",""
"11226043","",""
"11256915","",""
"11268020","",""
"11268580","",""
"11272916","",""
"11286984","",""
"11290950","",""
"11295760","",""
"11297292","",""
"11303122","",""
"11303831","",""
"11312868","",""
"11314373","",""
"11329290","",""
"11331767","",""
"11347211","",""
"11351651","",""
"11353559","",""
"11370170","",""
"11371433","",""
"11372390","",""
"11379863","",""
"11392360","",""
"11393671","",""
"11398659","",""
"11414310","",""
"11414694","",""
"11418211","",""
"11422736","",""
"11434689","",""
"11437908","",""
"11454994","",""
"11455842","",""
"11456408","",""
"11457635","",""
"11454028","",""
"11464433","",""
"11467953","",""
"11477660","",""
"11486904","",""
"11500776","",""
"11506228","",""
"11509010","",""
"11517377","",""
"11523263","",""
"11524528","",""
"11524529","",""
"11540990","",""
"11541097","",""
"11541497","",""
"11542617","",""
"11535639","",""
"11558090","",""
"11564719","",""
"11579586","",""
"11580101","",""
"11583003","",""
"11584996","",""
"11592124","",""
"11594174","",""
"11619631","",""
"11620277","",""
"11627079","",""
"11630070","",""
"11635124","",""
"11639735","",""
"11658499","",""
"11658719","",""
"11663728","",""
"11663915","",""
"11664078","",""
"11691251","",""
"11691827","",""
"11692305","",""
"11696898","",""
"11725969","",""
"11727302","",""
"11729036","",""
"11750169","",""
"11762184","",""
"11767526","",""
"11773961","",""
"11786404","",""
"11790399","",""
"11809242","",""
"11829318","",""
"11830389","",""
"11839523","",""
"11857131","",""
"11859610","",""
"11888989","",""
"11897364","",""
"11897847","",""
"11901799","",""
"11909406","",""
"11917776","",""
"11947131","",""
"11947631","",""
"11947749","",""
"11980005","",""
"11991504","",""
"11993095","",""
"11994134","",""
"12017987","",""
"12018800","",""
"12058582","",""
"12065454","",""
"12069602","",""
"12072628","",""
"12087288","",""
"12087348","",""
"12032878","",""
"12095681","",""
"12106780","",""
"12131529","",""
"12138563","",""
"12142940","",""
"12147272","",""
"12151447","",""
"12156079","",""
"12160835","",""
"12182459","",""
"12198826","",""
"12204871","",""
"12228250","",""
"12234157","",""
"12240355","",""
"12242996","",""
"12245854","",""
"12254769","",""
"12259092","",""
"12284214","",""
"12287120","",""
"12301273","",""
"12316784","",""
"12318904","",""
"12329641","",""
"12334536","",""
"12348563","",""
"12310947","",""
"12313198","",""
"12371294","",""
"12383305","",""
"12387965","",""
"12391785","",""
"12430248","",""
"12433283","",""
"12448677","",""
"12456237","",""
"12469399","",""
"12479180","",""
"12479398","",""
"12487484","",""
"12492446","",""
"12492554","",""
"12517986","",""
"12520006","",""
"12527864","",""
"12536086","",""
"12502653","",""
"12507697","",""
"12557557","",""
"12566876","",""
"12590075","",""
"12596280","",""
"12600157","",""
"12631064","",""
"12642219","",""
"12649017","",""
"12661626","",""
"12662122","",""
"12679267","",""
"12680408","",""
"12684364","",""
"12690484","",""
"12698139","",""
"12698943","",""
"12700974","",""
"12705709","",""
"12710775","",""
"12742438","",""
"12747254","",""
"12750200","",""
"12753719","",""
"12758277","",""
"12759813","",""
"12770244","",""
"12800119","",""
"12813918","",""
"12820368","",""
"12821476","",""
"12830108","",""
"12830341","",""
"12857875","",""
"12878304","",""
"12881015","",""
"12881374","",""
"12886341","",""
"12887097","",""
"12792604","",""
"12904152","",""
"12926997","",""
"12928879","",""
"12923948","",""
"12952325","",""
"12966269","",""
"12977135","",""
"12980255","",""
"12987652","",""
"12989939","",""
"12990214","",""
"13006889","",""
"13008962","",""
"13016179","",""
"13022944","",""
"13029593","",""
"13032810","",""
"13039565","",""
"13068447","",""
"13070239","",""
"13052977","",""
"13055491","",""
"13065012","",""
"13066484","",""
"13112787","",""
"13120384","",""
"13127152","",""
"13148366","",""
"13151549","",""
"13157785","",""
"13162681","",""
"13182706","",""
"13185330","",""
"13187652","",""
"13187919","",""
"13192432","",""
"13193691","",""
"13198004","",""
"13211458","",""
"13213809","",""
"13172223","",""
"13233026","",""
"13238074","",""
"13244205","",""
"13248717","",""
"13248786","",""
"13261794","",""
"13265220","",""
"13269574","",""
"13284399","",""
"13285799","",""
"13298904","",""
"13296586","",""
"13343296","",""
"13343351","",""
"13344978","",""
"13349267","",""
"13356656","",""
"13363383","",""
"13382674","",""
"13388087","",""
"13402340","",""
"13413292","",""
"13430415","",""
"13433529","",""
"13457526","",""
"13465967","",""
"13468589","",""
"13469938","",""
"13473781","",""
"13475845","",""
"13491618","",""
"13503482","",""
"13518881","",""
"13524289","",""
"13530684","",""
"13545400","",""
"13565360","",""
"13585278","",""
"13588822","",""
"13594492","",""
"13597969","",""
"13604775","",""
"13606922","",""
"13614655","",""
"13623911","",""
"13627567","",""
"13632865","",""
"13639759","",""
"13648199","",""
"13663788","",""
"13673596","",""
"13686106","",""
"13686246","",""
"13687481","",""
"13694199","",""
"13694745","",""
"13695359","",""
"13708158","",""
"13712835","",""
"13714948","",""
"13720123","",""
"13720277","",""
"13730666","",""
"13740070","",""
"13743314","",""
"13745862","",""
"13762727","",""
"13768407","",""
"13768415","",""
"13776632","",""
"13794701","",""
"13806699","",""
"13834083","",""
"13834808","",""
"13835072","",""
"13845469","",""
"13851157","",""
"13852375","",""
"13855696","",""
"13824227","",""
"13870158","",""
"13876961","",""
"13878557","",""
"13883325","",""
"13883568","",""
"13898662","",""
"13899715","",""
"13918207","",""
"13924982","",""
"13914460","",""
"13945246","",""
"13950446","",""
"13958921","",""
"13962941","",""
"13967691","",""
"13977427","",""
"13980542","",""
"13983315","",""
"13983809","",""
"13986332","",""
"13986336","",""
"13988560","",""
"13996232","",""
"14008597","",""
"14025110","",""
"14038374","",""
"14071750","",""
"14072051","",""
"14073390","",""
"14077462","",""
"14090782","",""
"14093718","",""
"14065149","",""
"14122318","",""
"14123772","",""
"14124370","",""
"14125194","",""
"14137123","",""
"14111603","",""
"14119500","",""
"14149713","",""
"14176926","",""
"14194058","",""
"14196290","",""
"14210082","",""
"14214265","",""
"14226322","",""
"14232958","",""
"14242798","",""
"14246053","",""
"14303778","",""
"14306595","",""
"14278235","",""
"14289344","",""
"14324089","",""
"14324278","",""
"14331991","",""
"14343841","",""
"14346348","",""
"14351705","",""
