id,acceptedanswerid,owneruserid
"4323205","",""
"4335264","",""
"4354356","",""
"4356701","",""
"4339611","",""
"4376888","",""
"4397479","",""
"4435160","",""
"4445812","",""
"4455062","",""
"4458726","",""
"4460135","",""
"4476979","",""
"4495236","",""
"4497135","",""
"4497311","",""
"4506252","",""
"4510059","",""
"4521119","",""
"4544929","",""
"4548253","",""
"4557926","",""
"4560449","",""
"4561199","",""
"4566830","",""
"4585824","",""
"4593582","",""
"4600106","",""
"4602853","",""
"4610984","",""
"4608808","",""
"4625301","",""
"4635749","",""
"4652372","",""
"4676095","",""
"4679934","",""
"4695396","",""
"4706318","",""
"4707065","",""
"4707532","",""
"4709336","",""
"4713736","",""
"4638196","",""
"4718646","",""
"4733390","",""
"4743057","",""
"4763628","",""
"4764120","",""
"4752677","",""
"4755238","",""
"4795465","",""
"4798856","",""
"4799502","",""
"4808990","",""
"4812474","",""
"4818502","",""
"4818727","",""
"4848939","",""
"4851361","",""
"4862325","",""
"4862494","",""
"4866125","",""
"4868836","",""
"4882352","",""
"4882502","",""
"4921285","",""
"4927309","",""
"4938522","",""
"4938775","",""
"4953219","",""
"4967855","",""
"4975143","",""
"4976581","",""
"4977042","",""
"4984870","",""
"4991109","",""
"5000353","",""
"5002718","",""
"5011351","",""
"5016881","",""
"5019185","",""
"5034410","",""
"5051016","",""
"5051680","",""
"5057312","",""
"5064105","",""
"5071370","",""
"5072898","",""
"5073390","",""
"5086698","",""
"5088249","",""
"5097572","",""
"5100914","",""
"5102358","",""
"5103884","",""
"5110013","",""
"5115431","",""
"5115903","",""
"5118364","",""
"5119419","",""
"5124898","",""
"5133246","",""
"5139083","",""
"5141481","",""
"5144333","",""
"5144978","",""
"5149572","",""
"5157507","",""
"5162548","",""
"5163128","",""
"5183362","",""
"5184121","",""
"5187495","",""
"5191062","",""
"5192272","",""
"5195795","",""
"5199246","",""
"5205043","",""
"5213622","",""
"5226768","",""
"5246757","",""
"5262890","",""
"5236818","",""
"5237970","",""
"5268572","",""
"5284355","",""
"5310113","",""
"5311214","",""
"5313290","",""
"5320158","",""
"5322357","",""
"5324368","",""
"5327779","",""
"5347794","",""
"5353216","",""
"5359313","",""
"5371026","",""
"5376776","",""
"5378921","",""
"5395813","",""
"5402120","",""
"5408346","",""
"5411273","",""
"5411969","",""
"5427357","",""
"5430200","",""
"5436853","",""
"5442381","",""
"5443894","",""
"5453265","",""
"5454608","",""
"5457631","",""
"5464721","",""
"5461691","",""
"5463914","",""
"5475653","",""
"5482506","",""
"5471782","",""
"5498717","",""
"5499358","",""
"5507642","",""
"5514041","",""
"5519867","",""
"5528888","",""
"5531369","",""
"5565305","",""
"5579665","",""
"5580662","",""
"5580718","",""
"5584341","",""
"5587280","",""
"5587395","",""
"5550993","",""
"5556947","",""
"5615093","",""
"5616125","",""
"5621059","",""
"5630938","",""
"5631692","",""
"5636112","",""
"5647035","",""
"5654085","",""
"5661731","",""
"5689539","",""
"5691716","",""
"5695473","",""
"5702230","",""
"5711602","",""
"5726167","",""
"5731838","",""
"5731929","",""
"5732270","",""
"5738593","",""
"5739972","",""
"5744180","",""
"5749199","",""
"5750039","",""
"5757838","",""
"5772128","",""
"5767582","",""
"5795939","",""
"5798739","",""
"5811551","",""
"5817059","",""
"5818253","",""
"5823443","",""
"5826744","",""
"5843305","",""
"5852822","",""
"5858051","",""
"5867318","",""
"5868289","",""
"5869935","",""
"5870010","",""
"5879339","",""
"5880388","",""
"5892098","",""
"5910490","",""
"5911862","",""
"5914935","",""
"5915265","",""
"5903942","",""
"5929068","",""
"5921827","",""
"5944513","",""
"5950178","",""
"5953842","",""
"5970341","",""
"5976069","",""
"5979477","",""
"5980517","",""
"5983811","",""
"5994274","",""
"5994655","",""
"5995596","",""
"6016251","",""
"6017435","",""
"6024114","",""
"6029407","",""
"6031967","",""
"6048883","",""
"6057172","",""
"6066342","",""
"6092019","",""
"6093386","",""
"6097662","",""
"6108128","",""
"6119359","",""
"6124310","",""
"6127076","",""
"6128586","",""
"6128763","",""
"6129941","",""
"6133214","",""
"6142020","",""
"6148581","",""
"6150649","",""
"6147529","",""
"6170358","",""
"6183681","",""
"6186115","",""
"6189039","",""
"6172577","",""
"6176897","",""
"6210308","",""
"6217913","",""
"6227047","",""
"6243318","",""
"6252885","",""
"6261961","",""
"6274592","",""
"6287751","",""
"6302693","",""
"6313812","",""
"6315032","",""
"6316904","",""
"6308001","",""
"6331687","",""
"6336812","",""
"6339715","",""
"6354546","",""
"6364680","",""
"6372651","",""
"6378274","",""
"6381293","",""
"6381516","",""
"6382656","",""
"6397874","",""
"6403662","",""
"6404823","",""
"6398366","",""
"6416664","",""
"6431513","",""
"6433036","",""
"6438614","",""
"6439340","",""
"6429367","",""
"6455415","",""
"6475469","",""
"6491267","",""
"6506388","",""
"6508271","",""
"6512734","",""
"6516446","",""
"6516766","",""
"6521523","",""
"6523387","",""
"6530575","",""
"6558248","",""
"6559267","",""
"6575103","",""
"6576356","",""
"6583124","",""
"6587566","",""
"6607834","",""
"6610822","",""
"6611391","",""
"6616399","",""
"6617412","",""
"6659779","",""
"6651371","",""
"6679785","",""
"6682212","",""
"6686937","",""
"6693029","",""
"6696131","",""
"6697132","",""
"6703611","",""
"6709623","",""
"6711850","",""
"6714736","",""
"6729046","",""
"6750363","",""
"6752623","",""
"6752633","",""
"6758090","",""
"6767813","",""
"6773998","",""
"6781133","",""
"6781923","",""
"6798639","",""
"6815535","",""
"6792086","",""
"6866153","",""
"6868534","",""
"6870385","",""
"6878715","",""
"6887888","",""
"6890467","",""
"6895567","",""
"6896061","",""
"6903325","",""
"6907822","",""
"6925665","",""
"6926153","",""
"6926173","",""
"6912219","",""
"6954926","",""
"6956716","",""
"6957221","",""
"6946452","",""
"6972705","",""
"6984124","",""
"6992486","",""
"6997157","",""
"7004753","",""
"7004955","",""
"7006498","",""
"7020945","",""
"7021179","",""
"7047486","",""
"7058519","",""
"7054117","",""
"7080869","",""
"7082787","",""
"7083440","",""
"7090458","",""
"7095154","",""
"7106942","",""
"7120155","",""
"7130338","",""
"7134376","",""
"7135445","",""
"7149445","",""
"7149825","",""
"7155970","",""
"7161595","",""
"7172813","",""
"7177982","",""
"7188305","",""
"7202982","",""
"7208653","",""
"7209919","",""
"7213936","",""
"7224488","",""
"7231657","",""
"7233454","",""
"7258072","",""
"7280276","",""
"7280987","",""
"7296162","",""
"7299294","",""
"7302908","",""
"7305150","",""
"7307476","",""
"7331666","",""
"7337587","",""
"7344117","",""
"7346318","",""
"7348118","",""
"7363298","",""
"7351948","",""
"7398121","",""
"7407835","",""
"7435361","",""
"7445121","",""
"7446300","",""
"7471667","",""
"7475717","",""
"7476939","",""
"7477784","",""
"7484321","",""
"7503616","",""
"7507370","",""
"7509935","",""
"7518258","",""
"7522015","",""
"7538447","",""
"7544730","",""
"7553304","",""
"7553628","",""
"7557297","",""
"7560720","",""
"7564148","",""
"7570721","",""
"7571949","",""
"7574390","",""
"7584162","",""
"7591028","",""
"7610591","",""
"7616902","",""
"7618251","",""
"7619732","",""
"7624110","",""
"7624545","",""
"7627679","",""
"7653862","",""
"7658871","",""
"7660106","",""
"7663217","",""
"7667441","",""
"7669197","",""
"7682103","",""
"7692847","",""
"7696373","",""
"7676651","",""
"7704313","",""
"7712327","",""
"7712372","",""
"7713166","",""
"7706742","",""
"7726432","",""
"7731654","",""
"7784647","",""
"7800872","",""
"7817011","",""
"7837480","",""
"7840283","",""
"7842744","",""
"7852460","",""
"7852924","",""
"7846663","",""
"7878470","",""
"7879631","",""
"7894309","",""
"7901210","",""
"7903177","",""
"7925671","",""
"7926744","",""
"7942085","",""
"7950767","",""
"7953385","",""
"7959425","",""
"7961571","",""
"7973248","",""
"7974617","",""
"7990647","",""
"7991669","",""
"7993497","",""
"7998666","",""
"8001599","",""
"8008620","",""
"8012782","",""
"8020857","",""
"8024761","",""
"8028730","",""
"8030003","",""
"8031496","",""
"8033158","",""
"8034641","",""
"8046308","",""
"8065475","",""
"8065983","",""
"8069428","",""
"8074791","",""
"8109176","",""
"8111835","",""
"8119743","",""
"8126530","",""
"8132283","",""
"8140084","",""
"8140868","",""
"8134734","",""
"8138317","",""
"8178958","",""
"8197968","",""
"8199684","",""
"8205597","",""
"8187643","",""
"8167579","",""
"8175671","",""
"8228563","",""
"8236908","",""
"8238232","",""
"8242050","",""
"8245665","",""
"8248623","",""
"8265759","",""
"8269116","",""
"8276833","",""
"8240852","",""
"8293825","",""
"8305039","",""
"8306192","",""
"8336590","",""
"8359650","",""
"8366670","",""
"8367918","",""
"8374989","",""
"8397047","",""
"8397763","",""
"8399362","",""
"8387459","",""
"8399594","",""
"8400133","",""
"8400364","",""
"8402369","",""
"8407465","",""
"8407764","",""
"8408499","",""
"8412838","",""
"8409493","",""
"8442508","",""
"8452185","",""
"8456109","",""
"8460599","",""
"8469815","",""
"8470313","",""
"8477414","",""
"8486625","",""
"8488240","",""
"8488983","",""
"8491947","",""
"8494078","",""
"8482258","",""
"8505196","",""
"8511144","",""
"8516697","",""
"8528293","",""
"8530444","",""
"8538979","",""
"8539063","",""
"8553644","",""
"8556815","",""
"8565661","",""
"8585898","",""
"8585955","",""
"8590972","",""
"8593499","",""
"8593921","",""
"8602666","",""
"8606713","",""
"8608731","",""
"8621441","",""
"8624922","",""
"8644867","",""
"8645414","",""
"8652981","",""
"8662013","",""
"8665875","",""
"8671251","",""
"8672657","",""
"8673009","",""
"8673704","",""
"8685834","",""
"8706749","",""
"8713374","",""
"8715538","",""
"8719782","",""
"8720375","",""
"8731764","",""
"8749544","",""
"8750630","",""
"8758690","",""
"8759669","",""
"8762376","",""
"8763008","",""
"8767521","",""
"8782690","",""
"8792033","",""
"8808673","",""
"8815246","",""
"8831986","",""
"8834559","",""
"8835674","",""
"8805659","",""
"8842122","",""
"8845458","",""
"8849361","",""
"8855843","",""
"8867819","",""
"8871929","",""
"8904246","",""
"8879261","",""
"8939124","",""
"8943873","",""
"8955534","",""
"8959499","",""
"8964523","",""
"8988012","",""
"8997810","",""
"9012214","",""
"9017018","",""
"9018491","",""
"9034741","",""
"9071100","",""
"9078995","",""
"9089440","",""
"9090577","",""
"9094750","",""
"9116457","",""
"9118221","",""
"9123410","",""
"9141583","",""
"9155673","",""
"9156076","",""
"9162834","",""
"9167461","",""
"9179066","",""
"9183618","",""
"9184165","",""
"9203689","",""
"9210037","",""
"9226755","",""
"9233706","",""
"9237324","",""
"9237422","",""
"9249339","",""
"9250246","",""
"9251160","",""
"9242396","",""
"9262390","",""
"9273564","",""
"9275794","",""
"9283888","",""
"9284158","",""
"9284871","",""
"9291912","",""
"9311134","",""
"9314044","",""
"9315589","",""
"9317892","",""
"9323806","",""
"9324697","",""
"9351426","",""
"9360326","",""
"9365902","",""
"9374332","",""
"9383212","",""
"9391014","",""
"9393620","",""
"9406389","",""
"9444708","",""
"9450843","",""
"9451733","",""
"9468326","",""
"9478203","",""
"9478863","",""
"9478874","",""
"9490798","",""
"9492416","",""
"9496523","",""
"9521015","",""
"9526509","",""
"9532053","",""
"9532505","",""
"9538086","",""
"9538852","",""
"9547133","",""
"9565101","",""
"9554987","",""
"9558858","",""
"9585014","",""
"9591901","",""
"9592574","",""
"9600756","",""
"9612133","",""
"9612547","",""
"9624025","",""
"9606685","",""
"9634868","",""
"9641740","",""
"9645217","",""
"9650292","",""
"9662224","",""
"9666897","",""
"9672950","",""
"9677020","",""
"9680833","",""
"9682440","",""
"9700575","",""
"9707005","",""
"9713155","",""
"9717567","",""
"9718722","",""
"9723844","",""
"9724598","",""
"9746926","",""
"9748538","",""
"9759983","",""
"9762499","",""
"9764739","",""
"9774543","",""
"9786817","",""
"9790838","",""
"9801509","",""
"9806834","",""
"9811976","",""
"9823409","",""
"9824829","",""
"9816518","",""
"9840366","",""
"9856568","",""
"9864749","",""
"9869647","",""
"9877114","",""
"9881451","",""
"9892062","",""
"9892861","",""
"9902618","",""
"9908597","",""
"9911899","",""
"9917736","",""
"9923487","",""
"9925622","",""
"9928893","",""
"9940541","",""
"9955286","",""
"9964281","",""
"9969940","",""
"9980255","",""
"9985379","",""
"9988148","",""
"10010674","",""
"10016565","",""
"10033166","",""
"10050151","",""
"10050171","",""
"10062931","",""
"10068519","",""
"10069619","",""
"10075971","",""
"10088553","",""
"10091694","",""
"10102799","",""
"10114424","",""
"10129624","",""
"10130325","",""
"10131909","",""
"10120520","",""
"10140837","",""
"10152594","",""
"10158235","",""
"10163213","",""
"10164814","",""
"10165797","",""
"10161566","",""
"10169113","",""
"10169854","",""
"10171689","",""
"10184927","",""
"10185103","",""
"10186173","",""
"10200924","",""
"10205192","",""
"10214463","",""
"10196351","",""
"10221534","",""
"10227315","",""
"10233256","",""
"10234906","",""
"10251198","",""
"10257555","",""
"10275770","",""
"10285384","",""
"10286380","",""
"10289569","",""
"10297870","",""
"10301200","",""
"10334835","",""
"10336408","",""
"10337283","",""
"10337687","",""
"10308676","",""
"10323199","",""
"10359959","",""
"10364308","",""
"10330531","",""
"10374914","",""
"10403050","",""
"10424991","",""
"10437862","",""
"10448447","",""
"10461540","",""
"10476863","",""
"10480537","",""
"10493130","",""
"10498088","",""
"10506127","",""
"10519822","",""
"10527420","",""
"10535738","",""
"10539796","",""
"10541181","",""
"10555784","",""
"10560868","",""
"10568889","",""
"10584840","",""
"10587061","",""
"10587890","",""
"10589661","",""
"10610539","",""
"10611702","",""
"10615306","",""
"10623374","",""
"10623625","",""
"10632605","",""
"10634065","",""
"10602494","",""
"10603827","",""
"10651291","",""
"10655026","",""
"10659753","",""
"10661644","",""
"10662532","",""
"10671183","",""
"10687350","",""
"10697171","",""
"10721747","",""
"10721784","",""
"10722822","",""
"10713902","",""
"10718414","",""
"10730864","",""
"10756051","",""
"10757587","",""
"10772978","",""
"10757889","",""
"10803780","",""
"10809672","",""
"10825894","",""
"10828242","",""
"10833113","",""
"10794667","",""
"10798824","",""
"10839197","",""
"10845469","",""
"10846016","",""
"10848598","",""
"10849994","",""
"10851227","",""
"10855336","",""
"10856476","",""
"10874995","",""
"10881651","",""
"10861179","",""
"10889839","",""
"10896686","",""
"10905146","",""
"10905309","",""
"10905910","",""
"10915039","",""
"10915294","",""
"10918314","",""
"10926132","",""
"10926891","",""
"10895250","",""
"10943318","",""
"10944663","",""
"10956218","",""
"10956989","",""
"10962796","",""
"10963648","",""
"10969748","",""
"10951850","",""
"10952155","",""
"10979967","",""
"10980573","",""
"10993335","",""
"11011316","",""
"11015271","",""
"11037680","",""
"11039108","",""
"11041899","",""
"11021669","",""
"11046014","",""
"11050202","",""
"11052048","",""
"11059493","",""
"11070480","",""
"11082669","",""
"11106087","",""
"11111380","",""
"11116348","",""
"11138041","",""
"11142271","",""
"11143581","",""
"11144239","",""
"11144266","",""
"11150181","",""
"11166858","",""
"11172558","",""
"11173604","",""
"11175298","",""
"11190327","",""
"11197821","",""
"11197915","",""
"11206202","",""
"11221531","",""
"11232282","",""
"11234776","",""
"11235743","",""
"11234069","",""
"11242155","",""
"11247980","",""
"11249065","",""
"11254664","",""
"11257083","",""
"11272517","",""
"11287838","",""
"11292165","",""
"11298184","",""
"11315361","",""
"11318279","",""
"11322318","",""
"11329955","",""
"11354277","",""
"11328752","",""
"11366358","",""
"11366839","",""
"11375718","",""
"11387014","",""
"11393244","",""
"11398474","",""
"11410542","",""
"11420945","",""
"11428084","",""
"11436745","",""
"11445776","",""
"11447548","",""
"11449268","",""
"11453588","",""
"11464815","",""
"11472795","",""
"11476900","",""
"11478185","",""
"11479287","",""
"11489378","",""
"11502663","",""
"11506032","",""
"11519847","",""
"11532745","",""
"11538150","",""
"11542093","",""
"11561908","",""
"11565342","",""
"11574173","",""
"11595389","",""
"11596775","",""
"11599546","",""
"11599869","",""
"11623766","",""
"11623830","",""
"11625280","",""
"11616491","",""
"11622011","",""
"11628139","",""
"11630721","",""
"11631965","",""
"11635209","",""
"11645477","",""
"11654840","",""
"11657125","",""
"11673243","",""
"11678204","",""
"11679986","",""
"11687711","",""
"11701687","",""
"11683946","",""
"11720380","",""
"11726498","",""
"11734383","",""
"11745064","",""
"11738282","",""
"11768177","",""
"11774367","",""
"11788244","",""
"11797238","",""
"11801622","",""
"11802690","",""
"11804579","",""
"11817045","",""
"11819336","",""
"11833061","",""
"11833698","",""
"11834278","",""
"11825809","",""
"11851051","",""
"11844427","",""
"11854231","",""
"11885148","",""
"11876636","",""
"11880788","",""
"11907903","",""
"11916444","",""
"11924354","",""
"11924894","",""
"11928196","",""
"11928555","",""
"11934071","",""
"11951388","",""
"11956135","",""
"11960940","",""
"11982073","",""
"11983902","",""
"11999418","",""
"12006121","",""
"12006725","",""
"12017222","",""
"12020785","",""
"12027463","",""
"12027764","",""
"12028857","",""
"12043113","",""
"12057557","",""
"12059712","",""
"12096902","",""
"12097597","",""
"12101091","",""
"12050421","",""
"12074968","",""
"12140781","",""
"12144242","",""
"12158784","",""
"12165379","",""
"12183915","",""
"12192957","",""
"12198646","",""
"12202970","",""
"12212361","",""
"12216208","",""
"12221752","",""
"12223325","",""
"12224540","",""
"12225033","",""
"12227564","",""
"12234718","",""
"12236300","",""
"12249260","",""
"12249658","",""
"12277944","",""
"12278099","",""
"12290837","",""
"12310839","",""
"12299467","",""
"12301419","",""
"12327023","",""
"12336034","",""
"12345201","",""
"12345503","",""
"12346559","",""
"12352815","",""
"12356616","",""
"12362020","",""
"12366783","",""
"12370162","",""
"12375802","",""
"12378706","",""
"12384515","",""
"12401559","",""
"12410682","",""
"12411350","",""
"12422778","",""
"12422908","",""
"12444460","",""
"12445312","",""
"12445709","",""
"12450859","",""
"12453594","",""
"12461352","",""
"12465056","",""
"12465328","",""
"12416586","",""
"12482742","",""
"12491364","",""
"12501238","",""
"12503756","",""
"12507403","",""
"12513311","",""
"12519456","",""
"12523252","",""
"12528748","",""
"12533382","",""
"12539193","",""
"12540335","",""
"12554194","",""
"12557144","",""
"12559480","",""
"12572302","",""
"12573630","",""
"12575989","",""
"12592250","",""
"12607268","",""
"12608474","",""
"12618690","",""
"12630923","",""
"12646502","",""
"12648798","",""
"12655044","",""
"12659728","",""
"12666212","",""
"12671169","",""
"12680257","",""
"12684310","",""
"12685582","",""
"12672169","",""
"12673666","",""
"12689470","",""
"12693331","",""
"12696314","",""
"12701154","",""
"12703838","",""
"12707589","",""
"12716298","",""
"12721998","",""
"12726434","",""
"12748531","",""
"12748558","",""
"12751308","",""
"12751834","",""
"12733726","",""
"12734705","",""
"12748004","",""
"12775703","",""
"12777434","",""
"12790808","",""
"12791126","",""
"12781827","",""
"12811509","",""
"12821286","",""
"12822576","",""
"12837765","",""
"12838607","",""
"12852582","",""
"12858136","",""
"12867591","",""
"12872772","",""
"12873237","",""
"12897494","",""
"12898322","",""
"12899348","",""
"12893719","",""
"12894227","",""
"12914013","",""
"12916085","",""
"12920577","",""
"12927127","",""
"12936584","",""
"12950089","",""
"12953367","",""
"12970598","",""
"12982317","",""
"12985166","",""
"13005319","",""
"13013043","",""
"12994458","",""
"13033540","",""
"13043572","",""
"13046621","",""
"13048802","",""
"13057497","",""
"13106229","",""
"13109513","",""
"13097214","",""
"13098321","",""
"13123593","",""
"13127013","",""
"13138086","",""
"13154696","",""
"13155963","",""
"13159847","",""
"13160311","",""
"13186472","",""
"13189053","",""
"13192472","",""
"13196837","",""
"13197651","",""
"13169589","",""
"13207378","",""
"13209383","",""
"13212797","",""
"13231673","",""
"13236782","",""
