owneruserid,reputation,userviews,creationdate
"49364","124","61","2008-12-27 13:41:44"
"51402","18371","560","2009-01-04 16:41:21"
"52317","10330","1377","2009-01-07 05:39:32"
"54760","7141","1295","2009-01-13 20:41:17"
"56233","637","174","2009-01-17 17:23:13"
"56672","10003","1217","2009-01-19 13:04:20"
"56688","1973","459","2009-01-19 13:59:22"
"56861","8862","216","2009-01-19 22:04:11"
"56940","3887","273","2009-01-20 03:32:22"
"58594","6052","797","2009-01-24 14:24:15"
"58839","8004","708","2009-01-25 19:08:50"
"59160","5429","275","2009-01-26 23:18:00"
"62839","1490","77","2009-02-05 10:28:20"
"63472","1163","226","2009-02-06 19:41:59"
"63496","1127","109","2009-02-06 20:56:35"
"63651","7856","779","2009-02-07 12:43:47"
"63761","35601","1059","2009-02-07 22:37:28"
"64696","946","136","2009-02-10 17:53:57"
"64750","40380","5646","2009-02-10 20:18:43"
"66414","1929","163","2009-02-14 11:45:01"
"66475","56508","4221","2008-12-29 23:03:44"
"66584","4765","684","2009-02-15 05:51:32"
"67153","47019","3984","2009-02-16 23:43:45"
"67505","18765","1317","2009-02-17 18:30:08"
"68105","30374","2243","2009-02-18 22:50:24"
"68571","39929","4236","2009-02-19 19:03:31"
"68808","4437","369","2009-02-20 07:25:28"
"69349","12523","809","2009-02-21 16:33:27"
"69537","13292","1710","2009-02-22 09:45:29"
"69850","1880","207","2009-02-23 11:20:16"
"69882","31499","1844","2009-02-23 13:38:50"
"72760","8981","1395","2009-03-02 11:15:24"
"74264","11094","1144","2009-03-05 14:26:11"
"76456","30235","2922","2009-03-11 02:28:18"
"76486","18853","1782","2009-03-11 04:32:58"
"76701","65893","2768","2009-03-11 15:16:25"
"77011","9457","762","2009-03-12 02:29:19"
"77121","8576","1454","2009-03-12 09:39:03"
"77244","10148","876","2009-03-12 14:22:47"
"77247","1930","229","2009-03-12 14:25:04"
"77249","2124","277","2009-03-12 14:29:15"
"77741","755","113","2009-03-13 14:16:47"
"78162","22774","2221","2009-03-14 23:55:56"
"78667","19606","1262","2009-03-16 16:33:14"
"79055","1530","378","2009-03-17 15:19:47"
"79290","1137","104","2009-03-18 03:23:18"
"79311","2965","196","2009-03-18 05:06:12"
"80535","5495","789","2009-03-20 15:29:17"
"80733","1644","169","2009-03-20 22:44:17"
"80894","5961","2026","2009-03-21 16:40:23"
"81424","26485","1602","2009-03-23 13:29:16"
"81785","11165","1497","2009-03-24 04:01:20"
"81947","4409","1490","2009-03-24 11:09:23"
"82156","93583","4542","2009-03-24 18:31:56"
"82216","6845","623","2009-03-24 19:54:20"
"83528","12676","922","2009-03-27 08:28:55"
"84395","9431","1042","2009-03-29 23:30:46"
"84578","163","81","2009-03-30 11:30:58"
"84839","1753","266","2009-03-30 21:44:14"
"85192","539","149","2009-03-31 15:58:24"
"85443","6614","378","2009-04-01 01:44:13"
"85606","12232","2194","2009-04-01 10:59:21"
"85661","5622","1206","2009-04-01 13:16:12"
"86023","2628","499","2009-04-02 05:56:21"
"88252","7103","653","2008-09-17 15:52:45"
"88588","2502","286","2009-04-08 13:16:48"
"88747","3744","191","2009-04-08 18:39:30"
"89521","4043","894","2009-04-10 16:48:55"
"90123","11531","153","2009-04-13 05:03:38"
"91485","7972","679","2009-04-16 06:42:02"
"91612","17422","1598","2009-04-16 12:52:08"
"91642","1164","143","2009-04-16 13:47:29"
"93311","25305","2748","2009-04-20 17:14:16"
"93995","29316","3439","2009-03-15 03:52:40"
"94278","24041","2281","2009-04-22 11:19:40"
"96140","8646","845","2009-04-26 06:46:46"
"96588","45235","2770","2009-04-27 14:30:52"
"97197","2463","288","2009-04-28 16:08:34"
"97276","3889","387","2009-04-28 18:27:21"
"97614","30155","2400","2008-12-02 09:28:09"
"98038","66224","2032","2009-04-29 22:16:37"
"98215","23480","991","2009-04-30 03:15:21"
"98596","2710","235","2009-04-30 14:07:40"
"100077","6898","541","2009-05-03 03:53:16"
"100598","310","32","2009-05-04 02:03:37"
"100822","1985","370","2009-05-04 11:43:00"
"101685","3381","297","2009-05-05 15:59:54"
"102247","7856","508","2009-05-06 14:01:47"
"102481","85","42","2009-05-06 20:54:20"
"103344","3147","340","2009-05-08 06:34:16"
"104914","246","59","2009-05-11 16:45:05"
"104930","3936","431","2009-05-11 17:33:22"
"105254","5090","369","2009-05-12 09:44:01"
"105539","20027","1592","2009-05-12 18:20:10"
"106528","6345","1358","2009-05-13 18:13:53"
"107421","4167","388","2009-05-15 01:04:55"
"107768","7658","568","2009-05-15 15:28:08"
"107783","33477","2559","2009-05-15 15:52:49"
"108010","4346","186","2009-05-15 23:51:49"
"108070","1354","84","2009-05-16 06:52:31"
"108493","14419","1691","2009-05-17 20:01:18"
"108584","3794","410","2009-05-18 03:17:27"
"108616","7233","663","2009-05-18 06:15:38"
"108913","440","143","2009-05-18 16:55:32"
"109676","20491","2325","2009-04-27 18:56:57"
"109896","2123","407","2009-05-20 12:47:07"
"111307","54864","8914","2009-05-22 21:08:48"
"111624","4133","358","2009-05-23 22:00:35"
"112105","548","98","2009-05-25 13:15:13"
"112755","8409","1104","2009-05-26 20:37:44"
"112976","17580","950","2009-05-27 08:05:49"
"114029","90870","10491","2009-05-28 23:21:28"
"114104","2998","121","2009-05-29 04:31:40"
"114307","5665","312","2009-05-29 13:37:41"
"115005","4276","210","2009-05-31 04:48:39"
"115025","2499","211","2009-05-31 06:30:30"
"116906","5147","1520","2009-06-03 20:59:59"
"117376","1917","356","2009-06-04 14:11:50"
"117899","4833","550","2009-06-05 10:24:17"
"118027","18100","1652","2009-06-05 14:04:37"
"119507","2027","240","2009-06-08 23:09:59"
"119624","12462","1140","2009-06-09 06:52:34"
"119737","9856","1046","2009-06-09 10:59:18"
"120399","4161","668","2009-06-10 08:51:36"
"120928","4802","202","2009-06-10 22:11:26"
"121660","18329","1121","2009-06-11 22:31:49"
"122298","1595","376","2009-06-12 22:05:14"
"122536","45339","3202","2009-06-13 18:36:27"
"123431","472","51","2009-06-15 23:23:59"
"123595","465","134","2009-06-16 09:38:16"
"124021","731","242","2009-06-17 00:57:34"
"128353","116","211","2009-06-24 17:11:34"
"128463","45558","2784","2009-06-24 20:36:58"
"130111","5927","252","2009-06-28 17:53:48"
"130228","3511","298","2009-06-29 03:03:01"
"133212","23535","1063","2009-07-04 21:14:53"
"133747","14321","647","2009-07-06 15:29:58"
"134861","2641","571","2009-07-08 11:17:38"
"135971","543","44","2009-07-09 23:34:48"
"136141","42957","1571","2009-07-10 08:41:48"
"138479","1078","870","2009-07-15 04:51:14"
"138601","37158","1765","2009-07-15 09:32:10"
"138882","935","227","2009-07-15 18:13:58"
"139299","757","55","2009-07-16 08:41:37"
"139361","46036","2775","2009-07-16 10:08:16"
"139746","73857","11391","2009-07-16 20:06:25"
"140739","2137","332","2009-07-18 18:32:05"
"140877","32693","886","2009-07-19 04:45:28"
"141801","5944","203","2009-07-21 06:17:18"
"143091","7520","448","2009-07-22 18:34:31"
"143684","12910","1316","2009-07-23 12:34:52"
"143895","6055","364","2009-07-23 17:03:50"
"144183","3289","149","2009-07-24 01:21:11"
"144400","621","98","2009-07-24 10:17:30"
"145173","34003","2069","2009-07-26 04:02:36"
"145334","5301","1388","2009-07-26 16:55:36"
"145349","10164","3001","2009-07-26 17:51:41"
"145360","1211","124","2009-07-26 18:47:50"
"145400","24359","2044","2009-07-26 21:27:46"
"145676","313","70","2009-07-27 11:15:57"
"146366","13342","2270","2009-07-28 12:14:46"
"146452","7025","429","2009-07-28 14:22:56"
"146780","45391","3316","2009-07-29 01:23:43"
"147775","4368","779","2009-07-30 12:21:38"
"147934","447","132","2009-07-30 16:15:38"
"148423","40997","3240","2009-07-31 10:44:10"
"148736","4535","464","2009-07-31 21:48:45"
"149416","2355","978","2009-08-02 22:00:09"
"149872","17994","1490","2009-08-03 16:51:46"
"150006","3016","645","2009-08-03 21:07:23"
"150050","8194","695","2009-08-03 23:38:21"
"151212","17832","912","2009-08-05 17:01:55"
"151312","59712","2155","2009-08-05 19:41:26"
"153980","34322","956","2009-08-10 21:14:35"
"154287","1441","162","2009-08-11 11:22:35"
"155280","1079","152","2009-08-12 18:00:32"
"155758","4732","408","2009-08-13 12:16:30"
"156755","24524","5517","2009-08-14 21:56:22"
"157794","3018","319","2009-08-17 14:23:19"
"159270","62577","5217","2009-08-19 13:36:03"
"159836","1820","168","2009-08-20 07:54:22"
"160174","647","86","2009-08-20 16:04:04"
"161052","31612","2457","2009-08-21 20:53:19"
"161183","1332","97","2009-08-22 04:14:42"
"161603","176","41","2009-08-23 15:46:49"
"161801","71989","4602","2009-08-24 03:07:35"
"161922","44578","965","2008-09-15 21:12:35"
"162622","8623","548","2009-08-25 10:45:47"
"162694","7352","466","2009-08-25 12:38:44"
"164923","14214","1048","2009-08-28 14:42:17"
"164933","2437","398","2009-08-28 15:05:29"
"164998","64059","5641","2009-08-28 17:22:34"
"166339","141214","5833","2009-09-01 02:25:02"
"166412","698","108","2009-09-01 06:44:25"
"167333","1211","205","2009-09-02 15:32:16"
"168179","21954","2459","2009-09-03 21:38:06"
"168610","7100","283","2009-09-04 15:51:32"
"169252","4906","487","2009-09-06 12:34:40"
"169253","482","30","2009-09-06 12:35:42"
"169635","6988","690","2009-09-07 10:57:56"
"170365","55491","2535","2009-09-08 18:48:04"
"170851","14119","1177","2009-09-09 13:12:34"
"171742","28211","1337","2009-09-10 22:17:54"
"172319","5324","488","2009-09-11 22:58:06"
"172758","1087","57","2009-09-13 14:15:25"
"173286","3787","144","2009-09-14 17:34:45"
"174001","936","93","2009-09-15 22:46:38"
"174172","1707","209","2009-09-16 07:14:16"
"175562","13208","877","2009-09-18 14:01:34"
"176338","1747","232","2008-11-27 17:59:31"
"176841","15564","1592","2009-09-21 22:46:27"
"177293","9427","1274","2009-08-22 07:58:03"
"177511","12970","852","2009-09-23 00:48:30"
"177941","2470","134","2009-09-23 16:56:43"
"177972","807","57","2009-09-23 17:44:42"
"178369","4209","409","2009-09-24 10:33:18"
"178414","442","41","2009-09-24 12:07:12"
"178702","637","130","2009-09-24 20:13:10"
"178878","2082","268","2009-09-25 05:33:15"
"179843","1848","263","2009-09-27 20:46:41"
"179900","273","53","2009-09-27 23:25:33"
"181410","3599","382","2009-09-29 20:47:40"
"182155","6122","1143","2009-09-30 22:37:15"
"182195","1177","116","2009-10-01 00:49:43"
"182402","13386","993","2009-10-01 10:06:16"
"182484","1828","204","2009-10-01 12:45:59"
"182544","3893","248","2009-10-01 14:51:15"
"182624","195","68","2009-10-01 16:59:21"
"182786","7524","745","2009-10-01 21:59:41"
"183918","6465","251","2009-10-04 12:15:07"
"184068","273","26","2009-10-04 22:07:29"
"184832","4852","196","2009-10-06 08:57:48"
"184885","421","48","2009-10-06 10:04:22"
"185027","1776","112","2009-10-06 14:39:49"
"185692","2720","186","2009-10-07 15:04:39"
"185971","2027","138","2009-10-07 21:20:13"
"186148","2292","295","2009-10-08 06:15:49"
"186820","6699","1059","2009-10-08 23:20:10"
"187510","3736","339","2009-10-10 01:09:08"
"187676","26474","1683","2009-10-10 14:58:07"
"187996","4909","407","2009-10-11 15:49:42"
"188870","1390","215","2009-10-13 06:04:32"
"190476","5147","884","2009-10-15 09:47:32"
"190758","1863","175","2009-10-15 16:49:25"
"190791","11977","520","2009-10-15 18:00:33"
"191289","1074","138","2009-10-16 15:33:20"
"191470","192","45","2009-10-16 21:31:22"
"192310","4302","554","2009-10-19 09:01:07"
"192536","4376","521","2009-10-19 16:17:08"
"192759","567","44","2009-10-20 00:18:27"
"193189","4510","666","2009-10-20 15:13:50"
"193892","21392","9243","2009-10-21 15:11:03"
"194105","2159","169","2009-10-21 20:33:25"
"194246","1407","121","2009-10-22 01:19:45"
"194345","5766","925","2009-10-22 06:16:59"
"194515","4321","289","2009-10-22 11:44:05"
"194595","1291","64","2009-10-22 13:43:28"
"194715","5467","213","2009-10-22 16:05:11"
"194900","719","68","2009-10-22 20:54:38"
"195024","4452","258","2009-10-23 01:58:21"
"196463","1838","89","2009-10-26 06:40:37"
"196555","4420","532","2009-10-26 10:37:53"
"198402","8565","585","2009-10-28 19:51:17"
"198842","1497","77","2009-10-29 11:33:32"
"199745","5190","564","2009-10-30 15:42:13"
"200304","2532","216","2009-10-31 21:51:59"
"200669","4235","413","2009-11-02 00:42:15"
"200768","5383","164","2009-11-02 06:13:31"
"201487","1119","217","2009-11-03 08:41:51"
"201567","2048","234","2009-11-03 10:40:17"
"202382","16161","1123","2009-11-04 06:36:53"
"202451","21344","1066","2009-11-04 09:19:58"
"202892","93","25","2009-11-04 19:42:42"
"203372","7828","371","2009-11-05 11:18:08"
"203708","7386","280","2009-11-05 16:27:14"
"204826","8235","409","2009-11-06 13:08:56"
"204868","801","58","2009-11-06 13:56:51"
"205846","1064","117","2009-11-08 00:34:08"
"206330","5771","352","2009-11-08 18:13:23"
"206680","1366","180","2009-11-09 07:04:26"
"206698","1023","119","2009-11-09 07:47:11"
"206730","12579","4613","2009-11-09 08:54:37"
"207918","526","47","2009-11-10 16:03:36"
"209786","1450","298","2009-11-12 17:03:02"
"209904","3895","350","2009-11-12 19:57:42"
"210029","3845","125","2009-11-12 22:59:28"
"210039","1659","678","2009-11-12 23:07:35"
"210225","887","242","2009-11-13 06:16:22"
"211452","10396","672","2009-11-15 14:27:23"
"212215","5432","523","2009-11-16 16:59:42"
"212378","14057","3832","2009-11-16 20:43:40"
"212593","8157","707","2009-11-17 04:39:22"
"213880","4332","291","2009-11-18 16:00:09"
"214812","8930","875","2009-11-19 17:34:22"
"215266","11242","824","2009-11-20 07:54:28"
"215446","245","43","2009-11-20 13:16:10"
"215608","8541","720","2009-11-20 16:51:24"
"216884","371","26","2009-11-23 09:44:24"
"216993","642","120","2009-11-23 12:33:30"
"217648","2572","353","2009-11-24 08:35:28"
"217711","5104","331","2009-11-24 10:28:46"
"217823","10933","1059","2009-11-24 14:00:22"
"218451","1417","65","2009-11-25 09:49:59"
"218640","5874","563","2009-11-25 14:19:15"
"218725","11952","1197","2009-11-25 15:42:47"
"218967","736","61","2009-11-25 21:56:58"
"219308","188","68","2009-11-26 10:37:19"
"219415","61","35","2009-11-26 13:29:27"
"219447","1630","137","2009-11-26 14:08:03"
"220255","3853","294","2009-11-27 21:29:40"
"220594","2589","421","2009-11-28 19:17:54"
"221683","12274","1752","2009-11-30 22:36:02"
"222403","16081","2507","2009-12-01 20:24:42"
"222479","6549","493","2009-12-01 22:37:21"
"223675","8983","888","2009-12-03 09:11:31"
"223837","9835","840","2009-12-03 13:24:11"
"224511","2817","263","2009-12-04 05:11:03"
"224519","4407","364","2009-12-04 05:23:20"
"224774","3689","578","2009-12-04 13:30:21"
"225088","1575","81","2009-12-04 21:07:47"
"225499","843","48","2009-12-05 18:58:58"
"225885","7448","717","2009-12-06 17:56:10"
"227057","552","57","2009-12-08 10:46:33"
"227426","7144","917","2009-12-08 19:57:25"
"227705","965","102","2009-12-09 05:02:03"
"228137","722","90","2009-12-09 17:17:32"
"228951","734","62","2009-12-10 16:15:46"
"229274","360","63","2009-12-11 01:01:51"
"229587","7628","912","2009-12-11 11:46:35"
"229856","1445","125","2009-12-11 18:17:51"
"230779","1529","130","2009-12-13 18:51:59"
"231248","983","127","2009-12-14 12:49:41"
"231582","2501","251","2009-12-14 20:02:39"
"231664","2307","993","2009-12-14 21:58:38"
"232371","5143","535","2009-12-15 19:07:01"
"232416","2997","292","2009-12-15 20:20:48"
"233632","3611","275","2009-12-17 09:25:47"
"235123","10228","1882","2009-11-18 14:00:13"
"235334","24730","1221","2009-12-20 01:40:54"
"235882","2037","109","2009-12-21 08:50:42"
"236779","177","17","2009-12-22 11:04:13"
"237109","5727","931","2009-12-22 19:18:34"
"237766","3427","307","2009-12-23 17:19:54"
"238180","7795","1182","2009-12-24 11:01:34"
"238284","1271","597","2009-12-24 15:57:58"
"238431","358","36","2009-12-25 00:51:30"
"238880","10692","765","2009-12-26 16:03:54"
"239539","301","18","2009-12-28 11:50:29"
"239670","670","60","2009-12-28 16:45:31"
"240363","21260","2355","2009-12-29 18:18:53"
"241068","4817","290","2009-12-30 17:48:02"
"241453","14551","395","2009-12-31 09:23:12"
"242104","1195","64","2010-01-02 00:39:13"
"242372","723","169","2010-01-02 17:47:01"
"242417","2547","303","2010-01-02 20:02:57"
"242885","1607","159","2010-01-03 23:51:30"
"243967","19791","775","2010-01-05 14:14:34"
"245522","1500","273","2010-01-07 12:57:20"
"246034","2202","75","2010-01-08 00:10:47"
"246193","1158","226","2010-01-08 07:03:56"
"246265","10426","319","2010-01-08 09:33:12"
"246544","10881","700","2010-01-08 16:35:48"
"247668","325","44","2010-01-10 22:14:19"
"248430","30575","680","2010-01-11 22:14:18"
"248965","828","74","2010-01-12 14:38:03"
"249136","554","380","2010-01-12 18:12:18"
"249390","2229","200","2010-01-13 00:12:34"
"249690","12328","2641","2010-01-13 10:01:12"
"250903","4414","171","2010-01-14 16:40:57"
"250991","2146","127","2010-01-14 18:47:34"
"251866","4397","196","2010-01-15 21:10:20"
"252441","355","67","2010-01-17 02:55:14"
"253368","1037","79","2010-01-18 17:04:32"
"253942","11748","1494","2010-01-19 11:22:09"
"254025","4253","120","2010-01-19 13:34:01"
"254428","5835","436","2010-01-19 22:06:34"
"255239","4739","298","2009-06-13 00:25:46"
"257169","3409","223","2010-01-22 22:43:32"
"257362","372","49","2010-01-23 11:10:56"
"257457","790","202","2010-01-23 16:24:53"
"257527","1145","73","2010-01-23 19:21:23"
"257635","18592","3754","2010-01-24 01:11:32"
"257705","19073","1565","2010-01-24 06:28:02"
"257972","14947","4072","2010-01-21 16:54:38"
"258274","6686","394","2010-01-25 09:05:10"
"258689","44303","1177","2010-01-25 18:56:16"
"259185","2311","226","2010-01-26 11:46:07"
"259477","2163","175","2010-01-26 18:37:42"
"260405","586","52","2010-01-27 19:58:54"
"261112","225","65","2010-01-28 15:36:52"
"261239","2098","81","2010-01-28 18:31:28"
"261405","2661","328","2010-01-28 22:19:58"
"262114","1971","183","2010-01-29 20:19:01"
"262822","3145","143","2010-01-31 07:50:09"
"263268","74945","3708","2010-02-01 05:57:28"
"263832","9383","1039","2010-02-01 20:13:16"
"263857","3153","219","2010-02-01 20:53:08"
"264325","16249","4117","2010-02-02 12:40:19"
"264697","145181","21091","2010-02-02 20:23:47"
"265072","17270","251","2010-02-03 07:49:13"
"265185","453","26","2010-02-03 10:37:07"
"265260","11396","803","2010-02-03 12:46:48"
"265614","4561","178","2010-02-03 20:24:11"
"266068","11022","803","2010-02-04 10:13:28"
"266143","124900","24338","2010-02-04 11:45:43"
"266144","1145","182","2010-02-04 11:49:17"
"266280","865","220","2010-02-04 14:46:02"
"267702","6878","1689","2010-02-06 11:52:45"
"267719","15261","1983","2010-02-06 12:46:20"
"268641","885","46","2010-02-08 12:27:47"
"269238","4137","201","2010-02-09 05:20:19"
"269753","8617","855","2010-02-09 19:02:03"
"270274","8149","783","2010-02-10 12:49:21"
"270293","7228","434","2010-02-10 13:13:54"
"270661","5842","999","2010-02-10 22:37:58"
"271468","228","32","2010-02-11 23:49:39"
"271907","8591","1029","2010-02-12 14:51:34"
"271955","323","168","2010-02-12 15:56:29"
"271999","34346","1782","2010-02-12 16:43:11"
"272471","493","44","2010-02-13 16:56:09"
"272501","14486","2199","2010-02-13 18:25:08"
"272877","4141","232","2010-02-14 15:12:30"
"273035","171","28","2010-02-14 19:10:07"
"273270","5423","203","2010-02-15 06:37:58"
"273905","550","107","2010-02-15 22:29:18"
"275289","6818","336","2010-02-17 14:00:13"
"275571","212","23","2010-02-17 20:17:46"
"275968","1107","95","2010-02-18 10:39:50"
"276095","3161","215","2010-02-18 13:32:00"
"276439","5507","462","2010-02-18 20:10:24"
"277067","7993","646","2010-02-19 15:18:35"
"277767","6580","521","2010-02-20 18:49:51"
"277941","6810","271","2010-02-21 03:40:13"
"278390","133","26","2010-02-22 01:36:07"
"278533","4550","277","2010-02-22 08:16:29"
"278653","2368","140","2010-02-22 11:57:14"
"279368","1741","75","2010-02-23 10:59:17"
"279966","6147","466","2010-02-24 00:42:09"
"279982","6462","661","2010-02-24 01:36:38"
"280179","53","15","2010-02-24 09:18:47"
"280393","10756","1042","2010-02-24 14:26:14"
"280603","5916","348","2010-02-24 18:49:02"
"280665","643","76","2010-02-24 20:15:22"
"280772","7242","814","2010-02-24 22:53:36"
"280852","263","39","2010-02-25 02:10:15"
"282144","9660","612","2010-02-22 22:03:08"
"282614","10606","785","2010-02-27 09:23:15"
"282740","5712","268","2010-02-27 15:55:03"
"283899","3348","255","2010-03-01 20:34:20"
"284236","1048","83","2010-03-02 08:52:39"
"285178","10324","2194","2010-03-03 10:06:32"
"286588","3109","150","2010-03-04 20:13:12"
"288568","25148","1283","2010-03-08 07:03:36"
"289887","10759","479","2010-03-09 18:11:19"
"290082","10811","505","2010-03-09 23:31:23"
"290182","3727","318","2010-03-10 03:48:41"
"290284","6728","443","2010-03-10 07:04:05"
"290503","6820","415","2010-03-10 12:35:45"
"290516","1374","139","2010-03-10 12:56:47"
"291372","7432","349","2010-02-14 14:25:34"
"293003","2088","195","2010-03-13 15:34:26"
"293635","1432","84","2010-03-15 00:23:15"
"294225","2874","153","2010-03-15 19:11:46"
"294855","3827","818","2010-03-16 15:05:46"
"294884","33123","17692","2010-03-16 15:30:16"
"295540","2364","161","2010-03-17 09:57:50"
"297015","15221","608","2010-03-19 00:35:46"
"297114","25717","2140","2010-03-19 05:56:28"
"297535","838","136","2010-03-19 16:36:30"
"297683","4627","595","2010-03-19 20:00:15"
"297793","2566","94","2010-03-19 23:59:14"
"298023","2229","412","2010-03-20 14:10:31"
"298336","5440","996","2010-03-21 07:16:45"
"298609","4836","279","2010-03-21 20:41:57"
"298622","3630","270","2009-12-11 22:08:11"
"300517","4895","780","2010-03-24 04:48:17"
"301250","3824","460","2010-03-24 21:55:40"
"301502","2303","437","2010-03-25 08:15:57"
"301795","3163","225","2010-03-25 15:04:37"
"302343","9773","541","2010-03-26 07:32:15"
"302351","8864","418","2010-03-20 13:30:22"
"302533","23708","2513","2010-03-26 13:14:24"
"302915","4563","264","2010-03-26 22:40:10"
"303381","1282","107","2010-03-27 23:08:51"
"303612","18474","4343","2010-03-28 14:13:28"
"303685","27185","2205","2010-03-28 17:37:23"
"304832","44223","2869","2010-03-30 06:18:54"
"304870","29142","1676","2010-03-30 07:42:02"
"305189","38562","8082","2010-03-30 14:21:14"
"306212","4040","148","2010-03-31 16:52:25"
"306295","3023","375","2010-03-31 18:50:54"
"306764","4176","421","2010-04-01 10:11:09"
"307072","11403","637","2010-04-01 16:25:04"
"307163","7691","307","2010-04-01 18:34:39"
"308251","5490","703","2010-04-03 10:35:48"
"308674","2707","249","2010-04-04 11:32:33"
"309588","3448","114","2010-04-05 22:55:50"
"310370","19450","4901","2010-04-06 20:22:21"
"310662","7041","1041","2010-04-07 05:52:50"
"310967","1319","789","2010-04-07 12:42:17"
"311156","1654","71","2010-04-07 15:56:01"
"311234","21","10","2010-04-07 17:45:43"
"311564","541","32","2010-04-08 03:20:06"
"312157","537","68","2010-04-08 18:00:00"
"312250","65","3","2010-04-08 20:01:43"
"312444","5020","570","2010-04-09 02:15:38"
"313389","14458","768","2010-04-10 08:52:41"
"313483","2925","459","2010-04-10 13:54:27"
"314166","152135","14876","2010-04-06 21:02:07"
"314437","958","95","2010-04-12 10:52:47"
"314722","8528","1172","2010-04-12 16:36:50"
