owneruserid,reputation,userviews,creationdate
"66056","2742","746","2009-02-13 13:05:45"
"66058","15379","866","2009-02-13 13:08:44"
"67522","137","49","2009-02-17 19:06:27"
"68003","1019","102","2009-02-18 19:15:47"
"68024","2602","197","2009-02-18 20:02:40"
"68587","290527","19781","2009-02-19 19:47:36"
"68591","3748","460","2009-02-19 19:55:45"
"68722","5889","545","2009-02-20 02:15:46"
"68909","4476","437","2009-02-20 13:18:55"
"69285","10473","179","2009-02-21 10:32:47"
"69467","4544","2059","2009-02-22 01:09:51"
"69874","33","35","2009-02-23 12:40:49"
"70665","2576","249","2009-02-25 03:13:07"
"70870","2482","368","2009-02-25 14:26:31"
"71608","983","213","2009-02-26 21:54:48"
"71806","2150","139","2009-02-27 10:47:56"
"72233","133","60","2009-02-28 16:06:45"
"73398","6653","208","2009-03-03 21:07:58"
"73488","38550","4810","2009-03-04 02:44:48"
"74389","29003","1088","2009-03-05 19:09:51"
"74896","5472","580","2009-03-06 21:55:17"
"75386","1405","247","2009-03-08 19:47:44"
"75678","597","58","2009-03-09 15:17:35"
"75799","12882","1045","2009-03-09 19:45:38"
"76682","6179","615","2009-03-11 14:42:35"
"77160","1787","209","2009-03-12 11:16:25"
"77711","465","80","2009-03-13 13:14:43"
"78259","60661","3946","2009-03-15 12:51:33"
"79435","4422","1003","2009-03-18 10:54:22"
"79737","12108","1069","2009-03-18 21:44:38"
"79803","860","139","2009-03-19 00:38:45"
"80151","565","55","2009-03-19 18:06:47"
"80282","9100","707","2009-03-20 01:16:14"
"80313","1216","359","2009-03-20 04:28:35"
"80766","4216","560","2009-03-21 02:07:57"
"81516","764","166","2009-03-23 16:43:20"
"81681","1091","133","2009-03-23 22:02:43"
"81804","5263","476","2009-03-24 05:12:42"
"82121","1998","252","2008-12-10 10:24:07"
"83119","4670","432","2009-03-26 13:33:04"
"83509","3202","390","2009-03-27 07:25:53"
"83664","19521","1564","2009-03-27 15:01:03"
"85629","1073","224","2009-04-01 11:51:31"
"85906","970","287","2009-04-01 21:57:30"
"86034","385","66","2009-04-02 06:23:41"
"86080","6242","420","2009-04-02 08:31:11"
"87158","38985","1889","2009-04-04 20:03:28"
"87883","889","139","2009-04-07 00:52:49"
"88409","16882","2555","2009-04-08 03:41:26"
"88646","8397","324","2009-04-08 15:17:51"
"89334","12212","1115","2009-04-10 04:09:21"
"90723","31094","2443","2009-04-14 15:38:14"
"90903","1203","175","2009-04-15 02:09:36"
"91063","1792","185","2009-04-15 11:53:19"
"91144","6091","268","2009-04-15 15:09:30"
"91313","2861","288","2009-04-15 21:02:56"
"91552","2590","136","2009-04-16 10:35:43"
"92259","8629","350","2009-04-16 22:39:05"
"93026","6251","779","2009-04-20 07:22:52"
"93633","964","153","2009-04-21 07:38:02"
"94126","674","275","2009-04-22 04:05:23"
"94232","1126","103","2009-04-22 09:32:17"
"94279","11693","500","2009-04-22 11:19:52"
"94394","4664","259","2009-04-22 14:43:27"
"94517","31","36","2009-04-22 17:49:40"
"94541","6429","368","2009-04-22 18:39:24"
"95157","7427","585","2009-04-23 20:02:59"
"95499","735","41","2009-04-24 13:40:15"
"95897","1655","212","2009-04-25 08:40:07"
"96571","2050","169","2009-04-27 14:04:49"
"96846","237","30","2009-04-28 00:54:20"
"97889","113","25","2009-04-29 18:50:00"
"98273","43","22","2009-04-30 05:52:34"
"98494","35725","2066","2009-04-30 12:05:34"
"98580","183","71","2009-04-30 13:50:58"
"98975","6492","363","2009-04-30 21:33:14"
"100034","187","88","2009-05-03 00:14:58"
"100945","3359","212","2009-05-04 15:35:00"
"102196","250","90","2009-05-06 12:34:02"
"102789","71","46","2009-05-07 10:13:37"
"102895","950","44","2009-05-07 13:37:14"
"103395","9417","326","2009-05-08 08:40:27"
"103692","105","28","2009-05-08 17:17:46"
"103753","11724","1776","2009-05-08 18:31:30"
"104196","1157","134","2009-05-09 22:55:02"
"104198","9105","666","2009-05-09 23:04:34"
"104380","74924","6967","2009-05-10 14:40:03"
"104804","1458","163","2009-05-11 13:53:15"
"105033","15636","747","2009-05-11 21:34:57"
"105227","6189","526","2009-05-12 08:27:05"
"105460","8934","433","2009-05-12 15:50:30"
"105878","1061","88","2009-05-13 01:19:42"
"106410","26250","584","2009-05-13 15:42:00"
"106653","1378","94","2009-05-13 20:58:43"
"107459","9412","450","2009-05-15 03:23:58"
"107512","1348","412","2009-05-15 06:30:03"
"107642","24270","2969","2009-05-15 11:43:44"
"107709","1251","200","2009-05-15 13:53:27"
"107945","5830","1085","2009-05-15 20:49:35"
"108374","6728","469","2009-05-17 11:01:58"
"108878","8448","678","2009-05-18 15:51:09"
"108977","15886","1577","2009-05-18 19:37:21"
"109450","371","43","2009-05-19 15:47:13"
"109586","3609","394","2009-05-19 19:52:39"
"109825","51357","3846","2009-05-20 09:07:31"
"110292","23","15","2009-05-21 02:50:27"
"110337","2499","340","2009-05-21 05:48:04"
"111040","8267","1926","2009-05-22 12:01:44"
"111133","15583","424","2009-05-22 14:50:22"
"111370","51","17","2009-05-23 00:49:43"
"111794","8956","1588","2009-05-24 16:24:02"
"112259","1898","359","2009-05-25 20:10:13"
"112471","649","92","2009-05-26 09:38:40"
"112951","167","45","2009-05-27 07:19:31"
"113438","376","124","2009-05-27 22:20:57"
"113586","22848","3083","2009-05-28 07:31:20"
"114662","6357","365","2009-05-30 03:03:11"
"114979","9076","526","2009-05-31 02:21:34"
"115464","1186","130","2009-06-01 14:16:26"
"115781","11271","789","2009-06-02 05:09:30"
"115822","5651","161","2009-06-02 07:32:21"
"115961","710","68","2009-06-02 12:33:40"
"116489","2191","221","2009-06-03 09:45:39"
"116834","7019","154","2009-06-03 19:33:17"
"117493","1214","182","2009-06-04 17:06:04"
"118657","5375","259","2009-06-06 22:21:09"
"118860","9444","1552","2009-06-07 16:15:39"
"119179","2463","192","2009-06-08 11:55:27"
"119398","71","47","2009-06-08 19:08:44"
"119520","745","137","2009-06-08 23:58:28"
"119707","160","111","2009-06-09 09:59:57"
"119750","1467","167","2009-06-09 11:24:11"
"119778","75","183","2009-06-09 12:04:03"
"120322","7046","734","2009-06-10 05:54:55"
"120330","10851","653","2009-06-10 06:12:25"
"120578","4602","548","2009-06-10 14:44:16"
"120606","1360","121","2009-06-10 15:17:06"
"120708","4497","835","2009-06-10 17:37:52"
"121445","18381","1208","2009-05-06 15:46:26"
"121983","1545","91","2009-06-12 13:00:38"
"122317","382","48","2009-06-12 22:52:13"
"122351","1811","218","2009-06-13 02:04:56"
"123110","6582","650","2009-06-15 13:13:55"
"123340","7715","471","2009-06-15 20:38:02"
"125075","2056","137","2009-06-18 12:52:19"
"125148","7216","983","2009-06-18 14:31:25"
"125649","2428","276","2009-06-19 10:14:33"
"125952","792","169","2009-06-19 20:18:22"
"126014","202371","30513","2009-06-19 22:38:23"
"126352","39606","2382","2009-06-21 00:33:25"
"126494","11065","384","2009-06-21 14:40:13"
"127508","5723","544","2009-06-23 11:19:03"
"127522","4155","538","2009-06-23 11:41:35"
"128782","1688","155","2009-06-25 11:36:28"
"130422","1158","209","2009-06-29 12:29:38"
"131175","678","104","2009-06-30 15:57:07"
"131290","1345","51","2009-06-30 19:37:03"
"132785","1595","119","2009-07-03 12:14:37"
"133008","3596","389","2009-07-04 01:03:10"
"133472","1148","327","2009-07-05 23:27:50"
"133551","141","24","2009-07-06 07:34:41"
"133969","1364","108","2009-07-06 23:58:37"
"134035","1147","168","2009-07-07 04:14:30"
"134763","2744","92","2009-07-08 07:47:43"
"134972","3528","224","2009-07-08 14:04:35"
"135199","21565","926","2009-07-08 19:38:04"
"135852","9477","662","2009-07-09 19:03:13"
"135889","2722","252","2009-07-09 20:07:38"
"135968","2422","294","2009-07-09 23:24:19"
"136700","8670","639","2009-07-11 11:05:16"
"137151","241","55","2009-07-12 23:59:20"
"137675","1044","96","2009-07-13 20:10:57"
"139077","1662","235","2009-07-15 23:22:24"
"141947","3206","852","2009-07-21 11:12:14"
"143140","1786","171","2009-07-22 19:29:56"
"143564","2013","210","2009-07-23 09:46:23"
"143848","172","28","2009-07-23 15:54:39"
"144408","10863","1013","2009-07-24 10:29:49"
"144723","378","45","2009-07-24 19:58:29"
"145346","70612","4849","2009-07-26 17:32:40"
"145583","279","32","2009-07-27 07:36:14"
"145587","75099","4336","2009-07-27 07:46:58"
"145821","1235","61","2009-07-27 15:20:30"
"146032","1391","146","2009-07-27 21:42:47"
"146309","7757","1063","2009-07-28 10:24:02"
"146873","2797","322","2009-07-29 06:48:59"
"147562","14870","2248","2009-07-30 03:19:04"
"147695","8605","432","2009-07-30 09:26:28"
"148179","2355","309","2009-07-30 23:12:58"
"148325","2398","130","2009-07-31 07:21:56"
"148503","2967","215","2009-07-31 13:54:23"
"148824","6209","867","2009-08-01 02:01:49"
"148968","22958","1814","2009-08-01 13:58:15"
"149138","47477","3763","2009-08-02 00:14:55"
"149522","1839","202","2009-08-03 06:15:42"
"150174","3611","431","2009-08-04 07:46:19"
"151062","2572","233","2009-08-05 13:35:47"
"153798","1171","54","2009-08-10 15:16:29"
"154366","581","67","2009-08-11 13:28:04"
"155253","4552","166","2009-08-12 17:22:18"
"155336","18393","381","2009-08-12 19:10:49"
"155489","253","37","2009-08-13 00:24:23"
"155687","1141","77","2009-08-13 09:51:46"
"155823","9611","281","2009-08-13 13:58:48"
"155926","8763","626","2009-08-13 16:20:12"
"155978","726","42","2009-08-13 17:41:52"
"156172","1154","197","2009-08-13 23:55:15"
"157620","1873","213","2009-08-17 08:52:42"
"157747","429","42","2009-08-17 12:51:25"
"158096","1171","115","2009-08-17 23:50:57"
"158127","1175","206","2009-08-18 01:57:42"
"158474","2011","128","2009-08-18 13:44:28"
"158698","261","16","2009-08-18 18:36:06"
"158989","979","316","2009-08-19 05:34:57"
"159057","7343","294","2009-08-19 08:00:32"
"159072","17210","4649","2009-06-02 18:25:22"
"159294","357","91","2009-08-19 13:55:34"
"159997","11714","715","2009-08-20 12:14:28"
"160808","1859","156","2009-08-21 13:49:26"
"161885","3326","376","2009-08-24 07:02:03"
"162325","15371","641","2008-09-15 15:08:12"
"162677","727","57","2009-08-25 12:10:35"
"164002","26149","2491","2009-08-26 12:15:42"
"164430","4531","227","2009-08-27 18:41:39"
"164438","2324","375","2009-08-27 18:58:52"
"164468","5276","222","2009-08-27 19:41:09"
"164874","773","51","2009-08-28 13:29:12"
"165041","345","57","2009-08-28 18:48:02"
"165112","263","15","2009-08-28 21:01:25"
"165448","17995","1098","2009-08-29 21:20:18"
"165783","2909","164","2009-08-31 02:09:50"
"166452","19445","2468","2009-09-01 08:02:20"
"166973","3306","489","2009-09-02 02:27:08"
"167454","14625","703","2009-09-02 19:40:01"
"167674","4893","323","2009-09-03 06:07:44"
"167839","780","68","2009-09-03 12:23:39"
"168681","498","19","2009-09-04 17:46:58"
"169359","1238","66","2009-09-06 18:39:13"
"169447","2483","311","2009-09-07 01:07:02"
"169750","2480","99","2009-09-07 15:17:38"
"170238","3114","458","2009-09-08 14:54:19"
"170243","3611","352","2009-09-08 15:08:03"
"170527","4760","643","2009-09-09 01:08:28"
"171301","537","97","2009-09-10 08:17:37"
"171360","51","10","2009-09-10 10:40:41"
"171968","4496","491","2009-09-11 09:37:21"
"172163","973","188","2009-09-11 16:37:24"
"172718","2316","505","2009-09-13 10:10:42"
"172729","2458","381","2009-09-13 11:35:40"
"173035","1415","113","2009-09-14 09:46:00"
"173663","93","32","2009-09-15 11:07:39"
"173696","21","2","2009-09-15 12:14:00"
"173847","138","6","2009-09-15 17:20:05"
"174127","5406","619","2009-09-16 05:49:41"
"174339","518","91","2009-09-16 13:26:01"
"174655","11386","589","2009-09-16 22:19:58"
"175036","1639","321","2009-09-17 15:25:11"
"175534","23","6","2009-09-18 13:29:25"
"176180","22600","1201","2009-09-20 11:16:17"
"176690","729","101","2009-09-21 17:14:44"
"177347","4610","762","2009-09-22 19:05:13"
"178043","1905","96","2009-09-23 20:14:30"
"178881","157","16","2009-09-25 05:48:14"
"179068","2423","191","2009-09-25 13:45:33"
"179525","1599","173","2009-09-26 17:17:02"
"179630","35819","1822","2009-09-27 02:02:06"
"180231","2580","299","2009-09-28 09:40:54"
"180529","2700","533","2009-09-28 16:00:09"
"181087","49114","4397","2009-09-29 11:50:00"
"181707","4602","356","2009-09-30 10:00:38"
"181915","9828","422","2009-09-30 15:14:36"
"181984","789","208","2009-09-30 16:53:09"
"182121","11","2","2009-09-30 21:10:14"
"182492","119","30","2009-10-01 13:01:09"
"182766","1875","198","2009-10-01 21:04:43"
"182822","23","7","2009-10-01 23:52:00"
"182823","2508","480","2009-10-01 23:58:00"
"182995","598","145","2009-10-02 09:22:47"
"183039","796","53","2009-10-02 11:14:13"
"183367","37772","1451","2009-10-02 21:29:17"
"183467","1801","155","2009-10-03 03:34:34"
"183680","824","100","2009-10-03 17:43:45"
"183760","1329","130","2009-10-03 22:31:31"
"184546","5116","375","2009-10-05 19:09:53"
"184746","15557","3756","2009-10-06 04:41:46"
"184857","63","7","2009-10-06 09:29:04"
"185137","4237","185","2009-10-06 17:52:20"
"185412","1361","318","2009-10-07 05:54:49"
"185840","10719","986","2009-10-07 18:22:05"
"186100","3130","130","2009-10-08 03:27:39"
"186246","1667","297","2009-10-08 09:47:20"
"186774","1017","124","2009-10-08 21:41:33"
"187157","191","19","2009-10-09 12:54:36"
"187254","252","49","2009-10-09 15:14:41"
"187584","5850","606","2009-10-10 08:46:41"
"187650","14390","748","2009-10-10 13:32:23"
"187954","27199","2006","2009-10-11 12:29:57"
"188175","199","17","2009-10-12 02:11:34"
"188357","3350","142","2009-10-12 10:42:38"
"188517","2057","157","2009-10-12 15:41:27"
"188577","1798","162","2009-10-12 17:33:06"
"188750","3808","288","2009-10-12 23:36:59"
"188965","3921","285","2009-10-13 09:21:19"
"189750","631","55","2009-10-14 10:22:31"
"190084","1103","166","2009-10-14 18:51:05"
"190426","171","14","2009-10-15 08:05:50"
"190503","460","55","2009-10-15 10:20:13"
"190625","7561","430","2009-10-15 13:32:34"
"190637","71","18","2009-10-15 13:47:15"
"191215","13202","942","2009-10-16 13:35:02"
"191647","17407","1751","2009-10-17 10:52:43"
"191723","804","130","2009-10-17 15:29:14"
"191735","281","278","2009-10-17 16:37:00"
"192561","343","287","2009-10-19 16:59:19"
"192741","10681","722","2009-10-19 23:11:14"
"193748","4833","263","2009-10-21 11:48:26"
"195347","18163","797","2009-10-23 14:19:39"
"195410","1451","108","2009-10-23 15:45:45"
"195435","4240","155","2009-10-23 16:25:42"
"195446","2502","407","2009-10-23 16:37:10"
"195716","1631","259","2009-10-24 02:07:54"
"196171","1565","152","2009-10-25 12:36:40"
"196455","5799","349","2009-10-26 06:04:21"
"197304","7716","1088","2009-10-27 12:33:36"
"198145","5506","972","2009-10-28 14:13:44"
"198457","510","34","2009-10-28 21:24:37"
"198519","3","0","2009-10-28 23:12:40"
"199210","8032","495","2009-10-29 20:19:53"
"199335","4013","160","2009-10-30 00:41:09"
"199593","8950","551","2009-10-30 11:02:58"
"199920","11","4","2009-10-30 20:31:11"
"200246","338","99","2009-10-31 18:10:36"
"200894","1991","604","2009-11-02 11:17:14"
"201519","101","53","2009-11-03 09:27:26"
"201605","623","93","2009-11-03 11:38:31"
"201952","119010","5169","2009-11-03 18:12:45"
"202198","265","8","2009-11-03 23:32:30"
"202351","4934","327","2009-11-04 05:35:49"
"202848","790","226","2009-11-04 18:41:02"
"202866","55","8","2009-11-04 19:04:11"
"203118","2211","200","2009-11-05 02:47:38"
"203256","2097","149","2009-11-05 08:10:15"
"203434","3135","239","2009-11-05 13:11:46"
"203617","503","36","2009-11-05 15:57:07"
"203687","5899","196","2009-11-05 16:17:43"
"204535","841","108","2009-11-06 06:21:22"
"204675","4236","513","2009-11-06 10:04:54"
"205260","111","6","2009-11-06 21:30:43"
"205477","1483","155","2009-11-07 07:37:32"
"205891","1677","60","2009-11-08 03:31:00"
"206567","519","200","2009-11-09 03:38:43"
"206881","9214","541","2009-11-09 13:08:59"
"207096","1950","307","2009-11-09 16:50:46"
"207199","763","241","2009-11-09 18:55:30"
"209382","691","70","2009-11-12 08:04:31"
"209746","43","3","2009-11-12 16:03:18"
"211159","1043","55","2009-11-14 20:20:02"
