owneruserid,reputation,userviews,creationdate
"1895","622","135","2008-08-19 07:17:07"
"1921","18776","1108","2008-08-19 14:17:41"
"1929","4699","426","2008-08-19 14:25:01"
"2005","146","45","2008-08-19 19:01:06"
"2017","6232","877","2008-08-19 20:01:30"
"2041","8117","593","2008-08-19 23:02:38"
"2072","9262","634","2008-08-20 05:45:45"
"2123","1701","273","2008-08-20 13:22:24"
"2187","3317","515","2008-08-20 20:30:43"
"2209","1898","240","2008-08-20 22:18:57"
"2213","10167","667","2008-08-20 22:31:55"
"2219","2106","347","2008-08-21 00:28:05"
"2271","2995","181","2008-08-21 12:33:26"
"2289","4620","273","2008-08-21 13:59:43"
"2293","6235","320","2008-08-21 14:02:56"
"2484","24677","1066","2008-08-22 13:36:36"
"2515","10411","1249","2008-08-22 15:49:45"
"2564","429","106","2008-08-22 22:24:11"
"2617","2796","222","2008-08-23 16:49:41"
"2676","13200","1305","2008-08-24 13:10:20"
"2683","10524","2229","2008-08-24 14:37:22"
"2725","1951","247","2008-08-24 18:21:08"
"2730","1348","235","2008-08-24 18:45:42"
"2757","7402","469","2008-08-24 21:53:16"
"2794","1324","86","2008-08-25 07:16:07"
"2894","10116","928","2008-08-25 20:06:55"
"2906","3111","120","2008-08-25 21:28:43"
"2942","17764","1676","2008-08-26 08:29:31"
"2951","7174","654","2008-08-26 08:47:13"
"2993","7872","455","2008-08-26 10:45:59"
"2994","10144","584","2008-08-26 10:47:23"
"3052","2777","550","2008-08-26 13:45:07"
"3111","6308","495","2008-08-26 17:47:14"
"3186","8456","751","2008-08-27 10:39:28"
"3187","1512","231","2008-08-27 11:45:16"
"3215","16457","444","2008-08-27 13:19:37"
"3234","2187","217","2008-08-27 13:55:47"
"3240","1903","274","2008-08-27 14:20:56"
"3261","579","116","2008-08-27 15:24:53"
"3343","6677","1222","2008-08-28 02:23:28"
"3355","23466","797","2008-08-28 07:36:57"
"3439","1649","398","2008-08-28 15:29:09"
"3496","2650","191","2008-08-28 19:04:22"
"3583","5708","338","2008-08-29 07:41:50"
"3612","224","67","2008-08-29 14:56:02"
"3641","5421","322","2008-08-29 16:32:49"
"3674","1495","294","2008-08-29 19:42:08"
"3676","5781","255","2008-08-29 20:18:40"
"3720","2837","283","2008-08-30 10:00:40"
"3857","27535","2166","2008-08-31 12:22:47"
"3886","39198","2495","2008-08-31 16:55:28"
"3905","1073","78","2008-08-31 19:51:49"
"3915","5175","321","2008-08-31 21:34:28"
"4044","3096","747","2008-09-01 14:13:21"
"4050","12320","2107","2008-09-01 14:24:01"
"4055","17136","1759","2008-09-01 14:58:25"
"4116","5431","393","2008-09-01 20:54:13"
"4367","3135","180","2008-08-21 09:23:55"
"4481","17441","2166","2008-09-04 02:59:09"
"4505","4189","242","2008-09-04 10:28:33"
"4752","1235","305","2008-09-05 13:01:14"
"4974","1235","248","2008-09-07 05:48:06"
"4998","31291","444","2008-09-07 09:39:31"
"5106","3979","613","2008-09-07 22:14:19"
"5112","1355","357","2008-09-07 23:42:29"
"5338","1054","300","2008-09-09 09:13:34"
"5421","2046","190","2008-09-09 13:51:28"
"5571","1458","233","2008-09-10 14:15:35"
"5616","5894","419","2008-09-10 14:55:47"
"5700","6502","322","2008-09-11 02:44:47"
"5703","4235","469","2008-09-11 02:52:22"
"5744","10010","1850","2008-09-11 08:15:22"
"5769","28453","773","2008-09-11 10:36:07"
"5801","11366","1832","2008-09-11 12:26:15"
"5862","9007","909","2008-09-11 14:32:20"
"5883","12291","373","2008-09-11 14:59:51"
"5922","21353","544","2008-09-11 17:02:59"
"5932","15865","517","2008-09-11 17:43:38"
"5988","1958","220","2008-09-11 21:09:58"
"6007","12027","548","2008-09-11 22:56:05"
"6060","174","35","2008-09-12 06:16:34"
"6062","10121","982","2008-09-12 07:20:39"
"6093","23463","602","2008-09-12 11:07:34"
"6149","1582","267","2008-09-12 16:34:54"
"6174","3729","332","2008-09-12 19:10:15"
"6223","240","82","2008-09-13 01:25:59"
"6232","2032","455","2008-09-13 03:38:27"
"6268","7796","747","2008-09-13 13:05:17"
"6277","17234","5661","2008-09-13 14:11:42"
"6336","1942","207","2008-09-14 09:56:07"
"6349","47988","1237","2008-09-14 16:27:12"
"6351","355","69","2008-09-14 16:55:30"
"6449","4819","1551","2008-09-15 10:13:35"
"6528","1717","262","2008-09-15 12:03:50"
"6537","407","50","2008-09-15 12:11:43"
"6795","3675","717","2008-09-15 12:38:31"
"6952","1874","242","2008-09-15 12:53:55"
"7053","874","237","2008-09-15 13:04:53"
"7159","1067","206","2008-09-15 13:16:48"
"7255","6064","444","2008-09-15 13:25:34"
"7256","16546","1055","2008-09-15 13:25:45"
"7423","1987","251","2008-09-15 13:42:57"
"7532","43908","6266","2008-09-15 13:55:10"
"7585","67649","2683","2008-09-15 14:00:49"
"7720","12569","703","2008-09-15 14:17:43"
"7806","11365","741","2008-09-15 14:27:17"
"7819","3077","369","2008-09-15 14:28:54"
"7903","25496","1937","2008-09-15 14:39:51"
"7922","6486","655","2008-09-15 14:42:58"
"7925","19815","3877","2008-09-15 14:43:18"
"8024","16880","4877","2008-09-15 14:56:55"
"8116","19212","1564","2008-09-15 15:12:41"
"8127","6267","696","2008-09-15 15:14:00"
"8161","5713","610","2008-09-15 15:17:47"
"8223","10497","652","2008-09-15 15:27:55"
"8262","2100","216","2008-09-15 15:33:57"
"8458","17085","739","2008-09-15 16:05:05"
"8559","3027","815","2008-09-15 16:20:35"
"8709","12838","743","2008-09-15 16:39:27"
"8710","3080","225","2008-09-15 16:39:32"
"8770","531","49","2008-09-15 16:50:29"
"8805","1032","137","2008-09-15 16:54:49"
"8922","58222","3009","2008-09-15 17:14:11"
"8939","2692","212","2008-09-15 17:16:54"
"9077","1712","218","2008-09-15 17:39:16"
"9122","52026","2997","2008-09-15 17:46:46"
"9162","651","73","2008-09-15 17:54:04"
"9232","11325","385","2008-09-15 18:08:39"
"9279","5274","560","2008-09-15 18:16:38"
"9314","9029","6112","2008-09-15 18:22:43"
"9361","3852","375","2008-09-15 18:32:47"
"9365","5648","240","2008-09-15 18:33:23"
"9410","96578","2329","2008-09-15 18:43:48"
"9439","2146","213","2008-09-15 18:48:38"
"9450","11895","357","2008-09-15 18:50:47"
"9581","1145","165","2008-09-15 19:14:54"
"9719","4072","367","2008-09-15 19:46:38"
"9968","4210","387","2008-09-15 20:38:39"
"10004","536","126","2008-09-15 20:46:51"
"10285","1461","182","2008-09-15 22:08:14"
"10369","10319","497","2008-09-15 22:41:20"
"10415","6291","644","2008-09-15 22:59:41"
"10427","3639","224","2008-09-15 23:03:51"
"10432","1639","350","2008-09-15 23:06:13"
"10792","26208","1087","2008-09-16 01:56:15"
"10893","8570","652","2008-09-16 02:47:19"
"10991","1640","66","2008-09-16 03:44:10"
"11049","1236","103","2008-09-16 04:21:39"
"11123","89977","2134","2008-09-16 05:18:28"
"11130","640","207","2008-09-16 05:23:36"
"11215","3372","231","2008-09-16 06:17:40"
"11265","12046","905","2008-09-16 06:41:51"
"11289","28975","1156","2008-09-16 06:52:29"
"11347","1810","96","2008-09-16 07:18:17"
"11388","24062","2383","2008-09-16 07:33:27"
"11397","33438","2620","2008-09-16 07:36:40"
"11410","54747","3210","2008-09-16 07:44:40"
"11427","7186","523","2008-09-16 07:54:42"
"11436","10215","1761","2008-09-16 07:57:31"
"11522","55618","1737","2008-09-16 08:52:27"
"11596","29200","2586","2008-09-16 09:22:36"
"11621","44099","2369","2008-09-16 09:33:23"
"11626","486","91","2008-09-16 09:37:16"
"11651","1621","407","2008-09-16 09:49:40"
"11670","3763","177","2008-09-16 10:03:55"
"11799","22507","2594","2008-09-16 11:25:36"
"11860","1888","260","2008-09-16 11:51:41"
"11912","7061","948","2008-09-16 12:14:52"
"11940","16606","2236","2008-09-16 12:30:03"
"11981","19","15","2008-09-16 12:43:27"
"12200","490","70","2008-09-16 13:35:04"
"12204","2020","184","2008-09-16 13:36:11"
"12213","2139","84","2008-09-16 13:38:03"
"12222","105","39","2008-09-16 13:39:25"
"12234","2368","710","2008-09-16 13:41:28"
"12253","2460","198","2008-09-16 13:45:36"
"12379","19982","2153","2008-09-16 14:10:31"
"12497","2447","507","2008-09-16 14:34:24"
"12518","1166","155","2008-09-16 14:38:51"
"12624","16633","872","2008-09-16 15:00:34"
"12649","7254","487","2008-09-16 15:06:24"
"12971","21400","1136","2008-09-16 16:26:42"
"13138","61","31","2008-09-16 17:18:56"
"13165","1673","179","2008-09-16 17:26:43"
"13186","2879","172","2008-09-16 17:33:50"
"13203","3816","489","2008-09-16 17:37:45"
"13276","4812","246","2008-09-16 18:01:15"
"13375","19391","5792","2008-09-16 18:40:20"
"13495","3357","715","2008-09-16 19:23:08"
"13675","7232","886","2008-09-16 20:29:14"
"13677","2328","515","2008-09-16 20:29:26"
"13699","21","19","2008-09-16 20:33:18"
"13911","10143","894","2008-09-16 21:16:55"
"14009","4807","346","2008-09-16 21:40:33"
"14032","14765","875","2008-09-16 21:45:57"
"14131","20770","2321","2008-09-16 22:06:25"
"14138","3840","255","2008-09-16 22:08:03"
"14160","38794","743","2008-09-16 22:17:10"
"14260","4504","412","2008-09-16 22:49:14"
"14359","8497","1175","2008-09-16 23:24:26"
"14388","5445","437","2008-09-16 23:39:40"
"14455","12843","1393","2008-09-17 00:07:21"
"14461","2965","293","2008-09-17 00:09:27"
"14514","8997","519","2008-09-17 00:34:54"
"14688","57","31","2008-09-17 02:03:10"
"14814","704","92","2008-09-17 03:03:32"
"14944","3582","304","2008-09-17 04:17:16"
"15214","22611","783","2008-09-17 07:19:00"
"15410","19715","2057","2008-09-17 09:03:18"
"15572","7853","694","2008-09-17 10:41:31"
"15576","547","57","2008-09-17 10:44:51"
"15599","5590","275","2008-09-17 11:02:14"
"15623","1189","61","2008-09-17 11:19:26"
"15682","69520","1430","2008-09-17 11:49:09"
"15690","23755","1641","2008-09-17 11:58:47"
"15727","24840","3497","2008-09-17 12:14:29"
"15770","23183","1405","2008-09-17 12:36:17"
"15780","827","156","2008-09-17 12:39:28"
"15906","12014","991","2008-09-17 13:26:52"
"15982","11774","1133","2008-09-17 13:53:55"
"16071","1640","389","2008-09-17 14:28:04"
"16177","2175","284","2008-09-17 15:14:17"
"16322","24462","967","2008-09-17 16:11:39"
"16340","18075","491","2008-09-17 16:21:05"
"16352","3922","162","2008-09-17 16:28:36"
"16361","11047","542","2008-09-17 16:31:41"
"16363","97485","5442","2008-09-17 16:31:53"
"16399","5946","578","2008-09-17 16:52:13"
"16623","15445","2537","2008-09-17 19:10:25"
"16777","13393","1336","2008-09-17 20:38:16"
"17063","2000","330","2008-09-18 01:12:53"
"17095","4848","222","2008-09-18 01:43:56"
"17122","5226","622","2008-09-18 02:09:11"
"17187","330","81","2008-09-18 04:07:53"
"17190","2625","291","2008-09-18 04:10:37"
"17300","12484","2252","2008-09-18 06:16:56"
"17413","11007","1536","2008-09-18 08:34:03"
"17428","9106","925","2008-09-18 08:50:27"
"17595","2201","210","2008-09-18 12:17:33"
"17661","43","38","2008-09-18 13:16:28"
"17734","1128","176","2008-09-18 14:17:44"
"17815","45637","4335","2008-09-18 15:06:59"
"17966","3733","315","2008-09-18 16:58:12"
"18092","7898","296","2008-09-18 18:41:22"
"18160","5969","473","2008-09-18 19:37:35"
"18356","2978","435","2008-09-18 23:22:05"
"18524","3474","467","2008-09-19 04:16:41"
"18697","2655","226","2008-09-19 09:46:13"
"18829","5447","536","2008-09-19 13:16:56"
"18938","10432","520","2008-09-19 15:04:13"
"19007","1109","365","2008-09-19 15:56:59"
"19036","3626","395","2008-09-19 16:22:12"
"19038","6560","1095","2008-09-19 16:23:54"
"19088","1030","155","2008-09-19 17:09:30"
"19104","21948","437","2008-09-19 17:21:37"
"19131","4044","261","2008-09-19 17:58:11"
"19217","3992","314","2008-09-19 19:21:16"
"19468","29183","2334","2008-09-20 03:26:25"
"19513","5398","312","2008-09-20 06:18:32"
"19635","88147","4126","2008-09-20 14:27:15"
"19704","4295","621","2008-09-20 17:07:20"
"19888","8401","314","2008-09-21 08:56:43"
"19964","16456","535","2008-09-21 14:09:26"
"19966","6826","431","2008-09-21 14:12:35"
"20004","89","41","2008-09-21 17:12:21"
"20007","7319","574","2008-09-21 17:21:19"
"20070","3990","309","2008-09-21 20:48:27"
"20122","9038","806","2008-09-21 23:10:57"
"20135","11013","1034","2008-09-21 23:53:38"
"20265","2082","579","2008-09-22 07:15:49"
"20390","9109","225","2008-09-22 11:53:07"
"20507","1781","319","2008-09-22 15:10:26"
"20578","85740","9860","2008-09-11 10:52:31"
"20579","74","19","2008-09-22 16:56:09"
"20703","8196","793","2008-09-22 19:56:19"
"20750","183","24","2008-09-22 21:05:15"
"20836","396","67","2008-09-23 00:39:11"
"20903","7470","277","2008-09-23 05:06:32"
"20922","337","49","2008-09-23 06:37:44"
"20946","19820","2074","2008-09-23 07:40:19"
"20954","1743","146","2008-09-23 07:53:50"
"21055","2196","207","2008-09-23 11:39:17"
"21217","6033","312","2008-09-23 16:12:47"
"21567","40420","4396","2008-09-24 09:13:59"
"21576","126","20","2008-09-24 09:24:22"
"21579","4586","689","2008-09-24 09:34:43"
"21603","289","56","2008-09-24 10:22:51"
"21683","2621","182","2008-09-24 13:53:38"
"21765","1045","229","2008-09-24 17:11:11"
"21973","5880","430","2008-09-25 02:27:52"
"21998","7331","704","2008-09-25 05:06:11"
"22003","2743","454","2008-09-25 05:24:52"
"22225","2850","398","2008-09-25 15:27:04"
"22244","10327","324","2008-09-25 16:23:23"
"22483","25986","5772","2008-09-26 00:16:37"
"22523","7080","883","2008-09-26 03:21:00"
"22621","5953","942","2008-09-26 10:11:19"
"22690","1119","86","2008-09-26 13:21:46"
"22818","5278","611","2008-09-26 19:23:19"
"23033","4023","1119","2008-09-27 18:35:58"
"23034","6728","652","2008-09-27 18:58:32"
"23048","1292","80","2008-09-27 19:43:38"
"23080","6332","277","2008-09-27 22:59:13"
"23156","291","56","2008-09-28 08:02:35"
"23191","9678","1156","2008-09-28 14:39:43"
"23209","838","198","2008-09-28 16:01:11"
"23360","3134","331","2008-09-29 06:18:17"
"23497","426","53","2008-09-29 15:55:56"
"23705","7461","5366","2008-09-30 07:54:21"
"23760","10373","731","2008-09-30 12:05:15"
"23775","31","37","2008-09-30 12:56:31"
"23903","62824","3141","2008-09-16 16:05:24"
"23921","22947","1842","2008-09-30 20:20:32"
"24176","581","107","2008-10-01 14:53:58"
"24198","3098","142","2008-10-01 16:07:28"
"24231","16252","1263","2008-10-01 17:24:07"
"24267","6872","1129","2008-10-01 18:59:38"
"24315","6559","472","2008-10-01 22:07:51"
"24443","3153","428","2008-10-02 09:26:53"
"24500","1500","254","2008-10-02 13:37:56"
"24718","33641","2075","2008-10-03 02:51:44"
"24988","3153","206","2008-10-03 20:45:58"
"25304","1743","244","2008-10-05 18:02:53"
"25324","94060","8454","2008-10-05 20:14:53"
"25338","9712","662","2008-10-05 21:37:01"
"25573","2025","192","2008-10-06 17:40:25"
"25646","159599","24428","2008-10-06 22:13:23"
"25727","15146","774","2008-10-07 08:10:20"
"25771","705","64","2008-10-07 11:07:24"
"25815","3421","202","2008-10-07 13:34:35"
"25844","11804","1027","2008-10-07 15:17:29"
"25853","117","34","2008-10-07 15:40:59"
"25920","12962","549","2008-10-07 19:11:32"
"26300","867","448","2008-10-08 21:42:51"
"26331","6137","2064","2008-10-09 00:17:44"
"26335","5971","617","2008-10-09 00:46:48"
"26479","7511","992","2008-10-09 12:32:48"
"26805","3369","380","2008-10-10 13:00:19"
"26833","38988","3648","2008-10-10 14:14:49"
"26907","1472","170","2008-10-10 17:17:19"
"27073","6083","461","2008-10-11 15:51:52"
"27074","7033","469","2008-10-11 15:54:06"
"27106","891","140","2008-10-11 19:40:15"
"27308","4982","436","2008-10-13 03:53:45"
"27309","2749","284","2008-10-13 03:56:06"
"27340","6129","686","2008-10-13 08:00:01"
"27581","11880","629","2008-10-13 19:09:59"
"27600","667","65","2008-10-13 19:57:38"
"27603","7195","222","2008-10-13 20:03:12"
"27708","1467","159","2008-10-14 03:30:30"
"27907","9546","749","2008-10-14 15:56:00"
"27951","24322","803","2008-10-14 18:02:07"
"27986","2171","393","2008-10-14 19:30:51"
"27989","2747","579","2008-10-14 19:45:16"
"28071","20070","821","2008-10-15 00:36:44"
"28139","350","58","2008-10-15 07:21:30"
"28163","31","18","2008-10-15 09:06:49"
"28312","1617","485","2008-10-15 17:00:48"
"28494","30174","2974","2008-10-16 07:38:46"
"28711","1035","97","2008-10-16 20:06:47"
"28776","8118","735","2008-10-16 23:43:23"
"29021","1586","277","2008-10-17 16:55:36"
"29270","5633","224","2008-10-18 18:12:27"
"29299","4640","418","2008-10-18 21:38:51"
"29467","7321","576","2008-10-20 00:48:13"
"29515","5672","761","2008-10-20 07:07:24"
"29676","13393","582","2008-10-20 16:26:03"
"29742","211","38","2008-10-20 19:43:47"
"29915","1953","222","2008-10-21 10:39:39"
"30202","1679","234","2008-10-22 01:40:55"
"30443","1127","65","2008-10-22 16:44:30"
"30587","36615","2151","2008-10-23 00:14:24"
"30697","29098","1762","2008-10-23 08:10:41"
"30715","4805","534","2008-10-23 09:22:18"
"31491","1852","198","2008-10-25 20:51:24"
"31567","1374","222","2008-10-26 09:39:59"
"31600","740","146","2008-10-26 16:07:16"
"31615","45671","4960","2008-10-26 18:03:08"
"31736","1767","104","2008-10-27 09:14:18"
"31793","2791","536","2008-10-27 13:33:34"
"31897","14017","1339","2008-10-27 21:28:51"
"32033","686","82","2008-10-28 11:10:58"
"32490","1507","285","2008-10-29 18:01:59"
"32503","60","25","2008-10-29 18:39:56"
"32620","1177","192","2008-10-30 00:06:02"
"32649","4005","293","2008-10-30 04:39:41"
"32878","8044","1455","2008-10-30 20:04:20"
"32943","33855","1911","2008-10-30 23:36:04"
"32978","4420","352","2008-10-31 02:44:44"
"33050","559","157","2008-10-31 10:57:48"
"33164","14872","903","2008-10-31 17:48:41"
"33225","59060","3911","2008-10-31 21:47:27"
"33231","389","121","2008-10-31 22:15:36"
"33358","19141","4917","2008-11-02 01:21:51"
"33503","1930","99","2008-11-02 21:22:14"
"33518","217983","17159","2008-11-02 23:44:26"
"33604","21363","781","2008-11-03 10:28:08"
"33886","953","324","2008-11-04 02:56:46"
"33887","739","127","2008-11-04 03:05:36"
"33890","13672","1053","2008-11-04 03:25:56"
"33891","21","21","2008-11-04 03:28:56"
"33944","3369","358","2008-11-04 06:03:57"
"34067","1365","131","2008-11-04 11:05:02"
"34461","4984","439","2008-11-04 22:36:41"
"34478","4351","226","2008-11-04 23:14:31"
"34832","2339","114","2008-11-05 20:39:05"
"34857","934","144","2008-11-05 21:30:04"
"35128","7297","536","2008-11-06 15:25:37"
"35233","6229","643","2008-11-06 19:12:06"
"35696","7240","863","2008-11-08 03:38:52"
"35958","6055","412","2008-11-09 17:42:13"
"35999","26571","808","2008-11-09 21:28:54"
"36068","51","32","2008-11-10 03:14:51"
"36305","224925","47324","2008-11-10 19:55:35"
"36352","915","128","2008-11-10 22:03:33"
"36365","482","121","2008-11-10 22:46:16"
"36464","32300","3640","2008-11-11 06:56:30"
"36754","1149","207","2008-11-11 23:46:45"
"36886","3776","340","2008-11-12 12:38:53"
"36975","1408","178","2008-11-12 16:15:47"
"37507","8295","842","2008-11-13 22:35:44"
"37980","5869","916","2008-11-15 22:26:00"
"38123","669","74","2008-11-17 01:39:09"
"38249","4607","244","2008-11-17 14:42:15"
"38256","15532","1286","2008-11-17 15:01:13"
"38398","7710","448","2008-11-17 22:58:04"
"38432","37","35","2008-11-18 02:19:57"
"38515","3873","270","2008-11-18 09:58:05"
"38893","4193","397","2008-11-19 11:09:58"
"38971","38578","3098","2008-11-19 15:17:15"
"39053","1780","235","2008-11-19 18:38:34"
"39086","4896","456","2008-11-19 20:05:27"
"39114","2753","278","2008-11-19 21:20:36"
"39420","387","100","2008-11-20 18:43:10"
"39808","8870","944","2008-11-21 21:54:04"
"39933","109982","1649","2008-11-22 16:19:56"
"40050","9123","1114","2008-11-23 09:44:57"
"40159","366","58","2008-11-24 01:44:13"
"40406","1796","357","2008-11-24 21:35:36"
"40441","30027","1004","2008-11-24 23:28:29"
"40508","327","95","2008-11-25 04:57:20"
"40615","6394","368","2008-11-25 13:20:40"
"40707","4030","457","2008-11-25 16:55:53"
"40841","192","42","2008-11-25 22:48:40"
"40934","7515","351","2008-11-26 06:39:10"
"41177","11165","822","2008-11-26 22:04:48"
"41348","5659","1006","2008-11-27 12:25:12"
"41612","384","52","2008-11-28 14:49:02"
"41759","12561","997","2008-11-29 06:59:09"
"42037","1227","128","2008-12-01 02:28:48"
"42136","9743","1079","2008-12-01 14:05:05"
"42518","4615","561","2008-12-02 16:48:44"
"42633","474","101","2008-12-02 22:00:04"
"42840","1917","216","2008-12-03 14:32:24"
"43311","161","15","2008-12-04 18:09:06"
"43332","116","17","2008-12-04 19:12:40"
"43402","442","68","2008-12-04 22:40:42"
"43425","1923","233","2008-12-04 23:56:14"
"43496","11512","687","2008-12-05 05:59:32"
"44085","1561","400","2008-12-07 12:19:49"
"44313","2627","416","2008-12-08 14:38:17"
"44541","4074","655","2008-12-09 09:19:24"
"44554","2078","165","2008-12-09 10:19:12"
"44600","291","216","2008-12-09 13:54:40"
"44746","311","134","2008-12-09 20:49:14"
"44952","24727","1211","2008-12-10 11:27:31"
"45046","1187","64","2008-12-10 16:07:56"
"45114","3713","327","2008-12-10 19:58:02"
"45144","1655","390","2008-12-10 21:45:03"
"45476","2609","320","2008-12-11 19:35:57"
"45786","52078","2748","2008-12-12 17:36:45"
"45956","7536","1591","2008-12-13 11:39:15"
"46072","8085","725","2008-12-14 03:37:26"
"46074","159","50","2008-12-14 04:00:39"
"46239","10293","820","2008-12-15 02:51:36"
"46588","18999","709","2008-12-16 09:30:01"
"46617","5463","245","2008-12-16 11:05:09"
"46869","4047","305","2008-12-17 00:04:08"
"46947","1865","250","2008-12-17 06:10:06"
"47166","1500","108","2008-12-17 18:19:25"
"47453","67062","3241","2008-12-18 15:52:25"
"47589","29819","15738","2008-12-18 23:16:01"
"47603","2999","369","2008-12-19 00:33:35"
"47621","893","179","2008-12-19 01:53:44"
"48036","1098","261","2008-12-20 20:27:33"
"48554","602","60","2008-12-23 04:03:43"
"48660","16842","1945","2008-12-23 14:48:56"
"48773","1408","288","2008-12-23 22:55:30"
"49197","25193","3313","2008-12-26 12:21:41"
"49388","3948","219","2008-12-27 17:32:49"
"49644","4134","287","2008-12-28 22:01:09"
"49658","43935","3093","2008-12-28 22:37:03"
"49968","3086","219","2008-12-29 21:03:31"
"50058","5829","616","2008-12-30 03:36:27"
"50355","365","134","2008-12-31 00:20:28"
"50964","2459","188","2009-01-02 17:14:40"
"50970","3829","602","2009-01-02 17:28:32"
"51021","14821","836","2009-01-02 20:47:07"
"51022","2489","193","2009-01-02 20:49:23"
"51100","697","127","2009-01-03 05:14:44"
"51233","19776","1697","2009-01-03 20:30:22"
"51490","331","32","2009-01-05 00:59:49"
"51949","7249","1051","2009-01-06 07:40:19"
"52546","4126","168","2009-01-07 18:49:13"
"52568","2654","424","2009-01-07 19:55:31"
"52721","5878","393","2009-01-08 01:15:16"
"52912","3809","541","2009-01-08 12:52:23"
"52993","904","234","2009-01-08 16:33:31"
"53013","278903","26451","2009-01-08 17:09:13"
"53409","4844","325","2009-01-09 16:21:46"
"53715","3109","213","2009-01-10 16:41:57"
"53718","24774","3332","2009-01-10 16:46:46"
"53964","431","37","2009-01-11 20:19:30"
"54055","5767","551","2009-01-12 05:58:00"
"54320","12783","606","2009-01-12 20:02:05"
"54435","5385","701","2009-01-13 02:39:53"
"54500","15426","1217","2009-01-13 08:33:43"
"54501","7515","504","2009-01-13 08:42:01"
"54538","22627","1213","2009-01-13 10:57:03"
"54650","4242","267","2009-01-13 16:02:05"
"54762","1770","343","2009-01-13 20:47:05"
"54783","4295","1352","2009-01-13 21:44:40"
"54983","2356","487","2009-01-14 12:41:34"
"55102","18674","1512","2009-01-14 18:03:30"
"55383","4100","252","2009-01-15 10:50:52"
"55408","17348","2044","2009-01-15 12:49:22"
"55573","2812","218","2009-01-15 19:24:02"
"56018","53983","1450","2009-01-16 21:25:09"
"56128","4721","560","2009-01-17 07:15:42"
"56145","10511","1136","2009-01-17 09:47:44"
"56547","847","144","2009-01-19 03:25:32"
"56740","1508","264","2009-01-19 16:35:52"
"56830","1803","593","2009-01-19 20:29:11"
"56837","30569","1937","2009-01-19 20:50:35"
"56998","6314","437","2009-01-20 08:53:50"
"57007","2403","206","2009-01-20 09:21:44"
"57427","2365","230","2009-01-21 08:22:59"
"57660","133","31","2009-01-21 20:09:31"
"57682","435","60","2009-01-21 20:42:49"
"57915","2937","609","2009-01-22 14:36:15"
"58074","7992","1493","2009-01-22 22:01:02"
"58107","9526","613","2009-01-22 23:35:06"
"58132","3547","290","2009-01-23 01:30:26"
"58276","523","253","2009-01-23 12:20:39"
"58523","2543","291","2009-01-24 03:17:23"
