owneruserid,reputation,userviews,creationdate
"42891","12189","577","2008-12-03 16:34:44"
"43677","22870","1170","2008-12-05 15:24:24"
"44512","3090","287","2008-12-09 06:42:36"
"44757","22093","1507","2008-12-09 21:38:42"
"45507","3829","248","2008-12-11 21:09:30"
"45582","2728","252","2008-12-12 03:07:33"
"46799","9299","581","2008-12-16 19:50:28"
"47281","48709","3536","2008-12-18 03:16:49"
"47527","15579","563","2008-12-18 19:50:23"
"47961","42502","15213","2008-12-20 08:24:40"
"48044","5361","937","2008-12-20 21:25:23"
"48062","23716","1488","2008-12-20 23:15:39"
"48208","157","54","2008-12-21 23:27:18"
"48725","2814","314","2008-12-23 19:25:48"
"48911","1566","208","2008-12-24 15:17:24"
"48988","7729","580","2008-12-25 01:26:22"
"49885","17504","1372","2008-12-29 16:25:27"
"49962","4328","2311","2008-12-29 20:47:28"
"50011","6838","330","2008-12-29 23:16:17"
"50198","4657","308","2008-12-30 14:51:40"
"50750","3749","230","2009-01-01 21:08:25"
"50777","3755","217","2009-01-02 01:16:53"
"50831","3440","249","2009-01-02 08:57:58"
"51167","22865","1738","2009-01-03 15:30:00"
"51197","97409","5434","2009-01-03 17:39:24"
"51700","3970","480","2009-01-05 15:53:16"
"52529","18753","722","2009-01-07 18:08:27"
"53732","1483","189","2009-01-10 18:00:32"
"53991","2924","399","2009-01-11 22:28:19"
"54356","5098","761","2009-01-12 21:43:57"
"55845","4380","192","2009-01-16 14:07:58"
"55921","705","310","2009-01-16 17:14:33"
"56604","6860","565","2009-01-19 08:45:35"
"57428","155886","10071","2009-01-21 08:23:46"
"57448","5527","929","2009-01-21 09:16:35"
"58530","3494","256","2009-01-24 04:09:08"
"58962","5714","613","2009-01-26 09:49:01"
"59241","3153","241","2009-01-27 08:09:09"
"59535","3687","371","2009-01-27 21:41:05"
"59961","4437","131","2009-01-28 22:02:58"
"61249","5938","694","2009-02-01 18:28:55"
"61592","16798","383","2009-02-02 17:19:52"
"62667","2119","256","2009-02-04 22:57:13"
"63187","581","77","2009-02-06 04:39:34"
"63814","4529","472","2009-02-08 05:29:07"
"63898","25095","3340","2009-02-08 15:47:03"
"64287","937","154","2009-02-09 19:30:01"
"64912","415","88","2009-02-11 04:51:09"
"65412","4633","964","2009-02-12 05:16:00"
"65889","5879","400","2009-02-13 04:36:43"
"65917","6081","539","2009-02-13 06:25:50"
"67225","986","269","2009-02-17 06:19:40"
"67436","613","79","2009-02-17 15:48:31"
"67517","1620","194","2009-02-17 18:52:43"
"68039","3336","168","2009-02-18 20:41:40"
"68237","1173","66","2009-02-19 06:31:16"
"68452","9240","824","2009-02-19 15:22:34"
"68759","5142","301","2009-02-20 03:51:07"
"69178","9134","1395","2009-02-21 01:12:20"
"69735","2574","624","2009-02-23 03:56:05"
"69934","2328","246","2009-02-23 16:04:45"
"70535","2898","436","2009-02-24 19:38:20"
"70871","1104","208","2009-02-25 14:27:16"
"71354","3103","663","2009-02-26 12:03:19"
"72514","2317","264","2009-03-01 19:09:43"
"72668","11444","1015","2009-03-02 06:03:14"
"72673","30937","2383","2009-03-02 06:29:31"
"73004","2184","209","2009-03-02 23:10:55"
"73901","4173","179","2009-03-04 20:35:25"
"74716","648","91","2009-03-06 14:30:11"
"74894","5480","862","2009-03-06 21:45:11"
"75350","3324","344","2008-09-19 13:56:24"
"75629","1211","297","2009-03-09 13:41:04"
"76295","3777","198","2009-03-10 18:11:55"
"76322","8805","395","2009-03-10 19:25:42"
"76393","17503","3284","2009-03-10 22:23:46"
"76487","8502","324","2009-03-11 04:36:23"
"76661","16706","1203","2009-03-11 13:48:12"
"76900","5760","816","2009-03-11 20:50:51"
"77588","703","89","2009-03-13 07:27:59"
"79163","1303","105","2009-03-17 19:06:01"
"79207","11405","779","2009-03-17 21:38:24"
"79408","2641","203","2009-03-18 09:44:01"
"79450","5525","454","2009-03-18 11:33:53"
"79513","7074","334","2009-03-18 14:30:08"
"79676","3201","722","2009-03-18 19:05:34"
"80303","5477","713","2009-03-20 03:17:03"
"80530","10753","1010","2009-03-20 15:22:13"
"80779","10011","1330","2009-03-21 03:04:55"
"80837","43","67","2009-03-21 10:48:15"
"80869","22239","1618","2009-03-21 14:38:18"
"80932","24938","1822","2009-03-21 19:08:42"
"81085","1172","102","2009-03-22 15:23:13"
"81938","2141","571","2009-03-24 10:44:57"
"82609","74197","7273","2009-03-25 14:20:52"
"82804","27066","2490","2009-03-25 20:31:38"
"82991","657","40","2009-03-26 08:15:07"
"83965","865","241","2009-03-28 09:27:36"
"84128","7810","395","2009-03-28 22:57:31"
"84290","6744","518","2009-03-29 15:32:01"
"84383","3724","348","2009-03-29 22:44:36"
"84592","3828","365","2009-03-30 12:15:52"
"84885","23741","1770","2009-03-31 00:00:51"
"84926","706","48","2009-03-31 02:52:54"
"86723","1341","169","2009-04-03 13:02:56"
"87150","336","123","2009-04-04 19:40:19"
"87796","37486","3399","2009-04-06 20:06:45"
"87987","9049","606","2009-04-07 08:26:54"
"88448","2797","558","2009-04-08 06:17:24"
"88905","5567","896","2009-04-09 03:46:45"
"89769","5252","880","2009-04-11 14:25:10"
"90025","42474","4784","2009-04-12 18:25:16"
"90042","5477","759","2009-04-12 20:04:33"
"90096","6462","707","2009-04-13 01:56:05"
"90203","5751","600","2009-04-13 11:38:07"
"90899","14615","252","2009-04-15 01:52:32"
"91933","3137","223","2009-04-17 02:23:54"
"92578","835","74","2009-04-18 19:26:01"
"92694","3555","359","2009-04-19 07:05:37"
"93065","1208","140","2009-04-20 09:32:21"
"93168","668","143","2009-03-03 21:15:38"
"93558","5183","822","2009-04-21 03:04:53"
"94352","439","199","2009-04-22 13:40:17"
"95877","2987","807","2009-04-25 07:12:41"
"96233","28062","1355","2009-04-26 15:43:51"
"97210","159","64","2009-04-28 16:27:57"
"98044","7217","419","2009-04-29 22:20:08"
"98050","13721","880","2009-04-29 22:27:21"
"98322","269","102","2009-04-30 07:32:57"
"98932","115","56","2009-04-30 20:37:53"
"99330","2716","220","2009-05-01 13:30:54"
"99476","29","37","2009-05-01 17:05:48"
"99506","145","33","2009-05-01 18:06:00"
"99901","2661","389","2009-05-02 16:22:31"
"100347","7513","269","2009-05-03 16:28:04"
"100647","1357","403","2009-05-04 04:06:42"
"100751","2223","355","2009-05-04 08:55:21"
"100964","14706","816","2009-05-04 15:57:43"
"101152","30650","1433","2009-05-04 21:23:56"
"101804","1530","154","2009-05-05 19:52:52"
"102483","4078","197","2009-05-06 20:57:58"
"102694","1413","130","2009-05-07 06:49:17"
"103525","467","87","2009-05-08 12:55:34"
"103636","3584","228","2009-05-08 15:43:39"
"103825","2839","179","2009-05-08 21:00:25"
"103832","1494","182","2009-05-08 21:11:55"
"104779","1900","258","2008-10-08 06:44:45"
"104975","1627","123","2009-05-11 19:16:57"
"105251","1997","177","2009-05-12 09:34:03"
"105377","4187","401","2009-05-12 13:33:58"
"105413","305","41","2009-05-12 14:44:33"
"105514","10165","961","2009-05-12 17:29:31"
"105741","11250","910","2009-05-12 21:10:59"
"106315","5276","237","2009-05-13 13:47:05"
"106418","2520","328","2009-05-13 15:52:19"
"106516","644","143","2009-05-13 17:55:46"
"107178","203","34","2009-05-14 15:54:53"
"107762","3306","459","2009-05-15 15:11:31"
"108000","4736","390","2009-05-15 23:09:33"
"108311","1368","184","2009-05-17 03:22:03"
"109012","1233","77","2009-05-18 20:53:54"
"110024","9047","443","2009-05-20 16:06:36"
"110432","2417","226","2009-05-21 10:10:18"
"111110","1888","452","2009-05-22 14:08:01"
"111245","6215","406","2009-05-22 18:49:26"
"111489","4672","658","2009-05-23 11:30:07"
"111988","48341","4938","2009-05-25 07:43:41"
"112495","445","71","2009-05-26 10:37:04"
"112665","1630","131","2009-05-26 16:44:07"
"113512","1806","302","2009-05-28 03:26:52"
"113551","269","211","2009-05-28 06:14:53"
"114487","157","81","2009-05-29 18:54:53"
"115868","15","77","2009-06-02 08:45:24"
"115988","8060","470","2009-06-02 13:11:17"
"116074","408","32","2009-06-02 15:38:31"
"116154","8020","808","2009-06-02 18:28:01"
"116540","4986","516","2009-06-03 12:06:29"
"116546","9452","799","2009-06-03 12:28:29"
"116768","1045","129","2009-06-03 18:13:31"
"116880","8509","1184","2009-06-03 20:19:55"
"117700","48228","22362","2009-06-04 23:04:34"
"117701","3862","389","2009-06-04 23:06:38"
"118268","6937","497","2009-06-05 20:11:23"
"118474","677","593","2009-06-06 09:04:00"
"118649","1549","272","2009-06-06 21:18:25"
"118815","1285","71","2009-06-07 13:30:01"
"118853","197","29","2009-06-07 15:50:52"
"119031","2272","589","2009-06-08 05:13:12"
"119280","116286","6996","2009-06-08 15:14:42"
"119772","22952","2458","2009-06-09 11:57:53"
"119924","973","143","2009-06-09 15:31:56"
"120747","169","34","2009-06-10 18:13:27"
"120820","11886","620","2009-06-10 19:30:47"
"121260","15587","436","2009-06-11 11:52:23"
"121315","462","62","2009-06-11 13:31:08"
"121371","1825","268","2009-06-11 14:28:01"
"121400","3004","390","2009-06-11 15:18:12"
"121416","4206","489","2009-06-11 15:42:11"
"121520","1365","53","2009-06-11 18:40:02"
"121687","38595","3668","2009-06-11 23:31:20"
"122011","762","105","2009-06-12 13:41:20"
"122333","220","26","2009-06-13 00:21:33"
"122835","11011","1185","2009-06-14 21:18:44"
"123045","1481","262","2009-06-15 11:01:24"
"123684","75","67","2009-06-16 13:12:34"
"123773","67","30","2009-06-16 15:45:06"
"124007","2905","265","2009-06-17 00:20:48"
"125184","476","65","2009-06-18 15:22:52"
"125212","16035","1754","2009-06-18 16:05:40"
"126070","572","54","2009-06-20 04:08:52"
"126353","25545","5917","2009-06-21 00:34:56"
"126617","8949","191","2009-06-22 00:29:02"
"126952","3099","534","2009-06-22 13:59:37"
"127320","72196","5708","2009-06-23 03:11:55"
"127891","13860","849","2009-06-23 22:20:18"
"127929","719","245","2009-06-23 23:55:52"
"127947","14589","928","2009-06-24 01:47:25"
"128151","387","65","2009-06-24 11:03:58"
"128466","1173","49","2009-06-24 20:44:01"
"128967","69670","5831","2009-06-25 17:20:14"
"129798","4160","372","2009-06-27 11:10:34"
"130352","27285","1565","2009-06-29 09:46:02"
"131872","296325","16129","2009-07-01 17:57:23"
"131968","1658","281","2009-07-01 21:13:37"
"132259","659","157","2009-07-02 12:30:49"
"134898","3348","260","2009-07-08 12:24:10"
"135351","10361","931","2009-07-09 00:56:12"
"135433","74","29","2009-07-09 05:26:57"
"135503","2900","452","2009-07-09 07:57:09"
"135856","919","141","2009-07-09 19:10:23"
"136295","1540","201","2009-07-10 13:48:12"
"137149","1404","311","2009-07-12 23:50:44"
"137592","887","97","2009-07-13 18:07:48"
"138883","4376","489","2009-07-15 18:14:32"
"139284","1816","255","2009-07-16 07:58:09"
"139436","1947","159","2009-07-16 12:26:45"
"139592","1378","113","2009-07-16 15:47:35"
"139943","23","21","2009-07-17 06:00:39"
"140962","11111","474","2009-07-19 13:46:21"
"141049","463","111","2009-07-19 19:26:56"
"141123","145","22","2009-07-20 01:39:10"
"141688","4672","275","2009-07-20 22:03:37"
"142110","560","94","2009-07-21 15:39:02"
"142616","225","68","2009-07-22 07:51:21"
"143275","221","101","2009-07-22 23:07:31"
"143585","18098","1962","2009-07-23 10:16:27"
"144173","687","109","2009-07-24 00:55:48"
"144578","4516","759","2009-07-24 15:07:04"
"145359","5266","349","2009-07-26 18:42:10"
"145757","12344","1142","2009-07-27 13:42:57"
"146345","1073","227","2009-07-28 11:31:57"
"147025","5168","478","2009-07-29 11:24:24"
"147075","792","186","2009-07-29 12:38:47"
"147381","4144","244","2009-07-29 20:02:03"
"147382","1053","83","2009-07-29 20:06:14"
"148332","1753","314","2009-07-31 07:51:48"
"148607","4181","411","2009-07-31 17:02:43"
"148632","689","94","2009-07-31 17:58:25"
"148844","19112","4339","2009-08-01 04:29:04"
"148912","2640","121","2009-08-01 10:22:54"
"150598","243","54","2009-08-04 20:01:10"
"150771","32520","2493","2009-08-05 03:32:27"
"150901","221","51","2009-08-05 09:28:18"
"150978","31261","3402","2009-08-05 11:34:24"
"151382","21971","873","2009-08-05 21:33:00"
"151495","38442","928","2009-08-06 03:06:36"
"151525","792","168","2009-08-06 04:47:11"
"151690","1366","240","2009-08-06 10:34:26"
"151845","1885","187","2009-08-06 15:05:03"
"152004","1563","86","2009-08-06 19:14:17"
"152867","23642","1412","2009-08-08 04:34:53"
"152984","2885","625","2009-08-08 14:21:32"
"153017","1163","53","2009-08-08 16:40:31"
"154007","683","87","2009-08-10 22:06:37"
"154502","7558","586","2009-08-11 16:39:34"
"155137","61832","9429","2009-08-12 14:52:57"
"155196","48359","6099","2009-08-12 16:08:13"
"155267","111","16","2009-08-12 17:38:03"
"155547","4205","898","2009-08-13 04:13:12"
"156588","793","94","2009-08-14 15:44:14"
"157075","923","35","2009-08-15 23:08:18"
"157080","1547","178","2009-08-15 23:17:47"
"157103","53","19","2009-08-16 00:55:52"
"157541","3478","307","2009-08-17 04:39:56"
"157605","13848","526","2009-08-17 08:23:14"
"158019","53","35","2009-08-17 20:49:12"
"158560","1308","63","2009-08-18 15:31:03"
"158876","6992","173","2009-08-18 23:54:44"
"159093","797","94","2009-08-19 09:08:26"
"159434","8269","692","2009-08-19 16:51:30"
"159668","151","24","2009-08-19 23:43:57"
"159972","624","167","2009-08-20 11:36:00"
"160173","79083","7132","2009-08-20 16:03:33"
"160199","1682","114","2009-08-20 16:46:01"
"160208","3868","239","2009-08-20 16:56:05"
"160510","35","8","2009-08-21 03:15:49"
"160577","2420","281","2009-08-21 06:25:51"
"160718","2577","350","2009-08-21 11:10:00"
"160950","3290","313","2009-08-21 17:19:14"
"163768","1501","405","2009-08-26 19:47:08"
"163998","459","71","2009-08-27 06:39:18"
"164909","3868","128","2009-08-28 14:14:40"
"166041","577","23","2009-08-31 14:24:59"
"166264","12645","317","2009-08-31 21:58:11"
"166589","16841","6318","2009-09-01 12:31:15"
"166611","7405","815","2009-09-01 13:19:36"
"166982","541","47","2009-09-02 03:01:26"
"167365","17841","1044","2009-07-09 09:41:16"
"168815","2888","411","2009-09-04 22:46:54"
"170769","41","5","2009-09-09 11:05:19"
"170974","35581","1328","2009-09-09 16:57:57"
"171950","25016","2256","2009-09-11 09:06:13"
"171989","1731","82","2009-09-11 10:13:29"
"171993","770","61","2009-09-11 10:23:34"
"172350","74250","3302","2009-09-12 01:08:21"
"173074","2783","192","2009-09-14 11:36:51"
"173623","7972","678","2009-09-15 09:52:45"
"174010","483","96","2009-09-15 23:11:14"
"174674","4356","312","2009-09-16 23:32:24"
"174796","31","11","2009-09-17 06:44:52"
"174868","14199","1009","2009-09-17 09:56:00"
"175280","1428","179","2009-09-18 00:35:29"
"175711","75","13","2009-09-18 18:55:36"
"175956","8064","600","2009-09-19 15:18:28"
"176291","8630","521","2009-09-20 19:16:47"
"176765","2497","177","2009-09-21 19:56:44"
"177520","697","111","2009-09-23 01:24:49"
"177623","2059","284","2009-09-23 07:24:27"
"177665","6075","152","2009-09-23 08:55:39"
"177701","7638","836","2009-09-23 09:58:32"
"179024","11830","679","2009-09-25 11:56:30"
"179746","2369","259","2009-09-27 12:36:43"
"180335","3439","923","2009-09-28 12:49:25"
"180516","5481","335","2009-09-28 15:49:10"
"180596","31","1","2009-09-28 17:48:18"
"180956","180","14","2009-09-29 07:36:12"
"180990","647","61","2009-09-29 08:49:52"
"181721","155","14","2009-09-30 10:21:00"
"181870","9015","450","2009-09-30 14:22:27"
"182690","34105","1948","2009-10-01 18:46:58"
"182837","3728","338","2009-10-02 00:30:14"
"184456","5330","5057","2009-10-05 15:25:23"
"184496","765","120","2009-10-05 16:50:45"
"184562","714","115","2009-10-05 19:40:04"
"184822","2275","77","2009-10-06 08:22:11"
"185031","4566","239","2009-10-06 14:49:48"
"185078","223","33","2009-10-06 15:44:47"
"185433","1389","71","2009-10-07 07:12:41"
"186202","14193","1241","2009-10-08 08:01:14"
"186668","251","31","2009-10-08 19:30:49"
"187419","1143","82","2009-10-09 20:04:58"
"187570","9115","980","2009-10-10 06:34:52"
"188538","21","5","2009-10-12 16:15:12"
"188587","1293","267","2009-10-12 17:55:02"
"189972","867","198","2009-10-14 16:01:12"
"191372","891","44","2009-10-16 18:30:30"
"191669","101","18","2009-10-17 12:30:29"
"192055","2145","64","2009-10-18 16:30:28"
"192214","829","89","2009-10-19 04:25:49"
"192315","3831","332","2009-10-19 09:07:50"
"192336","871","36","2009-10-19 09:49:00"
"192577","1094","208","2009-10-19 17:20:46"
"193116","3276","151","2009-10-20 13:22:57"
"193133","7897","553","2009-10-20 13:52:13"
"193146","2106","83","2009-10-20 14:10:19"
"193304","8695","251","2009-10-20 18:19:07"
"193467","8288","890","2009-10-20 23:53:40"
"193958","149","22","2009-10-21 16:56:38"
"194373","830","80","2009-10-22 07:19:30"
"194399","41","11","2009-10-22 08:32:18"
"194598","1046","125","2009-10-22 13:46:08"
"194609","15874","2430","2009-10-22 14:01:01"
"195176","10791","490","2009-10-23 09:13:22"
"195625","5056","254","2009-10-23 21:01:24"
"196020","9076","728","2009-10-24 23:08:36"
"196093","3744","428","2009-10-25 05:49:26"
"196356","1","0","2009-10-25 23:36:07"
"196733","68","21","2009-10-26 16:04:56"
"196886","3722","527","2009-10-26 20:27:35"
"197229","49777","3366","2009-08-06 19:20:13"
"197255","742","150","2009-10-27 11:23:48"
"197503","2050","216","2009-10-27 17:11:45"
"197831","14046","655","2009-10-28 05:02:38"
"198040","4790","351","2009-10-28 11:59:43"
"198166","1032","182","2009-10-28 14:38:30"
"198579","320","33","2009-10-29 01:23:20"
"199092","275","15","2009-10-29 17:14:50"
"199305","9229","993","2009-10-29 23:08:44"
"199397","24592","1360","2009-10-30 03:24:40"
"201117","115","10","2009-11-02 18:05:05"
"201202","7730","438","2009-11-02 20:29:48"
"201359","205800","10217","2009-11-03 02:23:29"
"201426","41","3","2009-11-03 06:14:33"
"202044","107","17","2009-11-03 20:17:51"
"202375","47820","5193","2009-11-04 06:19:14"
"202705","4675","703","2009-11-04 15:34:29"
"203175","6107","613","2009-11-05 05:03:09"
"203204","10059","1139","2009-11-05 05:57:52"
"203968","16636","976","2009-11-05 18:46:35"
"204143","7212","1073","2009-11-05 20:58:43"
"204631","329","35","2009-11-06 09:08:59"
"204769","9505","872","2009-11-06 11:55:25"
"205971","3552","321","2009-11-08 09:50:01"
"206342","1749","78","2009-11-08 18:46:50"
"206350","1685","97","2009-11-08 19:13:36"
"206504","54700","2257","2009-09-29 18:41:33"
"207524","23700","1688","2009-11-10 05:05:37"
"207647","3211","242","2009-11-10 09:39:00"
"208681","834","84","2009-11-11 13:35:37"
"209113","20686","980","2009-11-11 22:45:54"
"209361","1854","101","2009-11-12 07:21:15"
"209591","15948","999","2009-11-12 13:17:52"
"210713","3261","539","2009-11-13 20:00:29"
"210780","9206","1195","2009-11-13 22:30:25"
"210791","7343","227","2009-11-13 23:02:08"
"211637","363","35","2009-11-15 21:46:34"
"212678","1879","412","2009-11-17 08:05:18"
"212737","51","7","2009-11-17 09:38:11"
"213525","16484","1264","2009-11-18 06:34:08"
"214386","345","58","2009-11-19 07:32:23"
"215540","1776","234","2009-11-20 15:34:11"
"215969","15584","1829","2009-11-21 05:45:14"
"216093","851","96","2009-11-21 14:45:26"
"216288","2268","269","2009-11-22 00:06:10"
"216428","183","107","2009-11-22 10:41:50"
"216431","51927","2854","2009-11-22 11:07:03"
"216743","3553","496","2009-11-23 03:59:24"
"217586","14724","1060","2009-11-24 06:23:00"
"218012","2330","173","2009-11-24 18:07:17"
"218121","3270","312","2009-11-24 20:48:33"
"218284","7003","1044","2009-11-25 03:45:12"
"218984","193","8","2009-11-25 22:23:06"
"219408","2552","128","2009-11-26 13:17:20"
"220041","1171","184","2009-11-27 13:41:52"
"220070","1299","70","2009-11-27 14:23:24"
"220627","15156","955","2009-11-28 20:46:40"
"221410","783","94","2009-11-30 15:31:57"
"221827","159","33","2009-12-01 04:56:50"
"222116","1029","139","2009-12-01 13:34:02"
"222676","4460","784","2009-12-02 06:41:51"
"222743","279","33","2009-12-02 08:57:09"
"223199","983","61","2009-12-02 20:03:50"
"223478","39390","3882","2009-12-03 02:46:33"
"223686","9245","501","2009-12-03 09:23:05"
"223795","1160","100","2009-12-03 12:31:18"
"223963","3373","259","2009-12-03 15:27:56"
"224239","4026","564","2009-12-03 20:26:56"
"224750","1493","40","2009-12-04 12:56:47"
"225074","50877","9199","2009-12-04 20:49:13"
"225757","35445","2271","2009-12-06 12:28:21"
"226640","1798","127","2009-12-07 20:13:23"
"227294","4379","449","2009-11-12 14:12:24"
"228763","2214","204","2009-12-10 12:06:00"
"229072","10467","830","2009-12-10 19:12:50"
"229091","4938","367","2009-12-10 19:41:11"
"229326","189","71","2009-12-11 03:17:40"
"229414","2058","455","2009-12-11 06:35:48"
"229498","554","62","2009-12-11 09:19:48"
"229642","2825","331","2009-11-13 13:41:18"
"230237","2301","580","2009-12-12 10:48:10"
"231176","21","2","2009-12-14 10:46:11"
"231961","848","276","2009-12-15 09:26:31"
"232206","2643","298","2009-12-15 15:42:48"
"232310","937","91","2009-12-15 17:45:54"
"232510","803","53","2009-12-15 22:57:03"
"232694","5369","113","2009-12-16 06:35:49"
"232798","9918","387","2009-12-16 09:28:40"
