id,favorite
"9064610",""
"9070320","2"
"9071100","1"
"9073288","1"
"9075912","2"
"9076094","1"
"9078995",""
"9080338",""
"9085218",""
"9085432","1"
"9087297",""
"9090577","34"
"9093046","3"
"9094750","3"
"9096496",""
"9097686",""
"9101314",""
"9104012",""
"9104963","1"
"9111838",""
"9114660","1"
"9115443",""
"9115456","1"
"9118221","2"
"9119046","3"
"9123410",""
"9123639",""
"9124134","3"
"9125143",""
"9125275",""
"9128754",""
"9130561",""
"9130599","5"
"9140491","0"
"9141583",""
"9144326",""
"9153917",""
"9155673","1"
"9156076","1"
"9160034",""
"9161049","1"
"9162299","1"
"9162534",""
"9162834","1"
"9166249",""
"9166930","9"
"9167635",""
"9174250","3"
"9176389","1"
"9179066","1"
"9179717","1"
"9181859",""
"9183618",""
"9185627",""
"9188045","7"
"9188982","2"
"9190217",""
"9203177","1"
"9203689","1"
"9208654",""
"9210037",""
"9217779","1"
"9224625",""
"9225433",""
"9228150",""
"9232266","1"
"9233706","4"
"9234455","1"
"9237236","1"
"9237324","10"
"9237422",""
"9239497",""
"9240505",""
"9248774","1"
"9249339",""
"9250246",""
"9251160","4"
"9251449",""
"9253237",""
"9255173","0"
"9255697",""
"9257714","2"
"9259273","1"
"9261526","1"
"9262377",""
"9262390",""
"9263802",""
"9264005",""
"9271854",""
"9273564","1"
"9280136",""
"9281261","2"
"9283804",""
"9284158",""
"9284871",""
"9287212","1"
"9289739","1"
"9291912","1"
"9292834",""
"9294280",""
"9295564",""
"9296182","0"
"9297903",""
"9298005",""
"9299148",""
"9299195",""
"9300969","1"
"9301660","1"
"9309751",""
"9311134",""
"9312030",""
"9314044","1"
"9315385",""
"9315589",""
"9317892",""
"9323490","1"
"9323806",""
"9330721",""
"9331488",""
"9331867","1"
"9333504","1"
"9343336","1"
"9343385","3"
"9344485",""
"9346284",""
"9346889","2"
"9351426",""
"9352893",""
"9360326","2"
"9364962","4"
"9365902",""
"9365956",""
"9372194",""
"9372603","1"
"9372850",""
"9374332",""
"9378127","3"
"9382577",""
"9382741","1"
"9383212","2"
"9387903","2"
"9390212","2"
"9391014",""
"9394403","3"
"9394773","1"
"9395553",""
"9397268",""
"9398046","7"
"9399400","5"
"9401315",""
"9403568",""
"9405077","2"
"9405257","2"
"9406258","2"
"9406714","0"
"9409704",""
"9411309",""
"9411895",""
"9412643","4"
"9414143","0"
"9415469","3"
"9417092","3"
"9422545","1"
"9424339",""
"9425913","2"
"9431129",""
"9431309",""
"9431801","5"
"9432518","3"
"9434957","1"
"9438424",""
"9441598",""
"9443576",""
"9444708","1"
"9447203","2"
"9450843",""
"9451931",""
"9456913",""
"9463671",""
"9468405","1"
"9469049","2"
"9478203","1"
"9478874",""
"9490798",""
"9490982",""
"9491275","1"
"9492416",""
"9496523",""
"9499553","2"
"9513085",""
"9514021","1"
"9515057","1"
"9516405",""
"9516605","1"
"9516668","1"
"9516726",""
"9521015","1"
"9521512",""
"9526509","1"
"9530820","4"
"9532053",""
"9534512","11"
"9534841",""
"9536063",""
"9537025","1"
"9538250","0"
"9538852","1"
"9539064",""
"9539111",""
"9547133","0"
"9548700","1"
"9549652","1"
"9550804","0"
"9551026",""
"9554987","9"
"9556526","1"
"9561197","1"
"9562366","1"
"9563362",""
"9563489",""
"9565101","2"
"9568414","2"
"9569419",""
"9569808",""
"9571972",""
"9578358","0"
"9581337","1"
"9582420",""
"9584071","6"
"9584167","3"
"9585014",""
"9585499","0"
"9590346",""
"9591901",""
"9592574","1"
"9594065","0"
"9596927","4"
"9605463","1"
"9606685","0"
"9607401",""
"9612133","1"
"9612547",""
"9613076",""
"9613108","1"
"9616338",""
"9616561","2"
"9616887",""
"9622424",""
"9628606",""
"9628927",""
"9630799",""
"9632878","1"
"9634620",""
"9634868",""
"9639791",""
"9641740",""
"9643975",""
"9645217",""
"9646887","2"
"9650292","2"
"9651823",""
"9654565",""
"9655920","1"
"9658921","9"
"9661549",""
"9662224","2"
"9666897",""
"9670602","4"
"9672950","1"
"9677020","1"
"9680230","1"
"9680833",""
"9682440",""
"9688065","1"
"9688843","0"
"9690119","2"
"9692696",""
"9696921",""
"9700099","1"
"9700215","1"
"9700575","2"
"9705815","1"
"9707005",""
"9708523",""
"9713155",""
"9715823",""
"9717567",""
"9718722",""
"9723844","1"
"9724598","3"
"9731324","0"
"9734115","2"
"9736685",""
"9738907",""
"9743521",""
"9746288",""
"9746926","1"
"9748538",""
"9750825",""
"9751831",""
"9755057","13"
"9757273",""
"9758125",""
"9759983",""
"9761484","6"
"9762499",""
"9764739",""
"9774543",""
"9776336",""
"9784506",""
"9786817",""
"9788318","4"
"9792997",""
"9800675",""
"9801509",""
"9811976","1"
"9813124",""
"9816518",""
"9818129","6"
"9823409",""
"9824829","3"
"9829649","2"
"9832421","4"
"9832448",""
"9835326","3"
"9835605","3"
"9837562","1"
"9840366",""
"9841410","2"
"9844679",""
"9847178",""
"9847251",""
"9849872",""
"9849928","4"
"9856568","2"
"9863893",""
"9864749",""
"9868223",""
"9869647",""
"9871003","1"
"9872764","6"
"9874434",""
"9876700","4"
"9877114","1"
"9878704","1"
"9879320","0"
"9881451",""
"9885357","1"
"9886839",""
"9887222",""
"9888110",""
"9891333",""
"9892062",""
"9892861","1"
"9898026",""
"9898611",""
"9899140",""
"9902618",""
"9908597",""
"9908784",""
"9909739",""
"9911278",""
"9911899",""
"9912321","0"
"9912534","7"
"9915946","0"
"9917598","3"
"9917736","3"
"9920813","4"
"9934321",""
"9936563","7"
"9937021",""
"9940541","1"
"9948839","2"
"9950624",""
"9955286",""
"9964281","9"
"9964403","1"
"9969940",""
"9970237",""
"9971752",""
"9972355",""
"9972870","2"
"9973299",""
"9977256","1"
"9979358","4"
"9979739",""
"9980255","1"
"9980884",""
"9981390",""
"9985379",""
"9989622",""
"9992572","1"
"9993793",""
"9997081",""
"9999379","1"
"10000023",""
"10002677",""
"10010674",""
"10013497","1"
"10014672",""
"10016565","1"
"10021672",""
"10024068",""
"10026102","2"
"10033166","3"
"10048228","1"
"10050151","2"
"10051734",""
"10058995","4"
"10059682","1"
"10061280","3"
"10062009","1"
"10062451",""
"10062576","1"
"10062931","1"
"10064251",""
"10065927",""
"10068519","2"
"10068548","2"
"10069336","1"
"10070852",""
"10071483",""
"10071701","1"
"10075971","4"
"10078039",""
"10079927",""
"10083291","2"
"10083725","5"
"10084629",""
"10091694",""
"10093362",""
"10095987","5"
"10096268","11"
"10102799","2"
"10105826",""
"10107966",""
"10111252",""
"10114424",""
"10114643","1"
"10117308","1"
"10118693",""
"10119415",""
"10119513",""
"10119849",""
"10120520",""
"10123883",""
"10124541",""
"10127074",""
"10128261","7"
"10129624",""
"10129849",""
"10130325","1"
"10131909",""
"10132781",""
"10137875",""
"10139422","2"
"10145838",""
"10148690","2"
"10149233",""
"10152594",""
"10154202","15"
"10154632","0"
"10158235",""
"10161566",""
"10161683",""
"10163213",""
"10164814",""
"10166986",""
"10169113",""
"10169157","0"
"10182261",""
"10182882","1"
"10184443","1"
"10184927","2"
"10185103","3"
"10188568",""
"10194150",""
"10196351","1"
"10199769",""
"10200924","1"
"10203098",""
"10205192","22"
"10214463","5"
"10218132","1"
"10219554","2"
"10221534",""
"10221606","2"
"10221858","1"
"10223983","1"
"10225850","1"
"10226541",""
"10227315",""
"10228031",""
"10228138","2"
"10230856",""
"10232059",""
"10233256","1"
"10234906","1"
"10240601",""
"10246271",""
"10246336",""
"10247596",""
"10251198",""
"10252114","2"
"10256857","2"
"10257555","0"
"10258302","2"
"10258509","1"
"10269710","1"
"10273358","0"
"10273414","2"
"10275770",""
"10275978","2"
"10276738","1"
"10279403","9"
"10282175","4"
"10282388",""
"10282680","2"
"10285350",""
"10285384","1"
"10286380",""
"10289569",""
"10293846","1"
"10297870",""
"10300487",""
"10301041",""
"10301469",""
"10302223",""
"10305067","2"
"10308676",""
"10314534","2"
"10322570",""
"10323199","3"
"10324141","1"
"10324860","2"
"10329486",""
"10330531",""
"10332182","7"
"10334240",""
"10334835",""
"10337283","1"
"10339266","2"
"10347342",""
"10356373",""
"10359959",""
"10364308","4"
"10366950","16"
"10368768","2"
"10377393","8"
"10391271","7"
"10391610","1"
"10398953",""
"10400205","2"
"10401747","1"
"10403050","1"
"10404564",""
"10409125","7"
"10416828","3"
"10417634",""
"10421168",""
"10423647",""
"10424991","3"
"10428252","1"
"10431122",""
"10432976","1"
"10437862",""
"10442548",""
"10448447",""
"10453716",""
"10461540",""
"10463203",""
"10464674",""
"10465370",""
"10466154","8"
"10472290",""
"10475732",""
"10480537","0"
"10482385",""
"10483369",""
"10488992","1"
"10491804","1"
"10492381",""
"10497970",""
"10498088",""
"10500512","2"
"10500953",""
"10501893","3"
"10502158",""
"10505162",""
"10505449",""
"10506127",""
"10507994",""
"10509787",""
"10511970",""
"10514226",""
"10517148","1"
"10519822","1"
"10522919",""
"10525944","1"
"10527420",""
"10535114","1"
"10535522","1"
"10535738",""
"10538228",""
"10538676",""
"10539796",""
"10539929","1"
"10541181",""
"10547799",""
"10548073",""
"10548510","14"
"10555784",""
"10557556",""
"10560367",""
"10560868",""
"10565896","6"
"10565954",""
"10566360",""
"10568015",""
"10574568","0"
"10575342","4"
"10576301",""
"10580576",""
"10582506",""
"10583023","1"
"10584840",""
"10589380",""
"10589554",""
"10589661",""
"10593323",""
"10597469","1"
"10601554",""
"10602494",""
"10603827","0"
"10603891","2"
"10605776",""
"10611702","2"
"10615306",""
"10623374",""
"10623481","1"
"10623625",""
"10624422","5"
"10626126","0"
"10626333","0"
"10627185",""
"10634065","2"
"10637951","1"
"10637993","1"
"10638566",""
"10638613",""
"10642608",""
"10648210","1"
"10648289",""
"10651291",""
"10651824",""
"10651900","2"
"10657810","0"
"10659416",""
"10659753",""
"10662532","1"
"10670064","5"
"10671183",""
"10671383",""
"10672012",""
"10672640","1"
"10675804",""
"10676527",""
"10679907","0"
"10680478",""
"10682681",""
"10683941","10"
"10687350",""
"10687812",""
"10691830","2"
"10693457",""
"10697171",""
"10698086",""
"10698349",""
"10700107",""
"10701411",""
"10703506",""
"10703704",""
"10705016","2"
"10705030","1"
"10706320","2"
"10711279","1"
"10713902",""
"10718414",""
"10719766",""
"10721747",""
"10721784",""
"10722822",""
"10724500","3"
"10725362",""
"10726477","2"
"10726704",""
"10727063",""
"10727115",""
"10730864",""
"10732686",""
"10733419",""
"10733667",""
"10733795",""
"10735617",""
"10736984",""
"10742798",""
"10747189",""
"10752867",""
"10756051","1"
"10757587",""
"10757633",""
"10757889",""
"10759392","18"
"10760798","2"
"10761549",""
"10762472",""
"10767521",""
"10772978","2"
"10775220","4"
"10781007","0"
"10782147",""
"10782187","52"
"10787051","1"
"10788346",""
"10791303",""
"10794667",""
"10798824",""
"10799170",""
"10801732",""
"10801978",""
"10802850","3"
"10803780",""
"10804628",""
"10809672","1"
"10817283",""
"10817658","3"
"10825894","10"
"10828242","1"
"10829218","0"
"10831594",""
"10832471","1"
"10833113","3"
"10835482",""
"10836320","4"
"10838061","3"
"10839197","1"
"10840232",""
"10841905",""
"10842350","6"
"10845469",""
"10846016",""
"10846757","1"
"10848598",""
"10848924","3"
"10851227",""
"10852520",""
"10854770",""
"10855336","1"
"10856476","3"
"10861179",""
"10881936","1"
"10886951",""
"10887127","1"
"10889839",""
"10892595","1"
"10895250","0"
"10896596","23"
"10896686","2"
"10897881","1"
"10897932",""
"10900533",""
"10900643","11"
"10905146",""
"10905309",""
"10905404","1"
"10905790","2"
"10905910",""
"10915039","0"
"10918314",""
"10923906",""
"10923985",""
"10926132","1"
"10926891",""
"10936396","1"
"10936682",""
"10938298","7"
"10944663",""
"10950362","7"
"10950989",""
"10951409",""
"10951850","1"
"10952155",""
"10953145",""
"10953946",""
"10954693",""
"10956218","0"
"10959103","7"
"10959961","5"
"10961937","0"
"10962796","0"
"10963648",""
"10969748",""
"10973567","7"
"10974946",""
"10979976","1"
"10980573",""
"10981061",""
"10985153",""
"10989625","4"
"10990821","18"
"10998697","1"
"11000629",""
"11007071",""
"11015271","1"
"11017377",""
"11018404",""
"11021669",""
"11024354",""
"11024880","0"
"11027708",""
"11031481",""
"11037680",""
"11039108",""
"11041158",""
"11041899","7"
"11044261","3"
"11044880",""
"11046014","1"
"11047970",""
"11050202","2"
"11052048",""
"11053127","1"
"11055013",""
"11059493",""
"11060252",""
"11062324","2"
"11065080",""
"11070480",""
"11070484",""
"11089566","4"
"11090290","2"
"11092780",""
"11093092","9"
"11094341","1"
"11094428","3"
"11096826","1"
"11099248","1"
"11101746",""
"11104973",""
"11106087","2"
"11106485",""
"11111380",""
"11111881",""
"11115336",""
"11116348",""
"11116773",""
"11118943",""
"11126230",""
"11127776",""
"11129181",""
"11129282",""
"11132675",""
"11132714","6"
"11134093",""
"11138041",""
"11141162","1"
"11141321","1"
"11142044",""
"11142271","1"
"11142626","1"
"11143378",""
"11143581",""
"11144239","1"
"11144266",""
"11145034","2"
"11149615","1"
"11150181",""
"11151660",""
"11157380",""
"11162310","1"
"11163197",""
"11166858",""
"11167401",""
"11167899",""
"11172558",""
"11173604",""
"11175298",""
"11178481","1"
"11182356","7"
"11182535",""
"11183643","1"
"11190327","1"
"11190893",""
"11192689","3"
"11197821","0"
"11197915","1"
"11198735",""
"11201386","1"
"11203120","1"
"11206202","1"
"11206327","1"
"11219194","1"
"11220780",""
"11221531","0"
"11223459","1"
"11226043",""
"11229752",""
"11231940",""
"11232282","0"
"11232703","1"
"11234274","1"
"11234776","1"
"11235743",""
"11235918",""
"11236295",""
"11237318","1"
"11239501",""
"11242155","1"
"11243301","2"
"11245682",""
"11247980","1"
"11249065","2"
"11254664","0"
"11255106","2"
"11256853",""
"11261774","5"
"11269211",""
"11269306","6"
"11281932",""
"11287838",""
"11289074",""
"11292413","2"
"11292835",""
"11298184","2"
"11303122","1"
"11304598",""
"11307206","1"
"11308518",""
"11308701",""
"11312868",""
"11314379","2"
"11315361",""
"11317242","2"
"11318279","3"
"11322318","1"
"11323592","4"
"11324812","2"
"11324838",""
"11326986",""
"11328752",""
"11329290",""
"11329929","2"
"11329955","2"
"11331767",""
"11334399",""
"11335533",""
"11336511",""
"11338684","1"
"11338900",""
"11356273",""
"11360396","3"
"11360557","4"
"11365275",""
"11365934","1"
"11366358",""
"11367384",""
"11367999","1"
"11368979",""
"11372611",""
"11375519",""
"11375718",""
"11387014",""
"11387982",""
"11391249","2"
"11391919",""
"11393244",""
"11393397",""
"11393671",""
"11398474",""
"11410542","1"
"11412882","26"
"11414310","1"
"11416510","1"
"11417848","2"
"11418336","3"
"11420945","3"
"11423682","49"
"11430966","2"
"11431957","1"
"11434126",""
"11434689",""
"11435263",""
"11437995","0"
"11445776",""
"11447548",""
"11447549",""
"11449268",""
"11452774",""
"11453588",""
"11454028","1"
"11456750","2"
"11464433",""
"11464815","1"
"11476833","1"
"11476900",""
"11477067","7"
"11477364","3"
"11477660","1"
"11478185",""
"11479287","1"
"11481926","9"
"11489378",""
"11492795",""
"11500437","1"
"11500776","1"
"11500781",""
"11502663",""
"11504173","5"
"11506032",""
"11509010",""
"11511471",""
"11513730",""
"11516355","6"
"11518245","11"
"11519071",""
"11519847",""
"11523888","2"
"11524529",""
"11529394",""
"11532745",""
"11535872",""
"11536848","42"
"11537919","2"
"11538150",""
"11538441",""
"11538988",""
"11541497",""
"11542093","1"
"11542910","1"
"11543387",""
"11549504",""
"11552784","1"
"11554536",""
"11557985","32"
"11561908","2"
"11564719","4"
"11565342","1"
"11567290","1"
"11571675","1"
"11573354",""
"11574173","1"
"11583003",""
"11586627",""
"11590681","1"
"11591931","2"
"11596775",""
"11597762","3"
"11599869",""
"11600419","4"
"11603202",""
"11604150",""
"11606149","1"
"11616176","1"
"11616491","1"
"11618414",""
"11620277","0"
"11620354","4"
"11622011","0"
"11622747",""
"11623830","1"
"11625280","1"
"11626217",""
"11628139","2"
"11629852",""
"11631965",""
"11632725",""
"11635458","1"
"11636578",""
"11644048","3"
"11645477",""
"11653794",""
"11653868",""
"11654840",""
"11656712","1"
"11657125",""
"11658149",""
"11658499",""
"11658719",""
"11663915","1"
"11665156",""
"11668993","1"
"11673243",""
"11678204","2"
"11679986",""
"11680332",""
"11681026","1"
"11683946","2"
"11686627","1"
"11687711","2"
"11691251",""
"11691253",""
"11699576",""
"11701168",""
"11701687",""
"11702936",""
"11706607",""
"11708771",""
"11714661",""
"11716468","1"
"11716733",""
"11719743","2"
"11720380",""
"11721709",""
"11722137","2"
"11724348",""
"11726498",""
"11727302",""
"11731866",""
"11734383",""
"11734924",""
"11738282",""
"11744707",""
"11745064",""
"11746764",""
"11748848",""
"11750169",""
"11752901",""
"11754420",""
"11755094",""
"11755161",""
"11764891","3"
"11765769",""
"11766321",""
"11767526",""
"11767648","2"
"11768177","0"
"11774367",""
"11779842",""
"11782552",""
"11785003",""
"11786404",""
"11787095",""
"11787443",""
"11787965",""
"11788244",""
"11790642",""
"11790923","1"
"11799412",""
"11802690",""
"11804201",""
"11804579",""
"11805694","10"
"11809242","1"
"11810108","2"
"11816919","3"
"11819336","13"
"11822963","1"
"11825809",""
"11827167","0"
"11831705",""
"11833061","12"
"11833416",""
"11833698",""
"11834278",""
"11834689","1"
"11837098",""
"11840519","1"
"11842079",""
"11842111","0"
"11844427",""
"11849039",""
"11851051",""
"11853079","0"
"11853888",""
"11854231",""
"11854251","1"
"11859973","0"
"11860100",""
"11862392",""
"11864696","7"
"11866972",""
"11870932",""
"11874949",""
"11878755",""
"11882371","1"
"11885004","0"
"11885148",""
"11886629",""
"11887901",""
"11888989","1"
"11889556","30"
"11891529",""
"11892873","1"
"11895865","1"
"11897847",""
"11898139","3"
"11902482","2"
"11907903",""
"11914180","1"
"11915319","2"
"11916444",""
"11916603",""
"11924354",""
"11924894",""
"11924988","2"
"11927424","13"
"11928196","2"
"11928555",""
"11929138",""
"11932246","4"
"11934071",""
"11937188",""
"11937808","1"
"11938858","1"
"11942466","4"
"11942721",""
"11942756",""
"11947631",""
"11948557",""
"11951388",""
"11953165","1"
"11956135",""
"11956320","0"
"11957280",""
"11960021","2"
"11960050",""
"11974837",""
"11975857",""
"11976543",""
"11980005",""
"11981432","11"
"11983902",""
"11989244",""
"11989856",""
"11996564",""
"11999418","4"
"12006981",""
"12007452","2"
"12009854",""
"12012798",""
"12016376","2"
"12017987",""
"12021374",""
"12027463","1"
"12028418","2"
"12028604","23"
"12028857",""
"12029722",""
"12032554",""
"12032821","1"
"12032878","0"
"12040786","2"
"12040914",""
"12042724","41"
"12043113",""
"12043716",""
"12050421",""
"12053538","0"
"12059712","1"
"12060338",""
"12064182",""
"12068973",""
"12069602","1"
"12071988",""
"12072628","6"
"12074968",""
"12088602",""
"12089647",""
"12090077","18"
"12090582",""
"12095094","5"
"12095681",""
"12096902",""
"12102185","2"
"12106853","0"
"12111744","2"
"12122346",""
"12127496","1"
"12131627",""
"12133385",""
"12133857",""
"12138563","4"
"12140781","3"
"12142577",""
"12146340",""
"12148711",""
"12158784",""
"12160835","4"
"12162459",""
"12165379",""
"12165732",""
"12169902","2"
"12178171",""
"12179155",""
"12180224","2"
"12182459",""
"12182509",""
"12183240",""
"12183915",""
"12187842",""
"12188242","1"
"12188300",""
"12188763",""
"12190616",""
"12195063",""
"12202571","1"
"12202970","1"
"12204871",""
"12207343","1"
"12212361",""
"12214254",""
"12216208","4"
"12216321",""
"12221752",""
"12221811","1"
"12223325",""
"12224540","2"
"12225033",""
"12225640","0"
"12227258",""
"12227564","1"
"12232364","1"
"12234718",""
"12242996",""
"12245854",""
"12248716",""
"12249658",""
"12250558",""
"12254769","1"
"12258577","3"
"12259092",""
"12261540",""
"12272784",""
"12277201",""
"12277511","1"
"12277944","2"
"12278099","2"
"12285469","1"
"12296808",""
"12298300","1"
"12299467",""
"12301419",""
"12302664",""
"12310839","1"
"12321069",""
"12323862",""
"12326214",""
"12327023",""
"12329842","1"
"12330509",""
"12330975","4"
"12331195",""
"12332467",""
"12336034",""
"12342692",""
"12345201",""
"12345503","4"
"12346559",""
"12349685",""
"12350569","2"
"12352815",""
"12356616",""
"12360114",""
"12362020",""
"12363252",""
"12364923",""
"12366763","1"
"12366783","0"
"12369479",""
"12371294",""
"12371770","32"
"12375802",""
"12376868","4"
"12381334","2"
"12383305","3"
"12384515","1"
"12400041",""
"12400457",""
"12401559",""
"12403901",""
"12410549","1"
"12410682","1"
"12411350","1"
"12411821","0"
"12415438","2"
"12416586","0"
"12421765",""
"12422778",""
"12422908","2"
"12425158",""
"12442823",""
"12444460",""
"12445312",""
"12446078",""
"12450859",""
"12452073","12"
"12452928",""
"12453594",""
"12456453","1"
"12457301","6"
"12458591",""
"12465056",""
"12465328","1"
"12475916",""
"12478486","0"
"12479400",""
"12482742","1"
"12487090",""
"12490644",""
"12491364","1"
"12494660",""
"12500433",""
"12502653",""
"12503756",""
"12504444",""
"12507403",""
"12508206","2"
"12513311",""
"12513769","1"
"12517986","1"
"12527476","0"
"12527864",""
"12528748",""
"12529612","1"
"12536509",""
"12537132","1"
"12539193",""
"12540335",""
"12542698","1"
"12543457",""
"12545124","2"
"12547646","4"
"12551479","1"
"12552383",""
"12553020","1"
"12553712","2"
"12554194","1"
"12557144",""
"12558471","4"
"12558875","1"
"12559480",""
"12569376","4"
"12571918",""
"12573582",""
"12573630","1"
"12574160","5"
"12575989","4"
"12588849","2"
"12592250",""
"12592501",""
"12595307",""
"12596901",""
"12598919","3"
"12601645","1"
"12606053","2"
"12618690","7"
"12627149",""
"12630923","2"
"12635381",""
"12636697",""
"12644194",""
"12646318",""
"12646502","1"
"12648714",""
"12648798","3"
"12655575",""
"12657246",""
"12659728",""
"12660787",""
"12661675","1"
"12662122","1"
"12663531",""
"12663776",""
"12672169","9"
"12673666",""
"12677633",""
"12684310",""
"12685582",""
"12688296","4"
"12689470",""
"12690484",""
"12691742",""
"12695008",""
"12695145",""
"12698846","2"
"12698943",""
"12701154",""
"12703838",""
"12705709",""
"12716298",""
"12716990","2"
"12721998",""
"12726434","1"
"12727187",""
"12731328","1"
"12733726",""
"12734495",""
"12734705",""
"12735274","2"
"12741040","2"
"12744784","1"
"12745416",""
"12747254",""
"12747703",""
"12748004","1"
"12748558",""
"12751308",""
"12753353",""
"12753719",""
"12756007",""
"12756936",""
"12758187","2"
"12760429",""
"12760852","8"
"12761089",""
"12764725","9"
"12775343",""
"12775703",""
"12777434","1"
"12780670",""
"12783270","1"
"12785556","2"
"12786215",""
"12789389",""
"12789788","5"
"12790808",""
"12791126",""
"12794534",""
"12798463","1"
"12803166",""
"12804498",""
"12811509","1"
"12811725",""
"12820368",""
"12821286","4"
"12821476",""
"12822576",""
"12823239",""
"12824045","7"
"12824738",""
"12827129",""
"12830108",""
"12830341",""
"12831039","1"
"12833826","3"
"12837765",""
"12838607","1"
"12844839",""
"12852582",""
"12858136",""
"12862533",""
"12867591","7"
"12868384",""
"12872772","1"
"12873237",""
"12873964","1"
"12881015","1"
"12887097",""
"12889564",""
"12891492","1"
"12891792",""
"12893719",""
"12894227",""
"12895806","2"
"12897494",""
"12899348",""
"12900816",""
"12904152","1"
"12910642",""
"12913873",""
"12914013","2"
"12916085",""
"12919747",""
"12920577",""
"12923948",""
"12925649","1"
"12927127",""
"12930354",""
"12932340",""
"12936315",""
"12936584","3"
"12937641","49"
"12938703",""
"12938827",""
"12946186","1"
"12950089",""
"12954850",""
"12964790",""
"12965244",""
"12966269","1"
"12970598",""
"12980255",""
"12981217",""
"12985166",""
"12987974",""
"12988130",""
"12989939",""
"12990214",""
"12994458",""
"13005319",""
"13013043","1"
"13014481",""
"13021674",""
"13028243",""
"13028310",""
"13028344",""
"13033540",""
"13040442",""
"13043253",""
"13043572",""
"13045549",""
"13046621",""
"13047475",""
"13047767","0"
"13048802",""
"13051886","1"
"13052047","4"
"13057497","2"
"13058210",""
"13060344",""
"13061200",""
"13062633",""
"13066484",""
"13066594","3"
"13067013","1"
"13071295",""
"13087084","2"
"13091606","1"
"13093817","1"
"13106229","1"
"13109513",""
"13112787","1"
"13114157",""
"13122239",""
"13123593",""
"13126192",""
"13127013",""
"13127152",""
"13127293","2"
"13130764","1"
"13134795",""
"13137456",""
"13138086",""
"13144732",""
"13146125","7"
"13146298","5"
"13148366",""
"13154696",""
"13155963",""
"13157785","3"
"13160311",""
"13162681",""
"13165877","4"
"13169589","1"
"13170326",""
"13171300",""
"13171301",""
"13172223",""
"13180114",""
"13182714",""
"13186472",""
"13187652",""
"13189053",""
"13192472",""
"13195115",""
"13196837",""
"13204404",""
"13207378","7"
"13210026",""
"13212097",""
"13213809",""
"13230416","2"
"13231673",""
"13235458",""
"13237456","5"
"13237494",""
"13241556",""
"13242942",""
"13245385",""
"13248717",""
"13248851","2"
"13249066",""
"13252172",""
"13253783","4"
"13261252","6"
"13261873",""
"13271394",""
"13272063","1"
"13274696","1"
"13276329","3"
"13276474",""
"13277429",""
"13278112",""
"13279436",""
"13282829",""
"13284399","4"
"13291292",""
"13291688",""
"13298881","2"
"13299420","2"
"13302855",""
"13306283",""
"13306689",""
"13313001",""
"13315301",""
"13318210","1"
"13319867",""
"13320322","0"
"13322214",""
"13328214","7"
"13328322",""
"13330145",""
"13330797",""
"13337768",""
"13343058","6"
"13343296","3"
"13343725",""
"13344565","2"
"13344978","1"
"13345015",""
"13349267",""
"13350234",""
"13352777",""
"13353981",""
"13356656",""
"13357758","2"
"13371784",""
"13371990","1"
"13379631","1"
"13384268",""
"13385945",""
"13388087","3"
"13389270",""
"13389863",""
"13390751","1"
"13393509",""
"13398483",""
"13404204",""
"13409801",""
"13413241","3"
"13414261",""
"13414338","0"
"13418780",""
"13419702","3"
"13420065","7"
"13420675",""
"13421246",""
"13422771",""
"13424204",""
"13425669",""
"13426256","2"
"13431601",""
"13431893",""
"13432711",""
"13442734",""
"13447165",""
"13451706",""
"13456272","4"
"13457526",""
"13458522",""
"13461844",""
"13461943",""
"13465850",""
"13470950",""
"13471822","2"
"13473759",""
"13474589",""
"13475672",""
"13476355","1"
"13476741",""
"13476959","3"
"13478097","2"
"13480303","4"
"13482153",""
"13482408",""
"13491618",""
"13495968",""
"13500280",""
"13500368","14"
"13502383",""
"13509369",""
"13510731",""
"13511250","3"
"13511610","0"
"13512736",""
"13515175","1"
"13525399","1"
"13528054",""
"13530684","2"
"13534237",""
"13542877",""
"13545400","1"
"13546249","52"
"13549011","1"
"13556295","5"
"13563351",""
"13563414",""
"13564692","1"
"13568853",""
"13568992","0"
"13575426",""
"13579119","3"
"13585278",""
"13588064",""
"13593171",""
"13597896",""
"13597969","2"
"13599004",""
"13601181",""
"13603397","2"
"13604775",""
"13608662",""
"13613495","3"
"13613526","0"
"13620471","2"
"13621890","1"
"13622706","5"
"13623911",""
"13632941","1"
"13634719",""
"13640454",""
"13646521",""
"13648199",""
"13651084",""
"13652767",""
"13655548",""
"13656582",""
"13659079","1"
"13668264","1"
"13669097",""
"13673556","5"
"13675191",""
"13677200","1"
"13686246",""
"13686393","1"
"13687769","1"
"13690820",""
"13696204","1"
"13699903",""
"13703371",""
"13708158","1"
"13709586",""
"13709963",""
"13712835","4"
"13715827",""
"13715901",""
"13716609",""
"13720277","4"
"13726575",""
"13729165",""
"13729316","3"
"13730666","1"
"13731191",""
"13732952",""
"13740070","4"
"13743314","0"
"13747059",""
"13749088","2"
"13756030",""
"13758888",""
"13761427","2"
"13762491","4"
"13762896","1"
"13776632",""
"13779985",""
"13780745","0"
"13781528",""
"13788649","1"
"13793312",""
"13793399","10"
"13794834",""
"13795206",""
"13796912",""
"13797197",""
"13802818",""
"13807708","0"
"13811668",""
"13815997","4"
"13817452","4"
"13818800",""
"13822732",""
"13823901",""
"13824227",""
"13834083","1"
"13839200",""
"13847924","1"
"13850191","6"
