id,ParentId,owneruserid,score
"131965","131902","19468","4"
"131984","131902","16511","4"
"132095","131902","15214","-1"
"133603","133549","6943","0"
"133700","133549","17122","0"
"134733","134658","5782","8"
"137019","131902","3896","5"
"137066","131902","2976","3"
"137118","131902","22465","2"
"137167","131902","10427","3"
"137223","137212","1490","3"
"137252","137212","10026","5"
"137288","137212","13005","80"
"137626","137212","3474","2"
"138721","138705","5190","0"
"138745","137212","5171","35"
"138776","138705","5026","10"
"138876","138705","3978","5"
"139165","137212","2273540","3"
"139773","138175","2424","10"
"139987","138175","2688","1"
"140921","137212","9573","11"
"141213","141203","20363","4"
"141223","141203","7018","12"
"141227","141203","1942","11"
"141234","141203","17826","4"
"141258","141203","2470","5"
"141297","141203","13087","14"
"141393","141203","5548","109"
"141673","2970","20471","0"
"141719","2970","11936","0"
"142797","142722","","4"
"143028","142722","15168","6"
"143067","142722","11694","2"
"143475","141203","2258","37"
"143757","143750","21204","-2"
"143818","143750","5190","0"
"143819","143750","419","5"
"144107","142722","10080","1"
"145631","138705","10980","0"
"145637","138705","21055","3"
"146798","143750","23080","5"
"150940","150923","14642","2"
"150944","150923","9254","-1"
"153158","138175","13279","0"
"153437","153416","18814","0"
"153502","153416","8297","0"
"153760","153416","15459","0"
"157946","157924","3043","14"
"158263","158257","8884","1"
"158440","158257","4525","0"
"159120","159114","96","3"
"159136","159114","655","1"
"159165","159114","2424","0"
"159206","159114","14688","2"
"159248","159114","8815","3"
"159272","159114","4257","6"
"159438","158257","21579","0"
"159757","157924","24231","0"
"161268","32333","6304","1"
"161278","32333","24420","1"
"161295","32333","15627","1"
"162168","162159","5190","79"
"162175","162159","24227","-2"
"162184","162159","7872","31"
"162190","162159","9360","18"
"162212","162031","24227","5"
"162219","162031","12253","1"
"162245","162159","14971","43"
"162308","162031","12601","3"
"162579","162159","4376","349"
"163157","162915","15570","1"
"166389","113423","12862","3"
"169338","137212","18093","1"
"173344","173329","8934","17"
"173351","173329","5703","1"
"173558","173329","419","12"
"173583","173329","21336","1"
"173668","173329","16177","4"
"173731","173727","3215","6"
"173746","173727","16724","7"
"173750","173727","419","1"
"173754","173727","9403","3"
"173764","173727","17404","9"
"173895","173875","5346","37"
"173903","173875","17266","0"
"173909","173875","11241","6"
"173911","173875","21182","16"
"173916","173875","15329","8"
"173924","173875","20400","0"
"173931","173875","20042","0"
"173991","173875","25462","2"
"174015","173875","1398","0"
"174643","173875","2947","11"
"176206","176195","4418","12"
"176218","176195","12253","1"
"176220","176195","6232","1"
"176221","176195","1215","2"
"178505","178479","3333","5"
"178517","178479","21632","3"
"178635","178479","2985","1"
"178650","178479","172211","0"
"179144","178479","","0"
"180872","178479","17871","11"
"180876","180870","3631","19"
"180881","180870","14032","9"
"180890","180870","3886","4"
"181047","180870","10897","2"
"181142","181130","18255","4"
"181144","181130","","0"
"181152","181130","12091","0"
"181185","180870","4418","4"
"181335","181130","9345","2"
"181841","180870","11449","13"
"183332","180870","15625","1"
"184281","184265","8435","1"
"184305","184265","8435","1"
"184308","184265","25879","0"
"184354","184265","32538","1"
"184426","184265","17826","2"
"184501","184265","644","0"
"184881","125438","1865","2"
"188290","188266","13757","9"
"188308","188266","1694","315"
"188863","71756","10080","2"
"189347","178479","1163802","19"
"189399","178479","2648","194"
"197013","193002","5542","2"
"197666","197621","5190","2"
"197669","197621","16204","1"
"197690","197621","3937","3"
"198468","198462","17964","1"
"198473","198462","18893","206"
"198476","198462","22674","34"
"198480","198462","2025","6"
"198487","198462","26210","29"
"198489","198462","27340","0"
"198492","198462","23883","1"
"198565","198462","14444","19"
"198667","198462","1100","7"
"198844","198462","27600","16"
"198866","198462","27603","6"
"201441","181130","27866","1"
"202465","198462","13447","1"
"206316","206276","27294","-1"
"206327","206276","18893","3"
"206360","206276","22303","1"
"206390","206276","3695","2"
"206472","206318","7625","3"
"206588","206318","1473493","0"
"210334","206318","17337","1"
"210400","206318","4193","0"
"219677","51094","2112692","17"
"220449","220437","16399","26"
"220455","220437","14897","1"
"220490","220437","813","6"
"220993","220437","5441","0"
"221157","220437","4833","2"
"221180","220437","13724","17"
"225487","225475","14444","0"
"225494","225475","11492","2"
"225503","225475","13005","1"
"225506","225475","20417","1"
"225507","225475","6537","0"
"225511","225475","19762","1"
"229780","44799","18590","2"
"231597","231592","4418","1"
"231602","231592","8458","1"
"231606","231204","","1"
"231611","231592","29363","3"
"231729","231592","16724","2"
"231755","231592","4193","2"
"232964","231592","12030","2"
"234383","231592","30202","0"
"234469","206318","30939","1"
"234487","206318","30939","19"
"235813","231204","29786","2"
"238316","231204","12377","0"
"239916","239905","21603","4"
"239919","239905","22656","8"
"239920","239905","2443","6"
"239923","239905","27528","17"
"239960","239905","14048","17"
"239992","239905","18255","3"
"241177","239905","31351","3"
"243041","242976","32033","0"
"243095","242976","5542","3"
"244325","244283","11142","-1"
"244451","244283","972","6"
"245242","244283","3474","0"
"247162","247110","4590","3"
"248101","247110","30632","7"
"248672","244283","31828","0"
"249327","249318","13279","3"
"250308","247110","19964","102"
"252161","252156","12950","2"
"252164","252156","15401","4"
"252169","252156","21973","4"
"252174","252156","30155","1"
"252175","252156","23264","13"
"253980","253724","19964","1"
"254703","253724","32503","1"
"254858","253724","6349","3"
"257335","108088","3150","2"
"259541","259534","33231","0"
"259579","259534","32113","2"
"259608","259534","1400","1"
"260675","260664","1965","15"
"260681","260664","5445","3"
"260690","260664","3261","0"
"260694","260664","12424","0"
"260700","260664","20178","0"
"260709","260664","28835","1"
"260801","260664","33891","2"
"260829","260664","8946","23"
"261205","260664","25771","0"
"261509","142431","33622","0"
"268190","268182","16076","2"
"268199","268182","16076","5"
"268378","268182","5055","1"
"268462","268182","12148","0"
"271100","271090","24279","1"
"271112","271090","1057","-2"
"271354","271090","2209","0"
"272455","272447","28260","4"
"272463","272447","1862","3"
"272483","272447","","0"
"272639","272447","33116","2"
"272652","272503","1391","2"
"272664","272503","5106","9"
"272696","272409","12579","2"
"272769","272409","775","2"
"273621","273534","","2"
"273821","273652","5922","4"
"275830","275824","8562","13"
"275843","275824","6461","8"
"276841","276832","16204","9"
"276866","276832","13","3"
"276914","276832","20003","7"
"277002","276832","36068","4"
"277003","276832","23048","6"
"282409","273534","34871","2"
"282435","273534","20848","3"
"284174","284163","3743","3"
"284183","284163","27637","0"
"284195","284163","12702","0"
"284226","284163","35696","2"
"284380","284163","9034","0"
"285453","285400","23283","6"
"285454","285400","12711","5"
"288149","142431","9950","0"
"292825","290630","32620","0"
"294300","2525","8939","6"
"294593","260664","34067","0"
"295170","290630","","0"
"297991","32333","17663","0"
"298309","72166","38515","0"
"301564","301557","2957","1"
"301584","301557","","0"
"301597","301557","8297","4"
"301610","301557","13051","13"
"301625","301557","15124","0"
"301635","301557","27646","1"
"301651","301557","15809","3"
"301747","301557","18192","1"
"302629","302279","1245","3"
"303042","303028","8209","4"
"303459","303028","459","1"
"305052","305044","28139","-4"
"305062","305044","5190","17"
"305076","305044","18771","26"
"305264","301024","15416","0"
"305399","305044","30492","5"
"305416","305044","30366","14"
"305503","290630","","1"
"306069","303028","1237","2"
"308167","301024","5542","24"
"308429","308406","267","2"
"308484","308406","31610","0"
"308634","308406","5055","5"
"308644","308406","67445","1"
"308692","308406","38317","2"
"308702","308406","23191","13"
"308996","308980","14302","0"
"309002","308980","3279","0"
"309020","308980","","2"
"312630","312621","40007","2"
"312633","312621","27461","1"
"312639","312621","2208","0"
"313187","260664","137","0"
"315270","315171","18192","1"
"316372","316367","5190","6"
"316373","316367","39975","15"
"316375","316367","15124","0"
"316378","316367","10784","1"
"316379","316367","14971","2"
"316405","316367","28832","1"
"316408","316390","2915","25"
"316412","316367","10629","1"
"316430","316390","40508","3"
"316439","316390","40159","6"
"316499","315171","8934","0"
"316534","315171","20007","0"
"319804","319634","40866","0"
"320032","319634","3474","2"
"323481","302279","19601","3"
"324362","301557","38892","0"
"325534","220437","","0"
"327073","326818","12950","127"
"327514","327512","35197","1"
"327587","327512","12649","0"
"328263","271090","","0"
"329949","327512","39933","0"
"329995","329956","39933","3"
"330000","329956","27233","4"
"330016","329956","20760","3"
"330039","329956","18770","7"
"330058","329956","3474","1"
"330101","305044","31444","2"
"331283","329956","32880","2"
"331458","32333","1190","1"
"331861","329956","37020","1"
"332488","320477","30807","1"
"334798","320477","315650","0"
"338960","338563","21677","0"
"342003","341981","39057","7"
"342006","341981","13279","2"
"342009","341981","24071","4"
"342034","341956","34502","0"
"342287","342245","19020","13"
"344286","344280","13154","3"
"346238","142722","3827","2"
"346974","346826","20010","1"
"347070","329956","4279","-2"
"347956","347945","2730","2"
"347958","347945","43281","5"
"349689","349668","38426","3"
"353502","344280","44645","3"
"354500","354472","13279","0"
"354507","354472","2788","3"
"356185","356116","13911","2"
"356590","356562","3043","17"
"356595","356562","42518","1"
"356639","356562","45046","25"
"357541","357491","35","1"
"357546","357491","3474","1"
"358173","356562","44746","0"
"358218","357491","386102","0"
"359694","338563","5343","0"
"361076","360838","25737","0"
"361091","360838","41624","1"
"363519","271090","20840","7"
"365102","365095","21755","2"
"366060","365095","42404","0"
"371964","371928","9254","1"
"372953","372933","40342","5"
"372959","372933","13279","1"
"372962","372933","40650","14"
"372968","372933","19307","13"
"372975","372933","13552","1"
"372978","372933","28835","2"
"372999","372933","41360","2"
"373376","346826","42404","0"
"376077","376071","40441","0"
"376097","376071","40593","1"
"376153","376071","25737","0"
"382156","382113","20520","5"
"382164","382113","41754","4"
"382212","382113","13531","17"
"382273","382113","33977","0"
"383124","184265","47961","0"
"383145","127363","47961","0"
"386384","386374","36175","0"
"386387","386374","42404","1"
"386395","386374","12870","2"
"386397","386374","29021","2"
"386479","386374","33604","0"
"386595","386374","42037","2"
"388984","137212","44330","2"
"390679","346826","4974","0"
"391800","327512","40323","1"
"407830","407771","19036","1"
"407836","407771","32775","0"
"407842","407771","20860","2"
"407912","407771","50355","3"
"408035","407990","44330","2"
"408345","407990","48933","1"
"408645","407977","51100","2"
"409584","2525","","0"
"409816","409807","22656","7"
"409819","409807","115","17"
"409856","409807","29299","0"
"409877","409807","","0"
"409928","409807","321668","0"
"411007","407977","51011","1"
"412460","412440","267","0"
"412465","412440","6351","0"
"413286","413279","13502","5"
"413376","413279","12950","0"
"417267","173875","14148","0"
"417268","173875","33052","4"
"419799","419738","16883","1"
"420348","419738","26133","1"
"420868","420854","1975282","3"
"420876","420854","2424","1"
"421018","420854","48988","1"
"421041","420854","4055","1"
"421090","419738","69346","1"
"421097","420854","20754","1"
"421221","419738","40707","0"
"421330","420854","9476","0"
"421490","407977","5542","1"
"421952","419738","9968","1"
"425230","425221","45433","4"
"431748","431698","50276","8"
"431879","431698","11301","-1"
"432137","431698","10837","0"
"432799","431698","53114","12"
"437164","437146","6482","12"
"437171","437146","456628","2"
"437172","437146","40240","1"
"437179","437146","42404","17"
"437182","437146","5287","2"
"437221","437146","745","2"
"437237","437146","13724","5"
"437810","437146","1942","5"
"437813","437146","1551","0"
"438891","438886","13803","10"
"438899","438886","48317","0"
"438908","438886","26859","5"
"438922","438886","1615","0"
"438929","438886","52966","0"
"438955","438886","12161","0"
"438977","438886","611084","0"
"438985","438886","","0"
"439029","438886","35958","4"
"441737","220437","","0"
"441790","220437","","2"
"441832","220437","28835","0"
"444212","444181","46074","7"
"444298","444181","39430","2"
"444313","444181","19707","1"
"444362","444181","19471","1"
"444551","444181","5551","9"
"446560","446551","15401","1"
"446563","446551","40410","1"
"446566","446551","12950","12"
"446567","446551","42439","3"
"446578","446551","38207","3"
"446585","446551","17041","9"
"451752","58679","","0"
"454520","454497","8768","1"
"454675","454497","18831","1"
"455493","454497","31624","1"
"455823","454497","18831","1"
"455903","454368","48317","4"
"455952","454368","3496","4"
"456908","454497","56145","1"
"457018","457014","3055","0"
"457027","457014","2238","11"
"457034","457014","44639","3"
"457037","457014","24181","1"
"457038","457014","16883","1"
"457202","457193","24545","1"
"457222","457193","16143","4"
"459625","459614","16143","3"
"459653","459614","37843","1"
"459886","459614","54320","4"
"461679","461650","1975282","1"
"461694","461650","8114","2"
"461807","461650","45","1"
"463223","457193","5542","25"
"465955","465910","10771","5"
"470422","470382","13","1"
"481165","481148","1862","8"
"481178","481148","3002","19"
"481180","481148","10659","1"
"481751","481743","19512","0"
"481752","481743","48684","0"
"481754","481743","29505","1"
"481756","481743","6521","9"
"481757","481743","45112","0"
"481761","481743","36093","13"
"481777","481743","28071","2"
"481779","481743","10861","0"
"481785","481743","1390354","0"
"481804","481743","19512","0"
"483035","483018","20363","0"
"483043","483018","56338","9"
"483046","483018","4918","2"
"483388","483018","","2"
"483766","483018","7734","0"
"484134","484068","39086","1"
"485053","485023","20774","7"
"485074","485023","39057","1"
"485077","485023","37213","2"
"485145","485023","10861","3"
"486205","65734","2291","0"
"486740","481148","33905","2"
"487644","487332","1300","2"
"487893","487876","1942","0"
"487955","487876","26","0"
"489572","489552","17428","1"
"489925","483018","59744","0"
"489961","113090","59995","0"
"489972","483018","23072","1"
"490972","490920","38893","0"
"490977","490920","49048","18"
"492702","490920","5441","2"
"493039","492954","419","6"
"493077","492954","59616","2"
"493118","492954","3043","6"
"494895","494860","16828","3"
"494909","494860","57686","1"
"495739","494860","7679","0"
"496210","496152","20498","0"
"496258","496152","10508","4"
"496331","496152","41662","0"
"498270","498234","893","1"
"498282","498234","45956","4"
"498309","498234","20713","15"
"499036","498234","1412","5"
"499794","454497","","0"
"503232","503220","2525","2"
"503247","503220","60561","0"
"503289","503220","30419","2"
"504009","503967","44743","0"
"504309","503967","61615","1"
"505323","503967","3916","1"
"509991","505606","11860","2"
"510225","510170","44656","705"
"513722","2525","57007","5"
"514274","188266","62694","59"
"514335","514307","50776","5"
"517018","504167","18529","1"
"518662","518635","21765","1"
"518664","518635","53162","1"
"518819","518635","61340","2"
"528429","528405","17","-10"
"528435","528405","29","45"
"533115","533082","60308","3"
"533116","533082","40655","4"
"536933","536739","65051","15"
"537113","537103","47529","12"
"537121","537103","18393","14"
"537122","537103","12281","4"
"537123","537103","10771","6"
"537124","537103","38595","4"
"537128","537103","16076","1"
"537132","537103","13018","0"
"537137","537103","9424","2"
"537159","537103","63775","4"
"537282","537103","5247","0"
"537325","537103","55164","2"
"537591","537103","2915","3"
"537663","537596","57601","22"
"537751","537596","62571","2"
"537839","537596","18233","1"
"538653","537596","18189","8"
"546557","546513","2525","0"
"550620","537596","63189","3"
"553698","553545","35092","2"
"558007","557979","57135","1"
"558031","557979","50776","1"
"558108","557979","66293","1"
"558337","558308","50776","9"
"558339","558330","9122","1"
"558343","558308","16391","1"
"558383","558308","35331","1"
"559729","558308","62477","1"
"562870","562833","23903","2"
"562879","562833","61665","0"
"562886","562833","1862","0"
"563006","562833","","0"
"563734","563717","9345","8"
"563750","563717","","1"
"569904","569870","48552","1"
"569914","569871","4727","4"
"569958","569871","63652","2"
"569978","569871","21574","4"
"570201","569870","62984","1"
"570256","569870","1572436","0"
"570957","569871","2766176","11"
"572728","572723","66445","-2"
"572736","572723","66914","0"
"572739","572723","22489","8"
"572741","572723","55351","0"
"572750","572723","2954","24"
"572754","572723","31615","6"
"572762","572723","43965","0"
"572826","572723","58880","0"
"572993","572723","65703","4"
"574473","232895","67517","1"
"575948","494860","27657","0"
"581561","572723","59119","0"
"581981","581655","2819","0"
"584656","581655","70625","2"
"585532","581655","58005","1"
"585814","558330","","1"
"588808","588803","70519","5"
"588811","588803","55637","2"
"588813","588803","45786","2"
"588823","588803","56541","0"
"588847","588803","1942","1"
"588863","588855","39036","0"
"588906","588855","70519","-1"
"588908","588855","71075","1"
"589095","588803","14971","0"
"589960","420854","10080","3"
"590319","590298","67959","1"
"590340","590298","53236","0"
"590354","588855","","3"
"591375","591300","59753","0"
"596040","595936","62970","1"
"596499","595936","66516","5"
"596906","596893","5640","-1"
"597145","597142","33782","1"
"597157","597142","62576","1"
"597202","597175","3661","1"
"598857","598844","53114","3"
"598858","598844","2025","1"
"598976","598949","17028","0"
"599215","598949","72350","0"
"600365","598844","56066","0"
"600635","591300","72312","0"
"602741","536739","57915","1"
"603240","603230","67009","3"
"603353","603230","9254","0"
"603377","603230","45163","0"
"603428","591300","19502","1"
"603818","326818","","-1"
"604556","604550","3542","1"
"604557","604550","1163802","7"
"604575","604550","37231","1"
"604648","604634","64626","2"
"604650","604634","415892","10"
"604660","604634","62970","5"
"605087","604634","14660","7"
"608144","608112","2025","0"
"608154","608112","35197","0"
"608191","608112","18936","6"
"611997","611915","66516","5"
"611999","611915","15689","6"
"612037","611915","8220","4"
"612085","611915","23921","17"
"613088","335677","15168","0"
"613237","613233","16076","2"
"613242","613233","20654","1"
"613280","613233","13276","1"
"613371","613233","13663","5"
"613704","613680","9314","2"
"613715","613680","72990","0"
"613745","613680","53114","6"
"613756","613680","4833","3"
"615293","615280","22164","6"
"615313","615280","64968","0"
"615318","615280","1545","0"
"615325","615280","1610","0"
"615332","615280","12950","2"
"617070","616662","1685","1"
"617731","617714","36130","1"
"617734","617714","11208","1"
"617781","597175","74558","3"
"617843","617833","34942","2"
"617856","617833","10639","1"
"619373","617833","2673770","3"
"619553","616662","49804","3"
"619626","437146","","0"
"619837","613233","19217","6"
"619881","613233","26534","1"
"620510","620438","29084","1"
"621279","621189","68725","1"
"622059","616662","33905","1"
"622493","622459","72453","-1"
"622495","622459","5769","-1"
"622651","622646","74805","2"
"622658","622646","6782","5"
"622662","622646","44056","3"
"623187","622459","56018","8"
"623400","621189","67756","2"
"624444","624386","12950","6"
"627567","627353","223","2"
"628898","613680","","0"
"630846","356562","26","-3"
"633371","604634","58089","0"
"635566","485023","13308","0"
"635614","485023","","1"
"637597","637496","10996","1"
"637795","637496","31379","0"
"638484","636172","39133","1"
"638730","134658","203","4"
"639106","639034","5791","1"
"641377","641368","56541","1"
"641389","641368","19405","3"
"641405","641368","18936","7"
"642091","642007","42147","1"
"645094","572723","77315","3"
"645294","645135","74276","0"
"646122","645135","78067","0"
"648971","645135","13813","0"
"651500","651481","35092","0"
"651503","651481","12908","5"
"651771","645135","20507","0"
"651830","651819","19421","7"
"651831","651819","32174","2"
"651836","651819","16417","12"
"651838","651819","15996","2"
"651851","651819","33226","1"
"651874","651481","511189","0"
"652825","652818","67","4"
"652858","652818","5360","3"
"652920","652818","59198","1"
"652931","637496","31379","0"
"652952","652818","22039","1"
"652959","652818","70692","1"
"652968","652818","74965","0"
"652977","652818","2017","2"
"653116","651481","18936","5"
"655438","645135","63155","1"
"656417","656329","76583","2"
"658247","651481","71371","1"
"659954","504167","13532","1"
"662917","636172","68612","0"
"663123","597175","80125","1"
"663701","663664","78936","0"
"663770","663664","27012","3"
"663803","663664","28785","0"
"664540","663664","27907","0"
"664590","663664","76337","1"
"667633","665792","28711","1"
"667849","641368","3474","4"
"667920","667887","70186","-1"
"668008","667887","15592","1"
"668258","667887","27012","17"
"671016","671010","6461","1"
"671017","671010","60711","1"
"671194","671010","41308","2"
"671612","667887","56128","2"
"673713","673678","26160","5"
"673719","673678","25416","2"
"673927","673678","28260","1"
"674146","597175","80125","1"
"674271","419738","78928","0"
"674923","674904","36537","9"
"674931","674904","24587","111"
"674942","674904","32465","4"
"674947","674904","8435","27"
"675152","674904","68573","2"
"675203","674904","430360","7"
"675708","674904","42076","5"
"678917","678873","67132","7"
"678919","678873","233","2"
"678930","678873","30280","10"
"678932","678873","60761","1"
"681387","674703","80136","3"
"684620","684610","12178","1"
"685312","685298","76037","2"
"685328","685298","53114","8"
"685347","685298","24587","3"
"687795","687787","31610","7"
"687804","687787","76583","5"
"687806","687787","54420","10"
"687851","687787","37213","3"
"690843","690780","73826","0"
"691281","690780","2459","14"
"694151","694147","83475","0"
"694152","694147","67","5"
"694157","694147","75658","0"
"694160","694147","41177","1"
"694195","694147","12711","4"
"696357","690780","27491","8"
"696560","696476","43681","0"
"696576","696563","22164","2"
"696578","696563","66692","2"
"696583","696476","2988","5"
"696588","696563","33708","11"
"697617","697553","83109","4"
"697622","697553","34771","1"
"697623","697553","60647","1"
"698205","697553","9254","1"
"703658","703308","85402","1"
"703766","703757","67132","0"
"703822","703757","85450","1"
"703893","703757","3916","5"
"705552","705533","19540","0"
"705565","705533","13911","0"
"705594","705533","51233","0"
"705816","705533","85663","0"
"705865","705533","38971","0"
"705869","705533","52201","2"
"707796","705596","30933","1"
"713172","713165","78949","1"
"713175","713165","84206","0"
"713176","713165","4309","2"
"713388","713165","42106","1"
"714771","687787","81502","3"
"715980","715969","36175","7"
"715988","715969","85763","1"
"715999","715969","1580","2"
"716015","715969","80911","2"
"716215","713165","54408","1"
"716893","2525","43754","0"
"716929","2525","21679","1"
"721444","721436","3043","8"
"721457","721436","51025","21"
"721458","721436","17160","6"
"722044","722032","60711","3"
"722334","718611","85663","2"
"723855","723791","82769","13"
"723859","723791","50151","3"
"724030","723791","85763","1"
"724268","724257","23691","1"
"724637","723791","18180","3"
"725051","723791","86158","1"
"726400","726388","50475","5"
"726405","726388","33164","1"
"726697","726388","6330","0"
"726875","723791","7675","4"
"728117","728108","15592","1"
"728127","728108","77507","2"
"728171","728164","79883","-4"
"728176","728164","88383","-5"
"728237","728164","64474","45"
"728288","728164","4304","5"
"729222","729195","75701","2"
"733038","596893","","2"
"733186","454497","","2"
"733702","733692","83109","96"
"733703","733692","52551","10"
"733719","733692","75239","-5"
"733722","733692","4044","5"
"733763","733692","85021","5"
"733776","733744","12950","3"
"733797","733744","70353","-1"
"735912","683549","89021","0"
