user_id,user_login,user_name,account_createdates
39825,dominikh,Dominik Honnef,2008-12-11T13:56:56Z
62991,mattfarina,Matt Farina,2009-03-13T02:15:47Z
3278588,yifan-gu,Yifan Gu,2013-01-15T19:46:19Z
89193,technosophos,Matt Butcher,2009-05-27T15:30:27Z
711908,brikis98,Yevgeniy Brikman,2011-04-05T23:34:36Z
3576549,mvdan,Daniel Martí,2013-02-12T17:52:26Z
3165077,steve-jansen,Steve Jansen,2013-01-01T20:50:42Z
2354108,coveralls,Coveralls,2012-09-15T20:38:09Z
283442,valyala,Aliaksandr Valialkin,2010-05-21T14:54:38Z
6783261,aelsabbahy,Ahmed Elsabbahy,2014-02-25T14:28:48Z
41767,alecthomas,Alec Thomas,2008-12-20T09:07:01Z
11571300,CLAassistant,,2015-03-20T11:16:38Z
1083576,strangeman,Anton Markelov,2011-09-27T11:40:27Z
25254,tj,TJ Holowaychuk,2008-09-18T22:37:28Z
55211,smira,Andrey Smirnov,2009-02-17T12:13:05Z
3645581,flx42,Felix Abecassis,2013-02-20T08:47:15Z
545280,sbose78,Shoubhik Bose,2011-01-03T11:42:05Z
657134,kalman,Benjamin Kalman,2011-03-08T06:55:01Z
45845,arv,Erik Arvidsson,2009-01-12T00:08:56Z
1128849,mholt,Matt Holt,2011-10-14T18:37:00Z
28627,jefferai,Jeff Mitchell,2008-10-12T13:55:28Z
40442261,diehlaws,Alex Diehl,2018-06-20T20:59:01Z
649835,ploxiln,Pierce Lopez,2011-03-03T21:50:21Z
948901,jhoblitt,Joshua Hoblitt,2011-07-30T18:06:41Z
970862,dgryski,Damian Gryski,2011-08-10T07:32:47Z
4479947,xiang90,Xiang Li,2013-05-20T14:48:28Z
2115102,davecgh,Dave Collins,2012-08-08T07:37:56Z
998190,Roasbeef,Olaoluwa Osuntokun,2011-08-23T06:17:43Z
5447088,hacdias,Henrique Dias,2013-09-12T19:56:29Z
529003,Xe,Christine Dodrill,2010-12-19T00:41:12Z
353371,miekg,Miek Gieben,2010-08-03T21:51:11Z
676724,dennwc,Denys Smirnov,2011-03-18T08:50:05Z
4178,kr,Keith Rarick,2008-03-31T20:16:55Z
867352,jbowens,Jackson Owens,2011-06-22T16:38:53Z
3416908,chanxuehong,chanxuehong,2013-01-29T12:55:05Z
2324855,ingardm,,2012-09-11T12:51:07Z
482364,justincormack,Justin Cormack,2010-11-15T15:02:38Z
122571,brb,Martynas Pumputis,2009-09-02T21:32:39Z
180032,Calinou,Hugo Locurcio,2010-01-11T14:09:38Z
941963,claudiodangelis,Claudio d'Angelis,2011-07-27T12:55:54Z
175578,kisom,Kyle Isom,2010-01-03T07:37:46Z
7813681,zjsth92,TS,2014-06-06T08:22:48Z
20559710,cockroach-teamcity,,2016-07-20T14:05:57Z
37807150,craig[bot],,2018-03-26T14:57:31Z
41181,mjibson,Matt Jibson,2008-12-18T06:32:44Z
16544120,RaduBerinde,,2016-01-04T17:07:16Z
10560359,asubiotto,Alfonso Subiotto Marqués,2015-01-16T10:57:05Z
5821883,Random-Liu,Lantao Liu,2013-10-31T10:04:53Z
778741,siwyd,Simon Wydooghe,2011-05-10T09:30:40Z
169601,dmcgowan,Derek McGowan,2009-12-18T22:15:47Z
6415670,hqhq,Qiang Huang,2014-01-16T02:37:35Z
9248427,AkihiroSuda,Akihiro Suda,2014-10-15T08:07:00Z
749551,crosbymichael,Michael Crosby,2011-04-25T02:27:34Z
120601,stevvooe,Stephen Day,2009-08-28T17:35:39Z
1397980,estesp,Phil Estes,2012-02-01T14:02:25Z
1804568,thaJeztah,Sebastiaan van Stijn,2012-06-01T10:11:02Z
33544,philips,Brandon Philips,2008-11-09T22:23:48Z
6989327,dtomcej,Daniel Tomcej,2014-03-18T16:31:27Z
245435,caarlos0,Carlos Alexandro Becker,2010-04-16T12:16:39Z
74048,athoune,Mathieu Lecarme,2009-04-15T13:02:32Z
626071,mpl,,2011-02-18T22:20:17Z
6932348,yongtang,Yong Tang,2014-03-12T17:10:12Z
2601015,jonboulle,Jonathan Boulle,2012-10-19T16:51:11Z
12782508,ozbarshalom,Oz Bar Shalom,2015-06-07T07:57:15Z
770982,coreybutler,Corey Butler,2011-05-05T21:03:39Z
5173704,fazl,fazl,2013-08-06T11:53:13Z
5265989,alexanderbez,Alexander Bezobchuk,2013-08-20T01:10:37Z
2300911,ebuchman,Ethan Buchman,2012-09-07T16:25:37Z
5689864,ethanfrey,Ethan Frey,2013-10-15T09:30:08Z
1748632,xeonx,Simon HEGE,2012-05-17T09:58:32Z
179503,aluzzardi,Andrea Luzzardi,2010-01-10T15:29:26Z
1032519,vieux,Victor Vieux,2011-09-07T09:48:47Z
29565,shykes,Solomon Hykes,2008-10-17T21:50:06Z
827131,tiborvass,Tibor Vass,2011-06-03T09:25:11Z
1302091,endophage,David Lawrence,2012-01-03T20:00:11Z
10620046,GordonTheTurtle,Gordon,2015-01-20T19:44:58Z
1865981,riyazdf,Riyaz Faizullabhoy,2012-06-19T05:02:17Z
10601430,aaronlehmann,Aaron Lehmann,2015-01-19T17:19:53Z
1476820,nathanleclaire,Nathan LeClaire,2012-02-26T23:19:45Z
1086876,shin-,Joffrey F,2011-09-28T13:09:25Z
10364051,afbjorklund,Anders Björklund,2015-01-01T12:45:26Z
223200,cyli,Ying Li,2010-03-15T17:51:54Z
2419214,lowzj,lowzj,2012-09-25T10:12:19Z
817538,bradrydzewski,Brad Rydzewski,2011-05-29T20:33:45Z
481307,vtolstov,Vasiliy Tolstov,2010-11-15T01:55:40Z
156964,tboerger,Thomas Boerger,2009-11-23T10:38:41Z
164197,techknowlogick,,2009-12-08T04:28:31Z
365204,andybons,Andrew Bonventre,2010-08-15T19:10:05Z
15837671,elasticmachine,Elastic Machine,2015-11-13T18:40:19Z
75886,urso,Steffen Siering,2009-04-20T21:36:34Z
41970801,mgovolt,,2018-07-31T19:27:46Z
16294350,heyitsanthony,Anthony Romano,2015-12-14T18:51:56Z
6799218,gyuho,Gyuho Lee,2014-02-26T23:35:10Z
2976232,yichengq,Yicheng Qin,2012-12-06T01:54:24Z
1249749,hexfusion,Sam Batschelet,2011-12-08T12:46:47Z
129561,karalabe,Péter Szilágyi,2009-09-21T15:01:01Z
142290,holiman,Martin Holst Swende,2009-10-20T19:14:18Z
6915,fjl,Felix Lange,2008-04-12T10:37:15Z
5994398,orenyodfat,,2013-11-20T19:47:42Z
5575679,RichHorrocks,Richard Horrocks,2013-09-30T11:22:23Z
46486335,captain-kark,Andrew Yurisich,2019-01-08T12:10:38Z
769725,zelig,Viktor Trón,2011-05-05T09:44:13Z
2613714,debris,Marek Kotewicz,2012-10-21T16:33:44Z
15710697,mention-bot,Mention Bot,2015-11-08T02:29:32Z
31221824,prd-fox,Peter Fox,2017-08-21T19:24:11Z
62033,squaremo,Michael Bridgen,2009-03-10T16:22:07Z
13026,titanous,Jonathan Rudenberg,2008-06-08T23:38:34Z
605591,josephglanville,Joseph Glanville,2011-02-07T21:44:41Z
443245,ttaylorr,Taylor Blau,2010-10-17T23:35:22Z
21,technoweenie,risk danger olson,2008-01-14T04:33:35Z
7596961,andyneff,Andy Neff,2014-05-15T21:51:12Z
279130,quincunx,Christian Schuerer-Waldheim,2010-05-17T12:12:15Z
359239,shiftkey,Brendan Forster,2010-08-10T00:33:01Z
2607934,shlomi-noach,Shlomi Noach,2012-10-20T18:28:24Z
1080370,siddontang,siddontang,2011-09-26T11:23:58Z
4052400,sapk,Antoine GIRARD,2013-04-03T19:45:03Z
81045,lunny,Lunny Xiao,2009-05-05T04:31:13Z
203012,anthraxx,Levente Polyak,2010-02-13T12:54:00Z
4726179,bkcsoft,"Kim ""BKC"" Carlbäcker",2013-06-18T07:39:35Z
2946214,unknwon,ᴜɴᴋɴᴡᴏɴ,2012-12-02T20:02:58Z
2696760,stonezdj,stonezdj(Daojun Zhang),2012-11-01T06:15:16Z
2390463,reasonerjt,Daniel Jiang,2012-09-21T02:51:56Z
1715683,yixingjia,Yixing Jia,2012-05-08T05:14:19Z
394382,bep,Bjørn Erik Pedersen,2010-09-10T09:21:18Z
8566911,gopherbot,GopherBot,2014-08-27T09:28:21Z
4898263,odeke-em,Emmanuel T Odeke,2013-07-01T01:52:55Z
5200974,bcmills,Bryan C. Mills,2013-08-10T02:05:51Z
2621,bradfitz,Brad Fitzpatrick,2008-03-09T05:08:14Z
104030,rsc,Russ Cox,2009-07-12T01:32:28Z
21203,agl,Adam Langley,2008-08-20T02:33:45Z
3194333,ianlancetaylor,Ian Lance Taylor,2013-01-05T18:38:28Z
1774000,agnivade,Agniva De Sarker,2012-05-24T12:30:54Z
9885,toothrot,alexander rakoczy,2008-05-10T14:58:26Z
8446613,adg,Andrew Gerrand,2014-08-14T08:09:35Z
3586803,ALTree,Alberto Donizetti,2013-02-13T18:14:28Z
92117,mikioh,,2009-06-05T05:15:26Z
6354026,dsnet,Joe Tsai,2014-01-08T22:53:45Z
174546,alexmullins,Alex Mullins,2009-12-31T06:21:55Z
1210844,yeka,Yakub Kristianto,2011-11-21T17:13:57Z
11259414,corganfuzz,Gerald Ruiz,2015-03-01T18:23:05Z
409689,alberts,Albert Strasheim,2010-09-21T11:31:10Z
13954200,tombergan,,2015-08-25T01:01:26Z
1431969,cblecker,Christoph Blecker,2012-02-13T00:50:05Z
415617,jvehent,Julien Vehent,2010-09-25T15:42:49Z
5663952,klauspost,Klaus Post,2013-10-11T11:58:51Z
1008838,SwampDragons,Megan Marsh,2011-08-27T17:52:44Z
125426,calmh,Jakob Borg,2009-09-10T16:30:28Z
536803,ncw,Nick Craig-Wood,2010-12-26T09:44:50Z
1299,mitchellh,Mitchell Hashimoto,2008-02-27T23:27:54Z
197920,kyounger,Kenny Younger,2010-02-05T18:37:36Z
425773,amscanne,Adin Scannell,2010-10-03T23:45:22Z
1449175,dominikschulz,Dominik Schulz,2012-02-18T13:37:36Z
487774,dragon788,dragon788,2010-11-18T23:47:32Z
980082,liggitt,Jordan Liggitt,2011-08-15T02:08:01Z
35615658,hashibot[bot],,2018-01-19T23:50:24Z
1641976,mkeeler,Matt Keeler,2012-04-14T01:04:31Z
408570,sethvargo,Seth Vargo,2010-09-20T16:21:50Z
766500,nickethier,Nick Ethier,2011-05-03T20:43:43Z
176253,stevenscg,Chris Stevens,2010-01-04T17:54:26Z
494012,kevincox,Kevin Cox,2010-11-23T21:07:33Z
15618,mwhooker,Matthew Hooker,2008-07-01T00:02:12Z
557699,rickard-von-essen,Rickard von Essen,2011-01-11T16:02:15Z
1749304,nywilken,Wilken Rivera,2012-05-17T14:15:41Z
964610,Wenzel,Mathieu Tarral,2011-08-07T15:14:31Z
30708309,jbittner79,,2017-08-04T00:25:29Z
227823,stack72,Paul Stack,2010-03-22T11:20:51Z
52939924,teamterraform,The Terraform Team,2019-07-15T23:31:28Z
5258641,stumyp,Tim Sattarov,2013-08-19T04:40:40Z
8781107,abitrolly,Anatoli Babenia,2014-09-15T16:18:29Z
830878,BSick7,Brad Sickles,2011-06-05T14:36:42Z
1891171,lkwg82,Lars K.W. Gohlke,2012-06-25T19:38:43Z
1130906,eliben,Eli Bendersky,2011-10-16T04:02:12Z
393494,jdolitsky,Josh Dolitsky,2010-09-09T15:46:27Z
2007739,Jeeppler,Jeppler,2012-07-19T21:19:36Z
14892004,hickeyma,Martin Hickey,2015-09-29T15:11:11Z
2270010,hlandau,Hugo Landau,2012-09-03T10:12:40Z
39019449,jscook2345,Justin Cook,2018-05-06T04:50:19Z
4060903,rossmcdonald,Ross McDonald,2013-04-04T16:27:52Z
3941889,kenfdev,Ken Fukuyama,2013-03-22T14:21:38Z
1243164,whyrusleeping,Whyrusleeping,2011-12-05T23:52:11Z
395821,rht,,2010-09-11T18:35:45Z
13862850,djdv,Dominic Della Valle,2015-08-19T04:00:17Z
4504708,cpacia,Chris Pacia,2013-05-23T01:09:32Z
138401,jbenet,Juan Benet,2009-10-11T22:52:54Z
2259282,Kubuxu,Jakub Sztandera,2012-09-01T06:56:16Z
623453,howardjohn,John Howard,2011-02-17T15:34:19Z
9537734,kyessenov,Kuat,2014-11-03T19:33:12Z
940341,fejta,Erick Fejta,2011-07-26T18:47:31Z
8456633,jesseduffield,Jesse Duffield,2014-08-15T09:18:18Z
866815,maxtaco,Maxwell Krohn,2011-06-22T12:53:26Z
451974,zapu,Michał Zochniak,2010-10-24T16:16:10Z
30088497,sids-b,Siddharth Bhadri,2017-07-11T19:16:47Z
24305385,k8s-reviewable,Kubernetes Reviewable Bot,2016-12-01T23:27:40Z
161571,aledbf,Manuel Alejandro de Brito Fontes,2009-12-03T20:27:14Z
8061296,ixdy,Jeff Grafton,2014-07-03T18:26:27Z
13592244,diazjf,Fernando Diaz,2015-07-31T18:43:12Z
6422176,cdrage,Charlie Drage,2014-01-16T17:59:04Z
1760720,johngmyers,John Gardiner Myers,2012-05-21T18:45:41Z
2480211,elblivion,Anthony Stanton,2012-10-03T15:48:54Z
1163175,smarterclayton,Clayton Coleman,2011-10-31T18:34:38Z
49258,spiffxp,Aaron Crickenberger,2009-01-26T04:02:11Z
217372,markllama,Mark Lamourine,2010-03-06T23:25:44Z
1613024,mbohlool,Mehdy Bohlool,2012-04-04T19:28:04Z
4704810,cynepco3hahue,Artyom Lukianov,2013-06-15T12:47:04Z
7397746,stu-gott,Stu Gott,2014-04-24T17:24:06Z
34893,kyleconroy,Kyle Conroy,2008-11-17T05:28:29Z
9226,klingerf,Kevin Ingelman,2008-05-03T21:18:02Z
748121,zlim,,2011-04-23T23:18:03Z
2230599,stgraber,Stéphane Graber,2012-08-27T23:09:53Z
304361,michenriksen,Michael Henriksen,2010-06-13T21:34:27Z
1151925,mikefarah,Mike Farah,2011-10-25T22:18:17Z
622699,harshavardhana,Harshavardhana,2011-02-17T05:54:41Z
283197,vadmeste,Anis Elleuch,2010-05-21T09:16:14Z
11859916,GarimaKapoor,,2015-04-08T19:49:59Z
522593,krisis,Krishnan Parthasarathi,2010-12-14T12:09:56Z
3125299,LalatenduMohanty,Lalatendu Mohanty,2012-12-26T07:04:31Z
2432,mmcgrana,Mark McGranaghan,2008-03-06T18:29:50Z
1564054,icecrime,Arnaud Porterie,2012-03-22T10:38:30Z
161631,tianon,Tianon Gravi,2009-12-03T22:30:20Z
521701,creack,Guillaume J. Charmes,2010-12-13T20:19:47Z
216487,samalba,Sam Alba,2010-03-05T10:44:34Z
139938,devinsba,Brian Devins-Suresh,2009-10-15T00:13:27Z
13944,kennu,Kenneth Falck,2008-06-16T19:36:14Z
463642,Pyrolistical,,2010-11-02T04:00:51Z
94029,moul,Manfred Touron,2009-06-10T16:36:20Z
1992842,luckman212,Luke Hamburg,2012-07-17T17:06:51Z
2260567,autrilla,Adrian Utrilla,2012-09-01T12:49:42Z
193783,rnijveld,Ruben Nijveld,2010-02-01T12:09:56Z
6993964,mcqueary,Larry McQueary,2014-03-19T02:29:32Z
44136,mfojtik,Michal Fojtik,2009-01-04T19:34:36Z
7496278,panjf2000,Andy Pan,2014-05-06T04:33:07Z
998984,niusmallnan,niusmallnan,2011-08-23T13:24:55Z
931932,imikushin,Ivan Mikushin,2011-07-22T07:17:59Z
6208550,joshwget,Josh Curl,2013-12-17T19:01:55Z
5088712,animosity22,Animosity022,2013-07-25T11:23:22Z
1685255,dsommers,David Sommerseth,2012-04-27T13:13:04Z
10392938,gitbjo,,2015-01-04T21:14:53Z
248361,ClashTheBunny,Randall Mason,2010-04-20T17:28:44Z
81248,fullofcaffeine,Marcelo Serpa,2009-05-05T15:31:06Z
5405638,DurvalMenezes,Durval Menezes,2013-09-07T09:35:56Z
507354,iaguis,Iago López Galeiras,2010-12-03T00:49:47Z
4073002,josephschorr,Joseph Schorr,2013-04-05T21:25:56Z
24241455,loktionovam,Aleksandr Loktionov,2016-11-29T06:03:16Z
1251726,jgh004,ITnmg,2011-12-09T08:49:03Z
32929636,Aster-the-Med-Stu,Aster Wang,2017-10-19T11:30:22Z
4533203,snail007,,2013-05-26T14:38:11Z
48692425,solo-git-bot[bot],,2019-03-18T18:21:41Z
71051,sosedoff,Dan Sosedoff,2009-04-06T17:11:11Z
1196465,ajnavarro,Antonio Navarro Perez,2011-11-15T12:27:49Z
4056521,kuba--,Kuba Podgórski,2013-04-04T07:22:33Z
950417,syncsynchalt,Michael Driscoll,2011-07-31T20:46:47Z
9624059,wata727,Kazuma Watanabe,2014-11-08T09:59:49Z
11061709,dbgeek,Björn Ahl,2015-02-18T15:14:55Z
49910348,cosots,,2019-04-23T13:03:21Z
20395155,uzun0v,BaHbO,2016-07-11T08:38:51Z
19196638,teiohanson,,2016-05-04T23:16:25Z
1980504,apottere,Andrew Potter,2012-07-15T20:59:22Z
3861912,duxan,Dusan Randelovic,2013-03-14T07:39:47Z
1269526,joerggross,Jörg Groß,2011-12-17T12:12:23Z
5869164,joerowe,joey jojo junior shabadoo,2013-11-06T11:27:32Z
6239162,mascah,Mike Ascah,2013-12-22T01:43:30Z
15122358,leeadh,ladh,2015-10-14T09:50:46Z
32324297,Amojow,Amaury Bloch,2017-09-27T07:56:14Z
6267702,ThetaSinner,ThetaSinner,2013-12-27T00:52:54Z
43677832,anekar10,,2018-09-28T14:17:15Z
5516323,kslr,Kslr,2013-09-23T05:45:10Z
14110142,v2ray,Project V,2015-09-03T13:23:40Z
589370,sougou,Sugu Sougoumarane,2011-01-29T02:08:10Z
733217,aryszka,Arpad Ryszka,2011-04-16T11:43:17Z
