owneruserid,reputation,userviews,creationdate
"31765","26439","1519","2008-10-27 11:24:19"
"32577","12550","687","2008-10-29 21:23:14"
"33080","49695","6216","2008-10-31 13:18:59"
"33236","13520","357","2008-10-31 22:32:35"
"33272","5512","467","2008-11-01 04:10:41"
"34910","12223","705","2008-11-06 00:20:57"
"37725","1798","99","2008-11-14 16:26:55"
"38165","218","55","2008-11-17 06:28:18"
"38557","9744","700","2008-11-18 12:21:24"
"41432","909","102","2008-11-27 17:19:46"
"42591","313","36","2008-12-02 19:40:03"
"42751","1767","242","2008-12-03 08:48:06"
"44620","27810","3305","2008-12-09 14:56:06"
"45254","6368","342","2008-12-11 07:06:20"
"46055","1986","209","2008-12-14 00:34:21"
"46461","803","457","2008-12-15 20:30:31"
"48943","4647","484","2008-12-24 17:45:49"
"49407","25648","1104","2008-12-27 20:12:25"
"49553","3220","267","2008-12-28 15:41:09"
"49695","33061","301","2008-12-29 01:51:18"
"50593","379","128","2008-12-31 20:38:11"
"50776","69737","130718","2009-01-02 01:10:30"
"51162","1883","172","2009-01-03 15:10:28"
"51170","42066","2726","2009-01-03 16:00:03"
"52051","14041","1075","2009-01-06 14:03:53"
"53185","14419","1143","2009-01-09 01:39:36"
"53361","1455","48","2009-01-09 14:42:18"
"55044","1650","141","2009-01-14 15:32:22"
"56083","4421","387","2009-01-17 01:13:28"
"57872","6038","999","2009-01-22 11:56:21"
"59503","3134","233","2009-01-27 20:27:26"
"60006","17335","521","2009-01-29 00:12:46"
"60647","14732","1147","2009-01-30 15:03:08"
"61072","24386","1047","2009-01-31 22:32:09"
"62082","145380","17124","2009-02-03 18:56:42"
"62889","5127","753","2009-02-05 13:20:49"
"64203","17008","1599","2009-02-09 15:24:59"
"64329","13216","922","2009-02-09 21:00:22"
"64343","1394","117","2009-02-09 21:38:38"
"65681","5277","1134","2009-02-12 18:00:42"
"65843","25415","2202","2009-02-13 01:00:57"
"66056","2742","746","2009-02-13 13:05:45"
"67959","9736","1134","2008-10-19 09:51:07"
"68003","1019","102","2009-02-18 19:15:47"
"68024","2602","197","2009-02-18 20:02:40"
"69966","4604","461","2009-02-23 17:16:23"
"72937","1287","161","2009-03-02 19:48:50"
"74088","482","208","2009-03-05 05:28:31"
"75799","12882","1045","2009-03-09 19:45:38"
"75836","4634","396","2009-03-09 21:10:27"
"76535","4997","596","2009-03-11 07:38:48"
"77528","2137","83","2009-03-13 03:35:13"
"77711","465","80","2009-03-13 13:14:43"
"77887","3006","287","2009-03-13 20:03:09"
"78259","60661","3946","2009-03-15 12:51:33"
"80282","9100","707","2009-03-20 01:16:14"
"80313","1216","359","2009-03-20 04:28:35"
"80766","4216","560","2009-03-21 02:07:57"
"80857","3313","364","2009-03-21 12:59:22"
"81681","1091","133","2009-03-23 22:02:43"
"81804","5263","476","2009-03-24 05:12:42"
"82121","1998","252","2008-12-10 10:24:07"
"82230","2347","140","2009-03-24 20:22:38"
"82754","2716","471","2009-03-25 19:02:45"
"82991","657","40","2009-03-26 08:15:07"
"84128","7810","395","2009-03-28 22:57:31"
"84704","55660","8607","2009-03-30 16:06:27"
"86259","9813","1288","2009-04-02 15:23:47"
"86296","9513","681","2009-04-02 16:24:27"
"87072","12309","792","2009-04-04 11:59:10"
"87158","38985","1889","2009-04-04 20:03:28"
"88409","16882","2555","2009-04-08 03:41:26"
"88597","46495","1991","2009-04-08 13:38:53"
"88646","8397","324","2009-04-08 15:17:51"
"90723","31094","2443","2009-04-14 15:38:14"
"90736","1537","207","2009-04-14 16:05:26"
"91063","1792","185","2009-04-15 11:53:19"
"91144","6091","268","2009-04-15 15:09:30"
"92259","8629","350","2009-04-16 22:39:05"
"92876","1196","89","2009-04-19 21:59:10"
"93026","6251","779","2009-04-20 07:22:52"
"93802","12226","738","2009-04-21 13:43:27"
"94232","1126","103","2009-04-22 09:32:17"
"94374","3017","561","2009-04-22 14:10:58"
"94394","4664","259","2009-04-22 14:43:27"
"95231","1258","310","2009-04-23 23:02:04"
"95499","735","41","2009-04-24 13:40:15"
"96613","4527","428","2009-04-27 15:25:35"
"97526","18867","992","2009-04-29 05:48:00"
"99506","145","33","2009-05-01 18:06:00"
"100034","187","88","2009-05-03 00:14:58"
"102040","20829","992","2009-03-21 15:04:39"
"103514","502","152","2009-05-08 12:32:15"
"103636","3584","228","2009-05-08 15:43:39"
"103842","42397","2880","2009-05-08 21:27:40"
"105223","2918","549","2009-05-12 08:19:25"
"105227","6189","526","2009-05-12 08:27:05"
"105460","8934","433","2009-05-12 15:50:30"
"105878","1061","88","2009-05-13 01:19:42"
"106342","8164","524","2009-05-13 14:21:44"
"106410","26250","584","2009-05-13 15:42:00"
"106653","1378","94","2009-05-13 20:58:43"
"107945","5830","1085","2009-05-15 20:49:35"
"108000","4736","390","2009-05-15 23:09:33"
"108105","20913","1935","2009-05-16 09:32:00"
"108374","6728","469","2009-05-17 11:01:58"
"109450","371","43","2009-05-19 15:47:13"
"110129","1570","109","2009-05-20 19:04:25"
"111040","8267","1926","2009-05-22 12:01:44"
"111065","6740","404","2009-05-22 12:56:12"
"111234","697","201","2009-05-22 18:34:59"
"111794","8956","1588","2009-05-24 16:24:02"
"112259","1898","359","2009-05-25 20:10:13"
"112922","181","39","2009-05-27 06:06:20"
"112937","1248","217","2009-05-27 06:38:57"
"112951","167","45","2009-05-27 07:19:31"
"113047","1689","87","2009-05-27 09:53:17"
"114979","9076","526","2009-05-31 02:21:34"
"114994","50251","2237","2009-05-31 03:28:23"
"115781","11271","789","2009-06-02 05:09:30"
"116446","157","119","2009-06-03 08:17:53"
"116489","2191","221","2009-06-03 09:45:39"
"116834","7019","154","2009-06-03 19:33:17"
"118260","630","96","2009-06-05 19:48:51"
"118391","9306","565","2009-06-06 01:45:05"
"118657","5375","259","2009-06-06 22:21:09"
"119179","2463","192","2009-06-08 11:55:27"
"119520","745","137","2009-06-08 23:58:28"
"119669","5848","574","2009-06-09 08:32:48"
"119855","2933","369","2009-06-09 14:00:45"
"121182","781","90","2009-06-11 09:05:57"
"121400","3004","390","2009-06-11 15:18:12"
"121983","1545","91","2009-06-12 13:00:38"
"121993","51846","2299","2009-06-12 13:11:22"
"122317","382","48","2009-06-12 22:52:13"
"123110","6582","650","2009-06-15 13:13:55"
"123213","2814","599","2009-06-15 16:23:04"
"123340","7715","471","2009-06-15 20:38:02"
"123429","26077","943","2009-06-15 23:15:06"
"125075","2056","137","2009-06-18 12:52:19"
"125356","21429","1170","2009-06-18 20:01:01"
"125804","3665","319","2009-06-19 15:06:22"
"125952","792","169","2009-06-19 20:18:22"
"126494","11065","384","2009-06-21 14:40:13"
"126545","7716","1017","2009-06-21 19:04:55"
"128662","15278","2514","2009-06-25 07:09:04"
"128782","1688","155","2009-06-25 11:36:28"
"129322","26406","884","2009-06-26 09:53:09"
"131120","11173","1245","2009-06-30 14:32:56"
"131175","678","104","2009-06-30 15:57:07"
"131618","6011","353","2009-07-01 10:42:04"
"132785","1595","119","2009-07-03 12:14:37"
"133472","1148","327","2009-07-05 23:27:50"
"133969","1364","108","2009-07-06 23:58:37"
"135318","31728","1160","2009-07-08 23:24:01"
"135852","9477","662","2009-07-09 19:03:13"
"135968","2422","294","2009-07-09 23:24:19"
"136401","2488","296","2009-07-10 16:58:37"
"136659","4463","380","2009-07-11 08:04:12"
"138356","2505","99","2009-07-14 22:11:08"
"139284","1816","255","2009-07-16 07:58:09"
"140187","4492","411","2009-07-17 14:02:19"
"140215","118","35","2009-07-17 14:37:54"
"140374","313","52","2009-07-17 19:13:59"
"140477","1917","174","2009-07-17 23:10:59"
"140934","15947","1721","2009-07-19 11:14:13"
"141203","7515","418","2009-07-20 06:45:18"
"141947","3206","852","2009-07-21 11:12:14"
"142869","290","37","2009-07-22 14:04:41"
"143140","1786","171","2009-07-22 19:29:56"
"143295","30139","3854","2009-07-22 23:49:12"
"143564","2013","210","2009-07-23 09:46:23"
"143848","172","28","2009-07-23 15:54:39"
"145354","1062","91","2009-07-26 18:05:42"
"145583","279","32","2009-07-27 07:36:14"
"145821","1235","61","2009-07-27 15:20:30"
"146309","7757","1063","2009-07-28 10:24:02"
"146423","3717","313","2009-07-28 13:46:44"
"147562","14870","2248","2009-07-30 03:19:04"
"148179","2355","309","2009-07-30 23:12:58"
"148503","2967","215","2009-07-31 13:54:23"
"148570","109","12","2009-07-31 15:43:39"
"150967","23250","1217","2009-08-05 11:16:46"
"151186","3167","191","2009-08-05 16:39:21"
"152867","23642","1412","2009-08-08 04:34:53"
"155489","253","37","2009-08-13 00:24:23"
"155687","1141","77","2009-08-13 09:51:46"
"155823","9611","281","2009-08-13 13:58:48"
"155978","726","42","2009-08-13 17:41:52"
"156172","1154","197","2009-08-13 23:55:15"
"157427","608","69","2009-08-16 20:52:29"
"157541","3478","307","2009-08-17 04:39:56"
"157856","2823","162","2009-08-17 16:00:29"
"158132","980","194","2009-08-18 02:22:16"
"158288","5110","973","2009-08-18 08:55:47"
"158474","2011","128","2009-08-18 13:44:28"
"158676","82657","4831","2009-08-18 17:53:54"
"158989","979","316","2009-08-19 05:34:57"
"159072","17210","4649","2009-06-02 18:25:22"
"159997","11714","715","2009-08-20 12:14:28"
"161885","3326","376","2009-08-24 07:02:03"
"163373","6464","382","2009-08-26 09:37:33"
"163673","628","51","2009-08-26 16:52:10"
"163799","7020","797","2009-08-26 20:33:10"
"164002","26149","2491","2009-08-26 12:15:42"
"164230","33733","1935","2009-08-27 13:52:28"
"164236","2866","117","2009-08-27 14:03:33"
"164430","4531","227","2009-08-27 18:41:39"
"164438","2324","375","2009-08-27 18:58:52"
"164589","1175","123","2009-08-28 01:45:01"
"165041","345","57","2009-08-28 18:48:02"
"165112","263","15","2009-08-28 21:01:25"
"165309","13233","1877","2009-08-29 09:52:13"
"165448","17995","1098","2009-08-29 21:20:18"
"165783","2909","164","2009-08-31 02:09:50"
"167454","14625","703","2009-09-02 19:40:01"
"167674","4893","323","2009-09-03 06:07:44"
"168047","5381","282","2009-09-03 17:47:55"
"168465","20328","1356","2009-09-04 11:37:44"
"168681","498","19","2009-09-04 17:46:58"
"168719","7346","3249","2009-09-04 19:13:10"
"169359","1238","66","2009-09-06 18:39:13"
"169447","2483","311","2009-09-07 01:07:02"
"170013","4637","455","2009-09-08 07:05:58"
"170243","3611","352","2009-09-08 15:08:03"
"171301","537","97","2009-09-10 08:17:37"
"171360","51","10","2009-09-10 10:40:41"
"171662","8552","349","2009-09-10 19:49:40"
"172729","2458","381","2009-09-13 11:35:40"
"173663","93","32","2009-09-15 11:07:39"
"174127","5406","619","2009-09-16 05:49:41"
"174593","982","167","2009-09-16 20:24:42"
"174655","11386","589","2009-09-16 22:19:58"
"175036","1639","321","2009-09-17 15:25:11"
"175250","9581","492","2009-09-17 23:03:09"
"176075","22852","1234","2009-09-20 00:06:04"
"176180","22600","1201","2009-09-20 11:16:17"
"176284","289","27","2009-09-20 18:49:29"
"176336","5510","406","2009-09-20 23:01:09"
"176690","729","101","2009-09-21 17:14:44"
"177018","11085","423","2009-09-22 08:17:50"
"177347","4610","762","2009-09-22 19:05:13"
"178043","1905","96","2009-09-23 20:14:30"
"178881","157","16","2009-09-25 05:48:14"
"179068","2423","191","2009-09-25 13:45:33"
"180386","98","20","2009-09-28 13:49:02"
"180529","2700","533","2009-09-28 16:00:09"
"180862","12503","409","2009-09-29 03:40:19"
"181087","49114","4397","2009-09-29 11:50:00"
"181707","4602","356","2009-09-30 10:00:38"
"181984","789","208","2009-09-30 16:53:09"
"182823","2508","480","2009-10-01 23:58:00"
"182848","910","34","2009-10-02 01:03:22"
"182995","598","145","2009-10-02 09:22:47"
"183760","1329","130","2009-10-03 22:31:31"
"184057","3233","212","2009-10-04 21:08:04"
"184546","5116","375","2009-10-05 19:09:53"
"184572","14772","1600","2009-10-05 19:58:19"
"184746","15557","3756","2009-10-06 04:41:46"
"185412","1361","318","2009-10-07 05:54:49"
"185672","9559","1301","2009-10-07 14:36:59"
"186100","3130","130","2009-10-08 03:27:39"
"186202","14193","1241","2009-10-08 08:01:14"
"186246","1667","297","2009-10-08 09:47:20"
"186418","1073","192","2009-10-08 14:22:13"
"186655","2177","111","2009-07-22 23:25:37"
"187099","1339","88","2009-10-09 10:46:07"
"187254","252","49","2009-10-09 15:14:41"
"187650","14390","748","2009-10-10 13:32:23"
"187752","11363","666","2009-10-10 18:45:50"
"187954","27199","2006","2009-10-11 12:29:57"
"188357","3350","142","2009-10-12 10:42:38"
"188517","2057","157","2009-10-12 15:41:27"
"188577","1798","162","2009-10-12 17:33:06"
"188750","3808","288","2009-10-12 23:36:59"
"188929","1064","212","2009-10-13 08:17:31"
"188965","3921","285","2009-10-13 09:21:19"
"189203","2708","230","2009-10-13 15:23:15"
"190084","1103","166","2009-10-14 18:51:05"
"190503","460","55","2009-10-15 10:20:13"
"190625","7561","430","2009-10-15 13:32:34"
"190766","8982","170","2009-10-15 16:59:31"
"191215","13202","942","2009-10-16 13:35:02"
"191723","804","130","2009-10-17 15:29:14"
"191735","281","278","2009-10-17 16:37:00"
"191931","1899","466","2009-10-18 06:49:35"
"193076","241","13","2009-10-20 12:38:47"
"193823","278","30","2009-10-21 13:42:48"
"193973","548","46","2009-10-21 17:15:02"
"195347","18163","797","2009-10-23 14:19:39"
"195410","1451","108","2009-10-23 15:45:45"
"195435","4240","155","2009-10-23 16:25:42"
"195486","7726","478","2009-10-23 17:33:48"
"196093","3744","428","2009-10-25 05:49:26"
"196420","6393","526","2009-10-26 03:33:29"
"196455","5799","349","2009-10-26 06:04:21"
"197304","7716","1088","2009-10-27 12:33:36"
"197630","2348","176","2009-10-27 20:34:20"
"198145","5506","972","2009-10-28 14:13:44"
"198457","510","34","2009-10-28 21:24:37"
"199225","1256","175","2009-10-29 20:39:22"
"199335","4013","160","2009-10-30 00:41:09"
"199593","8950","551","2009-10-30 11:02:58"
"200174","453","46","2009-10-31 15:13:06"
"200246","338","99","2009-10-31 18:10:36"
"201605","623","93","2009-11-03 11:38:31"
"201952","119010","5169","2009-11-03 18:12:45"
"203175","6107","613","2009-11-05 05:03:09"
"203617","503","36","2009-11-05 15:57:07"
"203687","5899","196","2009-11-05 16:17:43"
"204131","299","28","2009-11-05 20:50:22"
"204180","542","40","2009-11-05 21:24:38"
"204675","4236","513","2009-11-06 10:04:54"
"204676","69","7","2009-11-06 10:04:58"
"205477","1483","155","2009-11-07 07:37:32"
"206350","1685","97","2009-11-08 19:13:36"
"206881","9214","541","2009-11-09 13:08:59"
"207199","763","241","2009-11-09 18:55:30"
"207282","2247","188","2009-11-09 20:47:58"
"207504","1500","96","2009-11-10 04:17:09"
"208288","11084","977","2009-11-11 00:39:33"
"208348","3662","889","2009-11-11 03:04:55"
"209153","343","39","2009-11-11 23:44:09"
"209382","691","70","2009-11-12 08:04:31"
"209794","3200","315","2009-11-12 17:11:34"
"210367","479","127","2009-11-13 11:12:09"
"210417","3116","711","2009-11-13 12:27:03"
"210538","927","116","2009-11-13 15:20:09"
"211159","1043","55","2009-11-14 20:20:02"
"212345","852","384","2009-11-16 19:51:18"
"213525","16484","1264","2009-11-18 06:34:08"
"213765","4830","154","2009-11-18 13:50:13"
"213902","14066","1239","2009-11-18 16:29:52"
"214048","9422","272","2009-11-18 19:56:50"
"215924","2597","212","2009-11-21 02:01:10"
"216116","108","23","2009-11-21 15:52:13"
"216214","660","46","2009-11-21 20:13:11"
"216392","83","32","2009-08-06 17:47:44"
"216911","3000","98","2009-11-23 10:37:58"
"217039","771","71","2009-11-23 14:01:15"
"217499","1328","162","2009-11-24 02:19:19"
"217867","5756","961","2009-11-24 14:59:15"
"218930","469","55","2009-11-25 20:48:47"
"219408","2552","128","2009-11-26 13:17:20"
"219564","1196","122","2009-11-26 17:00:55"
"219586","2720","262","2009-11-26 17:36:38"
"220591","2139","161","2009-11-28 19:11:16"
"221410","783","94","2009-11-30 15:31:57"
"221650","9871","943","2009-07-18 02:50:28"
"222262","842","80","2009-12-01 16:48:57"
"222342","5736","308","2009-12-01 18:46:19"
"223594","4364","266","2009-12-03 06:48:36"
"223818","1381","157","2009-12-03 12:54:59"
"224831","2475","136","2009-12-04 14:42:37"
"225799","22862","1787","2009-12-06 14:39:09"
"225813","8278","479","2009-12-06 15:28:03"
"226241","1656","229","2009-12-07 10:05:07"
"226513","2092","178","2009-12-07 16:53:57"
"226679","109","181","2009-12-07 21:18:38"
"227436","17416","2003","2009-12-08 20:20:33"
"229780","1281","239","2009-12-11 16:44:38"
"231388","3793","394","2009-12-14 15:41:31"
"231821","10051","868","2009-12-15 04:37:43"
"232040","3280","113","2009-12-15 11:25:05"
"232695","5540","493","2009-12-16 06:38:23"
"234307","4512","628","2009-12-18 04:17:10"
"234597","455","50","2009-12-18 14:34:22"
"234867","4686","237","2009-12-18 22:11:01"
"235203","1012","76","2009-12-19 17:22:52"
"236081","10297","672","2009-12-21 14:33:28"
"236112","2715","555","2009-12-21 15:16:19"
"237225","3008","405","2009-12-22 22:32:31"
"238021","1083","161","2009-12-24 03:22:18"
"238505","2179","385","2009-12-25 06:48:52"
"238884","37525","1836","2009-12-26 16:25:19"
"238933","1205","40","2009-12-26 19:53:44"
"239168","40080","2826","2009-12-27 13:28:29"
"239801","20353","971","2009-12-28 21:04:15"
"239879","30491","3792","2009-12-29 00:03:06"
"240091","1786","166","2009-12-29 10:06:18"
"240179","171","57","2009-12-01 15:17:11"
"240525","1337","60","2009-12-29 23:04:23"
"240958","3666","171","2009-12-30 15:05:27"
"241536","91080","8395","2008-09-30 22:04:22"
"241552","7701","294","2009-12-31 13:53:37"
"241587","5474","251","2009-12-31 15:18:24"
"242079","5476","788","2010-01-01 22:57:13"
"242365","4025","124","2010-01-02 17:32:15"
"243781","3656","136","2010-01-05 09:36:47"
"244030","292","70","2010-01-05 15:23:23"
"244374","8838","417","2010-01-06 00:38:43"
"245552","40689","2699","2010-01-07 13:25:11"
"246095","6819","256","2010-01-08 02:42:58"
"247223","9540","713","2010-01-09 20:26:47"
"247500","21","6","2010-01-10 15:00:00"
"247957","779","45","2010-01-11 10:28:23"
"248123","14953","1131","2010-01-11 14:46:27"
"248183","1315","117","2010-01-11 16:00:21"
"248547","9951","388","2010-01-12 02:17:45"
"249328","1769","175","2010-01-12 22:30:21"
"249571","18895","999","2010-01-13 06:58:34"
"249785","421","45","2010-01-13 12:11:40"
"249956","2208","154","2010-01-13 15:57:03"
"250993","6870","389","2010-01-14 18:54:23"
"251449","798","149","2010-01-15 10:36:38"
"251510","1645","83","2010-01-15 12:39:30"
"253468","36641","3129","2009-10-24 09:02:41"
"254597","191","25","2010-01-20 04:37:19"
"255562","13674","3467","2010-01-21 07:22:32"
"255577","3875","240","2010-01-21 08:00:29"
"255688","28441","1829","2010-01-21 10:47:54"
"256517","113","5","2010-01-22 07:26:34"
"256971","298","52","2010-01-22 18:07:33"
"257110","600","19","2010-01-22 21:16:21"
"257543","831","136","2010-01-23 20:15:28"
"257742","1768","114","2010-01-24 09:26:09"
"259025","1187","42","2010-01-26 06:03:02"
"259227","5999","555","2010-01-26 12:57:22"
"259457","14079","1053","2010-01-26 17:59:15"
"260056","6288","657","2010-01-27 12:35:58"
"260557","1350","70","2010-01-28 00:32:12"
"260649","471","28","2010-01-28 04:46:10"
"260662","128","23","2010-01-28 05:08:57"
"261006","1819","237","2010-01-28 13:31:40"
"261068","37","15","2010-01-28 14:46:07"
"262106","180","83","2010-01-29 20:02:29"
"262914","3495","1086","2010-01-31 13:52:50"
"263028","2165","331","2010-01-31 18:58:47"
"263054","3144","379","2010-01-31 20:01:53"
"263399","1596","268","2010-02-01 10:07:56"
"263651","2259","250","2010-02-01 15:58:00"
"264775","9125","1472","2010-02-02 22:01:24"
"266378","1436","1427","2010-02-04 16:45:25"
"267740","1009","174","2010-02-06 13:56:11"
"267869","2140","563","2010-02-06 20:05:38"
"267892","7008","3225","2010-02-06 21:09:20"
"268351","432","41","2010-02-08 00:44:31"
"268376","2015","403","2010-02-08 02:10:13"
"269196","569","108","2010-02-09 03:29:18"
"269279","11","8","2010-02-09 06:48:33"
"270209","1508","185","2010-02-10 10:54:07"
"271250","4223","744","2010-02-11 17:29:22"
"271932","1129","189","2010-02-12 15:21:27"
"272008","882","121","2010-02-12 17:01:26"
"273637","30200","1031","2010-02-15 16:25:18"
"274025","81","9","2010-02-16 02:49:15"
"274117","27536","2440","2010-02-16 06:48:21"
"274519","17356","1529","2010-02-16 16:29:41"
"275249","1372","194","2010-02-17 13:03:17"
"276399","2139","132","2010-02-18 19:18:34"
"276461","633","132","2010-02-18 20:38:02"
"276903","236","87","2010-02-19 11:13:31"
"276970","1518","176","2010-02-19 13:13:03"
"277329","1712","108","2010-02-19 21:15:45"
"278194","2886","265","2010-02-21 17:24:05"
"278266","4929","184","2010-02-21 19:59:54"
"278893","710","52","2010-02-22 17:59:25"
"279531","1766","81","2010-02-23 14:20:17"
"279695","8497","437","2010-02-23 17:29:20"
"279876","25","7","2010-02-23 21:53:49"
"280354","2624","145","2010-02-24 13:25:59"
"280825","3822","268","2010-02-25 01:17:39"
"281461","1462","244","2010-02-25 17:45:59"
"281535","2236","159","2010-02-25 19:32:12"
"283114","1409","345","2010-02-28 14:54:48"
"283357","497","53","2010-03-01 03:02:04"
"283975","7530","570","2010-03-01 22:55:38"
"284013","1638","184","2010-03-02 00:07:34"
"284169","788","83","2010-03-02 06:38:11"
"284240","395914","44897","2010-03-02 08:55:40"
"284370","660","93","2010-03-02 12:09:17"
"284420","2165","991","2010-03-02 13:37:13"
"284577","3261","301","2010-03-02 16:41:00"
"285694","24121","881","2010-03-03 20:05:35"
"287104","1068","247","2010-03-05 12:10:08"
"288231","915","69","2010-03-07 14:27:42"
"289970","1790","246","2010-03-09 20:19:27"
"289980","1002","53","2010-03-09 20:34:37"
"290847","2161","732","2010-03-10 19:24:39"
"291150","201","26","2010-03-11 03:44:56"
"292477","25577","1174","2010-03-12 16:18:05"
"292502","7423","1748","2010-03-12 16:59:44"
"293585","4783","217","2010-03-14 21:44:31"
"293612","5842","594","2010-03-14 23:06:30"
"293898","2171","315","2010-03-15 10:51:56"
"294696","2034","117","2010-03-16 11:29:29"
"295815","3721","283","2010-03-17 16:04:11"
"296030","465","44","2010-03-17 20:49:57"
"296635","8976","1001","2010-03-18 15:08:29"
"297907","5117","1698","2010-03-20 07:10:00"
"298022","3611","221","2010-03-20 14:06:40"
"298288","11727","1659","2010-03-21 04:18:08"
"298553","516","110","2010-03-21 18:23:26"
"298754","12598","866","2010-03-22 03:57:33"
"299282","766","125","2010-03-22 18:27:15"
"299571","1452","124","2009-12-21 19:25:26"
"300808","528","63","2010-03-24 12:49:23"
"301525","3844","709","2010-03-25 08:49:44"
"302765","760","189","2010-03-26 18:08:28"
"303517","1110","296","2010-03-28 09:42:13"
"304364","964","125","2010-03-29 15:43:15"
"304423","2202","121","2010-03-29 17:02:18"
"304774","1545","53","2010-03-30 03:35:29"
"305532","4880","473","2010-03-30 22:07:22"
"305883","1153","247","2010-03-31 09:51:12"
"305971","4907","229","2010-03-31 12:02:11"
"306036","3492","650","2010-03-31 13:19:38"
"306316","105","13","2010-03-31 19:23:03"
"306988","219","33","2010-04-01 14:47:35"
"307262","1199","100","2010-04-01 20:46:02"
"307277","523","57","2010-04-01 21:10:31"
"308145","639","37","2010-04-03 05:26:35"
"308421","1182","132","2010-04-03 19:12:49"
"308851","10036","1760","2010-04-04 19:47:29"
"309343","25167","543","2010-04-05 16:18:19"
"309483","16629","2586","2010-04-05 19:57:46"
"310862","464","84","2010-04-07 10:37:29"
"312299","623","71","2010-04-08 21:04:06"
"312305","215","32","2010-04-08 21:23:34"
"312854","587","38","2010-04-09 14:02:11"
"312896","15818","1332","2010-04-09 14:51:11"
"313261","1029","69","2010-04-10 00:25:00"
"314056","24871","4197","2010-04-11 19:43:17"
"315168","64883","5385","2010-04-13 06:18:48"
"315427","22560","1443","2010-04-13 11:57:31"
"316126","1375","372","2010-04-14 03:35:44"
"316602","1982","220","2010-04-14 14:30:22"
"316994","5589","329","2010-04-14 22:14:30"
"318822","218","88","2010-04-16 19:23:27"
"318852","1887","461","2010-04-16 20:01:22"
"318961","587","96","2010-04-16 23:26:13"
"319058","5159","573","2010-04-17 04:35:23"
"319135","1109","76","2010-04-17 08:49:11"
"319151","2296","382","2010-04-17 09:50:34"
"319918","2903","173","2010-04-19 00:00:57"
"320460","17410","3430","2010-04-19 14:52:45"
"320681","10728","703","2010-04-19 19:14:43"
"321088","21","12","2010-04-20 08:21:13"
"321092","560","98","2010-04-20 08:28:25"
"321098","861","70","2010-04-20 08:31:31"
"322049","298","48","2010-04-21 07:53:19"
"322401","378","70","2010-04-21 14:45:39"
"322524","43","4","2010-04-21 17:02:04"
"322622","2009","584","2010-04-21 19:27:38"
"322854","154","25","2010-04-22 02:02:06"
