owneruserid,reputation,userviews,creationdate
"20801","10710","2533","2008-09-22 22:53:52"
"21200","2723","372","2008-09-23 15:52:15"
"21475","81376","5419","2008-09-24 02:34:16"
"22227","8583","780","2008-09-25 15:40:21"
"22992","17088","1537","2008-09-27 14:55:55"
"23118","22272","2343","2008-09-28 01:59:27"
"23428","4048","984","2008-09-29 12:27:42"
"24065","994","345","2008-10-01 09:58:00"
"27385","7007","815","2008-10-13 11:10:09"
"27756","12748","5191","2008-10-14 07:48:16"
"29297","16394","776","2008-10-18 21:21:21"
"30225","59519","8404","2008-10-22 03:44:52"
"30366","33111","1815","2008-10-22 13:27:55"
"31298","10058","927","2008-10-24 19:26:59"
"31474","6728","579","2008-10-25 18:51:41"
"31520","14730","965","2008-10-26 00:12:27"
"31751","20954","1155","2008-10-27 10:03:45"
"32348","2906","239","2008-10-29 13:01:18"
"32632","126883","7075","2008-10-30 01:47:08"
"33682","3337","463","2008-11-03 15:43:51"
"34088","286964","35599","2008-11-04 11:46:49"
"34540","3952","366","2008-11-05 03:08:15"
"35334","692","109","2008-11-07 01:02:28"
"36007","38593","1787","2008-11-09 22:20:06"
"36545","13034","1171","2008-11-11 12:34:10"
"37181","12272","2814","2008-11-13 00:04:49"
"37422","4945","149","2008-11-13 18:28:04"
"37865","6145","636","2008-11-15 03:02:09"
"39371","14114","1673","2008-11-20 16:12:41"
"42024","33352","1563","2008-12-01 00:16:09"
"42340","10732","905","2008-12-02 04:30:44"
"42610","34834","1213","2008-12-02 20:37:49"
"42659","5791","454","2008-12-02 23:41:07"
"42685","1043","66","2008-12-03 01:29:37"
"44512","3090","287","2008-12-09 06:42:36"
"45583","4382","331","2008-12-12 03:13:00"
"47190","30450","2600","2008-12-17 19:23:09"
"48062","23716","1488","2008-12-20 23:15:39"
"48348","3917","468","2008-12-22 13:08:09"
"48933","20268","1804","2008-12-24 17:01:39"
"51402","18371","560","2009-01-04 16:41:21"
"53991","2924","399","2009-01-11 22:28:19"
"54606","11456","2251","2009-01-13 14:33:16"
"56672","10003","1217","2009-01-19 13:04:20"
"56688","1973","459","2009-01-19 13:59:22"
"56861","8862","216","2009-01-19 22:04:11"
"56940","3887","273","2009-01-20 03:32:22"
"57698","18393","2570","2009-01-21 21:29:09"
"58668","6889","1010","2009-01-24 21:06:40"
"62187","3914","2075","2009-02-03 23:33:51"
"62660","4982","256","2009-02-04 22:45:07"
"62839","1490","77","2009-02-05 10:28:20"
"63472","1163","226","2009-02-06 19:41:59"
"63531","2831","484","2009-02-06 22:20:09"
"65087","4107","423","2009-02-11 14:01:31"
"65928","4835","603","2009-02-13 06:46:18"
"66584","4765","684","2009-02-15 05:51:32"
"67505","18765","1317","2009-02-17 18:30:08"
"67727","594","94","2009-02-18 06:58:28"
"68808","4437","369","2009-02-20 07:25:28"
"71422","12868","1551","2009-02-26 15:18:52"
"71522","121894","7821","2009-02-26 18:36:33"
"72514","2317","264","2009-03-01 19:09:43"
"72642","5817","165","2009-03-02 04:38:35"
"74589","269","89","2009-03-06 08:11:44"
"75350","3324","344","2008-09-19 13:56:24"
"75694","10922","1092","2009-03-09 15:45:01"
"76456","30235","2922","2009-03-11 02:28:18"
"76486","18853","1782","2009-03-11 04:32:58"
"77011","9457","762","2009-03-12 02:29:19"
"77121","8576","1454","2009-03-12 09:39:03"
"77247","1930","229","2009-03-12 14:25:04"
"77741","755","113","2009-03-13 14:16:47"
"79439","41708","1985","2009-03-18 11:04:29"
"80894","5961","2026","2009-03-21 16:40:23"
"82156","93583","4542","2009-03-24 18:31:56"
"82187","165176","10874","2009-03-24 19:10:57"
"83501","10189","321","2009-03-27 07:03:57"
"83558","430","102","2009-03-27 09:51:15"
"84022","2791","193","2009-03-28 15:03:57"
"84098","2794","323","2009-03-28 20:33:03"
"84206","33518","2833","2009-03-29 08:18:55"
"84578","163","81","2009-03-30 11:30:58"
"84839","1753","266","2009-03-30 21:44:14"
"85443","6614","378","2009-04-01 01:44:13"
"86023","2628","499","2009-04-02 05:56:21"
"88252","7103","653","2008-09-17 15:52:45"
"88588","2502","286","2009-04-08 13:16:48"
"90351","1199","103","2009-04-13 18:51:57"
"91485","7972","679","2009-04-16 06:42:02"
"91933","3137","223","2009-04-17 02:23:54"
"92714","13992","4125","2009-04-19 09:10:14"
"93995","29316","3439","2009-03-15 03:52:40"
"94278","24041","2281","2009-04-22 11:19:40"
"94508","8474","457","2009-04-22 17:30:09"
"96854","10048","471","2009-04-28 01:24:48"
"98046","78535","793","2009-04-29 22:23:12"
"98151","9004","731","2009-04-30 01:08:25"
"98215","23480","991","2009-04-30 03:15:21"
"98360","1063","40","2009-04-30 08:35:07"
"99397","381","72","2009-05-01 15:06:15"
"100240","20165","886","2009-05-03 12:46:50"
"101762","14820","801","2009-05-05 18:22:06"
"102247","7856","508","2009-05-06 14:01:47"
"102315","2093","593","2009-05-06 15:51:32"
"102401","20637","1639","2009-05-06 18:32:49"
"103344","3147","340","2009-05-08 06:34:16"
"103690","6081","983","2009-05-08 17:15:55"
"104659","6054","599","2009-05-11 08:06:48"
"104783","4205","293","2009-05-11 13:22:29"
"106528","6345","1358","2009-05-13 18:13:53"
"107421","4167","388","2009-05-15 01:04:55"
"107567","7059","433","2009-05-15 08:38:14"
"107622","719","89","2009-05-15 10:45:29"
"107768","7658","568","2009-05-15 15:28:08"
"107990","101","22","2009-05-15 22:37:34"
"108616","7233","663","2009-05-18 06:15:38"
"109896","2123","407","2009-05-20 12:47:07"
"110432","2417","226","2009-05-21 10:10:18"
"110478","7922","550","2009-05-21 12:17:14"
"111479","28910","1375","2009-05-23 10:54:35"
"111554","30040","1823","2009-05-23 16:30:51"
"111624","4133","358","2009-05-23 22:00:35"
"111698","1746","1195","2009-03-12 16:27:22"
"112105","548","98","2009-05-25 13:15:13"
"112755","8409","1104","2009-05-26 20:37:44"
"114307","5665","312","2009-05-29 13:37:41"
"115025","2499","211","2009-05-31 06:30:30"
"115629","3201","159","2009-06-01 20:34:59"
"117899","4833","550","2009-06-05 10:24:17"
"118027","18100","1652","2009-06-05 14:04:37"
"118691","355","70","2009-06-07 00:39:56"
"118854","5840","413","2009-06-05 10:08:32"
"119624","12462","1140","2009-06-09 06:52:34"
"120399","4161","668","2009-06-10 08:51:36"
"120574","4126","256","2009-06-10 14:36:39"
"121196","25964","1393","2009-06-11 09:33:59"
"121540","4414","564","2009-06-11 19:07:58"
"121689","12453","1480","2009-06-11 23:37:00"
"121828","11660","294","2009-06-12 07:26:57"
"123574","575","97","2009-06-16 08:58:24"
"123595","465","134","2009-06-16 09:38:16"
"124486","58537","9160","2009-06-17 16:37:13"
"125371","606","141","2009-06-18 20:26:31"
"126280","12061","1064","2008-10-30 23:45:13"
"126537","2525","390","2009-06-21 18:17:15"
"127495","1162","140","2009-06-23 10:58:34"
"127780","231","52","2009-06-23 18:49:25"
"127938","9190","2867","2009-06-24 01:00:38"
"128353","116","211","2009-06-24 17:11:34"
"129198","647","79","2009-06-26 04:30:01"
"130228","3511","298","2009-06-29 03:03:01"
"131122","6294","175","2009-06-30 14:34:46"
"131194","7986","878","2009-06-30 16:39:47"
"131242","1928","269","2009-06-30 18:19:18"
"131637","28194","1123","2009-07-01 11:11:23"
"133212","23535","1063","2009-07-04 21:14:53"
"134739","740","271","2009-07-08 06:53:07"
"134869","223","42","2009-07-08 09:52:09"
"136141","42957","1571","2009-07-10 08:41:48"
"138347","5219","540","2009-07-14 21:51:21"
"138601","37158","1765","2009-07-15 09:32:10"
"138606","12096","882","2009-07-15 09:45:36"
"138882","935","227","2009-07-15 18:13:58"
"139912","1907","191","2009-07-17 04:38:34"
"140739","2137","332","2009-07-18 18:32:05"
"140877","32693","886","2009-07-19 04:45:28"
"142358","6781","655","2009-07-21 21:27:35"
"143224","1809","106","2009-07-22 21:21:19"
"143684","12910","1316","2009-07-23 12:34:52"
"143916","911","78","2009-07-23 17:35:50"
"144015","1686","339","2009-07-23 19:53:09"
"144088","30244","5024","2009-07-23 22:04:08"
"144211","6765","562","2009-07-24 03:26:43"
"144400","621","98","2009-07-24 10:17:30"
"145279","20214","1680","2009-07-26 13:08:23"
"145334","5301","1388","2009-07-26 16:55:36"
"145349","10164","3001","2009-07-26 17:51:41"
"145499","7971","680","2009-07-27 03:57:34"
"146006","4222","269","2009-07-27 20:52:34"
"146054","1553","76","2009-07-27 22:47:47"
"147210","437","29","2009-07-29 15:23:25"
"147381","4144","244","2009-07-29 20:02:03"
"147572","795","164","2009-07-30 03:47:25"
"147775","4368","779","2009-07-30 12:21:38"
"148041","2792","202","2009-07-30 19:01:46"
"148175","168","52","2009-07-30 23:05:15"
"148496","16170","1483","2009-07-31 13:42:19"
"148844","19112","4339","2009-08-01 04:29:04"
"148998","8877","488","2009-08-01 15:47:44"
"149416","2355","978","2009-08-02 22:00:09"
"149872","17994","1490","2009-08-03 16:51:46"
"150342","20548","1001","2009-08-04 13:03:44"
"154352","3990","457","2009-08-11 13:06:00"
"155280","1079","152","2009-08-12 18:00:32"
"155758","4732","408","2009-08-13 12:16:30"
"156755","24524","5517","2009-08-14 21:56:22"
"157605","13848","526","2009-08-17 08:23:14"
"157762","3752","739","2009-05-01 14:07:46"
"157794","3018","319","2009-08-17 14:23:19"
"159145","98702","8043","2009-08-19 10:32:19"
"160199","1682","114","2009-08-20 16:46:01"
"162345","5003","339","2009-08-24 22:03:44"
"162622","8623","548","2009-08-25 10:45:47"
"164165","10614","470","2009-08-27 12:10:48"
"164574","181","16","2009-08-28 00:26:11"
"165439","830","67","2009-08-29 20:10:30"
"165462","863","231","2009-08-29 22:20:22"
"166291","2851","108","2009-08-31 23:14:23"
"167420","2531","205","2009-09-02 18:20:41"
"169253","482","30","2009-09-06 12:35:42"
"170419","387","105","2009-09-08 20:22:32"
"170795","2056","132","2009-09-09 11:53:20"
"170851","14119","1177","2009-09-09 13:12:34"
"171082","1817","286","2009-09-09 20:17:01"
"171742","28211","1337","2009-09-10 22:17:54"
"171963","921","118","2009-09-11 09:32:21"
"171993","770","61","2009-09-11 10:23:34"
"172350","74250","3302","2009-09-12 01:08:21"
"172359","11941","776","2009-09-12 01:34:13"
"172741","1653","136","2009-09-13 12:52:19"
"172776","9219","637","2009-09-13 16:02:52"
"173286","3787","144","2009-09-14 17:34:45"
"174172","1707","209","2009-09-16 07:14:16"
"175562","13208","877","2009-09-18 14:01:34"
"176261","235","27","2009-09-20 17:09:55"
"176338","1747","232","2008-11-27 17:59:31"
"176841","15564","1592","2009-09-21 22:46:27"
"177040","616","142","2009-09-22 09:09:25"
"177132","10450","332","2009-09-22 12:34:02"
"177293","9427","1274","2009-08-22 07:58:03"
"177584","5722","608","2009-09-23 05:41:47"
"177664","628","122","2009-09-23 08:54:27"
"177883","43827","5321","2009-09-23 15:35:15"
"177941","2470","134","2009-09-23 16:56:43"
"177972","807","57","2009-09-23 17:44:42"
"178083","2298","102","2009-09-23 21:18:23"
"178369","4209","409","2009-09-24 10:33:18"
"178702","637","130","2009-09-24 20:13:10"
"178878","2082","268","2009-09-25 05:33:15"
"179024","11830","679","2009-09-25 11:56:30"
"179268","227","61","2009-09-25 20:20:44"
"179843","1848","263","2009-09-27 20:46:41"
"179900","273","53","2009-09-27 23:25:33"
"181218","1485","102","2009-09-29 15:11:49"
"182195","1177","116","2009-10-01 00:49:43"
"182624","195","68","2009-10-01 16:59:21"
"182786","7524","745","2009-10-01 21:59:41"
"183246","1405","84","2009-10-02 17:07:00"
"183652","4270","1372","2009-10-03 16:30:51"
"183918","6465","251","2009-10-04 12:15:07"
"184496","765","120","2009-10-05 16:50:45"
"184581","20650","445","2009-10-05 20:16:17"
"184832","4852","196","2009-10-06 08:57:48"
"184885","421","48","2009-10-06 10:04:22"
"185596","4563","266","2009-10-07 12:20:10"
"185651","732","51","2009-10-07 13:52:10"
"185813","463","37","2009-10-07 17:38:31"
"185971","2027","138","2009-10-07 21:20:13"
"187610","1205","134","2009-10-10 10:43:56"
"187864","4478","204","2009-10-11 03:15:08"
"187915","1881","67","2009-10-11 08:48:17"
"188533","6225","618","2009-10-12 16:08:50"
"188666","1086","73","2009-10-12 20:47:33"
"188822","9002","535","2009-10-13 03:43:05"
"188870","1390","215","2009-10-13 06:04:32"
"189347","3666","120","2009-10-13 18:35:56"
"191688","2419","100","2009-10-14 12:19:02"
"192310","4302","554","2009-10-19 09:01:07"
"192536","4376","521","2009-10-19 16:17:08"
"194609","15874","2430","2009-10-22 14:01:01"
"194715","5467","213","2009-10-22 16:05:11"
"196038","6906","613","2009-10-25 00:31:17"
"196135","5936","1088","2009-10-25 09:46:29"
"196463","1838","89","2009-10-26 06:40:37"
"196555","4420","532","2009-10-26 10:37:53"
"196919","31172","7008","2009-10-26 21:39:42"
"198048","12205","557","2009-10-28 12:09:54"
"198660","1986","201","2009-10-29 05:07:40"
"198842","1497","77","2009-10-29 11:33:32"
"198953","6324","445","2009-10-29 14:28:18"
"199227","123","25","2009-10-29 20:41:56"
"199407","753","282","2009-10-30 03:50:32"
"200128","1484","151","2009-10-31 12:29:15"
"200669","4235","413","2009-11-02 00:42:15"
"200768","5383","164","2009-11-02 06:13:31"
"202859","2108","199","2009-11-04 18:58:32"
"202892","93","25","2009-11-04 19:42:42"
"203372","7828","371","2009-11-05 11:18:08"
"203583","3001","167","2009-05-25 01:40:16"
"204750","2233","172","2009-11-06 11:31:56"
"204804","2385","118","2009-11-06 12:45:15"
"204819","9881","1015","2009-11-06 12:57:23"
"204826","8235","409","2009-11-06 13:08:56"
"204868","801","58","2009-11-06 13:56:51"
"205245","3744","1228","2009-11-06 21:12:11"
"205386","4304","657","2009-11-07 01:42:44"
"205674","1948","101","2009-11-07 17:04:59"
"206330","5771","352","2009-11-08 18:13:23"
"209591","15948","999","2009-11-12 13:17:52"
"209786","1450","298","2009-11-12 17:03:02"
"209920","3998","753","2009-11-12 20:20:05"
"210029","3845","125","2009-11-12 22:59:28"
"210039","1659","678","2009-11-12 23:07:35"
"210225","887","242","2009-11-13 06:16:22"
"211378","17655","1712","2009-11-15 10:31:50"
"211452","10396","672","2009-11-15 14:27:23"
"212593","8157","707","2009-11-17 04:39:22"
"213880","4332","291","2009-11-18 16:00:09"
"214914","3095","199","2009-11-19 19:43:36"
"215357","63","30","2009-11-20 11:05:57"
"215608","8541","720","2009-11-20 16:51:24"
"216190","19302","1344","2009-11-21 19:13:45"
"217648","2572","353","2009-11-24 08:35:28"
"217678","195","58","2009-11-24 09:32:51"
"218173","159","12","2009-11-24 22:21:56"
"218372","1248","129","2009-11-25 07:24:37"
"218451","1417","65","2009-11-25 09:49:59"
"218967","736","61","2009-11-25 21:56:58"
"219308","188","68","2009-11-26 10:37:19"
"219415","61","35","2009-11-26 13:29:27"
"219447","1630","137","2009-11-26 14:08:03"
"219686","1476","155","2009-11-26 20:54:27"
"219843","1804","218","2009-11-27 05:53:41"
"220180","43779","2274","2009-11-27 17:56:06"
"220201","4154","346","2009-11-27 18:53:46"
"220804","4078","211","2009-11-29 11:04:51"
"221450","487","92","2009-11-30 16:21:51"
"221683","12274","1752","2009-11-30 22:36:02"
"222434","4618","257","2009-12-01 21:16:57"
"223291","6270","180","2009-12-02 21:58:37"
"224519","4407","364","2009-12-04 05:23:20"
"224763","681","54","2009-12-04 13:14:15"
"224774","3689","578","2009-12-04 13:30:21"
"225088","1575","81","2009-12-04 21:07:47"
"225443","169","89","2009-12-05 15:52:53"
"225499","843","48","2009-12-05 18:58:58"
"227209","4987","1522","2009-12-08 15:03:36"
"227705","965","102","2009-12-09 05:02:03"
"228838","1020","100","2009-12-10 13:57:53"
"228951","734","62","2009-12-10 16:15:46"
"229274","360","63","2009-12-11 01:01:51"
"229424","4441","205","2009-12-11 06:53:48"
"230779","1529","130","2009-12-13 18:51:59"
"231216","31841","3491","2009-12-14 11:59:17"
"231582","2501","251","2009-12-14 20:02:39"
"231676","1689","196","2009-12-14 22:17:31"
"232371","5143","535","2009-12-15 19:07:01"
"233632","3611","275","2009-12-17 09:25:47"
"234091","1562","54","2009-12-17 20:11:34"
"234110","3890","885","2009-12-06 06:29:23"
"234261","3870","584","2009-12-18 01:34:18"
"234673","639","160","2009-12-18 16:33:32"
"234898","2641","337","2009-12-18 23:38:28"
"235123","10228","1882","2009-11-18 14:00:13"
"235334","24730","1221","2009-12-20 01:40:54"
"235882","2037","109","2009-12-21 08:50:42"
"236331","2450","175","2009-12-21 20:26:36"
"237109","5727","931","2009-12-22 19:18:34"
"238660","768","121","2009-12-25 19:40:44"
"238880","10692","765","2009-12-26 16:03:54"
"239539","301","18","2009-12-28 11:50:29"
"240365","9411","345","2009-12-29 18:21:45"
"240921","8380","443","2009-12-30 14:00:56"
"242042","18107","3584","2010-01-01 20:58:20"
"242372","723","169","2010-01-02 17:47:01"
"243190","278","43","2010-01-04 13:05:59"
"244454","186","21","2010-01-06 04:49:20"
"244568","3915","411","2009-09-21 12:34:22"
"244825","955","140","2010-01-06 15:33:45"
"246277","12388","531","2010-01-08 09:51:48"
"246544","10881","700","2010-01-08 16:35:48"
"247696","85357","3292","2010-01-11 00:06:26"
"248368","919","114","2010-01-11 20:33:18"
"249390","2229","200","2010-01-13 00:12:34"
"249895","7348","472","2010-01-13 14:53:03"
"251123","42483","2044","2010-01-14 22:28:24"
"251162","16862","1230","2010-01-14 23:40:09"
"252385","1792","292","2010-01-16 22:43:19"
"253336","770","64","2010-01-18 16:30:04"
"253368","1037","79","2010-01-18 17:04:32"
"253942","11748","1494","2010-01-19 11:22:09"
"254025","4253","120","2010-01-19 13:34:01"
"254428","5835","436","2010-01-19 22:06:34"
"254439","3326","111","2010-01-19 22:22:21"
"254598","4089","139","2010-01-20 04:42:37"
"255872","676","218","2010-01-21 14:32:23"
"257169","3409","223","2010-01-22 22:43:32"
"257362","372","49","2010-01-23 11:10:56"
"257457","790","202","2010-01-23 16:24:53"
"257527","1145","73","2010-01-23 19:21:23"
"257942","58433","6671","2010-01-24 19:47:15"
"259453","2832","380","2010-01-26 17:57:36"
"259554","8558","1519","2010-01-26 20:37:16"
"261355","2051","132","2010-01-28 20:46:46"
"261377","1373","88","2010-01-28 21:26:23"
"261405","2661","328","2010-01-28 22:19:58"
"262114","1971","183","2010-01-29 20:19:01"
"262822","3145","143","2010-01-31 07:50:09"
"262920","152","20","2010-01-31 13:59:06"
"262923","3205","293","2010-01-31 14:08:36"
"263803","1167","163","2010-02-01 19:25:50"
"263832","9383","1039","2010-02-01 20:13:16"
"265185","453","26","2010-02-03 10:37:07"
"265684","430","27","2010-02-03 21:41:16"
"266068","11022","803","2010-02-04 10:13:28"
"266143","124900","24338","2010-02-04 11:45:43"
"266254","2612","301","2010-02-04 14:12:01"
"266280","865","220","2010-02-04 14:46:02"
"266541","8956","845","2010-02-04 20:14:01"
"267702","6878","1689","2010-02-06 11:52:45"
"268125","14583","1022","2010-02-07 13:23:37"
"268641","885","46","2010-02-08 12:27:47"
"269121","1129","71","2010-02-09 00:40:05"
"270274","8149","783","2010-02-10 12:49:21"
"270293","7228","434","2010-02-10 13:13:54"
"270591","163794","4932","2010-02-10 20:18:35"
"271589","33","6","2010-02-12 04:47:11"
"271907","8591","1029","2010-02-12 14:51:34"
"272159","2026","296","2010-02-12 21:39:13"
"272180","10197","922","2010-02-12 22:30:31"
"272471","493","44","2010-02-13 16:56:09"
"272501","14486","2199","2010-02-13 18:25:08"
"272945","7409","337","2010-02-14 16:44:41"
"273270","5423","203","2010-02-15 06:37:58"
"273905","550","107","2010-02-15 22:29:18"
"274627","57107","2513","2010-02-16 18:37:28"
"277067","7993","646","2010-02-19 15:18:35"
"277291","778","116","2010-02-19 20:22:23"
"277941","6810","271","2010-02-21 03:40:13"
"278533","4550","277","2010-02-22 08:16:29"
"278659","8288","633","2010-02-22 12:04:11"
"278843","6162","294","2010-02-22 16:36:32"
"279516","29418","2100","2009-11-06 20:59:46"
"279966","6147","466","2010-02-24 00:42:09"
"280852","263","39","2010-02-25 02:10:15"
"281545","25089","8132","2010-02-25 19:46:16"
"281681","766","38","2010-02-25 23:25:16"
"281891","2500","312","2010-02-26 09:08:20"
"282614","10606","785","2010-02-27 09:23:15"
"283236","330","37","2010-02-28 19:59:41"
"284236","1048","83","2010-03-02 08:52:39"
"284263","871","153","2010-03-02 09:25:27"
"284758","25039","1042","2010-03-02 20:52:18"
"285178","10324","2194","2010-03-03 10:06:32"
"286260","9609","698","2010-03-04 13:02:36"
"288654","751","114","2010-03-08 10:06:36"
"289011","13202","644","2010-03-08 17:25:42"
"289430","972","335","2010-03-09 07:21:30"
"289435","441","43","2010-03-09 07:25:53"
"290182","3727","318","2010-03-10 03:48:41"
"290503","6820","415","2010-03-10 12:35:45"
"290516","1374","139","2010-03-10 12:56:47"
"290962","5475","486","2010-03-10 21:41:00"
"291538","4472","231","2010-03-11 14:12:54"
"293003","2088","195","2010-03-13 15:34:26"
"293918","960","257","2010-03-15 11:27:06"
"294325","982","99","2010-03-15 21:35:46"
"294632","13709","1063","2010-03-16 10:01:01"
"294863","11747","1111","2010-03-16 15:11:55"
"295480","5618","322","2010-03-17 08:15:03"
"295797","20190","1639","2010-03-17 15:52:29"
"297791","5325","855","2010-03-19 23:51:08"
"298622","3630","270","2009-12-11 22:08:11"
"300097","5777","260","2010-03-23 16:15:26"
"300327","2185","496","2010-03-23 21:25:33"
"300520","1108","215","2010-03-24 05:00:45"
"300680","179","127","2010-03-24 09:50:45"
"300908","7561","946","2010-03-24 14:51:54"
"300986","2783","165","2010-03-24 16:20:33"
"301168","1653","104","2010-03-24 19:45:31"
"301336","10987","828","2010-03-25 00:46:46"
"301587","111","66","2010-03-25 10:23:15"
"301800","995","124","2010-03-25 15:09:27"
"301957","5781","895","2010-03-25 17:57:31"
"302343","9773","541","2010-03-26 07:32:15"
"302533","23708","2513","2010-03-26 13:14:24"
"302994","8780","954","2009-06-27 21:13:15"
"303381","1282","107","2010-03-27 23:08:51"
"303612","18474","4343","2010-03-28 14:13:28"
"303675","7338","588","2010-03-08 02:46:47"
"304832","44223","2869","2010-03-30 06:18:54"
"304974","6943","1257","2010-03-30 10:04:48"
"305270","13304","1913","2010-03-30 15:46:30"
"306719","29381","1426","2010-04-01 08:57:51"
"306999","8590","351","2010-03-09 22:33:53"
"308674","2707","249","2010-04-04 11:32:33"
"309588","3448","114","2010-04-05 22:55:50"
"310145","1361","120","2010-04-06 15:04:03"
"310370","19450","4901","2010-04-06 20:22:21"
"310852","4635","1156","2010-04-07 10:19:24"
"310967","1319","789","2010-04-07 12:42:17"
"311130","28566","5367","2010-04-07 15:18:03"
"311234","21","10","2010-04-07 17:45:43"
"311564","541","32","2010-04-08 03:20:06"
"312250","65","3","2010-04-08 20:01:43"
"312586","47541","2466","2009-07-13 09:07:11"
"312907","10272","1920","2010-04-09 15:01:56"
"312962","11584","1097","2010-04-09 16:01:28"
"313122","393","37","2010-04-09 19:38:05"
"313353","6685","425","2010-04-10 06:37:48"
"313768","7500","856","2010-04-11 04:47:56"
"314166","152135","14876","2010-04-06 21:02:07"
"314437","958","95","2010-04-12 10:52:47"
"314722","8528","1172","2010-04-12 16:36:50"
"314790","486","36","2010-04-12 17:58:08"
"315242","2433","184","2010-04-13 08:02:35"
"315689","14394","1402","2010-04-13 16:08:19"
"318071","7969","904","2010-04-15 23:05:36"
"318745","377","70","2010-04-16 17:30:06"
"318765","4349","445","2010-04-16 17:57:57"
"319085","815","104","2010-04-17 06:08:03"
"319773","7127","747","2010-04-18 17:15:58"
"321866","13861","1292","2010-04-21 02:05:15"
"322784","1267","105","2010-04-21 23:36:22"
"323128","3966","628","2010-04-22 10:00:29"
"323183","214","19","2010-04-22 11:14:02"
"324362","2232","205","2010-04-23 16:05:02"
"324469","631","48","2010-04-23 17:57:18"
"324527","1683","261","2010-04-23 19:17:46"
"324850","2953","289","2010-04-24 09:17:24"
"324977","21235","1631","2010-04-24 15:53:50"
"325102","5918","703","2010-04-24 20:22:13"
"325320","9523","613","2010-04-25 09:34:59"
"325874","3149","461","2010-04-26 10:26:43"
"328275","4337","328","2010-04-28 20:39:23"
"329102","858","54","2010-04-29 16:27:29"
"329239","779","26","2010-04-29 19:57:17"
"329586","725","70","2010-04-30 08:11:42"
"330325","4030","895","2010-05-01 11:09:28"
"330430","1792","237","2010-05-01 15:46:21"
"330457","15974","1743","2010-05-01 16:44:30"
"331271","1198","43","2010-05-03 09:18:02"
"331359","532","135","2010-05-03 11:12:27"
"331393","4676","225","2010-05-03 12:20:59"
"331785","17012","968","2010-05-03 20:55:29"
"332258","5081","457","2010-05-04 10:48:20"
"332311","8136","483","2010-05-04 11:49:22"
"334451","8346","1411","2010-05-06 12:55:11"
"334703","2982","154","2010-05-06 17:46:54"
"335543","245","26","2010-05-07 14:51:44"
"336893","678","40","2010-05-10 01:20:22"
"337100","185","100","2010-05-10 08:48:54"
"337493","8470","518","2010-02-06 17:37:30"
"338101","5550","1493","2010-05-11 09:37:19"
"338167","1133","138","2010-05-11 10:36:48"
"338479","9220","2252","2010-05-11 16:16:10"
"338802","836","59","2010-05-11 22:46:37"
"339323","651","66","2010-05-12 13:10:59"
"339392","2269","156","2010-05-12 14:12:37"
"340446","10521","386","2010-05-13 15:48:18"
"340819","19107","870","2010-05-14 00:54:11"
"341041","132","26","2010-05-14 08:08:22"
"341042","510","97","2010-05-14 08:08:53"
"341772","3893","188","2010-05-15 04:53:41"
"341878","8292","490","2010-05-15 11:04:37"
"342059","12792","811","2010-05-15 18:53:52"
"342534","3167","531","2010-05-16 19:19:28"
"342862","2621","363","2010-05-17 08:30:34"
"342932","7942","1262","2010-05-17 10:23:48"
"343178","2264","329","2010-05-17 14:59:43"
