owneruserid,reputation,userviews,creationdate
"57856","2475","183","2009-01-22 11:03:45"
"59501","98037","9496","2009-01-27 20:26:30"
"60003","10584","639","2009-01-29 00:06:05"
"61205","726","104","2009-02-01 14:41:52"
"62431","231","100","2009-02-04 14:11:36"
"62937","34005","3093","2009-02-05 15:39:33"
"63333","27174","1591","2009-02-06 14:03:45"
"63386","5793","428","2009-02-06 16:17:05"
"63733","47218","1333","2009-02-07 20:15:46"
"63810","30863","1312","2009-02-08 04:46:25"
"64217","6610","541","2009-02-09 15:54:38"
"64644","21063","1190","2009-02-10 16:17:47"
"64911","13151","1476","2009-02-11 04:51:04"
"65338","3795","337","2009-02-11 23:03:25"
"65584","728","167","2009-02-12 14:52:17"
"65612","5258","298","2009-02-12 15:59:20"
"66945","15277","2500","2009-02-16 13:15:32"
"67579","264378","35308","2009-02-17 21:39:52"
"67846","43","23","2009-02-18 13:56:06"
"68573","3608","318","2009-02-19 19:07:29"
"69002","1414","213","2009-02-20 16:43:18"
"69401","3098","430","2009-02-21 19:45:51"
"69817","1918","537","2009-02-23 09:34:34"
"69893","10075","789","2009-02-23 14:24:36"
"70213","3792","335","2009-02-24 05:11:15"
"70465","11916","954","2009-02-24 16:56:37"
"71058","12319","1494","2009-02-25 21:03:38"
"71392","406","42","2009-02-26 14:15:07"
"72908","6589","1146","2009-03-02 18:37:26"
"73226","387860","33641","2009-03-03 13:40:52"
"74074","4286","267","2009-03-05 04:17:04"
"75103","20304","2058","2009-03-07 20:08:52"
"75956","12188","838","2009-03-10 04:08:24"
"76045","1470","158","2009-03-10 08:54:22"
"76176","2687","154","2009-03-10 15:06:51"
"77129","502","128","2009-03-12 10:03:09"
"77278","5071","734","2009-03-12 15:30:36"
"77335","90685","7312","2009-03-12 17:16:38"
"77939","12182","944","2009-03-13 22:56:17"
"79992","2581","134","2009-03-19 11:52:48"
"80309","2166","178","2009-03-20 04:06:01"
"80425","55218","4636","2009-03-20 11:14:56"
"82265","2159","268","2009-03-24 21:36:24"
"82660","7338","925","2009-03-25 15:52:23"
"83646","3580","246","2009-03-27 14:20:08"
"85737","7191","673","2009-04-01 15:13:26"
"85785","131100","9750","2009-04-01 17:00:26"
"86560","849","69","2009-04-03 05:02:57"
"86698","4053","234","2009-04-03 11:46:03"
"87117","25368","2562","2009-04-04 17:05:48"
"87972","3040","317","2009-04-07 07:29:08"
"88451","5969","261","2009-04-08 06:23:47"
"88896","16914","1695","2009-04-09 02:59:20"
"90263","4975","475","2009-04-13 15:00:21"
"91830","18395","661","2009-04-16 20:31:32"
"92200","2099","207","2009-04-17 16:08:04"
"92445","4053","531","2009-04-18 06:27:43"
"93252","35474","1484","2009-04-20 15:33:41"
"93732","5863","1342","2009-04-21 11:39:17"
"93747","40475","13185","2009-04-21 12:15:12"
"94335","3669","632","2009-04-22 13:06:54"
"94561","2154","393","2009-04-22 19:12:59"
"94997","312","70","2009-04-23 14:25:48"
"95674","4870","1291","2009-04-24 18:45:31"
"95992","461","81","2009-04-25 16:47:21"
"96332","6526","1195","2009-04-27 00:55:03"
"97204","782","68","2009-04-28 16:14:08"
"97754","17540","2110","2009-04-29 15:06:45"
"97926","11831","1704","2009-04-29 19:51:59"
"98057","13411","1415","2009-04-29 22:32:05"
"98493","6840","216","2009-04-30 12:04:51"
"99024","23762","2015","2009-04-30 22:52:25"
"100864","7674","886","2009-05-04 12:51:17"
"101252","976","96","2009-05-05 01:53:07"
"101999","35958","2378","2009-05-06 04:13:22"
"102484","1652","154","2009-05-06 21:00:20"
"102601","2531","759","2009-05-07 03:01:28"
"104014","37654","2839","2009-05-09 09:56:59"
"104458","74629","5202","2009-05-10 19:31:51"
"105019","32116","1603","2009-05-11 20:51:01"
"105354","66","55","2009-05-12 13:01:08"
"106104","42208","6995","2009-05-13 08:49:46"
"106203","121","49","2009-05-13 10:55:17"
"106472","89","31","2009-05-13 17:05:33"
"106570","964","178","2009-05-13 19:13:26"
"107049","58011","1069","2009-05-14 13:05:36"
"107591","25276","2302","2009-05-15 09:25:40"
"107744","96099","4479","2009-05-15 14:38:07"
"109011","4766","1942","2009-05-18 20:51:47"
"110915","15501","2773","2009-05-22 06:25:56"
"112106","2522","245","2009-05-25 13:20:19"
"112477","23001","1093","2009-05-26 09:46:53"
"113252","3163","625","2009-05-27 15:41:13"
"113855","1096","297","2009-05-28 16:17:46"
"115526","2192","207","2009-06-01 16:09:42"
"116156","3633","132","2009-06-02 18:29:50"
"117362","51542","3717","2009-06-04 13:48:56"
"117471","48840","3406","2009-06-04 16:25:17"
"118098","11188","718","2009-06-05 15:35:46"
"118153","1550","203","2009-06-05 17:06:44"
"118417","1223","53","2009-06-06 03:37:37"
"118447","4294","648","2009-06-06 07:21:31"
"119114","30291","3539","2009-06-08 09:49:53"
"119527","109882","14913","2009-06-09 00:16:13"
"119861","8226","667","2009-06-09 14:13:42"
"120636","4939","205","2009-06-10 15:58:45"
"121687","38595","3668","2009-06-11 23:31:20"
"122415","1676","179","2009-06-13 08:34:23"
"123045","1481","262","2009-06-15 11:01:24"
"123527","159773","12803","2009-06-16 06:58:46"
"123708","1918","72","2009-06-16 13:52:14"
"123837","5300","386","2009-06-16 18:10:50"
"124319","29276","1590","2009-06-17 13:12:44"
"125246","1564","136","2009-06-18 17:07:56"
"125663","11011","1765","2009-06-19 10:43:22"
"126027","7392","400","2009-06-19 23:30:31"
"126278","12798","1689","2009-06-20 19:05:52"
"127269","6690","637","2009-06-23 00:34:54"
"127493","10697","727","2009-06-23 10:56:12"
"127528","435","32","2009-06-23 11:46:55"
"127971","6189","732","2009-06-24 03:47:22"
"128421","146863","23214","2009-06-24 19:18:25"
"128709","10798","618","2009-06-25 09:25:33"
"128812","19512","531","2009-06-25 12:50:16"
"129870","4123","337","2009-06-27 17:22:01"
"130639","1081","130","2009-06-29 19:48:43"
"130659","19361","1718","2009-06-29 20:21:23"
"132476","11","15","2009-07-02 20:13:48"
"132648","6727","320","2009-07-03 07:09:11"
"133190","17607","924","2009-07-04 18:45:53"
"133354","1969","340","2009-07-05 13:00:02"
"134204","78154","19852","2009-07-07 11:45:12"
"137172","636","77","2009-07-13 02:17:04"
"137650","34955","3107","2009-07-13 19:40:03"
"137954","8533","725","2009-07-14 09:24:09"
"138105","1118","270","2009-07-14 14:25:37"
"138383","8734","518","2009-07-14 23:22:10"
"138933","5432","391","2009-07-15 19:28:07"
"139031","842","24","2009-07-15 21:36:52"
"139652","12794","572","2009-07-16 17:10:59"
"139792","5546","579","2009-07-16 21:38:19"
"140510","6089","684","2009-07-18 01:49:38"
"140750","160393","9806","2009-07-18 19:02:44"
"140871","897","78","2009-07-19 04:12:10"
"141508","2595","311","2009-07-20 16:29:15"
"142137","5351","458","2009-07-21 16:10:48"
"142791","766","44","2009-07-22 12:27:48"
"142829","72","12","2009-07-22 13:22:46"
"142847","5007","176","2009-07-22 13:39:16"
"146640","534","116","2009-07-28 19:33:42"
"147117","5082","123","2009-07-29 13:27:14"
"147175","20444","2724","2009-07-29 14:42:57"
"147192","236864","21569","2009-07-29 14:58:22"
"147463","22700","3016","2009-07-29 22:15:48"
"147949","1894","358","2009-07-30 16:43:47"
"148864","812","28","2009-08-01 06:40:52"
"148897","22274","1447","2009-08-01 09:13:13"
"149069","621","50","2009-08-01 20:26:42"
"149444","4179","531","2009-08-03 00:12:13"
"150673","51","18","2009-08-04 22:30:03"
"151097","23449","1020","2009-08-05 14:23:20"
"151666","4019","255","2009-08-06 09:49:56"
"152349","15362","1227","2009-08-07 08:51:48"
"152948","172879","5842","2009-08-08 11:16:57"
"152997","7435","521","2009-08-08 15:10:07"
"154527","17320","1133","2009-08-11 17:33:55"
"154762","4995","209","2009-08-12 01:38:51"
"156210","5514","139","2009-08-14 02:17:02"
"157406","540","81","2009-08-16 19:26:12"
"157833","25929","2395","2009-08-17 15:25:03"
"157983","1339","86","2009-08-17 19:49:16"
"158701","37531","3095","2009-08-18 18:39:30"
"158787","1500","181","2009-08-18 20:49:42"
"159338","578","58","2009-08-19 14:41:49"
"159548","1535","150","2009-08-19 19:26:27"
"162349","3418","100","2009-08-24 22:33:03"
"162671","32281","5053","2009-08-25 11:57:03"
"163024","13141","889","2009-08-25 19:36:32"
"164137","3210","106","2009-08-27 11:23:54"
"164835","165494","10198","2009-08-28 12:15:59"
"164909","3868","128","2009-08-28 14:14:40"
"165030","1560","73","2009-08-28 18:19:16"
"165063","4052","317","2009-08-28 19:19:01"
"166137","7484","271","2009-08-31 17:59:37"
"166893","15350","3294","2009-09-01 22:00:10"
"167735","85743","5410","2009-09-03 08:42:01"
"167897","30191","1150","2009-09-03 13:57:36"
"170230","19235","1015","2009-09-08 14:46:09"
"170383","10116","2252","2009-09-08 19:22:52"
"171318","125371","8377","2009-09-10 09:03:29"
"171501","677","29","2009-09-10 15:02:14"
"171959","56","6","2009-09-11 09:21:09"
"172714","2605","149","2009-09-13 09:50:48"
"173375","1208","41","2009-09-14 20:22:03"
"173397","31277","2573","2009-09-14 21:10:26"
"174777","137712","13041","2009-09-17 06:00:41"
"174921","673","428","2009-09-17 12:02:14"
"176478","4348","363","2009-09-21 09:52:28"
"176646","21183","2563","2009-09-21 16:03:00"
"177665","6075","152","2009-09-23 08:55:39"
"177920","16435","1906","2009-09-23 16:21:07"
"179125","86870","4697","2009-09-25 15:26:19"
"179149","862","54","2009-09-25 16:06:27"
"179249","2457","289","2009-02-15 15:47:53"
"179434","1389","301","2009-09-26 09:51:17"
"180200","11","4","2009-09-28 08:43:18"
"180377","1539","130","2009-09-28 13:36:33"
"180459","421","30","2009-09-28 15:00:36"
"181176","1960","213","2009-09-29 14:10:29"
"181315","8921","933","2009-09-29 18:01:43"
"181965","51745","7759","2009-09-30 16:24:17"
"183297","867","66","2009-10-02 18:56:19"
"183704","3098","1436","2009-10-03 19:15:23"
"183934","35191","5009","2009-10-04 13:49:26"
"184325","1654","221","2009-10-05 11:45:29"
"184383","720","76","2009-10-05 13:11:20"
"184449","399","132","2009-10-05 15:07:59"
"185417","214","80","2009-10-07 06:20:28"
"185881","3012","567","2009-10-07 19:27:08"
"186580","4978","796","2009-10-08 17:41:30"
"187446","3435","307","2009-10-09 21:12:43"
"187808","6103","556","2009-10-10 22:13:34"
"188096","92683","9241","2009-10-11 20:23:03"
"189103","2094","389","2009-10-13 13:07:19"
"189120","586","53","2009-10-13 13:27:35"
"189134","39962","20437","2009-10-13 13:43:05"
"190042","3748","274","2009-10-14 17:40:49"
"190089","1191","96","2009-10-14 19:01:16"
"191275","1645","165","2009-10-16 15:07:45"
"191761","3911","306","2009-10-17 18:22:39"
"191797","13650","1597","2009-10-17 20:23:12"
"192044","7334","1302","2009-10-18 15:44:34"
"192221","4153","597","2009-10-19 04:47:59"
"193634","18543","2156","2009-10-21 07:42:23"
"193655","13207","1633","2009-10-21 08:29:52"
"194175","25677","1271","2009-10-21 22:17:15"
"196068","9682","278","2009-10-25 03:09:39"
"196353","1306","48","2009-10-25 23:27:41"
"197141","3499","233","2009-10-27 08:05:28"
"197559","1532","109","2009-10-27 18:34:38"
"198955","466","73","2009-10-29 14:29:12"
"200489","1368","197","2009-11-01 13:23:10"
"200567","9107","270","2009-11-01 18:31:13"
"200584","1767","74","2009-11-01 19:35:11"
"201303","23188","2043","2009-11-02 23:43:39"
"201557","4360","368","2009-11-03 10:30:57"
"202705","4675","703","2009-11-04 15:34:29"
"202775","5652","141","2009-11-04 16:51:45"
"202834","7876","433","2009-11-04 18:18:15"
"202870","2103","113","2009-11-04 19:10:21"
"202893","1409","455","2009-11-04 19:44:47"
"202914","4134","478","2009-11-04 20:18:51"
"202991","3712","277","2009-08-27 11:32:32"
"203977","800","61","2009-11-05 18:53:01"
"204634","2934","352","2009-11-06 09:13:26"
"204701","35635","5886","2009-11-06 10:38:23"
"204927","10932","582","2009-11-06 14:53:55"
"205024","9673","1355","2009-11-06 16:25:45"
"205036","952","1005","2009-11-06 16:37:28"
"205049","4812","140","2009-11-06 16:54:49"
"205185","107829","11188","2009-11-06 19:53:17"
"205955","7201","790","2009-11-08 08:52:00"
"207313","11472","782","2009-11-09 21:32:07"
"207791","10922","1683","2009-11-10 13:29:48"
"208127","5961","930","2009-11-10 20:08:32"
"209103","354524","76105","2009-11-11 22:30:27"
"209513","37349","5422","2009-11-12 11:25:12"
"210841","7529","1793","2009-11-14 00:44:23"
"210916","14638","5001","2009-11-14 05:40:07"
"212224","4282","553","2009-11-16 17:04:42"
"212493","5382","300","2009-11-16 23:57:57"
"214671","111208","8355","2009-11-19 15:06:27"
"214790","72151","2033","2009-11-19 17:03:36"
"214796","12480","731","2009-11-19 17:11:26"
"216440","12401","875","2009-11-22 11:59:33"
"216804","2000","70","2009-11-23 06:58:04"
"217408","436976","81981","2009-11-23 22:46:16"
"218208","2307","508","2009-11-24 23:44:44"
"218418","2967","594","2009-11-25 09:02:39"
"218548","3530","946","2009-11-25 12:12:12"
"218768","840","257","2009-11-25 16:21:41"
"218857","23549","515","2009-11-25 18:49:40"
"219324","4670","986","2009-11-26 11:00:19"
"219406","34019","2024","2009-11-26 13:11:45"
"219640","6708","761","2009-11-26 19:18:18"
"219743","75737","5442","2009-11-27 00:00:43"
"220147","61817","2904","2009-11-27 16:45:44"
"220472","1642","57","2009-11-28 14:35:51"
"220903","5773","704","2009-11-29 16:58:58"
"221700","123646","6014","2009-11-30 22:58:10"
"222232","812","36","2009-12-01 16:10:48"
"223424","35540","3294","2009-12-03 01:14:45"
"223466","944","32","2009-12-03 02:18:32"
"223981","3450","80","2009-12-03 15:46:55"
"224132","210879","42416","2009-12-03 18:17:41"
"224222","1165","65","2009-12-03 20:04:28"
"224743","826","135","2009-12-04 12:51:07"
"225016","18559","1937","2009-12-04 19:18:14"
"226174","3286","354","2009-12-07 07:24:35"
"226480","493","20","2009-12-07 16:02:30"
"227965","1625","29","2009-12-09 12:59:32"
"228514","6459","1107","2009-12-10 04:59:46"
"228549","227","103","2009-12-10 06:21:42"
"231078","40686","930","2009-12-14 07:52:00"
"231167","2567","405","2009-12-14 10:37:08"
"231357","3376","144","2009-12-14 15:08:54"
"232467","5160","560","2009-12-15 21:40:09"
"232500","140","3","2009-12-15 22:34:18"
"232610","73324","5892","2009-12-16 02:50:24"
"233545","216","30","2009-12-17 06:17:38"
"234661","12590","1033","2009-12-18 16:12:23"
"234938","103623","6888","2009-12-19 01:08:32"
"235217","2341","165","2009-12-19 17:58:25"
"235261","1455","405","2009-12-19 20:41:15"
"236014","1353","286","2009-12-21 13:07:51"
"236222","21438","1261","2009-12-21 17:42:36"
"236241","2236","96","2009-12-21 18:10:37"
"236465","55128","4121","2009-12-22 00:06:15"
"236655","16055","396","2009-12-22 08:07:02"
"236726","3555","280","2009-12-22 10:00:31"
"237043","723","57","2009-12-22 17:34:48"
"237619","786","43","2009-12-23 13:40:20"
"237750","968","85","2009-12-23 16:57:49"
"239678","1618","86","2009-12-28 17:08:06"
"240443","160958","9954","2009-12-29 20:22:18"
"241753","9146","1626","2008-11-04 16:58:42"
"242066","809","40","2010-01-01 22:09:11"
"243245","30358","4819","2010-01-04 14:34:53"
"243806","6525","280","2010-01-05 10:03:02"
"243861","7590","301","2010-01-05 11:18:56"
"243943","49173","4231","2010-01-05 13:43:13"
"244128","125306","4442","2010-01-05 17:22:41"
"244537","7168","598","2010-01-06 07:12:28"
"244553","1","2","2010-01-06 08:06:54"
"246461","59257","4344","2010-01-08 14:43:27"
"246622","6598","577","2010-01-08 18:12:35"
"248571","1597","192","2010-01-12 03:26:35"
"248823","57498","3650","2010-01-12 11:14:22"
"249281","62653","13397","2010-01-12 21:38:33"
"249724","448","105","2010-01-13 10:51:23"
"249867","3705","376","2010-01-13 14:19:07"
"249910","3915","179","2010-01-13 15:16:15"
"250970","494","143","2010-01-14 18:17:58"
"252229","904","142","2010-01-16 15:52:16"
"252254","531","26","2010-01-16 16:53:12"
"252671","1139","144","2010-01-17 16:04:09"
"252914","445","20","2010-01-18 04:39:00"
"253098","13814","755","2010-01-18 10:29:22"
"253576","1618","79","2010-01-18 22:43:42"
"254109","5390","556","2010-01-19 15:18:32"
"254915","1979","92","2010-01-20 13:35:25"
"254973","14283","1250","2010-01-20 14:48:05"
"255183","326","29","2010-01-20 19:11:36"
"255667","5298","485","2010-01-21 10:13:55"
"257645","20829","1817","2010-01-24 01:43:45"
"258523","65640","5200","2010-01-25 15:20:03"
"258737","11560","437","2010-01-25 20:08:18"
"259248","1837","224","2010-01-26 13:32:37"
"259275","3048","192","2010-01-26 14:08:11"
"259383","1405","141","2010-01-26 16:29:31"
"259521","15308","1027","2010-01-26 19:46:47"
"260055","364","14","2010-01-27 12:34:14"
"260633","10472","818","2010-01-28 04:17:54"
"260885","14986","493","2010-01-28 11:04:13"
"261305","6246","411","2010-01-28 19:38:29"
"261770","13246","2016","2010-01-29 11:31:39"
"263697","1199","298","2010-02-01 16:49:04"
"263879","941","101","2010-02-01 21:31:14"
"264148","1652","149","2010-02-02 07:31:45"
"264802","22862","1932","2010-02-02 22:30:40"
"266268","9362","505","2010-02-04 14:35:01"
"266304","154164","11806","2010-02-04 15:24:59"
"266609","3473","762","2010-02-04 22:10:46"
"267263","3358","493","2010-02-05 17:02:43"
"267265","9538","572","2010-02-05 17:04:51"
"267736","910","215","2010-02-06 13:47:24"
"268396","9765","531","2010-02-08 03:24:11"
"269823","596","21","2010-02-09 20:54:26"
"269905","4294","803","2010-02-09 23:19:48"
"269970","31383","3276","2010-02-10 02:14:15"
"271415","38116","2905","2010-02-11 22:05:32"
"272075","11674","574","2010-02-12 19:13:44"
"272109","62642","12471","2010-02-12 20:06:58"
"272735","9469","1581","2010-02-14 12:19:37"
"274910","2220","142","2010-02-17 03:04:11"
"274972","7584","616","2010-02-17 05:34:34"
"276186","853","80","2010-02-18 15:07:29"
"276469","8788","2281","2010-02-18 20:46:58"
"276563","2622","280","2010-02-18 23:26:14"
"276949","47100","2883","2010-02-19 12:27:12"
"277659","1669","277","2010-02-20 13:49:27"
"277740","17458","641","2010-02-20 17:18:56"
"278488","7139","487","2010-02-22 06:37:21"
"279147","3157","450","2010-02-23 01:31:49"
"279236","4640","928","2010-02-23 07:37:31"
"280410","9553","840","2010-02-24 14:45:28"
"280537","1220","166","2010-02-24 17:29:40"
"280842","6683","514","2010-02-25 01:51:53"
"281600","2990","266","2010-02-25 21:16:43"
"281672","293","13","2010-02-25 23:04:24"
"282073","8852","312","2010-02-26 14:06:35"
"283181","5614","345","2010-02-28 17:47:53"
"283398","14402","473","2010-03-01 05:11:11"
"284605","1732","169","2010-03-02 17:14:31"
"284685","36875","1635","2010-03-02 19:07:47"
"286077","753","63","2010-03-04 08:14:54"
"286304","12681","970","2010-03-04 14:01:38"
"287836","1686","154","2009-11-29 01:52:18"
"289064","2683","172","2010-03-08 18:31:01"
"289577","131","24","2010-03-09 11:06:53"
"290072","14331","1923","2010-03-09 23:17:59"
"290085","81329","6424","2010-03-09 23:38:58"
"290339","14158","1028","2010-03-10 08:31:39"
"291653","2918","106","2010-03-11 16:18:43"
"292408","8627","988","2010-03-12 14:39:10"
"292411","23786","1257","2010-03-12 14:49:52"
"292553","19415","257","2010-03-12 18:16:26"
"293352","17682","695","2010-03-14 11:18:21"
"293427","507","71","2010-03-14 15:04:23"
"293731","654","87","2010-03-15 06:06:46"
"294657","9941","829","2010-03-16 10:43:30"
"294972","45104","2370","2010-03-16 16:54:34"
"295118","2724","198","2010-03-16 20:17:12"
"296555","2734","354","2010-03-18 13:43:16"
"296637","1197","30","2010-03-18 15:11:32"
"296861","53242","3569","2010-03-18 19:23:01"
"296974","78088","6808","2010-03-18 22:31:21"
"297504","433","46","2010-03-19 15:53:17"
"298029","17330","783","2010-03-20 14:23:11"
"298607","73352","4833","2010-03-21 20:37:33"
"299031","1216","79","2010-03-22 13:13:22"
"299051","86","13","2010-03-22 13:39:49"
"299421","980","139","2010-03-22 21:39:46"
"299726","180","15","2010-03-23 08:44:59"
"300257","41414","8387","2010-03-23 19:29:15"
"300290","2521","273","2010-03-23 20:32:00"
"300359","9055","1092","2010-03-23 22:17:28"
"302002","4667","322","2010-03-25 19:08:11"
"302243","12794","435","2010-03-26 02:54:32"
"302987","2920","177","2010-03-27 01:48:06"
"304138","7388","568","2010-03-29 11:05:35"
"304552","1868","156","2010-03-29 20:04:21"
"304588","13905","1085","2010-03-29 20:50:14"
"306596","630","196","2010-04-01 05:47:18"
"306864","2384","633","2010-04-01 12:38:46"
"307272","1200","129","2010-04-01 21:06:18"
"307363","468","118","2010-02-04 04:43:52"
"307737","307","32","2010-04-02 15:02:48"
"308472","1452","102","2010-04-03 21:16:37"
"309489","989","102","2010-04-05 20:06:14"
"310139","9912","723","2010-04-06 15:00:31"
"310399","10157","249","2010-04-06 21:03:12"
"311450","3409","475","2010-04-07 22:31:13"
"312471","1318","95","2010-04-09 03:05:38"
"312686","191","24","2010-04-09 10:28:41"
"312743","16405","820","2010-04-09 12:10:10"
"312785","19606","1755","2010-04-09 12:55:38"
"313192","4020","753","2010-04-09 21:24:21"
"313265","2765","1072","2010-04-10 00:38:56"
"314104","1498","244","2010-04-11 22:10:06"
"315014","2011","347","2010-04-12 23:58:57"
"315364","3511","314","2010-04-13 10:35:35"
"315565","462","56","2010-04-13 14:10:52"
"316545","3586","245","2010-04-14 13:31:08"
"316760","6975","337","2010-04-14 17:25:02"
"317971","6490","370","2010-04-15 20:39:59"
"318054","4306","1015","2010-04-15 22:39:49"
"318758","97996","4738","2010-04-16 17:51:13"
"318944","1193","84","2010-04-16 22:48:26"
"318973","3273","324","2010-04-17 00:02:09"
"319149","3065","547","2010-04-17 09:42:26"
"320944","302","35","2010-04-20 03:18:47"
"321790","480","80","2010-04-20 22:40:10"
"323931","419","33","2010-04-23 05:59:20"
"324105","64113","2028","2010-04-23 11:11:56"
"324482","395","56","2010-04-23 18:15:53"
"326553","669","71","2010-04-27 04:29:22"
"326722","1720","112","2010-04-27 09:33:47"
"327429","1413","63","2010-02-09 17:48:03"
"328645","4031","155","2010-04-29 08:17:31"
"328977","1985","214","2010-04-29 14:19:13"
"329496","4648","570","2010-04-30 05:55:19"
"329926","634","40","2010-04-30 16:37:48"
"329995","461","116","2010-04-30 18:24:30"
"330987","22287","1644","2010-05-02 21:00:16"
"331137","27814","1397","2010-05-03 05:04:30"
"332032","3858","103","2010-05-04 05:26:05"
"333074","14451","1346","2010-05-05 05:00:58"
"334402","17021","1074","2010-05-06 12:06:07"
"336511","2555","520","2010-05-09 05:28:47"
"338560","5345","995","2010-05-11 17:42:53"
"339116","2024","2617","2010-05-11 05:55:41"
"339297","374","85","2010-05-12 12:39:13"
"339937","2939","529","2010-05-13 04:25:59"
"340090","836","87","2010-05-13 08:55:37"
"340412","329","40","2010-05-13 15:08:27"
"340999","2060","125","2010-05-14 06:49:54"
"341362","9778","867","2010-05-14 15:12:06"
