id,owner_user_id
"466672","45405"
"466737","1862"
"468288","40161"
"470382","2138"
"481743","1390354"
"485023","55176"
"487332","34464"
"487876","26"
"490920","5441"
"491930","2622856"
"493909","698"
"497156","2915"
"498234","17172"
"498630","3885"
"499418","4883"
"511396","30971"
"516802","19678"
"524778","56509"
"524908",""
"527360",""
"529997","62187"
"535175","21966"
"536739","65051"
"537989","19746"
"539812","17675"
"541517","17675"
"544433","65385"
"546513","11464"
"547049","46449"
"551406","46616"
"553485",""
"553545","16143"
"557746","67461"
"558308",""
"558330","35415"
"559600","2506"
"562833","5441"
"563717","17211"
"564221","15825"
"568924","67820"
"571669","61639"
"572723","16786"
"579130","60862"
"581655","62346"
"587301","38892"
"588327","31206"
"588855","1076409"
"590298",""
"592238","2279145"
"593086",""
"595936","52058"
"596004","53300"
"597142","33782"
"600349","31100"
"604550","73010"
"604718","62190"
"604978","16454"
"605589","59943"
"606179","22674"
"611471","1154"
"611915","10116"
"613233","72428"
"613680","31671"
"615280","14072"
"616421","4239"
"616662","32462"
"617833","257954"
"620438",""
"622459","39655"
"625720","75559"
"625768",""
"627918","14673"
"631661","64238"
"636172","5144"
"636947","5193"
"637126","53458"
"641713","9106"
"641875","75546"
"642007",""
"642673","23671"
"643445","1862"
"645135","63155"
"663664","11534"
"665792","16003"
"667887","80687"
"668958","79891"
"669295","38325"
"674703","47225"
"682698","1375"
"683549","82830"
"684610","79631"
"685298","2172"
"685470","23671"
"687059","34708"
"687787","54645"
"691276","25068"
"694057","38146"
"694147","66575"
"695813","42595"
"696476","50475"
"696563","52817"
"701801","4555"
"703308","57997"
"704194","79902"
"705533","37759"
"705596","81800"
"707266","2372835"
"708965","38918"
"713165","45350"
"715969","56976"
"718190",""
"718611","63051"
"721436","2147"
"726388","4555"
"726837","48421"
"728164","72990"
"729195","74716"
"732107","14395"
"733692","40118"
"739850","36537"
"741824","89986"
"745249","70430"
"747394",""
"747866","79076"
"747876","62623"
"748320",""
"752859","20875"
"752890",""
"755309","36544"
"755994","91613"
"756353","54964"
"759069","30246"
"761588",""
"762221","25700"
"763498","67606"
"764012","92578"
"764533","57757"
"765273","85095"
"765840","16204"
"767010","2383"
"768442","89771"
"770164","55637"
"773622","93909"
"775702","49383"
"775924","70942"
"782785",""
"785574","95451"
"785973","22996"
"786093","57428"
"786139","69349"
"787729","46316"
"788834","85095"
"793812","21011"
"796059","21501"
"796383",""
"800244","85226"
"801458","57423"
"805887","47754"
"806739","45629"
"810043","8946"
"815013","74089"
"815220","91857"
"815297","99923"
"815563","71126"
"816882",""
"818512","62653"
"821443","47645"
"821938","81057"
"822638","17174"
"823184","64337"
"824822","78026"
"825638","96617"
"827989","36723"
"830919","90691"
"834061","8446"
"839479","54964"
"840668","42226"
"846402","56224"
"851093","94352"
"852187",""
"852453","104143"
"853620","2890"
"853876","245"
"854961","29538"
"858476","44124"
"858773",""
"861781","325418"
"861864","46914"
"862042","5274"
"862141","29407"
"862187","23671"
"862419","82505"
"868078","31379"
"868482","72859"
"869361","98401"
"876045",""
"876258",""
"877317","44124"
"877727","26004"
"877743","28166"
"878312","64120"
"878538","5609"
"879017","64226"
"879704","73794"
"883371","102147"
"884781","108826"
"885540","1316"
"887100","115"
"888052","86729"
"890907","33160"
"895586","17360"
"897020","87349"
"898148","111109"
"898319","91632"
"899947","32892"
"900115","111311"
"901639","4639"
"903770","111758"
"906910","112125"
"908726","46255"
"910856","89556"
"921550","77884"
"925929","64519"
"929744","89035"
"929746","95873"
"933483","31379"
"937048","64226"
"939159","67386"
"944511","445105"
"944833",""
"945015","35454"
"947169","45849"
"947618","105008"
"948172","14648"
"951386","12243"
"951477","6432"
"952847","116764"
"953712","117719"
"958331","32432"
"960190",""
"961313","89512"
"964324","8683"
"966587","91218"
"967181","49478"
"967762","119535"
"970600","94893"
"979360","31671"
"981226","116725"
"982616","119535"
"985830","57869"
"988642","32188"
"994232","4544"
"996965","41613"
"1003736","71933"
"1007065","118154"
"1007191","2636656"
"1008601","28351"
"1010518","67655"
"1011055","57388"
"1013581","123908"
"1014042",""
"1014505","16460"
"1018292","18023"
"1019217","123908"
"1020320","13009"
"1023486","45974"
"1023981","115200"
"1026552",""
"1026965","85095"
"1028010","52551"
"1031772","105533"
"1032212","126795"
"1035225",""
"1035283","49564"
"1036872","126362"
"1040679","112818"
"1042904","108769"
"1043735","42546"
"1046234","648"
"1046722","764272"
"1049152","91258"
"1053542","31610"
"1054117","32262"
"1055460","117014"
"1055494","73397"
"1058462","85095"
"1061765","3834"
"1063155","119775"
"1066611","12039"
"1066898",""
"1067864","131541"
"1071106","37450"
"1080468","69636"
"1081025","42595"
"1086918","283055"
"1087591","133737"
"1090604","110976"
"1090999","99821"
"1099547","112632"
"1100299","135214"
"1102726","135526"
"1103200","107036"
"1106049","1709270"
"1108937","76465"
"1109277","103132"
"1109731","59666"
"1114229","273"
"1114249",""
"1116271","33827"
"1121378","298"
"1122337","81179"
"1125470","17713"
"1125527","64586"
"1128504","116803"
"1130687",""
"1131210","1199234"
"1132567","104998"
"1134202","52551"
"1134848","50111"
"1140581","20816"
"1141008",""
"1142028","139912"
"1142136","137233"
"1146059","20816"
"1147373","65936"
"1147830","56135"
"1150111","63051"
"1150725","90562"
"1154281","8047"
"1155042","21918"
"1155660","25650"
"1161977","1293123"
"1162258",""
"1163319",""
"1164118","93571"
"1168983","131456"
"1169123","73948"
"1169230","131456"
"1170185","132112"
"1171174","83247"
"1172891","125880"
"1178831",""
"1180030","56817"
"1186289","55948"
"1187362","77273"
"1188798","19998"
"1192716","63235"
"1193428","59314"
"1197417","144194"
"1198970","38975"
"1200132","40521"
"1200602","57477"
"1201651","97938"
"1202508","147356"
"1207838","110976"
"1210042","95944"
"1210864","82961"
"1211638","146366"
"1212563","33264"
"1216002","130640"
"1216640","118513"
"1220096","131227"
"1220182","95183"
"1220751","48082"
"1221959","48082"
"1222249","89253"
"1224113","54680"
"1225528","144283"
"1228924","50177"
"1229588","543"
"1230801","35634"
"1233513",""
"1233622","7018"
"1234724","123389"
"1235556","90801"
"1236374","37309"
"1238763","11236"
"1240852","57698"
"1241943","152125"
"1243259","37198"
"1245387","80907"
"1247023","62477"
"1249902","39529"
"1250332",""
"1253059","25228"
"1254180","100334"
"1254467","138501"
"1257830",""
"1257996","117700"
"1262594","136789"
"1266145","1898"
"1267051","4120"
"1269290","140753"
"1270122","90025"
"1275814","151316"
"1279325","142299"
"1283476","106111"
"1285784","154698"
"1285832","151316"
"1287450","145204"
"1287965","57625"
"1290340","136217"
"1290975","111691"
"1295346","158651"
"1296234","5861"
"1296375","111934"
"1299315","1304"
"1301511","14731"
"1302854",""
"1303305","3916"
"1314213","9249"
"1317748","66519"
"1317824","78216"
"1319463","153112"
"1321508","139392"
"1326858","51445"
"1329642",""
"1332201","21410"
"1332934","148510"
"1335030","119535"
"1336776","69346"
"1339673","31766"
"1341188",""
"1342578","149988"
"1344804","136132"
"1344951",""
"1347661","1796"
"1349474",""
"1349805","84839"
"1349938","165169"
"1352483","119422"
"1359512","144756"
"1359939","166301"
"1359973","143327"
"1367065","41021"
"1368952",""
"1372243",""
"1373813","167894"
"1374701","168012"
"1383971","126294"
"1386367",""
"1386978","105514"
"1388518","169599"
"1388609","162668"
"1391745","21410"
"1394467","42574"
"1396435","159492"
"1396534","33226"
"1397676","75658"
"1398843","17492"
"1399489","159178"
"1399505",""
"1400246","168530"
"1401263","80907"
"1401727","171073"
"1402770","140899"
"1408227","143030"
"1409858","168441"
"1411831","155758"
"1413662","71436"
"1415113","128500"
"1415203","156381"
"1415973","84292"
"1419340","140899"
"1422730","113825"
"1426179","173616"
"1426570","89818"
"1431842","174230"
"1432647","84022"
"1433885","163758"
"1436328","29192"
"1438905","34022"
"1442422","175280"
"1447499","169866"
"1451224","90777"
"1455410","127929"
"1460265","119136"
"1461240","176766"
"1461456","92327"
"1465271","172131"
"1465356","162101"
"1466609","176554"
"1473324","36330"
"1477427","123389"
"1477654","161942"
"1485903","180177"
"1489663","120171"
"1490035","180813"
"1490311","72642"
"1490946","180934"
"1492118","83331"
"1493004","23369"
"1493023",""
"1494648","156667"
"1495683","18309"
"1496996","63051"
"1499115","22992"
"1500087","179736"
"1502586","11063"
"1503281","63051"
"1511871","176394"
"1512513","76439"
"1512999","179914"
"1514545","147390"
"1516102","163393"
"1516698","135007"
"1516715","183962"
"1518348","179056"
"1519086","160677"
"1520475",""
"1524101","124650"
"1533874","70592"
"1534301","184362"
"1534506","83846"
"1534689","106849"
"1540010","26226"
"1546717","76701"
"1547562","173072"
"1552096","109676"
"1553178","188262"
"1555189","120520"
"1555228","184362"
"1557333","161336"
"1557487","182793"
"1561174","184362"
"1562306","129001"
"1563601","37947"
"1565188","188331"
"1566848","189916"
"1572232","190596"
"1577697","156755"
"1582161","77087"
"1582334","187697"
"1582511","116522"
"1587806","109392"
"1588691","112768"
"1593373","192960"
"1595163","42127"
"1596723","153141"
"1599487","146182"
"1600102","124192"
"1601560","5218"
"1601961","193936"
"1602894","173362"
"1605275","193781"
"1605278","4490"
"1607075","194572"
"1608703","162252"
"1608706","190747"
"1608854","6944"
"1609899","58164"
"1610600","89566"
"1611961","147141"
"1614196","18511"
"1615252","195539"
"1617858","2706"
"1618507","87327"
"1619507","41956"
"1620146",""
"1622492","196356"
"1625145","984"
"1626163","157027"
"1628185","255239"
"1629066","196473"
"1629253","197129"
"1632183","197489"
"1633046","197582"
"1633549","78305"
"1636176","53251"
"1645747","1310"
"1646822","205707"
"1648078","25713"
"1648464","130640"
"1648618","1304"
"1649314","192999"
"1660060","200422"
"1660186","111988"
"1661473","163757"
"1663267","171810"
"1665637","103504"
"1666028","201491"
"1666650","201578"
"1668210","18941"
"1680022","98078"
"1681660","147352"
"1688619","186280"
"1689237","159946"
"1689570","102704"
"1693296","115203"
"1695973","80932"
"1696663","80615"
"1699231","195072"
"1699527","123663"
"1702519","32771"
"1702661","115652"
"1703815","120885"
"1705198","128508"
"1707555","207754"
"1709441","204631"
"1712855","277617"
"1714640","167726"
"1715372","185824"
"1717547","113461"
"1717701","164162"
"1717774","1284823"
"1718388","190037"
"1720222","42340"
"1720564","209370"
"1724598","16838"
"1727919","210271"
"1732927","203732"
"1744532","113437"
"1749014","212889"
"1750163","58394"
"1750194","63051"
"1750716","107877"
"1750736","187227"
"1754217","43677"
"1756801","141397"
"1759713","117658"
"1761528","21966"
"1770942","124339"
"1772186","2714770"
"1773275","1925"
"1774469","129716"
"1780884","216724"
"1781905","120574"
"1783077","86235"
"1787629","195060"
"1789709","182349"
"1791288","181726"
"1791602","200449"
"1793026","218141"
"1795938","67361"
"1796991","214348"
"1798157","19789"
"1798633","180560"
"1801842","214348"
"1809717","218934"
"1812891","164283"
"1813352","113329"
"1814053","212626"
"1815506","220837"
"1816141",""
"1823536","99971"
"1824184","32840"
"1827725","25968"
"1831123","23666"
"1832275","119660"
"1833712","43677"
"1836874","187697"
"1837432","198729"
"1841595","34397"
"1842441","16584"
"1846889","224752"
"1850297","42223"
"1850562","175260"
"1856064","117295"
"1859410","173520"
"1859583","226313"
"1868339","80932"
"1869588","227272"
"1871774","197241"
"1874283","214470"
"1874849","82561"
"1875047","1312208"
"1882031","223019"
"1882258","427855"
"1883389","211114"
"1888503","7595"
"1888984","98634"
"1892238","53658"
"1899259","207108"
"1899426","58728"
"1905112","218233"
"1905161","76559"
"1911697","385011"
"1913529","206856"
"1915282","148978"
"1915912","131242"
"1922085","417869"
"1923408",""
"1926857","49478"
"1928810","64963"
"1932911","150851"
"1934202","191463"
"1934258","335036"
"1934558","217326"
"1935479","91012"
"1936146","186153"
"1941081","230000"
"1941499",""
"1945383","236731"
"1945741","209828"
"1946535","221023"
"1949078","151841"
"1950885","91857"
"1952875","211097"
"1955767","225979"
"1955880","5664"
"1956732","23643"
"1958110","199525"
"1958150","178978"
"1960179","216594"
"1960530","75500"
"1967181","239302"
"1967331","239047"
"1967578","239337"
"1970377","9604"
"1971091","222455"
"1986261","241593"
"1987333","55946"
"1989783","241671"
"1990471","239754"
"1990722","20003"
"1993267","89818"
"1993651","117262"
"1994882","219416"
"1999029","239754"
"1999354","178978"
"2003466","239754"
"2004817","146857"
"2005140","227082"
"2005444","211114"
"2011073","54680"
"2012373","178978"
"2016250","242405"
"2018151","113419"
"2018479","245291"
"2020705","18811"
"2021263","162252"
"2022183","245737"
"2023102","36330"
"2023854","72150"
"2024776","228353"
"2025086","246093"
"2025622","143191"
"2034885","245004"
"2035803","229670"
"2037247","161640"
"2038819","111669"
"2041055","247932"
"2045445","248382"
"2046786","190388"
"2047925","217139"
"2047992","64226"
"2052251","29995"
"2053111","67329"
"2055684","302003"
"2057164","167016"
"2059617","215737"
"2060421","110800"
"2061678","119561"
"2062669","220007"
"2064808","162668"
"2065111","250793"
"2065558","181748"
"2066782","117691"
"2067558","164506"
"2069449","112355"
"2074094","171134"
"2076683","252077"
"2077307","38765"
"2077477","252166"
"2081940","124802"
"2085286","102147"
"2085829","177553"
"2089428","253525"
"2096331","394243"
"2096444","253231"
"2098233","93733"
"2106680","255453"
"2107552","154770"
"2109451","144364"
"2111363","12503"
"2113463","48062"
"2114896","256418"
"2117248","1946784"
"2117930","28882"
"2118180","1489"
"2120028","257047"
"2121913","257257"
"2124746","251192"
"2127771","343"
"2128488",""
"2128927","130257"
"2131252","148478"
"2131740","16185"
"2132887","251932"
"2133472","257793"
"2134831","13442"
"2135081","22927"
"2136817","2648"
"2139569","89512"
"2143448","259651"
"2146315","157027"
"2148758","31760"
"2150623","204355"
"2150895","187697"
"2151413","183528"
"2152017","62571"
"2153114","260758"
"2155180","87833"
"2155573","237343"
"2159816","261527"
"2161245","223758"
"2161586","200145"
"2162502","251848"
"2163527","240215"
"2163658","47207"
"2164341","127257"
"2164759","262101"
"2175636","231456"
"2176440","66293"
"2177568","169254"
"2180003","82709"
"2185479","37966"
"2192774","259712"
"2192948","248742"
"2193172","249772"
"2194478","240338"
"2194848","4782"
"2195553","265664"
"2196108","86611"
"2199596","148381"
"2199638",""
"2199997","242645"
"2203588","251012"
"2203987","121196"
"2204017","226235"
"2204033","77779"
"2218879","245737"
"2218924","35026"
"2219592","92977"
"2223759","268862"
"2226444","269172"
"2226831","92462"
"2228407","269395"
"2229827","192648"
"2230040","151758"
"2231963","269763"
"2232171","102017"
"2234828","270055"
"2235079","51425"
"2235698","65500"
"2236363","240239"
"2237936","244021"
"2238128","226224"
"2240280","104452"
"2243239","105388"
"2244819","238134"
"2246956","11027"
"2249528",""
"2250202","32154"
"2250650","111734"
"2253061","53501"
"2253396","105604"
"2254168","272051"
"2255474","96523"
"2258421","226703"
"2258507","41956"
"2264060","60075"
"2265199",""
"2266724","266163"
"2274438","419934"
"2275241","2984"
"2280916","264975"
"2281476","249417"
"2284317","275574"
"2285789","262693"
"2287123","50049"
"2287936","225269"
"2287952","265113"
"2291831","43012"
"2292843","276547"
"2292846","115681"
"2295786","254896"
"2298018","90395"
"2298110","168258"
"2298439","162192"
"2298853","253194"
"2299399","216238"
"2300146",""
"2300607","262693"
"2305353","182402"
"2306113","276959"
"2307724","144754"
"2308895","146857"
"2308993","226235"
"2312051","150225"
"2312857","246568"
"2313020",""
"2319313","64226"
"2324721","204723"
"2326649","59941"
"2329371","39478"
"2329924","261385"
"2335705","123663"
"2343011","203262"
"2345570","281434"
"2345628","105066"
"2346370","40646"
"2347802","279079"
"2351698","283160"
"2352724","152128"
"2354125","184046"
"2355514","41389"
"2356546","278250"
"2359931","249417"
"2363024","275052"
"2364424","51237"
"2364563","212211"
"2365541","2657"
"2368009","284890"
"2368312","131021"
"2368356","31671"
"2369663","42791"
"2376962","148478"
"2377402","177623"
"2378513","79980"
"2378549","261257"
"2379851","249122"
"2381329","146699"
"2384718","286836"
"2385320","15721"
"2387695","148332"
"2388574","168742"
"2389091","133715"
"2390256","187697"
"2391397","282922"
"2392061","287669"
"2392130","61156"
"2392638","287740"
"2395671","119198"
"2399003","288467"
"2401059","213615"
"2402312","64226"
"2405353","111375"
"2407616","274359"
"2408135","285436"
"2412532","4376"
"2413858","269595"
"2414023","17174"
"2414064","250471"
"2414091","282012"
"2415544","15395"
"2416736","2172"
"2425150","64708"
"2425328","237743"
"2429855","128463"
"2432082","270899"
"2436656","122577"
"2437418","272239"
"2438440","156755"
"2441978","76701"
"2442264","170800"
"2442518","213615"
"2445665","92462"
"2448937","289953"
"2450171","294273"
"2451068","110044"
"2452744","250470"
"2454715","294779"
"2459792","158958"
"2460292","114864"
"2468798","296379"
"2472977","189745"
"2474596","246246"
"2477862","297416"
"2481862","276101"
"2484026","298103"
"2487348","298455"
"2488089","287975"
"2490334","38146"
"2490810","298856"
"2492930","41956"
"2495570","69983"
"2496398","4035"
"2496509","1580"
"2497082",""
"2497503","76486"
"2498978","153865"
"2499499","153015"
"2499922","299905"
"2508980","287316"
"2513734","299687"
"2515948","75517"
"2517735","287316"
"2518885","17360"
"2520224","3847"
"2520560","302210"
"2525625","1343"
"2540165","150225"
"2543566","40080"
"2543881","300115"
"2544462","228370"
"2550589","193619"
"2554062","287316"
"2555962","58109"
"2558851","227426"
"2559075","211040"
"2559231","43086"
"2559255","266478"
"2561517","301121"
"2562662","174539"
"2564334","241654"
"2565396","58805"
"2567854","307798"
"2569776","227426"
"2570489","8376"
"2571620","150667"
"2575131","248981"
"2576011","143378"
"2580473","287316"
"2580674","309220"
"2582701","2146724"
"2583203","191463"
"2584279","309948"
"2584401","177303"
"2586426","267269"
"2589820","279172"
"2589882","310594"
"2593153","90488"
"2593807","216183"
"2599682","114147"
"2601761","1386886"
"2601805","312099"
"2603363","290051"
"2604271","39036"
"2607613","60261"
"2612049","313272"
"2612432","95265"
"2616797","107004"
"2619178","133424"
"2621116","77174"
"2629222","222651"
"2630012","238260"
"2630076","315528"
"2631527","315722"
"2635871","22009"
"2637896","248751"
"2638671","226897"
"2639215","201469"
"2645207","251561"
"2646527","317595"
"2646863","187822"
"2648204","317880"
"2650632","71724"
"2652573","318436"
"2656765","318988"
"2661659","319602"
"2666663","310780"
"2666839","210342"
"2670346",""
"2672373","73491"
"2674479","304151"
"2675506","303160"
"2677199","1354"
"2679061","288341"
"2681292","221431"
"2681401","306276"
"2681505","109288"
"2683969","238019"
"2684371","318294"
"2684375","321576"
"2684546","283897"
"2696482","310678"
"2699099",""
"2701779","254428"
"2702188","123412"
"2703996","324860"
"2704104","309240"
"2705667","231002"
"2705736","325059"
"2710129","229901"
"2712416","222651"
"2715421","82668"
"2716394","191807"
"2717653","184046"
"2718099","46445"
"2719336","59314"
"2731091","246663"
"2734611","5836"
"2737154","328860"
"2739306","48957"
"2742990","102668"
"2743796","169754"
"2745058","329808"
"2747257","282649"
"2753213","148956"
"2754770","320145"
"2756095","179882"
"2758869","104998"
"2763233","150225"
"2764653","28581"
"2765293","94327"
"2767596","42229"
"2768017",""
"2768913","155137"
"2769992","33264"
"2771732",""
"2772578","312972"
"2774074","136391"
"2774653","27012"
"2777278","199261"
"2778915","226811"
"2780169","133098"
"2780247","298624"
"2784513","334854"
"2785024","308806"
"2794942","323787"
"2796348","183254"
"2796996","291772"
"2803834","153865"
"2806682","290957"
"2813752","89521"
"2814836","326995"
"2815860","289767"
"2817407","266115"
"2817454","198128"
"2817532","284318"
"2817980",""
"2820831","128463"
"2821736","339632"
"2829209","223291"
"2832161","25713"
"2833018","341106"
"2834455",""
"2836100","227426"
"2836820","159179"
"2840221","119843"
"2841399","183806"
"2844438","115751"
"2844569","115751"
"2845706","115751"
"2846810","1737290"
"2848481","314362"
"2851497","183528"
"2853889","155909"
"2856248","7581"
"2856329","217288"
"2859718","344325"
"2864628","175581"
"2866656","17152"
"2869404","345508"
"2870081","345593"
"2871650","344935"
"2872407","282090"
"2876525","343472"
"2876774","346433"
"2877345","295734"
"2878605","315044"
"2879440","257611"
"2884731","210245"
"2886516","345481"
"2886566","133498"
"2886724","347605"
"2886785","294642"
"2891750","341106"
"2892585","24279"
"2893242","272590"
"2893499","264726"
"2893769","341683"
"2894328","264726"
"2894397","348605"
"2894466","218880"
"2899209","349197"
"2899631","320592"
"2903361","346087"
"2904806","38522"
"2905349","317302"
"2909040","14101"
"2910178","331439"
"2912240","311058"
"2913618","291059"
"2914411","304932"
"2917395","196844"
"2924627","43406"
"2926638","352445"
"2926984","286204"
"2928752","83027"
"2929345","269404"
"2929383","344454"
"2931157","289877"
"2940010",""
"2942030","354370"
"2942116","73381"
"2946915","355008"
"2954699","137470"
"2957513","219525"
"2957986","244888"
"2959384","237681"
"2963232","285426"
"2964887",""
"2966252",""
"2967269","357623"
"2969768","357912"
"2969787","191577"
"2972713","152308"
"2973149","234322"
"2973551","112451"
"2978976","357189"
"2979173","176741"
"2983136","287710"
"2983318",""
"2992057","104427"
"2992189","183254"
"2992411","357049"
"2999987","188547"
"3000671","238260"
"3001800","178707"
"3002828","188638"
"3003396","164701"
"3005404","357448"
"3007436","117039"
"3007927",""
"3008059",""
"3009988","296878"
"3013294","363298"
"3015222","193882"
"3016467","105583"
"3018278","52529"
"3020102","147601"
"3022757","177135"
"3023561","12597"
"3023664","139138"
"3023728","364637"
"3024442","281599"
"3024967","4782"
"3026293","194653"
"3027273","270906"
"3030709","365444"
"3031001","148956"
"3037195","366322"
"3037243","172406"
"3038223","247276"
"3040731","366663"
"3041210","116810"
"3048066","160208"
"3050703","62660"
"3052962","351334"
"3054583","368388"
"3056150","361635"
"3058173","84398"
"3060172","338150"
"3063126","366435"
"3064838","363208"
"3065974","226376"
"3071572","361635"
"3072757","22033"
"3075030","370953"
"3077091","171809"
"3080896","183528"
"3080976","202694"
"3087049","350103"
"3088857","348233"
"3092265","26155"
"3093606","248014"
"3094222","331297"
"3094733","372490"
"3094797","226897"
"3095206","291772"
"3099732","76509"
"3100192","147941"
"3107625","225537"
"3108067","22595"
"3111703","4539"
"3112663","104181"
"3114147","237681"
"3117999","275807"
"3119455","229656"
"3121740","343237"
"3128923","361635"
"3128980","361635"
"3130141","365695"
"3130969","288980"
"3132501","373142"
"3135667","378390"
"3135947","334807"
"3136015","132327"
"3138745","137520"
"3140011","149482"
"3140650","198680"
"3142935","366504"
"3145044","118464"
"3146798","148766"
"3147865","57428"
"3148594","359665"
"3151057","309807"
"3152363","257796"
"3155237","120800"
"3156710","356635"
"3158121","250030"
"3158194","381138"
"3161377","381489"
"3163276","88898"
"3164550","104698"
"3166792","382152"
"3170192","371122"
"3170623","382563"
"3171759","63235"
"3177398","383409"
"3182861","225650"
"3183527","248521"
"3183868","378265"
"3185087","183200"
"3186056","283515"
"3187812","104998"
"3188825","143960"
"3189239","166343"
"3190742","317590"
"3191531","352325"
"3194632","175416"
"3196328","378265"
"3198374","92359"
"3199503","171632"
"3209670","63828"
"3212474","4880"
"3216957","129960"
"3217683","225266"
"3221710","126059"
"3223215","378827"
"3224126","387316"
"3224206","383269"
"3227840","148956"
"3234391","377739"
"3236596","309283"
"3240099","98074"
"3242898","391114"
"3243194","240613"
"3249532","274664"
"3250372","48208"
"3253204","253870"
"3256917","100556"
"3259822","244061"
"3260310","393272"
"3263664","6884"
"3267632","356"
"3267883","361029"
"3268103","63243"
"3268159",""
"3269058","394334"
"3270134","394462"
"3275489","172406"
"3278312","368933"
"3283664","231730"
"3284277","128081"
"3284722","5696608"
"3285489",""
"3290851","91631"
"3291295","200295"
"3294498","5791"
"3294640","366133"
"3294862","1444475"
"3297030","116085"
"3297311","49560"
"3299951","324462"
"3303493","187686"
"3305378","390638"
"3305525","149080"
"3306367","208559"
"3307530","139027"
"3307597","368167"
"3311532","338068"
"3312958","399572"
"3315914","216313"
"3320283","298610"
"3320363","166877"
"3321284","262854"
"3327020","97688"
"3329449","105089"
"3331195","399584"
"3332325","146897"
"3335842","402231"
"3336723","200295"
"3337411","178215"
"3337672","110963"
"3341349","323422"
"3342485","402231"
"3344170","227721"
"3352192","114318"
"3354242","142018"
"3355702","240410"
"3356576","364253"
"3358149","364253"
"3360455","193375"
"3362190","387746"
"3364797","254585"
"3368678","327528"
"3371829","135731"
"3377939","289666"
"3380158","395079"
"3383039","408040"
"3385404","196507"
"3386417","261707"
"3388379","113825"
"3391199","1380"
"3393314","326544"
"3393356","92359"
"3394355","139923"
