id,owner_user_id
"715634","54408"
"721895",""
"722032","54964"
"723791","53182"
"725625","3259"
"725875","88112"
"732561","80264"
"733744","103987"
"733971","88412"
"738500","29538"
"742719","80855"
"742730","74980"
"746193","20126"
"749618","62660"
"752276","70909"
"753719","40118"
"753917","47167"
"756850","51230"
"757318","72113"
"758823","4782"
"759800",""
"761313","3118"
"762459","35281"
"764564","85095"
"764833","90451"
"770195","20126"
"770900","77546"
"771069",""
"771466","71444"
"772502","93771"
"772888","89986"
"774615","42636"
"778991","1343"
"781690",""
"782930","13466"
"786661","1907"
"787471","95562"
"788459","57845"
"788808","676066"
"790086","67153"
"792764","38100"
"797081","81057"
"799325","13022"
"800543","79760"
"800922","427855"
"801871","28668"
"804130","71126"
"805324","4555"
"805658","1428"
"807447","23133"
"811670","46411"
"815985","1108"
"816595","31077"
"817905",""
"818398",""
"819765","4454"
"821579","88631"
"824688","19546"
"836459","71904"
"836961","90793"
"837935","82344"
"839206","7140"
"840279","24946"
"843317","94309"
"846314","104518"
"847306","47322"
"849987","28045"
"850256","28045"
"850497","35881"
"851623",""
"852418","103504"
"853266",""
"853861","81016"
"856912","2492"
"859652","21370"
"861679","95873"
"865837","814"
"868776",""
"871388","43681"
"876557","23643"
"877583","31508"
"883986","49632"
"884209","29653"
"884927","33686"
"885300","108096"
"885532","745"
"886683","93558"
"890396","28029"
"890938","99542"
"894047","57621"
"896821","22569"
"897740","69986"
"900367","19147"
"904442",""
"905029",""
"905851","44537"
"906900",""
"907057","81514"
"908448","14979"
"910208","11850"
"916061","1310"
"916834","57621"
"917857","102427"
"922231","7634"
"923154","6531"
"924081","113419"
"925703","432226"
"926956","27009"
"932728",""
"933199","95232"
"935010","16066"
"940174","64226"
"944679","113197"
"948041","24351"
"948507","325418"
"949064","117131"
"949569","23153"
"951931","117507"
"954337","52529"
"957884",""
"959916","41613"
"962230","68982"
"965500","44269"
"970308",""
"975618","115868"
"976011","21918"
"979910","16853"
"982260","110685"
"982416","103897"
"982931",""
"985074","73120"
"985628","112580"
"986244","115868"
"986468","6701"
"990705",""
"991434","122353"
"992019","91414"
"995178","106244"
"995253",""
"995372","119535"
"1001073","101823"
"1003847",""
"1005941","124190"
"1009766","124696"
"1009996",""
"1012337",""
"1013107","123908"
"1013766","30535"
"1013989","125062"
"1018763","53036"
"1019707","123438"
"1019762","91089"
"1020368",""
"1021026","124453"
"1022994","126362"
"1029118","18255"
"1029293","127139"
"1033590","5590"
"1033947","2138"
"1035807","47517"
"1037855","2361"
"1038307","132931"
"1038862","120857"
"1039377",""
"1041509","89818"
"1043621","65223"
"1045139","119535"
"1047243","63775"
"1047545","126908"
"1053556","21677"
"1054022","72136"
"1056492","123908"
"1056547","113988"
"1057986","32242"
"1058961","102401"
"1062254","109826"
"1062642","15173"
"1062784",""
"1063014",""
"1066652",""
"1066930","32242"
"1067965","48886"
"1074831","8047"
"1077438",""
"1079181","57883"
"1080014","51197"
"1083948","126932"
"1086084","108655"
"1089329","93431"
"1093419",""
"1095745","133440"
"1097781","127453"
"1097923","20400"
"1099028",""
"1102429","11995"
"1102781",""
"1103355","6540"
"1103991","133098"
"1112456","106281"
"1113383","6651"
"1113902","3314"
"1114685","133943"
"1115739",""
"1116110","48082"
"1116128","5146"
"1117645","40180"
"1118028","71743"
"1122513","81424"
"1122902","111307"
"1127133","110186"
"1128441","69111"
"1131332",""
"1132054","62985"
"1132111","14607"
"1132652","16460"
"1132766","137696"
"1137707",""
"1139632","107074"
"1140487","1644"
"1142788","62830"
"1143417","17091"
"1145132","128081"
"1155553","14395"
"1155746","33371"
"1158097","5722"
"1162152","114446"
"1165979","56952"
"1171207","137967"
"1171474","343"
"1174563","1343"
"1178789","126042"
"1179859","1762"
"1181105","131456"
"1182226","128623"
"1182401","54964"
"1182738","97448"
"1183007","110514"
"1185775","104060"
"1196228","59314"
"1198375","146197"
"1199886","104815"
"1200319","110130"
"1200545","14731"
"1201247","89035"
"1205135","88448"
"1205263","37198"
"1209887","148175"
"1211518","131456"
"1211592","72859"
"1212532","99573"
"1213965","65210"
"1214595","118513"
"1215134","109277"
"1215930","140970"
"1216903","118513"
"1217170","148978"
"1219377","125470"
"1220092","34683"
"1224097","2583"
"1225720","140970"
"1227580","39321"
"1229626","2034"
"1229691","126483"
"1230098","45849"
"1230997","57757"
"1231178","106840"
"1231955","137967"
"1233362",""
"1234801","151239"
"1240575","78182"
"1242667",""
"1243370","3603"
"1243961","121028"
"1244607","53060"
"1246463","9947"
"1248105",""
"1249875",""
"1251857",""
"1255864","44743"
"1256269","80433"
"1257287",""
"1258411","67153"
"1258820","146128"
"1259538","31766"
"1261511","117700"
"1263218","28045"
"1264089",""
"1265488","149732"
"1267416","69032"
"1270755","98565"
"1275532",""
"1276798","133617"
"1277378",""
"1284771","89904"
"1285878","53498"
"1288533","157825"
"1291584",""
"1291634","157939"
"1294360","157939"
"1294407","33226"
"1295319","157939"
"1299876","133098"
"1301080",""
"1301117",""
"1306823",""
"1307495","80907"
"1308057","159447"
"1308541","90837"
"1314591",""
"1314978","161036"
"1316904","48067"
"1319603","123663"
"1321042","97010"
"1321669","66554"
"1321821","13370"
"1323925","133221"
"1328361","76777"
"1330612","47545"
"1332973","142668"
"1333577","28835"
"1333617","11063"
"1340855","113331"
"1342190",""
"1343223","4012"
"1348670","6068"
"1349130","102781"
"1349397","1174"
"1350331","110432"
"1350432","3916"
"1354039","93652"
"1356690","160103"
"1356899","163324"
"1357553",""
"1357846","781"
"1358617","1162133"
"1358710","62918"
"1359080","155293"
"1363452","81975"
"1365254","34813"
"1366727","30958"
"1366922","12002"
"1368164",""
"1369866","130723"
"1370358","73948"
"1372307","458681"
"1374288",""
"1376746","113584"
"1381335","9702"
"1382723","65359"
"1387135","73948"
"1387258",""
"1389670","6200"
"1392023","161433"
"1393436","5633"
"1395278","143838"
"1396695","170497"
"1399278","148510"
"1400708","81975"
"1406063","64226"
"1406293","162668"
"1406440","2361"
"1409601","426996"
"1416060","168202"
"1416092","156814"
"1417893","168530"
"1422391",""
"1426025","128735"
"1427863","10245"
"1429332","153383"
"1429610","12034"
"1431486","109191"
"1432545","161746"
"1436069","51882"
"1439430","62623"
"1440030","127929"
"1441863","125799"
"1441990","147592"
"1450213",""
"1453649",""
"1456294","31963"
"1458283","166476"
"1459191",""
"1459739","142233"
"1460060","176469"
"1462637","28351"
"1465488","35292"
"1466709",""
"1469410",""
"1470939","11256"
"1472431","72420"
"1473268","47193"
"1479234","97433"
"1487749","146366"
"1489137","51707"
"1490870","15721"
"1492627","3043"
"1493672","179478"
"1494194","59314"
"1495371","1275364"
"1496021","13700"
"1496488","1264322"
"1496767","177142"
"1500740","48387"
"1501550","129001"
"1503214","182428"
"1505529","182671"
"1508825","140070"
"1511283","163872"
"1514112","47573"
"1516528","1738034"
"1516661","64586"
"1519435","60548"
"1519605","5017"
"1524604","97651"
"1526069",""
"1527136","105459"
"1533744","22674"
"1535326","153110"
"1536566","8915"
"1540491","60786"
"1547598","184362"
"1548075","894"
"1552139","1572436"
"1552534","139912"
"1554648","188442"
"1554970","186668"
"1556683",""
"1558207","128507"
"1562064","104824"
"1563560","130749"
"1566923","6161"
"1566934","57159"
"1568942","112177"
"1569436","158710"
"1569544","112632"
"1571999","5218"
"1575401","122105"
"1579025","945"
"1581136","175113"
"1582593","138604"
"1582738","162252"
"1583812","29752"
"1583841","75500"
"1584159","184362"
"1584177","158334"
"1584482","163394"
"1585261","149664"
"1588097","190971"
"1588294","192399"
"1588728","102420"
"1598140","5019"
"1598236","19258"
"1598524","54090"
"1599443","193654"
"1601848","171021"
"1608370","182843"
"1610682","80907"
"1611365","63051"
"1625535","82203"
"1631624","51649"
"1633173","162252"
"1637596","113141"
"1638248",""
"1638971","198323"
"1640342","135503"
"1642635","31677"
"1644915","52132"
"1645161","199085"
"1645282","186280"
"1647568","199359"
"1647727","3528"
"1650854","115983"
"1656508","186825"
"1659470","193258"
"1660405",""
"1660845","84539"
"1662076","193811"
"1664255","201117"
"1666203","190446"
"1666559","156755"
"1667144","200822"
"1671504","199305"
"1674821","202728"
"1675085","176235"
"1676280","43802"
"1676845","202958"
"1679844","24587"
"1680190","63051"
"1681074","203512"
"1685502","16940"
"1687036","197843"
"1689450","19803"
"1689590","30470"
"1689685","205136"
"1693861","178340"
"1694850","190830"
"1695572","203760"
"1700702","206852"
"1701437","13163"
"1704107","176741"
"1708035","120782"
"1715724","203732"
"1715941","84423"
"1717805","9406"
"1719376","107074"
"1719900","129195"
"1725287","31516"
"1738504","20392"
"1739220","101807"
"1744218",""
"1745114","158557"
"1747323","59314"
"1749297","95033"
"1752621","177416"
"1753726","397232"
"1754004",""
"1754915","100208"
"1755757","213730"
"1756815","3047"
"1757803","26196"
"1759836","61335"
"1760785","193133"
"1761365","214348"
"1761482","214348"
"1762084","214348"
"1763134","214572"
"1769279","186658"
"1773379","77733"
"1774876","104668"
"1780628","171461"
"1780687","1737290"
"1780782","86235"
"1784578","112451"
"1786000","158958"
"1786152","217370"
"1786697","55299"
"1787768","166012"
"1788075","139459"
"1793033","148208"
"1796203","139459"
"1797335","90691"
"1797677","34022"
"1800013","54420"
"1802036","103385"
"1802500","207717"
"1809186","217645"
"1810172","185921"
"1812541","202401"
"1814803","117691"
"1818482","221191"
"1819122","197241"
"1821178",""
"1821179","221459"
"1821545","221535"
"1823006","221697"
"1824579","172923"
"1826044","222089"
"1826893","222197"
"1837750","7617"
"1839038",""
"1841306","97234"
"1842365","186116"
"1843723","108424"
"1845098","185764"
"1849117","151841"
"1853357","225538"
"1855880","17932"
"1856570","89818"
"1860470","18511"
"1863360","129089"
"1867355","174527"
"1867589","89818"
"1868320","116892"
"1868371","80932"
"1869239","112100"
"1871714","98266"
"1873794","189045"
"1879207","228582"
"1886119","139459"
"1886765","139459"
"1890565","57997"
"1893514","187415"
"1898439","1737290"
"1901761","143725"
"1906342","125601"
"1906622","194328"
"1909484","187538"
"1912202","188326"
"1913087","71271"
"1913244","193133"
"1914257","2695"
"1914716","20603"
"1914763","232988"
"1915985","16012"
"1917391","21709"
"1917937","136298"
"1918542","233386"
"1923620","232080"
"1930108","139592"
"1932200","118651"
"1932493","232179"
"1933926","30203"
"1934682","230840"
"1934825","58880"
"1936943","135056"
"1941669","131560"
"1941938","207814"
"1942199","236308"
"1945341","66522"
"1945881","104698"
"1955455","11926"
"1959172","14395"
"1960885","129164"
"1962299","191474"
"1968904","202895"
"1969398","146587"
"1973758","237423"
"1976709","385011"
"1980001","482"
"1981597","147941"
"1983817","226001"
"1984784","117859"
"1984984","216636"
"1993131","117691"
"1994117","6946"
"1994776","193653"
"1996344","242812"
"1996608","209828"
"1997786","204467"
"1998901","42754"
"2002929","209828"
"2002977","243547"
"2003262","128028"
"2008579","230018"
"2011259","63235"
"2011407","244526"
"2011505","166251"
"2017904","232495"
"2018241","105650"
"2018910","11827"
"2019279","11827"
"2020216","17560"
"2022730","16241"
"2023109","185882"
"2029432","187227"
"2031527","102533"
"2033809","9328"
"2034360","21634"
"2043548","224033"
"2043557","235158"
"2043755","151150"
"2046092","64618"
"2051987","228926"
"2053272","180430"
"2055300","117352"
"2058370","138347"
"2060984","95267"
"2062435","72437"
"2083050","59314"
"2084600","253015"
"2087015","145077"
"2087704","87698"
"2087736","253367"
"2089411","253546"
"2089526","68183"
"2090138","192727"
"2092143","221794"
"2096729","444280"
"2105375","122353"
"2111845","160270"
"2113220","15609"
"2113262","335036"
"2115206","540756"
"2117456","66018"
"2121535","66202"
"2127028","257800"
"2127792","63621"
"2128520","83149"
"2135249","1212"
"2137505","258997"
"2139186","234457"
"2140462","42450"
"2142075","12597"
"2146863","209828"
"2149499","63623"
"2152400","260543"
"2152835","109815"
"2160691","82985"
"2161149","231456"
"2161813","148978"
"2162826","112222"
"2164425","12930"
"2172569","61734"
"2173052",""
"2175638","146857"
"2175825","189618"
"2179649","204291"
"2179759","195983"
"2182936","262424"
"2183890","105350"
"2186420","224192"
"2186831","259758"
"2187200","158651"
"2188095","228173"
"2188507","264826"
"2188893","103934"
"2189848","264978"
"2189934","134973"
"2191872","265069"
"2197383","146077"
"2198520","177758"
"2200329","3397"
"2202635","103385"
"2203413","55948"
"2203639","246469"
"2205366","113502"
"2209894","187606"
"2214060","61339"
"2216107","267724"
"2227144","227809"
"2230011","167967"
"2232246","125380"
"2233761","14731"
"2234018","170990"
"2234605","262255"
"2234638","160527"
"2238710","60096"
"2244293","121364"
"2245898","271209"
"2247697","271376"
"2253273","238134"
"2254634","242343"
"2255058","245004"
"2255103","238260"
"2255721","86"
"2258257","137317"
"2259203","272562"
"2262271",""
"2262724","183528"
"2263006","62662"
"2263010","129124"
"2264038","272302"
"2265991","273512"
"2267637","267424"
"2268266","102017"
"2270424","273163"
"2276248","120824"
"2279070","275035"
"2280375","250683"
"2282978","220275"
"2292495","5274"
"2292955","253591"
"2295790","168258"
"2300036","244352"
"2300942","88470"
"2310105","135867"
"2310452","275850"
"2310471","150225"
"2310798","278659"
"2312650","119145"
"2318291","64226"
"2319001",""
"2319588","233615"
"2322261","74556"
"2323877","51882"
"2325463","64106"
"2326584","244297"
"2328788","276586"
"2328819","209102"
"2330172","209102"
"2334804","18145"
"2336633","46011"
"2336678","232542"
"2345773","251012"
"2345984","249001"
"2346558","243782"
"2351147","283055"
"2356786","28098"
"2357750","224949"
"2361631","18564"
"2366223","184145"
"2367643","118218"
"2370163","282690"
"2373504","195521"
"2374108","172319"
"2375798","257611"
"2376992","121470"
"2377295","9539"
"2382695","259681"
"2383263","231422"
"2383921","50820"
"2385964","186914"
"2389064","181310"
"2390279","69636"
"2390911","287533"
"2391438","131871"
"2392665","248848"
"2393131","120854"
"2393406","287832"
"2393649","189756"
"2394163","287940"
"2399125","288462"
"2409719","198490"
"2409792","199261"
"2413199","195625"
"2417730","105859"
"2421273","158958"
"2423338","128463"
"2423433","201453"
"2424649","128386"
"2428621","140037"
"2431991","289877"
"2434905","292571"
"2435241","32188"
"2435283","282200"
"2435536","243494"
"2436020","183528"
"2436577","54818"
"2440207","291779"
"2440891","228478"
"2441317","1397"
"2442490","292518"
"2449221","294146"
"2453408","39321"
"2453499","40342"
"2463420","238849"
"2465610","276595"
"2471834","165154"
"2472111","294099"
"2475695","297173"
"2478989","39489"
"2479491","126294"
"2485504","58880"
"2486091","298315"
"2486406","200399"
"2489379","296997"
"2489884","40919"
"2494207","299212"
"2494877","299291"
"2498599","159270"
"2498941","299775"
"2499036","155077"
"2501871","4787"
"2502938","132377"
"2503949","69742"
"2507034","300726"
"2510480","149097"
"2510683","287316"
"2511126","199201"
"2512026","43668"
"2513167",""
"2519288","21918"
"2523756","150253"
"2525520","183254"
"2526110","302802"
"2528186","279218"
"2528405","161250"
"2530458","303247"
"2530818","301385"
"2533049","303576"
"2533872","300371"
"2536401","293221"
"2536522","169640"
"2540111","300371"
"2540611","304338"
"2540943","164497"
"2541230","181284"
"2542156","291236"
"2544568","305016"
"2546134","249027"
"2547295","22927"
"2547514","280671"
"2548422","8611"
"2552306","227426"
"2554372","193256"
"2554734","271424"
"2555028","287793"
"2556357","241654"
"2557565","232329"
"2558243","29505"
"2565478","188537"
"2565542","148389"
"2568337","307695"
"2568821","1390357"
"2568835","113347"
"2569678","1489"
"2576509","1965"
"2579453","237882"
"2580717","233309"
"2581942","113502"
"2583720","26521"
"2584630","213615"
"2585306","234780"
"2592700","23528"
"2599631","101662"
"2599706","417292"
"2599990","142168"
"2600227","286204"
"2605849","230316"
"2606049","15136"
"2609043","231435"
"2609507","39590"
"2609834","242940"
"2610207","313098"
"2610948","209259"
"2615073","280267"
"2615666","300371"
"2615956","184011"
"2619064","239532"
"2621703","103385"
"2623356","314682"
"2624616","227523"
"2626467","300371"
"2626981","32140"
"2628707","315351"
"2630238","162101"
"2632626","29262"
"2635881","316292"
"2636322","316050"
"2639911","306517"
"2640564","69993"
"2640601","22046"
"2641452","267290"
"2644371","26817"
"2645065","132765"
"2645963","307976"
"2648440","195468"
"2648524","255477"
"2649094","277678"
"2650806","318210"
"2651844","982"
"2652138","159793"
"2654009","276285"
"2654259","127193"
"2658645","316050"
"2662161","319660"
"2662591","316368"
"2662629","277537"
"2663379","319811"
"2663880","241654"
"2664099",""
"2665820","264565"
"2668280","267290"
"2670995","320779"
"2673476","321059"
"2673970","178301"
"2674445","169992"
"2676747",""
"2678138","321651"
"2685977","47550"
"2690253","26961"
"2690863","119136"
"2691579","104975"
"2693677","134485"
"2699629","4376"
"2706665","301860"
"2707023","198729"
"2707850","266590"
"2710340","225998"
"2713942","7292"
"2714551","197897"
"2717599","183528"
"2724855","218028"
"2725469","195625"
"2727005","211639"
"2729214","322451"
"2731909","283210"
"2734310","290167"
"2734367","176291"
"2735427","290167"
"2735749","140970"
"2739955","212211"
"2744502","177222"
"2746047","12243"
"2748685","247066"
"2749108",""
"2751384","311332"
"2763765","275243"
"2766659","78247"
"2769449","8741"
"2772736","118154"
"2773350","333420"
"2773544","79646"
"2775138","333644"
"2777021","6260"
"2778323","185657"
"2778629","328304"
"2781012","92735"
"2785978","335043"
"2788210","235933"
"2792756","300371"
"2793999","80382"
"2794137","35344"
"2795404","306025"
"2797692","231246"
"2798794","99834"
"2799495","336853"
"2799586","227426"
"2801503","17515"
"2803550","1580229"
"2804572","38629"
"2806703","69993"
"2813231","338580"
"2813571","217076"
"2818061","17515"
"2821564","229705"
"2822885","102526"
"2825885","168535"
"2827121","151937"
"2830294","153006"
"2832077","310921"
"2834039","294750"
"2835727","244413"
"2840440","341950"
"2841094","115751"
"2841733","181947"
"2842188","274627"
"2842888",""
"2843108","342256"
"2846401","164602"
"2846463","228417"
"2847259","342830"
"2847995","119253"
"2850158","129289"
"2851524","186116"
"2851976","115182"
"2854289","10088"
"2855326","343759"
"2856530","89771"
"2858873","317188"
"2859127","344239"
"2860879","117647"
"2868633","322706"
"2868967","345451"
"2869771","300726"
"2869885","260302"
"2873065","199041"
"2874428","323288"
"2874483","63401"
"2874614","117039"
"2875879","223291"
"2880519",""
"2880638","169895"
"2881479","175893"
"2882882","180389"
"2884606","46064"
"2884910","27478"
"2884929","331747"
"2888884","13136"
"2889473","183528"
"2890114","274627"
"2893025","344605"
"2897587","23643"
"2897921","341954"
"2898648","153410"
"2899088","65387"
"2900395","139083"
"2901008","347409"
"2905745","311112"
"2905886","307976"
"2906739","207752"
"2907829","295909"
"2909706","83854"
"2916324","35136"
"2920175","448312"
"2921508","287316"
"2923594","296308"
"2924150","287316"
"2925781","51197"
"2928174","347790"
"2937766","353876"
"2941700","255532"
"2944220","216207"
"2945888","15360"
"2946913","218028"
"2948563","333239"
"2949127","83960"
"2953090","287316"
"2953993","300575"
"2958050","356465"
"2958193",""
"2959805","266542"
"2959917","313171"
"2961422","349297"
"2963620","322897"
"2965430","296346"
"2965487","357408"
"2966343",""
"2967253","238260"
"2970356","77074"
"2974950","197606"
"2975329","248521"
"2977197","259648"
"2979034","75672"
"2979174","4234"
"2979994","351998"
"2982973","19825"
"2985097","359798"
"2986483","26685"
"2986805","182172"
"2991603","287316"
"2992603","93527"
"2992674","214730"
"2997613","132728"
"2999988","52522"
"3000193","344286"
"3002438","106865"
"3002904","184046"
"3003261","362055"
"3005506",""
"3008139","183528"
"3009048",""
"3009835","52453"
"3011230","188930"
"3015619","194940"
"3017301","356550"
"3017581","157683"
"3019720","273178"
"3021347","224428"
"3022366","234322"
"3022470","291741"
"3024127","3229"
"3024891","279130"
"3028858","365238"
"3031739","331556"
"3032340","240382"
"3032832","190032"
"3034133","39677"
"3040123","366609"
"3040655","36526"
"3044485","367158"
"3045520","291741"
"3046288","80268"
"3047144","2890"
"3047688","248129"
"3051285","367974"
"3054141","306961"
"3055520","86638"
"3061386","165673"
"3061848","301751"
"3068473","326635"
"3068548","370169"
"3068575","336040"
"3070025","370328"
"3072506","234631"
"3074703","363252"
"3076993","349318"
"3077538","185387"
"3079445","227567"
"3079463","98361"
"3079901","371587"
"3080585","19212"
"3081709","331752"
"3087549","59015"
"3088614","372594"
"3090558","372818"
"3095355","3429"
"3098829","372871"
"3100128","76509"
"3101555","267491"
"3103138","74359"
"3104377","343039"
"3107781","241445"
"3109806","239036"
"3113893","360818"
"3117850","67756"
"3120178","329880"
"3125764","377163"
"3126273","245108"
"3126295","120885"
"3127802",""
"3128076","2194037"
"3129899","377712"
"3130470","53058"
"3131377","377911"
"3132073","281434"
"3141737","378207"
"3146396","300575"
"3147878","361635"
"3148820","160990"
"3149301","11989"
"3149437","11989"
"3150214","6120"
"3151867","380353"
"3152284","349415"
"3155826","125713"
"3155941","70386"
"3157465","198128"
"3160381","185749"
"3163903","348388"
"3165638","248521"
"3166189","16084"
"3167920","379592"
"3168415","237954"
"3168527","356635"
"3173035","170390"
"3173104","213738"
"3175246","198128"
"3177361","225899"
"3177541","47036"
"3179867","100839"
"3180928","4782"
"3181954","383965"
"3183049","63651"
"3185768","383662"
"3186199","47733"
"3187738","244061"
"3188171","384746"
"3188419","379119"
"3191120","59198"
"3191422","166343"
"3191520","53261"
"3191538","378265"
"3193982","385443"
"3195563","378265"
"3196011","172322"
"3196966","374265"
"3201503","286204"
"3205857","386900"
"3207099","100675"
"3207611","16082"
"3210486","384636"
"3216167","104998"
"3222234","169992"
"3222460","286204"
"3224507","306093"
"3224954","389082"
"3227886","119535"
"3236224","236755"
"3238369","375094"
"3240246","80911"
"3241100","312817"
"3245828","248901"
"3248650","242826"
"3250578","126416"
"3250789","385811"
"3251004","301121"
"3256881","385571"
"3258392","31444"
"3259703","116854"
"3262094","231752"
"3262156","168214"
"3266705","393976"
"3272623","291427"
"3272851","394806"
"3272944","394816"
"3273846","377419"
"3274733","216012"
"3276685","116085"
"3278932","395552"
"3281683","5815"
"3282245","193850"
"3282710","93311"
"3285507","225270"
"3287703","176923"
"3287821","396522"
"3288894","193850"
"3291750","258817"
"3293192","298165"
"3295233","364637"
"3299202","274627"
"3301605","105035"
"3302054","291059"
"3302808","385011"
"3304363","310525"
"3307146","202020"
"3307157","372494"
"3309284","77087"
"3312125","399455"
"3312177","373196"
"3315687","280404"
"3316466","400032"
"3319007","97154"
"3321023","155085"
"3324798","144983"
"3325535","381737"
"3327742","259130"
"3328235","186636"
"3330348","92977"
"3330467","401679"
"3332662","313389"
"3337263","14627"
"3337597","402587"
"3341588","313256"
"3342055","402231"
"3342104","373731"
"3342443","270591"
"3344527","402231"
"3349192","404028"
"3354405","356438"
"3355669","397926"
"3358542","100596"
"3359862","58811"
"3362207","405634"
"3366811","224995"
"3369354","304673"
"3369365","340250"
"3370285","16440"
"3372171","275170"
"3379092","276959"
"3380811","37843"
"3382147","113124"
"3386132","289666"
"3390499","119535"
"3390528","90042"
"3391673","5696608"
"3392023","245108"
"3392641","63309"
"3397135","72453"
"3397215","107768"
"3400357","410092"
"3400836","5169"
"3406581","366539"
"3414089","393459"
"3417521","183528"
"3419037","343238"
"3419479","97929"
"3421026","393459"
"3421498","66623"
"3422012","389430"
"3429199","2605095"
"3434530","414367"
"3435247","257234"
"3438588","176603"
"3440163","406455"
"3444166","268791"
"3445910","286254"
"3449153","12405"
"3452977","414307"
"3457391","80572"
"3461298","30917"
"3462473","146048"
"3466806","4886"
"3466966","191463"
"3467097","127602"
