id,owner_user_id
"791626","25068"
"792097","96354"
"792522","94077"
"793903","28045"
"795553","1343"
"797764","23369"
"798615","18192"
"801347","42475"
"802879","97756"
"805141","94478"
"805686","5261"
"806787","45005"
"807943","1190"
"809590","8946"
"810533","6605"
"812945","13337"
"816224","64873"
"820030","4454"
"820307","78026"
"820645","21952"
"821375","33918"
"823853","54519"
"823996",""
"824055","5058"
"827016","191083"
"830472","96692"
"832237","93431"
"832483",""
"833358","38124"
"834155",""
"840929","41662"
"841984",""
"842357","55236"
"847188","51306"
"855473","104459"
"858036","106310"
"858678","62072"
"859589","28144"
"860895","20471"
"860954","25645"
"861577","41211"
"862571","94352"
"867009","70942"
"869320","105760"
"871914","91610"
"873562","85095"
"878722","76322"
"881661","31379"
"883499","64226"
"895385","16794"
"897550","51310"
"898683","16429"
"900763",""
"901214","41887"
"901251",""
"901946","66713"
"904344",""
"905331","26374"
"910241","1633"
"915039","51382"
"915786","111988"
"915811","4228"
"915839","33264"
"915860","33433"
"918004",""
"918022",""
"918676",""
"919733","107523"
"922779","99107"
"926402","79076"
"932423","91573"
"932793","115203"
"935218","53300"
"936306","103557"
"938978","85095"
"942544","22452"
"943488",""
"945584","164"
"945998","35416"
"946141","48729"
"948177","94424"
"949570","8446"
"954518","105533"
"956993","2170954"
"961830","28388"
"962354","66519"
"965987","92401"
"967514","103203"
"968337","107862"
"969539","94893"
"969942",""
"970114","118004"
"974947",""
"976696","67386"
"978533",""
"981587",""
"984208","83678"
"984773","21406"
"985199","112364"
"986119","57475"
"986192","109948"
"986403",""
"992944","117802"
"994371","99135"
"995379","11898"
"997972","103058"
"999010","4937"
"999328","121009"
"1000232","123567"
"1000281","105929"
"1000347","115868"
"1004707","1574"
"1008779","12243"
"1011777",""
"1011782",""
"1012396","119535"
"1015697","20067"
"1025432","15948"
"1026483","13153"
"1031856","112580"
"1034415","23199"
"1035342","21918"
"1037590","15255"
"1037798","85095"
"1037813","85095"
"1043382",""
"1045245","46011"
"1046025","112614"
"1052771","11829"
"1053316","32242"
"1053940","75500"
"1055677","59314"
"1057571","7140"
"1057768",""
"1059689","12318"
"1061063","84937"
"1062367","130886"
"1063021","2892"
"1063138",""
"1063533",""
"1066491","51649"
"1069722",""
"1074932","69111"
"1079710","58275"
"1084814","131848"
"1085236","133055"
"1085860","129001"
"1089342","123328"
"1090494","129001"
"1091696","100171"
"1094274","130479"
"1095250","134587"
"1095349","125512"
"1095871","549"
"1102884",""
"1105493","120888"
"1105971","25121"
"1108267","93963"
"1110152","2018"
"1117401","45849"
"1119281","29964"
"1121222","45849"
"1121450","29752"
"1122086","45849"
"1125330","23935"
"1126732","18149"
"1129639","82457"
"1131733",""
"1133519","45405"
"1133724","20595"
"1134312","63679"
"1135186","37865"
"1135809","92579"
"1137904","128459"
"1139360",""
"1141542",""
"1142670","126769"
"1144840","140310"
"1146262","48483"
"1146274","19470"
"1146396","8678"
"1146810","5441"
"1151802","133758"
"1161340","138396"
"1161751","142345"
"1162584","122847"
"1162829","94077"
"1168052","60757"
"1168731","73903"
"1169652","131456"
"1170294","79891"
"1170957",""
"1171206","87596"
"1171583","50851"
"1172709","141588"
"1175008",""
"1176006","128623"
"1181155","126626"
"1181421","102588"
"1184789","119919"
"1186385","145504"
"1190251","123914"
"1191213","28045"
"1192572","2720"
"1193697","94379"
"1196312","50385"
"1207207","95699"
"1211236","146128"
"1211248","66473"
"1211552","38903"
"1212508","5015"
"1212652","5777"
"1214151","132377"
"1217065",""
"1226083","136451"
"1226513","20816"
"1227330","6266"
"1231551","298"
"1234829","1212"
"1236481",""
"1239220","84539"
"1239550","124930"
"1240718","138905"
"1241024","62544"
"1242925","62163"
"1244182","152410"
"1244486",""
"1246416","28045"
"1248575","119717"
"1248740","110976"
"1255759","103091"
"1261994","153944"
"1262758","117700"
"1263125","38403"
"1263291","117700"
"1263766","113584"
"1265969","204"
"1267195","755"
"1267998","141661"
"1275196","113419"
"1281652","116553"
"1284412","126042"
"1286391","99900"
"1286837","89904"
"1289879","12178"
"1293741","49018"
"1294887","129672"
"1301863","110976"
"1303761","99865"
"1306251","135631"
"1306865","136451"
"1307482","4154"
"1309995",""
"1313223","86060"
"1315221",""
"1317598","157629"
"1318721","135448"
"1320671",""
"1320682","73755"
"1320725","120163"
"1321111",""
"1324829",""
"1326001","30246"
"1327742","72583"
"1330223","113419"
"1332912",""
"1333606","59314"
"1333807","22599"
"1338001","14559"
"1340366","154510"
"1341899","47222"
"1342419",""
"1343662","163389"
"1347810","164477"
"1352169","1265"
"1352501","1843"
"1353160","150771"
"1354999","55619"
"1360004","44701"
"1360680","33686"
"1361705","127707"
"1363833","41021"
"1364114","125601"
"1366357","102139"
"1366383",""
"1373574","445105"
"1373766",""
"1375017","31770"
"1377258","73948"
"1378763","97752"
"1379434","43418"
"1380231","23893"
"1382116",""
"1383845","58394"
"1384807","25068"
"1388718","68855"
"1389055","130858"
"1391132","125222"
"1391532",""
"1391613","143030"
"1392089","11908"
"1392142","16940"
"1392303","125601"
"1392876","40872"
"1393155","59314"
"1396963","85064"
"1398703","79126"
"1400198","47191"
"1401058","68473"
"1402380","19183"
"1403253",""
"1408727",""
"1410207","85185"
"1410901","159306"
"1412417","113962"
"1413930","49018"
"1415673","149821"
"1416190","75500"
"1417162","40872"
"1417719","112083"
"1426055","62361"
"1430475","43012"
"1435771","3048"
"1442054","149808"
"1443400","160574"
"1448805","135631"
"1451519","146828"
"1452201",""
"1453540","417292"
"1453765","78105"
"1455260","75801"
"1459080","63051"
"1460915","50851"
"1463454",""
"1465135","54467"
"1475489","169224"
"1475991",""
"1477944","93580"
"1478642","25847"
"1480235","135631"
"1486205","180232"
"1486304","143931"
"1487439","90648"
"1495156","136294"
"1498211","85897"
"1498342","83089"
"1500678","182120"
"1502687","182357"
"1503802","102133"
"1504744","158706"
"1510105","122310"
"1510442","358634"
"1513342","107887"
"1513552","332525"
"1521198","24954"
"1521704","9642"
"1521819","74388"
"1523072","16892"
"1523212","14357"
"1524330",""
"1526233",""
"1527172","185114"
"1534166","21293"
"1541054",""
"1545099","184362"
"1546447","104060"
"1548395","184362"
"1550876","40609"
"1555653","188472"
"1563497","37947"
"1564293","96140"
"1565533","170574"
"1569633","170446"
"1573217","10552"
"1574632","179026"
"1577081","89904"
"1578879","64129"
"1579160","576"
"1579670","173351"
"1581610","191600"
"1581814","75658"
"1584807","28401"
"1592534","186902"
"1595601","91612"
"1596454","184362"
"1597153","60558"
"1598739","193563"
"1600039","193715"
"1602776",""
"1610582","194042"
"1612177","32043"
"1615792","27305"
"1616167","78093"
"1617045","1602746"
"1617505","79934"
"1619293",""
"1621596","196258"
"1623189","74825"
"1624963","103682"
"1629273","146182"
"1631293","17823"
"1632384","132985"
"1633062","197584"
"1633917","197672"
"1634875","184362"
"1635892","81636"
"1635963","197924"
"1636106","160966"
"1641415","198614"
"1641911","28843"
"1647270","164552"
"1648665","182396"
"1655144","163393"
"1660976","172995"
"1662451","201093"
"1666056","184362"
"1666533","201562"
"1669198","83247"
"1673183","111758"
"1673618","202594"
"1674437","114454"
"1680582","156572"
"1683843","169157"
"1684579","127907"
"1685197","60045"
"1685343","204450"
"1687893","184362"
"1688101","61529"
"1692100","192982"
"1693906","187644"
"1698389","1768"
"1704333","102067"
"1706955","149578"
"1709970","17123"
"1711965","6253"
"1716214","16371"
"1720203","51007"
"1722160","175051"
"1724939","31351"
"1727329","9021"
"1728477","200822"
"1729051",""
"1730237","47450"
"1731160","210677"
"1731313","36680"
"1732724","191500"
"1732789",""
"1735374","211150"
"1741375","5542"
"1742740","189850"
"1743764","212258"
"1744256","113437"
"1744282","94150"
"1750214","171160"
"1752041","171860"
"1753028","191860"
"1756004","26521"
"1758077","202895"
"1759035","133418"
"1759051","158557"
"1759809","210245"
"1759943","207430"
"1760108","337"
"1760353","88033"
"1761744","113195"
"1762189","200439"
"1762391","214348"
"1762875","214548"
"1763099","324381"
"1765222","139010"
"1769015","214348"
"1769349","214348"
"1770974","182153"
"1771040","156755"
"1772071","158740"
"1773179","170390"
"1773235","142937"
"1779675","172894"
"1779823","216598"
"1781307","163394"
"1783563","202895"
"1785726","135503"
"1786532","397232"
"1788150",""
"1790711","183871"
"1791060","176170"
"1791505","59015"
"1792137","47752"
"1793188","139010"
"1793979","114601"
"1793993","85821"
"1795099","139459"
"1798747","164237"
"1798872","119535"
"1799022","60518"
"1799384","218889"
"1799421","214348"
"1800662","2352432"
"1805843","97901"
"1805940","65311"
"1807390",""
"1812987","425"
"1813993","220661"
"1823433","51948"
"1823633","66372"
"1828908","202055"
"1833018","216037"
"1833315",""
"1835896","202055"
"1837627","134929"
"1838215","169651"
"1840720","223969"
"1843373","150061"
"1847410","147941"
"1848989","82203"
"1850251","6432"
"1851293","2635"
"1860659","68183"
"1864238","226818"
"1864819","226886"
"1865569","2260"
"1870047","227479"
"1871485","198729"
"1872595","2362"
"1874313","43"
"1878767","172637"
"1878830","47278"
"1883929","229109"
"1887870","155201"
"1888220","192055"
"1891236","49478"
"1891326","73381"
"1891392","150571"
"1899681","231092"
"1903623","225732"
"1903755","114519"
"1904206","197229"
"1905058","231801"
"1906977","61628"
"1907590","229109"
"1908980","29924"
"1913068","192214"
"1914409","76173"
"1915535","232798"
"1923352","231527"
"1927380","234445"
"1934187","96531"
"1938430","88894"
"1938446","77991"
"1940533","182467"
"1947177","216594"
"1948535","13676"
"1954270","3800"
"1955343","4322"
"1958513","165694"
"1958710","190451"
"1959304","238334"
"1959448","175836"
"1968882","238389"
"1970877","78793"
"1971924","239840"
"1972063","95840"
"1972237","3291"
"1976715","177395"
"1977022","234654"
"1977237","24229"
"1980345","190451"
"1985810","208081"
"1985812","50924"
"1986901","110313"
"1988513","283055"
"1990585","46926"
"1993756","136924"
"1994071","6946"
"1994112","20003"
"1994182","20003"
"1996122","242812"
"1998684","42078"
"1999824","145899"
"2002773","76740"
"2006683","219433"
"2007746","240990"
"2010886","7864"
"2011395","187364"
"2016159","199940"
"2016364","245080"
"2016883","241654"
"2020625","68877"
"2023785","180395"
"2024968","162101"
"2025627","243824"
"2030183","48695"
"2030610","194821"
"2037021","242826"
"2043015","248191"
"2047732","86111"
"2050292","187986"
"2051632","14343"
"2060265","125551"
"2060923","102533"
"2061394","86258"
"2063433","146587"
"2067872","251103"
"2069231","112355"
"2073564","9572"
"2075469","111426"
"2076533","126379"
"2079009","59314"
"2082474","251192"
"2087920","27122"
"2089151","9328"
"2090080","235002"
"2090910","143030"
"2090959","76465"
"2092590","39709"
"2096037",""
"2097894","207201"
"2097939","108933"
"2101498","178417"
"2102209","198729"
"2104936",""
"2106517","207593"
"2107251","215230"
"2112644","50225"
"2117732","135148"
"2121798","41021"
"2121992","167519"
"2123586","30957"
"2125579","92977"
"2125781","82985"
"2125795","257657"
"2125869","113329"
"2133409","258545"
"2135799","191727"
"2138970","51507"
"2139053","257705"
"2141875","46011"
"2144213","2648"
"2144679","167519"
"2144778","328915"
"2144953","108933"
"2146059","58394"
"2147837","252631"
"2148799","243494"
"2148936","228926"
"2151087","190623"
"2157272","183528"
"2159355",""
"2160232","192360"
"2161485","53960"
"2161610","237411"
"2162480","253944"
"2169568","262659"
"2171675","108344"
"2175714","213568"
"2177159","91632"
"2177826","200145"
"2177996","207335"
"2179085","1397"
"2179783","17803"
"2180192","263870"
"2183497","18548"
"2183552","244868"
"2184054","21613"
"2187103","215969"
"2190279","162252"
"2202286","13442"
"2204387","97786"
"2205411","126995"
"2206054","152444"
"2206607","123663"
"2208275","49661"
"2210948","10715"
"2216979","216431"
"2218369","124069"
"2221787","103081"
"2222511","21728"
"2222673","191942"
"2225238","194290"
"2225454","242493"
"2227225","157027"
"2227335","227067"
"2227487","269299"
"2229337","169287"
"2230189","66686"
"2231249","269696"
"2231391","262003"
"2233015","268438"
"2236936","270255"
"2238135","218984"
"2242210",""
"2243334","189745"
"2243913",""
"2247259","271342"
"2248858","50820"
"2249661","28287"
"2256495","49478"
"2256774","272302"
"2262672","3488"
"2264903","273371"
"2265906","249417"
"2268827","144414"
"2268985","123468"
"2271545","274235"
"2275387","31252"
"2277100","145190"
"2277117","124021"
"2277463","54223"
"2281465","107180"
"2282541","64949"
"2283937","258497"
"2285834","216807"
"2286204","275770"
"2288808","85821"
"2289225","254343"
"2289306","252207"
"2291176","151937"
"2291817","128463"
"2293071","74346"
"2294628","141049"
"2301457","219452"
"2303789","205426"
"2305435","9673"
"2306848","277768"
"2309221","71592"
"2310203","213464"
"2312704","8169"
"2314345","195346"
"2315036","258138"
"2319306","224949"
"2320937","233613"
"2323104","41200"
"2324187","259873"
"2326651","280390"
"2327246","11702"
"2330439","67038"
"2330611","242181"
"2334863","2352432"
"2337242","219167"
"2338641","187606"
"2339106","268254"
"2341486","282012"
"2349409","258870"
"2351315","257796"
"2355979","129899"
"2356080","44726"
"2358244","282295"
"2359864","99135"
"2361102","75559"
"2362137","126379"
"2363716","204594"
"2364148","140899"
"2365822","2749"
"2366073","143191"
"2366983","94077"
"2367697","284864"
"2368126","284108"
"2368139","249543"
"2370200","231456"
"2371886","123663"
"2372635","107728"
"2372985","196967"
"2373298","167726"
"2376745","121075"
"2380054","164901"
"2380785","62560"
"2382280","462307"
"2384022","66516"
"2384511","150759"
"2386354","20316"
"2386884","187606"
"2387353","84732"
"2387950","131871"
"2388256","71062"
"2389954","287449"
"2390774","257796"
"2393203","287813"
"2393789","229849"
"2396644","219416"
"2396884","284214"
"2397428","73297"
"2398269","68046"
"2398946","288462"
"2403124","1286649"
"2403197","109251"
"2405487","135769"
"2407956","289508"
"2411096","27211"
"2411262","143926"
"2412183","19799"
"2413276","290062"
"2415585","37843"
"2416427","190540"
"2418206","97767"
"2418375",""
"2429934","179602"
"2430109",""
"2431398","150253"
"2433916","90648"
"2435338","243494"
"2442189","293039"
"2442785","20392"
"2443806","169895"
"2446267","292246"
"2446437","279715"
"2448303","242074"
"2453648","258159"
"2455251","26685"
"2456123","294924"
"2456983","39188"
"2457708","117691"
"2459026","212700"
"2460608","217067"
"2461337","295507"
"2463306","287316"
"2464121","286701"
"2464158","179634"
"2465676","287282"
"2472211","296789"
"2474895","297074"
"2475784","84478"
"2476436","2706"
"2484418","4639"
"2486506","278934"
"2490707","296308"
"2494541","82005"
"2496209","14528"
"2496989","19147"
"2497244","299541"
"2503985","243494"
"2505855","298870"
"2506408","143409"
"2507783","68473"
"2511013","301179"
"2512503","301342"
"2513268","293221"
"2515834","287316"
"2516250",""
"2518304","268224"
"2521922","302365"
"2525773","5295"
"2527317","708755"
"2529772","35935"
"2531116","126294"
"2531752","303426"
"2532668","303270"
"2536098","303982"
"2540441","197606"
"2540959","301080"
"2541033","268426"
"2542084","301121"
"2543296","304832"
"2543639","32826"
"2543966","40080"
"2544235","293949"
"2547206","301121"
"2550126","305642"
"2550737","67407"
"2550809","115355"
"2551368","274154"
"2556930","56135"
"2557585","122769"
"2560022",""
"2561521","22216"
"2563238","639674"
"2564218","25632"
"2565337","269776"
"2565411","269776"
"2567890","44683"
"2573372","25068"
"2575435","69742"
"2576145","67129"
"2576734","308968"
"2579568","72437"
"2580491","199200"
"2580656","66708"
"2581488","296308"
"2581694","90899"
"2585423","287316"
"2588364","306831"
"2590918","72174"
"2591031","267"
"2592363","279372"
"2593178","104452"
"2593190","224963"
"2594239","149818"
"2594960","72437"
"2596348","216183"
"2596375","216183"
"2598763","87942"
"2599791","271106"
"2602196","127856"
"2602453","251589"
"2602832","87669"
"2603131","130929"
"2608383","100920"
"2608743","231435"
"2615335","191463"
"2615367","313695"
"2617860","297683"
"2626084","162768"
"2635421","201387"
"2636242","13030"
"2638862","316671"
"2639257","216356"
"2639536","46011"
"2639755","107166"
"2642043","317077"
"2642046","14664"
"2642476","316083"
"2643157","262424"
"2643813","288575"
"2644204","108009"
"2644261","317345"
"2645302","18132"
"2645464","309899"
"2649672","316184"
"2651599","150225"
"2652131","9360"
"2653180","199041"
"2653669","5976"
"2654712","225899"
"2654888","57997"
"2660576","309182"
"2662292","274359"
"2664568","319925"
"2669375","251589"
"2669690","151495"
"2670127","301703"
"2671544","320837"
"2673683","76037"
"2674384","169992"
"2674942","169992"
"2675073","319204"
"2677527","276640"
"2677928","310648"
"2681737","41169"
"2688980","291259"
"2690291","323122"
"2694524","323696"
"2696999","95326"
"2697667","198040"
"2699847","324328"
"2701954","318957"
"2702547","324675"
"2702553","238707"
"2705041","324973"
"2709568","170365"
"2711709","297087"
"2713401","271106"
"2714158","124192"
"2716331","96603"
"2717304","278651"
"2717950","266542"
"2721869","35693"
"2721978","105817"
"2722943","12458"
"2727427","99033"
"2729193","182982"
"2729468","324999"
"2729655","158351"
"2730360","25999"
"2730853","254797"
"2733055","320558"
"2733869","328388"
"2735651","223795"
"2736109","45157"
"2736505","11809"
"2737450","94278"
"2743351","329619"
"2747793","58456"
"2751213","330513"
"2755023","3415"
"2755708","218340"
"2762844","13700"
"2763324","210200"
"2769539","297592"
"2771796","183528"
"2773191","333428"
"2773441","141985"
"2776038","126302"
"2776680","294642"
"2777695","70140"
"2779845","146249"
"2780315","231861"
"2781485","332078"
"2784772","330624"
"2790897",""
"2792591","335953"
"2793256","204210"
"2793989","121646"
"2794016","255971"
"2794568","316799"
"2795063","300371"
"2796141","108234"
"2797590","121646"
"2800677","317428"
"2803498","287316"
"2808092","337898"
"2808568","178978"
"2809855","198128"
"2810820","338279"
"2810839","107069"
"2814934","338796"
"2817172","252207"
"2818156","36076"
"2818987","339319"
"2824402","317510"
"2825068","104698"
"2828134","340438"
"2829938","265536"
"2838617","37298"
"2843648","342333"
"2845476","115751"
"2847253","104698"
"2849472","172590"
"2852414","127135"
"2852530","125713"
"2857783","184298"
"2858406","344146"
"2863954","342852"
"2866547","279558"
"2869582","47493"
"2871913","426"
"2872721","4093"
"2874971","180757"
"2876526","238260"
"2878267","325127"
"2878990","40352"
"2879712","155861"
"2879899","155077"
"2881958","249871"
"2882763","286204"
"2887787","339592"
"2891719","40323"
"2893224","188638"
"2894187","341683"
"2895471","248521"
"2896103","314362"
"2896545",""
"2896641","217244"
"2897878","337690"
"2898249",""
"2898363","348107"
"2898498","83502"
"2903608","242876"
"2903879","101877"
"2908320","32188"
"2908781","695591"
"2912109","200145"
"2917202","144601"
"2917370","322251"
"2919197","290167"
"2921242","322251"
"2923151","86381"
"2924119","352183"
"2927636",""
"2927952","283608"
"2932175","84424"
"2933000","32032"
"2937776","353881"
"2938757","349050"
"2940500","111870"
"2942433","345283"
"2942634","172376"
"2943042","173677"
"2944359","295886"
"2949560","34880"
"2950773","287316"
"2951938","333893"
"2962263","118175"
"2967874","103219"
"2968891","357829"
"2973807","346994"
"2973820","160507"
"2976496","97248"
"2981859",""
"2984660","169895"
"2985600","25068"
"2989896","212865"
"2990722","299909"
"2992961","126795"
"2997978","282649"
"2998653","276486"
"2998914","349297"
"2999197","1390354"
"2999451","238260"
"2999509",""
"3004604","310114"
"3005632","323332"
"3005777","281266"
"3008163","281599"
"3008821","160208"
"3009015","252509"
"3009555","362843"
"3012465","363200"
"3012650","34880"
"3016623","47493"
"3021970","350890"
"3022446","364483"
"3025401","2535"
"3028380","270906"
"3030514","365444"
"3030712","365470"
"3032785","252509"
"3038136","170365"
"3043857","266109"
"3044490","119535"
"3045748","336040"
"3048183","229853"
"3049485","105817"
"3050088","274080"
"3052237","339144"
"3055166","366435"
"3055792","2657"
"3063351","318174"
"3065150","5624"
"3065809","369812"
"3066225","12243"
"3067050","253714"
"3067250","346393"
"3067813",""
"3072487","155421"
"3077661","89771"
"3078048","88916"
"3080134","371620"
"3083478","372025"
"3084247","398491"
"3085760","183471"
"3087095","361635"
"3088955","372627"
"3092190","114066"
"3094029","372490"
"3097536","292779"
"3098005","128514"
"3101371","49048"
"3109083","163461"
"3109852","283538"
"3113253","69742"
"3118661","376331"
"3118876","285371"
"3119393","376419"
"3121367","89818"
"3121561",""
"3125248","328536"
"3129750","119073"
"3131651","269521"
"3132130","328681"
"3132338","369618"
"3134581","377693"
"3135524","281434"
"3139212","378827"
"3145619","379565"
"3146324","216756"
"3148717","379985"
"3149288","49443"
"3153257","117700"
"3159227","377205"
"3165532","354515"
"3167794","21318"
"3172232","353193"
"3172822","268098"
"3173291","342984"
"3173698","382937"
"3175580","119535"
"3178606","272342"
"3178715","339676"
"3180445","249543"
"3180878","372066"
"3181361","319650"
"3182029","375044"
"3184563","378265"
"3185614","280390"
"3187166","384636"
"3188495","361635"
"3189697","166343"
"3190289","343230"
"3192451","397636"
"3193665","167714"
"3199577","378265"
"3200292","139985"
"3200617","378265"
"3200784","386248"
"3201896","305046"
"3209665","59198"
"3211764","245300"
"3215488","130015"
"3219683","388474"
"3221630","126059"
"3221788","328798"
"3224286","380562"
"3225640","389151"
"3228178","389447"
"3230860","201939"
"3231957","389845"
"3233770","246114"
"3234145","32242"
"3235816","390300"
"3235935","230316"
"3237327","112652"
"3238678","215541"
"3242056","391012"
"3242435","391053"
"3251723","361920"
"3252591","358443"
"3253410","364"
"3256178","64885"
"3256678","101954"
"3259840","194789"
"3260744","78388"
"3266527","394008"
"3266851","171062"
"3271865","161554"
"3271912","51173"
"3272629","394781"
"3274645","249245"
"3277884","61207"
"3278341","390804"
"3281636","392928"
"3282028","384895"
"3282408","394988"
"3289154","79448"
"3290283","225014"
"3291442","383921"
"3297158","104698"
"3303886","226897"
"3308456","395703"
"3313698","391022"
"3315598","97641"
"3315866","399686"
"3317675","400192"
"3317984","12067"
"3320681","286204"
"3324926","283055"
"3329746","401594"
"3334524","402231"
"3335240","63235"
"3338485","402689"
"3339894","212215"
"3343789","361635"
"3344759","403514"
"3347566","166810"
"3350933","13442"
"3351025","658809"
"3353978","3226"
"3354876","228964"
"3355219","404787"
"3364189","385811"
"3365467","88916"
"3366020","85306"
"3368063","284758"
"3369955","389430"
"3370952","395166"
"3372238","48465"
"3377210","283055"
"3383573","406136"
"3384814","408262"
"3387785","117853"
"3388460","408716"
"3388818","113825"
"3391242","48465"
"3393557","289814"
"3395201","189006"
"3396515","197302"
"3397383","277706"
"3397563","12243"
