id,owner_user_id
"465180","36189"
"466737","1862"
"468288","40161"
"470382","2138"
"481743","1390354"
"483018","59300"
"484068","30006"
"485023","55176"
"487332","34464"
"487876","26"
"489552","13051"
"490920","5441"
"491930","2622856"
"493909","698"
"496152","41662"
"498234","17172"
"503220","60561"
"503967","46064"
"505606","24666"
"511396","30971"
"514307","19948"
"516802","19678"
"518635","61340"
"524676","62618"
"524778","56509"
"524908",""
"536739","65051"
"537103","22674"
"537596","64912"
"537989","19746"
"541517","17675"
"546513","11464"
"553485",""
"553545","16143"
"557746","67461"
"557979","49885"
"558308",""
"558330","35415"
"562833","5441"
"563717","17211"
"564221","15825"
"569870",""
"569871","20406"
"572723","16786"
"579130","60862"
"581655","62346"
"587301","38892"
"588803","14966"
"588855","1076409"
"590298",""
"593086",""
"595936","52058"
"596004","53300"
"597142","33782"
"597175","55747"
"598844","31671"
"598949",""
"600349","31100"
"603230",""
"603271","69492"
"604550","73010"
"604634","35203"
"608112","38400"
"611915","10116"
"613233","72428"
"613680","31671"
"615280","14072"
"616421","4239"
"616662","32462"
"617714","40521"
"617833","257954"
"620438",""
"622459","39655"
"625768",""
"627353","3291"
"636172","5144"
"636947","5193"
"637496","31379"
"639034","77265"
"641368","62383"
"641713","9106"
"642007",""
"645135","63155"
"652818","65400"
"663664","11534"
"665792","16003"
"667887","80687"
"671010","26721"
"674703","47225"
"674904","12716"
"678873","14537"
"683549","82830"
"684610","79631"
"685298","2172"
"687059","34708"
"687787","54645"
"690780","2459"
"691276","25068"
"694147","66575"
"696476","50475"
"696563","52817"
"701801","4555"
"703308","57997"
"704194","79902"
"705533","37759"
"705596","81800"
"707266","2372835"
"713165","45350"
"715969","56976"
"718611","63051"
"726388","4555"
"728108","77546"
"729195","74716"
"732107","14395"
"733692","40118"
"739850","36537"
"740584","62830"
"741824","89986"
"745249","70430"
"747394",""
"747866","79076"
"747876","62623"
"748320",""
"752859","20875"
"752890",""
"753917","47167"
"755309","36544"
"755994","91613"
"756353","54964"
"761588",""
"763498","67606"
"764012","92578"
"764533","57757"
"764833","90451"
"765273","85095"
"765840","16204"
"768442","89771"
"770164","55637"
"770195","20126"
"775702","49383"
"785973","22996"
"786093","57428"
"786661","1907"
"787729","46316"
"790086","67153"
"793812","21011"
"796059","21501"
"796383",""
"797081","81057"
"800244","85226"
"801871","28668"
"805658","1428"
"805887","47754"
"810043","8946"
"815013","74089"
"815220","91857"
"818398",""
"818512","62653"
"820289","40357"
"821443","47645"
"821938","81057"
"822638","17174"
"823184","64337"
"824822","78026"
"825638","96617"
"827989","36723"
"830919","90691"
"834061","8446"
"836961","90793"
"839479","54964"
"840668","42226"
"845623",""
"846402","56224"
"850497","35881"
"851623",""
"852187",""
"852453","104143"
"853620","2890"
"853876","245"
"854961","29538"
"858476","44124"
"861679","95873"
"861781","325418"
"862042","5274"
"862141","29407"
"862187","23671"
"862419","82505"
"864791","92242"
"865837","814"
"868776",""
"876045",""
"877583","31508"
"877727","26004"
"877743","28166"
"878312","64120"
"878538","5609"
"879017","64226"
"879704","73794"
"883371","102147"
"884781","108826"
"886683","93558"
"887100","115"
"887565","72859"
"888052","86729"
"898148","111109"
"899947","32892"
"900115","111311"
"904442",""
"906910","112125"
"908726","46255"
"910465","30366"
"910856","89556"
"921550","77884"
"925703","432226"
"925929","64519"
"932728",""
"933483","31379"
"937048","64226"
"938765","25428"
"944511","445105"
"944833",""
"947169","45849"
"947618","105008"
"948172","14648"
"949907","117256"
"951386","12243"
"951477","6432"
"951931","117507"
"952019","39677"
"953712","117719"
"954337","52529"
"958331","32432"
"960190",""
"961313","89512"
"966587","91218"
"978361","21918"
"979360","31671"
"982616","119535"
"982931",""
"985830","57869"
"988642","32188"
"994232","4544"
"996965","41613"
"1003365",""
"1003736","71933"
"1005941","124190"
"1007065","118154"
"1007191","2636656"
"1009996",""
"1010518","67655"
"1011055","57388"
"1012337",""
"1013107","123908"
"1014042",""
"1014505","16460"
"1018292","18023"
"1019217","123908"
"1023486","45974"
"1023981","115200"
"1026552",""
"1026828","94334"
"1028010","52551"
"1032212","126795"
"1033947","2138"
"1035225",""
"1036872","126362"
"1038862","120857"
"1039377",""
"1041181","18192"
"1041509","89818"
"1042904","108769"
"1046722","764272"
"1047207","75500"
"1047545","126908"
"1049152","91258"
"1053542","31610"
"1054022","72136"
"1054117","32262"
"1055460","117014"
"1055494","73397"
"1057986","32242"
"1058462","85095"
"1061765","3834"
"1063049","52420"
"1063155","119775"
"1066611","12039"
"1066898",""
"1066930","32242"
"1067864","131541"
"1081025","42595"
"1083948","126932"
"1085764",""
"1085874",""
"1086049","39278"
"1086918","283055"
"1087591","133737"
"1089329","93431"
"1090604","110976"
"1099547","112632"
"1103200","107036"
"1106163","97276"
"1108364","33584"
"1109041","101314"
"1112456","106281"
"1114249",""
"1114685","133943"
"1115739",""
"1116271","33827"
"1121378","298"
"1122513","81424"
"1125470","17713"
"1125527","64586"
"1128504","116803"
"1131210","1199234"
"1131332",""
"1132567","104998"
"1134202","52551"
"1139856","48552"
"1140581","20816"
"1141008",""
"1142028","139912"
"1142136","137233"
"1147373","65936"
"1150111","63051"
"1150725","90562"
"1154281","8047"
"1155042","21918"
"1155660","25650"
"1161977","1293123"
"1166952","88364"
"1167208","71904"
"1167525","41717"
"1169123","73948"
"1169230","131456"
"1170185","132112"
"1171174","83247"
"1172891","125880"
"1174563","1343"
"1178831",""
"1179053","63235"
"1180030","56817"
"1181105","131456"
"1186289","55948"
"1187362","77273"
"1192716","63235"
"1193428","59314"
"1195396","70942"
"1197417","144194"
"1198970","38975"
"1200132","40521"
"1200602","57477"
"1205238","120784"
"1207838","110976"
"1210042","95944"
"1210864","82961"
"1211638","146366"
"1212563","33264"
"1216002","130640"
"1216640","118513"
"1220096","131227"
"1220182","95183"
"1220751","48082"
"1221959","48082"
"1222249","89253"
"1224113","54680"
"1228924","50177"
"1230801","35634"
"1233513",""
"1234724","123389"
"1234801","151239"
"1235556","90801"
"1235883","64257"
"1236374","37309"
"1238763","11236"
"1241943","152125"
"1247023","62477"
"1254089","55534"
"1254180","100334"
"1254467","138501"
"1256269","80433"
"1257830",""
"1257996","117700"
"1259561","838"
"1261021","119504"
"1261511","117700"
"1262594","136789"
"1263218","28045"
"1267051","4120"
"1270122","90025"
"1275814","151316"
"1275996","118211"
"1279325","142299"
"1283476","106111"
"1285784","154698"
"1287450","145204"
"1287965","57625"
"1288265","117352"
"1290340","136217"
"1290975","111691"
"1293905","37055"
"1296234","5861"
"1296375","111934"
"1301511","14731"
"1303026","91857"
"1303220","159668"
"1303305","3916"
"1308057","159447"
"1308541","90837"
"1317748","66519"
"1317824","78216"
"1319463","153112"
"1319603","123663"
"1321466","33682"
"1321508","139392"
"1329642",""
"1332201","21410"
"1335030","119535"
"1335880","388411"
"1336776","69346"
"1341188",""
"1342578","149988"
"1344804","136132"
"1344951",""
"1347661","1796"
"1349805","84839"
"1349938","165169"
"1352483","119422"
"1358710","62918"
"1358836","151488"
"1359080","155293"
"1359512","144756"
"1367065","41021"
"1367653","126373"
"1368952",""
"1369866","130723"
"1370358","73948"
"1383971","126294"
"1386367",""
"1386978","105514"
"1388518","169599"
"1388609","162668"
"1389670","6200"
"1391745","21410"
"1392023","161433"
"1393436","5633"
"1394467","42574"
"1396534","33226"
"1397676","75658"
"1398843","17492"
"1399489","159178"
"1399505",""
"1400246","168530"
"1400708","81975"
"1406440","2361"
"1408227","143030"
"1409858","168441"
"1410652","37055"
"1411831","155758"
"1413662","71436"
"1415203","156381"
"1415973","84292"
"1416092","156814"
"1417893","168530"
"1419340","140899"
"1422730","113825"
"1426179","173616"
"1426570","89818"
"1427863","10245"
"1433885","163758"
"1436328","29192"
"1440030","127929"
"1442422","175280"
"1453085","75658"
"1456294","31963"
"1458283","166476"
"1459191",""
"1460060","176469"
"1460265","119136"
"1461240","176766"
"1461456","92327"
"1462375","67047"
"1465271","172131"
"1466609","176554"
"1466709",""
"1466738","31474"
"1468462","38028"
"1471239","118787"
"1472431","72420"
"1473324","36330"
"1477427","123389"
"1477654","161942"
"1478992","41543"
"1485903","180177"
"1489137","51707"
"1490311","72642"
"1490946","180934"
"1493023",""
"1493672","179478"
"1494648","156667"
"1496767","177142"
"1496793","41543"
"1497287","105685"
"1499115","22992"
"1500087","179736"
"1502586","11063"
"1503281","63051"
"1508375",""
"1511871","176394"
"1512513","76439"
"1513668","183501"
"1514545","147390"
"1516102","163393"
"1516528","1738034"
"1516698","135007"
"1516715","183962"
"1518348","179056"
"1519086","160677"
"1520475",""
"1524101","124650"
"1524604","97651"
"1530844","143253"
"1533874","70592"
"1534301","184362"
"1534506","83846"
"1534689","106849"
"1536566","8915"
"1540010","26226"
"1547562","173072"
"1552139","1572436"
"1557333","161336"
"1565188","188331"
"1566848","189916"
"1570422","179032"
"1572232","190596"
"1573710","189311"
"1574224","186017"
"1577697","156755"
"1582161","77087"
"1582334","187697"
"1582511","116522"
"1584482","163394"
"1588691","112768"
"1595163","42127"
"1597074","193361"
"1599487","146182"
"1600102","124192"
"1601848","171021"
"1601961","193936"
"1602894","173362"
"1605275","193781"
"1606192","14357"
"1608854","6944"
"1609899","58164"
"1610600","89566"
"1611961","147141"
"1614196","18511"
"1617858","2706"
"1618507","87327"
"1619507","41956"
"1620146",""
"1622492","196356"
"1625145","984"
"1625535","82203"
"1626163","157027"
"1628185","255239"
"1629066","196473"
"1629253","197129"
"1632183","197489"
"1633046","197582"
"1633549","78305"
"1633999","96854"
"1636176","53251"
"1645747","1310"
"1648464","130640"
"1648618","1304"
"1649314","192999"
"1660060","200422"
"1660845","84539"
"1661473","163757"
"1663267","171810"
"1666028","201491"
"1666650","201578"
"1668210","18941"
"1674821","202728"
"1676280","43802"
"1680022","98078"
"1685502","16940"
"1688619","186280"
"1689237","159946"
"1693296","115203"
"1696663","80615"
"1699231","195072"
"1699527","123663"
"1702519","32771"
"1702661","115652"
"1705198","128508"
"1705963","122732"
"1707555","207754"
"1709441","204631"
"1712855","277617"
"1715372","185824"
"1715724","203732"
"1717547","113461"
"1717701","164162"
"1717774","1284823"
"1719376","107074"
"1720222","42340"
"1720564","209370"
"1725287","31516"
"1731773","63609"
"1732927","203732"
"1739220","101807"
"1744532","113437"
"1745114","158557"
"1747323","59314"
"1749014","212889"
"1750194","63051"
"1750736","187227"
"1754217","43677"
"1756801","141397"
"1759713","117658"
"1761482","214348"
"1761528","21966"
"1762103","29964"
"1769279","186658"
"1772186","2714770"
"1773275","1925"
"1774469","129716"
"1777153","191860"
"1780687","1737290"
"1783077","86235"
"1786000","158958"
"1786971","77546"
"1787629","195060"
"1789709","182349"
"1791288","181726"
"1791602","200449"
"1796991","214348"
"1798633","180560"
"1801579","218997"
"1801842","214348"
"1802801","41543"
"1809717","218934"
"1810172","185921"
"1812510","220454"
"1812891","164283"
"1815506","220837"
"1816141",""
"1822529","335036"
"1823536","99971"
"1827725","25968"
"1831123","23666"
"1832937","53366"
"1833712","43677"
"1836874","187697"
"1841595","34397"
"1842441","16584"
"1846889","224752"
"1848142","138006"
"1850297","42223"
"1854191","100398"
"1859410","173520"
"1859441","226296"
"1859583","226313"
"1862036","226592"
"1868320","116892"
"1868339","80932"
"1874283","214470"
"1875047","1312208"
"1882031","223019"
"1883389","211114"
"1886765","139459"
"1888503","7595"
"1888984","98634"
"1892238","53658"
"1898439","1737290"
"1899426","58728"
"1902037","36590"
"1905161","76559"
"1905693","174119"
"1911697","385011"
"1913529","206856"
"1914716","20603"
"1915282","148978"
"1915912","131242"
"1922085","417869"
"1923408",""
"1923620","232080"
"1926857","49478"
"1932911","150851"
"1934258","335036"
"1934558","217326"
"1934682","230840"
"1935479","91012"
"1936146","186153"
"1941081","230000"
"1941499",""
"1943589","218233"
"1945383","236731"
"1945741","209828"
"1945881","104698"
"1946535","221023"
"1950885","91857"
"1952875","211097"
"1954911","68183"
"1955880","5664"
"1956732","23643"
"1956807","40521"
"1958744","174614"
"1959172","14395"
"1960179","216594"
"1960530","75500"
"1967181","239302"
"1967331","239047"
"1967578","239337"
"1970377","9604"
"1971091","222455"
"1975392","108714"
"1983817","226001"
"1986261","241593"
"1987333","55946"
"1989783","241671"
"1990471","239754"
"1990722","20003"
"1994882","219416"
"1997786","204467"
"1999354","178978"
"2002929","209828"
"2003466","239754"
"2004817","146857"
"2005140","227082"
"2005444","211114"
"2010981","15058"
"2011073","54680"
"2012373","178978"
"2016250","242405"
"2018479","245291"
"2020705","18811"
"2021571","233098"
"2022183","245737"
"2023102","36330"
"2024776","228353"
"2025086","246093"
"2025622","143191"
"2038819","111669"
"2041055","247932"
"2043557","235158"
"2047925","217139"
"2047992","64226"
"2051987","228926"
"2052251","29995"
"2053111","67329"
"2055684","302003"
"2057164","167016"
"2059617","215737"
"2060421","110800"
"2060984","95267"
"2062669","220007"
"2065045","72136"
"2065111","250793"
"2065558","181748"
"2066231","144607"
"2066468","17902"
"2067558","164506"
"2069449","112355"
"2076194","138432"
"2076683","252077"
"2077307","38765"
"2084600","253015"
"2085286","102147"
"2089428","253525"
"2096331","394243"
"2096444","253231"
"2106680","255453"
"2107552","154770"
"2109451","144364"
"2111363","12503"
"2113463","48062"
"2114896","256418"
"2117248","1946784"
"2117456","66018"
"2117930","28882"
"2118180","1489"
"2121913","257257"
"2128488",""
"2128927","130257"
"2131740","16185"
"2132887","251932"
"2133472","257793"
"2134831","13442"
"2135081","22927"
"2136817","2648"
"2139186","234457"
"2139569","89512"
"2143448","259651"
"2146315","157027"
"2147086",""
"2148758","31760"
"2149499","63623"
"2149619","128444"
"2150895","187697"
"2152718","260707"
"2153114","260758"
"2159816","261527"
"2160691","82985"
"2161245","223758"
"2161586","200145"
"2162502","251848"
"2163527","240215"
"2163658","47207"
"2164341","127257"
"2164425","12930"
"2164759","262101"
"2165114","261784"
"2175636","231456"
"2176440","66293"
"2177568","169254"
"2180003","82709"
"2182936","262424"
"2186831","259758"
"2189848","264978"
"2193172","249772"
"2194848","4782"
"2195553","265664"
"2199596","148381"
"2199638",""
"2203413","55948"
"2203588","251012"
"2203987","121196"
"2204033","77779"
"2209894","187606"
"2218879","245737"
"2219592","92977"
"2227144","227809"
"2228407","269395"
"2230040","151758"
"2231963","269763"
"2234018","170990"
"2234828","270055"
"2235079","51425"
"2235698","65500"
"2240280","104452"
"2244796","271078"
"2250202","32154"
"2250650","111734"
"2253273","238134"
"2253396","105604"
"2254634","242343"
"2255474","96523"
"2258421","226703"
"2258507","41956"
"2263006","62662"
"2264060","60075"
"2265199",""
"2266721","140937"
"2273921","102937"
"2274438","419934"
"2275241","2984"
"2276248","120824"
"2284317","275574"
"2287123","50049"
"2287952","265113"
"2291831","43012"
"2292843","276547"
"2292846","115681"
"2298018","90395"
"2298110","168258"
"2298853","253194"
"2300146",""
"2300607","262693"
"2300942","88470"
"2306113","276959"
"2307724","144754"
"2308895","146857"
"2308993","226235"
"2310105","135867"
"2312051","150225"
"2319313","64226"
"2322366","102937"
"2326649","59941"
"2329371","39478"
"2329924","261385"
"2330172","209102"
"2335705","123663"
"2343011","203262"
"2345570","281434"
"2345628","105066"
"2346370","40646"
"2351147","283055"
"2351698","283160"
"2352724","152128"
"2354125","184046"
"2355514","41389"
"2356546","278250"
"2359931","249417"
"2361474","264052"
"2361631","18564"
"2363024","275052"
"2364563","212211"
"2365541","2657"
"2368009","284890"
"2368312","131021"
"2369663","42791"
"2373904","285605"
"2376962","148478"
"2378513","79980"
"2378549","261257"
"2379851","249122"
"2383322","286669"
"2385320","15721"
"2387695","148332"
"2389091","133715"
"2390224","152006"
"2390256","187697"
"2391397","282922"
"2392130","61156"
"2392638","287740"
"2393131","120854"
"2393649","189756"
"2395671","119198"
"2399003","288467"
"2402312","64226"
"2402970","274915"
"2405353","111375"
"2408135","285436"
"2413858","269595"
"2414023","17174"
"2414064","250471"
"2414091","282012"
"2415544","15395"
"2424649","128386"
"2425150","64708"
"2425328","237743"
"2432082","270899"
"2434905","292571"
"2436656","122577"
"2437418","272239"
"2438440","156755"
"2441978","76701"
"2442264","170800"
"2445665","92462"
"2448937","289953"
"2449263","176742"
"2450171","294273"
"2453499","40342"
"2459792","158958"
"2465610","276595"
"2467419","296195"
"2468798","296379"
"2472977","189745"
"2482815","293369"
"2484026","298103"
"2486406","200399"
"2489379","296997"
"2492930","41956"
"2495570","69983"
"2496398","4035"
"2496509","1580"
"2498136","40919"
"2499922","299905"
"2508980","287316"
"2510480","149097"
"2513734","299687"
"2515948","75517"
"2517735","287316"
"2518885","17360"
"2520560","302210"
"2540111","300371"
"2540165","150225"
"2542156","291236"
"2543566","40080"
"2544462","228370"
"2544745","157701"
"2546134","249027"
"2550589","193619"
"2551803","305844"
"2554062","287316"
"2554372","193256"
"2554403","41543"
"2554734","271424"
"2558851","227426"
"2559075","211040"
"2559231","43086"
"2559255","266478"
"2561517","301121"
"2562662","174539"
"2564334","241654"
"2565545","298875"
"2567854","307798"
"2568821","1390357"
"2568835","113347"
"2570489","8376"
"2576011","143378"
"2576649","162217"
"2580473","287316"
"2580674","309220"
"2580717","233309"
"2581532","309570"
"2583203","191463"
"2584279","309948"
"2586426","267269"
"2589820","279172"
"2593153","90488"
"2593807","216183"
"2599631","101662"
"2601805","312099"
"2603363","290051"
"2604271","39036"
"2604845","312462"
"2606049","15136"
"2607613","60261"
"2610207","313098"
"2612049","313272"
"2612432","95265"
"2616797","107004"
"2621116","77174"
"2624616","227523"
"2626467","300371"
"2629222","222651"
"2630012","238260"
"2631527","315722"
"2635871","22009"
"2637896","248751"
"2638671","226897"
"2639215","201469"
"2639911","306517"
"2640564","69993"
"2641768","32127"
"2645207","251561"
"2646136","139696"
"2646527","317595"
"2648204","317880"
"2651844","982"
"2652483","133521"
"2655072","283210"
"2656765","318988"
"2658645","316050"
"2661659","319602"
"2663880","241654"
"2666839","210342"
"2677199","1354"
"2681292","221431"
"2684371","318294"
"2684375","321576"
"2684546","283897"
"2689710","208651"
"2696482","310678"
"2701779","254428"
"2702188","123412"
"2703996","324860"
"2704104","309240"
"2705736","325059"
"2707850","266590"
"2710129","229901"
"2714551","197897"
"2716394","191807"
"2717599","183528"
"2718099","46445"
"2719336","59314"
"2727005","211639"
"2734611","5836"
"2737154","328860"
"2739306","48957"
"2743796","169754"
"2747257","282649"
"2749108",""
"2751384","311332"
"2753213","148956"
"2754770","320145"
"2756095","179882"
"2758869","104998"
"2764653","28581"
"2767596","42229"
"2768017",""
"2768281","19974"
"2768913","155137"
"2773350","333420"
"2774074","136391"
"2774653","27012"
"2775138","333644"
"2777278","199261"
"2778915","226811"
"2780169","133098"
"2780247","298624"
"2784224","25758"
"2784513","334854"
"2785024","308806"
"2794137","35344"
"2794942","323787"
"2795748","279521"
"2796996","291772"
"2797692","231246"
"2803834","153865"
"2804572","38629"
"2813752","89521"
"2817407","266115"
"2817454","198128"
"2817532","284318"
"2818168","76439"
"2822608","55747"
"2829209","223291"
"2830294","153006"
"2832161","25713"
"2833018","341106"
"2834455",""
"2836100","227426"
"2836820","159179"
"2840221","119843"
"2843108","342256"
"2844438","115751"
"2844569","115751"
"2845706","115751"
"2846463","228417"
"2848481","314362"
"2850824","343231"
"2851497","183528"
"2853889","155909"
"2859718","344325"
"2860879","117647"
"2864628","175581"
"2866331","132684"
"2866656","17152"
"2870081","345593"
"2871650","344935"
"2872407","282090"
"2876200","122339"
"2876525","343472"
"2876774","346433"
"2877345","295734"
"2879440","257611"
"2886516","345481"
"2886724","347605"
"2886785","294642"
"2891750","341106"
"2892585","24279"
"2893242","272590"
"2893769","341683"
"2894328","264726"
"2894397","348605"
"2897414","117039"
"2897587","23643"
"2898648","153410"
"2899088","65387"
"2899631","320592"
"2903361","346087"
"2904806","38522"
"2909040","14101"
"2912240","311058"
"2913902","12243"
"2914411","304932"
"2915843","351266"
"2917395","196844"
"2921406","351998"
"2926638","352445"
"2928752","83027"
"2929345","269404"
"2929383","344454"
"2931157","289877"
"2940010",""
"2942030","354370"
"2942116","73381"
"2942240","261110"
"2945888","15360"
"2946915","355008"
"2948563","333239"
"2954699","137470"
"2957513","219525"
"2957986","244888"
"2958193",""
"2959384","237681"
"2963232","285426"
"2965430","296346"
"2965487","357408"
"2966252",""
"2966343",""
"2969787","191577"
"2970356","77074"
"2974950","197606"
"2977197","259648"
"2979173","176741"
"2983136","287710"
"2983318",""
"2991603","287316"
"2992189","183254"
"2992603","93527"
"2999987","188547"
"3000671","238260"
"3002904","184046"
"3003261","362055"
"3007927",""
"3008059",""
"3008139","183528"
"3009988","296878"
"3013294","363298"
"3015222","193882"
"3015619","194940"
"3016223","354864"
"3016467","105583"
"3018278","52529"
"3022470","291741"
"3022757","177135"
"3023664","139138"
"3023728","364637"
"3024442","281599"
"3024967","4782"
"3028858","365238"
"3030709","365444"
"3030968","365506"
"3033497","44269"
"3038223","247276"
"3040731","366663"
"3047688","248129"
"3048066","160208"
"3051285","367974"
"3052962","351334"
"3054583","368388"
"3054608","169195"
"3056150","361635"
"3058173","84398"
"3060172","338150"
"3061386","165673"
"3062838","112355"
"3062897","76439"
"3063773","112355"
"3064838","363208"
"3068548","370169"
"3071572","361635"
"3072757","22033"
"3075030","370953"
"3077091","171809"
"3080896","183528"
"3087049","350103"
"3088614","372594"
"3088857","348233"
"3090558","372818"
"3092265","26155"
"3093606","248014"
"3094222","331297"
"3094797","226897"
"3095206","291772"
"3095355","3429"
"3099732","76509"
"3100192","147941"
"3107625","225537"
"3111703","4539"
"3112663","104181"
"3114147","237681"
"3117850","67756"
"3117999","275807"
"3119455","229656"
"3121740","343237"
"3125764","377163"
"3128980","361635"
"3130141","365695"
"3130969","288980"
"3131377","377911"
"3132073","281434"
"3132501","373142"
"3135667","378390"
"3135947","334807"
"3136015","132327"
"3145044","118464"
"3146798","148766"
"3147865","57428"
"3149437","11989"
"3152363","257796"
"3155237","120800"
"3157472","288317"
"3158121","250030"
"3158194","381138"
"3164550","104698"
"3166792","382152"
"3167920","379592"
"3170192","371122"
"3170623","382563"
"3171759","63235"
"3173035","170390"
"3177398","383409"
"3182861","225650"
"3183527","248521"
"3183868","378265"
"3185087","183200"
"3186056","283515"
"3187738","244061"
"3188171","384746"
"3188825","143960"
"3190742","317590"
"3191531","352325"
"3191538","378265"
"3194632","175416"
"3196297","276070"
"3196328","378265"
"3198374","92359"
"3199503","171632"
"3206660","104998"
"3209428","133476"
"3209670","63828"
"3212474","4880"
"3216957","129960"
"3217683","225266"
"3217701","140899"
"3221710","126059"
"3222234","169992"
"3224126","387316"
"3224206","383269"
"3234391","377739"
"3236224","236755"
"3236596","309283"
"3238369","375094"
"3240099","98074"
"3241414","134484"
"3242898","391114"
"3243194","240613"
"3248650","242826"
"3250372","48208"
"3250578","126416"
"3250789","385811"
"3253204","253870"
"3259822","244061"
"3260310","393272"
"3262156","168214"
"3263664","6884"
"3267883","361029"
"3268103","63243"
"3268159",""
"3270134","394462"
"3273672","112321"
"3275489","172406"
"3278312","368933"
"3282245","193850"
"3283664","231730"
"3284277","128081"
"3284722","5696608"
"3290851","91631"
"3291295","200295"
"3293116","38743"
"3294640","366133"
"3295233","364637"
"3297030","116085"
"3297311","49560"
"3303493","187686"
"3305525","149080"
"3305711","398697"
"3306367","208559"
"3307530","139027"
"3307597","368167"
"3312177","373196"
"3312252","388217"
"3312958","399572"
"3315914","216313"
"3320283","298610"
"3321284","262854"
"3322166","298609"
"3327020","97688"
"3328235","186636"
"3329449","105089"
"3332325","146897"
"3336723","200295"
"3337411","178215"
"3341349","323422"
"3344170","227721"
"3355669","397926"
"3355702","240410"
"3362190","387746"
"3371829","135731"
"3376515","328397"
"3377939","289666"
"3380158","395079"
"3380811","37843"
"3385404","196507"
"3386132","289666"
"3386417","261707"
"3390499","119535"
"3390528","90042"
"3392641","63309"
"3394355","139923"
"3397442","88091"
"3398176","69742"
"3400836","5169"
"3400968","92359"
"3407842","286204"
"3411383","341687"
"3411818","280937"
"3413224","257796"
"3417753","189491"
"3421026","393459"
"3423733","48465"
"3426169","441851"
"3427460","391104"
"3431964","99923"
"3431985","304309"
"3434309","340020"
"3434974","363341"
"3435469","3226"
"3436822","414640"
"3440787","413748"
"3443457","135894"
"3444310","107768"
"3445910","286254"
"3447129","450504"
"3448770","303513"
"3450697","73253"
"3452659","4668"
"3458733","164532"
"3460207","2362"
"3461298","30917"
"3465561","418106"
"3468529","89391"
"3470669","400751"
"3473841","186133"
"3475299","418607"
"3476741","411802"
"3477228","257796"
"3479434","10659"
"3481523","420114"
"3483832",""
"3484910","231917"
"3487913",""
"3488150","379747"
"3489344","68473"
"3489859","17174"
"3495735",""
"3496408","34369"
