id,owner_user_id
"8486798","909506"
"8487122","1095428"
"8488250","304870"
"8490352","564083"
"8495056","691868"
"8496116","890481"
"8500249","744160"
"8502461","1097476"
"8505313","1093010"
"8507785","1022305"
"8508748","451575"
"8508926","294863"
"8509399","228930"
"8510156","841721"
"8512290","416443"
"8513406","608639"
"8522371","904428"
"8523124","1100050"
"8528431","402169"
"8529196","1007748"
"8532214","13405"
"8536913","893558"
"8538006","688161"
"8540799","1102825"
"8542790","864624"
"8548469","964196"
"8551763","692228"
"8552962","574419"
"8554346","1096545"
"8554976","682503"
"8562683","740969"
"8563827","29573"
"8564856","1101132"
"8565342","181216"
"8567370","60682"
"8574764","1095276"
"8574973","1050312"
"8578138","622979"
"8590378","997330"
"8591532","492767"
"8592535","978573"
"8592601","1110174"
"8593439","186034"
"8593446","696103"
"8594062","803418"
"8595678","192536"
"8596413","983064"
"8598039","1026738"
"8601306","515714"
"8605961","1041842"
"8607806","9266"
"8614844","706780"
"8625802","949275"
"8627207","866766"
"8627924","564800"
"8632054","102360"
"8632118","763398"
"8632216","939864"
"8636558","852689"
"8641697","1114105"
"8647165","105514"
"8650705","1118475"
"8652890","385387"
"8652912","1057818"
"8653604","1118940"
"8653752","167520"
"8653892","226958"
"8654931","650237"
"8656237","962122"
"8656267","42847"
"8657013","969613"
"8659529","1011293"
"8660350","906436"
"8667334","1121036"
"8668446","307976"
"8668804","860799"
"8674182","57132"
"8674459","647110"
"8677383","640913"
"8682497","555690"
"8682948","733596"
"8684043","890407"
"8686327","137410"
"8690816",""
"8692561","578635"
"8695355","1104878"
"8696046","290456"
"8699023","193251"
"8703643","2110294"
"8704767","411954"
"8708927","811785"
"8712565","337522"
"8712870","1127901"
"8715104","1006271"
"8715260","1038179"
"8716474","547214"
"8718942","858515"
"8720801","202859"
"8721578","1129086"
"8725221","797032"
"8731679","646518"
"8732052","1350570"
"8732774","332289"
"8733115","564979"
"8735132","303221"
"8735579","1131023"
"8750397","1009409"
"8750469","453031"
"8751018","1133224"
"8753588","996493"
"8754901","961035"
"8757101","42340"
"8768703","585552"
"8770723","718774"
"8774744","965407"
"8775484","679881"
"8776386",""
"8781059","597292"
"8782503","621338"
"8788955","364301"
"8792947","1046810"
"8794870","516876"
"8800986","1004239"
"8804574","1113528"
"8805235","777293"
"8805331","351696"
"8811655","146054"
"8813126","1041933"
"8815570","1996497"
"8821905","564338"
"8822429","55948"
"8829507","5651"
"8830070","828827"
"8830398","177389"
"8833474","1145240"
"8840273","33682"
"8840694","1146189"
"8844139","891945"
"8847956","463650"
"8850424","954753"
"8859700","871202"
"8860693","1069695"
"8861055","432009"
"8861208","618206"
"8862456","896244"
"8863082","794000"
"8863412","268125"
"8873162","1138263"
"8873451","1150885"
"8878146","1002583"
"8878346","1129903"
"8879114","1004443"
"8881434","993847"
"8882226","1152126"
"8883814","1142277"
"8883827","968233"
"8884076","569183"
"8885261","855951"
"8886627","910492"
"8891849","1153453"
"8897576","1114619"
"8908336","49983"
"8911574","11827"
"8914428","818951"
"8918851","492696"
"8919367","699978"
"8921436","404020"
"8921570","948212"
"8922513","643192"
"8923180","834104"
"8926159","1158462"
"8927678","20446"
"8930952","386258"
"8932431","517132"
"8933067","1077748"
"8933962","1146775"
"8934389","550073"
"8938634","366"
"8944141","971741"
"8947019","922278"
"8947180","968201"
"8947862","80286"
"8948748","84206"
"8954232","1385911"
"8958928","560305"
"8959711","1004172"
"8959878","1145285"
"8963279","840973"
"8963290","604511"
"8966134","1164126"
"8970431","958744"
"8972203","1164967"
"8973808","437176"
"8973847","67153"
"8974605","97688"
"8981462","1166171"
"8989061","87798"
"8990575","699978"
"8991248",""
"8992415","559415"
"8993221","1079110"
"8996820","968233"
"8997132",""
"8999136","1168647"
"9002388","1173629"
"9010594","37055"
"9013920","597237"
"9014175","1161599"
"9021414","266804"
"9027431","899821"
"9027919","401147"
"9027924","401243"
"9038298","705545"
"9039548","274933"
"9040038","955658"
"9043899","1174947"
"9045085","584081"
"9050587","480430"
"9053833","584081"
"9056389","1176889"
"9065848","1070957"
"9066383","648915"
"9069019","428916"
"9072606","668854"
"9075912","1168647"
"9079944","603200"
"9081516","370103"
"9081603","940794"
"9085218","1181083"
"9087297","166291"
"9088255","1181529"
"9089056","730199"
"9092440","1140223"
"9094323","1177540"
"9101314","1161107"
"9111777","876560"
"9114660","942855"
"9116567","1130734"
"9116983","398546"
"9118793","1084242"
"9123595","480807"
"9125143","802799"
"9125275","1124556"
"9126145","865863"
"9130599","1187742"
"9132215","686865"
"9134176","667366"
"9136481","561670"
"9143321","59333"
"9145390","695591"
"9146498","331862"
"9158698","790581"
"9160628","392694"
"9161147","1148294"
"9162299","763029"
"9162534","1192609"
"9162862","545877"
"9165725","123348"
"9165977","378622"
"9166249","730047"
"9166600","456850"
"9167582","805217"
"9168913","1162478"
"9170250","975928"
"9179717","220175"
"9181030","962146"
"9184041","1044110"
"9184234","373402"
"9185627","1084509"
"9193553","1197176"
"9195290","216238"
"9204284","1191794"
"9211575","1199700"
"9212523","1136700"
"9216060","730194"
"9217779","397186"
"9220036","1200818"
"9220509","1136700"
"9222580","923049"
"9224451","1038517"
"9225433","306715"
"9231754","67381"
"9237236","608886"
"9240321","1045043"
"9242724","589509"
"9244318","492624"
"9246743","1138864"
"9250566","1205151"
"9250972","984187"
"9253902","332395"
"9264005","139912"
"9271433","2090595"
"9274819","1208739"
"9280260","648915"
"9283628","1146775"
"9284786","708155"
"9286183","1210174"
"9287881","347715"
"9292834","1209986"
"9295005","365251"
"9295112","196667"
"9295564","1211560"
"9297903","106616"
"9298005","1211953"
"9299195","226081"
"9301660","720988"
"9309751","128333"
"9310459","1213645"
"9312030","855643"
"9312621","57505"
"9315385","186280"
"9322756","1080093"
"9324901","910506"
"9329209","1090249"
"9330234","1216484"
"9331488","115629"
"9331867","702948"
"9334143","327572"
"9338163","1217525"
"9341194","1209030"
"9343336","21475"
"9346889","494354"
"9352023",""
"9352893","798844"
"9353885","1219827"
"9359228","670017"
"9365888","1218404"
"9372603","481635"
"9372850","1166176"
"9381270","1223649"
"9384133","482594"
"9387903","956134"
"9390212","1047063"
"9390406","1166176"
"9390446","252047"
"9391929","1223503"
"9394854","961035"
"9395690","1219823"
"9396208","540884"
"9405077","1227115"
"9406009","338851"
"9408113","10224"
"9409704","1216917"
"9410425","769683"
"9416833","428632"
"9417092","1086377"
"9420538","172279"
"9425913","1087102"
"9426238",""
"9427606","1168876"
"9428629","630190"
"9430017","463380"
"9432172","1132499"
"9434880","210445"
"9438424","735034"
"9446063","691553"
"9448060","1224800"
"9451931","1123139"
"9453413","418343"
"9453869","578832"
"9456913","98151"
"9456973","722986"
"9457686","263268"
"9459255","1216963"
"9461372","164165"
"9462380","842119"
"9464739","1235520"
"9466195","847200"
"9466255","1083564"
"9468648","237681"
"9469049","1124494"
"9487370","1213779"
"9488919","111804"
"9490982","791804"
"9494326","205585"
"9496447","1151433"
"9499054","351614"
"9499553","1151433"
"9501114","609626"
"9501941","185310"
"9505102","988414"
"9510646","1241760"
"9514175","1242326"
"9516668","1242682"
"9516726","25412"
"9518048","582665"
"9518984","1242996"
"9519291","1084005"
"9522164","1243454"
"9527104","1229855"
"9533768","225885"
"9534841","551030"
"9538842","1077783"
"9539111","1245792"
"9542610","1246290"
"9548569","1247158"
"9550804","674766"
"9551026","1241942"
"9551029","735239"
"9553277","535583"
"9556526","1248301"
"9557239","1103606"
"9561197","200768"
"9563483","603200"
"9563672","190451"
"9563742","813135"
"9563768","627193"
"9566660","1229600"
"9569459","967617"
"9570046","1134904"
"9572531","1048466"
"9572612","139412"
"9572890","727417"
"9576640","312462"
"9576665","800457"
"9578336","1151433"
"9582420","1049787"
"9590346","1253036"
"9599180","1052096"
"9607186","151278"
"9607351","569116"
"9607362","175907"
"9609325","984335"
"9609497","328397"
"9613108","863403"
"9613210","93580"
"9613228","1256283"
"9613933","1256416"
"9615754","1220142"
"9616338","633650"
"9616906","458610"
"9619495","1195310"
"9621634","1257272"
"9621641","415018"
"9621972","136530"
"9622424","650367"
"9627915","613568"
"9628606","839270"
"9632878","1259114"
"9633814","1259236"
"9635815","535432"
"9636857","328397"
"9639791","965895"
"9646608","228489"
"9651823","657989"
"9652291","458523"
"9654565","1233624"
"9655920","1262364"
"9658239","1198431"
"9659898","180253"
"9661549","139618"
"9664171","1263645"
"9669077","1229135"
"9670106","1238646"
"9671890","439213"
"9672974","1259114"
"9679323","1230523"
"9679816","1080948"
"9680138","1182021"
"9683559","1244892"
"9684114","906485"
"9684421","535256"
"9685884","554602"
"9687348","1266803"
"9688584","953486"
"9689932",""
"9690229","1093634"
"9691372","1004946"
"9692649","742166"
"9692696","926273"
"9698816","1268548"
"9699579","206730"
"9700099","1268545"
"9700625","1058457"
"9702828","1044591"
"9702851","704238"
"9704133","111479"
"9714308","962724"
"9714544","64833"
"9720122","735239"
"9722096","576223"
"9727089","1210654"
"9730467","272023"
"9731324","1273114"
"9732346","616406"
"9733775","1208531"
"9734584","1139023"
"9734906","276939"
"9736667","1058093"
"9738431","289887"
"9750815","975423"
"9752190","1233652"
"9758125","275221"
"9759188","864880"
"9761484","1272113"
"9764487","220180"
"9764893","410536"
"9771625","12597"
"9771896","493371"
"9775408","903055"
"9776336","1222182"
"9780537","11829"
"9782466","296651"
"9784581","1280515"
"9784682","713711"
"9791739","173432"
"9792997","1238611"
"9796106","1282084"
"9800675","354417"
"9802144","602449"
"9812285","631538"
"9812655","740235"
"9821570","644629"
"9828222","514657"
"9830049","863403"
"9832448","1082407"
"9834198","479947"
"9834984","1287617"
"9836831","443966"
"9837562","1287924"
"9839291","15355"
"9846283","1289117"
"9849253","830554"
"9849872","1281991"
"9852000","1289954"
"9854564","340276"
"9857604","970276"
"9863777","1291755"
"9868530","1179880"
"9869828","1285589"
"9871003",""
"9874992","440932"
"9876700","712603"
"9877552","1191852"
"9877818","1191852"
"9878362","1261203"
"9878778","1017513"
"9879320","1086377"
"9879389","1020572"
"9880625","1187891"
"9883359","1292372"
"9885357","858986"
"9888110","1041298"
"9888231","1405450"
"9893867","465546"
"9894354","420667"
"9894373","151841"
"9895838","773690"
"9898026","339323"
"9908784","1243474"
"9912534","994104"
"9912648","877404"
"9915278","86404"
"9915946","1299259"
"9918589","728584"
"9921933","599912"
"9923416","683978"
"9931300","1299265"
"9932393","1301708"
"9934284","964196"
"9934321","196135"
"9934944","906410"
"9940281","1121889"
"9942725","350294"
"9944019","706780"
"9948586","740639"
"9948768","875311"
"9948839","909387"
"9950088","327258"
"9957401","324469"
"9970873","1261213"
"9972355","365251"
"9972870","1251505"
"9977256","178083"
"9978522","1308249"
"9980884","1308616"
"9984789","1309165"
"9985393","1137605"
"9986799","1309384"
"9988754","342059"
"9999379","1178686"
"9999690","1311209"
"10000528","465546"
"10005675","331174"
"10006971","494725"
"10007109","1178085"
"10009177","365251"
"10013497","138601"
"10014672","1193717"
"10015480","331515"
"10018657","3421"
"10021672","148998"
"10022571","1011513"
"10023497","331174"
"10025697","820942"
"10027490","1315086"
"10032664","330889"
"10035376","603245"
"10037240","544132"
"10040947","1104197"
"10041083","409625"
"10043915","1045704"
"10045840","633438"
"10049066","703325"
"10049991","837649"
"10051716","34942"
"10052797","1317551"
"10053202","679733"
"10053476","603200"
"10054601","114386"
"10056074","1017513"
"10057804","441049"
"10059682","418029"
"10060373","508343"
"10062576","984621"
"10069872","1321319"
"10071701","42146"
"10072406","710356"
"10078174","280772"
"10081973","59015"
"10083332","1320760"
"10083725","1321245"
"10084040","1323320"
"10084582","1139023"
"10084629","83558"
"10087881","1295391"
"10092184","270663"
"10103055","1278496"
"10103940","978769"
"10107836",""
"10110211","302915"
"10113107","671943"
"10113954","912450"
"10114949","1152387"
"10117308","409263"
"10119415","915282"
"10119513","28482"
"10119992","1328513"
"10122145","1328770"
"10123883","1326467"
"10124541","1008394"
"10128261","417792"
"10129849","1329858"
"10132267","821722"
"10132635","1054798"
"10134734","1217560"
"10136627","1330919"
"10137277","1278496"
"10139491","1021138"
"10144216","908491"
"10145838","257712"
"10148690","1243930"
"10149233","1332443"
"10154632","261377"
"10166947","1222562"
"10166986","520779"
"10174585","310764"
"10193567","1339066"
"10199029","167451"
"10199463","1042438"
"10199594","440109"
"10200551","786932"
"10201030","1337402"
"10203098","1042232"
"10204135","571817"
"10204239","1340538"
"10206437","1204927"
"10209291","1341277"
"10212752","1341745"
"10214884","626912"
"10220267","867592"
"10220574","530513"
"10221858","519736"
"10222337","443259"
"10224697","459537"
"10225850","1139023"
"10225989","1343473"
"10226541","148978"
"10237654","1058131"
"10246336","1071496"
"10247596","1141203"
"10249017","13135"
"10252080","108512"
"10255785","1118919"
"10258302","32887"
"10263326","1080517"
"10264947","341772"
"10266652","985489"
"10270642","441870"
"10270925","1349909"
"10273358","1146775"
"10276519","1182590"
"10278731","1351047"
"10280637","89818"
"10281552","779136"
"10282388","1122476"
"10291714","1322130"
"10296259","1353412"
"10297825","662242"
"10300487","1250301"
"10304635",""
"10304791","142253"
"10307180","675006"
"10307224","539560"
"10312229","242076"
"10313920","200399"
"10314167","737629"
"10314534","1069986"
"10315420","515659"
"10316359","86128"
"10317056","584081"
"10318368","1139436"
"10320517","515659"
"10323807","1069986"
"10324141","1345078"
"10328980","736137"
"10329299","392914"
"10332892","938668"
"10336535","1130549"
"10338562","515659"
"10338574","586051"
"10339232","1201615"
"10341001","428757"
"10348137","976655"
"10354035","1302216"
"10357630","1335009"
"10360452","1185534"
"10364442","1255516"
"10367581","656100"
"10368077","1177064"
"10369655","1335250"
"10378066","739009"
"10387328","1027936"
"10388742","312586"
"10391271","823640"
"10396762","93360"
"10400649","1031887"
"10401747","172617"
"10405307","1048882"
"10416828","1293653"
"10417250","1293653"
"10421168","131242"
"10423647","565968"
"10424287","212188"
"10431256","1058131"
"10433122","467164"
"10439698","753043"
"10451810","969576"
"10455724","1088846"
"10463849","946126"
"10471217","1378124"
"10472028","1370038"
"10481651","354742"
"10482385","184046"
"10483369","1159538"
"10484455","1346546"
"10485430","513621"
"10487039","845280"
"10487073","279712"
"10490150","151174"
"10491138","596982"
"10491804","1036992"
"10498237","1381976"
"10499812","994873"
"10500512","742103"
"10505162","1218872"
"10505449","1382922"
"10507994","1339464"
"10509787","1099053"
"10513035","1058183"
"10521467","5552"
"10524824","328294"
"10525111","1385766"
"10525683","164148"
"10526458","1385953"
"10526465","726156"
"10527481","618170"
"10529390","1294812"
"10529679","1268958"
"10531319","1213749"
"10532966","945690"
"10533116","1333526"
"10533604","1387007"
"10534707","475042"
"10535522","887512"
"10536930","970986"
"10538228","429221"
"10538253","1315565"
"10539929","1379298"
"10547799","1335647"
"10548073","1374514"
"10548510","1379286"
"10549974","146633"
"10553706","1296853"
"10562577","758125"
"10575342","448831"
"10576301","146780"
"10578106","739655"
"10579843","934287"
"10583479","242506"
"10584827","715564"
"10585366","1278893"
"10586551","1394051"
"10591450",""
"10593323","1356866"
"10602747","121660"
"10603870","1236267"
"10605776","803050"
"10609201","224031"
"10618489","1136215"
"10621790","1128057"
"10623402","1387589"
"10623405","69785"
"10626126","889903"
"10626333","1028009"
"10628643","1371315"
"10628687","520301"
"10630099","1203673"
"10631986","1400417"
"10633651","474376"
"10639904","287793"
"10648289","508377"
"10648733","1394192"
"10651290","139375"
"10654888","1103772"
"10658071","218067"
"10665070","1039461"
"10666848",""
"10667603","352176"
"10671383","1129332"
"10672065","855610"
"10676527","271804"
"10678734","122885"
"10681434","493344"
"10683941","277941"
"10688107","1376837"
"10688529","1388564"
"10688864","1294986"
"10689444","1397727"
"10693295","587836"
"10697923","559090"
"10700107","846381"
"10701411","92213"
"10703120","991788"
"10703704","526895"
"10706320","1165880"
"10711279","605794"
"10713175","252253"
"10720406","1196969"
"10721811","1279200"
"10724500","1391173"
"10726704","671943"
"10731398","1033600"
"10732686","1367258"
"10733338","514582"
"10733795","1342614"
"10735617","1404669"
"10736984","1406729"
"10747189","272501"
"10752219","356372"
"10756940","1078510"
"10757463","169640"
"10759461","1118244"
"10761549","1299637"
"10762472","1053954"
"10763543","158126"
"10763949","172617"
"10766891","1418975"
"10767521","433384"
"10775746","391659"
"10779188","520209"
"10781007","971741"
"10782147","1350591"
"10782187","1421273"
"10784032","1421600"
"10789914","1056535"
"10789953","1274607"
"10792741","1334144"
"10793970","1422933"
"10797671","1027349"
"10799170","463092"
"10801732","925594"
"10801916",""
"10802850","588868"
"10804628","789939"
"10807029","164165"
"10809259","1316748"
"10812588","1416967"
"10814952","319422"
"10817283","1031232"
"10817658","1165009"
"10819795","1401482"
"10823080","1395998"
"10823410","1407311"
"10826186","744249"
"10828250","931436"
"10831594","1651158"
"10831801","802050"
"10838326","1428990"
"10840232","1429184"
"10840772","978052"
"10842350","812120"
"10844717","625762"
"10846123","625103"
"10846757","1256338"
"10847109","767769"
"10852374","857893"
"10852853","371465"
"10856873","1383359"
"10860235","133943"
"10860819","1337526"
"10862271","416443"
"10864584","1432683"
"10864839","779783"
"10875483","469106"
"10878370","1087130"
"10879375","563945"
"10880286","1366415"
"10889357","421227"
"10893160","454137"
"10895943","1022323"
"10897753","1179291"
"10897881","420613"
"10897932","837623"
"10898017","1131467"
"10899620","1437646"
"10900533","1140531"
"10900643","706727"
"10905404","46716"
"10909859","1093634"
"10910127","1435755"
"10916284","668122"
"10922104","1440767"
"10922396","1440795"
"10923985","1113435"
"10924216","1148882"
"10925720","229424"
"10929570","1441858"
"10938140","319422"
"10938285","14177"
"10938298","1443004"
"10939971","720164"
"10940854","1296737"
"10943837","962449"
"10944118","275414"
"10944453","501171"
"10945712","1371786"
"10947694","865703"
"10950362","75517"
"10951054","614460"
"10951267","949512"
"10951740","854698"
"10953145","198048"
"10953946","1397052"
"10959613","1435420"
"10964915","962155"
"10969497","1400921"
"10973567","48933"
"10982723","861646"
"10983839","1449316"
"10985153","753237"
"10985918","458940"
"10989625","1350339"
"10989802","231716"
"10993984","1379647"
"10996906","966793"
"10999542","1363"
"11003249","1447499"
"11003851","1435556"
"11007071","1175892"
"11009296","1435226"
"11012356","119624"
"11014124","1205299"
"11017695","1396465"
"11018404","448131"
"11020070","924313"
"11023920","498031"
"11024354","1454912"
"11028106","76031"
"11031481","1451283"
"11032128","952824"
"11037213","786489"
"11038266","252253"
"11039983",""
"11041158","865232"
"11043296","1131557"
"11044880","1205372"
"11044888","1457780"
"11045327","1107129"
"11046877","497255"
"11047970","1317084"
"11051205","967973"
"11053421","1404234"
"11057129","1341921"
"11058220","1459732"
"11065598","1404234"
"11068108","1344461"
"11075742","822303"
"11079133","1397978"
"11089566","771318"
"11089779","821488"
"11094197","1111602"
"11094341","560944"
"11094428","715978"
"11095858","298875"
"11096072","1435226"
"11102449","462233"
"11105718","736196"
"11106485","420165"
"11107456","127257"
"11108822","1152410"
"11111881","519990"
"11112586","832891"
"11114805","737451"
"11115336","1189355"
"11120280","193676"
"11126027","1469587"
"11126315","331598"
"11129333","1179310"
"11139587","845366"
"11142160","186750"
"11148090","1298114"
"11150057","360771"
"11151660","1071698"
"11153484","1474374"
"11154263","1025403"
"11156275","1072269"
"11157380","1332495"
"11159544","184379"
"11174961","560096"
"11177546","443813"
"11182535","1477597"
"11183643","1075918"
"11185018","1478969"
"11188945","91470"
"11190045","48625"
"11203550","1295681"
"11205826","1435226"
"11206327","31520"
"11208214","1294101"
"11209259","194982"
"11211239","1480594"
"11222488","2671514"
"11222676","1187459"
"11226043","1063254"
"11229032","70064"
"11229717","1428773"
"11232284","27305"
"11242149","1488122"
"11243301","1488308"
"11254235","884745"
"11256313","1845188"
"11256831","1305911"
"11256915","1197249"
"11257620","1312408"
"11260036","829568"
"11261445","1191841"
"11264520","808676"
"11266878","1067665"
"11268020","1492027"
"11268580","427494"
"11269306","138347"
"11271596","1099531"
"11272916","1492486"
"11275934","724788"
"11278810","1440240"
"11286984","1386498"
"11290950","737172"
"11292837","537566"
"11295749","830739"
"11295760","119925"
"11297292","640771"
"11302771","341683"
"11303122","1018792"
"11303831","682869"
"11312185","1131857"
"11312868","1497108"
"11314373","1499257"
"11318790","1440785"
"11320624","443602"
"11321321","225270"
"11324838","1498235"
"11329290","169640"
"11329994","1191841"
"11331767","1267425"
"11334399",""
"11334582","845280"
"11335533","640558"
"11338684","812818"
"11339958","317474"
"11347211","1420042"
"11351651","1394034"
"11353559","1293924"
"11358470","834988"
"11360396","826318"
"11360557","334451"
"11367384","1469932"
"11367999","31474"
"11370086","806956"
"11370170","1284605"
"11371433","1508072"
"11372390","113632"
"11374226","973112"
"11379863","1497563"
"11383579","1332495"
"11383960","973112"
"11392360","1199285"
"11393671","1511746"
"11398659","1393837"
"11411758","2064171"
"11413446","1145666"
"11413576","410072"
"11414310","783103"
"11414694","426227"
"11416510","863553"
"11418211","1515474"
"11418336","1169626"
"11422736","1516105"
"11425041","355657"
"11428250","333404"
"11432396","1253039"
"11434689","649962"
"11435263","466939"
"11436193","1470511"
"11437908","219509"
"11437995","1518541"
"11443759","924298"
"11446879","784671"
"11448428","1235816"
"11453840","1360354"
"11454028","328915"
"11454804","1017513"
"11454994","435733"
"11455842","779784"
"11456408","284758"
"11457635","105514"
"11463421",""
"11464433","1065034"
"11464672","75239"
"11467953","817527"
"11470779","279372"
"11473166","1198631"
"11473724","1039306"
"11477660","1455951"
"11483647","597657"
"11486904","1515188"
"11491303",""
"11500776","1053231"
"11503694","1283874"
"11506228","1277764"
"11509010","1207026"
"11510831","265629"
"11513730","958814"
"11514132","788252"
"11517377","1222034"
"11523263","1531854"
"11524528","231592"
"11524529","1087533"
"11529394","1296678"
"11529763","648016"
"11532082","1224112"
"11535639","1022965"
"11535872","1533833"
"11540990","930835"
"11541097","1002972"
"11541497","1117675"
"11542617","1372414"
"11542920","980499"
"11543320","1534936"
"11544475","352177"
"11553458","123594"
"11554432","1067120"
"11556642","1427868"
"11558090","559144"
"11562429","959306"
"11562652","438624"
"11564422","1218198"
"11564719","1408986"
"11568240","1538967"
"11569119","1538967"
"11569891","1347430"
"11571675","205245"
"11578214","1109307"
"11579586","1540779"
"11580101","1349281"
"11582248","283055"
"11583003","832891"
"11584996","1501974"
"11586575","188138"
"11586627","1349334"
"11592124","1525348"
"11594174","367869"
"11596419","1543294"
"11596659","1542633"
"11600419","758125"
"11602419","1290203"
"11603202","183528"
"11604150","1544405"
"11607642","1203671"
"11618414","1546611"
"11619631","471149"
"11620277","1546902"
"11620354","956134"
"11627079","351545"
"11628256","929227"
"11629852","1162620"
"11630023","107783"
"11630070","319271"
"11635124","1502289"
"11638089","1325257"
"11639735","1415262"
"11652254","1119677"
"11655730","1349943"
"11658149","1423787"
"11658499","537990"
"11658719","917072"
"11663728","979934"
"11663915","189006"
"11664078","1278022"
"11667480","1554249"
"11667711","592654"
"11668993","1565490"
"11673070","1470938"
"11674676","695438"
"11676035","1346418"
"11685206","521446"
"11691251","1558125"
"11691827","1558205"
"11692305","945725"
"11696898","894584"
"11697947","258938"
"11700080","310291"
"11701168","940016"
"11705833","584926"
"11706802","538323"
"11707953","1125062"
"11707976","568021"
"11709694","604790"
"11709698","1125062"
"11722137","696156"
"11724348","584676"
"11725969","682662"
"11726984","599184"
"11727302","1059115"
"11729036","543829"
"11729092","1030900"
"11731866","835698"
"11735842","1565041"
"11746743","1294101"
"11749577","599415"
"11750169","1226298"
"11751692","1509421"
"11757132","1317084"
"11762184","1454308"
"11767526","652370"
"11773961","1570806"
"11779842","1508899"
"11785003","1786620"
"11786309","1012620"
"11786404","1458856"
"11790399","1562138"
"11793028","275264"
"11805375","46011"
"11809242",""
"11810108","1040856"
"11822355","770655"
"11824929","1414775"
"11825013","383269"
"11825623","1436894"
"11826467","1468481"
"11829318","309412"
"11829711","1023591"
"11830389","1158132"
"11833416","786487"
"11839523","1219888"
"11840660","1904217"
"11843336","785671"
"11857131","1181103"
"11859610","1583818"
"11866972","406592"
"11870932","1373140"
"11871789","1467202"
"11874949","758444"
"11878755",""
"11885004","1124244"
"11886629","1585216"
"11888989","1406668"
"11889633","821681"
"11891529","1306448"
"11892873","966972"
"11893763","53677"
"11895865",""
"11897364","134966"
"11897847","1458148"
"11898139","1584815"
"11898629","1363966"
"11900593","1534785"
"11901799","1103504"
"11902482","301587"
"11905104","205753"
"11906483","1413866"
"11909406","962941"
"11909775","567796"
"11911679","1073091"
"11913166","314963"
"11914180","892029"
"11917776","1592661"
"11921670","1373386"
"11926724","1541940"
"11927597","922522"
"11931401","1067120"
"11932246","1167537"
"11932439","1516016"
"11938300","421018"
"11939206","838151"
"11939226","1455661"
"11942756","369775"
"11947131","1066517"
"11947631","1528699"
"11947749","960714"
"11948276","1074346"
"11948557","748376"
"11953165","1010609"
"11955590","36509"
"11958645","823091"
"11960021","1599073"
"11961332","662432"
"11966597","404581"
"11968111","1012888"
"11968875","233076"
"11972892","1287523"
"11975857","1470033"
"11980005","1420026"
"11981432","1383472"
"11984210","929304"
"11989244","247184"
"11989856","1319819"
"11990941","1603700"
"11991504","482767"
"11993095","708595"
"11994134","913097"
"12002772","783589"
"12017987","1608672"
"12018800","913097"
"12020226","1363966"
"12021374","141220"
"12025307","92213"
"12026149","898850"
"12028418","1609570"
"12029722","1111294"
"12032220","235119"
"12032821","1198736"
"12032878","1610972"
"12044080",""
"12044964","372457"
"12058582","585552"
"12065454","767244"
"12069602","1283512"
"12072628","288917"
"12078602","1183357"
"12079194","83916"
"12083486","1615812"
"12085786","331174"
"12087288","784766"
"12087348","1149037"
"12090077","1103504"
"12093613","1619945"
"12095094","781253"
"12095269","1429084"
"12095681","675335"
"12097557","261417"
"12106780","1352867"
"12109056",""
"12110382","1364296"
"12111744","1503606"
"12118170","425964"
"12118531","1623948"
"12131529","1087161"
"12134740","1394925"
"12136030","599669"
"12136260","888498"
"12138563","813951"
"12142381","1612"
"12142577","850010"
"12142907","1627781"
"12142940","1344"
"12146340","541729"
"12147272","502390"
"12151122",""
"12151447","1369133"
"12153352","1210779"
"12156079","1490591"
"12160835","1389995"
"12162459","1001978"
"12165732","1483126"
"12169818","66542"
"12170375","1409078"
"12175433","1285948"
"12178171","1339429"
"12179155","1446426"
"12182459","1633762"
"12182509","1633792"
"12188300","1563831"
"12190282","1633554"
"12190435","1635001"
"12190616","1619041"
"12194284","832200"
"12196094","1298523"
"12198826","1636008"
"12204871","1538803"
"12218887","1639166"
"12222521","1366756"
"12224770","19124"
"12226256","941858"
"12227258","1255810"
"12228250","342059"
"12229265","798839"
"12231665","1589525"
"12233703","1166014"
"12234157","1641503"
"12236005","439667"
"12240355","1640946"
"12242996","550073"
"12244177","418343"
"12245268","856102"
"12245315","105254"
"12245854","116906"
"12248716","493615"
"12249235","1113715"
"12254769","338821"
"12259092","379173"
"12269412","1382614"
"12269660","1134546"
"12274018","956003"
"12274538","1098127"
"12277201","995820"
"12284214","1649359"
"12287120","1038589"
"12287514","306283"
"12287981","733537"
"12294421","1211218"
"12296808","798953"
"12298300","1581264"
"12298556","1651648"
"12301273","1652095"
"12302230","436524"
"12302664","1084069"
"12305309","247474"
"12310947","1653552"
"12313198","435158"
"12316139","1515074"
"12316784","1349407"
"12318904","336356"
"12319020","1401216"
"12322754","1626986"
"12329641","1619515"
"12329760","82586"
"12330975","409524"
"12331195","1597180"
"12334536","58800"
"12336340","1169658"
"12337533","1657838"
"12338514","1448257"
"12338555","296051"
"12346042","819742"
"12348563","732406"
"12350569","1592014"
"12351195","1632075"
"12360646","120955"
"12363606","1060541"
"12364923","472270"
"12366763","1475652"
"12367317","847818"
"12371294","355401"
"12383305","1379852"
"12385251","1496029"
"12387965","473804"
"12391785","530585"
"12398205","1026980"
"12404038","1120353"
"12407209","587608"
"12411821","1669370"
"12413335","398348"
"12420384","1102014"
"12422211","1294101"
"12424684","536226"
