id,acceptedanswerid,owneruserid
"1828455","",""
"1832640","",""
"1841167","",""
"1845906","",""
"1846035","",""
"1881137","",""
"1900179","",""
"1904516","",""
"1951252","",""
"1955010","",""
"1973758","",""
"1983521","",""
"1999842","",""
"2020737","",""
"2022481","",""
"2073876","",""
"2085741","",""
"2122952","",""
"2124165","",""
"2124907","",""
"2125320","",""
"2133594","",""
"2148924","",""
"2151166","",""
"2147846","",""
"2169445","",""
"2191078","",""
"2196054","",""
"2198508","",""
"2211285","",""
"2225243","",""
"2234595","",""
"2236269","",""
"2240459","",""
"2244165","",""
"2245913","",""
"2246319","",""
"2259203","",""
"2266537","",""
"2274596","",""
"2275671","",""
"2306369","",""
"2329815","",""
"2334536","",""
"2337643","",""
"2346134","",""
"2356037","",""
"2373504","",""
"2374866","",""
"2375903","",""
"2376992","",""
"2380566","",""
"2381006","",""
"2383921","",""
"2387691","",""
"2403093","",""
"2404543","",""
"2414373","",""
"2414525","",""
"2418337","",""
"2419806","",""
"2440207","",""
"2452470","",""
"2452814","",""
"2471712","",""
"2476458","",""
"2489886","",""
"2503986","",""
"2526039","",""
"2534127","",""
"2542120","",""
"2561999","",""
"2563978","",""
"2573208","",""
"2578645","",""
"2580379","",""
"2593126","",""
"2599273","",""
"2609353","",""
"2615073","",""
"2615956","",""
"2640496","",""
"2650073","",""
"2653192","",""
"2653348","",""
"2634713","",""
"2659473","",""
"2669446","",""
"2682476","",""
"2687864","",""
"2692797","",""
"2709453","",""
"2728174","",""
"2732808","",""
"2739981","",""
"2740831","",""
"2757689","",""
"2758048","",""
"2761529","",""
"2697310","",""
"2771487","",""
"2773892","",""
"2781574","",""
"2784288","",""
"2794970","",""
"2799503","",""
"2800390","",""
"2805095","",""
"2811420","",""
"2814456","",""
"2817581","",""
"2822521","",""
"2831542","",""
"2841350","",""
"2852474","",""
"2857251","",""
"2869885","",""
"2883727","",""
"2890655","",""
"2901237","",""
"2919602","",""
"2920434","",""
"2920812","",""
"2908914","",""
"2936172","",""
"2974987","",""
"2983855","",""
"2991389","",""
"3015537","",""
"3018198","",""
"3051249","",""
"3054173","",""
"3056058","",""
"3058156","",""
"3068673","",""
"3084440","",""
"3087168","",""
"3091069","",""
"3091646","",""
"3097762","",""
"3107810","",""
"3110353","",""
"3115204","",""
"3146847","",""
"3172123","",""
"3173181","",""
"3174747","",""
"3189354","",""
"3177198","",""
"3200088","",""
"3207360","",""
"3210030","",""
"3213068","",""
"3222345","",""
"3226810","",""
"3229474","",""
"3244640","",""
"3263916","",""
"3275035","",""
"3277389","",""
"3290881","",""
"3297056","",""
"3314722","",""
"3317989","",""
"3327742","",""
"3339814","",""
"3340657","",""
"3349192","",""
"3363400","",""
"3401200","",""
"3415953","",""
"3417659","",""
"3424752","",""
"3444898","",""
"3447365","",""
"3454632","",""
"3464972","",""
"3477452","",""
"3449535","",""
"3532351","",""
"3532840","",""
"3535951","",""
"3552680","",""
"3545992","",""
"3546074","",""
"3566305","",""
"3571063","",""
"3577748","",""
"3580591","",""
"3582496","",""
"3588263","",""
"3597242","",""
"3600973","",""
"3601815","",""
"3625860","",""
"3650553","",""
"3653805","",""
"3658604","",""
"3698066","",""
"3707016","",""
"3731755","",""
"3715863","",""
"3756924","",""
"3775836","",""
"3775964","",""
"3772159","",""
"3772793","",""
"3800670","",""
"3806016","",""
"3810107","",""
"3811694","",""
"3812249","",""
"3816259","",""
"3817330","",""
"3823315","",""
"3829546","",""
"3853523","",""
"3863339","",""
"3895872","",""
"3918901","",""
"3891349","",""
"3929004","",""
"3934082","",""
"3944558","",""
"3953056","",""
"3980393","",""
"3989837","",""
"3993123","",""
"3996658","",""
"3999126","",""
"3994166","",""
"4014700","",""
"4019493","",""
"4023236","",""
"4032408","",""
"4044099","",""
"4046989","",""
"4057101","",""
"4060515","",""
"4060999","",""
"4082268","",""
"4091083","",""
"4106989","",""
"4110102","",""
"4113112","",""
"4118986","",""
"4121629","",""
"4138343","",""
"4140627","",""
"4157620","",""
"4158058","",""
"4160107","",""
"4187604","",""
"4198562","",""
"4203464","",""
"4204636","",""
"4208028","",""
"4208093","",""
"4208420","",""
"4212678","",""
"4225511","",""
"4270643","",""
"4287174","",""
"4330922","",""
"4341834","",""
"4342935","",""
"4346719","",""
"4355862","",""
"4365294","",""
"4370308","",""
"4386161","",""
"4400645","",""
"4411956","",""
"4429562","",""
"4440088","",""
"4442606","",""
"4434302","",""
"4483819","",""
"4485075","",""
"4486290","",""
"4495570","",""
"4506618","",""
"4509264","",""
"4530712","",""
"4539450","",""
"4535563","",""
"4573486","",""
"4576697","",""
"4579940","",""
"4593563","",""
"4593862","",""
"4594021","",""
"4606866","",""
"4599087","",""
"4599113","",""
"4600954","",""
"4601891","",""
"4602705","",""
"4581217","",""
"4649074","",""
"4656842","",""
"4663534","",""
"4673028","",""
"4674645","",""
"4685138","",""
"4693427","",""
"4706023","",""
"4708492","",""
"4699742","",""
"4716618","",""
"4747915","",""
"4762350","",""
"4771743","",""
"4794911","",""
"4796569","",""
"4797719","",""
"4813134","",""
"4845741","",""
"4783759","",""
"4869454","",""
"4875783","",""
"4882926","",""
"4885290","",""
"4885797","",""
"4886861","",""
"4892142","",""
"4895773","",""
"4906439","",""
"4954002","",""
"4925130","",""
"4964678","",""
"4988393","",""
"4989432","",""
"4991953","",""
"4980912","",""
"5001549","",""
"5008002","",""
"5032132","",""
"5034943","",""
"5037778","",""
"5044407","",""
"5050932","",""
"5080090","",""
"5080496","",""
"5081175","",""
"5081454","",""
"5092775","",""
"5109857","",""
"5113498","",""
"5127674","",""
"5133466","",""
"5140165","",""
"5160904","",""
"5155348","",""
"5187900","",""
"5202901","",""
"5196421","",""
"5218216","",""
"5226598","",""
"5231242","",""
"5247513","",""
"5235471","",""
"5253407","",""
"5255314","",""
"5272057","",""
"5276017","",""
"5279660","",""
"5285930","",""
"5293103","",""
"5294185","",""
"5311359","",""
"5317440","",""
"5330964","",""
"5335036","",""
"5338231","",""
"5354972","",""
"5385989","",""
"5388781","",""
"5423339","",""
"5452133","",""
"5459534","",""
"5426162","",""
"5475365","",""
"5482990","",""
"5511945","",""
"5527750","",""
"5542173","",""
"5548022","",""
"5549710","",""
"5551989","",""
"5558175","",""
"5592973","",""
"5598757","",""
"5598822","",""
"5613948","",""
"5616172","",""
"5622321","",""
"5640208","",""
"5646512","",""
"5656835","",""
"5658847","",""
"5691667","",""
"5726357","",""
"5730952","",""
"5735651","",""
"5743618","",""
"5746199","",""
"5746302","",""
"5773614","",""
"5775215","",""
"5775504","",""
"5778304","",""
"5782911","",""
"5750324","",""
"5793115","",""
"5800574","",""
"5811509","",""
"5814725","",""
"5816239","",""
"5817386","",""
"5824689","",""
"5835979","",""
"5852635","",""
"5882776","",""
"5883127","",""
"5883545","",""
"5885639","",""
"5901448","",""
"5926652","",""
"5927772","",""
"5938460","",""
"5946734","",""
"5971006","",""
"5974245","",""
"5976413","",""
"5977034","",""
"5996352","",""
"5998608","",""
"6011894","",""
"6011896","",""
"6007780","",""
"6017002","",""
"6044996","",""
"6055763","",""
"6086524","",""
"6101565","",""
"6104869","",""
"6125512","",""
"6173336","",""
"6197277","",""
"6198078","",""
"6201492","",""
"6206462","",""
"6220088","",""
"6239627","",""
"6258193","",""
"6261636","",""
"6275733","",""
"6279718","",""
"6293470","",""
"6300926","",""
"6302341","",""
"6307886","",""
"6309231","",""
"6315533","",""
"6317170","",""
"6318226","",""
"6320839","",""
"6337600","",""
"6353335","",""
"6361063","",""
"6425714","",""
"6431528","",""
"6450866","",""
"6468072","",""
"6471185","",""
"6479656","",""
"6502560","",""
"6504932","",""
"6512537","",""
"6524412","",""
"6489191","",""
"6537890","",""
"6560231","",""
"6561553","",""
"6585689","",""
"6599570","",""
"6622674","",""
"6632835","",""
"6636473","",""
"6628389","",""
"6636926","",""
"6641693","",""
"6665690","",""
"6672482","",""
"6680068","",""
"6692329","",""
"6697945","",""
"6709229","",""
"6729324","",""
"6735216","",""
"6770610","",""
"6752703","",""
"6760864","",""
"6804319","",""
"6813072","",""
"6813397","",""
"6833505","",""
"6840864","",""
"6842616","",""
"6821967","",""
"6828263","",""
"6848535","",""
"6854829","",""
"6855694","",""
"6860202","",""
"6868432","",""
"6893471","",""
"6902882","",""
"6910708","",""
"6912853","",""
"6923602","",""
"6929955","",""
"6934232","",""
"6974496","",""
"6979250","",""
"7027877","",""
"7030561","",""
"7005313","",""
"7006802","",""
"7062603","",""
"7070160","",""
"7082091","",""
"7106204","",""
"7117777","",""
"7143039","",""
"7155420","",""
"7174535","",""
"7191906","",""
"7199167","",""
"7204841","",""
"7211986","",""
"7231304","",""
"7233713","",""
"7247929","",""
"7261696","",""
"7268241","",""
"7284010","",""
"7287543","",""
"7294444","",""
"7302986","",""
"7305604","",""
"7315936","",""
"7322187","",""
"7324049","",""
"7328023","",""
"7329532","",""
"7343768","",""
"7361320","",""
"7311909","",""
"7391893","",""
"7396096","",""
"7398918","",""
"7405262","",""
"7426378","",""
"7435886","",""
"7435980","",""
"7460307","",""
"7463468","",""
"7448206","",""
"7449615","",""
"7478850","",""
"7481464","",""
"7505832","",""
"7517736","",""
"7519665","",""
"7543239","",""
"7546911","",""
"7547791","",""
"7563005","",""
"7590466","",""
"7600260","",""
"7598656","",""
"7624528","",""
"7645744","",""
"7660592","",""
"7669935","",""
"7673381","",""
"7684793","",""
"7693648","",""
"7700062","",""
"7715932","",""
"7722841","",""
"7746975","",""
"7745385","",""
"7780146","",""
"7787328","",""
"7804627","",""
"7818386","",""
"7818968","",""
"7819074","",""
"7821362","",""
"7875517","",""
"7878767","",""
"7889902","",""
"7894082","",""
"7881717","",""
"7909900","",""
"7911156","",""
"7924674","",""
"7946104","",""
"7946166","",""
"7947374","",""
"7966885","",""
"7968730","",""
"7984613","",""
"7984945","",""
"8024289","",""
"8041341","",""
"8051600","",""
"8058306","",""
"8061018","",""
"8069292","",""
"8011854","",""
"8073392","",""
"8077163","",""
"8078055","",""
"8080629","",""
"8086611","",""
"8087838","",""
"8099539","",""
"8118245","",""
"8119632","",""
"8129193","",""
"8150662","",""
"8168377","",""
"8175581","",""
"8180870","",""
"8186839","",""
"8184432","",""
"8253308","",""
"8282433","",""
"8296916","",""
"8299816","",""
"8311453","",""
"8321006","",""
"8340547","",""
"8342096","",""
"8345197","",""
"8351253","",""
"8380422","",""
"8384189","",""
"8386574","",""
"8388778","",""
"8393555","",""
"8397384","",""
"8416005","",""
"8416310","",""
"8426783","",""
"8429935","",""
"8437421","",""
"8410514","",""
"8446332","",""
"8453562","",""
"8445281","",""
"8465539","",""
"8492360","",""
"8528618","",""
"8528993","",""
"8529767","",""
"8535511","",""
"8547237","",""
"8550082","",""
"8550193","",""
"8564981","",""
"8572986","",""
"8582233","",""
"8586411","",""
"8609722","",""
"8618675","",""
"8624102","",""
"8634726","",""
"8637719","",""
"8655997","",""
"8656239","",""
"8656866","",""
"8669946","",""
"8670499","",""
"8680697","",""
"8684408","",""
"8693113","",""
"8711217","",""
"8729366","",""
"8731671","",""
"8741568","",""
"8766818","",""
"8785736","",""
"8795733","",""
"8806708","",""
"8811225","",""
"8819626","",""
"8819627","",""
"8832838","",""
"8854489","",""
"8868598","",""
"8880780","",""
"8898162","",""
"8903200","",""
"8905962","",""
"8914134","",""
"8909727","",""
"8939249","",""
"8941232","",""
"8951793","",""
"8958395","",""
"8958938","",""
"8950732","",""
"8980354","",""
"8990266","",""
"8999830","",""
"9007319","",""
"9008997","",""
"9011292","",""
"9044027","",""
"9047539","",""
"9062830","",""
"9033329","",""
"9077078","",""
"9108616","",""
"9113254","",""
"9118966","",""
"9158019","",""
"9160404","",""
"9162824","",""
"9164952","",""
"9192724","",""
"9201218","",""
"9202678","",""
"9203538","",""
"9214637","",""
"9238670","",""
"9251575","",""
"9275042","",""
"9281694","",""
"9304680","",""
"9309956","",""
"9312271","",""
"9321505","",""
"9332600","",""
"9338331","",""
"9363347","",""
"9384427","",""
"9386693","",""
"9388140","",""
"9397833","",""
"9401786","",""
"9414683","",""
"9418999","",""
"9435046","",""
"9458612","",""
"9498015","",""
"9506596","",""
"9515249","",""
"9528681","",""
"9532249","",""
"9542314","",""
"9543029","",""
"9545423","",""
"9552723","",""
"9555098","",""
"9555406","",""
"9560603","",""
"9562850","",""
"9565691","",""
"9567579","",""
"9570423","",""
"9582707","",""
"9586845","",""
"9590973","",""
"9600712","",""
"9603841","",""
"9612540","",""
"9613950","",""
"9616120","",""
"9617554","",""
"9641533","",""
"9644434","",""
"9648027","",""
"9632708","",""
"9653136","",""
"9675115","",""
"9675425","",""
"9697903","",""
"9739187","",""
"9753232","",""
"9757667","",""
"9772402","",""
"9806012","",""
"9821289","",""
"9822429","",""
"9831274","",""
"9839274","",""
"9841958","",""
"9846175","",""
"9846682","",""
"9849686","",""
"9857581","",""
"9874384","",""
"9862746","",""
"9887131","",""
"9890665","",""
"9901634","",""
"9905197","",""
"9907052","",""
"9910331","",""
"9913369","",""
"9913426","",""
"9919933","",""
"9930445","",""
"9951505","",""
"9975228","",""
"9989792","",""
"10013918","",""
"10028581","",""
"10037311","",""
"10046108","",""
"10055371","",""
"10055379","",""
"10078026","",""
"10079808","",""
"10092577","",""
"10094894","",""
"10098425","",""
"10116386","",""
"10120204","",""
"10121519","",""
"10126493","",""
"10136697","",""
"10142192","",""
"10148599","",""
"10155863","",""
"10163199","",""
"10181613","",""
"10189802","",""
"10204500","",""
"10205752","",""
"10224011","",""
"10224482","",""
"10227555","",""
"10216563","",""
"10236307","",""
"10267138","",""
"10268560","",""
"10285763","",""
"10315026","",""
"10316358","",""
"10321698","",""
"10333807","",""
"10358375","",""
"10360292","",""
"10379767","",""
"10399859","",""
"10409319","",""
"10409686","",""
"10430423","",""
"10435610","",""
"10435836","",""
"10418874","",""
"10454037","",""
"10459656","",""
"10460693","",""
"10515253","",""
"10522042","",""
"10530454","",""
"10550751","",""
"10557137","",""
"10583973","",""
"10587792","",""
"10593850","",""
"10608320","",""
"10603878","",""
"10656728","",""
"10663952","",""
"10665549","",""
"10670637","",""
"10672656","",""
"10673731","",""
"10675289","",""
"10689854","",""
"10731372","",""
"10751722","",""
"10756073","",""
"10756947","",""
"10775933","",""
"10794038","",""
"10750977","",""
"10838379","",""
"10849532","",""
"10867808","",""
"10882533","",""
"10890831","",""
"10892968","",""
"10902244","",""
"10909500","",""
"10919453","",""
"10926155","",""
"10926360","",""
"10940392","",""
"10947619","",""
"10948974","",""
"10943212","",""
"10965107","",""
"10977534","",""
"10979883","",""
"10980080","",""
"10981147","",""
"10994731","",""
"11008694","",""
"11018830","",""
"11024210","",""
"11030426","",""
"11033357","",""
"11073088","",""
"11075237","",""
"11076076","",""
"11082432","",""
"11084909","",""
"11091097","",""
"11106918","",""
"11107390","",""
"11110159","",""
"11119825","",""
"11120176","",""
"11150393","",""
"11152123","",""
"11155233","",""
"11133014","",""
"11138268","",""
"11143941","",""
"11183591","",""
"11208380","",""
"11221341","",""
"11227977","",""
"11236790","",""
"11239886","",""
"11249320","",""
"11253558","",""
"11256626","",""
"11261092","",""
"11273627","",""
"11296000","",""
"11298291","",""
"11299444","",""
"11339829","",""
"11342894","",""
"11374592","",""
"11375937","",""
"11412367","",""
"11416803","",""
"11443490","",""
"11446331","",""
"11446568","",""
"11450966","",""
"11451071","",""
"11430706","",""
"11459454","",""
"11464725","",""
"11467327","",""
"11482171","",""
"11483105","",""
"11497415","",""
"11501321","",""
"11504325","",""
"11513148","",""
"11524290","",""
"11533105","",""
"11533239","",""
"11557604","",""
"11588785","",""
"11588838","",""
"11589180","",""
"11589701","",""
"11599744","",""
"11603273","",""
"11612613","",""
"11622709","",""
"11624086","",""
"11593953","",""
"11629005","",""
"11631630","",""
"11653768","",""
"11654621","",""
"11660468","",""
"11660539","",""
"11674631","",""
"11674813","",""
"11678228","",""
"11681182","",""
"11685827","",""
"11666847","",""
"11672070","",""
"11694443","",""
"11694646","",""
"11696671","",""
"11699258","",""
"11717646","",""
"11724392","",""
"11733424","",""
"11736379","",""
"11740890","",""
"11758619","",""
"11763112","",""
"11751483","",""
"11794013","",""
"11799456","",""
"11800667","",""
"11811111","",""
"11788714","",""
"11813601","",""
"11820015","",""
"11863677","",""
"11866785","",""
"11871433","",""
"11875571","",""
"11879500","",""
"11882557","",""
"11893155","",""
"11903249","",""
"11909049","",""
"11914571","",""
"11921336","",""
"11940844","",""
"11949928","",""
"11952370","",""
"11954580","",""
"11969728","",""
"11971705","",""
"11974981","",""
"11985240","",""
"11987641","",""
"11999619","",""
"12007231","",""
"12053973","",""
"12054548","",""
"12067835","",""
"12072000","",""
"12074621","",""
"12079344","",""
"12088037","",""
"12114664","",""
"12121277","",""
"12131275","",""
"12139436","",""
"12151804","",""
"12169793","",""
"12160587","",""
"12213327","",""
"12214669","",""
"12216622","",""
"12222904","",""
"12224686","",""
"12227747","",""
"12265608","",""
"12271012","",""
"12272793","",""
"12276710","",""
"12309465","",""
"12311578","",""
"12329855","",""
"12332888","",""
"12334237","",""
"12335219","",""
"12340262","",""
"12343090","",""
"12347148","",""
"12368454","",""
"12382342","",""
"12387866","",""
"12404082","",""
"12415613","",""
"12457359","",""
"12464205","",""
"12466489","",""
"12502779","",""
"12508776","",""
"12513139","",""
"12526452","",""
"12530808","",""
"12536598","",""
"12536764","",""
"12551592","",""
"12574595","",""
"12577737","",""
"12597442","",""
"12601998","",""
"12611183","",""
"12615617","",""
"12627509","",""
"12628496","",""
"12631325","",""
"12633227","",""
"12641266","",""
"12642575","",""
"12644536","",""
"12660425","",""
"12663084","",""
"12678938","",""
"12685124","",""
"12691105","",""
"12696365","",""
"12701295","",""
"12709912","",""
"12724985","",""
"12753633","",""
"12753817","",""
"12761431","",""
"12766856","",""
"12775644","",""
"12776320","",""
"12809178","",""
"12811061","",""
"12836594","",""
"12837950","",""
"12850295","",""
"12860104","",""
"12862448","",""
"12864441","",""
"12873116","",""
"12876065","",""
"12900795","",""
"12915891","",""
"12926176","",""
"12970190","",""
"12996083","",""
"13000591","",""
"13007505","",""
"13021854","",""
"13027602","",""
"13033573","",""
"13044991","",""
"13049579","",""
"13052718","",""
"13061349","",""
"13064337","",""
"13087175","",""
"13090442","",""
"13099461","",""
"13107675","",""
"13119895","",""
"13123469","",""
"13147033","",""
"13150885","",""
"13155012","",""
"13168230","",""
"13173163","",""
"13179126","",""
"13179927","",""
"13199028","",""
"13212186","",""
"13217616","",""
"13256026","",""
"13257812","",""
"13291846","",""
"13296254","",""
"13330888","",""
"13333570","",""
"13341839","",""
"13342726","",""
"13346068","",""
"13349901","",""
"13351241","",""
"13353961","",""
"13369525","",""
"13318292","",""
"13398350","",""
"13422188","",""
"13423577","",""
"13443093","",""
"13453764","",""
"13465048","",""
"13497116","",""
"13498049","",""
"13500601","",""
"13510984","",""
"13511121","",""
"13512294","",""
"13514553","",""
"13535616","",""
"13544402","",""
"13549403","",""
"13563432","",""
"13569539","",""
"13570898","",""
"13577795","",""
"13579309","",""
"13581694","",""
"13586002","",""
"13596967","",""
"13619103","",""
"13623713","",""
"13629657","",""
"13633423","",""
"13621391","",""
"13623503","",""
"13640646","",""
"13644557","",""
"13645212","",""
"13649632","",""
"13653771","",""
"13691249","",""
"13714513","",""
"13719109","",""
"13727205","",""
"13759519","",""
"13751694","",""
"13788981","",""
"13809404","",""
"13811391","",""
"13823982","",""
"13801059","",""
"13839572","",""
"13842824","",""
"13871854","",""
"13878388","",""
"13890419","",""
"13897828","",""
"13914271","",""
"13931863","",""
"13938904","",""
"13948366","",""
"13956463","",""
"13977353","",""
"13967807","",""
"14041980","",""
"14048219","",""
"14049912","",""
"14055001","",""
"14060922","",""
"14067521","",""
"14067761","",""
"14068414","",""
"14069999","",""
"14089930","",""
"14092410","",""
"14079051","",""
"14082033","",""
"14105947","",""
"14114524","",""
"14132747","",""
"14149769","",""
"14151924","",""
"14153898","",""
"14158109","",""
"14160630","",""
"14124261","",""
"14174764","",""
"14185995","",""
"14209768","",""
"14180718","",""
"14199647","",""
"14201124","",""
"14243212","",""
"14250247","",""
"14256494","",""
"14260393","",""
"14261595","",""
"14280207","",""
"14272368","",""
"14319312","",""
"14326929","",""
"14333999","",""
"14348141","",""
"14352753","",""
"14355254","",""
"14358754","",""
"14360946","",""
"14370120","",""
"14374421","",""
"14386736","",""
"14388690","",""
"14398046","",""
"14403108","",""
"14405356","",""
"14407156","",""
"14430829","",""
"14441340","",""
"14492422","",""
"14495876","",""
"14509870","",""
"14550960","",""
"14554754","",""
"14556586","",""
"14519523","",""
"14571570","",""
"14572885","",""
"14575309","",""
"14596149","",""
"14607713","",""
"14618004","",""
"14630832","",""
"14631214","",""
"14633154","",""
"14642336","",""
"14644163","",""
"14647040","",""
"14634277","",""
"14660429","",""
"14663722","",""
"14668867","",""
"14672521","",""
"14680747","",""
"14692442","",""
"14702329","",""
"14703684","",""
"14704661","",""
"14707042","",""
"14719692","",""
"14722879","",""
"14729438","",""
"14733720","",""
"14740558","",""
"14741541","",""
"14758016","",""
"14792127","",""
"14780412","",""
"14846285","",""
"14855894","",""
"14885737","",""
"14888621","",""
"14905135","",""
"14878031","",""
"14941966","",""
"14960532","",""
"14966575","",""
"14977207","",""
"15012064","",""
"15014601","",""
"15025502","",""
"15026803","",""
"15035941","",""
"15041331","",""
"15049804","",""
"15054877","",""
"15055213","",""
"15055373","",""
"14984982","",""
"15072010","",""
"15085035","",""
"15096038","",""
"15108873","",""
"15111298","",""
"15127419","",""
"15148132","",""
"15154023","",""
"15154139","",""
"15155082","",""
"15163761","",""
"15168011","",""
"15171339","",""
"15196600","",""
"15200887","",""
"15211653","",""
"15249605","",""
"15251830","",""
"15289505","",""
"15294073","",""
"15337268","",""
"15338570","",""
"15339621","",""
"15351596","",""
"15357797","",""
"15361613","",""
"15364161","",""
"15365240","",""
"15366436","",""
"15281217","",""
"15286184","",""
"15378943","",""
"15381380","",""
"15381780","",""
"15384643","",""
"15387529","",""
"15396630","",""
"15404081","",""
"15404664","",""
"15406182","",""
"15409688","",""
"15412295","",""
"15431783","",""
"15437084","",""
"15438751","",""
"15443432","",""
"15445916","",""
"15452766","",""
"15459759","",""
"15488630","",""
"15489136","",""
"15490247","",""
"15490979","",""
"15494315","",""
"15494757","",""
"15496683","",""
"15498921","",""
"15501592","",""
"15504314","",""
"15470193","",""
"15479859","",""
"15515646","",""
"15519093","",""
"15527257","",""
"15538082","",""
"15544838","",""
"15561668","",""
"15563643","",""
"15568952","",""
"15573359","",""
"15574771","",""
"15575929","",""
"15585086","",""
"15615578","",""
"15617343","",""
"15529252","",""
"15640104","",""
"15657553","",""
"15667821","",""
"15691251","",""
"15697383","",""
"15716441","",""
"15736148","",""
"15736660","",""
"15726423","",""
"15760697","",""
"15764048","",""
"15770986","",""
"15772119","",""
"15788714","",""
"15792051","",""
"15796996","",""
"15810268","",""
"15822494","",""
"15836701","",""
"15838011","",""
"15839035","",""
"15841964","",""
"15866072","",""
"15870011","",""
"15882845","",""
"15884430","",""
"15908275","",""
"15915075","",""
"15924911","",""
"15929580","",""
"15938970","",""
"15943894","",""
"15946228","",""
"15888977","",""
"15896131","",""
"15972696","",""
"15979163","",""
"15990040","",""
"15994467","",""
"16002369","",""
"16014262","",""
"16020273","",""
"16022062","",""
"16022626","",""
"16029059","",""
"16015964","",""
"16043131","",""
"16043942","",""
"16045946","",""
"16055798","",""
"16059549","",""
"16085467","",""
"16087423","",""
"16089482","",""
"16105112","",""
"16119632","",""
"16129195","",""
"16151731","",""
"16183806","",""
"16186714","",""
"16208879","",""
"16220275","",""
"16222455","",""
"16231643","",""
"16233362","",""
"16239565","",""
"16243153","",""
"16294383","",""
"16307345","",""
"16308955","",""
"16311665","",""
"16314924","",""
"16330115","",""
"16335223","",""
"16320165","",""
"16369002","",""
"16370918","",""
"16373367","",""
"16377641","",""
"16378672","",""
"16395922","",""
"16415938","",""
"16452126","",""
"16481670","",""
"16499865","",""
"16519044","",""
"16528350","",""
"16540884","",""
"16541041","",""
"16548139","",""
"16559148","",""
"16559322","",""
"16505963","",""
"16506419","",""
"16575768","",""
"16587970","",""
"16589123","",""
"16596959","",""
"16622188","",""
"16626130","",""
"16627693","",""
"16637565","",""
"16638017","",""
"16619276","",""
"16642860","",""
"16663517","",""
"16666804","",""
"16657220","",""
"16676721","",""
"16680617","",""
"16685860","",""
"16688813","",""
"16694280","",""
"16703247","",""
"16715600","",""
"16720369","",""
"16738567","",""
"16750037","",""
"16764487","",""
"16777563","",""
"16783291","",""
"16787023","",""
"16797144","",""
"16798529","",""
"16816625","",""
"16828992","",""
"16837260","",""
"16854853","",""
"16855695","",""
"16794073","",""
"16794468","",""
"16864575","",""
