owneruserid,reputation,userviews,creationdate
"178620","5475","537","2009-09-24 18:03:24"
"178643","1913","1054","2009-09-24 18:36:51"
"178707","83","129","2009-09-24 20:20:40"
"178757","21994","1459","2009-09-24 22:23:56"
"179882","3081","248","2009-09-27 22:49:47"
"180247","25643","2231","2009-09-28 10:13:09"
"180385","1989","288","2009-09-28 13:43:41"
"180420","12143","851","2009-09-28 14:22:55"
"180733","1456","136","2009-09-28 21:13:48"
"181216","5854","152","2009-09-29 15:08:13"
"181265","395","44","2009-09-29 16:27:21"
"181337","8239","545","2009-09-29 18:39:42"
"181748","3738","93","2009-09-30 10:59:53"
"181970","825","98","2009-09-30 16:32:22"
"182328","542","31","2009-10-01 07:48:49"
"182360","7232","618","2009-10-01 08:45:27"
"182709","7631","546","2009-10-01 19:18:24"
"182843","1584","93","2009-10-02 00:45:23"
"182919","313","101","2009-10-02 05:23:39"
"182959","9451","638","2009-10-02 08:08:09"
"183098","161","19","2009-10-02 13:21:06"
"183200","28846","1915","2009-10-02 15:46:10"
"183339","16342","716","2009-10-02 20:40:36"
"183349","1368","171","2009-10-02 21:01:14"
"183806","3452","256","2009-10-04 01:35:02"
"184466","610","145","2009-10-05 15:58:05"
"186133","14815","1750","2009-10-08 05:06:59"
"186585","492","86","2009-10-08 17:46:36"
"186750","1139","120","2009-10-08 21:02:16"
"187030","3364","348","2009-10-09 09:02:42"
"187519","2599","317","2009-10-10 02:12:19"
"187807","1141","116","2009-10-10 22:13:24"
"188031","58216","2955","2009-10-11 17:42:02"
"188473","4197","378","2009-10-12 14:24:16"
"188547","1135","67","2009-10-12 16:34:16"
"188711","474","36","2009-10-12 22:03:23"
"188764","763","68","2009-10-13 00:34:06"
"189198","18399","1705","2009-10-13 15:17:59"
"189972","867","198","2009-10-14 16:01:12"
"190188","4262","197","2009-10-14 21:19:41"
"190592","4826","234","2009-10-15 12:43:12"
"191577","1805","90","2009-10-17 04:03:48"
"191807","157","20","2009-10-17 20:42:08"
"192648","1394","96","2009-10-19 19:45:12"
"192801","24514","13150","2009-10-20 02:54:27"
"192831","5316","367","2009-10-20 04:32:49"
"192963","3609","214","2009-10-20 09:15:48"
"193049","2464","250","2009-10-20 11:48:02"
"193128","28205","1245","2009-10-20 13:44:16"
"193396","1660","195","2009-10-20 20:58:32"
"193619","60403","4929","2009-10-21 06:48:23"
"193882","182","57","2009-10-21 14:59:40"
"194000","47501","1841","2009-10-21 17:57:36"
"194476","9627","1335","2009-10-22 10:43:12"
"194653","4131","203","2009-10-22 14:37:55"
"194894","21488","4885","2009-10-22 20:44:42"
"195690","235","29","2009-10-23 23:38:15"
"196032","9643","1109","2009-10-25 00:12:11"
"196273","247","26","2009-10-25 18:47:40"
"196358","11258","1049","2009-10-25 23:40:45"
"196507","21649","842","2009-10-26 08:51:37"
"196667","1032","150","2009-10-26 14:25:28"
"196737","65","23","2009-10-26 16:13:39"
"197342","1171","158","2009-10-27 13:28:48"
"197574","12537","823","2009-10-27 19:02:24"
"197894","4085","463","2009-10-28 07:44:51"
"198032","121","59","2009-10-28 11:49:52"
"198212","10228","899","2009-10-28 15:37:51"
"198544","994","425","2009-10-29 00:10:57"
"198680","7301","1029","2009-10-29 06:10:58"
"198723","57","5","2009-10-29 08:07:11"
"198795","507","118","2009-10-29 10:20:51"
"199053","1413","89","2009-10-29 16:19:24"
"199510","3702","471","2009-10-30 08:43:48"
"199513","7498","745","2009-10-30 08:56:20"
"199525","5637","361","2009-10-30 09:21:31"
"200040","297","113","2009-10-31 04:46:07"
"200168","115","83","2009-10-31 14:50:27"
"200200","355","112","2009-10-31 16:16:17"
"200295","5424","183","2009-10-31 21:15:00"
"200363","1582","87","2009-11-01 02:57:48"
"200619","14035","276","2009-04-16 23:41:03"
"200653","10442","540","2009-11-01 23:34:56"
"201225","8187","484","2009-11-02 21:16:09"
"201469","9776","587","2009-09-26 17:38:40"
"202443","4167","319","2009-11-04 09:06:39"
"202694","30086","1779","2009-11-04 15:25:32"
"202862","7264","503","2009-11-04 19:00:10"
"202964","75","22","2009-11-04 21:18:50"
"203556","47","59","2009-11-05 15:37:19"
"203705","13929","1004","2009-11-05 16:25:19"
"203801","11143","1081","2009-11-05 17:04:38"
"203907","536726","93724","2009-11-05 18:11:23"
"203915","1213","229","2009-11-05 18:15:12"
"204140","146","24","2009-11-05 20:56:11"
"204723","9452","2143","2009-11-06 11:00:32"
"205052","1478","212","2009-07-30 19:17:29"
"205103","2582","95","2009-11-06 18:19:34"
"205463","4911","505","2009-11-07 06:43:09"
"206613","9411","416","2009-11-09 04:59:02"
"206715","1701","271","2009-11-09 08:22:24"
"206861","11950","568","2009-11-09 12:45:44"
"207069","1518","93","2009-11-09 16:15:32"
"208361","997","31","2009-11-11 03:22:26"
"208446","9087","1245","2009-11-11 06:38:55"
"208486","6683","1717","2009-11-11 07:43:27"
"208651","3084","161","2009-11-11 12:44:57"
"209105","188","33","2009-11-11 22:34:24"
"209502","8029","940","2009-11-12 11:00:53"
"209512","43711","2269","2009-11-12 11:22:14"
"209538","8472","371","2009-11-12 11:57:20"
"209636","341","94","2009-11-12 14:12:07"
"210304","2770","321","2009-11-13 09:31:00"
"210445","3058","240","2009-11-13 13:01:24"
"210709","18134","3859","2009-11-13 19:56:45"
"210780","9206","1195","2009-11-13 22:30:25"
"211040","3569","421","2009-11-14 15:09:42"
"211637","363","35","2009-11-15 21:46:34"
"212151","475","69","2009-11-16 15:24:28"
"212211","18100","1378","2009-11-16 16:52:56"
"212449","3952","311","2009-11-16 22:43:24"
"212692","4443","269","2009-11-17 08:39:09"
"212749","3394","551","2009-11-17 09:54:59"
"212973","237","53","2009-11-17 15:29:06"
"213173","1749","365","2009-11-17 19:09:36"
"213633","9706","812","2009-11-18 10:12:36"
"213963","4446","317","2009-11-18 17:49:01"
"214020","488","70","2009-11-18 19:09:32"
"214750","1479","152","2009-11-19 16:31:16"
"214977","19853","2935","2009-11-19 20:59:53"
"214980","11401","741","2009-11-19 21:02:11"
"214994","8177","1135","2009-11-19 21:19:18"
"215031","592","41","2009-11-19 22:18:37"
"215515","678","110","2009-11-20 15:03:30"
"215737","69","44","2009-11-20 19:41:46"
"216135","3610","183","2009-11-21 16:52:00"
"216743","3553","496","2009-11-23 03:59:24"
"217080","127","25","2009-11-23 14:53:05"
"217992","4795","241","2009-11-24 17:43:37"
"218013","527","177","2009-11-24 18:08:29"
"218263","3027","187","2009-11-25 02:06:37"
"218275","1655","287","2009-11-25 02:56:51"
"218294","5887","1329","2009-11-25 04:09:32"
"218394","8686","424","2009-11-25 08:06:37"
"218471","16757","1479","2009-11-25 10:20:05"
"218880","650","53","2009-11-25 19:14:12"
"218942","115","10","2009-11-25 21:09:50"
"219434","1385","153","2009-11-26 13:56:46"
"219437","1494","66","2009-11-26 13:59:26"
"219515","2906","322","2009-11-26 15:46:22"
"219525","2063","118","2009-11-26 16:03:47"
"219554","3733","273","2009-11-26 16:41:57"
"219609","5540","197","2009-11-26 18:13:57"
"219777","5030","366","2009-11-27 02:49:11"
"220007","7641","392","2009-11-27 11:59:02"
"220268","193","25","2009-11-27 22:13:57"
"220474","3765","268","2009-11-28 14:37:55"
"221431","625","92","2009-11-30 15:55:59"
"221669","785","66","2009-11-30 22:15:46"
"221951","11540","1160","2009-12-01 09:02:12"
"222451","183","33","2009-12-01 21:47:43"
"222455","531","66","2009-12-01 21:53:05"
"222651","4598","188","2009-12-02 05:39:25"
"223290","513","113","2009-12-02 21:58:23"
"223551","512","43","2009-12-03 05:21:55"
"223686","9245","501","2009-12-03 09:23:05"
"223758","21","21","2009-12-03 11:09:25"
"224031","1655","127","2009-12-03 16:31:56"
"224334","13064","851","2009-12-03 22:31:49"
"224428","4903","243","2009-12-04 01:26:18"
"224734","3914","409","2009-12-04 12:28:27"
"225266","2304","195","2009-12-05 04:50:09"
"225555","4478","1131","2009-12-05 21:28:40"
"225566","4612","253","2009-12-05 22:01:35"
"225650","6487","577","2009-12-06 05:12:47"
"225683","1073","125","2009-12-06 07:45:35"
"226055","1547","226","2009-12-07 02:10:01"
"226224","512","33","2009-12-07 09:20:15"
"226376","8761","233","2009-12-07 13:46:52"
"226391","18751","2028","2009-12-07 14:16:03"
"226703","2399","156","2009-12-07 21:46:17"
"226811","531","114","2009-12-08 01:57:35"
"227024","2918","221","2009-12-08 09:42:22"
"227082","109","26","2009-12-08 11:29:05"
"227721","626","63","2009-12-09 05:46:36"
"227740","1638","117","2009-12-09 06:22:43"
"228370","11677","791","2009-12-09 22:39:25"
"228489","10947","375","2009-12-10 03:38:02"
"228755","18564","1987","2009-12-10 11:56:45"
"228777","2974","174","2009-12-10 12:28:58"
"228846","3666","250","2009-12-10 14:02:14"
"229656","14933","592","2009-12-11 13:58:13"
"229670","33","5","2009-12-11 14:17:14"
"229901","6602","253","2009-12-11 19:23:29"
"230018","1566","140","2009-12-11 23:03:41"
"230055","4993","410","2009-12-12 00:20:16"
"230392","5574","338","2009-12-12 18:37:17"
"230719","1449","69","2009-12-13 15:53:42"
"231179","2852","417","2009-12-14 10:50:21"
"231624","8067","909","2009-12-14 21:01:40"
"231730","1072","188","2009-12-15 00:01:12"
"231754","4267","307","2009-12-15 01:11:57"
"231917","35462","3619","2009-12-11 12:47:56"
"232593","53349","9089","2009-12-16 02:16:17"
"233076","5400","535","2009-12-16 15:51:16"
"233098","14154","606","2009-12-16 16:10:58"
"233194","2590","280","2009-12-16 18:27:57"
"233637","518","95","2009-12-17 09:28:51"
"233792","14829","1654","2009-12-17 13:22:32"
"234194","1573","160","2009-12-17 22:38:48"
"234288","12251","962","2008-10-29 04:48:37"
"234322","47369","2512","2009-12-18 05:05:53"
"234466","3288","283","2009-12-18 10:49:48"
"234780","42516","1546","2009-12-18 19:36:43"
"236128","35037","1615","2009-12-21 15:35:11"
"236227","4257","133","2009-12-21 17:49:20"
"236370","12264","592","2009-12-21 21:10:50"
"236620","47","4","2009-12-22 06:40:57"
"236743","17014","1233","2009-12-22 10:17:44"
"237343","542","28","2009-12-23 04:01:35"
"237826","2729","281","2009-12-23 18:43:23"
"237885","3234","174","2009-12-23 20:26:31"
"238005","97","29","2009-12-24 02:22:25"
"238019","599","22","2009-12-24 03:10:11"
"238886","85277","4891","2009-12-26 16:34:12"
"239047","15","8","2009-12-27 03:43:59"
"239219","25984","2590","2009-12-27 16:44:10"
"239337","1177","63","2009-12-28 00:38:04"
"239754","45","2","2009-12-28 19:30:56"
"239903","1994","324","2009-12-29 01:17:17"
"240190","1865","159","2009-12-29 13:18:22"
"240239","11241","748","2009-12-29 14:35:07"
"240338","4596","515","2009-12-29 17:18:15"
"240410","4994","205","2009-12-29 19:37:15"
"241189","3320","341","2009-12-30 21:13:26"
"241513","8221","526","2009-12-31 12:11:05"
"241593","534","96","2009-12-31 15:38:52"
"241611","896","160","2009-12-31 16:24:20"
"241671","487","70","2009-12-31 18:29:02"
"242076","13060","735","2010-01-01 22:53:54"
"242405","2252","111","2010-01-02 19:24:36"
"242645","153","263","2010-01-03 11:07:10"
"242778","1347","130","2010-01-03 18:20:04"
"243161","525","62","2010-01-04 12:22:37"
"243651","869","76","2010-01-05 04:38:17"
"243747","894","139","2010-01-05 08:36:24"
"244021","63","6","2010-01-05 15:18:14"
"244152","2459","111","2010-01-05 18:11:47"
"244888","4451","330","2010-01-06 16:48:03"
"244968","3530","646","2010-01-06 18:39:28"
"245021","65","10","2010-01-06 20:09:43"
"245091","2536","138","2010-01-06 21:51:35"
"245291","31","3","2010-01-07 05:43:31"
"245612","969","126","2010-01-07 14:48:35"
"245706","58986","2124","2010-01-07 16:41:56"
"245764","539","250","2010-01-07 17:36:35"
"245977","1642","192","2010-01-07 22:31:28"
"246093","11","0","2010-01-08 02:32:22"
"246246","48801","25831","2010-01-08 08:44:01"
"246568","25429","2307","2010-01-08 17:08:16"
"246663","29","3","2010-01-08 19:23:48"
"246776","72181","4321","2010-01-08 22:16:08"
"247276","551","63","2010-01-09 23:20:49"
"247483","429","45","2010-01-10 14:22:50"
"247926","428","128","2010-01-11 09:37:36"
"247932","1","9","2010-01-11 09:43:06"
"248014","2741","215","2010-01-11 12:02:47"
"248382","39","4","2010-01-11 20:50:45"
"248742","393","13","2010-01-12 09:18:30"
"248751","195","27","2010-01-12 09:28:32"
"249122","61","22","2010-01-12 17:52:42"
"249176","2528","552","2010-01-12 19:23:02"
"249336","2005","317","2010-01-12 22:36:30"
"249396","1356","186","2010-01-13 00:15:57"
"249746","129","322","2010-01-13 11:22:10"
"249772","661","82","2010-01-13 11:57:09"
"249779","1244","69","2010-01-13 12:04:29"
"249816","166","44","2010-01-13 13:03:02"
"250470","16360","1539","2010-01-14 05:39:27"
"250793","1338","157","2010-01-14 14:51:24"
"250934","2091","357","2010-01-14 17:22:36"
"251199","1215","143","2010-01-15 00:30:15"
"251485","2603","592","2010-01-15 12:03:21"
"251561","4059","248","2009-06-29 00:01:44"
"251848","4289","247","2010-01-15 20:35:01"
"251859","3275","316","2010-01-15 20:58:11"
"251931","6149","257","2010-01-15 23:16:56"
"251932","313","133","2010-01-15 23:18:13"
"251946","2109","206","2010-01-15 23:48:59"
"252077","179","20","2010-01-16 08:15:47"
"252166","11","1","2010-01-16 13:39:59"
"253194","310","40","2010-01-18 13:06:10"
"253266","3677","580","2010-01-18 14:50:09"
"253525","227","27","2010-01-18 21:17:05"
"253661","4665","430","2010-01-19 02:16:01"
"253870","1976","196","2010-01-19 09:27:25"
"254346","18040","2040","2010-01-19 20:11:54"
"254477","15636","3596","2010-01-19 23:37:10"
"254505","141","19","2010-01-20 00:36:14"
"254585","1209","151","2010-01-20 04:19:52"
"254896","3579","545","2010-01-20 13:12:02"
"255453","21","1","2010-01-21 03:20:15"
"255543","450","67","2010-01-21 06:54:02"
"255607","1609","410","2010-01-21 08:47:51"
"256196","344869","39769","2010-01-21 21:16:54"
"256361","3308","642","2010-01-22 02:02:07"
"256405","6400","251","2010-01-22 04:02:40"
"256418","791","19","2010-01-22 04:13:21"
"257047","53","1","2010-01-22 19:50:14"
"257092","10412","468","2010-01-22 20:45:26"
"257116","6890","785","2010-01-22 21:20:55"
"257257","208","16","2010-01-23 03:00:53"
"257480","1281","234","2010-01-23 17:29:05"
"257611","17049","316","2010-01-23 23:57:02"
"257785","454","27","2010-01-24 12:05:05"
"257793","115","14","2010-01-24 12:20:33"
"257797","1219","59","2010-01-24 12:23:37"
"257868","123","11","2010-01-24 16:27:02"
"258564","6699","429","2010-01-25 15:59:46"
"258813","9221","1085","2010-01-25 21:48:11"
"259130","15445","1866","2010-01-26 10:08:00"
"259356","3620","210","2010-01-26 16:01:33"
"259576","34673","1728","2010-01-26 21:08:51"
"259648","2135","356","2010-01-26 23:11:46"
"259651","147","50","2010-01-26 23:16:42"
"259712","3322","199","2010-01-27 01:36:31"
"260345","2577","162","2010-01-27 18:23:29"
"260516","5296","369","2010-01-27 23:03:56"
"260676","21","11","2010-01-28 05:27:56"
"260707","47","6","2010-01-28 06:29:18"
"260758","21","1","2010-01-28 08:12:36"
"260804","180","98","2010-01-28 09:15:42"
"260826","6309","888","2010-01-28 09:42:15"
"260990","218221","43562","2010-01-28 12:51:22"
"260998","7497","515","2010-01-28 13:05:41"
"261010","6874","974","2010-01-28 13:36:26"
"261257","4380","452","2010-01-28 18:54:51"
"261566","8627","621","2010-01-29 05:16:44"
"261707","2717","362","2010-01-29 09:40:37"
"261784","446","121","2010-01-29 12:01:36"
"262101","21","10","2010-01-29 19:55:56"
"262125","8682","1547","2010-01-29 20:34:38"
"262854","5670","982","2010-01-31 10:06:44"
"263036","146","59","2010-01-31 19:08:16"
"263061","21435","604","2010-01-31 20:27:44"
"263215","11334","979","2010-02-01 03:39:37"
"264014","282","60","2010-02-02 02:29:50"
"264726","1171","105","2010-02-02 20:58:45"
"264776","295","62","2010-02-02 22:02:20"
"264822","6306","633","2010-02-02 23:06:10"
"264881","1512","198","2010-02-03 01:22:43"
"265095","2777","113","2010-02-03 08:24:12"
"265113","41","16","2010-02-03 08:47:12"
"265165","5385","1137","2010-02-03 10:10:50"
"265341","14097","1648","2010-02-03 14:33:09"
"265521","59895","3663","2010-02-03 18:09:11"
"265664","11","1","2010-02-03 21:22:28"
"265949","1609","137","2010-02-04 06:51:08"
"266115","4795","246","2010-02-04 11:10:36"
"266163","339","41","2010-02-04 12:17:49"
"266478","1386","168","2010-02-04 18:55:57"
"266536","9632","469","2010-02-04 20:05:48"
"266720","24859","1488","2010-02-05 01:55:36"
"266763","7012","624","2010-02-05 03:56:01"
"267269","85050","6375","2010-02-05 17:08:53"
"267476","1205","75","2010-02-05 23:24:23"
"267493","1480","81","2010-02-06 00:16:53"
"268066","2379","383","2010-02-07 08:31:00"
"268243","1307","109","2010-02-07 19:27:46"
"268733","41266","5163","2010-02-08 15:01:49"
"268795","2217","148","2010-02-08 16:23:53"
"268850","15074","912","2010-02-08 17:50:52"
"268862","1","3","2010-02-08 18:07:53"
"269172","63","5","2010-02-09 02:38:04"
"269395","1","9","2010-02-09 10:20:51"
"269595","1557","275","2010-02-09 15:38:29"
"269763","1813","461","2010-02-09 19:21:31"
"269891","291","65","2010-02-09 22:52:19"
"269931","2060","139","2010-02-10 00:17:34"
"270039","2209","176","2010-02-10 05:42:03"
"270055","1","1","2010-02-10 06:18:36"
"270577","1714","97","2010-02-10 19:57:52"
"270766","1079","72","2010-02-11 01:44:25"
"270899","1350","252","2010-02-11 07:46:20"
"271078","31","25","2010-02-11 13:04:45"
"271433","2878","189","2010-02-11 22:35:05"
"271898","4220","616","2010-02-12 14:42:51"
"272051","1","0","2010-02-12 18:27:25"
"272087","7729","525","2010-02-12 19:30:23"
"272185","751","114","2010-02-12 22:44:19"
"272239","135","8","2010-02-13 01:44:06"
"272478","2454","280","2010-02-13 17:16:53"
"272590","958","128","2010-02-13 23:14:58"
"273948","261","17","2010-02-15 23:50:20"
"274163","983","100","2010-02-16 08:07:58"
"274354","16340","2004","2010-02-16 12:45:31"
"274664","558","25","2010-02-16 19:26:08"
"274771","101","46","2010-02-16 21:48:42"
"274865","4918","185","2010-02-17 00:34:21"
"274915","211","42","2010-02-17 03:14:41"
"275052","3530","232","2010-02-17 08:26:44"
"275264","2850","286","2010-02-17 13:30:47"
"275574","269","27","2010-02-17 20:20:36"
