owneruserid,reputation,userviews,creationdate
"7053","874","237","2008-09-15 13:04:53"
"7159","1067","206","2008-09-15 13:16:48"
"7256","16546","1055","2008-09-15 13:25:45"
"7428","39","19","2008-09-15 13:43:33"
"7532","43908","6266","2008-09-15 13:55:10"
"7671","63390","7503","2008-09-15 14:11:45"
"7672","8140","937","2008-09-15 14:11:47"
"7705","21883","872","2008-09-15 14:16:31"
"7709","3940","447","2008-09-15 14:16:49"
"7754","7832","601","2008-09-15 14:21:17"
"7819","3077","369","2008-09-15 14:28:54"
"7855","1665","260","2008-09-15 14:32:55"
"7903","25496","1937","2008-09-15 14:39:51"
"7925","19815","3877","2008-09-15 14:43:18"
"8024","16880","4877","2008-09-15 14:56:55"
"8116","19212","1564","2008-09-15 15:12:41"
"8127","6267","696","2008-09-15 15:14:00"
"8136","7808","547","2008-09-15 15:14:36"
"8161","5713","610","2008-09-15 15:17:47"
"8209","3642","423","2008-09-15 15:25:05"
"8217","6091","946","2008-09-15 15:26:16"
"8223","10497","652","2008-09-15 15:27:55"
"8262","2100","216","2008-09-15 15:33:57"
"8458","17085","739","2008-09-15 16:05:05"
"8709","12838","743","2008-09-15 16:39:27"
"8710","3080","225","2008-09-15 16:39:32"
"8770","531","49","2008-09-15 16:50:29"
"8805","1032","137","2008-09-15 16:54:49"
"8884","4485","435","2008-09-15 17:08:28"
"8922","58222","3009","2008-09-15 17:14:11"
"8939","2692","212","2008-09-15 17:16:54"
"9077","1712","218","2008-09-15 17:39:16"
"9117","6099","478","2008-09-15 17:46:04"
"9122","52026","2997","2008-09-15 17:46:46"
"9162","651","73","2008-09-15 17:54:04"
"9220","476","80","2008-09-15 18:06:37"
"9232","11325","385","2008-09-15 18:08:39"
"9279","5274","560","2008-09-15 18:16:38"
"9307","1499","86","2008-09-15 18:21:52"
"9314","9029","6112","2008-09-15 18:22:43"
"9361","3852","375","2008-09-15 18:32:47"
"9365","5648","240","2008-09-15 18:33:23"
"9396","11547","1234","2008-09-15 18:40:54"
"9410","96578","2329","2008-09-15 18:43:48"
"9439","2146","213","2008-09-15 18:48:38"
"9450","11895","357","2008-09-15 18:50:47"
"9581","1145","165","2008-09-15 19:14:54"
"9625","9081","701","2008-09-15 19:24:09"
"9719","4072","367","2008-09-15 19:46:38"
"9734","591","45","2008-09-15 19:49:05"
"9815","50887","10782","2008-09-15 20:03:19"
"9968","4210","387","2008-09-15 20:38:39"
"10004","536","126","2008-09-15 20:46:51"
"10138","11033","735","2008-09-15 21:23:14"
"10285","1461","182","2008-09-15 22:08:14"
"10369","10319","497","2008-09-15 22:41:20"
"10415","6291","644","2008-09-15 22:59:41"
"10427","3639","224","2008-09-15 23:03:51"
"10432","1639","350","2008-09-15 23:06:13"
"10673","45842","8112","2008-09-16 00:51:29"
"10792","26208","1087","2008-09-16 01:56:15"
"10884","3078","658","2008-09-16 02:41:52"
"10893","8570","652","2008-09-16 02:47:19"
"10980","3989","720","2008-09-16 03:40:08"
"10991","1640","66","2008-09-16 03:44:10"
"11049","1236","103","2008-09-16 04:21:39"
"11130","640","207","2008-09-16 05:23:36"
"11215","3372","231","2008-09-16 06:17:40"
"11265","12046","905","2008-09-16 06:41:51"
"11289","28975","1156","2008-09-16 06:52:29"
"11333","78968","3308","2008-09-16 07:13:03"
"11347","1810","96","2008-09-16 07:18:17"
"11410","54747","3210","2008-09-16 07:44:40"
"11427","7186","523","2008-09-16 07:54:42"
"11436","10215","1761","2008-09-16 07:57:31"
"11522","55618","1737","2008-09-16 08:52:27"
"11596","29200","2586","2008-09-16 09:22:36"
"11621","44099","2369","2008-09-16 09:33:23"
"11626","486","91","2008-09-16 09:37:16"
"11651","1621","407","2008-09-16 09:49:40"
"11670","3763","177","2008-09-16 10:03:55"
"11799","22507","2594","2008-09-16 11:25:36"
"12040","2595","343","2008-09-16 12:58:06"
"12092","2415","330","2008-09-16 13:11:19"
"12200","490","70","2008-09-16 13:35:04"
"12204","2020","184","2008-09-16 13:36:11"
"12213","2139","84","2008-09-16 13:38:03"
"12222","105","39","2008-09-16 13:39:25"
"12234","2368","710","2008-09-16 13:41:28"
"12253","2460","198","2008-09-16 13:45:36"
"12379","19982","2153","2008-09-16 14:10:31"
"12518","1166","155","2008-09-16 14:38:51"
"12605","21382","1540","2008-09-16 14:56:30"
"12649","7254","487","2008-09-16 15:06:24"
"12704","19824","4383","2008-09-16 15:20:45"
"12890","17554","1464","2008-09-16 16:07:45"
"12971","21400","1136","2008-09-16 16:26:42"
"13138","61","31","2008-09-16 17:18:56"
"13165","1673","179","2008-09-16 17:26:43"
"13186","2879","172","2008-09-16 17:33:50"
"13276","4812","246","2008-09-16 18:01:15"
"13308","502","143","2008-09-16 18:10:51"
"13365","13960","762","2008-09-16 18:35:50"
"13375","19391","5792","2008-09-16 18:40:20"
"13675","7232","886","2008-09-16 20:29:14"
"13677","2328","515","2008-09-16 20:29:26"
"13699","21","19","2008-09-16 20:33:18"
"13792","100716","9531","2008-09-16 20:52:54"
"13911","10143","894","2008-09-16 21:16:55"
"14009","4807","346","2008-09-16 21:40:33"
"14032","14765","875","2008-09-16 21:45:57"
"14131","20770","2321","2008-09-16 22:06:25"
"14138","3840","255","2008-09-16 22:08:03"
"14160","38794","743","2008-09-16 22:17:10"
"14260","4504","412","2008-09-16 22:49:14"
"14388","5445","437","2008-09-16 23:39:40"
"14455","12843","1393","2008-09-17 00:07:21"
"14461","2965","293","2008-09-17 00:09:27"
"14569","17688","1149","2008-09-17 01:09:07"
"14660","114395","7477","2008-09-17 01:50:19"
"14688","57","31","2008-09-17 02:03:10"
"14814","704","92","2008-09-17 03:03:32"
"14944","3582","304","2008-09-17 04:17:16"
"15214","22611","783","2008-09-17 07:19:00"
"15410","19715","2057","2008-09-17 09:03:18"
"15454","13790","700","2008-09-17 09:28:59"
"15490","3123","207","2008-09-17 09:52:26"
"15572","7853","694","2008-09-17 10:41:31"
"15576","547","57","2008-09-17 10:44:51"
"15623","1189","61","2008-09-17 11:19:26"
"15682","69520","1430","2008-09-17 11:49:09"
"15690","23755","1641","2008-09-17 11:58:47"
"15770","23183","1405","2008-09-17 12:36:17"
"15906","12014","991","2008-09-17 13:26:52"
"16071","1640","389","2008-09-17 14:28:04"
"16177","2175","284","2008-09-17 15:14:17"
"16322","24462","967","2008-09-17 16:11:39"
"16340","18075","491","2008-09-17 16:21:05"
"16352","3922","162","2008-09-17 16:28:36"
"16361","11047","542","2008-09-17 16:31:41"
"16363","97485","5442","2008-09-17 16:31:53"
"16399","5946","578","2008-09-17 16:52:13"
"16529","10461","1024","2008-09-17 18:00:13"
"16623","15445","2537","2008-09-17 19:10:25"
"16777","13393","1336","2008-09-17 20:38:16"
"16822","2363","189","2008-09-17 21:09:17"
"16874","119","51","2008-09-17 21:48:31"
"16891","1758","154","2008-09-17 21:58:01"
"17041","34689","988","2008-09-18 00:51:27"
"17063","2000","330","2008-09-18 01:12:53"
"17095","4848","222","2008-09-18 01:43:56"
"17122","5226","622","2008-09-18 02:09:11"
"17187","330","81","2008-09-18 04:07:53"
"17190","2625","291","2008-09-18 04:10:37"
"17205","6907","762","2008-09-18 04:28:50"
"17413","11007","1536","2008-09-18 08:34:03"
"17428","9106","925","2008-09-18 08:50:27"
"17507","5303","459","2008-09-18 10:22:55"
"17595","2201","210","2008-09-18 12:17:33"
"17661","43","38","2008-09-18 13:16:28"
"17734","1128","176","2008-09-18 14:17:44"
"17965","28381","1733","2008-09-18 16:56:43"
"17966","3733","315","2008-09-18 16:58:12"
"18051","1143","137","2008-09-18 18:09:06"
"18061","50022","9487","2008-09-18 18:15:22"
"18093","12864","196","2008-09-18 18:41:25"
"18233","3388","450","2008-09-18 20:39:49"
"18356","2978","435","2008-09-18 23:22:05"
"18524","3474","467","2008-09-19 04:16:41"
"18573","26757","3755","2008-09-19 06:23:30"
"18590","16396","595","2008-09-19 06:47:12"
"18697","2655","226","2008-09-19 09:46:13"
"18757","133","73","2008-09-19 11:25:07"
"18829","5447","536","2008-09-19 13:16:56"
"19007","1109","365","2008-09-19 15:56:59"
"19038","6560","1095","2008-09-19 16:23:54"
"19088","1030","155","2008-09-19 17:09:30"
"19104","21948","437","2008-09-19 17:21:37"
"19131","4044","261","2008-09-19 17:58:11"
"19468","29183","2334","2008-09-20 03:26:25"
"19513","5398","312","2008-09-20 06:18:32"
"19563","605953","34092","2008-09-20 09:39:05"
"19594","12717","1438","2008-09-20 11:29:13"
"19635","88147","4126","2008-09-20 14:27:15"
"19704","4295","621","2008-09-20 17:07:20"
"19797","4002","714","2008-09-20 23:22:31"
"19820","8085","639","2008-09-21 01:16:21"
"19888","8401","314","2008-09-21 08:56:43"
"19964","16456","535","2008-09-21 14:09:26"
"20070","3990","309","2008-09-21 20:48:27"
"20122","9038","806","2008-09-21 23:10:57"
"20135","11013","1034","2008-09-21 23:53:38"
"20161","5551","481","2008-09-22 01:56:43"
"20265","2082","579","2008-09-22 07:15:49"
"20390","9109","225","2008-09-22 11:53:07"
"20507","1781","319","2008-09-22 15:10:26"
"20579","74","19","2008-09-22 16:56:09"
"20634","22471","816","2008-09-22 18:14:38"
"20703","8196","793","2008-09-22 19:56:19"
"20750","183","24","2008-09-22 21:05:15"
"20836","396","67","2008-09-23 00:39:11"
"20922","337","49","2008-09-23 06:37:44"
"21055","2196","207","2008-09-23 11:39:17"
"21204","4540","411","2008-09-23 15:56:54"
"21217","6033","312","2008-09-23 16:12:47"
"21297","2094","244","2008-09-23 18:19:39"
"21348","5800","698","2008-09-23 20:00:29"
"21499","21635","2870","2008-09-24 05:41:57"
"21567","40420","4396","2008-09-24 09:13:59"
"21576","126","20","2008-09-24 09:24:22"
"21579","4586","689","2008-09-24 09:34:43"
"21644","3597","172","2008-09-24 12:29:43"
"21683","2621","182","2008-09-24 13:53:38"
"21765","1045","229","2008-09-24 17:11:11"
"21996","449","111","2008-09-25 05:00:07"
"21998","7331","704","2008-09-25 05:06:11"
"22003","2743","454","2008-09-25 05:24:52"
"22016","4378","732","2008-09-25 07:05:26"
"22225","2850","398","2008-09-25 15:27:04"
"22244","10327","324","2008-09-25 16:23:23"
"22483","25986","5772","2008-09-26 00:16:37"
"22523","7080","883","2008-09-26 03:21:00"
"22621","5953","942","2008-09-26 10:11:19"
"22668","3257","660","2008-09-26 12:41:24"
"22777","7739","374","2008-09-26 17:14:26"
"22987","473","65","2008-09-27 14:14:53"
"23033","4023","1119","2008-09-27 18:35:58"
"23034","6728","652","2008-09-27 18:58:32"
"23048","1292","80","2008-09-27 19:43:38"
"23056","8148","704","2008-09-27 20:23:50"
"23080","6332","277","2008-09-27 22:59:13"
"23156","291","56","2008-09-28 08:02:35"
"23191","9678","1156","2008-09-28 14:39:43"
"23209","838","198","2008-09-28 16:01:11"
"23360","3134","331","2008-09-29 06:18:17"
"23497","426","53","2008-09-29 15:55:56"
"23705","7461","5366","2008-09-30 07:54:21"
"23760","10373","731","2008-09-30 12:05:15"
"23775","31","37","2008-09-30 12:56:31"
"23903","62824","3141","2008-09-16 16:05:24"
"23921","22947","1842","2008-09-30 20:20:32"
"24176","581","107","2008-10-01 14:53:58"
"24231","16252","1263","2008-10-01 17:24:07"
"24283","23418","2602","2008-10-01 19:38:30"
"24315","6559","472","2008-10-01 22:07:51"
"24333","1700","334","2008-10-01 23:32:53"
"24378","814","61","2008-10-02 03:57:16"
"24443","3153","428","2008-10-02 09:26:53"
"24500","1500","254","2008-10-02 13:37:56"
"24988","3153","206","2008-10-03 20:45:58"
"25098","607","57","2008-10-04 11:45:40"
"25324","94060","8454","2008-10-05 20:14:53"
"25338","9712","662","2008-10-05 21:37:01"
"25573","2025","192","2008-10-06 17:40:25"
"25646","159599","24428","2008-10-06 22:13:23"
"25727","15146","774","2008-10-07 08:10:20"
"25771","705","64","2008-10-07 11:07:24"
"25844","11804","1027","2008-10-07 15:17:29"
"25853","117","34","2008-10-07 15:40:59"
"25920","12962","549","2008-10-07 19:11:32"
"26056","2407","402","2008-10-08 07:50:41"
"26133","25728","3962","2008-10-08 13:10:27"
"26300","867","448","2008-10-08 21:42:51"
"26331","6137","2064","2008-10-09 00:17:44"
"26335","5971","617","2008-10-09 00:46:48"
"26483","5640","310","2008-10-09 12:42:34"
"26679","6317","245","2008-10-10 00:05:20"
"26805","3369","380","2008-10-10 13:00:19"
"26833","38988","3648","2008-10-10 14:14:49"
"26907","1472","170","2008-10-10 17:17:19"
"27011","9694","992","2008-10-11 04:05:37"
"27073","6083","461","2008-10-11 15:51:52"
"27074","7033","469","2008-10-11 15:54:06"
"27106","891","140","2008-10-11 19:40:15"
"27308","4982","436","2008-10-13 03:53:45"
"27340","6129","686","2008-10-13 08:00:01"
"27393","5242","681","2008-10-13 11:45:39"
"27465","124","20","2008-10-13 15:09:38"
"27581","11880","629","2008-10-13 19:09:59"
"27600","667","65","2008-10-13 19:57:38"
"27603","7195","222","2008-10-13 20:03:12"
"27708","1467","159","2008-10-14 03:30:30"
"27907","9546","749","2008-10-14 15:56:00"
"27951","24322","803","2008-10-14 18:02:07"
"27986","2171","393","2008-10-14 19:30:51"
"27989","2747","579","2008-10-14 19:45:16"
"28071","20070","821","2008-10-15 00:36:44"
"28139","350","58","2008-10-15 07:21:30"
"28163","31","18","2008-10-15 09:06:49"
"28312","1617","485","2008-10-15 17:00:48"
"28494","30174","2974","2008-10-16 07:38:46"
"28711","1035","97","2008-10-16 20:06:47"
"28776","8118","735","2008-10-16 23:43:23"
"29021","1586","277","2008-10-17 16:55:36"
"29270","5633","224","2008-10-18 18:12:27"
"29299","4640","418","2008-10-18 21:38:51"
"29467","7321","576","2008-10-20 00:48:13"
"29515","5672","761","2008-10-20 07:07:24"
"29638","11288","1593","2008-10-20 14:53:57"
"29742","211","38","2008-10-20 19:43:47"
"30202","1679","234","2008-10-22 01:40:55"
"30443","1127","65","2008-10-22 16:44:30"
"30572","2088","140","2008-10-22 23:23:56"
"30587","36615","2151","2008-10-23 00:14:24"
"31136","45121","3678","2008-10-24 10:44:26"
"31158","49575","4106","2008-10-24 12:45:45"
"31491","1852","198","2008-10-25 20:51:24"
"31567","1374","222","2008-10-26 09:39:59"
"31600","740","146","2008-10-26 16:07:16"
"31615","45671","4960","2008-10-26 18:03:08"
"31622","1382","179","2008-10-26 18:55:00"
"31736","1767","104","2008-10-27 09:14:18"
"31793","2791","536","2008-10-27 13:33:34"
"32033","686","82","2008-10-28 11:10:58"
"32490","1507","285","2008-10-29 18:01:59"
"32503","60","25","2008-10-29 18:39:56"
"32620","1177","192","2008-10-30 00:06:02"
"32649","4005","293","2008-10-30 04:39:41"
"32943","33855","1911","2008-10-30 23:36:04"
"32978","4420","352","2008-10-31 02:44:44"
"33164","14872","903","2008-10-31 17:48:41"
"33231","389","121","2008-10-31 22:15:36"
"33358","19141","4917","2008-11-02 01:21:51"
"33518","217983","17159","2008-11-02 23:44:26"
"33622","7754","939","2008-11-03 11:56:58"
"33857","6809","613","2008-11-04 01:28:57"
"33886","953","324","2008-11-04 02:56:46"
"33887","739","127","2008-11-04 03:05:36"
"33890","13672","1053","2008-11-04 03:25:56"
"33891","21","21","2008-11-04 03:28:56"
"33944","3369","358","2008-11-04 06:03:57"
"34067","1365","131","2008-11-04 11:05:02"
"34440","1569","240","2008-11-04 21:40:20"
"34478","4351","226","2008-11-04 23:14:31"
"34857","934","144","2008-11-05 21:30:04"
"35128","7297","536","2008-11-06 15:25:37"
"35233","6229","643","2008-11-06 19:12:06"
"35696","7240","863","2008-11-08 03:38:52"
"35999","26571","808","2008-11-09 21:28:54"
"36068","51","32","2008-11-10 03:14:51"
"36305","224925","47324","2008-11-10 19:55:35"
"36352","915","128","2008-11-10 22:03:33"
"36365","482","121","2008-11-10 22:46:16"
"36397","1454","322","2008-11-11 00:51:34"
"36464","32300","3640","2008-11-11 06:56:30"
"36591","1648","158","2008-11-11 14:35:55"
"36611","13832","1710","2008-11-11 15:33:43"
"36754","1149","207","2008-11-11 23:46:45"
"36886","3776","340","2008-11-12 12:38:53"
"36897","1552","147","2008-11-12 13:11:32"
"36975","1408","178","2008-11-12 16:15:47"
"37507","8295","842","2008-11-13 22:35:44"
"37628","601","42","2008-11-14 11:04:10"
"37980","5869","916","2008-11-15 22:26:00"
"38123","669","74","2008-11-17 01:39:09"
"38242","846","321","2008-11-17 14:19:33"
"38249","4607","244","2008-11-17 14:42:15"
"38432","37","35","2008-11-18 02:19:57"
"38893","4193","397","2008-11-19 11:09:58"
"39114","2753","278","2008-11-19 21:20:36"
"39133","609","71","2008-11-19 22:13:38"
"39334","4853","689","2008-11-20 14:35:15"
"39355","3027","1116","2008-11-20 15:26:51"
"39405","2584","201","2008-11-20 18:02:31"
"39420","387","100","2008-11-20 18:43:10"
"39933","109982","1649","2008-11-22 16:19:56"
"40050","9123","1114","2008-11-23 09:44:57"
"40294","1301","159","2008-11-24 15:35:37"
"40406","1796","357","2008-11-24 21:35:36"
"40441","30027","1004","2008-11-24 23:28:29"
"40615","6394","368","2008-11-25 13:20:40"
"40707","4030","457","2008-11-25 16:55:53"
"40841","192","42","2008-11-25 22:48:40"
"40934","7515","351","2008-11-26 06:39:10"
"41177","11165","822","2008-11-26 22:04:48"
"41348","5659","1006","2008-11-27 12:25:12"
"41612","384","52","2008-11-28 14:49:02"
"41728","4189","298","2008-11-29 02:42:58"
"41759","12561","997","2008-11-29 06:59:09"
"41970","476","84","2008-11-30 18:51:31"
"42037","1227","128","2008-12-01 02:28:48"
"42303","35319","1951","2008-12-02 00:37:18"
"42633","474","101","2008-12-02 22:00:04"
"42840","1917","216","2008-12-03 14:32:24"
"43311","161","15","2008-12-04 18:09:06"
"43332","116","17","2008-12-04 19:12:40"
"43402","442","68","2008-12-04 22:40:42"
"43496","11512","687","2008-12-05 05:59:32"
"43864","4530","539","2008-12-06 01:19:58"
"44085","1561","400","2008-12-07 12:19:49"
"44264","14997","2549","2008-12-08 11:05:29"
"44313","2627","416","2008-12-08 14:38:17"
"44375","10606","1284","2008-12-08 18:44:22"
"44541","4074","655","2008-12-09 09:19:24"
"44746","311","134","2008-12-09 20:49:14"
"45046","1187","64","2008-12-10 16:07:56"
"45112","13928","597","2008-12-10 19:52:16"
"45114","3713","327","2008-12-10 19:58:02"
"45144","1655","390","2008-12-10 21:45:03"
"45476","2609","320","2008-12-11 19:35:57"
"46043","1064","96","2008-12-13 22:40:31"
"46072","8085","725","2008-12-14 03:37:26"
"46074","159","50","2008-12-14 04:00:39"
"46192","4119","567","2008-12-14 21:25:39"
"46387","48077","3234","2008-12-15 15:09:30"
"46947","1865","250","2008-12-17 06:10:06"
"47166","1500","108","2008-12-17 18:19:25"
"47603","2999","369","2008-12-19 00:33:35"
"47621","893","179","2008-12-19 01:53:44"
"48234","5374","573","2008-12-22 02:20:06"
"48554","602","60","2008-12-23 04:03:43"
"48773","1408","288","2008-12-23 22:55:30"
"48988","7729","580","2008-12-25 01:26:22"
"49194","1824","321","2008-12-26 11:51:24"
"49388","3948","219","2008-12-27 17:32:49"
"49644","4134","287","2008-12-28 22:01:09"
"49658","43935","3093","2008-12-28 22:37:03"
"49960","2315","286","2008-12-29 20:28:01"
"49968","3086","219","2008-12-29 21:03:31"
"50058","5829","616","2008-12-30 03:36:27"
"50526","387","148","2008-12-31 16:03:53"
