owneruserid,reputation,userviews,creationdate
"1030","22031","1625","2008-08-11 15:40:52"
"1084","103129","5013","2008-08-12 11:01:49"
"1088","39185","1607","2008-08-12 11:11:16"
"1117","17881","1043","2008-08-12 13:27:15"
"1120","3658","282","2008-08-12 13:45:53"
"1178","4618","493","2008-08-13 11:15:35"
"1196","111428","5008","2008-08-13 12:33:04"
"1199","188201","6040","2008-08-13 12:45:22"
"1244","10472","770","2008-08-13 17:57:26"
"1338","66700","8165","2008-08-14 15:10:01"
"1347","1679","121","2008-08-14 16:22:54"
"1349","8098","761","2008-08-14 16:42:37"
"1353","2432","257","2008-08-14 17:39:48"
"1384","6966","1038","2008-08-14 23:34:44"
"1425","2445","215","2008-08-15 15:23:55"
"1433","4219","776","2008-08-15 15:34:09"
"1442","350","65","2008-08-15 15:59:12"
"1490","12658","713","2008-08-15 21:35:24"
"1491","24456","2736","2008-08-15 21:39:07"
"1509","16136","1151","2008-08-16 02:51:05"
"1522","77","47","2008-08-16 10:02:29"
"1534","3641","706","2008-08-16 12:20:49"
"1538","3353","558","2008-08-16 13:21:01"
"1553","9168","3325","2008-08-16 15:43:17"
"1554","57320","4283","2008-08-16 15:59:27"
"1559","39584","2647","2008-08-16 17:12:19"
"1680","2326","254","2008-08-17 23:46:58"
"1690","30445","2577","2008-08-18 01:39:04"
"1702","20311","1604","2008-08-18 05:39:28"
"1758","1321","469","2008-08-18 12:50:02"
"1797","24446","784","2008-08-18 15:46:11"
"1838","1601","158","2008-08-18 19:57:59"
"1908","51772","1433","2008-08-19 14:01:11"
"1954","16999","732","2008-08-19 15:16:08"
"1960","12684","1184","2008-08-19 15:42:31"
"1987","17882","487","2008-08-19 17:29:08"
"2083","3665","131","2008-08-20 08:52:59"
"2094","18995","2202","2008-08-20 10:56:52"
"2119","93783","7732","2008-08-20 12:57:37"
"2150","4205","807","2008-08-20 15:43:55"
"2168","12506","712","2008-08-20 17:46:48"
"2194","20467","1039","2008-08-20 20:54:29"
"2257","38660","2386","2008-08-21 11:26:12"
"2281","6222","440","2008-08-21 13:07:52"
"2310","892","168","2008-08-21 15:15:15"
"2387","2191","208","2008-08-22 00:37:24"
"2453","2167","641","2008-08-22 11:19:34"
"2461","1576","221","2008-08-22 12:19:10"
"2481","35438","1010","2008-08-22 13:31:12"
"2509","87016","12504","2008-08-22 15:36:54"
"2517","10633","869","2008-08-22 15:50:16"
"2541","13097","3903","2008-08-22 18:21:46"
"2548","87437","15763","2008-08-22 19:13:09"
"2700","14345","547","2008-08-24 15:47:54"
"2745","9192","697","2008-08-24 20:58:00"
"2774","38738","1534","2008-08-25 01:41:33"
"2779","1142","235","2008-08-25 02:45:35"
"2811","28055","1043","2008-08-25 11:09:26"
"2847","75925","3174","2008-08-25 14:12:52"
"2926","1789","156","2008-08-26 03:28:31"
"2936","4814","500","2008-08-26 08:25:14"
"2959","47736","3527","2008-08-26 09:00:33"
"2961","35963","5251","2008-08-26 09:02:24"
"2965","3337","368","2008-08-26 09:12:59"
"2974","33885","3594","2008-08-26 09:39:16"
"2976","6758","399","2008-08-26 09:42:25"
"2998","48797","3224","2008-08-26 11:02:36"
"3018","3337","642","2008-08-26 12:12:23"
"3022","18093","668","2008-08-26 12:28:45"
"3046","7811","521","2008-08-26 13:34:07"
"3055","53485","3185","2008-08-26 13:54:44"
"3086","7186","757","2008-08-26 15:04:57"
"3105","7394","443","2008-08-26 17:00:01"
"3119","4142","116","2008-08-26 18:43:38"
"3140","24691","1700","2008-08-26 23:52:01"
"3197","1660","123","2008-08-27 12:51:32"
"3201","39607","3000","2008-08-27 12:58:34"
"3208","46875","1628","2008-08-27 13:12:45"
"3268","6204","499","2008-08-12 03:24:22"
"3279","19553","6451","2008-08-27 16:46:21"
"3333","161092","15203","2008-08-28 00:32:00"
"3358","1837","266","2008-08-28 07:47:12"
"3461","12030","938","2008-08-28 16:30:07"
"3467","9397","653","2008-08-28 17:01:43"
"3509","27637","1938","2008-08-28 21:02:47"
"3511","2670","152","2008-08-28 21:06:37"
"3524","2265","454","2008-08-28 23:27:02"
"3535","19622","984","2008-08-29 02:26:17"
"3552","2936","556","2008-08-29 04:55:26"
"3609","12389","1411","2008-08-29 10:47:18"
"3631","42565","2131","2008-08-29 16:06:08"
"3742","44489","3410","2008-08-30 14:08:11"
"3743","10151","1557","2008-08-30 14:08:44"
"3750","5650","417","2008-08-30 14:43:09"
"3757","40174","1869","2008-08-30 15:17:20"
"3811","15719","2139","2008-08-31 00:05:35"
"3812","4092","335","2008-08-31 00:20:44"
"3839","13530","1039","2008-08-31 10:11:12"
"3915","5175","321","2008-08-31 21:34:28"
"3927","5167","753","2008-08-31 22:36:55"
"4001","23820","472","2008-09-01 09:15:40"
"4021","3297","370","2008-09-01 12:23:44"
"4028","1026","121","2008-09-01 13:10:12"
"4068","44678","4711","2008-09-01 16:20:04"
"4086","91571","7365","2008-09-01 18:01:18"
"4100","4725","688","2008-09-01 19:00:24"
"4140","9078","13545","2008-09-02 01:10:54"
"4192","6478","1968","2008-09-02 09:26:43"
"4193","5346","369","2008-09-02 09:28:59"
"4212","1433","198","2008-09-02 11:00:41"
"4213","12779","919","2008-09-02 11:02:12"
"4285","11806","375","2008-09-02 16:46:29"
"4304","24694","894","2008-09-02 19:00:02"
"4307","1707","264","2008-09-02 19:27:37"
"4418","26612","2550","2008-09-03 15:54:27"
"4425","10708","556","2008-09-03 16:40:41"
"4435","77318","4467","2008-09-03 18:46:12"
"4574","46542","3374","2008-09-04 18:16:02"
"4590","26795","1445","2008-09-04 18:53:56"
"4593","21319","1277","2008-09-04 19:05:18"
"4615","3072","287","2008-09-04 20:36:16"
"4632","8913","393","2008-09-04 21:53:32"
"4665","15622","1770","2008-09-05 03:02:08"
"4678","7222","314","2008-09-05 06:17:31"
"4757","4968","245","2008-09-05 13:16:13"
"4761","15288","1789","2008-09-05 13:41:59"
"4777","11592","520","2008-09-05 15:04:55"
"4804","2619","102","2008-09-05 17:24:39"
"4869","16292","1878","2008-09-06 08:52:34"
"4918","53180","4501","2008-09-06 15:54:41"
"4926","73534","7410","2008-09-06 18:01:11"
"4958","34745","7689","2008-09-07 01:02:03"
"5079","421","77","2008-09-07 18:47:39"
"5090","193","71","2008-09-07 19:41:47"
"5189","3363","253","2008-09-08 11:44:07"
"5304","18391","854","2008-09-09 00:22:24"
"5337","662","128","2008-09-09 09:07:41"
"5346","38763","1891","2008-09-09 10:01:45"
"5381","3135","410","2008-09-09 11:55:02"
"5485","689","88","2008-09-09 23:08:02"
"5486","180510","7919","2008-09-09 23:09:59"
"5555","20648","1643","2008-09-10 13:55:12"
"5645","21964","1088","2008-09-10 15:51:41"
"5674","8643","535","2008-09-10 20:55:44"
"5696","33437","988","2008-09-11 02:18:00"
"5806","12430","758","2008-09-11 12:38:21"
"5811","6974","913","2008-09-11 12:57:11"
"5834","18199","882","2008-09-11 13:37:21"
"5874","14616","537","2008-09-11 14:51:08"
"5891","4139","990","2008-09-11 15:16:20"
"5958","5080","1091","2008-09-11 19:19:54"
"5981","22467","722","2008-09-11 20:32:43"
"5982","14053","750","2008-09-11 20:42:16"
"6014","1068","84","2008-09-11 23:54:53"
"6085","2597","547","2008-09-12 09:50:47"
"6108","325","63","2008-09-12 12:52:06"
"6126","6024","449","2008-09-12 14:09:42"
"6152","6123","162","2008-09-12 17:04:35"
"6198","26768","778","2008-09-12 21:40:41"
"6212","36288","5410","2008-09-12 23:45:27"
"6309","978065","185227","2008-09-13 22:22:33"
"6330","72363","7358","2008-09-14 07:37:48"
"6365","12926","1432","2008-09-14 20:49:19"
"6366","22215","6730","2008-09-14 21:18:56"
"6367","18046","1494","2008-09-14 21:53:42"
"6372","39869","1698","2008-09-14 23:57:36"
"6380","17374","23470","2008-09-15 04:38:34"
"6399","15971","1240","2008-09-15 09:03:18"
"6441","5995","374","2008-09-15 10:02:18"
"6509","148823","8140","2008-09-15 11:40:21"
"6512","35845","3206","2008-09-15 11:44:31"
"6522","25836","1011","2008-09-15 11:57:44"
"6621","9504","315","2008-09-15 12:22:34"
"6703","6929","608","2008-09-15 12:30:37"
"6805","12439","1037","2008-09-15 12:39:08"
"6807","3015","824","2008-09-15 12:39:45"
"6819","125012","12746","2008-09-15 12:40:50"
"6844","12015","491","2008-09-15 12:42:36"
"6898","11424","818","2008-09-15 12:47:05"
"7059","5120","719","2008-09-15 13:05:45"
"7068","41","30","2008-09-15 13:06:41"
"7093","14197","1076","2008-09-15 13:09:49"
"7154","3455","396","2008-09-15 13:16:14"
"7190","19722","556","2008-09-15 13:19:23"
"7193","11538","489","2008-09-15 13:19:30"
"7211","12319","1052","2008-09-15 13:21:29"
"7236","664","60","2008-09-15 13:23:44"
"7407","18333","835","2008-09-15 13:41:15"
"7412","230498","7665","2008-09-15 13:41:51"
"7437","27410","1781","2008-09-15 13:44:43"
"7491","35783","1882","2008-09-15 13:50:58"
"7498","45566","2678","2008-09-15 13:51:45"
"7531","6772","1093","2008-09-15 13:55:02"
"7552","193973","14297","2008-09-15 13:57:22"
"7618","4148","398","2008-09-15 14:04:45"
"7625","24510","1495","2008-09-15 14:05:42"
"7665","989","237","2008-09-15 14:10:50"
"7675","13088","3509","2008-09-15 14:12:11"
"7734","25640","4194","2008-09-15 14:19:11"
"7824","2514","253","2008-09-15 14:29:18"
"7837","1832","173","2008-09-15 14:31:50"
"7921","702","84","2008-09-15 14:41:58"
"8015","6564","431","2008-09-15 14:55:30"
"8026","26648","1816","2008-09-15 14:57:02"
"8037","8723","817","2008-09-15 14:59:22"
"8051","7269","299","2008-09-15 15:02:56"
"8152","16612","2334","2008-09-15 15:16:50"
"8155","97216","3964","2008-09-15 15:17:07"
"8157","2373","208","2008-09-15 15:17:19"
"8206","216426","34897","2008-09-15 15:24:06"
"8305","7884","745","2008-09-15 15:40:28"
"8342","15589","832","2008-09-15 15:45:03"
"8411","5596","803","2008-09-15 15:58:31"
"8609","943","70","2008-09-15 16:26:50"
"8677","20930","2019","2008-09-15 16:34:44"
"8720","2035","220","2008-09-15 16:40:51"
"8745","11822","2187","2008-09-15 16:47:12"
"8747","134937","8292","2008-09-15 16:47:33"
"8753","26559","1583","2008-09-15 16:48:17"
"8786","4954","894","2008-09-15 16:52:34"
"8844","9294","505","2008-09-15 16:59:59"
"8954","105808","5515","2008-09-15 17:19:22"
"8992","76528","3077","2008-09-15 17:25:20"
"9034","86264","11201","2008-09-15 17:33:02"
"9167","31435","2316","2008-09-15 17:56:15"
"9169","1247","171","2008-09-15 17:56:35"
"9193","6086","253","2008-09-15 18:01:24"
"9217","14806","1304","2008-09-15 18:05:59"
"9226","6258","398","2008-09-15 18:07:47"
"9334","471","109","2008-09-15 18:28:14"
"9368","6068","880","2008-09-15 18:33:58"
"9371","8909","689","2008-09-15 18:34:28"
"9394","8119","991","2008-09-15 18:40:16"
"9414","16907","526","2008-09-15 18:44:31"
"9438","4187","245","2008-09-15 18:48:32"
"9465","16910","926","2008-09-15 18:53:43"
"9492","740","58","2008-09-15 18:58:35"
"9493","101817","2501","2008-09-15 18:58:53"
"9532","1406","396","2008-09-15 19:04:16"
"9593","1441","124","2008-09-15 19:17:26"
"9634","8489","2785","2008-09-15 19:25:38"
"9647","5629","322","2008-09-15 19:28:27"
"9706","2852","300","2008-09-15 19:43:33"
"9767","88","73","2008-09-15 19:55:07"
"9787","21969","12770","2008-09-15 19:57:53"
"9796","10191","801","2008-09-15 20:00:07"
"9806","855","63","2008-09-15 20:02:02"
"9826","568","66","2008-09-15 20:04:40"
"9833","101309","5758","2008-09-15 20:08:08"
"9840","3632","307","2008-09-15 20:09:04"
"10165","4846","1363","2008-09-15 21:30:44"
"10174","51009","4132","2008-09-15 21:33:16"
"10223","5909","264","2008-09-15 21:45:47"
"10263","99871","5218","2008-09-15 21:59:54"
"10397","204044","20035","2008-09-15 22:53:58"
"10410","2212","170","2008-09-15 22:58:08"
"10429","11502","2265","2008-09-15 23:05:05"
"10490","194","21","2008-09-15 23:27:52"
"10629","5784","378","2008-09-16 00:32:15"
"10703","33382","2182","2008-09-16 01:08:24"
"10784","16100","847","2008-09-16 01:50:35"
"10837","3490","287","2008-09-16 02:15:51"
"10861","24428","2202","2008-09-16 02:27:01"
"10887","1668","190","2008-09-16 02:46:19"
"10897","88130","9645","2008-09-16 02:48:02"
"11002","3537","453","2008-09-16 03:51:57"
"11069","17541","726","2008-09-16 04:33:50"
"11098","14135","1443","2008-09-16 04:56:36"
"11109","15271","1479","2008-09-16 05:07:33"
"11181","11102","920","2008-09-16 05:55:08"
"11182","49437","11126","2008-09-16 05:55:17"
"11296","73927","2963","2008-09-16 06:56:46"
"11301","9811","779","2008-09-16 06:59:24"
"11413","23897","1711","2008-09-16 07:47:02"
"11432","34961","4494","2008-09-16 07:56:30"
"11449","17752","1673","2008-09-16 08:03:12"
"11480","35833","2833","2008-09-16 08:24:00"
"11485","4165","507","2008-09-16 08:27:07"
"11527","32449","961","2008-09-16 08:55:35"
"11541","377","60","2008-09-16 09:01:33"
"11559","2633","332","2008-09-16 09:09:14"
"11589","13648","753","2008-09-16 09:20:04"
"11614","6086","524","2008-09-16 09:30:55"
"11635","52627","7285","2008-09-16 09:41:29"
"11649","55462","6761","2008-09-16 09:48:59"
"11694","33969","1237","2008-09-16 10:22:05"
"11711","10102","900","2008-09-16 10:29:43"
"11795","2448","321","2008-09-16 11:21:09"
"11867","804","170","2008-09-16 11:53:58"
"11897","2817","465","2008-09-16 12:08:08"
"11906","5652","410","2008-09-16 12:11:40"
"12048","44024","4371","2008-09-16 12:59:38"
"12049","586","140","2008-09-16 12:59:43"
"12078","1039","132","2008-09-16 13:08:31"
"12183","18815","2246","2008-09-16 13:30:24"
"12226","3104","343","2008-09-16 13:39:59"
"12389","4195","665","2008-09-16 14:12:31"
"12471","14926","830","2008-09-16 14:29:34"
"12481","3669","148","2008-09-16 14:31:16"
"12502","14574","710","2008-09-16 14:35:17"
"12534","13077","801","2008-09-16 14:40:21"
"12601","15697","1323","2008-09-16 14:54:44"
"12643","31217","1319","2008-09-16 15:04:33"
"12657","1167","57","2008-09-16 15:09:22"
"12702","4971","680","2008-09-16 15:19:59"
"12711","303606","19280","2008-09-16 15:22:32"
"12753","1213","229","2008-09-16 15:34:11"
"12762","1374","328","2008-09-16 15:38:32"
"12830","1096","411","2008-09-16 15:51:43"
"12855","244435","23519","2008-09-16 15:59:43"
"12860","13821","1746","2008-09-16 16:00:56"
"12868","8699","818","2008-09-16 16:02:11"
"12895","14427","1900","2008-09-16 16:08:21"
"12915","4860","381","2008-09-16 16:13:35"
"12960","246832","13732","2008-09-16 16:24:36"
"12983","89084","2652","2008-09-16 16:30:55"
"13005","250288","24604","2008-09-16 16:36:39"
"13113","1596","135","2008-09-16 17:07:58"
"13118","15909","1816","2008-09-16 17:10:08"
"13124","356","63","2008-09-16 17:12:05"
"13144","8520","550","2008-09-16 17:21:33"
"13154","64462","7036","2008-09-16 17:23:44"
"13257","20865","1847","2008-09-16 17:54:48"
"13322","15654","702","2008-09-16 18:18:40"
"13467","7083","477","2008-09-16 19:15:06"
"13473","500","103","2008-09-16 19:16:07"
"13491","7349","1018","2008-09-16 19:21:59"
"13498","18422","1699","2008-09-16 19:24:00"
"13502","10336","1131","2008-09-16 19:25:35"
"13532","4575","539","2008-09-16 19:40:06"
"13566","4051","678","2008-09-16 19:55:33"
"13618","10043","525","2008-09-16 20:13:31"
"13633","2084","298","2008-09-16 20:17:22"
"13688","8826","647","2008-09-16 20:31:11"
"13813","13682","1350","2008-09-16 20:56:43"
"13892","14055","576","2008-09-16 21:13:13"
"13894","1775","239","2008-09-16 21:13:45"
"13895","15499","2648","2008-09-16 21:13:57"
"13997","2432","93","2008-09-16 21:39:23"
"14019","2646","337","2008-09-16 21:43:09"
"14057","13533","601","2008-09-16 21:50:50"
"14092","7865","577","2008-09-16 21:57:22"
"14094","23","21","2008-09-16 21:57:52"
"14107","819","91","2008-09-16 22:00:38"
"14114","4463","742","2008-09-16 22:03:19"
"14127","1232","185","2008-09-16 22:06:08"
"14139","25965","1077","2008-09-16 22:08:04"
"14149","14754","1912","2008-09-16 22:11:46"
"14256","27390","603","2008-09-16 22:48:34"
"14262","1359","215","2008-09-16 22:49:45"
"14280","14607","769","2008-09-16 22:54:44"
"14444","54121","2955","2008-09-17 00:02:38"
"14577","2154","98","2008-09-17 01:13:55"
"14606","70464","9985","2008-09-17 01:27:48"
"14704","259","35","2008-09-17 02:11:16"
"14744","37509","5127","2008-09-17 02:29:39"
"14838","2571","210","2008-09-17 03:18:52"
"14894","8021","756","2008-09-17 03:50:02"
"14897","4531","458","2008-09-17 03:50:49"
"14957","6356","397","2008-09-17 04:26:03"
"15002","445","42","2008-09-17 04:57:55"
"15046","3916","1227","2008-09-17 05:26:10"
"15075","4679","847","2008-09-17 05:43:16"
"15087","2447","130","2008-09-17 05:51:42"
"15099","12105","453","2008-09-17 06:03:26"
"15100","5635","606","2008-09-17 06:04:00"
"15310","3955","172","2008-09-17 08:14:09"
"15329","16467","1311","2008-09-17 08:21:53"
"15393","32606","2378","2008-09-17 08:55:52"
"15487","2798","327","2008-09-17 09:51:22"
"15498","213480","24584","2008-09-17 09:56:44"
"15514","12006","555","2008-09-17 10:04:04"
"15527","5042","926","2008-09-17 10:10:29"
"15534","4544","384","2008-09-17 10:12:56"
"15537","110126","6929","2008-09-17 10:16:53"
"15541","106169","17057","2008-09-17 10:20:08"
"15570","14604","1436","2008-09-17 10:40:05"
"15578","4374","270","2008-09-17 10:46:06"
"15599","5590","275","2008-09-17 11:02:14"
"15653","441","29","2008-09-17 11:37:48"
"15667","7056","717","2008-09-17 11:41:51"
"15710","5766","750","2008-09-17 12:08:03"
"15716","13535","715","2008-09-17 12:11:20"
"15724","1057","202","2008-09-17 12:12:53"
"15809","100161","5916","2008-09-17 12:56:03"
"15962","18425","2033","2008-09-17 13:46:37"
"16027","3794","290","2008-09-17 14:11:01"
"16102","107133","12936","2008-09-17 14:42:53"
"16132","5457","1106","2008-09-17 14:57:24"
"16193","3205","355","2008-09-17 15:17:49"
"16268","1237","120","2008-09-17 15:50:56"
"16271","13078","673","2008-09-17 15:52:02"
"16391","17418","2329","2008-09-17 16:48:35"
"16406","94137","5448","2008-09-17 16:54:47"
"16605","7004","203","2008-09-17 18:56:29"
"16724","8254","524","2008-09-17 20:09:30"
"16800","17343","934","2008-09-17 20:50:28"
"16826","1336","176","2008-09-17 21:10:31"
"16868","1636","290","2008-09-17 21:43:09"
"17017","16809","2078","2008-09-18 00:21:53"
"17027","25000","4414","2008-09-18 00:34:04"
"17034","849455","257761","2008-09-18 00:45:29"
"17121","52583","1306","2008-09-18 02:07:27"
"17235","4135","425","2008-09-18 04:57:43"
"17349","928","205","2008-09-18 07:21:42"
"17436","8989","688","2008-09-18 08:59:21"
"17443","11797","1099","2008-09-18 09:11:16"
"17499","439","64","2008-09-18 10:15:20"
"17602","30940","1669","2008-09-18 12:22:36"
"17604","2928","705","2008-09-18 12:24:08"
"17715","7624","555","2008-09-18 14:06:39"
"17776","9078","908","2008-09-18 14:46:46"
"17787","7163","852","2008-09-18 14:54:58"
"17815","45637","4335","2008-09-18 15:06:59"
"17832","16829","1450","2008-09-18 15:16:23"
"17833","78968","3991","2008-09-18 15:18:01"
"17846","2870","173","2008-09-18 15:26:33"
"17867","6773","2592","2008-09-18 15:41:33"
"18037","977","349","2008-09-18 17:57:10"
"18071","21843","1281","2008-09-18 18:22:04"
"18097","14996","1808","2008-09-18 18:48:10"
"18102","2778","182","2008-09-18 18:51:42"
"18157","77923","16053","2008-09-18 19:36:30"
"18217","861","314","2008-09-18 20:31:09"
"18253","135","62","2008-09-18 21:08:41"
"18275","7297","1280","2008-09-18 21:30:04"
"18402","3845","196","2008-09-19 00:37:38"
"18408","1570","276","2008-09-19 00:53:11"
"18424","4975","1159","2008-09-19 01:18:57"
"18471","9235","1279","2008-09-19 02:34:55"
"18565","34132","1914","2008-09-19 06:03:39"
"18651","5151","557","2008-09-19 08:35:26"
"18747","118319","8053","2008-09-19 11:02:41"
"18751","9697","185","2008-09-19 11:06:56"
"18814","3983","354","2008-09-19 12:54:36"
"18853","11342","898","2008-09-19 13:42:50"
"18854","3175","506","2008-09-19 13:43:18"
"18872","218","174","2008-09-19 13:58:32"
"18914","41730","1809","2008-09-19 14:42:40"
"19032","5084","1009","2008-09-19 16:19:04"
"19081","623","92","2008-09-19 17:02:18"
"19097","1884","307","2008-09-19 17:17:57"
"19136","3202","241","2008-09-19 18:09:26"
"19217","3992","314","2008-09-19 19:21:16"
"19244","5220","145","2008-09-19 19:55:43"
"19299","111674","7949","2008-09-19 20:56:26"
"19307","11080","1663","2008-09-19 21:03:27"
"19369","182","92","2008-09-19 22:36:16"
"19405","18609","5374","2008-09-19 23:50:44"
"19411","7295","1616","2008-09-20 00:09:22"
"19512","9237","540","2008-09-20 06:18:02"
"19521","6438","3653","2008-09-20 06:45:17"
"19601","26369","1318","2008-09-20 11:57:26"
"19624","18252","1264","2008-09-20 14:05:10"
"19676","27136","3543","2008-09-20 15:44:44"
"19679","167246","76080","2008-09-20 15:57:51"
"19750","139899","11756","2008-09-20 19:50:33"
"19756","11066","1301","2008-09-20 20:28:04"
"19762","10920","470","2008-09-20 20:51:36"
"19929","16519","1234","2008-09-21 12:01:14"
"20029","26675","2854","2008-09-21 18:36:10"
"20047","22975","1248","2008-09-21 19:57:51"
"20082","2556","127","2008-09-21 21:19:43"
"20186","1559","258","2008-09-22 03:28:55"
"20207","5065","492","2008-09-22 05:12:48"
"20267","29321","1478","2008-09-22 07:30:38"
"20272","5811","389","2008-09-22 07:47:33"
"20310","24584","2485","2008-09-22 09:02:56"
"20402","16375","1394","2008-09-22 12:16:35"
"20483","1079","106","2008-09-22 14:33:25"
"20540","651","130","2008-09-22 15:47:42"
"20552","15959","4646","2008-09-22 16:05:15"
"20646","2526","193","2008-09-22 18:28:05"
"20689","2680","144","2008-09-22 19:37:49"
"20734","12189","442","2008-09-22 20:36:33"
"20754","11204","715","2008-09-22 21:15:24"
"20760","12153","660","2008-09-22 21:30:06"
"20789","62587","3034","2008-09-22 22:34:20"
"20796","2242","311","2008-09-22 22:50:39"
"20869","9386","974","2008-09-23 02:40:27"
"20938","66307","12719","2008-09-23 07:24:44"
"20941","3746","230","2008-09-23 07:32:00"
"20972","86834","7278","2008-09-23 08:41:47"
"21028","9859","1608","2008-09-23 10:34:35"
"21063","11373","565","2008-09-23 12:04:42"
"21176","2288","718","2008-09-23 15:23:39"
"21211","960","125","2008-09-23 16:04:29"
"21234","372572","50890","2008-09-23 16:38:35"
"21240","4952","404","2008-09-23 16:49:20"
"21336","35009","2601","2008-09-23 19:39:57"
"21384","31772","2529","2008-09-23 21:22:52"
"21398","36152","1469","2008-09-23 21:53:51"
"21418","5670","963","2008-09-23 22:35:35"
"21566","9427","440","2008-09-24 09:12:19"
"21574","61220","4926","2008-09-24 09:22:50"
"21761","2737","358","2008-09-24 16:55:04"
"21807","4036","255","2008-09-24 18:31:27"
"21838","25232","1526","2008-09-24 19:16:16"
"21925","22808","1753","2008-09-24 22:43:23"
"21945","67831","2556","2008-09-25 00:28:14"
"21973","5880","430","2008-09-25 02:27:52"
"22108","339","60","2008-09-25 11:22:48"
"22148","95","108","2008-09-25 13:00:02"
"22176","5899","381","2008-09-25 13:51:30"
"22237","15604","1030","2008-09-25 16:14:18"
"22329","9845","513","2008-09-25 18:58:37"
"22465","356","29","2008-09-25 23:19:58"
"22505","3991","381","2008-09-26 02:10:09"
"22545","5737","578","2008-09-26 05:34:07"
"22592","603","74","2008-09-26 08:15:46"
"22694","363","52","2008-09-26 13:29:28"
"22710","10379","352","2008-09-26 14:23:07"
"22712","5982","417","2008-09-26 14:23:30"
"22769","3977","663","2008-09-26 16:47:51"
"22994","6530","426","2008-09-27 15:07:16"
"23023","8784","620","2008-09-27 17:46:31"
"23070","64708","3944","2008-09-27 21:50:24"
"23200","3386","159","2008-09-28 15:17:55"
"23212","5793","673","2008-09-28 16:12:04"
"23235","11525","1081","2008-09-28 18:15:24"
"23263","26410","1241","2008-09-28 20:39:38"
"23283","645113","66253","2008-09-28 22:59:43"
"23368","64350","5274","2008-09-29 07:10:57"
"23512","19438","921","2008-09-29 16:42:11"
"23667","16836","1432","2008-09-30 03:58:53"
"23704","16386","1555","2008-09-30 07:50:24"
"23843","10716","1058","2008-09-30 16:49:20"
"23852","30708","7711","2008-09-30 17:16:26"
"23869","3502","440","2008-09-30 17:55:05"
"24108","13608","759","2008-10-01 12:19:43"
"24215","12043","1144","2008-10-01 16:48:24"
"24462","10682","1381","2008-10-02 10:52:21"
"24472","16125","1334","2008-10-02 12:20:11"
"24582","21372","1995","2008-10-02 18:07:03"
"24681","1313","199","2008-10-02 23:06:48"
"24761","5176","296","2008-10-03 09:46:24"
"24892","2147","629","2008-10-03 15:40:51"
"25122","31189","4221","2008-10-04 15:03:27"
"25188","27663","9111","2008-10-04 22:23:45"
"25191","7190","1017","2008-10-04 22:48:08"
"25222","93693","5505","2008-10-05 04:13:49"
"25300","24174","2981","2008-10-05 17:21:53"
"25343","5583","2466","2008-10-05 22:10:13"
"25371","4097","811","2008-10-06 01:50:27"
"25398","30136","1627","2008-10-06 05:56:26"
"25498","14303","639","2008-10-06 14:05:14"
"25507","48570","2052","2008-10-06 14:35:28"
"25517","5848","459","2008-10-06 15:10:32"
"25677","1270","158","2008-10-07 01:26:22"
"25714","33702","3654","2008-10-07 05:56:24"
"25737","9985","818","2008-10-07 08:34:46"
"25891","15159","1151","2008-10-07 17:40:52"
"25910","3704","321","2008-10-07 18:30:43"
"25911","4237","700","2008-10-07 18:31:20"
"26144","3029","205","2008-10-08 13:56:57"
