owneruserid,reputation,userviews,creationdate
"35513","1149","150","2008-11-07 15:34:14"
"36544","3608","410","2008-11-11 12:29:04"
"36723","196000","15438","2008-11-11 21:53:33"
"37020","63075","2865","2008-11-12 17:36:41"
"37181","12272","2814","2008-11-13 00:04:49"
"37309","1783","412","2008-11-13 09:58:42"
"38146","14337","793","2008-11-17 04:48:08"
"38218","1229","125","2008-11-17 12:06:44"
"38325","3097","422","2008-11-17 19:06:05"
"38765","67218","11921","2008-11-19 00:17:51"
"38892","7359","500","2008-11-19 10:54:36"
"38918","646","153","2008-11-19 12:55:09"
"38975","22846","2469","2008-11-19 15:26:15"
"38997","5530","787","2008-11-19 16:27:24"
"39278","6482","1229","2008-11-20 11:15:31"
"39529","9178","387","2008-11-21 01:11:21"
"40118","8507","456","2008-11-23 20:09:35"
"40161","17012","1522","2008-11-24 02:11:26"
"40357","167","49","2008-11-24 18:48:24"
"40444","1460","103","2008-11-24 23:37:55"
"40480","15387","2191","2008-11-25 02:35:25"
"40548","1152","154","2008-11-25 07:43:38"
"41613","42030","3479","2008-11-28 14:57:49"
"41639","3830","237","2008-11-28 16:46:58"
"41717","6363","1334","2008-11-29 01:02:47"
"41956","89342","26581","2008-11-30 17:33:49"
"42135","1210","77","2008-12-01 14:04:53"
"42223","26349","3091","2008-12-01 19:20:22"
"42226","1946","210","2008-12-01 19:32:27"
"42546","9629","327","2008-12-02 17:47:49"
"42574","1517","229","2008-12-02 18:56:50"
"42595","50353","1542","2008-12-02 19:47:03"
"42610","34834","1213","2008-12-02 20:37:49"
"42659","5791","454","2008-12-02 23:41:07"
"42685","1043","66","2008-12-03 01:29:37"
"42897","9868","622","2008-12-03 16:40:42"
"43677","22870","1170","2008-12-05 15:24:24"
"44124","13689","992","2008-12-07 17:48:44"
"44437","4494","378","2008-12-08 22:37:38"
"44512","3090","287","2008-12-09 06:42:36"
"45043","397","28","2008-12-10 15:55:41"
"45280","7930","270","2008-12-11 09:35:30"
"45350","29120","1369","2008-12-11 13:48:43"
"45583","4382","331","2008-12-12 03:13:00"
"45603","51783","2890","2008-08-25 09:52:34"
"45629","2693","558","2008-12-12 07:52:48"
"45974","7977","1375","2008-12-13 14:49:17"
"46255","4794","1588","2008-12-15 04:13:44"
"46316","6140","708","2008-12-15 09:56:41"
"46449","1607","221","2008-12-15 19:10:38"
"46616","5123","547","2008-12-16 10:55:08"
"46914","75345","4878","2008-12-17 03:40:18"
"47225","1466","166","2008-12-17 22:12:37"
"47733","7400","1361","2008-12-19 10:55:46"
"48421","2025","257","2008-12-22 17:37:30"
"48552","10899","964","2008-12-23 03:50:44"
"49383","7634","479","2008-12-27 16:52:33"
"49564","1217","507","2008-12-28 16:10:34"
"49885","17504","1372","2008-12-29 16:25:27"
"50177","668","213","2008-12-30 13:55:58"
"50475","26984","2052","2008-12-31 12:17:16"
"51011","315","75","2009-01-02 19:59:35"
"51445","3954","561","2009-01-04 21:31:48"
"52058","81","34","2009-01-06 14:44:46"
"52381","2153","195","2009-01-07 10:03:55"
"52589","12749","2078","2009-01-07 20:50:34"
"52817","43363","1004","2009-01-08 08:30:43"
"53251","1365","314","2009-01-09 08:49:52"
"53366","1128","189","2009-01-09 14:49:59"
"53444","18185","1535","2009-01-09 17:29:12"
"53458","25","28","2009-01-09 18:17:00"
"53658","8357","415","2009-01-10 10:28:02"
"53978","1389","235","2009-01-11 21:08:48"
"54606","11456","2251","2009-01-13 14:33:16"
"54645","2171","225","2009-01-13 15:54:53"
"54680","245133","27883","2009-01-13 17:11:55"
"54988","1616","267","2009-01-14 13:04:39"
"55176","235","59","2009-01-14 20:49:17"
"55578","219","91","2009-01-15 19:30:48"
"56224","273","109","2009-01-17 16:41:48"
"56316","399","55","2009-01-18 00:06:29"
"56509","4706","986","2009-01-18 22:47:34"
"56817","7589","412","2008-11-09 03:40:24"
"57388","331","143","2009-01-21 05:51:32"
"57423","10197","1393","2009-01-21 08:04:14"
"57477","39699","2087","2009-01-21 10:36:20"
"57591","1237","221","2009-01-21 17:21:50"
"57757","41726","8084","2009-01-22 02:28:11"
"57869","450","74","2009-01-22 11:47:27"
"58164","13097","1439","2009-01-23 04:12:53"
"58728","413","99","2009-01-25 04:26:45"
"59666","11766","974","2009-01-28 08:23:11"
"59943","963","489","2009-01-28 21:18:54"
"59947","25067","3811","2009-01-28 21:22:54"
"60862","228","66","2009-01-30 23:06:38"
"61340","1057","180","2009-02-02 02:46:16"
"61639","12312","927","2009-02-02 19:03:45"
"62190","481","85","2009-02-03 23:45:51"
"62346","989","157","2009-02-04 10:23:19"
"62477","5932","1002","2009-02-04 15:34:09"
"62618","1811","419","2009-02-04 21:12:19"
"62623","9277","569","2009-02-04 21:21:03"
"63155","9734","1182","2009-02-06 02:43:13"
"64238","6137","1806","2009-02-09 16:44:06"
"64257","9226","352","2009-02-09 17:51:49"
"64337","189","253","2009-02-09 21:18:26"
"64519","25109","1754","2009-02-10 11:46:13"
"64963","4734","477","2009-02-11 09:01:41"
"65051","515","76","2009-02-11 12:47:33"
"65361","565","74","2009-02-12 00:53:09"
"65385","1058","253","2009-02-12 02:54:10"
"65889","5879","400","2009-02-13 04:36:43"
"65936","103","42","2009-02-13 07:10:58"
"66575","5427","697","2009-02-15 03:43:37"
"67047","6734","462","2009-02-16 18:01:13"
"67361","3618","1191","2009-02-17 13:19:38"
"67461","53","22","2009-02-17 17:04:03"
"67606","154252","12057","2009-02-17 22:36:20"
"67655","2791","376","2009-02-18 00:58:51"
"67820","61","25","2009-02-18 12:31:55"
"67834","7756","315","2009-02-18 13:18:51"
"68808","4437","369","2009-02-20 07:25:28"
"69346","8562","1045","2008-12-03 15:02:06"
"69492","27","40","2009-02-22 04:06:13"
"70430","10297","1385","2009-02-24 15:41:05"
"71436","1274","206","2009-02-26 15:56:22"
"71522","121894","7821","2009-02-26 18:36:33"
"71933","4182","341","2009-02-27 16:24:49"
"71965","3776","298","2009-02-27 17:28:53"
"72642","5817","165","2009-03-02 04:38:35"
"72990","10197","315","2009-03-02 22:30:39"
"73010","1535","218","2009-03-02 23:45:30"
"73397","1067","130","2009-03-03 21:07:10"
"73794","36735","1354","2008-09-17 14:43:21"
"74089","15160","1004","2009-03-05 05:43:34"
"74195","41813","3825","2009-03-05 11:57:55"
"74716","648","91","2009-03-06 14:30:11"
"75350","3324","344","2008-09-19 13:56:24"
"75546","1056","545","2009-03-09 09:47:42"
"76439","7420","613","2009-03-11 01:16:11"
"76486","18853","1782","2009-03-11 04:32:58"
"76559","56203","6408","2009-03-11 09:39:04"
"77121","8576","1454","2009-03-12 09:39:03"
"77546","17953","1226","2009-03-13 04:31:07"
"77884","10793","1131","2009-03-13 19:44:22"
"78216","9197","578","2009-03-15 06:25:18"
"78305","3114","431","2009-03-15 16:13:06"
"79439","41708","1985","2009-03-18 11:04:29"
"79902","4067","172","2009-03-19 07:20:43"
"80274","113078","11583","2009-03-20 00:41:25"
"80280","3674","293","2009-03-20 01:14:01"
"80615","51","14","2009-03-20 18:08:21"
"80687","49","27","2009-03-20 20:37:56"
"80907","12915","863","2009-03-21 17:38:36"
"81057","1279","142","2009-02-16 22:12:37"
"81179","94993","4320","2009-03-22 22:46:32"
"81800","30641","3033","2009-03-24 05:02:28"
"82505","4604","500","2009-03-25 10:39:28"
"82830","245","41","2009-03-25 21:29:46"
"82961","4835","1316","2009-03-26 05:55:07"
"83331","8031","1012","2009-03-26 20:30:58"
"83846","4526","244","2009-03-27 22:13:42"
"84292","12457","1231","2009-03-29 15:41:08"
"85226","153","77","2009-03-31 17:01:53"
"86235","5913","776","2009-04-02 14:50:20"
"87327","2558","301","2009-04-05 16:39:05"
"87624","6145","340","2009-04-06 13:39:45"
"89063","977","143","2009-04-09 13:13:17"
"89512","2365","524","2009-04-10 16:17:31"
"89516","560","90","2009-04-10 16:41:02"
"89556","39962","5835","2009-04-10 18:32:49"
"89761","37042","1721","2009-04-11 13:33:18"
"89863","1488","111","2009-04-11 22:34:34"
"89986","440","83","2009-04-12 14:02:59"
"90025","42474","4784","2009-04-12 18:25:16"
"90351","1199","103","2009-04-13 18:51:57"
"90562","2808","451","2009-04-14 06:54:36"
"90801","85980","3766","2009-04-14 19:50:54"
"91012","7547","795","2009-04-15 09:42:12"
"91218","1007","247","2009-04-15 17:50:31"
"91258","1651","206","2009-04-15 19:02:26"
"91613","13","24","2009-04-16 12:54:24"
"92327","486","138","2009-04-17 20:06:42"
"92578","835","74","2009-04-18 19:26:01"
"92714","13992","4125","2009-04-19 09:10:14"
"93909","735","55","2009-04-21 17:12:11"
"94508","8474","457","2009-04-22 17:30:09"
"95183","1445","109","2009-04-23 20:53:12"
"95451","11","17","2009-04-24 12:04:43"
"95873","3587","1004","2009-04-25 06:45:41"
"96617","1809","565","2009-04-27 15:27:38"
"97938","3022","244","2009-04-29 20:19:52"
"98634","6713","491","2009-04-30 14:57:30"
"99397","381","72","2009-05-01 15:06:15"
"99821","7998","709","2009-05-02 11:17:41"
"99971","8811","459","2009-05-02 20:42:00"
"100334","257","72","2009-05-03 15:59:49"
"100398","4483","289","2009-05-03 17:57:09"
"100747","7034","1344","2009-05-04 08:49:24"
"101087","18756","1507","2009-05-04 19:06:00"
"101152","30650","1433","2009-05-04 21:23:56"
"101314","2385","345","2009-05-05 04:50:57"
"102315","2093","593","2009-05-06 15:51:32"
"102401","20637","1639","2009-05-06 18:32:49"
"103132","2849","582","2009-05-07 20:22:58"
"103446","1097","68","2009-05-08 10:25:22"
"103504","955","221","2009-05-08 12:18:46"
"103690","6081","983","2009-05-08 17:15:55"
"104143","8512","1008","2009-05-09 18:12:00"
"104783","4205","293","2009-05-11 13:22:29"
"105008","912","157","2009-05-11 20:26:17"
"105570","115443","7498","2009-05-12 18:49:17"
"106111","6185","435","2009-05-13 08:59:24"
"106849","15203","443","2009-05-14 06:18:57"
"107357","3080","170","2009-05-14 21:45:39"
"107567","7059","433","2009-05-15 08:38:14"
"107877","9088","953","2009-05-15 18:36:02"
"108719","1776","338","2009-05-18 11:07:18"
"108769","1597","317","2009-05-18 12:44:20"
"108826","1262","229","2009-05-18 14:17:32"
"109456","693","101","2009-05-19 16:03:02"
"109896","2123","407","2009-05-20 12:47:07"
"110432","2417","226","2009-05-21 10:10:18"
"110478","7922","550","2009-05-21 12:17:14"
"111015","3945","272","2009-05-22 10:53:13"
"111109","71","34","2009-05-22 14:07:29"
"111698","1746","1195","2009-03-12 16:27:22"
"111934","32558","2268","2009-05-25 04:27:52"
"112125","7160","501","2009-05-25 14:10:22"
"112500","10782","1694","2009-05-26 10:48:24"
"112632","3072","78","2009-05-26 15:25:23"
"112768","296","316","2009-05-26 21:15:25"
"113461","6063","244","2009-05-27 23:37:49"
"114904","3350","413","2009-05-30 20:48:40"
"115652","6449","447","2009-06-01 21:06:01"
"116522","12751","523","2009-06-03 11:09:03"
"116764","531","82","2009-06-03 18:12:03"
"117014","4553","266","2009-06-04 02:08:02"
"117295","71","45","2009-06-04 12:13:36"
"117658","14592","1671","2009-06-04 21:20:08"
"117719","824","84","2009-06-05 00:07:07"
"118691","355","70","2009-06-07 00:39:56"
"118703","64594","3128","2009-06-07 01:50:25"
"119136","1530","167","2009-06-08 10:42:06"
"119422","1184","105","2009-06-08 19:59:54"
"119660","10459","1024","2009-06-09 08:11:17"
"119775","33545","12105","2009-06-09 12:01:59"
"120171","4369","163","2009-06-09 22:36:14"
"120520","53","32","2009-06-10 13:19:45"
"120784","243","51","2009-06-10 18:53:32"
"121540","4414","564","2009-06-11 19:07:58"
"121689","12453","1480","2009-06-11 23:37:00"
"123389","4246","786","2009-06-15 21:50:28"
"123574","575","97","2009-06-16 08:58:24"
"123773","67","30","2009-06-16 15:45:06"
"123908","4459","242","2009-06-16 20:09:05"
"124650","574","80","2009-06-17 20:26:14"
"124820","969","171","2009-06-18 03:25:24"
"124855","489","117","2009-06-18 05:10:29"
"124953","71","16","2009-06-18 08:41:13"
"125371","606","141","2009-06-18 20:26:31"
"125540","3090","218","2009-06-19 05:05:09"
"125562","17179","1312","2009-06-19 06:16:18"
"125880","492","75","2009-06-19 17:48:29"
"126362","713","48","2009-06-21 02:05:24"
"126373","3074","300","2009-06-21 03:12:49"
"126537","2525","390","2009-06-21 18:17:15"
"126833","1857","223","2009-06-22 10:27:36"
"127929","719","245","2009-06-23 23:55:52"
"128277","485","89","2009-06-24 14:54:20"
"128500","1695","182","2009-06-24 21:52:32"
"128508","10683","360","2009-06-24 22:14:38"
"128991","6122","782","2009-06-25 18:03:49"
"129198","647","79","2009-06-26 04:30:01"
"129716","1065","196","2009-06-27 01:05:22"
"130640","15905","1048","2009-06-29 19:51:15"
"131194","7986","878","2009-06-30 16:39:47"
"131227","21063","1281","2009-06-30 17:39:55"
"131399","6869","363","2009-06-30 23:13:43"
"132112","529","192","2009-07-02 06:46:09"
"132438","33602","8514","2009-07-02 18:37:57"
"133737","2312","153","2009-07-06 15:15:59"
"134484","25586","1166","2009-07-07 19:41:58"
"134869","223","42","2009-07-08 09:52:09"
"135007","11234","903","2009-07-08 14:58:40"
"135214","249","66","2009-07-08 19:52:05"
"135526","191","47","2009-07-09 08:52:55"
"136132","4765","212","2009-07-10 08:13:44"
"136217","51","11","2009-07-10 11:52:03"
"136789","353","17","2009-07-11 17:14:28"
"137233","562","82","2009-07-13 06:55:21"
"138006","757","54","2009-07-14 11:25:05"
"138501","1821","295","2009-07-15 06:03:42"
"139392","1743","120","2009-07-16 11:05:38"
"140753","165","18","2009-07-18 19:12:25"
"141397","3737","338","2009-07-20 13:18:10"
"142299","10951","778","2009-07-21 20:09:33"
"142358","6781","655","2009-07-21 21:27:35"
"143224","1809","106","2009-07-22 21:21:19"
"143253","11990","715","2009-07-22 22:15:54"
"143589","4666","334","2009-07-23 10:20:44"
"143684","12910","1316","2009-07-23 12:34:52"
"143919","29956","1110","2009-07-23 17:38:07"
"144194","2083","482","2009-07-24 02:10:20"
"144283","1783","97","2009-07-24 06:59:04"
"144756","5616","325","2009-07-24 21:15:23"
"145204","235","53","2009-07-26 07:19:14"
"145279","20214","1680","2009-07-26 13:08:23"
"145349","10164","3001","2009-07-26 17:51:41"
"145499","7971","680","2009-07-27 03:57:34"
"146006","4222","269","2009-07-27 20:52:34"
"147141","34834","2006","2009-07-29 14:06:10"
"147210","437","29","2009-07-29 15:23:25"
"147352","2114","265","2009-07-29 19:20:36"
"147356","168659","6317","2009-07-29 19:29:09"
"147381","4144","244","2009-07-29 20:02:03"
"147390","12246","799","2009-07-29 20:19:07"
"147530","14197","866","2009-07-30 02:01:28"
"148041","2792","202","2009-07-30 19:01:46"
"148175","168","52","2009-07-30 23:05:15"
"148510","2191","232","2009-07-31 14:02:30"
"149988","1266","73","2009-08-03 20:25:12"
"150435","1123","194","2009-08-04 15:27:16"
"150851","7649","888","2009-08-05 07:46:24"
"151316","6703","505","2009-08-05 19:45:26"
"151488","20219","1415","2009-08-06 02:43:12"
"152125","87","16","2009-08-06 22:29:47"
"153112","17404","1708","2009-08-08 23:21:25"
"153141","125","14","2009-08-09 01:40:37"
"153574","7572","1090","2009-08-10 08:01:43"
"154237","301","331","2009-08-11 09:46:36"
"154352","3990","457","2009-08-11 13:06:00"
"154896","5354","345","2009-08-12 07:49:34"
"156381","41","26","2009-08-14 09:53:03"
"156667","51","19","2009-08-14 19:08:16"
"156746","12260","704","2009-08-14 21:28:38"
"157247","818411","143392","2009-08-16 11:00:22"
"158103","5452","781","2009-08-18 00:04:08"
"158651","6210","377","2009-08-18 17:26:07"
"159178","3715","432","2009-08-19 11:22:12"
"159492","185","66","2009-08-19 18:13:04"
"159946","2417","170","2009-08-20 10:39:12"
"160199","1682","114","2009-08-20 16:46:01"
"160677","3793","301","2009-08-21 09:49:50"
"161336","3474","999","2009-08-22 17:38:04"
"161942","151","13","2009-08-24 09:12:51"
"162415","496","133","2009-08-25 03:05:10"
"163757","6065","232","2009-08-26 19:26:57"
"163758","43","14","2009-08-26 19:27:13"
"164162","2360","323","2009-08-27 12:08:55"
"164283","2620","167","2009-08-27 15:15:43"
"164683","8682","1695","2009-08-28 06:36:27"
"165169","623","42","2009-08-28 23:53:10"
"166301","83","9","2009-08-31 23:43:27"
"166815","3063","229","2009-09-01 19:24:06"
"167643","1417","96","2009-09-03 03:51:36"
"167894","97","20","2009-09-03 13:52:44"
"168012","11823","618","2009-09-03 16:38:32"
"168441","467","41","2009-09-04 10:50:23"
"168530","1616","72","2009-09-04 13:28:20"
"168621","1455","123","2009-09-04 16:00:24"
"169599","983","97","2009-09-07 09:50:36"
"170908","315","61","2009-09-09 14:52:57"
"171742","28211","1337","2009-09-10 22:17:54"
"171810","800","27","2009-09-11 02:06:43"
"172131","18815","1234","2009-09-11 15:12:21"
"173286","3787","144","2009-09-14 17:34:45"
"173362","993","53","2009-09-14 20:03:02"
