owneruserid,reputation,userviews,creationdate
"17160","181602","8067","2008-09-18 03:28:06"
"17323","9667","1085","2008-09-18 06:44:28"
"17877","5588","966","2008-09-18 15:47:33"
"19868","11121","1037","2008-09-21 07:02:53"
"20048","5578","605","2008-09-21 19:58:01"
"21145","2184","220","2008-09-23 14:17:49"
"21362","8775","1364","2008-09-23 20:23:45"
"21461","24220","3076","2008-09-24 01:36:50"
"21645","3863","549","2008-09-24 12:42:11"
"21784","3755","369","2008-09-24 17:54:14"
"21926","105843","5736","2008-09-24 22:46:07"
"21974","43356","4726","2008-09-25 02:30:54"
"22147","28031","3105","2008-09-25 12:59:57"
"22368","12293","381","2008-09-25 20:15:14"
"22752","2571","195","2008-09-26 16:04:37"
"22844","10808","528","2008-09-26 20:42:42"
"23100","608","95","2008-09-28 00:32:47"
"23114","46302","1269","2008-09-28 01:51:09"
"23567","27650","2773","2008-09-29 18:52:27"
"23637","9438","476","2008-09-30 00:50:54"
"24073","7563","571","2008-10-01 10:15:57"
"25616","6837","257","2008-10-06 19:57:07"
"25956","3844","660","2008-10-07 21:10:57"
"26222","2021","253","2008-10-08 17:33:52"
"27306","9847","1026","2008-10-13 03:47:36"
"27391","689","55","2008-10-13 11:37:58"
"27401","12460","1157","2008-09-15 19:10:52"
"27658","6659","847","2008-10-13 23:03:33"
"27905","16390","2104","2008-10-14 15:54:15"
"28128","67589","4574","2008-10-15 06:16:24"
"28574","9746","914","2008-10-16 13:21:18"
"28804","341489","13216","2008-10-17 03:04:38"
"28841","10477","1112","2008-10-17 08:28:10"
"30433","19864","1594","2008-10-22 16:27:10"
"30440","7709","625","2008-10-22 16:31:49"
"30632","7074","539","2008-10-23 03:43:42"
"31667","29700","2529","2008-10-27 00:19:37"
"32538","26282","2203","2008-10-29 19:42:36"
"32880","80155","5964","2008-10-30 20:09:56"
"34102","18966","877","2008-11-04 12:01:14"
"34831","14227","611","2008-11-05 20:25:54"
"35274","3670","379","2008-11-06 21:55:43"
"36546","9376","612","2008-11-11 12:34:29"
"36565","187078","17024","2008-11-11 13:38:13"
"37386","10053","739","2008-11-13 16:09:48"
"37749","764","127","2008-11-14 18:09:56"
"38029","6733","470","2008-11-16 11:01:41"
"39413","5984","1393","2008-11-20 18:30:30"
"40013","30143","6216","2008-11-23 02:27:12"
"40373","925","57","2008-11-24 19:44:49"
"41071","203794","12480","2008-11-26 15:47:57"
"41545","2826","169","2008-11-28 08:04:56"
"42263","1794","265","2008-12-01 21:43:51"
"42841","7058","330","2008-12-03 14:34:24"
"43786","14848","1199","2008-12-05 20:35:05"
"43832","59514","5105","2008-12-05 22:19:06"
"44656","14370","751","2008-12-09 16:31:17"
"45045","3004","211","2008-12-10 16:06:13"
"45226","9167","769","2008-12-11 04:06:11"
"45654","65721","2773","2008-12-12 09:49:39"
"47680","19620","3878","2008-12-19 07:51:22"
"48486","13591","843","2008-12-22 21:49:03"
"49713","22187","1232","2008-12-29 03:18:05"
"49720","1318","189","2008-12-29 03:31:19"
"50750","3749","230","2009-01-01 21:08:25"
"50957","2803","575","2009-01-02 16:49:27"
"51280","4989","828","2009-01-04 00:39:13"
"51292","8766","1617","2008-10-15 08:54:20"
"52834","9105","908","2009-01-08 09:26:52"
"53943","9276","359","2009-01-11 19:04:00"
"54050","2990","376","2009-01-12 05:14:01"
"54410","3488","351","2009-01-13 01:07:21"
"54734","33821","1837","2009-01-13 19:32:01"
"54999","11964","490","2009-01-14 13:37:21"
"55689","964","123","2009-01-16 01:06:40"
"55859","5722","499","2009-01-16 14:57:14"
"56499","4191","323","2009-01-18 21:39:11"
"56708","5592","680","2009-01-19 14:49:17"
"57686","15457","797","2009-01-21 20:50:15"
"57856","2475","183","2009-01-22 11:03:45"
"58917","88","38","2009-01-26 03:35:56"
"59461","5341","697","2009-01-27 18:46:05"
"60160","836","109","2009-01-29 11:22:10"
"60694","1044","175","2009-01-30 16:40:08"
"61205","726","104","2009-02-01 14:41:52"
"61539","22220","1450","2009-02-02 15:11:55"
"62431","231","100","2009-02-04 14:11:36"
"62829","5301","551","2009-02-05 10:06:11"
"62937","34005","3093","2009-02-05 15:39:33"
"63386","5793","428","2009-02-06 16:17:05"
"63733","47218","1333","2009-02-07 20:15:46"
"64174","62470","18790","2009-02-09 13:32:50"
"64217","6610","541","2009-02-09 15:54:38"
"64644","21063","1190","2009-02-10 16:17:47"
"65584","728","167","2009-02-12 14:52:17"
"65732","12280","2705","2009-02-12 20:06:34"
"66945","15277","2500","2009-02-16 13:15:32"
"67846","43","23","2009-02-18 13:56:06"
"68204","36971","2966","2009-02-19 04:47:22"
"68287","14521","920","2009-02-19 09:43:26"
"69724","5799","433","2009-02-23 03:12:03"
"69893","10075","789","2009-02-23 14:24:36"
"70213","3792","335","2009-02-24 05:11:15"
"70918","7185","542","2009-02-25 16:11:52"
"71058","12319","1494","2009-02-25 21:03:38"
"71391","961","108","2009-02-26 14:00:16"
"71924","2262","124","2009-02-27 16:03:40"
"72124","908","161","2009-02-28 03:17:22"
"72443","17418","1791","2009-03-01 11:57:20"
"73299","8655","613","2009-03-03 17:01:29"
"74015","30475","3444","2009-03-05 00:46:49"
"75033","41437","1519","2009-03-07 12:05:24"
"75103","20304","2058","2009-03-07 20:08:52"
"76051","46641","4079","2009-03-10 09:29:59"
"76176","2687","154","2009-03-10 15:06:51"
"77335","90685","7312","2009-03-12 17:16:38"
"77939","12182","944","2009-03-13 22:56:17"
"78297","13572","679","2009-03-15 15:36:53"
"79267","14406","845","2009-03-18 01:44:08"
"79992","2581","134","2009-03-19 11:52:48"
"82303","7989","969","2009-03-24 23:43:07"
"82519","558","96","2009-03-25 11:14:48"
"82660","7338","925","2009-03-25 15:52:23"
"83039","31336","2470","2009-03-26 10:28:14"
"84783","2856","427","2009-03-30 19:43:24"
"85134","100622","7037","2009-03-31 14:32:01"
"86560","849","69","2009-04-03 05:02:57"
"86698","4053","234","2009-04-03 11:46:03"
"87117","25368","2562","2009-04-04 17:05:48"
"87615","338","34","2009-04-06 13:17:31"
"87972","3040","317","2009-04-07 07:29:08"
"89256","1575","173","2009-04-09 21:10:03"
"89484","41361","14724","2009-04-10 14:56:01"
"89817","87571","3818","2009-04-11 18:25:42"
"90263","4975","475","2009-04-13 15:00:21"
"90998","31298","4217","2009-04-15 09:10:29"
"91128","3545","229","2009-04-15 14:21:42"
"91445","733","121","2009-04-16 03:54:36"
"91830","18395","661","2009-04-16 20:31:32"
"92096","9757","883","2009-04-17 12:34:15"
"92200","2099","207","2009-04-17 16:08:04"
"93252","35474","1484","2009-04-20 15:33:41"
"93309","695","80","2009-04-20 17:11:26"
"93732","5863","1342","2009-04-21 11:39:17"
"93797","175","49","2009-04-21 13:34:26"
"94561","2154","393","2009-04-22 19:12:59"
"94608","970","298","2009-04-22 20:33:40"
"94997","312","70","2009-04-23 14:25:48"
"95462","12504","1650","2009-04-24 12:32:10"
"95532","770","125","2009-04-24 14:44:11"
"95674","4870","1291","2009-04-24 18:45:31"
"96811","15087","834","2009-04-27 23:01:54"
"97204","782","68","2009-04-28 16:14:08"
"97438","779","100","2009-04-29 00:16:42"
"97554","4821","460","2008-09-16 11:06:34"
"97926","11831","1704","2009-04-29 19:51:59"
"98057","13411","1415","2009-04-29 22:32:05"
"98177","691","166","2009-04-30 01:54:10"
"98525","7319","1519","2009-04-30 12:50:45"
"98607","93074","5946","2009-04-30 14:20:39"
"100402","12096","579","2009-05-03 18:00:41"
"100864","7674","886","2009-05-04 12:51:17"
"101729","161","39","2009-05-05 17:13:11"
"101874","704","173","2009-05-05 22:07:44"
"101999","35958","2378","2009-05-06 04:13:22"
"102484","1652","154","2009-05-06 21:00:20"
"102601","2531","759","2009-05-07 03:01:28"
"103832","1494","182","2009-05-08 21:11:55"
"105019","32116","1603","2009-05-11 20:51:01"
"105085","2884","541","2009-05-12 01:14:47"
"105264","14983","1976","2009-05-12 10:03:32"
"105354","66","55","2009-05-12 13:01:08"
"105484","10413","784","2009-05-12 16:27:32"
"105492","4361","359","2009-05-12 16:38:14"
"105662","26405","2243","2009-05-12 19:59:00"
"106494","2858","166","2009-05-13 17:33:28"
"106570","964","178","2009-05-13 19:13:26"
"106979","64033","5514","2009-05-14 11:03:56"
"107591","25276","2302","2009-05-15 09:25:40"
"107744","96099","4479","2009-05-15 14:38:07"
"107899","16112","2659","2009-05-15 19:21:16"
"108876","3110","413","2009-05-18 15:48:19"
"109412","2297","308","2009-05-19 14:37:53"
"109618","27296","1455","2009-05-19 21:13:08"
"113855","1096","297","2009-05-28 16:17:46"
"114808","245","24","2009-05-30 14:34:23"
"114865","9630","795","2009-05-30 18:19:38"
"115325","2087","257","2009-06-01 07:35:56"
"115526","2192","207","2009-06-01 16:09:42"
"116880","8509","1184","2009-06-03 20:19:55"
"117259","23144","5665","2009-06-04 11:01:38"
"118417","1223","53","2009-06-06 03:37:37"
"118447","4294","648","2009-06-06 07:21:31"
"119634","62556","3957","2009-06-09 07:21:19"
"121687","38595","3668","2009-06-11 23:31:20"
"122005","81839","5858","2009-06-12 13:31:56"
"123527","159773","12803","2009-06-16 06:58:46"
"123708","1918","72","2009-06-16 13:52:14"
"123802","6252","901","2009-06-16 16:51:33"
"124319","29276","1590","2009-06-17 13:12:44"
"125246","1564","136","2009-06-18 17:07:56"
"125672","45368","7253","2009-06-19 11:06:49"
"125913","11957","678","2009-06-19 18:39:08"
"126027","7392","400","2009-06-19 23:30:31"
"126278","12798","1689","2009-06-20 19:05:52"
"127153","3272","386","2009-06-22 19:37:20"
"127493","10697","727","2009-06-23 10:56:12"
"128384","30536","2377","2009-06-24 18:14:56"
"128709","10798","618","2009-06-25 09:25:33"
"128812","19512","531","2009-06-25 12:50:16"
"128977","7374","778","2009-06-25 17:43:56"
"129592","7422","1283","2009-06-26 18:46:21"
"129870","4123","337","2009-06-27 17:22:01"
"130453","4215","297","2009-06-29 13:31:56"
"131640","42186","549","2009-07-01 11:19:16"
"132476","11","15","2009-07-02 20:13:48"
"132648","6727","320","2009-07-03 07:09:11"
"133972","3659","496","2009-07-07 00:12:49"
"134725","20869","1416","2009-07-08 06:21:29"
"134761","6776","1048","2009-07-08 07:35:58"
"137954","8533","725","2009-07-14 09:24:09"
"138105","1118","270","2009-07-14 14:25:37"
"138553","1192","174","2009-07-15 07:56:13"
"138933","5432","391","2009-07-15 19:28:07"
"139031","842","24","2009-07-15 21:36:52"
"139792","5546","579","2009-07-16 21:38:19"
"140234","2449","250","2009-07-17 14:55:00"
"140871","897","78","2009-07-19 04:12:10"
"141508","2595","311","2009-07-20 16:29:15"
"142446","32078","2323","2009-07-22 00:34:02"
"142791","766","44","2009-07-22 12:27:48"
"142929","4644","367","2009-07-22 15:10:04"
"142985","3424","229","2009-07-22 16:18:20"
"143585","18098","1962","2009-07-23 10:16:27"
"144311","1991","339","2009-07-24 07:58:53"
"146622","37107","1330","2009-07-28 19:08:12"
"147192","236864","21569","2009-07-29 14:58:22"
"147437","4984","1151","2009-07-29 21:26:37"
"148459","1108","239","2009-07-31 12:17:48"
"148897","22274","1447","2009-08-01 09:13:13"
"148926","3548","371","2009-08-01 11:36:50"
"149444","4179","531","2009-08-03 00:12:13"
"150016","14686","1342","2009-08-03 21:34:17"
"150673","51","18","2009-08-04 22:30:03"
"150868","3580","1512","2009-08-05 08:25:26"
"151084","25519","1035","2009-08-05 14:05:50"
"151097","23449","1020","2009-08-05 14:23:20"
"151365","3237","316","2009-08-05 21:01:51"
"152349","15362","1227","2009-08-07 08:51:48"
"152997","7435","521","2009-08-08 15:10:07"
"153225","3526","295","2009-08-09 07:55:39"
"153738","2332","160","2009-08-10 13:48:34"
"154306","33990","4379","2009-08-11 11:48:56"
"154527","17320","1133","2009-08-11 17:33:55"
"154762","4995","209","2009-08-12 01:38:51"
"156140","3365","130","2009-08-13 22:49:44"
"156561","8815","414","2009-08-14 15:01:32"
"156695","58437","3868","2009-08-14 19:50:19"
"157397","27698","1461","2009-08-16 18:50:40"
"157406","540","81","2009-08-16 19:26:12"
"157833","25929","2395","2009-08-17 15:25:03"
"157943","1933","122","2009-08-17 18:51:09"
"159338","578","58","2009-08-19 14:41:49"
"159548","1535","150","2009-08-19 19:26:27"
"160821","5073","669","2009-08-21 14:10:07"
"161293","2427","825","2009-08-22 15:00:18"
"161735","8137","639","2009-08-23 22:59:10"
"162171","2036","142","2008-10-16 14:23:08"
"162260","2969","85","2009-08-24 19:35:55"
"162671","32281","5053","2009-08-25 11:57:03"
"162699","13162","1937","2009-08-25 12:43:33"
"163231","2199","201","2009-08-26 03:57:31"
"163495","26301","1097","2009-08-26 12:55:15"
"163956","4051","550","2009-08-27 04:33:32"
"164137","3210","106","2009-08-27 11:23:54"
"164188","6821","643","2009-08-27 12:46:20"
"164234","45868","2760","2009-08-27 14:01:57"
"164909","3868","128","2009-08-28 14:14:40"
"165030","1560","73","2009-08-28 18:19:16"
"165063","4052","317","2009-08-28 19:19:01"
"165216","53334","5478","2009-08-29 03:02:04"
"165674","17577","1734","2009-08-30 18:29:18"
"166137","7484","271","2009-08-31 17:59:37"
"166661","8680","695","2009-09-01 14:53:15"
"166893","15350","3294","2009-09-01 22:00:10"
"167980","21569","1593","2009-09-03 15:40:47"
"168231","2372","116","2009-09-04 00:09:50"
"168657","107389","4005","2009-09-04 17:02:39"
"170383","10116","2252","2009-09-08 19:22:52"
"171094","326","63","2009-09-09 20:26:13"
"171116","1289","105","2009-09-09 21:10:56"
"171456","265944","16995","2009-09-10 13:49:42"
"171711","2232","223","2009-09-10 21:22:47"
"173059","5513","263","2009-09-14 10:56:00"
"173375","1208","41","2009-09-14 20:22:03"
"173397","31277","2573","2009-09-14 21:10:26"
"174921","673","428","2009-09-17 12:02:14"
"176478","4348","363","2009-09-21 09:52:28"
"176578","735","87","2009-09-21 13:52:29"
"177053","15049","1132","2009-09-22 09:44:53"
"177118","468","62","2009-09-22 12:23:11"
"177460","4766","327","2009-09-22 22:12:25"
"178382","12739","1340","2009-09-24 11:00:37"
"179864","3611","465","2009-09-27 22:04:03"
"180459","421","30","2009-09-28 15:00:36"
"181106","22248","973","2009-09-29 12:16:39"
"181176","1960","213","2009-09-29 14:10:29"
"181315","8921","933","2009-09-29 18:01:43"
"181965","51745","7759","2009-09-30 16:24:17"
"182305","6782","795","2009-10-01 06:49:13"
"182677","1207","160","2009-10-01 18:15:52"
"182716","411","31","2009-10-01 19:27:18"
"182748","33892","1541","2009-10-01 20:29:38"
"183704","3098","1436","2009-10-03 19:15:23"
"183895","306","149","2009-10-04 10:25:27"
"183934","35191","5009","2009-10-04 13:49:26"
"183942","7797","527","2009-10-04 14:13:29"
"184325","1654","221","2009-10-05 11:45:29"
"184449","399","132","2009-10-05 15:07:59"
"185022","34323","3065","2009-10-06 14:34:30"
"185417","214","80","2009-10-07 06:20:28"
"186580","4978","796","2009-10-08 17:41:30"
"187446","3435","307","2009-10-09 21:12:43"
"187808","6103","556","2009-10-10 22:13:34"
"188900","1481","121","2009-10-13 07:13:15"
"188926","15705","422","2009-10-13 08:07:58"
"188947","2127","152","2009-10-13 08:54:24"
"189103","2094","389","2009-10-13 13:07:19"
"189120","586","53","2009-10-13 13:27:35"
"189849","2458","152","2009-10-14 13:35:34"
"190042","3748","274","2009-10-14 17:40:49"
"190335","722","134","2009-10-15 04:13:10"
"190339","2951","437","2009-10-15 04:24:14"
"191221","2355","131","2009-10-16 13:53:31"
"191450","19824","505","2009-10-16 20:51:00"
"191591","12711","659","2009-10-17 05:36:06"
"191761","3911","306","2009-10-17 18:22:39"
"192080","2034","388","2009-10-18 18:01:59"
"192221","4153","597","2009-10-19 04:47:59"
"193385","2279","155","2009-10-20 20:38:06"
"193468","8267","635","2009-10-20 23:54:00"
"193655","13207","1633","2009-10-21 08:29:52"
"196206","19717","911","2009-10-25 15:15:18"
"196308","585","54","2009-10-25 20:52:11"
"197375","3204","136","2009-10-27 14:05:03"
"197559","1532","109","2009-10-27 18:34:38"
"198087","4563","686","2009-10-28 13:04:41"
"198955","466","73","2009-10-29 14:29:12"
"200567","9107","270","2009-11-01 18:31:13"
"201359","205800","10217","2009-11-03 02:23:29"
"201557","4360","368","2009-11-03 10:30:57"
"201808","6430","501","2009-11-03 15:28:45"
"202009","75852","3866","2009-11-03 19:20:39"
"202870","2103","113","2009-11-04 19:10:21"
"202893","1409","455","2009-11-04 19:44:47"
"202914","4134","478","2009-11-04 20:18:51"
"202991","3712","277","2009-08-27 11:32:32"
"203619","4178","621","2009-07-29 20:25:43"
"204110","485","89","2009-11-05 20:34:58"
"204845","13651","856","2009-11-06 13:32:32"
"205036","952","1005","2009-11-06 16:37:28"
"205185","107829","11188","2009-11-06 19:53:17"
"205494","5800","261","2009-11-07 08:35:33"
"205528","10356","432","2009-11-07 10:47:09"
"205588","545","128","2009-11-07 13:49:24"
"206491","6718","721","2009-11-08 23:55:34"
"207313","11472","782","2009-11-09 21:32:07"
"207935","733","94","2009-11-10 16:20:36"
"208127","5961","930","2009-11-10 20:08:32"
"208396","467","26","2009-11-11 04:42:05"
"208642","2207","251","2009-11-11 12:26:35"
"209727","10219","789","2009-11-12 15:47:09"
"210171","15389","1537","2009-11-13 04:10:29"
"210785","25143","4594","2009-11-13 22:44:56"
"210916","14638","5001","2009-11-14 05:40:07"
"211627","20708","2335","2009-11-15 21:03:27"
"211665","25690","1187","2009-11-15 22:39:48"
"212224","4282","553","2009-11-16 17:04:42"
"212380","3988","337","2009-11-16 20:50:10"
"212493","5382","300","2009-11-16 23:57:57"
"212795","1359","98","2009-11-17 11:06:44"
"212921","1664","275","2009-11-17 14:25:17"
"213444","1980","92","2009-11-18 03:12:19"
"214671","111208","8355","2009-11-19 15:06:27"
"214796","12480","731","2009-11-19 17:11:26"
"216372","935","50","2009-11-22 06:37:19"
"216534","647","73","2009-11-22 16:39:59"
"216679","1452","110","2009-11-22 23:40:55"
"217324","81784","10651","2009-11-23 20:33:20"
"218208","2307","508","2009-11-24 23:44:44"
"218337","1733","28","2009-11-25 05:55:31"
"218548","3530","946","2009-11-25 12:12:12"
"218873","7366","453","2009-11-25 19:05:23"
"219640","6708","761","2009-11-26 19:18:18"
"219743","75737","5442","2009-11-27 00:00:43"
"220141","6160","447","2009-11-27 16:29:28"
"220147","61817","2904","2009-11-27 16:45:44"
"220579","8688","1340","2009-11-28 18:48:08"
"220901","661","86","2009-11-29 16:53:51"
"220903","5773","704","2009-11-29 16:58:58"
"221700","123646","6014","2009-11-30 22:58:10"
"222232","812","36","2009-12-01 16:10:48"
"222245","3347","246","2009-12-01 16:28:09"
"223225","6379","687","2009-12-02 20:29:49"
"223429","29538","3258","2009-12-03 01:22:36"
"223466","944","32","2009-12-03 02:18:32"
"224132","210879","42416","2009-12-03 18:17:41"
"224286","10632","677","2009-12-03 21:32:44"
"224743","826","135","2009-12-04 12:51:07"
"225074","50877","9199","2009-12-04 20:49:13"
"226983","1521","289","2009-12-08 08:50:07"
"228298","14025","608","2009-12-09 20:52:41"
"228514","6459","1107","2009-12-10 04:59:46"
"228589","1679","316","2009-12-10 07:50:41"
"228902","446","43","2009-12-10 15:15:02"
"229232","9515","1275","2009-12-10 23:03:45"
"229410","44837","2660","2009-12-11 06:21:50"
"229930","10875","784","2009-12-11 20:11:18"
"231078","40686","930","2009-12-14 07:52:00"
"231167","2567","405","2009-12-14 10:37:08"
"231382","5038","752","2009-12-14 15:30:31"
"231417","12015","584","2009-12-14 16:17:28"
"232082","12747","769","2009-12-15 12:36:21"
"232610","73324","5892","2009-12-16 02:50:24"
"233545","216","30","2009-12-17 06:17:38"
"234655","10362","344","2009-12-18 15:59:04"
"234661","12590","1033","2009-12-18 16:12:23"
"234775","3929","726","2009-12-18 19:27:17"
"234834","4849","202","2009-12-18 21:09:21"
"235217","2341","165","2009-12-19 17:58:25"
"235660","11836","1253","2009-12-20 21:53:03"
"235698","118837","4864","2009-12-20 23:57:44"
"235700","9190","770","2009-12-21 00:07:17"
"235704","2290","238","2009-12-21 00:22:29"
"235862","1234","214","2009-12-21 07:59:51"
"236014","1353","286","2009-12-21 13:07:51"
"236135","12639","2010","2009-12-21 15:46:04"
"236222","21438","1261","2009-12-21 17:42:36"
"237191","1387","25","2009-12-22 21:36:21"
"237483","6992","709","2009-12-22 22:15:54"
"237619","786","43","2009-12-23 13:40:20"
"238682","8342","417","2009-12-25 21:53:57"
"238814","46251","2682","2009-12-26 11:40:38"
"240078","22339","2189","2009-12-29 09:40:22"
"241753","9146","1626","2008-11-04 16:58:42"
"241986","15878","2362","2010-01-01 17:08:06"
"242066","809","40","2010-01-01 22:09:11"
"243192","12395","559","2010-01-04 13:11:10"
"243392","12545","1402","2010-01-04 18:52:34"
"243806","6525","280","2010-01-05 10:03:02"
"243870","15542","1848","2010-01-05 11:30:48"
"243943","49173","4231","2010-01-05 13:43:13"
"244128","125306","4442","2010-01-05 17:22:41"
"244537","7168","598","2010-01-06 07:12:28"
"244811","5824","596","2010-01-06 15:20:11"
"245679","25766","4868","2010-01-07 16:01:55"
"245766","607","22","2010-01-07 17:40:31"
"246461","59257","4344","2010-01-08 14:43:27"
"246561","4674","173","2010-01-08 17:03:58"
"247869","7218","470","2010-01-11 07:52:45"
"248567","7660","1748","2010-01-12 03:09:59"
"248571","1597","192","2010-01-12 03:26:35"
"249281","62653","13397","2010-01-12 21:38:33"
"249867","3705","376","2010-01-13 14:19:07"
"249910","3915","179","2010-01-13 15:16:15"
"250970","494","143","2010-01-14 18:17:58"
"251738","90076","2830","2010-01-15 17:32:56"
"252229","904","142","2010-01-16 15:52:16"
"252543","1165","62","2010-01-17 10:10:52"
"253528","206","22","2010-01-18 21:17:49"
"254109","5390","556","2010-01-19 15:18:32"
"254318","10524","1049","2010-01-19 19:11:42"
"254973","14283","1250","2010-01-20 14:48:05"
"255667","5298","485","2010-01-21 10:13:55"
"255966","7361","692","2010-01-21 16:18:52"
"256667","1486","107","2010-01-22 11:31:16"
"257288","635","104","2010-01-23 05:13:00"
"257645","20829","1817","2010-01-24 01:43:45"
"258721","586","50","2010-01-25 19:39:27"
"258737","11560","437","2010-01-25 20:08:18"
"259248","1837","224","2010-01-26 13:32:37"
"260055","364","14","2010-01-27 12:34:14"
"262478","6870","1276","2010-01-30 13:34:32"
"262808","14158","238","2010-01-31 06:49:52"
"263697","1199","298","2010-02-01 16:49:04"
"263907","441","244","2010-02-01 22:10:57"
"264672","1396","124","2010-02-02 19:45:21"
"265237","905","53","2010-02-03 11:52:13"
"266304","154164","11806","2010-02-04 15:24:59"
"266337","15119","1391","2010-02-04 15:59:34"
"266474","944","67","2010-02-04 18:51:29"
"267265","9538","572","2010-02-05 17:04:51"
"267736","910","215","2010-02-06 13:47:24"
"269211","7420","615","2010-02-09 04:05:18"
"269905","4294","803","2010-02-09 23:19:48"
"270371","95365","15660","2010-02-10 14:49:08"
"271959","87998","5301","2010-02-12 16:02:03"
"272075","11674","574","2010-02-12 19:13:44"
"272109","62642","12471","2010-02-12 20:06:58"
"272735","9469","1581","2010-02-14 12:19:37"
"274261","20154","3278","2010-02-16 10:23:22"
"274344","7183","998","2010-02-16 12:24:15"
"274910","2220","142","2010-02-17 03:04:11"
"274972","7584","616","2010-02-17 05:34:34"
"275643","7724","542","2010-02-17 22:24:01"
"276383","232","33","2010-02-18 18:58:07"
"276469","8788","2281","2010-02-18 20:46:58"
"276563","2622","280","2010-02-18 23:26:14"
"276949","47100","2883","2010-02-19 12:27:12"
"276994","32982","4203","2010-02-19 13:49:59"
"277659","1669","277","2010-02-20 13:49:27"
"278785","2666","189","2010-02-22 15:14:38"
"279147","3157","450","2010-02-23 01:31:49"
"279468","1286","138","2010-02-23 12:49:12"
"280329","17394","850","2010-02-24 12:53:44"
"280410","9553","840","2010-02-24 14:45:28"
"280650","5749","550","2010-02-24 19:52:53"
"281258","2760","338","2010-02-25 14:08:09"
"281479","3721","161","2010-02-25 18:09:51"
"281600","2990","266","2010-02-25 21:16:43"
"282073","8852","312","2010-02-26 14:06:35"
"282088","1059","597","2010-02-26 14:25:25"
"282229","8148","592","2010-02-26 17:19:28"
"283037","7907","314","2010-02-28 10:19:44"
"283788","805","119","2010-03-01 17:23:59"
"284285","6016","450","2010-03-02 09:59:33"
"284795","112299","7414","2010-03-02 21:40:24"
"286715","1985","69","2010-03-04 23:29:11"
"288003","438","50","2010-03-07 00:30:37"
"289064","2683","172","2010-03-08 18:31:01"
"289577","131","24","2010-03-09 11:06:53"
"290072","14331","1923","2010-03-09 23:17:59"
"290085","81329","6424","2010-03-09 23:38:58"
"290339","14158","1028","2010-03-10 08:31:39"
"291653","2918","106","2010-03-11 16:18:43"
"291796","588","150","2010-03-11 19:01:53"
"292411","23786","1257","2010-03-12 14:49:52"
"293099","31237","2622","2010-03-13 19:38:41"
"293681","3894","362","2010-03-15 03:00:10"
"293731","654","87","2010-03-15 06:06:46"
"294320","840","78","2010-03-15 21:27:24"
"294657","9941","829","2010-03-16 10:43:30"
"295118","2724","198","2010-03-16 20:17:12"
"296328","76993","11575","2010-03-18 08:45:25"
