owneruserid,reputation,userviews,creationdate
"2688","130412","5586","2008-08-24 14:48:05"
"2789","3595","1402","2008-08-25 05:54:19"
"2849","15069","1465","2008-08-25 14:24:20"
"2902","9690","793","2008-08-25 20:49:25"
"2910","1066","705","2008-08-25 22:10:42"
"2947","7341","729","2008-08-26 08:37:39"
"2954","10918","1095","2008-08-26 08:53:06"
"2955","10840","971","2008-08-26 08:53:13"
"2982","18420","1745","2008-08-26 10:07:33"
"3095","11528","433","2008-08-26 15:43:54"
"3098","10768","639","2008-08-26 16:22:49"
"3102","3140","397","2008-08-26 16:44:42"
"3113","1514","177","2008-08-26 17:56:39"
"3146","114046","17662","2008-08-27 00:25:15"
"3148","211","49","2008-08-27 01:01:33"
"3207","96464","5388","2008-08-27 13:12:39"
"3211","7215","515","2008-08-27 13:15:37"
"3225","17822","2567","2008-08-27 13:43:05"
"3248","1562","224","2008-08-27 14:46:26"
"3306","20553","633","2008-08-27 19:12:36"
"3320","33561","1481","2008-08-27 20:23:11"
"3426","413","35","2008-08-28 02:48:17"
"3498","2328","77","2008-08-28 19:35:00"
"3553","336","60","2008-08-29 04:56:13"
"3569","4412","275","2008-08-29 06:21:18"
"3673","8959","471","2008-08-29 19:19:30"
"3694","6481","495","2008-08-29 23:41:36"
"3712","39256","7437","2008-08-30 09:04:55"
"3788","15606","1336","2008-08-30 19:55:42"
"3853","15361","1030","2008-08-31 11:35:10"
"3857","27535","2166","2008-08-31 12:22:47"
"4007","31596","6552","2008-09-01 09:59:30"
"4058","575","139","2008-09-01 15:03:31"
"4083","6936","802","2008-09-01 17:39:58"
"4089","2161","188","2008-09-01 18:19:43"
"4197","4637","1072","2008-09-02 09:36:44"
"4200","32627","2545","2008-09-02 09:57:33"
"4230","4652","1352","2008-09-02 13:21:04"
"4244","4321","252","2008-09-02 13:59:09"
"4301","1447","115","2008-09-02 18:34:26"
"4421","26589","1839","2008-09-03 16:17:01"
"4433","8379","901","2008-09-03 18:23:30"
"4443","1144","66","2008-09-03 19:56:37"
"4494","12646","601","2008-09-04 07:05:41"
"4498","3807","159","2008-09-04 08:55:23"
"4558","6828","396","2008-09-04 17:58:45"
"4685","55353","3305","2008-09-05 07:49:27"
"4702","21163","1375","2008-09-05 10:14:44"
"4727","28851","2777","2008-09-05 11:30:20"
"4737","18424","1112","2008-09-05 12:03:38"
"4767","7156","274","2008-09-05 14:17:15"
"4834","22263","2763","2008-09-05 20:27:56"
"4873","2730","365","2008-09-06 09:14:56"
"4890","2648","252","2008-09-06 12:37:32"
"4950","33178","2566","2008-09-06 23:39:40"
"4997","25811","4419","2008-09-07 09:34:00"
"4999","27187","1303","2008-09-07 09:41:20"
"5077","23275","1087","2008-09-07 18:38:49"
"5112","1355","357","2008-09-07 23:42:29"
"5113","12874","658","2008-09-07 23:46:50"
"5116","379","127","2008-09-08 00:09:03"
"5133","7986","226","2008-09-08 04:08:48"
"5171","50493","5237","2008-09-08 10:35:40"
"5178","1127","199","2008-09-08 11:14:12"
"5210","9054","1049","2008-09-08 13:44:41"
"5229","1237","123","2008-09-08 16:08:47"
"5233","1484","85","2008-09-08 16:25:13"
"5271","1944","229","2008-09-08 20:04:39"
"5298","5362","1125","2008-09-08 22:17:05"
"5330","1588","407","2008-09-09 07:44:06"
"5342","1427","237","2008-09-09 09:55:09"
"5348","3785","324","2008-09-09 10:07:08"
"5363","32485","1765","2008-09-09 10:58:29"
"5377","5554","281","2008-09-09 11:41:22"
"5409","25931","1693","2008-09-09 13:29:16"
"5422","60666","630","2008-09-09 14:02:21"
"5460","3921","373","2008-09-09 19:45:11"
"5468","2634","184","2008-09-09 20:45:30"
"5539","1291","124","2008-09-10 11:13:52"
"5640","20242","24939","2008-09-10 15:33:37"
"5728","69752","8960","2008-09-11 05:20:15"
"5782","4880","382","2008-09-11 11:21:15"
"5812","21523","2877","2008-09-11 13:00:29"
"5822","15965","1159","2008-09-11 13:25:52"
"5957","3947","300","2008-09-11 19:18:37"
"5987","258428","42573","2008-09-11 21:06:49"
"6010","69026","2643","2008-09-11 23:17:19"
"6088","29036","2610","2008-09-12 10:18:28"
"6112","7812","396","2008-09-12 12:59:00"
"6146","17051","647","2008-09-12 16:19:55"
"6210","48144","3596","2008-09-12 23:19:11"
"6216","30253","3766","2008-09-13 00:09:37"
"6304","3854","631","2008-09-13 21:13:09"
"6456","10202","494","2008-09-15 10:22:21"
"6479","3405","263","2008-09-15 10:53:57"
"6504","6933","542","2008-09-15 11:27:40"
"6508","85601","1866","2008-09-15 11:38:58"
"6536","1478","140","2008-09-15 12:10:23"
"6573","577","94","2008-09-15 12:17:45"
"6629","6721","1540","2008-09-15 12:23:22"
"6694","83878","5160","2008-09-15 12:30:07"
"6727","453","210","2008-09-15 12:32:52"
"6733","3830","248","2008-09-15 12:34:00"
"6744","29995","1625","2008-09-15 12:34:51"
"6760","56554","2103","2008-09-15 12:36:09"
"6943","485","149","2008-09-15 12:52:19"
"6945","3016","491","2008-09-15 12:52:33"
"6967","16231","1251","2008-09-15 12:55:10"
"7012","44918","1853","2008-09-15 13:00:28"
"7111","2542","245","2008-09-15 13:11:28"
"7162","12132","724","2008-09-15 13:17:29"
"7210","4012","309","2008-09-15 13:21:16"
"7223","1481","217","2008-09-15 13:22:54"
"7255","6064","444","2008-09-15 13:25:34"
"7365","309","39","2008-09-15 13:37:08"
"7376","18923","1019","2008-09-15 13:38:09"
"7436","442","46","2008-09-15 13:44:22"
"7516","31444","1199","2008-09-15 13:53:21"
"7545","2862","179","2008-09-15 13:56:58"
"7561","2944","321","2008-09-15 13:58:17"
"7585","67649","2683","2008-09-15 14:00:49"
"7724","8945","3053","2008-09-15 14:17:56"
"7740","8940","2060","2008-09-15 14:19:42"
"7856","27019","2953","2008-09-15 14:33:04"
"7862","29845","2185","2008-09-15 14:33:40"
"7888","10390","379","2008-09-15 14:38:22"
"7889","2333","88","2008-09-15 14:38:25"
"7964","1229","178","2008-09-15 14:47:19"
"8003","10934","784","2008-09-15 14:53:45"
"8014","20250","1735","2008-09-15 14:55:27"
"8080","2207","194","2008-09-15 15:07:45"
"8159","5096","447","2008-09-15 15:17:34"
"8297","15029","1082","2008-09-15 15:38:48"
"8313","19598","1680","2008-09-15 15:42:10"
"8355","58751","3025","2008-09-15 15:47:12"
"8360","11198","1156","2008-09-15 15:48:09"
"8391","1958","128","2008-09-15 15:52:50"
"8457","38623","4658","2008-09-15 16:05:04"
"8562","47960","1930","2008-09-15 16:20:52"
"8670","38490","2787","2008-09-15 16:34:07"
"8681","15821","1252","2008-09-15 16:35:15"
"8685","341","41","2008-09-15 16:35:56"
"8715","7633","1733","2008-09-15 16:40:01"
"8787","2155","272","2008-09-15 16:52:53"
"8791","1231","111","2008-09-15 16:53:09"
"8823","116","68","2008-09-15 16:56:55"
"8871","1244","72","2008-09-15 17:05:31"
"8877","10387","2492","2008-09-15 17:06:22"
"8912","24773","1340","2008-09-15 17:12:19"
"8925","2180","197","2008-09-15 17:14:57"
"8973","7927","315","2008-09-15 17:22:42"
"8985","213921","9602","2008-09-15 17:24:08"
"9042","6194","670","2008-09-15 17:33:41"
"9073","4666","389","2008-09-15 17:38:25"
"9116","587","44","2008-09-15 17:45:36"
"9353","4968","374","2008-09-15 18:31:45"
"9425","16104","1083","2008-09-15 18:46:39"
"9453","48977","3220","2008-09-15 18:51:29"
"9504","1668","505","2008-09-15 18:59:51"
"9530","344833","21270","2008-09-15 19:04:15"
"9555","10511","1338","2008-09-15 19:10:06"
"9567","70143","3017","2008-09-15 19:11:07"
"9610","204","76","2008-09-15 19:20:51"
"9711","12305","982","2008-09-15 19:44:28"
"9762","333","37","2008-09-15 19:54:22"
"9805","3401","571","2008-09-15 20:02:00"
"9809","1418","235","2008-09-15 20:02:33"
"9816","1689","251","2008-09-15 20:03:22"
"9842","21046","2014","2008-09-15 20:09:29"
"9967","5413","652","2008-09-15 20:38:23"
"10098","29253","1209","2008-09-15 21:11:54"
"10202","15362","1748","2008-09-15 21:41:15"
"10259","16321","2805","2008-09-15 21:59:01"
"10262","3259","276","2008-09-15 21:59:49"
"10292","13273","915","2008-09-15 22:13:52"
"10311","27880","1381","2008-09-15 22:21:25"
"10324","185","27","2008-09-15 22:27:08"
"10396","31534","2873","2008-09-15 22:53:40"
"10431","39513","4208","2008-09-15 23:05:28"
"10556","15940","519","2008-09-15 23:54:30"
"10592","7915","1124","2008-09-16 00:12:14"
"10593","17985","1229","2008-09-16 00:15:03"
"10682","1684","377","2008-09-16 00:57:36"
"10724","435","48","2008-09-16 01:20:08"
"10786","5511","392","2008-09-16 01:52:41"
"10901","542","80","2008-09-16 02:51:34"
"10943","829","798","2008-09-16 03:12:53"
"10996","1702","321","2008-09-16 03:49:53"
"11039","854","67","2008-09-16 04:14:49"
"11092","4942","708","2008-09-16 04:50:02"
"11112","7414","1232","2008-09-16 05:09:59"
"11114","2890","462","2008-09-16 05:11:37"
"11172","4254","260","2008-09-16 05:50:14"
"11325","201","72","2008-09-16 07:07:57"
"11421","4850","784","2008-09-16 07:50:07"
"11525","12771","522","2008-09-16 08:54:25"
"11633","163","96","2008-09-16 09:41:11"
"11673","3922","291","2008-09-16 10:05:49"
"11709","6676","802","2008-09-16 10:29:06"
"11753","293","41","2008-09-16 10:56:42"
"11833","644","115","2008-09-16 11:39:21"
"11910","577","90","2008-09-16 12:13:44"
"11924","346","104","2008-09-16 12:21:51"
"11944","1766","173","2008-09-16 12:32:02"
"12094","4212","292","2008-09-16 13:11:29"
"12166","36533","2974","2008-09-16 13:27:16"
"12266","22134","1582","2008-09-16 13:49:12"
"12416","6100","784","2008-09-16 14:18:23"
"12424","8709","759","2008-09-16 14:20:10"
"12460","28186","3180","2008-09-16 14:26:58"
"12523","14232","698","2008-09-16 14:39:36"
"12582","5937","447","2008-09-16 14:50:37"
"12679","2434","614","2008-09-16 15:16:01"
"12712","11478","1324","2008-09-16 15:22:47"
"12748","33982","2816","2008-09-16 15:31:52"
"12790","5811","685","2008-09-16 15:42:43"
"12799","2677","480","2008-09-16 15:43:55"
"12823","300","43","2008-09-16 15:49:41"
"12845","8870","879","2008-09-16 15:57:06"
"12881","2267","878","2008-09-16 16:05:31"
"12892","17152","5132","2008-09-16 16:07:56"
"12919","3623","761","2008-09-16 16:14:45"
"13075","5764","1048","2008-09-16 16:56:24"
"13131","9785","2680","2008-09-16 17:16:33"
"13140","18684","1931","2008-09-16 17:19:55"
"13202","7239","737","2008-09-16 17:37:25"
"13203","3816","489","2008-09-16 17:37:45"
"13263","21986","1624","2008-09-16 17:56:20"
"13264","1077","67","2008-09-16 17:57:06"
"13317","17200","2845","2008-09-16 18:17:07"
"13327","106","42","2008-09-16 18:20:51"
"13440","4756","617","2008-09-16 19:07:33"
"13518","91","30","2008-09-16 19:35:32"
"13564","29167","4570","2008-09-16 19:55:06"
"13652","940","246","2008-09-16 20:21:51"
"13714","1919","256","2008-09-16 20:35:33"
"13831","22370","576","2008-09-16 20:59:05"
"13864","744","224","2008-09-16 21:07:14"
"13913","120679","9172","2008-09-16 21:17:03"
"13978","113","27","2008-09-16 21:35:53"
"14028","10670","579","2008-09-16 21:45:16"
"14033","16083","1480","2008-09-16 21:46:08"
"14048","34646","4123","2008-09-16 21:49:33"
"14065","225148","27626","2008-09-16 21:51:44"
"14091","2319","188","2008-09-16 21:56:54"
"14122","216434","20108","2008-09-16 22:05:28"
"14356","12906","1148","2008-09-16 23:23:11"
"14416","362","33","2008-09-16 23:50:17"
"14464","1290","443","2008-09-17 00:11:05"
"14558","26291","1414","2008-09-17 00:58:21"
"14680","402","53","2008-09-17 02:00:17"
"14690","53311","4650","2008-09-17 02:04:20"
"14728","4906","2427","2008-09-17 02:21:00"
"14753","15839","693","2008-09-17 02:35:49"
"14783","8407","1574","2008-09-17 02:47:54"
"14870","6049","235","2008-09-17 03:40:47"
"14904","6144","1203","2008-09-17 03:53:02"
"14930","1896","393","2008-09-17 04:05:14"
"14942","5552","637","2008-09-17 04:15:02"
"15008","1093","79","2008-09-17 05:01:14"
"15118","3990","272","2008-09-17 06:14:07"
"15144","409","62","2008-09-17 06:32:47"
"15187","52601","4124","2008-09-17 06:58:30"
"15241","2145","225","2008-09-17 07:31:54"
"15307","323","82","2008-09-17 08:12:11"
"15349","12153","1094","2008-09-17 08:33:32"
"15354","48845","7036","2008-09-17 08:35:10"
"15401","57418","10245","2008-09-17 08:58:18"
"15475","3860","153","2008-09-17 09:44:47"
"15529","4356","551","2008-09-17 10:10:49"
"15625","29371","3687","2008-09-17 11:20:12"
"15626","1642","388","2008-09-17 11:21:45"
"15727","24840","3497","2008-09-17 12:14:29"
"15769","7839","729","2008-09-17 12:35:34"
"15861","95722","3693","2008-09-17 13:14:34"
"15862","18142","785","2008-09-17 13:14:34"
"15950","2587","319","2008-09-17 13:42:14"
"15961","959","246","2008-09-17 13:45:25"
"16005","13081","1378","2008-09-17 14:00:39"
"16023","1057","134","2008-09-17 14:09:46"
"16168","1018","77","2008-09-17 15:10:00"
"16180","7","15","2008-09-17 15:14:42"
"16206","8787","657","2008-09-17 15:23:29"
"16314","1099","196","2008-09-17 16:09:06"
"16339","2957","232","2008-09-17 16:20:54"
"16387","4746","519","2008-09-17 16:47:20"
"16414","13441","670","2008-09-17 17:01:27"
"16509","3769","256","2008-09-17 17:46:32"
"16513","8001","499","2008-09-17 17:48:57"
"16545","863","120","2008-09-17 18:15:24"
"16784","13689","809","2008-09-17 20:41:14"
"16795","2545","144","2008-09-17 20:48:36"
"16873","8040","396","2008-09-17 21:48:29"
"16929","32416","11310","2008-09-17 22:34:22"
"16942","32784","3802","2008-09-17 22:45:54"
"16954","4744","137","2008-09-17 22:57:29"
"16997","1022","108","2008-09-17 23:52:11"
"17037","1843","288","2008-09-18 00:46:38"
"17048","5071","137","2008-09-18 00:55:14"
"17053","1120","120","2008-09-18 01:04:32"
"17109","5593","101","2008-09-18 02:00:34"
"17131","2066","322","2008-09-18 02:17:15"
"17188","11031","1410","2008-09-18 04:08:50"
"17287","5472","444","2008-09-18 06:01:52"
"17440","11152","706","2008-09-18 09:06:42"
"17542","2814","364","2008-09-18 11:12:16"
"17651","18190","1654","2008-09-18 13:10:44"
"17674","5647","279","2008-09-18 13:26:13"
"17871","17014","1560","2008-09-18 15:43:01"
"17898","139","15","2008-09-18 15:56:09"
"17944","9334","729","2008-09-18 16:39:07"
"17971","9220","1522","2008-09-18 17:02:50"
"18077","9089","1110","2008-09-18 18:29:02"
"18187","3147","718","2008-09-18 20:02:41"
"18246","1223","134","2008-09-18 20:51:53"
"18331","41","8","2008-09-18 22:44:02"
"18440","3066","851","2008-09-19 01:39:05"
"18515","73997","3540","2008-09-19 03:50:06"
"18636","11951","1140","2008-09-19 08:08:23"
"18687","10161","883","2008-09-19 09:28:15"
"18745","43611","1101","2008-09-19 11:02:05"
"18768","11564","1131","2008-09-19 11:37:46"
"18774","10813","767","2008-09-19 11:49:31"
"18796","5175","759","2008-09-19 12:26:32"
"18852","44131","4605","2008-09-19 13:42:43"
"18901","1642","120","2008-09-19 14:30:36"
"18933","1003","211","2008-09-19 15:00:09"
"19017","638","125","2008-09-19 16:04:15"
"19087","760","78","2008-09-19 17:08:26"
"19169","1338","41","2008-09-19 18:37:04"
"19290","563","61","2008-09-19 20:51:16"
"19500","11969","1013","2008-09-20 05:27:23"
"19533","171","103","2008-09-20 07:36:41"
"19629","26269","1776","2008-09-20 14:10:52"
"19674","3966","674","2008-09-20 15:43:31"
"19734","9748","649","2008-09-20 18:41:06"
"19839","20469","965","2008-09-21 03:13:30"
"19937","15779","2101","2008-09-21 12:44:56"
"19979","650","134","2008-09-21 15:31:16"
"19990","29488","13469","2008-09-21 16:12:55"
"20055","6361","262","2008-09-21 20:05:27"
"20078","2718","153","2008-09-21 21:05:01"
"20092","6706","671","2008-09-21 21:40:22"
"20138","10279","668","2008-09-22 00:16:14"
"20335","7553","1036","2008-09-22 09:57:55"
"20363","22037","2636","2008-09-22 11:03:47"
"20385","937","162","2008-09-22 11:46:09"
"20481","44437","2953","2008-09-22 14:31:41"
"20528","362","144","2008-09-22 15:33:16"
"20846","38653","689","2008-09-23 01:03:38"
"20954","1743","146","2008-09-23 07:53:50"
"20986","12405","404","2008-09-23 09:09:45"
"20992","4299","282","2008-09-23 09:19:03"
"21095","3329","395","2008-09-23 13:00:46"
"21239","95051","14536","2008-09-23 16:48:00"
"21363","1109","121","2008-09-23 20:30:14"
"21434","3191","345","2008-09-23 23:33:12"
"21441","65534","3410","2008-09-23 23:56:39"
"21450","2795","296","2008-09-24 00:54:58"
"21596","2869","531","2008-09-24 10:14:56"
"21679","15948","962","2008-09-24 13:47:09"
"21712","3100","140","2008-09-24 14:56:53"
"21724","955","112","2008-09-24 15:19:52"
"21960","6217","1293","2008-09-25 01:09:00"
"22012","2250","188","2008-09-25 06:44:19"
"22080","9232","876","2008-09-25 10:01:34"
"22194","20357","1594","2008-09-25 14:22:55"
"22221","2871","452","2008-09-25 15:24:06"
"22351","370","59","2008-09-25 19:54:52"
"22381","4132","470","2008-09-25 20:35:44"
"22407","5705","636","2008-09-25 21:20:02"
"22422","1159","87","2008-09-25 21:50:01"
"22436","3113","357","2008-09-25 22:24:17"
"22437","20067","5937","2008-09-25 22:25:16"
"22491","3430","269","2008-09-26 01:06:36"
"22517","6878","682","2008-09-26 03:11:01"
"22539","9318","364","2008-09-26 04:48:21"
"22556","6825","611","2008-09-26 06:20:55"
"22680","598","58","2008-09-26 12:59:53"
"22704","20063","3899","2008-09-26 14:00:38"
"22970","11370","433","2008-09-27 10:10:47"
"23029","3386","197","2008-09-27 18:08:14"
"23060","12286","2166","2008-09-27 20:56:40"
"23071","25284","1099","2008-09-27 21:53:11"
"23102","6363","670","2008-09-28 00:52:55"
"23234","57284","4980","2008-09-28 18:13:55"
"23264","25801","2400","2008-09-28 20:44:51"
"23276","8502","292","2008-09-28 22:05:35"
"23569","2803","360","2008-09-29 18:55:01"
"23659","39814","1500","2008-09-30 03:29:29"
"23771","37890","11464","2008-09-30 12:36:38"
"23795","5136","529","2008-09-30 14:26:45"
"23855","12631","953","2008-09-30 17:27:29"
"23857","880","194","2008-09-30 17:28:45"
"23883","1761","219","2008-09-30 18:37:28"
"23972","3394","364","2008-09-30 23:30:58"
"23998","550","35","2008-10-01 02:56:19"
"24064","6829","891","2008-10-01 09:51:04"
"24168","4886","235","2008-10-01 14:43:55"
"24198","3098","142","2008-10-01 16:07:28"
"24213","1568","757","2008-10-01 16:43:33"
"24267","6872","1129","2008-10-01 18:59:38"
"24618","2554","489","2008-10-02 19:34:12"
"24718","33641","2075","2008-10-03 02:51:44"
"24908","8437","691","2008-10-03 16:36:25"
"25035","2303","144","2008-10-04 00:12:55"
"25066","36826","1821","2008-10-04 05:22:36"
"25411","6666","497","2008-10-06 07:27:24"
"25615","5837","873","2008-10-06 19:48:47"
"25640","1371","181","2008-10-06 21:49:57"
"25702","15773","1067","2008-10-07 03:24:59"
"25704","11042","944","2008-10-07 03:41:11"
"25879","1802","203","2008-10-07 16:48:29"
"25882","1632","195","2008-10-07 16:56:33"
"25952","1346","349","2008-10-07 20:36:22"
"25991","6787","670","2008-10-08 00:45:56"
"26000","873","66","2008-10-08 01:25:35"
"26129","860","82","2008-10-08 12:53:24"
"26167","3566","272","2008-10-08 14:47:13"
"26507","25479","3221","2008-10-09 14:14:16"
"26566","9825","585","2008-10-09 16:47:14"
"26595","1932","165","2008-10-09 18:35:54"
"26783","5782","372","2008-10-10 11:19:33"
"26792","1594","126","2008-10-10 12:10:58"
"26860","2471","481","2008-10-10 15:19:56"
"26931","13828","1327","2008-10-10 18:53:55"
"27078","111","37","2008-10-11 16:20:22"
"27083","5200","503","2008-10-11 16:39:42"
"27233","1033","167","2008-10-12 17:48:14"
"27294","33778","1819","2008-10-13 02:02:03"
"27414","47226","4982","2008-10-13 13:15:10"
"27453","2512","241","2008-10-13 14:53:29"
"27461","3746","288","2008-10-13 15:04:22"
"27482","10120","761","2008-10-13 15:31:04"
"27484","1868","364","2008-10-13 15:36:11"
"27609","1382","247","2008-10-13 20:23:18"
"27628","1343","244","2008-10-13 21:24:45"
"27646","1121","125","2008-10-13 22:22:06"
"27678","33397","2911","2008-10-14 01:10:56"
"27936","64","9","2008-10-14 17:19:57"
"27968","14767","977","2008-10-14 18:41:19"
"27975","767","93","2008-10-14 18:57:45"
"28243","473","56","2008-10-15 13:35:25"
"28258","37569","2009","2008-10-15 14:09:35"
"28343","7237","649","2008-10-15 18:38:42"
"28491","2754","334","2008-10-16 07:21:12"
"28558","20895","960","2008-10-16 12:49:25"
"28567","8888","594","2008-10-16 13:05:21"
"28591","11219","667","2008-10-16 13:55:58"
"28641","4647","4690","2008-10-16 16:27:08"
"28643","3704","395","2008-10-16 16:30:42"
"28855","6961","484","2008-10-17 09:16:08"
"28922","3588","269","2008-10-17 13:42:25"
"29049","1368","211","2008-10-17 18:08:04"
"29060","1979","231","2008-10-17 18:39:35"
"29244","4626","845","2008-10-18 16:13:24"
"29306","991","374","2008-10-18 22:30:48"
"29336","7121","594","2008-10-19 04:45:33"
"29429","3633","324","2008-10-19 19:13:32"
"29525","1905","222","2008-10-20 08:20:42"
"29639","40178","9651","2008-10-20 14:54:58"
"29650","214","53","2008-10-20 15:17:12"
"29664","1889","186","2008-10-20 15:46:09"
"29693","3084","620","2008-10-20 16:57:17"
"29762","7140","589","2008-10-20 20:32:14"
"29786","3537","290","2008-10-20 21:43:02"
"29915","1953","222","2008-10-21 10:39:39"
"30038","49585","2143","2008-10-21 17:30:17"
"30214","1133","114","2008-10-22 02:57:08"
"30297","2016","399","2008-10-22 10:08:09"
"30809","13248","652","2008-10-23 13:53:40"
"30966","11981","1020","2008-10-23 20:49:00"
"31037","1973","202","2008-10-24 01:02:10"
"31088","4410","212","2008-10-24 06:36:42"
"31152","2297","709","2008-10-24 12:32:34"
"31172","6700","495","2008-10-24 13:29:33"
"31191","392","101","2008-10-24 14:20:03"
"31223","5995","296","2008-10-24 15:41:43"
"31318","6338","453","2008-10-24 20:43:02"
"31341","61","52","2008-10-24 22:24:01"
"31394","3714","376","2008-10-25 07:22:12"
"31480","26186","5238","2008-10-25 19:38:50"
"31486","6445","1117","2008-10-25 20:40:21"
"31684","96","37","2008-10-27 02:37:34"
"31762","8186","955","2008-10-27 11:10:34"
"31802","12206","714","2008-10-27 14:12:58"
"31830","11788","448","2008-10-27 16:44:25"
"31897","14017","1339","2008-10-27 21:28:51"
"32030","3590","128","2008-10-28 11:03:39"
"32117","3505","318","2008-10-28 16:19:06"
"32241","3743","259","2008-10-29 00:31:22"
"32254","725","58","2008-10-29 01:41:00"
"32354","3182","518","2008-10-29 13:08:34"
"32470","732","154","2008-09-28 16:50:00"
"32582","3471","640","2008-10-29 21:47:04"
"32670","2920","236","2008-10-30 07:36:26"
"32671","460","137","2008-10-30 07:44:41"
"32746","2520","184","2008-10-30 12:52:44"
"32846","5251","801","2008-10-30 17:59:43"
"32878","8044","1455","2008-10-30 20:04:20"
"33229","3364","666","2008-10-31 22:12:22"
"33345","22728","1353","2008-11-01 22:57:27"
"33352","1548","156","2008-11-01 23:36:55"
"33417","1283","201","2008-11-02 11:02:11"
"33552","1732","156","2008-11-03 03:01:57"
"33662","4829","241","2008-11-03 14:39:44"
"33795","13672","764","2008-11-03 23:02:47"
"33837","6252","458","2008-11-04 00:48:16"
"33889","12182","734","2008-11-04 03:19:37"
"33969","13669","587","2008-11-04 07:23:38"
"33975","1967","230","2008-11-04 07:51:34"
"33987","10318","1189","2008-11-04 08:41:25"
"34116","291","38","2008-11-04 12:20:21"
"34320","1986","201","2008-11-04 18:21:37"
"34329","11534","622","2008-11-04 18:31:33"
"34461","4984","439","2008-11-04 22:36:41"
"34502","17656","858","2008-11-05 00:19:02"
"34509","451274","109668","2008-11-05 00:38:23"
"34585","888","107","2008-11-05 07:18:54"
"35142","11909","2511","2008-11-06 15:54:09"
"35245","31786","2604","2008-11-06 19:56:21"
"35296","4860","478","2008-11-06 22:52:48"
