owneruserid,reputation,userviews,creationdate
"15124","64035","4784","2008-09-17 06:17:51"
"15485","15171","3320","2008-09-17 09:50:14"
"15721","66265","4765","2008-09-17 12:11:54"
"15815","343","49","2008-09-17 12:58:34"
"16050","33112","1892","2008-09-17 14:20:56"
"16306","31356","1517","2008-09-17 16:05:52"
"16417","431908","24227","2008-09-17 17:02:31"
"16485","2092","428","2008-09-17 17:35:56"
"16511","65558","5141","2008-09-17 17:47:33"
"16957","70152","658","2008-09-17 23:05:09"
"17091","32063","2813","2008-09-18 01:42:00"
"17174","117098","18893","2008-09-18 03:44:10"
"17716","1136","228","2008-09-18 14:06:51"
"17744","96871","3611","2008-09-18 14:22:40"
"18149","22310","2781","2008-09-18 19:25:22"
"18160","5969","473","2008-09-18 19:37:35"
"18333","16446","1161","2008-09-18 22:46:59"
"18393","559318","67323","2008-09-19 00:24:47"
"18494","5073","370","2008-09-19 03:18:59"
"18511","95472","7482","2008-09-19 03:40:02"
"18793","230","64","2008-09-19 12:21:09"
"18856","4059","241","2008-09-19 13:46:04"
"19212","66833","2745","2008-09-19 19:19:10"
"19224","34336","1102","2008-09-19 19:29:32"
"19493","861","69","2008-09-20 04:58:26"
"19753","2819","177","2008-09-20 20:12:44"
"19825","4280","838","2008-09-21 01:54:34"
"19875","55327","3631","2008-09-21 07:46:57"
"20003","19335","1966","2008-09-21 17:08:29"
"20126","55806","3590","2008-09-21 23:21:25"
"20133","31438","2072","2008-09-21 23:45:52"
"20178","22728","1573","2008-09-22 03:00:27"
"20386","1645","205","2008-09-22 11:46:58"
"20392","5940","506","2008-09-22 11:54:53"
"20400","49281","3532","2008-09-22 12:12:36"
"20489","8942","364","2008-09-22 14:40:28"
"20580","8710","615","2008-09-22 16:56:43"
"20654","179153","15607","2008-09-22 18:43:12"
"20801","10710","2533","2008-09-22 22:53:52"
"20903","7470","277","2008-09-23 05:06:32"
"20951","28115","1320","2008-09-23 07:48:08"
"21011","2023","210","2008-09-23 09:56:06"
"21160","4252","222","2008-09-23 14:46:57"
"21293","6247","387","2008-09-23 18:17:12"
"21299","4346","851","2008-09-23 18:26:33"
"21475","81376","5419","2008-09-24 02:34:16"
"21613","8852","496","2008-09-24 11:09:57"
"21677","100800","5564","2008-09-24 13:44:43"
"21732","73","14","2008-09-24 15:39:30"
"21832","1051","155","2008-09-24 19:02:33"
"21909","17915","1313","2008-09-24 21:51:18"
"21918","3576","568","2008-09-24 22:22:17"
"22184","6019","1992","2008-09-25 14:10:37"
"22470","36658","2709","2008-09-25 23:40:28"
"22514","37939","1834","2008-09-26 02:53:43"
"22802","103","25","2008-09-26 18:12:14"
"23327","5355","328","2008-09-29 03:17:45"
"23341","28322","2340","2008-09-29 04:41:59"
"23501","121275","11767","2008-09-29 16:02:44"
"23875","13168","1808","2008-09-30 18:14:06"
"24218","3175","283","2008-10-01 16:53:04"
"24243","15613","1181","2008-10-01 17:59:27"
"24246","2319","388","2008-10-01 18:06:26"
"24837","463","135","2008-10-03 14:08:25"
"25068","70339","2978","2008-10-04 05:42:13"
"25097","5982","489","2008-10-04 11:39:25"
"25645","42325","1846","2008-10-06 22:10:23"
"25758","10560","870","2008-10-07 10:13:31"
"25778","5245","198","2008-10-07 11:23:23"
"26004","31793","2465","2008-10-08 01:57:08"
"26039","20236","1628","2008-10-08 06:12:39"
"26051","50044","2546","2008-10-08 07:19:05"
"26130","10765","1004","2008-10-08 13:05:48"
"26143","20548","1298","2008-10-08 13:56:26"
"26155","5971","419","2008-10-08 14:22:26"
"26221","4947","546","2008-10-08 17:32:54"
"26349","63254","2979","2008-10-09 02:06:16"
"26396","44808","3475","2008-10-09 07:17:40"
"26510","49466","2286","2008-10-09 14:28:19"
"27342","1112","177","2008-10-13 08:04:38"
"27412","1747","249","2008-10-13 13:00:09"
"27478","9956","461","2008-10-13 15:28:24"
"27870","5182","439","2008-09-15 12:11:54"
"27958","4504","318","2008-10-14 18:19:25"
"28004","66262","7029","2008-10-14 20:23:06"
"28150","10476","822","2008-10-15 08:33:55"
"28321","915","107","2008-10-15 17:23:14"
"28340","1357","212","2008-10-15 18:29:18"
"28540","11989","728","2008-10-16 11:14:51"
"28543","33071","3063","2008-10-16 11:36:40"
"28946","3801","370","2008-10-17 14:33:37"
"29246","8356","675","2008-10-18 16:26:22"
"29291","6391","533","2008-10-18 20:45:10"
"29297","16394","776","2008-10-18 21:21:21"
"29502","5664","272","2008-10-20 05:43:15"
"29653","13252","330","2008-10-20 15:20:15"
"29669","2507","295","2008-10-20 16:05:38"
"30099","17307","1090","2008-10-21 20:03:54"
"30176","19138","1936","2008-10-21 23:40:29"
"30203","4267","537","2008-10-22 01:43:21"
"30917","19299","1622","2008-10-23 18:13:33"
"31317","38184","2759","2008-10-24 20:39:48"
"31399","9805","363","2008-10-25 08:51:51"
"31569","79805","2378","2008-10-26 09:43:32"
"31662","20839","915","2008-10-26 23:55:27"
"32203","23014","2628","2008-10-28 20:57:14"
"32495","5689","587","2008-10-29 18:16:50"
"32704","1980","434","2008-10-30 09:54:41"
"32834","27150","1685","2008-10-30 17:00:00"
"32892","9614","585","2008-10-30 20:51:01"
"33336","462","159","2008-11-01 21:53:47"
"33404","12545","982","2008-11-02 09:34:07"
"33522","54104","3416","2008-11-03 00:10:49"
"33583","235","62","2008-11-03 07:40:38"
"33918","11716","902","2008-11-04 04:35:29"
"34985","2439","239","2008-11-06 07:30:10"
"35247","4683","313","2008-11-06 20:05:44"
"35344","8798","5426","2008-11-07 02:18:29"
"35454","12909","1014","2008-11-07 12:36:06"
"35690","67922","1656","2008-11-08 02:35:46"
"35935","11003","1619","2008-11-09 15:19:15"
"36026","2867","474","2008-11-09 23:37:30"
"36036","25592","897","2008-11-10 00:08:33"
"36263","1075","134","2008-11-10 17:57:43"
"36532","3495","290","2008-11-11 12:01:42"
"36537","17977","1221","2008-11-11 12:11:38"
"36590","62385","2251","2008-11-11 14:33:47"
"36680","37319","1340","2008-11-11 19:51:55"
"37610","3128","188","2008-11-14 09:42:23"
"37843","40052","5559","2008-11-14 23:51:56"
"37865","6145","636","2008-11-15 03:02:09"
"38522","43001","3454","2008-11-18 10:18:37"
"38743","26576","9696","2008-11-18 23:19:02"
"39259","4955","505","2008-11-20 09:41:54"
"39281","1678","317","2008-11-20 11:42:06"
"39444","6266","444","2008-11-19 11:49:44"
"39677","227176","18762","2008-11-03 21:48:03"
"39912","18067","2194","2008-11-22 12:12:41"
"40080","4755","309","2008-11-23 15:05:37"
"40350","331","30","2008-11-24 18:35:03"
"40410","13325","2995","2008-11-24 21:44:54"
"40411","10851","1423","2008-11-24 21:45:13"
"40815","5205","226","2008-11-25 21:15:51"
"40867","721","152","2008-11-26 00:43:57"
"41021","94861","5018","2008-11-26 13:16:39"
"41200","34481","630","2008-11-26 23:47:13"
"41387","3448","209","2008-11-27 14:49:54"
"41662","7212","469","2008-11-28 18:33:04"
"41742","7988","326","2008-11-29 04:24:52"
"41820","2532","310","2008-10-21 21:40:41"
"41889","9778","346","2008-11-30 03:25:33"
"42024","33352","1563","2008-12-01 00:16:09"
"42450","1887","187","2008-12-02 14:13:55"
"42636","48242","1927","2008-12-02 22:18:00"
"42756","2484","292","2008-12-03 09:18:24"
"42969","11","9","2008-12-03 20:21:08"
"43923","3094","310","2008-12-06 12:30:41"
"44010","612","68","2008-12-06 23:27:10"
"44269","60416","3912","2008-12-08 11:34:34"
"44286","26034","1657","2008-12-08 12:56:11"
"44683","23653","1146","2008-12-09 17:36:40"
"44980","1061","188","2008-12-10 13:26:27"
"44984","100595","4812","2008-12-10 13:37:58"
"45261","24766","2985","2008-12-11 07:32:31"
"45758","192","258","2008-12-12 16:26:54"
"45849","16949","1341","2008-12-12 21:14:18"
"46011","49106","3183","2008-12-13 19:05:05"
"47493","29988","2403","2008-12-18 17:55:48"
"47630","42518","2547","2008-12-19 03:01:01"
"47754","365","85","2008-12-19 12:17:24"
"48062","23716","1488","2008-12-20 23:15:39"
"48082","176028","13164","2008-12-21 03:44:34"
"48310","5248","715","2008-09-07 10:55:41"
"49086","1623","136","2008-12-25 17:42:23"
"49153","222600","31750","2008-12-26 04:39:37"
"49226","151","59","2008-12-26 16:28:44"
"49478","33077","2918","2008-12-28 08:22:32"
"49485","119510","28533","2008-12-28 08:57:41"
"50151","10451","1749","2008-12-30 12:01:19"
"50225","4733","683","2008-12-30 16:44:53"
"50348","10163","780","2008-12-30 23:55:43"
"50394","27873","4875","2008-12-31 04:52:41"
"50737","2025","244","2009-01-01 20:00:54"
"50851","5239","361","2009-01-02 10:41:36"
"51167","22865","1738","2009-01-03 15:30:00"
"51197","97409","5434","2009-01-03 17:39:24"
"51402","18371","560","2009-01-04 16:41:21"
"51649","48478","3287","2009-01-05 13:47:38"
"51958","2055","334","2009-01-06 08:17:51"
"52256","27625","1096","2009-01-07 00:39:19"
"52529","18753","722","2009-01-07 18:08:27"
"52551","33799","4537","2009-01-07 19:09:16"
"52680","1462","328","2009-01-07 23:42:38"
"52745","36384","1348","2009-01-08 02:48:42"
"52963","31910","5536","2009-01-08 15:28:57"
"53120","10196","825","2009-01-08 22:21:22"
"53159","815","97","2009-01-08 23:57:50"
"54356","5098","761","2009-01-12 21:43:57"
"54426","24542","1116","2009-01-13 02:13:35"
"54844","2446","267","2009-01-14 00:57:19"
"55276","1030","219","2009-01-15 02:59:05"
"56007","19196","657","2009-01-16 20:58:18"
"56976","2455","330","2009-01-20 07:08:04"
"56995","3550","132","2009-01-20 08:39:56"
"57246","5188","320","2009-01-20 20:40:14"
"57505","7193","226","2009-01-21 12:49:00"
"57625","2953","504","2009-01-21 18:25:11"
"57655","5345","476","2009-01-21 20:00:06"
"57698","18393","2570","2009-01-21 21:29:09"
"57752","49862","3226","2009-01-22 01:27:01"
"57872","6038","999","2009-01-22 11:56:21"
"58210","561","91","2009-01-23 07:53:26"
"58553","32042","2240","2009-01-24 08:29:08"
"59107","34139","1086","2009-01-26 20:10:19"
"59313","254","56","2009-01-27 12:21:21"
"59314","8211","1405","2009-01-27 12:23:27"
"59499","4330","457","2009-01-27 20:22:03"
"59637","85","206","2009-01-28 06:09:01"
"59724","3391","312","2009-01-28 11:38:31"
"59842","5071","287","2009-01-28 17:05:25"
"60045","1080","198","2009-01-29 02:43:12"
"60292","1521","139","2009-01-29 17:15:07"
"60558","650","202","2009-01-30 10:26:57"
"60758","6809","644","2009-01-30 18:49:07"
"61295","3779","191","2009-02-01 22:22:22"
"61306","43","25","2009-02-01 23:06:03"
"62031","3210","258","2009-02-03 16:58:30"
"62076","136851","7914","2009-02-03 18:41:34"
"62505","1460","149","2009-02-04 16:42:44"
"62660","4982","256","2009-02-04 22:45:07"
"62837","2089","160","2009-02-05 10:19:06"
"62871","3370","213","2009-02-05 11:46:47"
"62935","473","53","2009-02-05 15:37:34"
"62983","4111","297","2009-02-05 18:12:47"
"63051","219150","4192","2009-02-05 20:53:34"
"63121","1511","241","2009-02-06 00:32:54"
"63202","3276","612","2009-02-06 06:02:52"
"63235","40937","3252","2009-02-06 08:35:13"
"63472","1163","226","2009-02-06 19:41:59"
"63523","20277","988","2009-02-06 22:00:54"
"63531","2831","484","2009-02-06 22:20:09"
"63761","35601","1059","2009-02-07 22:37:28"
"64027","1456","199","2009-02-09 02:42:12"
"64106","21623","823","2009-02-09 10:10:21"
"64160","6081","238","2009-02-09 12:39:36"
"64262","20920","1462","2009-02-09 18:07:50"
"64489","299","247","2009-02-10 09:15:12"
"64742","5306","679","2009-02-10 20:06:39"
"64763","4074","562","2009-02-10 20:56:45"
"65040","3274","284","2009-02-11 12:20:48"
"65214","2964","404","2009-02-11 18:17:33"
"65990","5654","463","2009-02-13 10:18:43"
"66143","1863","111","2009-02-13 16:37:52"
"66414","1929","163","2009-02-14 11:45:01"
"66475","56508","4221","2008-12-29 23:03:44"
"66522","30235","3251","2009-02-14 22:52:02"
"66580","24607","2665","2009-02-15 04:59:24"
"67129","5966","380","2009-02-16 22:29:51"
"67566","40026","5842","2009-02-17 21:07:02"
"67641","1156","110","2009-02-18 00:28:55"
"67814","1131","137","2009-02-18 12:22:33"
"67917","143","40","2008-09-23 10:00:18"
"68039","3336","168","2009-02-18 20:41:40"
"68051","7110","373","2009-02-18 20:59:12"
"68105","30374","2243","2009-02-18 22:50:24"
"68119","3491","250","2009-02-18 23:30:16"
"68507","63924","4975","2009-02-19 16:49:59"
"68571","39929","4236","2009-02-19 19:03:31"
"68602","5825","3400","2009-02-19 20:24:13"
"68861","943","500","2009-02-20 10:47:07"
"68936","4400","533","2009-02-20 14:30:36"
"69636","20720","2070","2009-02-22 18:35:54"
"69742","55589","4567","2009-02-23 04:34:53"
"69785","980","648","2009-02-23 07:26:48"
"70192","11318","952","2009-02-24 03:20:32"
"70195","1070","339","2009-02-24 03:32:03"
"70774","1765","472","2009-02-25 10:34:47"
"70987","998","167","2009-02-25 18:44:56"
"71271","5221","426","2009-02-26 07:33:26"
"71399","17880","1015","2009-02-26 14:34:24"
"71592","1202","161","2009-02-26 21:17:34"
"72384","3492","338","2009-03-01 04:15:05"
"72583","76816","4389","2009-03-02 00:04:44"
"72668","11444","1015","2009-03-02 06:03:14"
"73253","1998","169","2009-03-03 15:15:34"
"73521","2153","96","2009-03-04 05:09:45"
"73901","4173","179","2009-03-04 20:35:25"
"73987","24698","1812","2009-03-04 23:03:57"
"74177","442","53","2009-03-05 10:39:09"
"74359","14080","1185","2009-03-05 17:59:29"
"74556","520","117","2009-03-06 05:49:50"
"74660","11832","1110","2009-03-06 11:23:43"
"74711","1722","245","2009-03-06 14:08:05"
"74934","565","78","2009-03-07 00:49:11"
"74984","3822","301","2009-03-07 06:48:45"
"75629","1211","297","2009-03-09 13:41:04"
"75799","12882","1045","2009-03-09 19:45:38"
"76081","1428","164","2009-03-10 10:58:12"
"76173","5905","662","2009-03-10 15:03:24"
"76263","6685","393","2009-03-10 17:20:17"
"76509","47415","2083","2009-03-11 05:45:04"
"76590","7824","1201","2009-03-11 11:16:44"
"76661","16706","1203","2009-03-11 13:48:12"
"76777","11452","718","2009-03-11 16:58:41"
"77074","4327","729","2009-03-12 06:19:27"
"77712","4073","560","2009-03-13 13:17:51"
"77775","24125","731","2009-03-13 15:44:24"
"77814","6627","2044","2009-03-13 17:06:14"
"78026","6755","170","2009-03-14 10:28:10"
"78436","31546","2460","2009-03-16 04:09:56"
"78667","19606","1262","2009-03-16 16:33:14"
"79078","7059","1457","2009-03-17 16:05:39"
"79252","2327","291","2009-03-18 00:04:57"
"79358","3928","955","2009-03-18 07:53:51"
"79445","3001","204","2009-03-18 11:20:37"
"79631","8224","663","2009-03-18 17:13:15"
"79778","651","155","2009-03-18 23:34:57"
"80229","312","121","2009-03-19 21:13:16"
"80363","16398","1497","2009-03-20 07:37:58"
"80389","9623","646","2009-03-20 09:02:36"
"80572","20572","8597","2009-03-20 16:35:32"
"80911","66750","5126","2009-03-21 17:47:45"
"80932","24938","1822","2009-03-21 19:08:42"
"81235","2791","449","2009-03-23 03:27:39"
"81419","1530","489","2009-03-23 13:17:46"
"81711","4793","487","2009-03-23 23:03:10"
"81785","11165","1497","2009-03-24 04:01:20"
"81946","5060","545","2009-03-24 10:59:51"
"82062","36964","5001","2009-03-24 15:01:30"
"82098","4107","339","2009-03-24 16:11:46"
"82203","16852","1200","2009-03-24 19:31:58"
"82330","11436","637","2009-03-25 01:31:24"
"83452","2897","1223","2009-03-27 03:41:11"
"83715","4520","311","2009-03-27 17:17:06"
"83819","13655","836","2008-09-16 07:07:10"
"83897","18200","1583","2009-03-28 02:01:50"
"84022","2791","193","2009-03-28 15:03:57"
"84131","40214","2625","2009-03-28 23:11:03"
"84201","128016","13130","2009-03-29 07:46:24"
"84278","18755","760","2009-03-29 14:47:34"
"84546","6545","499","2009-03-30 10:07:16"
"84685","15808","1004","2009-03-30 15:18:48"
"84750","6285","508","2009-03-30 18:08:48"
"84898","3967","181","2009-03-31 00:48:10"
"85385","16482","1943","2009-03-31 22:07:03"
"85597","36224","3722","2009-04-01 10:41:47"
"85733","9942","820","2009-04-01 15:07:40"
"85821","38785","2774","2009-04-01 18:31:16"
"86060","27339","1674","2009-04-02 07:47:09"
"86191","12784","1790","2009-04-02 13:21:01"
"86218","8073","494","2009-04-02 14:14:09"
"86611","58546","10315","2009-04-03 07:34:20"
"86713","13","31","2009-04-03 12:43:24"
"87015","219202","20555","2009-04-04 05:53:20"
"87349","4974","307","2009-04-05 18:21:10"
"87596","9826","641","2009-04-06 12:34:34"
"87739","19148","1079","2009-04-06 18:06:54"
"87987","9049","606","2009-04-07 08:26:54"
"88313","6815","513","2009-04-07 20:48:12"
"88373","5992","1103","2009-04-08 00:14:10"
"88894","11437","539","2009-03-22 21:47:07"
"88898","10384","320","2009-04-09 03:01:37"
"89218","5873","616","2009-04-09 19:25:41"
"89253","3678","297","2009-04-09 21:01:20"
"89566","12320","583","2009-04-10 18:54:58"
"89605","11939","1598","2009-04-10 21:33:15"
"89771","136060","8164","2009-04-11 14:41:25"
"89818","27787","3241","2009-04-11 18:29:54"
"90358","1494","165","2009-04-13 19:11:21"
"90691","58314","3158","2009-04-14 14:42:27"
"91403","13802","1416","2009-04-16 00:55:39"
"91642","1164","143","2009-04-16 13:47:29"
"91696","10064","877","2009-04-16 15:41:00"
"91857","4874","1048","2009-04-16 21:16:37"
"91970","28373","3079","2009-04-17 05:32:48"
"92259","8629","350","2009-04-16 22:39:05"
"92396","1222","205","2009-04-17 23:45:09"
"93448","67497","6517","2009-04-20 21:44:12"
"93571","197","29","2009-04-21 03:50:23"
"93580","8340","609","2009-04-21 04:15:28"
"93955","3154","383","2009-04-21 18:33:51"
"93995","29316","3439","2009-03-15 03:52:40"
"94150","5765","198","2009-04-22 05:38:26"
"94278","24041","2281","2009-04-22 11:19:40"
"94486","1988","110","2009-04-22 16:57:03"
"94813","31697","2485","2009-04-23 07:15:59"
"94870","1707","193","2009-04-23 09:26:26"
"94962","2969","266","2009-04-23 13:28:50"
"95027","1601","63","2009-04-23 15:15:47"
"95267","41982","2039","2009-04-24 01:48:47"
"96823","19378","467","2009-04-27 23:38:49"
"97008","491","47","2009-04-28 09:54:18"
"97143","619","128","2009-04-28 14:24:23"
"97208","1353","125","2009-04-28 16:24:48"
"97614","30155","2400","2008-12-02 09:28:09"
"98038","66224","2032","2009-04-29 22:16:37"
"98204","16254","1087","2009-04-30 03:03:30"
"98360","1063","40","2009-04-30 08:35:07"
"98361","10924","777","2009-04-30 08:41:07"
"98422","22757","1811","2009-04-30 09:51:51"
"98573","223","80","2009-04-30 13:45:41"
"98810","3902","293","2009-04-30 17:27:41"
"99214","2693","139","2009-05-01 07:48:53"
"99502","4721","590","2009-05-01 13:31:15"
"99757","190","68","2009-05-02 06:03:46"
"99923","48796","4069","2009-05-02 17:30:50"
"100240","20165","886","2009-05-03 12:46:50"
"100652","22261","2071","2009-05-04 04:25:35"
"100733","416","57","2009-05-04 08:16:22"
"101269","2399","242","2009-05-05 02:33:59"
"101495","2045","253","2009-05-05 11:19:04"
"101689","10027","510","2009-05-05 16:06:02"
"101877","1507","218","2009-05-05 22:16:32"
"102133","4161","739","2009-05-06 10:20:21"
"102533","7259","512","2009-05-06 22:33:27"
"102580","5700","590","2009-05-07 01:45:25"
"102635","21562","1556","2009-05-07 04:21:08"
"102704","27558","3604","2009-05-07 07:13:48"
"103202","21614","1179","2009-05-07 22:19:36"
"103219","3103","212","2009-05-07 23:10:21"
"103264","50967","2223","2009-05-08 01:16:16"
"103365","919","238","2009-05-08 07:48:50"
"103739","40659","2115","2009-05-08 18:12:09"
"103842","42397","2880","2009-05-08 21:27:40"
"103843","775","76","2009-05-08 21:28:43"
"104184","109042","7499","2009-05-09 21:27:27"
"104380","74924","6967","2009-05-10 14:40:03"
"104450","9712","1129","2009-05-10 19:00:07"
"104504","2486","452","2009-05-10 22:23:14"
"105136","441","202","2009-05-12 04:13:27"
"105223","2918","549","2009-05-12 08:19:25"
"105388","1099","116","2009-05-12 13:51:58"
"105717","13083","862","2009-05-12 20:47:32"
"105744","44466","3024","2009-05-12 21:17:51"
"106122","11","14","2009-05-13 09:11:25"
"106281","4654","320","2009-05-13 13:00:13"
"106348","454","189","2009-05-13 14:25:20"
"106512","97","21","2009-05-13 17:51:44"
"107036","611","88","2009-05-14 12:36:47"
"107074","5150","445","2009-05-14 13:45:06"
"107455","15257","961","2009-05-15 03:13:52"
"107622","719","89","2009-05-15 10:45:29"
"107642","24270","2969","2009-05-15 11:43:44"
"107728","1312","190","2009-05-15 14:19:53"
"107768","7658","568","2009-05-15 15:28:08"
"107922","8757","927","2009-05-15 19:55:24"
"108302","3223","277","2009-05-17 02:37:56"
"108533","6158","445","2009-05-17 22:51:21"
"108869","31183","1644","2009-04-27 03:23:36"
"109277","2790","125","2009-05-19 10:07:00"
"109302","14171","1857","2009-05-19 11:10:11"
"109341","12821","812","2009-05-19 12:32:02"
"109826","10805","1191","2009-05-20 09:09:07"
"110186","3166","289","2009-05-20 20:45:05"
"110976","23099","2039","2009-05-22 09:20:53"
"111311","65","20","2009-05-22 21:27:13"
"111435","55143","2365","2009-05-23 07:11:31"
"111479","28910","1375","2009-05-23 10:54:35"
"111600","2682","337","2009-05-23 20:13:33"
"111669","16750","873","2009-05-24 04:17:12"
"111691","17695","469","2009-05-24 07:07:05"
"112377","12805","1375","2009-05-26 04:57:45"
"112432","3663","163","2009-05-26 08:01:56"
"112451","17409","962","2009-05-26 08:50:15"
"112603","2538","250","2009-05-26 14:36:35"
"112756","5093","340","2009-05-26 20:39:18"
"112818","5293","227","2009-05-26 23:34:11"
"113584","2144","297","2009-05-28 07:30:09"
"113674","3531","231","2009-05-28 10:55:34"
"114104","2998","121","2009-05-29 04:31:40"
"114140","10410","474","2009-05-29 06:59:07"
"114306","1189","126","2009-05-29 13:37:15"
"114874","2018","141","2009-05-30 19:00:32"
"115025","2499","211","2009-05-31 06:30:30"
"115097","1543","103","2009-05-31 13:11:56"
"115136","51","25","2009-05-31 15:49:37"
"115593","5430","251","2009-06-01 18:52:17"
"115681","8438","340","2009-06-01 22:04:46"
"115983","6023","624","2009-06-02 13:03:18"
