owneruserid,reputation,userviews,creationdate
"6604","13527","1529","2008-09-15 12:21:09"
"6691","18041","487","2008-09-15 12:29:38"
"6782","302147","16880","2008-09-15 12:37:18"
"6902","3919","324","2008-09-15 12:47:42"
"6920","46298","3255","2008-09-15 12:50:02"
"7173","46067","4526","2008-09-15 13:18:17"
"7264","31869","1908","2008-09-15 13:26:22"
"7295","3517","270","2008-09-15 13:29:03"
"7315","15269","1280","2008-09-15 13:31:54"
"7423","1987","251","2008-09-15 13:42:57"
"7426","28666","3524","2008-09-15 13:43:16"
"7432","280324","30955","2008-09-15 13:43:53"
"7469","28551","3004","2008-09-15 13:48:39"
"7586","120629","11859","2008-09-15 14:00:55"
"7602","4215","659","2008-09-15 14:02:33"
"7616","7812","568","2008-09-15 14:04:03"
"7635","6117","199","2008-09-15 14:06:08"
"7679","14605","2357","2008-09-15 14:12:36"
"7714","122588","12432","2008-09-15 14:17:08"
"7793","17425","1404","2008-09-15 14:25:08"
"7883","30940","1749","2008-09-15 14:37:57"
"7922","6486","655","2008-09-15 14:42:58"
"8005","15457","912","2008-09-15 14:53:59"
"8078","37799","2522","2008-09-15 15:07:44"
"8279","70367","7773","2008-09-15 15:36:55"
"8338","10986","1699","2008-09-15 15:44:57"
"8388","9358","1253","2008-09-15 15:52:32"
"8427","67035","1705","2008-09-15 15:59:47"
"8484","7639","1401","2008-09-15 16:08:16"
"8675","4381","340","2008-09-15 16:34:40"
"8792","6064","510","2008-09-15 16:53:22"
"8815","99683","5814","2008-09-15 16:55:45"
"8911","5222","283","2008-09-15 17:12:15"
"8969","37668","1859","2008-09-15 17:22:26"
"9330","3382","256","2008-09-15 18:26:39"
"9344","6730","473","2008-09-15 18:29:50"
"9424","1818","165","2008-09-15 18:46:18"
"9475","7172","564","2008-09-15 18:56:31"
"9585","4590","411","2008-09-15 19:16:13"
"9731","5022","485","2008-09-15 19:48:46"
"9822","14296","1022","2008-09-15 20:04:16"
"9990","160938","8829","2008-09-15 20:42:36"
"10018","23188","1315","2008-09-15 20:51:30"
"10322","25800","697","2008-09-15 22:25:40"
"10333","34474","2494","2008-09-15 22:28:36"
"10387","16513","1781","2008-09-15 22:49:53"
"10475","6654","800","2008-09-15 23:23:18"
"10508","10114","1372","2008-09-15 23:33:16"
"10608","30832","1483","2008-09-16 00:21:54"
"10639","15524","1164","2008-09-16 00:37:54"
"10651","11086","800","2008-09-16 00:42:34"
"10661","347427","77364","2008-09-16 00:47:55"
"10768","5038","489","2008-09-16 01:41:10"
"10771","37303","3217","2008-09-16 01:43:47"
"10986","1226","81","2008-09-16 03:42:25"
"11047","11786","707","2008-09-16 04:20:43"
"11252","18877","1111","2008-09-16 06:35:15"
"11354","77143","3661","2008-09-16 07:22:00"
"11397","33438","2620","2008-09-16 07:36:40"
"11492","49823","1985","2008-09-16 08:33:50"
"11530","8940","732","2008-09-16 08:57:05"
"11568","70095","2624","2008-09-16 09:12:12"
"11569","11277","783","2008-09-16 09:12:16"
"11721","32636","2027","2008-09-16 10:35:10"
"11741","2277","484","2008-09-16 10:49:49"
"11807","3730","420","2008-09-16 11:30:53"
"11820","4942","334","2008-09-16 11:33:27"
"11834","70589","1818","2008-09-16 11:39:45"
"11912","7061","948","2008-09-16 12:14:52"
"11940","16606","2236","2008-09-16 12:30:03"
"12043","3434","846","2008-09-16 12:58:30"
"12148","11336","876","2008-09-16 13:22:12"
"12161","39472","2187","2008-09-16 13:25:04"
"12349","62052","2462","2008-09-16 14:01:26"
"12406","3695","249","2008-09-16 14:16:26"
"12624","16633","872","2008-09-16 15:00:34"
"12677","3699","433","2008-09-16 15:15:55"
"12725","93030","6428","2008-09-16 15:26:08"
"12772","6366","524","2008-09-16 15:39:58"
"12870","206520","9993","2008-09-16 16:02:28"
"12887","14254","1757","2008-09-16 16:06:46"
"12908","1853","233","2008-09-16 16:12:42"
"13249","578316","74455","2008-09-16 17:53:10"
"13356","27941","1325","2008-09-16 18:33:24"
"13460","6244","446","2008-09-16 19:12:14"
"13468","5538","495","2008-09-16 19:15:43"
"13508","123925","12316","2008-09-16 19:28:05"
"13531","172522","34164","2008-09-16 19:39:52"
"13663","103952","4082","2008-09-16 20:25:41"
"13803","7531","785","2008-09-16 20:54:56"
"13822","3046","160","2008-09-16 20:57:52"
"13825","4029","411","2008-09-16 20:58:32"
"13921","241","43","2008-09-16 21:19:19"
"13925","3388","432","2008-09-16 21:20:07"
"14104","173930","19137","2008-09-16 22:00:05"
"14148","53076","7954","2008-09-16 22:11:40"
"14253","25030","1192","2008-09-16 22:47:07"
"14454","16285","1046","2008-09-17 00:07:18"
"14514","8997","519","2008-09-17 00:34:54"
"14878","11943","553","2008-09-17 03:43:42"
"14924","11303","1024","2008-09-17 04:01:12"
"15472","14119","1670","2008-09-17 09:43:04"
"15614","52946","6783","2008-09-17 11:12:12"
"15880","80032","9146","2008-09-17 13:19:13"
"15982","11774","1133","2008-09-17 13:53:55"
"15996","7689","572","2008-09-17 13:58:41"
"16045","1769","220","2008-09-17 14:18:56"
"16076","273663","47253","2008-09-17 14:33:58"
"16308","11833","1683","2008-09-17 16:06:13"
"16416","1179","121","2008-09-17 17:02:23"
"16549","11046","617","2008-09-17 18:18:47"
"16686","18473","1099","2008-09-17 19:44:52"
"17032","10742","2489","2008-09-18 00:43:45"
"17255","15136","1960","2008-09-18 05:24:31"
"17300","12484","2252","2008-09-18 06:16:56"
"17315","1716","283","2008-09-18 06:34:38"
"17389","83851","4110","2008-09-18 08:14:35"
"17447","46055","6168","2008-09-18 09:15:57"
"17518","353","74","2008-09-18 10:32:05"
"17519","2310","194","2008-09-18 10:32:28"
"17614","13690","3500","2008-09-18 12:35:11"
"17781","3203","291","2008-09-18 14:51:26"
"17826","18818","2179","2008-09-18 15:12:29"
"17875","40857","3022","2008-09-18 15:45:45"
"17945","7349","2230","2008-09-18 16:39:31"
"17964","56310","3823","2008-09-18 16:55:26"
"18180","103666","4355","2008-09-18 19:54:08"
"18771","292979","23762","2008-09-19 11:44:16"
"18788","348","108","2008-09-19 12:13:33"
"18846","18623","461","2008-09-19 13:38:34"
"18907","27381","2498","2008-09-19 14:34:02"
"18938","10432","520","2008-09-19 15:04:13"
"19068","749468","104893","2008-09-19 16:48:26"
"19127","1368","92","2008-09-19 17:48:38"
"19165","23507","1298","2008-09-19 18:34:36"
"19220","2179","277","2008-09-19 19:25:27"
"19329","2429","949","2008-09-19 21:36:27"
"19421","3286","358","2008-09-20 00:50:38"
"19540","36379","3803","2008-09-20 07:47:18"
"19707","11726","714","2008-09-20 17:15:45"
"19851","30417","2140","2008-09-21 05:18:08"
"19966","6826","431","2008-09-21 14:12:35"
"20244","387","44","2008-09-22 06:33:13"
"20270","31054","2745","2008-09-22 07:43:18"
"20322","24815","1693","2008-09-22 09:28:23"
"20504","9205","344","2008-09-22 15:05:21"
"20578","85740","9860","2008-09-11 10:52:31"
"20670","281659","15112","2008-09-22 19:14:24"
"20713","172474","17387","2008-09-22 20:08:10"
"20770","28346","2384","2008-09-22 21:52:53"
"20788","6094","491","2008-09-22 22:33:34"
"20820","4188","316","2008-09-23 00:04:29"
"20825","46","30","2008-09-23 00:12:54"
"20856","13564","1968","2008-09-23 01:56:45"
"20860","434626","50538","2008-09-23 02:05:00"
"20862","663768","72288","2008-09-23 02:06:20"
"20980","10570","730","2008-09-23 08:57:59"
"21062","43018","6300","2008-09-23 11:56:56"
"21126","12103","1427","2008-09-23 13:50:24"
"21133","3477","305","2008-09-23 13:55:00"
"21433","15089","1165","2008-09-23 23:31:59"
"21460","2769","253","2008-09-24 01:35:45"
"21632","95205","3962","2008-09-24 12:13:26"
"21755","38677","5247","2008-09-24 16:47:41"
"21886","230842","11424","2008-09-24 21:02:45"
"22129","1790","238","2008-09-25 12:10:31"
"22550","13219","874","2008-09-26 05:44:19"
"22656","1204483","1970785","2008-09-26 12:05:05"
"22683","14250","813","2008-09-26 13:09:07"
"22798","2648","186","2008-09-26 18:01:19"
"22982","42713","4472","2008-09-27 12:26:49"
"23044","2459","241","2008-09-27 19:36:58"
"23323","19353","524","2008-09-29 03:07:26"
"23354","883117","290830","2008-09-29 05:46:02"
"23424","16343","719","2008-09-29 12:17:21"
"23607","5041","1108","2008-09-29 21:04:14"
"23616","17520","789","2008-09-29 22:08:49"
"23633","23004","1753","2008-09-30 00:27:58"
"23649","100852","6636","2008-09-30 02:31:01"
"23714","9113","440","2008-09-30 08:24:31"
"23786","8382","2266","2008-09-30 13:48:42"
"23810","17662","1582","2008-09-30 15:23:14"
"23845","24583","4241","2008-09-30 16:50:54"
"23897","55726","23108","2008-09-30 19:19:14"
"24010","12622","683","2008-10-01 03:49:09"
"24054","94801","5309","2008-10-01 08:46:38"
"24122","2544","155","2008-10-01 13:05:01"
"24380","26623","2296","2008-10-02 04:17:09"
"24445","3845","321","2008-10-02 09:31:16"
"24468","25187","1935","2008-10-02 11:53:16"
"24628","2282","235","2008-10-02 20:00:42"
"24707","2394","359","2008-10-03 01:40:18"
"24762","34818","1587","2008-10-03 09:55:25"
"25251","3113","496","2008-10-05 11:52:25"
"25304","1743","244","2008-10-05 18:02:53"
"25305","1630","321","2008-10-05 18:05:47"
"25330","41277","1943","2008-10-05 20:54:35"
"25413","2713","179","2008-10-06 07:44:55"
"25416","12625","1617","2008-10-06 08:01:28"
"25449","98568","3910","2008-10-06 10:49:51"
"25639","4615","234","2008-10-06 21:43:21"
"25757","4916","94","2008-10-07 10:11:42"
"25815","3421","202","2008-10-07 13:34:35"
"25949","16795","1823","2008-10-07 20:29:38"
"26095","54084","2721","2008-10-08 10:39:15"
"26115","4935","540","2008-10-08 11:56:13"
"26160","60873","3011","2008-10-08 14:30:19"
"26210","84763","8199","2008-10-08 16:37:12"
"26334","30477","1725","2008-10-09 00:44:28"
"26406","39076","4633","2008-10-09 07:32:46"
"26462","6100","207","2008-10-09 11:01:55"
"26624","3692","515","2008-10-09 19:54:32"
"26754","4336","398","2008-10-10 08:56:18"
"26859","2499","320","2008-10-10 15:18:20"
"27020","41084","2342","2008-10-11 05:50:50"
"27069","567","113","2008-10-11 14:51:35"
"27309","2749","284","2008-10-13 03:56:06"
"27528","50211","2427","2008-10-13 16:55:29"
"27862","121649","5034","2008-10-14 14:32:27"
"28302","271","53","2008-10-15 16:30:50"
"28376","49522","6805","2008-10-15 20:32:45"
"28399","2539","336","2008-10-15 21:46:18"
"28875","17648","1992","2008-10-17 10:46:19"
"29086","2209","570","2008-10-17 20:10:33"
"29125","13531","1227","2008-10-17 22:36:17"
"29277","5404","613","2008-10-18 18:46:10"
"29462","1600","206","2008-10-19 23:36:18"
"29701","8275","932","2008-10-20 17:23:54"
"29805","7001","974","2008-10-20 22:58:26"
"29833","1430","91","2008-10-21 02:10:52"
"29903","20644","2009","2008-10-21 09:43:20"
"30018","33150","5175","2008-10-21 16:17:51"
"30404","1365","163","2008-10-22 15:07:58"
"30478","16495","773","2008-10-22 18:30:30"
"30512","9360","1885","2008-10-22 19:44:43"
"30545","4225","201","2008-10-22 21:23:18"
"30576","13187","1160","2008-10-22 23:42:27"
"30697","29098","1762","2008-10-23 08:10:41"
"30715","4805","534","2008-10-23 09:22:18"
"30823","596","62","2008-10-23 14:30:59"
"30913","19395","1765","2008-10-23 18:07:08"
"30945","10991","996","2008-10-23 19:53:47"
"31039","7648","857","2008-10-24 01:18:18"
"31532","10674","2879","2008-10-26 02:05:50"
"31582","108348","3575","2008-10-26 12:10:42"
"31625","7913","954","2008-10-26 19:43:20"
"31641","36103","3125","2008-10-26 21:09:29"
"31668","24798","2056","2008-10-27 00:34:30"
"31791","7271","727","2008-10-27 13:28:57"
"31884","10121","983","2008-10-27 20:27:13"
"31899","19421","2857","2008-10-27 21:33:21"
"31902","3891","278","2008-10-27 22:01:10"
"31945","44334","2777","2008-10-28 02:40:38"
"31985","13267","880","2008-10-28 07:14:15"
"32037","7633","1896","2008-10-28 11:38:28"
"32090","55924","4099","2008-10-28 14:51:55"
"32174","16530","1819","2008-10-28 19:36:21"
"32636","3758","159","2008-10-30 02:12:03"
"32797","17926","2957","2008-10-30 15:15:03"
"33036","36440","650","2008-10-31 10:05:37"
"33121","7195","798","2008-10-31 15:18:32"
"33213","222513","19659","2008-10-31 20:31:36"
"33225","59060","3911","2008-10-31 21:47:27"
"33258","48616","3056","2008-11-01 01:19:55"
"33466","14434","1010","2008-11-02 16:58:33"
"33604","21363","781","2008-11-03 10:28:08"
"33663","21914","1284","2008-11-03 14:40:00"
"33701","17290","634","2008-11-03 16:37:48"
"33708","377564","53797","2008-11-03 17:41:05"
"33822","6319","546","2008-11-04 00:14:01"
"34096","5907","399","2008-11-04 11:54:32"
"34208","32156","1423","2008-11-04 15:54:21"
"34211","308594","32066","2008-11-04 15:58:57"
"34586","16310","1564","2008-11-05 07:24:27"
"34796","33380","3033","2008-11-05 18:41:59"
"34832","2339","114","2008-11-05 20:39:05"
"34855","54809","2214","2008-11-05 21:17:54"
"35116","8878","1538","2008-11-06 15:03:32"
"35197","30400","1785","2008-11-06 17:47:45"
"35264","11279","1126","2008-11-06 21:29:27"
"35286","11508","456","2008-11-06 22:30:50"
"35364","143063","6926","2008-11-07 04:08:19"
"35675","2221","118","2008-11-08 00:36:44"
"35777","8870","922","2008-11-08 16:57:07"
"35958","6055","412","2008-11-09 17:42:13"
"36175","8788","744","2008-11-10 13:02:06"
"36656","10354","1062","2008-11-11 17:56:35"
"36687","46020","2828","2008-11-11 20:07:03"
"37036","2543","313","2008-11-12 18:36:31"
"37110","2152","437","2008-11-12 21:20:19"
"37207","12739","701","2008-11-13 02:13:43"
"37382","934","144","2008-11-13 16:00:18"
"37522","9197","880","2008-11-13 23:54:05"
"37558","13063","841","2008-11-14 03:58:47"
"37881","37442","2409","2008-11-15 06:11:46"
"38126","36721","1621","2008-11-17 02:28:08"
"38207","25710","2040","2008-11-17 11:19:49"
"38256","15532","1286","2008-11-17 15:01:13"
"38360","113406","9795","2008-11-17 20:46:52"
"38426","27465","3292","2008-11-18 01:32:18"
"38515","3873","270","2008-11-18 09:58:05"
"38700","51","13","2008-11-18 21:09:14"
"38803","16124","714","2008-11-19 03:23:42"
"38971","38578","3098","2008-11-19 15:17:15"
"39161","10971","651","2008-11-19 23:55:55"
"39430","148339","7497","2008-11-20 19:13:38"
"39808","8870","944","2008-11-21 21:54:04"
"39843","3193","545","2008-11-22 01:21:40"
"39904","14232","2052","2008-11-22 11:33:55"
"40015","21566","1923","2008-11-23 03:15:17"
"40310","37678","1211","2008-11-24 16:27:45"
"40593","1434","100","2008-11-25 11:22:49"
"40614","1533","662","2008-11-25 13:18:28"
"40751","2576","303","2008-11-25 18:55:17"
"40999","5193","1627","2008-11-26 12:25:39"
"41060","1737","243","2008-11-26 15:01:40"
"41324","2740","137","2008-11-27 11:29:55"
"41679","23185","4086","2008-11-28 20:01:47"
"41688","5280","1084","2008-11-28 21:05:42"
"41752","2965","647","2008-11-29 06:03:01"
"41898","4200","400","2008-11-30 05:32:36"
"42059","2830","270","2008-12-01 05:51:45"
"42098","2024","55","2008-12-01 11:02:11"
"42136","9743","1079","2008-12-01 14:05:05"
"42522","3708","728","2008-12-02 16:57:03"
"42604","592","170","2008-12-02 20:17:45"
"42769","37383","16692","2008-12-03 10:04:26"
"42979","5973","844","2008-12-03 21:06:34"
"43337","20070","927","2008-12-04 19:40:06"
"43452","37899","1365","2008-12-05 02:01:40"
"43453","7066","1144","2008-12-05 02:01:45"
"43515","937","156","2008-12-05 07:43:54"
"43687","23543","3357","2008-12-05 15:43:44"
"44041","26590","2342","2008-12-07 02:58:09"
"44084","95378","5982","2008-12-07 12:12:53"
"44355","5059","508","2008-12-08 16:59:47"
"44389","129594","6294","2008-12-08 19:42:16"
"44547","2463","793","2008-12-09 09:49:49"
"44554","2078","165","2008-12-09 10:19:12"
"44765","55620","3713","2008-12-09 21:59:08"
"44952","24727","1211","2008-12-10 11:27:31"
"45091","32088","9321","2008-12-10 18:32:25"
"45375","205428","8882","2008-12-11 15:06:50"
"45433","104145","6784","2008-12-11 17:21:46"
"45435","1419","233","2008-12-11 17:33:26"
"45664","95242","6617","2008-12-12 10:37:47"
"45773","59807","3278","2008-12-12 16:57:33"
"45786","52078","2748","2008-12-12 17:36:45"
"45912","4235","623","2008-12-13 03:09:36"
"45948","6229","423","2008-12-13 10:22:55"
"45991","5200","311","2008-12-13 16:35:22"
"46354","11900","1079","2008-12-15 12:41:14"
"46395","37726","5213","2008-12-15 15:55:04"
"46405","403","74","2008-12-15 16:39:06"
"46478","4104","349","2008-09-24 09:52:32"
"46588","18999","709","2008-12-16 09:30:01"
"46594","16022","1955","2008-12-16 09:43:03"
"46600","1999","313","2008-12-16 10:04:51"
"46617","5463","245","2008-12-16 11:05:09"
"46706","4776","402","2008-12-16 15:45:52"
"46871","4732","421","2008-12-17 00:20:21"
"47056","500","324","2008-12-17 13:54:58"
"47064","11754","1924","2008-12-17 14:27:41"
"47110","45076","3292","2008-12-17 16:18:32"
"47399","2900","197","2008-12-18 13:14:23"
"47453","67062","3241","2008-12-18 15:52:25"
"47529","112389","6558","2008-12-18 19:59:49"
"47580","14258","1606","2008-12-18 22:50:48"
"47589","29819","15738","2008-12-18 23:16:01"
"47593","2760","337","2008-12-18 23:32:16"
"47602","1233","73","2008-12-19 00:24:50"
"47738","169423","12009","2008-12-19 11:09:06"
"47773","245183","15254","2008-12-19 13:36:42"
"47883","3240","253","2008-12-19 21:01:04"
"47961","42502","15213","2008-12-20 08:24:40"
"48015","143638","5841","2008-12-20 17:57:30"
"48036","1098","261","2008-12-20 20:27:33"
"48266","9505","659","2008-12-22 04:34:32"
"48317","6977","716","2008-12-22 10:03:58"
"48383","4457","403","2008-12-22 15:26:03"
"48424","17592","707","2008-12-22 17:43:10"
"48492","96839","7019","2008-12-22 22:04:47"
"48684","68749","4322","2008-12-23 16:28:24"
"48696","28644","566","2008-12-23 17:10:04"
"49200","871","186","2008-12-26 12:32:39"
"49376","63184","5659","2008-12-27 15:32:12"
"49704","484","101","2008-12-29 02:37:14"
"49849","10532","909","2008-12-29 14:37:56"
"50173","6685","897","2008-12-30 13:49:05"
"50214","34847","3508","2008-12-30 15:59:48"
"50358","20655","1089","2008-12-31 00:36:04"
"50447","35697","6399","2008-12-31 09:59:03"
"50476","146812","16893","2008-12-31 12:19:36"
"50742","217630","12738","2009-01-01 20:27:00"
"51061","7395","1100","2009-01-03 00:15:25"
"51101","14159","3258","2009-01-03 05:20:01"
"51760","10087","734","2009-01-05 19:23:56"
"51812","1146","118","2009-01-05 21:22:11"
"51831","43793","2141","2009-01-05 22:26:02"
"52087","31194","6656","2009-01-06 15:57:10"
"52092","1327","224","2009-01-06 16:05:32"
"52160","9440","1860","2009-01-06 19:45:15"
"52201","42258","3408","2009-01-06 21:31:51"
"52458","17936","5926","2009-01-07 15:02:41"
"52502","16084","1711","2009-01-07 17:02:08"
"52724","13616","723","2009-01-08 01:26:33"
"52837","5322","473","2009-01-08 09:28:26"
"52966","1427","262","2009-01-08 15:33:51"
"53013","278903","26451","2009-01-08 17:09:13"
"53114","569654","45377","2009-01-08 22:12:01"
"53212","100513","5172","2009-01-09 04:36:45"
"53224","3206","561","2009-01-09 06:11:12"
"53315","1974","268","2009-01-09 12:47:20"
"53330","4996","456","2009-01-09 13:27:29"
"53390","1660","251","2009-01-09 15:43:40"
"53424","516","54","2009-01-09 16:59:54"
"53495","22282","1413","2009-01-09 20:04:27"
"53538","22466","1280","2009-01-09 21:52:21"
"53718","24774","3332","2009-01-10 16:46:46"
"53788","31541","1986","2009-01-11 00:22:39"
"53894","3445","276","2009-01-11 15:22:52"
"53963","2013","269","2009-01-11 20:15:38"
"53964","431","37","2009-01-11 20:19:30"
"54017","66046","2748","2009-01-12 00:28:47"
"54091","7098","917","2009-01-12 09:03:31"
"54170","1681","231","2009-01-12 13:48:55"
"54364","8982","1618","2009-01-12 22:10:52"
"54415","5299","760","2009-01-13 01:31:42"
"54491","17202","1588","2009-01-13 07:51:17"
"54504","5946","460","2009-01-13 08:54:45"
"54650","4242","267","2009-01-13 16:02:05"
"54806","12593","609","2009-01-13 22:38:56"
"55111","5411","637","2009-01-14 18:25:01"
"55283","8028","440","2009-01-15 03:22:46"
"55321","5585","337","2009-01-15 06:41:31"
"55478","4477","506","2009-01-15 15:50:40"
"55732","5871","1353","2009-01-16 04:46:03"
"55847","231830","6910","2009-01-16 14:15:48"
"55870","5910","419","2009-01-16 15:28:35"
"55921","705","310","2009-01-16 17:14:33"
"56243","3978","581","2009-01-17 18:09:28"
"56461","3205","549","2009-01-18 18:31:37"
"56465","4860","322","2009-01-18 18:39:26"
"56541","110471","7902","2009-01-19 02:36:34"
"56604","6860","565","2009-01-19 08:45:35"
"56658","8865","1258","2009-01-19 12:18:46"
"56761","17887","915","2009-01-19 17:22:13"
"56800","2593","557","2009-01-19 19:28:04"
"57095","27239","2541","2009-01-20 13:21:18"
"57191","68817","5182","2009-01-20 17:57:18"
"57263","1314","144","2009-01-20 21:14:57"
"57318","8751","709","2009-01-21 00:52:26"
"57611","41119","5911","2009-01-21 18:00:27"
"57676","1473","154","2009-01-21 20:31:30"
"57847","13293","1142","2009-01-22 10:16:37"
"58088","55658","4783","2009-01-22 22:29:24"
"58142","3359","644","2009-01-23 02:11:26"
"58145","9138","505","2009-01-23 02:30:50"
"58186","97173","3801","2009-01-23 06:19:33"
"58262","1108","173","2009-01-23 11:31:44"
"58347","16630","702","2009-01-23 16:44:52"
"58635","28527","1434","2009-01-24 18:23:18"
"58656","15043","966","2009-01-24 20:29:37"
"58808","152365","7086","2009-01-25 16:26:51"
"58868","574","69","2009-01-25 21:25:21"
"59006","2107","251","2009-01-26 13:39:06"
"59303","123880","28473","2009-01-27 11:28:18"
"59501","98037","9496","2009-01-27 20:26:30"
"59587","5103","1400","2009-01-28 01:10:56"
"59641","31957","5598","2009-01-28 06:17:38"
"59730","17113","1975","2009-01-28 12:03:09"
"60020","15041","1131","2009-01-29 00:47:12"
"60147","5401","307","2009-01-29 11:00:52"
"60256","1079","379","2009-01-29 16:08:01"
"60422","7396","419","2009-01-29 22:52:35"
"60711","112534","6897","2009-01-30 17:07:35"
"61027","71589","17326","2009-01-31 18:11:04"
"61109","6801","937","2009-02-01 01:53:09"
"61332","9953","1041","2009-02-02 01:42:09"
"61337","44474","2141","2009-02-02 02:15:52"
"61479","21370","2109","2009-02-02 12:06:16"
"61754","20948","1269","2009-02-03 02:06:28"
"61795","10840","925","2009-02-03 05:37:18"
"61818","8062","761","2009-02-03 07:13:42"
"61974","678970","39283","2009-02-03 14:56:00"
"62122","7972","606","2009-02-03 20:47:20"
"62194","20181","1027","2009-02-04 00:06:28"
"62248","3051","278","2009-02-04 04:07:46"
"62353","1484","429","2009-02-04 10:51:06"
"62590","6947","934","2009-02-04 19:56:40"
"62747","4321","550","2009-02-05 04:07:38"
"62970","20758","2480","2009-02-05 17:37:09"
"63295","7073","497","2009-02-06 12:00:48"
"63333","27174","1591","2009-02-06 14:03:45"
"63437","2744","390","2009-02-06 18:09:23"
