owneruserid,reputation,userviews,creationdate
"21640","42506","9918","2008-09-24 12:24:18"
"21699","21505","1173","2008-09-24 14:42:36"
"22303","25059","1433","2008-09-25 18:04:53"
"22364","76038","5426","2008-09-25 20:10:55"
"23142","2322","312","2008-09-28 05:48:19"
"23815","29049","1735","2008-09-30 15:37:13"
"23824","1761","131","2008-09-30 15:49:42"
"24190","3885","248","2008-10-01 15:50:36"
"24227","1593","155","2008-10-01 17:18:41"
"24364","1328","207","2008-10-02 02:08:48"
"24376","2166","433","2008-10-02 03:44:29"
"24730","3099","516","2008-10-03 03:43:48"
"25549","9055","607","2008-10-06 16:41:39"
"25578","1995","188","2008-10-06 17:53:18"
"25688","20536","1489","2008-10-07 01:55:54"
"26259","3536","187","2008-10-08 19:29:49"
"26479","7511","992","2008-10-09 12:32:48"
"26980","8995","528","2008-10-10 22:03:53"
"28294","1011","151","2008-10-15 15:52:08"
"28380","37301","6643","2008-10-15 20:42:02"
"29493","13913","850","2008-10-20 04:29:06"
"30383","4798","382","2008-10-22 14:15:56"
"30748","4411","185","2008-10-23 11:07:52"
"30912","636","73","2008-10-23 18:04:48"
"32484","55953","3265","2008-10-29 17:48:46"
"34065","45917","2417","2008-11-04 11:04:17"
"34097","1479","150","2008-11-04 11:55:57"
"34756","121","59","2008-11-05 16:51:53"
"35598","630","98","2008-11-07 19:24:08"
"37190","7219","551","2008-11-13 00:27:43"
"37613","3099","222","2008-11-14 09:56:24"
"38096","1548","107","2008-11-16 22:38:40"
"39333","654","152","2008-11-20 14:31:22"
"40047","6625","389","2008-11-23 09:15:22"
"40159","366","58","2008-11-24 01:44:13"
"40508","327","95","2008-11-25 04:57:20"
"41122","1103","226","2008-11-26 18:29:35"
"41457","4558","660","2008-11-27 18:35:58"
"42608","46","95","2008-12-02 20:36:54"
"43976","5519","581","2008-12-06 19:50:26"
"44256","481","122","2008-12-08 10:43:51"
"46055","1986","209","2008-12-14 00:34:21"
"46461","803","457","2008-12-15 20:30:31"
"49553","3220","267","2008-12-28 15:41:09"
"52045","923","129","2009-01-06 13:47:46"
"52598","51857","7221","2009-01-07 21:09:05"
"52879","7779","593","2009-01-08 11:11:09"
"57091","7887","800","2009-01-20 12:58:20"
"57357","1541","239","2009-01-21 03:33:13"
"59087","27562","8020","2009-01-26 19:01:48"
"59680","725","91","2009-01-28 09:01:45"
"60800","1701","130","2009-01-30 20:34:41"
"61905","8367","645","2009-02-03 12:23:04"
"62245","10859","1004","2009-02-04 03:55:12"
"64472","141","31","2009-02-10 08:08:09"
"70149","10932","948","2009-02-24 00:03:41"
"71303","561","58","2009-02-26 09:22:32"
"73831","15211","1887","2009-03-04 18:14:42"
"74483","61","32","2009-03-05 23:48:03"
"75002","2540","357","2009-03-07 08:13:56"
"77095","1811","446","2009-03-12 08:29:50"
"77588","703","89","2009-03-13 07:27:59"
"81325","2501","211","2009-03-23 09:46:49"
"82541","6629","246","2009-03-25 12:18:42"
"85036","2178","169","2009-03-31 08:22:25"
"91063","1792","185","2009-04-15 11:53:19"
"93278","2068","568","2009-04-20 16:16:38"
"94106","1035","103","2009-04-22 02:26:18"
"99312","1708","204","2009-05-01 12:47:26"
"105261","2828","391","2009-05-12 09:54:53"
"107821","2425","252","2009-05-15 17:03:07"
"107832","511","81","2009-05-15 17:14:17"
"112259","1898","359","2009-05-25 20:10:13"
"115781","11271","789","2009-06-02 05:09:30"
"116446","157","119","2009-06-03 08:17:53"
"117281","126","64","2009-06-04 11:37:32"
"117579","5306","181","2009-06-04 19:01:29"
"117701","3862","389","2009-06-04 23:06:38"
"120541","280","69","2009-06-10 13:49:36"
"126529","8036","717","2009-06-21 17:24:08"
"130437","321","47","2009-06-29 12:57:18"
"133641","493","60","2009-07-06 12:04:06"
"134409","3338","456","2009-07-07 17:29:37"
"137773","1452","163","2009-07-14 01:05:46"
"139196","8409","1042","2009-07-16 05:04:46"
"142869","290","37","2009-07-22 14:04:41"
"144554","23","18","2009-07-24 14:24:53"
"144746","26007","2932","2009-07-24 20:52:38"
"149154","1345","112","2009-08-02 01:37:25"
"152221","687","107","2009-08-07 02:59:46"
"152580","17432","1091","2009-08-07 15:42:19"
"152711","2735","241","2009-08-07 19:44:53"
"158703","1487","161","2009-08-18 18:43:38"
"161457","23372","2373","2009-08-23 03:25:54"
"161555","1098","113","2009-08-23 12:27:48"
"163091","134","16","2009-08-25 21:13:33"
"168414","3624","469","2009-09-04 09:32:02"
"168877","5768","175","2009-09-05 02:47:15"
"169366","1047","443","2009-09-06 18:54:23"
"173542","4960","574","2009-09-15 06:35:44"
"177018","11085","423","2009-09-22 08:17:50"
"178711","491","134","2009-09-24 20:32:45"
"178751","211","16","2009-09-24 22:04:32"
"180650","7230","499","2009-09-28 18:50:19"
"181509","2419","96","2009-09-30 00:37:48"
"182978","1737","208","2009-10-02 08:45:18"
"184404","3489","202","2009-10-05 13:57:39"
"185034","17583","2076","2009-10-06 14:51:14"
"185672","9559","1301","2009-10-07 14:36:59"
"186969","2881","123","2009-10-09 07:28:29"
"188475","4595","566","2009-10-12 14:25:20"
"190902","11256","812","2009-10-15 21:28:18"
"190910","351","15","2009-10-15 21:42:56"
"191741","2248","283","2009-10-17 17:15:20"
"192546","981","214","2009-10-19 16:29:20"
"192702","48334","1768","2009-10-19 21:27:43"
"193016","1654","478","2009-10-20 10:34:28"
"193827","475","54","2009-10-21 13:47:25"
"196420","6393","526","2009-10-26 03:33:29"
"198145","5506","972","2009-10-28 14:13:44"
"201787","5279","458","2009-11-03 15:09:50"
"202907","1262","91","2009-11-04 20:06:21"
"205608","71592","6095","2009-11-07 14:34:13"
"205808","4522","409","2009-11-07 22:25:52"
"206317","1104","105","2009-11-08 17:12:23"
"208465","1655","402","2009-11-11 06:57:40"
"208962","31","10","2009-11-11 19:16:52"
"211794","4540","312","2009-11-16 05:04:12"
"212570","845","96","2009-11-17 03:19:56"
"213268","1195","139","2009-11-17 21:02:59"
"213765","4830","154","2009-11-18 13:50:13"
"216759","1030","227","2009-11-23 04:47:47"
"218329","484","31","2009-11-25 05:26:45"
"219649","504","166","2009-11-26 19:39:41"
"221284","6527","471","2009-11-30 11:31:19"
"222279","9820","517","2009-12-01 17:23:46"
"223386","131803","6988","2009-12-03 00:19:03"
"224704","13437","1689","2009-12-04 11:36:35"
"227086","4854","290","2009-12-08 11:40:54"
"227821","4310","457","2009-12-08 21:56:40"
"229751","1918","145","2009-12-11 16:02:14"
"230391","1320","155","2009-12-12 18:35:30"
"231821","10051","868","2009-12-15 04:37:43"
"232310","937","91","2009-12-15 17:45:54"
"232536","16","18","2009-12-15 23:37:44"
"233906","2530","264","2009-12-17 15:45:54"
"236528","13720","789","2009-12-22 02:37:35"
"237090","2152","86","2009-12-22 18:37:34"
"238395","11806","310","2009-12-24 22:13:30"
"244067","583","267","2010-01-05 16:01:07"
"245552","40689","2699","2010-01-07 13:25:11"
"246051","4069","275","2010-01-08 00:44:05"
"247245","6056","829","2010-01-09 21:49:52"
"249548","3887","515","2010-01-13 05:58:56"
"249595","1847","154","2010-01-13 07:57:53"
"253387","16366","423","2010-01-18 17:21:28"
"253589","281","38","2010-01-18 23:09:11"
"254434","31","11","2010-01-19 22:14:04"
"255139","4967","935","2010-01-20 18:16:51"
"258645","343","80","2010-01-25 17:52:41"
"262852","6639","1393","2010-01-31 10:01:23"
"263025","1612","85","2010-01-31 18:50:03"
"264745","574","34","2010-02-02 21:21:45"
"266909","1583","193","2009-12-11 01:26:05"
"267351","1743","262","2010-02-05 19:31:13"
"267869","2140","563","2010-02-06 20:05:38"
"268025","8286","1268","2010-02-07 05:31:25"
"269171","742","78","2008-09-17 05:03:38"
"269246","2923","878","2010-02-09 05:43:37"
"269262","213","26","2010-02-09 06:11:07"
"269867","2034","537","2010-02-09 21:59:41"
"270209","1508","185","2010-02-10 10:54:07"
"271789","1799","215","2010-02-12 11:26:04"
"272837","113","31","2010-02-14 14:18:17"
"274519","17356","1529","2010-02-16 16:29:41"
"275837","3595","156","2010-02-18 06:44:29"
"275882","3430","451","2010-02-18 08:16:07"
"276065","257","27","2010-02-18 12:49:09"
"278194","2886","265","2010-02-21 17:24:05"
"278976","13370","1209","2010-02-22 20:14:44"
"281332","1078","195","2010-02-25 15:29:23"
"281536","648","41","2010-02-25 19:32:24"
"281730","1524","67","2010-02-26 01:21:28"
"284476","1612","153","2010-03-02 14:32:42"
"284750","280","44","2010-03-02 20:32:09"
"285533","4701","164","2010-03-03 17:06:26"
"286799","299","27","2010-03-05 03:02:37"
"287933","776","110","2010-03-06 21:03:31"
"288280","10390","862","2010-03-07 17:05:35"
"288959","2496","527","2010-03-08 16:24:02"
"292166","35561","1638","2010-03-12 07:31:30"
"292477","25577","1174","2010-03-12 16:18:05"
"292662","6562","357","2010-03-12 21:00:28"
"294253","1871","205","2010-03-15 19:52:36"
"294801","1585","86","2010-03-16 14:10:19"
"295339","7635","1941","2010-03-17 03:31:46"
"296239","3169","129","2010-03-18 05:36:54"
"297140","4110","130","2010-03-19 06:53:32"
"297891","1771","236","2010-03-20 06:05:15"
"299754","5741","473","2010-03-23 09:27:42"
"301607","54393","4877","2010-03-25 10:49:46"
"303148","8159","555","2010-03-27 11:33:32"
"304423","2202","121","2010-03-29 17:02:18"
"305424","1136","223","2010-03-30 19:23:47"
"306337","1663","76","2010-03-31 19:55:52"
"307106","19893","377","2010-04-01 17:23:28"
"307797","7239","571","2010-04-02 16:37:08"
"308936","602","235","2010-04-05 00:48:55"
"317979","5281","177","2009-09-14 03:09:24"
"318822","218","88","2010-04-16 19:23:27"
"319688","1169","46","2010-04-18 13:35:58"
"320801","6147","430","2010-04-19 21:54:16"
"321829","1587","224","2010-04-20 23:54:20"
"322524","43","4","2010-04-21 17:02:04"
"326173","3296","217","2010-04-26 16:30:36"
"326242","916","350","2010-04-26 18:26:26"
"327454","379","34","2010-04-28 03:43:33"
"328013","832","30","2010-04-28 15:18:01"
"330337","1631","124","2010-05-01 11:55:40"
"331465","2884","165","2010-05-03 14:01:16"
"332936","3477","425","2009-11-16 16:53:45"
"333340","26001","4533","2010-05-05 10:59:38"
"334053","15156","1055","2010-05-06 03:25:36"
"336648","16579","1926","2010-03-16 22:04:05"
"337085","4539","1831","2010-05-10 08:30:22"
"337662","505","105","2010-05-10 20:41:07"
"338248","3618","536","2010-05-11 12:20:36"
"338969","171","9","2010-05-12 05:11:12"
"339831","996","95","2010-05-13 00:07:21"
"340540","528","36","2010-05-13 17:33:44"
"341065","16084","2092","2009-05-29 19:17:26"
"343034","2430","136","2009-10-10 12:17:35"
"344996","124","13","2010-05-19 11:19:13"
"347484","7269","1316","2010-05-21 21:21:49"
"349550","337","74","2010-05-25 04:07:23"
"350428","29428","3998","2010-05-25 23:46:09"
"351511","4339","280","2010-05-27 01:09:29"
"352693","2956","431","2010-05-28 08:16:10"
"353178","3587","124","2010-02-05 22:33:40"
"354901","4177","484","2010-05-31 21:34:13"
"355456","14101","1324","2010-06-01 13:39:32"
"356630","1378","105","2010-06-02 16:05:34"
"357198","5777","366","2010-06-03 07:30:19"
"358180","33","4","2010-06-04 06:54:16"
"359476","10606","656","2010-06-06 01:14:02"
"359619","1473","197","2010-06-06 10:03:25"
"359626","133","11","2010-06-06 10:20:22"
"360004","695","97","2010-06-07 02:39:38"
"361902","4521","350","2010-06-08 23:31:28"
"363797","609","77","2010-06-10 18:24:17"
"363992","2346","96","2010-06-10 21:22:00"
"364743","531","1658","2010-06-11 16:47:37"
"364966","2811","377","2010-06-11 22:17:02"
"365019","13653","1084","2010-06-12 00:52:43"
"366411","2933","496","2010-06-14 14:26:37"
"366754","1173","152","2010-06-14 22:49:55"
"367068","653","75","2010-06-15 09:12:02"
"367391","1280","157","2010-06-15 14:47:16"
"367401","48284","3348","2010-06-15 14:55:02"
"367593","11512","720","2010-06-15 18:47:07"
"368068","3004","354","2010-06-16 09:09:38"
"368552","9566","608","2010-06-16 18:32:18"
"368671","288","64","2010-06-16 21:11:17"
"369005","988","144","2010-06-17 06:41:04"
"370636","29","16","2010-06-18 19:45:12"
"370858","3165","138","2010-06-19 05:11:28"
"373460","66","10","2010-06-22 17:49:13"
"373721","2229","501","2010-06-22 23:24:15"
"374133","2541","277","2010-06-23 10:45:14"
"377446","12288","399","2010-06-24 19:30:06"
"378503","333","26","2010-06-28 22:37:30"
"380275","978","137","2010-06-30 16:01:06"
"381179","3982","284","2010-07-01 14:03:44"
"381337","302","13","2010-07-01 17:16:50"
"382788","7742","771","2010-07-03 17:33:21"
"383038","887","125","2010-07-04 11:07:07"
"385917","1814","181","2010-07-07 19:47:13"
"387110","541","130","2010-07-08 19:52:22"
"388976","1013","82","2010-07-11 17:58:37"
"392083","295","20","2010-07-14 21:26:10"
"392628","990","226","2010-07-15 11:31:02"
"393089","811","393","2010-07-15 18:28:25"
"393269","5444","158","2010-07-15 21:40:02"
"394736","11988","1401","2010-07-17 16:22:43"
"394978","6879","559","2010-06-24 19:11:41"
"395118","1481","198","2010-07-18 11:20:58"
"395295","3995","1141","2010-07-18 19:10:11"
"398477","5156","1219","2010-07-21 21:14:25"
"399138","361","50","2010-07-22 13:33:52"
"400262","2294","119","2010-07-23 12:47:45"
"402786","7803","415","2010-07-26 22:10:24"
"403675","178","70","2010-07-27 17:16:18"
"405573","191","58","2010-07-10 12:02:04"
"406912","1380","194","2010-07-30 16:09:42"
"407114","166","7","2010-07-30 20:40:08"
"407213","17202","2142","2010-07-30 23:48:21"
"409053","1282","140","2010-08-02 21:01:50"
"410939","369","69","2010-08-04 15:11:12"
"417414","3695","273","2010-08-11 15:17:17"
"418516","1142","60","2010-08-12 14:25:17"
"419391","13207","508","2010-08-13 09:28:41"
"419656","4956","480","2010-08-13 14:36:48"
"420458","1446","33","2010-08-14 15:38:08"
"421020","2833","154","2010-08-15 14:43:45"
"422005","1822","137","2010-08-16 17:45:51"
"422065","1054","62","2010-08-16 19:00:30"
"422855","1917","286","2010-08-17 12:49:37"
"425049","2483","189","2010-08-19 09:54:03"
"425493","869","376","2010-08-19 16:32:37"
"427566","1156","212","2010-08-22 09:57:32"
"427602","594","87","2010-08-22 11:26:45"
"428735","1597","194","2010-08-23 19:08:43"
"429681","113","51","2010-08-24 15:02:00"
"430418","5949","614","2010-08-25 07:55:32"
"430705","491","75","2010-08-25 13:15:06"
"433685","9840","820","2010-08-28 12:23:37"
"435563","3911","163","2010-08-31 05:13:55"
"436976","11447","1557","2010-09-01 13:06:46"
"438603","101","17","2010-09-03 04:17:19"
"440168","12544","1698","2010-09-05 19:21:43"
"440545","65","11","2010-09-06 10:30:17"
"441149","2427","679","2010-09-07 06:18:48"
"441430","1326","116","2010-09-07 12:35:19"
"441907","3940","612","2010-09-07 23:04:17"
"444255","6998","895","2010-09-10 10:40:34"
"446361","23","3","2010-09-13 13:19:16"
"448810","15869","1523","2010-09-15 19:29:52"
"450499","359","49","2010-09-17 10:42:15"
"452038","2371","332","2010-09-19 17:13:51"
"455796","6889","919","2010-09-23 04:59:19"
"456396","74","12","2010-09-23 16:13:36"
"456874","205","13","2010-09-24 03:32:51"
"457123","2410","295","2010-02-04 11:21:17"
"459387","2313","364","2010-09-27 10:50:26"
"460104","99","7","2010-04-19 01:48:58"
"464206","425","83","2010-10-01 20:04:00"
"464823","53","44","2010-10-02 20:59:04"
"466088","657","118","2010-10-04 17:44:10"
"466314","4169","781","2010-10-04 23:29:17"
"467712","481","83","2010-10-06 08:04:07"
"467732","9566","233","2010-10-06 08:32:27"
"468975","1695","225","2010-10-07 10:52:02"
"471499","3530","260","2010-10-10 11:52:57"
"472792","36097","10282","2009-05-13 10:38:26"
"473046","469","36","2010-10-12 07:44:28"
"474255","676","111","2010-10-13 09:03:34"
"474345","398","146","2010-10-13 10:38:56"
"478407","501","72","2010-10-17 07:44:36"
"478569","4190","392","2010-10-17 14:39:49"
"478765","621","208","2010-10-17 20:46:33"
"478787","53","20","2010-10-17 21:31:00"
"479291","8910","924","2010-03-02 10:24:51"
"480786","75","21","2010-10-19 17:25:09"
"481044","7969","947","2010-10-19 21:54:07"
"485596","649","51","2010-10-24 12:48:10"
"487356","7704","326","2010-10-26 08:34:32"
"489090","446","84","2010-10-27 16:14:47"
"491055","2351","185","2010-10-29 08:40:25"
"492293","11020","4846","2010-05-25 11:47:41"
"493171","463","20","2010-11-01 03:08:07"
"493965","2698","343","2010-11-01 19:13:50"
"495455","49151","9593","2010-08-28 00:41:54"
"496117","232","99","2010-11-03 15:32:32"
"498614","90","6","2010-11-05 17:30:37"
"500103","3087","120","2010-11-07 20:57:46"
"505377","225","40","2010-11-12 05:38:31"
"505854","3045","260","2010-11-12 14:33:00"
"506244","2500","65","2010-11-12 20:37:51"
"506598","2783","312","2010-11-13 09:16:35"
"506687","153","25","2010-11-13 12:11:21"
"507005","188","31","2010-11-13 21:57:05"
"507043","9233","1427","2010-11-13 23:31:13"
"507662","214","40","2010-11-14 22:42:17"
"507669","2220","129","2010-11-14 22:56:17"
"509584","1964","154","2010-11-16 13:51:13"
"511468","275","54","2010-11-17 23:28:18"
"511837","8291","740","2010-11-18 08:25:38"
"512994","5844","964","2010-11-19 02:29:18"
"513392","3446","436","2010-11-19 11:14:45"
"513983","1416","168","2010-11-19 21:25:31"
"517453","283","17","2010-11-23 13:07:11"
"520740","13","13","2010-11-25 23:50:44"
"521347","1388","245","2010-11-26 12:04:09"
"521535","1031","201","2010-11-26 15:37:17"
"525877","141","14","2010-11-30 23:47:30"
"527702","12909","5638","2010-12-02 08:57:00"
"528929","4652","506","2010-12-03 04:57:48"
"533237","655","72","2010-11-26 16:39:12"
"534310","1288","185","2010-12-07 22:35:18"
"537484","93","9","2010-12-10 06:37:23"
"538408","2773","239","2010-12-10 21:24:50"
"539490","19687","943","2010-12-12 11:27:01"
"541984","93","43","2010-12-14 13:08:55"
"542511","13","6","2010-12-14 20:26:03"
"544370","95","16","2010-12-16 06:33:00"
"550471","22486","11043","2010-12-21 20:31:10"
"550907","2113","663","2010-12-14 09:11:50"
"552194","3185","269","2010-12-23 09:22:00"
"552469","5523","438","2010-12-23 14:24:55"
"555468","196","26","2010-12-27 23:09:19"
"555973","1075","70","2010-12-28 12:25:43"
"556090","384","101","2010-12-28 14:55:08"
"556444","1614","256","2010-12-28 21:13:59"
"560078","747","41","2011-01-02 01:05:14"
"560149","1139","99","2010-09-20 05:41:20"
"560831","3192","207","2011-01-03 04:25:46"
"562910","2045","114","2010-10-25 16:15:30"
"563133","1496","219","2011-01-04 20:57:18"
"565672","2859","1111","2011-01-06 15:45:24"
"565977","5904","302","2011-01-06 19:42:23"
"566745","3857","592","2011-01-07 10:35:26"
"569541","275","23","2011-01-10 08:35:20"
"570016","4018","222","2011-01-10 15:23:04"
"572215","11","22","2011-01-12 04:55:09"
"573314","1234","187","2011-01-12 20:28:28"
"576804","31","14","2011-01-15 15:32:29"
"578434","629","77","2011-01-17 11:01:50"
"580141","842","150","2011-01-18 15:13:57"
"584448","2518","248","2011-01-21 12:45:53"
"585411","32399","3271","2011-01-22 07:08:13"
"585903","1293","183","2011-01-22 20:23:50"
"588622","231","31","2011-01-25 06:58:51"
"589026","2611","3990","2011-01-25 13:04:13"
"589774","3993","289","2010-05-08 20:12:17"
"591374","1203","103","2011-01-26 21:41:16"
"591525","468","51","2011-01-27 00:15:52"
"591604","527","40","2011-01-27 03:07:14"
"592309","81","22","2011-01-27 14:08:34"
"593344","2493","289","2011-01-28 05:50:02"
"593533","1307","307","2011-01-28 08:58:15"
"593644","596","38","2011-01-28 10:34:29"
"594235","92060","9427","2011-01-28 18:18:10"
"595305","7968","1551","2011-01-29 21:24:59"
"595901","26","14","2011-01-30 16:10:42"
"596495","583","90","2011-01-31 07:31:32"
"597358","6690","164","2011-01-31 19:16:53"
"598613","2111","221","2011-02-01 15:17:07"
"599911","6120","1050","2011-02-02 11:33:57"
"601168","2692","310","2011-02-03 08:21:43"
"601197","477","47","2011-02-03 08:52:43"
"601691","27","7","2011-02-03 14:46:26"
"602088","2200","170","2011-02-03 19:03:26"
"602507","183","22","2011-02-04 01:35:57"
"604282","467","48","2011-02-05 10:33:47"
"607314","41964","6785","2011-02-07 23:27:53"
"607625","3831","523","2011-02-08 05:17:51"
"610837","523","113","2011-02-10 04:59:21"
"612278","1031","64","2011-02-10 23:49:52"
"612405","125","11","2011-02-11 02:08:43"
"613064","24926","1348","2010-12-22 15:07:07"
"614566","17628","315","2011-02-12 21:26:07"
"614659","1685","249","2011-02-13 00:07:35"
"616587","1205","91","2011-02-14 17:33:00"
"619076","2719","146","2011-02-16 05:37:31"
"621427","8118","403","2011-02-17 13:04:45"
"621567","1815","1420","2011-02-17 14:31:56"
"626201","1079","82","2011-02-21 08:03:26"
"626579","938","110","2011-02-21 12:38:37"
"627068","334","56","2011-02-21 17:45:41"
"630295","3736","325","2011-02-23 13:53:21"
"630387","988","163","2011-02-23 14:53:29"
"633183","95559","14822","2011-02-24 21:51:00"
"633638","471","86","2011-02-25 05:52:44"
"634070","11","1","2011-02-25 12:01:42"
"638311","2321","249","2011-02-28 20:13:23"
"641170","6110","895","2011-03-02 12:22:35"
"641955","104945","6138","2011-03-02 21:06:20"
"642706","183536","23395","2011-03-03 09:33:32"
"647427","1453","167","2011-03-06 23:58:17"
"653457","11701","1244","2011-03-10 11:48:28"
"654016","5976","406","2011-03-10 17:31:09"
"656032","756","29","2011-03-11 21:47:48"
"656374","137","38","2011-03-12 06:52:14"
"657525","2360","115","2011-03-13 13:50:12"
"657674","1971","102","2011-03-13 16:40:28"
"660742","272","72","2011-03-15 14:23:51"
"661375","185","16","2011-03-15 20:50:07"
"661619","101","2","2011-03-16 00:27:06"
"662019","387","90","2011-03-16 07:18:29"
"662855","430","104","2011-03-16 16:11:35"
"663929","3590","187","2011-03-17 08:17:11"
"666659","51","10","2011-03-18 20:12:02"
"667483","1085","100","2011-03-19 16:56:00"
"668356","1221","60","2011-03-20 16:03:51"
"669202","4634","910","2011-03-21 10:05:05"
"669576","9135","2648","2011-03-21 14:15:53"
"670073","223","30","2011-03-21 19:45:21"
"670488","868","230","2011-03-22 01:08:55"
"675118","1760","272","2011-03-24 14:50:58"
"675323","254","53","2011-03-24 16:46:42"
"678855","3572","445","2011-03-27 11:18:30"
"685091","662","125","2011-03-31 04:25:35"
"687692","1857","556","2011-04-01 13:49:47"
"687901","12752","838","2011-04-01 15:59:07"
"688912","7770","459","2011-04-02 12:46:29"
"688949","245","34","2011-04-02 13:43:20"
"689424","2709","253","2011-04-03 01:32:30"
"690958","2480","606","2011-04-04 10:59:12"
"691626","2559","282","2011-04-04 18:35:37"
"693233","969","137","2011-04-05 15:26:23"
"693972","1221","128","2011-04-06 00:38:20"
"694740","1127","205","2011-04-06 11:37:40"
"696860","1915","238","2011-04-07 13:16:05"
"698532","433","57","2011-04-08 11:21:36"
"703862","669","53","2011-04-12 10:29:22"
