id,acceptedanswerid,owneruserid
"39207784","",""
"39213715","",""
"39222759","",""
"39231982","",""
"39233399","",""
"39249905","",""
"39273002","",""
"39288462","",""
"39290021","",""
"39304731","",""
"39305621","",""
"39308277","",""
"39313171","",""
"39316499","",""
"39322962","",""
"39334885","",""
"39224364","",""
"39225334","",""
"39263396","",""
"39369770","",""
"39370556","",""
"39374502","",""
"39379338","",""
"39418014","",""
"39431842","",""
"39439319","",""
"39440565","",""
"39441235","",""
"39445306","",""
"39447945","",""
"39450539","",""
"39453506","",""
"39410511","",""
"39472275","",""
"39493347","",""
"39496190","",""
"39501959","",""
"39502389","",""
"39526466","",""
"39540500","",""
"39546192","",""
"39550995","",""
"39563429","",""
"39578403","",""
"39587546","",""
"39593428","",""
"39598565","",""
"39600759","",""
"39612082","",""
"39612824","",""
"39621717","",""
"39623672","",""
"39631366","",""
"39659270","",""
"39659803","",""
"39676514","",""
"39679588","",""
"39679747","",""
"39681946","",""
"39682407","",""
"39609111","",""
"39648470","",""
"39700155","",""
"39703645","",""
"39708284","",""
"39714906","",""
"39736922","",""
"39751312","",""
"39758573","",""
"39760747","",""
"39766608","",""
"39768190","",""
"39774425","",""
"39778611","",""
"39790860","",""
"39809790","",""
"39814023","",""
"39816967","",""
"39830196","",""
"39830485","",""
"39836960","",""
"39847088","",""
"39865043","",""
"39865166","",""
"39891359","",""
"39895693","",""
"39904882","",""
"39907737","",""
"39925844","",""
"39933239","",""
"39935400","",""
"39947025","",""
"39950331","",""
"39962242","",""
"39973748","",""
"39977686","",""
"39979701","",""
"40010048","",""
"40023354","",""
"40026148","",""
"40028814","",""
"40050000","",""
"40060289","",""
"40062704","",""
"39982765","",""
"39990251","",""
"40003738","",""
"40006361","",""
"40063250","",""
"40064187","",""
"40069921","",""
"40072225","",""
"40104464","",""
"40107700","",""
"40115838","",""
"40116292","",""
"40118051","",""
"40128508","",""
"40129797","",""
"40136898","",""
"40143560","",""
"40145926","",""
"40160301","",""
"40161447","",""
"40165551","",""
"40180756","",""
"40191349","",""
"40195284","",""
"40224233","",""
"40234696","",""
"40242391","",""
"40261037","",""
"40263384","",""
"40263728","",""
"40278715","",""
"40289871","",""
"40294416","",""
"40302278","",""
"40303818","",""
"40310353","",""
"40328630","",""
"40329688","",""
"40372803","",""
"40373511","",""
"40385666","",""
"40387378","",""
"40393503","",""
"40353697","",""
"40405633","",""
"40407949","",""
"40409697","",""
"40409876","",""
"40417569","",""
"40418970","",""
"40424256","",""
"40449132","",""
"40454338","",""
"40465145","",""
"40473684","",""
"40476749","",""
"40477766","",""
"40483479","",""
"40483988","",""
"40484979","",""
"40522854","",""
"40526759","",""
"40530592","",""
"40531825","",""
"40532981","",""
"40533748","",""
"40505923","",""
"40508481","",""
"40563374","",""
"40568377","",""
"40570102","",""
"40546199","",""
"40586752","",""
"40588702","",""
"40591498","",""
"40595319","",""
"40597386","",""
"40598302","",""
"40646261","",""
"40650211","",""
"40651085","",""
"40661557","",""
"40665275","",""
"40641732","",""
"40674860","",""
"40676179","",""
"40683037","",""
"40683183","",""
"40685152","",""
"40692268","",""
"40693075","",""
"40704500","",""
"40725260","",""
"40725860","",""
"40731011","",""
"40735320","",""
"40735713","",""
"40737806","",""
"40742200","",""
"40748130","",""
"40760184","",""
"40761850","",""
"40763509","",""
"40770500","",""
"40770606","",""
"40774594","",""
"40777433","",""
"40777981","",""
"40794590","",""
"40797326","",""
"40799781","",""
"40802522","",""
"40788992","",""
"40792876","",""
"40824841","",""
"40834691","",""
"40843285","",""
"40844431","",""
"40849536","",""
"40851886","",""
"40853269","",""
"40857522","",""
"40863304","",""
"40890517","",""
"40891510","",""
"40896586","",""
"40886165","",""
"40903387","",""
"40915896","",""
"40923919","",""
"40934337","",""
"40942725","",""
"40944221","",""
"40949499","",""
"40951325","",""
"40956418","",""
"40957699","",""
"40980680","",""
"40986876","",""
"40992172","",""
"40993661","",""
"41005466","",""
"41010008","",""
"41017664","",""
"41025927","",""
"41037482","",""
"41038102","",""
"40939610","",""
"41044776","",""
"41055917","",""
"41064559","",""
"41067650","",""
"41070550","",""
"41071785","",""
"41075819","",""
"41088912","",""
"41090098","",""
"41091237","",""
"41092166","",""
"41093200","",""
"41098051","",""
"41099608","",""
"41099999","",""
"41111709","",""
"41113804","",""
"41115639","",""
"41124715","",""
"41139064","",""
"41141053","",""
"41150774","",""
"41151934","",""
"41153588","",""
"41160698","",""
"41125720","",""
"41164921","",""
"41170383","",""
"41174804","",""
"41179310","",""
"41182491","",""
"41190591","",""
"41198162","",""
"41198190","",""
"41213431","",""
"41217836","",""
"41222258","",""
"41230836","",""
"41253186","",""
"41263677","",""
"41237706","",""
"41241010","",""
"41276262","",""
"41278864","",""
"41284498","",""
"41286208","",""
"41295976","",""
"41305751","",""
"41340237","",""
"41343303","",""
"41344363","",""
"41358530","",""
"41361466","",""
"41365070","",""
"41366016","",""
"41368153","",""
"41332833","",""
"41378486","",""
"41383175","",""
"41384614","",""
"41386140","",""
"41386253","",""
"41416654","",""
"41420422","",""
"41434195","",""
"41440481","",""
"41446176","",""
"41456741","",""
"41461525","",""
"41461543","",""
"41470644","",""
"41476843","",""
"41478939","",""
"41480198","",""
"41487599","",""
"41501429","",""
"41517502","",""
"41526841","",""
"41535489","",""
"41511845","",""
"41551986","",""
"41574662","",""
"41578279","",""
"41578519","",""
"41582362","",""
"41586904","",""
"41562298","",""
"41612008","",""
"41617271","",""
"41624640","",""
"41626971","",""
"41628920","",""
"41646726","",""
"41648314","",""
"41659258","",""
"41659660","",""
"41665525","",""
"41606543","",""
"41669498","",""
"41674883","",""
"41693066","",""
"41697998","",""
"41700910","",""
"41719790","",""
"41725367","",""
"41726743","",""
"41738324","",""
"41752053","",""
"41759967","",""
"41760308","",""
"41762142","",""
"41779431","",""
"41781645","",""
"41782760","",""
"41799602","",""
"41802779","",""
"41803106","",""
"41809912","",""
"41812180","",""
"41828742","",""
"41830753","",""
"41831474","",""
"41785096","",""
"41790807","",""
"41791859","",""
"41757080","",""
"41853595","",""
"41854164","",""
"41854975","",""
"41858391","",""
"41866679","",""
"41846340","",""
"41902433","",""
"41918705","",""
"41923192","",""
"41928706","",""
"41929971","",""
"41934137","",""
"41942917","",""
"41951497","",""
"41957287","",""
"41970552","",""
"41999707","",""
"42002022","",""
"42012684","",""
"42021389","",""
"42026962","",""
"42030080","",""
"41980931","",""
"42051912","",""
"42070758","",""
"42077302","",""
"42077532","",""
"42078043","",""
"42082814","",""
"42057470","",""
"42091439","",""
"42093001","",""
"42098587","",""
"42109659","",""
"42119324","",""
"42129616","",""
"42129723","",""
"42162756","",""
"42190981","",""
"42195095","",""
"42197136","",""
"42199822","",""
"42209411","",""
"42216971","",""
"42223121","",""
"42223565","",""
"42237202","",""
"42256393","",""
"42265441","",""
"42269271","",""
"42270898","",""
"42273181","",""
"42276863","",""
"42286598","",""
"42294617","",""
"42297819","",""
"42299702","",""
"42311604","",""
"42325598","",""
"42327704","",""
"42302476","",""
"42333433","",""
"42340696","",""
"42350492","",""
"42351228","",""
"42355521","",""
"42358343","",""
"42362197","",""
"42367246","",""
"42373156","",""
"42379788","",""
"42383614","",""
"42407472","",""
"42408493","",""
"42459418","",""
"42462594","",""
"42465838","",""
"42466924","",""
"42472690","",""
"42473757","",""
"42475653","",""
"42478428","",""
"42423588","",""
"42428767","",""
"42457032","",""
"42488112","",""
"42490449","",""
"42493073","",""
"42508509","",""
"42512492","",""
"42514869","",""
"42515498","",""
"42515986","",""
"42516927","",""
"42536685","",""
"42536869","",""
"42540948","",""
"42543086","",""
"42552315","",""
"42553285","",""
"42558185","",""
"42499787","",""
"42574511","",""
"42585276","",""
"42592035","",""
"42636347","",""
"42644426","",""
"42630234","",""
"42665087","",""
"42670265","",""
"42670310","",""
"42677194","",""
"42677669","",""
"42690942","",""
"42694983","",""
"42698202","",""
"42699984","",""
"42708468","",""
"42711628","",""
"42679705","",""
"42720229","",""
"42734067","",""
"42734766","",""
"42734848","",""
"42744928","",""
"42752412","",""
"42764567","",""
"42777998","",""
"42778705","",""
"42779158","",""
"42785496","",""
"42768186","",""
"42790598","",""
"42794322","",""
"42810344","",""
"42817285","",""
"42832931","",""
"42840023","",""
"42870201","",""
"42870333","",""
"42881468","",""
"42882673","",""
"42883438","",""
"42884397","",""
"42891244","",""
"42893950","",""
"42907619","",""
"42862622","",""
"42926372","",""
"42928670","",""
"42938723","",""
"42940208","",""
"42947745","",""
"42949217","",""
"42960560","",""
"42963443","",""
"42968967","",""
"42972675","",""
"42982923","",""
"43022382","",""
"43024070","",""
"43025160","",""
"43031149","",""
"43033865","",""
"43041342","",""
"43010706","",""
"43017517","",""
"43018107","",""
"43019900","",""
"43056895","",""
"43076206","",""
"43077833","",""
"43082872","",""
"43086011","",""
"43088599","",""
"43099302","",""
"43100485","",""
"43101132","",""
"43107576","",""
"43115160","",""
"43119389","",""
"43103780","",""
"43135291","",""
"43152504","",""
"43153039","",""
"43157473","",""
"43144981","",""
"43147869","",""
"43174760","",""
"43188220","",""
"43192929","",""
"43231308","",""
"43232834","",""
"43236561","",""
"43236711","",""
"43251642","",""
"43260534","",""
"43270291","",""
"43272628","",""
"43203055","",""
"43206747","",""
"43285843","",""
"43299580","",""
"43306387","",""
"43309086","",""
"43317053","",""
"43329269","",""
"43330733","",""
"43331096","",""
"43345753","",""
"43369486","",""
"43374771","",""
"43377163","",""
"43380404","",""
"43382027","",""
"43382402","",""
"43397115","",""
"43400514","",""
"43404820","",""
"43423848","",""
"43425281","",""
"43426943","",""
"43431103","",""
"43433623","",""
"43435625","",""
"43442595","",""
"43444112","",""
"43457443","",""
"43457856","",""
"43463225","",""
"43467890","",""
"43475305","",""
"43536770","",""
"43537879","",""
"43538890","",""
"43548637","",""
"43566951","",""
"43568600","",""
"43621375","",""
"43630173","",""
"43631409","",""
"43634365","",""
"43639183","",""
"43639291","",""
"43640282","",""
"43647813","",""
"43653571","",""
"43654248","",""
"43654881","",""
"43655176","",""
"43663564","",""
"43669567","",""
"43673559","",""
"43674384","",""
"43582671","",""
"43583428","",""
"43590554","",""
"43597327","",""
"43598545","",""
"43600476","",""
"43689014","",""
"43697957","",""
"43714353","",""
"43782746","",""
"43790497","",""
"43793758","",""
"43794427","",""
"43819109","",""
"43823349","",""
"43824092","",""
"43829901","",""
"43830011","",""
"43833006","",""
"43836638","",""
"43838245","",""
"43854257","",""
"43867866","",""
"43872155","",""
"43877708","",""
"43755689","",""
"43756790","",""
"43764795","",""
"43767290","",""
"43769549","",""
"43772549","",""
"43772635","",""
"43773184","",""
"43778204","",""
"43885829","",""
"43889943","",""
"43892678","",""
"43908667","",""
"43910056","",""
"43920873","",""
"43958273","",""
"43960284","",""
"43988249","",""
"43988490","",""
"43993152","",""
"43994336","",""
"43999993","",""
"44001878","",""
"43945245","",""
"43951259","",""
"44005933","",""
"44006388","",""
"44029620","",""
"44030473","",""
"44033873","",""
"44039073","",""
"44047300","",""
"44052536","",""
"44056608","",""
"44063909","",""
"44067453","",""
"44070199","",""
"44072718","",""
"44076469","",""
"44084830","",""
"44102140","",""
"44117466","",""
"44121543","",""
"44124358","",""
"44124606","",""
"44125297","",""
"44135799","",""
"44139160","",""
"44140645","",""
"44156092","",""
"44161184","",""
"44167443","",""
"44177441","",""
"44200834","",""
"44204462","",""
"44217205","",""
"44222943","",""
"44224876","",""
"44236847","",""
"44236984","",""
"44251245","",""
"44253222","",""
"44281488","",""
"44282536","",""
"44287292","",""
"44288287","",""
"44289260","",""
"44258550","",""
"44278599","",""
"44312115","",""
"44334114","",""
"44362993","",""
"44379194","",""
"44379535","",""
"44328294","",""
"44331593","",""
"44398155","",""
"44411229","",""
"44419847","",""
"44422900","",""
"44424818","",""
"44430683","",""
"44404226","",""
"44438371","",""
"44446313","",""
"44449924","",""
"44457029","",""
"44466942","",""
"44477022","",""
"44481208","",""
"44482151","",""
"44483750","",""
"44488056","",""
"44490640","",""
"44495811","",""
"44501525","",""
"44524039","",""
"44539173","",""
"44540480","",""
"44542215","",""
"44544931","",""
"44554118","",""
"44564860","",""
"44509365","",""
"44511668","",""
"44591090","",""
"44601394","",""
"44601760","",""
"44602635","",""
"44608078","",""
"44610311","",""
"44624843","",""
"44632361","",""
"44633637","",""
"44639731","",""
"44647916","",""
"44648371","",""
"44648964","",""
"44652856","",""
"44653049","",""
"44657105","",""
"44687220","",""
"44706369","",""
"44708638","",""
"44718654","",""
"44738681","",""
"44743990","",""
"44753878","",""
"44755441","",""
"44795601","",""
"44802463","",""
"44809507","",""
"44810758","",""
"44810865","",""
"44817475","",""
"44817540","",""
"44758334","",""
"44764407","",""
"44844260","",""
"44846920","",""
"44870936","",""
"44879850","",""
"44883339","",""
"44885111","",""
"44900569","",""
"44907453","",""
"44936131","",""
"44950224","",""
"44952542","",""
"44959560","",""
"44970966","",""
"44941652","",""
"44993005","",""
"45020258","",""
"45027952","",""
"45032048","",""
"45040142","",""
"45042107","",""
"45043991","",""
"45008480","",""
"45067362","",""
"45068905","",""
"45069472","",""
"45073157","",""
"45077732","",""
"45094647","",""
"45104784","",""
"45108558","",""
"45109865","",""
"45111506","",""
"45132082","",""
"45138749","",""
"45133620","",""
"45154086","",""
"45169469","",""
"45174649","",""
"45175085","",""
"45177695","",""
"45180321","",""
"45181156","",""
"45181756","",""
"45183568","",""
"45193627","",""
"45225509","",""
"45233269","",""
"45233761","",""
"45241548","",""
"45250618","",""
"45252827","",""
"45254195","",""
"45202296","",""
"45207678","",""
"45218487","",""
"45222683","",""
"45262649","",""
"45263353","",""
"45265003","",""
"45268090","",""
"45279304","",""
"45288761","",""
"45301637","",""
"45307764","",""
"45309217","",""
"45322326","",""
"45330182","",""
"45336136","",""
"45357293","",""
"45357517","",""
"45362095","",""
"45362304","",""
"45362503","",""
"45372788","",""
"45377764","",""
"45381402","",""
"45406996","",""
"45435872","",""
"45437539","",""
"45437976","",""
"45439739","",""
"45444619","",""
"45451680","",""
"45458524","",""
"45487368","",""
"45493898","",""
"45496026","",""
"45500356","",""
"45503448","",""
"45468848","",""
"45478853","",""
"45543395","",""
"45546208","",""
"45553996","",""
"45569250","",""
"45571088","",""
"45580481","",""
"45592436","",""
"45611306","",""
"45616560","",""
"45616914","",""
"45619727","",""
"45625717","",""
"45629926","",""
"45644281","",""
"45644323","",""
"45652278","",""
"45631800","",""
"45678998","",""
"45699380","",""
"45699454","",""
"45705564","",""
"45718565","",""
"45752131","",""
"45761296","",""
"45766266","",""
"45728562","",""
"45786142","",""
"45801680","",""
"45801750","",""
"45802713","",""
"45812964","",""
"45830226","",""
"45837757","",""
"45842540","",""
"45843639","",""
"45849427","",""
"45865477","",""
"45865776","",""
"45880713","",""
"45884704","",""
"45900861","",""
"45902735","",""
"45906919","",""
"45907497","",""
"45873723","",""
"45873800","",""
"45925986","",""
"45867116","",""
"45943476","",""
"45951216","",""
"45951483","",""
"45959586","",""
"45959914","",""
"45967925","",""
"45976372","",""
"45988723","",""
"45991912","",""
"45993491","",""
"45997912","",""
"46039436","",""
"46042076","",""
"46052080","",""
"46054667","",""
"46056376","",""
"46063183","",""
"46010754","",""
"46092664","",""
"46096679","",""
"46113160","",""
"46131162","",""
"46137924","",""
"46151570","",""
"46158022","",""
"46160552","",""
"46165463","",""
"46175419","",""
"46187718","",""
"46188303","",""
"46188902","",""
"46193590","",""
"46199486","",""
"46210177","",""
"46212368","",""
"46241715","",""
"46244391","",""
"46246968","",""
"46252565","",""
"46263896","",""
"46282711","",""
"46290471","",""
"46294947","",""
"46312932","",""
"46314903","",""
"46320129","",""
"46228961","",""
"46229231","",""
"46342072","",""
"46354184","",""
"46357108","",""
"46366649","",""
"46366871","",""
"46371602","",""
"46384742","",""
"46384787","",""
"46385191","",""
"46402532","",""
"46402621","",""
"46412007","",""
"46426938","",""
"46431110","",""
"46399225","",""
"46433553","",""
"46437951","",""
"46462669","",""
"46462708","",""
"46468169","",""
"46484413","",""
"46489419","",""
"46489559","",""
"46533554","",""
"46546666","",""
"46547018","",""
"46549201","",""
"46556903","",""
"46558248","",""
"46566471","",""
"46570108","",""
"46516566","",""
"46531834","",""
"46573641","",""
"46583570","",""
"46589826","",""
"46594312","",""
"46596574","",""
"46599010","",""
"46605539","",""
"46609782","",""
"46621486","",""
"46623794","",""
"46636279","",""
"46639144","",""
"46641022","",""
"46661367","",""
"46672576","",""
"46674336","",""
"46677627","",""
"46627354","",""
"46687648","",""
"46688286","",""
"46695024","",""
"46698224","",""
"46724565","",""
"46731674","",""
"46743694","",""
"46765659","",""
"46766765","",""
"46777412","",""
"46782285","",""
"46786199","",""
"46788470","",""
"46742449","",""
"46795961","",""
"46798208","",""
"46802322","",""
"46805128","",""
"46811228","",""
"46812216","",""
"46823294","",""
"46826003","",""
"46829407","",""
"46832549","",""
"46837349","",""
"46849098","",""
"46864791","",""
"46890211","",""
"46894355","",""
"46898099","",""
"46898167","",""
"46899248","",""
"46901245","",""
"46904083","",""
"46905570","",""
"46914198","",""
"46914456","",""
"46921592","",""
"46927980","",""
"46942063","",""
"46945876","",""
"46949153","",""
"46969777","",""
"46985048","",""
"46990301","",""
"47003896","",""
"47016749","",""
"47020070","",""
"47028888","",""
"47044671","",""
"47045450","",""
"47052902","",""
"47073648","",""
"47076189","",""
"47122505","",""
"47129515","",""
"47152918","",""
"47159130","",""
"47165243","",""
"47165627","",""
"47183254","",""
"47187923","",""
"47188227","",""
"47202965","",""
"47202993","",""
"47203400","",""
"47207550","",""
"47211581","",""
"47221883","",""
"47225134","",""
"47225774","",""
"47229615","",""
"47248236","",""
"47250942","",""
"47245063","",""
"47273465","",""
"47277072","",""
"47282869","",""
"47284581","",""
"47325018","",""
"47328713","",""
"47331811","",""
"47332288","",""
"47336090","",""
"47337697","",""
"47349733","",""
"47354428","",""
"47366815","",""
"47371108","",""
"47373149","",""
"47376103","",""
"47377819","",""
"47392882","",""
"47400203","",""
"47408750","",""
"47410061","",""
"47417112","",""
"47454783","",""
"47476000","",""
"47476710","",""
"47446665","",""
"47453167","",""
"47507685","",""
"47510915","",""
"47516818","",""
"47523565","",""
"47524957","",""
"47534307","",""
"47546635","",""
"47561595","",""
"47576708","",""
"47584258","",""
"47586908","",""
"47593301","",""
"47594704","",""
"47596111","",""
"47614489","",""
"47619162","",""
"47623453","",""
"47633388","",""
"47635030","",""
"47635633","",""
"47636239","",""
"47566693","",""
"47659856","",""
"47660461","",""
"47661735","",""
"47670044","",""
"47693116","",""
"47693167","",""
"47699051","",""
"47709516","",""
"47721074","",""
"47728526","",""
"47749185","",""
"47752351","",""
"47758240","",""
"47764890","",""
"47772347","",""
"47775841","",""
"47777310","",""
"47783612","",""
"47797375","",""
"47816938","",""
"47830675","",""
"47834264","",""
"47835145","",""
"47804821","",""
"47812237","",""
"47845161","",""
"47850368","",""
"47863319","",""
"47863724","",""
"47865148","",""
"47866666","",""
"47874108","",""
"47875624","",""
"47880107","",""
"47880445","",""
"47880809","",""
"47887677","",""
"47888422","",""
"47890204","",""
"47892756","",""
"47898608","",""
"47917767","",""
"47926663","",""
"47936128","",""
"47942760","",""
"47964909","",""
"47970173","",""
"47989409","",""
"48001180","",""
"48003553","",""
"48005046","",""
"48033270","",""
"48043188","",""
"48058473","",""
"48061330","",""
"48061932","",""
"48063797","",""
"48074734","",""
"48083477","",""
"48088968","",""
"48090064","",""
"48096186","",""
"48108572","",""
"48111721","",""
"48112975","",""
"48118736","",""
"48132756","",""
"48139793","",""
"48140465","",""
"48144785","",""
"48149486","",""
"48155934","",""
"48170149","",""
"48171186","",""
"48176209","",""
"48183812","",""
"48184478","",""
"48185450","",""
"48186222","",""
"48189288","",""
"48190321","",""
"48199506","",""
"48210539","",""
"48211374","",""
"48211617","",""
"48213280","",""
"48233275","",""
"48234136","",""
"48236358","",""
"48237209","",""
"48240727","",""
"48193384","",""
"48256736","",""
"48275943","",""
"48277853","",""
"48279297","",""
"48285844","",""
"48298111","",""
"48298762","",""
"48299683","",""
"48325491","",""
"48329205","",""
"48339486","",""
"48339559","",""
"48340472","",""
"48343667","",""
"48366634","",""
"48367741","",""
"48373878","",""
"48374561","",""
"48374643","",""
"48389624","",""
"48397799","",""
"48410011","",""
"48414687","",""
"48441612","",""
"48450621","",""
"48454620","",""
"48454660","",""
"48456444","",""
"48460753","",""
"48468590","",""
"48475616","",""
"48499505","",""
"48500744","",""
"48503291","",""
"48515282","",""
"48495891","",""
"48519123","",""
"48529813","",""
"48534420","",""
"48541390","",""
"48549417","",""
"48550517","",""
"48551839","",""
"48552397","",""
"48560404","",""
"48564571","",""
"48573049","",""
"48574042","",""
"48580428","",""
"48613363","",""
"48606017","",""
"48623564","",""
"48632534","",""
"48655402","",""
"48666838","",""
"48671149","",""
"48681376","",""
"48686378","",""
"48689801","",""
"48693810","",""
"48706152","",""
"48709431","",""
"48713267","",""
"48727604","",""
"48725733","",""
"48758588","",""
"48761234","",""
"48791248","",""
"48794667","",""
"48797735","",""
"48798822","",""
"48800063","",""
"48800984","",""
"48801480","",""
"48801688","",""
"48776424","",""
"48782233","",""
"48807598","",""
"48816560","",""
"48820845","",""
"48829331","",""
"48840696","",""
"48863019","",""
"48873733","",""
"48905902","",""
"48906519","",""
"48906735","",""
"48907634","",""
"48909852","",""
"48910835","",""
"48918876","",""
"48887553","",""
"48892352","",""
"48900572","",""
"48936400","",""
"48945515","",""
"48947824","",""
"48988976","",""
"48994876","",""
"48998490","",""
"48998922","",""
"49002758","",""
"49023627","",""
"49030828","",""
"49034688","",""
"49016713","",""
"49052467","",""
"49062284","",""
"49062910","",""
"49069539","",""
"49074727","",""
"49080398","",""
"49087619","",""
"49101283","",""
"49101773","",""
"49103066","",""
"49108856","",""
"49109087","",""
"49077854","",""
"49118399","",""
"49127554","",""
"49135732","",""
"49148036","",""
"49149117","",""
"49164214","",""
"49168757","",""
"49193283","",""
"49194495","",""
"49174396","",""
"49206266","",""
"49226633","",""
"49230886","",""
"49240612","",""
"49250034","",""
"49259798","",""
"49270406","",""
"49279201","",""
"49283039","",""
"49287375","",""
"49288734","",""
"49292840","",""
"49295892","",""
"49305983","",""
"49215393","",""
"49324227","",""
"49360631","",""
"49364229","",""
"49364594","",""
"49369832","",""
"49370831","",""
"49372756","",""
"49381780","",""
"49384569","",""
"49389761","",""
"49400422","",""
"49410600","",""
"49414598","",""
"49417177","",""
"49446282","",""
"49450712","",""
"49470801","",""
"49473782","",""
"49477017","",""
"49478575","",""
"49496617","",""
"49503866","",""
"49504978","",""
"49510514","",""
"49511496","",""
"49531245","",""
"49532345","",""
"49501756","",""
"49502206","",""
"49580752","",""
"49592864","",""
"49595692","",""
"49597274","",""
"49615536","",""
"49618900","",""
"49624297","",""
"49630194","",""
"49632969","",""
"49640987","",""
"49646689","",""
"49655814","",""
"49661142","",""
"49662232","",""
"49663263","",""
"49664817","",""
"49667486","",""
"49672511","",""
"49681483","",""
"49684658","",""
"49687269","",""
"49650932","",""
"49651646","",""
"49697001","",""
"49699591","",""
"49714088","",""
"49725754","",""
"49735565","",""
"49741496","",""
"49745269","",""
"49727301","",""
"49733321","",""
"49767968","",""
"49768082","",""
"49778774","",""
"49798004","",""
"49800636","",""
"49805633","",""
"49807458","",""
"49808193","",""
"49810740","",""
"49815777","",""
"49818295","",""
"49845007","",""
"49871336","",""
"49879465","",""
"49897251","",""
"49915274","",""
"49929136","",""
"49937299","",""
"49942003","",""
"49947623","",""
"49952775","",""
"49956558","",""
"49995727","",""
"50002772","",""
"50011517","",""
"50019450","",""
"50027327","",""
"50031779","",""
"50049430","",""
"50056501","",""
"50059366","",""
"50074834","",""
"50078588","",""
"50078807","",""
"50086376","",""
"50087409","",""
"50100186","",""
"50106084","",""
"50111345","",""
"50126083","",""
"50126775","",""
"50128994","",""
"50129427","",""
"50154769","",""
"50154972","",""
"50162314","",""
"50029530","",""
"50167828","",""
"50183544","",""
"50190562","",""
"50200178","",""
"50200467","",""
"50209432","",""
"50210196","",""
"50217633","",""
"50195165","",""
"50231208","",""
"50238210","",""
"50252905","",""
"50257650","",""
"50268516","",""
"50270350","",""
"50277378","",""
"50277404","",""
"50279054","",""
"50284995","",""
"50285260","",""
"50286582","",""
"50286610","",""
"50298816","",""
"50304966","",""
"50307735","",""
"50318235","",""
"50324945","",""
"50328814","",""
"50332636","",""
"50334995","",""
"50337983","",""
"50289216","",""
"50352467","",""
"50358249","",""
"50361110","",""
"50370035","",""
"50372482","",""
"50382762","",""
"50391138","",""
"50391820","",""
"50394444","",""
"50411340","",""
"50414821","",""
"50418447","",""
"50420917","",""
"50425065","",""
"50433545","",""
"50438267","",""
"50444298","",""
"50456474","",""
"50460891","",""
"50469110","",""
"50479140","",""
"50488230","",""
"50493370","",""
"50499793","",""
"50510074","",""
"50510729","",""
"50541873","",""
"50542565","",""
"50542947","",""
"50564211","",""
"50582326","",""
"50585957","",""
"50598916","",""
"50603866","",""
"50610453","",""
"50611093","",""
"50614057","",""
"50614119","",""
"50617136","",""
"50620374","",""
"50625617","",""
"50640799","",""
"50641612","",""
"50642912","",""
"50647795","",""
"50647918","",""
"50652372","",""
"50663193","",""
"50664573","",""
"50667097","",""
"50676867","",""
"50678917","",""
"50695667","",""
"50708686","",""
"50716094","",""
"50726423","",""
"50736770","",""
"50738486","",""
"50741181","",""
"50743801","",""
"50748547","",""
"50752256","",""
"50758004","",""
"50784126","",""
"50792455","",""
"50796105","",""
"50805091","",""
"50810268","",""
"50826737","",""
"50837333","",""
"50840834","",""
"50848440","",""
"50823534","",""
"50823665","",""
"50855876","",""
"50860453","",""
"50872487","",""
"50880189","",""
"50891313","",""
"50891489","",""
"50893923","",""
"50899585","",""
"50908210","",""
"50913638","",""
"50934229","",""
"50937763","",""
"50945557","",""
"50948145","",""
"50955857","",""
"50963986","",""
"50973952","",""
"50981844","",""
"50982253","",""
"50994476","",""
"50998273","",""
"51012897","",""
"51051897","",""
"51058178","",""
"51059243","",""
"51061049","",""
"51066327","",""
"51069309","",""
"51073259","",""
"51078644","",""
"51081835","",""
"51104603","",""
"51123308","",""
"51123631","",""
"51130902","",""
"51134744","",""
"51135649","",""
"51028084","",""
"51031307","",""
"51034430","",""
"51036880","",""
"51037304","",""
"51039755","",""
"51049407","",""
"51145194","",""
"51147600","",""
"51148610","",""
"51149426","",""
"51151879","",""
"51166732","",""
"51167136","",""
"51142419","",""
"51180185","",""
"51181131","",""
"51198727","",""
"51200397","",""
"51205249","",""
"51211923","",""
"51218044","",""
"51221457","",""
"51222933","",""
"51223295","",""
"51226637","",""
"51247369","",""
"51257161","",""
"51269582","",""
"51278147","",""
"51294427","",""
"51309501","",""
"51319755","",""
"51323427","",""
"51327095","",""
"51327136","",""
"51331925","",""
"51365222","",""
"51384106","",""
"51392846","",""
"51394517","",""
"51394949","",""
"51406841","",""
"51408135","",""
"51410327","",""
"51416168","",""
"51416250","",""
"51434631","",""
"51436351","",""
"51437830","",""
"51438172","",""
"51441631","",""
"51443310","",""
"51445581","",""
"51446016","",""
"51451023","",""
"51453694","",""
"51459883","",""
"51425491","",""
"51426983","",""
"51464961","",""
"51465450","",""
"51472293","",""
"51478951","",""
"51484728","",""
"51486984","",""
"51493612","",""
"51493662","",""
"51496777","",""
"51505759","",""
"51519525","",""
"51523422","",""
"51533502","",""
"51537902","",""
"51544290","",""
"51544308","",""
"51553524","",""
"51559481","",""
"51566511","",""
"51570697","",""
"51580460","",""
"51588761","",""
"51590706","",""
"51593930","",""
"51595781","",""
"51606218","",""
"51610650","",""
"51647892","",""
"51660300","",""
"51679827","",""
"51680912","",""
"51704889","",""
"51711039","",""
"51714595","",""
"51727429","",""
"51743933","",""
"51746781","",""
"51751869","",""
"51759897","",""
"51764603","",""
"51784394","",""
"51810495","",""
"51812039","",""
