id,favorite
"43090745",""
"43096279",""
"43101699","2"
"43115582","2"
"43117075",""
"43121739",""
"43133192",""
"43134801",""
"43139844",""
"43142505",""
"43144174",""
"43146115",""
"43151498",""
"43155081",""
"43160671",""
"43163662",""
"43166149",""
"43170123","2"
"43170139",""
"43171180","2"
"43172065",""
"43173877","1"
"43174598",""
"43176548","1"
"43178182",""
"43185861",""
"43189765","3"
"43190139","3"
"43199123",""
"43202243","2"
"43204532","1"
"43205912",""
"43217692",""
"43218910","1"
"43220083",""
"43223734",""
"43224249",""
"43226588",""
"43231321","1"
"43236625",""
"43248323","1"
"43249998","14"
"43253719",""
"43259194",""
"43264424","0"
"43265560",""
"43268120","3"
"43269370",""
"43277037",""
"43287231","2"
"43301527",""
"43302053",""
"43304363","1"
"43310850",""
"43315142","0"
"43319182",""
"43321139",""
"43325310",""
"43326181",""
"43331524",""
"43332582",""
"43345101","2"
"43350227",""
"43355170",""
"43358722","1"
"43363617","1"
"43364371","1"
"43374172",""
"43374839",""
"43382539","3"
"43387251",""
"43391529",""
"43400336",""
"43415059","2"
"43423480",""
"43426109","0"
"43430422","0"
"43436111",""
"43437752",""
"43439222","1"
"43446335",""
"43451499",""
"43453857",""
"43454473","2"
"43462061",""
"43469812",""
"43471597",""
"43475984",""
"43477529",""
"43477778",""
"43480198","1"
"43485573",""
"43488636",""
"43491542",""
"43492263",""
"43497203","2"
"43501070","3"
"43501983",""
"43502196",""
"43502241",""
"43502384",""
"43509216","0"
"43513817","2"
"43523262","1"
"43523885",""
"43532662",""
"43535403","2"
"43539282",""
"43542324",""
"43543257","1"
"43555625","1"
"43560051","1"
"43561598","1"
"43564497",""
"43565307","3"
"43565584",""
"43567023",""
"43567428","1"
"43575972","1"
"43578242",""
"43581033",""
"43581568","2"
"43581720","2"
"43590555",""
"43593495",""
"43601538","0"
"43601784",""
"43603629",""
"43611353",""
"43616488",""
"43618459",""
"43627949",""
"43631322","1"
"43634605",""
"43647591",""
"43648043",""
"43648995",""
"43649510",""
"43657703",""
"43657735",""
"43660411",""
"43661747",""
"43664814",""
"43676520",""
"43677981",""
"43680638",""
"43682761","3"
"43683779","1"
"43686286","1"
"43686823",""
"43690216",""
"43692234",""
"43695133","1"
"43701043",""
"43702231",""
"43705122",""
"43707702",""
"43714947",""
"43717574",""
"43733875",""
"43735024",""
"43739579",""
"43749730","3"
"43751055",""
"43764537",""
"43765171","1"
"43765448","1"
"43767876",""
"43772965","1"
"43774291","1"
"43783943","4"
"43783992","3"
"43786111","0"
"43791663",""
"43807511",""
"43810117",""
"43812874","3"
"43814018","0"
"43817329",""
"43817750",""
"43818502",""
"43818843",""
"43822380",""
"43833859",""
"43844654",""
"43863713",""
"43864379","9"
"43871123",""
"43872318","2"
"43876917",""
"43882961",""
"43882998",""
"43883684",""
"43886464","1"
"43887073",""
"43889675",""
"43889875",""
"43891059","1"
"43898642",""
"43898675",""
"43900700",""
"43907982","1"
"43910659",""
"43912338",""
"43914475",""
"43916855",""
"43917077",""
"43922046",""
"43922205","4"
"43922629",""
"43930047",""
"43931756",""
"43937811",""
"43939970",""
"43942972","0"
"43948335","3"
"43955730",""
"43960666","1"
"43960761","2"
"43966087","2"
"43966121",""
"43967330",""
"43973219",""
"43973932",""
"43977862",""
"43978943",""
"43979451","0"
"43988367","1"
"43992063",""
"43998101",""
"43999217",""
"44004312",""
"44005125","0"
"44033318",""
"44033398",""
"44033819",""
"44037314",""
"44037940",""
"44046174",""
"44047142",""
"44049859",""
"44054591",""
"44056038",""
"44058464","2"
"44058535",""
"44059554",""
"44062061",""
"44065420","1"
"44072601","3"
"44077734",""
"44080130","1"
"44083763",""
"44087753",""
"44088414",""
"44090968",""
"44096000",""
"44097757",""
"44099204",""
"44101635",""
"44101914",""
"44104735","1"
"44106518",""
"44116625",""
"44120772",""
"44130060","2"
"44131069",""
"44131607",""
"44131719","2"
"44133531",""
"44135075","2"
"44147446","1"
"44160427","1"
"44161892","2"
"44162642","1"
"44162910",""
"44165279",""
"44172130",""
"44174667",""
"44181237",""
"44182473",""
"44182620",""
"44184575",""
"44185372",""
"44187687",""
"44188538","0"
"44196694","1"
"44201457",""
"44201537",""
"44201840",""
"44202499","2"
"44202842",""
"44205942",""
"44215041",""
"44216415","1"
"44216429",""
"44222866",""
"44223479","1"
"44234137",""
"44239168","3"
"44248351",""
"44249784",""
"44255354",""
"44256436","1"
"44261028","1"
"44269185",""
"44269852",""
"44279882",""
"44290122",""
"44292008",""
"44299216","1"
"44302809","2"
"44303784",""
"44307773",""
"44310383","0"
"44310691",""
"44314400",""
"44316955",""
"44319571",""
"44323974","2"
"44326628",""
"44335017",""
"44336028","1"
"44340068",""
"44346227",""
"44349179",""
"44352895",""
"44356048",""
"44360984",""
"44361466",""
"44365436","0"
"44376341",""
"44382155",""
"44385609",""
"44385859","1"
"44386319",""
"44405558",""
"44407032",""
"44407306",""
"44407700","2"
"44411707",""
"44416454",""
"44416489","2"
"44417656",""
"44419744",""
"44422099",""
"44423099","1"
"44426041",""
"44429553",""
"44430959","2"
"44436438",""
"44444618",""
"44446229","0"
"44446888",""
"44446896",""
"44448955","1"
"44452699","1"
"44455550","2"
"44456613",""
"44458093","6"
"44460222",""
"44461378",""
"44468790",""
"44479615",""
"44481142",""
"44483248",""
"44495210",""
"44510927",""
"44511272",""
"44512827",""
"44526986",""
"44527688",""
"44542753","3"
"44547055",""
"44559754","1"
"44562392",""
"44565886",""
"44568372",""
"44570176",""
"44570358","1"
"44577162","1"
"44586440",""
"44596556",""
"44598101",""
"44598640",""
"44613562",""
"44615837",""
"44618080",""
"44620783",""
"44635188",""
"44642993",""
"44646017",""
"44648814",""
"44650440",""
"44651384",""
"44651737","1"
"44653762",""
"44657042",""
"44667907",""
"44670980",""
"44673360",""
"44687266",""
"44687654","5"
"44690180","1"
"44693410",""
"44693671",""
"44693886",""
"44694994",""
"44697108","4"
"44697137",""
"44697661","3"
"44697755","1"
"44705282",""
"44707328",""
"44709905",""
"44713217",""
"44716088","1"
"44719151",""
"44719970",""
"44726083",""
"44731921",""
"44733472","0"
"44737821",""
"44742153","1"
"44742633",""
"44751702",""
"44760730",""
"44763055",""
"44763151",""
"44782910",""
"44786306",""
"44802537","1"
"44804636",""
"44805710",""
"44808439","0"
"44822092","1"
"44838691",""
"44844359",""
"44844832",""
"44847863","3"
"44850023","1"
"44852289",""
"44853171",""
"44855466",""
"44856267",""
"44857448",""
"44864867",""
"44867500","1"
"44870393",""
"44882093",""
"44888395",""
"44893645",""
"44899485",""
"44914902","1"
"44916070",""
"44919479",""
"44919771",""
"44925341",""
"44933453","1"
"44938064",""
"44941503",""
"44946042",""
"44950737",""
"44959926","0"
"44967235",""
"44967354",""
"44968171",""
"44971076","3"
"44972186",""
"44973088",""
"44973893",""
"44976574",""
"44980693",""
"44982945","1"
"44991594",""
"44995840",""
"45001101","2"
"45006072","1"
"45007156",""
"45010903",""
"45011975","1"
"45012259",""
"45015435",""
"45018290",""
"45018706","1"
"45020037","3"
"45020916",""
"45023749",""
"45024255",""
"45024287",""
"45029991",""
"45035388",""
"45039389","1"
"45039491",""
"45045062",""
"45053322",""
"45066958","1"
"45074295",""
"45075881","1"
"45081400",""
"45085290","4"
"45087572","1"
"45088341",""
"45104362",""
"45107541","1"
"45110895","1"
"45129170",""
"45142090","0"
"45144675",""
"45144766",""
"45155709",""
"45161851","1"
"45165403",""
"45174320",""
"45186619",""
"45191992",""
"45192409",""
"45197948","2"
"45214969","0"
"45215984",""
"45221475",""
"45225186","1"
"45230603",""
"45230620","2"
"45235573",""
"45240186",""
"45251896",""
"45273279","1"
"45280204",""
"45281357",""
"45285379",""
"45290582",""
"45297381",""
"45307567",""
"45315482","2"
"45315536",""
"45315885","4"
"45317638",""
"45321270",""
"45338079",""
"45339926",""
"45341190",""
"45350057",""
"45350583",""
"45352220","1"
"45352262","2"
"45358388","0"
"45361891",""
"45362872",""
"45362949",""
"45367117","0"
"45368840","1"
"45369997",""
"45370622",""
"45373541","1"
"45378258","1"
"45382247",""
"45383290",""
"45385057",""
"45387125",""
"45390489",""
"45390832",""
"45396155","1"
"45401965","0"
"45410285","2"
"45411935","1"
"45412397",""
"45431050",""
"45436274",""
"45440371",""
"45442646","0"
"45443384","3"
"45445144",""
"45452490",""
"45461770","2"
"45475858",""
"45482553",""
"45485062",""
"45495396",""
"45497132",""
"45498276",""
"45500839",""
"45501620","4"
"45511395",""
"45512980",""
"45514069",""
"45515620",""
"45518160",""
"45528569","1"
"45529088","3"
"45533172","2"
"45538138",""
"45545679",""
"45545971",""
"45547459",""
"45549589","1"
"45551302",""
"45560233",""
"45565321",""
"45567024","1"
"45570702",""
"45578666",""
"45585821",""
"45589545",""
"45598152",""
"45600038",""
"45601883",""
"45603157","0"
"45608615",""
"45612298",""
"45619683",""
"45620860",""
"45623315",""
"45626585",""
"45644255",""
"45645170",""
"45647097",""
"45659671",""
"45660143",""
"45664272",""
"45668137",""
"45669056",""
"45670321",""
"45670660","0"
"45687445","3"
"45689247",""
"45704297","1"
"45709620",""
"45713003","1"
"45713319",""
"45725441",""
"45727434",""
"45737378",""
"45750463",""
"45755184",""
"45755659",""
"45756176",""
"45758276","3"
"45761016",""
"45764878",""
"45766551",""
"45767948",""
"45768210","1"
"45768515",""
"45768619",""
"45773430",""
"45786633",""
"45787390",""
"45788258","2"
"45788456",""
"45796493",""
"45806304","1"
"45808955","1"
"45811705",""
"45818010",""
"45819082",""
"45823015",""
"45823634",""
"45824398",""
"45827344",""
"45835185",""
"45837134","5"
"45840511",""
"45840679",""
"45845530",""
"45848226","1"
"45848541",""
"45849593",""
"45849915","1"
"45855972",""
"45860854",""
"45869462",""
"45876815",""
"45881867","3"
"45882715","5"
"45882869","3"
"45890598",""
"45891720",""
"45894923",""
"45896187",""
"45909161",""
"45910326",""
"45911193","4"
"45915012",""
"45922029","1"
"45931604",""
"45939499",""
"45950617",""
"45950799","1"
"45953052",""
"45964093",""
"45966229",""
"45969378",""
"45969976","3"
"45970138",""
"45971712",""
"45980241",""
"45982473","1"
"45987083",""
"45987720",""
"45998098",""
"45999093","1"
"46008163",""
"46008815",""
"46010800",""
"46012756","0"
"46023830",""
"46024555","0"
"46027611","4"
"46035079","2"
"46035377",""
"46036071",""
"46039074",""
"46039477","1"
"46040393",""
"46044933",""
"46050717",""
"46050732",""
"46053343",""
"46055146",""
"46056253",""
"46063905",""
"46073485","3"
"46073516",""
"46074784","1"
"46080682",""
"46082349",""
"46083712","3"
"46089979",""
"46094116","0"
"46098995",""
"46110635","1"
"46116908",""
"46118378",""
"46133271","1"
"46133864",""
"46136135",""
"46138598",""
"46138751",""
"46139358","2"
"46140693",""
"46141556",""
"46146031",""
"46146892",""
"46147041","1"
"46152018",""
"46152269",""
"46152708",""
"46153430","0"
"46155264",""
"46159034",""
"46171734",""
"46176132",""
"46177954",""
"46178245","2"
"46182713",""
"46183178","2"
"46184012","1"
"46184815",""
"46189943",""
"46193648",""
"46193649",""
"46196890",""
"46200348",""
"46201838",""
"46206669",""
"46207908",""
"46208999",""
"46209374",""
"46212171",""
"46219167",""
"46223582",""
"46223839",""
"46225225",""
"46225327",""
"46232125",""
"46233495",""
"46246573",""
"46259309",""
"46262232",""
"46266521","1"
"46266941",""
"46268851",""
"46271139",""
"46276647","1"
"46278748","1"
"46279121","1"
"46281075","0"
"46282926",""
"46284480",""
"46284908",""
"46292632",""
"46309226","0"
"46312900","1"
"46315163",""
"46316158",""
"46323505","4"
"46324178",""
"46324331",""
"46330210",""
"46332023",""
"46347868",""
"46353150","4"
"46356723","2"
"46358013","8"
"46361245","1"
"46362229",""
"46362489","3"
"46363692",""
"46366600","1"
"46370666",""
"46373742",""
"46384634",""
"46385072",""
"46388762","0"
"46390522","2"
"46393715",""
"46393904",""
"46395174",""
"46405685","0"
"46406394",""
"46406398",""
"46412370",""
"46413156",""
"46415078","1"
"46415193","1"
"46417724",""
"46421210",""
"46422967",""
"46437612",""
"46438154","1"
"46443531","0"
"46449381","1"
"46452133",""
"46452416",""
"46465775",""
"46477803",""
"46479829",""
"46485957",""
"46488969",""
"46493505",""
"46495530",""
"46501503",""
"46502224",""
"46503881",""
"46514099",""
"46519657","1"
"46525212",""
"46526439","3"
"46531377",""
"46532454","6"
"46534228",""
"46535264",""
"46537215",""
"46538192","2"
"46540789","2"
"46542970",""
"46550195",""
"46558216",""
"46561685",""
"46568147",""
"46569053","3"
"46570791",""
"46576204",""
"46580045",""
"46595084",""
"46596684","0"
"46600491","3"
"46602206",""
"46620542",""
"46621303",""
"46624350","2"
"46625049",""
"46628466",""
"46629983",""
"46631090",""
"46635782",""
"46636078",""
"46637945","2"
"46638392",""
"46640905","3"
"46646250",""
"46647989",""
"46657735","0"
"46660322",""
"46668771",""
"46672514",""
"46678937",""
"46687512","0"
"46689571",""
"46693430","10"
"46695469",""
"46695851",""
"46701163",""
"46701923","2"
"46704174",""
"46711107",""
"46722367",""
"46726545","2"
"46727157",""
"46728797",""
"46729750",""
"46736605",""
"46737802",""
"46740406",""
"46744371","1"
"46747615","3"
"46747785",""
"46752657",""
"46754498",""
"46760047","1"
"46769220",""
"46770201",""
"46772049",""
"46782662",""
"46785958",""
"46788274",""
"46790145",""
"46799851","0"
"46816540",""
"46817269","1"
"46818474",""
"46819133",""
"46819389","0"
"46828542",""
"46836340",""
"46840706",""
"46841086",""
"46846361",""
"46846973",""
"46850665",""
"46850937",""
"46853328",""
"46857587",""
"46864556",""
"46867344","2"
"46874030",""
"46879477",""
"46880348",""
"46882166","1"
"46890642",""
"46898517",""
"46901786",""
"46902348",""
"46913194","1"
"46915044",""
"46935918","1"
"46942844",""
"46943850","1"
"46945443",""
"46950132",""
"46951844","1"
"46953935",""
"46971455",""
"46971788","1"
"46972373",""
"46982531",""
"46982649","3"
"46984264","3"
"46986355","2"
"46988680","3"
"46989194","3"
"46991186",""
"46994584",""
"47003643",""
"47015148",""
"47015825",""
"47022396",""
"47023405",""
"47025159",""
"47027922",""
"47032197",""
"47035056",""
"47040256","3"
"47040681","1"
"47041712","3"
"47044542",""
"47046792",""
"47048298","1"
"47052642",""
"47061270",""
"47064993","1"
"47076002",""
"47083269",""
"47083781",""
"47087697",""
"47093717",""
"47111354",""
"47112718",""
"47115005",""
"47116248",""
"47117110","1"
"47117535",""
"47125883",""
"47126994","1"
"47128524",""
"47134437",""
"47136909",""
"47142043","1"
"47142165",""
"47144765",""
"47146932",""
"47155806",""
"47164386",""
"47164948",""
"47172690","1"
"47176096","3"
"47182606",""
"47186952",""
"47188788",""
"47193832",""
"47196000",""
"47196587","0"
"47206693","3"
"47207420",""
"47209205",""
"47210081","2"
"47217205",""
"47218854",""
"47219488","4"
"47223412",""
"47232212",""
"47245063",""
"47245968",""
"47248649","2"
"47250971",""
"47252634",""
"47258956","1"
"47262481",""
"47264569",""
"47265657",""
"47285012",""
"47288048",""
"47297399",""
"47298148",""
"47306204",""
"47309956",""
"47316749",""
"47317582",""
"47317605",""
"47319914",""
"47325706",""
"47336346",""
"47341745",""
"47349992",""
"47362993",""
"47364192",""
"47367411",""
"47367596",""
"47378519",""
"47378977","0"
"47381083",""
"47381612",""
"47389440",""
"47393618","0"
"47399530",""
"47399738","0"
"47402161",""
"47402267",""
"47406065",""
"47424190",""
"47431143",""
"47434915","1"
"47438868",""
"47439658",""
"47441725",""
"47453287","2"
"47454055",""
"47458285",""
"47459424",""
"47463770",""
"47466262",""
"47473479",""
"47478731",""
"47482758",""
"47487102",""
"47489224",""
"47489313",""
"47499535","0"
"47505171",""
"47505538",""
"47509842",""
"47513331",""
"47516485","2"
"47523572",""
"47524230",""
"47527718",""
"47536168",""
"47543342",""
"47549732",""
"47550008",""
"47552345",""
"47558265",""
"47570253",""
"47573357",""
"47576722","4"
"47585726",""
"47589812",""
"47599335",""
"47599889",""
"47603397",""
"47603549","1"
"47608584",""
"47613430","4"
"47625227",""
"47631105",""
"47631631",""
"47641491","1"
"47643166",""
"47645051",""
"47647338",""
"47648110","1"
"47656572",""
"47660519",""
"47663294",""
"47667344",""
"47670150",""
"47672118","0"
"47672432",""
"47673795",""
"47679068",""
"47691350",""
"47694792","3"
"47704243","1"
"47704668",""
"47712102",""
"47714209",""
"47714928","0"
"47715924",""
"47716165",""
"47718268","1"
"47733670",""
"47741649",""
"47743761",""
"47752579",""
"47756370",""
"47757850",""
"47762423","1"
"47769822",""
"47772003","1"
"47778474",""
"47789667","1"
"47794146","1"
"47795950",""
"47799151",""
"47803798","0"
"47809251",""
"47814545",""
"47834752","1"
"47834802",""
"47851446",""
"47854395",""
"47857223",""
"47857473",""
"47858313",""
"47858328",""
"47860968",""
"47863207",""
"47866118","3"
"47866377","0"
"47871602",""
"47877886",""
"47882466","2"
"47882483","2"
"47890275",""
"47891104","3"
"47892105",""
"47901609","1"
"47909181",""
"47914252",""
"47917005",""
"47917733","1"
"47926478",""
"47936906",""
"47941408",""
"47947139",""
"47947297",""
"47948561","13"
"47953464",""
"47953480",""
"47958041","2"
"47960548",""
"47964529","2"
"47965452",""
"47968895",""
"47977504","1"
"47984754",""
"47986348",""
"47991382",""
"47995210",""
"48003620","1"
"48008276",""
"48009227",""
"48013801",""
"48015552",""
"48024747","1"
"48025621",""
"48025790",""
"48026464",""
"48027617",""
"48034121",""
"48035779",""
"48039099",""
"48045751","1"
"48048017",""
"48053399",""
"48068192",""
"48074652",""
"48093278",""
"48094412",""
"48095788",""
"48099610",""
"48101456",""
"48113948",""
"48121370",""
"48125634",""
"48127179",""
"48132414",""
"48133892",""
"48135389","2"
"48144699",""
"48149937","1"
"48156085",""
"48162009",""
"48162715",""
"48163467",""
"48164688",""
"48172238","0"
"48174805",""
"48176209",""
"48181513",""
"48188827",""
"48189048",""
"48189288",""
"48193785","1"
"48196656","0"
"48203623","1"
"48203634",""
"48205351",""
"48207379",""
"48208429",""
"48208723",""
"48214505",""
"48215264","1"
"48216921",""
"48219302",""
"48226184","0"
"48231659",""
"48236195",""
"48250869",""
"48251630",""
"48252068",""
"48271081",""
"48271187","1"
"48272418",""
"48280670",""
"48281184",""
"48281319",""
"48281899",""
"48286289",""
"48289841",""
"48301100","0"
"48314621","3"
"48315177",""
"48318032","1"
"48327865",""
"48333062",""
"48345922","40"
"48346263",""
"48350162",""
"48354203",""
"48370811",""
"48373885",""
"48375415",""
"48378681",""
"48383974",""
"48389074","0"
"48398531",""
"48403073",""
"48410369","0"
"48414685",""
"48415284",""
"48416452",""
"48420602",""
"48422721",""
"48428351","3"
"48430224",""
"48433089","1"
"48436880",""
"48437433",""
"48439029","1"
"48439881","1"
"48440992",""
"48442744",""
"48444201",""
"48454173","1"
"48464399",""
"48465507","1"
"48469352",""
"48474143",""
"48477832",""
"48499911","1"
"48510410","0"
"48511148",""
"48511632",""
"48526609",""
"48526793",""
"48536685",""
"48537668",""
"48537913",""
"48548366","1"
"48548843",""
"48552240",""
"48568417",""
"48572381",""
"48586958","3"
"48593430",""
"48594299","1"
"48596679",""
"48602251","1"
"48606167",""
"48608254",""
"48611757",""
"48615741",""
"48618926",""
"48619609",""
"48624538",""
"48626495",""
"48628018",""
"48632051",""
"48632497",""
"48633048","2"
"48637188",""
"48638959",""
"48646340",""
"48650581",""
"48657994",""
"48663466",""
"48664739","2"
"48664921","1"
"48665532",""
"48673427",""
"48674130","1"
"48676907",""
"48677569",""
"48678805",""
"48684859",""
"48685094",""
"48685854",""
"48687038",""
"48689829",""
"48699639",""
"48700401",""
"48712973",""
"48719334",""
"48725400",""
"48726275",""
"48735382","0"
"48735426",""
"48737964",""
"48751514",""
"48755970",""
"48756556",""
"48761640",""
"48770572",""
"48770650",""
"48776913",""
"48777347",""
"48777564","1"
"48778092",""
"48778802","1"
"48780990",""
"48782980",""
"48784828","0"
"48785032",""
"48792256","2"
"48793128","0"
"48801128",""
"48817111",""
"48819317","1"
"48822494",""
"48825688","1"
"48825943","1"
"48829420",""
"48829857","1"
"48830571",""
"48835037",""
"48837303",""
"48845580",""
"48849582",""
"48855287","1"
"48861132",""
"48863263","1"
"48864128",""
"48866070","1"
"48868055",""
"48869460",""
"48870171",""
"48885534",""
"48886805",""
"48886992",""
"48901852",""
"48911421",""
"48915950",""
"48924868",""
"48926289",""
"48940401",""
"48952070",""
"48958304","12"
"48972115",""
"48974370","2"
"48979045",""
"48984989",""
"48985494",""
"48994056",""
"49002904",""
"49003363","1"
"49008825",""
"49009799",""
"49010050",""
"49016037",""
"49016704","1"
"49022765",""
"49024330","1"
"49025755","2"
"49033888",""
"49035494",""
"49044159",""
"49057693",""
"49058030",""
"49058089",""
"49074929",""
"49077088",""
"49079541",""
"49089037",""
"49096387","1"
"49099670",""
"49101739",""
"49102775","1"
"49109592","1"
"49120459","1"
"49125992",""
"49126230",""
"49129097",""
"49131172",""
"49138770",""
"49143894",""
"49152207",""
"49152913",""
"49154466",""
"49158289",""
"49164907",""
"49171832",""
"49181970",""
"49186237",""
"49187004",""
"49189367",""
"49191002",""
"49201377",""
"49216840","0"
"49218347",""
"49221666",""
"49222933",""
"49226755",""
"49227441",""
"49228647",""
"49233122",""
"49235160","2"
"49235661",""
"49235685",""
"49236533",""
"49239640","1"
"49241546",""
"49247397","0"
"49249297","2"
"49253359","1"
"49259980","1"
"49262958",""
"49269579",""
"49270501","1"
"49273247","1"
"49277696",""
"49282558",""
"49285261",""
"49294150",""
"49297583",""
"49307530",""
"49313611",""
"49320942",""
"49328090",""
"49329517",""
"49330827",""
"49343814",""
"49344119",""
"49347327",""
"49352715",""
"49363652","1"
"49369188",""
"49373256",""
"49374828",""
"49393324",""
"49393976","1"
"49395545",""
"49401811",""
"49406074",""
"49411194",""
"49416257",""
"49417829",""
"49422975",""
"49427566",""
"49428490",""
"49435812",""
"49443741",""
"49443876",""
"49447431",""
"49448469",""
"49452976",""
"49458610",""
"49459478",""
"49465692",""
"49472218",""
"49474297",""
"49490993","1"
"49491656",""
"49494559","0"
"49501092",""
"49505502","3"
"49525957",""
"49531090",""
"49531784",""
"49538858",""
"49543320",""
"49543649",""
"49544982",""
"49548116",""
"49556623","1"
"49565603",""
"49567154",""
"49571511",""
"49573852",""
"49585900","2"
"49588938",""
"49589918",""
"49589957",""
"49599174",""
"49602514",""
"49612734",""
"49631889","0"
"49632337",""
"49634521",""
"49641278","0"
"49643788",""
"49648174",""
"49659992",""
"49672363","2"
"49681196",""
"49708718",""
"49717005",""
"49729914","1"
"49738391",""
"49742535",""
"49746063",""
"49751722",""
"49751811","1"
"49753433","1"
"49753752","1"
"49754702",""
"49760792",""
"49773100","1"
"49776264",""
"49780633","1"
"49783482",""
"49787454",""
"49793213",""
"49796268",""
"49799443",""
"49808059",""
"49822498",""
"49832208","2"
"49836787",""
"49839272",""
"49845006",""
"49848815","1"
"49850326",""
"49861722",""
"49871636",""
"49874648","0"
"49879392",""
"49881332",""
"49889256",""
"49890668",""
"49895431","1"
"49898524","1"
"49902698","1"
"49917039",""
"49920742",""
"49925357",""
"49926042",""
"49934189",""
"49943478",""
"49945972",""
"49947322",""
"49948771",""
"49949012",""
"49951036",""
"49962470",""
"49964569",""
"49964827",""
"49976707",""
"49981694",""
"49981704",""
"49982040",""
"49982508","1"
"49985604",""
"49996855",""
"49997926","5"
"50000878",""
"50002149",""
"50024567",""
"50026203",""
"50033078",""
"50034795",""
"50044228","2"
"50049113","2"
"50051456",""
"50070487",""
"50073145",""
"50081408","1"
"50081655","1"
"50093797","2"
"50097014",""
"50097310","0"
"50101401",""
"50110774",""
"50113646",""
"50117509",""
"50128227",""
"50130325",""
"50134449",""
"50141233",""
"50141641",""
"50149603","4"
"50151146",""
"50161434",""
"50165147",""
"50167746",""
"50169242",""
"50175291",""
"50181881",""
"50187234","1"
"50187352",""
"50190834",""
"50192125",""
"50192908",""
"50194743",""
"50198929",""
"50199871",""
"50204844","10"
"50211217","0"
"50216386",""
"50220148",""
"50223373",""
"50226541",""
"50230308","1"
"50234201",""
"50234862",""
"50234912",""
"50239759",""
"50240486","1"
"50242203","1"
"50246118",""
"50253649",""
"50262334",""
"50262783",""
"50263638",""
"50264564",""
"50265299",""
"50273789",""
"50274660",""
"50283130",""
"50286277","1"
"50286710",""
"50288223","1"
"50293374",""
"50298389",""
"50301177",""
"50305960",""
"50315832",""
"50321301",""
"50321510",""
"50324110",""
"50326156",""
"50326216",""
"50330823","1"
"50332284",""
"50335278",""
"50335762",""
"50336216",""
"50340712","0"
"50341659",""
"50347502",""
"50348337",""
"50354393",""
"50356737",""
"50371160",""
"50372465",""
"50379186",""
"50387772",""
"50395135",""
"50409591",""
"50410946","4"
"50416132",""
"50422173",""
"50424876",""
"50432413",""
"50434195",""
"50436435",""
"50438763",""
"50439744",""
"50442596",""
"50451372",""
"50459292",""
"50485730",""
"50492963",""
"50493054",""
"50493967",""
"50496658",""
"50497533",""
"50497832",""
"50498885",""
"50504160",""
"50505907","0"
"50507726",""
"50508258",""
"50511255",""
"50514843",""
"50521675","1"
"50530089","1"
"50535925","1"
"50536583",""
"50537901",""
"50538729","1"
"50543864",""
"50548162",""
"50555256",""
"50557492",""
"50559070",""
"50560513",""
"50562807",""
"50567986","1"
"50571058",""
"50576477",""
"50579293",""
"50583558",""
"50587786",""
"50590642",""
"50593420",""
"50594248",""
"50597870",""
"50608620",""
"50610962",""
"50611187",""
"50614451",""
"50615211","1"
"50615622",""
"50616670",""
"50623583",""
"50624733",""
"50629890",""
"50631421",""
"50635484",""
"50635816",""
"50644823",""
"50644831",""
"50645740",""
"50648605",""
"50654128",""
"50658092",""
"50658094",""
"50665239",""
"50665413",""
"50675432",""
"50678506",""
"50679652",""
"50679709",""
"50691183","0"
"50699309",""
"50700906",""
"50701933",""
"50709293",""
"50709495",""
"50712196",""
"50717172",""
"50719685",""
"50720097",""
"50725060",""
"50726695",""
"50735546",""
"50735558","1"
"50739363",""
"50743910",""
"50745480",""
"50749968",""
"50764818",""
"50766041","4"
"50766972","1"
"50767941",""
"50769040",""
"50776588",""
"50786291","0"
"50786916",""
"50791259",""
"50791306",""
"50793525",""
"50801091","1"
"50812256",""
"50815041",""
"50818297",""
"50820635",""
"50821679",""
"50822517",""
"50823715",""
"50835401","2"
"50836701",""
"50839750",""
"50849576",""
"50856304",""
"50858782",""
"50876453",""
"50877334",""
"50882436","0"
"50883222",""
"50883332","2"
"50890086","1"
"50891436",""
"50892197","1"
"50893309",""
"50899662",""
"50899807",""
"50914606",""
"50918802","1"
"50924076",""
"50928898",""
"50931592",""
"50932719",""
"50933122","1"
"50933479",""
"50938255","1"
"50940672","1"
"50942679",""
"50950829",""
"50954927",""
"50955544",""
"50959262",""
"50969541",""
"50989367",""
"51020480",""
"51021693",""
"51034420",""
"51035019","3"
"51039580",""
"51040621","1"
"51046330",""
"51047771",""
"51048190",""
"51048989","1"
"51051579",""
"51064741",""
"51076369",""
"51082984","0"
"51086168",""
"51091240","2"
"51094696",""
"51099884",""
"51100638","3"
"51102984","1"
"51107471",""
"51110728",""
"51113040",""
"51116760",""
"51119457","0"
"51124497",""
"51127271",""
"51129314",""
"51131222",""
"51135082",""
"51137519","1"
"51140947",""
"51147288",""
"51151142",""
"51151220",""
"51157429",""
"51158134",""
"51158314",""
"51160189","0"
"51160278",""
"51161226",""
"51178106",""
"51181224",""
"51184935",""
"51186235",""
"51190695",""
"51192194",""
"51194126",""
"51194258",""
"51201565",""
"51206396","0"
"51206671",""
"51207646",""
"51208379","1"
"51219203",""
"51227326",""
"51228193",""
"51230916",""
"51233585",""
"51235968",""
"51238053",""
"51239858",""
"51249867",""
"51250274",""
"51255322","1"
"51259929",""
"51263255",""
"51266225",""
"51270938","1"
"51272241",""
"51275520","1"
"51275603",""
"51276004",""
"51279762","0"
"51283460",""
"51283974",""
"51286467",""
